Date,SHEL,XLU,VIX,AvgVIX,zscore
2017-05-15,36.8421630859375,19.546052932739258,10.420000076293945,11.276500034332276,-0.641106662782516
2017-05-16,37.17980194091797,19.403078079223633,10.649999618530273,11.088000011444091,-0.5051842492005986
2017-05-17,37.17306137084961,19.451993942260742,15.59000015258789,11.121000003814697,-0.5295792951784352
2017-05-18,37.06534194946289,19.519710540771484,14.65999984741211,11.14650001525879,-0.5833473349331241
2017-05-19,37.36159896850586,19.594961166381836,12.039999961853027,11.017000007629395,-0.5585559096690442
2017-05-22,37.213470458984375,19.764270782470703,10.930000305175781,11.02150001525879,-0.6683574535602531
2017-05-23,37.139400482177734,19.81694984436035,10.720000267028809,11.019500017166138,-0.7082081636745483
2017-05-24,37.0518798828125,19.929824829101562,10.020000457763672,10.978000020980835,-0.7791273068899766
2017-05-25,36.59402847290039,20.091609954833984,9.989999771118164,10.95950002670288,-0.9483363381571275
2017-05-26,36.634422302246094,20.091609954833984,9.8100004196167,10.909000062942505,-0.9401265346335743
2017-05-30,36.708499908447266,20.155574798583984,10.380000114440918,10.922500085830688,-0.955179439736064
2017-05-31,36.634422302246094,20.257160186767578,10.40999984741211,10.9135000705719,-1.0180522770049676
2017-06-01,36.66136169433594,20.40013313293457,9.890000343322754,10.874000072479248,-1.0798754508859654
2017-06-02,36.33816909790039,20.42270851135254,9.75,10.8385000705719,-1.156188808365185
2017-06-05,36.51323318481445,20.358745574951172,10.069999694824219,10.8135000705719,-1.090500246346388
2017-06-06,36.61423110961914,20.31359100341797,10.449999809265137,10.847500038146972,-1.0487184266644032
2017-06-07,36.163116455078125,20.381319046020508,10.390000343322754,10.869000053405761,-1.172284874618811
2017-06-08,35.98805618286133,20.21200942993164,10.15999984741211,10.866500043869019,-1.1281695120594069
2017-06-09,36.27083969116211,20.193193435668945,10.699999809265137,10.871500015258789,-1.061838629827634
2017-06-12,36.418975830078125,20.155574798583984,11.460000038146973,10.924500036239625,-1.0140234720362926
2017-06-13,36.69501876831055,20.204484939575195,10.420000076293945,10.924500036239625,-0.9809417727387443
2017-06-14,36.21697235107422,20.31359100341797,10.640000343322754,10.924000072479249,-1.1294588864943504
2017-06-15,35.75238800048828,20.43023109436035,10.899999618530273,10.689500045776366,-1.2787862393118063
2017-06-16,36.66136169433594,20.52391242980957,10.380000114440918,10.475500059127807,-1.1381392991846653
2017-06-19,36.44590377807617,20.455646514892578,10.369999885559082,10.39200005531311,-1.149796547444661
2017-06-20,35.637939453125,20.46702003479004,10.859999656677246,10.388500022888184,-1.3193640517142393
2017-06-21,35.16661834716797,20.34564971923828,10.75,10.390000009536744,-1.3580273167868162
2017-06-22,35.17336654663086,20.250825881958008,10.479999542236328,10.412999963760376,-1.3120214905713703
2017-06-23,35.422481536865234,20.18254852294922,10.020000457763672,10.414499998092651,-1.2292516953753236
2017-06-26,35.32148361206055,20.319101333618164,9.899999618530273,10.41899995803833,-1.3140553553344518
2017-06-27,35.866859436035156,20.09151840209961,11.0600004196167,10.45299997329712,-1.0960859886198293
2017-06-28,36.12271499633789,19.898069381713867,10.029999732971191,10.433999967575073,-0.9530269682210022
2017-06-29,35.8129997253418,19.738771438598633,11.4399995803833,10.511499929428101,-0.9409919964273336
2017-06-30,35.8129997253418,19.70842170715332,11.180000305175781,10.58299994468689,-0.9267061490079419
2017-07-03,36.13618087768555,19.617393493652344,11.220000267028809,10.64049997329712,-0.8181738518838402
2017-07-05,35.62446975708008,19.522565841674805,11.069999694824219,10.671499967575073,-0.8775399770339246
2017-07-06,35.75238800048828,19.514982223510742,12.539999961853027,10.778999948501587,-0.847971695094528
2017-07-07,35.64467239379883,19.530155181884766,11.1899995803833,10.830499935150147,-0.8770062719588724
2017-07-10,35.5504035949707,19.514982223510742,11.109999656677246,10.850999927520752,-0.8890238139696456
2017-07-11,35.705265045166016,19.50360107421875,10.890000343322754,10.82249994277954,-0.8521919603277868
2017-07-12,36.00825119018555,19.67049217224121,10.300000190734863,10.816499948501587,-0.8691687418784269
2017-07-13,36.00825119018555,19.602222442626953,9.899999618530273,10.779499912261963,-0.8370336654152344
2017-07-14,36.19004821777344,19.69325065612793,9.510000228881836,10.709999942779541,-0.8429321764370217
2017-07-17,36.1092529296875,19.784286499023438,9.819999694824219,10.681999921798706,-0.9022045917473056
2017-07-18,36.34489440917969,19.841176986694336,9.890000343322754,10.657999944686889,-0.8810906559535916
2017-07-19,36.392024993896484,19.92462730407715,9.789999961853027,10.604499959945679,-0.9107923408924218
2017-07-20,36.5872917175293,20.06875991821289,9.579999923706055,10.54599995613098,-0.9389498587576486
2017-07-21,36.398773193359375,20.212892532348633,9.359999656677246,10.489999961853027,-1.045109426211518
2017-07-24,36.29777526855469,20.023237228393555,9.430000305175781,10.460499954223632,-0.9763644671034947
2017-07-25,36.60749053955078,19.909452438354492,9.430000305175781,10.436999988555907,-0.8598573374376258
2017-07-26,36.708499908447266,20.09910011291504,9.600000381469727,10.36399998664856,-0.9285963793891052
2017-07-27,37.22019577026367,20.148412704467773,10.109999656677246,10.367999982833862,-0.8478090733841943
2017-07-28,37.5299186706543,20.11806869506836,10.289999961853027,10.310500001907348,-0.770576597655773
2017-07-31,38.06182098388672,20.186344146728516,10.260000228881836,10.264499998092651,-0.6946084128302149
2017-08-01,38.24361801147461,20.300132751464844,10.09000015258789,10.207999992370606,-0.7112204116131641
2017-08-02,38.634132385253906,20.387371063232422,10.279999732971191,10.168499994277955,-0.6729144386328596
2017-08-03,38.40521240234375,20.489782333374023,10.4399995803833,10.063499975204468,-0.7676468090542035
2017-08-04,38.607208251953125,20.39875030517578,10.029999732971191,10.005499982833863,-0.6837429022083334
2017-08-07,38.634132385253906,20.463228225708008,9.930000305175781,9.946500015258788,-0.7086209769509004
2017-08-08,38.54660415649414,20.546674728393555,10.960000038146973,9.95,-0.7656894624092698
2017-08-09,38.86149978637695,20.440471649169922,11.109999656677246,9.99049997329712,-0.651698224317294
2017-08-10,38.33440399169922,20.504955291748047,16.040000915527344,10.297500038146973,-0.7891802196997932
2017-08-11,38.087955474853516,20.38357925415039,15.510000228881836,10.597500038146972,-0.7821367864599729
2017-08-14,37.78676223754883,20.50116729736328,12.329999923706055,10.723000049591064,-0.8987020838394074
2017-08-15,37.69092559814453,20.614952087402344,12.039999961853027,10.830500030517578,-0.9717396645247248
2017-08-16,37.47873306274414,20.69839859008789,11.739999771118164,10.928000020980836,-1.0541454225442162
2017-08-17,37.30758285522461,20.550466537475586,15.550000190734863,11.226500034332275,-1.0192979430974953
2017-08-18,37.41027069091797,20.67184829711914,14.260000228881836,11.471500062942505,-1.05556256588389
2017-08-21,37.18437576293945,20.747703552246094,13.1899995803833,11.659500026702881,-1.1371799955433448
2017-08-22,37.45818328857422,20.79322052001953,11.350000381469727,11.755500030517577,-1.1029554382306423
2017-08-23,37.78676223754883,20.861499786376953,12.25,11.888000011444092,-1.068313303219552
2017-08-24,37.71830749511719,20.84632110595703,12.229999542236328,11.994000005722047,-1.0750815996959102
2017-08-25,38.10850524902344,20.91459846496582,11.279999732971191,12.043499994277955,-1.0279149143820567
2017-08-28,37.9510498046875,20.952533721923828,11.319999694824219,12.096499967575074,-1.077773200462244
2017-08-29,37.9510498046875,20.907011032104492,11.699999809265137,12.176999950408936,-1.0563453271365373
2017-08-30,37.76622772216797,20.84632110595703,11.220000267028809,12.223999977111816,-1.065342100983768
2017-08-31,37.7730712890625,20.850116729736328,10.59000015258789,12.231500005722046,-1.0657378157924613
2017-09-01,37.88945007324219,20.78563690185547,10.130000114440918,12.236500024795532,-1.0117333848306282
2017-09-05,38.12903594970703,20.838743209838867,12.229999542236328,12.351499986648559,-0.9880365321010584
2017-09-06,38.71088790893555,20.74390983581543,11.630000114440918,12.384999990463257,-0.8251398272935863
2017-09-07,38.97786331176758,20.89942741394043,11.550000190734863,12.407000017166137,-0.8440819746248406
2017-09-08,38.71088790893555,20.998044967651367,12.119999885559082,12.210999965667725,-0.9447631499532088
2017-09-11,38.916259765625,21.176315307617188,10.729999542236328,11.97199993133545,-0.9869357450741266
2017-09-12,38.94365310668945,20.823566436767578,10.579999923706055,11.88449993133545,-0.8153266596819232
2017-09-13,39.32012939453125,20.721158981323242,10.5,11.807499933242799,-0.6906061509647518
2017-09-14,39.559730529785156,20.89563751220703,10.4399995803833,11.742499923706054,-0.7240370174080492
2017-09-15,39.443359375,20.925064086914062,10.170000076293945,11.47349991798401,-0.7615400671810246
2017-09-18,39.333831787109375,20.71103286743164,10.149999618530273,11.26799988746643,-0.6830547837064649
2017-09-19,39.799320220947266,20.66899299621582,10.180000305175781,11.117499923706054,-0.5686585672800313
2017-09-20,40.27164840698242,20.516117095947266,9.779999732971191,11.038999891281128,-0.40070085769951097
2017-09-21,40.39487075805664,20.512298583984375,9.670000076293945,10.909999895095826,-0.37385925158670424
2017-09-22,40.71660232543945,20.344125747680664,9.59000015258789,10.777999925613404,-0.2293090183098835
2017-09-25,40.98359298706055,20.53140640258789,10.210000038146973,10.724499940872192,-0.26319918410947546
2017-09-26,41.154720306396484,20.49318504333496,10.170000076293945,10.666999959945679,-0.21042750093506568
2017-09-27,41.07256317138672,20.21800994873047,9.869999885559082,10.575499963760375,-0.09759845405952539
2017-09-28,41.32585906982422,20.29062271118164,9.550000190734863,10.491999959945678,-0.08029695679063556
2017-09-29,41.469600677490234,20.27533721923828,9.510000228881836,10.437999963760376,-0.0438873409200275
2017-10-02,41.449073791503906,20.309734344482422,9.449999809265137,10.403999948501587,-0.06425029356869344
2017-10-03,41.68867111206055,20.252405166625977,9.510000228881836,10.267999982833862,0.011431700939915836
2017-10-04,41.68867111206055,20.454965591430664,9.630000114440918,10.167999982833862,-0.08391501826191433
2017-10-05,41.777652740478516,20.435855865478516,9.1899995803833,10.049999952316284,-0.05683494392968225
2017-10-06,41.17525863647461,20.42056655883789,9.649999618530273,9.926499938964843,-0.1720711403651798
2017-10-09,41.38062286376953,20.44731903076172,10.329999923706055,9.90649995803833,-0.1429246832270696
2017-10-10,41.78450012207031,20.646060943603516,10.079999923706055,9.88149995803833,-0.15438836985137885
2017-10-11,41.91455078125,20.733963012695312,9.850000381469727,9.848999977111816,-0.1693325201225632
2017-10-12,41.57228088378906,20.840980529785156,9.90999984741211,9.822499990463257,-0.28927077594724043
2017-10-13,41.70233917236328,20.69574546813965,9.609999656677246,9.794499969482422,-0.19447397036603123
2017-10-16,41.668121337890625,20.649879455566406,9.90999984741211,9.782499980926513,-0.17983906204207256
2017-10-17,41.5517578125,20.772186279296875,10.3100004196167,9.788999986648559,-0.2610599946915741
2017-10-18,41.43537902832031,20.733963012695312,10.069999694824219,9.803499984741212,-0.2667213047292843
2017-10-19,41.777652740478516,20.951812744140625,10.050000190734863,9.822499990463257,-0.2996997368796543
2017-10-20,41.805023193359375,20.96710205078125,9.970000267028809,9.841499996185302,-0.3013336484181747
2017-10-23,41.76396179199219,20.978567123413086,11.069999694824219,9.884499979019164,-0.3150758280819471
2017-10-24,42.02408218383789,20.997676849365234,11.15999984741211,9.933999967575073,-0.2712030107853215
2017-10-25,41.79133987426758,20.905954360961914,11.229999542236328,10.001999950408935,-0.27533202231443343
2017-10-26,41.68867111206055,20.909772872924805,11.300000190734863,10.089499950408936,-0.297996234774874
2017-10-27,41.94194793701172,21.03972625732422,9.800000190734863,10.103999948501587,-0.30768927716020333
2017-10-30,42.571712493896484,21.043542861938477,10.5,10.15649995803833,-0.18148991300596695
2017-10-31,43.146724700927734,21.06647491455078,10.180000305175781,10.189999961853028,-0.07541642104053146
2017-11-01,43.15358352661133,20.947996139526367,10.199999809265137,10.218499946594239,-0.018253553161819553
2017-11-02,43.96133804321289,21.02442741394043,9.930000305175781,10.255499982833863,0.10994093011431579
2017-11-03,43.87919998168945,21.100872039794922,9.140000343322754,10.230000019073486,0.057263800031814194
2017-11-06,44.85124969482422,21.020614624023438,9.399999618530273,10.183500003814697,0.29260484438221274
2017-11-07,44.18039321899414,21.272855758666992,9.890000343322754,10.174000024795532,0.03752548571160058
2017-11-08,44.05032730102539,21.288145065307617,9.779999732971191,10.170499992370605,0.003893576135440548
2017-11-09,43.995567321777344,21.31490135192871,10.5,10.2,-0.019830447031588913
2017-11-10,43.74228286743164,21.215526580810547,11.289999961853027,10.284000015258789,-0.024532539100207355
2017-11-13,43.74228286743164,21.467775344848633,11.5,10.363500022888184,-0.1432679342147198
2017-11-14,43.673831939697266,21.735313415527344,11.59000015258789,10.427500009536743,-0.2831123617203482
2017-11-15,43.2357292175293,21.548036575317383,13.130000114440918,10.580500030517578,-0.2840014914663741
2017-11-16,42.777103424072266,21.4792423248291,11.760000228881836,10.666000032424927,-0.3448324606560752
2017-11-17,43.01335906982422,21.330188751220703,11.430000305175781,10.739000034332275,-0.22665427685190895
2017-11-20,42.88828659057617,21.265213012695312,10.649999618530273,10.718000030517578,-0.22148993802524605
2017-11-21,42.72149658203125,21.322542190551758,9.729999542236328,10.64650001525879,-0.28237428308154283
2017-11-22,43.18709182739258,21.322542190551758,9.880000114440918,10.57900004386902,-0.1877448422032499
2017-11-24,43.38860321044922,21.356945037841797,9.670000076293945,10.497500038146972,-0.1629825419128385
2017-11-27,42.978614807128906,21.44866943359375,9.869999885559082,10.501000022888183,-0.28948559034372845
2017-11-28,44.423980712890625,21.548036575317383,10.029999732971191,10.477500009536744,-0.04249650242471115
2017-11-29,44.25720977783203,21.559507369995117,10.699999809265137,10.503499984741211,-0.08179108418832524
2017-11-30,44.55601501464844,21.63212013244629,11.279999732971191,10.557499980926513,-0.05524008686881778
2017-12-01,44.59075164794922,21.559507369995117,11.430000305175781,10.632499980926514,-0.014000699743580602
2017-12-04,44.57685852050781,21.437196731567383,11.680000305175781,10.759499979019164,0.04074814513226707
2017-12-05,44.46567916870117,21.165851593017578,11.329999923706055,10.855999994277955,0.14587581133371286
2017-12-06,44.125179290771484,21.24610710144043,11.020000457763672,10.9125,0.03889438061906134
2017-12-07,43.979251861572266,21.284324645996094,10.15999984741211,10.931500005722047,-0.008753780432709789
2017-12-08,44.09738540649414,21.353118896484375,9.579999923706055,10.88550000190735,-0.01712581841132632
2017-12-11,44.430938720703125,21.483062744140625,9.34000015258789,10.788000011444092,-0.01049865685391004
2017-12-12,44.820068359375,21.116159439086914,9.920000076293945,10.70900001525879,0.24129376015428664
2017-12-13,45.14665603637695,21.17348861694336,10.180000305175781,10.638500022888184,0.28068547029888385
2017-12-14,44.85480880737305,21.1467342376709,10.489999771118164,10.506500005722046,0.23396275961063168
2017-12-15,44.95903396606445,21.22426986694336,9.420000076293945,10.389499998092651,0.21864929265504485
2017-12-18,45.06326675415039,20.988962173461914,9.529999732971191,10.294499969482422,0.3505950870954047
2017-12-19,45.0980110168457,20.607065200805664,10.029999732971191,10.263499975204468,0.5374184345051886
2017-12-20,45.236995697021484,20.445045471191406,9.720000267028809,10.263000011444092,0.6419301454013503
2017-12-21,45.98746871948242,20.202016830444336,9.619999885559082,10.25,0.908854699280766
2017-12-22,45.68865966796875,20.232881546020508,9.899999618530273,10.261499977111816,0.8335952975495785
2017-12-26,46.23762893676758,20.113292694091797,10.25,10.280499982833863,1.001461382863799
2017-12-27,46.022216796875,20.19816017150879,10.470000267028809,10.302500009536743,0.9177323960233341
2017-12-28,46.209842681884766,20.310029983520508,10.180000305175781,10.276500034332276,0.9032082677512364
2017-12-29,46.355751037597656,20.321598052978516,11.039999961853027,10.264500045776368,0.9274180883461371
2018-01-02,47.27995300292969,20.132579803466797,9.770000457763672,10.181500053405761,1.2042289094231653
2018-01-03,47.662139892578125,19.974422454833984,9.149999618530273,10.055000019073486,1.3563519587657875
2018-01-04,47.870601654052734,19.808549880981445,9.220000267028809,9.949500036239623,1.476798032529589
2018-01-05,47.97484588623047,19.800838470458984,9.220000267028809,9.85950002670288,1.5016148665148679
2018-01-08,47.98874282836914,19.985990524291992,9.520000457763672,9.827500057220458,1.4172868689162337
2018-01-09,47.78722381591797,19.789260864257812,10.079999923706055,9.852500057220459,1.4689314726524276
2018-01-10,47.97484588623047,19.573238372802734,9.819999694824219,9.876500034332276,1.6087479485197271
2018-01-11,48.53075408935547,19.499942779541016,9.880000114440918,9.874500036239624,1.7562337447223437
2018-01-12,49.25342559814453,19.388071060180664,10.15999984741211,9.87350001335144,1.9557712559259748
2018-01-16,48.62803268432617,19.345638275146484,11.65999984741211,9.932000017166137,1.8486373292812674
2018-01-17,48.780914306640625,19.46522331237793,11.90999984741211,10.056500005722047,1.8234200233385167
2018-01-18,48.66973114013672,19.34178352355957,12.220000267028809,10.191000032424927,1.8589267509440255
2018-01-19,48.523807525634766,19.283920288085938,11.270000457763672,10.253000068664551,1.8565053127873168
2018-01-22,49.36460876464844,19.31092643737793,11.029999732971191,10.31850004196167,2.014681123218219
2018-01-23,49.3507194519043,19.496082305908203,11.100000381469727,10.392500066757203,1.9247039403758786
2018-01-24,49.59392547607422,19.37649917602539,11.470000267028809,10.47100009918213,2.030422786843472
2018-01-25,49.56612777709961,19.677385330200195,11.579999923706055,10.537500095367431,1.8831436898999787
2018-01-26,49.628662109375,19.688962936401367,11.079999923706055,10.568000078201294,1.890403751309795
2018-01-29,49.21174621582031,19.43821907043457,13.84000015258789,10.7510000705719,1.923695124942744
2018-01-30,48.6905632019043,19.472938537597656,14.789999961853027,10.9385000705719,1.8014250885649423
2018-01-31,48.8087043762207,19.688962936401367,13.539999961853027,11.127000045776366,1.7237522603307416
2018-02-01,48.27363967895508,19.380361557006836,13.470000267028809,11.343000078201294,1.7602645660907628
2018-02-02,46.765743255615234,19.241483688354492,17.309999465942383,11.747500038146972,1.5191645226102672
2018-02-05,44.84785079956055,18.9251651763916,37.31999969482422,13.152500009536743,1.2782578933824689
2018-02-06,45.67477798461914,18.643569946289062,29.979999542236328,14.175499963760377,1.5788748816115918
2018-02-07,44.93125915527344,18.554841995239258,27.729999542236328,15.05799994468689,1.469524054876392
2018-02-08,43.937557220458984,18.34653091430664,33.459999084472656,16.23999991416931,1.3656136934648746
2018-02-09,43.798583984375,18.732284545898438,29.059999465942383,17.198999881744385,1.1557910739628203
2018-02-12,44.6324462890625,18.87502098083496,25.610000610351562,17.971499919891357,1.2580814695878308
2018-02-13,44.764469146728516,18.959888458251953,24.969999313354492,18.636999893188477,1.2449665620105794
2018-02-14,45.54969024658203,18.74772071838379,19.260000228881836,19.004499912261963,1.5044269954676694
2018-02-15,45.63429260253906,19.16433334350586,19.1299991607666,19.349999856948852,1.3255192130705247
2018-02-16,45.04209518432617,19.33407211303711,19.459999084472656,19.7594997882843,1.1252613213485225
2018-02-20,44.626155853271484,19.08332633972168,20.600000381469727,20.237999820709227,1.1587520732553442
2018-02-21,43.9846076965332,18.832590103149414,20.020000457763672,20.683999824523926,1.146384695575798
2018-02-22,44.59090042114258,18.92902183532715,18.719999313354492,21.04649977684021,1.2242189117741484
2018-02-23,45.0703010559082,19.422792434692383,16.489999771118164,21.291999769210815,1.0892326712342548
2018-02-26,45.32408905029297,19.364931106567383,15.800000190734863,21.527999782562254,1.168049322223353
2018-02-27,45.0703010559082,19.056324005126953,18.59000015258789,21.765499782562255,1.261732124095306
2018-02-28,44.60499954223633,18.9251651763916,19.850000381469727,22.01849980354309,1.228899832005904
2018-03-01,44.52040100097656,18.92902183532715,22.469999313354492,22.464999771118165,1.2098903274962385
2018-03-02,44.47810363769531,18.87887191772461,19.59000015258789,22.77099976539612,1.2248995864492984
2018-03-05,44.830604553222656,19.264633178710938,18.729999542236328,22.841999769210815,1.1149625490800206
2018-03-06,45.19719696044922,19.00617790222168,18.360000610351562,21.893999814987183,1.3111271042685109
2018-03-07,44.70369338989258,18.863449096679688,17.760000228881836,21.28299984931946,1.278008988596464
2018-03-08,44.51335525512695,19.0023193359375,16.540000915527344,20.723499917984007,1.1739566357352444
2018-03-09,44.59090042114258,19.056324005126953,14.640000343322754,19.782499980926513,1.1642968206283137
2018-03-12,44.53450393676758,19.137332916259766,15.779999732971191,19.118499994277954,1.114703068203782
2018-03-13,44.167903900146484,19.179763793945312,16.350000381469727,18.655499982833863,1.0202212756642057
2018-03-14,43.85065460205078,19.37649917602539,17.229999542236328,18.268499994277953,0.8631374310842019
2018-03-15,43.63210678100586,19.364931106567383,16.59000015258789,18.134999990463257,0.8241640748678544
2018-03-16,43.82950210571289,19.534812927246094,15.800000190734863,17.96850004196167,0.7843188367419004
2018-03-19,43.533409118652344,19.414302825927734,19.020000457763672,17.94650011062622,0.780864726453298
2018-03-20,43.85770797729492,19.32488441467285,18.200000762939453,17.826500129699706,0.8888664446237177
2018-03-21,44.75304412841797,19.25880241394043,17.860000610351562,17.7185001373291,1.1019434429024768
2018-03-22,43.970497131347656,19.344327926635742,23.34000015258789,17.949500179290773,0.9026379559717781
2018-03-23,43.99870300292969,19.07219696044922,24.8700008392334,18.368500232696533,1.0364647277576449
2018-03-26,45.24654769897461,19.270463943481445,21.030000686645508,18.630000257492064,1.1967559135970478
2018-03-27,45.16898727416992,19.546472549438477,22.5,18.82550024986267,1.0510728906317603
2018-03-28,44.47105026245117,19.53870391845703,22.8700008392334,18.976500272750854,0.9128781325538632
2018-03-29,44.98570251464844,19.643665313720703,19.969999313354492,18.851500272750854,0.968071995688196
2018-04-02,44.097412109375,19.492048263549805,23.6200008392334,19.05300030708313,0.8588995876387189
2018-04-03,45.02799987792969,19.558137893676758,21.100000381469727,19.1715003490448,1.0169270825327161
2018-04-04,45.33819580078125,19.600900650024414,20.059999465942383,19.25650029182434,1.0598437913982874
2018-04-05,46.62128829956055,19.75640106201172,18.940000534057617,19.31550030708313,1.2474294291577392
2018-04-06,46.38863754272461,19.600900650024414,21.489999771118164,19.56300024986267,1.273339774670578
2018-04-09,46.90328598022461,19.639774322509766,21.770000457763672,19.919500255584715,1.3596408518843988
2018-04-10,48.13701629638672,19.488161087036133,20.469999313354492,20.15400023460388,1.6817546315187963
2018-04-11,48.292118072509766,19.460952758789062,20.239999771118164,20.348500204086303,1.7260853024303893
2018-04-12,48.087669372558594,19.204374313354492,18.489999771118164,20.411500215530396,1.805305739285383
2018-04-13,48.059471130371094,19.35598373413086,17.40999984741211,20.452500200271608,1.7282109182498988
2018-04-16,47.98192596435547,19.620338439941406,16.559999465942383,20.49050016403198,1.588016575207906
2018-04-17,48.48246765136719,19.818599700927734,15.25,20.3020001411438,1.5964256003572013
2018-04-18,49.61750793457031,19.7447452545166,15.600000381469727,20.172000122070312,1.8618795744667276
2018-04-19,50.040504455566406,19.73307991027832,15.960000038146973,20.077000093460082,1.9533420456204234
2018-04-20,49.807861328125,19.554250717163086,16.8799991607666,19.75400004386902,1.9902349749310295
2018-04-23,50.1251106262207,19.56591796875,16.34000015258789,19.32750000953674,2.049222128549173
2018-04-24,50.11100387573242,19.698089599609375,18.020000457763672,19.17699999809265,1.9841408329468986
2018-04-25,50.13920211791992,19.70197868347168,17.84000015258789,18.944000005722046,1.9880413354357866
2018-04-26,49.56112289428711,19.900245666503906,16.239999771118164,18.612499952316284,1.7772244368889059
2018-04-27,49.1804084777832,20.10239028930664,15.40999984741211,18.384499979019164,1.6046955172777533
2018-04-30,49.279109954833984,20.044078826904297,15.930000305175781,17.999999952316283,1.6522036454595568
2018-05-01,48.67987823486328,19.981882095336914,15.489999771118164,17.719499921798707,1.5596898631914091
2018-05-02,48.77151870727539,19.962440490722656,15.970000267028809,17.51499996185303,1.5874665494056488
2018-05-03,49.074676513671875,19.935232162475586,15.899999618530273,17.36299991607666,1.6618887203980943
2018-05-04,49.2368049621582,20.024635314941406,14.770000457763672,17.026999950408936,1.6527576171320548
2018-05-07,49.15926742553711,19.9196834564209,14.75,16.675999927520753,1.686400209012673
2018-05-08,49.370765686035156,19.422075271606445,14.710000038146973,16.387999963760375,1.9636138862585062
2018-05-09,50.55515670776367,19.286008834838867,13.420000076293945,16.046999979019166,2.268381754877832
2018-05-10,50.74087905883789,19.558137893676758,13.229999542236328,15.783999967575074,2.17803550896229
2018-05-11,51.42666244506836,19.58534812927246,12.649999618530273,15.54599995613098,2.3046088056838454
2018-05-14,51.53383255004883,19.51148796081543,12.930000305175781,15.36449999809265,2.3611570248683185
2018-05-15,51.89813995361328,19.348217010498047,14.630000114440918,15.333500003814697,2.512053186777398
2018-05-16,51.73385238647461,19.196605682373047,13.420000076293945,15.224499988555909,2.5500273194424063
2018-05-17,52.38390350341797,19.041091918945312,13.430000305175781,15.098000001907348,2.755347810787024
2018-05-18,51.88385772705078,19.044984817504883,13.420000076293945,14.925000047683715,2.651884089420252
2018-05-21,52.605369567871094,19.142175674438477,13.079999923706055,14.762000036239623,2.7527785741330333
2018-05-22,51.912445068359375,19.212148666381836,13.220000267028809,14.52200002670288,2.5790090110353106
2018-05-23,50.64802932739258,19.387086868286133,12.579999923706055,14.259000015258788,2.239679365304875
2018-05-24,49.805076599121094,19.546472549438477,12.529999732971191,14.07350001335144,1.993330237657475
2018-05-25,48.697818756103516,19.632003784179688,13.220000267028809,13.964000034332276,1.7280265255640201
2018-05-29,48.09062576293945,19.632003784179688,17.020000457763672,14.01850004196167,1.6046181917788642
2018-05-30,49.68363952636719,19.791385650634766,14.9399995803833,13.991000032424926,1.8533664377200496
2018-05-31,49.705081939697266,19.822494506835938,15.430000305175781,13.964000034332276,1.843081306447581
2018-06-01,49.790794372558594,19.51926040649414,13.460000038146973,13.842000055313111,2.003236421632029
2018-06-04,49.505043029785156,19.3637638092041,12.739999771118164,13.740500020980836,2.0183525959551516
2018-06-05,49.147865295410156,19.262685775756836,12.399999618530273,13.623000001907348,1.9933365563154433
2018-06-06,49.38359451293945,18.80396270751953,11.640000343322754,13.469500017166137,2.2571715126800846
2018-06-07,50.06938171386719,18.93613624572754,12.130000114440918,13.405000019073487,2.3343385667838126
2018-06-08,49.962249755859375,18.928361892700195,12.180000305175781,13.352500057220459,2.3162240855057896
2018-06-11,50.2837028503418,18.889484405517578,12.350000381469727,13.337500095367432,2.399857425155592
2018-06-12,49.19073486328125,19.107189178466797,12.34000015258789,13.308000087738037,2.075242959587478
2018-06-13,48.947837829589844,19.05664825439453,12.9399995803833,13.223500061035157,2.049665588463436
2018-06-14,49.41218185424805,19.29378890991211,12.119999885559082,13.158500051498413,2.032416831715714
2018-06-15,48.033470153808594,19.431072235107422,11.979999542236328,13.086000013351441,1.6875816521681075
2018-06-18,48.2906379699707,19.49382209777832,12.3100004196167,13.030500030517578,1.7103126347798703
2018-06-19,48.21920394897461,19.68601417541504,13.350000381469727,13.044000053405762,1.6053278384736187
2018-06-20,47.904884338378906,19.701704025268555,12.789999961853027,13.022500038146973,1.5340589323544067
2018-06-21,47.45484161376953,19.768386840820312,14.640000343322754,13.125500059127807,1.4112023439824446
2018-06-22,49.54790115356445,19.90566635131836,13.770000457763672,13.187500095367431,1.771985640181359
2018-06-25,48.07633972167969,20.235139846801758,17.329999923706055,13.393000078201293,1.3178139474381607
2018-06-26,48.75497055053711,20.25867462158203,15.920000076293945,13.338000059127808,1.4446635968939576
2018-06-27,49.36217498779297,20.35672950744629,17.90999984741211,13.486500072479249,1.5219190825407056
2018-06-28,49.469329833984375,20.34888458251953,16.850000381469727,13.557500076293945,1.5473903276025311
2018-06-29,49.45505142211914,20.380260467529297,16.09000015258789,13.68900008201599,1.5297194603968596
2018-07-02,48.862117767333984,20.525388717651367,15.600000381469727,13.832000112533569,1.340896290049659
2018-07-03,49.21215057373047,20.584218978881836,16.139999389648438,14.019000101089478,1.3843465108528354
2018-07-05,49.340755462646484,20.694049835205078,14.970000267028809,14.18550009727478,1.3587864709611304
2018-07-06,49.619346618652344,20.854862213134766,13.369999885559082,14.247500085830689,1.3397128535993412
2018-07-09,50.58372497558594,20.21160125732422,12.6899995803833,14.273000049591065,1.8385047519944606
