Date,GOOGL,XLF,VIX,AvgVIX,zscore
2017-05-18,47.13542938232422,19.555444717407227,14.65999984741211,11.14650001525879,0.8396461751417359
2017-05-19,47.341224670410156,19.724384307861328,12.039999961853027,11.017000007629395,0.7858581093522796
2017-05-22,47.80836486816406,19.775075912475586,10.930000305175781,11.02150001525879,0.8681941017001374
2017-05-23,48.129703521728516,19.9271240234375,10.720000267028809,11.019500017166138,0.8528496978718471
2017-05-24,48.47981262207031,19.91867446899414,10.020000457763672,10.978000020980835,0.9430872000458163
2017-05-25,49.18647384643555,19.952468872070312,9.989999771118164,10.95950002670288,1.093986480990931
2017-05-26,49.25639343261719,19.94402503967285,9.8100004196167,10.909000062942505,1.1161580559068622
2017-05-30,49.40020751953125,19.808860778808594,10.380000114440918,10.922500085830688,1.2341236446406432
2017-05-31,48.94992446899414,19.639915466308594,10.40999984741211,10.9135000705719,1.2285253267273675
2017-06-01,49.009437561035156,19.884885787963867,9.890000343322754,10.874000072479248,1.0924976357436884
2017-06-02,49.397727966308594,19.808860778808594,9.75,10.8385000705719,1.2335213224085486
2017-06-05,49.78255081176758,19.8426570892334,10.069999694824219,10.8135000705719,1.3062398592498572
2017-06-06,49.42549514770508,19.758180618286133,10.449999809265137,10.847500038146972,1.271399037575246
2017-06-07,49.66452407836914,19.91023063659668,10.390000343322754,10.869000053405761,1.236059143913061
2017-06-08,49.80238723754883,20.1383056640625,10.15999984741211,10.866500043869019,1.1294426247633778
2017-06-09,48.1083869934082,20.518434524536133,10.699999809265137,10.871500015258789,0.4844317535486824
2017-06-12,47.696292877197266,20.5606689453125,11.460000038146973,10.924500036239625,0.358383205354511
2017-06-13,48.127227783203125,20.670480728149414,10.420000076293945,10.924500036239625,0.39560706238116705
2017-06-14,47.999786376953125,20.704280853271484,10.640000343322754,10.924000072479249,0.343886262666281
2017-06-15,47.61545944213867,20.61980438232422,10.899999618530273,10.689500045776366,0.302420823088217
2017-06-16,47.5380973815918,20.596908569335938,10.380000114440918,10.475500059127807,0.29769318162304603
2017-06-19,48.36129379272461,20.808895111083984,10.369999885559082,10.39200005531311,0.36743791735258013
2017-06-20,48.05234909057617,20.63082504272461,10.859999656677246,10.388500022888184,0.4017781966713912
2017-06-21,48.528419494628906,20.46122932434082,10.75,10.390000009536744,0.621605153268133
2017-06-22,48.430728912353516,20.33403968811035,10.479999542236328,10.412999963760376,0.676006701197136
2017-06-23,48.90033721923828,20.257720947265625,10.020000457763672,10.414499998092651,0.8369642154027663
2017-06-26,48.206077575683594,20.367963790893555,9.899999618530273,10.41899995803833,0.6005959310224354
2017-06-27,47.01591491699219,20.46971321105957,11.0600004196167,10.45299997329712,0.2489825317480234
2017-06-28,47.656620025634766,20.791934967041016,10.029999732971191,10.433999967575073,0.2066801985612433
2017-06-29,46.50662612915039,20.936092376708984,11.4399995803833,10.511499929428101,-0.1612266496906178
2017-06-30,46.10296630859375,20.91913414001465,11.180000305175781,10.58299994468689,-0.24886454783239673
2017-07-03,45.59614944458008,21.22439193725586,11.220000267028809,10.64049997329712,-0.5594970071083344
2017-07-05,46.230899810791016,21.258312225341797,11.069999694824219,10.671499967575073,-0.4261433282336192
2017-07-06,46.004276275634766,21.097200393676758,12.539999961853027,10.778999948501587,-0.38222333210370474
2017-07-07,46.65489959716797,21.241357803344727,11.1899995803833,10.830499935150147,-0.31273211525486655
2017-07-10,47.160221099853516,21.215911865234375,11.109999656677246,10.850999927520752,-0.1743502798140805
2017-07-11,47.28567886352539,21.029361724853516,10.890000343322754,10.82249994277954,-0.029277575544892274
2017-07-12,47.986392974853516,21.097200393676758,10.300000190734863,10.816499948501587,0.09926379373672052
2017-07-13,48.045406341552734,21.22439193725586,9.899999618530273,10.779499912261963,0.03546577395950963
2017-07-14,48.44510269165039,21.131122589111328,9.510000228881836,10.709999942779541,0.1898532757547831
2017-07-17,48.397987365722656,21.063282012939453,9.819999694824219,10.681999921798706,0.22008243858162624
2017-07-18,48.94298553466797,21.029361724853516,9.890000343322754,10.657999944686889,0.3733081178399235
2017-07-19,49.23160171508789,21.037841796875,9.789999961853027,10.604499959945679,0.43820822252035063
2017-07-20,49.20283889770508,21.029361724853516,9.579999923706055,10.54599995613098,0.4364305611138341
2017-07-21,49.284664154052734,21.029361724853516,9.359999656677246,10.489999961853027,0.45630719477295095
2017-07-24,49.5063362121582,21.122642517089844,9.430000305175781,10.460499954223632,0.4528527609786356
2017-07-25,48.05432891845703,21.38550567626953,9.430000305175781,10.436999988555907,-0.06133835917583203
2017-07-26,47.86985778808594,21.241357803344727,9.600000381469727,10.36399998664856,-0.017599781426112855
2017-07-27,47.235107421875,21.122642517089844,10.109999656677246,10.367999982833862,-0.09886421047441475
2017-07-28,47.52371597290039,21.122642517089844,10.289999961853027,10.310500001907348,-0.028756682607384242
2017-07-31,46.887474060058594,21.275266647338867,10.260000228881836,10.264499998092651,-0.2770662190639618
2017-08-01,46.940040588378906,21.427906036376953,10.09000015258789,10.207999992370606,-0.35806279281044284
2017-08-02,46.993595123291016,21.461822509765625,10.279999732971191,10.168499994277955,-0.365888321835657
2017-08-03,46.629608154296875,21.38550567626953,10.4399995803833,10.063499975204468,-0.40742530054060055
2017-08-04,46.90186309814453,21.529659271240234,10.029999732971191,10.005499982833863,-0.42984333300636907
2017-08-07,46.89986801147461,21.495746612548828,9.930000305175781,9.946500015258788,-0.40949555150618455
2017-08-08,46.822509765625,21.436384201049805,10.960000038146973,9.95,-0.3918209714203748
2017-08-09,46.61869812011719,21.436384201049805,11.109999656677246,9.99049997329712,-0.441330005599363
2017-08-10,45.80095672607422,21.054800033569336,16.040000915527344,10.297500038146973,-0.4055664460569718
2017-08-11,46.123294830322266,20.970003128051758,15.510000228881836,10.597500038146972,-0.27517506103074546
2017-08-14,46.561668395996094,21.258312225341797,12.329999923706055,10.723000049591064,-0.3457944691218074
2017-08-15,46.5195198059082,21.275266647338867,12.039999961853027,10.830500030517578,-0.3664480583580147
2017-08-16,46.82648468017578,21.23287582397461,11.739999771118164,10.928000020980836,-0.26584096863103096
2017-08-17,46.002784729003906,20.86825942993164,15.550000190734863,11.226500034332275,-0.24194807542488592
2017-08-18,45.92938995361328,20.876739501953125,14.260000228881836,11.471500062942505,-0.2649860899806607
2017-08-21,45.66606903076172,20.817378997802734,13.1899995803833,11.659500026702881,-0.2924859223294692
2017-08-22,46.63456726074219,21.04631996154785,11.350000381469727,11.755500030517577,-0.19786014173938984
2017-08-23,46.742671966552734,20.978487014770508,12.25,11.888000011444092,-0.129930293891925
2017-08-24,46.46049880981445,20.978487014770508,12.229999542236328,11.994000005722047,-0.19847456390427348
2017-08-25,46.14363098144531,21.037841796875,11.279999732971191,12.043499994277955,-0.31190813228708464
2017-08-28,46.02609634399414,20.902170181274414,11.319999694824219,12.096499967575074,-0.25711656735111155
2017-08-29,46.40397262573242,20.834341049194336,11.699999809265137,12.176999950408936,-0.12365733065560294
2017-08-30,46.794742584228516,20.91913414001465,11.220000267028809,12.223999977111816,-0.08082127832598425
2017-08-31,47.3704833984375,20.94456672668457,10.59000015258789,12.231500005722046,0.04341202126873907
2017-09-01,47.209312438964844,21.003921508789062,10.130000114440918,12.236500024795532,-0.0322003441864798
2017-09-05,46.68812561035156,20.554508209228516,12.229999542236328,12.351499986648559,0.1172681361378977
2017-09-06,46.71490478515625,20.60538673400879,11.630000114440918,12.384999990463257,0.09251872900697265
2017-09-07,47.10517883300781,20.249238967895508,11.550000190734863,12.407000017166137,0.4061026340251639
2017-09-08,46.684654235839844,20.435794830322266,12.119999885559082,12.210999965667725,0.18935006910536925
2017-09-11,46.77788543701172,20.791934967041016,10.729999542236328,11.97199993133545,-0.006778167245090723
2017-09-12,46.94450759887695,21.037841796875,10.579999923706055,11.88449993133545,-0.11736268456851635
2017-09-13,47.1324462890625,21.071767807006836,10.5,11.807499933242799,-0.09255006029900013
2017-09-14,46.62118148803711,21.029361724853516,10.4399995803833,11.742499923706054,-0.19069437384867796
2017-09-15,46.38115692138672,21.091524124145508,10.170000076293945,11.47349991798401,-0.287186221658125
2017-09-18,46.1064338684082,21.338459014892578,10.149999618530273,11.26799988746643,-0.505611923664936
2017-09-19,46.45901870727539,21.500242233276367,10.180000305175781,11.117499923706054,-0.5193463807515041
2017-09-20,46.9886360168457,21.627965927124023,9.779999732971191,11.038999891281128,-0.4691542453926645
2017-09-21,46.989131927490234,21.679054260253906,9.670000076293945,10.909999895095826,-0.5004171526672457
2017-09-22,46.776390075683594,21.653512954711914,9.59000015258789,10.777999925613404,-0.536405545186545
2017-09-25,46.331077575683594,21.627965927124023,10.210000038146973,10.724499940872192,-0.6288854680961735
2017-09-26,46.487281799316406,21.61945152282715,10.170000076293945,10.666999959945679,-0.5857106540994187
2017-09-27,47.6015739440918,21.883419036865234,9.869999885559082,10.575499963760375,-0.47718593158582445
2017-09-28,47.84506607055664,21.917476654052734,9.550000190734863,10.491999959945678,-0.43895935509006856
2017-09-29,48.286903381347656,22.019655227661133,9.510000228881836,10.437999963760376,-0.39439808169789914
2017-10-02,47.97697067260742,22.206987380981445,9.449999809265137,10.403999948501587,-0.584763021005471
2017-10-03,48.20558166503906,22.283618927001953,9.510000228881836,10.267999982833862,-0.5763043095988895
2017-10-04,47.94275665283203,22.181432723999023,9.630000114440918,10.167999982833862,-0.577376011074114
2017-10-05,48.855712890625,22.411340713500977,9.1899995803833,10.049999952316284,-0.49683628878396163
2017-10-06,49.27474594116211,22.4368896484375,9.649999618530273,9.926499938964843,-0.4107412265620688
2017-10-09,49.20878982543945,22.351734161376953,10.329999923706055,9.90649995803833,-0.3744523011332505
2017-10-10,48.98513412475586,22.453922271728516,10.079999923706055,9.88149995803833,-0.49155553997290385
2017-10-11,49.870323181152344,22.411340713500977,9.850000381469727,9.848999977111816,-0.25037159130843956
2017-10-12,49.870323181152344,22.241050720214844,9.90999984741211,9.822499990463257,-0.14576308615172517
2017-10-13,49.98041534423828,22.24955940246582,9.609999656677246,9.794499969482422,-0.1242468306893432
2017-10-16,50.053802490234375,22.394315719604492,9.90999984741211,9.782499980926513,-0.19534320943891004
2017-10-17,50.1356315612793,22.283618927001953,10.3100004196167,9.788999986648559,-0.10746502398285983
2017-10-18,50.221920013427734,22.40282440185547,10.069999694824219,9.803499984741212,-0.15973168709593183
2017-10-19,49.68138122558594,22.41986083984375,10.050000190734863,9.822499990463257,-0.301502427099382
2017-10-20,49.8415641784668,22.683820724487305,9.970000267028809,9.841499996185302,-0.42474105288971614
2017-10-23,48.8730583190918,22.666793823242188,11.069999694824219,9.884499979019164,-0.6495467017757964
2017-10-24,49.01935577392578,22.828577041625977,11.15999984741211,9.933999967575073,-0.7133915886238593
2017-10-25,49.16664123535156,22.692337036132812,11.229999542236328,10.001999950408935,-0.5939219228681646
2017-10-26,49.164649963378906,22.820056915283203,11.300000190734863,10.089499950408936,-0.6728634774169548
2017-10-27,51.25983810424805,22.803024291992188,9.800000190734863,10.103999948501587,-0.1534464544412298
2017-10-30,51.233062744140625,22.709362030029297,10.5,10.15649995803833,-0.10241423113024208
2017-10-31,51.228599548339844,22.64975929260254,10.180000305175781,10.189999961853028,-0.06688467275303352
2017-11-01,51.70267105102539,22.683820724487305,10.199999809265137,10.218499946594239,0.02735089472532426
2017-11-02,51.721031188964844,22.89669418334961,9.930000305175781,10.255499982833863,-0.09895650939776071
2017-11-03,52.069149017333984,22.803024291992188,9.140000343322754,10.230000019073486,0.04314781551604745
2017-11-06,51.706642150878906,22.777484893798828,9.399999618530273,10.183500003814697,-0.02922201149888076
2017-11-07,52.18815994262695,22.46242904663086,9.890000343322754,10.174000024795532,0.2812838130878107
2017-11-08,52.480743408203125,22.351734161376953,9.779999732971191,10.170499992370605,0.420356363295593
2017-11-09,51.95658493041992,22.27510643005371,10.5,10.2,0.34010220506745975
2017-11-10,51.779541015625,22.206987380981445,11.289999961853027,10.284000015258789,0.33894074779240924
2017-11-13,51.63325119018555,22.241050720214844,11.5,10.363500022888184,0.2824796810211385
2017-11-14,51.65507888793945,22.232526779174805,11.59000015258789,10.427500009536743,0.293018195022337
2017-11-15,51.395713806152344,22.292131423950195,13.130000114440918,10.580500030517578,0.19339945282356708
2017-11-16,51.9937744140625,22.300647735595703,11.760000228881836,10.666000032424927,0.3334461835544721
2017-11-17,51.36992645263672,22.27510643005371,11.430000305175781,10.739000034332275,0.19759369160350063
2017-11-20,51.308937072753906,22.377281188964844,10.649999618530273,10.718000030517578,0.12001284622827495
2017-11-21,52.08452224731445,22.445404052734375,9.729999542236328,10.64650001525879,0.2665669870791542
2017-11-22,52.164852142333984,22.334707260131836,9.880000114440918,10.57900004386902,0.3540809992471842
2017-11-24,52.392974853515625,22.326196670532227,9.670000076293945,10.497500038146972,0.41472359456919716
2017-11-27,53.1611213684082,22.309162139892578,9.869999885559082,10.501000022888183,0.6117826372034443
2017-11-28,52.72869873046875,22.88818359375,10.029999732971191,10.477500009536744,0.15104970914763255
2017-11-29,51.44382095336914,23.279865264892578,10.699999809265137,10.503499984741211,-0.4016757687508816
2017-11-30,51.38380813598633,23.433137893676758,11.279999732971191,10.557499980926513,-0.5104086219382307
2017-12-01,50.833370208740234,23.484222412109375,11.430000305175781,10.632499980926514,-0.6754996259324272
2017-12-04,50.178775787353516,23.84185028076172,11.680000305175781,10.759499979019164,-1.0542003023387985
2017-12-05,50.56210708618164,23.714122772216797,11.329999923706055,10.855999994277955,-0.8826206083837439
2017-12-06,51.212730407714844,23.628978729248047,11.020000457763672,10.9125,-0.6722703678911267
2017-12-07,51.80037307739258,23.705608367919922,10.15999984741211,10.931500005722047,-0.5765960788993222
2017-12-08,52.03889846801758,23.850364685058594,9.579999923706055,10.88550000190735,-0.6075777969913986
2017-12-11,52.16734313964844,23.790767669677734,9.34000015258789,10.788000011444092,-0.5397663553557065
2017-12-12,52.008644104003906,24.02918243408203,9.920000076293945,10.70900001525879,-0.7247741284430893
2017-12-13,52.13857650756836,23.731157302856445,10.180000305175781,10.638500022888184,-0.5101357947941205
2017-12-14,52.440086364746094,23.57789421081543,10.489999771118164,10.506500005722046,-0.34274539453514696
2017-12-15,53.160621643066406,23.790040969848633,9.420000076293945,10.389499998092651,-0.2980370733917726
2017-12-18,53.80976486206055,24.003904342651367,9.529999732971191,10.294499969482422,-0.2717255086948578
2017-12-19,53.54643249511719,23.901254653930664,10.029999732971191,10.263499975204468,-0.27263573702454386
2017-12-20,53.23798751831055,23.858478546142578,9.720000267028809,10.263000011444092,-0.32128463992634426
2017-12-21,53.10359573364258,24.063779830932617,9.619999885559082,10.25,-0.4800463153196506
2017-12-22,53.00491714477539,23.99534797668457,9.899999618530273,10.261499977111816,-0.46197945506369453
2017-12-26,52.85565185546875,23.926904678344727,10.25,10.280499982833863,-0.4561938649293177
2017-12-27,52.57546615600586,23.952573776245117,10.470000267028809,10.302500009536743,-0.5400237812184142
2017-12-28,52.364707946777344,24.046674728393555,10.180000305175781,10.276500034332276,-0.6490261068030058
2017-12-29,52.23824691772461,23.875581741333008,11.039999961853027,10.264500045776368,-0.5746436860642049
2018-01-02,53.22063064575195,23.88414192199707,9.770000457763672,10.181500053405761,-0.3412658112316501
2018-01-03,54.128623962402344,24.0124568939209,9.149999618530273,10.055000019073486,-0.1995234498126992
2018-01-04,54.33888244628906,24.234878540039062,9.220000267028809,9.949500036239623,-0.28508116209388273
2018-01-05,55.05943298339844,24.303312301635742,9.220000267028809,9.85950002670288,-0.15208677821767294
2018-01-08,55.253822326660156,24.269092559814453,9.520000457763672,9.827500057220458,-0.0838455092693285
2018-01-09,55.183406829833984,24.457286834716797,10.079999923706055,9.852500057220459,-0.216557572315036
2018-01-10,55.05199432373047,24.66259765625,9.819999694824219,9.876500034332276,-0.3746013927658526
2018-01-11,55.14671325683594,24.782363891601562,9.880000114440918,9.874500036239624,-0.4251646333637608
2018-01-12,56.069087982177734,25.00478172302246,10.15999984741211,9.87350001335144,-0.33773583718193717
2018-01-16,56.071571350097656,24.936344146728516,11.65999984741211,9.932000017166137,-0.2950916414747468
2018-01-17,56.488128662109375,25.124542236328125,11.90999984741211,10.056500005722047,-0.3095127414401123
2018-01-18,56.33290481567383,25.09032440185547,12.220000267028809,10.191000032424927,-0.3261991522446216
2018-01-19,56.706321716308594,25.26997184753418,11.270000457763672,10.253000068664551,-0.3458471038595373
2018-01-22,57.73085403442383,25.47527503967285,11.029999732971191,10.31850004196167,-0.22308917289695723
2018-01-23,58.32643508911133,25.500938415527344,11.100000381469727,10.392500066757203,-0.09417814172769061
2018-01-24,58.084434509277344,25.67203140258789,11.470000267028809,10.47100009918213,-0.25806564615572675
2018-01-25,58.62248611450195,25.62070083618164,11.579999923706055,10.537500095367431,-0.09583232702446406
2018-01-26,58.891265869140625,25.80890464782715,11.079999923706055,10.568000078201294,-0.14615442040443785
2018-01-29,58.83770751953125,25.706247329711914,13.84000015258789,10.7510000705719,-0.09610257454085469
2018-01-30,58.38594055175781,25.37262725830078,14.789999961853027,10.9385000705719,-0.0009022714351585678
2018-01-31,58.62644958496094,25.441057205200195,13.539999961853027,11.127000045776366,0.015484871661808501
2018-02-01,58.595211029052734,25.68058204650879,13.470000267028809,11.343000078201294,-0.13924267483233715
2018-02-02,55.501277923583984,25.11598777770996,17.309999465942383,11.747500038146972,-0.5439792379713918
2018-02-05,52.68406295776367,23.84992027282715,37.31999969482422,13.152500009536743,-0.45058425802927604
2018-02-06,53.77703857421875,24.286197662353516,29.979999542236328,14.175499963760377,-0.4530869646417567
2018-02-07,52.33793258666992,24.303312301635742,27.729999542236328,15.05799994468689,-0.8131817604207241
2018-02-08,49.97248077392578,23.2340030670166,33.459999084472656,16.23999991416931,-0.7309143183227356
2018-02-09,51.88467025756836,23.6788330078125,29.059999465942383,17.198999881744385,-0.5396709728643367
2018-02-12,52.295780181884766,24.0124568939209,25.610000610351562,17.971499919891357,-0.6447498506314507
2018-02-13,52.27495193481445,24.1151065826416,24.969999313354492,18.636999893188477,-0.7128666767493765
2018-02-14,53.195343017578125,24.68826675415039,19.260000228881836,19.004499912261963,-0.8413794443743084
2018-02-15,54.12069320678711,24.825132369995117,19.1299991607666,19.349999856948852,-0.7006734558700017
2018-02-16,54.32600021362305,24.79091453552246,19.459999084472656,19.7594997882843,-0.6297812874783884
2018-02-20,54.7271842956543,24.71392822265625,20.600000381469727,20.237999820709227,-0.4850349999369942
2018-02-21,55.23101806640625,24.748138427734375,20.020000457763672,20.683999824523926,-0.3836611031898692
2018-02-22,55.04009246826172,24.542835235595703,18.719999313354492,21.04649977684021,-0.3039229329702325
2018-02-23,55.94214630126953,24.910682678222656,16.489999771118164,21.291999769210815,-0.31076726468738075
2018-02-26,56.716243743896484,25.28707504272461,15.800000190734863,21.527999782562254,-0.35394331703730125
2018-02-27,55.41747283935547,25.04755210876465,18.59000015258789,21.765499782562255,-0.5222970276182123
2018-02-28,54.74354553222656,24.69681739807129,19.850000381469727,22.01849980354309,-0.47054948439054
2018-03-01,53.131370544433594,24.269092559814453,22.469999313354492,22.464999771118165,-0.599422220147124
2018-03-02,53.76265335083008,24.32897186279297,19.59000015258789,22.77099976539612,-0.4828573913823557
2018-03-05,54.28929901123047,24.671154022216797,18.729999542236328,22.841999769210815,-0.5651281483304247
2018-03-06,54.593780517578125,24.773805618286133,18.360000610351562,21.893999814987183,-0.5542233225738548
2018-03-07,55.294986724853516,24.731029510498047,17.760000228881836,21.28299984931946,-0.35761217246432375
2018-03-08,56.00611114501953,24.80802345275879,16.540000915527344,20.723499917984007,-0.23216602664457578
2018-03-09,57.56621551513672,25.40683937072754,14.640000343322754,19.782499980926513,-0.22104266731005856
2018-03-12,57.81863021850586,25.32129669189453,15.779999732971191,19.118499994277954,-0.10717864347407138
2018-03-13,56.52829360961914,25.03899383544922,16.350000381469727,18.655499982833863,-0.24720398564004495
2018-03-14,56.97361373901367,24.75670051574707,17.229999542236328,18.268499994277953,0.03438296307778263
2018-03-15,57.058902740478516,24.76525115966797,16.59000015258789,18.134999990463257,0.04984836602335412
2018-03-16,56.256046295166016,24.786718368530273,15.800000190734863,17.96850004196167,-0.15836523884287135
2018-03-19,54.55262756347656,24.606412887573242,19.020000457763672,17.94650011062622,-0.4613912907195186
2018-03-20,54.340877532958984,24.666515350341797,18.200000762939453,17.826500129699706,-0.5497494004918196
2018-03-21,54.25161361694336,24.657930374145508,17.860000610351562,17.7185001373291,-0.5661592821197151
2018-03-22,52.22585678100586,23.747852325439453,23.34000015258789,17.949500179290773,-0.499189742075951
2018-03-23,50.90675735473633,23.02666473388672,24.8700008392334,18.368500232696533,-0.37659677293707605
2018-03-26,52.272464752197266,23.773611068725586,21.030000686645508,18.630000257492064,-0.5036914369485117
2018-03-27,49.934295654296875,23.309993743896484,22.5,18.82550024986267,-0.7868708689268339
2018-03-28,49.84701156616211,23.352916717529297,22.8700008392334,18.976500272750854,-0.8344409601065482
2018-03-29,51.431915283203125,23.670578002929688,19.969999313354492,18.851500272750854,-0.644581213910674
2018-04-02,50.21645736694336,23.1468563079834,23.6200008392334,19.05300030708313,-0.6181146629151867
2018-04-03,50.51648712158203,23.46453094482422,21.100000381469727,19.1715003490448,-0.7403790859338101
2018-04-04,51.0634651184082,23.713516235351562,20.059999465942383,19.25650029182434,-0.7604603130285277
2018-04-05,51.20876693725586,23.90239143371582,18.940000534057617,19.31550030708313,-0.841189557264269
2018-04-06,50.083560943603516,23.32715606689453,21.489999771118164,19.56300024986267,-0.7611547479508564
2018-04-09,50.58639907836914,23.455942153930664,21.770000457763672,19.919500255584715,-0.7181203168557607
2018-04-10,51.400177001953125,23.807954788208008,20.469999313354492,20.15400023460388,-0.736680983215664
2018-04-11,50.83286666870117,23.524625778198242,20.239999771118164,20.348500204086303,-0.7004415801598571
2018-04-12,51.439353942871094,23.93674087524414,18.489999771118164,20.411500215530396,-0.8062771029238793
2018-04-13,51.37736511230469,23.576148986816406,17.40999984741211,20.452500200271608,-0.5998249120455659
2018-04-16,51.876243591308594,23.679174423217773,16.559999465942383,20.49050016403198,-0.5419276720087645
2018-04-17,53.52560806274414,23.679174423217773,15.25,20.3020001411438,-0.1412712630658266
2018-04-18,53.32874298095703,23.567562103271484,15.600000381469727,20.172000122070312,-0.12052983817930733
2018-04-19,54.02597427368164,23.928152084350586,15.960000038146973,20.077000093460082,-0.17267053476584113
2018-04-20,53.42444610595703,23.93674087524414,16.8799991607666,19.75400004386902,-0.32406719040494064
2018-04-23,53.25038146972656,23.910982131958008,16.34000015258789,19.32750000953674,-0.35052671156121207
2018-04-24,50.71285629272461,23.756437301635742,18.020000457763672,19.17699999809265,-0.8719949269299624
2018-04-25,50.730220794677734,23.739267349243164,17.84000015258789,18.944000005722046,-0.857229380551116
2018-04-26,51.737884521484375,23.747852325439453,16.239999771118164,18.612499952316284,-0.617725830702551
2018-04-27,51.14974594116211,23.782196044921875,15.40999984741211,18.384499979019164,-0.7816911024708566
2018-04-30,50.51152420043945,23.567562103271484,15.930000305175781,17.999999952316283,-0.80487631184038
2018-05-01,51.61093521118164,23.576148986816406,15.489999771118164,17.719499921798707,-0.5430870844318565
2018-05-02,50.881961822509766,23.309993743896484,15.970000267028809,17.51499996185303,-0.5566679450682741
2018-05-03,50.89435577392578,23.112520217895508,15.899999618530273,17.36299991607666,-0.4323500130535511
2018-05-04,52.119232177734375,23.413013458251953,14.770000457763672,17.026999950408936,-0.3194002625303177
2018-05-07,52.53876876831055,23.567562103271484,14.75,16.675999927520753,-0.3124269213758357
2018-05-08,52.49562454223633,23.730680465698242,14.710000038146973,16.387999963760375,-0.42311032739111853
2018-05-09,54.00117492675781,24.082698822021484,13.420000076293945,16.046999979019166,-0.27363216592556405
2018-05-10,54.820404052734375,24.280162811279297,13.229999542236328,15.783999967575074,-0.19592999615813453
2018-05-11,54.716766357421875,24.26299285888672,12.649999618530273,15.54599995613098,-0.21055777470549725
2018-05-14,54.87643814086914,24.245817184448242,12.930000305175781,15.36449999809265,-0.16122005042100168
2018-05-15,53.79885482788086,24.202896118164062,14.630000114440918,15.333500003814697,-0.39661562900926595
2018-05-16,53.76017379760742,24.245817184448242,13.420000076293945,15.224499988555909,-0.43237810611322053
2018-05-17,53.619834899902344,24.194311141967773,13.430000305175781,15.098000001907348,-0.4348286487893926
2018-05-18,53.04359436035156,23.996835708618164,13.420000076293945,14.925000047683715,-0.45349806304800794
2018-05-21,53.75621032714844,24.168546676635742,13.079999923706055,14.762000036239623,-0.38587391145607197
2018-05-22,53.324771881103516,24.331680297851562,13.220000267028809,14.52200002670288,-0.5908894257847362
2018-05-23,53.852909088134766,24.17713737487793,12.579999923706055,14.259000015258788,-0.3676615048128479
2018-05-24,53.827613830566406,23.988250732421875,12.529999732971191,14.07350001335144,-0.2577737611305893
2018-05-25,53.759681701660156,23.910982131958008,13.220000267028809,13.964000034332276,-0.22680972508901195
2018-05-29,52.965736389160156,23.112520217895508,17.020000457763672,14.01850004196167,0.07082071314227441
2018-05-30,53.431888580322266,23.53321075439453,14.9399995803833,13.991000032424926,-0.07437225500101308
2018-05-31,54.54915237426758,23.33574867248535,15.430000305175781,13.964000034332276,0.3183288003243225
2018-06-01,56.28480911254883,23.593311309814453,13.460000038146973,13.842000055313111,0.5817271860287295
2018-06-04,57.179412841796875,23.670578002929688,12.739999771118164,13.740500020980836,0.7515757738958025
2018-06-05,57.0792350769043,23.567562103271484,12.399999618530273,13.623000001907348,0.7905233104454138
2018-06-06,56.87740707397461,23.996835708618164,11.640000343322754,13.469500017166137,0.47779496587426235
2018-06-07,56.256046295166016,24.074111938476562,12.130000114440918,13.405000019073487,0.27938622249946565
2018-06-08,56.17124557495117,24.10845375061035,12.180000305175781,13.352500057220459,0.23769075557469396
2018-06-11,56.577392578125,24.05693817138672,12.350000381469727,13.337500095367432,0.36799603793857283
2018-06-12,56.938899993896484,23.996835708618164,12.34000015258789,13.308000087738037,0.4927325572302047
2018-06-13,56.74251937866211,23.910982131958008,12.9399995803833,13.223500061035157,0.4977681670776186
2018-06-14,57.5300178527832,23.687763214111328,12.119999885559082,13.158500051498413,0.8261863999923803
2018-06-15,57.48835372924805,23.6868896484375,11.979999542236328,13.086000013351441,0.8166021613160355
2018-06-18,58.69390106201172,23.643781661987305,12.3100004196167,13.030500030517578,1.135929525252859
2018-06-19,58.4514045715332,23.583419799804688,13.350000381469727,13.044000053405762,1.1141034034932686
2018-06-20,58.71819305419922,23.5230655670166,12.789999961853027,13.022500038146973,1.215985874899036
2018-06-21,57.99269104003906,23.45407485961914,14.640000343322754,13.125500059127807,1.0821308295775276
2018-06-22,57.98525619506836,23.341976165771484,13.770000457763672,13.187500095367431,1.1491865973630737
2018-06-25,56.49705505371094,23.091920852661133,17.329999923706055,13.393000078201293,0.9412873226187023
2018-06-26,56.166778564453125,23.014312744140625,15.920000076293945,13.338000059127808,0.9087323717332816
2018-06-27,55.38920211791992,22.729759216308594,17.90999984741211,13.486500072479249,0.8946470662200008
2018-06-28,55.877174377441406,22.928083419799805,16.850000381469727,13.557500076293945,0.8913533393462154
2018-06-29,55.996681213378906,22.928083419799805,16.09000015258789,13.68900008201599,0.9203834176339922
2018-07-02,56.63739013671875,23.040184020996094,15.600000381469727,13.832000112533569,1.0071586495986569
2018-07-03,55.35647964477539,22.83323097229004,16.139999389648438,14.019000101089478,0.8231359538474832
2018-07-05,56.59672546386719,22.884967803955078,14.970000267028809,14.18550009727478,1.092629305851428
2018-07-06,57.280574798583984,22.997066497802734,13.369999885559082,14.247500085830689,1.1898851896820724
2018-07-09,57.88557815551758,23.5230655670166,12.6899995803833,14.273000049591065,1.0137307026096587
2018-07-10,57.878631591796875,23.436832427978516,12.640000343322754,14.287500047683716,1.0650159680868394
2018-07-11,58.092864990234375,23.324735641479492,13.630000114440918,14.352000045776368,1.185917245094921
