Date,JPM,AVGO,VIX,AvgVIX,zscore
2024-05-17,196.32994079589844,136.73593139648438,11.989999771118164,14.085999965667725,1.083486303605764
2024-05-20,187.50042724609375,138.57241821289062,12.149999618530273,13.846499919891357,0.43806264164698067
2024-05-21,191.2776641845703,137.11911010742188,11.859999656677246,13.654999923706054,0.7422322795748258
2024-05-22,190.11764526367188,136.43702697753906,12.289999961853027,13.470999908447265,0.6962421480528098
2024-05-23,188.78506469726562,136.53993225097656,12.770000457763672,13.340999937057495,0.606156249133186
2024-05-24,192.4185028076172,137.96578979492188,11.930000305175781,13.185999965667724,0.7800706314732584
2024-05-28,191.25848388671875,138.4175567626953,12.920000076293945,13.098499965667724,0.6864289421940128
2024-05-29,189.9259033203125,136.28317260742188,14.279999732971191,13.02999997138977,0.6903681058926571
2024-05-30,191.0955047607422,133.67739868164062,14.470000267028809,12.983999967575073,0.8751515054649477
2024-05-31,194.2591552734375,130.19549560546875,12.920000076293945,12.895999956130982,1.2250868332108489
2024-06-03,193.48263549804688,129.54383850097656,13.109999656677246,12.876999950408935,1.2024989427485722
2024-06-04,190.93251037597656,130.41798400878906,13.15999984741211,12.860499954223632,1.001642876410609
2024-06-05,189.11102294921875,138.4803009033203,12.630000114440918,12.830499982833862,0.5455874407137511
2024-06-06,188.7754669189453,137.3219757080078,12.579999923706055,12.809499979019165,0.5726721469199763
2024-06-07,191.6898956298828,137.8481903076172,12.220000267028809,12.78600001335144,0.7381217807749183
2024-06-10,191.36395263671875,141.1634521484375,12.739999771118164,12.795499992370605,0.5778167126054745
2024-06-11,186.33084106445312,143.17832946777344,12.850000381469727,12.757999992370605,0.16922179373876314
2024-06-12,183.6177215576172,146.5572967529297,12.039999961853027,12.68899998664856,-0.14739260176873287
2024-06-13,185.6597442626953,164.5380096435547,11.9399995803833,12.663499975204468,-0.7716370805163218
2024-06-14,185.77479553222656,170.03082275390625,12.65999984741211,12.675499963760377,-0.9950754751599765
2024-06-17,186.92518615722656,179.2259979248047,12.75,12.713499975204467,-1.3074790047042175
2024-06-18,188.8617401123047,176.6437225341797,12.300000190734863,12.721000003814698,-1.0743242378977687
2024-06-20,190.4627685546875,169.9837646484375,13.279999732971191,12.792000007629394,-0.6913929291790454
2024-06-21,188.19068908691406,162.54275512695312,13.199999809265137,12.8375,-0.5248993080854079
2024-06-24,190.6641082763672,156.5291748046875,13.329999923706055,12.86549997329712,-0.11298824087087957
2024-06-25,189.88755798339844,155.406494140625,12.84000015258789,12.910999965667724,-0.11578270406356068
2024-06-26,189.2739715576172,156.50852966308594,12.550000190734863,12.892499971389771,-0.20158592275458906
2024-06-27,190.9420928955078,155.98358154296875,12.239999771118164,12.79049997329712,-0.07216864406061416
2024-06-28,193.90447998046875,157.83865356445312,12.4399995803833,12.688999938964844,0.040520457154614935
2024-07-01,196.9626922607422,161.30604553222656,12.220000267028809,12.653999948501587,0.09161671138359277
2024-07-02,200.2030487060547,162.94583129882812,12.029999732971191,12.599999952316285,0.23124283630524797
2024-07-03,200.06881713867188,169.99855041503906,12.09000015258789,12.546499967575073,-0.07379583006487637
2024-07-05,197.41781616210938,167.4513397216797,12.479999542236328,12.538999938964844,-0.1373569421078729
2024-07-08,197.78414916992188,171.63441467285156,12.369999885559082,12.528499937057495,-0.2895800576527679
2024-07-09,200.1555938720703,170.40061950683594,12.510000228881836,12.542999935150146,-0.08510860968439896
2024-07-10,200.31947326660156,171.51937866210938,12.850000381469727,12.548499965667725,-0.12157912983786695
2024-07-11,199.98207092285156,167.7108917236328,12.920000076293945,12.551999950408936,0.016763323311853654
2024-07-12,197.56243896484375,167.19183349609375,12.460000038146973,12.572999954223633,-0.11714332781968541
2024-07-15,202.4884796142578,168.5219268798828,13.119999885559082,12.631999969482422,0.14398396434018712
2024-07-16,205.92994689941406,166.51646423339844,13.1899995803833,12.658499956130981,0.44974943266714223
2024-07-17,209.06297302246094,153.34298706054688,14.479999542236328,12.744999933242799,1.2050151460518335
2024-07-18,202.42100524902344,157.8062286376953,15.930000305175781,12.926499938964843,0.5899829670863861
2024-07-19,202.22821044921875,154.6898193359375,16.520000457763672,13.088499975204467,0.7085464756094609
2024-07-22,202.71022033691406,158.33709716796875,14.90999984741211,13.173999977111816,0.5862855876212998
2024-07-23,202.75840759277344,161.0012969970703,14.720000267028809,13.243499994277954,0.4774202452361001
2024-07-24,201.08103942871094,148.7814178466797,18.040000915527344,13.503500032424927,0.8830261763274426
2024-07-25,201.15814208984375,146.73658752441406,18.459999084472656,13.798999977111816,0.9739250013227218
2024-07-26,204.5996551513672,149.0665283203125,16.389999389648438,14.00649995803833,1.0974923222969735
2024-07-29,203.2596893310547,147.6803741455078,16.600000381469727,14.214499998092652,1.0695108319878683
2024-07-30,207.4434356689453,141.0936279296875,17.690000534057617,14.488000011444091,1.615581842161363
2024-07-31,205.13946533203125,157.96351623535156,16.360000610351562,14.70450005531311,0.7583252544350402
2024-08-01,200.47372436523438,144.5344696044922,18.59000015258789,15.029500055313111,1.0224247189653886
2024-08-02,191.97122192382812,141.38856506347656,23.389999389648438,15.575000047683716,0.6074382004026572
2024-08-05,187.88385009765625,139.677978515625,38.56999969482422,16.885000038146973,0.4162760252926953
2024-08-06,193.1280059814453,141.48687744140625,27.709999084472656,17.644999980926514,0.6777538870956595
2024-08-07,193.1858673095703,133.9661865234375,27.850000381469727,18.394999980926514,0.9975447150199142
2024-08-08,196.71409606933594,143.27610778808594,23.790000915527344,18.938500022888185,0.833349857665466
2024-08-09,198.39149475097656,145.7534942626953,20.3700008392334,19.334000062942504,0.8371870975103037
2024-08-12,198.76742553710938,146.10739135742188,20.709999084472656,19.713500022888184,0.8465079583435201
2024-08-13,200.45443725585938,153.51992797851562,18.1200008392334,19.96000008583069,0.6435576204725588
2024-08-14,202.67164611816406,155.02406311035156,16.190000534057617,20.045500135421754,0.7230377193087003
2024-08-15,203.93450927734375,163.32138061523438,15.229999542236328,20.01050009727478,0.45560627039612245
2024-08-16,206.26739501953125,162.91831970214844,14.800000190734863,19.92450008392334,0.622683459858772
2024-08-19,207.69407653808594,164.8746795654297,14.649999618530273,19.91150007247925,0.6322820784903735
2024-08-20,206.7975616455078,163.1444091796875,15.880000114440918,19.969500064849854,0.6473017941274071
2024-08-21,206.8746795654297,162.977294921875,16.270000457763672,19.88100004196167,0.6592880871872314
2024-08-22,208.8315887451172,159.59544372558594,17.549999237060547,19.835500049591065,0.9273560957017268
2024-08-23,210.45111083984375,163.54751586914062,15.859999656677246,19.809000062942506,0.8654929340942303
2024-08-26,211.28016662597656,156.92144775390625,16.149999618530273,19.786500024795533,1.197317973428369
2024-08-27,212.2537841796875,158.66151428222656,15.430000305175781,19.67350001335144,1.1868486740671433
2024-08-28,213.3238525390625,155.5057830810547,17.110000610351562,19.71100001335144,1.3883390878341542
2024-08-29,214.2107391357422,154.27691650390625,15.649999618530273,19.56399998664856,1.4970613868377385
2024-08-30,216.70750427246094,160.06735229492188,15.0,19.144500017166138,1.4143954640197753
2024-09-03,212.36947631835938,150.20689392089844,20.719999313354492,18.25199999809265,1.5496109581128579
2024-09-04,211.4344024658203,151.514404296875,21.31999969482422,17.932500028610228,1.434482351542237
2024-09-05,209.79562377929688,150.23641967773438,19.899999618530273,17.534999990463255,1.3827241293244978
2024-09-06,204.8117218017578,134.68385314941406,22.3799991607666,17.46449990272522,1.7155913855355431
2024-09-09,209.00511169433594,138.43930053710938,19.450000762939453,17.41849989891052,1.8276385923141458
2024-09-10,198.1601104736328,145.704345703125,19.079999923706055,17.336999940872193,0.8243613844280039
2024-09-11,199.7699737548828,155.59426879882812,17.690000534057617,17.315499925613402,0.5123305281560714
2024-09-12,199.1626739501953,161.77792358398438,17.06999969482422,17.359499883651733,0.2133700935606449
2024-09-13,196.96475219726562,164.85499572753906,16.559999465942383,17.425999879837036,-0.05740006697728316
2024-09-16,200.37733459472656,161.24705505371094,17.139999389648438,17.542999839782716,0.31385272007485404
2024-09-17,201.71726989746094,159.72325134277344,17.610000610351562,17.690999889373778,0.46412709516553186
2024-09-18,200.05917358398438,158.93678283691406,18.229999542236328,17.80849986076355,0.3904690262545374
2024-09-19,202.90301513671875,165.1309051513672,16.329999923706055,17.81149983406067,0.31317451056444945
2024-09-20,203.49102783203125,168.76060485839844,16.149999618530273,17.741499853134155,0.19847441165017113
2024-09-23,203.82843017578125,170.575439453125,15.890000343322754,17.742999887466432,0.14391784871857644
2024-09-24,203.97303771972656,172.449462890625,15.390000343322754,17.704999923706055,0.074466060469777
2024-09-25,202.62344360351562,173.1201629638672,15.40999984741211,17.70399990081787,-0.04057711437536063
2024-09-26,202.22821044921875,175.65501403808594,15.369999885559082,17.616999864578247,-0.17254370404130764
2024-09-27,202.92227172851562,170.328857421875,16.959999084472656,17.682499837875366,0.09596295648165235
2024-09-30,203.26930236816406,170.14146423339844,16.729999542236328,17.768999814987183,0.12617232827757952
2024-10-01,199.58682250976562,165.18023681640625,19.260000228881836,17.69599986076355,0.0976803748677313
2024-10-02,199.8278350830078,168.32659912109375,18.899999618530273,17.574999856948853,-0.019038787030592086
2024-10-03,197.8419952392578,169.539794921875,20.489999771118164,17.604499864578248,-0.19782806625450566
2024-10-04,204.8641357421875,174.22483825683594,19.209999084472656,17.44599986076355,0.05720213341319917
2024-10-07,204.5828399658203,172.68618774414062,22.639999389648438,17.605499792099,0.10376255528942478
2024-10-08,204.4082794189453,178.25894165039062,21.420000076293945,17.722499799728393,-0.14167406620590667
2024-10-09,206.9979248046875,183.40756225585938,20.860000610351562,17.88099980354309,-0.19138933885059412
2024-10-10,206.43536376953125,183.15110778808594,20.93000030517578,18.07399983406067,-0.21681635784571981
2024-10-11,215.60101318359375,178.99867248535156,20.459999084472656,18.268999814987183,0.5475708847677465
2024-10-14,214.81539916992188,179.81732177734375,19.700000762939453,18.396999883651734,0.4626061334790854
2024-10-15,215.69801330566406,173.57386779785156,20.639999389648438,18.548499822616577,0.7817981710690383
2024-10-16,216.910400390625,174.4023895263672,19.579999923706055,18.615999841690062,0.8250042947570007
2024-10-17,217.6669158935547,179.04798889160156,19.110000610351562,18.75499987602234,0.6784540327698693
2024-10-18,218.58831787109375,177.430419921875,18.030000686645508,18.8489999294281,0.8057333802148823
2024-10-21,216.28964233398438,177.52903747558594,18.3700008392334,18.97299995422363,0.6536525010426796
2024-10-22,217.37594604492188,176.92739868164062,18.200000762939453,19.11349997520447,0.7488486477815923
2024-10-23,216.6873321533203,171.13763427734375,19.239999771118164,19.30499997138977,0.9478539249440662
2024-10-24,218.21005249023438,169.00717163085938,19.079999923706055,19.49049997329712,1.1353874832446735
2024-10-25,215.6204071044922,170.63461303710938,20.329999923706055,19.65900001525879,0.9003297413741086
2024-10-28,218.7144012451172,169.6680145263672,19.799999237060547,19.8125,1.1400731609736998
2024-10-29,216.19265747070312,176.789306640625,19.34000015258789,19.816499996185303,0.6784989975614379
2024-10-30,217.65721130371094,174.22483825683594,20.350000381469727,19.889000034332277,0.8805287900287274
2024-10-31,215.2421417236328,167.44879150390625,23.15999984741211,20.022500038146973,1.009874021981127
2024-11-01,216.2314453125,166.6103973388672,21.8799991607666,20.15600004196167,1.1087774706731943
2024-11-04,213.16653442382812,166.24546813964844,21.979999542236328,20.123000049591063,0.9268649902589482
2024-11-05,214.82510375976562,171.5222930908203,20.489999771118164,20.076500034332277,0.8118403022327829
2024-11-06,239.6256561279297,177.09506225585938,16.270000457763672,19.84700002670288,2.1737316381327667
2024-11-07,229.2670440673828,181.29681396484375,15.199999809265137,19.56050000190735,1.3304960598466111
2024-11-08,229.84898376464844,181.12913513183594,14.9399995803833,19.28450002670288,1.3749950013096273
2024-11-11,232.08944702148438,176.4638214111328,14.970000267028809,19.048000001907347,1.7152509781447691
2024-11-12,232.35133361816406,173.81060791015625,14.710000038146973,18.751500034332274,1.843610093677271
2024-11-13,233.90318298339844,171.20669555664062,14.020000457763672,18.473500061035157,2.0529156683528984
2024-11-14,234.5918426513672,168.05043029785156,14.3100004196167,18.233500051498414,2.2298821271690668
2024-11-15,237.92831420898438,162.58616638183594,16.139999389648438,18.13899998664856,2.6742510850335095
2024-11-18,237.65675354003906,163.4048309326172,15.579999923706055,17.99949994087219,2.6223687317791113
2024-11-19,235.77511596679688,163.08920288085938,16.350000381469727,17.906999921798707,2.5145364749170964
2024-11-20,233.53463745117188,161.01792907714844,17.15999984741211,17.802999925613403,2.457393562775556
2024-11-21,237.39486694335938,161.69851684570312,16.8700008392334,17.692499971389772,2.6772245589255546
2024-11-22,241.07081604003906,161.98451232910156,15.239999771118164,17.437999963760376,2.9017790482508556
2024-11-25,242.75845336914062,162.5664825439453,14.600000381469727,17.178000020980836,2.9859326070735643
2024-11-26,242.44808959960938,162.48756408691406,14.100000381469727,16.916000032424925,2.9692751137073996
2024-11-27,242.2734832763672,157.48687744140625,14.100000381469727,16.603500032424925,3.1681984422788747
2024-11-29,242.2056121826172,159.8639373779297,13.510000228881836,16.121000051498413,3.0639313439850584
2024-12-02,238.8400115966797,164.2333526611328,13.34000015258789,15.694000101089477,2.663700192460348
2024-12-03,237.45306396484375,165.85092163085938,13.300000190734863,15.260000133514405,2.5064596253531195
2024-12-04,236.07577514648438,168.22799682617188,13.449999809265137,14.908000135421753,2.3179214136778383
2024-12-05,238.09320068359375,168.13919067382812,13.539999961853027,14.77150011062622,2.4514894902159106
2024-12-06,239.9166259765625,177.07533264160156,12.770000457763672,14.650000143051148,2.1932868091937547
2024-12-09,236.47344970703125,176.49339294433594,14.1899995803833,14.612500143051147,1.9961503787319863
2024-12-10,235.5520477294922,169.46090698242188,14.180000305175781,14.573000144958495,2.2324010896521
2024-12-11,236.20188903808594,180.69515991210938,13.579999923706055,14.51650013923645,1.8020886487194445
2024-12-12,234.2620391845703,178.18988037109375,13.920000076293945,14.511500120162964,1.7825330267635096
2024-12-13,232.71990966796875,221.7263641357422,13.8100004196167,14.486500120162964,-0.14639273715202958
2024-12-16,232.37074279785156,246.58181762695312,14.6899995803833,14.414000129699707,-1.2134476200922262
2024-12-17,231.18743896484375,236.94540405273438,15.869999885559082,14.428500127792358,-0.8846186622970084
2024-12-18,223.43788146972656,220.56251525878906,27.6200008392334,14.992000150680543,-0.6948458832599974
2024-12-19,225.94993591308594,215.33497619628906,24.09000015258789,15.338500165939331,-0.3134827878263384
2024-12-20,230.4503173828125,217.77117919921875,18.360000610351562,15.41300015449524,-0.12623546035477162
2024-12-23,231.216552734375,229.7871856689453,16.780000686645508,15.490000200271606,-0.5819113371919913
2024-12-24,235.01858520507812,237.03631591796875,14.270000457763672,15.473500204086303,-0.6418774693295385
2024-12-26,235.8236083984375,242.65367126464844,14.729999542236328,15.505000162124634,-0.8261452487002807
2024-12-27,233.9128875732422,239.08351135253906,15.949999809265137,15.597500133514405,-0.7990731943432308
2024-12-30,232.1185760498047,232.98155212402344,17.399999618530273,15.792000102996827,-0.6581071298645322
2024-12-31,232.496826171875,229.28280639648438,17.350000381469727,15.992500114440919,-0.47831930062628863
2025-01-02,232.77810668945312,229.42124938964844,17.93000030517578,16.224000120162962,-0.46603512199375435
2025-01-03,235.95941162109375,229.98497009277344,16.1299991607666,16.358000087738038,-0.28498632289351816
2025-01-06,234.8090057373047,233.80239868164062,16.040000915527344,16.483000135421754,-0.5194557480439019
2025-01-07,237.07078552246094,226.11810302734375,17.81999969482422,16.73550009727478,-0.05095116954756822
2025-01-08,237.03179931640625,226.78070068359375,17.700000762939453,16.911000156402586,-0.0813067604144868
2025-01-10,233.8535614013672,221.8358612060547,19.540000915527344,17.179000186920167,-0.07803583388463205
2025-01-13,238.084716796875,222.80503845214844,19.190000534057617,17.459500217437743,0.15353856223785955
2025-01-14,241.26295471191406,222.22157287597656,18.709999084472656,17.69900016784668,0.3826020052256556
2025-01-15,246.02053833007812,225.48516845703125,16.1200008392334,17.814500188827516,0.5516298724231459
2025-01-16,247.89239501953125,226.87962341308594,16.600000381469727,17.910000228881835,0.6134935239830394
2025-01-17,252.6597442626953,234.821044921875,15.970000267028809,17.915000247955323,0.5865580259897863
2025-01-21,256.43267822265625,237.6593780517578,15.0600004196167,17.287000226974488,0.7100888077619975
2025-01-22,256.2474365234375,238.2527618408203,15.100000381469727,16.837500238418578,0.673229426122791
2025-01-23,259.2794494628906,237.6297149658203,15.020000457763672,16.670500230789184,0.8945456942840136
2025-01-24,258.197265625,242.00096130371094,14.850000381469727,16.574000215530397,0.6411919225222253
2025-01-27,259.1819763183594,199.9005126953125,17.899999618530273,16.755500173568727,2.4738924793179407
2025-01-28,260.4395751953125,205.07281494140625,16.40999984741211,16.839500188827515,2.3374551567053468
2025-01-29,259.89361572265625,204.07395935058594,16.559999465942383,16.870000171661378,2.344296962147637
2025-01-30,261.50225830078125,213.2812957763672,15.84000015258789,16.792000198364256,2.060874157099809
2025-01-31,260.5955810546875,218.82940673828125,16.43000030517578,16.74600019454956,1.7693561995934337
2025-02-03,260.1178283691406,215.3284149169922,18.6200008392334,16.780500221252442,1.8857432051541425
2025-02-04,261.21954345703125,219.97659301757812,17.209999084472656,16.834500217437743,1.7613006507329203
2025-02-05,263.6470947265625,229.4410400390625,15.770000457763672,16.821000194549562,1.5197751101013393
2025-02-06,269.95477294921875,228.80809020996094,15.5,16.70500020980835,1.9523202431714495
2025-02-07,268.88238525390625,222.3896942138672,16.540000915527344,16.647000217437743,2.153045987254286
2025-02-10,264.24176025390625,232.44749450683594,15.8100004196167,16.46050019264221,1.431695878655
2025-02-11,268.09271240234375,232.44749450683594,16.020000457763672,16.302000188827513,1.6795324166252228
2025-02-12,268.5411682128906,233.74305725097656,15.890000343322754,16.16100025177002,1.6539460349006299
2025-02-13,269.3893127441406,233.1991424560547,15.100000381469727,16.110000228881837,1.731388993383904
2025-02-14,269.65252685546875,230.46957397460938,14.770000457763672,16.018500232696532,1.863042463620798
2025-02-18,272.92828369140625,226.00930786132812,15.350000381469727,15.98750023841858,2.2613096489324986
2025-02-19,272.245849609375,226.2071075439453,15.270000457763672,15.998000240325927,2.2090773004477757
2025-02-20,260.1081237792969,224.2390594482422,15.65999984741211,16.026000213623046,1.510636962091953
2025-02-21,257.6123352050781,216.2481689453125,18.209999084472656,16.185500144958496,1.6858427684230395
2025-02-24,254.78504943847656,205.6365203857422,18.979999542236328,16.392000102996825,1.949855181681483
2025-02-25,250.94387817382812,200.30596923828125,19.43000030517578,16.4685001373291,1.9266716128104457
2025-02-26,252.29904174804688,210.59129333496094,19.100000381469727,16.603000164031982,1.5816317411495218
2025-02-27,252.552490234375,195.61827087402344,21.1299991607666,16.831500148773195,2.227204153617954
2025-02-28,258.01202392578125,197.23028564453125,19.6299991607666,17.021000099182128,2.5108174486928134
2025-03-03,254.0831298828125,185.30331420898438,22.780000686645508,17.338500118255617,2.7592116187673232
2025-03-04,243.9732208251953,185.41209411621094,23.510000228881836,17.583000087738036,2.1039944533806962
2025-03-05,245.22109985351562,189.4668731689453,21.93000030517578,17.819000148773192,2.013896986322054
2025-03-06,240.35626220703125,177.47067260742188,24.8700008392334,18.27400016784668,2.2049658829627337
2025-03-07,236.20310974121094,192.80958557128906,23.3700008392334,18.66750020980835,1.2930423658507926
2025-03-10,226.39544677734375,182.41551208496094,27.860000610351562,19.23350019454956,1.098673292876903
2025-03-11,223.39268493652344,187.99330139160156,26.920000076293945,19.78900017738342,0.6710099060280266
2025-03-12,222.18380737304688,192.087646484375,24.229999542236328,20.199500131607056,0.4211396224559788
2025-03-13,219.5417938232422,189.24928283691406,24.65999984741211,20.638000106811525,0.37039300609952835
2025-03-14,226.6099395751953,193.3831787109375,21.770000457763672,20.97150011062622,0.6515466800337872
2025-03-17,228.06253051757812,192.3546600341797,20.510000228881836,21.25850009918213,0.7882562458164167
2025-03-18,229.0764617919922,186.58895874023438,21.700000762939453,21.576000118255614,1.0958212963786385
2025-03-19,233.1126251220703,193.41285705566406,19.899999618530273,21.807500076293945,1.0687941105742471
2025-03-20,233.01515197753906,189.00856018066406,19.799999237060547,22.014500045776366,1.2476174423838693
2025-03-21,235.56942749023438,190.11953735351562,19.280000686645508,22.06800012588501,1.365313196497733
2025-03-24,241.83815002441406,189.7128448486328,17.479999542236328,21.99300012588501,1.7858424852757835
2025-03-25,244.83116149902344,186.74688720703125,17.149999618530273,21.879000091552733,2.103112667716968
2025-03-26,244.73365783691406,177.82913208007812,18.329999923706055,21.84050006866455,2.471618118980527
2025-03-27,241.89662170410156,170.60765075683594,18.690000534057617,21.7185001373291,2.5925267406853645
2025-03-28,236.7588348388672,167.7606964111328,21.649999618530273,21.819500160217284,2.3815201512688926
2025-03-31,239.1473846435547,166.08428955078125,22.280000686645508,21.794500160217286,2.60569378080868
2025-04-01,237.54852294921875,167.16552734375,21.770000457763672,21.707500171661376,2.45735504650887
2025-04-02,239.65432739257812,170.7068328857422,21.510000228881836,21.68650016784668,2.4440506728922258
2025-04-03,222.95399475097656,152.7721405029297,30.020000457763672,21.944000148773192,2.122993140732508
2025-04-04,206.2684783935547,145.11419677734375,45.310001373291016,23.041000175476075,1.3709951184925298
2025-04-07,210.34912109375,152.90110778808594,46.97999954223633,23.99700012207031,1.3063586120698312
2025-04-08,212.73275756835938,154.7759246826172,52.33000183105469,25.26750020980835,1.380971133898787
2025-04-09,229.86949157714844,183.66184997558594,33.619998931884766,25.73700017929077,1.269874118474979
2025-04-10,222.7774200439453,170.9151611328125,40.720001220703125,26.540000247955323,1.349144722837412
2025-04-11,231.69400024414062,180.47767639160156,37.560001373291016,27.32950029373169,1.5211135348654274
2025-04-14,230.24224853515625,176.92645263671875,30.889999389648438,27.84850025177002,1.576927744056633
2025-04-15,228.68258666992188,177.51170349121094,30.1200008392334,28.269500255584717,1.4519563118911722
2025-04-16,225.22972106933594,173.20657348632812,32.63999938964844,28.906500244140624,1.4106683256046637
2025-04-17,227.534912109375,169.6156768798828,29.649999618530273,29.399000263214113,1.7099361943909888
2025-04-21,224.62156677246094,164.87411499023438,33.81999969482422,30.126000213623048,1.721711857446548
2025-04-22,231.09564208984375,168.21701049804688,30.56999969482422,30.780500221252442,1.9978756573722625
2025-04-23,236.28472900390625,175.48809814453125,28.450000762939453,31.3455002784729,2.0262536911752735
2025-04-24,239.97300720214844,186.6377410888672,26.469999313354492,31.75250024795532,1.7950424198033326
2025-04-25,238.90379333496094,190.76431274414062,24.84000015258789,32.06000022888183,1.552806137997107
2025-04-28,238.58010864257812,190.9230499267578,25.149999618530273,32.23500022888184,1.5253035529863626
2025-04-29,239.953369140625,189.63348388671875,24.170000076293945,32.32950019836426,1.6678784951580345
2025-04-30,239.953369140625,190.9230499267578,24.700000762939453,32.476000213623045,1.6136827679047545
2025-05-01,242.18008422851562,195.7439727783203,24.600000381469727,32.63050022125244,1.554382247458695
2025-05-02,247.69287109375,202.00326538085938,22.68000030517578,32.26350021362305,1.6461147390103132
2025-05-05,247.7418975830078,199.10671997070312,23.639999389648438,31.18000011444092,1.7710011187886185
2025-05-06,244.49505615234375,198.48179626464844,24.760000228881836,30.069000148773192,1.5883067109913147
2025-05-07,244.6324005126953,203.1638641357422,23.549999237060547,28.630000019073485,1.4003756840153723
2025-05-08,248.63455200195312,206.10006713867188,22.479999542236328,28.073000049591066,1.5345451550381008
2025-05-09,248.25198364257812,206.526611328125,21.899999618530273,27.131999969482422,1.4919980359770604
2025-05-12,255.08900451660156,219.799072265625,18.389999389648438,26.173499870300294,1.3742168113869409
2025-05-13,257.9925537109375,230.55194091796875,18.219999313354492,25.539999866485594,1.1091775374545896
2025-05-14,260.5723876953125,230.25436401367188,18.6200008392334,24.964999866485595,1.2877145212120231
2025-05-15,262.3870849609375,230.7701873779297,17.829999923706055,24.224499893188476,1.382825212448471
2025-05-16,262.45574951171875,226.77256774902344,17.239999771118164,23.603999900817872,1.5552495509578077
2025-05-19,259.8268737792969,228.77633666992188,18.139999389648438,22.81999988555908,1.3018513892949466
2025-05-20,260.6116027832031,229.81788635253906,18.09000015258789,22.195999908447266,1.308581848864165
2025-05-21,256.0601501464844,227.88356018066406,20.8700008392334,21.816999912261963,1.0969556825009823
2025-05-22,255.69720458984375,228.67713928222656,20.280000686645508,21.507499980926514,1.0402463021477761
2025-05-23,255.73641967773438,226.8816680908203,22.290000915527344,21.380000019073485,1.1182271396310555
2025-05-27,260.22906494140625,233.75599670410156,18.959999084472656,21.070499992370607,1.118458457395798
2025-05-28,258.46337890625,237.50558471679688,19.309999465942383,20.82749996185303,0.847242408443589
2025-05-29,259.32659912109375,240.0251922607422,19.18000030517578,20.551499938964845,0.796906996761602
2025-05-30,258.9636535644531,240.1243896484375,18.56999969482422,20.249999904632567,0.7693799310832412
2025-06-02,259.611083984375,246.7110137939453,18.360000610351562,20.033999919891357,0.5342351105515888
2025-06-03,261.19036865234375,254.7855987548828,17.690000534057617,19.736499977111816,0.2965282985532466
2025-06-04,259.1794738769531,258.9815979003906,17.610000610351562,19.378999996185303,-0.009229722246240872
2025-06-05,256.9527587890625,257.8408203125,18.479999542236328,19.125500011444093,-0.1045921990952789
2025-06-06,260.6606750488281,244.9453125,16.770000457763672,18.840000057220458,0.6759898079051525
2025-06-09,261.6513977050781,242.31661987304688,17.15999984741211,18.60300006866455,0.8502242567995028
2025-06-10,263.4759216308594,242.663818359375,16.950000762939453,18.5310001373291,0.9530540491462166
2025-06-11,263.03448486328125,250.87725830078125,17.260000228881836,18.483000183105467,0.5794636772406927
2025-06-12,263.1227722167969,254.01185607910156,18.020000457763672,18.453000164031984,0.4534099660916272
2025-06-13,259.89556884765625,246.7010955810547,20.81999969482422,18.60250015258789,0.5529605888590621
2025-06-16,265.20233154296875,250.07376098632812,19.110000610351562,18.696000194549562,0.7527482851502248
2025-06-17,264.37835693359375,247.36569213867188,21.600000381469727,18.869000244140626,0.8135297713631939
2025-06-18,268.733642578125,249.24050903320312,20.139999389648438,18.971500205993653,1.0150321338159973
2025-06-20,269.7538146972656,248.5644073486328,20.6200008392334,18.959000205993654,1.109101637755793
2025-06-23,272.96142578125,252.32286071777344,19.829999923706055,18.93650016784668,1.1575805398952121
2025-06-24,275.8944396972656,262.26580810546875,17.479999542236328,18.69600009918213,0.928475551158887
2025-06-25,278.6409912109375,263.14080810546875,16.760000228881836,18.586000156402587,1.068462906748325
2025-06-26,283.2415466308594,268.62933349609375,16.59000015258789,18.450000190734862,1.1338792439477308
2025-06-27,281.6327819824219,267.8139953613281,16.31999969482422,18.307000160217285,1.0646093079227168
2025-06-30,284.3793640136719,274.0780334472656,16.729999542236328,18.21500015258789,0.9781171374906159
2025-07-01,284.8698425292969,263.2302551269531,16.829999923706055,18.138500118255614,1.4655752721066904
2025-07-02,286.42950439453125,268.3608703613281,16.639999389648438,18.086000061035158,1.3503298328980156
2025-07-03,291.75201416015625,273.6107482910156,16.3799991607666,18.02449998855591,1.4722386146987643
2025-07-07,287.7798767089844,272.616455078125,17.790000915527344,17.99000005722046,1.2583894228335213
2025-07-08,278.7217712402344,270.25,16.809999465942383,17.992000007629393,0.7748884433746686
2025-07-09,279.0963134765625,276.31524658203125,15.9399995803833,17.930999994277954,0.5440928858269894
2025-07-10,284.0540771484375,273.8294677734375,15.779999732971191,17.87249994277954,0.9676288851375658
2025-07-11,282.7431640625,272.8153076171875,16.399999618530273,17.829499912261962,0.9258836045904406
2025-07-14,284.5567932128906,274.02838134765625,17.200000762939453,17.788499927520753,0.9916226813065984
2025-07-15,282.4376220703125,279.337890625,17.3799991607666,17.61649990081787,0.6320995519013275
2025-07-16,281.7181396484375,279.2086181640625,17.15999984741211,17.5189998626709,0.5912285172720371
2025-07-17,285.73956298828125,284.8164978027344,16.520000457763672,17.264999866485596,0.614357508347081
2025-07-18,287.0898742675781,281.7242126464844,16.40999984741211,17.07849988937378,0.8312171703108506
