Date,CVX,ADI,VIX,AvgVIX,zscore
2022-05-13,142.94775390625,148.14784240722656,28.8700008392334,28.981000423431396,1.3593154590050387
2022-05-16,147.3246307373047,146.93460083007812,27.469999313354492,29.246000385284425,1.5916538387353418
2022-05-17,148.19320678710938,152.9075164794922,26.100000381469727,29.48250036239624,1.3976941788523112
2022-05-18,144.28683471679688,149.24908447265625,30.959999084472656,30.01450033187866,1.373510664487059
2022-05-19,143.25657653808594,150.20101928710938,29.350000381469727,30.34800033569336,1.2930766377782417
2022-05-20,144.08078002929688,151.60092163085938,29.43000030517578,30.409000396728516,1.2739157852151528
2022-05-23,147.4291229248047,150.77032470703125,28.479999542236328,30.48200035095215,1.4478878095463081
2022-05-24,148.21896362304688,151.05032348632812,29.450000762939453,30.278500366210938,1.470538515246519
2022-05-25,150.5971221923828,151.48895263671875,28.3700008392334,30.117000389099122,1.5543634720510735
2022-05-26,151.61021423339844,153.0568389892578,27.5,29.992500400543214,1.5367164458574876
2022-05-27,153.06117248535156,157.09800720214844,25.719999313354492,29.608500289916993,1.4420678393092234
2022-05-31,149.95326232910156,157.8949737548828,26.190000534057617,29.301000308990478,1.279583162184177
2022-06-01,151.37840270996094,154.49142456054688,25.690000534057617,29.12300033569336,1.4714683025719189
2022-06-02,151.1036376953125,158.68255615234375,24.719999313354492,29.088000297546387,1.297900500570565
2022-06-03,152.4773406982422,154.9320831298828,24.790000915527344,28.76750030517578,1.501009500067591
2022-06-06,151.81629943847656,154.96023559570312,25.06999969482422,28.51150026321411,1.4719110390389414
2022-06-07,154.70953369140625,156.53541564941406,24.020000457763672,27.975000286102294,1.5336508652825787
2022-06-08,155.50799560546875,154.71641540527344,23.959999084472656,27.523500156402587,1.6377620185381379
2022-06-09,152.40866088867188,151.52853393554688,26.09000015258789,27.200000095367432,1.6295959013168138
2022-06-10,150.5885467529297,147.13108825683594,27.75,26.999000072479248,1.7223668267355734
2022-06-13,143.66009521484375,138.55189514160156,34.02000045776367,27.256500053405762,1.7602408469483712
2022-06-14,143.84896850585938,137.9893035888672,32.689998626708984,27.517500019073488,1.789979920482373
2022-06-15,141.0243682861328,140.7177734375,29.6200008392334,27.69350004196167,1.5648762306937762
2022-06-16,133.486328125,134.51075744628906,32.95000076293945,27.79300012588501,1.4852702945024592
2022-06-17,127.39068603515625,135.60777282714844,31.1299991607666,27.882000064849855,1.1845918292835824
2022-06-21,132.7222442626953,139.095703125,30.190000534057617,27.920000076293945,1.2757531610116304
2022-06-22,126.95284271240234,138.4393768310547,28.950000762939453,27.943500137329103,1.0566393377809444
2022-06-23,122.28236389160156,136.46099853515625,29.049999237060547,27.923500061035156,0.9351686463616878
2022-06-24,124.2913818359375,140.35214233398438,27.229999542236328,27.866499996185304,0.8699633278722673
2022-06-27,126.6952896118164,141.19598388671875,26.950000762939453,27.839000034332276,0.9392239342353773
2022-06-28,128.73004150390625,139.2270050048828,28.360000610351562,27.971000099182127,1.101515756572196
2022-06-29,126.188720703125,138.0830841064453,28.15999984741211,28.069500064849855,1.0380260567038475
2022-06-30,124.2999496459961,136.97671508789062,28.709999084472656,28.220499992370605,1.000736503608739
2022-07-01,125.78521728515625,133.9950408935547,26.700000762939453,28.319500064849855,1.1788702580708466
2022-07-05,122.47981262207031,134.14505004882812,27.540000915527344,28.457000064849854,1.0330122950109444
2022-07-06,120.86578369140625,135.67343139648438,26.729999542236328,28.54000005722046,0.9055706256703507
2022-07-07,123.21818542480469,139.30198669433594,26.079999923706055,28.643000030517577,0.8650609056240967
2022-07-08,122.57431030273438,140.5865478515625,24.639999389648438,28.677000045776367,0.7881483042819989
2022-07-11,121.49250793457031,138.35499572753906,26.170000076293945,28.68100004196167,0.8285246415678692
2022-07-12,119.26887512207031,138.81442260742188,27.290000915527344,28.65800008773804,0.716550991896657
2022-07-13,118.47042846679688,139.88328552246094,26.81999969482422,28.298000049591064,0.6414221507024978
2022-07-14,116.71041870117188,143.74630737304688,26.399999618530273,27.98350009918213,0.41759555082075883
2022-07-15,118.17852020263672,148.11558532714844,24.229999542236328,27.714000034332276,0.31099679989500223
2022-07-18,119.83552551269531,145.5652618408203,25.299999237060547,27.33149995803833,0.47974242298188413
2022-07-19,124.15396118164062,151.37850952148438,24.5,27.0,0.4381349916891777
2022-07-20,125.7938003540039,152.9443359375,23.8799991607666,26.68449993133545,0.447125167566817
2022-07-21,124.83223724365234,154.88519287109375,23.110000610351562,26.392499923706055,0.33139485660214285
2022-07-22,123.79341125488281,153.08497619628906,23.030000686645508,26.091499996185302,0.35692755534459525
2022-07-25,127.47654724121094,152.86929321289062,23.360000610351562,25.898000049591065,0.5213287229153764
2022-07-26,126.48063659667969,151.68792724609375,24.690000534057617,25.785000038146972,0.5247705173614989
2022-07-27,128.146240234375,157.82933044433594,23.239999771118164,25.528999996185302,0.3580743512361023
2022-07-28,129.1163787841797,159.08575439453125,22.329999923706055,25.2375,0.35064062073476104
2022-07-29,140.61227416992188,161.2328643798828,21.329999923706055,24.86850004196167,0.7548107234375945
2022-08-01,137.8048095703125,160.76406860351562,22.84000015258789,24.675500011444093,0.6539599591841748
2022-08-02,136.62863159179688,160.1171112060547,23.93000030517578,24.494999980926515,0.6291162003169553
2022-08-03,133.3833465576172,165.3583984375,21.950000762939453,24.25600004196167,0.2891034568485175
2022-08-04,129.76031494140625,165.9209747314453,21.440000534057617,24.024000072479247,0.11384686203960427
2022-08-05,131.90663146972656,166.19287109375,21.149999618530273,23.84950008392334,0.19428955157605315
2022-08-08,131.7091827392578,164.88958740234375,21.290000915527344,23.60550012588501,0.23627546777418745
2022-08-09,133.42626953125,159.74205017089844,21.770000457763672,23.329500102996825,0.5079107007193917
2022-08-10,133.7782745361328,164.1582489013672,19.739999771118164,22.975500106811523,0.3522059828577235
2022-08-11,137.04071044921875,163.6613006591797,20.200000762939453,22.665500164031982,0.509647241938253
2022-08-12,137.2382049560547,168.07749938964844,19.530000686645508,22.43050022125244,0.3473953373584695
2022-08-15,134.62820434570312,168.66819763183594,19.950000762939453,22.163000297546386,0.2139781531670779
2022-08-16,134.28480529785156,167.8712158203125,19.690000534057617,21.922500324249267,0.23021856223949655
2022-08-17,135.39234924316406,159.5170440673828,19.899999618530273,21.723500347137453,0.5999139828578736
2022-08-18,137.76612854003906,159.5170440673828,19.559999465942383,21.546000289916993,0.7004998749538207
2022-08-19,136.61387634277344,157.51992797851562,20.600000381469727,21.424500274658204,0.728833519405933
2022-08-22,135.92947387695312,153.61941528320312,23.799999237060547,21.44650020599365,0.8505297102952913
2022-08-23,140.33914184570312,154.1538543701172,24.110000610351562,21.41750020980835,1.016735674743908
2022-08-24,141.37876892089844,153.44126892089844,22.81999969482422,21.396500205993654,1.0883193988249473
2022-08-25,142.6176300048828,156.64793395996094,21.780000686645508,21.369000244140626,1.0169245955823278
2022-08-26,141.56939697265625,148.77191162109375,25.559999465942383,21.580500221252443,1.2767983237709084
2022-08-29,142.62628173828125,146.20933532714844,26.209999084472656,21.74900016784668,1.4205879876577405
2022-08-30,139.1522216796875,143.89170837402344,26.209999084472656,21.863000106811523,1.362920947936636
2022-08-31,136.9344024658203,142.76112365722656,25.8700008392334,22.059000110626222,1.3126239728762459
2022-09-01,134.75123596191406,141.9697723388672,25.559999465942383,22.26500005722046,1.2506890305300864
2022-09-02,136.7524871826172,140.0289306640625,25.469999313354492,22.48100004196167,1.4104742192230282
2022-09-06,136.12002563476562,139.65213012695312,26.90999984741211,22.761999988555907,1.3982322058314436
2022-09-07,134.37872314453125,141.97921752929688,24.639999389648438,22.905499935150146,1.2345393552436819
2022-09-08,135.10641479492188,143.326416015625,23.610000610351562,23.098999977111816,1.21332515687077
2022-09-09,138.58912658691406,145.25779724121094,22.790000915527344,23.228499984741212,1.2862814630491033
2022-09-12,140.78099060058594,146.64268493652344,23.8700008392334,23.445499992370607,1.3256535865737156
2022-09-13,138.10400390625,139.6709747314453,27.270000457763672,23.811499977111815,1.4815727089786006
2022-09-14,141.4480743408203,141.5552215576172,26.15999984741211,24.13499994277954,1.5504753075990678
2022-09-15,139.1522216796875,139.31292724609375,26.270000457763672,24.45349998474121,1.539822826901097
2022-09-16,135.5395965576172,140.66958618164062,26.299999237060547,24.79049997329712,1.3343276950357994
2022-09-19,135.92947387695312,140.95223999023438,25.760000228881836,25.048499965667723,1.3399278815312199
2022-09-20,135.392333984375,141.11241149902344,27.15999984741211,25.216499996185302,1.3109790090113198
2022-09-21,134.2920684814453,139.84991455078125,27.989999771118164,25.41049995422363,1.3131334058051884
2022-09-22,134.1881103515625,136.92933654785156,27.350000381469727,25.636999988555907,1.4215652702385895
2022-09-23,125.42073059082031,133.70724487304688,29.920000076293945,26.04399995803833,1.1745446372707855
2022-09-26,122.11994171142578,132.67092895507812,32.2599983215332,26.37899990081787,1.0747161050192326
2022-09-27,122.17192077636719,133.60362243652344,32.599998474121094,26.698499870300292,1.0408839029300494
2022-09-28,126.29569244384766,136.2133331298828,30.18000030517578,26.89699993133545,1.1147969513828275
2022-09-29,125.42073059082031,133.773193359375,31.84000015258789,27.195499897003174,1.1719967078501925
2022-09-30,124.46772003173828,131.2765350341797,31.6200008392334,27.498499965667726,1.2280728518530764
2022-10-03,131.450439453125,136.7315216064453,30.100000381469727,27.730000019073486,1.313202541485895
2022-10-04,136.56192016601562,142.12051391601562,29.06999969482422,27.83800001144409,1.3215905581505334
2022-10-05,137.34161376953125,143.10032653808594,28.549999237060547,28.033500003814698,1.3167738833290583
2022-10-06,139.84535217285156,142.23355102539062,30.520000457763672,28.378999996185303,1.4563546267924736
2022-10-07,138.64109802246094,136.53363037109375,31.360000610351562,28.807499980926515,1.625543150600744
2022-10-10,136.13739013671875,132.74627685546875,32.45000076293945,29.236499977111816,1.6657766564039869
2022-10-11,136.16336059570312,130.76779174804688,33.630001068115234,29.554500007629393,1.7433161833893058
2022-10-12,136.5705108642578,130.5699462890625,33.56999969482422,29.925,1.7682124487594622
2022-10-13,143.18943786621094,134.4892120361328,31.940000534057617,30.2085000038147,1.8972596940702031
2022-10-14,138.73641967773438,128.81759643554688,32.02000045776367,30.494500064849852,1.9276923853610535
2022-10-17,139.7500457763672,131.0692901611328,31.3700008392334,30.77500009536743,1.8836489912525602
2022-10-18,140.9716033935547,132.93472290039062,30.5,30.942000102996825,1.8633396817006704
2022-10-19,145.5458526611328,133.15142822265625,30.760000228881836,31.08050012588501,2.0487952607954565
2022-10-20,146.37759399414062,133.8579864501953,29.979999542236328,31.21200008392334,2.056741266132355
2022-10-21,150.04220581054688,138.10702514648438,29.690000534057617,31.200500106811525,2.0478623199679875
2022-10-24,149.990234375,136.1662139892578,29.850000381469727,31.08000020980835,2.120643619281033
2022-10-25,151.5496368408203,137.89976501464844,28.459999084472656,30.87300024032593,2.1197453267364423
2022-10-26,153.42095947265625,133.19850158691406,27.280000686645508,30.728000259399415,2.3806742543893518
2022-10-27,154.12271118164062,132.53903198242188,27.389999389648438,30.50550022125244,2.4358887992006886
2022-10-28,155.92469787597656,136.49600219726562,25.75,30.212000179290772,2.3593675804131573
2022-10-31,156.72174072265625,134.3667449951172,25.8799991607666,30.001000118255615,2.475405425462688
2022-11-01,157.8653106689453,136.32638549804688,25.809999465942383,29.838000106811524,2.4481517563657555
2022-11-02,154.64247131347656,133.0666046142578,25.860000610351562,29.703500175476073,2.4375301308431365
2022-11-03,156.9209747314453,130.03292846679688,25.299999237060547,29.442500114440918,2.6512853501298483
2022-11-04,158.9049530029297,135.9401092529297,24.549999237060547,29.102000045776368,2.5071291231641077
2022-11-07,160.80221557617188,140.31158447265625,24.350000381469727,28.69700002670288,2.418630637584879
2022-11-08,160.56829833984375,142.2994842529297,25.540000915527344,28.292500019073486,2.331915891942256
2022-11-09,154.14869689941406,139.65213012695312,26.09000015258789,27.91850004196167,2.1621743233006407
2022-11-10,157.06826782226562,151.089599609375,23.530000686645508,27.498000049591063,1.8439991371993683
2022-11-11,161.53863525390625,154.5660400390625,22.520000457763672,27.023000049591065,1.8991125121035484
2022-11-14,161.6165771484375,151.92807006835938,23.729999542236328,26.64099998474121,2.0043335570714
2022-11-15,162.9160919189453,155.61178588867188,24.540000915527344,26.34300003051758,1.9170779502491777
2022-11-16,160.26507568359375,151.93746948242188,24.110000610351562,26.010500049591066,1.9467022459919519
2022-11-17,160.71905517578125,152.1259002685547,23.93000030517578,25.708000087738036,1.9586590011596348
2022-11-18,159.75869750976562,152.4839324951172,23.1200008392334,25.379500102996825,1.9041324335688197
2022-11-21,158.23089599609375,150.0249786376953,22.360000610351562,25.005000114440918,1.9343958210239347
2022-11-22,162.29054260253906,158.6831512451172,21.290000915527344,24.646500205993654,1.771908439989806
2022-11-23,160.8499755859375,159.4085693359375,20.350000381469727,24.300000190734863,1.6828396025636871
2022-11-25,160.3785400390625,157.42068481445312,20.5,23.955500221252443,1.739665327589359
2022-11-28,155.71652221679688,154.51890563964844,22.209999084472656,23.778500175476076,1.6542288883626524
2022-11-29,158.04751586914062,154.40586853027344,21.889999389648438,23.579000186920165,1.7573689982087513
2022-11-30,160.03807067871094,161.96177673339844,20.579999923706055,23.31750020980835,1.5497926186770148
2022-12-01,159.3221893310547,161.556640625,19.84000015258789,23.016500186920165,1.535110545835943
2022-12-02,158.04751586914062,159.57887268066406,19.059999465942383,22.704500198364258,1.557509225809272
2022-12-05,154.14503479003906,158.8312530517578,20.75,22.514500236511232,1.421030925062486
2022-12-06,150.17262268066406,157.57261657714844,22.170000076293945,22.405500221252442,1.3013325960715423
2022-12-07,150.61793518066406,157.09947204589844,22.68000030517578,22.262500190734862,1.3384821576252408
2022-12-08,151.5083770751953,160.5440673828125,22.290000915527344,22.072500228881836,1.243131060509943
2022-12-09,146.67172241210938,159.6261444091797,22.829999923706055,22.037500190734864,1.0736480316115242
2022-12-12,148.1995849609375,163.0139923095703,25.0,22.16150016784668,1.0074992731537298
2022-12-13,151.4997100830078,166.0706329345703,22.549999237060547,22.10250015258789,1.0292441388062439
2022-12-14,150.4520263671875,162.46514892578125,21.139999389648438,21.932500076293945,1.1241482702226866
2022-12-15,149.32579040527344,157.17514038085938,22.829999923706055,21.86850004196167,1.280805701648573
2022-12-16,147.30035400390625,157.86599731445312,22.6200008392334,21.803000068664552,1.1682890399546664
2022-12-19,148.31307983398438,156.2761688232422,22.420000076293945,21.768000030517577,1.2726252711439179
2022-12-20,150.74884033203125,155.50962829589844,21.479999542236328,21.723999977111816,1.4054529436149252
2022-12-21,152.5211639404297,158.42431640625,20.06999969482422,21.66299991607666,1.3679435107603233
2022-12-22,150.23379516601562,154.96075439453125,21.969999313354492,21.743999862670897,1.4048343803448606
2022-12-23,154.87835693359375,155.04591369628906,20.8700008392334,21.76249990463257,1.598351662353109
2022-12-27,156.82530212402344,153.4939422607422,21.649999618530273,21.73449993133545,1.740811643170522
2022-12-28,154.51168823242188,151.67701721191406,22.139999389648438,21.74699993133545,1.712972349104805
2022-12-29,155.6815948486328,155.17845153808594,21.440000534057617,21.789999961853027,1.6272672330525781
2022-12-30,156.7030487060547,155.22572326660156,21.670000076293945,21.88149995803833,1.6687236967769337
2023-01-03,151.90127563476562,153.7305450439453,22.899999618530273,22.073499965667725,1.5230210721899593
2023-01-04,150.28616333007812,157.00485229492188,22.010000228881836,22.136499977111818,1.32807939346258
2023-01-05,152.99261474609375,151.1186981201172,22.459999084472656,22.15099992752075,1.6701742733469762
2023-01-06,154.14503479003906,156.63580322265625,21.1299991607666,22.073499870300292,1.5058524505054103
2023-01-09,152.94021606445312,158.1309814453125,21.969999313354492,22.05749979019165,1.397033353068669
2023-01-10,153.69102478027344,160.1371612548828,20.579999923706055,21.944999790191652,1.3513388712103664
2023-01-11,152.95767211914062,160.67657470703125,21.09000015258789,21.749499797821045,1.2994236630794844
2023-01-12,154.5989990234375,159.61668395996094,18.829999923706055,21.56349983215332,1.409921846573459
2023-01-13,155.0181121826172,159.91001892089844,18.350000381469727,21.423999881744386,1.4163481968807563
2023-01-17,157.5760955810547,157.951171875,19.360000610351562,21.25049991607666,1.6004198468345994
2023-01-18,154.7299346923828,157.08999633789062,20.34000015258789,21.136499881744385,1.5130890258077865
2023-01-19,156.27525329589844,154.3740692138672,20.520000457763672,21.041499900817872,1.6835001868971238
2023-01-20,157.93405151367188,156.30453491210938,19.850000381469727,20.95999994277954,1.6792058362862652
2023-01-23,157.72450256347656,160.55355834960938,19.809999465942383,20.946999931335448,1.5061648225104731
2023-01-24,157.8729248046875,159.79649353027344,19.200000762939453,20.808500003814697,1.5417033371424853
2023-01-25,156.3451385498047,159.40847778320312,19.079999923706055,20.71899995803833,1.4919563742022564
2023-01-26,163.94932556152344,161.57559204101562,18.729999542236328,20.572999954223633,1.7304473941277994
2023-01-27,156.6681365966797,161.66079711914062,18.510000228881836,20.391499996185303,1.4186243203058475
2023-01-30,152.0846405029297,159.86273193359375,19.940000534057617,20.316499996185303,1.2938729884038531
2023-01-31,151.92747497558594,162.26641845703125,19.399999618530273,20.202999973297118,1.194346517577776
2023-02-01,149.6051788330078,167.11158752441406,17.8700008392334,19.951500034332277,0.9087483429686353
2023-02-02,147.5535430908203,169.6761474609375,18.729999542236328,19.7875,0.7227307276529266
2023-02-03,147.9376678466797,169.22190856933594,18.329999923706055,19.58100004196167,0.756557113868193
2023-02-06,148.10354614257812,168.02008056640625,19.43000030517578,19.49600009918213,0.810018797402763
2023-02-07,151.98858642578125,171.30381774902344,18.65999984741211,19.33050012588501,0.8477747936677631
2023-02-08,148.41786193847656,168.21875,19.6299991607666,19.28300008773804,0.8156619086351994
2023-02-09,147.0558624267578,168.93800354003906,20.709999084472656,19.264000034332277,0.7301604380702303
2023-02-10,150.1377410888672,168.8812255859375,20.530000686645508,19.34900007247925,0.862944768759461
2023-02-13,149.2996063232422,170.76441955566406,20.34000015258789,19.448500061035155,0.7546723946690156
2023-02-14,150.4433135986328,172.74224853515625,18.90999984741211,19.426000022888182,0.7267218302650741
2023-02-15,148.85792541503906,185.6501007080078,18.229999542236328,19.320499992370607,0.16084625564458083
2023-02-16,146.70887756347656,183.42623901367188,20.170000076293945,19.30299997329712,0.15570229600966343
2023-02-17,143.43243408203125,182.36634826660156,20.020000457763672,19.311499977111815,0.05781618614321104
2023-02-21,141.80299377441406,175.9881134033203,22.8700008392334,19.46450004577637,0.2351947536299115
2023-02-22,141.23049926757812,173.896728515625,22.290000915527344,19.619000053405763,0.29173698498054146
2023-02-23,142.62208557128906,175.68528747558594,21.139999389648438,19.72200002670288,0.2816024554481044
2023-02-24,143.04489135742188,173.92645263671875,21.670000076293945,19.869000053405763,0.3674711566896072
2023-02-27,143.40599060058594,174.14511108398438,20.950000762939453,19.99100008010864,0.37432437879557867
2023-02-28,141.6004638671875,174.43031311035156,20.700000762939453,20.029000091552735,0.2867986475454549
2023-03-01,142.7278289794922,174.08807373046875,20.579999923706055,20.088000106811524,0.3477917852701888
2023-03-02,143.17698669433594,175.49513244628906,19.59000015258789,20.17400007247925,0.3124623553231638
2023-03-03,145.29083251953125,177.0733184814453,18.489999771118164,20.16200008392334,0.3410604472470779
2023-03-06,146.35655212402344,176.3793182373047,18.610000610351562,20.176000118255615,0.4130317671014168
2023-03-07,144.47171020507812,175.8279266357422,19.59000015258789,20.184000110626222,0.35446707253758897
2023-03-08,143.55575561523438,177.3776092529297,19.110000610351562,20.206500148773195,0.25578244184247634
2023-03-09,141.37142944335938,174.51589965820312,22.610000610351562,20.35550022125244,0.27378695503084516
2023-03-10,140.631591796875,172.8045654296875,24.799999237060547,20.560000228881837,0.3085549198874564
2023-03-13,139.7860565185547,173.55567932128906,26.520000457763672,20.859500217437745,0.2437070379357558
2023-03-14,141.5916290283203,177.38710021972656,23.729999542236328,21.029000186920165,0.17218837974981557
2023-03-15,135.46151733398438,173.9169158935547,26.139999389648438,21.390500164031984,0.04650373775812992
2023-03-16,135.89309692382812,177.4346466064453,22.989999771118164,21.628500175476074,-0.07111666447435688
2023-03-17,134.17556762695312,176.69305419921875,25.510000228881836,21.89550018310547,-0.11524326256226601
2023-03-20,136.14849853515625,177.8434295654297,24.149999618530273,22.102000141143797,-0.07608773402045808
2023-03-21,140.3144989013672,179.11741638183594,21.3799991607666,22.027500057220458,0.05122058953639837
2023-03-22,137.46084594726562,177.4156036376953,22.260000228881836,22.026000022888184,-0.003949556759112429
2023-03-23,136.09564208984375,180.11569213867188,22.610000610351562,22.09950008392334,-0.1661166560193533
2023-03-24,137.45205688476562,178.4423828125,21.739999771118164,22.10300006866455,-0.04399174583783635
2023-03-27,138.85244750976562,175.66629028320312,20.600000381469727,22.085500049591065,0.12260277490313433
2023-03-28,140.47305297851562,174.55393981933594,19.969999313354492,22.048999977111816,0.2342497026384015
2023-03-29,141.67970275878906,179.84947204589844,19.1200008392334,21.976000022888183,0.08078629669933891
2023-03-30,143.02728271484375,184.6411590576172,19.020000457763672,21.947500038146973,-0.04723923787132727
2023-03-31,143.70547485351562,187.5028533935547,18.700000762939453,21.958000087738036,-0.1290636841687682
2023-04-03,149.68585205078125,186.6091766357422,18.549999237060547,21.955000019073488,0.15887455971287193
2023-04-04,148.88433837890625,185.50631713867188,19.0,21.925500011444093,0.16752057078860297
2023-04-05,149.6241912841797,180.9903564453125,19.079999923706055,21.923999977111816,0.3733457031510097
2023-04-06,147.66009521484375,177.9480438232422,18.399999618530273,21.71349992752075,0.40765981247761074
2023-04-10,148.2237548828125,181.54176330566406,18.969999313354492,21.42199993133545,0.2927002990882794
2023-04-11,149.0428924560547,180.07766723632812,19.100000381469727,21.050999927520753,0.3839757824902389
2023-04-12,149.57135009765625,178.0620880126953,19.09000015258789,20.81899995803833,0.484240704212944
2023-04-13,151.57066345214844,179.782958984375,17.799999237060547,20.401999950408936,0.5024729743044678
2023-04-14,151.87896728515625,179.2220001220703,17.06999969482422,20.10599994659424,0.5372096866022799
2023-04-17,150.5402069091797,180.2297821044922,16.950000762939453,19.67799997329712,0.44154560639319934
2023-04-18,150.18788146972656,180.23928833007812,16.829999923706055,19.311999988555907,0.426248987583711
2023-04-19,150.32879638671875,179.26002502441406,16.459999084472656,19.06599998474121,0.470054059894681
2023-04-20,149.5977783203125,177.76739501953125,17.170000076293945,18.811499977111815,0.49674607360344175
2023-04-21,148.954833984375,177.15890502929688,16.770000457763672,18.51949996948242,0.49301122126804975
2023-04-24,151.03338623046875,177.7483673095703,16.889999389648438,18.276999950408936,0.5583132794310132
2023-04-25,148.84030151367188,172.2151336669922,18.760000228881836,18.18499994277954,0.6791613829240798
2023-04-26,146.189208984375,171.7587890625,18.84000015258789,18.12849998474121,0.5844556343088901
2023-04-27,147.04354858398438,168.8685760498047,17.030000686645508,18.023999977111817,0.7323209958197795
2023-04-28,148.47921752929688,171.01724243164062,15.779999732971191,17.86199994087219,0.7101416094646026
2023-05-01,147.2989959716797,173.54617309570312,16.079999923706055,17.73099989891052,0.5624256090169303
2023-05-02,140.95748901367188,174.61094665527344,17.780000686645508,17.692499971389772,0.2525745988003945
2023-05-03,138.13023376464844,173.403564453125,18.34000015258789,17.659499979019166,0.17942062548571175
2023-05-04,137.59295654296875,172.395751953125,20.09000015258789,17.709999990463256,0.19559116692851977
2023-05-05,141.10720825195312,174.35427856445312,17.190000534057617,17.649500036239623,0.26883517120371603
2023-05-08,140.5523223876953,175.42861938476562,16.979999542236328,17.550000047683717,0.20381527046746473
2023-05-09,140.1471710205078,170.77000427246094,17.709999084472656,17.480499982833862,0.3666337709077546
2023-05-10,138.35922241210938,172.4907989501953,16.940000534057617,17.37300000190735,0.22438855826860374
2023-05-11,137.59295654296875,171.6922149658203,16.93000030517578,17.32950005531311,0.2227724213929511
2023-05-12,137.94525146484375,171.67323303222656,17.030000686645508,17.327500104904175,0.2384338424243222
2023-05-15,138.4561004638672,175.28598022460938,17.1200008392334,17.33600010871887,0.12050140544676818
2023-05-16,135.20606994628906,173.78382873535156,17.989999771118164,17.39400010108948,0.040821319978435716
2023-05-17,137.14376831054688,178.6990966796875,16.8700008392334,17.414500188827514,-0.06697326165235244
2023-05-18,136.97474670410156,182.78724670410156,16.049999237060547,17.358500146865843,-0.23208161269348512
2023-05-19,138.059814453125,181.1424560546875,16.809999465942383,17.36050009727478,-0.12255651326044752
2023-05-22,135.57843017578125,181.88404846191406,17.209999084472656,17.37650008201599,-0.256353561339891
2023-05-23,139.5006561279297,178.66107177734375,18.530000686645508,17.365000104904176,0.034365973054453304
2023-05-24,139.8741912841797,164.66635131835938,20.030000686645508,17.424500131607054,0.5908821253474198
2023-05-25,137.46395874023438,163.896240234375,19.139999389648438,17.530000066757204,0.5185049274954054
2023-05-26,137.03701782226562,167.83226013183594,17.950000762939453,17.638500118255614,0.3483451419167584
2023-05-30,136.18321228027344,168.6879119873047,17.459999084472656,17.707500076293947,0.27910797848078894
2023-05-31,133.9597625732422,168.93511962890625,17.940000534057617,17.71550006866455,0.17534120900043257
2023-06-01,135.32940673828125,171.52110290527344,15.649999618530273,17.58100004196167,0.13346830395994358
2023-06-02,138.97589111328125,171.75990295410156,14.600000381469727,17.306500053405763,0.27875738744597556
2023-06-05,138.30886840820312,167.1554412841797,14.729999542236328,17.183500003814697,0.42838719534528735
2023-06-06,138.55789184570312,170.01174926757812,13.960000038146973,17.03250002861023,0.3285853712550209
2023-06-07,142.15101623535156,172.30445861816406,13.9399995803833,16.84400005340576,0.39226030646952464
2023-06-08,141.62628173828125,173.55584716796875,13.649999618530273,16.679500007629393,0.321677766801894
2023-06-09,141.288330078125,174.30099487304688,13.829999923706055,16.52449998855591,0.27856860247199255
2023-06-12,139.92755126953125,179.2684326171875,15.010000228881836,16.423499965667723,0.028989639225546465
2023-06-13,140.97702026367188,183.767822265625,14.609999656677246,16.297999906539918,-0.10037501848998738
2023-06-14,139.71412658691406,183.30929565429688,13.880000114440918,16.092499923706054,-0.13617329627172395
2023-06-15,140.77247619628906,181.1790313720703,14.5,15.973999881744385,-0.009023999325671696
2023-06-16,139.86529541015625,179.9371337890625,13.539999961853027,15.84849991798401,0.0005162583738399656
2023-06-20,136.68125915527344,179.5741424560547,13.880000114440918,15.701999950408936,-0.12037902312116139
2023-06-21,137.74853515625,177.14772033691406,13.199999809265137,15.50149998664856,0.018590619737401372
2023-06-22,135.7563018798828,177.78775024414062,12.90999984741211,15.220499944686889,-0.09055539197341071
2023-06-23,134.60899353027344,177.62538146972656,13.4399995803833,14.890999889373779,-0.13289798923868304
2023-06-26,136.97474670410156,178.0074462890625,14.25,14.646499919891358,-0.04741332415315886
2023-06-27,136.54786682128906,183.7774200439453,13.739999771118164,14.435999870300293,-0.2884255991178839
2023-06-28,137.7841339111328,181.40826416015625,13.430000305175781,14.23449993133545,-0.14450766222359135
2023-06-29,138.95814514160156,181.00704956054688,13.539999961853027,14.01449990272522,-0.07925943805865897
2023-06-30,139.9453582763672,186.0987091064453,13.59000015258789,13.9114999294281,-0.23414454315349198
2023-07-03,139.8208465576172,185.64016723632812,13.569999694824219,13.859999895095825,-0.22170473732466245
2023-07-05,139.0203399658203,181.50379943847656,14.180000305175781,13.832499933242797,-0.09581601536287204
2023-07-06,135.96975708007812,177.86416625976562,15.4399995803833,13.906499910354615,-0.08446284208265453
2023-07-07,137.16152954101562,177.02352905273438,14.829999923706055,13.950999927520751,-0.001484851519811639
2023-07-10,138.07763671875,182.5068817138672,15.069999694824219,14.021999931335449,-0.17451610234143597
2023-07-11,140.63015747070312,182.41131591796875,14.84000015258789,14.07249994277954,-0.0626640688934756
2023-07-12,141.9820098876953,186.66233825683594,13.539999961853027,13.9989999294281,-0.1696199045817768
2023-07-13,140.08763122558594,189.4040069580078,13.609999656677246,13.948999929428101,-0.3558165732848133
2023-07-14,136.59234619140625,183.38572692871094,13.34000015258789,13.92199993133545,-0.27140772129777924
