Date,PEP,AMAT,VIX,AvgVIX,zscore
2024-05-24,165.625732421875,217.4990692138672,11.930000305175781,13.185999965667724,1.2077408264806857
2024-05-28,161.3359832763672,217.92247009277344,12.920000076293945,13.098499965667724,0.8121718255200612
2024-05-29,159.26089477539062,215.6873016357422,14.279999732971191,13.02999997138977,0.6193712135222007
2024-05-30,158.63743591308594,213.21583557128906,14.470000267028809,12.983999967575073,0.5603738438803036
2024-05-31,160.8893280029297,211.7782440185547,12.920000076293945,12.895999956130982,0.7673038487977472
2024-06-03,159.33531188964844,210.92161560058594,13.109999656677246,12.876999950408935,0.6234032131224008
2024-06-04,161.810546875,208.962158203125,13.15999984741211,12.860499954223632,0.8506309639593653
2024-06-05,161.4383544921875,219.9409942626953,12.630000114440918,12.830499982833862,0.8228183442411273
2024-06-06,161.16847229003906,218.3458709716797,12.579999923706055,12.809499979019165,0.7969671981530806
2024-06-07,160.41348266601562,218.32615661621094,12.220000267028809,12.78600001335144,0.727291579957171
2024-06-10,155.59283447265625,224.65745544433594,12.739999771118164,12.795499992370605,0.2862497592251371
2024-06-11,154.8144073486328,226.43966674804688,12.850000381469727,12.757999992370605,0.2154832930599204
2024-06-12,153.6514434814453,234.00177001953125,12.039999961853027,12.68899998664856,0.11267291454970542
2024-06-13,153.18252563476562,233.90330505371094,11.9399995803833,12.663499975204468,0.06934667825822659
2024-06-14,153.6326904296875,233.3912811279297,12.65999984741211,12.675499963760377,0.11057943503431279
2024-06-17,155.8179473876953,239.1317901611328,12.75,12.713499975204467,0.3156303659629968
2024-06-18,156.1367950439453,244.02548217773438,12.300000190734863,12.721000003814698,0.3479615637360001
2024-06-20,156.32435607910156,236.3058624267578,13.279999732971191,12.792000007629394,0.36067654262401444
2024-06-21,156.88710021972656,231.796142578125,13.199999809265137,12.8375,0.4099193688386387
2024-06-24,157.6374053955078,226.3116455078125,13.329999923706055,12.86549997329712,0.4758889157292475
2024-06-25,156.95277404785156,230.6736602783203,12.84000015258789,12.910999965667724,0.41531154252189867
2024-06-26,156.3806610107422,228.6058807373047,12.550000190734863,12.892499971389771,0.36129202748735695
2024-06-27,155.93048095703125,228.9603729248047,12.239999771118164,12.79049997329712,0.31996416499950714
2024-06-28,154.68310546875,232.36727905273438,12.4399995803833,12.688999938964844,0.2068935589554325
2024-07-01,152.7698516845703,233.7654571533203,12.220000267028809,12.653999948501587,0.031186716332460073
2024-07-02,153.4169921875,237.1624755859375,12.029999732971191,12.599999952316285,0.09291972843711639
2024-07-03,152.4978790283203,239.5748748779297,12.09000015258789,12.546499967575073,0.009546802867578533
2024-07-05,154.17665100097656,238.8659210205078,12.479999542236328,12.538999938964844,0.16402763956880498
2024-07-08,152.0476837158203,242.50914001464844,12.369999885559082,12.528499937057495,-0.030248053251796195
2024-07-09,151.8413543701172,247.609619140625,12.510000228881836,12.542999935150146,-0.046252638689065935
2024-07-10,153.42633056640625,251.05587768554688,12.850000381469727,12.548499965667725,0.10204500207672056
2024-07-11,153.76397705078125,237.5563507080078,12.920000076293945,12.551999950408936,0.12517075288250773
2024-07-12,156.04299926757812,239.66348266601562,12.460000038146973,12.572999954223633,0.3367124444963163
2024-07-15,153.67958068847656,241.78050231933594,13.119999885559082,12.631999969482422,0.11989585744527657
2024-07-16,154.52365112304688,242.06605529785156,13.1899995803833,12.658499956130981,0.19794919723483326
2024-07-17,159.33493041992188,216.69166564941406,14.479999542236328,12.744999933242799,0.6267999627126135
2024-07-18,159.78512573242188,214.30880737304688,15.930000305175781,12.926499938964843,0.6669227882299753
2024-07-19,158.83787536621094,207.03224182128906,16.520000457763672,13.088499975204467,0.5751907390922996
2024-07-22,157.24349975585938,220.03945922851562,14.90999984741211,13.173999977111816,0.4358121085553024
2024-07-23,155.94923400878906,216.278076171875,14.720000267028809,13.243499994277954,0.31415127406710525
2024-07-24,157.72181701660156,203.35951232910156,18.040000915527344,13.503500032424927,0.4700260670991032
2024-07-25,160.3947296142578,199.21414184570312,18.459999084472656,13.798999977111816,0.7141936412291022
2024-07-26,162.0172576904297,203.3004150390625,16.389999389648438,14.00649995803833,0.8663369157984732
2024-07-29,162.44869995117188,202.41424560546875,16.600000381469727,14.214499998092652,0.9056195828283162
2024-07-30,162.42051696777344,193.7198028564453,17.690000534057617,14.488000011444091,0.8978477638048026
2024-07-31,161.94219970703125,208.9424591064453,16.360000610351562,14.70450005531311,0.8627670283466291
2024-08-01,164.0899658203125,193.2865447998047,18.59000015258789,15.029500055313111,1.0516323240283223
2024-08-02,166.9785919189453,179.01898193359375,23.389999389648438,15.575000047683716,1.3096835243996705
2024-08-05,163.22708129882812,179.0977783203125,38.56999969482422,16.885000038146973,0.9635735387837794
2024-08-06,161.77342224121094,180.49595642089844,27.709999084472656,17.644999980926514,0.8302741101736532
2024-08-07,161.11688232421875,175.76963806152344,27.850000381469727,18.394999980926514,0.7668831519360041
2024-08-08,161.6608428955078,187.62481689453125,23.790000915527344,18.938500022888185,0.824126415374523
2024-08-09,161.67962646484375,188.24513244628906,20.3700008392334,19.334000062942504,0.8262285555528003
2024-08-12,160.76988220214844,190.12583923339844,20.709999084472656,19.713500022888184,0.7434038669041048
2024-08-13,161.6608428955078,197.71746826171875,18.1200008392334,19.96000008583069,0.8301293889154572
2024-08-14,162.91761779785156,198.5347442626953,16.190000534057617,20.045500135421754,0.9465797781630211
2024-08-15,161.8015594482422,208.578125,15.229999542236328,20.01050009727478,0.8495732643976838
2024-08-16,161.8953399658203,204.7084503173828,14.800000190734863,19.92450008392334,0.8559248863868453
2024-08-19,163.0207977294922,207.7018280029297,14.649999618530273,19.91150007247925,0.9615527854278467
2024-08-20,164.92466735839844,202.9951934814453,15.880000114440918,19.969500064849854,1.1344259141536515
2024-08-21,164.3244171142578,205.90975952148438,16.270000457763672,19.88100004196167,1.0807735740315947
2024-08-22,164.82150268554688,197.50445556640625,17.549999237060547,19.835500049591065,1.121640955979954
2024-08-23,164.94342041015625,199.94117736816406,15.859999656677246,19.809000062942506,1.1343397952875478
2024-08-26,165.03720092773438,193.58790588378906,16.149999618530273,19.786500024795533,1.1392142072409221
2024-08-27,164.4088134765625,193.13412475585938,15.430000305175781,19.67350001335144,1.0809621620909782
2024-08-28,163.11456298828125,190.2928924560547,17.110000610351562,19.71100001335144,0.9598500288687414
2024-08-29,161.3982696533203,190.3816680908203,15.649999618530273,19.56399998664856,0.8015381727010291
2024-08-30,162.13914489746094,194.60403442382812,15.0,19.144500017166138,0.8724111193512571
2024-09-03,166.50967407226562,180.9010772705078,20.719999313354492,18.25199999809265,1.2675352987875452
2024-09-04,167.42877197265625,179.92442321777344,21.31999969482422,17.932500028610228,1.351760778402065
2024-09-05,168.1603240966797,177.81320190429688,19.899999618530273,17.534999990463255,1.4180063355087524
2024-09-06,167.5885772705078,172.39712524414062,22.3799991607666,17.46449990272522,1.3620290890662496
2024-09-09,168.391845703125,175.15943908691406,19.450000762939453,17.41849989891052,1.4377907182177292
2024-09-10,168.03274536132812,175.65269470214844,19.079999923706055,17.336999940872193,1.4049494359794044
2024-09-11,166.11434936523438,183.4364471435547,17.690000534057617,17.315499925613402,1.232566168546413
2024-09-12,167.50352478027344,180.74322509765625,17.06999969482422,17.359499883651733,1.359145331314046
2024-09-13,167.6074676513672,185.93238830566406,16.559999465942383,17.425999879837036,1.3718227222828874
2024-09-16,167.46572875976562,185.05438232421875,17.139999389648438,17.542999839782716,1.358222060894244
2024-09-17,167.1444091796875,186.05078125,17.610000610351562,17.690999889373778,1.3291661224552875
2024-09-18,165.57569885253906,183.63377380371094,18.229999542236328,17.80849986076355,1.1829815397102177
2024-09-19,165.0559539794922,194.06146240234375,16.329999923706055,17.81149983406067,1.1412262412191225
2024-09-20,161.7672882080078,189.57272338867188,16.149999618530273,17.741499853134155,0.8351068539455977
2024-09-23,162.64617919921875,191.42738342285156,15.890000343322754,17.742999887466432,0.9173064164172745
2024-09-24,160.5765838623047,194.13050842285156,15.390000343322754,17.704999923706055,0.7279498965939032
2024-09-25,160.08517456054688,194.6533660888672,15.40999984741211,17.70399990081787,0.6829178983195553
2024-09-26,160.35923767089844,206.78778076171875,15.369999885559082,17.616999864578247,0.7154234513694131
2024-09-27,160.65219116210938,202.16091918945312,16.959999084472656,17.682499837875366,0.7397026627826322
2024-09-30,160.6994171142578,199.32955932617188,16.729999542236328,17.768999814987183,0.7423762090876124
2024-10-01,161.95631408691406,194.5448455810547,19.260000228881836,17.69599986076355,0.8555058736294181
2024-10-02,160.2269287109375,198.44166564941406,18.899999618530273,17.574999856948853,0.6982509712074825
2024-10-03,159.26300048828125,196.90267944335938,20.489999771118164,17.604499864578248,0.6083926693395869
2024-10-04,158.73382568359375,199.2506103515625,19.209999084472656,17.44599986076355,0.5609615271641636
2024-10-07,158.015625,197.43539428710938,22.639999389648438,17.605499792099,0.49361253290525053
2024-10-08,161.04910278320312,198.17532348632812,21.420000076293945,17.722499799728393,0.7739556448310209
2024-10-09,163.05250549316406,202.2990264892578,20.860000610351562,17.88099980354309,0.9612649889605407
2024-10-10,163.477783203125,201.21385192871094,20.93000030517578,18.07399983406067,0.999860479148833
2024-10-11,165.19769287109375,202.2990264892578,20.459999084472656,18.268999814987183,1.159204268967978
2024-10-14,166.416748046875,211.0101318359375,19.700000762939453,18.396999883651734,1.2768693528187547
2024-10-15,166.22775268554688,188.44805908203125,20.639999389648438,18.548499822616577,1.2460108825806262
2024-10-16,164.88583374023438,182.10462951660156,19.579999923706055,18.615999841690062,1.118417257788654
2024-10-17,165.06539916992188,180.77284240722656,19.110000610351562,18.75499987602234,1.1341938686718969
2024-10-18,165.43394470214844,183.85081481933594,18.030000686645508,18.8489999294281,1.1700307896259226
2024-10-21,165.38668823242188,181.97637939453125,18.3700008392334,18.97299995422363,1.1645554835608138
2024-10-22,164.78189086914062,180.5360565185547,18.200000762939453,19.11349997520447,1.1078933452708395
2024-10-23,163.43997192382812,180.24008178710938,19.239999771118164,19.30499997138977,0.9838966654279822
2024-10-24,162.6934051513672,181.27593994140625,19.079999923706055,19.49049997329712,0.9156260752571519
2024-10-25,162.34373474121094,184.00865173339844,20.329999923706055,19.65900001525879,0.8849869037679599
2024-10-28,160.50096130371094,182.8445281982422,19.799999237060547,19.8125,0.7142593534483891
2024-10-29,158.28965759277344,187.5601806640625,19.34000015258789,19.816499996185303,0.5130242386231914
2024-10-30,157.07057189941406,182.80508422851562,20.350000381469727,19.889000034332277,0.3977093198666104
2024-10-31,156.94772338867188,179.13516235351562,23.15999984741211,20.022500038146973,0.3841911048419546
2024-11-01,156.4846649169922,180.91094970703125,21.8799991607666,20.15600004196167,0.342520300958675
2024-11-04,157.1934356689453,179.3719482421875,21.979999542236328,20.123000049591063,0.40700413938146424
2024-11-05,158.62039184570312,183.96917724609375,20.489999771118164,20.076500034332277,0.5414056454732274
2024-11-06,155.653076171875,184.99520874023438,16.270000457763672,19.84700002670288,0.26821776870366915
2024-11-07,154.9821014404297,191.47674560546875,15.199999809265137,19.56050000190735,0.21016117284581276
2024-11-08,156.03106689453125,189.44448852539062,14.9399995803833,19.28450002670288,0.30574184510181684
2024-11-11,155.22779846191406,186.02117919921875,14.970000267028809,19.048000001907347,0.22958706471057352
2024-11-12,155.3033905029297,184.09744262695312,14.710000038146973,18.751500034332274,0.2354178297463477
2024-11-13,155.68142700195312,180.32887268066406,14.020000457763672,18.473500061035157,0.2680582632935995
2024-11-14,156.06886291503906,183.4956512451172,14.3100004196167,18.233500051498414,0.3056910454112691
2024-11-15,149.89793395996094,166.60617065429688,16.139999389648438,18.13899998664856,-0.273754377102296
2024-11-18,149.62388610839844,168.43125915527344,15.579999923706055,17.99949994087219,-0.2979555971198428
2024-11-19,148.10240173339844,167.03038024902344,16.350000381469727,17.906999921798707,-0.43917819910957107
2024-11-20,150.0113525390625,168.19448852539062,17.15999984741211,17.802999925613403,-0.26234438447350006
2024-11-21,151.52334594726562,173.79141235351562,16.8700008392334,17.692499971389772,-0.11950177536972363
2024-11-22,153.09207153320312,172.9311065673828,15.239999771118164,17.437999963760376,0.024734913410794864
2024-11-25,154.08433532714844,172.6047821044922,14.600000381469727,17.178000020980836,0.11609831421896231
2024-11-26,153.24330139160156,171.26980590820312,14.100000381469727,16.916000032424925,0.03770097337362475
2024-11-27,153.77249145507812,169.41078186035156,14.100000381469727,16.603500032424925,0.08542431873475645
2024-11-29,154.46234130859375,172.76300048828125,13.510000228881836,16.121000051498413,0.1510715328510794
2024-12-02,154.08433532714844,181.2276153564453,13.34000015258789,15.694000101089477,0.12122705967703372
2024-12-03,152.80857849121094,181.11883544921875,13.300000190734863,15.260000133514405,0.003446586246110223
2024-12-04,151.37216186523438,179.14111328125,13.449999809265137,14.908000135421753,-0.1302698005230013
2024-12-05,151.66513061523438,170.11285400390625,13.539999961853027,14.77150011062622,-0.1086070734280106
2024-12-06,150.3832244873047,171.09182739257812,12.770000457763672,14.650000143051148,-0.2263079691164322
2024-12-09,151.98439025878906,169.94476318359375,14.1899995803833,14.612500143051147,-0.07924854151860357
2024-12-10,152.33702087402344,166.29586791992188,14.180000305175781,14.573000144958495,-0.048881161616301225
2024-12-11,149.4111328125,169.222900390625,13.579999923706055,14.51650013923645,-0.31711576788006024
2024-12-12,151.44113159179688,167.1957244873047,13.920000076293945,14.511500120162964,-0.13101082941338626
2024-12-13,150.55477905273438,167.4627227783203,13.8100004196167,14.486500120162964,-0.21263694489697585
2024-12-16,148.6963348388672,167.52206420898438,14.6899995803833,14.414000129699707,-0.3840827579662654
2024-12-17,148.81069946289062,168.4416961669922,15.869999885559082,14.428500127792358,-0.3729831979238802
2024-12-18,147.18096923828125,163.606201171875,27.6200008392334,14.992000150680543,-0.5262366513361255
2024-12-19,144.35989379882812,159.64088439941406,24.09000015258789,15.338500165939331,-0.7888995349702537
2024-12-20,145.61793518066406,161.76690673828125,18.360000610351562,15.41300015449524,-0.6715538612308186
2024-12-23,144.1883544921875,165.5937957763672,16.780000686645508,15.490000200271606,-0.801186982175329
2024-12-24,145.6370086669922,166.49363708496094,14.270000457763672,15.473500204086303,-0.6669825296357234
2024-12-26,145.28436279296875,165.6827850341797,14.729999542236328,15.505000162124634,-0.7000039153179239
2024-12-27,145.71324157714844,164.97080993652344,15.949999809265137,15.597500133514405,-0.6608541752125614
2024-12-30,144.59817504882812,161.8163604736328,17.399999618530273,15.792000102996827,-0.7656190645384561
2024-12-31,144.92222595214844,160.81761169433594,17.350000381469727,15.992500114440919,-0.7363125009484625
2025-01-02,143.15907287597656,162.04380798339844,17.93000030517578,16.224000120162962,-0.8982716449536498
2025-01-03,142.62533569335938,168.16481018066406,16.1299991607666,16.358000087738038,-0.9438795916322805
2025-01-06,139.40399169921875,175.5021209716797,16.040000915527344,16.483000135421754,-1.2367531337021986
2025-01-07,138.57484436035156,175.83834838867188,17.81999969482422,16.73550009727478,-1.3130596730582023
2025-01-08,139.6613311767578,175.017578125,17.700000762939453,16.911000156402586,-1.213296278922377
2025-01-10,135.9444122314453,169.73709106445312,19.540000915527344,17.179000186920167,-1.5594020747448165
2025-01-13,137.71710205078125,168.95590209960938,19.190000534057617,17.459500217437743,-1.3962982784370854
2025-01-14,138.14596557617188,171.7147979736328,18.709999084472656,17.69900016784668,-1.3550855188223399
2025-01-15,137.98394775390625,176.39210510253906,16.1200008392334,17.814500188827516,-1.3672531183377854
2025-01-16,139.6613311767578,184.4018096923828,16.600000381469727,17.910000228881835,-1.2077146639679435
2025-01-17,141.29104614257812,189.90975952148438,15.970000267028809,17.915000247955323,-1.054062651396717
2025-01-21,141.57696533203125,190.72061157226562,15.0600004196167,17.287000226974488,-1.0271982252589473
2025-01-22,141.13858032226562,193.3311767578125,15.100000381469727,16.837500238418578,-1.0660958614912155
2025-01-23,141.6436767578125,188.57479858398438,15.020000457763672,16.670500230789184,-1.0223189744214152
2025-01-24,142.12022399902344,184.66880798339844,14.850000381469727,16.574000215530397,-0.9806705602054396
2025-01-27,147.35252380371094,172.6245574951172,17.899999618530273,16.755500173568727,-0.5050430871412347
2025-01-28,143.19717407226562,170.92373657226562,16.40999984741211,16.839500188827515,-0.8894743348056525
2025-01-29,143.31153869628906,173.32664489746094,16.559999465942383,16.870000171661378,-0.877492541892819
2025-01-30,144.76971435546875,179.69488525390625,15.84000015258789,16.792000198364256,-0.7391569990403756
2025-01-31,143.61651611328125,178.3401336669922,16.43000030517578,16.74600019454956,-0.846369915962643
2025-02-03,143.2162628173828,176.80740356445312,18.6200008392334,16.780500221252442,-0.8842134648768316
2025-02-04,136.7545166015625,176.57009887695312,17.209999084472656,16.834500217437743,-1.4805884904633393
2025-02-05,138.82261657714844,178.6565704345703,15.770000457763672,16.821000194549562,-1.2885211618769778
2025-02-06,138.52719116210938,180.76283264160156,15.5,16.70500020980835,-1.3145276796389136
2025-02-07,137.7933349609375,177.99403381347656,16.540000915527344,16.647000217437743,-1.3838884074618496
2025-02-10,137.57412719726562,181.61326599121094,15.8100004196167,16.46050019264221,-1.4019623273779338
2025-02-11,138.8035888671875,181.1583709716797,16.020000457763672,16.302000188827513,-1.2887888364982762
2025-02-12,137.2310333251953,178.87411499023438,15.890000343322754,16.16100025177002,-1.4352492635196716
2025-02-13,137.7933349609375,182.21644592285156,15.100000381469727,16.110000228881837,-1.381376973424417
2025-02-14,136.6591796875,167.31439208984375,14.770000457763672,16.018500232696532,-1.494890523909078
2025-02-18,137.3358612060547,170.0832061767578,15.350000381469727,15.98750023841858,-1.430805370685923
2025-02-19,138.96559143066406,172.1202392578125,15.270000457763672,15.998000240325927,-1.2792164048512489
2025-02-20,142.10116577148438,174.44940185546875,15.65999984741211,16.026000213623046,-0.9885074536682332
2025-02-21,146.29461669921875,170.45510864257812,18.209999084472656,16.185500144958496,-0.6039479356007422
2025-02-24,146.62818908691406,167.0753631591797,18.979999542236328,16.392000102996825,-0.5751789969142597
2025-02-25,149.0775604248047,164.07223510742188,19.43000030517578,16.4685001373291,-0.3509584803710834
2025-02-26,144.3980255126953,167.01588439941406,19.100000381469727,16.603000164031982,-0.7809945202461379
2025-02-27,144.88409423828125,155.2511444091797,21.1299991607666,16.831500148773195,-0.7431418246930591
2025-02-28,146.2660369873047,156.66847229003906,19.6299991607666,17.021000099182128,-0.6147851296832042
2025-03-03,148.667724609375,150.7811279296875,22.780000686645508,17.338500118255617,-0.39667994588149147
2025-03-04,146.95223999023438,151.51455688476562,23.510000228881836,17.583000087738036,-0.5545337496290128
2025-03-05,146.6567840576172,153.94285583496094,21.93000030517578,17.819000148773192,-0.5803515401567558
2025-03-06,147.35252380371094,150.1963653564453,24.8700008392334,18.27400016784668,-0.5183830747303371
2025-03-07,148.4918670654297,154.29965209960938,23.3700008392334,18.66750020980835,-0.4108137833903315
2025-03-10,150.23214721679688,148.66012573242188,27.860000610351562,19.23350019454956,-0.2535901439272812
2025-03-11,146.46315002441406,145.68670654296875,26.920000076293945,19.78900017738342,-0.6031290555709381
2025-03-12,142.46336364746094,147.7383575439453,24.229999542236328,20.199500131607056,-0.9709743465962415
2025-03-13,142.62680053710938,148.62045288085938,24.65999984741211,20.638000106811525,-0.9553691499017049
2025-03-14,142.8671875,154.27984619140625,21.770000457763672,20.97150011062622,-0.9298221953519922
2025-03-17,145.51126098632812,154.08160400390625,20.510000228881836,21.25850009918213,-0.6859679452920189
2025-03-18,143.2517852783203,152.14889526367188,21.700000762939453,21.576000118255614,-0.8956023100681493
2025-03-19,142.40567016601562,153.09048461914062,19.899999618530273,21.807500076293945,-0.9731144271937519
2025-03-20,141.48263549804688,153.0111846923828,19.799999237060547,22.014500045776366,-1.0583312248167362
2025-03-21,139.84811401367188,150.77120971679688,19.280000686645508,22.06800012588501,-1.2104829936489512
2025-03-24,140.80958557128906,153.57614135742188,17.479999542236328,21.99300012588501,-1.1200984041679485
2025-03-25,139.93463134765625,152.27774047851562,17.149999618530273,21.879000091552733,-1.2016038604042822
2025-03-26,142.91525268554688,149.34397888183594,18.329999923706055,21.84050006866455,-0.9283229446463984
2025-03-27,143.90557861328125,146.37057495117188,18.690000534057617,21.7185001373291,-0.8387128006504285
2025-03-28,143.52099609375,143.77381896972656,21.649999618530273,21.819500160217284,-0.8757432545864497
2025-03-31,144.16519165039062,143.83328247070312,22.280000686645508,21.794500160217286,-0.8162671094427526
2025-04-01,143.90557861328125,144.36851501464844,21.770000457763672,21.707500171661376,-0.8399035990233286
2025-04-02,143.37677001953125,146.43997192382812,21.510000228881836,21.68650016784668,-0.8874653934536108
2025-04-03,145.54010009765625,134.30848693847656,30.020000457763672,21.944000148773192,-0.6950677068806765
2025-04-04,140.9634552001953,125.82438659667969,45.310001373291016,23.041000175476075,-1.122407020924125
2025-04-07,137.67515563964844,131.67208862304688,46.97999954223633,23.99700012207031,-1.4223446410640048
2025-04-08,134.89646911621094,127.81657409667969,52.33000183105469,25.26750020980835,-1.6810309343842949
2025-04-09,139.9827117919922,148.40240478515625,33.619998931884766,25.73700017929077,-1.199472411782167
2025-04-10,138.5885772705078,137.0142822265625,40.720001220703125,26.540000247955323,-1.334884552599227
2025-04-11,138.8673858642578,143.65489196777344,37.560001373291016,27.32950029373169,-1.3052087689321157
2025-04-14,141.09803771972656,143.24851989746094,30.889999389648438,27.84850025177002,-1.0996252730624771
2025-04-15,137.33863830566406,144.1603546142578,30.1200008392334,28.269500255584717,-1.445967688126682
2025-04-16,134.69454956054688,136.96473693847656,32.63999938964844,28.906500244140624,-1.694221114720592
2025-04-17,137.33863830566406,136.2412109375,29.649999618530273,29.399000263214113,-1.45067788847235
2025-04-21,136.27139282226562,134.35806274414062,33.81999969482422,30.126000213623048,-1.5502741137308302
2025-04-22,137.93475341796875,137.07374572753906,30.56999969482422,30.780500221252442,-1.3951783771710278
2025-04-23,136.7809600830078,142.30694580078125,28.450000762939453,31.3455002784729,-1.4985277788862812
2025-04-24,130.0986328125,148.83851623535156,26.469999313354492,31.75250024795532,-2.1112300744295625
2025-04-25,128.2429962158203,150.206298828125,24.84000015258789,32.06000022888183,-2.2816385817055234
2025-04-28,128.6083221435547,149.4530029296875,25.149999618530273,32.23500022888184,-2.2483775248783076
2025-04-29,129.1371612548828,148.22401428222656,24.170000076293945,32.32950019836426,-2.2003118257386176
2025-04-30,130.35824584960938,149.37371826171875,24.700000762939453,32.476000213623045,-2.0869569047369803
2025-05-01,128.40643310546875,147.63925170898438,24.600000381469727,32.63050022125244,-2.26808488863965
2025-05-02,128.59873962402344,153.7248077392578,22.68000030517578,32.26350021362305,-2.2467209044921606
2025-05-05,126.90652465820312,153.23912048339844,23.639999389648438,31.18000011444092,-2.403152700470085
2025-05-06,125.70467376708984,151.6731414794922,24.760000228881836,30.069000148773192,-2.5149804969662477
2025-05-07,126.83920288085938,154.42849731445312,23.549999237060547,28.630000019073485,-2.408657144640824
2025-05-08,126.36808013916016,154.6168212890625,22.479999542236328,28.073000049591066,-2.4520162513037937
2025-05-09,125.41621398925781,154.23028564453125,21.899999618530273,27.131999969482422,-2.540076107623629
2025-05-12,126.60843658447266,166.50050354003906,18.389999389648438,26.173499870300294,-2.4227699891497663
2025-05-13,125.29121398925781,171.49581909179688,18.219999313354492,25.539999866485594,-2.5413407156406325
2025-05-14,123.50286102294922,172.59596252441406,18.6200008392334,24.964999866485595,-2.7057000614250706
2025-05-15,126.43537902832031,173.20057678222656,17.829999923706055,24.224499893188476,-2.434753125400836
2025-05-16,126.89688873291016,164.10195922851562,17.239999771118164,23.603999900817872,-2.397580749403028
2025-05-19,126.71421813964844,164.46868896484375,18.139999389648438,22.81999988555908,-2.414217881010849
2025-05-20,126.72384643554688,164.2605438232422,18.09000015258789,22.195999908447266,-2.4134532673344706
2025-05-21,125.13737487792969,160.7915802001953,20.8700008392334,21.816999912261963,-2.5619023917458104
2025-05-22,125.10852813720703,159.5491485595703,20.280000686645508,21.507499980926514,-2.565303100371385
2025-05-23,124.35856628417969,156.5573272705078,22.290000915527344,21.380000019073485,-2.6362825687837663
2025-05-27,126.31037902832031,160.85121154785156,18.959999084472656,21.070499992370607,-2.4536322775782837
2025-05-28,125.63736724853516,160.61265563964844,19.309999465942383,20.82749996185303,-2.51587385554935
2025-05-29,126.83920288085938,158.5154266357422,19.18000030517578,20.551499938964845,-2.4062262939469092
2025-05-30,126.38731384277344,155.80194091796875,18.56999969482422,20.249999904632567,-2.449536638757
2025-06-02,125.86811828613281,156.3188018798828,18.360000610351562,20.033999919891357,-2.4971360783228924
2025-06-03,126.77191925048828,160.7617645263672,17.690000534057617,19.736499977111816,-2.411098551997273
2025-06-04,126.66614532470703,160.9506072998047,17.610000610351562,19.378999996185303,-2.4207461310479306
2025-06-05,126.06040954589844,163.1969451904297,18.479999542236328,19.125500011444093,-2.47530208185013
2025-06-06,126.3938217163086,165.7315216064453,16.770000457763672,18.840000057220458,-2.443030167357786
2025-06-09,126.32579040527344,168.7630615234375,17.15999984741211,18.60300006866455,-2.4475043872690274
2025-06-10,128.1434783935547,172.718994140625,16.950000762939453,18.5310001373291,-2.2774309740044996
2025-06-11,126.26744079589844,171.74490356445312,17.260000228881836,18.483000183105467,-2.4511148233770736
2025-06-12,128.600341796875,173.94155883789062,18.020000457763672,18.453000164031984,-2.23454841773482
2025-06-13,127.19088745117188,169.5582275390625,20.81999969482422,18.60250015258789,-2.367207783215898
2025-06-16,127.7352294921875,175.482177734375,19.110000610351562,18.696000194549562,-2.3134571362284473
2025-06-17,125.67449951171875,173.03704833984375,21.600000381469727,18.869000244140626,-2.5050577504725093
2025-06-18,125.4606704711914,171.79461669921875,20.139999389648438,18.971500205993653,-2.5255270208536533
2025-06-20,125.4606704711914,168.43507385253906,20.6200008392334,18.959000205993654,-2.5275252318375196
2025-06-23,125.48009490966797,170.91995239257812,19.829999923706055,18.93650016784668,-2.5242549407810393
2025-06-24,127.38529968261719,179.09022521972656,17.479999542236328,18.69600009918213,-2.343599604925907
2025-06-25,124.44003295898438,181.96275329589844,16.760000228881836,18.586000156402587,-2.613654724485775
2025-06-26,124.63442993164062,182.4100341796875,16.59000015258789,18.450000190734862,-2.5954514217343303
2025-06-27,127.37557220458984,182.10189819335938,16.31999969482422,18.307000160217285,-2.3427058695510885
2025-06-30,128.3476104736328,181.96275329589844,16.729999542236328,18.21500015258789,-2.253097372815531
2025-07-01,131.47756958007812,182.64857482910156,16.829999923706055,18.138500118255614,-1.9638839839475
2025-07-02,132.66343688964844,188.8607635498047,16.639999389648438,18.086000061035158,-1.850767510520771
2025-07-03,131.59420776367188,189.8944854736328,16.3799991607666,18.02449998855591,-1.948811853919489
2025-07-07,130.69020080566406,189.62612915039062,17.790000915527344,17.99000005722046,-2.0323853877545597
2025-07-08,131.2637176513672,193.8106689453125,16.809999465942383,17.992000007629393,-1.9769773208603105
2025-07-09,130.71937561035156,194.20823669433594,15.9399995803833,17.930999994277954,-2.0269680138398605
2025-07-10,132.27464294433594,196.83226013183594,15.779999732971191,17.87249994277954,-1.881900703542765
2025-07-11,131.47756958007812,196.7328643798828,16.399999618530273,17.829499912261962,-1.9555068376020868
2025-07-14,131.77890014648438,195.9079132080078,17.200000762939453,17.788499927520753,-1.9281933371016176
2025-07-15,130.06809997558594,198.0846405029297,17.3799991607666,17.61649990081787,-2.0847564461302275
2025-07-16,131.5650634765625,193.63172912597656,17.15999984741211,17.5189998626709,-1.9492781735312807
2025-07-17,141.37289428710938,191.35560607910156,16.520000457763672,17.264999866485596,-1.045650444595731
2025-07-18,139.2344207763672,189.28817749023438,16.40999984741211,17.07849988937378,-1.244199905957062
2025-07-21,137.7374725341797,191.44503784179688,16.649999618530273,16.879999828338622,-1.3810424309331115
2025-07-22,141.9561004638672,186.0081329345703,16.5,16.71349983215332,-0.995017843625104
2025-07-23,141.5867462158203,185.87890625,15.369999885559082,16.60799984931946,-1.0291755114864805
