Date,KBE,LRCX,VIX,AvgVIX,zscore
2022-05-18,41.29594421386719,45.715579986572266,30.959999084472656,30.01450033187866,0.5341145336435242
2022-05-19,40.9747200012207,45.2033576965332,29.350000381469727,30.34800033569336,0.5121801676180109
2022-05-20,40.9747200012207,45.39387893676758,29.43000030517578,30.409000396728516,0.5011452690283547
2022-05-23,42.009796142578125,46.2728157043457,28.479999542236328,30.48200035095215,0.6165141653443266
2022-05-24,41.697486877441406,45.092288970947266,29.450000762939453,30.278500366210938,0.6347197843954956
2022-05-25,42.30424880981445,46.68259048461914,28.3700008392334,30.117000389099122,0.6400816126999528
2022-05-26,43.30363464355469,48.75352096557617,27.5,29.992500400543214,0.6806774513693192
2022-05-27,43.96393966674805,50.84169006347656,25.719999313354492,29.608500289916993,0.6658042869922436
2022-05-31,43.90148162841797,49.789466857910156,26.190000534057617,29.301000308990478,0.7167151774191858
2022-06-01,43.32147979736328,48.426082611083984,25.690000534057617,29.12300033569336,0.7025092009276371
2022-06-02,44.15132141113281,50.10255813598633,24.719999313354492,29.088000297546387,0.738715792788139
2022-06-03,43.55348205566406,49.21021270751953,24.790000915527344,28.76750030517578,0.6943620225455704
2022-06-06,43.74086380004883,49.42851257324219,25.06999969482422,28.51150026321411,0.7118195394233796
2022-06-07,44.14241027832031,50.11594772338867,24.020000457763672,27.975000286102294,0.7365087739405076
2022-06-08,43.41071701049805,49.03308868408203,23.959999084472656,27.523500156402587,0.6816869274160159
2022-06-09,42.10793685913086,47.24460983276367,26.09000015258789,27.200000095367432,0.5759938179198155
2022-06-10,40.65348815917969,45.42164611816406,27.75,26.999000072479248,0.4479337469639273
2022-06-13,39.31502151489258,42.80497360229492,34.02000045776367,27.256500053405762,0.3844764737980672
2022-06-14,39.484561920166016,43.20749282836914,32.689998626708984,27.517500019073488,0.38839802916666166
2022-06-15,39.73440170288086,43.57926940917969,29.6200008392334,27.69350004196167,0.40699962003010365
2022-06-16,38.20856857299805,40.18430709838867,32.95000076293945,27.79300012588501,0.3585216285180251
2022-06-17,38.735023498535156,40.29574203491211,31.1299991607666,27.882000064849855,0.4366380357363516
2022-06-21,39.38713073730469,41.60031509399414,30.190000534057617,27.920000076293945,0.46583347018237564
2022-06-22,39.41408157348633,40.88846969604492,28.950000762939453,27.943500137329103,0.5113926439667829
2022-06-23,39.01886749267578,40.739566802978516,29.049999237060547,27.923500061035156,0.4565291278706814
2022-06-24,40.42009735107422,43.24784469604492,27.229999542236328,27.866499996185304,0.5363469609330052
2022-06-27,40.36619186401367,43.20942306518555,26.950000762939453,27.839000034332276,0.5299128490153905
2022-06-28,40.11469650268555,42.10177993774414,28.360000610351562,27.971000099182127,0.5536663394424651
2022-06-29,39.7823600769043,41.02488708496094,28.15999984741211,28.069500064849855,0.5626523349089989
2022-06-30,39.41408157348633,40.93842697143555,28.709999084472656,28.220499992370605,0.5084991426066573
2022-07-01,40.078765869140625,37.92964553833008,26.700000762939453,28.319500064849855,0.7895423954416942
2022-07-05,40.22248077392578,37.34748077392578,27.540000915527344,28.457000064849854,0.8463477190850556
2022-07-06,39.91708755493164,37.62800216674805,26.729999542236328,28.54000005722046,0.7810411395390192
2022-07-07,40.402130126953125,39.85575866699219,26.079999923706055,28.643000030517577,0.7299286649059207
2022-07-08,40.28535079956055,39.878822326660156,24.639999389648438,28.677000045776367,0.7098331878579981
2022-07-11,39.87217330932617,38.65782928466797,26.170000076293945,28.68100004196167,0.714178943124433
2022-07-12,39.93505096435547,38.99020767211914,27.290000915527344,28.65800008773804,0.7050285262827504
2022-07-13,39.3332405090332,39.58005142211914,26.81999969482422,28.298000049591064,0.5741891471720246
2022-07-14,38.72244644165039,40.28229522705078,26.399999618530273,27.98350009918213,0.435396467363853
2022-07-15,40.105716705322266,41.032562255859375,24.229999542236328,27.714000034332276,0.6141523824782952
2022-07-18,40.25840759277344,40.65119171142578,25.299999237060547,27.33149995803833,0.6607697194701386
2022-07-19,41.51593017578125,42.93562698364258,24.5,27.0,0.7304670145361704
2022-07-20,42.027923583984375,44.68018341064453,23.8799991607666,26.68449993133545,0.7116706864636517
2022-07-21,42.18959426879883,45.73979187011719,23.110000610351562,26.392499923706055,0.6762697434731848
2022-07-22,41.76742172241211,44.57355499267578,23.030000686645508,26.091499996185302,0.6759990660456433
2022-07-25,42.38719940185547,43.94527816772461,23.360000610351562,25.898000049591065,0.81195075753561
2022-07-26,41.98300552368164,42.96348190307617,24.690000534057617,25.785000038146972,0.8038854940995616
2022-07-27,42.86326599121094,44.92611312866211,23.239999771118164,25.528999996185302,0.8316174606807512
2022-07-28,43.0339241027832,46.58612823486328,22.329999923706055,25.2375,0.7628850099023938
2022-07-29,43.608787536621094,48.081871032714844,21.329999923706055,24.86850004196167,0.7685994014245409
2022-08-01,43.68962860107422,48.301856994628906,22.84000015258789,24.675500011444093,0.7688443741722123
2022-08-02,43.15069580078125,48.287452697753906,23.93000030517578,24.494999980926515,0.6831035307589861
2022-08-03,43.69861602783203,50.40474319458008,21.950000762939453,24.25600004196167,0.6484899733858914
2022-08-04,43.44709777832031,51.092567443847656,21.440000534057617,24.024000072479247,0.5682471802125683
2022-08-05,43.84232711791992,49.95131301879883,21.149999618530273,23.84950008392334,0.6978384387804244
2022-08-08,43.84232711791992,48.949344635009766,21.290000915527344,23.60550012588501,0.7558719656016473
2022-08-09,43.95908737182617,45.09326171875,21.770000457763672,23.329500102996825,0.9979710102294748
2022-08-10,45.08187484741211,47.54774856567383,19.739999771118164,22.975500106811523,1.0361749101470779
2022-08-11,45.69266128540039,47.78886795043945,20.200000762939453,22.665500164031982,1.1203272221858487
2022-08-12,46.37532424926758,49.81874084472656,19.530000686645508,22.43050022125244,1.1124221656415345
2022-08-15,46.54597473144531,49.69385528564453,19.950000762939453,22.163000297546386,1.1470690772220207
2022-08-16,46.995094299316406,49.02811813354492,19.690000534057617,21.922500324249267,1.2577756271705427
2022-08-17,46.45615768432617,47.79848098754883,19.899999618530273,21.723500347137453,1.24241987302606
2022-08-18,46.599876403808594,48.33548355102539,19.559999465942383,21.546000289916993,1.2344041761813787
2022-08-19,45.77350616455078,45.80319595336914,20.600000381469727,21.424500274658204,1.248323455749908
2022-08-22,44.65073013305664,43.95680618286133,23.799999237060547,21.44650020599365,1.1749007040732244
2022-08-23,44.507015228271484,44.57162857055664,24.110000610351562,21.41750020980835,1.11620386659785
2022-08-24,44.39923095703125,44.479400634765625,22.81999969482422,21.396500205993654,1.1042310052832933
2022-08-25,45.09983825683594,45.93767547607422,21.780000686645508,21.369000244140626,1.1323152433830728
2022-08-26,43.860294342041016,43.54757308959961,25.559999465942383,21.580500221252443,1.0716262623114066
2022-08-29,43.240516662597656,42.70507049560547,26.209999084472656,21.74900016784668,1.020861407290957
2022-08-30,43.13272476196289,42.52638626098633,26.209999084472656,21.863000106811523,1.0138948276175839
2022-08-31,42.827335357666016,42.06816101074219,25.8700008392334,22.059000110626222,0.9913767110851228
2022-09-01,42.48600769042969,41.504249572753906,25.559999465942383,22.26500005722046,0.9692067005793331
2022-09-02,42.20756530761719,41.32845687866211,25.469999313354492,22.48100004196167,0.9346590441984757
2022-09-06,41.56084060668945,40.99702453613281,26.90999984741211,22.761999988555907,0.8499644281007538
2022-09-07,42.39618682861328,41.50040817260742,24.639999389648438,22.905499935150146,0.9550002080013877
2022-09-08,43.294410705566406,42.188236236572266,23.610000610351562,23.098999977111816,1.0594538348619347
2022-09-09,43.93214797973633,43.30452346801758,22.790000915527344,23.228499984741212,1.097246276942914
2022-09-12,44.41719436645508,42.97021484375,23.8700008392334,23.445499992370607,1.1945279947142133
2022-09-13,42.94411087036133,40.550106048583984,27.270000457763672,23.811499977111815,1.098060752451237
2022-09-14,43.00698471069336,40.673553466796875,26.15999984741211,24.13499994277954,1.1010109040478275
2022-09-15,43.46507263183594,39.871192932128906,26.270000457763672,24.45349998474121,1.2210713069792936
2022-09-16,43.04290771484375,39.4642333984375,26.299999237060547,24.79049997329712,1.1768248766297496
2022-09-19,43.72710418701172,39.4642333984375,25.760000228881836,25.048499965667723,1.2867354272397913
2022-09-20,43.41075897216797,38.902957916259766,27.15999984741211,25.216499996185302,1.2684259694806392
2022-09-21,42.85038375854492,38.44487380981445,27.989999771118164,25.41049995422363,1.2049382994147009
2022-09-22,41.8652229309082,37.30497741699219,27.350000381469727,25.636999988555907,1.1127025447465826
2022-09-23,41.11505126953125,36.70032501220703,29.920000076293945,26.04399995803833,1.0272147976366075
2022-09-26,40.59986114501953,35.82080078125,32.2599983215332,26.37899990081787,0.9953953507613912
2022-09-27,40.19314193725586,36.328067779541016,32.599998474121094,26.698499870300292,0.9006785859239337
2022-09-28,40.916202545166016,36.805442810058594,30.18000030517578,26.89699993133545,0.9891830089880627
2022-09-29,40.238338470458984,35.73497772216797,31.84000015258789,27.195499897003174,0.9422905290582286
2022-09-30,40.030460357666016,35.29619598388672,31.6200008392334,27.498499965667726,0.934310642734928
2022-10-03,41.078895568847656,37.579830169677734,30.100000381469727,27.730000019073486,0.9704661652562695
2022-10-04,42.940773010253906,38.63582229614258,29.06999969482422,27.83800001144409,1.2083989467370346
2022-10-05,42.60635757446289,38.5663948059082,28.549999237060547,28.033500003814698,1.15869905711334
2022-10-06,42.145408630371094,38.34361267089844,30.520000457763672,28.378999996185303,1.0975548246273825
2022-10-07,41.178321838378906,36.14870071411133,31.360000610351562,28.807499980926515,1.069328509499683
2022-10-10,40.97947692871094,33.82261657714844,32.45000076293945,29.236499977111816,1.1721113802562133
2022-10-11,40.744483947753906,31.539936065673828,33.630001068115234,29.554500007629393,1.266573442782073
2022-10-12,40.636016845703125,31.24387550354004,33.56999969482422,29.925,1.2662967779692416
2022-10-13,42.34424591064453,32.84762954711914,31.940000534057617,30.2085000038147,1.4478211014347326
2022-10-14,41.75676345825195,30.373044967651367,32.02000045776367,30.494500064849852,1.4967736132466576
2022-10-17,42.877506256103516,30.418367385864258,31.3700008392334,30.77500009536743,1.674186697311504
2022-10-18,42.99500274658203,31.058717727661133,30.5,30.942000102996825,1.6559727608773311
2022-10-19,42.06407165527344,31.8321475982666,30.760000228881836,31.08050012588501,1.4616296316619155
2022-10-20,40.7715950012207,34.319271087646484,29.979999542236328,31.21200008392334,1.1099508635682784
2022-10-21,41.38619613647461,35.613468170166016,29.690000534057617,31.200500106811525,1.133722221728393
2022-10-24,42.0821418762207,36.0638313293457,29.850000381469727,31.08000020980835,1.2194353782469787
2022-10-25,42.76905059814453,36.632816314697266,28.459999084472656,30.87300024032593,1.2968262928731684
2022-10-26,42.696739196777344,37.186363220214844,27.280000686645508,30.728000259399415,1.2531488889330986
2022-10-27,42.75096893310547,37.52485656738281,27.389999389648438,30.50550022125244,1.242255079367853
2022-10-28,43.862674713134766,39.114158630371094,25.75,30.212000179290772,1.3287898823138395
2022-10-31,43.88075256347656,39.036033630371094,25.8799991607666,30.001000118255615,1.3362189030941187
2022-11-01,43.94401550292969,39.80078125,25.809999465942383,29.838000106811524,1.3020877610854826
2022-11-02,42.940773010253906,38.14302062988281,25.860000610351562,29.703500175476073,1.2369417821988473
2022-11-03,42.506935119628906,37.94049835205078,25.299999237060547,29.442500114440918,1.1789792768709053
2022-11-04,43.51018524169922,40.4594612121582,24.549999237060547,29.102000045776368,1.1942460618733204
2022-11-07,43.8265266418457,41.9474983215332,24.350000381469727,28.69700002670288,1.1588773191771935
2022-11-08,43.75421905517578,42.90126037597656,25.540000915527344,28.292500019073486,1.0920202591230592
2022-11-09,42.99500274658203,41.73244094848633,26.09000015258789,27.91850004196167,1.0377558462122167
2022-11-10,45.1822624206543,46.81181335449219,23.530000686645508,27.498000049591063,1.0949263637140951
2022-11-11,45.001502990722656,48.29790496826172,22.520000457763672,27.023000049591065,0.9798151326845088
2022-11-14,44.242279052734375,46.35759353637695,23.729999542236328,26.64099998474121,0.9702339399646922
2022-11-15,44.504390716552734,47.325828552246094,24.540000915527344,26.34300003051758,0.956260322208386
2022-11-16,43.79941177368164,43.91579055786133,24.110000610351562,26.010500049591066,1.0405189984988232
2022-11-17,43.193851470947266,44.47319793701172,23.93000030517578,25.708000087738036,0.9109559361593611
2022-11-18,43.53729248046875,44.0430793762207,23.1200008392334,25.379500102996825,0.9910391771469459
2022-11-21,43.74517822265625,43.41141128540039,22.360000610351562,25.005000114440918,1.0610202282626002
2022-11-22,44.28746795654297,43.93893051147461,21.290000915527344,24.646500205993654,1.1175809656396931
2022-11-23,44.28746795654297,44.496337890625,20.350000381469727,24.300000190734863,1.0852961983639609
2022-11-25,44.612857818603516,43.71037292480469,20.5,23.955500221252443,1.1830901231999604
2022-11-28,43.627681732177734,42.74407196044922,22.209999084472656,23.778500175476076,1.0807973536188016
2022-11-29,43.96209716796875,42.63026809692383,21.889999389648438,23.579000186920165,1.1411099151141317
2022-11-30,44.75746536254883,45.55522537231445,20.579999923706055,23.31750020980835,1.0994671725340455
2022-12-01,44.450164794921875,44.66413879394531,19.84000015258789,23.016500186920165,1.101713163199992
2022-12-02,44.2603645324707,44.136627197265625,19.059999465942383,22.704500198364258,1.101776525954248
2022-12-05,42.181556701660156,43.647682189941406,20.75,22.514500236511232,0.7961525605737144
2022-12-06,41.747718811035156,42.73056411743164,22.170000076293945,22.405500221252442,0.7795790999379193
2022-12-07,41.747718811035156,42.8453254699707,22.68000030517578,22.262500190734862,0.7729321776014784
2022-12-08,41.847145080566406,43.8791389465332,22.290000915527344,22.072500228881836,0.7290262129053136
2022-12-09,41.666385650634766,43.416236877441406,22.829999923706055,22.037500190734864,0.7267997584801535
2022-12-12,42.07310104370117,44.77601623535156,25.0,22.16150016784668,0.7133774836551324
2022-12-13,41.58503341674805,46.0697021484375,22.549999237060547,22.10250015258789,0.5600437573364789
2022-12-14,40.89813232421875,45.324371337890625,21.139999389648438,21.932500076293945,0.4928679336792012
2022-12-15,40.147953033447266,43.177398681640625,22.829999923706055,21.86850004196167,0.4967094080459853
2022-12-16,39.82257080078125,42.970252990722656,22.6200008392334,21.803000068664552,0.4564372003408261
2022-12-19,39.94120407104492,42.46400451660156,22.420000076293945,21.768000030517577,0.5048163301336877
2022-12-20,40.14196014404297,42.335269927978516,21.479999542236328,21.723999977111816,0.544522391854924
2022-12-21,40.871978759765625,43.35260009765625,20.06999969482422,21.66299991607666,0.6028706198653695
2022-12-22,40.61647415161133,39.600738525390625,21.969999313354492,21.743999862670897,0.7791319180783283
2022-12-23,40.871978759765625,39.89210891723633,20.8700008392334,21.76249990463257,0.8033006044663427
2022-12-27,40.89935302734375,39.2474365234375,21.649999618530273,21.73449993133545,0.8450371709423106
2022-12-28,40.57997131347656,38.98994827270508,22.139999389648438,21.74699993133545,0.8086447142069721
2022-12-29,41.419498443603516,40.71390914916992,21.440000534057617,21.789999961853027,0.8436568760964058
2022-12-30,41.20048904418945,40.683902740478516,21.670000076293945,21.88149995803833,0.8102127694299769
2023-01-03,41.03623580932617,40.103118896484375,22.899999618530273,22.073499965667725,0.8174655555366198
2023-01-04,41.50162124633789,40.89299011230469,22.010000228881836,22.136499977111818,0.8464769474376568
2023-01-05,41.10010528564453,40.37028121948242,22.459999084472656,22.15099992752075,0.8122517497316819
2023-01-06,42.20426559448242,43.10093688964844,21.1299991607666,22.073499870300292,0.831467782715581
2023-01-09,41.939632415771484,43.79399490356445,21.969999313354492,22.05749979019165,0.7488150466207333
2023-01-10,42.24988555908203,44.3922119140625,20.579999923706055,21.944999790191652,0.76400622751228
2023-01-11,42.614898681640625,44.9429931640625,21.09000015258789,21.749499797821045,0.7907416062899525
2023-01-12,43.025543212890625,45.498600006103516,18.829999923706055,21.56349983215332,0.8245278005776396
2023-01-13,43.135040283203125,45.849979400634766,18.350000381469727,21.423999881744386,0.8217658811796752
2023-01-17,42.97078323364258,45.59056091308594,19.360000610351562,21.25049991607666,0.8104047276246699
2023-01-18,41.7023811340332,45.19369125366211,20.34000015258789,21.136499881744385,0.629632835129877
2023-01-19,41.61112594604492,43.93532943725586,20.520000457763672,21.041499900817872,0.687857148877668
2023-01-20,42.724395751953125,45.736724853515625,19.850000381469727,20.95999994277954,0.7623588547508588
2023-01-23,43.299293518066406,47.50617599487305,19.809999465942383,20.946999931335448,0.7522257058750147
2023-01-24,42.879539489746094,47.18868637084961,19.200000762939453,20.808500003814697,0.7031845108823894
2023-01-25,43.080284118652344,47.27580261230469,19.079999923706055,20.71899995803833,0.7303867579548153
2023-01-26,43.545677185058594,48.18085479736328,18.729999542236328,20.572999954223633,0.7527281491216825
2023-01-27,43.792057037353516,46.74148178100586,18.510000228881836,20.391499996185303,0.8756748440128517
2023-01-30,43.36317443847656,46.3300895690918,19.940000534057617,20.316499996185303,0.8306060117658771
2023-01-31,44.50382614135742,48.408329010009766,19.399999618530273,20.202999973297118,0.893471722026405
2023-02-01,45.0695915222168,51.327735900878906,17.8700008392334,19.951500034332277,0.8152666465160328
2023-02-02,46.00949478149414,52.371212005615234,18.729999542236328,19.7875,0.9058167607927159
2023-02-03,45.972984313964844,51.22996520996094,18.329999923706055,19.58100004196167,0.9660521191297244
2023-02-06,45.471107482910156,50.42654800415039,19.43000030517578,19.49600009918213,0.9319632613485231
2023-02-07,46.01861572265625,51.61619186401367,18.65999984741211,19.33050012588501,0.9510123685899422
2023-02-08,45.67185974121094,50.132286071777344,19.6299991607666,19.28300008773804,0.9812559743978065
2023-02-09,44.960086822509766,49.900936126708984,20.709999084472656,19.264000034332277,0.8803151714032309
2023-02-10,44.960086822509766,48.88263702392578,20.530000686645508,19.34900007247925,0.9392945656131756
2023-02-13,45.41635513305664,49.39468765258789,20.34000015258789,19.448500061035155,0.9829326007084882
2023-02-14,45.28860092163086,49.96773147583008,18.90999984741211,19.426000022888182,0.9292195120482867
2023-02-15,45.57147979736328,50.36266326904297,18.229999542236328,19.320499992370607,0.9517874234124262
2023-02-16,44.97834014892578,48.52738952636719,20.170000076293945,19.30299997329712,0.9628025769421527
2023-02-17,45.15171813964844,47.978553771972656,20.020000457763672,19.311499977111815,1.0224426317794608
2023-02-21,43.99281311035156,46.29716873168945,22.8700008392334,19.46450004577637,0.933659058377578
2023-02-22,43.85593032836914,46.19554138183594,22.290000915527344,19.619000053405763,0.9175561695562157
2023-02-23,44.09319305419922,46.98346710205078,21.139999389648438,19.72200002670288,0.9100342014262086
2023-02-24,44.07494354248047,46.328155517578125,21.670000076293945,19.869000053405763,0.9450578988281583
2023-02-27,44.11143493652344,46.72502136230469,20.950000762939453,19.99100008010864,0.9279336631068966
2023-02-28,44.03843307495117,47.04446029663086,20.700000762939453,20.029000091552735,0.8977047634794624
2023-03-01,43.81943130493164,47.51972961425781,20.579999923706055,20.088000106811524,0.8349965553925577
2023-03-02,43.080284118652344,47.42873764038086,19.59000015258789,20.17400007247925,0.7215288346936044
2023-03-03,43.71904754638672,47.590389251708984,18.489999771118164,20.16200008392334,0.8147781558443066
2023-03-06,43.4361686706543,46.96798324584961,18.610000610351562,20.176000118255615,0.8053854414567767
2023-03-07,42.14950942993164,46.429786682128906,19.59000015258789,20.184000110626222,0.6298662753259348
2023-03-08,41.98525619506836,47.75979232788086,19.110000610351562,20.206500148773195,0.5264470533163662
2023-03-09,38.92830276489258,47.4577751159668,22.610000610351562,20.35550022125244,0.05286525338964761
2023-03-10,37.30400466918945,46.348480224609375,24.799999237060547,20.560000228881837,-0.14381508462698564
2023-03-13,33.59003448486328,46.17231369018555,26.520000457763672,20.859500217437745,-0.730230447130017
2023-03-14,34.23792266845703,47.989471435546875,23.729999542236328,21.029000186920165,-0.7314014277532579
2023-03-15,33.544403076171875,47.31623458862305,26.139999389648438,21.390500164031984,-0.8038161067973548
2023-03-16,34.5755615234375,50.04999542236328,22.989999771118164,21.628500175476074,-0.7965070736021249
2023-03-17,32.65012741088867,49.386474609375,25.510000228881836,21.89550018310547,-1.0673814626194602
2023-03-20,33.170494079589844,49.865413665771484,24.149999618530273,22.102000141143797,-1.0115287457640993
2023-03-21,34.917274475097656,49.2893180847168,21.3799991607666,22.027500057220458,-0.6975556255844965
2023-03-22,33.11532974243164,49.18634796142578,22.260000228881836,22.026000022888184,-0.9810592850501523
2023-03-23,32.28790283203125,50.86604690551758,22.610000610351562,22.09950008392334,-1.2112659854765706
2023-03-24,33.01419448852539,48.77442932128906,21.739999771118164,22.10300006866455,-0.9734477044558847
2023-03-27,33.7404899597168,48.163368225097656,20.600000381469727,22.085500049591065,-0.8213819302437142
2023-03-28,33.722103118896484,47.124847412109375,19.969999313354492,22.048999977111816,-0.7641849994514476
2023-03-29,34.21855926513672,50.104400634765625,19.1200008392334,21.976000022888183,-0.8570076815469514
2023-03-30,33.70371627807617,51.620887756347656,19.020000457763672,21.947500038146973,-1.0275471886455685
2023-03-31,34.080650329589844,51.500431060791016,18.700000762939453,21.958000087738036,-0.960019031494691
2023-04-03,33.79564666748047,50.663978576660156,18.549999237060547,21.955000019073488,-0.9573556063228649
2023-04-04,33.12451934814453,48.99107360839844,19.0,21.925500011444093,-0.9682728536808528
2023-04-05,32.91306686401367,47.94090270996094,19.079999923706055,21.923999977111816,-0.9414155673728556
2023-04-06,33.28999710083008,47.97102355957031,18.399999618530273,21.71349992752075,-0.8826094020068547
2023-04-10,33.51984405517578,49.29903030395508,18.969999313354492,21.42199993133545,-0.9226038861219057
2023-04-11,33.758880615234375,49.30389404296875,19.100000381469727,21.050999927520753,-0.8844863290524206
2023-04-12,33.45549011230469,48.28966522216797,19.09000015258789,20.81899995803833,-0.8744798791205127
2023-04-13,33.92436599731445,48.41401290893555,17.799999237060547,20.401999950408936,-0.8063609727097165
2023-04-14,33.547428131103516,48.65591049194336,17.06999969482422,20.10599994659424,-0.88092354044597
2023-04-17,34.310489654541016,47.861236572265625,16.950000762939453,19.67799997329712,-0.7123168351273651
2023-04-18,33.85081481933594,48.124515533447266,16.829999923706055,19.311999988555907,-0.8014088173583304
2023-04-19,34.88969039916992,47.70192337036133,16.459999084472656,19.06599998474121,-0.6100456428175858
2023-04-20,34.310489654541016,51.15069580078125,17.170000076293945,18.811499977111815,-0.9028407313440032
2023-04-21,33.89677810668945,50.244300842285156,16.770000457763672,18.51949996948242,-0.9168021377205611
2023-04-24,33.7404899597168,49.971309661865234,16.889999389648438,18.276999950408936,-0.9260970286034839
2023-04-25,32.49935531616211,48.547115325927734,18.760000228881836,18.18499994277954,-1.0429864768662875
2023-04-26,32.63726043701172,48.32172393798828,18.84000015258789,18.12849998474121,-1.0077785897023397
2023-04-27,33.225650787353516,50.409446716308594,17.030000686645508,18.023999977111817,-1.0341784057226406
2023-04-28,33.676143646240234,50.91365051269531,15.779999732971191,17.86199994087219,-0.9910136648080825
2023-05-01,32.931453704833984,50.88935470581055,16.079999923706055,17.73099989891052,-1.1092347935594316
2023-05-02,31.221446990966797,50.699920654296875,17.780000686645508,17.692499971389772,-1.372961415365132
2023-05-03,30.715797424316406,49.98781967163086,18.34000015258789,17.659499979019166,-1.4129453238905494
2023-05-04,29.327566146850586,49.76340103149414,20.09000015258789,17.709999990463256,-1.6229550709022416
2023-05-05,30.936450958251953,51.4654541015625,17.190000534057617,17.649500036239623,-1.4630830191512598
2023-05-08,30.58708953857422,51.17692184448242,16.979999542236328,17.550000047683717,-1.5024934157788083
2023-05-09,30.421602249145508,50.1063346862793,17.709999084472656,17.480499982833862,-1.4670696980615259
2023-05-10,30.200958251953125,51.22645950317383,16.940000534057617,17.37300000190735,-1.5673914368006647
2023-05-11,29.732078552246094,51.243953704833984,16.93000030517578,17.32950005531311,-1.6437263699600906
2023-05-12,29.732078552246094,51.207035064697266,17.030000686645508,17.327500104904175,-1.641588060082013
2023-05-15,30.57789421081543,53.652259826660156,17.1200008392334,17.33600010871887,-1.6473409549897322
2023-05-16,30.109020233154297,54.299278259277344,17.989999771118164,17.39400010108948,-1.7601367095920761
2023-05-17,31.975317001342773,55.77399444580078,16.8700008392334,17.414500188827514,-1.5457462956601729
2023-05-18,32.186771392822266,58.16676330566406,16.049999237060547,17.358500146865843,-1.6503659036762177
2023-05-19,31.662738800048828,57.206939697265625,16.809999465942383,17.36050009727478,-1.6789549192248663
2023-05-22,32.407413482666016,56.8387451171875,17.209999084472656,17.37650008201599,-1.5380033872560381
2023-05-23,32.61887741088867,55.7137565612793,18.530000686645508,17.365000104904176,-1.4388746458662527
2023-05-24,32.04887390136719,54.97349166870117,20.030000686645508,17.424500131607054,-1.4875652472869032
2023-05-25,31.837419509887695,58.49318313598633,19.139999389648438,17.530000066757204,-1.7253924974016817
2023-05-26,32.186771392822266,61.033626556396484,17.950000762939453,17.638500118255614,-1.8164132441371952
2023-05-30,32.22354507446289,61.199745178222656,17.459999084472656,17.707500076293947,-1.8201273645154432
2023-05-31,31.322574615478516,59.91155242919922,17.940000534057617,17.71550006866455,-1.8902493734778059
2023-06-01,31.975317001342773,60.21854019165039,15.649999618530273,17.58100004196167,-1.8031722473399163
2023-06-02,33.62097930908203,59.617191314697266,14.600000381469727,17.306500053405763,-1.5039802597109722
2023-06-05,32.88548278808594,58.83417510986328,14.729999542236328,17.183500003814697,-1.5767798204007073
2023-06-06,34.31968688964844,59.474388122558594,13.960000038146973,17.03250002861023,-1.3834675263778264
2023-06-07,35.14711380004883,59.336429595947266,13.9399995803833,16.84400005340576,-1.2425576893223504
2023-06-08,34.871307373046875,59.701717376708984,13.649999618530273,16.679500007629393,-1.3080210218581239
2023-06-09,34.52194595336914,58.92938232421875,13.829999923706055,16.52449998855591,-1.3194097932948232
2023-06-12,34.25532150268555,60.96367263793945,15.010000228881836,16.423499965667723,-1.4800659405409278
2023-06-13,34.97243881225586,60.93785095214844,14.609999656677246,16.297999906539918,-1.3633713478402516
2023-06-14,34.1450080871582,61.37525177001953,13.880000114440918,16.092499923706054,-1.5216253511672837
2023-06-15,34.733402252197266,60.495582580566406,14.5,15.973999881744385,-1.376154638992193
2023-06-16,34.34727096557617,59.682151794433594,13.539999961853027,15.84849991798401,-1.3910699427957802
2023-06-20,33.98672866821289,59.84095001220703,13.880000114440918,15.701999950408936,-1.4581856216319897
2023-06-21,33.58820343017578,59.014854431152344,13.199999809265137,15.50149998664856,-1.4743583732298713
2023-06-22,32.689178466796875,60.38550567626953,12.90999984741211,15.220499944686889,-1.6981668194634407
2023-06-23,32.26283645629883,59.30320358276367,13.4399995803833,14.890999889373779,-1.7039687494084084
2023-06-26,32.58722686767578,60.43031692504883,14.25,14.646499919891358,-1.7171399535005878
2023-06-27,33.08770751953125,63.23883056640625,13.739999771118164,14.435999870300293,-1.7994096015078862
2023-06-28,32.96722412109375,62.55886459350586,13.430000305175781,14.23449993133545,-1.7793809690373674
2023-06-29,33.55112838745117,62.38157272338867,13.539999961853027,14.01449990272522,-1.675312878731355
2023-06-30,33.36575698852539,62.62510681152344,13.59000015258789,13.9114999294281,-1.71919665055816
2023-07-03,34.00526809692383,63.41709899902344,13.569999694824219,13.859999895095825,-1.6623362436070142
2023-07-05,33.58820343017578,61.23400115966797,14.180000305175781,13.832499933242797,-1.6028902842893051
2023-07-06,33.050636291503906,60.495582580566406,15.4399995803833,13.906499910354615,-1.6464771864054997
2023-07-07,33.690147399902344,60.190670013427734,14.829999923706055,13.950999927520751,-1.5260845836999108
2023-07-10,33.94966506958008,61.14242935180664,15.069999694824219,14.021999931335449,-1.539520642020605
2023-07-11,34.422340393066406,60.341670989990234,14.84000015258789,14.07249994277954,-1.4172096896478
2023-07-12,35.03404998779297,60.65144348144531,13.539999961853027,13.9989999294281,-1.3368854349677886
2023-07-13,35.63648223876953,62.18089294433594,13.609999656677246,13.948999929428101,-1.3286946129520254
2023-07-14,34.95063781738281,62.206214904785156,13.34000015258789,13.92199993133545,-1.4403365288543217
2023-07-17,35.553077697753906,64.3016357421875,13.479999542236328,13.870999908447265,-1.4649252710065117
