Date,KRE,HD,VIX,AvgVIX,zscore
2022-05-20,53.4577522277832,259.40203857421875,29.43000030517578,30.409000396728516,0.7632050016101712
2022-05-23,54.767906188964844,258.3543701171875,28.479999542236328,30.48200035095215,0.9372585996606388
2022-05-24,54.35792541503906,260.06146240234375,29.450000762939453,30.278500366210938,0.8537188142265139
2022-05-25,55.21352767944336,265.1647644042969,28.3700008392334,30.117000389099122,0.8453877975576238
2022-05-26,56.42564010620117,273.5107421875,27.5,29.992500400543214,0.8100555068899927
2022-05-27,57.30799865722656,278.6139831542969,25.719999313354492,29.608500289916993,0.8048293298635458
2022-05-31,57.281246185302734,273.45648193359375,26.190000534057617,29.301000308990478,0.9104439586804478
2022-06-01,56.541507720947266,270.1297912597656,25.690000534057617,29.12300033569336,0.8947642683867022
2022-06-02,57.700138092041016,278.01934814453125,24.719999313354492,29.088000297546387,0.8628495528137656
2022-06-03,56.99605178833008,277.3013610839844,24.790000915527344,28.76750030517578,0.7963150132381925
2022-06-06,57.263431549072266,276.21978759765625,25.06999969482422,28.51150026321411,0.8501283733595795
2022-06-07,57.73579406738281,274.2927551269531,24.020000457763672,27.975000286102294,0.9455402676854652
2022-06-08,56.75541305541992,270.43878173828125,23.959999084472656,27.523500156402587,0.9130625022334483
2022-06-09,54.9283332824707,272.5566711425781,26.09000015258789,27.200000095367432,0.6564891517515825
2022-06-10,53.25276184082031,262.9036560058594,27.75,26.999000072479248,0.6656149913667906
2022-06-13,51.75544357299805,257.37725830078125,34.02000045776367,27.256500053405762,0.6084298391963481
2022-06-14,52.1386833190918,253.29608154296875,32.689998626708984,27.517500019073488,0.7389124437085051
2022-06-15,52.55758285522461,254.2595977783203,29.6200008392334,27.69350004196167,0.7671915548884869
2022-06-16,50.66809844970703,248.5604705810547,32.95000076293945,27.79300012588501,0.6681587710555906
2022-06-17,51.44350051879883,246.07907104492188,31.1299991607666,27.882000064849855,0.8104070588993946
2022-06-21,52.27301788330078,244.68836975097656,30.190000534057617,27.920000076293945,0.9359409503591429
2022-06-22,52.31786346435547,244.48837280273438,28.950000762939453,27.943500137329103,0.9453585855709327
2022-06-23,51.60043716430664,250.342041015625,29.049999237060547,27.923500061035156,0.7387492417706336
2022-06-24,53.4029541015625,257.2318420410156,27.229999542236328,27.866499996185304,0.8025955186139107
2022-06-27,53.32223892211914,256.9500732421875,26.950000762939453,27.839000034332276,0.7991726452395264
2022-06-28,53.00837707519531,245.55189514160156,28.360000610351562,27.971000099182127,1.0030350583640202
2022-06-29,52.55998611450195,248.93312072753906,28.15999984741211,28.069500064849855,0.879749988839097
2022-06-30,52.09366226196289,249.29673767089844,28.709999084472656,28.220499992370605,0.8179946159093872
2022-07-01,52.96352767944336,253.66876220703125,26.700000762939453,28.319500064849855,0.8267330216917202
2022-07-05,53.14289474487305,257.8953552246094,27.540000915527344,28.457000064849854,0.7584437949030866
2022-07-06,52.74830627441406,257.75897216796875,26.729999542236328,28.54000005722046,0.7155490225478155
2022-07-07,53.31328201293945,260.5857849121094,26.079999923706055,28.643000030517577,0.7214945829793129
2022-07-08,53.151851654052734,260.3858642578125,24.639999389648438,28.677000045776367,0.7069839593079639
2022-07-11,52.62276840209961,260.3131408691406,26.170000076293945,28.68100004196167,0.6471467616434551
2022-07-12,52.60481643676758,259.1587219238281,27.290000915527344,28.65800008773804,0.6693990691084907
2022-07-13,51.717010498046875,261.03118896484375,26.81999969482422,28.298000049591064,0.5269486878496872
2022-07-14,50.96372985839844,263.1217956542969,26.399999618530273,27.98350009918213,0.3955040725352696
2022-07-15,52.6675910949707,265.7850341796875,24.229999542236328,27.714000034332276,0.5370009196718964
2022-07-18,52.981475830078125,266.36669921875,25.299999237060547,27.33149995803833,0.561148252025468
2022-07-19,54.62256622314453,272.5293884277344,24.5,27.0,0.6215972934461519
2022-07-20,55.375858306884766,274.7745056152344,23.8799991607666,26.68449993133545,0.6616481829877983
2022-07-21,55.465545654296875,277.2286376953125,23.110000610351562,26.392499923706055,0.6203193559330978
2022-07-22,54.891605377197266,278.67388916015625,23.030000686645508,26.091499996185302,0.5232808311950293
2022-07-25,55.81528091430664,278.27392578125,23.360000610351562,25.898000049591065,0.6388521537760512
2022-07-26,55.384822845458984,271.0295715332031,24.690000534057617,25.785000038146972,0.7416294881182279
2022-07-27,56.3981819152832,271.69317626953125,23.239999771118164,25.528999996185302,0.8451839861378696
2022-07-28,56.40715789794922,272.34759521484375,22.329999923706055,25.2375,0.8324302924461301
2022-07-29,57.196311950683594,273.5382995605469,21.329999923706055,24.86850004196167,0.8988674690633075
2022-08-01,57.241153717041016,277.9740295410156,22.84000015258789,24.675500011444093,0.8105656830618838
2022-08-02,56.57753372192383,273.32928466796875,23.93000030517578,24.494999980926515,0.83149920659957
2022-08-03,57.196311950683594,278.47393798828125,21.950000762939453,24.25600004196167,0.7948264946977402
2022-08-04,56.7479248046875,279.2010803222656,21.440000534057617,24.024000072479247,0.7274887145749318
2022-08-05,57.429473876953125,281.4915466308594,21.149999618530273,23.84950008392334,0.7582619487456536
2022-08-08,57.40258026123047,283.5639343261719,21.290000915527344,23.60550012588501,0.7114574926891326
2022-08-09,57.59986877441406,277.4194641113281,21.770000457763672,23.329500102996825,0.8638642501307209
2022-08-10,58.87328338623047,283.20947265625,19.739999771118164,22.975500106811523,0.8895212581468881
2022-08-11,59.68933868408203,282.40057373046875,20.200000762939453,22.665500164031982,1.0012295138027407
2022-08-12,60.604061126708984,286.21807861328125,19.530000686645508,22.43050022125244,1.026860056823611
2022-08-15,60.917938232421875,285.96356201171875,19.950000762939453,22.163000297546386,1.068632826305673
2022-08-16,61.46495819091797,297.57080078125,19.690000534057617,21.922500324249267,0.8874083165347657
2022-08-17,60.74754333496094,296.0984191894531,19.899999618530273,21.723500347137453,0.8352300403361085
2022-08-18,60.93586730957031,295.59844970703125,19.559999465942383,21.546000289916993,0.867613506575427
2022-08-19,59.94043731689453,292.0626525878906,20.600000381469727,21.424500274658204,0.8266831499195096
2022-08-22,58.5235481262207,283.78216552734375,23.799999237060547,21.44650020599365,0.8368821703600545
2022-08-23,58.191734313964844,278.9556884765625,24.110000610351562,21.41750020980835,0.9001338562831107
2022-08-24,58.06618118286133,280.0554504394531,22.81999969482422,21.396500205993654,0.8623880465571686
2022-08-25,58.936058044433594,281.57342529296875,21.780000686645508,21.369000244140626,0.9312898265362393
2022-08-26,57.501216888427734,270.95697021484375,25.559999465942383,21.580500221252443,0.9886476621893248
2022-08-29,56.60443878173828,269.3390197753906,26.209999084472656,21.74900016784668,0.9187329540231574
2022-08-30,56.559600830078125,266.4122009277344,26.209999084472656,21.863000106811523,0.9752280339890241
2022-08-31,56.129150390625,263.8688049316406,25.8700008392334,22.059000110626222,0.9789122284454793
2022-09-01,55.806312561035156,268.3974304199219,25.559999465942383,22.26500005722046,0.846003836276028
2022-09-02,55.393798828125,267.0525817871094,25.469999313354492,22.48100004196167,0.8265037467155809
2022-09-06,54.49702072143555,264.89349365234375,26.90999984741211,22.761999988555907,0.7679959707853504
2022-09-07,55.54624938964844,272.1484680175781,24.639999389648438,22.905499935150146,0.736768084016518
2022-09-08,56.738956451416016,274.3716125488281,23.610000610351562,23.098999977111816,0.8282513907523614
2022-09-09,57.438446044921875,274.252685546875,22.790000915527344,23.228499984741212,0.9118945034171617
2022-09-12,58.01238250732422,272.2125244140625,23.8700008392334,23.445499992370607,1.0214730062150208
2022-09-13,56.17399215698242,254.27174377441406,27.270000457763672,23.811499977111815,1.1864151867361725
2022-09-14,56.317474365234375,252.8170928955078,26.15999984741211,24.13499994277954,1.2337215454873722
2022-09-15,56.97211456298828,248.42572021484375,26.270000457763672,24.45349998474121,1.4022236016637104
2022-09-16,56.45199203491211,252.47860717773438,26.299999237060547,24.79049997329712,1.2564598316446558
2022-09-19,57.41537857055664,256.5498352050781,25.760000228881836,25.048499965667723,1.2823867224968963
2022-09-20,57.225948333740234,250.83184814453125,27.15999984741211,25.216499996185302,1.380946584040248
2022-09-21,56.54940414428711,248.45314025878906,27.989999771118164,25.41049995422363,1.3526139749344956
2022-09-22,55.259483337402344,246.22999572753906,27.350000381469727,25.636999988555907,1.249854513947763
2022-09-23,54.39352035522461,247.87680053710938,29.920000076293945,26.04399995803833,1.1146946272315612
2022-09-26,53.92444610595703,243.88792419433594,32.2599983215332,26.37899990081787,1.1443687709920174
2022-09-27,53.28399658203125,245.81825256347656,32.599998474121094,26.698499870300292,1.0293904149058322
2022-09-28,54.20408630371094,258.1690979003906,30.18000030517578,26.89699993133545,0.8757646585059481
2022-09-29,53.32007598876953,254.63768005371094,31.84000015258789,27.195499897003174,0.8476659376968226
2022-09-30,53.112606048583984,252.45115661621094,31.6200008392334,27.498499965667726,0.8696916932601675
2022-10-03,54.33037567138672,259.5506286621094,30.100000381469727,27.730000019073486,0.861291364270813
2022-10-04,56.7117805480957,264.9117736816406,29.06999969482422,27.83800001144409,1.0245081912370888
2022-10-05,56.24272155761719,265.1770935058594,28.549999237060547,28.033500003814698,0.9645076181081164
2022-10-06,55.70148849487305,265.671142578125,30.520000457763672,28.378999996185303,0.8913138211678729
2022-10-07,54.42959976196289,260.1177978515625,31.360000610351562,28.807499980926515,0.8608450412683941
2022-10-10,54.31232833862305,258.4161682128906,32.45000076293945,29.236499977111816,0.8831118938788253
2022-10-11,54.07780456542969,258.8096008300781,33.630001068115234,29.554500007629393,0.8476153030689427
2022-10-12,53.960533142089844,256.6412658691406,33.56999969482422,29.925,0.8797200879309064
2022-10-13,56.3509635925293,258.75457763671875,31.940000534057617,30.2085000038147,1.1124466442114054
2022-10-14,55.48499298095703,252.89938354492188,32.02000045776367,30.494500064849852,1.135424538245425
2022-10-17,56.937294006347656,257.3183288574219,31.3700008392334,30.77500009536743,1.2107325707701129
2022-10-18,56.901206970214844,260.7947998046875,30.5,30.942000102996825,1.133264313197491
2022-10-19,55.71953201293945,252.03941345214844,30.760000228881836,31.08050012588501,1.1807572930955408
2022-10-20,53.816200256347656,246.52272033691406,29.979999542236328,31.21200008392334,1.076272681689108
2022-10-21,54.519798278808594,252.07608032226562,29.690000534057617,31.200500106811525,1.0408231598990938
2022-10-24,55.44891357421875,259.1481018066406,29.850000381469727,31.08000020980835,0.9995194749462959
2022-10-25,56.251739501953125,265.5522155761719,28.459999084472656,30.87300024032593,0.9576462405897241
2022-10-26,56.188594818115234,265.4515380859375,27.280000686645508,30.728000259399415,0.9524441080031378
2022-10-27,56.206634521484375,266.28411865234375,27.389999389648438,30.50550022125244,0.9369861816872299
2022-10-28,57.59578323364258,273.22802734375,25.75,30.212000179290772,0.9517439020130178
2022-10-31,57.68598937988281,270.9225158691406,25.8799991607666,30.001000118255615,1.0108063360794672
2022-11-01,57.722068786621094,270.8585205078125,25.809999465942383,29.838000106811524,1.016340302273526
2022-11-02,56.2607536315918,264.1524658203125,25.860000610351562,29.703500175476073,0.9881978974644458
2022-11-03,55.84581756591797,257.5378723144531,25.299999237060547,29.442500114440918,1.079500616898879
2022-11-04,57.16279983520508,259.8525390625,24.549999237060547,29.102000045776368,1.1834697833328667
2022-11-07,57.49656295776367,265.5613098144531,24.350000381469727,28.69700002670288,1.101845861579553
2022-11-08,57.325172424316406,266.3572692871094,25.540000915527344,28.292500019073486,1.0651872309617694
2022-11-09,56.44116973876953,262.3409729003906,26.09000015258789,27.91850004196167,1.047310410385722
2022-11-10,59.07514572143555,285.1671447753906,23.530000686645508,27.498000049591063,0.8716691372364762
2022-11-11,58.66019821166992,288.13134765625,22.520000457763672,27.023000049591065,0.7610539334527361
2022-11-14,57.830322265625,280.79400634765625,23.729999542236328,26.64099998474121,0.8194615485425619
2022-11-15,58.218196868896484,285.3775329589844,24.540000915527344,26.34300003051758,0.7678338280515198
2022-11-16,57.271053314208984,288.1038818359375,24.110000610351562,26.010500049591066,0.6005012400817744
2022-11-17,56.42313003540039,284.9292907714844,23.93000030517578,25.708000087738036,0.569066634352046
2022-11-18,56.78395080566406,286.52117919921875,23.1200008392334,25.379500102996825,0.5773631960866326
2022-11-21,57.090633392333984,289.81475830078125,22.360000610351562,25.005000114440918,0.5435092329991368
2022-11-22,57.71305465698242,297.2252197265625,21.290000915527344,24.646500205993654,0.4594969027827663
2022-11-23,57.70402908325195,294.14208984375,20.350000381469727,24.300000190734863,0.5234409470497361
2022-11-25,58.13701629638672,298.5975341796875,20.5,23.955500221252443,0.4797459073246019
2022-11-28,56.83805847167969,291.7725830078125,22.209999084472656,23.778500175476076,0.47294216653737475
2022-11-29,57.180843353271484,289.0645446777344,21.889999389648438,23.579000186920165,0.5697871504616425
2022-11-30,58.20016098022461,298.2041931152344,20.579999923706055,23.31750020980835,0.49536172246450083
2022-12-01,57.79423141479492,301.0390930175781,19.84000015258789,23.016500186920165,0.3885181877971413
2022-12-02,57.68598937988281,301.8858337402344,19.059999465942383,22.704500198364258,0.3581139219031474
2022-12-05,54.7994384765625,294.60540771484375,20.75,22.514500236511232,0.17676103795683654
2022-12-06,54.26723098754883,292.18475341796875,22.170000076293945,22.405500221252442,0.16605474653838012
2022-12-07,54.231143951416016,294.6698303222656,22.68000030517578,22.262500190734862,0.10948461667930559
2022-12-08,54.37547302246094,298.2962646484375,22.290000915527344,22.072500228881836,0.04978228080303684
2022-12-09,54.15898895263672,294.97357177734375,22.829999923706055,22.037500190734864,0.09471238265033502
2022-12-12,54.65510559082031,301.8766174316406,25.0,22.16150016784668,0.006745637203813045
2022-12-13,53.76207733154297,306.3958435058594,22.549999237060547,22.10250015258789,-0.19210295462893434
2022-12-14,52.769832611083984,306.8928527832031,21.139999389648438,21.932500076293945,-0.31767353356563444
2022-12-15,51.80463790893555,301.52691650390625,22.829999923706055,21.86850004196167,-0.31651830892776583
2022-12-16,51.362632751464844,297.6059265136719,22.6200008392334,21.803000068664552,-0.2851353416781532
2022-12-19,51.631561279296875,292.0743103027344,22.420000076293945,21.768000030517577,-0.13733749314746854
2022-12-20,51.885948181152344,289.7824401855469,21.479999542236328,21.723999977111816,-0.05951872611359585
2022-12-21,52.74904251098633,293.94268798828125,20.06999969482422,21.66299991607666,-0.04710156635635799
2022-12-22,52.549171447753906,290.9605407714844,21.969999313354492,21.743999862670897,-0.007423009970312961
2022-12-23,52.8944091796875,293.36285400390625,20.8700008392334,21.76249990463257,-0.018017357966856773
2022-12-27,52.94892501831055,294.1175537109375,21.649999618530273,21.73449993133545,-0.027602600319384524
2022-12-28,52.57642364501953,290.60162353515625,22.139999389648438,21.74699993133545,0.0033038747212044564
2022-12-29,53.56671905517578,294.90911865234375,21.440000534057617,21.789999961853027,0.027371616879005398
2022-12-30,53.36683654785156,290.7212219238281,21.670000076293945,21.88149995803833,0.09246548763953925
2023-01-03,52.99435043334961,290.76727294921875,22.899999618530273,22.073499965667725,0.048288816986370484
2023-01-04,53.71207809448242,294.2833251953125,22.010000228881836,22.136499977111818,0.05742374472739681
2023-01-05,52.69453811645508,290.3623046875,22.459999084472656,22.15099992752075,0.022049106164409978
2023-01-06,54.23902893066406,292.25836181640625,21.1299991607666,22.073499870300292,0.16123186267816408
2023-01-09,53.74842071533203,292.51611328125,21.969999313354492,22.05749979019165,0.09889125888831189
2023-01-10,54.15726089477539,295.11163330078125,20.579999923706055,21.944999790191652,0.09160166628441614
2023-01-11,54.457069396972656,302.81549072265625,21.09000015258789,21.749499797821045,-0.036016271716093416
2023-01-12,55.12938690185547,303.61627197265625,18.829999923706055,21.56349983215332,0.025088033197540573
2023-01-13,55.0657844543457,304.8495788574219,18.350000381469727,21.423999881744386,-0.00828697035868893
2023-01-17,54.729637145996094,301.46246337890625,19.360000610351562,21.25049991607666,0.02412098259574335
2023-01-18,52.776302337646484,297.92803955078125,20.34000015258789,21.136499881744385,-0.1279489729168136
2023-01-19,52.83989334106445,286.1376647949219,20.520000457763672,21.041499900817872,0.1279628092291409
2023-01-20,54.30262756347656,289.9297180175781,19.850000381469727,20.95999994277954,0.21769561909707658
2023-01-23,55.16572570800781,290.37152099609375,19.809999465942383,20.946999931335448,0.30849631772590486
2023-01-24,54.51158142089844,292.4056396484375,19.200000762939453,20.808500003814697,0.18974160814792757
2023-01-25,54.63877868652344,292.00982666015625,19.079999923706055,20.71899995803833,0.21283920797953876
2023-01-26,55.020362854003906,288.8344421386719,18.729999542236328,20.572999954223633,0.3240360950380355
2023-01-27,55.365604400634766,291.4852600097656,18.510000228881836,20.391499996185303,0.30820382671969504
2023-01-30,54.80231857299805,289.2301940917969,19.940000534057617,20.316499996185303,0.29040212627090917
2023-01-31,56.43765640258789,298.3699035644531,19.399999618530273,20.202999973297118,0.2874296985024145
2023-02-01,57.2371711730957,301.9779052734375,17.8700008392334,19.951500034332277,0.30411314020416896
2023-02-02,58.76349639892578,312.7467041015625,18.729999542236328,19.7875,0.2541555184382431
2023-02-03,58.799827575683594,305.1164855957031,18.329999923706055,19.58100004196167,0.4192111713360442
2023-02-06,58.236541748046875,303.06396484375,19.43000030517578,19.49600009918213,0.39713991250411373
2023-02-07,58.86343002319336,299.3179016113281,18.65999984741211,19.33050012588501,0.5488201038249887
2023-02-08,58.20020294189453,295.2588806152344,19.6299991607666,19.28300008773804,0.5574524144629894
2023-02-09,57.34618377685547,290.4358825683594,20.709999084472656,19.264000034332277,0.5600583825550008
2023-02-10,57.22808074951172,291.3471374511719,20.530000686645508,19.34900007247925,0.5271503778308669
2023-02-13,57.69142532348633,297.7808532714844,20.34000015258789,19.448500061035155,0.44527554449454143
2023-02-14,57.473384857177734,293.0867614746094,18.90999984741211,19.426000022888182,0.5189335694162011
2023-02-15,58.15478515625,295.1668395996094,18.229999542236328,19.320499992370607,0.5541244324409832
2023-02-16,57.128143310546875,295.6730651855469,20.170000076293945,19.30299997329712,0.4243697379708908
2023-02-17,57.41886901855469,292.64495849609375,20.020000457763672,19.311499977111815,0.5219230935071083
2023-02-21,56.083335876464844,271.9816589355469,22.8700008392334,19.46450004577637,0.8025828378735266
2023-02-22,55.81078338623047,272.718017578125,22.290000915527344,19.619000053405763,0.7554464443724341
2023-02-23,56.0288200378418,275.48846435546875,21.139999389648438,19.72200002670288,0.722337523923415
2023-02-24,56.03791427612305,273.04937744140625,21.670000076293945,19.869000053405763,0.7748072192728245
2023-02-27,56.019737243652344,272.4510498046875,20.950000762939453,19.99100008010864,0.785311272946956
2023-02-28,55.92888259887695,272.9388732910156,20.700000762939453,20.029000091552735,0.7644896390803452
2023-03-01,55.592735290527344,267.64654541015625,20.579999923706055,20.088000106811524,0.8370585879455325
2023-03-02,54.18452072143555,269.69903564453125,19.59000015258789,20.17400007247925,0.6304494269958076
2023-03-03,54.856834411621094,274.6968994140625,18.489999771118164,20.16200008392334,0.6030807318835297
2023-03-06,54.447994232177734,274.47601318359375,18.610000610351562,20.176000118255615,0.5603141429431722
2023-03-07,52.69453811645508,267.563720703125,19.59000015258789,20.184000110626222,0.5026327077833814
2023-03-08,52.42197799682617,270.233642578125,19.110000610351562,20.206500148773195,0.414736811031726
2023-03-09,48.17007827758789,266.9981689453125,22.610000610351562,20.35550022125244,-0.01025326917476279
2023-03-10,46.0532112121582,265.4313659667969,24.799999237060547,20.560000228881837,-0.22276842670099609
2023-03-13,40.384002685546875,265.6260986328125,26.520000457763672,20.859500217437745,-0.884464156786947
2023-03-14,41.22893142700195,264.74542236328125,23.729999542236328,21.029000186920165,-0.7678937386183887
2023-03-15,40.55662155151367,266.9703369140625,26.139999389648438,21.390500164031984,-0.8927774260811924
2023-03-16,41.98299789428711,265.8208312988281,22.989999771118164,21.628500175476074,-0.7030961169510918
2023-03-17,39.46638870239258,267.3597717285156,25.510000228881836,21.89550018310547,-1.0274463627567778
2023-03-20,39.90890884399414,268.1662902832031,24.149999618530273,22.102000141143797,-0.9931179784249562
2023-03-21,42.20852279663086,268.3239440917969,21.3799991607666,22.027500057220458,-0.7297011729308545
2023-03-22,39.80812454223633,262.0011901855469,22.260000228881836,22.026000022888184,-0.8748508362301473
2023-03-23,38.699546813964844,263.20648193359375,22.610000610351562,22.09950008392334,-1.0288455447483698
2023-03-24,39.87226104736328,262.38128662109375,21.739999771118164,22.10300006866455,-0.8754236809871542
2023-03-27,40.22040939331055,260.7589416503906,20.600000381469727,22.085500049591065,-0.8008424841893785
2023-03-28,40.183753967285156,260.34173583984375,19.969999313354492,22.048999977111816,-0.7962997667733223
2023-03-29,40.61436080932617,262.6965637207031,19.1200008392334,21.976000022888183,-0.7959908909397674
2023-03-30,39.789798736572266,264.55072021484375,19.020000457763672,21.947500038146973,-0.9307194223709807
2023-03-31,40.183753967285156,273.5989685058594,18.700000762939453,21.958000087738036,-1.0757560973288072
2023-04-03,39.76232147216797,276.0186462402344,18.549999237060547,21.955000019073488,-1.1756451785684003
2023-04-04,38.882774353027344,273.45062255859375,19.0,21.925500011444093,-1.2235341012983356
2023-04-05,38.48882293701172,267.6193542480469,19.079999923706055,21.923999977111816,-1.146309433371181
2023-04-06,39.05685806274414,267.563720703125,18.399999618530273,21.71349992752075,-1.0792483700883075
2023-04-10,39.2584114074707,269.9370422363281,18.969999313354492,21.42199993133545,-1.1058980291893103
2023-04-11,39.36835861206055,272.347412109375,19.100000381469727,21.050999927520753,-1.1439543591531445
2023-04-12,38.9377555847168,269.26019287109375,19.09000015258789,20.81899995803833,-1.1288243215656883
2023-04-13,39.533267974853516,270.8455505371094,17.799999237060547,20.401999950408936,-1.0931674120077501
2023-04-14,38.7636833190918,270.88262939453125,17.06999969482422,20.10599994659424,-1.1832157692804144
2023-04-17,39.91807174682617,273.8585510253906,16.950000762939453,19.67799997329712,-1.112045364706514
2023-04-18,39.05685806274414,277.1496887207031,16.829999923706055,19.311999988555907,-1.28131614052744
2023-04-19,40.596038818359375,275.2584228515625,16.459999084472656,19.06599998474121,-1.0629142994155785
2023-04-20,39.83560562133789,276.79742431640625,17.170000076293945,18.811499977111815,-1.1835609813732086
2023-04-21,39.33171844482422,278.16021728515625,16.770000457763672,18.51949996948242,-1.2707356208201412
2023-04-24,39.13014221191406,279.64349365234375,16.889999389648438,18.276999950408936,-1.32538391591262
2023-04-25,37.481021881103516,274.720703125,18.760000228881836,18.18499994277954,-1.4129008677470956
2023-04-26,37.71006393432617,267.06304931640625,18.84000015258789,18.12849998474121,-1.224913698752861
2023-04-27,38.41551971435547,272.49578857421875,17.030000686645508,18.023999977111817,-1.2576051037728389
2023-04-28,39.08434295654297,278.62371826171875,15.779999732971191,17.86199994087219,-1.309199934543088
2023-05-01,37.98492431640625,275.9908752441406,16.079999923706055,17.73099989891052,-1.3812261441762819
2023-05-02,35.602848052978516,272.82025146484375,17.780000686645508,17.692499971389772,-1.5906960217833996
2023-05-03,34.96151351928711,271.70770263671875,18.34000015258789,17.659499979019166,-1.6416345897774807
2023-05-04,33.05585479736328,264.9122619628906,20.09000015258789,17.709999990463256,-1.7194337069725103
2023-05-05,35.13559341430664,268.5000305175781,17.190000534057617,17.649500036239623,-1.5538262242250602
2023-05-08,34.43014144897461,266.9333190917969,16.979999542236328,17.550000047683717,-1.6026284546360405
2023-05-09,34.28354263305664,269.3900451660156,17.709999084472656,17.480499982833862,-1.6714196008155169
2023-05-10,33.95371627807617,267.9530334472656,16.940000534057617,17.37300000190735,-1.6793857438499444
2023-05-11,33.11083221435547,266.7107849121094,16.93000030517578,17.32950005531311,-1.7509687202482491
2023-05-12,33.32155227661133,269.2880554199219,17.030000686645508,17.327500104904175,-1.7808542505003015
2023-05-15,34.375160217285156,267.4988708496094,17.1200008392334,17.33600010871887,-1.6209274848207231
2023-05-16,33.86209487915039,261.74163818359375,17.989999771118164,17.39400010108948,-1.5590798845880742
2023-05-17,36.3541145324707,271.06805419921875,16.8700008392334,17.414500188827514,-1.4666185498574693
2023-05-18,36.57400131225586,273.63604736328125,16.049999237060547,17.358500146865843,-1.4952452391281277
2023-05-19,35.92350769042969,269.66815185546875,16.809999465942383,17.36050009727478,-1.4870568141748215
2023-05-22,37.06873321533203,269.4641418457031,17.209999084472656,17.37650008201599,-1.3499177583402993
2023-05-23,37.43521499633789,273.4320983886719,18.530000686645508,17.365000104904176,-1.3910509731154344
2023-05-24,36.76639938354492,269.8721618652344,20.030000686645508,17.424500131607054,-1.39358736508866
2023-05-25,36.46405792236328,265.83935546875,19.139999389648438,17.530000066757204,-1.3436472906913821
2023-05-26,36.91298294067383,271.4759826660156,17.950000762939453,17.638500118255614,-1.4103924381619086
2023-05-30,36.83969497680664,271.0772705078125,17.459999084472656,17.707500076293947,-1.4104886915333634
2023-05-31,35.70363235473633,264.67181396484375,17.940000534057617,17.71550006866455,-1.4072404142098618
2023-06-01,36.427406311035156,269.2845458984375,15.649999618530273,17.58100004196167,-1.420521656431523
2023-06-02,38.672054290771484,276.3343811035156,14.600000381469727,17.306500053405763,-1.3087645366916763
2023-06-05,37.67341613769531,273.6824951171875,14.729999542236328,17.183500003814697,-1.3686994565264752
2023-06-06,39.54243469238281,276.39031982421875,13.960000038146973,17.03250002861023,-1.2089853041799346
2023-06-07,40.852569580078125,281.7127685546875,13.9399995803833,16.84400005340576,-1.1692130414247583
2023-06-08,40.36699676513672,281.1432189941406,13.649999618530273,16.679500007629393,-1.213530449101092
2023-06-09,39.817283630371094,277.6510009765625,13.829999923706055,16.52449998855591,-1.2036792127205143
2023-06-12,39.52410888671875,280.92840576171875,15.010000228881836,16.423499965667723,-1.3067717287724858
2023-06-13,40.440284729003906,280.20001220703125,14.609999656677246,16.297999906539918,-1.1851471652605086
2023-06-14,39.2584114074707,279.8546142578125,13.880000114440918,16.092499923706054,-1.3149558585995507
2023-06-15,40.00968551635742,282.01153564453125,14.5,15.973999881744385,-1.2732799141791342
2023-06-16,39.45997619628906,280.4801940917969,13.539999961853027,15.84849991798401,-1.3047626039116131
2023-06-20,38.950435638427734,281.44195556640625,13.880000114440918,15.701999950408936,-1.3841394400240477
2023-06-21,38.3493537902832,280.77899169921875,13.199999809265137,15.50149998664856,-1.439886004527355
2023-06-22,37.13793182373047,281.2271728515625,12.90999984741211,15.220499944686889,-1.58985042637818
2023-06-23,36.60157775878906,280.8817443847656,13.4399995803833,14.890999889373779,-1.644782493600939
2023-06-26,37.06394958496094,287.4926452636719,14.25,14.646499919891358,-1.7305051383291998
2023-06-27,37.69277572631836,292.955078125,13.739999771118164,14.435999870300293,-1.7727110042281977
2023-06-28,37.48933029174805,286.2041015625,13.430000305175781,14.23449993133545,-1.654001872586907
2023-06-29,38.19214630126953,287.4272766113281,13.539999961853027,14.01449990272522,-1.5982638078174656
2023-06-30,37.75751495361328,290.0604553222656,13.59000015258789,13.9114999294281,-1.70418437083333
2023-07-03,38.62677764892578,289.48150634765625,13.569999694824219,13.859999895095825,-1.5911516460334498
2023-07-05,38.1181640625,290.2098388671875,14.180000305175781,13.832499933242797,-1.6655003851969228
2023-07-06,37.53557205200195,282.01153564453125,15.4399995803833,13.906499910354615,-1.5602607832387894
2023-07-07,38.3493537902832,282.7492370605469,14.829999923706055,13.950999927520751,-1.4814178651231302
2023-07-10,38.65451431274414,289.7243957519531,15.069999694824219,14.021999931335449,-1.593054371944135
2023-07-11,39.1723747253418,292.8804016113281,14.84000015258789,14.07249994277954,-1.5995131176046087
2023-07-12,39.958412170410156,296.48468017578125,13.539999961853027,13.9989999294281,-1.5843144747374158
2023-07-13,40.642730712890625,293.7581481933594,13.609999656677246,13.948999929428101,-1.4474639976207917
2023-07-14,39.88443374633789,295.5323486328125,13.34000015258789,13.92199993133545,-1.572820776471361
2023-07-17,40.577999114990234,295.1120300292969,13.479999542236328,13.870999908447265,-1.4835116393679046
2023-07-18,42.28878402709961,295.7749938964844,13.300000190734863,13.858999919891357,-1.299046827184007
2023-07-19,43.6019287109375,298.3148498535156,13.760000228881836,13.852999925613403,-1.2002696797220962
