Date,MNST,XLU,VIX,AvgVIX,zscore
2017-05-17,23.399999618530273,19.451988220214844,15.59000015258789,11.121000003814697,-1.154372485153149
2017-05-18,23.405000686645508,19.519710540771484,14.65999984741211,11.14650001525879,-1.1754661520572216
2017-05-19,23.844999313354492,19.5949649810791,12.039999961853027,11.017000007629395,-1.0159508290373622
2017-05-22,24.170000076293945,19.76427459716797,10.930000305175781,11.02150001525879,-0.9370848726101336
2017-05-23,24.71500015258789,19.816946029663086,10.720000267028809,11.019500017166138,-0.7256142885609764
2017-05-24,24.94499969482422,19.929824829101562,10.020000457763672,10.978000020980835,-0.6674243228211737
2017-05-25,25.3799991607666,20.09160804748535,9.989999771118164,10.95950002670288,-0.5396565952450557
2017-05-26,25.450000762939453,20.09160804748535,9.8100004196167,10.909000062942505,-0.5101770201707969
2017-05-30,25.354999542236328,20.155574798583984,10.380000114440918,10.922500085830688,-0.5720978138291563
2017-05-31,25.280000686645508,20.257160186767578,10.40999984741211,10.9135000705719,-0.6384821500707156
2017-06-01,25.485000610351562,20.400135040283203,9.890000343322754,10.874000072479248,-0.6011302596683701
2017-06-02,25.635000228881836,20.422706604003906,9.75,10.8385000705719,-0.545693727738419
2017-06-05,25.55500030517578,20.35874366760254,10.069999694824219,10.8135000705719,-0.5574719737187102
2017-06-06,25.375,20.313596725463867,10.449999809265137,10.847500038146972,-0.6178089228307373
2017-06-07,25.424999237060547,20.381317138671875,10.390000343322754,10.869000053405761,-0.619951985780645
2017-06-08,25.239999771118164,20.21200942993164,10.15999984741211,10.866500043869019,-0.6398602486993652
2017-06-09,25.024999618530273,20.193199157714844,10.699999809265137,10.871500015258789,-0.7239587822859365
2017-06-12,25.31999969482422,20.155574798583984,11.460000038146973,10.924500036239625,-0.5868371997481406
2017-06-13,25.274999618530273,20.204479217529297,10.420000076293945,10.924500036239625,-0.622541224896737
2017-06-14,25.375,20.313596725463867,10.640000343322754,10.924000072479249,-0.6178089228307373
2017-06-15,25.649999618530273,20.43022918701172,10.899999618530273,10.689500045776366,-0.5419541018237041
2017-06-16,25.155000686645508,20.523916244506836,10.380000114440918,10.475500059127807,-0.7825061275279046
2017-06-19,25.43000030517578,20.455642700195312,10.369999885559082,10.39200005531311,-0.643307736360801
2017-06-20,25.415000915527344,20.467021942138672,10.859999656677246,10.388500022888184,-0.6535225931333954
2017-06-21,25.594999313354492,20.345645904541016,10.75,10.390000009536744,-0.5361403821438278
2017-06-22,25.424999237060547,20.250822067260742,10.479999542236328,10.412999963760376,-0.5752480635199405
2017-06-23,25.9950008392334,20.182554244995117,10.020000457763672,10.414499998092651,-0.3118182885560573
2017-06-26,25.760000228881836,20.31910514831543,9.899999618530273,10.41899995803833,-0.4575619044268445
2017-06-27,25.149999618530273,20.091516494750977,11.0600004196167,10.45299997329712,-0.6364842831159396
2017-06-28,25.524999618530273,19.898069381713867,10.029999732971191,10.433999967575073,-0.4122920906236477
2017-06-29,24.954999923706055,19.738767623901367,11.4399995803833,10.511499929428101,-0.5977621577987324
2017-06-30,24.84000015258789,19.708425521850586,11.180000305175781,10.58299994468689,-0.6357973370574267
2017-07-03,24.860000610351562,19.617393493652344,11.220000267028809,10.64049997329712,-0.5961896020127381
2017-07-05,24.7549991607666,19.522565841674805,11.069999694824219,10.671499967575073,-0.607923290295465
2017-07-06,25.165000915527344,19.514982223510742,12.539999961853027,10.778999948501587,-0.43266248747504027
2017-07-07,25.350000381469727,19.5301570892334,11.1899995803833,10.830499935150147,-0.35995267000281034
2017-07-10,25.2549991607666,19.514982223510742,11.109999656677246,10.850999927520752,-0.39476178313785876
2017-07-11,24.989999771118164,19.503602981567383,10.890000343322754,10.82249994277954,-0.502462013717139
2017-07-12,25.209999084472656,19.670494079589844,10.300000190734863,10.816499948501587,-0.4669865023671298
2017-07-13,25.405000686645508,19.602216720581055,9.899999618530273,10.779499912261963,-0.36147614086201735
2017-07-14,25.834999084472656,19.693252563476562,9.510000228881836,10.709999942779541,-0.21157844808307733
2017-07-17,25.770000457763672,19.78428840637207,9.819999694824219,10.681999921798706,-0.27013744048565086
2017-07-18,25.920000076293945,19.84117889404297,9.890000343322754,10.657999944686889,-0.22645760167636983
2017-07-19,26.114999771118164,19.924625396728516,9.789999961853027,10.604499959945679,-0.17292434906362905
2017-07-20,26.184999465942383,20.068758010864258,9.579999923706055,10.54599995613098,-0.1928213360790823
2017-07-21,26.290000915527344,20.212892532348633,9.359999656677246,10.489999961853027,-0.19797878734298044
2017-07-24,26.364999771118164,20.023242950439453,9.430000305175781,10.460499954223632,-0.10142614797940576
2017-07-25,26.69499969482422,19.90945816040039,9.430000305175781,10.436999988555907,0.07652523098748026
2017-07-26,26.78499984741211,20.099096298217773,9.600000381469727,10.36399998664856,0.04946207377339158
2017-07-27,27.014999389648438,20.148412704467773,10.109999656677246,10.367999982833862,0.12942671845758058
2017-07-28,26.704999923706055,20.11806869506836,10.289999961853027,10.310500001907348,0.009272527272179303
2017-07-31,26.375,20.186344146728516,10.260000228881836,10.264499998092651,-0.15308863895313193
2017-08-01,26.559999465942383,20.300138473510742,10.09000015258789,10.207999992370606,-0.11416306078530872
2017-08-02,26.520000457763672,20.38736915588379,10.279999732971191,10.168499994277955,-0.1608904947167229
2017-08-03,26.56999969482422,20.48978614807129,10.4399995803833,10.063499975204468,-0.17491962472371342
2017-08-04,26.354999542236328,20.398746490478516,10.029999732971191,10.005499982833863,-0.23427441286557701
2017-08-07,26.434999465942383,20.463232040405273,9.930000305175781,9.946500015258788,-0.2226751995043637
2017-08-08,26.315000534057617,20.54667091369629,10.960000038146973,9.95,-0.3017938065476061
2017-08-09,26.014999389648438,20.44046974182129,11.109999656677246,9.99049997329712,-0.3917509137828019
2017-08-10,26.260000228881836,20.504953384399414,16.040000915527344,10.297500038146973,-0.31066468205440867
2017-08-11,26.90999984741211,20.383581161499023,15.510000228881836,10.597500038146972,0.004646495730579946
2017-08-14,26.975000381469727,20.50115966796875,12.329999923706055,10.723000049591064,-0.008259087021047249
2017-08-15,27.0049991607666,20.614953994750977,12.039999961853027,10.830500030517578,-0.034608505948935074
2017-08-16,27.155000686645508,20.69839096069336,11.739999771118164,10.928000020980836,-2.193686804422995e-05
2017-08-17,26.854999542236328,20.55047035217285,15.550000190734863,11.226500034332275,-0.07568714455183642
2017-08-18,27.024999618530273,20.671842575073242,14.260000228881836,11.471500062942505,-0.04567418954412138
2017-08-21,27.18000030517578,20.74770736694336,13.1899995803833,11.659500026702881,-0.006388325382032655
2017-08-22,27.690000534057617,20.7932186126709,11.350000381469727,11.755500030517577,0.19279575031024782
2017-08-23,27.579999923706055,20.861494064331055,12.25,11.888000011444092,0.12308226746659444
2017-08-24,27.489999771118164,20.846323013305664,12.229999542236328,11.994000005722047,0.09037793307612746
2017-08-25,27.610000610351562,20.91459846496582,11.279999732971191,12.043499994277955,0.11752430471817304
2017-08-28,27.579999923706055,20.952531814575195,11.319999694824219,12.096499967575074,0.09189530794625005
2017-08-29,27.684999465942383,20.907011032104492,11.699999809265137,12.176999950408936,0.15170759886709473
2017-08-30,27.975000381469727,20.846323013305664,11.220000267028809,12.223999977111816,0.2946248568624687
2017-08-31,27.90999984741211,20.85011863708496,10.59000015258789,12.231500005722046,0.2659510939389003
2017-09-01,28.040000915527344,20.785634994506836,10.130000114440918,12.236500024795532,0.3427883459241643
2017-09-05,28.174999237060547,20.838735580444336,12.229999542236328,12.351499986648559,0.3814490445038462
2017-09-06,28.165000915527344,20.74391746520996,11.630000114440918,12.384999990463257,0.4097204855643045
2017-09-07,28.18000030517578,20.89942741394043,11.550000190734863,12.407000017166137,0.3627638237089695
2017-09-08,28.15999984741211,20.9980411529541,12.119999885559082,12.210999965667725,0.3205588088802171
2017-09-11,28.329999923706055,21.176315307617188,10.729999542236328,11.97199993133545,0.33107877073120906
2017-09-12,28.040000915527344,20.82356834411621,10.579999923706055,11.88449993133545,0.32979345275549504
2017-09-13,28.190000534057617,20.721158981323242,10.5,11.807499933242799,0.42804491679376416
2017-09-14,28.290000915527344,20.8956356048584,10.4399995803833,11.742499923706054,0.4103870336118352
2017-09-15,28.09000015258789,20.925064086914062,10.170000076293945,11.47349991798401,0.3160799167449075
2017-09-18,28.334999084472656,20.711034774780273,10.149999618530273,11.26799988746643,0.49257600972727217
2017-09-19,28.1299991607666,20.66899299621582,10.180000305175781,11.117499923706054,0.42064730130905476
2017-09-20,27.975000381469727,20.516117095947266,9.779999732971191,11.038999891281128,0.40774406895215043
2017-09-21,27.78499984741211,20.51229476928711,9.670000076293945,10.909999895095826,0.3290391069908567
2017-09-22,27.905000686645508,20.34412956237793,9.59000015258789,10.777999925613404,0.43718336388369666
2017-09-25,27.584999084472656,20.531404495239258,10.210000038146973,10.724499940872192,0.23826690424513236
2017-09-26,27.600000381469727,20.493183135986328,10.170000076293945,10.666999959945679,0.2576779147951816
2017-09-27,27.440000534057617,20.218006134033203,9.869999885559082,10.575499963760375,0.28456549676901427
2017-09-28,27.739999771118164,20.29062271118164,9.550000190734863,10.491999959945678,0.3860269334566745
2017-09-29,27.625,20.27533531188965,9.510000228881836,10.437999963760376,0.3428344386418503
2017-10-02,27.56999969482422,20.309730529785156,9.449999809265137,10.403999948501587,0.30788948771792307
2017-10-03,27.635000228881836,20.252399444580078,9.510000228881836,10.267999982833862,0.3549029862337193
2017-10-04,27.610000610351562,20.45496940612793,9.630000114440918,10.167999982833862,0.27498022617833506
2017-10-05,27.700000762939453,20.435853958129883,9.1899995803833,10.049999952316284,0.3194301458262431
2017-10-06,27.684999465942383,20.420570373535156,9.649999618530273,9.926499938964843,0.31834841640891176
2017-10-09,27.69499969482422,20.44732093811035,10.329999923706055,9.90649995803833,0.31339579711402327
2017-10-10,27.68000030517578,20.64606285095215,10.079999923706055,9.88149995803833,0.23899578619094802
2017-10-11,27.850000381469727,20.733966827392578,9.850000381469727,9.848999977111816,0.28047401626054136
2017-10-12,27.979999542236328,20.840974807739258,9.90999984741211,9.822499990463257,0.2985622832070082
2017-10-13,27.915000915527344,20.69573974609375,9.609999656677246,9.794499969482422,0.3209430231242145
2017-10-16,28.110000610351562,20.649877548217773,9.90999984741211,9.782499980926513,0.4187737808842788
2017-10-17,28.260000228881836,20.772188186645508,10.3100004196167,9.788999986648559,0.44004252552661427
2017-10-18,28.145000457763672,20.733966827392578,10.069999694824219,9.803499984741212,0.40470655703218866
2017-10-19,27.9950008392334,20.951814651489258,10.050000190734863,9.822499990463257,0.2669091396930641
2017-10-20,28.229999542236328,20.96710777282715,9.970000267028809,9.841499996185302,0.3606344822371675
2017-10-23,28.18000030517578,20.97857093811035,11.069999694824219,9.884499979019164,0.3356514897819402
2017-10-24,28.415000915527344,20.997678756713867,11.15999984741211,9.933999967575073,0.4280708281238099
2017-10-25,28.25,20.905954360961914,11.229999542236328,10.001999950408935,0.3900066480196268
2017-10-26,28.375,20.90977668762207,11.300000190734863,10.089499950408936,0.44133812045868237
2017-10-27,28.375,21.039722442626953,9.800000190734863,10.103999948501587,0.3968223784691257
2017-10-30,28.415000915527344,21.04353904724121,10.5,10.15649995803833,0.4123603890978895
2017-10-31,28.96500015258789,21.066471099853516,10.180000305175781,10.189999961853028,0.6361241262534997
2017-11-01,28.899999618530273,20.9479923248291,10.199999809265137,10.218499946594239,0.6493381155606188
2017-11-02,28.725000381469727,21.024429321289062,9.930000305175781,10.255499982833863,0.5494560319162979
2017-11-03,28.834999084472656,21.100866317749023,9.140000343322754,10.230000019073486,0.569594317939583
2017-11-06,28.760000228881836,21.020612716674805,9.399999618530273,10.183500003814697,0.565502878677525
2017-11-07,28.959999084472656,21.272857666015625,9.890000343322754,10.174000024795532,0.5633158378550853
2017-11-08,29.0,21.288143157958984,9.779999732971191,10.170499992370605,0.5749249319199307
2017-11-09,29.34000015258789,21.314903259277344,10.5,10.2,0.7089409722970764
2017-11-10,30.579999923706055,21.215530395507812,11.289999961853027,10.284000015258789,1.2651808731273997
2017-11-13,31.100000381469727,21.467775344848633,11.5,10.363500022888184,1.3977551943641318
2017-11-14,31.315000534057617,21.73531150817871,11.59000015258789,10.427500009536743,1.3966472693441467
2017-11-15,30.799999237060547,21.54804039001465,13.130000114440918,10.580500030517578,1.2439200327265074
2017-11-16,31.0,21.479236602783203,11.760000228881836,10.666000032424927,1.3517160159738675
2017-11-17,31.084999084472656,21.33018684387207,11.430000305175781,10.739000034332275,1.4385716716369965
2017-11-20,30.579999923706055,21.26521110534668,10.649999618530273,10.718000030517578,1.2481616664517996
2017-11-21,30.635000228881836,21.322547912597656,9.729999542236328,10.64650001525879,1.251681818901571
2017-11-22,30.635000228881836,21.322547912597656,9.880000114440918,10.57900004386902,1.251681818901571
2017-11-24,30.875,21.356943130493164,9.670000076293945,10.497500038146972,1.3409694087492912
2017-11-27,30.885000228881836,21.448665618896484,9.869999885559082,10.501000022888183,1.313759245161484
2017-11-28,31.045000076293945,21.54804039001465,10.029999732971191,10.477500009536744,1.3470965373956882
2017-11-29,30.94499969482422,21.55950355529785,10.699999809265137,10.503499984741211,1.3010567056017048
2017-11-30,31.334999084472656,21.632116317749023,11.279999732971191,10.557499980926513,1.4404209566702748
2017-12-01,31.459999084472656,21.55950355529785,11.430000305175781,10.632499980926514,1.5179369297550098
2017-12-04,31.674999237060547,21.437196731567383,11.680000305175781,10.759499979019164,1.6503781909148523
2017-12-05,31.524999618530273,21.16584014892578,11.329999923706055,10.855999994277955,1.6801683731067552
2017-12-06,31.635000228881836,21.246109008789062,11.020000457763672,10.9125,1.6989947742943354
2017-12-07,31.149999618530273,21.28432273864746,10.15999984741211,10.931500005722047,1.481656906992592
2017-12-08,31.610000610351562,21.353116989135742,9.579999923706055,10.88550000190735,1.6518088473813826
2017-12-11,31.469999313354492,21.483062744140625,9.34000015258789,10.788000011444092,1.5483347584795983
2017-12-12,31.454999923706055,21.116161346435547,9.920000076293945,10.70900001525879,1.6677081545406685
2017-12-13,31.7549991607666,21.17348861694336,10.180000305175781,10.638500022888184,1.7744072754419267
2017-12-14,31.565000534057617,21.1467342376709,10.489999771118164,10.506500005722046,1.7035589896336023
2017-12-15,32.005001068115234,21.224273681640625,9.420000076293945,10.389499998092651,1.862292338234075
2017-12-18,32.01499938964844,20.988964080810547,9.529999732971191,10.294499969482422,1.947113319710809
2017-12-19,32.10499954223633,20.607059478759766,10.029999732971191,10.263499975204468,2.1158445471845417
2017-12-20,32.0099983215332,20.445045471191406,9.720000267028809,10.263000011444092,2.131338372780548
2017-12-21,31.905000686645508,20.2020206451416,9.619999885559082,10.25,2.170374453149569
2017-12-22,31.885000228881836,20.23287582397461,9.899999618530273,10.261499977111816,2.151381605447576
2017-12-26,31.920000076293945,20.113292694091797,10.25,10.280499982833863,2.207086790949369
2017-12-27,32.1150016784668,20.19816017150879,10.470000267028809,10.302500009536743,2.260134061027551
2017-12-28,31.459999084472656,20.31003189086914,10.180000305175781,10.276500034332276,1.9459705983798907
2017-12-29,31.645000457763672,20.321603775024414,11.039999961853027,10.264500045776368,2.019915498714097
2018-01-02,31.354999542236328,20.132583618164062,9.770000457763672,10.181500053405761,1.962541202240699
2018-01-03,31.559999465942383,19.974430084228516,9.149999618530273,10.055000019073486,2.1030511650325865
2018-01-04,31.68000030517578,19.808549880981445,9.220000267028809,9.949500036239623,2.210412644269751
2018-01-05,31.7450008392334,19.800832748413086,9.220000267028809,9.85950002670288,2.240429805240122
2018-01-08,32.01499938964844,19.98599624633789,9.520000457763672,9.827500057220458,2.290701745062073
2018-01-09,32.7400016784668,19.789262771606445,10.079999923706055,9.852500057220459,2.663415217825077
2018-01-10,31.795000076293945,19.573240280151367,9.819999694824219,9.876500034332276,2.3394525867397293
2018-01-11,31.979999542236328,19.499942779541016,9.880000114440918,9.874500036239624,2.442470535729897
2018-01-12,31.885000228881836,19.38807487487793,10.15999984741211,9.87350001335144,2.440786527379092
2018-01-16,32.279998779296875,19.34564208984375,11.65999984741211,9.932000017166137,2.6216674128980793
2018-01-17,33.53499984741211,19.465225219726562,11.90999984741211,10.056500005722047,3.1092166337918488
2018-01-18,33.23500061035156,19.341787338256836,12.220000267028809,10.191000032424927,3.025165139203906
2018-01-19,33.43000030517578,19.28392219543457,11.270000457763672,10.253000068664551,3.1271077665692832
2018-01-22,33.8849983215332,19.31092643737793,11.029999732971191,10.31850004196167,3.309468893658778
2018-01-23,34.224998474121094,19.496084213256836,11.100000381469727,10.392500066757203,3.3892223687661454
2018-01-24,34.13999938964844,19.37649917602539,11.470000267028809,10.47100009918213,3.394393399731224
2018-01-25,33.900001525878906,19.677392959594727,11.579999923706055,10.537500095367431,3.19024608011828
2018-01-26,34.45500183105469,19.6889591217041,11.079999923706055,10.568000078201294,3.420009535588989
2018-01-29,34.14500045776367,19.43821907043457,13.84000015258789,10.7510000705719,3.3753559943316676
2018-01-30,33.95000076293945,19.472944259643555,14.789999961853027,10.9385000705719,3.2813404608883694
2018-01-31,34.1150016784668,19.6889591217041,13.539999961853027,11.127000045776366,3.2768262410306064
2018-02-01,33.96500015258789,19.380361557006836,13.470000267028809,11.343000078201294,3.3193733276047976
2018-02-02,33.314998626708984,19.241483688354492,17.309999465942383,11.747500038146972,3.0932156704618534
2018-02-05,31.924999237060547,18.9251708984375,37.31999969482422,13.152500009536743,2.616209011259939
2018-02-06,32.10499954223633,18.643564224243164,29.979999542236328,14.175499963760377,2.7884825117297853
2018-02-07,32.275001525878906,18.554841995239258,27.729999542236328,15.05799994468689,2.8904686896504277
2018-02-08,30.9950008392334,18.34653091430664,33.459999084472656,16.23999991416931,2.4227871383217447
2018-02-09,31.44499969482422,18.73229217529297,29.059999465942383,17.198999881744385,2.480142970732204
2018-02-12,32.040000915527344,18.875019073486328,25.610000610351562,17.971499919891357,2.681819937515192
2018-02-13,31.69499969482422,18.95989227294922,24.969999313354492,18.636999893188477,2.5074553987050967
2018-02-14,31.950000762939453,18.747716903686523,19.260000228881836,19.004499912261963,2.6875285543763816
2018-02-15,32.80500030517578,19.16434097290039,19.1299991607666,19.349999856948852,2.9048684452860924
2018-02-16,32.7400016784668,19.334064483642578,19.459999084472656,19.7594997882843,2.8193532824453933
2018-02-20,32.29999923706055,19.08332633972168,20.600000381469727,20.237999820709227,2.7199521087398764
2018-02-21,32.5099983215332,18.83258819580078,20.020000457763672,20.683999824523926,2.8942842237841595
2018-02-22,32.46500015258789,18.929027557373047,18.719999313354492,21.04649977684021,2.842296874380422
2018-02-23,32.939998626708984,19.422792434692383,16.489999771118164,21.291999769210815,2.8731817392389405
2018-02-26,32.904998779296875,19.36492919921875,15.800000190734863,21.527999782562254,2.878264661951188
2018-02-27,32.084999084472656,19.05632781982422,18.59000015258789,21.765499782562255,2.6386586373200926
2018-02-28,31.684999465942383,18.9251708984375,19.850000381469727,22.01849980354309,2.515138592142779
2018-03-01,27.110000610351562,18.929027557373047,22.469999313354492,22.464999771118165,0.5871611899403245
2018-03-02,27.079999923706055,18.878877639770508,19.59000015258789,22.77099976539612,0.5917070303276093
2018-03-05,27.8700008392334,19.264631271362305,18.729999542236328,22.841999769210815,0.7922495741476191
2018-03-06,27.834999084472656,19.006175994873047,18.360000610351562,21.893999814987183,0.8660488559708533
2018-03-07,27.774999618530273,18.863447189331055,17.760000228881836,21.28299984931946,0.889676305716682
2018-03-08,28.415000915527344,19.002321243286133,16.540000915527344,20.723499917984007,1.1116239017993135
2018-03-09,29.030000686645508,19.05632781982422,14.640000343322754,19.782499980926513,1.3521158750829565
2018-03-12,29.21500015258789,19.137327194213867,15.779999732971191,19.118499994277954,1.4022760767997582
2018-03-13,29.344999313354492,19.17976188659668,16.350000381469727,18.655499982833863,1.4424853266618187
2018-03-14,29.364999771118164,19.37649917602539,17.229999542236328,18.268499994277953,1.3835114289666708
2018-03-15,29.094999313354492,19.36492919921875,16.59000015258789,18.134999990463257,1.2737704532072962
2018-03-16,29.31999969482422,19.534812927246094,15.800000190734863,17.96850004196167,1.3103268596738042
2018-03-19,29.135000228881836,19.4143009185791,19.020000457763672,17.94650011062622,1.273702569405221
2018-03-20,29.34000015258789,19.32489013671875,18.200000762939453,17.826500129699706,1.3906632087512112
2018-03-21,29.040000915527344,19.25879669189453,17.860000610351562,17.7185001373291,1.286967131343677
2018-03-22,28.389999389648438,19.34432601928711,23.34000015258789,17.949500179290773,0.983933913014758
2018-03-23,27.93000030517578,19.07220458984375,24.8700008392334,18.368500232696533,0.8834369191429557
2018-03-26,28.434999465942383,19.27046012878418,21.030000686645508,18.630000257492064,1.0281890326373275
2018-03-27,28.125,19.546478271484375,22.5,18.82550024986267,0.8030838292567309
2018-03-28,28.1200008392334,19.538700103759766,22.8700008392334,18.976500272750854,0.8036431273081479
2018-03-29,28.604999542236328,19.64366340637207,19.969999313354492,18.851500272750854,0.9719317877835283
2018-04-02,27.809999465942383,19.492050170898438,23.6200008392334,19.05300030708313,0.6890740812824228
2018-04-03,27.864999771118164,19.558141708374023,21.100000381469727,19.1715003490448,0.689595110660785
2018-04-04,28.385000228881836,19.60089874267578,20.059999465942383,19.25650029182434,0.8939340691914289
2018-04-05,28.704999923706055,19.75640869140625,18.940000534057617,19.31550030708313,0.975421315975494
2018-04-06,27.96500015258789,19.60089874267578,21.489999771118164,19.56300024986267,0.7170606349273259
2018-04-09,28.114999771118164,19.639780044555664,21.770000457763672,19.919500255584715,0.7669099116538727
2018-04-10,28.15999984741211,19.488162994384766,20.469999313354492,20.15400023460388,0.8378003804884117
2018-04-11,28.110000610351562,19.460954666137695,20.239999771118164,20.348500204086303,0.8260651484412085
2018-04-12,28.264999389648438,19.204376220703125,18.489999771118164,20.411500215530396,0.979235864019384
2018-04-13,28.34000015258789,19.35599136352539,17.40999984741211,20.452500200271608,0.9588816597652893
2018-04-16,28.489999771118164,19.620342254638672,16.559999465942383,20.49050016403198,0.9314914294342324
2018-04-17,28.84000015258789,19.818603515625,15.25,20.3020001411438,1.0109673888580268
2018-04-18,28.735000610351562,19.74474334716797,15.600000381469727,20.172000122070312,0.9920516367257493
2018-04-19,28.655000686645508,19.73307991027832,15.960000038146973,20.077000093460082,0.962357060763313
2018-04-20,28.25,19.55425453186035,16.8799991607666,19.75400004386902,0.8530607957857583
2018-04-23,28.434999465942383,19.565914154052734,16.34000015258789,19.32750000953674,0.926974836312587
2018-04-24,27.864999771118164,19.698089599609375,18.020000457763672,19.17699999809265,0.6416529195674217
2018-04-25,27.204999923706055,19.701976776123047,17.84000015258789,18.944000005722046,0.36237742940630435
2018-04-26,27.549999237060547,19.90024185180664,16.239999771118164,18.612499952316284,0.4397459964706392
2018-04-27,28.094999313354492,20.102394104003906,15.40999984741211,18.384499979019164,0.6000086776375654
2018-04-30,27.5,20.044076919555664,15.930000305175781,17.999999952316283,0.3694161324949548
2018-05-01,27.600000381469727,19.981884002685547,15.489999771118164,17.719499921798707,0.43283454301013236
2018-05-02,26.360000610351562,19.962444305419922,15.970000267028809,17.51499996185303,-0.08270353333996211
2018-05-03,26.155000686645508,19.93522834777832,15.899999618530273,17.36299991607666,-0.1597111488679973
2018-05-04,26.3799991607666,20.02464485168457,14.770000457763672,17.026999950408936,-0.09558974952958113
2018-05-07,26.655000686645508,19.919679641723633,14.75,16.675999927520753,0.05617897222124441
2018-05-08,26.540000915527344,19.422077178955078,14.710000038146973,16.387999963760375,0.17821398270347463
2018-05-09,24.55500030517578,19.286006927490234,13.420000076293945,16.046999979019166,-0.6111098416602323
2018-05-10,25.030000686645508,19.558141708374023,13.229999542236328,15.783999967575074,-0.5042999681946934
2018-05-11,24.635000228881836,19.58535385131836,12.649999618530273,15.54599995613098,-0.6799674952702648
2018-05-14,24.46500015258789,19.51148796081543,12.930000305175781,15.36449999809265,-0.7262547767136224
2018-05-15,24.100000381469727,19.34821319580078,14.630000114440918,15.333500003814697,-0.8240327707433089
2018-05-16,24.045000076293945,19.19659996032715,13.420000076293945,15.224499988555909,-0.795256484157431
2018-05-17,24.28499984741211,19.041093826293945,13.430000305175781,15.098000001907348,-0.6409140598088928
2018-05-18,24.735000610351562,19.04498291015625,13.420000076293945,14.925000047683715,-0.4527388121251098
2018-05-21,24.954999923706055,19.142169952392578,13.079999923706055,14.762000036239623,-0.39338466185469445
2018-05-22,24.84000015258789,19.21215057373047,13.220000267028809,14.52200002670288,-0.4657875699390982
2018-05-23,25.0049991607666,19.3870906829834,12.579999923706055,14.259000015258788,-0.45623154393885834
2018-05-24,24.809999465942383,19.546478271484375,12.529999732971191,14.07350001335144,-0.592952891069358
2018-05-25,24.829999923706055,19.632001876831055,13.220000267028809,13.964000034332276,-0.6138281247018149
2018-05-29,24.645000457763672,19.632001876831055,17.020000457763672,14.01850004196167,-0.6917364221644883
2018-05-30,25.979999542236328,19.791391372680664,14.9399995803833,13.991000032424926,-0.18413440042227364
2018-05-31,25.579999923706055,19.822490692138672,15.430000305175781,13.964000034332276,-0.3632388465934304
2018-06-01,25.75,19.519268035888672,13.460000038146973,13.842000055313111,-0.18777168964094676
2018-06-04,25.895000457763672,19.363765716552734,12.739999771118164,13.740500020980836,-0.073437361989049
2018-06-05,25.68000030517578,19.26268768310547,12.399999618530273,13.623000001907348,-0.12935328635644064
2018-06-06,26.600000381469727,18.803958892822266,11.640000343322754,13.469500017166137,0.4152312367821557
2018-06-07,26.415000915527344,18.936132431030273,12.130000114440918,13.405000019073487,0.2920440217858281
2018-06-08,27.739999771118164,18.928356170654297,12.180000305175781,13.352500057220459,0.8527009378275141
2018-06-11,28.03499984741211,18.889482498168945,12.350000381469727,13.337500095367432,0.9902504998014269
2018-06-12,28.09000015258789,19.1071834564209,12.34000015258789,13.308000087738037,0.9388344277468625
2018-06-13,28.049999237060547,19.056644439697266,12.9399995803833,13.223500061035157,0.9393021946251253
2018-06-14,28.024999618530273,19.293790817260742,12.119999885559082,13.158500051498413,0.8475345319469711
2018-06-15,28.21500015258789,19.431066513061523,11.979999542236328,13.086000013351441,0.8805221424789877
2018-06-18,28.045000076293945,19.493825912475586,12.3100004196167,13.030500030517578,0.7874308992212208
2018-06-19,27.940000534057617,19.686017990112305,13.350000381469727,13.044000053405762,0.6773731690966174
2018-06-20,27.770000457763672,19.701705932617188,12.789999961853027,13.022500038146973,0.6004072762265013
2018-06-21,27.985000610351562,19.76838493347168,14.640000343322754,13.125500059127807,0.66810733667077
2018-06-22,28.43000030517578,19.90566635131836,13.770000457763672,13.187500095367431,0.8084800562922714
2018-06-25,28.315000534057617,20.23514175415039,17.329999923706055,13.393000078201293,0.647181572202361
2018-06-26,28.1200008392334,20.2586727142334,15.920000076293945,13.338000059127808,0.557000865187409
2018-06-27,27.96500015258789,20.356735229492188,17.90999984741211,13.486500072479249,0.45813242267331655
2018-06-28,28.389999389648438,20.348888397216797,16.850000381469727,13.557500076293945,0.6397992421541914
2018-06-29,28.649999618530273,20.380264282226562,16.09000015258789,13.68900008201599,0.738543905825005
2018-07-02,28.790000915527344,20.525392532348633,15.600000381469727,13.832000112533569,0.7477854171423565
2018-07-03,28.84000015258789,20.5842227935791,16.139999389648438,14.019000101089478,0.7486878689279247
2018-07-05,28.81999969482422,20.69404411315918,14.970000267028809,14.18550009727478,0.7026434538447935
2018-07-06,29.219999313354492,20.8548641204834,13.369999885559082,14.247500085830689,0.8160017643801535
2018-07-09,29.360000610351562,20.21160316467285,12.6899995803833,14.273000049591065,1.0953231292281473
2018-07-10,29.78499984741211,20.4038028717041,12.640000343322754,14.287500047683716,1.2084596598254542
2018-07-11,30.1200008392334,20.588146209716797,13.630000114440918,14.352000045776368,1.2863868560052167
2018-07-12,30.4950008392334,20.603836059570312,12.579999923706055,14.334000062942504,1.4389346374879401
2018-07-13,30.604999542236328,20.60776138305664,12.180000305175781,14.33700008392334,1.4839133727063838
