Date,KO,GILD,VIX,AvgVIX,zscore
2022-05-13,58.369747161865234,54.05175018310547,28.8700008392334,28.981000423431396,1.9816368403650892
2022-05-16,58.582889556884766,53.9390983581543,27.469999313354492,29.246000385284425,2.027282270299347
2022-05-17,58.42302322387695,54.753726959228516,26.100000381469727,29.48250036239624,1.9465493632592656
2022-05-18,54.35527038574219,54.78839874267578,30.959999084472656,30.01450033187866,1.210125743510317
2022-05-19,53.28947830200195,54.83172607421875,29.350000381469727,30.34800033569336,1.0149946836103432
2022-05-20,54.15987014770508,55.32570266723633,29.43000030517578,30.409000396728516,1.1406398115636296
2022-05-23,55.82960510253906,55.16971206665039,28.479999542236328,30.48200035095215,1.4519551948379847
2022-05-24,56.85987091064453,55.76768112182617,29.450000762939453,30.278500366210938,1.5998345339688105
2022-05-25,56.9042854309082,56.33966064453125,28.3700008392334,30.117000389099122,1.5714261268008365
2022-05-26,57.108558654785156,55.87168502807617,27.5,29.992500400543214,1.6380986036863414
2022-05-27,57.4460563659668,56.15766525268555,25.719999313354492,29.608500289916993,1.680803867856993
2022-05-31,56.29145431518555,56.20099639892578,26.190000534057617,29.301000308990478,1.4696426662393633
2022-06-01,56.01612091064453,56.13166427612305,25.690000534057617,29.12300033569336,1.4243611595455283
2022-06-02,56.60230255126953,54.996376037597656,24.719999313354492,29.088000297546387,1.6024629411100666
2022-06-03,55.92730712890625,54.98771667480469,24.790000915527344,28.76750030517578,1.4811799992530956
2022-06-06,55.8384895324707,53.7570915222168,25.06999969482422,28.51150026321411,1.5435179923606444
2022-06-07,56.175987243652344,54.19908905029297,24.020000457763672,27.975000286102294,1.576287686797049
2022-06-08,55.85625457763672,54.060420989990234,23.959999084472656,27.523500156402587,1.5274077483839308
2022-06-09,54.888160705566406,53.02046585083008,26.09000015258789,27.200000095367432,1.418897006085344
2022-06-10,54.541786193847656,52.63914108276367,27.75,26.999000072479248,1.380661286977875
2022-06-13,54.47960662841797,51.261199951171875,34.02000045776367,27.256500053405762,1.45718880238144
2022-06-14,52.98566818237305,50.70840072631836,32.689998626708984,27.517500019073488,1.222741592675298
2022-06-15,53.3792724609375,51.23487854003906,29.6200008392334,27.69350004196167,1.2602584182277539
2022-06-16,52.84253692626953,50.6469841003418,32.95000076293945,27.79300012588501,1.2008180482893607
2022-06-17,53.164581298828125,51.35771942138672,31.1299991607666,27.882000064849855,1.213684576629393
2022-06-21,54.300689697265625,53.095088958740234,30.190000534057617,27.920000076293945,1.3081082902808931
2022-06-22,54.7032585144043,53.9725456237793,28.950000762939453,27.943500137329103,1.3248919789733522
2022-06-23,55.35628890991211,54.91143798828125,29.049999237060547,27.923500061035156,1.3829707576944956
2022-06-24,56.39399719238281,55.350162506103516,27.229999542236328,27.866499996185304,1.5423345262964219
2022-06-27,56.277706146240234,55.130802154541016,26.950000762939453,27.839000034332276,1.535313798146606
2022-06-28,55.71411895751953,54.58677673339844,28.360000610351562,27.971000099182127,1.4682331072787123
2022-06-29,56.11668014526367,54.82368850708008,28.15999984741211,28.069500064849855,1.5258069099283451
2022-06-30,56.277706146240234,54.23579025268555,28.709999084472656,28.220499992370605,1.5923103810016506
2022-07-01,57.59272003173828,54.71839141845703,26.700000762939453,28.319500064849855,1.7989326993757027
2022-07-05,56.60869216918945,54.700843811035156,27.540000915527344,28.457000064849854,1.6224364724041433
2022-07-06,56.7249870300293,55.04305648803711,26.729999542236328,28.54000005722046,1.6216343476065622
2022-07-07,56.277706146240234,55.034278869628906,26.079999923706055,28.643000030517577,1.5414606408807972
2022-07-08,56.483455657958984,55.13957214355469,24.639999389648438,28.677000045776367,1.5718923946796015
2022-07-11,56.304534912109375,54.98163604736328,26.170000076293945,28.68100004196167,1.5496555682019943
2022-07-12,56.06300354003906,54.700843811035156,27.290000915527344,28.65800008773804,1.5239415197921278
2022-07-13,55.803585052490234,54.8061408996582,26.81999969482422,28.298000049591064,1.4704117795065983
2022-07-14,55.624656677246094,54.23579025268555,26.399999618530273,27.98350009918213,1.4744371597801893
2022-07-15,55.91092300415039,54.928985595703125,24.229999542236328,27.714000034332276,1.4819628612477402
2022-07-18,55.15053939819336,53.43729782104492,25.299999237060547,27.33149995803833,1.4397105769314256
2022-07-19,55.93776321411133,54.5078010559082,24.5,27.0,1.5136295069332684
2022-07-20,55.016353607177734,54.00764846801758,23.8799991607666,26.68449993133545,1.379169148273384
2022-07-21,54.891109466552734,53.53382110595703,23.110000610351562,26.392499923706055,1.3867375086574687
2022-07-22,55.09686279296875,53.34955978393555,23.030000686645508,26.091499996185302,1.4356095074811843
2022-07-25,55.633609771728516,53.30569076538086,23.360000610351562,25.898000049591065,1.535284210586287
2022-07-26,56.54608154296875,53.191612243652344,24.690000534057617,25.785000038146972,1.7072470841235003
2022-07-27,56.36716079711914,53.43729782104492,23.239999771118164,25.528999996185302,1.6593066260932523
2022-07-28,57.306461334228516,52.99857711791992,22.329999923706055,25.2375,1.8567860223149002
2022-07-29,57.40486526489258,52.428218841552734,21.329999923706055,24.86850004196167,1.9108694320152126
2022-08-01,57.717960357666016,52.29660415649414,22.84000015258789,24.675500011444093,1.97576358803046
2022-08-02,56.93074417114258,52.24395751953125,23.93000030517578,24.494999980926515,1.8370263966249434
2022-08-03,57.18122863769531,54.63941955566406,21.950000762939453,24.25600004196167,1.7296890185274156
2022-08-04,56.957576751708984,54.32353591918945,21.440000534057617,24.024000072479247,1.7094368645023441
2022-08-05,56.69815444946289,53.60401916503906,21.149999618530273,23.84950008392334,1.7084326316214717
2022-08-08,56.33137893676758,54.0515251159668,21.290000915527344,23.60550012588501,1.6137326002045747
2022-08-09,56.4029426574707,54.402503967285156,21.770000457763672,23.329500102996825,1.6042984040737196
2022-08-10,56.939693450927734,55.402809143066406,19.739999771118164,22.975500106811523,1.6374781872702378
2022-08-11,56.555023193359375,54.797367095947266,20.200000762939453,22.665500164031982,1.6066025609851082
2022-08-12,56.98442459106445,55.244873046875,19.530000686645508,22.43050022125244,1.6556097700558179
2022-08-15,57.700069427490234,58.09660720825195,19.950000762939453,22.163000297546386,1.6031757228331385
2022-08-16,58.174198150634766,58.2019157409668,19.690000534057617,21.922500324249267,1.6820480451981836
2022-08-17,58.04001998901367,57.92988967895508,19.899999618530273,21.723500347137453,1.6751526365452027
2022-08-18,58.344173431396484,57.19282913208008,19.559999465942383,21.546000289916993,1.776989152478153
2022-08-19,58.299442291259766,57.33321762084961,20.600000381469727,21.424500274658204,1.7599750449554767
2022-08-22,57.431697845458984,56.47332000732422,23.799999237060547,21.44650020599365,1.6581105239770504
2022-08-23,57.494319915771484,55.87664031982422,24.110000610351562,21.41750020980835,1.7074116417551843
2022-08-24,57.574832916259766,55.8239860534668,22.81999969482422,21.396500205993654,1.725297120709278
2022-08-25,57.85215377807617,55.79766845703125,21.780000686645508,21.369000244140626,1.7770285686222649
2022-08-26,56.45661926269531,54.727169036865234,25.559999465942383,21.580500221252443,1.5933113711101037
2022-08-29,56.11668014526367,54.797367095947266,26.209999084472656,21.74900016784668,1.5274831228227017
2022-08-30,55.59782028198242,54.84123611450195,26.209999084472656,21.863000106811523,1.431036983585908
2022-08-31,55.20420837402344,55.69237518310547,25.8700008392334,22.059000110626222,1.3057887132157533
2022-09-01,55.46363830566406,56.99100875854492,25.559999465942383,22.26500005722046,1.2699147243478337
2022-09-02,54.7032585144043,55.99948501586914,25.469999313354492,22.48100004196167,1.1958114396376196
2022-09-06,54.73008728027344,55.62217330932617,26.90999984741211,22.761999988555907,1.2246820886166023
2022-09-07,55.7409553527832,56.85062026977539,24.639999389648438,22.905499935150146,1.3289098017179553
2022-09-08,55.570980072021484,57.12263107299805,23.610000610351562,23.098999977111816,1.2809075140680786
2022-09-09,55.74990463256836,57.280582427978516,22.790000915527344,23.228499984741212,1.3031440573680253
2022-09-12,55.91092300415039,59.6760368347168,23.8700008392334,23.445499992370607,1.1796588374680892
2022-09-13,54.09494400024414,57.12263107299805,27.270000457763672,23.811499977111815,1.0144879935263225
2022-09-14,54.38119888305664,57.84143829345703,26.15999984741211,24.13499994277954,1.020380601348965
2022-09-15,53.64229965209961,57.681697845458984,26.270000457763672,24.45349998474121,0.8971844571810366
2022-09-16,53.65131759643555,58.21415328979492,26.299999237060547,24.79049997329712,0.8649040792973891
2022-09-19,54.05681228637695,58.40938186645508,25.760000228881836,25.048499965667723,0.9256618587837928
2022-09-20,53.975711822509766,57.30898666381836,27.15999984741211,25.216499996185302,0.9810994012720503
2022-09-21,53.52516174316406,56.350589752197266,27.989999771118164,25.41049995422363,0.960809733088644
2022-09-22,53.39901351928711,56.590187072753906,27.350000381469727,25.636999988555907,0.9227822521831945
2022-09-23,52.80427932739258,55.78263854980469,29.920000076293945,26.04399995803833,0.8668614387744661
2022-09-26,52.146484375,55.321189880371094,32.2599983215332,26.37899990081787,0.777517872246582
2022-09-27,50.803855895996094,55.57854461669922,32.599998474121094,26.698499870300292,0.5187889817776157
2022-09-28,51.34449768066406,56.732181549072266,30.18000030517578,26.89699993133545,0.5429065282992925
2022-09-29,50.97506332397461,55.96900177001953,31.84000015258789,27.195499897003174,0.5248260615067785
2022-09-30,50.47945785522461,54.7443733215332,31.6200008392334,27.498499965667726,0.5133583339691248
2022-10-03,51.047142028808594,55.30344772338867,30.100000381469727,27.730000019073486,0.5802201602504697
2022-10-04,51.164283752441406,57.9567985534668,29.06999969482422,27.83800001144409,0.432391868387719
2022-10-05,50.677696228027344,58.08103561401367,28.549999237060547,28.033500003814698,0.33665274050096977
2022-10-06,49.58736038208008,57.6373291015625,30.520000457763672,28.378999996185303,0.1681071404259406
2022-10-07,49.11880111694336,57.05164337158203,31.360000610351562,28.807499980926515,0.12083170051143836
2022-10-10,49.010658264160156,57.202510833740234,32.45000076293945,29.236499977111816,0.09170466617284889
2022-10-11,49.09176254272461,58.27626419067383,33.630001068115234,29.554500007629393,0.03796443118892472
2022-10-12,49.68648910522461,58.02779769897461,33.56999969482422,29.925,0.16113352883933496
2022-10-13,50.34428787231445,58.97732162475586,31.940000534057617,30.2085000038147,0.21939593825770043
2022-10-14,49.54231262207031,58.719974517822266,32.02000045776367,30.494500064849852,0.09103062055094395
2022-10-17,50.182098388671875,58.90633773803711,31.3700008392334,30.77500009536743,0.1946417151836917
2022-10-18,50.85791778564453,59.34116744995117,30.5,30.942000102996825,0.2889337944063581
2022-10-19,50.425384521484375,58.73772048950195,30.760000228881836,31.08050012588501,0.24929200517535927
2022-10-20,49.63242721557617,58.71110153198242,29.979999542236328,31.21200008392334,0.10786105380119466
2022-10-21,50.425384521484375,60.15757369995117,29.690000534057617,31.200500106811525,0.15887222306564713
2022-10-24,51.87615203857422,61.23134231567383,29.850000381469727,31.08000020980835,0.352350600145826
2022-10-25,53.11967086791992,61.763790130615234,28.459999084472656,30.87300024032593,0.5428939440712053
2022-10-26,53.516143798828125,62.846439361572266,27.280000686645508,30.728000259399415,0.5455101732151566
2022-10-27,53.64229965209961,62.29623794555664,27.389999389648438,30.50550022125244,0.6033190721421509
2022-10-28,54.75065231323242,70.34504699707031,25.75,30.212000179290772,0.2908048109364779
2022-10-31,53.93065643310547,69.62625122070312,25.8799991607666,30.001000118255615,0.18857302886556504
2022-11-01,53.741424560546875,70.40717315673828,25.809999465942383,29.838000106811524,0.10468626544258218
2022-11-02,52.99351501464844,69.1115493774414,25.860000610351562,29.703500175476073,0.05219966416486534
2022-11-03,52.96648406982422,70.5136489868164,25.299999237060547,29.442500114440918,-0.04196851864439042
2022-11-04,53.39901351928711,71.29458618164062,24.549999237060547,29.102000045776368,-0.013630437308225753
2022-11-07,53.606266021728516,72.2884750366211,24.350000381469727,28.69700002670288,-0.0395153743613975
2022-11-08,53.70538330078125,72.9718017578125,25.540000915527344,28.292500019073486,-0.06514098491754378
2022-11-09,52.95747375488281,73.05165100097656,26.09000015258789,27.91850004196167,-0.2052211276074437
2022-11-10,54.85878372192383,73.30014038085938,23.530000686645508,27.498000049591063,0.12213447175642854
2022-11-11,55.255271911621094,72.60795593261719,22.520000457763672,27.023000049591065,0.2377792758796791
2022-11-14,54.72361755371094,73.52198028564453,23.729999542236328,26.64099998474121,0.08361011876780026
2022-11-15,54.63351058959961,73.65509033203125,24.540000915527344,26.34300003051758,0.05886933773610341
2022-11-16,54.534393310546875,73.54861450195312,24.110000610351562,26.010500049591066,0.047759649530095635
2022-11-17,54.70560073852539,74.20529174804688,23.93000030517578,25.708000087738036,0.03684317194456576
2022-11-18,55.09306716918945,74.20529174804688,23.1200008392334,25.379500102996825,0.10677955267220217
2022-11-21,55.94010543823242,74.85309600830078,22.360000610351562,25.005000114440918,0.2184133107399739
2022-11-22,56.18339538574219,75.63404083251953,21.290000915527344,24.646500205993654,0.21259381592535215
2022-11-23,56.435707092285156,75.8026351928711,20.350000381469727,24.300000190734863,0.24739871791893786
2022-11-25,56.489768981933594,76.5480728149414,20.5,23.955500221252443,0.20968538533376482
2022-11-28,56.498779296875,75.61627197265625,22.209999084472656,23.778500175476076,0.2706511107538689
2022-11-29,56.300540924072266,76.10436248779297,21.889999389648438,23.579000186920165,0.20378693733123449
2022-11-30,57.72529220581055,77.9412841796875,20.579999923706055,23.31750020980835,0.34396998684768915
2022-12-01,57.88864517211914,78.00341033935547,19.84000015258789,23.016500186920165,0.36949829668759127
2022-12-02,58.3968391418457,79.00617980957031,19.059999465942383,22.704500198364258,0.39736673735452704
2022-12-05,57.598243713378906,78.07440948486328,20.75,22.514500236511232,0.31256041313426425
2022-12-06,57.571014404296875,78.0566635131836,22.170000076293945,22.405500221252442,0.30877572249803664
2022-12-07,57.661773681640625,77.90579986572266,22.68000030517578,22.262500190734862,0.33476483731351586
2022-12-08,57.906795501708984,79.39664459228516,22.290000915527344,22.072500228881836,0.284049749091313
2022-12-09,57.29877471923828,78.06553649902344,22.829999923706055,22.037500190734864,0.25907232597956686
2022-12-12,58.05198669433594,78.57135009765625,25.0,22.16150016784668,0.36281307352498604
2022-12-13,58.07014465332031,78.75770568847656,22.549999237060547,22.10250015258789,0.354222936438345
2022-12-14,58.07014465332031,79.09772491455078,21.139999389648438,21.932500076293945,0.33256966685492334
2022-12-15,57.271549224853516,77.46923828125,22.829999923706055,21.86850004196167,0.2921319691600735
2022-12-16,56.94485092163086,77.63030242919922,22.6200008392334,21.803000068664552,0.22290706464416857
2022-12-19,57.02653503417969,77.32606506347656,22.420000076293945,21.768000030517577,0.25702536255349995
2022-12-20,56.98115921020508,75.8497085571289,21.479999542236328,21.723999977111816,0.3428532321960442
2022-12-21,57.89772033691406,76.2970962524414,20.06999969482422,21.66299991607666,0.47979865609756045
2022-12-22,57.48027420043945,76.30603790283203,21.969999313354492,21.743999862670897,0.40388161330593614
2022-12-23,57.91585922241211,75.83180236816406,20.8700008392334,21.76249990463257,0.5127037348461125
2022-12-27,58.26979446411133,76.06446075439453,21.649999618530273,21.73449993133545,0.5617715849234073
2022-12-28,57.68899154663086,75.6707534790039,22.139999389648438,21.74699993133545,0.4820108800168008
2022-12-29,58.03384017944336,76.28815460205078,21.440000534057617,21.789999961853027,0.5049372539840757
2022-12-30,57.72529220581055,76.8160629272461,21.670000076293945,21.88149995803833,0.4156268734344228
2023-01-03,57.1263542175293,76.40446472167969,22.899999618530273,22.073499965667725,0.3337321884715174
2023-01-04,57.099124908447266,76.50289154052734,22.010000228881836,22.136499977111818,0.32254932573605094
2023-01-05,56.445743560791016,76.8160629272461,22.459999084472656,22.15099992752075,0.18467266910696867
2023-01-06,57.534725189208984,78.81139373779297,21.1299991607666,22.073499870300292,0.25416254495059953
2023-01-09,56.81780242919922,76.14497375488281,21.969999313354492,22.05749979019165,0.294564663722486
2023-01-10,56.3822135925293,77.9703140258789,20.579999923706055,21.944999790191652,0.0997001452691752
2023-01-11,56.273319244384766,78.01504516601562,21.09000015258789,21.749499797821045,0.07719649339337681
2023-01-12,55.547325134277344,76.69973754882812,18.829999923706055,21.56349983215332,0.029919069910492514
2023-01-13,55.74696350097656,77.19186401367188,18.350000381469727,21.423999881744386,0.03461328345346199
2023-01-17,55.973838806152344,76.42236328125,19.360000610351562,21.25049991607666,0.12456722855452293
2023-01-18,54.27684020996094,74.9281005859375,20.34000015258789,21.136499881744385,-0.08657691749600509
2023-01-19,54.19516372680664,74.82071685791016,20.520000457763672,21.041499900817872,-0.09448078381053623
2023-01-20,54.5218620300293,74.27491760253906,19.850000381469727,20.95999994277954,-0.000754991226042175
2023-01-23,54.657981872558594,74.47177124023438,19.809999465942383,20.946999931335448,0.011278051120651679
2023-01-24,54.94838333129883,75.17863464355469,19.200000762939453,20.808500003814697,0.018679713845846862
2023-01-25,55.29322814941406,75.22335815429688,19.079999923706055,20.71899995803833,0.07807493326626927
2023-01-26,55.18433380126953,74.82071685791016,18.729999542236328,20.572999954223633,0.08406107028881947
2023-01-27,54.89393615722656,74.91915130615234,18.510000228881836,20.391499996185303,0.025376726994840754
2023-01-30,55.03005599975586,74.57913208007812,19.940000534057617,20.316499996185303,0.07159916793950616
2023-01-31,55.64714813232422,75.10704803466797,19.399999618530273,20.202999973297118,0.1493632111512311
2023-02-01,55.65622329711914,75.16073608398438,17.8700008392334,19.951500034332277,0.1475822592682971
2023-02-02,54.70336151123047,72.82540130615234,18.729999542236328,19.7875,0.12431385265171208
2023-02-03,54.294986724853516,75.60812377929688,18.329999923706055,19.58100004196167,-0.1266071003596997
2023-02-06,54.60353088378906,77.27239990234375,19.43000030517578,19.49600009918213,-0.17690116365063022
2023-02-07,54.51279067993164,76.99501037597656,18.65999984741211,19.33050012588501,-0.17561460904572157
2023-02-08,54.19516372680664,76.65499877929688,19.6299991607666,19.28300008773804,-0.21129241647719518
2023-02-09,54.10441970825195,76.52973175048828,20.709999084472656,19.264000034332277,-0.21969408922400915
2023-02-10,54.10441970825195,77.57660675048828,20.530000686645508,19.34900007247925,-0.28636169169127895
2023-02-13,54.99375534057617,78.28349304199219,20.34000015258789,19.448500061035155,-0.17085589318111422
2023-02-14,54.07719421386719,76.66395568847656,18.90999984741211,19.426000022888182,-0.23315591295584243
2023-02-15,54.07719421386719,76.1002426147461,18.229999542236328,19.320499992370607,-0.1972572630644367
2023-02-16,53.74142074584961,74.61492919921875,20.170000076293945,19.30299997329712,-0.16327478810689472
2023-02-17,54.558162689208984,75.84076690673828,20.020000457763672,19.311499977111815,-0.09392002127214437
2023-02-21,54.26776885986328,75.73338317871094,22.8700008392334,19.46450004577637,-0.1394966629099132
2023-02-22,54.43110656738281,74.7133560180664,22.290000915527344,19.619000053405763,-0.04505689362532944
2023-02-23,54.53093719482422,73.85436248779297,21.139999389648438,19.72200002670288,0.027665040518045695
2023-02-24,54.30406188964844,72.17219543457031,21.670000076293945,19.869000053405763,0.09383939470310738
2023-02-27,54.285919189453125,72.37799072265625,20.950000762939453,19.99100008010864,0.07745914311771657
2023-02-28,54.004600524902344,72.0558853149414,20.700000762939453,20.029000091552735,0.047194548390164646
2023-03-01,53.414730072021484,71.21479034423828,20.579999923706055,20.088000106811524,-0.00571205538329955
2023-03-02,54.19516372680664,71.24164581298828,19.59000015258789,20.17400007247925,0.13344335768196916
2023-03-03,53.94106674194336,72.53904724121094,18.489999771118164,20.16200008392334,0.004957962795174041
2023-03-06,54.775962829589844,72.57484436035156,18.610000610351562,20.176000118255615,0.1533742343315127
2023-03-07,54.45833969116211,71.8321762084961,19.59000015258789,20.184000110626222,0.14333928585317993
2023-03-08,54.48556900024414,71.76060485839844,19.110000610351562,20.206500148773195,0.15281192557759202
2023-03-09,53.95922088623047,70.64212799072266,22.610000610351562,20.35550022125244,0.12903525795703982
2023-03-10,53.73234558105469,71.13427734375,24.799999237060547,20.560000228881837,0.05674373817440136
2023-03-13,54.27684020996094,71.14323425292969,26.520000457763672,20.859500217437745,0.15445277953632108
2023-03-14,54.47648620605469,72.05553436279297,23.729999542236328,21.029000186920165,0.13239066791836285
2023-03-15,54.83948516845703,71.94715881347656,26.139999389648438,21.390500164031984,0.20481237774367117
2023-03-16,55.14125061035156,72.12779998779297,22.989999771118164,21.628500175476074,0.2477763407063517
2023-03-17,54.88520431518555,69.83345794677734,25.510000228881836,21.89550018310547,0.3476702548762926
2023-03-20,55.41558837890625,71.7755126953125,24.149999618530273,22.102000141143797,0.31972791095618963
2023-03-21,55.159542083740234,71.4864501953125,21.3799991607666,22.027500057220458,0.2919206389518711
2023-03-22,54.91264343261719,70.28507995605469,22.260000228881836,22.026000022888184,0.3238625105467406
2023-03-23,54.79375457763672,71.1432113647461,22.610000610351562,22.09950008392334,0.24775553281313206
2023-03-24,55.68992233276367,72.2633056640625,21.739999771118164,22.10300006866455,0.33818039324272514
2023-03-27,56.10142135620117,71.88392639160156,20.600000381469727,22.085500049591065,0.43661439089680887
2023-03-28,56.165435791015625,73.13949584960938,19.969999313354492,22.048999977111816,0.3682109955959097
2023-03-29,56.56779479980469,73.42855072021484,19.1200008392334,21.976000022888183,0.4224277035910484
2023-03-30,56.55863571166992,73.57306671142578,19.020000457763672,21.947500038146973,0.4115713815709689
2023-03-31,56.723243713378906,74.9460678100586,18.700000762939453,21.958000087738036,0.3538464461891567
2023-04-03,57.06159210205078,75.1899642944336,18.549999237060547,21.955000019073488,0.3993852519664225
2023-04-04,56.887847900390625,74.17828369140625,19.0,21.925500011444093,0.4324513467653189
2023-04-05,57.427371978759766,75.56031799316406,19.079999923706055,21.923999977111816,0.44182223881465077
2023-04-06,57.463951110839844,75.30738830566406,18.399999618530273,21.71349992752075,0.4645318397503879
2023-04-10,57.326786041259766,74.61184692382812,18.969999313354492,21.42199993133545,0.4840678127090248
2023-04-11,57.22618865966797,74.55765533447266,19.100000381469727,21.050999927520753,0.4693613805742329
2023-04-12,57.326786041259766,74.21440887451172,19.09000015258789,20.81899995803833,0.5093776556961942
2023-04-13,57.74742889404297,75.21704864501953,17.799999237060547,20.401999950408936,0.5214516753611589
2023-04-14,57.655982971191406,74.97315979003906,17.06999969482422,20.10599994659424,0.5204774440391023
2023-04-17,58.030906677246094,75.54224395751953,16.950000762939453,19.67799997329712,0.5519092108875385
2023-04-18,58.12236022949219,75.677734375,16.829999923706055,19.311999988555907,0.5597879012614045
2023-04-19,58.23208999633789,75.97582244873047,16.459999084472656,19.06599998474121,0.5606107636215734
2023-04-20,58.488136291503906,76.49974822998047,17.170000076293945,18.811499977111815,0.5734613580201284
2023-04-21,58.570438385009766,78.19792175292969,16.770000457763672,18.51949996948242,0.480172696141122
2023-04-24,58.47898864746094,78.3153305053711,16.889999389648438,18.276999950408936,0.4561894464747098
2023-04-25,58.387542724609375,77.31268310546875,18.760000228881836,18.18499994277954,0.503534845520649
2023-04-26,58.11320877075195,75.64161682128906,18.84000015258789,18.12849998474121,0.5604361495058217
2023-04-27,58.23208999633789,75.4699935913086,17.030000686645508,18.023999977111817,0.5928232027218234
2023-04-28,58.6618766784668,74.25957489013672,15.779999732971191,17.86199994087219,0.7474807176734666
2023-05-01,58.79904556274414,73.54597473144531,16.079999923706055,17.73099989891052,0.8176830695953197
2023-05-02,58.53385925292969,72.66073608398438,17.780000686645508,17.692499971389772,0.8261920349767313
2023-05-03,58.20465850830078,71.76648712158203,18.34000015258789,17.659499979019166,0.8237204105587277
2023-05-04,58.2686653137207,70.92644500732422,20.09000015258789,17.709999990463256,0.8887693926620788
2023-05-05,58.542999267578125,72.0374755859375,17.190000534057617,17.649500036239623,0.867532554621912
2023-05-08,58.45155715942383,70.98966217041016,16.979999542236328,17.550000047683717,0.9177549263627642
2023-05-09,57.96689987182617,71.1793441772461,17.709999084472656,17.480499982833862,0.818196502823505
2023-05-10,58.0674934387207,70.55607604980469,16.940000534057617,17.37300000190735,0.8760445653074159
2023-05-11,58.39668273925781,71.0890121459961,16.93000030517578,17.32950005531311,0.9015234256275576
2023-05-12,58.62530517578125,70.61028289794922,17.030000686645508,17.327500104904175,0.9732756710647562
2023-05-15,58.46984100341797,70.79995727539062,17.1200008392334,17.33600010871887,0.933135977696441
2023-05-16,57.81144332885742,70.74575805664062,17.989999771118164,17.39400010108948,0.8177489644382395
2023-05-17,57.74742889404297,71.1883773803711,16.8700008392334,17.414500188827514,0.7780074765245206
2023-05-18,57.427371978759766,70.64641571044922,16.049999237060547,17.358500146865843,0.7547517518386889
2023-05-19,57.454811096191406,71.22450256347656,16.809999465942383,17.36050009727478,0.722890411875266
2023-05-22,56.247737884521484,71.01676940917969,17.209999084472656,17.37650008201599,0.5182467419086642
2023-05-23,56.14714431762695,70.98062133789062,18.530000686645508,17.365000104904176,0.502391942228279
2023-05-24,55.671630859375,71.4051742553711,20.030000686645508,17.424500131607054,0.3895267855064548
2023-05-25,55.241844177246094,70.14056396484375,19.139999389648438,17.530000066757204,0.392485269517028
2023-05-26,55.10466766357422,69.63472747802734,17.950000762939453,17.638500118255614,0.3999382975461682
2023-05-30,54.66573715209961,68.9482192993164,17.459999084472656,17.707500076293947,0.36443137166774564
2023-05-31,54.55600357055664,69.49923706054688,17.940000534057617,17.71550006866455,0.3095346503720935
2023-06-01,54.866920471191406,68.83983612060547,15.649999618530273,17.58100004196167,0.40764639082599435
2023-06-02,55.927677154541016,70.35735321044922,14.600000381469727,17.306500053405763,0.5024701250621859
2023-06-05,55.55274963378906,70.20379638671875,14.729999542236328,17.183500003814697,0.4445758554482091
2023-06-06,55.150394439697266,68.8307876586914,13.960000038146973,17.03250002861023,0.4593887122766983
2023-06-07,55.06809616088867,68.72240447998047,13.9399995803833,16.84400005340576,0.45143626145293514
2023-06-08,55.20526123046875,70.81803894042969,13.649999618530273,16.679500007629393,0.34273888070237896
2023-06-09,55.29671096801758,70.56510925292969,13.829999923706055,16.52449998855591,0.37535244041008403
2023-06-12,55.0589485168457,70.33025360107422,15.010000228881836,16.423499965667723,0.3473933135850678
2023-06-13,55.278419494628906,70.86319732666016,14.609999656677246,16.297999906539918,0.35306790174221864
2023-06-14,55.65333938598633,71.09119415283203,13.880000114440918,16.092499923706054,0.40622026986751236
2023-06-15,56.418121337890625,72.0488052368164,14.5,15.973999881744385,0.4832777721008144
2023-06-16,56.82353973388672,71.921142578125,13.539999961853027,15.84849991798401,0.5645842973431013
2023-06-20,56.445762634277344,70.872314453125,13.880000114440918,15.701999950408936,0.5631887904342459
2023-06-21,56.602394104003906,70.78111267089844,13.199999809265137,15.50149998664856,0.5972681973699165
2023-06-22,56.9893913269043,71.23710632324219,12.90999984741211,15.220499944686889,0.6380810783289801
2023-06-23,56.390480041503906,70.6534194946289,13.4399995803833,14.890999889373779,0.5671502444632134
2023-06-26,56.40890121459961,69.823486328125,14.25,14.646499919891358,0.6233274111318975
2023-06-27,56.28911590576172,69.32189178466797,13.739999771118164,14.435999870300293,0.6336493553363252
2023-06-28,55.763916015625,69.4769287109375,13.430000305175781,14.23449993133545,0.5289794139675705
2023-06-29,55.30320358276367,69.32189178466797,13.539999961853027,14.01449990272522,0.45569551436205713
2023-06-30,55.48749542236328,70.28861999511719,13.59000015258789,13.9114999294281,0.4273959126584005
2023-07-03,55.81919860839844,69.96942901611328,13.569999694824219,13.859999895095825,0.5075940912958703
2023-07-05,56.233829498291016,70.44367218017578,14.180000305175781,13.832499933242797,0.5522325814453707
2023-07-06,55.8007698059082,69.53166961669922,15.4399995803833,13.906499910354615,0.5321453615511664
2023-07-07,55.06363296508789,67.87181091308594,14.829999923706055,13.950999927520751,0.5047985825642325
2023-07-10,54.64899826049805,69.0300521850586,15.069999694824219,14.021999931335449,0.35619873673151664
2023-07-11,54.84250259399414,69.42222595214844,14.84000015258789,14.07249994277954,0.36615101428948943
2023-07-12,55.13734817504883,69.65933990478516,13.539999961853027,13.9989999294281,0.40426963885501505
2023-07-13,55.607269287109375,69.96029663085938,13.609999656677246,13.948999929428101,0.4699231383225749
