Date,KO,GILD,VIX,AvgVIX,zscore
2017-05-15,33.037139892578125,47.533226013183594,10.420000076293945,11.276500034332276,-0.8641848950848757
2017-05-16,33.12779998779297,47.36745071411133,10.649999618530273,11.088000011444091,-0.8361523673597875
2017-05-17,33.188228607177734,46.495365142822266,15.59000015258789,11.121000003814697,-0.8788013648826124
2017-05-18,33.09001922607422,46.43769454956055,14.65999984741211,11.14650001525879,-0.928274846695801
2017-05-19,33.16556167602539,46.293548583984375,12.039999961853027,11.017000007629395,-0.9054010836644986
2017-05-22,33.37710189819336,46.38723373413086,10.930000305175781,11.02150001525879,-0.8012957645606616
2017-05-23,33.5357551574707,46.625091552734375,10.720000267028809,11.019500017166138,-0.7097206449082003
2017-05-24,34.01927185058594,46.3511962890625,10.020000457763672,10.978000020980835,-0.5110705694178739
2017-05-25,34.30634689331055,46.531394958496094,9.989999771118164,10.95950002670288,-0.3655190535870476
2017-05-26,34.29123306274414,46.488136291503906,9.8100004196167,10.909000062942505,-0.375901763100902
2017-05-30,34.32146072387695,46.48093795776367,10.380000114440918,10.922500085830688,-0.3626836356792136
2017-05-31,34.3516731262207,46.76923751831055,10.40999984741211,10.9135000705719,-0.32567486477716384
2017-06-01,34.59342575073242,46.57463836669922,9.890000343322754,10.874000072479248,-0.23099534275542863
2017-06-02,34.668975830078125,47.13682174682617,9.75,10.8385000705719,-0.15123461471341798
2017-06-05,34.7445182800293,47.194488525390625,10.069999694824219,10.8135000705719,-0.1121080770199736
2017-06-06,34.736968994140625,46.74040603637695,10.449999809265137,10.847500038146972,-0.1521231040718029
2017-06-07,34.381893157958984,46.35841369628906,10.390000343322754,10.869000053405761,-0.34496576922331285
2017-06-08,34.094818115234375,46.21426010131836,10.15999984741211,10.866500043869019,-0.48761443332681403
2017-06-09,34.238346099853516,46.632286071777344,10.699999809265137,10.871500015258789,-0.38843380582779546
2017-06-12,34.24590301513672,47.158447265625,11.460000038146973,10.924500036239625,-0.34261051441551177
2017-06-13,34.299224853515625,46.956626892089844,10.420000076293945,10.924500036239625,-0.3345244065845746
2017-06-14,34.504878997802734,47.21818923950195,10.640000343322754,10.924000072479249,-0.21958605833978337
2017-06-15,34.466800689697266,47.087406158447266,10.899999618530273,10.689500045776366,-0.24749990953807272
2017-06-16,34.512508392333984,46.586090087890625,10.380000114440918,10.475500059127807,-0.26700894753463544
2017-06-19,34.565826416015625,47.087406158447266,10.369999885559082,10.39200005531311,-0.20229823544300207
2017-06-20,34.74101257324219,47.654117584228516,10.859999656677246,10.388500022888184,-0.07669256848151818
2017-06-21,34.44395065307617,49.041831970214844,10.75,10.390000009536744,-0.10053252384669677
2017-06-22,34.3297004699707,51.206932067871094,10.479999542236328,10.412999963760376,0.021680419534559417
2017-06-23,34.466800689697266,51.23598098754883,10.020000457763672,10.414499998092651,0.08660115109385513
2017-06-26,34.603904724121094,51.75908660888672,9.899999618530273,10.41899995803833,0.19131195481848462
2017-06-27,34.31446075439453,51.3304328918457,11.0600004196167,10.45299997329712,0.02467004625925277
2017-06-28,34.52012252807617,52.25313949584961,10.029999732971191,10.433999967575073,0.1928564264308088
2017-06-29,34.14689254760742,51.483001708984375,11.4399995803833,10.511499929428101,-0.039531831763378475
2017-06-30,34.1621208190918,51.424888610839844,11.180000305175781,10.58299994468689,-0.03726075136276326
2017-07-03,34.09358215332031,51.366756439208984,11.220000267028809,10.64049997329712,-0.07322779400661429
2017-07-05,34.139278411865234,51.483001708984375,11.069999694824219,10.671499967575073,-0.04300741023303297
2017-07-06,33.81935501098633,50.480369567871094,12.539999961853027,10.778999948501587,-0.26978682208930677
2017-07-07,33.81174087524414,50.31325912475586,11.1899995803833,10.830499935150147,-0.2867204623241286
2017-07-10,33.80412292480469,50.34233474731445,11.109999656677246,10.850999927520752,-0.28785620773328296
2017-07-11,33.766048431396484,50.385921478271484,10.890000343322754,10.82249994277954,-0.3017256303430219
2017-07-12,33.903133392333984,50.7128791809082,10.300000190734863,10.816499948501587,-0.21282009694886694
2017-07-13,33.84221267700195,51.27957534790039,9.899999618530273,10.779499912261963,-0.1949899342890286
2017-07-14,34.03263854980469,51.272315979003906,9.510000228881836,10.709999942779541,-0.10865201393548159
2017-07-17,34.070716857910156,51.69370651245117,9.819999694824219,10.681999921798706,-0.05733440070527372
2017-07-18,34.0250244140625,52.08605194091797,9.890000343322754,10.657999944686889,-0.04659423235996995
2017-07-19,34.14689254760742,52.834381103515625,9.789999961853027,10.604499959945679,0.06930007018565816
2017-07-20,34.139278411865234,53.34296798706055,9.579999923706055,10.54599995613098,0.10678299535052728
2017-07-21,34.299224853515625,53.589988708496094,9.359999656677246,10.489999961853027,0.19968633076799405
2017-07-24,34.15449523925781,54.047725677490234,9.430000305175781,10.460499954223632,0.17048583935612532
2017-07-25,34.45918655395508,53.575462341308594,9.430000305175781,10.436999988555907,0.2715332147225923
2017-07-26,34.84003448486328,53.902408599853516,9.600000381469727,10.36399998664856,0.4717068343895052
2017-07-27,35.12946701049805,54.46184539794922,10.109999656677246,10.367999982833862,0.648875995439862
2017-07-28,35.045684814453125,55.17387390136719,10.289999961853027,10.310500001907348,0.6679749014421985
2017-07-31,34.91620635986328,55.282840728759766,10.260000228881836,10.264499998092651,0.6176481822660744
2017-08-01,34.809547424316406,54.9995002746582,10.09000015258789,10.207999992370606,0.5461437012873128
2017-08-02,34.725791931152344,55.10120391845703,10.279999732971191,10.168499994277955,0.5161029328827087
2017-08-03,34.78670883178711,54.033199310302734,10.4399995803833,10.063499975204468,0.4578986869311046
2017-08-04,34.6572265625,53.154075622558594,10.029999732971191,10.005499982833863,0.32799540797160615
2017-08-07,34.763858795166016,53.35749816894531,9.930000305175781,9.946500015258788,0.39305159636630704
2017-08-08,34.7333984375,53.23399353027344,10.960000038146973,9.95,0.36920122652398685
2017-08-09,34.725791931152344,53.69172286987305,11.109999656677246,9.99049997329712,0.4025918760327373
2017-08-10,34.84003448486328,52.81984329223633,16.040000915527344,10.297500038146973,0.38452358896723116
2017-08-11,34.725791931152344,52.60188293457031,15.510000228881836,10.597500038146972,0.31482277620851323
2017-08-14,34.885738372802734,52.899776458740234,12.329999923706055,10.723000049591064,0.4118230986760041
2017-08-15,35.18278884887695,53.125,12.039999961853027,10.830500030517578,0.5655540703626285
2017-08-16,35.19041442871094,53.2921142578125,11.739999771118164,10.928000020980836,0.5824932416253717
2017-08-17,34.931434631347656,52.55829620361328,15.550000190734863,11.226500034332275,0.4051810442273236
2017-08-18,34.78670883178711,52.391197204589844,14.260000228881836,11.471500062942505,0.3256617940998041
2017-08-21,34.79432678222656,52.747196197509766,13.1899995803833,11.659500026702881,0.35780911402638554
2017-08-22,34.7333984375,53.28483581542969,11.350000381469727,11.755500030517577,0.37329575587332026
2017-08-23,34.687679290771484,53.575462341308594,12.25,11.888000011444092,0.375831911704238
2017-08-24,34.58866882324219,53.77890396118164,12.229999542236328,11.994000005722047,0.3470211571327451
2017-08-25,34.71054458618164,53.61178207397461,11.279999732971191,12.043499994277955,0.3891940657774064
2017-08-28,34.59628677368164,54.26568603515625,11.319999694824219,12.096499967575074,0.3897009533657834
2017-08-29,34.619144439697266,55.02854919433594,11.699999809265137,12.176999950408936,0.461571026857009
2017-08-30,34.57344055175781,59.01729202270508,11.220000267028809,12.223999977111816,0.7619380101614837
2017-08-31,34.695308685302734,60.819122314453125,10.59000015258789,12.231500005722046,0.962674905434863
2017-09-01,34.8704948425293,60.848167419433594,10.130000114440918,12.236500024795532,1.0449801872169615
2017-09-05,34.97713851928711,59.98359298706055,12.229999542236328,12.351499986648559,1.024031598871552
2017-09-06,35.007598876953125,60.26695251464844,11.630000114440918,12.384999990463257,1.0607557121400213
2017-09-07,35.25135040283203,62.097843170166016,11.550000190734863,12.407000017166137,1.3194683274864847
2017-09-08,35.26658248901367,61.82900619506836,12.119999885559082,12.210999965667725,1.3047707258952914
2017-09-11,35.434146881103516,61.40761184692383,10.729999542236328,11.97199993133545,1.347321284481626
2017-09-12,35.586509704589844,61.40035629272461,10.579999923706055,11.88449993133545,1.4162851022430436
2017-09-13,35.70074462890625,60.797325134277344,10.5,11.807499933242799,1.419864754074017
2017-09-14,35.40132522583008,60.16128158569336,10.4399995803833,11.742499923706054,1.2319675003510955
2017-09-15,35.4550666809082,60.21245193481445,10.170000076293945,11.47349991798401,1.2606194867967147
2017-09-18,35.40132522583008,60.658409118652344,10.149999618530273,11.26799988746643,1.2720031373765683
2017-09-19,35.30152130126953,60.16128158569336,10.180000305175781,11.117499923706054,1.1864106068132345
2017-09-20,35.1479606628418,60.41715621948242,9.779999732971191,11.038999891281128,1.1369223028086393
2017-09-21,34.85622787475586,60.40253829956055,9.670000076293945,10.909999895095826,1.0025795636544927
2017-09-22,34.92531967163086,60.877750396728516,9.59000015258789,10.777999925613404,1.0723881788221445
2017-09-25,35.078861236572266,61.126304626464844,10.210000038146973,10.724499940872192,1.1624914183833719
2017-09-26,34.986732482910156,61.235992431640625,10.170000076293945,10.666999959945679,1.1292715543682
2017-09-27,34.27272415161133,61.30910110473633,9.869999885559082,10.575499963760375,0.8092402210079105
2017-09-28,34.480010986328125,59.15237045288086,9.550000190734863,10.491999959945678,0.7301691794438605
2017-09-29,34.556785583496094,59.2327880859375,9.510000228881836,10.437999963760376,0.7716903637860226
2017-10-02,34.39555740356445,61.06049346923828,9.449999809265137,10.403999948501587,0.8452878208143997
2017-10-03,34.69497299194336,60.81924819946289,9.510000228881836,10.267999982833862,0.9625318115337109
2017-10-04,34.932987213134766,60.25632858276367,9.630000114440918,10.167999982833862,1.0258425903739483
2017-10-05,34.94834518432617,61.0532112121582,9.1899995803833,10.049999952316284,1.0970290453929048
2017-10-06,34.92531967163086,60.05160903930664,9.649999618530273,9.926499938964843,1.0058557634465428
2017-10-09,34.863895416259766,59.93465042114258,10.329999923706055,9.90649995803833,0.9683986673770562
2017-10-10,35.2170524597168,60.7095947265625,10.079999923706055,9.88149995803833,1.1920114413320404
2017-10-11,35.39364242553711,60.36595916748047,9.850000381469727,9.848999977111816,1.244944070303834
2017-10-12,35.40132522583008,59.43751907348633,9.90999984741211,9.822499990463257,1.1736800563648506
2017-10-13,35.4550666809082,59.34245681762695,9.609999656677246,9.794499969482422,1.190555355529764
2017-10-16,35.79288101196289,58.45051193237305,9.90999984741211,9.782499980926513,1.272923586648193
2017-10-17,35.716102600097656,58.66254806518555,10.3100004196167,9.788999986648559,1.2549531139579109
2017-10-18,35.623958587646484,58.4943962097168,10.069999694824219,9.803499984741212,1.1993507633498346
2017-10-19,35.76984405517578,59.64950180053711,10.050000190734863,9.822499990463257,1.3589674199326796
2017-10-20,35.60861587524414,59.37169647216797,9.970000267028809,9.841499996185302,1.262999811626762
2017-10-23,35.562557220458984,58.611366271972656,11.069999694824219,9.884499979019164,1.1807433123366686
2017-10-24,35.4550666809082,58.5601692199707,11.15999984741211,9.933999967575073,1.1275546560455143
2017-10-25,35.35525894165039,58.406654357910156,11.229999542236328,10.001999950408935,1.0696328651280436
2017-10-26,35.49345397949219,56.93717575073242,11.300000190734863,10.089499950408936,1.014371021437296
2017-10-27,35.37062072753906,56.345001220703125,9.800000190734863,10.103999948501587,0.9106119243492429
2017-10-30,35.20939636230469,55.55540084838867,10.5,10.15649995803833,0.7734291878955578
2017-10-31,35.30152130126953,54.80240249633789,10.180000305175781,10.189999961853028,0.7548389800963888
2017-11-01,35.16331481933594,54.70736312866211,10.199999809265137,10.218499946594239,0.6840988091920903
2017-11-02,35.22473907470703,53.961631774902344,9.930000305175781,10.255499982833863,0.652080086097264
2017-11-03,35.29383850097656,53.705772399902344,9.140000343322754,10.230000019073486,0.6630161205070009
2017-11-06,34.90995788574219,52.91618347167969,9.399999618530273,10.183500003814697,0.42419975453035663
2017-11-07,35.27080535888672,53.522987365722656,9.890000343322754,10.174000024795532,0.6377819232271149
2017-11-08,35.4550666809082,53.442562103271484,9.779999732971191,10.170499992370605,0.7154136109828166
2017-11-09,35.49345397949219,53.38407516479492,10.5,10.2,0.7282258455165502
2017-11-10,35.731449127197266,53.93239212036133,11.289999961853027,10.284000015258789,0.8810201732183034
2017-11-13,35.869659423828125,53.25978469848633,11.5,10.363500022888184,0.8899404678160927
2017-11-14,36.414772033691406,52.01694869995117,11.59000015258789,10.427500009536743,1.038674247383288
2017-11-15,35.938758850097656,52.499473571777344,13.130000114440918,10.580500030517578,0.8602510170347878
2017-11-16,35.73912811279297,52.93811798095703,11.760000228881836,10.666000032424927,0.8044525431943099
2017-11-17,35.09421157836914,52.96006393432617,11.430000305175781,10.739000034332275,0.5118387890775392
2017-11-20,34.902286529541016,52.73340606689453,10.649999618530273,10.718000030517578,0.4059782731271958
2017-11-21,35.1479606628418,53.011226654052734,9.729999542236328,10.64650001525879,0.5404936436415425
2017-11-22,35.194026947021484,53.23786544799805,9.880000114440918,10.57900004386902,0.579773355810663
2017-11-24,35.22473907470703,52.974674224853516,9.670000076293945,10.497500038146972,0.5725965097237798
2017-11-27,35.24009323120117,52.4190559387207,9.869999885559082,10.501000022888183,0.5348590010215716
2017-11-28,35.18635177612305,53.069705963134766,10.029999732971191,10.477500009536744,0.5627273717661713
2017-11-29,34.932987213134766,53.85929489135742,10.699999809265137,10.503499984741211,0.5106642871637658
2017-11-30,35.42839431762695,54.670799255371094,11.279999732971191,10.557499980926513,0.8021534111611637
2017-12-01,35.583187103271484,55.0802001953125,11.430000305175781,10.632499980926514,0.9057814065642706
2017-12-04,35.78444290161133,53.435245513916016,11.680000305175781,10.759499979019164,0.8651727476752097
2017-12-05,35.807674407958984,53.58147430419922,11.329999923706055,10.855999994277955,0.8875534728736875
2017-12-06,35.95474624633789,53.58147430419922,11.020000457763672,10.9125,0.9546864650175049
2017-12-07,35.43611526489258,53.164756774902344,10.15999984741211,10.931500005722047,0.684390216195291
2017-12-08,35.072322845458984,54.26139831542969,9.579999923706055,10.88550000190735,0.6066489516433993
2017-12-11,35.087806701660156,55.47498321533203,9.34000015258789,10.788000011444092,0.711451542700937
2017-12-12,35.05683517456055,55.6285285949707,9.920000076293945,10.70900001525879,0.7096797709407561
2017-12-13,35.52900695800781,55.98674774169922,10.180000305175781,10.638500022888184,0.9540579657641338
2017-12-14,35.629634857177734,54.720680236816406,10.489999771118164,10.506500005722046,0.898029574335634
2017-12-15,35.75349044799805,55.62608337402344,9.420000076293945,10.389499998092651,1.0274808649285834
2017-12-18,35.55224609375,55.302188873291016,9.529999732971191,10.294499969482422,0.9095355732005358
2017-12-19,35.70705032348633,54.72804641723633,10.029999732971191,10.263499975204468,0.933960171310178
2017-12-20,35.6683464050293,54.477779388427734,9.720000267028809,10.263000011444092,0.8961382389142015
2017-12-21,35.29679870605469,53.749053955078125,9.619999885559082,10.25,0.6678529814104418
2017-12-22,35.28905487060547,53.52085494995117,9.899999618530273,10.261499977111816,0.6459404355791988
2017-12-26,35.45934295654297,53.51350402832031,10.25,10.280499982833863,0.7230788091125878
2017-12-27,35.55224609375,53.719608306884766,10.470000267028809,10.302500009536743,0.7820841308250057
2017-12-28,35.389678955078125,53.35157775878906,10.180000305175781,10.276500034332276,0.6782391440352626
2017-12-29,35.51353454589844,52.733272552490234,11.039999961853027,10.264500045776368,0.68498020409604
2018-01-02,35.25034713745117,54.544029235839844,9.770000457763672,10.181500053405761,0.7106720035111271
2018-01-03,35.172950744628906,54.95623779296875,9.149999618530273,10.055000019073486,0.7085401180428044
2018-01-04,35.6683464050293,54.396820068359375,9.220000267028809,9.949500036239623,0.8896182661965497
2018-01-05,35.66059875488281,54.85318374633789,9.220000267028809,9.85950002670288,0.922834506543625
2018-01-08,35.606414794921875,54.76485824584961,9.520000457763672,9.827500057220458,0.8909882819817879
2018-01-09,35.78444290161133,57.48837661743164,10.079999923706055,9.852500057220459,1.1915873493995535
2018-01-10,35.66059875488281,57.93739700317383,9.819999694824219,9.876500034332276,1.1712183402147889
2018-01-11,35.63739013671875,58.19501495361328,9.880000114440918,9.874500036239624,1.1813714303012661
2018-01-12,35.7225227355957,58.16556930541992,10.15999984741211,9.87350001335144,1.2178600186263189
2018-01-16,36.01666259765625,59.07096862792969,11.65999984741211,9.932000017166137,1.4250396329219694
2018-01-17,36.24113845825195,60.16773986816406,11.90999984741211,10.056500005722047,1.6158320758143871
2018-01-18,36.2875862121582,59.748165130615234,12.220000267028809,10.191000032424927,1.6032437958406585
2018-01-19,36.504310607910156,59.60828399658203,11.270000457763672,10.253000068664551,1.690905491061364
2018-01-22,36.67460632324219,59.92483901977539,11.029999732971191,10.31850004196167,1.7941327678354677
2018-01-23,36.728790283203125,59.586238861083984,11.100000381469727,10.392500066757203,1.7915969885963021
2018-01-24,37.02293395996094,59.8438720703125,11.470000267028809,10.47100009918213,1.9466111893204443
2018-01-25,37.030677795410156,59.762882232666016,11.579999923706055,10.537500095367431,1.9436235406122213
2018-01-26,37.564754486083984,62.90597152709961,11.079999923706055,10.568000078201294,2.4405356486719803
2018-01-29,36.922298431396484,65.36449432373047,13.84000015258789,10.7510000705719,2.345272138908077
2018-01-30,36.69784164428711,64.25302124023438,14.789999961853027,10.9385000705719,2.153304405067204
2018-01-31,36.837162017822266,61.68407440185547,13.539999961853027,11.127000045776366,2.0100117321592
2018-02-01,36.728790283203125,61.45587921142578,13.470000267028809,11.343000078201294,1.9421664852985512
2018-02-02,36.171470642089844,60.16035842895508,17.309999465942383,11.747500038146972,1.5834367729713958
2018-02-05,34.74722671508789,57.68710708618164,37.31999969482422,13.152500009536743,0.7341400997494053
2018-02-06,34.576927185058594,59.166648864746094,29.979999542236328,14.175499963760377,0.7755578269557583
2018-02-07,34.49177932739258,60.91853713989258,27.729999542236328,15.05799994468689,0.8777773581808157
2018-02-08,33.36166000366211,57.57670211791992,33.459999084472656,16.23999991416931,0.09278750027752523
2018-02-09,33.384891510009766,58.38640594482422,29.059999465942383,17.198999881744385,0.16860048174940248
2018-02-12,34.035091400146484,58.989994049072266,25.610000610351562,17.971499919891357,0.514002617169947
2018-02-13,34.20537567138672,59.468448638916016,24.969999313354492,18.636999893188477,0.6302630795010876
2018-02-14,34.13571548461914,60.22663879394531,19.260000228881836,19.004499912261963,0.6595257531330239
2018-02-15,34.662071228027344,60.02788162231445,19.1299991607666,19.349999856948852,0.883781477005662
2018-02-16,34.81687545776367,59.40217971801758,19.459999084472656,19.7594997882843,0.9040537897997596
2018-02-20,34.05058288574219,59.578861236572266,20.600000381469727,20.237999820709227,0.5684977143737887
2018-02-21,33.54743957519531,59.39485168457031,20.020000457763672,20.683999824523926,0.32401191836986365
2018-02-22,33.686767578125,58.44529342651367,18.719999313354492,21.04649977684021,0.3111384646255183
2018-02-23,34.08927536010742,59.55677795410156,16.489999771118164,21.291999769210815,0.584380980360227
2018-02-26,34.0815315246582,60.20452880859375,15.800000190734863,21.527999782562254,0.6330121246430455
2018-02-27,33.76416015625,59.15193176269531,18.59000015258789,21.765499782562255,0.4033737531520112
2018-02-28,33.454551696777344,57.95212936401367,19.850000381469727,22.01849980354309,0.16542384323979373
2018-03-01,33.617103576660156,57.06878662109375,22.469999313354492,22.464999771118165,0.16848384815410888
2018-03-02,33.84157943725586,57.92267990112305,19.59000015258789,22.77099976539612,0.3397163728935712
2018-03-05,33.97317123413086,57.35587692260742,18.729999542236328,22.841999769210815,0.35413640924766104
2018-03-06,34.00413131713867,58.38640594482422,18.360000610351562,21.893999814987183,0.4512611295344796
2018-03-07,33.91898727416992,58.87958526611328,17.760000228881836,21.28299984931946,0.45211361543966977
2018-03-08,34.406620025634766,58.93848419189453,16.540000915527344,20.723499917984007,0.6794437492019574
2018-03-09,34.69304656982422,59.41693878173828,14.640000343322754,19.782499980926513,0.8487189720977778
2018-03-12,34.468563079833984,59.667179107666016,15.779999732971191,19.118499994277954,0.7664031901995982
2018-03-13,34.49952697753906,60.15300369262695,16.350000381469727,18.655499982833863,0.8196624593572063
2018-03-14,34.187171936035156,59.696632385253906,17.229999542236328,18.268499994277953,0.6403302658454205
2018-03-15,34.10126876831055,58.94050216674805,16.59000015258789,18.134999990463257,0.5402244238875459
2018-03-16,33.937286376953125,59.11101531982422,15.800000190734863,17.96850004196167,0.47910446934224155
2018-03-19,33.78110122680664,57.213279724121094,19.020000457763672,17.94650011062622,0.2549794615199989
2018-03-20,33.703006744384766,57.02055358886719,18.200000762939453,17.826500129699706,0.20381115139119238
2018-03-21,33.57806396484375,56.70178985595703,17.860000610351562,17.7185001373291,0.12110797870286412
2018-03-22,33.390663146972656,56.019805908203125,23.34000015258789,17.949500179290773,-0.01935659042383549
2018-03-23,33.05488586425781,53.996055603027344,24.8700008392334,18.368500232696533,-0.3356073928742823
2018-03-26,33.33599853515625,55.99755859375,21.030000686645508,18.630000257492064,-0.046100678810995076
2018-03-27,33.49217224121094,54.937496185302734,22.5,18.82550024986267,-0.060184010580033045
2018-03-28,33.827964782714844,55.434173583984375,22.8700008392334,18.976500272750854,0.1330925649242999
2018-03-29,33.913856506347656,55.88636779785156,19.969999313354492,18.851500272750854,0.20871602025861202
2018-04-02,33.320377349853516,54.21843719482422,23.6200008392334,19.05300030708313,-0.1965108359869728
2018-04-03,33.874820709228516,54.67064666748047,21.100000381469727,19.1715003490448,0.09299077819303965
2018-04-04,34.5463752746582,55.89378356933594,20.059999465942383,19.25650029182434,0.49803525637188495
2018-04-05,34.67131423950195,55.46382522583008,18.940000534057617,19.31550030708313,0.5204391518504582
2018-04-06,34.2964973449707,54.41860580444336,21.489999771118164,19.56300024986267,0.2651731177905168
2018-04-09,34.22621536254883,54.70771408081055,21.770000457763672,19.919500255584715,0.25637495403109806
2018-04-10,34.35116195678711,55.61209487915039,20.469999313354492,20.15400023460388,0.38624191537955715
2018-04-11,34.35116195678711,55.100589752197266,20.239999771118164,20.348500204086303,0.34504839411656624
2018-04-12,34.382389068603516,55.81223678588867,18.489999771118164,20.411500215530396,0.41661418170678194
2018-04-13,34.757205963134766,55.76034927368164,17.40999984741211,20.452500200271608,0.5835258759657221
2018-04-16,34.88996887207031,55.36746597290039,16.559999465942383,20.49050016403198,0.6124869189873702
2018-04-17,35.0461311340332,55.945674896240234,15.25,20.3020001411438,0.730334802324964
2018-04-18,34.757205963134766,56.10133743286133,15.600000381469727,20.172000122070312,0.6109869946240374
2018-04-19,34.60103225708008,55.18213653564453,15.960000038146973,20.077000093460082,0.4656724616002069
2018-04-20,34.15593338012695,54.63359832763672,16.8799991607666,19.75400004386902,0.2183249294482064
2018-04-23,34.343345642089844,54.86337661743164,16.34000015258789,19.32750000953674,0.32237682078025803
2018-04-24,33.63273620605469,53.9071044921875,18.020000457763672,19.17699999809265,-0.07900312697048478
2018-04-25,33.132972717285156,54.30000305175781,17.84000015258789,18.944000005722046,-0.27548547512478166
2018-04-26,33.382843017578125,54.78184509277344,16.239999771118164,18.612499952316284,-0.12262405490463871
2018-04-27,33.82015609741211,54.752193450927734,15.40999984741211,18.384499979019164,0.07460563706472768
2018-04-30,33.74205780029297,53.54387664794922,15.930000305175781,17.999999952316283,-0.05835392838161821
2018-05-01,33.25791549682617,53.78851318359375,15.489999771118164,17.719499921798707,-0.25964589298001567
2018-05-02,32.84404373168945,49.57793426513672,15.970000267028809,17.51499996185303,-0.7876579273125922
2018-05-03,32.711280822753906,48.32514953613281,15.899999618530273,17.36299991607666,-0.9491510944609165
2018-05-04,33.07830810546875,48.495635986328125,14.770000457763672,17.026999950408936,-0.7678864266714887
2018-05-07,32.90651321411133,48.095340728759766,14.75,16.675999927520753,-0.8785419539475151
2018-05-08,32.64882278442383,48.34736251831055,14.710000038146973,16.387999963760375,-0.9758720383987551
2018-05-09,32.62540054321289,48.69580078125,13.420000076293945,16.046999979019166,-0.9585023422787996
2018-05-10,32.93775177001953,48.45856857299805,13.229999542236328,15.783999967575074,-0.8350305113182659
2018-05-11,32.90651321411133,49.0442008972168,12.649999618530273,15.54599995613098,-0.8021265096727548
2018-05-14,32.82842254638672,49.703956604003906,12.930000305175781,15.36449999809265,-0.7846393602462389
2018-05-15,32.57855224609375,49.65947723388672,14.630000114440918,15.333500003814697,-0.9022782430294399
2018-05-16,32.44578552246094,50.07460021972656,13.420000076293945,15.224499988555909,-0.9294499779451224
2018-05-17,33.03145217895508,50.111671447753906,13.430000305175781,15.098000001907348,-0.6591287711685768
2018-05-18,32.93775177001953,50.423011779785156,13.420000076293945,14.925000047683715,-0.6768261674229205
2018-05-21,33.11736297607422,50.133914947509766,13.079999923706055,14.762000036239623,-0.6181222328572601
2018-05-22,32.992401123046875,50.28217315673828,13.220000267028809,14.52200002670288,-0.6632229966095637
2018-05-23,33.10954666137695,50.534210205078125,12.579999923706055,14.259000015258788,-0.5894527459946667
2018-05-24,33.04706573486328,50.059776306152344,12.529999732971191,14.07350001335144,-0.6561810658027833
2018-05-25,33.10954666137695,49.948577880859375,13.220000267028809,13.964000034332276,-0.6366160222333612
2018-05-29,33.32818603515625,49.91152572631836,17.020000457763672,14.01850004196167,-0.5397989861053758
2018-05-30,33.67959213256836,50.178375244140625,14.9399995803833,13.991000032424926,-0.3579043291075693
2018-05-31,33.57806396484375,49.96340560913086,15.430000305175781,13.964000034332276,-0.4215606283613224
2018-06-01,33.67177200317383,50.63056945800781,13.460000038146973,13.842000055313111,-0.32505695628103565
2018-06-04,33.96071243286133,52.046451568603516,12.739999771118164,13.740500020980836,-0.07913950712944316
2018-06-05,33.663978576660156,51.93525314331055,12.399999618530273,13.623000001907348,-0.22354306184333345
2018-06-06,33.937286376953125,53.351112365722656,11.640000343322754,13.469500017166137,0.015236812284926604
2018-06-07,33.92166519165039,53.29924392700195,12.130000114440918,13.405000019073487,0.00392913481741289
2018-06-08,34.31991958618164,53.30666732788086,12.180000305175781,13.352500057220459,0.18631574417351776
2018-06-11,34.460479736328125,53.24735641479492,12.350000381469727,13.337500095367432,0.24569984410086024
2018-06-12,34.679134368896484,53.136165618896484,12.34000015258789,13.308000087738037,0.3365531687024966
2018-06-13,34.499515533447266,52.8470573425293,12.9399995803833,13.223500061035157,0.2312806182599785
2018-06-14,34.334075927734375,53.16838073730469,12.119999885559082,13.158500051498413,0.18164084027951724
2018-06-15,34.75950622558594,52.480892181396484,11.979999542236328,13.086000013351441,0.3204682745882763
2018-06-18,34.310428619384766,51.6065788269043,12.3100004196167,13.030500030517578,0.04506864110700516
2018-06-19,34.34983444213867,53.01144790649414,13.350000381469727,13.044000053405762,0.17619561541092943
2018-06-20,34.08195495605469,53.4000358581543,12.789999961853027,13.022500038146973,0.08521280462681502
2018-06-21,33.94803237915039,53.444862365722656,14.640000343322754,13.125500059127807,0.02769203140392849
2018-06-22,34.074092864990234,53.10860061645508,13.770000457763672,13.187500095367431,0.05815361632843213
2018-06-25,34.334075927734375,53.16090774536133,17.329999923706055,13.393000078201293,0.18103901082308443
2018-06-26,34.13711929321289,52.495826721191406,15.920000076293945,13.338000059127808,0.037573814861138956
2018-06-27,33.93227005004883,51.29271697998047,17.90999984741211,13.486500072479249,-0.1528236427853603
2018-06-28,34.247413635253906,52.55561828613281,16.850000381469727,13.557500076293945,0.09273445586619435
2018-06-29,34.55467224121094,52.936729431152344,16.09000015258789,13.68900008201599,0.26367931316824356
2018-07-02,34.46799850463867,53.26552200317383,15.600000381469727,13.832000112533569,0.25059483711170194
2018-07-03,34.65709686279297,53.302886962890625,16.139999389648438,14.019000101089478,0.33992056772014323
2018-07-05,35.1849365234375,54.40884780883789,14.970000267028809,14.18550009727478,0.6699277239087873
2018-07-06,35.169189453125,56.20231628417969,13.369999885559082,14.247500085830689,0.8071748297879408
2018-07-09,34.9801025390625,57.27089309692383,12.6899995803833,14.273000049591065,0.8069201671455573
2018-07-10,35.429176330566406,57.353084564208984,12.640000343322754,14.287500047683716,1.0185253658234854
