Date,KRE,XOM,VIX,AvgVIX,zscore
2022-05-19,53.31513977050781,79.68991088867188,29.350000381469727,30.34800033569336,0.2304860529508231
2022-05-20,53.457740783691406,80.31945037841797,29.43000030517578,30.409000396728516,0.2374473556804693
2022-05-23,54.76790237426758,82.09444427490234,28.479999542236328,30.48200035095215,0.3490047671161044
2022-05-24,54.3579216003418,82.54035186767578,29.450000762939453,30.278500366210938,0.30220650232258334
2022-05-25,55.21353530883789,84.20166778564453,28.3700008392334,30.117000389099122,0.36909809402246413
2022-05-26,56.4256477355957,84.49893951416016,27.5,29.992500400543214,0.4882750929516082
2022-05-27,57.3079948425293,85.32958984375,25.719999313354492,29.608500289916993,0.5677357615512815
2022-05-31,57.28125,83.93934631347656,26.190000534057617,29.301000308990478,0.5815350861613879
2022-06-01,56.54151153564453,85.54817962646484,25.690000534057617,29.12300033569336,0.4875464502988321
2022-06-02,57.70014190673828,85.3995361328125,24.719999313354492,29.088000297546387,0.6066037571554728
2022-06-03,56.99605178833008,86.64114379882812,24.790000915527344,28.76750030517578,0.5205841213685859
2022-06-06,57.263423919677734,86.42254638671875,25.06999969482422,28.51150026321411,0.5502466625342645
2022-06-07,57.73578643798828,90.3834457397461,24.020000457763672,27.975000286102294,0.5510366409521955
2022-06-08,56.755409240722656,91.4501724243164,23.959999084472656,27.523500156402587,0.4391238651239294
2022-06-09,54.92832565307617,89.47409057617188,26.09000015258789,27.200000095367432,0.27762411920032687
2022-06-10,53.25275421142578,87.83901977539062,27.75,26.999000072479248,0.1274135726930005
2022-06-13,51.755435943603516,83.80817413330078,34.02000045776367,27.256500053405762,0.02369404717276603
2022-06-14,52.13867950439453,84.02678680419922,32.689998626708984,27.517500019073488,0.05989554515184031
2022-06-15,52.557579040527344,82.96879577636719,29.6200008392334,27.69350004196167,0.11486415027634721
2022-06-16,50.6681022644043,79.90850830078125,32.95000076293945,27.79300012588501,-0.04007876957382242
2022-06-17,51.443504333496094,75.30059051513672,31.1299991607666,27.882000064849855,0.09312930762593238
2022-06-21,52.27301788330078,79.9872055053711,30.190000534057617,27.920000076293945,0.12145834654309536
2022-06-22,52.3178596496582,76.82198333740234,28.950000762939453,27.943500137329103,0.1635795326252502
2022-06-23,51.600440979003906,74.50492095947266,29.049999237060547,27.923500061035156,0.11846381925943235
2022-06-24,53.402957916259766,75.98258972167969,27.229999542236328,27.866499996185304,0.28339440980110503
2022-06-27,53.32224655151367,77.84498596191406,26.950000762939453,27.839000034332276,0.2531108787340548
2022-06-28,53.00837326049805,80.00466918945312,28.360000610351562,27.971000099182127,0.1956937250872628
2022-06-29,52.55998611450195,77.04932403564453,28.15999984741211,28.069500064849855,0.1853915971277858
2022-06-30,52.093658447265625,74.88089752197266,28.709999084472656,28.220499992370605,0.1639299490032293
2022-07-01,52.963531494140625,76.55094146728516,26.700000762939453,28.319500064849855,0.23216143534794006
2022-07-05,53.142887115478516,74.1551742553711,27.540000915527344,28.457000064849854,0.2787639705664395
2022-07-06,52.74831008911133,72.8173828125,26.729999542236328,28.54000005722046,0.254703509537077
2022-07-07,53.31327819824219,75.14319610595703,26.079999923706055,28.643000030517577,0.28428218924832455
2022-07-08,53.151859283447266,75.26559448242188,24.639999389648438,28.677000045776367,0.26648788376041077
2022-07-11,52.622764587402344,74.88089752197266,26.170000076293945,28.68100004196167,0.2174933103027353
2022-07-12,52.60482406616211,73.88411712646484,27.290000915527344,28.65800008773804,0.2275122158616469
2022-07-13,51.71702194213867,74.18138885498047,26.81999969482422,28.298000049591064,0.13410713862640927
2022-07-14,50.9637336730957,72.6949691772461,26.399999618530273,27.98350009918213,0.07549772898371847
2022-07-15,52.66761016845703,73.91908264160156,24.229999542236328,27.714000034332276,0.23345312732760773
2022-07-18,52.981468200683594,75.28308868408203,25.299999237060547,27.33149995803833,0.2490308533164397
2022-07-19,54.6225700378418,77.18048095703125,24.5,27.0,0.39263728870112613
2022-07-20,55.37586212158203,78.02862548828125,23.8799991607666,26.68449993133545,0.45882552825436734
2022-07-21,55.465538024902344,76.72579193115234,23.110000610351562,26.392499923706055,0.48337270691166034
2022-07-22,54.8916015625,76.13997650146484,23.030000686645508,26.091499996185302,0.4322265799847543
2022-07-25,55.815284729003906,78.67565155029297,23.360000610351562,25.898000049591065,0.49562754942881454
2022-07-26,55.38482666015625,78.36962127685547,24.690000534057617,25.785000038146972,0.45568429007018935
2022-07-27,56.39817810058594,80.06590270996094,23.239999771118164,25.528999996185302,0.5381290960586723
2022-07-28,56.40715408325195,81.00146484375,22.329999923706055,25.2375,0.5279295411606827
2022-07-29,57.196319580078125,84.75251007080078,21.329999923706055,24.86850004196167,0.5632823154574695
2022-08-01,57.241153717041016,82.61029815673828,22.84000015258789,24.675500011444093,0.59325620320779
2022-08-02,56.57753372192383,82.2518081665039,23.93000030517578,24.494999980926515,0.5303319750787298
2022-08-03,57.196319580078125,79.5849838256836,21.950000762939453,24.25600004196167,0.6246379974262278
2022-08-04,56.747928619384766,76.23617553710938,21.440000534057617,24.024000072479247,0.619007196179824
2022-08-05,57.429481506347656,77.33785247802734,21.149999618530273,23.84950008392334,0.6749227419911461
2022-08-08,57.40257263183594,77.7750473022461,21.290000915527344,23.60550012588501,0.6670077044778726
2022-08-09,57.5998649597168,79.2090072631836,21.770000457763672,23.329500102996825,0.6699544702234842
2022-08-10,58.8732795715332,79.96096801757812,19.739999771118164,22.975500106811523,0.7899386475354142
2022-08-11,59.68935012817383,82.2740707397461,20.200000762939453,22.665500164031982,0.8450882685399659
2022-08-12,60.604061126708984,82.98920440673828,19.530000686645508,22.43050022125244,0.9291968190226094
2022-08-15,60.91793441772461,81.50596618652344,19.950000762939453,22.163000297546386,0.9785823260419737
2022-08-16,61.46495819091797,80.74671936035156,19.690000534057617,21.922500324249267,1.042974334206891
2022-08-17,60.74753189086914,81.40003967285156,19.899999618530273,21.723500347137453,0.9625895504615479
2022-08-18,60.935874938964844,83.3246841430664,19.559999465942383,21.546000289916993,0.9588042945104168
2022-08-19,59.9404296875,83.059814453125,20.600000381469727,21.424500274658204,0.8611765912117004
2022-08-22,58.5235481262207,82.99801635742188,23.799999237060547,21.44650020599365,0.7184742060862993
2022-08-23,58.191734313964844,86.5206527709961,24.110000610351562,21.41750020980835,0.6430580909780131
2022-08-24,58.066184997558594,87.0326919555664,22.81999969482422,21.396500205993654,0.6242686677202579
2022-08-25,58.936058044433594,87.48295593261719,21.780000686645508,21.369000244140626,0.7069829894207147
2022-08-26,57.501216888427734,86.4058837890625,25.559999465942383,21.580500221252443,0.5745171599888084
2022-08-29,56.60443878173828,88.392333984375,26.209999084472656,21.74900016784668,0.46014725804299905
2022-08-30,56.55960464477539,85.02860260009766,26.209999084472656,21.863000106811523,0.4955471855239345
2022-08-31,56.129150390625,84.39295196533203,25.8700008392334,22.059000110626222,0.45951799968413737
2022-09-01,55.806304931640625,82.87442779541016,25.559999465942383,22.26500005722046,0.4448650862688184
2022-09-02,55.393798828125,84.39295196533203,25.469999313354492,22.48100004196167,0.38507565544264716
2022-09-06,54.49702453613281,83.82791137695312,26.90999984741211,22.761999988555907,0.30100080091766057
2022-09-07,55.5462532043457,83.11280059814453,24.639999389648438,22.905499935150146,0.4157088170393815
2022-09-08,56.73896789550781,83.7926025390625,23.610000610351562,23.098999977111816,0.5283802089984343
2022-09-09,57.43843460083008,85.19634246826172,22.790000915527344,23.228499984741212,0.5825227466605989
2022-09-12,58.01238250732422,86.17632293701172,23.8700008392334,23.445499992370607,0.628989985293244
2022-09-13,56.17399215698242,84.16340637207031,27.270000457763672,23.811499977111815,0.46678296448419265
2022-09-14,56.317466735839844,86.22929382324219,26.15999984741211,24.13499994277954,0.45677848549119865
2022-09-15,56.97212219238281,83.72196960449219,26.270000457763672,24.45349998474121,0.5528219236005016
2022-09-16,56.45199966430664,82.29174041748047,26.299999237060547,24.79049997329712,0.5171495722391763
2022-09-19,57.41538619995117,82.28289031982422,25.760000228881836,25.048499965667723,0.6147818158413494
2022-09-20,57.225955963134766,81.61193084716797,27.15999984741211,25.216499996185302,0.6035716111305257
2022-09-21,56.54941940307617,80.29644012451172,27.989999771118164,25.41049995422363,0.5507025655545116
2022-09-22,55.259483337402344,79.96096801757812,27.350000381469727,25.636999988555907,0.4241007585600027
2022-09-23,54.393516540527344,75.70555877685547,29.920000076293945,26.04399995803833,0.3869615803670162
2022-09-26,53.92445373535156,74.14290618896484,32.2599983215332,26.37899990081787,0.35803049775698065
2022-09-27,53.283992767333984,75.69673919677734,32.599998474121094,26.698499870300292,0.27474512422818886
2022-09-28,54.20408630371094,78.45127868652344,30.18000030517578,26.89699993133545,0.3351840551187925
2022-09-29,53.3200798034668,78.2923583984375,31.84000015258789,27.195499897003174,0.2475797356896471
2022-09-30,53.11260223388672,77.08283996582031,31.6200008392334,27.498499965667726,0.24093701483217286
2022-10-03,54.33036804199219,81.15283966064453,30.100000381469727,27.730000019073486,0.3158915277855042
2022-10-04,56.71178436279297,84.11042785644531,29.06999969482422,27.83800001144409,0.521854678929342
2022-10-05,56.24271011352539,87.50946044921875,28.549999237060547,28.033500003814698,0.4340107722222938
2022-10-06,55.70148468017578,90.10506439208984,30.520000457763672,28.378999996185303,0.3484020994721019
2022-10-07,54.429595947265625,89.19572448730469,31.360000610351562,28.807499980926515,0.23044100518258206
2022-10-10,54.31233596801758,87.26225280761719,32.45000076293945,29.236499977111816,0.24152706999260518
2022-10-11,54.07780075073242,86.5206527709961,33.630001068115234,29.554500007629393,0.22658946002876115
2022-10-12,53.96052551269531,86.90027618408203,33.56999969482422,29.925,0.21020986671949454
2022-10-13,56.35095977783203,89.93733978271484,31.940000534057617,30.2085000038147,0.4161423008234136
2022-10-14,55.4849853515625,87.5712661743164,32.02000045776367,30.494500064849852,0.3565696676583807
2022-10-17,56.93729019165039,88.83375549316406,31.3700008392334,30.77500009536743,0.4886018930137196
2022-10-18,56.90121078491211,88.99266052246094,30.5,30.942000102996825,0.4830627119911577
2022-10-19,55.71953201293945,91.63243103027344,30.760000228881836,31.08050012588501,0.33209418769337457
2022-10-20,53.81620788574219,91.75602722167969,29.979999542236328,31.21200008392334,0.13794618654675464
2022-10-21,54.519805908203125,93.4599609375,29.690000534057617,31.200500106811525,0.18894265637697735
2022-10-24,55.44891357421875,94.11328125,29.850000381469727,31.08000020980835,0.27524256408773806
2022-10-25,56.251739501953125,93.47762298583984,28.459999084472656,30.87300024032593,0.36406295923838994
2022-10-26,56.18859100341797,94.59001922607422,27.280000686645508,30.728000259399415,0.3444623701767802
2022-10-27,56.206634521484375,94.95199584960938,27.389999389648438,30.50550022125244,0.3419911183670494
2022-10-28,57.59578323364258,97.7330093383789,25.75,30.212000179290772,0.44959989628368635
2022-10-31,57.68599319458008,97.83012390136719,25.8799991607666,30.001000118255615,0.457579110456715
2022-11-01,57.722076416015625,98.80130767822266,25.809999465942383,29.838000106811524,0.4497007739817187
2022-11-02,56.2607536315918,96.77069091796875,25.860000610351562,29.703500175476073,0.32587585025661786
2022-11-03,55.8458137512207,98.08617401123047,25.299999237060547,29.442500114440918,0.2682508104988302
2022-11-04,57.16280746459961,99.1544189453125,24.549999237060547,29.102000045776368,0.38889131798343446
2022-11-07,57.49656677246094,100.32862854003906,24.350000381469727,28.69700002670288,0.4087372368915724
2022-11-08,57.32516860961914,100.64647674560547,25.540000915527344,28.292500019073486,0.387612057449
2022-11-09,56.44116973876953,96.14385986328125,26.09000015258789,27.91850004196167,0.3515826009833988
2022-11-10,59.07514572143555,97.55644226074219,23.530000686645508,27.498000049591063,0.6014576409694858
2022-11-11,58.66020965576172,100.60231018066406,22.520000457763672,27.023000049591065,0.5232875782164774
2022-11-14,57.830322265625,100.89602661132812,23.729999542236328,26.64099998474121,0.43578763575922597
2022-11-15,58.218204498291016,101.5723876953125,24.540000915527344,26.34300003051758,0.4670237311232197
2022-11-16,57.271053314208984,100.48662567138672,24.110000610351562,26.010500049591066,0.38403172961298393
2022-11-17,56.423126220703125,100.62013244628906,23.93000030517578,25.708000087738036,0.29660778178715314
2022-11-18,56.78395080566406,99.7479476928711,23.1200008392334,25.379500102996825,0.34349110896243706
2022-11-21,57.09063720703125,98.76007080078125,22.360000610351562,25.005000114440918,0.38626747816590545
2022-11-22,57.71305465698242,101.61688995361328,21.290000915527344,24.646500205993654,0.4153571646352219
2022-11-23,57.704036712646484,101.1095962524414,20.350000381469727,24.300000190734863,0.42046750434336727
2022-11-25,58.13701248168945,100.75361633300781,20.5,23.955500221252443,0.46852589724241384
2022-11-28,56.83806228637695,97.72771453857422,22.209999084472656,23.778500175476076,0.3729558837603842
2022-11-29,57.18083572387695,98.37739562988281,21.889999389648438,23.579000186920165,0.39994222985665434
2022-11-30,58.200164794921875,99.08935546875,20.579999923706055,23.31750020980835,0.49467933660975266
2022-12-01,57.79423904418945,98.60879516601562,19.84000015258789,23.016500186920165,0.45929182459982437
2022-12-02,57.68599319458008,97.772216796875,19.059999465942383,22.704500198364258,0.4582666599181836
2022-12-05,54.7994384765625,95.09339904785156,20.75,22.514500236511232,0.19785656013351763
2022-12-06,54.2672233581543,92.45018005371094,22.170000076293945,22.405500221252442,0.17536224497465425
2022-12-07,54.231143951416016,92.24549865722656,22.68000030517578,22.262500190734862,0.17414004117682763
2022-12-08,54.37547302246094,92.93077850341797,22.290000915527344,22.072500228881836,0.18061445858874248
2022-12-09,54.15898513793945,92.14759826660156,22.829999923706055,22.037500190734864,0.16799754145798665
2022-12-12,54.655113220214844,94.41702270507812,25.0,22.16150016784668,0.19127681477075745
2022-12-13,53.762081146240234,95.44939422607422,22.549999237060547,22.10250015258789,0.08861421692035176
2022-12-14,52.769832611083984,94.74629974365234,21.139999389648438,21.932500076293945,-0.003486688743215783
2022-12-15,51.80463409423828,93.83855438232422,22.829999923706055,21.86850004196167,-0.09041933658053786
2022-12-16,51.36262893676758,93.17996215820312,22.6200008392334,21.803000068664552,-0.1273454700785314
2022-12-19,51.63155746459961,93.5982437133789,22.420000076293945,21.768000030517577,-0.10508723562551324
2022-12-20,51.88594436645508,94.95101165771484,21.479999542236328,21.723999977111816,-0.09539655746343033
2022-12-21,52.74904251098633,96.1702651977539,20.06999969482422,21.66299991607666,-0.022498541612644786
2022-12-22,52.54916763305664,94.23013305664062,21.969999313354492,21.743999862670897,-0.019696805184103012
2022-12-23,52.8944091796875,96.7220687866211,20.8700008392334,21.76249990463257,-0.014334278334371989
2022-12-27,52.94891357421875,98.06591033935547,21.649999618530273,21.73449993133545,-0.024772455928512203
2022-12-28,52.5764274597168,96.45506286621094,22.139999389648438,21.74699993133545,-0.04335449161350862
2022-12-29,53.56671142578125,97.18482971191406,21.440000534057617,21.789999961853027,0.04823084404376386
2022-12-30,53.366844177246094,98.16381072998047,21.670000076293945,21.88149995803833,0.016373794240284976
2023-01-03,52.99435043334961,94.79081726074219,22.899999618530273,22.073499965667725,0.01871350583686878
2023-01-04,53.71207809448242,95.06671142578125,22.010000228881836,22.136499977111818,0.08809593856575253
2023-01-05,52.69452667236328,97.19373321533203,22.459999084472656,22.15099992752075,-0.04016934168964879
2023-01-06,54.239036560058594,98.36849212646484,21.1299991607666,22.073499870300292,0.10223879090590242
2023-01-09,53.7484245300293,96.53517150878906,21.969999313354492,22.05749979019165,0.07433992854660523
2023-01-10,54.157264709472656,97.9769058227539,20.579999923706055,21.944999790191652,0.09861015428608105
2023-01-11,54.45707321166992,99.11607360839844,21.09000015258789,21.749499797821045,0.11543517076180534
2023-01-12,55.1293830871582,100.76251983642578,18.829999923706055,21.56349983215332,0.1639467935749003
2023-01-13,55.0657844543457,100.70022583007812,18.350000381469727,21.423999881744386,0.1582481065195362
2023-01-17,54.72963333129883,100.50443267822266,19.360000610351562,21.25049991607666,0.12654300587552533
2023-01-18,52.776302337646484,98.439697265625,20.34000015258789,21.136499881744385,-0.04668461750301777
2023-01-19,52.83989334106445,99.07157897949219,20.520000457763672,21.041499900817872,-0.04774959873409558
2023-01-20,54.30263137817383,100.87821960449219,19.850000381469727,20.95999994277954,0.0788779360878703
2023-01-23,55.16572570800781,100.35314178466797,19.809999465942383,20.946999931335448,0.17248656655648092
2023-01-24,54.5115852355957,101.28760528564453,19.200000762939453,20.808500003814697,0.0951703375316863
2023-01-25,54.63878631591797,100.75361633300781,19.079999923706055,20.71899995803833,0.11438759150249887
2023-01-26,55.02037048339844,104.80298614501953,18.729999542236328,20.572999954223633,0.10493730558021519
2023-01-27,55.3656005859375,102.8895492553711,18.510000228881836,20.391499996185303,0.1626050635718037
2023-01-30,54.80231475830078,101.06512451171875,19.940000534057617,20.316499996185303,0.12724354175247374
2023-01-31,56.43766403198242,103.24554443359375,19.399999618530273,20.202999973297118,0.2669071467152191
2023-02-01,57.23716354370117,102.11528015136719,17.8700008392334,19.951500034332277,0.3612634110314682
2023-02-02,58.76350021362305,98.92027282714844,18.729999542236328,19.7875,0.553715425676192
2023-02-03,58.79983139038086,99.60554504394531,18.329999923706055,19.58100004196167,0.5492569094803764
2023-02-06,58.236541748046875,99.43647003173828,19.43000030517578,19.49600009918213,0.4942405078547971
2023-02-07,58.86343002319336,102.27546691894531,18.65999984741211,19.33050012588501,0.5239944018339076
2023-02-08,58.20020294189453,101.38548278808594,19.6299991607666,19.28300008773804,0.46742054872063576
2023-02-09,57.34618377685547,101.7681884765625,20.709999084472656,19.264000034332277,0.3764210601528068
2023-02-10,57.22808837890625,106.0578384399414,20.530000686645508,19.34900007247925,0.3135334507303571
2023-02-13,57.69143295288086,105.64530944824219,20.34000015258789,19.448500061035155,0.36533761460128655
2023-02-14,57.47337341308594,104.40770721435547,18.90999984741211,19.426000022888182,0.3579570898657344
2023-02-15,58.15477752685547,104.09380340576172,18.229999542236328,19.320499992370607,0.4306652150998452
2023-02-16,57.128143310546875,103.78889465332031,20.170000076293945,19.30299997329712,0.33035553465512074
2023-02-17,57.41887283325195,99.79805755615234,20.020000457763672,19.311499977111815,0.4071716315379977
2023-02-21,56.08333969116211,99.69939422607422,22.8700008392334,19.46450004577637,0.273142158839278
2023-02-22,55.8107795715332,98.40795135498047,22.290000915527344,19.619000053405763,0.26088360688642387
2023-02-23,56.0288200378418,99.31376647949219,21.139999389648438,19.72200002670288,0.27220161457418046
2023-02-24,56.03791427612305,99.3227310180664,21.670000076293945,19.869000053405763,0.27301581895920746
2023-02-27,56.01974105834961,99.14337921142578,20.950000762939453,19.99100008010864,0.273305578279303
2023-02-28,55.928890228271484,98.56940460205078,20.700000762939453,20.029000091552735,0.27092339749937244
2023-03-01,55.59272766113281,99.44830322265625,20.579999923706055,20.088000106811524,0.2264569812472939
2023-03-02,54.18452835083008,99.9056625366211,19.59000015258789,20.17400007247925,0.0784694113571792
2023-03-03,54.85682678222656,101.17017364501953,18.489999771118164,20.16200008392334,0.13151471274296295
2023-03-06,54.447994232177734,102.06700134277344,18.610000610351562,20.176000118255615,0.07947876911415087
2023-03-07,52.69452667236328,100.09400177001953,19.59000015258789,20.184000110626222,-0.07460515229313443
2023-03-08,52.42197799682617,98.63218688964844,19.110000610351562,20.206500148773195,-0.0848396646876333
2023-03-09,48.17007064819336,97.8698959350586,22.610000610351562,20.35550022125244,-0.5062249667266886
2023-03-10,46.053199768066406,96.65917205810547,24.799999237060547,20.560000228881837,-0.7061482849934168
2023-03-13,40.38399887084961,95.54713439941406,26.520000457763672,20.859500217437745,-1.2668587737763806
2023-03-14,41.22892761230469,95.90585327148438,23.729999542236328,21.029000186920165,-1.185582711755384
2023-03-15,40.55662155151367,91.1347885131836,26.139999389648438,21.390500164031984,-1.1969943592036543
2023-03-16,41.983009338378906,90.60564422607422,22.989999771118164,21.628500175476074,-1.0463131771024579
2023-03-17,39.46638870239258,89.53843688964844,25.510000228881836,21.89550018310547,-1.2884086514614774
2023-03-20,39.908905029296875,91.8791275024414,24.149999618530273,22.102000141143797,-1.2714028593425784
2023-03-21,42.208518981933594,95.99553680419922,21.3799991607666,22.027500057220458,-1.0874799143059521
2023-03-22,39.80812454223633,93.7983169555664,22.260000228881836,22.026000022888184,-1.3043923853739405
2023-03-23,38.699546813964844,92.74007415771484,22.610000610351562,22.09950008392334,-1.4040529344071924
2023-03-24,39.872257232666016,92.84769439697266,21.739999771118164,22.10300006866455,-1.2866129532989476
2023-03-27,40.22041320800781,94.88349151611328,20.600000381469727,22.085500049591065,-1.2755395093656516
2023-03-28,40.18376159667969,96.06727600097656,19.969999313354492,22.048999977111816,-1.2933053363698714
2023-03-29,40.61436462402344,97.7174301147461,19.1200008392334,21.976000022888183,-1.2693066120095962
2023-03-30,39.78980255126953,98.19274139404297,19.020000457763672,21.947500038146973,-1.3584235863652838
2023-03-31,40.18376159667969,98.34519958496094,18.700000762939453,21.958000087738036,-1.3203518472802211
2023-04-03,39.76231002807617,104.14761352539062,18.549999237060547,21.955000019073488,-1.431910845630096
2023-04-04,38.882774353027344,103.15214538574219,19.0,21.925500011444093,-1.509129968378288
2023-04-05,38.48881149291992,104.91887664794922,19.079999923706055,21.923999977111816,-1.5699892401650544
2023-04-06,39.056854248046875,103.1790542602539,18.399999618530273,21.71349992752075,-1.4918267177374758
2023-04-10,39.2584228515625,102.7216796875,18.969999313354492,21.42199993133545,-1.4659906326639203
2023-04-11,39.36835479736328,103.44808959960938,19.100000381469727,21.050999927520753,-1.4634867131460925
2023-04-12,38.9377555847168,103.3404769897461,19.09000015258789,20.81899995803833,-1.5058001370113623
2023-04-13,39.53327178955078,103.82476806640625,17.799999237060547,20.401999950408936,-1.4512639824399045
2023-04-14,38.763675689697266,104.07588195800781,17.06999969482422,20.10599994659424,-1.5321545822623202
2023-04-17,39.91806411743164,102.86515808105469,16.950000762939453,19.67799997329712,-1.4009162848916406
2023-04-18,39.056854248046875,104.8740463256836,16.829999923706055,19.311999988555907,-1.5119518974023762
2023-04-19,40.59604263305664,104.5422134399414,16.459999084472656,19.06599998474121,-1.3521942367229018
2023-04-20,39.835609436035156,103.70817565917969,17.170000076293945,18.811499977111815,-1.4192728913811776
2023-04-21,39.33170700073242,104.04000854492188,16.770000457763672,18.51949996948242,-1.4742247462574327
2023-04-24,39.13015365600586,106.0040283203125,16.889999389648438,18.276999950408936,-1.5179481641113346
2023-04-25,37.481014251708984,104.49737548828125,18.760000228881836,18.18499994277954,-1.6670076455959297
2023-04-26,37.71006774902344,103.53778076171875,18.84000015258789,18.12849998474121,-1.6324261440462475
2023-04-27,38.41552734375,104.775390625,17.030000686645508,18.023999977111817,-1.5757044090513928
2023-04-28,39.084346771240234,106.12958526611328,15.779999732971191,17.86199994087219,-1.524076141127415
2023-05-01,37.984928131103516,102.8382568359375,16.079999923706055,17.73099989891052,-1.5962953463144667
2023-05-02,35.602848052978516,98.73980712890625,17.780000686645508,17.692499971389772,-1.788779880628739
2023-05-03,34.961517333984375,96.79370880126953,18.34000015258789,17.659499979019166,-1.8305975048046281
2023-05-04,33.05585861206055,95.0987319946289,20.09000015258789,17.709999990463256,-2.003389350198335
2023-05-05,35.135597229003906,97.46632385253906,17.190000534057617,17.649500036239623,-1.8209609288834356
2023-05-08,34.43013381958008,97.85194396972656,16.979999542236328,17.550000047683717,-1.8969561756696802
2023-05-09,34.28354263305664,97.87885284423828,17.709999084472656,17.480499982833862,-1.9121156384544786
2023-05-10,33.95371627807617,96.62330627441406,16.940000534057617,17.37300000190735,-1.930597670308029
2023-05-11,33.11083221435547,94.87450408935547,16.93000030517578,17.32950005531311,-1.9951618409684764
2023-05-12,33.321556091308594,94.86553192138672,17.030000686645508,17.327500104904175,-1.9737229581881157
2023-05-15,34.37516403198242,95.04645538330078,17.1200008392334,17.33600010871887,-1.8692105116099718
2023-05-16,33.862098693847656,92.7397232055664,17.989999771118164,17.39400010108948,-1.8937614390013278
2023-05-17,36.3541145324707,94.82030487060547,16.8700008392334,17.414500188827514,-1.6661889143832074
2023-05-18,36.57399368286133,95.6796646118164,16.049999237060547,17.358500146865843,-1.6541331904057492
2023-05-19,35.92351150512695,96.12293243408203,16.809999465942383,17.36050009727478,-1.7252469543460833
2023-05-22,37.06874084472656,94.95599365234375,17.209999084472656,17.37650008201599,-1.5954557395218503
2023-05-23,37.435211181640625,96.24957275390625,18.530000686645508,17.365000104904176,-1.5737156748940624
2023-05-24,36.76639938354492,97.32603454589844,20.030000686645508,17.424500131607054,-1.654203127051168
2023-05-25,36.464054107666016,95.58016967773438,19.139999389648438,17.530000066757204,-1.6640814431182505
2023-05-26,36.912994384765625,94.95599365234375,17.950000762939453,17.638500118255614,-1.6112225266996576
2023-05-30,36.839691162109375,94.11471557617188,17.459999084472656,17.707500076293947,-1.608654519575159
2023-05-31,35.70362854003906,92.43215942382812,17.940000534057617,17.71550006866455,-1.7036847945928326
2023-06-01,36.427406311035156,93.49959564208984,15.649999618530273,17.58100004196167,-1.643088117427441
2023-06-02,38.672061920166016,95.67063903808594,14.600000381469727,17.306500053405763,-1.4416308598414043
2023-06-05,37.67341613769531,95.24545288085938,14.729999542236328,17.183500003814697,-1.5376790762856125
2023-06-06,39.54243087768555,96.02342987060547,13.960000038146973,17.03250002861023,-1.3577090056481123
2023-06-07,40.852569580078125,98.17637634277344,13.9399995803833,16.84400005340576,-1.2506414623573279
2023-06-08,40.36699295043945,97.86881256103516,13.649999618530273,16.679500007629393,-1.2961463685902568
2023-06-09,39.817283630371094,97.14512634277344,13.829999923706055,16.52449998855591,-1.34320290905544
2023-06-12,39.524105072021484,96.26766204833984,15.010000228881836,16.423499965667723,-1.3624640406739477
2023-06-13,40.44028854370117,96.28577423095703,14.609999656677246,16.297999906539918,-1.2699304686361037
2023-06-14,39.2584228515625,95.12788391113281,13.880000114440918,16.092499923706054,-1.3758270811907694
2023-06-15,40.009681701660156,95.78823852539062,14.5,15.973999881744385,-1.3076149839733786
2023-06-16,39.4599723815918,95.1007308959961,13.539999961853027,15.84849991798401,-1.3551010843260833
2023-06-20,38.950439453125,92.9206314086914,13.880000114440918,15.701999950408936,-1.3807979630825507
2023-06-21,38.34934997558594,93.96094512939453,13.199999809265137,15.50149998664856,-1.4540004380172245
2023-06-22,37.1379280090332,93.4453125,12.90999984741211,15.220499944686889,-1.570514870721952
2023-06-23,36.6015739440918,92.63117218017578,13.4399995803833,14.890999889373779,-1.6151454192677857
2023-06-26,37.06394958496094,94.34086608886719,14.25,14.646499919891358,-1.588637171253769
2023-06-27,37.69276809692383,94.57605743408203,13.739999771118164,14.435999870300293,-1.527772061297636
2023-06-28,37.48933410644531,95.34497833251953,13.430000305175781,14.23449993133545,-1.5574960749284203
2023-06-29,38.192142486572266,96.52095031738281,13.539999961853027,14.01449990272522,-1.5003108860156866
2023-06-30,37.75751495361328,97.01849365234375,13.59000015258789,13.9114999294281,-1.5502173204916774
2023-07-03,38.626773834228516,97.20845031738281,13.569999694824219,13.859999895095825,-1.4644744616289478
2023-07-05,38.1181640625,96.71092224121094,14.180000305175781,13.832499933242797,-1.5100555911198985
2023-07-06,37.53557205200195,93.1015625,15.4399995803833,13.906499910354615,-1.5261784481705394
2023-07-07,38.34934997558594,93.31867980957031,14.829999923706055,13.950999927520751,-1.4463746176858943
2023-07-10,38.65452194213867,94.70271301269531,15.069999694824219,14.021999931335449,-1.431914002929124
2023-07-11,39.17238235473633,95.86058807373047,14.84000015258789,14.07249994277954,-1.3932369067160895
2023-07-12,39.95841598510742,96.33097839355469,13.539999961853027,13.9989999294281,-1.3192489240839358
2023-07-13,40.642730712890625,94.56700897216797,13.609999656677246,13.948999929428101,-1.2290290566585347
2023-07-14,39.884437561035156,91.3104476928711,13.34000015258789,13.92199993133545,-1.267127675003783
2023-07-17,40.577999114990234,91.7084732055664,13.479999542236328,13.870999908447265,-1.201641770537284
2023-07-18,42.288780212402344,91.2923583984375,13.300000190734863,13.858999919891357,-1.023512442194903
