Date,KRE,XOM,VIX,AvgVIX,zscore
2017-05-12,42.4365234375,55.80939865112305,10.399999618530273,11.488500022888184,0.316852857608891
2017-05-15,42.83296585083008,55.978416442871094,10.420000076293945,11.276500034332276,0.3521453397388823
2017-05-16,43.03120422363281,55.80939865112305,10.649999618530273,11.088000011444091,0.3998566648881833
2017-05-17,41.16786575317383,55.4307861328125,15.59000015258789,11.121000003814697,0.18467243929730057
2017-05-18,41.492950439453125,55.2685546875,14.65999984741211,11.14650001525879,0.24928389100755138
2017-05-19,41.611873626708984,55.39024353027344,12.039999961853027,11.017000007629395,0.2514532223047555
2017-05-22,41.80218505859375,55.63363265991211,10.930000305175781,11.02150001525879,0.24915573942225816
2017-05-23,42.4047966003418,55.829673767089844,10.720000267028809,11.019500017166138,0.31002033559834846
2017-05-24,42.158992767333984,55.63363265991211,10.020000457763672,10.978000020980835,0.29895791730097293
2017-05-25,42.18279266357422,55.2685546875,9.989999771118164,10.95950002670288,0.34557005386884415
2017-05-26,41.8973388671875,55.13331985473633,9.8100004196167,10.909000062942505,0.32176312295414183
2017-05-30,41.43744659423828,54.82909393310547,10.380000114440918,10.922500085830688,0.29364720463539024
2017-05-31,41.09649658203125,54.4234619140625,10.40999984741211,10.9135000705719,0.29415743211034207
2017-06-01,41.82597732543945,54.55866241455078,9.890000343322754,10.874000072479248,0.3799444184995896
2017-06-02,41.516746520996094,53.74739074707031,9.75,10.8385000705719,0.4329818594183357
2017-06-05,41.54051971435547,54.16654586791992,10.069999694824219,10.8135000705719,0.3865974755345013
2017-06-06,41.24714279174805,54.903465270996094,10.449999809265137,10.847500038146972,0.2582663510359426
2017-06-07,41.67532730102539,54.70063400268555,10.390000343322754,10.869000053405761,0.3420824208174335
2017-06-08,42.88054656982422,54.504581451416016,10.15999984741211,10.866500043869019,0.5335509261701096
2017-06-09,44.188838958740234,55.52544021606445,10.699999809265137,10.871500015258789,0.5951071640738268
2017-06-12,44.16506576538086,56.0662956237793,11.460000038146973,10.924500036239625,0.5276554175321537
2017-06-13,44.204708099365234,56.08656692504883,10.420000076293945,10.924500036239625,0.5307848483251411
2017-06-14,44.204708099365234,55.48488998413086,10.640000343322754,10.924000072479249,0.6021304978596087
2017-06-15,43.9985466003418,55.61333465576172,10.899999618530273,10.689500045776366,0.5581243654135188
2017-06-16,43.822689056396484,56.44489288330078,10.380000114440918,10.475500059127807,0.4349741698353873
2017-06-19,43.822689056396484,55.95137405395508,10.369999885559082,10.39200005531311,0.4934946465939609
2017-06-20,43.24972915649414,55.64712142944336,10.859999656677246,10.388500022888184,0.44960024550930855
2017-06-21,42.66086959838867,55.058956146240234,10.75,10.390000009536744,0.4371524123945935
2017-06-22,42.37439727783203,54.81557846069336,10.479999542236328,10.412999963760376,0.42602668227017104
2017-06-23,42.103843688964844,55.173885345458984,10.020000457763672,10.414499998092651,0.3457762880092324
2017-06-26,42.40623092651367,54.92372131347656,9.899999618530273,10.41899995803833,0.4176465665593187
2017-06-27,42.6210823059082,54.835853576660156,11.0600004196167,10.45299997329712,0.4580540752679155
2017-06-28,43.24972915649414,55.11979293823242,10.029999732971191,10.433999967575073,0.5121298044218956
2017-06-29,43.92612838745117,54.55866241455078,11.4399995803833,10.511499929428101,0.6730773699477469
2017-06-30,43.72718811035156,54.57895278930664,11.180000305175781,10.58299994468689,0.6429038750039016
2017-07-03,44.618446350097656,55.505165100097656,11.220000267028809,10.64049997329712,0.65747469177321
2017-07-05,44.53886795043945,54.66007614135742,11.069999694824219,10.671499967575073,0.746576331451999
2017-07-06,44.1011962890625,54.16654586791992,12.539999961853027,10.778999948501587,0.7440092330149456
2017-07-07,44.30013656616211,54.234153747558594,11.1899995803833,10.830499935150147,0.7637599285688791
2017-07-10,44.07732391357422,54.193603515625,11.109999656677246,10.850999927520752,0.7374687547618519
2017-07-11,43.99775314331055,54.49106216430664,10.890000343322754,10.82249994277954,0.691090446792521
2017-07-12,43.90226364135742,54.73445129394531,10.300000190734863,10.816499948501587,0.6489017042868752
2017-07-13,44.06141662597656,54.741214752197266,9.899999618530273,10.779499912261963,0.6703138156847973
2017-07-14,43.78289031982422,54.95077133178711,9.510000228881836,10.709999942779541,0.606589126822926
2017-07-17,43.814727783203125,54.66684341430664,9.819999694824219,10.681999921798706,0.6447005121570083
2017-07-18,43.647621154785156,54.49106216430664,9.890000343322754,10.657999944686889,0.6422200464440114
2017-07-19,43.6317024230957,54.66007614135742,9.789999961853027,10.604499959945679,0.619956816650252
2017-07-20,43.56009292602539,54.66684341430664,9.579999923706055,10.54599995613098,0.6091593224891612
2017-07-21,43.170166015625,54.16654586791992,9.359999656677246,10.489999961853027,0.6140587466537905
2017-07-24,43.615787506103516,53.99752426147461,9.430000305175781,10.460499954223632,0.6962995371901642
2017-07-25,44.32402420043945,54.26795959472656,9.430000305175781,10.436999988555907,0.7630854649792707
2017-07-26,43.44070816040039,54.335567474365234,9.600000381469727,10.36399998664856,0.6317779846692332
2017-07-27,43.448673248291016,54.64655303955078,10.109999656677246,10.367999982833862,0.5960136813873075
2017-07-28,43.05874252319336,53.814979553222656,10.289999961853027,10.310500001907348,0.6401946121935951
2017-07-31,43.35317611694336,54.11247634887695,10.260000228881836,10.264499998092651,0.646014217628986
2017-08-01,43.647621154785156,54.200355529785156,10.09000015258789,10.207999992370606,0.6766914583486646
2017-08-02,43.687400817871094,54.49106216430664,10.279999732971191,10.168499994277955,0.647772375635429
2017-08-03,43.361148834228516,54.41669464111328,10.4399995803833,10.063499975204468,0.611053428941322
2017-08-04,43.751075744628906,54.227386474609375,10.029999732971191,10.005499982833863,0.6879260724145129
2017-08-07,43.4725456237793,54.193603515625,9.930000305175781,9.946500015258788,0.6530555674125862
2017-08-08,43.53619384765625,54.05836868286133,10.960000038146973,9.95,0.6779752768845902
2017-08-09,43.026920318603516,54.227386474609375,11.109999656677246,9.99049997329712,0.5868505730479648
2017-08-10,41.91284942626953,53.90656280517578,16.040000915527344,10.297500038146973,0.4693944414294302
2017-08-11,41.59454345703125,53.387760162353516,15.510000228881836,10.597500038146972,0.48648480474550204
2017-08-14,42.557411193847656,53.401432037353516,12.329999923706055,10.723000049591064,0.6192578876374847
2017-08-15,42.34256362915039,53.27173614501953,12.039999961853027,10.830500030517578,0.6046491718369019
2017-08-16,42.22319793701172,52.88262939453125,11.739999771118164,10.928000020980836,0.6341279582101521
2017-08-17,41.06138610839844,52.05665969848633,15.550000190734863,11.226500034332275,0.5699074927196816
2017-08-18,41.13299560546875,52.3160514831543,14.260000228881836,11.471500062942505,0.549144377600636
2017-08-21,41.05341720581055,52.138580322265625,13.1899995803833,11.659500026702881,0.5590812326762121
2017-08-22,41.467220306396484,52.38431167602539,11.350000381469727,11.755500030517577,0.5877003279154425
2017-08-23,41.499053955078125,52.295589447021484,12.25,11.888000011444092,0.6026640802765963
2017-08-24,41.674110412597656,52.10445022583008,12.229999542236328,11.994000005722047,0.6497628563026369
2017-08-25,41.93673324584961,52.37066650390625,11.279999732971191,12.043499994277955,0.6548515899730726
2017-08-28,41.59454345703125,52.20001220703125,11.319999694824219,12.096499967575074,0.6273255842282848
2017-08-29,41.260318756103516,52.18635559082031,11.699999809265137,12.176999950408936,0.582294850888255
2017-08-30,41.451316833496094,51.94744110107422,11.220000267028809,12.223999977111816,0.6372838075491108
2017-08-31,41.39559555053711,52.10445022583008,10.59000015258789,12.231500005722046,0.6108885652981697
2017-09-01,41.76165008544922,52.26826858520508,10.130000114440918,12.236500024795532,0.6425561344132638
2017-09-05,40.46456527709961,52.68468475341797,12.229999542236328,12.351499986648559,0.4121350279343886
2017-09-06,40.53617858886719,53.776851654052734,11.630000114440918,12.384999990463257,0.2926236358501562
2017-09-07,39.46189880371094,53.9475212097168,11.550000190734863,12.407000017166137,0.122441146102055
2017-09-08,39.91548538208008,53.80418014526367,12.119999885559082,12.210999965667725,0.20274853298200876
2017-09-11,40.9818000793457,54.09770202636719,10.729999542236328,11.97199993133545,0.31677638588421797
2017-09-12,41.93673324584961,54.26835632324219,10.579999923706055,11.88449993133545,0.42982732268288215
2017-09-13,42.09586715698242,54.45265197753906,10.5,11.807499933242799,0.4301853587524799
2017-09-14,41.658206939697266,54.67109298706055,10.4399995803833,11.742499923706054,0.34319572539706683
2017-09-15,41.83875274658203,54.657447814941406,10.170000076293945,11.47349991798401,0.37001379906007975
2017-09-18,42.429954528808594,54.67109298706055,10.149999618530273,11.26799988746643,0.450913999887524
2017-09-19,42.709564208984375,54.75983810424805,10.180000305175781,11.117499923706054,0.47941788371903094
2017-09-20,43.18891525268555,54.985103607177734,9.779999732971191,11.038999891281128,0.5196127691179848
2017-09-21,43.380653381347656,54.53457260131836,9.670000076293945,10.909999895095826,0.5997980836554144
2017-09-22,43.460533142089844,54.555057525634766,9.59000015258789,10.777999925613404,0.608518405962085
2017-09-25,43.57238006591797,55.27862548828125,10.210000038146973,10.724499940872192,0.5383304295662533
2017-09-26,43.859989166259766,55.21718978881836,10.170000076293945,10.666999959945679,0.585758990285953
2017-09-27,44.794708251953125,55.58579635620117,9.869999885559082,10.575499963760375,0.6725157199847951
2017-09-28,45.08232879638672,56.1046028137207,9.550000190734863,10.491999959945678,0.6511419223564179
2017-09-29,45.34595489501953,55.96125030517578,9.510000228881836,10.437999963760376,0.7049365372986931
2017-10-02,45.63357162475586,55.72233581542969,9.449999809265137,10.403999948501587,0.7734112432652848
2017-10-03,45.36992645263672,55.81108093261719,9.510000228881836,10.267999982833862,0.726089201465899
2017-10-04,44.82667922973633,55.83154296875,9.630000114440918,10.167999982833862,0.6478379933610775
2017-10-05,45.39390182495117,55.98854446411133,9.1899995803833,10.049999952316284,0.7083923429085272
2017-10-06,45.465797424316406,55.77695083618164,9.649999618530273,9.926499938964843,0.7435176703334024
2017-10-09,45.258079528808594,55.99536895751953,10.329999923706055,9.90649995803833,0.6886254287077639
2017-10-10,45.70547103881836,56.15238571166992,10.079999923706055,9.88149995803833,0.7324522960091564
2017-10-11,45.38589859008789,56.38447570800781,9.850000381469727,9.848999977111816,0.660326538909905
2017-10-12,45.04238510131836,56.2684326171875,9.90999984741211,9.822499990463257,0.6261400872884008
2017-10-13,44.722816467285156,56.25477600097656,9.609999656677246,9.794499969482422,0.5831550049603988
2017-10-16,45.06633377075195,56.5278205871582,9.90999984741211,9.782499980926513,0.5987250653871735
2017-10-17,44.586997985839844,56.63020706176758,10.3100004196167,9.788999986648559,0.5196799929006501
2017-10-18,44.890586853027344,56.49370193481445,10.069999694824219,9.803499984741212,0.5782405455324466
2017-10-19,45.19417190551758,56.48004150390625,10.050000190734863,9.822499990463257,0.6222338871003182
2017-10-20,45.80134582519531,56.732601165771484,9.970000267028809,9.841499996185302,0.6770334293690881
2017-10-23,45.361942291259766,56.82133865356445,11.069999694824219,9.884499979019164,0.6051804534328176
2017-10-24,45.62557601928711,56.97834396362305,11.15999984741211,9.933999967575073,0.623360303233168
2017-10-25,45.42584228515625,56.77357482910156,11.229999542236328,10.001999950408935,0.6197631668270868
2017-10-26,45.969093322753906,56.97834396362305,11.300000190734863,10.089499950408936,0.6713074451603198
2017-10-27,46.21677017211914,57.142173767089844,9.800000190734863,10.103999948501587,0.686450845647971
2017-10-30,45.52971267700195,57.02614974975586,10.5,10.15649995803833,0.6043112632932933
2017-10-31,45.62557601928711,56.89644241333008,10.180000305175781,10.189999961853028,0.633072025431823
2017-11-01,45.36992645263672,57.251407623291016,10.199999809265137,10.218499946594239,0.5552981401844506
2017-11-02,45.72145080566406,57.019317626953125,9.930000305175781,10.255499982833863,0.631883650765416
2017-11-03,45.665523529052734,56.7803840637207,9.140000343322754,10.230000019073486,0.6524097493906369
2017-11-06,45.52971267700195,57.16948699951172,9.399999618530273,10.183500003814697,0.587314618597697
2017-11-07,44.27541732788086,57.05344772338867,9.890000343322754,10.174000024795532,0.42600344263604606
2017-11-08,43.93190383911133,56.97834396362305,9.779999732971191,10.170499992370605,0.3869624869327558
2017-11-09,43.500484466552734,57.31964874267578,10.5,10.2,0.28627499214148716
2017-11-10,43.420589447021484,57.14055633544922,11.289999961853027,10.284000015258789,0.2963598984914964
2017-11-13,44.08369445800781,57.10609817504883,11.5,10.363500022888184,0.39300013904788744
2017-11-14,44.451175689697266,56.658287048339844,11.59000015258789,10.427500009536743,0.49739264478787465
2017-11-15,44.475154876708984,55.94867706298828,13.130000114440918,10.580500030517578,0.5848837239751035
2017-11-16,44.41923522949219,55.5008659362793,11.760000228881836,10.666000032424927,0.630179171639351
2017-11-17,44.74678039550781,55.280391693115234,11.430000305175781,10.739000034332275,0.7020403645281443
2017-11-20,45.130252838134766,55.49397659301758,10.649999618530273,10.718000030517578,0.7302378573858765
2017-11-21,45.11427688598633,55.71444320678711,9.729999542236328,10.64650001525879,0.7018654900651851
2017-11-22,44.994441986083984,55.87289810180664,9.880000114440918,10.57900004386902,0.666350019864861
2017-11-24,44.66687774658203,56.09334945678711,9.670000076293945,10.497500038146972,0.5944888787896335
2017-11-27,44.75477600097656,55.879783630371094,9.869999885559082,10.501000022888183,0.6320816694216438
2017-11-28,46.28868103027344,56.26558303833008,10.029999732971191,10.477500009536744,0.8004323304364801
2017-11-29,47.80658721923828,56.678955078125,10.699999809265137,10.503499984741211,0.9632804124502371
2017-11-30,47.3991584777832,57.38167190551758,11.279999732971191,10.557499980926513,0.8230859412709216
2017-12-01,47.40715408325195,57.49879455566406,11.430000305175781,10.632499980926514,0.810313774680617
2017-12-04,48.21403503417969,57.57456588745117,11.680000305175781,10.759499979019164,0.9139510480653776
2017-12-05,47.287296295166016,57.10609817504883,11.329999923706055,10.855999994277955,0.8401495269073418
2017-12-06,47.015663146972656,56.685848236083984,11.020000457763672,10.9125,0.8520681635501258
2017-12-07,47.35121536254883,56.871864318847656,10.15999984741211,10.931500005722047,0.8768461463291176
2017-12-08,47.36719512939453,56.94762420654297,9.579999923706055,10.88550000190735,0.8700930993957272
2017-12-11,46.991703033447266,57.20254135131836,9.34000015258789,10.788000011444092,0.7874554436049228
2017-12-12,47.3991584777832,57.01653289794922,9.920000076293945,10.70900001525879,0.8663833952594188
2017-12-13,46.887847900390625,57.264556884765625,10.180000305175781,10.638500022888184,0.7656059694041139
2017-12-14,46.4005126953125,57.11298370361328,10.489999771118164,10.506500005722046,0.7155583897961466
2017-12-15,47.39216613769531,57.20254135131836,9.420000076293945,10.389499998092651,0.8433509140868771
2017-12-18,48.025978088378906,57.14055633544922,9.529999732971191,10.294499969482422,0.9391665943649703
2017-12-19,47.83344268798828,56.79607009887695,10.029999732971191,10.263499975204468,0.9531415551721991
2017-12-20,47.64088439941406,57.09230422973633,9.720000267028809,10.263000011444092,0.8911379802699093
2017-12-21,48.27470397949219,57.7674560546875,9.619999885559082,10.25,0.8995465116136331
2017-12-22,48.09819793701172,57.85013961791992,9.899999618530273,10.261499977111816,0.8651058619844129
2017-12-26,47.656925201416016,57.857032775878906,10.25,10.280499982833863,0.8026969254506362
2017-12-27,47.440311431884766,57.801918029785156,10.470000267028809,10.302500009536743,0.7789980046259035
2017-12-28,47.697052001953125,57.88459014892578,10.180000305175781,10.276500034332276,0.8050300088359399
2017-12-29,47.21565246582031,57.6227912902832,11.039999961853027,10.264500045776368,0.7688812531749583
2018-01-02,47.335994720458984,58.58041000366211,9.770000457763672,10.181500053405761,0.6721257598413634
2018-01-03,47.424259185791016,59.73094177246094,9.149999618530273,10.055000019073486,0.5480176976827253
2018-01-04,47.68099594116211,59.81362533569336,9.220000267028809,9.949500036239623,0.5740478124309177
2018-01-05,47.993896484375,59.76540756225586,9.220000267028809,9.85950002670288,0.6234391236199843
2018-01-08,47.905643463134766,60.03407669067383,9.520000457763672,9.827500057220458,0.5792627762099691
2018-01-09,48.55550765991211,59.77915954589844,10.079999923706055,9.852500057220459,0.7001964884922096
2018-01-10,49.14921188354492,59.303810119628906,9.819999694824219,9.876500034332276,0.8394299752732741
2018-01-11,49.919429779052734,59.889400482177734,9.880000114440918,9.874500036239624,0.8774966043866276
2018-01-12,50.232337951660156,60.29588317871094,10.15999984741211,9.87350001335144,0.8729715072033274
2018-01-16,49.750946044921875,59.91696548461914,11.65999984741211,9.932000017166137,0.8507115339411097
2018-01-17,50.05581283569336,60.626556396484375,11.90999984741211,10.056500005722047,0.8091220775876948
2018-01-18,49.77500915527344,60.233863830566406,12.220000267028809,10.191000032424927,0.8164930198884437
2018-01-19,50.569297790527344,60.04098129272461,11.270000457763672,10.253000068664551,0.9502291337330661
2018-01-22,50.705684661865234,60.798805236816406,11.029999732971191,10.31850004196167,0.8794043657001733
2018-01-23,50.83405685424805,60.833255767822266,11.100000381469727,10.392500066757203,0.8932371062475842
2018-01-24,50.80998611450195,60.99169921875,11.470000267028809,10.47100009918213,0.8710894748466705
2018-01-25,50.46499252319336,60.8814697265625,11.579999923706055,10.537500095367431,0.836007069925005
2018-01-26,50.5933723449707,61.315521240234375,11.079999923706055,10.568000078201294,0.8024569892186985
2018-01-29,50.384765625,60.63346481323242,13.84000015258789,10.7510000705719,0.8542171609107677
2018-01-30,49.99164962768555,59.78607177734375,14.789999961853027,10.9385000705719,0.8998293513043145
2018-01-31,49.983612060546875,60.144309997558594,13.539999961853027,11.127000045776366,0.8562283187464117
2018-02-01,50.72174072265625,61.36371994018555,13.470000267028809,11.343000078201294,0.8146589669164047
2018-02-02,50.25639724731445,58.23593521118164,17.309999465942383,11.747500038146972,1.1205941477417118
2018-02-05,48.20249938964844,54.922149658203125,37.31999969482422,13.152500009536743,1.2268591535661981
2018-02-06,48.69190979003906,53.97832489013672,29.979999542236328,14.175499963760377,1.4070864831445753
2018-02-07,49.02886962890625,53.00690841674805,27.729999542236328,15.05799994468689,1.5693069778891868
2018-02-08,47.29589080810547,52.40753173828125,33.459999084472656,16.23999991416931,1.3984957444997401
2018-02-09,48.17842102050781,52.741607666015625,29.059999465942383,17.198999881744385,1.4820626779486583
2018-02-12,48.563541412353516,53.187042236328125,25.610000610351562,17.971499919891357,1.4829979160517575
2018-02-13,48.732025146484375,53.103515625,24.969999313354492,18.636999893188477,1.5164188022706446
2018-02-14,50.07185363769531,53.21487045288086,19.260000228881836,19.004499912261963,1.69022391690686
2018-02-15,50.304527282714844,53.04086685180664,19.1299991607666,19.349999856948852,1.7433328240876182
2018-02-16,50.625450134277344,53.27054977416992,19.459999084472656,19.7594997882843,1.7608909563690809
2018-02-20,50.224308013916016,52.72071838378906,20.600000381469727,20.237999820709227,1.7700986185377183
2018-02-21,50.68162155151367,52.1221809387207,20.020000457763672,20.683999824523926,1.9049024808560737
2018-02-22,49.74290466308594,52.79729080200195,18.719999313354492,21.04649977684021,1.6938259404713214
2018-02-23,50.51313781738281,53.959571838378906,16.489999771118164,21.291999769210815,1.6635118714576553
2018-02-26,50.77789306640625,54.871315002441406,15.800000190734863,21.527999782562254,1.5923529530827154
2018-02-27,50.11198806762695,53.9387092590332,18.59000015258789,21.765499782562255,1.609994403977618
2018-02-28,49.35781478881836,52.71376419067383,19.850000381469727,22.01849980354309,1.649980639219769
2018-03-01,49.38991165161133,52.33793640136719,22.469999313354492,22.464999771118165,1.6990255339563822
2018-03-02,50.19221496582031,52.58153533935547,19.59000015258789,22.77099976539612,1.7821232119451649
2018-03-05,50.7939453125,53.08264923095703,18.729999542236328,22.841999769210815,1.8066898922300254
2018-03-06,51.49195098876953,53.01998519897461,18.360000610351562,21.893999814987183,1.911546061612645
2018-03-07,51.732643127441406,51.683712005615234,17.760000228881836,21.28299984931946,2.103593772816557
2018-03-08,51.32347106933594,51.586265563964844,16.540000915527344,20.723499917984007,2.058037736348837
2018-03-09,52.17390060424805,51.89250946044922,14.640000343322754,19.782499980926513,2.1404244176468836
2018-03-12,52.077632904052734,52.36577606201172,15.779999732971191,19.118499994277954,2.0708686451660703
2018-03-13,51.7246208190918,51.87163543701172,16.350000381469727,18.655499982833863,2.0801904574137584
2018-03-14,50.9704475402832,51.224361419677734,17.229999542236328,18.268499994277953,2.05167761358237
2018-03-15,51.179046630859375,51.79507064819336,16.59000015258789,18.134999990463257,2.0131197053322274
2018-03-16,51.47201919555664,52.282257080078125,15.800000190734863,17.96850004196167,1.9962423665255071
2018-03-19,51.10177993774414,51.60715866088867,19.020000457763672,17.94650011062622,2.024617273991583
2018-03-20,50.90056610107422,51.49579620361328,18.200000762939453,17.826500129699706,2.009737572029843
2018-03-21,50.981040954589844,52.22657775878906,17.860000610351562,17.7185001373291,1.9343154002966116
2018-03-22,49.12983322143555,51.15475845336914,23.34000015258789,17.949500179290773,1.803023423413108
2018-03-23,47.415428161621094,50.7302131652832,24.8700008392334,18.368500232696533,1.6140735043676075
2018-03-26,48.9608039855957,51.50276565551758,21.030000686645508,18.630000257492064,1.7381648176180413
2018-03-27,47.88226318359375,51.29396057128906,22.5,18.82550024986267,1.6123849322111647
2018-03-28,48.196163177490234,50.67453384399414,22.8700008392334,18.976500272750854,1.729648560309909
2018-03-29,48.606651306152344,51.92731475830078,19.969999313354492,18.851500272750854,1.638391036593438
2018-04-02,47.656890869140625,50.95989227294922,23.6200008392334,19.05300030708313,1.6205412741572933
2018-04-03,48.324951171875,52.212642669677734,21.100000381469727,19.1715003490448,1.5652385409354006
2018-04-04,48.880313873291016,52.10826873779297,20.059999465942383,19.25650029182434,1.6551308970930827
2018-04-05,49.194210052490234,52.90863800048828,18.940000534057617,19.31550030708313,1.6040374209338537
2018-04-06,47.80982208251953,52.10826873779297,21.489999771118164,19.56300024986267,1.5057147794594847
2018-04-09,47.78567123413086,52.10826873779297,21.770000457763672,19.919500255584715,1.5023438745773536
2018-04-10,48.68714904785156,53.63942337036133,20.469999313354492,20.15400023460388,1.4466082577616213
2018-04-11,48.4537239074707,53.88998794555664,20.239999771118164,20.348500204086303,1.3843160117067872
2018-04-12,49.33909225463867,53.74382400512695,18.489999771118164,20.411500215530396,1.5252249677894547
2018-04-13,48.57445526123047,54.175323486328125,17.40999984741211,20.452500200271608,1.367332823112679
2018-04-16,48.799827575683594,54.662540435791016,16.559999465942383,20.49050016403198,1.3410164200995078
2018-04-17,48.14787292480469,54.51636505126953,15.25,20.3020001411438,1.2673516791010138
2018-04-18,47.946651458740234,55.13578796386719,15.600000381469727,20.172000122070312,1.1658158431627086
2018-04-19,48.82398223876953,55.27497863769531,15.960000038146973,20.077000093460082,1.2717661590641618
2018-04-20,49.250553131103516,54.98268127441406,16.8799991607666,19.75400004386902,1.3659657156984637
2018-04-23,49.677146911621094,55.3793830871582,16.34000015258789,19.32750000953674,1.3784683212904134
2018-04-24,50.00714874267578,54.53028106689453,18.020000457763672,19.17699999809265,1.5252138341528245
2018-04-25,50.015193939208984,55.33065414428711,17.84000015258789,18.944000005722046,1.4314301187748324
2018-04-26,50.02324676513672,56.27720642089844,16.239999771118164,18.612499952316284,1.3203138309006097
2018-04-27,50.417625427246094,54.140533447265625,15.40999984741211,18.384499979019164,1.628722464969982
2018-04-30,49.61275100708008,54.1126823425293,15.930000305175781,17.999999952316283,1.5196829725070542
2018-05-01,49.982994079589844,53.55589294433594,15.489999771118164,17.719499921798707,1.6373833936220303
2018-05-02,49.87837600708008,53.45151901245117,15.970000267028809,17.51499996185303,1.6351575609221034
2018-05-03,49.38739013671875,53.27054977416992,15.899999618530273,17.36299991607666,1.5880861578387244
2018-05-04,50.02324676513672,53.52110290527344,14.770000457763672,17.026999950408936,1.6471270792303392
2018-05-07,50.24861145019531,54.10573196411133,14.75,16.675999927520753,1.6092586780232587
2018-05-08,50.6993408203125,54.349327087402344,14.710000038146973,16.387999963760375,1.6432851440561875
2018-05-09,51.1822624206543,55.62994384765625,13.420000076293945,16.046999979019166,1.558836953766757
2018-05-10,51.30299377441406,56.87575149536133,13.229999542236328,15.783999967575074,1.427962901706338
2018-05-11,51.31104278564453,57.14290237426758,12.649999618530273,15.54599995613098,1.3974081417186277
2018-05-14,51.12592315673828,57.52956008911133,12.930000305175781,15.36449999809265,1.3257205852799414
2018-05-15,51.46397399902344,57.501441955566406,14.630000114440918,15.333500003814697,1.376238926618103
2018-05-16,51.705440521240234,57.66314697265625,13.420000076293945,15.224499988555909,1.3907674607038767
2018-05-17,51.89056396484375,57.564727783203125,13.430000305175781,15.098000001907348,1.4282768011317957
2018-05-18,51.46397399902344,57.156959533691406,13.420000076293945,14.925000047683715,1.4170869639458772
2018-05-21,52.03543472290039,57.845947265625,13.079999923706055,14.762000036239623,1.4151509940623337
2018-05-22,52.34128952026367,57.39598846435547,13.220000267028809,14.52200002670288,1.5111965290462155
2018-05-23,51.96300506591797,57.754520416259766,12.579999923706055,14.259000015258788,1.4158826872133443
2018-05-24,51.858367919921875,56.432830810546875,12.529999732971191,14.07350001335144,1.5580010527603299
2018-05-25,51.68129348754883,55.33607864379883,13.220000267028809,13.964000034332276,1.6633362013391169
2018-05-29,50.4337158203125,55.1322135925293,17.020000457763672,14.01850004196167,1.5133768647404924
2018-05-30,51.23861312866211,57.29757308959961,14.9399995803833,13.991000032424926,1.3689580773381145
2018-05-31,50.852264404296875,57.11478042602539,15.430000305175781,13.964000034332276,1.336707839613455
2018-06-01,51.38349151611328,57.52956008911133,13.460000038146973,13.842000055313111,1.361671224616776
2018-06-04,51.91470718383789,56.92497634887695,12.739999771118164,13.740500020980836,1.5075070880172536
2018-06-05,51.76982498168945,56.721107482910156,12.399999618530273,13.623000001907348,1.5114592161971172
2018-06-06,52.7115364074707,57.69127655029297,11.640000343322754,13.469500017166137,1.52785983694425
2018-06-07,52.727622985839844,58.26774597167969,12.130000114440918,13.405000019073487,1.461748562338113
2018-06-08,52.91274642944336,58.77396011352539,12.180000305175781,13.352500057220459,1.4275616903669182
2018-06-11,52.27689743041992,58.42241287231445,12.350000381469727,13.337500095367432,1.38049751365941
2018-06-12,51.979095458984375,57.944366455078125,12.34000015258789,13.308000087738037,1.395616973302831
2018-06-13,51.77787780761719,57.304603576660156,12.9399995803833,13.223500061035157,1.4433934051190085
2018-06-14,51.56056213378906,57.57174301147461,12.119999885559082,13.158500051498413,1.3813842576177147
2018-06-15,51.39250564575195,56.70702362060547,11.979999542236328,13.086000013351441,1.4604641215545666
2018-06-18,51.41674041748047,56.81949996948242,12.3100004196167,13.030500030517578,1.4505095194834952
2018-06-19,51.78839111328125,56.735145568847656,13.350000381469727,13.044000053405762,1.5123860144365986
2018-06-20,51.885353088378906,56.55939865112305,12.789999961853027,13.022500038146973,1.5467594021000841
2018-06-21,51.780303955078125,56.02507019042969,14.640000343322754,13.125500059127807,1.5954565521930075
2018-06-22,51.27131652832031,57.213199615478516,13.770000457763672,13.187500095367431,1.3835275603349315
2018-06-25,50.78656768798828,56.060218811035156,17.329999923706055,13.393000078201293,1.452585893173299
2018-06-26,50.544189453125,56.69296646118164,15.920000076293945,13.338000059127808,1.3437254948938027
2018-06-27,49.59081268310547,57.445194244384766,17.90999984741211,13.486500072479249,1.121458282186021
2018-06-28,49.63930130004883,57.62799072265625,16.850000381469727,13.557500076293945,1.1065505405456602
2018-06-29,49.28380584716797,58.16230392456055,16.09000015258789,13.68900008201599,0.9935737315556556
2018-07-02,49.70393753051758,57.4803581237793,15.600000381469727,13.832000112533569,1.1330782554277479
2018-07-03,49.534271240234375,57.81782150268555,16.139999389648438,14.019000101089478,1.069380996928126
2018-07-05,49.61507034301758,57.867027282714844,14.970000267028809,14.18550009727478,1.074823976624172
2018-07-06,50.05134582519531,57.881103515625,13.369999885559082,14.247500085830689,1.1340489026475535
2018-07-09,51.09357833862305,58.28181457519531,12.6899995803833,14.273000049591065,1.2320051560409584
2018-07-10,50.52802276611328,58.81614303588867,12.640000343322754,14.287500047683716,1.0897069597066422
2018-07-11,50.29372024536133,58.063865661621094,13.630000114440918,14.352000045776368,1.1462072462027924
