Date,SHEL,FDX,VIX,AvgVIX,zscore
2022-05-12,47.20549392700195,191.0811309814453,31.770000457763672,28.6725004196167,0.6030339550640978
2022-05-13,48.47069549560547,193.91708374023438,28.8700008392334,28.981000423431396,0.7067325210879193
2022-05-16,49.633304595947266,192.4761505126953,27.469999313354492,29.246000385284425,0.815801040824897
2022-05-17,50.04364013671875,203.28758239746094,26.100000381469727,29.48250036239624,0.8157546509986442
2022-05-18,49.9410514831543,186.8318328857422,30.959999084472656,30.01450033187866,0.8625905712140363
2022-05-19,50.48426818847656,182.68348693847656,29.350000381469727,30.34800033569336,0.9253833676485131
2022-05-20,50.303199768066406,184.38136291503906,29.43000030517578,30.409000396728516,0.9033799703365044
2022-05-23,51.74312973022461,187.85975646972656,28.479999542236328,30.48200035095215,1.0205457825076623
2022-05-24,51.68278503417969,188.37367248535156,29.450000762939453,30.278500366210938,1.0133895327039597
2022-05-25,52.044925689697266,187.51097106933594,28.3700008392334,30.117000389099122,1.0487723403390397
2022-05-26,51.83797836303711,194.83482360839844,27.5,29.992500400543214,1.0052954769663327
2022-05-27,51.751766204833984,201.60801696777344,25.719999313354492,29.608500289916993,0.9745105743510886
2022-05-31,51.061973571777344,206.1143035888672,26.190000534057617,29.301000308990478,0.8973667984563757
2022-06-01,51.50171661376953,200.6902313232422,25.690000534057617,29.12300033569336,0.9552324895507732
2022-06-02,51.07921600341797,203.30592346191406,24.719999313354492,29.088000297546387,0.9084733621243309
2022-06-03,51.44135284423828,200.7177734375,24.790000915527344,28.76750030517578,0.9497304980107661
2022-06-06,51.83797836303711,204.5265655517578,25.06999969482422,28.51150026321411,0.9722978057504064
2022-06-07,53.07099533081055,203.1682586669922,24.020000457763672,27.975000286102294,1.08739311294437
2022-06-08,52.846805572509766,199.31356811523438,23.959999084472656,27.523500156402587,1.0804312482977352
2022-06-09,51.32925796508789,199.1575927734375,26.09000015258789,27.200000095367432,0.944999472854432
2022-06-10,49.992794036865234,189.7687225341797,27.75,26.999000072479248,0.8572270942245174
2022-06-13,48.21656799316406,184.45477294921875,34.02000045776367,27.256500053405762,0.7161807996078394
2022-06-14,47.37156677246094,211.04273986816406,32.689998626708984,27.517500019073488,0.5499493528002105
2022-06-15,47.388816833496094,213.6400604248047,29.6200008392334,27.69350004196167,0.5426517007825856
2022-06-16,45.18147659301758,206.78428649902344,32.95000076293945,27.79300012588501,0.368229736010934
2022-06-17,43.05173110961914,210.99688720703125,31.1299991607666,27.882000064849855,0.1630750583261091
2022-06-21,45.2245979309082,211.56591796875,30.190000534057617,27.920000076293945,0.3558130216435481
2022-06-22,43.8277587890625,210.1892547607422,28.950000762939453,27.943500137329103,0.23535207486318116
2022-06-23,42.39643859863281,209.37242126464844,29.049999237060547,27.923500061035156,0.10989577694635902
2022-06-24,43.8967399597168,224.37107849121094,27.229999542236328,27.866499996185304,0.19324721461427546
2022-06-27,44.69861602783203,221.81597900390625,26.950000762939453,27.839000034332276,0.2737897226535656
2022-06-28,45.828155517578125,221.46543884277344,28.360000610351562,27.971000099182127,0.37618292745933596
2022-06-29,45.35393142700195,215.67259216308594,28.15999984741211,28.069500064849855,0.35341842127482553
2022-06-30,45.086631774902344,209.12339782714844,28.709999084472656,28.220499992370605,0.3517682101691314
2022-07-01,44.7503547668457,206.26385498046875,26.700000762939453,28.319500064849855,0.3313758253618575
2022-07-05,41.90496063232422,211.7983856201172,27.540000915527344,28.457000064849854,0.05760267745047596
2022-07-06,41.3962287902832,210.0550079345703,26.729999542236328,28.54000005722046,0.017959181769091108
2022-07-07,42.20674133300781,213.40345764160156,26.079999923706055,28.643000030517577,0.07917553002479681
2022-07-08,42.2929573059082,212.61013793945312,24.639999389648438,28.677000045776367,0.0896009767620444
2022-07-11,41.68077850341797,206.798828125,26.170000076293945,28.68100004196167,0.05453944815320753
2022-07-12,41.12031555175781,205.68270874023438,27.290000915527344,28.65800008773804,0.008125527656180095
2022-07-13,41.197914123535156,199.36410522460938,26.81999969482422,28.298000049591064,0.03659095519526604
2022-07-14,39.783843994140625,197.66683959960938,26.399999618530273,27.98350009918213,-0.08432221932866757
2022-07-15,40.930625915527344,200.93223571777344,24.229999542236328,27.714000034332276,0.007304548212984128
2022-07-18,41.8704719543457,201.07058715820312,25.299999237060547,27.33149995803833,0.09103786034082033
2022-07-19,42.70684051513672,207.94268798828125,24.5,27.0,0.1425737002588654
2022-07-20,42.50852584838867,209.99969482421875,23.8799991607666,26.68449993133545,0.11780240637842994
2022-07-21,42.23261260986328,209.99969482421875,23.110000610351562,26.392499923706055,0.09308229613456377
2022-07-22,42.068782806396484,209.6676025390625,23.030000686645508,26.091499996185302,0.07953484598349769
2022-07-25,43.27592086791992,210.47012329101562,23.360000610351562,25.898000049591065,0.18495455024966515
2022-07-26,43.1638298034668,207.42608642578125,24.690000534057617,25.785000038146972,0.18527598230085282
2022-07-27,44.33647918701172,209.9720001220703,23.239999771118164,25.528999996185302,0.28166995003757966
2022-07-28,44.39684295654297,211.98289489746094,22.329999923706055,25.2375,0.2802316339763178
2022-07-29,46.02647399902344,215.0084228515625,21.329999923706055,24.86850004196167,0.41593536391233515
2022-08-01,45.14698028564453,219.26084899902344,22.84000015258789,24.675500011444093,0.32265987491370807
2022-08-02,45.457393646240234,215.1744842529297,23.93000030517578,24.494999980926515,0.36438391082639005
2022-08-03,45.14698028564453,215.10069274902344,21.950000762939453,24.25600004196167,0.3368240436407183
2022-08-04,44.051937103271484,217.78497314453125,21.440000534057617,24.024000072479247,0.2295757605256824
2022-08-05,44.74173355102539,216.66880798339844,21.149999618530273,23.84950008392334,0.2951774626018374
2022-08-08,44.81071472167969,211.25418090820312,21.290000915527344,23.60550012588501,0.3197930375918666
2022-08-09,45.28494644165039,207.5183563232422,21.770000457763672,23.329500102996825,0.37500068847703877
2022-08-10,45.810916900634766,214.41810607910156,19.739999771118164,22.975500106811523,0.39863265200471165
2022-08-11,46.942481994628906,211.45712280273438,20.200000762939453,22.665500164031982,0.5100951672030245
2022-08-12,47.255836486816406,212.78541564941406,19.530000686645508,22.43050022125244,0.5336473152121635
2022-08-15,46.159088134765625,215.119140625,19.950000762939453,22.163000297546386,0.4274398026776418
2022-08-16,45.90666198730469,219.74050903320312,19.690000534057617,21.922500324249267,0.3890895225679607
2022-08-17,46.05464172363281,215.31288146972656,19.899999618530273,21.723500347137453,0.4174224204007452
2022-08-18,46.73357009887695,216.65036010742188,19.559999465942383,21.546000289916993,0.47369643974675396
2022-08-19,46.011112213134766,213.75396728515625,20.600000381469727,21.424500274658204,0.41883011385324886
2022-08-22,46.00240707397461,206.2269744873047,23.799999237060547,21.44650020599365,0.44367749322664796
2022-08-23,47.917362213134766,207.78585815429688,24.110000610351562,21.41750020980835,0.60993800145018
2022-08-24,47.38639831542969,208.52377319335938,22.81999969482422,21.396500205993654,0.5598545439607886
2022-08-25,47.64753341674805,210.34095764160156,21.780000686645508,21.369000244140626,0.5770636201103153
2022-08-26,47.769386291503906,201.2366180419922,25.559999465942383,21.580500221252443,0.6189786103657386
2022-08-29,48.448326110839844,199.9175262451172,26.209999084472656,21.74900016784668,0.6842985345042832
2022-08-30,47.351585388183594,196.91966247558594,26.209999084472656,21.863000106811523,0.5962442743213502
2022-08-31,46.11555862426758,194.45680236816406,25.8700008392334,22.059000110626222,0.4938893132068947
2022-09-01,45.610713958740234,196.4972686767578,25.559999465942383,22.26500005722046,0.44171115364247004
2022-09-02,46.33317184448242,193.58494567871094,25.469999313354492,22.48100004196167,0.5163545326132866
2022-09-06,45.958885192871094,189.36488342285156,26.90999984741211,22.761999988555907,0.49718890827503126
2022-09-07,45.42792510986328,186.999755859375,24.639999389648438,22.905499935150146,0.4576707849168218
2022-09-08,45.40180587768555,188.15914916992188,23.610000610351562,23.098999977111816,0.4513832541301027
2022-09-09,46.69874954223633,193.90957641601562,22.790000915527344,23.228499984741212,0.5480027438890445
2022-09-12,46.977294921875,198.33367919921875,23.8700008392334,23.445499992370607,0.5578958447419365
2022-09-13,46.28094482421875,190.45004272460938,27.270000457763672,23.811499977111815,0.5223487843479565
2022-09-14,47.18619918823242,190.1439666748047,26.15999984741211,24.13499994277954,0.6044960488708898
2022-09-15,46.22001647949219,190.01409912109375,26.270000457763672,24.45349998474121,0.5183742496461261
2022-09-16,45.732582092285156,149.34384155273438,26.299999237060547,24.79049997329712,0.6131740143470896
2022-09-19,45.689048767089844,151.08750915527344,25.760000228881836,25.048499965667723,0.6033369985420793
2022-09-20,46.00240707397461,145.986328125,27.15999984741211,25.216499996185302,0.6487800490020046
2022-09-21,45.54978561401367,142.13729858398438,27.989999771118164,25.41049995422363,0.6213328503643042
2022-09-22,45.55849075317383,143.33377075195312,27.350000381469727,25.636999988555907,0.6180391235325557
2022-09-23,41.87655258178711,138.5015411376953,29.920000076293945,26.04399995803833,0.3046127522649116
2022-09-26,40.73628234863281,132.53778076171875,32.2599983215332,26.37899990081787,0.22275656724655696
2022-09-27,41.84173583984375,134.4391326904297,32.599998474121094,26.698499870300292,0.31532475350699113
2022-09-28,43.18220901489258,139.11367797851562,30.18000030517578,26.89699993133545,0.4195072939110219
2022-09-29,43.59130859375,141.26544189453125,31.84000015258789,27.195499897003174,0.4488339175149866
2022-09-30,43.31276321411133,137.7039031982422,31.6200008392334,27.498499965667726,0.4360040271448951
2022-10-03,45.54978561401367,140.47703552246094,30.100000381469727,27.730000019073486,0.6269855818295321
2022-10-04,46.7248649597168,147.58160400390625,29.06999969482422,27.83800001144409,0.7080763142563959
2022-10-05,47.020816802978516,145.49476623535156,28.549999237060547,28.033500003814698,0.7416968579224519
2022-10-06,44.97529602050781,143.93663024902344,30.520000457763672,28.378999996185303,0.563735934413601
2022-10-07,45.236427307128906,143.2131805419922,31.360000610351562,28.807499980926515,0.5895948176513084
2022-10-10,44.53137969970703,142.1001434326172,32.45000076293945,29.236499977111816,0.5302165168965517
2022-10-11,43.6783561706543,141.05210876464844,33.630001068115234,29.554500007629393,0.4573591787022127
2022-10-12,43.800209045410156,141.80337524414062,33.56999969482422,29.925,0.46571858618082557
2022-10-13,45.42792510986328,144.9197235107422,31.940000534057617,30.2085000038147,0.6009415282270213
2022-10-14,43.983001708984375,145.5782470703125,32.02000045776367,30.494500064849852,0.4692432890329446
2022-10-17,44.748985290527344,145.59681701660156,31.3700008392334,30.77500009536743,0.5378074287474419
2022-10-18,44.77509307861328,144.96612548828125,30.5,30.942000102996825,0.5422938524870736
2022-10-19,45.03622817993164,141.8683319091797,30.760000228881836,31.08050012588501,0.5762370544446979
2022-10-20,45.279945373535156,139.2527618408203,29.979999542236328,31.21200008392334,0.6069778839845829
2022-10-21,46.124263763427734,142.11871337890625,29.690000534057617,31.200500106811525,0.6728657972494118
2022-10-24,46.08074951171875,143.53778076171875,29.850000381469727,31.08000020980835,0.6641356632903859
2022-10-25,45.967594146728516,144.5023651123047,28.459999084472656,30.87300024032593,0.6507135063230642
2022-10-26,46.40281295776367,146.50575256347656,27.280000686645508,30.728000259399415,0.6828854310647078
2022-10-27,48.75297164916992,145.53189086914062,27.389999389648438,30.50550022125244,0.8967607607252978
2022-10-28,48.90095138549805,148.740966796875,25.75,30.212000179290772,0.8990928186214432
2022-10-31,48.422210693359375,148.6575164794922,25.8799991607666,30.001000118255615,0.8564847549305754
2022-11-01,48.60500717163086,146.7190704345703,25.809999465942383,29.838000106811524,0.87946204929219
2022-11-02,47.795494079589844,143.35231018066406,25.860000610351562,29.703500175476073,0.8183975878939972
2022-11-03,48.50925827026367,143.68617248535156,25.299999237060547,29.442500114440918,0.8812097126283097
2022-11-04,49.66693115234375,145.30001831054688,24.549999237060547,29.102000045776368,0.9794353094409216
2022-11-07,49.492855072021484,147.69293212890625,24.350000381469727,28.69700002670288,0.9556919728168978
2022-11-08,48.927059173583984,147.97117614746094,25.540000915527344,28.292500019073486,0.9040528359721206
2022-11-09,46.64362716674805,146.57994079589844,26.09000015258789,27.91850004196167,0.7042082963594171
2022-11-10,47.319881439208984,153.96275329589844,23.530000686645508,27.498000049591063,0.7396600613817187
2022-11-11,48.97976303100586,162.87588500976562,22.520000457763672,27.023000049591065,0.8580284079540155
2022-11-14,48.00490951538086,162.08749389648438,23.729999542236328,26.64099998474121,0.7733718469342998
2022-11-15,49.42766189575195,163.47872924804688,24.540000915527344,26.34300003051758,0.8961048446559006
2022-11-16,49.02367401123047,158.38682556152344,24.110000610351562,26.010500049591066,0.8772465508418453
2022-11-17,49.78774642944336,159.10096740722656,23.93000030517578,25.708000087738036,0.9432712343928785
2022-11-18,49.12906265258789,162.05039978027344,23.1200008392334,25.379500102996825,0.8742152719166966
2022-11-21,48.031253814697266,161.04873657226562,22.360000610351562,25.005000114440918,0.7792688105369182
2022-11-22,49.901920318603516,162.93150329589844,21.290000915527344,24.646500205993654,0.9404586012360457
2022-11-23,49.91070556640625,163.571533203125,20.350000381469727,24.300000190734863,0.9390665819403821
2022-11-25,49.901920318603516,163.88682556152344,20.5,23.955500221252443,0.9372059960582999
2022-11-28,49.612098693847656,160.64991760253906,22.209999084472656,23.778500175476076,0.9222605473695921
2022-11-29,50.60451126098633,164.92564392089844,21.889999389648438,23.579000186920165,0.9966168889937317
2022-11-30,51.35102844238281,169.00656127929688,20.579999923706055,23.31750020980835,1.049605803334038
2022-12-01,50.9821662902832,167.3649139404297,19.84000015258789,23.016500186920165,1.0221473986262553
2022-12-02,50.69234085083008,168.2553253173828,19.059999465942383,22.704500198364258,0.9931492399475849
2022-12-05,50.411293029785156,163.79409790039062,20.75,22.514500236511232,0.9831583349044823
2022-12-06,49.778961181640625,160.50149536132812,22.170000076293945,22.405500221252442,0.937715724771792
2022-12-07,49.489139556884766,159.78733825683594,22.68000030517578,22.262500190734862,0.9141810148602064
2022-12-08,49.69992446899414,159.4442138671875,22.290000915527344,22.072500228881836,0.9342342746947258
2022-12-09,48.8392448425293,160.91012573242188,22.829999923706055,22.037500190734864,0.8521317128153459
2022-12-12,49.497920989990234,165.61614990234375,25.0,22.16150016784668,0.895122302911266
2022-12-13,50.393733978271484,165.1586151123047,22.549999237060547,22.10250015258789,0.9769393535433972
2022-12-14,49.84922409057617,166.26976013183594,21.139999389648438,21.932500076293945,0.9243715158773309
2022-12-15,49.31348419189453,161.69447326660156,22.829999923706055,21.86850004196167,0.891950125156602
2022-12-16,48.26837921142578,160.34056091308594,22.6200008392334,21.803000068664552,0.8029249114730772
2022-12-19,48.760196685791016,157.5953826904297,22.420000076293945,21.768000030517577,0.856335262735425
2022-12-20,49.295928955078125,153.458984375,21.479999542236328,21.723999977111816,0.9184168219020137
2022-12-21,50.58694076538086,158.72520446777344,20.06999969482422,21.66299991607666,1.0161534443692777
2022-12-22,49.831661224365234,164.04751586914062,21.969999313354492,21.743999862670897,0.9303641125982457
2022-12-23,50.745025634765625,164.27157592773438,20.8700008392334,21.76249990463257,1.0114330216331888
2022-12-27,50.824073791503906,165.31735229492188,21.649999618530273,21.73449993133545,1.014954668769806
2022-12-28,49.6735725402832,161.5824432373047,22.139999389648438,21.74699993133545,0.9245932326748225
2022-12-29,49.770179748535156,163.91676330566406,21.440000534057617,21.789999961853027,0.9253009306387288
2022-12-30,50.01609420776367,161.7224884033203,21.670000076293945,21.88149995803833,0.95480422928009
2023-01-03,49.16419219970703,165.5227813720703,22.899999618530273,22.073499965667725,0.8655401725267019
2023-01-04,48.681156158447266,169.42578125,22.010000228881836,22.136499977111818,0.8089745240835147
2023-01-05,48.725067138671875,169.26705932617188,22.459999084472656,22.15099992752075,0.8134490785927337
2023-01-06,50.27956008911133,173.45948791503906,21.1299991607666,22.073499870300292,0.9384479324110689
2023-01-09,50.99972915649414,177.16644287109375,21.969999313354492,22.05749979019165,0.9903494570058192
2023-01-10,51.26319885253906,176.2327117919922,20.579999923706055,21.944999790191652,1.017133796456065
2023-01-11,51.75502014160156,179.46339416503906,21.09000015258789,21.749499797821045,1.0501983551927307
2023-01-12,52.36100769042969,179.17391967773438,18.829999923706055,21.56349983215332,1.1054766505629183
2023-01-13,52.35221862792969,176.12998962402344,18.350000381469727,21.423999881744386,1.1150529358817587
2023-01-17,52.16779708862305,175.6631317138672,19.360000610351562,21.25049991607666,1.1001194335298292
2023-01-18,51.280757904052734,175.23361206054688,20.34000015258789,21.136499881744385,1.0221086334778222
2023-01-19,51.930667877197266,172.0215606689453,20.520000457763672,21.041499900817872,1.091272662028578
2023-01-20,51.72867965698242,174.49595642089844,19.850000381469727,20.95999994277954,1.0647511480590643
2023-01-23,51.491539001464844,178.48297119140625,19.809999465942383,20.946999931335448,1.0299301497178108
2023-01-24,50.929466247558594,176.7088623046875,19.200000762939453,20.808500003814697,0.9856122712116168
2023-01-25,50.7977294921875,175.36431884765625,19.079999923706055,20.71899995803833,0.9783872717090918
2023-01-26,51.39493942260742,177.53990173339844,18.729999542236328,20.572999954223633,1.0244863160072828
2023-01-27,51.38615036010742,177.93206787109375,18.510000228881836,20.391499996185303,1.022363654629754
2023-01-30,51.2983283996582,171.88148498535156,19.940000534057617,20.316499996185303,1.035095895947608
2023-01-31,51.64963150024414,181.013427734375,19.399999618530273,20.202999973297118,1.0354787574802768
2023-02-01,51.21928787231445,188.7166748046875,17.8700008392334,19.951500034332277,0.970695242545672
2023-02-02,50.6132926940918,200.28562927246094,18.729999542236328,19.7875,0.877012788375989
2023-02-03,51.20172119140625,200.44439697265625,18.329999923706055,19.58100004196167,0.9291917626252917
2023-02-06,50.8065071105957,196.6347198486328,19.43000030517578,19.49600009918213,0.906753924162325
2023-02-07,52.35221862792969,195.9998321533203,18.65999984741211,19.33050012588501,1.047401678272365
2023-02-08,52.22926712036133,195.59829711914062,19.6299991607666,19.28300008773804,1.0377531023503375
2023-02-09,52.51030731201172,194.79527282714844,20.709999084472656,19.264000034332277,1.065666628873843
2023-02-10,54.24044418334961,195.49557495117188,20.530000686645508,19.34900007247925,1.218291799769805
2023-02-13,54.30192947387695,197.6338653564453,20.34000015258789,19.448500061035155,1.2165202185188393
2023-02-14,54.96060562133789,198.576904296875,18.90999984741211,19.426000022888182,1.2723227210778492
2023-02-15,54.855220794677734,198.9224090576172,18.229999542236328,19.320499992370607,1.26170454890949
2023-02-16,54.86852264404297,197.64315795898438,20.170000076293945,19.30299997329712,1.2672518041612149
2023-02-17,53.769371032714844,196.3639678955078,20.020000457763672,19.311499977111815,1.1731299399703123
2023-02-21,53.24639892578125,192.0220947265625,22.8700008392334,19.46450004577637,1.141057755619814
2023-02-22,52.25361633300781,189.38900756835938,22.290000915527344,19.619000053405763,1.0610755349907774
2023-02-23,53.41481399536133,191.58326721191406,21.139999389648438,19.72200002670288,1.1576407834445461
2023-02-24,53.74279022216797,189.8091278076172,21.670000076293945,19.869000053405763,1.193065862223376
2023-02-27,54.24803924560547,190.53746032714844,20.950000762939453,19.99100008010864,1.2358532639710968
2023-02-28,53.86688232421875,189.75314331054688,20.700000762939453,20.029000091552735,1.2043743543853216
2023-03-01,54.90397644042969,190.78958129882812,20.579999923706055,20.088000106811524,1.2937627558898814
2023-03-02,55.32945251464844,193.21728515625,19.59000015258789,20.17400007247925,1.3236171132919774
2023-03-03,55.22308349609375,195.2248077392578,18.489999771118164,20.16200008392334,1.3072520577157705
2023-03-06,55.46240997314453,196.20523071289062,18.610000610351562,20.176000118255615,1.3253561555981042
2023-03-07,54.602596282958984,192.64768981933594,19.59000015258789,20.184000110626222,1.2604346281599041
2023-03-08,54.39872360229492,195.65431213378906,19.110000610351562,20.206500148773195,1.2319321956349298
2023-03-09,53.769371032714844,194.0576171875,22.610000610351562,20.35550022125244,1.18098241920637
2023-03-10,53.50345230102539,188.90293884277344,24.799999237060547,20.560000228881837,1.1747079929797128
2023-03-13,52.38658142089844,185.33502197265625,26.520000457763672,20.859500217437745,1.0867910672821557
2023-03-14,52.65250778198242,185.80447387695312,23.729999542236328,21.029000186920165,1.1090180629551925
2023-03-15,49.23984146118164,183.37265014648438,26.139999389648438,21.390500164031984,0.8115440640664486
2023-03-16,48.433204650878906,191.58827209472656,22.989999771118164,21.628500175476074,0.7113025270066814
2023-03-17,47.821598052978516,206.85523986816406,25.510000228881836,21.89550018310547,0.6045266233012229
2023-03-20,48.96506118774414,203.0338134765625,24.149999618530273,22.102000141143797,0.7199846971594447
2023-03-21,50.631500244140625,206.40455627441406,21.3799991607666,22.027500057220458,0.8578108362195905
2023-03-22,50.39216613769531,203.8037109375,22.260000228881836,22.026000022888184,0.84522313981932
2023-03-23,49.61213684082031,203.67227172851562,22.610000610351562,22.09950008392334,0.7757848796404286
2023-03-24,48.37116241455078,204.31076049804688,21.739999771118164,22.10300006866455,0.6624274130530065
2023-03-27,49.49690246582031,206.39517211914062,20.600000381469727,22.085500049591065,0.7561898818672472
2023-03-28,49.7894172668457,206.97731018066406,19.969999313354492,22.048999977111816,0.7804153715483214
2023-03-29,50.631500244140625,209.99124145507812,19.1200008392334,21.976000022888183,0.8455991761239892
2023-03-30,51.35835647583008,210.69544982910156,19.020000457763672,21.947500038146973,0.9083233415065398
2023-03-31,51.00380325317383,214.53565979003906,18.700000762939453,21.958000087738036,0.8634827366740169
2023-04-03,53.63640594482422,214.86428833007812,18.549999237060547,21.955000019073488,1.0982286771803262
2023-04-04,52.741146087646484,212.65780639648438,19.0,21.925500011444093,1.025531415660236
2023-04-05,53.06911087036133,215.88772583007812,19.079999923706055,21.923999977111816,1.0439180480612646
2023-04-06,53.68960189819336,217.92518615722656,18.399999618530273,21.71349992752075,1.0925732025892552
2023-04-10,53.89347457885742,217.45571899414062,18.969999313354492,21.42199993133545,1.112437331288365
2023-04-11,53.87575149536133,217.38999938964844,19.100000381469727,21.050999927520753,1.111073210104613
2023-04-12,54.40758514404297,215.455810546875,19.09000015258789,20.81899995803833,1.1653075696601132
2023-04-13,55.01921081542969,216.95811462402344,17.799999237060547,20.401999950408936,1.2149905007705535
2023-04-14,55.01034164428711,216.60128784179688,17.06999969482422,20.10599994659424,1.2154107736083413
2023-04-17,54.505096435546875,215.3055877685547,16.950000762939453,19.67799997329712,1.174555441501203
2023-04-18,54.877384185791016,215.2117156982422,16.829999923706055,19.311999988555907,1.208229716783717
2023-04-19,54.51395034790039,215.474609375,16.459999084472656,19.06599998474121,1.174773225678395
2023-04-20,54.646915435791016,215.37132263183594,17.170000076293945,18.811499977111815,1.187037733110559
2023-04-21,54.4785041809082,216.36656188964844,16.770000457763672,18.51949996948242,1.1685606206628865
2023-04-24,54.957157135009766,217.98155212402344,16.889999389648438,18.276999950408936,1.2059463584183356
2023-04-25,53.81369400024414,211.7001190185547,18.760000228881836,18.18499994277954,1.1248856960856495
2023-04-26,53.61868667602539,209.16502380371094,18.84000015258789,18.12849998474121,1.1160455429208844
2023-04-27,53.787113189697266,212.14138793945312,17.030000686645508,18.023999977111817,1.1210018234853243
2023-04-28,54.93942642211914,213.8690185546875,15.779999732971191,17.86199994087219,1.2183598236282305
2023-05-01,54.40758514404297,216.49803161621094,16.079999923706055,17.73099989891052,1.161759098355239
2023-05-02,52.51954650878906,214.45115661621094,17.780000686645508,17.692499971389772,0.999571615517573
2023-05-03,51.87247085571289,214.56381225585938,18.34000015258789,17.659499979019166,0.9412141002696184
2023-05-04,52.59932327270508,212.54515075683594,20.09000015258789,17.709999990463256,1.013208534400805
2023-05-05,54.18599319458008,215.2961883544922,17.190000534057617,17.649500036239623,1.1459977780174275
2023-05-08,53.9466552734375,216.63885498046875,16.979999542236328,17.550000047683717,1.1199831843343737
2023-05-09,53.928924560546875,214.66714477539062,17.709999084472656,17.480499982833862,1.1251077446272786
2023-05-10,54.07075881958008,212.507568359375,16.940000534057617,17.37300000190735,1.1451679659715868
2023-05-11,53.48572540283203,211.1085662841797,16.93000030517578,17.32950005531311,1.09751582106695
2023-05-12,53.50345230102539,209.31524658203125,17.030000686645508,17.327500104904175,1.105209793019916
2023-05-15,53.99983596801758,208.83639526367188,17.1200008392334,17.33600010871887,1.1513130373678204
2023-05-16,53.10456466674805,207.75662231445312,17.989999771118164,17.39400010108948,1.074778621498045
2023-05-17,53.884613037109375,212.09445190429688,16.8700008392334,17.414500188827514,1.1298970075285524
2023-05-18,53.74591064453125,216.35716247558594,16.049999237060547,17.358500146865843,1.1029567982418442
2023-05-19,54.068058013916016,215.0896453857422,16.809999465942383,17.36050009727478,1.1361347403318907
2023-05-22,53.71905517578125,214.7140655517578,17.209999084472656,17.37650008201599,1.1061450008248406
2023-05-23,54.014366149902344,212.7986297607422,18.530000686645508,17.365000104904176,1.1391245507971204
2023-05-24,53.28057098388672,209.8973846435547,20.030000686645508,17.424500131607054,1.0832589958059922
2023-05-25,52.251468658447266,211.3339385986328,19.139999389648438,17.530000066757204,0.986166763008377
2023-05-26,52.600467681884766,210.46070861816406,17.950000762939453,17.638500118255614,1.0204080089558756
2023-05-30,51.44609451293945,212.32919311523438,17.459999084472656,17.707500076293947,0.9106216849354438
2023-05-31,50.11273193359375,204.6675262451172,17.940000534057617,17.71550006866455,0.8172465233831997
2023-06-01,51.088138580322266,204.01966857910156,15.649999618530273,17.58100004196167,0.9068426669851677
2023-06-02,52.135135650634766,208.1979217529297,14.600000381469727,17.306500053405763,0.9864213094287124
2023-06-05,51.6429557800293,207.5782012939453,14.729999542236328,17.183500003814697,0.9444350288015844
2023-06-06,51.63401412963867,206.09469604492188,13.960000038146973,17.03250002861023,0.9486848330759149
2023-06-07,52.081443786621094,210.8832550048828,13.9399995803833,16.84400005340576,0.9724680435040521
2023-06-08,52.65415954589844,211.26820373535156,13.649999618530273,16.679500007629393,1.022469170982997
2023-06-09,52.287261962890625,211.2776336669922,13.829999923706055,16.52449998855591,0.9895653230325745
2023-06-12,51.74138641357422,212.0235595703125,15.010000228881836,16.423499965667723,0.9381185995429232
2023-06-13,52.251468658447266,216.10256958007812,14.609999656677246,16.297999906539918,0.9699309079685478
2023-06-14,53.119503021240234,216.85794067382812,13.880000114440918,16.092499923706054,1.0451295611450715
2023-06-15,54.300724029541016,223.2503204345703,14.5,15.973999881744385,1.129195351789866
2023-06-16,54.00541305541992,220.43650817871094,13.539999961853027,15.84849991798401,1.1123175689778506
2023-06-20,53.98752212524414,218.72747802734375,13.880000114440918,15.701999950408936,1.1165334226687318
2023-06-21,54.363365173339844,213.24160766601562,13.199999809265137,15.50149998664856,1.1688844769447988
2023-06-22,53.772743225097656,219.93605041503906,12.90999984741211,15.220499944686889,1.0931757179168624
2023-06-23,53.334259033203125,219.37899780273438,13.4399995803833,14.890999889373779,1.0557868696700816
2023-06-26,53.871185302734375,221.8245086669922,14.25,14.646499919891358,1.095565843574985
2023-06-27,53.63851547241211,232.9945831298828,13.739999771118164,14.435999870300293,1.03668909371277
2023-06-28,53.370059967041016,234.5808868408203,13.430000305175781,14.23449993133545,1.0072362294215178
2023-06-29,53.55797576904297,236.03497314453125,13.539999961853027,14.01449990272522,1.019121559358391
2023-06-30,54.03226852416992,234.07102966308594,13.59000015258789,13.9114999294281,1.0683019189275151
2023-07-03,54.461795806884766,233.7405242919922,13.569999694824219,13.859999895095825,1.107910170561265
2023-07-05,53.566932678222656,234.4676055908203,14.180000305175781,13.832499933242797,1.0252604909545988
2023-07-06,52.376747131347656,233.85382080078125,15.4399995803833,13.906499910354615,0.9207170333977027
2023-07-07,53.37900924682617,237.23411560058594,14.829999923706055,13.950999927520751,0.999004527229127
2023-07-10,53.62062454223633,237.64955139160156,15.069999694824219,14.021999931335449,1.0192373123715843
2023-07-11,54.47075271606445,243.98526000976562,14.84000015258789,14.07249994277954,1.0738321935357908
2023-07-12,55.29402542114258,247.01620483398438,13.539999961853027,13.9989999294281,1.137272788323937
2023-07-13,55.58039093017578,244.04188537597656,13.609999656677246,13.948999929428101,1.1730560830474868
