Date,PEP,GOOGL,VIX,AvgVIX,zscore
2024-05-22,169.44093322753906,174.93417358398438,12.289999961853027,13.470999908447265,1.6286071990514008
2024-05-23,166.8168182373047,172.12738037109375,12.770000457763672,13.340999937057495,1.3663662618513632
2024-05-24,165.625732421875,173.55555725097656,11.930000305175781,13.185999965667724,1.258545750765643
2024-05-28,161.3359832763672,174.95399475097656,12.920000076293945,13.098499965667724,0.8546874325784293
2024-05-29,159.26089477539062,174.45809936523438,14.279999732971191,13.02999997138977,0.6544644432269381
2024-05-30,158.63743591308594,170.69915771484375,14.470000267028809,12.983999967575073,0.5793308320126158
2024-05-31,160.8893280029297,171.08595275878906,12.920000076293945,12.895999956130982,0.7959854827826844
2024-06-03,159.33531188964844,171.75048828125,13.109999656677246,12.876999950408935,0.6503379041873666
2024-06-04,161.810546875,172.3654022216797,13.15999984741211,12.860499954223632,0.8892676372161762
2024-06-05,161.4383544921875,173.9721221923828,12.630000114440918,12.830499982833862,0.8603900848232195
2024-06-06,161.16847229003906,175.28131103515625,12.579999923706055,12.809499979019165,0.8400485128622517
2024-06-07,160.41348266601562,173.0299072265625,12.220000267028809,12.78600001335144,0.7586084376119334
2024-06-10,155.59283447265625,173.77459716796875,12.739999771118164,12.795499992370605,0.30133838687091
2024-06-11,154.8144073486328,175.37322998046875,12.850000381469727,12.757999992370605,0.23363290371986
2024-06-12,153.6514434814453,176.5349578857422,12.039999961853027,12.68899998664856,0.12739253841145967
2024-06-13,153.18252563476562,173.92355346679688,11.9399995803833,12.663499975204468,0.07177803643201956
2024-06-14,153.6326904296875,175.5420379638672,12.65999984741211,12.675499963760377,0.12148230009229316
2024-06-17,155.8179473876953,175.98887634277344,12.75,12.713499975204467,0.332022570510297
2024-06-18,156.1367950439453,173.85403442382812,12.300000190734863,12.721000003814698,0.3536147955304996
2024-06-20,156.32435607910156,175.0554962158203,13.279999732971191,12.792000007629394,0.3765109513687589
2024-06-21,156.88710021972656,178.36199951171875,13.199999809265137,12.8375,0.44396941131702
2024-06-24,157.6374053955078,177.9548797607422,13.329999923706055,12.86549997329712,0.5139326020736621
2024-06-25,156.95277404785156,182.73092651367188,12.84000015258789,12.910999965667724,0.468366650395343
2024-06-26,156.3806610107422,182.58200073242188,12.550000190734863,12.892499971389771,0.4131134631734645
2024-06-27,155.93048095703125,184.10121154785156,12.239999771118164,12.79049997329712,0.376425234574295
2024-06-28,154.68310546875,180.8642120361328,12.4399995803833,12.688999938964844,0.2438745845930435
2024-07-01,152.7698516845703,181.6982879638672,12.220000267028809,12.653999948501587,0.06462410645714742
2024-07-02,153.4169921875,183.93238830566406,12.029999732971191,12.599999952316285,0.13569307872661945
2024-07-03,152.4978790283203,184.50831604003906,12.09000015258789,12.546499967575073,0.05030949810712189
2024-07-05,154.17665100097656,189.2545623779297,12.479999542236328,12.538999938964844,0.2303188870246857
2024-07-08,152.0476837158203,187.6956329345703,12.369999885559082,12.528499937057495,0.020540356162265898
2024-07-09,151.8413543701172,187.64601135253906,12.510000228881836,12.542999935150146,0.0006305639412260629
2024-07-10,153.42633056640625,189.83045959472656,12.850000381469727,12.548499965667725,0.16105445346413427
2024-07-11,153.76397705078125,184.26007080078125,12.920000076293945,12.551999950408936,0.17018871661486976
2024-07-12,156.04299926757812,183.76361083984375,12.460000038146973,12.572999954223633,0.3857698269124902
2024-07-15,153.67958068847656,185.2133026123047,13.119999885559082,12.631999969482422,0.1660837938207421
2024-07-16,154.52365112304688,182.6217041015625,13.1899995803833,12.658499956130981,0.23593848557250421
2024-07-17,159.33493041992188,179.7421875,14.479999542236328,12.744999933242799,0.6834569829633945
2024-07-18,159.78512573242188,176.4357147216797,15.930000305175781,12.926499938964843,0.7127317777401324
2024-07-19,158.83787536621094,176.40589904785156,16.520000457763672,13.088499975204467,0.6221480919103659
2024-07-22,157.24349975585938,180.38758850097656,14.90999984741211,13.173999977111816,0.4864083044935432
2024-07-23,155.94923400878906,180.50674438476562,14.720000267028809,13.243499994277954,0.36330358170690574
2024-07-24,157.72181701660156,171.4114227294922,18.040000915527344,13.503500032424927,0.49484657291791057
2024-07-25,160.3947296142578,166.0991668701172,18.459999084472656,13.798999977111816,0.7280637068675441
2024-07-26,162.0172576904297,165.82113647460938,16.389999389648438,14.00649995803833,0.8818575132978632
2024-07-29,162.44869995117188,168.3332977294922,16.600000381469727,14.214499998092652,0.9334814582228671
2024-07-30,162.42051696777344,169.08790588378906,17.690000534057617,14.488000011444091,0.9339207308439786
2024-07-31,161.94219970703125,170.32907104492188,16.360000610351562,14.70450005531311,0.8933919308778626
2024-08-01,164.0899658203125,169.5546112060547,18.59000015258789,15.029500055313111,1.0952850687401068
2024-08-02,166.9785919189453,165.48358154296875,23.389999389648438,15.575000047683716,1.3542518193436492
2024-08-05,163.22708129882812,158.12588500976562,38.56999969482422,16.885000038146973,0.9654669523495328
2024-08-06,161.77342224121094,157.17263793945312,27.709999084472656,17.644999980926514,0.8226914513939286
2024-08-07,161.11688232421875,157.81805419921875,27.850000381469727,18.394999980926514,0.7626712341649454
2024-08-08,161.6608428955078,160.88624572753906,23.790000915527344,18.938500022888185,0.8273472169270356
2024-08-09,161.67962646484375,162.51466369628906,20.3700008392334,19.334000062942504,0.835896887826856
2024-08-12,160.76988220214844,161.14439392089844,20.709999084472656,19.713500022888184,0.743333739094846
2024-08-13,161.6608428955078,163.00119018554688,18.1200008392334,19.96000008583069,0.836121578463339
2024-08-14,162.91761779785156,159.23794555664062,16.190000534057617,20.045500135421754,0.940527632856882
2024-08-15,161.8015594482422,160.16139221191406,15.229999542236328,20.01050009727478,0.8377780568329681
2024-08-16,161.8953399658203,161.80966186523438,14.800000190734863,19.92450008392334,0.853572104096706
2024-08-19,163.0207977294922,165.49346923828125,14.649999618530273,19.91150007247925,0.9763336141668999
2024-08-20,164.92466735839844,165.99989318847656,15.880000114440918,19.969500064849854,1.160249319280626
2024-08-21,164.3244171142578,164.6792755126953,16.270000457763672,19.88100004196167,1.097448051888114
2024-08-22,164.82150268554688,162.64373779296875,17.549999237060547,19.835500049591065,1.136473529741368
2024-08-23,164.94342041015625,164.45089721679688,15.859999656677246,19.809000062942506,1.155613801203934
2024-08-26,165.03720092773438,164.987060546875,16.149999618530273,19.786500024795533,1.1667940048700345
2024-08-27,164.4088134765625,163.5175018310547,15.430000305175781,19.67350001335144,1.1006877880070374
2024-08-28,163.11456298828125,161.700439453125,17.110000610351562,19.71100001335144,0.969551649959221
2024-08-29,161.3982696533203,160.6380157470703,15.649999618530273,19.56399998664856,0.801242301131946
2024-08-30,162.13914489746094,162.22671508789062,15.0,19.144500017166138,0.8785850985030403
2024-09-03,166.50967407226562,156.24920654296875,20.719999313354492,18.25199999809265,1.2711603128961053
2024-09-04,167.42877197265625,155.3456268310547,21.31999969482422,17.932500028610228,1.3551830924113308
2024-09-05,168.1603240966797,156.13006591796875,19.899999618530273,17.534999990463255,1.4282988863499075
2024-09-06,167.5885772705078,149.8546600341797,22.3799991607666,17.46449990272522,1.3476634783877695
2024-09-09,168.391845703125,147.85621643066406,19.450000762939453,17.41849989891052,1.416082530681804
2024-09-10,168.03274536132812,147.8064727783203,19.079999923706055,17.336999940872193,1.3815829924662895
2024-09-11,166.11434936523438,150.29214477539062,17.690000534057617,17.315499925613402,1.2086934942772143
2024-09-12,167.50352478027344,153.8018798828125,17.06999969482422,17.359499883651733,1.3559171847020395
2024-09-13,167.6074676513672,156.5559539794922,16.559999465942383,17.425999879837036,1.3772694094617104
2024-09-16,167.46572875976562,157.15252685546875,17.139999389648438,17.542999839782716,1.3662087353702859
2024-09-17,167.1444091796875,158.40528869628906,17.610000610351562,17.690999889373778,1.3407209241774085
2024-09-18,165.57569885253906,158.89247131347656,18.229999542236328,17.80849986076355,1.1929342940567187
2024-09-19,165.0559539794922,161.2091064453125,16.329999923706055,17.81149983406067,1.1529111118058726
2024-09-20,161.7672882080078,162.65078735351562,16.149999618530273,17.741499853134155,0.8448331022885677
2024-09-23,162.64617919921875,160.9207763671875,15.890000343322754,17.742999887466432,0.921587573601011
2024-09-24,160.5765838623047,161.35821533203125,15.390000343322754,17.704999923706055,0.7257613319572551
2024-09-25,160.08517456054688,160.5628204345703,15.40999984741211,17.70399990081787,0.6755331107563387
2024-09-26,160.35923767089844,161.79568481445312,15.369999885559082,17.616999864578247,0.7068202749009301
2024-09-27,160.65219116210938,163.0087127685547,16.959999084472656,17.682499837875366,0.7398291258853853
2024-09-30,160.6994171142578,164.89779663085938,16.729999542236328,17.768999814987183,0.752176407494053
2024-10-01,161.95631408691406,166.03125,19.260000228881836,17.69599986076355,0.8769092620385602
2024-10-02,160.2269287109375,164.90774536132812,18.899999618530273,17.574999856948853,0.7070962476584413
2024-10-03,159.26300048828125,164.90774536132812,20.489999771118164,17.604499864578248,0.6150435667518046
2024-10-04,158.73382568359375,166.10086059570312,19.209999084472656,17.44599986076355,0.5694586545510372
2024-10-07,158.015625,162.04428100585938,22.639999389648438,17.605499792099,0.4840426182272727
2024-10-08,161.04910278320312,163.43621826171875,21.420000076293945,17.722499799728393,0.779506781492077
2024-10-09,163.05250549316406,160.93069458007812,20.860000610351562,17.88099980354309,0.9604318439869429
2024-10-10,163.477783203125,161.14944458007812,20.93000030517578,18.07399983406067,1.0019523156179755
2024-10-11,165.19769287109375,162.3027801513672,20.459999084472656,18.268999814987183,1.1709841849889548
2024-10-14,166.416748046875,164.01292419433594,19.700000762939453,18.396999883651734,1.2944957862155853
2024-10-15,166.22775268554688,164.51004028320312,20.639999389648438,18.548499822616577,1.2785096194062804
2024-10-16,164.88583374023438,164.21176147460938,19.579999923706055,18.615999841690062,1.1491223086558382
2024-10-17,165.06539916992188,161.99453735351562,19.110000610351562,18.75499987602234,1.1570716545203314
2024-10-18,165.43394470214844,162.4817352294922,18.030000686645508,18.8489999294281,1.1942880695303504
2024-10-21,165.38668823242188,163.12803649902344,18.3700008392334,18.97299995422363,1.192456535513279
2024-10-22,164.78189086914062,164.19186401367188,18.200000762939453,19.11349997520447,1.1391134807476908
2024-10-23,163.43997192382812,161.84542846679688,19.239999771118164,19.30499997138977,1.0012288935620888
2024-10-24,162.6934051513672,161.7857666015625,19.079999923706055,19.49049997329712,0.9296861536873029
2024-10-25,162.34373474121094,164.32110595703125,20.329999923706055,19.65900001525879,0.9068119955047133
2024-10-28,160.50096130371094,165.76280212402344,19.799999237060547,19.8125,0.7368130706521644
2024-10-29,158.28965759277344,168.70579528808594,19.34000015258789,19.816499996185303,0.537848942639649
2024-10-30,157.07057189941406,173.4583740234375,20.350000381469727,19.889000034332277,0.4411466045411115
2024-10-31,156.94772338867188,170.12759399414062,23.15999984741211,20.022500038146973,0.41559633468574014
2024-11-01,156.4846649169922,170.3065643310547,21.8799991607666,20.15600004196167,0.37211793646166613
2024-11-04,157.1934356689453,168.26834106445312,21.979999542236328,20.123000049591063,0.43134766623434295
2024-11-05,158.62039184570312,168.76547241210938,20.489999771118164,20.076500034332277,0.5696808033119887
2024-11-06,155.653076171875,175.49658203125,16.270000457763672,19.84700002670288,0.3142353882053801
2024-11-07,154.9821014404297,179.71224975585938,15.199999809265137,19.56050000190735,0.2676487397519408
2024-11-08,156.03106689453125,177.32601928710938,14.9399995803833,19.28450002670288,0.357922401316181
2024-11-11,155.22779846191406,179.31454467773438,14.970000267028809,19.048000001907347,0.2894622009034032
2024-11-12,155.3033905029297,180.57723999023438,14.710000038146973,18.751500034332274,0.301919646213274
2024-11-13,155.68142700195312,177.85299682617188,14.020000457763672,18.473500061035157,0.3267189799624903
2024-11-14,156.06886291503906,174.5719451904297,14.3100004196167,18.233500051498414,0.3501058783380234
2024-11-15,149.89793395996094,171.4996795654297,16.139999389648438,18.13899998664856,-0.25194810167723614
2024-11-18,149.62388610839844,174.29354858398438,15.579999923706055,17.99949994087219,-0.2665279256553645
2024-11-19,148.10240173339844,177.09732055664062,16.350000381469727,17.906999921798707,-0.4001936636398984
2024-11-20,150.0113525390625,174.96963500976562,17.15999984741211,17.802999925613403,-0.22672096312201243
2024-11-21,151.52334594726562,166.66757202148438,16.8700008392334,17.692499971389772,-0.11677258591904706
2024-11-22,153.09207153320312,163.8140411376953,15.239999771118164,17.437999963760376,0.021198129987707422
2024-11-25,154.08433532714844,166.6874542236328,14.600000381469727,17.178000020980836,0.1278778386442707
2024-11-26,153.24330139160156,168.1490020751953,14.100000381469727,16.916000032424925,0.05362483474603929
2024-11-27,153.77249145507812,168.2583770751953,14.100000381469727,16.603500032424925,0.10461490168529122
2024-11-29,154.46234130859375,167.97999572753906,13.510000228881836,16.121000051498413,0.16933886630557643
2024-12-02,154.08433532714844,170.50540161132812,13.34000015258789,15.694000101089477,0.1437175220834181
2024-12-03,152.80857849121094,170.3562469482422,13.300000190734863,15.260000133514405,0.021267201421263152
2024-12-04,151.37216186523438,173.36886596679688,13.449999809265137,14.908000135421753,-0.10340833124264592
2024-12-05,151.66513061523438,171.64881896972656,13.539999961853027,14.77150011062622,-0.08256659797719554
2024-12-06,150.3832244873047,173.70692443847656,12.770000457763672,14.650000143051148,-0.19644680473884588
2024-12-09,151.98439025878906,174.56297302246094,14.1899995803833,14.612500143051147,-0.03998804128494396
2024-12-10,152.33702087402344,184.31787109375,14.180000305175781,14.573000144958495,0.03415784843338391
2024-12-11,149.4111328125,194.5008087158203,13.579999923706055,14.51650013923645,-0.20301058749673212
2024-12-12,151.44113159179688,191.07662963867188,13.920000076293945,14.511500120162964,-0.023356933742912218
2024-12-13,150.55477905273438,188.9464874267578,13.8100004196167,14.486500120162964,-0.11683874830975964
2024-12-16,148.6963348388672,195.7550048828125,14.6899995803833,14.414000129699707,-0.2660686286651255
2024-12-17,148.81069946289062,194.5207061767578,15.869999885559082,14.428500127792358,-0.2602678878734603
2024-12-18,147.18096923828125,187.53298950195312,27.6200008392334,14.992000150680543,-0.4448932001534556
2024-12-19,144.35989379882812,187.64248657226562,24.09000015258789,15.338500165939331,-0.7138444170927915
2024-12-20,145.61793518066406,190.52915954589844,18.360000610351562,15.41300015449524,-0.5817286164041081
2024-12-23,144.1883544921875,193.73434448242188,16.780000686645508,15.490000200271606,-0.7049524279617421
2024-12-24,145.6370086669922,195.20751953125,14.270000457763672,15.473500204086303,-0.5604978328299742
2024-12-26,145.28436279296875,194.6998748779297,14.729999542236328,15.505000162124634,-0.5962806995597136
2024-12-27,145.71324157714844,191.8729248046875,15.949999809265137,15.597500133514405,-0.5670521621561088
2024-12-30,144.59817504882812,190.35995483398438,17.399999618530273,15.792000102996827,-0.679815088804594
2024-12-31,144.92222595214844,188.42886352539062,17.350000381469727,15.992500114440919,-0.6568806580230687
2025-01-02,143.15907287597656,188.55825805664062,17.93000030517578,16.224000120162962,-0.8247204444726902
2025-01-03,142.62533569335938,190.9073944091797,16.1299991607666,16.358000087738038,-0.8659450172951924
2025-01-06,139.40399169921875,195.9640350341797,16.040000915527344,16.483000135421754,-1.1525964294790587
2025-01-07,138.57484436035156,194.5904083251953,17.81999969482422,16.73550009727478,-1.2374767050933253
2025-01-08,139.6613311767578,193.05746459960938,17.700000762939453,16.911000156402586,-1.1400797817424522
2025-01-10,135.9444122314453,191.15625,19.540000915527344,17.179000186920167,-1.5029236896588651
2025-01-13,137.71710205078125,190.1309814453125,19.190000534057617,17.459500217437743,-1.3378899199227032
2025-01-14,138.14596557617188,188.78721618652344,18.709999084472656,17.69900016784668,-1.3025094867125757
2025-01-15,137.98394775390625,194.65011596679688,16.1200008392334,17.814500188827516,-1.2936581086611454
2025-01-16,139.6613311767578,192.02224731445312,16.600000381469727,17.910000228881835,-1.1443746324626223
2025-01-17,141.29104614257812,195.09803771972656,15.970000267028809,17.915000247955323,-0.975980355048423
2025-01-21,141.57696533203125,197.1385955810547,15.0600004196167,17.287000226974488,-0.9402100527844471
2025-01-22,141.13858032226562,197.4571075439453,15.100000381469727,16.837500238418578,-0.9807532760970042
2025-01-23,141.6436767578125,197.0689239501953,15.020000457763672,16.670500230789184,-0.9341283318832382
2025-01-24,142.12022399902344,199.28866577148438,14.850000381469727,16.574000215530397,-0.8794101497880257
2025-01-27,147.35252380371094,190.92730712890625,17.899999618530273,16.755500173568727,-0.41442802541706647
2025-01-28,143.19717407226562,194.40126037597656,16.40999984741211,16.839500188827515,-0.7968407612257133
2025-01-29,143.31153869628906,194.5107421875,16.559999465942383,16.870000171661378,-0.785465020087336
2025-01-30,144.76971435546875,199.94561767578125,15.84000015258789,16.792000198364256,-0.6236650695984153
2025-01-31,143.61651611328125,203.0811309814453,16.43000030517578,16.74600019454956,-0.7207841138365205
2025-02-03,143.2162628173828,200.30393981933594,18.6200008392334,16.780500221252442,-0.7705291333936006
2025-02-04,136.7545166015625,205.43028259277344,17.209999084472656,16.834500217437743,-1.36634149709146
2025-02-05,138.82261657714844,190.44952392578125,15.770000457763672,16.821000194549562,-1.2309945580235229
2025-02-06,138.52719116210938,190.71829223632812,15.5,16.70500020980835,-1.2580918791686575
2025-02-07,137.7933349609375,184.48709106445312,16.540000915527344,16.647000217437743,-1.3540249239981381
2025-02-10,137.57412719726562,185.61190795898438,15.8100004196167,16.46050019264221,-1.3702921285127792
2025-02-11,138.8035888671875,184.46719360351562,16.020000457763672,16.302000188827513,-1.257630808200172
2025-02-12,137.2310333251953,182.76504516601562,15.890000343322754,16.16100025177002,-1.4148676189347393
2025-02-13,137.7933349609375,185.2834014892578,15.100000381469727,16.110000228881837,-1.3507212365013317
2025-02-14,136.6591796875,184.37759399414062,14.770000457763672,16.018500232696532,-1.4627881282867081
2025-02-18,137.3358612060547,182.92431640625,15.350000381469727,15.98750023841858,-1.4041960488310123
2025-02-19,138.96559143066406,184.41741943359375,15.270000457763672,15.998000240325927,-1.2423664778115409
2025-02-20,142.10116577148438,183.710693359375,15.65999984741211,16.026000213623046,-0.9458591696288032
2025-02-21,146.29461669921875,178.83323669433594,18.209999084472656,16.185500144958496,-0.5656306423095587
2025-02-24,146.62818908691406,178.4251251220703,18.979999542236328,16.392000102996825,-0.5354684822174016
2025-02-25,149.0775604248047,174.6127471923828,19.43000030517578,16.4685001373291,-0.3173763586439178
2025-02-26,144.3980255126953,171.9351043701172,19.100000381469727,16.603000164031982,-0.7753688317322014
2025-02-27,144.88409423828125,167.72457885742188,21.1299991607666,16.831500148773195,-0.7464189003948818
2025-02-28,146.2660369873047,169.4963836669922,19.6299991607666,17.021000099182128,-0.6070961376693025
2025-03-03,148.667724609375,166.24142456054688,22.780000686645508,17.338500118255617,-0.3912450994713055
2025-03-04,146.95223999023438,170.13343811035156,23.510000228881836,17.583000087738036,-0.5389225299011887
2025-03-05,146.6567840576172,172.22378540039062,21.93000030517578,17.819000148773192,-0.5584655019083778
2025-03-06,147.35252380371094,171.556884765625,24.8700008392334,18.27400016784668,-0.49479093437326965
2025-03-07,148.4918670654297,173.05992126464844,23.3700008392334,18.66750020980835,-0.3797508531741192
2025-03-10,150.23214721679688,165.29684448242188,27.860000610351562,19.23350019454956,-0.2457655602495187
2025-03-11,146.46315002441406,163.47314453125,26.920000076293945,19.78900017738342,-0.6132612192448916
2025-03-12,142.46336364746094,166.53256225585938,24.229999542236328,20.199500131607056,-0.9825378538584095
2025-03-13,142.62680053710938,162.1975860595703,24.65999984741211,20.638000106811525,-0.9849147519529332
2025-03-14,142.8671875,164.91815185546875,21.770000457763672,20.97150011062622,-0.9506714825930889
2025-03-17,145.51126098632812,163.72230529785156,20.510000228881836,21.25850009918213,-0.7031304847565075
2025-03-18,143.2517852783203,160.11480712890625,21.700000762939453,21.576000118255614,-0.933871222011079
2025-03-19,142.40567016601562,163.32366943359375,19.899999618530273,21.807500076293945,-1.0013603062628262
2025-03-20,141.48263549804688,162.23744201660156,19.799999237060547,22.014500045776366,-1.0940142359044547
2025-03-21,139.84811401367188,163.42332458496094,19.280000686645508,22.06800012588501,-1.2451869365854067
2025-03-24,140.80958557128906,167.1005859375,17.479999542236328,21.99300012588501,-1.1381128477083928
2025-03-25,139.93463134765625,169.97064208984375,17.149999618530273,21.879000091552733,-1.2097616130988738
2025-03-26,142.91525268554688,164.48963928222656,18.329999923706055,21.84050006866455,-0.9478591688998892
2025-03-27,143.90557861328125,161.6793975830078,18.690000534057617,21.7185001373291,-0.8649445459159615
2025-03-28,143.52099609375,153.7967071533203,21.649999618530273,21.819500160217284,-0.934374451998501
2025-03-31,144.16519165039062,154.10565185546875,22.280000686645508,21.794500160217286,-0.8715736910285781
2025-04-01,143.90557861328125,156.52725219726562,21.770000457763672,21.707500171661376,-0.8863194742886321
2025-04-02,143.37677001953125,156.49732971191406,21.510000228881836,21.68650016784668,-0.9369434837607102
2025-04-03,145.54010009765625,150.1991729736328,30.020000457763672,21.944000148773192,-0.75648042725201
2025-04-04,140.9634552001953,145.0968780517578,45.310001373291016,23.041000175476075,-1.2147064260103482
2025-04-07,137.67515563964844,146.24290466308594,46.97999954223633,23.99700012207031,-1.523976057086744
2025-04-08,134.89646911621094,144.19998168945312,52.33000183105469,25.26750020980835,-1.7978090790374903
2025-04-09,139.9827117919922,158.16160583496094,33.619998931884766,25.73700017929077,-1.2541627129930473
2025-04-10,138.5885772705078,152.29193115234375,40.720001220703125,26.540000247955323,-1.4116507687791526
2025-04-11,138.8673858642578,156.5970001220703,37.560001373291016,27.32950029373169,-1.367164635059066
2025-04-14,141.09803771972656,158.5203399658203,30.889999389648438,27.84850025177002,-1.146163642508795
2025-04-15,137.33863830566406,155.76988220214844,30.1200008392334,28.269500255584717,-1.5165876184275358
2025-04-16,134.69454956054688,152.8001708984375,32.63999938964844,28.906500244140624,-1.7814119034834122
2025-04-17,137.33863830566406,150.63768005371094,29.649999618530273,29.399000263214113,-1.537879807429132
2025-04-21,136.27139282226562,147.15972900390625,33.81999969482422,30.126000213623048,-1.6542281485266637
2025-04-22,137.93475341796875,150.9466094970703,30.56999969482422,30.780500221252442,-1.479670669276716
2025-04-23,136.7809600830078,154.8131866455078,28.450000762939453,31.3455002784729,-1.5738135471730184
2025-04-24,130.0986328125,158.7296142578125,26.469999313354492,31.75250024795532,-2.1957104650142663
2025-04-25,128.2429962158203,161.40036010742188,24.84000015258789,32.06000022888183,-2.361838777112782
2025-04-28,128.6083221435547,160.05502319335938,25.149999618530273,32.23500022888184,-2.332532542434245
2025-04-29,129.1371612548828,159.60658264160156,24.170000076293945,32.32950019836426,-2.283890224030928
2025-04-30,130.35824584960938,158.2512664794922,24.700000762939453,32.476000213623045,-2.172902625805777
2025-05-01,128.40643310546875,160.7426300048828,24.600000381469727,32.63050022125244,-2.3489597253111474
2025-05-02,128.59873962402344,163.46319580078125,22.68000030517578,32.26350021362305,-2.3193080154640144
2025-05-05,126.90652465820312,163.642578125,23.639999389648438,31.18000011444092,-2.480166007215351
2025-05-06,125.70467376708984,162.66595458984375,24.760000228881836,30.069000148773192,-2.5989914549875195
2025-05-07,126.83920288085938,150.85691833496094,23.549999237060547,28.630000019073485,-2.5396394845408157
2025-05-08,126.36808013916016,153.74688720703125,22.479999542236328,28.073000049591066,-2.5726407630715675
2025-05-09,125.41621398925781,152.22218322753906,21.899999618530273,27.131999969482422,-2.6698671522052413
2025-05-12,126.60843658447266,157.91246032714844,18.389999389648438,26.173499870300294,-2.532405443685316
2025-05-13,125.29121398925781,158.978759765625,18.219999313354492,25.539999866485594,-2.6537730313530847
2025-05-14,123.50286102294922,164.79856872558594,18.6200008392334,24.964999866485595,-2.8004112744559517
2025-05-15,126.43537902832031,163.39344787597656,17.829999923706055,24.224499893188476,-2.526192787786994
2025-05-16,126.89688873291016,165.61572265625,17.239999771118164,23.603999900817872,-2.4729001433979914
2025-05-19,126.71421813964844,165.9645233154297,18.139999389648438,22.81999988555908,-2.488897633663937
2025-05-20,126.72384643554688,163.41336059570312,18.09000015258789,22.195999908447266,-2.498562275124609
2025-05-21,125.13737487792969,167.9775390625,20.8700008392334,21.816999912261963,-2.6311306483511494
2025-05-22,125.10852813720703,170.279541015625,20.280000686645508,21.507499980926514,-2.6243350232854152
2025-05-23,124.35856628417969,167.88784790039062,22.290000915527344,21.380000019073485,-2.705876983572931
2025-05-27,126.31037902832031,172.30255126953125,18.959999084472656,21.070499992370607,-2.5011683856808915
2025-05-28,125.63736724853516,171.76441955566406,19.309999465942383,20.82749996185303,-2.5676718603572053
2025-05-29,126.83920288085938,171.26612854003906,19.18000030517578,20.551499938964845,-2.454966911541696
2025-05-30,126.38731384277344,171.1465606689453,18.56999969482422,20.249999904632567,-2.4986172157873017
2025-06-02,125.86811828613281,168.4459228515625,18.360000610351562,20.033999919891357,-2.559403316988264
2025-06-03,126.77191925048828,165.6057586669922,17.690000534057617,19.736499977111816,-2.4848757475082746
2025-06-04,126.66614532470703,167.4693145751953,17.610000610351562,19.378999996185303,-2.487245472013042
2025-06-05,126.06040954589844,167.62875366210938,18.479999542236328,19.125500011444093,-2.544430218443888
2025-06-06,126.3938217163086,173.079833984375,16.770000457763672,18.840000057220458,-2.489975075892079
2025-06-09,126.32579040527344,175.6939697265625,17.15999984741211,18.60300006866455,-2.4856265141635108
2025-06-10,128.1434783935547,178.19833374023438,16.950000762939453,18.5310001373291,-2.3016519950547294
2025-06-11,126.26744079589844,176.95114135742188,17.260000228881836,18.483000183105467,-2.485983070370661
2025-06-12,128.600341796875,175.30484008789062,18.020000457763672,18.453000164031984,-2.2700270702924152
2025-06-13,127.19088745117188,174.27716064453125,20.81999969482422,18.60250015258789,-2.4088899350779687
2025-06-16,127.7352294921875,176.3724365234375,19.110000610351562,18.696000194549562,-2.3482139001619022
2025-06-17,125.67449951171875,175.5542755126953,21.600000381469727,18.869000244140626,-2.5484026848487713
2025-06-18,125.4606704711914,172.93020629882812,20.139999389648438,18.971500205993653,-2.5797094009773174
2025-06-20,125.4606704711914,166.26522827148438,20.6200008392334,18.959000205993654,-2.6073606835545045
2025-06-23,125.48009490966797,164.8184814453125,19.829999923706055,18.93650016784668,-2.6115078804641487
2025-06-24,127.38529968261719,166.3949432373047,17.479999542236328,18.69600009918213,-2.423025360238358
2025-06-25,124.44003295898438,170.296142578125,16.760000228881836,18.586000156402587,-2.688105728125767
2025-06-26,124.63442993164062,173.14968872070312,16.59000015258789,18.450000190734862,-2.6577026839411713
2025-06-27,127.37557220458984,178.12847900390625,16.31999969482422,18.307000160217285,-2.375274882254882
2025-06-30,128.3476104736328,175.83364868164062,16.729999542236328,18.21500015258789,-2.2919683744530075
2025-07-01,131.47756958007812,175.44451904296875,16.829999923706055,18.138500118255614,-1.9946796807303024
2025-07-02,132.66343688964844,178.23822021484375,16.639999389648438,18.086000061035158,-1.869842035559018
2025-07-03,131.59420776367188,179.126220703125,16.3799991607666,18.02449998855591,-1.968266597494441
2025-07-07,130.69020080566406,176.3923797607422,17.790000915527344,17.99000005722046,-2.065938954966464
2025-07-08,131.2637176513672,173.9678497314453,16.809999465942383,17.992000007629393,-2.021228315026297
2025-07-09,130.71937561035156,176.22276306152344,15.9399995803833,17.930999994277954,-2.0638565318417843
2025-07-10,132.27464294433594,177.22052001953125,15.779999732971191,17.87249994277954,-1.911193040166563
2025-07-11,131.47756958007812,179.78475952148438,16.399999618530273,17.829499912261962,-1.976673137358064
2025-07-14,131.77890014648438,181.1516571044922,17.200000762939453,17.788499927520753,-1.9422259315253736
2025-07-15,130.06809997558594,181.59066772460938,17.3799991607666,17.61649990081787,-2.1037816317080194
2025-07-16,131.5650634765625,182.55850219726562,17.15999984741211,17.5189998626709,-1.956810147735802
2025-07-17,141.37289428710938,183.1671142578125,16.520000457763672,17.264999866485596,-1.0176624046306515
2025-07-18,139.2344207763672,184.64378356933594,16.40999984741211,17.07849988937378,-1.2157548359005548
2025-07-21,137.7374725341797,189.67245483398438,16.649999618530273,16.879999828338622,-1.3378469000188298
