Date,INTC,ADI,VIX,AvgVIX,zscore
2022-05-23,39.56058883666992,150.77035522460938,28.479999542236328,30.48200035095215,-0.20846526328536719
2022-05-24,39.24974822998047,151.05030822753906,29.450000762939453,30.278500366210938,-0.23897611318157838
2022-05-25,39.74897003173828,151.4889678955078,28.3700008392334,30.117000389099122,-0.17294013502729158
2022-05-26,40.95462417602539,153.05685424804688,27.5,29.992500400543214,-0.003707459806825537
2022-05-27,41.96247482299805,157.09799194335938,25.719999313354492,29.608500289916993,0.19012269362637624
2022-05-31,41.840030670166016,157.89492797851562,26.190000534057617,29.301000308990478,0.19127209298188974
2022-06-01,41.54803466796875,154.49139404296875,25.690000534057617,29.12300033569336,0.09229840226057821
2022-06-02,42.235633850097656,158.68255615234375,24.719999313354492,29.088000297546387,0.25203980254888886
2022-06-03,40.86985397338867,154.93209838867188,24.790000915527344,28.76750030517578,0.02246919616119867
2022-06-06,40.822757720947266,154.960205078125,25.06999969482422,28.51150026321411,0.017572003160771697
2022-06-07,41.00171661376953,156.53541564941406,24.020000457763672,27.975000286102294,0.06843647043713663
2022-06-08,38.835304260253906,154.71641540527344,23.959999084472656,27.523500156402587,-0.2165095309283124
2022-06-09,37.686161041259766,151.52854919433594,26.09000015258789,27.200000095367432,-0.4102855654482423
2022-06-10,36.90437698364258,147.131103515625,27.75,26.999000072479248,-0.5848543603705517
2022-06-13,35.576263427734375,138.55191040039062,34.02000045776367,27.256500053405762,-0.9026776322990063
2022-06-14,35.72697448730469,137.98934936523438,32.689998626708984,27.517500019073488,-0.896069662592842
2022-06-15,36.40515899658203,140.71778869628906,29.6200008392334,27.69350004196167,-0.7654655253927051
2022-06-16,35.171241760253906,134.51075744628906,32.95000076293945,27.79300012588501,-1.026925154960259
2022-06-17,34.82273864746094,135.6077423095703,31.1299991607666,27.882000064849855,-1.0461151121447159
2022-06-21,35.53859329223633,139.095703125,30.190000534057617,27.920000076293945,-0.8965975118292687
2022-06-22,35.20892333984375,138.43936157226562,28.950000762939453,27.943500137329103,-0.9472370505715275
2022-06-23,35.2371826171875,136.46099853515625,29.049999237060547,27.923500061035156,-0.9819141155490478
2022-06-24,36.36748504638672,140.3521270751953,27.229999542236328,27.866499996185304,-0.776826400290789
2022-06-27,36.38631820678711,141.1959686279297,26.950000762939453,27.839000034332276,-0.7584702371832701
2022-06-28,35.58568572998047,139.2269744873047,28.360000610351562,27.971000099182127,-0.8886443751775117
2022-06-29,35.124149322509766,138.08306884765625,28.15999984741211,28.069500064849855,-0.9638548923964847
2022-06-30,35.2371826171875,136.9766845703125,28.709999084472656,28.220499992370605,-0.9720248333372294
2022-07-01,34.22932434082031,133.99508666992188,26.700000762939453,28.319500064849855,-1.1455371321101138
2022-07-05,34.558998107910156,134.14508056640625,27.540000915527344,28.457000064849854,-1.1046073536902283
2022-07-06,34.841575622558594,135.67337036132812,26.729999542236328,28.54000005722046,-1.042682265436264
2022-07-07,35.92477798461914,139.30201721191406,26.079999923706055,28.643000030517577,-0.8480647805646301
2022-07-08,35.78349304199219,140.5865478515625,24.639999389648438,28.677000045776367,-0.8397395483457368
2022-07-11,35.03937530517578,138.35498046875,26.170000076293945,28.68100004196167,-0.968425694670592
2022-07-12,35.048797607421875,138.8144073486328,27.290000915527344,28.65800008773804,-0.9585277001901614
2022-07-13,35.048797607421875,139.88333129882812,26.81999969482422,28.298000049591064,-0.9380290054693519
2022-07-14,35.51975631713867,143.7462921142578,26.399999618530273,27.98350009918213,-0.8095877285047819
2022-07-15,36.37689971923828,148.1156005859375,24.229999542236328,27.714000034332276,-0.6268599933217632
2022-07-18,36.46167755126953,145.56529235839844,25.299999237060547,27.33149995803833,-0.6659814348327188
2022-07-19,37.883968353271484,151.37852478027344,24.5,27.0,-0.39033021065640666
2022-07-20,38.2042236328125,152.94435119628906,23.8799991607666,26.68449993133545,-0.32333624193035243
2022-07-21,38.251319885253906,154.88519287109375,23.110000610351562,26.392499923706055,-0.2806806364323987
2022-07-22,36.923213958740234,153.0849609375,23.030000686645508,26.091499996185302,-0.4685032688402048
2022-07-25,36.88554000854492,152.86932373046875,23.360000610351562,25.898000049591065,-0.4769871339529121
2022-07-26,36.69715118408203,151.68792724609375,24.690000534057617,25.785000038146972,-0.5213879221212264
2022-07-27,37.846290588378906,157.829345703125,23.239999771118164,25.528999996185302,-0.27097222193120946
2022-07-28,37.40359115600586,159.0857696533203,22.329999923706055,25.2375,-0.2979774518161043
2022-07-29,34.20107650756836,161.23289489746094,21.329999923706055,24.86850004196167,-0.6264597805756987
2022-08-01,34.81332015991211,160.76406860351562,22.84000015258789,24.675500011444093,-0.564780802468417
2022-08-02,33.918487548828125,160.11712646484375,23.93000030517578,24.494999980926515,-0.6804752907313596
2022-08-03,34.398868560791016,165.35842895507812,21.950000762939453,24.25600004196167,-0.5245140417339835
2022-08-04,33.92791748046875,165.9210205078125,21.440000534057617,24.024000072479247,-0.5680858681758745
2022-08-05,33.67102813720703,166.19288635253906,21.149999618530273,23.84950008392334,-0.592524356210696
2022-08-08,33.66151428222656,164.88961791992188,21.290000915527344,23.60550012588501,-0.6186152205682709
2022-08-09,32.84328842163086,159.7420654296875,21.770000457763672,23.329500102996825,-0.8117751508417937
2022-08-10,33.652000427246094,164.1582489013672,19.739999771118164,22.975500106811523,-0.6337388018953399
2022-08-11,33.86131286621094,163.6613006591797,20.200000762939453,22.665500164031982,-0.6191083801466343
2022-08-12,34.356056213378906,168.07749938964844,19.530000686645508,22.43050022125244,-0.4773122941146808
2022-08-15,34.57488250732422,168.66819763183594,19.950000762939453,22.163000297546386,-0.4407259780325217
2022-08-16,34.43217468261719,167.87120056152344,19.690000534057617,21.922500324249267,-0.47248232555922265
2022-08-17,34.042083740234375,159.51705932617188,19.899999618530273,21.723500347137453,-0.6777163695801295
2022-08-18,34.441688537597656,159.51705932617188,19.559999465942383,21.546000289916993,-0.6315910654778187
2022-08-19,33.66151428222656,157.51992797851562,20.600000381469727,21.424500274658204,-0.759943351786876
2022-08-22,32.196311950683594,153.61944580078125,23.799999237060547,21.44650020599365,-1.0038670337981777
2022-08-23,32.30097579956055,154.15386962890625,24.110000610351562,21.41750020980835,-0.981537352162547
2022-08-24,32.21533966064453,153.44125366210938,22.81999969482422,21.396500205993654,-1.0050878972139563
2022-08-25,33.195316314697266,156.64791870117188,21.780000686645508,21.369000244140626,-0.8304777990015008
2022-08-26,31.739627838134766,148.7719268798828,25.559999465942383,21.580500221252443,-1.1495414481494435
2022-08-29,31.340030670166016,146.20932006835938,26.209999084472656,21.74900016784668,-1.244808838900329
2022-08-30,30.69305419921875,143.89169311523438,26.209999084472656,21.863000106811523,-1.363932590436786
2022-08-31,30.36957359313965,142.76109313964844,25.8700008392334,22.059000110626222,-1.4229525368366327
2022-09-01,30.21734619140625,141.9697265625,25.559999465942383,22.26500005722046,-1.455699727814984
2022-09-02,29.703575134277344,140.02896118164062,25.469999313354492,22.48100004196167,-1.552220884401048
2022-09-06,28.885347366333008,139.652099609375,26.90999984741211,22.761999988555907,-1.6538937623145775
2022-09-07,29.161258697509766,141.9791717529297,24.639999389648438,22.905499935150146,-1.5774199292826383
2022-09-08,29.25640296936035,143.32640075683594,23.610000610351562,23.098999977111816,-1.5406019474212107
2022-09-09,29.931915283203125,145.25778198242188,22.790000915527344,23.228499984741212,-1.4255913931778048
2022-09-12,30.02705955505371,146.64273071289062,23.8700008392334,23.445499992370607,-1.3880500622328293
2022-09-13,27.86732292175293,139.6709442138672,27.270000457763672,23.811499977111815,-1.771040196611366
2022-09-14,27.762662887573242,141.5552215576172,26.15999984741211,24.13499994277954,-1.7469861410289282
2022-09-15,27.439178466796875,139.3129425048828,26.270000457763672,24.45349998474121,-1.827325135144603
2022-09-16,27.819746017456055,140.6696014404297,26.299999237060547,24.79049997329712,-1.7573806766711362
2022-09-19,28.01003074645996,140.95223999023438,25.760000228881836,25.048499965667723,-1.7299964799249745
2022-09-20,27.5533447265625,141.11241149902344,27.15999984741211,25.216499996185302,-1.779638915554725
2022-09-21,27.087148666381836,139.8499755859375,27.989999771118164,25.41049995422363,-1.8576603323344687
2022-09-22,26.706575393676758,136.9293670654297,27.350000381469727,25.636999988555907,-1.9575972248798212
2022-09-23,26.183292388916016,133.707275390625,29.920000076293945,26.04399995803833,-2.0797882424990535
2022-09-26,25.660005569458008,132.67091369628906,32.2599983215332,26.37899990081787,-2.160064079029175
2022-09-27,25.583890914916992,133.60362243652344,32.599998474121094,26.698499870300292,-2.150963285067237
2022-09-28,25.812232971191406,136.21331787109375,30.18000030517578,26.89699993133545,-2.0745603941304442
2022-09-29,25.098661422729492,133.77322387695312,31.84000015258789,27.195499897003174,-2.2037195794562816
2022-09-30,24.518293380737305,131.2765655517578,31.6200008392334,27.498499965667726,-2.3185881742629513
2022-10-03,25.660005569458008,136.73153686523438,30.100000381469727,27.730000019073486,-2.082193735960101
2022-10-04,26.35454559326172,142.1204833984375,29.06999969482422,27.83800001144409,-1.8986813282293902
2022-10-05,26.297460556030273,143.1002655029297,28.549999237060547,28.033500003814698,-1.886481273590908
2022-10-06,25.85980796813965,142.23353576660156,30.520000457763672,28.378999996185303,-1.9536195591529026
2022-10-07,24.470718383789062,136.53363037109375,31.360000610351562,28.807499980926515,-2.2232651902759986
2022-10-10,23.97597885131836,132.7462615966797,32.45000076293945,29.236499977111816,-2.353001799142214
2022-10-11,23.823753356933594,130.7677764892578,33.630001068115234,29.554500007629393,-2.408514075523163
2022-10-12,24.099668502807617,130.5699462890625,33.56999969482422,29.925,-2.3804597129934106
2022-10-13,25.136722564697266,134.4892578125,31.940000534057617,30.2085000038147,-2.185594941806712
2022-10-14,24.651493072509766,128.81759643554688,32.02000045776367,30.494500064849852,-2.350368806066534
2022-10-17,25.136722564697266,131.06930541992188,31.3700008392334,30.77500009536743,-2.2511791772823546
2022-10-18,24.613435745239258,132.9346923828125,30.5,30.942000102996825,-2.275808342344277
2022-10-19,24.737125396728516,133.1514129638672,30.760000228881836,31.08050012588501,-2.257375140996058
2022-10-20,24.813236236572266,133.8579864501953,29.979999542236328,31.21200008392334,-2.2350399518381607
2022-10-21,25.660005569458008,138.1070098876953,29.690000534057617,31.200500106811525,-2.0558163668507405
2022-10-24,25.85980796813965,136.16622924804688,29.850000381469727,31.08000020980835,-2.0699719564199954
2022-10-25,26.078636169433594,137.8997344970703,28.459999084472656,30.87300024032593,-2.0114698742180237
2022-10-26,25.888347625732422,133.19850158691406,27.280000686645508,30.728000259399415,-2.123589647840556
2022-10-27,24.994007110595703,132.53900146484375,27.389999389648438,30.50550022125244,-2.2394681585396334
2022-10-28,27.658004760742188,136.49594116210938,25.75,30.212000179290772,-1.8560880831327111
2022-10-31,27.049091339111328,134.3667449951172,25.8799991607666,30.001000118255615,-1.9672047929039336
2022-11-01,26.925405502319336,136.32635498046875,25.809999465942383,29.838000106811524,-1.9439021845596072
2022-11-02,26.08814811706543,133.06663513183594,25.860000610351562,29.703500175476073,-2.1030560115724986
2022-11-03,26.059606552124023,130.032958984375,25.299999237060547,29.442500114440918,-2.16452712500153
2022-11-04,27.19263458251953,135.94007873535156,24.549999237060547,29.102000045776368,-1.9204642504142466
2022-11-07,27.395132064819336,140.31158447265625,24.350000381469727,28.69700002670288,-1.8132583914596816
2022-11-08,27.46263313293457,142.2994842529297,25.540000915527344,28.292500019073486,-1.7673450824635875
2022-11-09,26.53692626953125,139.652099609375,26.09000015258789,27.91850004196167,-1.9249656762780825
2022-11-10,28.69690704345703,151.08958435058594,23.530000686645508,27.498000049591063,-1.4563089163458436
2022-11-11,29.342975616455078,154.5660400390625,22.520000457763672,27.023000049591065,-1.315067167271194
2022-11-14,29.265832901000977,151.92807006835938,23.729999542236328,26.64099998474121,-1.374559745248376
2022-11-15,29.61296844482422,155.61180114746094,24.540000915527344,26.34300003051758,-1.2638481210102501
2022-11-16,28.475122451782227,151.9375,24.110000610351562,26.010500049591066,-1.4656484827367051
2022-11-17,28.822263717651367,152.12591552734375,23.93000030517578,25.708000087738036,-1.4219656685762776
2022-11-18,28.802978515625,152.4839324951172,23.1200008392334,25.379500102996825,-1.4173260360997904
2022-11-21,27.906200408935547,150.02496337890625,22.360000610351562,25.005000114440918,-1.5679942275276753
2022-11-22,28.754764556884766,158.68313598632812,21.290000915527344,24.646500205993654,-1.3040094652094287
2022-11-23,28.610122680664062,159.4085693359375,20.350000381469727,24.300000190734863,-1.306793492197431
2022-11-25,28.291908264160156,157.4207000732422,20.5,23.955500221252443,-1.381645381638431
2022-11-28,27.70370101928711,154.51890563964844,22.209999084472656,23.778500175476076,-1.5051881069512718
2022-11-29,27.867626190185547,154.4058837890625,21.889999389648438,23.579000186920165,-1.4884340802473017
2022-11-30,28.995830535888672,161.9617919921875,20.579999923706055,23.31750020980835,-1.2133092667798526
2022-12-01,28.764406204223633,161.55665588378906,19.84000015258789,23.016500186920165,-1.2477912257354624
2022-12-02,28.35940933227539,159.57887268066406,19.059999465942383,22.704500198364258,-1.3324667601733555
2022-12-05,28.127981185913086,158.83123779296875,20.75,22.514500236511232,-1.3735172393558726
2022-12-06,27.578344345092773,157.57264709472656,22.170000076293945,22.405500221252442,-1.461096260951421
2022-12-07,27.317991256713867,157.09942626953125,22.68000030517578,22.262500190734862,-1.5002230450796987
2022-12-08,27.424060821533203,160.5441131591797,22.290000915527344,22.072500228881836,-1.4219211537212901
2022-12-09,27.231203079223633,159.62612915039062,22.829999923706055,22.037500190734864,-1.4617863307346632
2022-12-12,27.665130615234375,163.01400756835938,25.0,22.16150016784668,-1.3467300908110333
2022-12-13,27.70370101928711,166.07064819335938,22.549999237060547,22.10250015258789,-1.283660987029741
2022-12-14,27.25048828125,162.4651336669922,21.139999389648438,21.932500076293945,-1.4051168612754121
2022-12-15,26.180143356323242,157.1751708984375,22.829999923706055,21.86850004196167,-1.63010920915874
2022-12-16,25.958356857299805,157.86599731445312,22.6200008392334,21.803000068664552,-1.6424614871397805
2022-12-19,25.83300018310547,156.2761688232422,22.420000076293945,21.768000030517577,-1.6874191219063737
2022-12-20,25.49550437927246,155.50961303710938,21.479999542236328,21.723999977111816,-1.7410755497561952
2022-12-21,25.871570587158203,158.42428588867188,20.06999969482422,21.66299991607666,-1.6417727235391504
2022-12-22,25.042295455932617,154.9607696533203,21.969999313354492,21.743999862670897,-1.8039133723893117
2022-12-23,25.158008575439453,155.04595947265625,20.8700008392334,21.76249990463257,-1.7889232386668885
2022-12-27,25.013368606567383,153.4939727783203,21.649999618530273,21.73449993133545,-1.8353810021156984
2022-12-28,24.627656936645508,151.67701721191406,22.139999389648438,21.74699993133545,-1.9147463151110213
2022-12-29,25.273717880249023,155.17843627929688,21.440000534057617,21.789999961853027,-1.7730267253577592
2022-12-30,25.485862731933594,155.2257080078125,21.670000076293945,21.88149995803833,-1.7476328899517177
2023-01-03,25.775142669677734,153.73056030273438,22.899999618530273,22.073499965667725,-1.7429144506650482
2023-01-04,26.691207885742188,157.00482177734375,22.010000228881836,22.136499977111818,-1.574385184324415
2023-01-05,26.57549285888672,151.11866760253906,22.459999084472656,22.15099992752075,-1.7006203067307772
2023-01-06,27.70370101928711,156.63575744628906,21.1299991607666,22.073499870300292,-1.4645933584234716
2023-01-09,28.262981414794922,158.1309814453125,21.969999313354492,22.05749979019165,-1.3713633037622737
2023-01-10,28.388338088989258,160.1371612548828,20.579999923706055,21.944999790191652,-1.3184213230839845
2023-01-11,28.783693313598633,160.67657470703125,21.09000015258789,21.749499797821045,-1.2624422341459085
2023-01-12,29.20797348022461,159.61668395996094,18.829999923706055,21.56349983215332,-1.2337941842047793
2023-01-13,29.034404754638672,159.9100799560547,18.350000381469727,21.423999881744386,-1.2482023155341448
2023-01-17,28.542619705200195,157.95115661621094,19.360000610351562,21.25049991607666,-1.3425339007069281
2023-01-18,27.780841827392578,157.08999633789062,20.34000015258789,21.136499881744385,-1.4469782891961704
2023-01-19,27.404775619506836,154.37403869628906,20.520000457763672,21.041499900817872,-1.542470364962141
2023-01-20,28.176197052001953,156.30455017089844,19.850000381469727,20.95999994277954,-1.4164059589669151
2023-01-23,29.188690185546875,160.5535888671875,19.809999465942383,20.946999931335448,-1.218053029977701
2023-01-24,28.851192474365234,159.7964630126953,19.200000762939453,20.808500003814697,-1.271528840716744
2023-01-25,28.63905143737793,159.4084930419922,19.079999923706055,20.71899995803833,-1.3034557869099612
2023-01-26,29.015117645263672,161.57559204101562,18.729999542236328,20.572999954223633,-1.2184891425902893
2023-01-27,27.15406036376953,161.6607666015625,18.510000228881836,20.391499996185303,-1.4316725779025241
2023-01-30,26.95156478881836,159.86273193359375,19.940000534057617,20.316499996185303,-1.4895269061444236
2023-01-31,27.25048828125,162.2664031982422,19.399999618530273,20.202999973297118,-1.4089279043434306
2023-02-01,28.031557083129883,167.11158752441406,17.8700008392334,19.951500034332277,-1.2258554104981458
2023-02-02,29.111547470092773,169.67613220214844,18.729999542236328,19.7875,-1.0520149030167198
2023-02-03,29.236900329589844,169.22190856933594,18.329999923706055,19.58100004196167,-1.0462563816622186
2023-02-06,28.002227783203125,168.0200653076172,19.43000030517578,19.49600009918213,-1.2118189849299679
2023-02-07,28.353595733642578,171.30381774902344,18.65999984741211,19.33050012588501,-1.10828919334178
2023-02-08,27.563013076782227,168.2187957763672,19.6299991607666,19.28300008773804,-1.2587053109464703
2023-02-09,27.06524085998535,168.93801879882812,20.709999084472656,19.264000034332277,-1.3023693159184
2023-02-10,27.133562088012695,168.8812255859375,20.530000686645508,19.34900007247925,-1.2955723010789517
2023-02-13,27.865581512451172,170.76438903808594,20.34000015258789,19.448500061035155,-1.174963952988759
2023-02-14,27.95342445373535,172.74220275878906,18.90999984741211,19.426000022888182,-1.1268960562303398
2023-02-15,28.15839195251465,185.65008544921875,18.229999542236328,19.320499992370607,-0.8557034672403158
2023-02-16,27.523975372314453,183.4262237548828,20.170000076293945,19.30299997329712,-0.9715793333435885
2023-02-17,26.948116302490234,182.36636352539062,20.020000457763672,19.311499977111815,-1.0583740730487288
2023-02-21,25.435274124145508,175.9881134033203,22.8700008392334,19.46450004577637,-1.3553127111857588
2023-02-22,24.859416961669922,173.896728515625,22.290000915527344,19.619000053405763,-1.4618887213238592
2023-02-23,24.996061325073242,175.685302734375,21.139999389648438,19.72200002670288,-1.41181684334764
2023-02-24,24.53732681274414,173.92642211914062,21.670000076293945,19.869000053405763,-1.4984972860277028
2023-02-27,24.303083419799805,174.14511108398438,20.950000762939453,19.99100008010864,-1.521341583136158
2023-02-28,24.332366943359375,174.4303436279297,20.700000762939453,20.029000091552735,-1.512491576464789
2023-03-01,24.7227725982666,174.08804321289062,20.579999923706055,20.088000106811524,-1.4739923804542896
2023-03-02,25.571918487548828,175.4951171875,19.59000015258789,20.17400007247925,-1.348994381639003
2023-03-03,25.767126083374023,177.07333374023438,18.489999771118164,20.16200008392334,-1.296196724856832
2023-03-06,25.366952896118164,176.37930297851562,18.610000610351562,20.176000118255615,-1.3556970257153487
2023-03-07,24.917980194091797,175.82789611816406,19.59000015258789,20.184000110626222,-1.4180950323929793
2023-03-08,25.35719108581543,177.37757873535156,19.110000610351562,20.206500148773195,-1.3376799268789945
2023-03-09,25.80616569519043,174.51593017578125,22.610000610351562,20.35550022125244,-1.3407336726585797
2023-03-10,26.56746482849121,172.80458068847656,24.799999237060547,20.560000228881837,-1.2856774200418153
2023-03-13,26.303937911987305,173.55564880371094,26.520000457763672,20.859500217437745,-1.3016924301550565
2023-03-14,27.338529586791992,177.38710021972656,23.729999542236328,21.029000186920165,-1.1087967740278397
2023-03-15,27.728939056396484,173.91693115234375,26.139999389648438,21.390500164031984,-1.1302800996463522
2023-03-16,29.456506729125977,177.43463134765625,22.989999771118164,21.628500175476074,-0.8634128824874809
2023-03-17,29.095378875732422,176.6930694580078,25.510000228881836,21.89550018310547,-0.9193177875340476
2023-03-20,28.460962295532227,177.84344482421875,24.149999618530273,22.102000141143797,-0.9704860985234546
2023-03-21,27.777740478515625,179.117431640625,21.3799991607666,22.027500057220458,-1.0249173765235096
2023-03-22,27.455650329589844,177.41561889648438,22.260000228881836,22.026000022888184,-1.094730941472007
2023-03-23,28.334077835083008,180.11569213867188,22.610000610351562,22.09950008392334,-0.9415572701329286
2023-03-24,28.656164169311523,178.44241333007812,21.739999771118164,22.10300006866455,-0.9364680871673333
2023-03-27,28.480480194091797,175.66627502441406,20.600000381469727,22.085500049591065,-1.0099846634329481
2023-03-28,28.58784294128418,174.553955078125,19.969999313354492,22.048999977111816,-1.018922968368448
2023-03-29,30.76438331604004,179.84945678710938,19.1200008392334,21.976000022888183,-0.6661392429574847
2023-03-30,31.32071876525879,184.64114379882812,19.020000457763672,21.947500038146973,-0.5100330289500182
2023-03-31,31.886812210083008,187.50286865234375,18.700000762939453,21.958000087738036,-0.3898112520329447
2023-04-03,32.10154342651367,186.60919189453125,18.549999237060547,21.955000019073488,-0.38216339593752285
2023-04-04,32.30650329589844,185.5063018798828,19.0,21.925500011444093,-0.3796554909881494
2023-04-05,32.04298400878906,180.99038696289062,19.079999923706055,21.923999977111816,-0.49667425905808954
2023-04-06,32.023460388183594,177.9480438232422,18.399999618530273,21.71349992752075,-0.5572706619158159
2023-04-10,31.74041175842285,181.5417938232422,18.969999313354492,21.42199993133545,-0.5210250594628475
2023-04-11,31.574481964111328,180.07766723632812,19.100000381469727,21.050999927520753,-0.5682553616887189
2023-04-12,31.252397537231445,178.06210327148438,19.09000015258789,20.81899995803833,-0.644085055742621
2023-04-13,31.359760284423828,179.782958984375,17.799999237060547,20.401999950408936,-0.5986917097525866
2023-04-14,31.12551498413086,179.22201538085938,17.06999969482422,20.10599994659424,-0.6364871971161515
2023-04-17,31.369518280029297,180.22976684570312,16.950000762939453,19.67799997329712,-0.5889969613049971
2023-04-18,31.066951751708984,180.23927307128906,16.829999923706055,19.311999988555907,-0.6237390993496349
2023-04-19,30.40325355529785,179.26004028320312,16.459999084472656,19.06599998474121,-0.7191266846236813
2023-04-20,30.12020492553711,177.7673797607422,17.170000076293945,18.811499977111815,-0.780422891862219
2023-04-21,29.57362937927246,177.15890502929688,16.770000457763672,18.51949996948242,-0.8551813190016688
2023-04-24,28.948970794677734,177.74838256835938,16.889999389648438,18.276999950408936,-0.9159795970882446
2023-04-25,28.187667846679688,172.21511840820312,18.760000228881836,18.18499994277954,-1.1099658401605592
2023-04-26,28.353595733642578,171.75877380371094,18.84000015258789,18.12849998474121,-1.09956452656383
2023-04-27,29.144180297851562,168.86856079101562,17.030000686645508,18.023999977111817,-1.0637349354309569
2023-04-28,30.315410614013672,171.0172119140625,15.779999732971191,17.86199994087219,-0.8873384163820173
2023-05-01,29.57362937927246,173.54611206054688,16.079999923706055,17.73099989891052,-0.9244636474052597
2023-05-02,29.056337356567383,174.61094665527344,17.780000686645508,17.692499971389772,-0.9637529971689099
2023-05-03,29.915241241455078,173.40353393554688,18.34000015258789,17.659499979019166,-0.8877665241321568
2023-05-04,30.615957260131836,172.3957977294922,20.09000015258789,17.709999990463256,-0.8262100645713665
2023-05-05,30.37095069885254,174.354248046875,17.190000534057617,17.649500036239623,-0.8169334191636154
2023-05-08,30.155349731445312,175.4285888671875,16.979999542236328,17.550000047683717,-0.821217083661422
2023-05-09,29.498729705810547,170.77000427246094,17.709999084472656,17.480499982833862,-0.9863463782809748
2023-05-10,29.371328353881836,172.49082946777344,16.940000534057617,17.37300000190735,-0.9680518043727223
2023-05-11,28.28350067138672,171.69223022460938,16.93000030517578,17.32950005531311,-1.1089315130563357
2023-05-12,28.371702194213867,171.67323303222656,17.030000686645508,17.327500104904175,-1.099114957233215
2023-05-15,29.204723358154297,175.28598022460938,17.1200008392334,17.33600010871887,-0.9336801202247789
2023-05-16,28.636308670043945,173.7838134765625,17.989999771118164,17.39400010108948,-1.0280976623568048
2023-05-17,28.29330062866211,178.69912719726562,16.8700008392334,17.414500188827514,-0.9734294596391563
2023-05-18,29.087120056152344,182.78724670410156,16.049999237060547,17.358500146865843,-0.803403385101689
2023-05-19,29.332128524780273,181.1425018310547,16.809999465942383,17.36050009727478,-0.806663898614429
2023-05-22,29.67513656616211,181.88404846191406,17.209999084472656,17.37650008201599,-0.7528508072196674
2023-05-23,28.920516967773438,178.66107177734375,18.530000686645508,17.365000104904176,-0.9017613557537479
2023-05-24,28.420703887939453,164.66636657714844,20.030000686645508,17.424500131607054,-1.2278291094182168
2023-05-25,26.852663040161133,163.89625549316406,19.139999389648438,17.530000066757204,-1.4235922128949403
2023-05-26,28.420703887939453,167.832275390625,17.950000762939453,17.638500118255614,-1.16711665342963
2023-05-30,29.390928268432617,168.68792724609375,17.459999084472656,17.707500076293947,-1.0387174819920384
2023-05-31,30.811962127685547,168.9351043701172,17.940000534057617,17.71550006866455,-0.8699512740110384
2023-06-01,30.508153915405273,171.52110290527344,15.649999618530273,17.58100004196167,-0.8554274875792849
2023-06-02,30.684558868408203,171.75991821289062,14.600000381469727,17.306500053405763,-0.8304857918066496
2023-06-05,29.263525009155273,167.1554412841797,14.729999542236328,17.183500003814697,-1.0828116940830335
2023-06-06,30.341550827026367,170.0117645263672,13.960000038146973,17.03250002861023,-0.9036025303262599
2023-06-07,30.65515899658203,172.304443359375,13.9399995803833,16.84400005340576,-0.8234370114913067
2023-06-08,31.184371948242188,173.5558624267578,13.649999618530273,16.679500007629393,-0.7383529943055076
2023-06-09,30.713960647583008,174.30099487304688,13.829999923706055,16.52449998855591,-0.7783619389452697
2023-06-12,32.409400939941406,179.26844787597656,15.010000228881836,16.423499965667723,-0.48740127027248853
2023-06-13,33.23262023925781,183.767822265625,14.609999656677246,16.297999906539918,-0.3060950359632562
2023-06-14,34.86927032470703,183.30929565429688,13.880000114440918,16.092499923706054,-0.1259740694732175
2023-06-15,35.10447311401367,181.1790313720703,14.5,15.973999881744385,-0.13967720462112565
2023-06-16,35.64347839355469,179.93714904785156,13.539999961853027,15.84849991798401,-0.10127678656913765
2023-06-20,34.30084991455078,179.57415771484375,13.880000114440918,15.701999950408936,-0.26321383555099304
2023-06-21,32.242801666259766,177.14773559570312,13.199999809265137,15.50149998664856,-0.547300155761766
2023-06-22,32.05659866333008,177.7877655029297,12.90999984741211,15.220499944686889,-0.5565192485544119
2023-06-23,32.340797424316406,177.6253662109375,13.4399995803833,14.890999889373779,-0.5268292741294924
2023-06-26,32.674007415771484,178.00746154785156,14.25,14.646499919891358,-0.481040322544886
2023-06-27,33.418827056884766,183.77740478515625,13.739999771118164,14.435999870300293,-0.2844179217282556
2023-06-28,32.8994140625,181.40829467773438,13.430000305175781,14.23449993133545,-0.38980465474558157
2023-06-29,32.25259780883789,181.00704956054688,13.539999961853027,14.01449990272522,-0.47215956570462797
2023-06-30,32.772010803222656,186.09873962402344,13.59000015258789,13.9114999294281,-0.3145620693659602
2023-07-03,32.94841384887695,185.64016723632812,13.569999694824219,13.859999895095825,-0.30299435852467616
2023-07-05,31.860591888427734,181.5038299560547,14.180000305175781,13.832499933242797,-0.5078810221137359
2023-07-06,31.331375122070312,177.86416625976562,15.4399995803833,13.906499910354615,-0.6387647130990088
2023-07-07,31.213773727416992,177.02354431152344,14.829999923706055,13.950999927520751,-0.6684596849523873
2023-07-10,32.08599853515625,182.50685119628906,15.069999694824219,14.021999931335449,-0.46262805861706285
2023-07-11,32.63480758666992,182.4113311767578,14.84000015258789,14.07249994277954,-0.4011122918976946
2023-07-12,33.30122756958008,186.66233825683594,13.539999961853027,13.9989999294281,-0.24266790580781006
2023-07-13,33.19342041015625,189.4040069580078,13.609999656677246,13.948999929428101,-0.20253496836764956
2023-07-14,32.48780059814453,183.38572692871094,13.34000015258789,13.92199993133545,-0.39939497937579777
2023-07-17,33.683433532714844,187.57943725585938,13.479999542236328,13.870999908447265,-0.18096374608304736
