Date,AMAT,ADI,VIX,AvgVIX,zscore
2022-05-19,106.86279296875,150.20103454589844,29.350000381469727,30.34800033569336,-0.27893236389589954
2022-05-20,102.73263549804688,151.60093688964844,29.43000030517578,30.409000396728516,-0.668484698027946
2022-05-23,106.0811538696289,150.77035522460938,28.479999542236328,30.48200035095215,-0.3752902356486203
2022-05-24,102.85808563232422,151.05030822753906,29.450000762939453,30.278500366210938,-0.6188690633634881
2022-05-25,104.98626708984375,151.4889678955078,28.3700008392334,30.117000389099122,-0.5043995900271454
2022-05-26,111.3127212524414,153.05685424804688,27.5,29.992500400543214,-0.18373808869331013
2022-05-27,115.5787124633789,157.09799194335938,25.719999313354492,29.608500289916993,-0.18939776257682764
2022-05-31,113.46022033691406,157.89492797851562,26.190000534057617,29.301000308990478,-0.3950774509520789
2022-06-01,110.7226333618164,154.49139404296875,25.690000534057617,29.12300033569336,-0.3311953510545148
2022-06-02,113.49893188476562,158.68255615234375,24.719999313354492,29.088000297546387,-0.45097057939331925
2022-06-03,111.20631408691406,154.93209838867188,24.790000915527344,28.76750030517578,-0.33053704688866703
2022-06-06,111.2449951171875,154.960205078125,25.06999969482422,28.51150026321411,-0.32995365627621215
2022-06-07,111.89312744140625,156.53541564941406,24.020000457763672,27.975000286102294,-0.40229212924705643
2022-06-08,108.78792572021484,154.71641540527344,23.959999084472656,27.523500156402587,-0.4816448005064143
2022-06-09,103.7383804321289,151.52854919433594,26.09000015258789,27.200000095367432,-0.5935901616676934
2022-06-10,98.55339050292969,147.131103515625,27.75,26.999000072479248,-0.6249514327132641
2022-06-13,93.17494201660156,138.55191040039062,34.02000045776367,27.256500053405762,-0.3587254263918017
2022-06-14,93.46514129638672,137.98934936523438,32.689998626708984,27.517500019073488,-0.29683590806350185
2022-06-15,94.23902130126953,140.71778869628906,29.6200008392334,27.69350004196167,-0.4462383894147927
2022-06-16,86.66468811035156,134.51075744628906,32.95000076293945,27.79300012588501,-0.508176093233133
2022-06-17,86.89684295654297,135.6077423095703,31.1299991607666,27.882000064849855,-0.5737034641268753
2022-06-21,92.06249237060547,139.095703125,30.190000534057617,27.920000076293945,-0.4760488807023859
2022-06-22,90.87265014648438,138.43936157226562,28.950000762939453,27.943500137329103,-0.5094783476808538
2022-06-23,90.23419952392578,136.46099853515625,29.049999237060547,27.923500061035156,-0.40649198558528404
2022-06-24,94.18098449707031,140.3521270751953,27.229999542236328,27.866499996185304,-0.4230586918275373
2022-06-27,94.42282104492188,141.1959686279297,26.950000762939453,27.839000034332276,-0.46909297499649577
2022-06-28,91.9173812866211,139.2269744873047,28.360000610351562,27.971000099182127,-0.4958396294212242
2022-06-29,88.9379653930664,138.08306884765625,28.15999984741211,28.069500064849855,-0.6166992323190654
2022-06-30,88.00928497314453,136.9766845703125,28.709999084472656,28.220499992370605,-0.5986130485512335
2022-07-01,83.45308685302734,133.99508666992188,26.700000762939453,28.319500064849855,-0.6917991604675494
2022-07-05,83.19189453125,134.14508056640625,27.540000915527344,28.457000064849854,-0.7210050483146615
2022-07-06,83.73362731933594,135.67337036132812,26.729999542236328,28.54000005722046,-0.797208223447051
2022-07-07,87.78681182861328,139.30201721191406,26.079999923706055,28.643000030517577,-0.7869028113964833
2022-07-08,88.21244812011719,140.5865478515625,24.639999389648438,28.677000045776367,-0.8530038307890271
2022-07-11,85.72637176513672,138.35498046875,26.170000076293945,28.68100004196167,-0.8588870325756816
2022-07-12,85.83277893066406,138.8144073486328,27.290000915527344,28.65800008773804,-0.8856960886411055
2022-07-13,86.17134857177734,139.88333129882812,26.81999969482422,28.298000049591064,-0.9417820040508978
2022-07-14,88.6767578125,143.7462921142578,26.399999618530273,27.98350009918213,-1.0558743436075746
2022-07-15,91.38534545898438,148.1156005859375,24.229999542236328,27.714000034332276,-1.1935764935609543
2022-07-18,90.09876251220703,145.56529235839844,25.299999237060547,27.33149995803833,-1.092855278883719
2022-07-19,95.02257537841797,151.37852478027344,24.5,27.0,-1.184824214910031
2022-07-20,98.89197540283203,152.94435119628906,23.8799991607666,26.68449993133545,-1.0338280207546844
2022-07-21,100.44940185546875,154.88519287109375,23.110000610351562,26.392499923706055,-1.0705095530282158
2022-07-22,98.35025787353516,153.0849609375,23.030000686645508,26.091499996185302,-1.0817245023898991
2022-07-25,97.7021255493164,152.86932373046875,23.360000610351562,25.898000049591065,-1.1104849979406686
2022-07-26,95.68038177490234,151.68792724609375,24.690000534057617,25.785000038146972,-1.1623675590827756
2022-07-27,100.08182525634766,157.829345703125,23.239999771118164,25.528999996185302,-1.314844060158801
2022-07-28,101.7262954711914,159.0857696533203,22.329999923706055,25.2375,-1.2946157392363473
2022-07-29,102.51953887939453,161.23289489746094,21.329999923706055,24.86850004196167,-1.3994529424543625
2022-08-01,102.9258041381836,160.76406860351562,22.84000015258789,24.675500011444093,-1.336511753022486
2022-08-02,101.56185150146484,160.11712646484375,23.93000030517578,24.494999980926515,-1.3826737516829717
2022-08-03,105.4505844116211,165.35842895507812,21.950000762939453,24.25600004196167,-1.5036527276307252
2022-08-04,107.43366241455078,165.9210205078125,21.440000534057617,24.024000072479247,-1.4084277062590735
2022-08-05,106.04066467285156,166.19288635253906,21.149999618530273,23.84950008392334,-1.5249204481694314
2022-08-08,104.30911254882812,164.88961791992188,21.290000915527344,23.60550012588501,-1.5476840131222138
2022-08-09,96.4058837890625,159.7420654296875,21.770000457763672,23.329500102996825,-1.7111369180593539
2022-08-10,101.61988067626953,164.1582489013672,19.739999771118164,22.975500106811523,-1.6791641980370897
2022-08-11,102.084228515625,163.6613006591797,20.200000762939453,22.665500164031982,-1.610117479539227
2022-08-12,106.77584838867188,168.07749938964844,19.530000686645508,22.43050022125244,-1.6142498090756938
2022-08-15,106.19542694091797,168.66819763183594,19.950000762939453,22.163000297546386,-1.6982902420824495
2022-08-16,104.94756317138672,167.87120056152344,19.690000534057617,21.922500324249267,-1.7252705916394913
2022-08-17,102.53887939453125,159.51705932617188,19.899999618530273,21.723500347137453,-1.2705253164481922
2022-08-18,104.73474884033203,159.51705932617188,19.559999465942383,21.546000289916993,-1.1187585245334555
2022-08-19,101.21359252929688,157.51992797851562,20.600000381469727,21.424500274658204,-1.2136137878854543
2022-08-22,97.51832580566406,153.61944580078125,23.799999237060547,21.44650020599365,-1.1789679368317898
2022-08-23,98.60176849365234,154.15386962890625,24.110000610351562,21.41750020980835,-1.1438263386428102
2022-08-24,98.4175033569336,153.44125366210938,22.81999969482422,21.396500205993654,-1.1035710664784069
2022-08-25,101.83126831054688,156.64791870117188,21.780000686645508,21.369000244140626,-1.1060800191559719
2022-08-26,95.81837463378906,148.7719268798828,25.559999465942383,21.580500221252443,-0.9359940963696709
2022-08-29,93.62657928466797,146.20932006835938,26.209999084472656,21.74900016784668,-0.896921805486331
2022-08-30,91.66754150390625,143.89169311523438,26.209999084472656,21.863000106811523,-0.8599794513413284
2022-08-31,91.2311019897461,142.76109313964844,25.8700008392334,22.059000110626222,-0.8060715010632056
2022-09-01,89.03932189941406,141.9697265625,25.559999465942383,22.26500005722046,-0.8987090035550807
2022-09-02,88.48651123046875,140.02896118164062,25.469999313354492,22.48100004196167,-0.7925994562831942
2022-09-06,87.56519317626953,139.652099609375,26.90999984741211,22.761999988555907,-0.8282523199558852
2022-09-07,89.16539001464844,141.9791717529297,24.639999389648438,22.905499935150146,-0.8906981993390113
2022-09-08,90.95957946777344,143.32640075683594,23.610000610351562,23.098999977111816,-0.8668744194884954
2022-09-09,93.59749603271484,145.25778198242188,22.790000915527344,23.228499984741212,-0.8281747476971986
2022-09-12,93.393798828125,146.64273071289062,23.8700008392334,23.445499992370607,-0.9452391139102165
2022-09-13,87.66217041015625,139.6709442138672,27.270000457763672,23.811499977111815,-0.8229510703888088
2022-09-14,87.90463256835938,141.5552215576172,26.15999984741211,24.13499994277954,-0.9463097566798296
2022-09-15,86.23654174804688,139.3129425048828,26.270000457763672,24.45349998474121,-0.8948616298576902
2022-09-16,86.18804931640625,140.6696014404297,26.299999237060547,24.79049997329712,-0.9990954175230715
2022-09-19,87.01239013671875,140.95223999023438,25.760000228881836,25.048499965667723,-0.9631386036498132
2022-09-20,85.4606704711914,141.11241149902344,27.15999984741211,25.216499996185302,-1.0822956783058717
2022-09-21,84.46177673339844,139.8499755859375,27.989999771118164,25.41049995422363,-1.0574581397200644
2022-09-22,82.47360229492188,136.9293670654297,27.350000381469727,25.636999988555907,-0.9776913618816645
2022-09-23,81.74626159667969,133.707275390625,29.920000076293945,26.04399995803833,-0.7883639465150636
2022-09-26,80.43700408935547,132.67091369628906,32.2599983215332,26.37899990081787,-0.8017881580924574
2022-09-27,81.6104965209961,133.60362243652344,32.599998474121094,26.698499870300292,-0.79003958789799
2022-09-28,83.4046401977539,136.21331787109375,30.18000030517578,26.89699993133545,-0.8600969907274176
2022-09-29,81.8723373413086,133.77322387695312,31.84000015258789,27.195499897003174,-0.7845542455099953
2022-09-30,79.45748901367188,131.2765655517578,31.6200008392334,27.498499965667726,-0.7658021700782641
2022-10-03,83.64710998535156,136.73153686523438,30.100000381469727,27.730000019073486,-0.8818739524687904
2022-10-04,86.71176147460938,142.1204833984375,29.06999969482422,27.83800001144409,-1.0707879735492483
2022-10-05,86.52748107910156,143.1002655029297,28.549999237060547,28.033500003814698,-1.1563818373328385
2022-10-06,85.4606704711914,142.23353576660156,30.520000457763672,28.378999996185303,-1.1656633802750673
2022-10-07,80.10726165771484,136.53363037109375,31.360000610351562,28.807499980926515,-1.111812915139695
2022-10-10,76.80016326904297,132.7462615966797,32.45000076293945,29.236499977111816,-1.0587501413641391
2022-10-11,73.99739837646484,130.7677764892578,33.630001068115234,29.554500007629393,-1.105340568378607
2022-10-12,73.71614074707031,130.5699462890625,33.56999969482422,29.925,-1.1100687838437266
2022-10-13,77.02323150634766,134.4892578125,31.940000534057617,30.2085000038147,-1.1729434538273908
2022-10-14,72.56204986572266,128.81759643554688,32.02000045776367,30.494500064849852,-1.0595272500836614
2022-10-17,72.16442108154297,131.06930541992188,31.3700008392334,30.77500009536743,-1.2544481227983568
2022-10-18,72.95967864990234,132.9346923828125,30.5,30.942000102996825,-1.3381958328785888
2022-10-19,74.92842864990234,133.1514129638672,30.760000228881836,31.08050012588501,-1.2182418431506883
2022-10-20,76.28617858886719,133.8579864501953,29.979999542236328,31.21200008392334,-1.176942776855905
2022-10-21,79.93267822265625,138.1070098876953,29.690000534057617,31.200500106811525,-1.240876957544974
2022-10-24,82.37664031982422,136.16622924804688,29.850000381469727,31.08000020980835,-0.9276453150883008
2022-10-25,84.88848114013672,137.8997344970703,28.459999084472656,30.87300024032593,-0.88294511005287
2022-10-26,85.4800796508789,133.19850158691406,27.280000686645508,30.728000259399415,-0.49246951507044445
2022-10-27,83.9283676147461,132.53900146484375,27.389999389648438,30.50550022125244,-0.5506746209015057
2022-10-28,87.01239013671875,136.49594116210938,25.75,30.212000179290772,-0.631764639734697
2022-10-31,85.62554931640625,134.3667449951172,25.8799991607666,30.001000118255615,-0.5692869463073058
2022-11-01,87.08027648925781,136.32635498046875,25.809999465942383,29.838000106811524,-0.6144621320661054
2022-11-02,85.11154174804688,133.06663513183594,25.860000610351562,29.703500175476073,-0.5081351949485633
2022-11-03,83.69560241699219,130.032958984375,25.299999237060547,29.442500114440918,-0.38041077689760194
2022-11-04,88.9326400756836,135.94007873535156,24.549999237060547,29.102000045776368,-0.45771282206504094
2022-11-07,92.17183685302734,140.31158447265625,24.350000381469727,28.69700002670288,-0.5589054875257494
2022-11-08,94.51881408691406,142.2994842529297,25.540000915527344,28.292500019073486,-0.5445167567344067
2022-11-09,91.53175354003906,139.652099609375,26.09000015258789,27.91850004196167,-0.554104809730877
2022-11-10,101.62759399414062,151.08958435058594,23.530000686645508,27.498000049591063,-0.706834690854565
2022-11-11,107.19439697265625,154.5660400390625,22.520000457763672,27.023000049591065,-0.580598980748325
2022-11-14,104.36251068115234,151.92807006835938,23.729999542236328,26.64099998474121,-0.5801622989491387
2022-11-15,107.12647247314453,155.61180114746094,24.540000915527344,26.34300003051758,-0.6630571969683383
2022-11-16,101.07481384277344,151.9375,24.110000610351562,26.010500049591066,-0.8080915980008487
2022-11-17,101.29786682128906,152.12591552734375,23.93000030517578,25.708000087738036,-0.806686095125481
2022-11-18,101.54032135009766,152.4839324951172,23.1200008392334,25.379500102996825,-0.8165513599830445
2022-11-21,101.96704864501953,150.02496337890625,22.360000610351562,25.005000114440918,-0.6042073232541203
2022-11-22,103.8097152709961,158.68313598632812,21.290000915527344,24.646500205993654,-1.1206807042739608
2022-11-23,104.67494201660156,159.4085693359375,20.350000381469727,24.300000190734863,-1.1148246505095856
2022-11-25,102.87640380859375,157.4207000732422,20.5,23.955500221252443,-1.0913104683725012
2022-11-28,100.5917739868164,154.51890563964844,22.209999084472656,23.778500175476076,-1.033432137124614
2022-11-29,100.37789916992188,154.4058837890625,21.889999389648438,23.579000186920165,-1.039809628812615
2022-11-30,106.55126953125,161.9617919921875,20.579999923706055,23.31750020980835,-1.1750025833087236
2022-12-01,104.03330993652344,161.55665588378906,19.84000015258789,23.016500186920165,-1.3189042827807873
2022-12-02,103.74165344238281,159.57887268066406,19.059999465942383,22.704500198364258,-1.1919924758937366
2022-12-05,103.46944427490234,158.83123779296875,20.75,22.514500236511232,-1.1552113912713686
2022-12-06,101.79728698730469,157.57264709472656,22.170000076293945,22.405500221252442,-1.1771921739610929
2022-12-07,103.15833282470703,157.09942626953125,22.68000030517578,22.262500190734862,-1.047934859123539
2022-12-08,105.58879852294922,160.5441131591797,22.290000915527344,22.072500228881836,-1.1361037114494288
2022-12-09,104.3541259765625,159.62612915039062,22.829999923706055,22.037500190734864,-1.1531756679492953
2022-12-12,106.32766723632812,163.01400756835938,25.0,22.16150016784668,-1.2687003783843267
2022-12-13,108.75812530517578,166.07064819335938,22.549999237060547,22.10250015258789,-1.3280143257681716
2022-12-14,106.59014892578125,162.4651336669922,21.139999389648438,21.932500076293945,-1.2097443384361588
2022-12-15,101.6514663696289,157.1751708984375,22.829999923706055,21.86850004196167,-1.1577138682740151
2022-12-16,101.8167495727539,157.86599731445312,22.6200008392334,21.803000068664552,-1.1976607819971994
2022-12-19,101.0973129272461,156.2761688232422,22.420000076293945,21.768000030517577,-1.1291634833766677
2022-12-20,100.62095642089844,155.50961303710938,21.479999542236328,21.723999977111816,-1.1050850014723406
2022-12-21,102.9542007446289,158.42428588867188,20.06999969482422,21.66299991607666,-1.1605610069797954
2022-12-22,94.88505554199219,154.9607696533203,21.969999313354492,21.743999862670897,-1.4607074620494185
2022-12-23,94.51564025878906,155.04595947265625,20.8700008392334,21.76249990463257,-1.4925742608702721
2022-12-27,92.68792724609375,153.4939727783203,21.649999618530273,21.73449993133545,-1.5034890639804075
2022-12-28,91.60881805419922,151.67701721191406,22.139999389648438,21.74699993133545,-1.442961062748085
2022-12-29,94.4378662109375,155.17843627929688,21.440000534057617,21.789999961853027,-1.5078006703740372
2022-12-30,94.67118072509766,155.2257080078125,21.670000076293945,21.88149995803833,-1.4951903784832754
2023-01-03,94.03926086425781,153.73056030273438,22.899999618530273,22.073499965667725,-1.427684925562978
2023-01-04,96.54750061035156,157.00482177734375,22.010000228881836,22.136499977111818,-1.4978054793522844
2023-01-05,95.1961669921875,151.11866760253906,22.459999084472656,22.15099992752075,-1.1535032991523215
2023-01-06,101.36952209472656,156.63575744628906,21.1299991607666,22.073499870300292,-1.137089135753908
2023-01-09,103.52777099609375,158.1309814453125,21.969999313354492,22.05749979019165,-1.0991085341413076
2023-01-10,105.03465270996094,160.1371612548828,20.579999923706055,21.944999790191652,-1.1441420455864864
2023-01-11,106.99845886230469,160.67657470703125,21.09000015258789,21.749499797821045,-1.048525449610903
2023-01-12,107.13456726074219,159.61668395996094,18.829999923706055,21.56349983215332,-0.9603040344308926
2023-01-13,106.91097259521484,159.9100799560547,18.350000381469727,21.423999881744386,-0.9975748681052525
2023-01-17,106.3665542602539,157.95115661621094,19.360000610351562,21.25049991607666,-0.8895350470103939
2023-01-18,106.64847564697266,157.08999633789062,20.34000015258789,21.136499881744385,-0.8060135727206386
2023-01-19,103.20694732666016,154.37403869628906,20.520000457763672,21.041499900817872,-0.8419128725931422
2023-01-20,106.59988403320312,156.30455017089844,19.850000381469727,20.95999994277954,-0.750965557556768
2023-01-23,110.98441314697266,160.5535888671875,19.809999465942383,20.946999931335448,-0.7638922090080336
2023-01-24,109.84696197509766,159.7964630126953,19.200000762939453,20.808500003814697,-0.786206283990587
2023-01-25,110.78026580810547,159.4084930419922,19.079999923706055,20.71899995803833,-0.6928515386793287
2023-01-26,112.36492156982422,161.57559204101562,18.729999542236328,20.572999954223633,-0.7444758027932619
2023-01-27,109.37059020996094,161.6607666015625,18.510000228881836,20.391499996185303,-0.9577616751414114
2023-01-30,105.19020080566406,159.86273193359375,19.940000534057617,20.316499996185303,-1.112984605312618
2023-01-31,108.38867950439453,162.2664031982422,19.399999618530273,20.202999973297118,-1.0706617337259134
2023-02-01,115.69950866699219,167.11158752441406,17.8700008392334,19.951500034332277,-0.9256679916059132
2023-02-02,120.80345916748047,169.67613220214844,18.729999542236328,19.7875,-0.7636117417617151
2023-02-03,116.64251708984375,169.22190856933594,18.329999923706055,19.58100004196167,-1.017417445426183
2023-02-06,114.41622161865234,168.0200653076172,19.43000030517578,19.49600009918213,-1.0819170907674716
2023-02-07,117.16749572753906,171.30381774902344,18.65999984741211,19.33050012588501,-1.1359461607174108
2023-02-08,112.72462463378906,168.2187957763672,19.6299991607666,19.28300008773804,-1.2136090154432633
2023-02-09,112.85099792480469,168.93801879882812,20.709999084472656,19.264000034332277,-1.2583567693855278
2023-02-10,111.57745361328125,168.8812255859375,20.530000686645508,19.34900007247925,-1.3421541751191004
2023-02-13,113.28848266601562,170.76438903808594,20.34000015258789,19.448500061035155,-1.3639305153768841
2023-02-14,115.14535522460938,172.74220275878906,18.90999984741211,19.426000022888182,-1.382665199941105
2023-02-15,116.1369857788086,185.65008544921875,18.229999542236328,19.320499992370607,-2.2739695168663845
2023-02-16,112.1801986694336,183.4262237548828,20.170000076293945,19.30299997329712,-2.382073408168777
2023-02-17,112.22881317138672,182.36636352539062,20.020000457763672,19.311499977111815,-2.2999013740751812
2023-02-21,108.18452453613281,175.9881134033203,22.8700008392334,19.46450004577637,-2.1051292406622895
2023-02-22,107.5901107788086,173.896728515625,22.290000915527344,19.619000053405763,-1.9906948894781242
2023-02-23,110.0262680053711,175.685302734375,21.139999389648438,19.72200002670288,-1.9553205039091084
2023-02-24,108.46710968017578,173.92642211914062,21.670000076293945,19.869000053405763,-1.9322894401299522
2023-02-27,109.20771789550781,174.14511108398438,20.950000762939453,19.99100008010864,-1.8973644350548196
2023-02-28,113.18350982666016,174.4303436279297,20.700000762939453,20.029000091552735,-1.6437890094043797
2023-03-01,114.26515197753906,174.08804321289062,20.579999923706055,20.088000106811524,-1.5435779350977332
2023-03-02,115.42476654052734,175.4951171875,19.59000015258789,20.17400007247925,-1.568062709452401
2023-03-03,115.9217300415039,177.07333374023438,18.489999771118164,20.16200008392334,-1.651072692939714
2023-03-06,115.5124740600586,176.37930297851562,18.610000610351562,20.176000118255615,-1.6277495995345546
2023-03-07,113.39788818359375,175.82789611816406,19.59000015258789,20.184000110626222,-1.7328954468948778
2023-03-08,115.61966705322266,177.37757873535156,19.110000610351562,20.206500148773195,-1.6945735791301437
2023-03-09,114.0507583618164,174.51593017578125,22.610000610351562,20.35550022125244,-1.5902136976795382
2023-03-10,111.46844482421875,172.80458068847656,24.799999237060547,20.560000228881837,-1.6414321215634717
2023-03-13,112.88142395019531,173.55564880371094,26.520000457763672,20.859500217437745,-1.5996245646199685
2023-03-14,117.26649475097656,177.38710021972656,23.729999542236328,21.029000186920165,-1.5814616516329751
2023-03-15,115.4540023803711,173.91693115234375,26.139999389648438,21.390500164031984,-1.4486869015284178
2023-03-16,119.69290161132812,177.43463134765625,22.989999771118164,21.628500175476074,-1.4172957952992875
2023-03-17,119.4687728881836,176.6930694580078,25.510000228881836,21.89550018310547,-1.3776432396551723
2023-03-20,120.87200164794922,177.84344482421875,24.149999618530273,22.102000141143797,-1.3662023842966573
2023-03-21,117.324951171875,179.117431640625,21.3799991607666,22.027500057220458,-1.706090291117207
2023-03-22,115.82427978515625,177.41561889648438,22.260000228881836,22.026000022888184,-1.6832605346706744
2023-03-23,119.6441879272461,180.11569213867188,22.610000610351562,22.09950008392334,-1.6200284616027794
2023-03-24,116.4771728515625,178.44241333007812,21.739999771118164,22.10300006866455,-1.7144893055675337
2023-03-27,115.83403778076172,175.66627502441406,20.600000381469727,22.085500049591065,-1.552503497150616
2023-03-28,113.4271240234375,174.553955078125,19.969999313354492,22.048999977111816,-1.6361435414338577
2023-03-29,116.78900146484375,179.84945678710938,19.1200008392334,21.976000022888183,-1.7975662566799575
2023-03-30,118.99128723144531,184.64114379882812,19.020000457763672,21.947500038146973,-2.001669701784689
2023-03-31,119.69290161132812,187.50286865234375,18.700000762939453,21.958000087738036,-2.1659780165712665
2023-04-03,119.1959457397461,186.60919189453125,18.549999237060547,21.955000019073488,-2.133870435330669
2023-04-04,117.0521240234375,185.5063018798828,19.0,21.925500011444093,-2.200028177341702
2023-04-05,114.32361602783203,180.99038696289062,19.079999923706055,21.923999977111816,-2.052801042591024
2023-04-06,111.52690887451172,177.9480438232422,18.399999618530273,21.71349992752075,-2.0198634522923395
2023-04-10,113.5245590209961,181.5417938232422,18.969999313354492,21.42199993133545,-2.1490306613493186
2023-04-11,113.40762329101562,180.07766723632812,19.100000381469727,21.050999927520753,-2.0482390055041315
2023-04-12,110.26988983154297,178.06210327148438,19.09000015258789,20.81899995803833,-2.115223460799276
2023-04-13,110.57194519042969,179.782958984375,17.799999237060547,20.401999950408936,-2.222311218827379
2023-04-14,110.01651000976562,179.22201538085938,17.06999969482422,20.10599994659424,-2.2189877206158917
2023-04-17,108.93486022949219,180.22976684570312,16.950000762939453,19.67799997329712,-2.368682797340337
2023-04-18,108.42813873291016,180.23927307128906,16.829999923706055,19.311999988555907,-2.4044115768915257
2023-04-19,107.52190399169922,179.26004028320312,16.459999084472656,19.06599998474121,-2.3942291544251257
2023-04-20,111.46844482421875,177.7673797607422,17.170000076293945,18.811499977111815,-2.0104698508808454
2023-04-21,110.56220245361328,177.15890502929688,16.770000457763672,18.51949996948242,-2.027857822914733
2023-04-24,110.70838928222656,177.74838256835938,16.889999389648438,18.276999950408936,-2.061588192279711
2023-04-25,107.78499603271484,172.21511840820312,18.760000228881836,18.18499994277954,-1.8521795798091496
2023-04-26,107.4926528930664,171.75877380371094,18.84000015258789,18.12849998474121,-1.8384506276960606
2023-04-27,108.82768249511719,168.86856079101562,17.030000686645508,18.023999977111817,-1.5312619339490885
2023-04-28,110.1431884765625,171.0172119140625,15.779999732971191,17.86199994087219,-1.600116597392805
2023-05-01,110.06524658203125,173.54611206054688,16.079999923706055,17.73099989891052,-1.7935545739425511
2023-05-02,109.29542541503906,174.61094665527344,17.780000686645508,17.692499971389772,-1.9259424664265508
2023-05-03,110.39655303955078,173.40353393554688,18.34000015258789,17.659499979019166,-1.760054213477681
2023-05-04,109.5780029296875,172.3957977294922,20.09000015258789,17.709999990463256,-1.7416919595812679
2023-05-05,113.09579467773438,174.354248046875,17.190000534057617,17.649500036239623,-1.644192884377257
2023-05-08,112.7937240600586,175.4285888671875,16.979999542236328,17.550000047683717,-1.744959242622429
2023-05-09,110.93251037597656,170.77000427246094,17.709999084472656,17.480499982833862,-1.5271803158660164
2023-05-10,112.46241760253906,172.49082946777344,16.940000534057617,17.37300000190735,-1.5494032280481398
2023-05-11,112.51113891601562,171.69223022460938,16.93000030517578,17.32950005531311,-1.4866513887197772
2023-05-12,113.12504577636719,171.67323303222656,17.030000686645508,17.327500104904175,-1.4428087722101781
2023-05-15,118.01683807373047,175.28598022460938,17.1200008392334,17.33600010871887,-1.3733609483330496
2023-05-16,117.83169555664062,173.7838134765625,17.989999771118164,17.39400010108948,-1.2744546850968745
2023-05-17,122.48959350585938,178.69912719726562,16.8700008392334,17.414500188827514,-1.318032286251221
2023-05-18,126.601806640625,182.78724670410156,16.049999237060547,17.358500146865843,-1.337813886389225
2023-05-19,123.7076644897461,181.1425018310547,16.809999465942383,17.36050009727478,-1.4155370146181605
2023-05-22,123.3178939819336,181.88404846191406,17.209999084472656,17.37650008201599,-1.497617878312822
2023-05-23,121.31049346923828,178.66107177734375,18.530000686645508,17.365000104904176,-1.3966955644510561
2023-05-24,118.92670440673828,164.66636657714844,20.030000686645508,17.424500131607054,-0.5207928276129632
2023-05-25,127.46542358398438,163.89625549316406,19.139999389648438,17.530000066757204,0.12662400919480515
2023-05-26,132.92669677734375,167.832275390625,17.950000762939453,17.638500118255614,0.211392498944716
2023-05-30,133.42498779296875,168.68792724609375,17.459999084472656,17.707500076293947,0.18220475805586844
2023-05-31,130.23028564453125,168.9351043701172,17.940000534057617,17.71550006866455,-0.05697631608158618
2023-06-01,131.7250213623047,171.52110290527344,15.649999618530273,17.58100004196167,-0.14596508067126765
2023-06-02,131.52964782714844,171.75991821289062,14.600000381469727,17.306500053405763,-0.17722675635517066
2023-06-05,130.6503448486328,167.1554412841797,14.729999542236328,17.183500003814697,0.10439311514898388
2023-06-06,130.85552978515625,170.0117645263672,13.960000038146973,17.03250002861023,-0.09382408858812005
2023-06-07,131.90084838867188,172.304443359375,13.9399995803833,16.84400005340576,-0.19206267978879832
2023-06-08,133.06346130371094,173.5558624267578,13.649999618530273,16.679500007629393,-0.20476559997659657
2023-06-09,132.9853057861328,174.30099487304688,13.829999923706055,16.52449998855591,-0.26557594060031225
2023-06-12,136.78573608398438,179.26844787597656,15.010000228881836,16.423499965667723,-0.37229425438707275
2023-06-13,138.52471923828125,183.767822265625,14.609999656677246,16.297999906539918,-0.586682105001209
2023-06-14,137.91900634765625,183.30929565429688,13.880000114440918,16.092499923706054,-0.5944493440042921
2023-06-15,136.88343811035156,181.1790313720703,14.5,15.973999881744385,-0.5076141360458025
2023-06-16,135.73060607910156,179.93714904785156,13.539999961853027,15.84849991798401,-0.49494437319311296
2023-06-20,135.3300323486328,179.57415771484375,13.880000114440918,15.701999950408936,-0.4956375669664925
2023-06-21,133.52264404296875,177.14773559570312,13.199999809265137,15.50149998664856,-0.4401239133869888
2023-06-22,135.72084045410156,177.7877655029297,12.90999984741211,15.220499944686889,-0.33578943254434646
2023-06-23,132.9364471435547,177.6253662109375,13.4399995803833,14.890999889373779,-0.516155715177359
2023-06-26,136.58058166503906,178.00746154785156,14.25,14.646499919891358,-0.2927054770867488
2023-06-27,143.17514038085938,183.77740478515625,13.739999771118164,14.435999870300293,-0.26598234664069004
2023-06-28,140.71315002441406,181.40829467773438,13.430000305175781,14.23449993133545,-0.2599730649968926
2023-06-29,140.90850830078125,181.00704956054688,13.539999961853027,14.01449990272522,-0.21663403267896383
2023-06-30,141.21139526367188,186.09873962402344,13.59000015258789,13.9114999294281,-0.5743222672760679
2023-07-03,142.1199951171875,185.64016723632812,13.569999694824219,13.859999895095825,-0.4774248768579926
2023-07-05,138.98391723632812,181.5038299560547,14.180000305175781,13.832499933242797,-0.3865924984555418
2023-07-06,137.147216796875,177.86416625976562,15.4399995803833,13.906499910354615,-0.24288712415214556
2023-07-07,136.35586547851562,177.02354431152344,14.829999923706055,13.950999927520751,-0.2350717853369364
2023-07-10,137.3230438232422,182.50685119628906,15.069999694824219,14.021999931335449,-0.5759686820613635
2023-07-11,134.39215087890625,182.4113311767578,14.84000015258789,14.07249994277954,-0.7714334349998325
2023-07-12,135.69149780273438,186.66233825683594,13.539999961853027,13.9989999294281,-0.9977378057262069
2023-07-13,139.36492919921875,189.4040069580078,13.609999656677246,13.948999929428101,-0.9477224963551244
