Date,CL,CVX,VIX,AvgVIX,zscore
2017-05-17,61.12544250488281,72.00581359863281,15.59000015258789,11.121000003814697,1.8263047094462876
2017-05-18,59.7041130065918,72.32904815673828,14.65999984741211,11.14650001525879,1.355183711935309
2017-05-19,60.422855377197266,73.25749206542969,12.039999961853027,11.017000007629395,1.5391138768024661
2017-05-22,59.98674392700195,72.98240661621094,10.930000305175781,11.02150001525879,1.4131730048302606
2017-05-23,59.63142013549805,73.0855484008789,10.720000267028809,11.019500017166138,1.2942847188332152
2017-05-24,60.24518585205078,73.05119323730469,10.020000457763672,10.978000020980835,1.4924929677036403
2017-05-25,60.86702346801758,72.28778076171875,9.989999771118164,10.95950002670288,1.7295466194857896
2017-05-26,60.93162155151367,72.01956939697266,9.8100004196167,10.909000062942505,1.7635679909846722
2017-05-30,61.448455810546875,71.56566619873047,10.380000114440918,10.922500085830688,1.9516103270556464
2017-05-31,61.66653823852539,71.1667709350586,10.40999984741211,10.9135000705719,2.0412701495044026
2017-06-01,61.93299865722656,71.71009063720703,9.890000343322754,10.874000072479248,2.099555394263144
2017-06-02,62.27219772338867,70.91233825683594,9.75,10.8385000705719,2.2478291602439486
2017-06-05,62.36909866333008,70.96735382080078,10.069999694824219,10.8135000705719,2.276116068625962
2017-06-06,62.18334197998047,71.64131164550781,10.449999809265137,10.847500038146972,2.183124663862076
2017-06-07,62.312591552734375,71.36624145507812,10.390000343322754,10.869000053405761,2.2381856033588146
2017-06-08,61.20619583129883,71.52440643310547,10.15999984741211,10.866500043869019,1.8761019739142297
2017-06-09,61.19005584716797,73.17497253417969,10.699999809265137,10.871500015258789,1.7888404226591517
2017-06-12,61.012386322021484,74.30284881591797,11.460000038146973,10.924500036239625,1.6758615933784728
2017-06-13,61.12544250488281,74.36474609375,10.420000076293945,10.924500036239625,1.708978390683375
2017-06-14,61.27887725830078,73.3125,10.640000343322754,10.924000072479249,1.8104367401727257
2017-06-15,61.65843963623047,73.12682342529297,10.899999618530273,10.689500045776366,1.941190141716687
2017-06-16,61.62614822387695,74.51604461669922,10.380000114440918,10.475500059127807,1.8617561688581323
2017-06-19,62.102603912353516,73.90396118164062,10.369999885559082,10.39200005531311,2.0447385623530385
2017-06-20,61.65843963623047,73.22998046875,10.859999656677246,10.388500022888184,1.936059415768261
2017-06-21,61.11737823486328,71.86137390136719,10.75,10.390000009536744,1.8309069043969284
2017-06-22,60.996238708496094,71.83389282226562,10.479999542236328,10.412999963760376,1.7934904328207988
2017-06-23,61.31117630004883,72.21212005615234,10.020000457763672,10.414499998092651,1.8755070470638635
2017-06-26,61.286949157714844,71.62068939208984,9.899999618530273,10.41899995803833,1.8971666418220972
2017-06-27,60.86702346801758,71.5725326538086,11.0600004196167,10.45299997329712,1.7651209429040904
2017-06-28,60.640892028808594,71.71696472167969,10.029999732971191,10.433999967575073,1.685540443663808
2017-06-29,59.85755920410156,71.60693359375,11.4399995803833,10.511499929428101,1.4402259602997207
2017-06-30,59.86561965942383,71.75135803222656,11.180000305175781,10.58299994468689,1.4356233029856396
2017-07-03,59.71218490600586,73.10619354248047,11.220000267028809,10.64049997329712,1.319115051725673
2017-07-05,59.56681442260742,71.95081329345703,11.069999694824219,10.671499967575073,1.33003930890093
2017-07-06,59.31647872924805,71.40060424804688,12.539999961853027,10.778999948501587,1.2772591143544036
2017-07-07,59.22763442993164,71.17366790771484,11.1899995803833,10.830499935150147,1.2601024018243092
2017-07-10,59.01768112182617,70.86418151855469,11.109999656677246,10.850999927520752,1.2082779555658516
2017-07-11,58.468528747558594,70.919189453125,10.890000343322754,10.82249994277954,1.0297287164172757
2017-07-12,58.37160873413086,71.4487533569336,10.300000190734863,10.816499948501587,0.972360449484851
2017-07-13,58.33122253417969,71.61380767822266,9.899999618530273,10.779499912261963,0.9512213343333189
2017-07-14,58.86719512939453,71.82701110839844,9.510000228881836,10.709999942779541,1.1122109757733232
2017-07-17,58.94841003417969,71.66883087158203,9.819999694824219,10.681999921798706,1.1460796658529564
2017-07-18,58.89156723022461,71.33184051513672,9.890000343322754,10.657999944686889,1.1446421197427037
2017-07-19,58.86719512939453,71.84075164794922,9.789999961853027,10.604499959945679,1.1115275620144947
2017-07-20,58.5423583984375,71.9576644897461,9.579999923706055,10.54599995613098,1.0017148975712011
2017-07-21,59.5006103515625,71.00860595703125,9.359999656677246,10.489999961853027,1.3557064169188147
2017-07-24,58.347476959228516,70.97421264648438,9.430000305175781,10.460499954223632,0.9882368162602344
2017-07-25,58.509883880615234,71.79261016845703,9.430000305175781,10.436999988555907,0.9995273653902202
2017-07-26,59.281341552734375,72.29468536376953,9.600000381469727,10.36399998664856,1.2215408603485447
2017-07-27,59.240753173828125,72.97553253173828,10.109999656677246,10.367999982833862,1.1746830075982693
2017-07-28,58.90781784057617,74.3578872680664,10.289999961853027,10.310500001907348,0.9993382100250768
2017-07-31,58.631690979003906,75.09371948242188,10.260000228881836,10.264499998092651,0.8743369858622956
2017-08-01,58.22565841674805,76.18726348876953,10.09000015258789,10.207999992370606,0.6899544116438424
2017-08-02,58.160675048828125,75.96717071533203,10.279999732971191,10.168499994277955,0.6800964920353643
2017-08-03,58.14445877075195,75.25880432128906,10.4399995803833,10.063499975204468,0.7101368337344757
2017-08-04,58.0470085144043,75.72644805908203,10.029999732971191,10.005499982833863,0.6556785331763557
2017-08-07,58.25812911987305,75.49951171875,9.930000305175781,9.946500015258788,0.7345567728109117
2017-08-08,58.22565841674805,75.89151763916016,10.960000038146973,9.95,0.7046639346572812
2017-08-09,58.120086669921875,76.26290130615234,11.109999656677246,9.99049997329712,0.6523931977071399
2017-08-10,58.10383605957031,75.72644805908203,16.040000915527344,10.297500038146973,0.6738720968052795
2017-08-11,57.868343353271484,75.12124633789062,15.510000228881836,10.597500038146972,0.6285791162355315
2017-08-14,58.02262878417969,74.76364135742188,12.329999923706055,10.723000049591064,0.6957604209803616
2017-08-15,58.3068733215332,74.66735076904297,12.039999961853027,10.830500030517578,0.7915516440579556
2017-08-16,58.41242599487305,74.21582794189453,11.739999771118164,10.928000020980836,0.8478021591326662
2017-08-17,57.90084457397461,73.57673645019531,15.550000190734863,11.226500034332275,0.7158038600942777
2017-08-18,57.67344284057617,73.96575927734375,14.260000228881836,11.471500062942505,0.6236514508753888
2017-08-21,58.15258026123047,73.47950744628906,13.1899995803833,11.659500026702881,0.8012339200842679
2017-08-22,58.176937103271484,73.88240051269531,11.350000381469727,11.755500030517577,0.7889931511487628
2017-08-23,57.835853576660156,74.05606842041016,12.25,11.888000011444092,0.6711561817802475
2017-08-24,57.47854232788086,74.63260650634766,12.229999542236328,11.994000005722047,0.5280862729153758
2017-08-25,57.77901077270508,75.181396484375,11.279999732971191,12.043499994277955,0.596987246585714
2017-08-28,57.57600402832031,74.85491180419922,11.319999694824219,12.096499967575074,0.5482322148838996
2017-08-29,57.90084457397461,74.92436218261719,11.699999809265137,12.176999950408936,0.648776945766499
2017-08-30,57.616607666015625,74.83404541015625,11.220000267028809,12.223999977111816,0.5622694629528276
2017-08-31,58.176937103271484,74.75763702392578,10.59000015258789,12.231500005722046,0.7454614781898612
2017-09-01,57.90084457397461,75.549560546875,10.130000114440918,12.236500024795532,0.6176814300080796
2017-09-05,57.74653625488281,76.02189636230469,12.229999542236328,12.351499986648559,0.5447864254466426
2017-09-06,58.05510711669922,77.6543197631836,11.630000114440918,12.384999990463257,0.5623847016130468
2017-09-07,58.11198425292969,77.66128540039062,11.550000190734863,12.407000017166137,0.5802476918445094
2017-09-08,58.32311248779297,76.9527359008789,12.119999885559082,12.210999965667725,0.6830823867971811
2017-09-11,58.48550033569336,78.16141510009766,10.729999542236328,11.97199993133545,0.67495537426519
2017-09-12,58.42869186401367,78.14055633544922,10.579999923706055,11.88449993133545,0.6578053702903557
2017-09-13,58.185054779052734,79.31452178955078,10.5,11.807499933242799,0.5214144265076534
2017-09-14,58.58298110961914,79.5020523071289,10.4399995803833,11.742499923706054,0.6394849043091525
2017-09-15,58.6966552734375,79.62712097167969,10.170000076293945,11.47349991798401,0.6696575929062073
2017-09-18,58.785987854003906,80.01610565185547,10.149999618530273,11.26799988746643,0.6789108259272406
2017-09-19,59.1270637512207,80.81494903564453,10.180000305175781,11.117499923706054,0.748375520164059
2017-09-20,58.915924072265625,80.83578491210938,9.779999732971191,11.038999891281128,0.6797420009962436
2017-09-21,57.95767593383789,80.90525817871094,9.670000076293945,10.909999895095826,0.36949967009148754
2017-09-22,57.811500549316406,81.47486877441406,9.59000015258789,10.777999925613404,0.2943702971482258
2017-09-25,59.281341552734375,81.96112823486328,10.210000038146973,10.724499940872192,0.7407606091353349
2017-09-26,59.59806823730469,81.63463592529297,10.170000076293945,10.666999959945679,0.8584006723848859
2017-09-27,59.34633255004883,81.58599090576172,9.869999885559082,10.575499963760375,0.7802259544652949
2017-09-28,59.40317916870117,81.70408630371094,9.550000190734863,10.491999959945678,0.7925519090700541
2017-09-29,59.159542083740234,81.62074279785156,9.510000228881836,10.437999963760376,0.7186957907328401
2017-10-02,59.240753173828125,81.5721206665039,9.449999809265137,10.403999948501587,0.7471141636992878
2017-10-03,58.82661437988281,81.843017578125,9.510000228881836,10.267999982833862,0.6010523783750685
2017-10-04,59.183895111083984,81.67630767822266,9.630000114440918,10.167999982833862,0.7237288762262994
2017-10-05,59.45188522338867,82.37095642089844,9.1899995803833,10.049999952316284,0.7749771999789359
2017-10-06,59.053977966308594,81.29425048828125,9.649999618530273,9.926499938964843,0.7011377813982781
2017-10-09,58.76163864135742,81.76661682128906,10.329999923706055,9.90649995803833,0.5840500858373225
2017-10-10,59.20014953613281,82.52377319335938,10.079999923706055,9.88149995803833,0.6867823689468475
2017-10-11,60.68624496459961,82.89192199707031,9.850000381469727,9.848999977111816,1.144251073886188
2017-10-12,61.03544998168945,82.75995635986328,9.90999984741211,9.822499990463257,1.2626140231166745
2017-10-13,61.70944595336914,82.77384948730469,9.609999656677246,9.794499969482422,1.4777054995275698
2017-10-16,61.51455307006836,83.44766998291016,9.90999984741211,9.782499980926513,1.3817959345118012
2017-10-17,60.87300491333008,83.51017761230469,10.3100004196167,9.788999986648559,1.1732928070886885
2017-10-18,60.45075225830078,82.07225036621094,10.069999694824219,9.803499984741212,1.1096251916920137
2017-10-19,59.39503860473633,82.10700988769531,10.050000190734863,9.822499990463257,0.7699054490540843
2017-10-20,59.05211639404297,82.4126205444336,9.970000267028809,9.841499996185302,0.6449173759711546
2017-10-23,58.945953369140625,82.61408996582031,11.069999694824219,9.884499979019164,0.6009083705541208
2017-10-24,58.66015625,82.8224868774414,11.15999984741211,9.933999967575073,0.499044245638087
2017-10-25,58.317230224609375,82.27371978759766,11.229999542236328,10.001999950408935,0.41654917102171674
2017-10-26,58.145748138427734,82.27371978759766,11.300000190734863,10.089499950408936,0.3616485020406458
2017-10-27,57.4843635559082,78.86991882324219,9.800000190734863,10.103999948501587,0.31919859190637795
2017-10-30,56.50449752807617,79.46039581298828,10.5,10.15649995803833,-0.023877974674994702
2017-10-31,57.52517318725586,80.50236511230469,10.180000305175781,10.189999961853028,0.25107091138052373
2017-11-01,57.61497497558594,80.50930786132812,10.199999809265137,10.218499946594239,0.2794759977578162
2017-11-02,57.92527770996094,80.11334991455078,9.930000305175781,10.255499982833863,0.39851442305659024
2017-11-03,57.28021240234375,79.87718200683594,9.140000343322754,10.230000019073486,0.20374050284769207
2017-11-06,57.36185836791992,81.30122375488281,9.399999618530273,10.183500003814697,0.15905216133710756
2017-11-07,57.89262008666992,81.44010925292969,9.890000343322754,10.174000024795532,0.32206987396941733
2017-11-08,59.82780456542969,81.04418182373047,9.779999732971191,10.170499992370605,0.9613191066092744
2017-11-09,59.53386688232422,81.44010925292969,10.5,10.2,0.8475215351360332
2017-11-10,59.778812408447266,81.3984603881836,11.289999961853027,10.284000015258789,0.9280133065708853
2017-11-13,60.178924560546875,81.43318939208984,11.5,10.363500022888184,1.0543834787184043
2017-11-14,59.98295211791992,81.21784210205078,11.59000015258789,10.427500009536743,1.0023528618143394
2017-11-15,59.182743072509766,80.89136505126953,13.130000114440918,10.580500030517578,0.7624007689816524
2017-11-16,59.30521011352539,80.33043670654297,11.760000228881836,10.666000032424927,0.8295079924035275
2017-11-17,58.700984954833984,80.42860412597656,11.430000305175781,10.739000034332275,0.631180358221881
2017-11-20,58.84798812866211,80.43561553955078,10.649999618530273,10.718000030517578,0.6778952795193716
2017-11-21,58.9704475402832,80.75111389160156,9.729999542236328,10.64650001525879,0.701409191095877
2017-11-22,58.58668518066406,81.2699966430664,9.880000114440918,10.57900004386902,0.552738459995895
2017-11-24,58.79896545410156,81.69066619873047,9.670000076293945,10.497500038146972,0.599777971872773
2017-11-27,58.79080581665039,81.04561614990234,9.869999885559082,10.501000022888183,0.6292485114082894
2017-11-28,59.41139221191406,81.64859771728516,10.029999732971191,10.477500009536744,0.7979411853959503
2017-11-29,58.79896545410156,82.16045379638672,10.699999809265137,10.503499984741211,0.5764121275565107
2017-11-30,59.158241271972656,83.42951965332031,11.279999732971191,10.557499980926513,0.6283161247290983
2017-12-01,59.640018463134766,83.79411315917969,11.430000305175781,10.632499980926514,0.7644251987621733
2017-12-04,60.84847640991211,84.72661590576172,11.680000305175781,10.759499979019164,1.1049378700936685
2017-12-05,60.90562438964844,84.4111328125,11.329999923706055,10.855999994277955,1.138925217200466
2017-12-06,60.62802505493164,83.86420440673828,11.020000457763672,10.9125,1.0772532906021253
2017-12-07,59.77064895629883,83.87825012207031,10.15999984741211,10.931500005722047,0.8020623450119723
2017-12-08,59.868629455566406,84.08158874511719,9.579999923706055,10.88550000190735,0.823317728734379
2017-12-11,59.74615478515625,84.4321517944336,9.34000015258789,10.788000011444092,0.7666710097456029
2017-12-12,59.1909065246582,83.91329193115234,9.920000076293945,10.70900001525879,0.6147126338277605
2017-12-13,59.89314270019531,84.08857727050781,10.180000305175781,10.638500022888184,0.8308181525141439
2017-12-14,59.803321838378906,83.80812072753906,10.489999771118164,10.506500005722046,0.8160107260666711
2017-12-15,60.464717864990234,83.94835662841797,9.420000076293945,10.389499998092651,1.0207843646495667
2017-12-18,60.415714263916016,83.92736053466797,9.529999732971191,10.294499969482422,1.006139951250268
2017-12-19,61.117919921875,84.02549743652344,10.029999732971191,10.263499975204468,1.2260728344989307
2017-12-20,60.84847640991211,84.7616958618164,9.720000267028809,10.263000011444092,1.103193096932597
2017-12-21,60.96280288696289,87.51720428466797,9.619999885559082,10.25,1.0027443399491542
2017-12-22,61.3629035949707,87.62940216064453,9.899999618530273,10.261499977111816,1.1252577758727076
2017-12-26,61.63235092163086,88.33053588867188,10.25,10.280499982833863,1.1766500885991986
2017-12-27,61.54253387451172,88.02904510498047,10.470000267028809,10.302500009536743,1.162890064304511
2017-12-28,61.35474395751953,88.0500717163086,10.180000305175781,10.276500034332276,1.1017225773095896
2017-12-29,61.60787582397461,87.77664184570312,11.039999961853027,10.264500045776368,1.1963633390718384
2018-01-02,61.35474395751953,89.4523696899414,9.770000457763672,10.181500053405761,1.0319764275593992
2018-01-03,61.117919921875,90.10443115234375,9.149999618530273,10.055000019073486,0.9237246679628922
2018-01-04,61.50987243652344,89.82398223876953,9.220000267028809,9.949500036239623,1.0631585164085913
2018-01-05,61.58336639404297,89.6767578125,9.220000267028809,9.85950002670288,1.0940104050629647
2018-01-08,61.67319869995117,90.11846923828125,9.520000457763672,9.827500057220458,1.1008011549005754
2018-01-09,61.76301193237305,89.6346664428711,10.079999923706055,9.852500057220459,1.153618135692813
2018-01-10,61.09346008300781,90.20962524414062,9.819999694824219,9.876500034332276,0.9106617109833796
2018-01-11,60.87297439575195,92.95109558105469,9.880000114440918,9.874500036239624,0.7037197265353058
2018-01-12,60.93014907836914,93.67327117919922,10.15999984741211,9.87350001335144,0.686105551319983
2018-01-16,61.58336639404297,92.55844116210938,11.65999984741211,9.932000017166137,0.9506840063847958
2018-01-17,62.6121940612793,92.8038558959961,11.90999984741211,10.056500005722047,1.2678610560127515
2018-01-18,62.57136154174805,92.26397705078125,12.220000267028809,10.191000032424927,1.2816403386499826
2018-01-19,63.281776428222656,92.06063842773438,11.270000457763672,10.253000068664551,1.5191959390174636
2018-01-22,63.511600494384766,92.94410705566406,11.029999732971191,10.31850004196167,1.5488339098580504
2018-01-23,63.11761474609375,91.86430358886719,11.100000381469727,10.392500066757203,1.4764040400258125
2018-01-24,63.03555679321289,92.12374877929688,11.470000267028809,10.47100009918213,1.437228825758699
2018-01-25,63.45414352416992,91.60488891601562,11.579999923706055,10.537500095367431,1.5970475788607814
2018-01-26,60.376220703125,91.9834976196289,11.079999923706055,10.568000078201294,0.5928075226939493
2018-01-29,60.56499481201172,90.08340454101562,13.84000015258789,10.7510000705719,0.7477493057880039
2018-01-30,61.287288665771484,87.80467224121094,14.789999961853027,10.9385000705719,1.0923319419193107
2018-01-31,60.93435287475586,87.8888168334961,13.539999961853027,11.127000045776366,0.9751530478439059
2018-02-01,60.18745803833008,88.04308319091797,13.470000267028809,11.343000078201294,0.7283589562498125
2018-02-02,59.44875717163086,83.14204406738281,17.309999465942383,11.747500038146972,0.7356241250653905
2018-02-05,57.2983283996582,78.96321105957031,37.31999969482422,13.152500009536743,0.2549986202647076
2018-02-06,57.790771484375,82.16045379638672,29.979999542236328,14.175499963760377,0.253634835577217
2018-02-07,57.59379577636719,80.83527374267578,27.729999542236328,15.05799994468689,0.25648281532905187
2018-02-08,56.59246063232422,78.73883819580078,33.459999084472656,16.23999991416931,0.04017190122531634
2018-02-09,57.25727462768555,79.5802001953125,29.059999465942383,17.198999881744385,0.21116787955449698
2018-02-12,57.61021423339844,79.91677856445312,25.610000610351562,17.971499919891357,0.3074224803558933
2018-02-13,57.70050048828125,79.43296813964844,24.969999313354492,18.636999893188477,0.36039128062572484
2018-02-14,57.142372131347656,79.6713638305664,19.260000228881836,19.004499912261963,0.16984718099349078
2018-02-15,58.455596923828125,79.6855239868164,19.1299991607666,19.349999856948852,0.5895770145855977
2018-02-16,58.65259552001953,79.40935516357422,19.459999084472656,19.7594997882843,0.6663827149738898
2018-02-20,57.47890090942383,78.58794403076172,20.600000381469727,20.237999820709227,0.3314742954022807
2018-02-21,56.748416900634766,77.22834014892578,20.020000457763672,20.683999824523926,0.16522961920121923
2018-02-22,56.95359420776367,77.81608581542969,18.719999313354492,21.04649977684021,0.20168521715609541
2018-02-23,57.70050048828125,79.72801208496094,16.489999771118164,21.291999769210815,0.34571666825404673
2018-02-26,58.332496643066406,81.15135955810547,15.800000190734863,21.527999782562254,0.47725965045099294
2018-02-27,57.38861083984375,80.45030212402344,18.59000015258789,21.765499782562255,0.20993939395925046
2018-02-28,56.608848571777344,79.25357055664062,19.850000381469727,22.01849980354309,0.01981730115999568
2018-03-01,56.51856994628906,79.33856964111328,22.469999313354492,22.464999771118165,-0.013313361129064331
2018-03-02,56.8551025390625,79.05529022216797,19.59000015258789,22.77099976539612,0.1085183608162261
2018-03-05,57.5117301940918,80.12457275390625,18.729999542236328,22.841999769210815,0.265557357347697
2018-03-06,57.158790588378906,80.47863006591797,18.360000610351562,21.893999814987183,0.13495258237062865
2018-03-07,57.19160461425781,80.61319732666016,17.760000228881836,21.28299984931946,0.13876514553606847
2018-03-08,58.291465759277344,80.26618957519531,16.540000915527344,20.723499917984007,0.5081491849511343
2018-03-09,58.47202682495117,83.00664520263672,14.640000343322754,19.782499980926513,0.42965437529280737
2018-03-12,58.3407096862793,82.70216369628906,15.779999732971191,19.118499994277954,0.40275668203305875
2018-03-13,58.168357849121094,82.46847534179688,16.350000381469727,18.655499982833863,0.3592005257580644
2018-03-14,57.44606018066406,81.52666473388672,17.229999542236328,18.268499994277953,0.17479693825176867
2018-03-15,57.09312057495117,81.84530639648438,16.59000015258789,18.134999990463257,0.045953632829657455
2018-03-16,57.142372131347656,81.71786499023438,15.800000190734863,17.96850004196167,0.06806027191284406
2018-03-19,57.503509521484375,80.6485824584961,19.020000457763672,17.94650011062622,0.23686278506523628
2018-03-20,57.19984436035156,81.08053588867188,18.200000762939453,17.826500129699706,0.11815909634478963
2018-03-21,56.379051208496094,82.87918853759766,17.860000610351562,17.7185001373291,-0.23408073956685316
2018-03-22,56.485740661621094,80.51405334472656,23.34000015258789,17.949500179290773,-0.08228886605930558
2018-03-23,56.124603271484375,80.00419616699219,24.8700008392334,18.368500232696533,-0.17254964505513926
2018-03-26,55.968658447265625,81.68246459960938,21.030000686645508,18.630000257492064,-0.305948101467687
2018-03-27,56.86330795288086,81.1938247680664,22.5,18.82550024986267,0.004780979294762768
2018-03-28,58.11088562011719,79.38102722167969,22.8700008392334,18.976500272750854,0.49436109324861593
2018-03-29,58.833160400390625,80.75480651855469,19.969999313354492,18.851500272750854,0.6572725092526716
2018-04-02,57.57740020751953,79.48019409179688,23.6200008392334,19.05300030708313,0.3186313591987622
2018-04-03,58.23400115966797,81.31423950195312,21.100000381469727,19.1715003490448,0.4376247651807133
2018-04-04,58.80854415893555,81.06639099121094,20.059999465942383,19.25650029182434,0.6338942328334499
2018-04-05,58.93988037109375,83.05622100830078,18.940000534057617,19.31550030708313,0.5769737870414328
2018-04-06,58.800323486328125,81.26466369628906,21.489999771118164,19.56300024986267,0.6214008545727319
2018-04-09,58.619773864746094,82.12858581542969,21.770000457763672,19.919500255584715,0.5206282496324282
2018-04-10,58.87421798706055,84.16091918945312,20.469999313354492,20.15400023460388,0.5010072976552569
2018-04-11,58.5869140625,84.44415283203125,20.239999771118164,20.348500204086303,0.3949386055708488
2018-04-12,58.22578430175781,84.42998504638672,18.489999771118164,20.411500215530396,0.2800261462659348
2018-04-13,58.767513275146484,84.9186019897461,17.40999984741211,20.452500200271608,0.4291604621813984
2018-04-16,59.45696258544922,85.4709243774414,16.559999465942383,20.49050016403198,0.6224195087471477
2018-04-17,59.28458786010742,86.00911712646484,15.25,20.3020001411438,0.5404649437699902
2018-04-18,59.16147232055664,87.6802978515625,15.600000381469727,20.172000122070312,0.41792943444096003
2018-04-19,57.601104736328125,87.60237884521484,15.960000038146973,20.077000093460082,-0.07775296619712598
2018-04-20,55.74354934692383,86.61100769042969,16.8799991607666,19.75400004386902,-0.6231488139448569
2018-04-23,54.79413604736328,87.51034545898438,16.34000015258789,19.32750000953674,-0.9718376397390694
2018-04-24,55.008766174316406,86.77388000488281,18.020000457763672,19.17699999809265,-0.866493343228907
2018-04-25,54.8271484375,86.90132141113281,17.84000015258789,18.944000005722046,-0.9309775391597807
2018-04-26,54.97575759887695,87.96355438232422,16.239999771118164,18.612499952316284,-0.9362320509148262
2018-04-27,54.967498779296875,89.66303253173828,15.40999984741211,18.384499979019164,-1.0234031566104653
2018-04-30,53.852962493896484,88.5937728881836,15.930000305175781,17.999999952316283,-1.327044552919872
2018-05-01,53.6630744934082,88.41674041748047,15.489999771118164,17.719499921798707,-1.3790328772620792
2018-05-02,52.12748718261719,88.86283874511719,15.970000267028809,17.51499996185303,-1.8928448460820604
2018-05-03,52.276092529296875,89.2311019897461,15.899999618530273,17.36299991607666,-1.8635845794035053
2018-05-04,52.59807205200195,88.89119720458984,14.770000457763672,17.026999950408936,-1.7435957023947894
2018-05-07,51.86330795288086,88.47339630126953,14.75,16.675999927520753,-1.9580531584391
2018-05-08,51.4174919128418,89.62763977050781,14.710000038146973,16.387999963760375,-2.1581915822026416
2018-05-09,51.11201858520508,91.15010833740234,13.420000076293945,16.046999979019166,-2.3317131570550766
2018-05-10,51.58260726928711,91.22093200683594,13.229999542236328,15.783999967575074,-2.1845748859039316
2018-05-11,51.77248001098633,91.94319915771484,12.649999618530273,15.54599995613098,-2.159709805565579
2018-05-14,51.219356536865234,92.3326644897461,12.930000305175781,15.36449999809265,-2.3561653288575766
2018-05-15,50.89736557006836,91.87240600585938,14.630000114440918,15.333500003814697,-2.436360117593176
2018-05-16,51.260623931884766,91.74492645263672,13.420000076293945,15.224499988555909,-2.313721058931989
2018-05-17,51.425743103027344,92.47351837158203,13.430000305175781,15.098000001907348,-2.2970955074738604
2018-05-18,51.36795425415039,91.33064270019531,13.420000076293945,14.925000047683715,-2.2587535838448214
2018-05-21,51.3927116394043,92.40921783447266,13.079999923706055,14.762000036239623,-2.3044725430052737
2018-05-22,51.524810791015625,91.59492492675781,13.220000267028809,14.52200002670288,-2.2216799579465003
2018-05-23,51.7807502746582,91.93064880371094,12.579999923706055,14.259000015258788,-2.1564378304465426
2018-05-24,51.59086227416992,90.437744140625,12.529999732971191,14.07350001335144,-2.142978567537171
2018-05-25,52.6310920715332,87.28054809570312,13.220000267028809,13.964000034332276,-1.6529152939777014
2018-05-29,52.4742317199707,86.7091064453125,17.020000457763672,14.01850004196167,-1.6747129407608996
2018-05-30,53.15946960449219,89.40203857421875,14.9399995803833,13.991000032424926,-1.5892697901579282
2018-05-31,52.08620834350586,88.78775024414062,15.430000305175781,13.964000034332276,-1.9023257501513295
2018-06-01,51.755977630615234,88.46629333496094,13.460000038146973,13.842000055313111,-1.9920621056375474
2018-06-04,51.77248001098633,87.3305435180664,12.739999771118164,13.740500020980836,-1.930289969668979
2018-06-05,51.425743103027344,87.66626739501953,12.399999618530273,13.623000001907348,-2.057997075612425
2018-06-06,51.65690231323242,88.13056182861328,11.640000343322754,13.469500017166137,-2.0070831696446763
2018-06-07,51.813758850097656,90.6877670288086,12.130000114440918,13.405000019073487,-2.084052744329712
2018-06-08,52.292606353759766,90.31631469726562,12.180000305175781,13.352500057220459,-1.9122728804394542
2018-06-11,52.6310920715332,91.11634826660156,12.350000381469727,13.337500095367432,-1.8436966387144502
2018-06-12,52.614593505859375,90.77349853515625,12.34000015258789,13.308000087738037,-1.8319263892048392
2018-06-13,52.061439514160156,90.76634979248047,12.9399995803833,13.223500061035157,-2.008665272907685
2018-06-14,52.26782989501953,90.36632537841797,12.119999885559082,13.158500051498413,-1.9226925450484404
2018-06-15,53.440181732177734,88.60200500488281,11.979999542236328,13.086000013351441,-1.4596073895600963
2018-06-18,52.26782989501953,89.98063659667969,12.3100004196167,13.030500030517578,-1.903509526864082
2018-06-19,52.837493896484375,89.67343139648438,13.350000381469727,13.044000053405762,-1.7058498636695012
2018-06-20,52.75492858886719,89.4948959350586,12.789999961853027,13.022500038146973,-1.7234036485690605
2018-06-21,52.41644287109375,87.5662841796875,14.640000343322754,13.125500059127807,-1.735847752440303
2018-06-22,53.35759353637695,89.35916137695312,13.770000457763672,13.187500095367431,-1.5237070439146143
2018-06-25,53.75389862060547,87.58055114746094,17.329999923706055,13.393000078201293,-1.308365594486052
2018-06-26,53.778656005859375,88.6877212524414,15.920000076293945,13.338000059127808,-1.3555067828347822
2018-06-27,53.42365646362305,90.00205993652344,17.90999984741211,13.486500072479249,-1.534532607211913
2018-06-28,53.60528564453125,89.75918579101562,16.850000381469727,13.557500076293945,-1.4643034646939803
2018-06-29,53.50621795654297,90.30917358398438,16.09000015258789,13.68900008201599,-1.523375141924572
2018-07-02,53.31633377075195,88.75199890136719,15.600000381469727,13.832000112533569,-1.5067180572226204
2018-07-03,53.39063262939453,89.09487915039062,16.139999389648438,14.019000101089478,-1.4999848318960536
2018-07-05,54.45563507080078,88.55914306640625,14.970000267028809,14.18550009727478,-1.1323741559521785
2018-07-06,54.307029724121094,88.67344665527344,13.369999885559082,14.247500085830689,-1.185635868305148
2018-07-09,53.6630744934082,89.9948959350586,12.6899995803833,14.273000049591065,-1.4575256606274747
2018-07-10,54.26575469970703,91.13775634765625,12.640000343322754,14.287500047683716,-1.321417699414536
2018-07-11,53.861228942871094,88.23057556152344,13.630000114440918,14.352000045776368,-1.3063336567504975
2018-07-12,53.803428649902344,88.7591323852539,12.579999923706055,14.334000062942504,-1.3511275010774475
2018-07-13,54.28226089477539,88.60200500488281,12.180000305175781,14.33700008392334,-1.1900124109180594
