Date,CL,CVX,VIX,AvgVIX,zscore
2017-05-16,57.806304931640625,73.01679992675781,10.649999618530273,11.088000011444091,0.7685952750931213
2017-05-17,61.12546157836914,72.00582885742188,15.59000015258789,11.121000003814697,1.86818205450967
2017-05-18,59.70410919189453,72.32905578613281,14.65999984741211,11.14650001525879,1.4017240443579748
2017-05-19,60.4228401184082,73.25748443603516,12.039999961853027,11.017000007629395,1.5936549739516477
2017-05-22,59.98674774169922,72.9823989868164,10.930000305175781,11.02150001525879,1.4656002190029473
2017-05-23,59.63140869140625,73.0855712890625,10.720000267028809,11.019500017166138,1.3480853301749278
2017-05-24,60.24517822265625,73.05118560791016,10.020000457763672,10.978000020980835,1.5452783101515775
2017-05-25,60.86701965332031,72.28778076171875,9.989999771118164,10.95950002670288,1.7743851591737183
2017-05-26,60.9316291809082,72.01956939697266,9.8100004196167,10.909000062942505,1.8057912768502058
2017-05-30,61.44847106933594,71.56566619873047,10.380000114440918,10.922500085830688,1.9889448060115955
2017-05-31,61.6665153503418,71.16679382324219,10.40999984741211,10.9135000705719,2.0745591132113286
2017-06-01,61.93303680419922,71.7100830078125,9.890000343322754,10.874000072479248,2.137722520135318
2017-06-02,62.27219772338867,70.91232299804688,9.75,10.8385000705719,2.278029196568446
2017-06-05,62.36908721923828,70.96735382080078,10.069999694824219,10.8135000705719,2.3067249132390217
2017-06-06,62.183349609375,71.64132690429688,10.449999809265137,10.847500038146972,2.220346134070279
2017-06-07,62.31258010864258,71.36620330810547,10.390000343322754,10.869000053405761,2.2726462742426263
2017-06-08,61.206180572509766,71.52439880371094,10.15999984741211,10.866500043869019,1.9133083221558524
2017-06-09,61.19003677368164,73.17496490478516,10.699999809265137,10.871500015258789,1.8417324788860538
2017-06-12,61.01237869262695,74.30284118652344,11.460000038146973,10.924500036239625,1.739664367250015
2017-06-13,61.12546157836914,74.36473846435547,10.420000076293945,10.924500036239625,1.7732498811027162
2017-06-14,61.27886962890625,73.31251525878906,10.640000343322754,10.924000072479249,1.8645369847169941
2017-06-15,61.65843963623047,73.1268310546875,10.899999618530273,10.689500045776366,1.9931028238128115
2017-06-16,61.626129150390625,74.51605224609375,10.380000114440918,10.475500059127807,1.9268869564461846
2017-06-19,62.10261154174805,73.90396881103516,10.369999885559082,10.39200005531311,2.103530529163896
2017-06-20,61.65843963623047,73.22998046875,10.859999656677246,10.388500022888184,1.9889516693837372
2017-06-21,61.11738586425781,71.86140441894531,10.75,10.390000009536744,1.8714179125296404
2017-06-22,60.9962272644043,71.83387756347656,10.479999542236328,10.412999963760376,1.8338728200071615
2017-06-23,61.31117248535156,72.2121353149414,10.020000457763672,10.414499998092651,1.919126264583884
2017-06-26,61.28695297241211,71.62068939208984,9.899999618530273,10.41899995803833,1.9352017854699544
2017-06-27,60.86701965332031,71.57255554199219,11.0600004196167,10.45299997329712,1.8031687481609908
2017-06-28,60.640892028808594,71.71697235107422,10.029999732971191,10.433999967575073,1.7252159677467558
2017-06-29,59.857547760009766,71.6069107055664,11.4399995803833,10.511499929428101,1.479737189735945
2017-06-30,59.8656120300293,71.75135803222656,11.180000305175781,10.58299994468689,1.4764967596255514
2017-07-03,59.71217346191406,73.106201171875,11.220000267028809,10.64049997329712,1.3730212558416182
2017-07-05,59.566829681396484,71.95081329345703,11.069999694824219,10.671499967575073,1.373150175355461
2017-07-06,59.31646728515625,71.40060424804688,12.539999961853027,10.778999948501587,1.3154204304402042
2017-07-07,59.227630615234375,71.17365264892578,11.1899995803833,10.830499935150147,1.296212579481069
2017-07-10,59.01765441894531,70.86417388916016,11.109999656677246,10.850999927520752,1.2416791582586693
2017-07-11,58.4685173034668,70.91919708251953,10.890000343322754,10.82249994277954,1.0642751373574482
2017-07-12,58.371604919433594,71.44874572753906,10.300000190734863,10.816499948501587,1.01204624930648
2017-07-13,58.33120346069336,71.61380767822266,9.899999618530273,10.779499912261963,0.9925143178691056
2017-07-14,58.8671989440918,71.82701110839844,9.510000228881836,10.709999942779541,1.1549312643106924
2017-07-17,58.948387145996094,71.66880798339844,9.819999694824219,10.681999921798706,1.1871992479794815
2017-07-18,58.89155578613281,71.33184814453125,9.890000343322754,10.657999944686889,1.1826291423001345
2017-07-19,58.8671989440918,71.84078216552734,9.789999961853027,10.604499959945679,1.1543770606313666
2017-07-20,58.5423698425293,71.95767211914062,9.579999923706055,10.54599995613098,1.0460436201348844
2017-07-21,59.50059509277344,71.00859832763672,9.359999656677246,10.489999961853027,1.3899381267135402
2017-07-24,58.34748458862305,70.9742202758789,9.430000305175781,10.460499954223632,1.0234480538785207
2017-07-25,58.50989532470703,71.7926254272461,9.430000305175781,10.436999988555907,1.0423255205880246
2017-07-26,59.28135681152344,72.29467010498047,9.600000381469727,10.36399998664856,1.2682383673285196
2017-07-27,59.240753173828125,72.97552490234375,10.109999656677246,10.367999982833862,1.227884320936653
2017-07-28,58.90779113769531,74.35787200927734,10.289999961853027,10.310500001907348,1.0660290801856476
2017-07-31,58.63169479370117,75.09375,10.260000228881836,10.264499998092651,0.9483321026217717
2017-08-01,58.22565460205078,76.18724822998047,10.09000015258789,10.207999992370606,0.7747874049354067
2017-08-02,58.160701751708984,75.96717071533203,10.279999732971191,10.168499994277955,0.7629225001759832
2017-08-03,58.144447326660156,75.25880432128906,10.4399995803833,10.063499975204468,0.786244458656644
2017-08-04,58.047019958496094,75.72647094726562,10.029999732971191,10.005499982833863,0.7363416622927734
2017-08-07,58.25814437866211,75.49951934814453,9.930000305175781,9.946500015258788,0.8128295504321191
2017-08-08,58.22565460205078,75.89154052734375,10.960000038146973,9.95,0.7866878926955021
2017-08-09,58.1201057434082,76.26290130615234,11.109999656677246,9.99049997329712,0.7380698614683896
2017-08-10,58.103851318359375,75.72647094726562,16.040000915527344,10.297500038146973,0.7544724104657945
2017-08-11,57.868343353271484,75.12128448486328,15.510000228881836,10.597500038146972,0.7036941489378395
2017-08-14,58.02262496948242,74.76363372802734,12.329999923706055,10.723000049591064,0.7673075067536651
2017-08-15,58.3068733215332,74.66735076904297,12.039999961853027,10.830500030517578,0.8618652756134927
2017-08-16,58.41244125366211,74.21582794189453,11.739999771118164,10.928000020980836,0.913715440587027
2017-08-17,57.900814056396484,73.57675170898438,15.550000190734863,11.226500034332275,0.7762115035457119
2017-08-18,57.67344665527344,73.96576690673828,14.260000228881836,11.471500062942505,0.6880195608352994
2017-08-21,58.152565002441406,73.47947692871094,13.1899995803833,11.659500026702881,0.8604416317279997
2017-08-22,58.17693328857422,73.88241577148438,11.350000381469727,11.755500030517577,0.8519998696602218
2017-08-23,57.835838317871094,74.05606842041016,12.25,11.888000011444092,0.7361928117991545
2017-08-24,57.478553771972656,74.63262176513672,12.229999542236328,11.994000005722047,0.5990064671481186
2017-08-25,57.779014587402344,75.18138885498047,11.279999732971191,12.043499994277955,0.6727769993869802
2017-08-28,57.57598114013672,74.85489654541016,11.319999694824219,12.096499967575074,0.6211431986207163
2017-08-29,57.900814056396484,74.92437744140625,11.699999809265137,12.176999950408936,0.7219775306364045
2017-08-30,57.616615295410156,74.8340835571289,11.220000267028809,12.223999977111816,0.6349441981739846
2017-08-31,58.17693328857422,74.75765228271484,10.59000015258789,12.231500005722046,0.8167767716610441
2017-09-01,57.900814056396484,75.549560546875,10.130000114440918,12.236500024795532,0.6968176047091841
2017-09-05,57.74656677246094,76.02191925048828,12.229999542236328,12.351499986648559,0.6285988827481306
2017-09-06,58.055118560791016,77.65433502197266,11.630000114440918,12.384999990463257,0.661340198815155
2017-09-07,58.11196517944336,77.66126251220703,11.550000190734863,12.407000017166137,0.6791970244076058
2017-09-08,58.32310485839844,76.9527359008789,12.119999885559082,12.210999965667725,0.7750703292370298
2017-09-11,58.485530853271484,78.1613998413086,10.729999542236328,11.97199993133545,0.7782470536075045
2017-09-12,58.428680419921875,78.14058685302734,10.579999923706055,11.88449993133545,0.7609478202730279
2017-09-13,58.18505096435547,79.31452941894531,10.5,11.807499933242799,0.6359791516709163
2017-09-14,58.582969665527344,79.50206756591797,10.4399995803833,11.742499923706054,0.7553787283819748
2017-09-15,58.6966552734375,79.62711334228516,10.170000076293945,11.47349991798401,0.7866151730494606
2017-09-18,58.7859992980957,80.01609802246094,10.149999618530273,11.26799988746643,0.79946400986169
2017-09-19,59.1270637512207,80.81494903564453,10.180000305175781,11.117499923706054,0.8761238056939312
2017-09-20,58.915916442871094,80.8357925415039,9.779999732971191,11.038999891281128,0.8079232485089461
2017-09-21,57.95769119262695,80.9052734375,9.670000076293945,10.909999895095826,0.4994271586557281
2017-09-22,57.81151580810547,81.47486114501953,9.59000015258789,10.777999925613404,0.42987069905674496
2017-09-25,59.28135681152344,81.96111297607422,10.210000038146973,10.724499940872192,0.8792211586276081
2017-09-26,59.59805679321289,81.63463592529297,10.170000076293945,10.666999959945679,0.9933958312354598
2017-09-27,59.346309661865234,81.58602142333984,9.869999885559082,10.575499963760375,0.9150381016275665
2017-09-28,59.40316390991211,81.70410919189453,9.550000190734863,10.491999959945678,0.9284238168231639
2017-09-29,59.159549713134766,81.62074279785156,9.510000228881836,10.437999963760376,0.8540592726688889
2017-10-02,59.240753173828125,81.57211303710938,9.449999809265137,10.403999948501587,0.8819224438393023
2017-10-03,58.82659912109375,81.84300994873047,9.510000228881836,10.267999982833862,0.738894046470958
2017-10-04,59.18390655517578,81.67630767822266,9.630000114440918,10.167999982833862,0.8595936090560625
2017-10-05,59.45187759399414,82.37096405029297,9.1899995803833,10.049999952316284,0.9171278380728288
2017-10-06,59.05397415161133,81.29423522949219,9.649999618530273,9.926499938964843,0.8335177999218267
2017-10-09,58.76162338256836,81.76661682128906,10.329999923706055,9.90649995803833,0.7212393921729863
2017-10-10,59.200157165527344,82.52378845214844,10.079999923706055,9.88149995803833,0.8306719017889534
2017-10-11,60.68625259399414,82.89192962646484,9.850000381469727,9.848999977111816,1.2899612207040603
2017-10-12,61.035430908203125,82.75996398925781,9.90999984741211,9.822499990463257,1.406669428903739
2017-10-13,61.7094612121582,82.77384185791016,9.609999656677246,9.794499969482422,1.6211449102422404
2017-10-16,61.5145263671875,83.4476547241211,9.90999984741211,9.782499980926513,1.5318384109409247
2017-10-17,60.873023986816406,83.51017761230469,10.3100004196167,9.788999986648559,1.3246655421355589
2017-10-18,60.45072937011719,82.07225036621094,10.069999694824219,9.803499984741212,1.2478101589310373
2017-10-19,59.39504623413086,82.10700225830078,10.050000190734863,9.822499990463257,0.9096199923359846
2017-10-20,59.05210494995117,82.41265106201172,9.970000267028809,9.841499996185302,0.7879118450086435
2017-10-23,58.94595718383789,82.61408233642578,11.069999694824219,9.884499979019164,0.74594140449947
2017-10-24,58.66016387939453,82.82247161865234,11.15999984741211,9.933999967575073,0.6463791367435815
2017-10-25,58.31721496582031,82.2737045288086,11.229999542236328,10.001999950408935,0.5590537465941876
2017-10-26,58.14574432373047,82.2737045288086,11.300000190734863,10.089499950408936,0.5043499520998059
2017-10-27,57.48434829711914,78.86994934082031,9.800000190734863,10.103999948501587,0.43032768063926036
2017-10-30,56.504493713378906,79.46038818359375,10.5,10.15649995803833,0.09396576649640623
2017-10-31,57.52517318725586,80.50235748291016,10.180000305175781,10.189999961853028,0.37765714781554355
2017-11-01,57.61498260498047,80.50933074951172,10.199999809265137,10.218499946594239,0.406028159838784
2017-11-02,57.92527770996094,80.11334991455078,9.930000305175781,10.255499982833863,0.5209566193565305
2017-11-03,57.28021240234375,79.8771743774414,9.140000343322754,10.230000019073486,0.32466792661358207
2017-11-06,57.36186981201172,81.30123138427734,9.399999618530273,10.183500003814697,0.29340897922632314
2017-11-07,57.89259338378906,81.44014739990234,9.890000343322754,10.174000024795532,0.4571336720858869
2017-11-08,59.827789306640625,81.044189453125,9.779999732971191,10.170499992370605,1.0904487276249222
2017-11-09,59.53388214111328,81.44014739990234,10.5,10.2,0.980749387244635
2017-11-10,59.778804779052734,81.3984603881836,11.289999961853027,10.284000015258789,1.0605640203553066
2017-11-13,60.178916931152344,81.43318939208984,11.5,10.363500022888184,1.1868130326119302
2017-11-14,59.98295211791992,81.21785736083984,11.59000015258789,10.427500009536743,1.132960773809416
2017-11-15,59.18275833129883,80.89139556884766,13.130000114440918,10.580500030517578,0.8908153689679393
2017-11-16,59.30522537231445,80.3304443359375,11.760000228881836,10.666000032424927,0.9524606556487958
2017-11-17,58.70098114013672,80.42860412597656,11.430000305175781,10.739000034332275,0.7557399738679228
2017-11-20,58.84796142578125,80.43561553955078,10.649999618530273,10.718000030517578,0.8023485111700446
2017-11-21,58.970436096191406,80.75112915039062,9.729999542236328,10.64650001525879,0.8287237007099345
2017-11-22,58.586669921875,81.26998901367188,9.880000114440918,10.57900004386902,0.6854108186927933
2017-11-24,58.798973083496094,81.6906967163086,9.670000076293945,10.497500038146972,0.736210297367274
2017-11-27,58.79081344604492,81.04562377929688,9.869999885559082,10.501000022888183,0.7595675254066729
2017-11-28,59.41136932373047,81.64859771728516,10.029999732971191,10.477500009536744,0.933275575659165
2017-11-29,58.798973083496094,82.16044616699219,10.699999809265137,10.503499984741211,0.717305657622268
2017-11-30,59.15825271606445,83.42951202392578,11.279999732971191,10.557499980926513,0.7808532216234257
2017-12-01,59.6400260925293,83.79412841796875,11.430000305175781,10.632499980926514,0.9198783653521593
2017-12-04,60.84846878051758,84.72663116455078,11.680000305175781,10.759499979019164,1.267876696320762
2017-12-05,60.905635833740234,84.41112518310547,11.329999923706055,10.855999994277955,1.2988117912963124
2017-12-06,60.628013610839844,83.86422729492188,11.020000457763672,10.9125,1.2322521663846666
2017-12-07,59.77064895629883,83.87825775146484,10.15999984741211,10.931500005722047,0.9581648999634772
2017-12-08,59.86864471435547,84.08157348632812,9.579999923706055,10.88550000190735,0.9812459528106237
2017-12-11,59.74615478515625,84.43218231201172,9.34000015258789,10.788000011444092,0.9280584032015977
2017-12-12,59.19091033935547,83.91332244873047,9.920000076293945,10.70900001525879,0.7718013800450118
2017-12-13,59.89311981201172,84.0886001586914,10.180000305175781,10.638500022888184,0.9887713920234634
2017-12-14,59.8033332824707,83.80813598632812,10.489999771118164,10.506500005722046,0.9714140749127561
2017-12-15,60.4647216796875,83.94837951660156,9.420000076293945,10.389499998092651,1.1767709732477276
2017-12-18,60.41570281982422,83.92732238769531,9.529999732971191,10.294499969482422,1.1619800498938384
2017-12-19,61.117942810058594,84.02549743652344,10.029999732971191,10.263499975204468,1.3820627243371406
2017-12-20,60.84846878051758,84.76171875,9.720000267028809,10.263000011444092,1.2664646283311671
2017-12-21,60.96280288696289,87.51719665527344,9.619999885559082,10.25,1.1920486111039672
2017-12-22,61.36289978027344,87.62940216064453,9.899999618530273,10.261499977111816,1.3151747839996788
2017-12-26,61.632362365722656,88.33055114746094,10.25,10.280499982833863,1.3729235675439477
2017-12-27,61.54254913330078,88.02906036376953,10.470000267028809,10.302500009536743,1.3564039283529894
2017-12-28,61.35475158691406,88.05006408691406,10.180000305175781,10.276500034332276,1.295646131958514
2017-12-29,61.60786819458008,87.77661895751953,11.039999961853027,10.264500045776368,1.387401758910128
2018-01-02,61.35475158691406,89.45237731933594,9.770000457763672,10.181500053405761,1.239211310310477
2018-01-03,61.117942810058594,90.10443878173828,9.149999618530273,10.055000019073486,1.137421254304383
2018-01-04,61.5098876953125,89.82398223876953,9.220000267028809,9.949500036239623,1.273749042394424
2018-01-05,61.5833740234375,89.6767578125,9.220000267028809,9.85950002670288,1.3031180912780984
2018-01-08,61.673179626464844,90.11846923828125,9.520000457763672,9.827500057220458,1.313992244173339
2018-01-09,61.76301193237305,89.63465118408203,10.079999923706055,9.852500057220459,1.36212200883462
2018-01-10,61.09343338012695,90.20962524414062,9.819999694824219,9.876500034332276,1.1253689465308596
2018-01-11,60.87300109863281,92.95109558105469,9.880000114440918,9.874500036239624,0.9447170762249565
2018-01-12,60.930145263671875,93.67328643798828,10.15999984741211,9.87350001335144,0.9338837030229908
2018-01-16,61.5833740234375,92.55843353271484,11.65999984741211,9.932000017166137,1.1871476707202484
2018-01-17,62.6121940612793,92.80387115478516,11.90999984741211,10.056500005722047,1.50549180664243
2018-01-18,62.571372985839844,92.26396179199219,12.220000267028809,10.191000032424927,1.514196935923797
2018-01-19,63.28178024291992,92.06063842773438,11.270000457763672,10.253000068664551,1.7490187200737732
2018-01-22,63.5115852355957,92.9440689086914,11.029999732971191,10.31850004196167,1.7867799007607348
2018-01-23,63.11761474609375,91.86431884765625,11.100000381469727,10.392500066757203,1.704546168523242
2018-01-24,63.035552978515625,92.12374877929688,11.470000267028809,10.47100009918213,1.6679257128249871
2018-01-25,63.454139709472656,91.6048812866211,11.579999923706055,10.537500095367431,1.8223476056876255
2018-01-26,60.376220703125,91.98351287841797,11.079999923706055,10.568000078201294,0.8251701167369963
2018-01-29,60.56501388549805,90.08340454101562,13.84000015258789,10.7510000705719,0.9618684055799673
2018-01-30,61.28729248046875,87.8046875,14.789999961853027,10.9385000705719,1.283999801567347
2018-01-31,60.93436813354492,87.88882446289062,13.539999961853027,11.127000045776366,1.1680213286664554
2018-02-01,60.18745803833008,88.0430679321289,13.470000267028809,11.343000078201294,0.9235293229692187
2018-02-02,59.448753356933594,83.14205932617188,17.309999465942383,11.747500038146972,0.885099092926557
2018-02-05,57.298316955566406,78.96320343017578,37.31999969482422,13.152500009536743,0.36722570125431053
2018-02-06,57.79078674316406,82.16044616699219,29.979999542236328,14.175499963760377,0.3956668178687606
2018-02-07,57.59379959106445,80.83525848388672,27.729999542236328,15.05799994468689,0.3861535372828603
2018-02-08,56.59245300292969,78.7388687133789,33.459999084472656,16.23999991416931,0.15106406551080295
2018-02-09,57.25728225708008,79.5802230834961,29.059999465942383,17.198999881744385,0.329303122116214
2018-02-12,57.6102294921875,79.91678619384766,25.610000610351562,17.971499919891357,0.4283582048447991
2018-02-13,57.70048522949219,79.43297576904297,24.969999313354492,18.636999893188477,0.4766227485901424
2018-02-14,57.14238357543945,79.6713638305664,19.260000228881836,19.004499912261963,0.2889794437934795
2018-02-15,58.455596923828125,79.68553924560547,19.1299991607666,19.349999856948852,0.7073597114464846
2018-02-16,58.652584075927734,79.40935516357422,19.459999084472656,19.7594997882843,0.7813187434296041
2018-02-20,57.4788818359375,78.58794403076172,20.600000381469727,20.237999820709227,0.43993277839594647
2018-02-21,56.748409271240234,77.22834014892578,20.020000457763672,20.683999824523926,0.2616082025127018
2018-02-22,56.95359420776367,77.81607818603516,18.719999313354492,21.04649977684021,0.30341478992778115
2018-02-23,57.70048522949219,79.72802734375,16.489999771118164,21.291999769210815,0.46474866610230425
2018-02-26,58.33249282836914,81.1513671875,15.800000190734863,21.527999782562254,0.6090952462649791
2018-02-27,57.388587951660156,80.4503173828125,18.59000015258789,21.765499782562255,0.3361770525297118
2018-02-28,56.608856201171875,79.25357818603516,19.850000381469727,22.01849980354309,0.13558311653184105
2018-03-01,56.518592834472656,79.33855438232422,22.469999313354492,22.464999771118165,0.10336685987733571
2018-03-02,56.855098724365234,79.05531311035156,19.59000015258789,22.77099976539612,0.22212017079566615
2018-03-05,57.511714935302734,80.12458038330078,18.729999542236328,22.841999769210815,0.3885668957766199
2018-03-06,57.158790588378906,80.47863006591797,18.360000610351562,21.893999814987183,0.26172603076095435
2018-03-07,57.19160842895508,80.61318969726562,17.760000228881836,21.28299984931946,0.2667805836417639
2018-03-08,58.29145050048828,80.26618957519531,16.540000915527344,20.723499917984007,0.6316247969346288
2018-03-09,58.472042083740234,83.00665283203125,14.640000343322754,19.782499980926513,0.5789509662189205
2018-03-12,58.34069061279297,82.70213317871094,15.779999732971191,19.118499994277954,0.5493013942537572
2018-03-13,58.1683349609375,82.46847534179688,16.350000381469727,18.655499982833863,0.5037186048978524
2018-03-14,57.44605255126953,81.52667999267578,17.229999542236328,18.268499994277953,0.3111925863300789
2018-03-15,57.09311294555664,81.8453369140625,16.59000015258789,18.134999990463257,0.1857712028576226
2018-03-16,57.14238357543945,81.71784210205078,15.800000190734863,17.96850004196167,0.20662078555109809
2018-03-19,57.503509521484375,80.64859008789062,19.020000457763672,17.94650011062622,0.3648608514357267
2018-03-20,57.19982147216797,81.08053588867188,18.200000762939453,17.826500129699706,0.25059284485445876
2018-03-21,56.379051208496094,82.87918853759766,17.860000610351562,17.7185001373291,-0.08364031474479446
2018-03-22,56.48575973510742,80.51403045654297,23.34000015258789,17.949500179290773,0.045586242588676766
2018-03-23,56.12460708618164,80.00418090820312,24.8700008392334,18.368500232696533,-0.04911283490982259
2018-03-26,55.96866226196289,81.68244934082031,21.030000686645508,18.630000257492064,-0.16640385949148534
2018-03-27,56.863304138183594,81.19384002685547,22.5,18.82550024986267,0.1386748484741433
2018-03-28,58.110897064208984,79.38104248046875,22.8700008392334,18.976500272750854,0.6096452846968317
2018-03-29,58.833160400390625,80.75479125976562,19.969999313354492,18.851500272750854,0.7847816450563069
2018-04-02,57.57738494873047,79.48018646240234,23.6200008392334,19.05300030708313,0.4354504623605211
2018-04-03,58.234012603759766,81.31423950195312,21.100000381469727,19.1715003490448,0.5711227301610008
2018-04-04,58.80854415893555,81.06637573242188,20.059999465942383,19.25650029182434,0.7643889611514415
2018-04-05,58.939876556396484,83.05621337890625,18.940000534057617,19.31550030708313,0.7262083571004151
2018-04-06,58.80033874511719,81.26466369628906,21.489999771118164,19.56300024986267,0.7537912922573271
2018-04-09,58.61977005004883,82.12857055664062,21.770000457763672,19.919500255584715,0.6614178251300115
2018-04-10,58.87420654296875,84.16090393066406,20.469999313354492,20.15400023460388,0.6608005709148247
2018-04-11,58.58695983886719,84.44415283203125,20.239999771118164,20.348500204086303,0.5577619718306561
2018-04-12,58.22578811645508,84.42996978759766,18.489999771118164,20.411500215530396,0.4431091613725836
2018-04-13,58.76750183105469,84.91859436035156,17.40999984741211,20.452500200271608,0.596266305372203
2018-04-16,59.45696258544922,85.47093963623047,16.559999465942383,20.49050016403198,0.7939943882624103
2018-04-17,59.284568786621094,86.00910949707031,15.25,20.3020001411438,0.7173379247091707
2018-04-18,59.16146469116211,87.68026733398438,15.600000381469727,20.172000122070312,0.6108101445018034
2018-04-19,57.60111999511719,87.60240936279297,15.960000038146973,20.077000093460082,0.11615110781886208
2018-04-20,55.74354934692383,86.61099243164062,16.8799991607666,19.75400004386902,-0.4365657345114933
2018-04-23,54.79412841796875,87.5103530883789,16.34000015258789,19.32750000953674,-0.7756507634134583
2018-04-24,55.008785247802734,86.77388000488281,18.020000457763672,19.17699999809265,-0.6775307115007785
2018-04-25,54.8271484375,86.90135192871094,17.84000015258789,18.944000005722046,-0.7406077816487483
2018-04-26,54.97575378417969,87.96353149414062,16.239999771118164,18.612499952316284,-0.7359450890741214
2018-04-27,54.96750259399414,89.66305541992188,15.40999984741211,18.384499979019164,-0.8069732388710232
2018-04-30,53.852962493896484,88.59376525878906,15.930000305175781,17.999999952316283,-1.1195092073361492
2018-05-01,53.66307830810547,88.41675567626953,15.489999771118164,17.719499921798707,-1.1729638328680474
2018-05-02,52.127479553222656,88.86283111572266,15.970000267028809,17.51499996185303,-1.6808134658285732
2018-05-03,52.27609634399414,89.23108673095703,15.899999618530273,17.36299991607666,-1.648220783524568
2018-05-04,52.59806823730469,88.89118957519531,14.770000457763672,17.026999950408936,-1.531824147917786
2018-05-07,51.86330795288086,88.473388671875,14.75,16.675999927520753,-1.7494186278923718
2018-05-08,51.417484283447266,89.62763977050781,14.710000038146973,16.387999963760375,-1.9381002800847564
2018-05-09,51.11201477050781,91.1501235961914,13.420000076293945,16.046999979019166,-2.0968243337282866
2018-05-10,51.582603454589844,91.22093963623047,13.229999542236328,15.783999967575074,-1.9495436825628993
2018-05-11,51.772483825683594,91.9432144165039,12.649999618530273,15.54599995613098,-1.9180339763819292
2018-05-14,51.21934509277344,92.33268737792969,12.930000305175781,15.36449999809265,-2.1101742489620925
2018-05-15,50.897361755371094,91.87240600585938,14.630000114440918,15.333500003814697,-2.1943720778768263
2018-05-16,51.260623931884766,91.74492645263672,13.420000076293945,15.224499988555909,-2.0733512732499517
2018-05-17,51.42573165893555,92.4735336303711,13.430000305175781,15.098000001907348,-2.0499995552895793
2018-05-18,51.367958068847656,91.33063507080078,13.420000076293945,14.925000047683715,-2.0224359866197417
2018-05-21,51.392704010009766,92.40925598144531,13.079999923706055,14.762000036239623,-2.0579494772472793
2018-05-22,51.524810791015625,91.5949478149414,13.220000267028809,14.52200002670288,-1.9830327320048602
2018-05-23,51.78074264526367,91.93064880371094,12.579999923706055,14.259000015258788,-1.914893496837218
2018-05-24,51.590858459472656,90.43775939941406,12.529999732971191,14.07350001335144,-1.915391734783725
2018-05-25,52.63108444213867,87.28056335449219,13.220000267028809,13.964000034332276,-1.456472892818176
2018-05-29,52.47422790527344,86.70909118652344,17.020000457763672,14.01850004196167,-1.4835160125527755
2018-05-30,53.159461975097656,89.40203857421875,14.9399995803833,13.991000032424926,-1.3732829435584037
2018-05-31,52.086204528808594,88.78773498535156,15.430000305175781,13.964000034332276,-1.6909591447330317
2018-06-01,51.7559700012207,88.46627807617188,13.460000038146973,13.842000055313111,-1.7833761918892674
2018-06-04,51.772483825683594,87.33055877685547,12.739999771118164,13.740500020980836,-1.732401842042163
2018-06-05,51.42573165893555,87.66627502441406,12.399999618530273,13.623000001907348,-1.8565358014215292
2018-06-06,51.65690231323242,88.13056182861328,11.640000343322754,13.469500017166137,-1.8014708812032028
2018-06-07,51.81376647949219,90.6877670288086,12.130000114440918,13.405000019073487,-1.8543393487767823
2018-06-08,52.2926025390625,90.31635284423828,12.180000305175781,13.352500057220459,-1.6866304072099576
2018-06-11,52.63108444213867,91.11634063720703,12.350000381469727,13.337500095367432,-1.6108402636927568
2018-06-12,52.61458206176758,90.77346801757812,12.34000015258789,13.308000087738037,-1.6023063744967743
2018-06-13,52.06144332885742,90.7663345336914,12.9399995803833,13.223500061035157,-1.7784855811123685
2018-06-14,52.267845153808594,90.36634063720703,12.119999885559082,13.158500051498413,-1.6965403991813592
2018-06-15,53.4401741027832,88.6020278930664,11.979999542236328,13.086000013351441,-1.251532443720319
2018-06-18,52.267845153808594,89.98058319091797,12.3100004196167,13.030500030517578,-1.6810159413231633
2018-06-19,52.83749008178711,89.67344665527344,13.350000381469727,13.044000053405762,-1.4869232985949346
2018-06-20,52.75492858886719,89.49488830566406,12.789999961853027,13.022500038146973,-1.506076739912131
2018-06-21,52.416439056396484,87.56627655029297,14.640000343322754,13.125500059127807,-1.536448871714749
2018-06-22,53.357608795166016,89.3591537475586,13.770000457763672,13.187500095367431,-1.3083428624948783
2018-06-25,53.75388717651367,87.58056640625,17.329999923706055,13.393000078201293,-1.1103416588778094
2018-06-26,53.77865219116211,88.6877212524414,15.920000076293945,13.338000059127808,-1.146997386849975
2018-06-27,53.42365264892578,90.00205993652344,17.90999984741211,13.486500072479249,-1.3131462537380587
2018-06-28,53.60529327392578,89.75917053222656,16.850000381469727,13.557500076293945,-1.245423094985347
2018-06-29,53.50621032714844,90.30919647216797,16.09000015258789,13.68900008201599,-1.2991685416609717
2018-07-02,53.316341400146484,88.75199890136719,15.600000381469727,13.832000112533569,-1.2970738879199808
2018-07-03,53.39063262939453,89.09487915039062,16.139999389648438,14.019000101089478,-1.2871718709661277
2018-07-05,54.455623626708984,88.55915069580078,14.970000267028809,14.18550009727478,-0.9258508971872628
2018-07-06,54.307037353515625,88.67344665527344,13.369999885559082,14.247500085830689,-0.9778536931465839
2018-07-09,53.66307830810547,89.9948959350586,12.6899995803833,14.273000049591065,-1.2364746534045759
2018-07-10,54.2657585144043,91.13776397705078,12.640000343322754,14.287500047683716,-1.0901969756629168
2018-07-11,53.8612174987793,88.23057556152344,13.630000114440918,14.352000045776368,-1.102259397143225
2018-07-12,53.80341339111328,88.7591552734375,12.579999923706055,14.334000062942504,-1.14197268844408
