Date,LRCX,LOW,VIX,AvgVIX,zscore
2024-05-16,92.58158874511719,223.56112670898438,12.420000076293945,14.42199993133545,-0.03902378838534274
2024-05-17,89.554443359375,222.45419311523438,11.989999771118164,14.085999965667725,-0.08328392106516715
2024-05-20,92.49716186523438,220.58685302734375,12.149999618530273,13.846499919891357,0.05192742294305882
2024-05-21,94.65336608886719,216.4382781982422,11.859999656677246,13.654999923706054,0.2380784378151775
2024-05-22,94.82716369628906,212.84799194335938,12.289999961853027,13.470999908447265,0.3550556537212275
2024-05-23,94.07699584960938,209.33468627929688,12.770000457763672,13.340999937057495,0.4455307543419202
2024-05-24,95.2984390258789,207.14971923828125,11.930000305175781,13.185999965667724,0.5458101044822444
2024-05-28,95.3662109375,207.3037109375,12.920000076293945,13.098499965667724,0.5427542331496819
2024-05-29,93.59684753417969,206.2449188232422,14.279999732971191,13.02999997138977,0.529781271754573
2024-05-30,93.34745788574219,207.390380859375,14.470000267028809,12.983999967575073,0.4874035734498641
2024-05-31,91.5545425415039,213.00196838378906,12.920000076293945,12.895999956130982,0.2649041074399482
2024-06-03,91.86776733398438,208.61277770996094,13.109999656677246,12.876999950408935,0.41053791822647384
2024-06-04,90.60113525390625,208.42027282714844,13.15999984741211,12.860499954223632,0.38354137085613094
2024-06-05,95.411376953125,211.25018310546875,12.630000114440918,12.830499982833862,0.42033065628132116
2024-06-06,94.47564697265625,210.2683563232422,12.579999923706055,12.809499979019165,0.4266830297680095
2024-06-07,94.5276870727539,208.55503845214844,12.220000267028809,12.78600001335144,0.48170002543548246
2024-06-10,98.48957824707031,209.9314727783203,12.739999771118164,12.795499992370605,0.5418917617711251
2024-06-11,98.16357421875,210.172119140625,12.850000381469727,12.757999992370605,0.5258547508667356
2024-06-12,101.88294982910156,216.59230041503906,12.039999961853027,12.68899998664856,0.4217559995094999
2024-06-13,101.9683837890625,218.3633575439453,11.9399995803833,12.663499975204468,0.3685150907398854
2024-06-14,101.72093963623047,214.98484802246094,12.65999984741211,12.675499963760377,0.46787628295527334
2024-06-17,105.22821807861328,218.27676391601562,12.75,12.713499975204467,0.4562228465124989
2024-06-18,107.18385314941406,219.23931884765625,12.300000190734863,12.721000003814698,0.4770666780516753
2024-06-20,104.40287780761719,219.00827026367188,13.279999732971191,12.792000007629394,0.41179288021736793
2024-06-21,103.32473754882812,220.02857971191406,13.199999809265137,12.8375,0.35172635654359147
2024-06-24,100.7739486694336,219.83609008789062,13.329999923706055,12.86549997329712,0.29124670972693006
2024-06-25,103.5755844116211,209.11329650878906,12.84000015258789,12.910999965667724,0.7001271802569136
2024-06-26,103.85692596435547,210.58599853515625,12.550000190734863,12.892499971389771,0.6613386011085641
2024-06-27,103.86381530761719,211.56781005859375,12.239999771118164,12.79049997329712,0.6307684639824308
2024-06-28,104.7511215209961,212.20306396484375,12.4399995803833,12.688999938964844,0.6340079687954542
2024-07-01,104.33600616455078,205.56149291992188,12.220000267028809,12.653999948501587,0.8311945587935107
2024-07-02,105.53514099121094,205.69625854492188,12.029999732971191,12.599999952316285,0.8582395682114702
2024-07-03,106.51100158691406,205.31124877929688,12.09000015258789,12.546499967575073,0.8957420729445904
2024-07-05,107.00875854492188,205.87916564941406,12.479999542236328,12.538999938964844,0.8909335738443914
2024-07-08,108.36727142333984,209.0170440673828,12.369999885559082,12.528499937057495,0.8280783963737233
2024-07-09,109.44344329833984,208.22779846191406,12.510000228881836,12.542999935150146,0.8808568116550917
2024-07-10,110.89443969726562,212.4725799560547,12.850000381469727,12.548499965667725,0.7857454525987367
2024-07-11,104.26811981201172,221.14512634277344,12.920000076293945,12.551999950408936,0.34135415830379007
2024-07-12,105.24002838134766,225.31297302246094,12.460000038146973,12.572999954223633,0.2361607970644254
2024-07-15,105.17018127441406,223.47451782226562,13.119999885559082,12.631999969482422,0.2919189800680607
2024-07-16,105.84699249267578,231.94491577148438,13.1899995803833,12.658499956130981,0.044277952008419
2024-07-17,95.19234466552734,233.9373779296875,14.479999542236328,12.744999933242799,-0.2959300881295823
2024-07-18,93.70890045166016,230.40484619140625,15.930000305175781,12.926499938964843,-0.22397201030963373
2024-07-19,90.21768951416016,229.586669921875,16.520000457763672,13.088499975204467,-0.28937572555903895
2024-07-22,96.11506652832031,231.2711181640625,14.90999984741211,13.173999977111816,-0.1883656763082086
2024-07-23,94.40633392333984,229.38455200195312,14.720000267028809,13.243499994277954,-0.17383237015583264
2024-07-24,89.50547790527344,224.0745391845703,18.040000915527344,13.503500032424927,-0.1353089266797001
2024-07-25,86.97240447998047,227.0729217529297,18.459999084472656,13.798999977111816,-0.2952629331445614
2024-07-26,88.00727081298828,231.03848266601562,16.389999389648438,14.00649995803833,-0.3924792844809163
2024-07-29,87.78102111816406,231.93798828125,16.600000381469727,14.214499998092652,-0.42655042793573084
2024-07-30,84.09403991699219,233.4855194091797,17.690000534057617,14.488000011444091,-0.5711511665486599
2024-07-31,90.62397003173828,237.46078491210938,16.360000610351562,14.70450005531311,-0.5253952330753003
2024-08-01,81.68096923828125,233.4468536376953,18.59000015258789,15.029500055313111,-0.6328576745956404
2024-08-02,75.05762481689453,232.5376739501953,23.389999389648438,15.575000047683716,-0.7770772863889008
2024-08-05,75.78458404541016,229.24913024902344,38.56999969482422,16.885000038146973,-0.6551275440727258
2024-08-06,75.762939453125,232.7601318359375,27.709999084472656,17.644999980926514,-0.7656544296705297
2024-08-07,73.58695983886719,223.99716186523438,27.850000381469727,18.394999980926514,-0.5479389687254185
2024-08-08,78.6117935180664,228.58175659179688,23.790000915527344,18.938500022888185,-0.5605101915594636
2024-08-09,79.47450256347656,228.09814453125,20.3700008392334,19.334000062942504,-0.5228697911359571
2024-08-12,79.76864624023438,223.4942169189453,20.709999084472656,19.713500022888184,-0.37100805786259505
2024-08-13,82.7070083618164,228.4463348388672,18.1200008392334,19.96000008583069,-0.44949176876971614
2024-08-14,83.15656280517578,229.84881591796875,16.190000534057617,20.045500135421754,-0.4816951489284546
2024-08-15,87.5606689453125,232.18948364257812,15.229999542236328,20.01050009727478,-0.44017249643999035
2024-08-16,85.6955337524414,233.24371337890625,14.800000190734863,19.92450008392334,-0.521821193861982
2024-08-19,86.69302368164062,235.2362060546875,14.649999618530273,19.91150007247925,-0.5582167310697507
2024-08-20,84.88101959228516,232.4506072998047,15.880000114440918,19.969500064849854,-0.5182189075799863
2024-08-21,85.91096496582031,234.42372131347656,16.270000457763672,19.88100004196167,-0.553161285281335
2024-08-22,82.2112045288086,232.43125915527344,17.549999237060547,19.835500049591065,-0.5872246890491369
2024-08-23,83.35723876953125,241.87127685546875,15.859999656677246,19.809000062942506,-0.8529993004783706
2024-08-26,80.55757141113281,242.28720092773438,16.149999618530273,19.786500024795533,-0.9390232751489483
2024-08-27,80.70809173583984,240.4204559326172,15.430000305175781,19.67350001335144,-0.8766332946262277
2024-08-28,79.20005798339844,240.77833557128906,17.110000610351562,19.71100001335144,-0.9271617823187258
2024-08-29,78.4337387084961,238.67947387695312,15.649999618530273,19.56399998664856,-0.8814073724432728
2024-08-30,80.76416015625,240.35276794433594,15.0,19.144500017166138,-0.8730514391931127
2024-09-03,75.32518768310547,237.4124298095703,20.719999313354492,18.25199999809265,-0.922775478024351
2024-09-04,75.19927215576172,237.4027557373047,21.31999969482422,17.932500028610228,-0.9257555658102944
2024-09-05,74.36115264892578,236.106689453125,19.899999618530273,17.534999990463255,-0.9070163346540709
2024-09-06,72.18811798095703,235.81651306152344,22.3799991607666,17.46449990272522,-0.9545870673122213
2024-09-09,72.2353286743164,236.70635986328125,19.450000762939453,17.41849989891052,-0.9812255989909594
2024-09-10,71.96480560302734,239.2694854736328,19.079999923706055,17.336999940872193,-1.0685547228403585
2024-09-11,75.43634796142578,239.2694854736328,17.690000534057617,17.315499925613402,-0.9780390326671865
2024-09-12,73.5604019165039,243.78636169433594,17.06999969482422,17.359499883651733,-1.1684176870613974
2024-09-13,75.71868896484375,247.0362091064453,16.559999465942383,17.425999879837036,-1.2139266574685939
2024-09-16,74.61199188232422,248.2259063720703,17.139999389648438,17.542999839782716,-1.2800428891895947
2024-09-17,75.58586883544922,248.3032684326172,17.610000610351562,17.690999889373778,-1.2570733225371273
2024-09-18,74.5823974609375,248.21621704101562,18.229999542236328,17.80849986076355,-1.280511058778569
2024-09-19,77.85826873779297,252.4429473876953,16.329999923706055,17.81149983406067,-1.3274759649448205
2024-09-20,76.29136657714844,251.6111297607422,16.149999618530273,17.741499853134155,-1.3422787372755836
2024-09-23,77.36589813232422,253.690673828125,15.890000343322754,17.742999887466432,-1.3793919191730262
2024-09-24,78.05463409423828,257.31768798828125,15.390000343322754,17.704999923706055,-1.4750300557836287
2024-09-25,79.30675506591797,256.28277587890625,15.40999984741211,17.70399990081787,-1.4099698775433878
2024-09-26,83.62360382080078,256.90179443359375,15.369999885559082,17.616999864578247,-1.316801288199944
2024-09-27,81.6126937866211,258.3816223144531,16.959999084472656,17.682499837875366,-1.4155803509805545
2024-09-30,80.52337646484375,261.969970703125,16.729999542236328,17.768999814987183,-1.5563677908432416
2024-10-01,78.67821502685547,263.7013244628906,19.260000228881836,17.69599986076355,-1.6587028316405663
2024-10-02,80.32701873779297,262.9468688964844,18.899999618530273,17.574999856948853,-1.5920834330136322
2024-10-03,80.031982421875,261.3509826660156,20.489999771118164,17.604499864578248,-1.5497938681697714
2024-10-04,80.4562759399414,258.9812927246094,19.209999084472656,17.44599986076355,-1.4645136844288624
2024-10-07,79.53863525390625,259.7357482910156,22.639999389648438,17.605499792099,-1.5120690132575336
2024-10-08,79.9333267211914,264.3106384277344,21.420000076293945,17.722499799728393,-1.6450608810951681
2024-10-09,81.75872802734375,268.0924072265625,20.860000610351562,17.88099980354309,-1.7159088583949957
2024-10-10,80.96936798095703,264.25262451171875,20.93000030517578,18.07399983406067,-1.61623056864329
2024-10-11,81.78833770751953,266.7190246582031,20.459999084472656,18.268999814987183,-1.6721232815157576
2024-10-14,84.56098937988281,271.526123046875,19.700000762939453,18.396999883651734,-1.7503857367904923
2024-10-15,75.34513092041016,272.59002685546875,20.639999389648438,18.548499822616577,-2.0239974151672273
2024-10-16,73.15463256835938,274.7372131347656,19.579999923706055,18.615999841690062,-2.148360274064945
2024-10-17,72.16791534423828,272.0870666503906,19.110000610351562,18.75499987602234,-2.0910865176776974
2024-10-18,71.87190246582031,272.40625,18.030000686645508,18.8489999294281,-2.1088012834916507
2024-10-21,71.87190246582031,267.7636413574219,18.3700008392334,18.97299995422363,-1.9633974744241354
2024-10-22,72.02978515625,263.2950744628906,18.200000762939453,19.11349997520447,-1.8193279780200158
2024-10-23,71.89163970947266,262.36260986328125,19.239999771118164,19.30499997138977,-1.793725680208879
2024-10-24,75.55233764648438,263.5767517089844,19.079999923706055,19.49049997329712,-1.7363042367688093
2024-10-25,76.64757537841797,259.9634704589844,20.329999923706055,19.65900001525879,-1.594581547606871
2024-10-28,74.44721221923828,260.2839660644531,19.799999237060547,19.8125,-1.6619907257089421
2024-10-29,77.26920318603516,255.4274444580078,19.34000015258789,19.816499996185303,-1.4363077553082333
2024-10-30,75.43392944335938,253.89271545410156,20.350000381469727,19.889000034332277,-1.4360931708621774
2024-10-31,73.36183166503906,254.32009887695312,23.15999984741211,20.022500038146973,-1.503505670075417
2024-11-01,73.80586242675781,254.42694091796875,21.8799991607666,20.15600004196167,-1.4952744096827402
2024-11-04,73.1842269897461,257.3797607421875,21.979999542236328,20.123000049591063,-1.603963302019498
2024-11-05,75.38458251953125,261.45928955078125,20.489999771118164,20.076500034332277,-1.674360534619938
2024-11-06,75.75953674316406,254.2229766845703,16.270000457763672,19.84700002670288,-1.4379469986759057
2024-11-07,78.1572494506836,258.6618957519531,15.199999809265137,19.56050000190735,-1.514454308818113
2024-11-08,77.1606674194336,263.3242492675781,14.9399995803833,19.28450002670288,-1.686461021027355
2024-11-11,75.15764617919922,266.63641357421875,14.970000267028809,19.048000001907347,-1.8424221081039251
2024-11-12,74.69388580322266,262.15863037109375,14.710000038146973,18.751500034332274,-1.7142724498412096
2024-11-13,72.86848449707031,264.50927734375,14.020000457763672,18.473500061035157,-1.8354881765076863
2024-11-14,73.7959976196289,262.59576416015625,14.3100004196167,18.233500051498414,-1.7513744253901304
2024-11-15,69.11898040771484,261.6729736328125,16.139999389648438,18.13899998664856,-1.8444199497243314
2024-11-18,69.63207244873047,263.9750061035156,15.579999923706055,17.99949994087219,-1.9031401021213452
2024-11-19,69.23738861083984,251.8238525390625,16.350000381469727,17.906999921798707,-1.532863860510793
2024-11-20,69.11898040771484,255.48568725585938,17.15999984741211,17.802999925613403,-1.6506377302303916
2024-11-21,72.1580581665039,257.6128845214844,16.8700008392334,17.692499971389772,-1.6380205435935553
2024-11-22,71.67456817626953,257.0883483886719,15.239999771118164,17.437999963760376,-1.634198712463027
2024-11-25,72.73033905029297,267.4232177734375,14.600000381469727,17.178000020980836,-1.9303530525494015
2024-11-26,71.7238998413086,266.5975646972656,14.100000381469727,16.916000032424925,-1.9307355947632099
2024-11-27,70.61878204345703,265.3542785644531,14.100000381469727,16.603500032424925,-1.9206110203751696
2024-11-29,72.89807891845703,264.6160888671875,13.510000228881836,16.121000051498413,-1.8380618176343357
2024-12-02,77.46654510498047,264.2469482421875,13.34000015258789,15.694000101089477,-1.7073840778021256
2024-12-03,77.29879760742188,266.5198669433594,13.300000190734863,15.260000133514405,-1.782944357966166
2024-12-04,77.21986389160156,264.46063232421875,13.449999809265137,14.908000135421753,-1.7205084124798637
2024-12-05,74.21041107177734,262.3237609863281,13.539999961853027,14.77150011062622,-1.7320501832664243
2024-12-06,75.57206726074219,265.5873718261719,12.770000457763672,14.650000143051148,-1.7987612697435718
2024-12-09,76.4206314086914,266.2867431640625,14.1899995803833,14.612500143051147,-1.7985400317361462
2024-12-10,74.1314697265625,262.36260986328125,14.180000305175781,14.573000144958495,-1.7353251945063202
2024-12-11,77.42730712890625,260.21600341796875,13.579999923706055,14.51650013923645,-1.5821603008762832
2024-12-12,74.80449676513672,255.9421844482422,13.920000076293945,14.511500120162964,-1.5166929416560828
2024-12-13,75.47750854492188,254.8640594482422,13.8100004196167,14.486500120162964,-1.4653788360811417
2024-12-16,77.03141021728516,252.63970947265625,14.6899995803833,14.414000129699707,-1.3551976374551629
2024-12-17,77.01161193847656,250.35714721679688,15.869999885559082,14.428500127792358,-1.2842253248103306
2024-12-18,74.42839050292969,242.64486694335938,27.6200008392334,14.992000150680543,-1.1100351257064747
2024-12-19,70.47933197021484,237.50660705566406,24.09000015258789,15.338500165939331,-1.0520740745752288
2024-12-20,71.05338287353516,240.61480712890625,18.360000610351562,15.41300015449524,-1.1344535100938502
2024-12-23,73.04275512695312,240.27487182617188,16.780000686645508,15.490000200271606,-1.0719367894977117
2024-12-24,73.07245635986328,243.04312133789062,14.270000457763672,15.473500204086303,-1.1578623393009815
2024-12-26,73.23080444335938,242.27577209472656,14.729999542236328,15.505000162124634,-1.12970069782611
2024-12-27,72.64686584472656,241.21701049804688,15.949999809265137,15.597500133514405,-1.1117662943694593
2024-12-30,71.4096908569336,239.6531982421875,17.399999618530273,15.792000102996827,-1.0950462372930219
2024-12-31,71.4888687133789,239.72122192382812,17.350000381469727,15.992500114440919,-1.0951122458764688
2025-01-02,71.69671630859375,239.89602661132812,17.93000030517578,16.224000120162962,-1.0951676872200278
2025-01-03,74.33931732177734,241.35299682617188,16.1299991607666,16.358000087738038,-1.071896963807032
2025-01-06,77.17987060546875,242.57688903808594,16.040000915527344,16.483000135421754,-1.0361650395006368
2025-01-07,76.72457885742188,239.49781799316406,17.81999969482422,16.73550009727478,-0.9516014266866448
2025-01-08,76.24951171875,239.80862426757812,17.700000762939453,16.911000156402586,-0.9737224208243195
2025-01-10,73.884033203125,240.78964233398438,19.540000915527344,17.179000186920167,-1.0661239348927092
2025-01-13,73.68608093261719,241.52786254882812,19.190000534057617,17.459500217437743,-1.094405896782304
2025-01-14,74.28983306884766,243.98529052734375,18.709999084472656,17.69900016784668,-1.1556291090893545
2025-01-15,75.36865234375,249.35667419433594,16.1200008392334,17.814500188827516,-1.2957290009458986
2025-01-16,78.40715026855469,251.35760498046875,16.600000381469727,17.910000228881835,-1.2791723398038326
2025-01-17,79.47606658935547,253.5721893310547,15.970000267028809,17.915000247955323,-1.3206613145313062
2025-01-21,80.66374206542969,256.767822265625,15.0600004196167,17.287000226974488,-1.3897796801479005
2025-01-22,82.39579772949219,251.6949005126953,15.100000381469727,16.837500238418578,-1.1857377459877394
2025-01-23,80.39653015136719,254.9337921142578,15.020000457763672,16.670500230789184,-1.339306102879232
2025-01-24,78.86241912841797,255.7922821044922,14.850000381469727,16.574000215530397,-1.4061933452773938
2025-01-27,74.8539810180664,261.86029052734375,17.899999618530273,16.755500173568727,-1.7007543565932588
2025-01-28,73.74546813964844,257.9482421875,16.40999984741211,16.839500188827515,-1.607134220337478
2025-01-29,74.37890625,255.3337860107422,16.559999465942383,16.870000171661378,-1.5087349426553958
2025-01-30,79.90164947509766,257.54827880859375,15.84000015258789,16.792000198364256,-1.4340936419146884
2025-01-31,80.21836853027344,253.68508911132812,16.43000030517578,16.74600019454956,-1.304842768439301
2025-02-03,79.36719512939453,250.2315673828125,18.6200008392334,16.780500221252442,-1.218873646836291
2025-02-04,79.09007263183594,250.94374084472656,17.209999084472656,16.834500217437743,-1.2484040942688992
2025-02-05,81.09923553466797,252.15342712402344,15.770000457763672,16.821000194549562,-1.2339046085877299
2025-02-06,81.9801025390625,250.67059326171875,15.5,16.70500020980835,-1.1644957172813286
2025-02-07,81.48523712158203,245.7830047607422,16.540000915527344,16.647000217437743,-1.0243222160137184
2025-02-10,82.87086486816406,250.17303466796875,15.8100004196167,16.46050019264221,-1.1256870687585097
2025-02-11,82.40568542480469,250.7486114501953,16.020000457763672,16.302000188827513,-1.1558427135325011
2025-02-12,80.73302459716797,244.14405822753906,15.890000343322754,16.16100025177002,-0.9926042680363207
2025-02-13,82.44528198242188,246.4854278564453,15.100000381469727,16.110000228881837,-1.0212898510985533
2025-02-14,81.90091705322266,245.6366729736328,14.770000457763672,16.018500232696532,-1.0089009070980506
2025-02-18,85.69161987304688,244.58306884765625,15.350000381469727,15.98750023841858,-0.8770652771263308
2025-02-19,86.76054382324219,240.6515655517578,15.270000457763672,15.998000240325927,-0.7260621537688895
2025-02-20,88.1065902709961,240.3979034423828,15.65999984741211,16.026000213623046,-0.6830212947036249
2025-02-21,85.13736724853516,233.3250732421875,18.209999084472656,16.185500144958496,-0.5389227611308667
2025-02-24,82.48486328125,231.28616333007812,18.979999542236328,16.392000102996825,-0.5442256767657601
2025-02-25,79.46617126464844,236.4663848876953,19.43000030517578,16.4685001373291,-0.7851754510422578
2025-02-26,80.46581268310547,241.0320281982422,19.100000381469727,16.603000164031982,-0.9021044760799536
2025-02-27,75.38843536376953,239.50039672851562,21.1299991607666,16.831500148773195,-0.9865202942530058
2025-02-28,75.95258331298828,242.5636444091797,19.6299991607666,17.021000099182128,-1.0677500528190214
2025-03-03,75.00244140625,240.14425659179688,22.780000686645508,17.338500118255617,-1.016749872923626
2025-03-04,75.65567779541016,233.98846435546875,23.510000228881836,17.583000087738036,-0.806921791643437
2025-03-05,78.47501373291016,237.02247619628906,21.93000030517578,17.819000148773192,-0.8284349769991367
2025-03-06,75.91378021240234,237.5492706298828,24.8700008392334,18.27400016784668,-0.9117145128206633
2025-03-07,78.43531036376953,236.7298126220703,23.3700008392334,18.66750020980835,-0.8203041343752665
2025-03-10,73.27312469482422,236.45663452148438,27.860000610351562,19.23350019454956,-0.9463452429417994
2025-03-11,72.8263931274414,226.98394775390625,26.920000076293945,19.78900017738342,-0.6613141003056318
2025-03-12,76.03289794921875,222.74998474121094,24.229999542236328,20.199500131607056,-0.44510363417603566
2025-03-13,74.71258544921875,217.2185516357422,24.65999984741211,20.638000106811525,-0.3062876903174296
2025-03-14,78.11763000488281,218.95506286621094,21.770000457763672,20.97150011062622,-0.2718923630732236
2025-03-17,77.74039459228516,220.3306121826172,20.510000228881836,21.25850009918213,-0.3248096638860702
2025-03-18,76.79730224609375,217.50148010253906,21.700000762939453,21.576000118255614,-0.26079272382349894
2025-03-19,77.36316680908203,219.99891662597656,19.899999618530273,21.807500076293945,-0.3242568468839581
2025-03-20,76.98591613769531,220.73057556152344,19.799999237060547,22.014500045776366,-0.3570082724021568
2025-03-21,75.2883529663086,221.52081298828125,19.280000686645508,22.06800012588501,-0.42601967397332874
2025-03-24,77.42272186279297,227.19854736328125,17.479999542236328,21.99300012588501,-0.5481922883089284
2025-03-25,77.10504913330078,225.0523223876953,17.149999618530273,21.879000091552733,-0.48925664660812657
2025-03-26,75.58617401123047,226.37908935546875,18.329999923706055,21.84050006866455,-0.5704127970999737
2025-03-27,74.2658462524414,226.49615478515625,18.690000534057617,21.7185001373291,-0.6085049479841348
2025-03-28,72.08185577392578,222.83779907226562,21.649999618530273,21.819500160217284,-0.5508719161849811
2025-03-31,72.17118835449219,227.53024291992188,22.280000686645508,21.794500160217286,-0.6955073108442505
2025-04-01,72.30025482177734,228.29116821289062,21.770000457763672,21.707500171661376,-0.7159738189952765
2025-04-02,73.24334716796875,229.53013610839844,21.510000228881836,21.68650016784668,-0.7301877394023152
2025-04-03,64.74560546875,217.0819854736328,30.020000457763672,21.944000148773192,-0.5618858058394763
2025-04-04,58.660194396972656,217.83316040039062,45.310001373291016,23.041000175476075,-0.7440808889240417
2025-04-07,61.74757385253906,211.6383514404297,46.97999954223633,23.99700012207031,-0.4695638954071189
2025-04-08,59.81175994873047,206.51663208007812,52.33000183105469,25.26750020980835,-0.3596283005097041
2025-04-09,70.59276580810547,217.74537658691406,33.619998931884766,25.73700017929077,-0.4302061704211594
2025-04-10,65.94680786132812,215.79425048828125,40.720001220703125,26.540000247955323,-0.49023499369660734
2025-04-11,66.98917388916016,214.9650115966797,37.560001373291016,27.32950029373169,-0.43708545284571576
2025-04-14,67.36640167236328,218.66238403320312,30.889999389648438,27.84850025177002,-0.5430493169770713
2025-04-15,67.94218444824219,215.12110900878906,30.1200008392334,28.269500255584717,-0.41712589423496876
2025-04-16,64.66619110107422,209.17018127441406,32.63999938964844,28.906500244140624,-0.316163309072127
2025-04-17,63.29622268676758,213.64801025390625,29.649999618530273,29.399000263214113,-0.4921263560306034
2025-04-21,61.93619155883789,207.5702667236328,33.81999969482422,30.126000213623048,-0.33723589520432257
2025-04-22,63.01826095581055,213.71630859375,30.56999969482422,30.780500221252442,-0.5015128900691392
2025-04-23,66.24462127685547,213.55938720703125,28.450000762939453,31.3455002784729,-0.4124752973638688
2025-04-24,70.38429260253906,217.76663208007812,26.469999313354492,31.75250024795532,-0.4363075321119555
2025-04-25,70.90050506591797,216.64862060546875,24.84000015258789,32.06000022888183,-0.38783253171452603
2025-04-28,71.0494155883789,216.88397216796875,25.149999618530273,32.23500022888184,-0.39132096912908276
2025-04-29,70.38429260253906,218.9630889892578,24.170000076293945,32.32950019836426,-0.47377986832922164
2025-04-30,71.14868927001953,219.2474822998047,24.700000762939453,32.476000213623045,-0.46275631051280025
2025-05-01,71.208251953125,218.03143310546875,24.600000381469727,32.63050022125244,-0.42311734028771447
2025-05-02,73.97795867919922,222.80747985839844,22.68000030517578,32.26350021362305,-0.5004840617692637
2025-05-05,73.37240600585938,220.84605407714844,23.639999389648438,31.18000011444092,-0.45484229703020734
2025-05-06,72.62786102294922,218.70809936523438,24.760000228881836,30.069000148773192,-0.4072957818233825
2025-05-07,74.51403045654297,219.19845581054688,23.549999237060547,28.630000019073485,-0.3734741885654415
2025-05-08,74.35519409179688,220.14976501464844,22.479999542236328,28.073000049591066,-0.40741008054595884
2025-05-09,74.81185150146484,217.97256469726562,21.899999618530273,27.131999969482422,-0.32731471620697555
2025-05-12,81.65172576904297,228.28964233398438,18.389999389648438,26.173499870300294,-0.47209929197285
2025-05-13,84.62992095947266,226.3184051513672,18.219999313354492,25.539999866485594,-0.33270894550389707
2025-05-14,84.3519515991211,224.10198974609375,18.6200008392334,24.964999866485595,-0.2705397695506761
2025-05-15,84.17325592041016,227.9659881591797,17.829999923706055,24.224499893188476,-0.39621720191438387
2025-05-16,83.81587982177734,229.711669921875,17.239999771118164,23.603999900817872,-0.4602090319106995
2025-05-19,83.21031951904297,229.9077911376953,18.139999389648438,22.81999988555908,-0.48214058624800543
2025-05-20,83.67689514160156,226.7891387939453,18.09000015258789,22.195999908447266,-0.3723008869151809
2025-05-21,82.18780517578125,222.9840087890625,20.8700008392334,21.816999912261963,-0.2919523947590606
2025-05-22,81.95948028564453,219.433837890625,20.280000686645508,21.507499980926514,-0.18671635934777614
2025-05-23,80.47038269042969,216.80552673339844,22.290000915527344,21.380000019073485,-0.14322534964187741
2025-05-27,83.32945251464844,221.45408630371094,18.959999084472656,21.070499992370607,-0.21426922671025855
2025-05-28,83.38900756835938,220.18898010253906,19.309999465942383,20.82749996185303,-0.1730940184196632
2025-05-29,83.54784393310547,220.591064453125,19.18000030517578,20.551499938964845,-0.18154562733986815
2025-05-30,80.20235443115234,221.37562561035156,18.56999969482422,20.249999904632567,-0.29334666297514955
2025-06-02,81.88006591796875,221.169677734375,18.360000610351562,20.033999919891357,-0.243152476491976
2025-06-03,83.05148315429688,224.38641357421875,17.690000534057617,19.736499977111816,-0.3133556840880711
2025-06-04,84.15340423583984,223.9843292236328,17.610000610351562,19.378999996185303,-0.2720315595507824
2025-06-05,84.29238891601562,223.1997528076172,18.479999542236328,19.125500011444093,-0.24383524711496457
2025-06-06,85.72191619873047,220.9245147705078,16.770000457763672,18.840000057220458,-0.13530315499871537
2025-06-09,87.65773010253906,219.29653930664062,17.15999984741211,18.60300006866455,-0.03384222414036607
2025-06-10,90.33808135986328,220.55181884765625,16.950000762939453,18.5310001373291,-0.003270380171131404
2025-06-11,90.2884521484375,217.32530212402344,17.260000228881836,18.483000183105467,0.09648823820595773
2025-06-12,90.99329376220703,219.18865966796875,18.020000457763672,18.453000164031984,0.05650673626128869
2025-06-13,88.86885070800781,213.07882690429688,20.81999969482422,18.60250015258789,0.19247122410847867
2025-06-16,92.7305679321289,211.9117889404297,19.110000610351562,18.696000194549562,0.32971113894582793
2025-06-17,91.98601531982422,207.83203125,21.600000381469727,18.869000244140626,0.4380735978895407
2025-06-18,91.79692077636719,206.7630615234375,20.139999389648438,18.971500205993653,0.4666227294870032
2025-06-20,90.05533599853516,208.64602661132812,20.6200008392334,18.959000205993654,0.36223992874962135
2025-06-23,91.16995239257812,214.353759765625,19.829999923706055,18.93650016784668,0.21253912672392863
2025-06-24,95.1706314086914,215.73654174804688,17.479999542236328,18.69600009918213,0.2735433977517076
2025-06-25,95.55876922607422,216.4426727294922,16.760000228881836,18.586000156402587,0.2615479446193418
2025-06-26,96.37482452392578,216.9624481201172,16.59000015258789,18.450000190734862,0.2665463999601603
2025-06-27,96.73309326171875,219.31614685058594,16.31999969482422,18.307000160217285,0.20217128568822132
2025-06-30,96.87242126464844,217.590087890625,16.729999542236328,18.21500015258789,0.2598632368253991
2025-07-01,96.344970703125,224.22950744628906,16.829999923706055,18.138500118255614,0.038167920876792105
2025-07-02,98.35527038574219,222.5623016357422,16.639999389648438,18.086000061035158,0.14279963762233625
2025-07-03,98.33535766601562,223.90585327148438,16.3799991607666,18.02449998855591,0.10020118314566438
2025-07-07,97.66858673095703,220.64991760253906,17.790000915527344,17.99000005722046,0.18479006456091046
2025-07-08,99.35047149658203,219.35536193847656,16.809999465942383,17.992000007629393,0.2691876278647352
2025-07-09,99.33055877685547,221.21871948242188,15.9399995803833,17.930999994277954,0.21030915393189756
2025-07-10,100.5745620727539,223.51358032226562,15.779999732971191,17.87249994277954,0.17087111809389516
2025-07-11,101.24134063720703,219.80650329589844,16.399999618530273,17.829499912261962,0.3043599533170849
