Date,LRCX,LOW,VIX,AvgVIX,zscore
2017-05-10,13.184944152832031,72.78791809082031,10.210000038146973,12.025000047683715,0.24701363626727033
2017-05-11,13.253015518188477,71.63765716552734,10.600000381469727,11.76650004386902,0.3804043457101862
2017-05-12,13.2229585647583,71.73914337158203,10.399999618530273,11.488500022888184,0.3607089239195779
2017-05-15,13.372357368469238,72.05210876464844,10.420000076293945,11.276500034332276,0.3797569801469921
2017-05-16,13.486393928527832,72.19586181640625,10.649999618530273,11.088000011444091,0.4034732704172308
2017-05-17,13.018754005432129,70.83418273925781,15.59000015258789,11.121000003814697,0.38070358616369565
2017-05-18,13.243292808532715,71.0879135131836,14.65999984741211,11.14650001525879,0.4302293981861183
2017-05-19,13.472246170043945,71.54462432861328,12.039999961853027,11.017000007629395,0.4616302575362497
2017-05-22,13.517333030700684,71.0879135131836,10.930000305175781,11.02150001525879,0.5205447516314075
2017-05-23,13.563300132751465,69.64160919189453,10.720000267028809,11.019500017166138,0.6752074987740679
2017-05-24,13.514681816101074,67.53562927246094,10.020000457763672,10.978000020980835,0.8623313744547878
2017-05-25,13.604851722717285,68.78736877441406,9.989999771118164,10.95950002670288,0.771303368575225
2017-05-26,13.712698936462402,68.4321517944336,9.8100004196167,10.909000062942505,0.8411114766745817
2017-05-30,13.867401123046875,67.1634750366211,10.380000114440918,10.922500085830688,1.0144757058152079
2017-05-31,13.717120170593262,66.6221923828125,10.40999984741211,10.9135000705719,1.0171608558669554
2017-06-01,13.829387664794922,68.02617645263672,9.890000343322754,10.874000072479248,0.91872973231815
2017-06-02,14.032707214355469,67.84856414794922,9.75,10.8385000705719,1.0028705301563459
2017-06-05,14.210010528564453,67.18882751464844,10.069999694824219,10.8135000705719,1.1249438340455074
2017-06-06,14.27383804321289,66.5629653930664,10.449999809265137,10.847500038146972,1.2063513502853735
2017-06-07,14.388202667236328,65.7933120727539,10.390000343322754,10.869000053405761,1.3182847506330437
2017-06-08,14.624908447265625,65.66644287109375,10.15999984741211,10.866500043869019,1.4085338580340505
2017-06-09,13.987496376037598,66.52069854736328,10.699999809265137,10.871500015258789,1.1160589570766926
2017-06-12,13.697606086730957,66.84207916259766,11.460000038146973,10.924500036239625,0.989518890266633
2017-06-13,13.751679420471191,67.36649322509766,10.420000076293945,10.924500036239625,0.9567538020768295
2017-06-14,13.541579246520996,68.13611602783203,10.640000343322754,10.924000072479249,0.8132718091732261
2017-06-15,13.163033485412598,67.99235534667969,10.899999618530273,10.689500045776366,0.7023820371622229
2017-06-16,13.139101028442383,67.49332427978516,10.380000114440918,10.475500059127807,0.7426321509308236
2017-06-19,13.386436462402344,68.57594299316406,10.369999885559082,10.39200005531311,0.7197148672099035
2017-06-20,13.307537078857422,68.05155181884766,10.859999656677246,10.388500022888184,0.7442958338066541
2017-06-21,13.379343032836914,66.93511199951172,10.75,10.390000009536744,0.8756548995414521
2017-06-22,13.301329612731934,66.25849914550781,10.479999542236328,10.412999963760376,0.915211457953829
2017-06-23,13.455583572387695,64.33856201171875,10.020000457763672,10.414499998092651,1.1512498325397105
2017-06-26,13.208245277404785,64.87139892578125,9.899999618530273,10.41899995803833,1.0183361197277774
2017-06-27,12.82083797454834,64.5584716796875,11.0600004196167,10.45299997329712,0.9208439944217646
2017-06-28,13.105411529541016,65.1420669555664,10.029999732971191,10.433999967575073,0.9583360574832448
2017-06-29,12.619597434997559,64.7868423461914,11.4399995803833,10.511499929428101,0.8324921230402412
2017-06-30,12.538040161132812,65.57341766357422,11.180000305175781,10.58299994468689,0.7297387018013242
2017-07-03,12.348322868347168,66.19084930419922,11.220000267028809,10.64049997329712,0.607654950226869
2017-07-05,12.635557174682617,65.43807983398438,11.069999694824219,10.671499967575073,0.774932310019701
2017-07-06,12.756121635437012,64.77838897705078,12.539999961853027,10.778999948501587,0.8783017913933897
2017-07-07,13.132004737854004,65.25202178955078,11.1899995803833,10.830499935150147,0.9564939117830894
2017-07-10,13.372251510620117,65.05746459960938,11.109999656677246,10.850999927520752,1.0544393406831463
2017-07-11,13.627569198608398,64.4908218383789,10.890000343322754,10.82249994277954,1.1932437987057287
2017-07-12,13.703808784484863,64.46542358398438,10.300000190734863,10.816499948501587,1.2208200220395122
2017-07-13,13.735726356506348,64.71915435791016,9.899999618530273,10.779499912261963,1.206863712976392
2017-07-14,13.944939613342285,64.33011627197266,9.510000228881836,10.709999942779541,1.3133414483085732
2017-07-17,13.916573524475098,64.64302825927734,9.819999694824219,10.681999921798706,1.2738087340793485
2017-07-18,14.126680374145508,64.24552917480469,9.890000343322754,10.657999944686889,1.3813971352314467
2017-07-19,14.559300422668457,64.98136901855469,9.789999961853027,10.604499959945679,1.4529950236046252
2017-07-20,14.609835624694824,61.36988067626953,9.579999923706055,10.54599995613098,1.8180212227805992
2017-07-21,14.497243881225586,62.45246887207031,9.359999656677246,10.489999961853027,1.6764857914347668
2017-07-24,14.54955005645752,63.200923919677734,9.430000305175781,10.460499954223632,1.6215268636019158
2017-07-25,14.579689025878906,64.37461853027344,9.430000305175781,10.436999988555907,1.518242844840255
2017-07-26,14.923657417297363,64.62125396728516,9.600000381469727,10.36399998664856,1.607813460568063
2017-07-27,14.606287002563477,65.48876190185547,10.109999656677246,10.367999982833862,1.4195362527877504
2017-07-28,14.32614517211914,65.0465316772461,10.289999961853027,10.310500001907348,1.3698683986468752
2017-07-31,14.136430740356445,65.82898712158203,10.260000228881836,10.264499998092651,1.2318670665944804
2017-08-01,13.959129333496094,66.19471740722656,10.09000015258789,10.207999992370606,1.1381548266837276
2017-08-02,13.435194969177246,66.2202377319336,10.279999732971191,10.168499994277955,0.9630201949749638
2017-08-03,13.200271606445312,66.26274108886719,10.4399995803833,10.063499975204468,0.8814966150038925
2017-08-04,13.302215576171875,66.65396118164062,10.029999732971191,10.005499982833863,0.8773563923643072
2017-08-07,13.815511703491211,66.61144256591797,9.930000305175781,9.946500015258788,1.0506246723734007
2017-08-08,13.807530403137207,65.66737365722656,10.960000038146973,9.95,1.1390610368490872
2017-08-09,13.758776664733887,66.62845611572266,11.109999656677246,9.99049997329712,1.030285361989951
2017-08-10,13.248140335083008,65.49728393554688,16.040000915527344,10.297500038146973,0.9711102125560351
2017-08-11,13.675442695617676,65.70988464355469,15.510000228881836,10.597500038146972,1.0914282368330976
2017-08-14,14.05575942993164,66.10113525390625,12.329999923706055,10.723000049591064,1.1790282985523697
2017-08-15,14.202923774719238,63.19242477416992,12.039999961853027,10.830500030517578,1.5081091888072407
2017-08-16,14.469762802124023,64.08544921875,11.739999771118164,10.928000020980836,1.5099083376764706
2017-08-17,14.047778129577637,63.0393180847168,15.550000190734863,11.226500034332275,1.4717468601957144
2017-08-18,14.227743148803711,62.631080627441406,14.260000228881836,11.471500062942505,1.5704372721078026
2017-08-21,14.042462348937988,62.809696197509766,13.1899995803833,11.659500026702881,1.492144722602707
2017-08-22,14.522065162658691,64.48518371582031,11.350000381469727,11.755500030517577,1.4885864285292574
2017-08-23,14.335013389587402,62.095252990722656,12.25,11.888000011444092,1.6574772895416996
2017-08-24,14.079697608947754,61.755062103271484,12.229999542236328,11.994000005722047,1.6061484323255961
2017-08-25,13.994588851928711,62.38444900512695,11.279999732971191,12.043499994277955,1.5173872561545865
2017-08-28,14.24370002746582,62.76715850830078,11.319999694824219,12.096499967575074,1.5625698335402736
2017-08-29,14.389976501464844,62.4694709777832,11.699999809265137,12.176999950408936,1.6394936565731657
2017-08-30,14.626677513122559,62.86070251464844,11.220000267028809,12.223999977111816,1.679764167717651
2017-08-31,14.71444034576416,62.84370422363281,10.59000015258789,12.231500005722046,1.7103278268890993
2017-09-01,14.79245376586914,63.490089416503906,10.130000114440918,12.236500024795532,1.673687088617687
2017-09-05,14.54777717590332,64.3661117553711,12.229999542236328,12.351499986648559,1.508546246437457
2017-09-06,14.628448486328125,65.88851165771484,11.630000114440918,12.384999990463257,1.388279352072526
2017-09-07,14.945821762084961,66.06714630126953,11.550000190734863,12.407000017166137,1.47564451494283
2017-09-08,14.694055557250977,66.81556701660156,12.119999885559082,12.210999965667725,1.3204758561950138
2017-09-11,15.06727409362793,65.9140396118164,10.729999542236328,11.97199993133545,1.5304404981619182
2017-09-12,15.259273529052734,66.9006118774414,10.579999923706055,11.88449993133545,1.4985509769093195
2017-09-13,15.245939254760742,66.2202377319336,10.5,11.807499933242799,1.559786643555906
2017-09-14,15.34016227722168,66.73049926757812,10.4399995803833,11.742499923706054,1.54161885698781
2017-09-15,15.376606941223145,66.33079528808594,10.170000076293945,11.47349991798401,1.5921861524837715
2017-09-18,15.760601043701172,66.05860137939453,10.149999618530273,11.26799988746643,1.7449953373839064
2017-09-19,15.743707656860352,65.90552520751953,10.180000305175781,11.117499923706054,1.7541938200958804
2017-09-20,15.379274368286133,66.26274108886719,9.779999732971191,11.038999891281128,1.5996298986402304
2017-09-21,15.313494682312012,66.37332153320312,9.670000076293945,10.909999895095826,1.5672840983887109
2017-09-22,15.7090425491333,66.53490447998047,9.59000015258789,10.777999925613404,1.6820580781687315
2017-09-25,15.125944137573242,67.47893524169922,10.210000038146973,10.724499940872192,1.3988234308760468
2017-09-26,15.061058044433594,67.43641662597656,10.170000076293945,10.666999959945679,1.3815403707080445
2017-09-27,15.945486068725586,67.38538360595703,9.869999885559082,10.575499963760375,1.6779437944962683
2017-09-28,16.16147804260254,67.57250213623047,9.550000190734863,10.491999959945678,1.7310783797162297
2017-09-29,16.447696685791016,67.9892578125,9.510000228881836,10.437999963760376,1.7852062926565944
2017-10-02,16.528581619262695,68.71217346191406,9.449999809265137,10.403999948501587,1.7421296385653493
2017-10-03,16.432586669921875,69.18846893310547,9.510000228881836,10.267999982833862,1.6645482062869041
2017-10-04,16.4459171295166,69.2820053100586,9.630000114440918,10.167999982833862,1.6599188174146835
2017-10-05,16.250362396240234,69.96244049072266,9.1899995803833,10.049999952316284,1.5298337759146277
2017-10-06,16.429025650024414,69.62222290039062,9.649999618530273,9.926499938964843,1.6215338341185879
2017-10-09,16.413915634155273,69.52015686035156,10.329999923706055,9.90649995803833,1.626399523383136
2017-10-10,16.435253143310547,68.975830078125,10.079999923706055,9.88149995803833,1.685938560779116
2017-10-11,16.549020767211914,69.06938934326172,9.850000381469727,9.848999977111816,1.7144080100438304
2017-10-12,16.621023178100586,69.37557220458984,9.90999984741211,9.822499990463257,1.7086028168728462
2017-10-13,16.879690170288086,70.02194213867188,9.609999656677246,9.794499969482422,1.731501493810656
2017-10-16,17.098350524902344,69.0608901977539,9.90999984741211,9.782499980926513,1.8962702971915584
2017-10-17,17.29301643371582,68.9843521118164,10.3100004196167,9.788999986648559,1.9678092976632795
2017-10-18,17.821002960205078,68.67816925048828,10.069999694824219,9.803499984741212,2.1713526641354712
2017-10-19,17.86456298828125,69.12044525146484,10.050000190734863,9.822499990463257,2.1430459092782335
2017-10-20,18.252107620239258,68.0743179321289,9.970000267028809,9.841499996185302,2.3716803927799686
2017-10-23,18.30099868774414,68.38899230957031,11.069999694824219,9.884499979019164,2.3574392926491377
2017-10-24,18.296545028686523,69.38062286376953,11.15999984741211,9.933999967575073,2.260316851696226
2017-10-25,18.05033302307129,69.2353286743164,11.229999542236328,10.001999950408935,2.193188200859885
2017-10-26,18.380102157592773,69.69692993164062,11.300000190734863,10.089499950408936,2.2573431424189327
2017-10-27,18.488548278808594,68.91046142578125,9.800000190734863,10.103999948501587,2.3689480097257345
2017-10-30,18.328550338745117,67.88462829589844,10.5,10.15649995803833,2.4151714349910085
2017-10-31,18.539213180541992,68.34623718261719,10.180000305175781,10.189999961853028,2.4400718155997385
2017-11-01,18.036996841430664,68.32061767578125,10.199999809265137,10.218499946594239,2.277027836486632
2017-11-02,18.383657455444336,65.52521514892578,9.930000305175781,10.255499982833863,2.6609267422280865
2017-11-03,18.405881881713867,66.61088562011719,9.140000343322754,10.230000019073486,2.563525312922844
2017-11-06,18.370328903198242,66.1749038696289,9.399999618530273,10.183500003814697,2.593863792806063
2017-11-07,18.594324111938477,66.36299133300781,9.890000343322754,10.174000024795532,2.6495425365193976
2017-11-08,18.77654457092285,66.7562026977539,9.779999732971191,10.170499992370605,2.6716669302117486
2017-11-09,18.3365478515625,66.74767303466797,10.5,10.2,2.527480132210733
2017-11-10,18.4343204498291,66.24329376220703,11.289999961853027,10.284000015258789,2.608356442876807
2017-11-13,18.59787940979004,66.27749633789062,11.5,10.363500022888184,2.6589612717454045
2017-11-14,18.545434951782227,67.73075103759766,11.59000015258789,10.427500009536743,2.501493337065436
2017-11-15,18.47610855102539,66.99557495117188,13.130000114440918,10.580500030517578,2.5495619993699514
2017-11-16,18.95254135131836,67.93592071533203,11.760000228881836,10.666000032424927,2.615872196479259
2017-11-17,18.70809555053711,68.57705688476562,11.430000305175781,10.739000034332275,2.473465001155482
2017-11-20,19.119647979736328,69.63709259033203,10.649999618530273,10.718000030517578,2.5068470647938748
2017-11-21,19.458301544189453,68.89335632324219,9.729999542236328,10.64650001525879,2.690199293302483
2017-11-22,19.125873565673828,68.01286315917969,9.880000114440918,10.57900004386902,2.665575221408103
2017-11-24,19.273422241210938,67.73931884765625,9.670000076293945,10.497500038146972,2.7405894207330777
2017-11-27,18.74898910522461,68.24369049072266,9.869999885559082,10.501000022888183,2.5190994611598514
2017-11-28,18.94542121887207,69.82515716552734,10.029999732971191,10.477500009536744,2.4312861218176565
2017-11-29,17.30101203918457,71.21004486083984,10.699999809265137,10.503499984741211,1.7557496703399063
2017-11-30,17.09568214416504,71.2698745727539,11.279999732971191,10.557499980926513,1.6823078660422361
2017-12-01,16.69391632080078,72.00506591796875,11.430000305175781,10.632499980926514,1.478980009491977
2017-12-04,16.06548309326172,75.26209259033203,11.680000305175781,10.759499979019164,0.9576882078377442
2017-12-05,16.091331481933594,73.78317260742188,11.329999923706055,10.855999994277955,1.1088666080783414
2017-12-06,16.421125411987305,70.44066619873047,11.020000457763672,10.9125,1.5399814913385075
2017-12-07,16.860553741455078,71.49213409423828,10.15999984741211,10.931500005722047,1.5833770749788598
2017-12-08,16.61989402770996,73.17623138427734,9.579999923706055,10.88550000190735,1.3416115611041297
2017-12-11,16.539674758911133,73.12492370605469,9.34000015258789,10.788000011444092,1.3201229612537604
2017-12-12,16.18402862548828,72.65476989746094,9.920000076293945,10.70900001525879,1.2482647410211702
2017-12-13,16.16086196899414,73.17623138427734,10.180000305175781,10.638500022888184,1.190328503830051
2017-12-14,16.23126792907715,73.15911865234375,10.489999771118164,10.506500005722046,1.2151829029402967
2017-12-15,16.6074161529541,74.10803985595703,9.420000076293945,10.389499998092651,1.2476151385215952
2017-12-18,16.852527618408203,74.74917602539062,9.529999732971191,10.294499969482422,1.2665511839161632
2017-12-19,16.588699340820312,75.96307373046875,10.029999732971191,10.263499975204468,1.0625063979113896
2017-12-20,16.83114242553711,77.10006713867188,9.720000267028809,10.263000011444092,1.032731653224869
2017-12-21,16.54680061340332,77.56166076660156,9.619999885559082,10.25,0.8944949710869878
2017-12-22,16.640398025512695,77.95492553710938,9.899999618530273,10.261499977111816,0.8874067422992123
2017-12-26,16.42825698852539,78.5533218383789,10.25,10.280499982833863,0.7597689906904925
2017-12-27,16.522741317749023,78.74137878417969,10.470000267028809,10.302500009536743,0.7727678166522499
2017-12-28,16.53789520263672,79.38252258300781,10.180000305175781,10.276500034332276,0.7159160755645184
2017-12-29,16.4068603515625,79.45091247558594,11.039999961853027,10.264500045776368,0.6661339345095294
2018-01-02,16.87125015258789,78.3224868774414,9.770000457763672,10.181500053405761,0.9280329124150305
2018-01-03,17.15826416015625,78.6644287109375,9.149999618530273,10.055000019073486,0.9896396450006231
2018-01-04,17.236698150634766,79.2799301147461,9.220000267028809,9.949500036239623,0.9561166255227955
2018-01-05,17.505884170532227,80.98966979980469,9.220000267028809,9.85950002670288,0.8799073001783426
2018-01-08,17.637807846069336,80.10914611816406,9.520000457763672,9.827500057220458,1.0083224067764196
2018-01-09,17.61016845703125,80.82721710205078,10.079999923706055,9.852500057220459,0.9299467504613042
2018-01-10,17.083391189575195,80.50238800048828,9.819999694824219,9.876500034332276,0.7876705845000763
2018-01-11,16.856992721557617,81.84452056884766,9.880000114440918,9.874500036239624,0.5835917403269176
2018-01-12,16.802614212036133,86.22142028808594,10.15999984741211,9.87350001335144,0.14346580405805429
2018-01-16,16.970190048217773,86.31544494628906,11.65999984741211,9.932000017166137,0.18962391689216704
2018-01-17,18.279563903808594,86.92240905761719,11.90999984741211,10.056500005722047,0.5626049020129615
2018-01-18,18.31254768371582,86.64884948730469,12.220000267028809,10.191000032424927,0.5998634550992817
2018-01-19,18.497941970825195,89.71780395507812,11.270000457763672,10.253000068664551,0.36492636006605994
2018-01-22,18.645906448364258,91.56429290771484,11.029999732971191,10.31850004196167,0.23557498197895785
2018-01-23,19.170015335083008,91.9161376953125,11.100000381469727,10.392500066757203,0.37436574385164517
2018-01-24,18.694034576416016,91.58147430419922,11.470000267028809,10.47100009918213,0.24977920305950044
2018-01-25,17.759916305541992,91.2896957397461,11.579999923706055,10.537500095367431,-0.029932335013040576
2018-01-26,18.055837631225586,92.16500091552734,11.079999923706055,10.568000078201294,-0.01683930605369041
2018-01-29,17.467557907104492,91.6844482421875,13.84000015258789,10.7510000705719,-0.16436341355821968
2018-01-30,17.031686782836914,90.25992584228516,14.789999961853027,10.9385000705719,-0.17060107280968206
2018-01-31,17.070907592773438,89.87378692626953,13.539999961853027,11.127000045776366,-0.12042735665986998
2018-02-01,16.856098175048828,89.12718963623047,13.470000267028809,11.343000078201294,-0.11920377646875953
2018-02-02,15.960301399230957,87.1019515991211,17.309999465942383,11.747500038146972,-0.2190727723994365
2018-02-05,15.183945655822754,83.73802185058594,37.31999969482422,13.152500009536743,-0.15044476586531316
2018-02-06,15.896123886108398,86.00353240966797,29.979999542236328,14.175499963760377,-0.1342680426398849
2018-02-07,15.298041343688965,85.74608612060547,27.729999542236328,15.05799994468689,-0.30654414631354665
2018-02-08,14.460182189941406,81.53256225585938,33.459999084472656,16.23999991416931,-0.1762322668111026
2018-02-09,14.784627914428711,83.38616180419922,29.059999465942383,17.198999881744385,-0.24810667568271802
2018-02-12,15.415698051452637,83.90963745117188,25.610000610351562,17.971499919891357,-0.09062057985384321
2018-02-13,15.380936622619629,82.43363952636719,24.969999313354492,18.636999893188477,0.04030079357486179
2018-02-14,16.312387466430664,83.18021392822266,19.260000228881836,19.004499912261963,0.2752627200781275
2018-02-15,16.553041458129883,82.8198013305664,19.1299991607666,19.349999856948852,0.3893410975551449
2018-02-16,16.749141693115234,82.64815521240234,19.459999084472656,19.7594997882843,0.4705271178798305
2018-02-20,17.242050170898438,82.08180236816406,20.600000381469727,20.237999820709227,0.6876063349355314
2018-02-21,16.86679458618164,81.81575012207031,20.020000457763672,20.683999824523926,0.5895973922517884
2018-02-22,16.789249420166016,83.14588928222656,18.719999313354492,21.04649977684021,0.43573299390733355
2018-02-23,17.21174430847168,83.66077423095703,16.489999771118164,21.291999769210815,0.5253076836543236
2018-02-26,17.686824798583984,83.67793273925781,15.800000190734863,21.527999782562254,0.6802246738881957
2018-02-27,17.24472427368164,82.20189666748047,18.59000015258789,21.765499782562255,0.6769031038985859
2018-02-28,17.101219177246094,76.88141632080078,19.850000381469727,22.01849980354309,1.142832258429725
2018-03-01,16.941661834716797,75.48265075683594,22.469999313354492,22.464999771118165,1.2251746934900687
2018-03-02,17.339202880859375,73.23428344726562,19.59000015258789,22.77099976539612,1.573074145966473
2018-03-05,17.710893630981445,74.08384704589844,18.729999542236328,22.841999769210815,1.6136215648898857
2018-03-06,18.58125114440918,74.76182556152344,18.360000610351562,21.893999814987183,1.8350658761340521
2018-03-07,18.920808792114258,73.89506530761719,17.760000228881836,21.28299984931946,2.0305832008394877
2018-03-08,19.010168075561523,73.93800354003906,16.540000915527344,20.723499917984007,2.055891405903839
2018-03-09,20.101240158081055,74.89910888671875,14.640000343322754,19.782499980926513,2.3227655755509855
2018-03-12,20.43186378479004,75.24235534667969,15.779999732971191,19.118499994277954,2.398618870320014
2018-03-13,20.013662338256836,73.9207992553711,16.350000381469727,18.655499982833863,2.3882722671034284
2018-03-14,19.894811630249023,74.12676239013672,17.229999542236328,18.268499994277953,2.3292350626281073
2018-03-15,19.93413543701172,73.4059066772461,16.59000015258789,18.134999990463257,2.411730169454385
2018-03-16,19.83047866821289,74.6588134765625,15.800000190734863,17.96850004196167,2.2567101647440433
2018-03-19,19.442659378051758,73.62044525146484,19.020000457763672,17.94650011062622,2.2290597364497047
2018-03-20,19.581174850463867,73.56896209716797,18.200000762939453,17.826500129699706,2.279676406120554
2018-03-21,20.041370391845703,74.87334442138672,17.860000610351562,17.7185001373291,2.3055196061554577
2018-03-22,19.196033477783203,73.543212890625,23.34000015258789,17.949500179290773,2.1552292995075892
2018-03-23,18.10675048828125,71.8869857788086,24.8700008392334,18.368500232696533,1.9559975847513993
2018-03-26,19.20854377746582,76.6325454711914,21.030000686645508,18.630000257492064,1.8613491676577592
2018-03-27,18.105852127075195,73.76634216308594,22.5,18.82550024986267,1.7744150681154678
2018-03-28,17.533065795898438,73.69768524169922,22.8700008392334,18.976500272750854,1.5922648323419308
2018-03-29,18.15411376953125,75.30242156982422,19.969999313354492,18.851500272750854,1.6421473771204937
2018-04-02,17.323965072631836,72.5906753540039,23.6200008392334,19.05300030708313,1.6301359391926828
2018-04-03,17.690336227416992,73.32870483398438,21.100000381469727,19.1715003490448,1.679688982965689
2018-04-04,18.020967483520508,75.56845092773438,20.059999465942383,19.25650029182434,1.572604676301295
2018-04-05,17.426733016967773,76.16056823730469,18.940000534057617,19.31550030708313,1.3196461922361422
2018-04-06,17.036230087280273,75.722900390625,21.489999771118164,19.56300024986267,1.2331665678487358
2018-04-09,17.256948471069336,73.14847564697266,21.770000457763672,19.919500255584715,1.5542427755090893
2018-04-10,17.886930465698242,74.77892303466797,20.469999313354492,20.15400023460388,1.6045895630984774
2018-04-11,17.948589324951172,74.35848999023438,20.239999771118164,20.348500204086303,1.6654662600403856
2018-04-12,18.40968132019043,74.69314575195312,18.489999771118164,20.411500215530396,1.785146651502506
2018-04-13,18.205936431884766,73.998046875,17.40999984741211,20.452500200271608,1.7850491262612858
2018-04-16,18.18895721435547,73.8521499633789,16.559999465942383,20.49050016403198,1.7935267960969794
2018-04-17,18.97353172302246,73.93800354003906,15.25,20.3020001411438,2.043817174236914
2018-04-18,18.208620071411133,74.15251922607422,15.600000381469727,20.172000122070312,1.7710328631941237
2018-04-19,17.012998580932617,72.83952331542969,15.960000038146973,20.077000093460082,1.5036464383454078
2018-04-20,17.148826599121094,71.7582778930664,16.8799991607666,19.75400004386902,1.6527103151600417
2018-04-23,17.144359588623047,72.38472747802734,16.34000015258789,19.32750000953674,1.5908095545037395
2018-04-24,16.604629516601562,71.49653625488281,18.020000457763672,19.17699999809265,1.4986075641635066
2018-04-25,16.68058204650879,70.26335906982422,17.84000015258789,18.944000005722046,1.6425939334907975
2018-04-26,17.013891220092773,71.81558227539062,16.239999771118164,18.612499952316284,1.6027120085866315
2018-04-27,16.73331069946289,72.43646240234375,15.40999984741211,18.384499979019164,1.4503498425604104
2018-04-30,16.536720275878906,71.08262634277344,15.930000305175781,17.999999952316283,1.5161533071575044
2018-05-01,17.012998580932617,71.53962707519531,15.489999771118164,17.719499921798707,1.6290370076582144
2018-05-02,16.935256958007812,72.4019775390625,15.970000267028809,17.51499996185303,1.5202316884411862
2018-05-03,16.92721176147461,71.42753601074219,15.899999618530273,17.36299991607666,1.6115767977973292
2018-05-04,17.466941833496094,72.63482666015625,14.770000457763672,17.026999950408936,1.6729978246353423
2018-05-07,17.28911590576172,72.30711364746094,14.75,16.675999927520753,1.6460036343464426
2018-05-08,17.412439346313477,72.65205383300781,14.710000038146973,16.387999963760375,1.6533736890988882
2018-05-09,17.846715927124023,72.79862976074219,13.420000076293945,16.046999979019166,1.7823590862975982
2018-05-10,18.23006248474121,73.35917663574219,13.229999542236328,15.783999967575074,1.8546270325302876
2018-05-11,18.010242462158203,75.41153717041016,12.649999618530273,15.54599995613098,1.58420624646856
2018-05-14,18.23185157775879,74.66128540039062,12.930000305175781,15.36449999809265,1.7296126695712872
2018-05-15,18.067432403564453,73.89381408691406,14.630000114440918,15.333500003814697,1.7494568968374888
2018-05-16,18.48921012878418,73.73859405517578,13.420000076293945,15.224499988555909,1.9034348867437405
2018-05-17,18.169301986694336,73.7041015625,13.430000305175781,15.098000001907348,1.8013300710005522
2018-05-18,17.468730926513672,74.4543228149414,13.420000076293945,14.925000047683715,1.4980752479309034
2018-05-21,17.86012077331543,75.35979461669922,13.079999923706055,14.762000036239623,1.5397218760595646
2018-05-22,18.138025283813477,73.9455795288086,13.220000267028809,14.52200002670288,1.7677287739225154
2018-05-23,18.16751480102539,81.65485382080078,12.579999923706055,14.259000015258788,1.0337957378341598
2018-05-24,18.26223373413086,83.20707702636719,12.529999732971191,14.07350001335144,0.9152816992682047
2018-05-25,18.05313491821289,83.37957000732422,13.220000267028809,13.964000034332276,0.829730050477803
2018-05-29,17.896759033203125,82.59480285644531,17.020000457763672,14.01850004196167,0.8538934929142104
2018-05-30,18.035266876220703,84.00904846191406,14.9399995803833,13.991000032424926,0.7631205451386976
2018-05-31,17.709102630615234,81.9308090209961,15.430000305175781,13.964000034332276,0.8560977910715707
2018-06-01,18.111221313476562,82.63794708251953,13.460000038146973,13.842000055313111,0.9204119843899231
2018-06-04,18.28189468383789,84.1556625366211,12.739999771118164,13.740500020980836,0.8302589129663176
2018-06-05,18.13365364074707,84.07803344726562,12.399999618530273,13.623000001907348,0.7888914129780696
2018-06-06,17.933307647705078,84.93175506591797,11.640000343322754,13.469500017166137,0.6405117639673505
2018-06-07,16.964813232421875,85.60437774658203,12.130000114440918,13.405000019073487,0.2564428336166706
2018-06-08,16.8929386138916,86.4236068725586,12.180000305175781,13.352500057220459,0.15373067104210125
2018-06-11,16.504825592041016,86.66505432128906,12.350000381469727,13.337500095367432,0.002529879630292855
2018-06-12,16.794116973876953,86.66505432128906,12.34000015258789,13.308000087738037,0.09787155317183006
2018-06-13,16.583881378173828,85.7682113647461,12.9399995803833,13.223500061035157,0.11509552146949185
2018-06-14,16.276620864868164,85.5094985961914,12.119999885559082,13.158500051498413,0.03878771342302612
2018-06-15,16.028661727905273,85.52677154541016,11.979999542236328,13.086000013351441,-0.04459828756774776
2018-06-18,15.650426864624023,85.01798248291016,12.3100004196167,13.030500030517578,-0.12017423547927623
2018-06-19,15.574061393737793,84.64717864990234,13.350000381469727,13.044000053405762,-0.10957350759119061
2018-06-20,15.680976867675781,84.88864135742188,12.789999961853027,13.022500038146973,-0.09762937870246043
2018-06-21,15.81663703918457,85.42326354980469,14.640000343322754,13.125500059127807,-0.10449061380632879
2018-06-22,15.69534969329834,84.69892883300781,13.770000457763672,13.187500095367431,-0.07459248454630477
2018-06-25,15.363832473754883,83.51753997802734,17.329999923706055,13.393000078201293,-0.06989140279245937
2018-06-26,15.626172065734863,83.75898742675781,15.920000076293945,13.338000059127808,-0.0067227222604287346
2018-06-27,15.25512409210205,83.05184173583984,17.90999984741211,13.486500072479249,-0.060796215354130205
2018-06-28,15.351259231567383,82.78453826904297,16.850000381469727,13.557500076293945,-0.0033283638795436206
2018-06-29,15.529139518737793,82.41373443603516,16.09000015258789,13.68900008201599,0.09106406188118592
2018-07-02,15.54710865020752,81.81008911132812,15.600000381469727,13.832000112533569,0.15521496830767692
2018-07-03,15.026031494140625,81.97393798828125,16.139999389648438,14.019000101089478,-0.032321460623998495
2018-07-05,15.436601638793945,82.37062072753906,14.970000267028809,14.18550009727478,0.06472521449736741
2018-07-06,15.619876861572266,82.90526580810547,13.369999885559082,14.247500085830689,0.07355424965331012
