Date,LRCX,LOW,VIX,AvgVIX,zscore
2017-05-10,13.184946060180664,72.78792572021484,10.210000038146973,12.025000047683715,0.21406581529889016
2017-05-11,13.253015518188477,71.6376724243164,10.600000381469727,11.76650004386902,0.3608740504397677
2017-05-12,13.222959518432617,71.73914337158203,10.399999618530273,11.488500022888184,0.339672436465079
2017-05-15,13.372356414794922,72.05210876464844,10.420000076293945,11.276500034332276,0.35733236572974464
2017-05-16,13.4863920211792,72.19586944580078,10.649999618530273,11.088000011444091,0.38102239696858764
2017-05-17,13.018753051757812,70.83415222167969,15.59000015258789,11.121000003814697,0.36675238090642076
2017-05-18,13.243291854858398,71.08792877197266,14.65999984741211,11.14650001525879,0.41654249077434036
2017-05-19,13.472253799438477,71.54463958740234,12.039999961853027,11.017000007629395,0.4460689666910824
2017-05-22,13.51733684539795,71.08792877197266,10.930000305175781,11.02150001525879,0.5105536036150002
2017-05-23,13.563302040100098,69.64161682128906,10.720000267028809,11.019500017166138,0.6815550324108627
2017-05-24,13.514680862426758,67.53562927246094,10.020000457763672,10.978000020980835,0.8909117827116675
2017-05-25,13.604852676391602,68.787353515625,9.989999771118164,10.95950002670288,0.7874972981207574
2017-05-26,13.712700843811035,68.43216705322266,9.8100004196167,10.909000062942505,0.862616867479121
2017-05-30,13.867401123046875,67.1634750366211,10.380000114440918,10.922500085830688,1.0518558606720847
2017-05-31,13.717119216918945,66.62216186523438,10.40999984741211,10.9135000705719,1.0584009607551832
2017-06-01,13.829388618469238,68.02617645263672,9.890000343322754,10.874000072479248,0.9462216859936117
2017-06-02,14.032706260681152,67.84856414794922,9.75,10.8385000705719,1.0350329665423161
2017-06-05,14.21001148223877,67.18885040283203,10.069999694824219,10.8135000705719,1.1666647726737855
2017-06-06,14.273839950561523,66.56299591064453,10.449999809265137,10.847500038146972,1.2557342641413667
2017-06-07,14.388199806213379,65.7933349609375,10.390000343322754,10.869000053405761,1.377573332044794
2017-06-08,14.62490177154541,65.66644287109375,10.15999984741211,10.866500043869019,1.4723932870020129
2017-06-09,13.987496376037598,66.52067565917969,10.699999809265137,10.871500015258789,1.1620463676199295
2017-06-12,13.697603225708008,66.84207153320312,11.460000038146973,10.924500036239625,1.0281030343777147
2017-06-13,13.751681327819824,67.36646270751953,10.420000076293945,10.924500036239625,0.9903714695065527
2017-06-14,13.541577339172363,68.1361312866211,10.640000343322754,10.924000072479249,0.8356865653080258
2017-06-15,13.163031578063965,67.99236297607422,10.899999618530273,10.689500045776366,0.7212571647837306
2017-06-16,13.13909912109375,67.49334716796875,10.380000114440918,10.475500059127807,0.7666066456326498
2017-06-19,13.386438369750977,68.57594299316406,10.369999885559082,10.39200005531311,0.7352610384946909
2017-06-20,13.307538032531738,68.05155944824219,10.859999656677246,10.388500022888184,0.7644765186641392
2017-06-21,13.379342079162598,66.93509674072266,10.75,10.390000009536744,0.9089391506992216
2017-06-22,13.301332473754883,66.25851440429688,10.479999542236328,10.412999963760376,0.9547957358521498
2017-06-23,13.455585479736328,64.33855438232422,10.020000457763672,10.414499998092651,1.213782071913925
2017-06-26,13.208247184753418,64.87140655517578,9.899999618530273,10.41899995803833,1.0717415139221675
2017-06-27,12.820837020874023,64.55846405029297,11.0600004196167,10.45299997329712,0.9724286950217974
2017-06-28,13.1054105758667,65.14207458496094,10.029999732971191,10.433999967575073,1.0074125467006567
2017-06-29,12.619600296020508,64.7868423461914,11.4399995803833,10.511499929428101,0.8788825447620591
2017-06-30,12.53803539276123,65.57341003417969,11.180000305175781,10.58299994468689,0.766479177724339
2017-07-03,12.348323822021484,66.19084167480469,11.220000267028809,10.64049997329712,0.6351295247439185
2017-07-05,12.635555267333984,65.43810272216797,11.069999694824219,10.671499967575073,0.8144559353798696
2017-07-06,12.756120681762695,64.77835845947266,12.539999961853027,10.778999948501587,0.926626430517992
2017-07-07,13.132009506225586,65.25200653076172,11.1899995803833,10.830499935150147,1.0047382807514673
2017-07-10,13.372254371643066,65.05751037597656,11.109999656677246,10.850999927520752,1.1080295907936635
2017-07-11,13.627569198608398,64.4908218383789,10.890000343322754,10.82249994277954,1.2564381641009839
2017-07-12,13.70380973815918,64.46544647216797,10.300000190734863,10.816499948501587,1.2853160205659602
2017-07-13,13.735722541809082,64.71916198730469,9.899999618530273,10.779499912261963,1.2690323471190834
2017-07-14,13.9449462890625,64.33010864257812,9.510000228881836,10.709999942779541,1.3825637434057954
2017-07-17,13.916574478149414,64.64305877685547,9.819999694824219,10.681999921798706,1.3392417690985132
2017-07-18,14.126679420471191,64.24555206298828,9.890000343322754,10.657999944686889,1.4539827617953114
2017-07-19,14.559305191040039,64.98135375976562,9.789999961853027,10.604499959945679,1.523421193954564
2017-07-20,14.609834671020508,61.369869232177734,9.579999923706055,10.54599995613098,1.928376987876597
2017-07-21,14.497247695922852,62.45246124267578,9.359999656677246,10.489999961853027,1.7735591269084305
2017-07-24,14.54955005645752,63.20093536376953,9.430000305175781,10.460499954223632,1.7111675077272266
2017-07-25,14.579690933227539,64.3746109008789,9.430000305175781,10.436999988555907,1.5955364045481002
2017-07-26,14.923656463623047,64.62123107910156,9.600000381469727,10.36399998664856,1.6870639394376021
2017-07-27,14.606287956237793,65.48876190185547,10.109999656677246,10.367999982833862,1.4850783679736836
2017-07-28,14.32614803314209,65.0465087890625,10.289999961853027,10.310500001907348,1.4364435411507028
2017-07-31,14.136431694030762,65.82899475097656,10.260000228881836,10.264499998092651,1.2873769252146785
2017-08-01,13.959127426147461,66.19467163085938,10.09000015258789,10.207999992370606,1.1873045064695247
2017-08-02,13.435196876525879,66.22021484375,10.279999732971191,10.168499994277955,1.0048286115921559
2017-08-03,13.20026683807373,66.26274871826172,10.4399995803833,10.063499975204468,0.9196707072167715
2017-08-04,13.302218437194824,66.65394592285156,10.029999732971191,10.005499982833863,0.9126578883845928
2017-08-07,13.815512657165527,66.61141204833984,9.930000305175781,9.946500015258788,1.0933086037324222
2017-08-08,13.80753231048584,65.6673812866211,10.960000038146973,9.95,1.1918940361043113
2017-08-09,13.758774757385254,66.62845611572266,11.109999656677246,9.99049997329712,1.0720153270032107
2017-08-10,13.248138427734375,65.49727630615234,16.040000915527344,10.297500038146973,1.0182514236771016
2017-08-11,13.675442695617676,65.70991516113281,15.510000228881836,10.597500038146972,1.1420155310972564
2017-08-14,14.055756568908691,66.10115051269531,12.329999923706055,10.723000049591064,1.2304907745963156
2017-08-15,14.202920913696289,63.192413330078125,12.039999961853027,10.830500030517578,1.5931710793681144
2017-08-16,14.469765663146973,64.08544158935547,11.739999771118164,10.928000020980836,1.5888631734428929
2017-08-17,14.047775268554688,63.039329528808594,15.550000190734863,11.226500034332275,1.5563789056376098
2017-08-18,14.227744102478027,62.631103515625,14.260000228881836,11.471500062942505,1.6619322141147226
2017-08-21,14.042465209960938,62.80968475341797,13.1899995803833,11.659500026702881,1.5792051293904221
2017-08-22,14.522066116333008,64.48518371582031,11.350000381469727,11.755500030517577,1.563900403941234
2017-08-23,14.33501148223877,62.09524917602539,12.25,11.888000011444092,1.7562436788663465
2017-08-24,14.079695701599121,61.75508117675781,12.229999542236328,11.994000005722047,1.705167947977159
2017-08-25,13.994588851928711,62.38444519042969,11.279999732971191,12.043499994277955,1.6084222314942116
2017-08-28,14.24370002746582,62.76715087890625,11.319999694824219,12.096499967575074,1.65280389082206
2017-08-29,14.389976501464844,62.469482421875,11.699999809265137,12.176999950408936,1.7349328639378474
2017-08-30,14.626673698425293,62.860713958740234,11.220000267028809,12.223999977111816,1.7741408271454677
2017-08-31,14.714445114135742,62.84370803833008,10.59000015258789,12.231500005722046,1.8060760547924668
2017-09-01,14.792458534240723,63.49009704589844,10.130000114440918,12.236500024795532,1.7634614368298847
2017-09-05,14.547776222229004,64.36611938476562,12.229999542236328,12.351499986648559,1.585499462240106
2017-09-06,14.628449440002441,65.88851165771484,11.630000114440918,12.384999990463257,1.4497756084745086
2017-09-07,14.945823669433594,66.06712341308594,11.550000190734863,12.407000017166137,1.5394803629553582
2017-09-08,14.69405460357666,66.8155517578125,12.119999885559082,12.210999965667725,1.3727819776238157
2017-09-11,15.06727409362793,65.9140396118164,10.729999542236328,11.97199993133545,1.597574449449598
2017-09-12,15.259272575378418,66.90060424804688,10.579999923706055,11.88449993133545,1.5575512512748633
2017-09-13,15.24594497680664,66.22021484375,10.5,11.807499933242799,1.6260056075531064
2017-09-14,15.340160369873047,66.73051452636719,10.4399995803833,11.742499923706054,1.6035555810491235
2017-09-15,15.376609802246094,66.33076477050781,10.170000076293945,11.47349991798401,1.658964810802934
2017-09-18,15.760595321655273,66.05858612060547,10.149999618530273,11.26799988746643,1.8199040253526932
2017-09-19,15.743706703186035,65.90552520751953,10.180000305175781,11.117499923706054,1.8305384573495913
2017-09-20,15.379274368286133,66.26274871826172,9.779999732971191,11.038999891281128,1.6671790721758502
2017-09-21,15.313495635986328,66.37329864501953,9.670000076293945,10.909999895095826,1.6327483281141588
2017-09-22,15.709049224853516,66.5348892211914,9.59000015258789,10.777999925613404,1.7510993938080053
2017-09-25,15.125940322875977,67.47895812988281,10.210000038146973,10.724499940872192,1.4497367460074615
2017-09-26,15.061052322387695,67.43640899658203,10.170000076293945,10.666999959945679,1.4320437330088263
2017-09-27,15.945483207702637,67.38541412353516,9.869999885559082,10.575499963760375,1.740920974115894
2017-09-28,16.161479949951172,67.572509765625,9.550000190734863,10.491999959945678,1.7949376114776572
2017-09-29,16.447694778442383,67.98924255371094,9.510000228881836,10.437999963760376,1.8483955378239396
2017-10-02,16.528583526611328,68.7121810913086,9.449999809265137,10.403999948501587,1.7985512181396934
2017-10-03,16.43259048461914,69.18846130371094,9.510000228881836,10.267999982833862,1.7145015220752189
2017-10-04,16.4459228515625,69.28202056884766,9.630000114440918,10.167999982833862,1.7090334470350794
2017-10-05,16.2503662109375,69.96244049072266,9.1899995803833,10.049999952316284,1.5689180931717597
2017-10-06,16.429031372070312,69.62223052978516,9.649999618530273,9.926499938964843,1.6667239946001022
2017-10-09,16.413921356201172,69.52015686035156,10.329999923706055,9.90649995803833,1.6724961007441257
2017-10-10,16.435253143310547,68.97586059570312,10.079999923706055,9.88149995803833,1.738233441285647
2017-10-11,16.549030303955078,69.06937408447266,9.850000381469727,9.848999977111816,1.7672278581580365
2017-10-12,16.621030807495117,69.37557220458984,9.90999984741211,9.822499990463257,1.7590632941691895
2017-10-13,16.879690170288086,70.02195739746094,9.609999656677246,9.794499969482422,1.778419662327346
2017-10-16,17.09834861755371,69.0608901977539,9.90999984741211,9.782499980926513,1.9565820411855839
2017-10-17,17.293012619018555,68.98433685302734,10.3100004196167,9.788999986648559,2.031578004079089
2017-10-18,17.82100486755371,68.67816162109375,10.069999694824219,9.803499984741212,2.2455675787358778
2017-10-19,17.86456298828125,69.12042236328125,10.050000190734863,9.822499990463257,2.213042217662106
2017-10-20,18.25210952758789,68.07428741455078,9.970000267028809,9.841499996185302,2.4582719891072147
2017-10-23,18.300992965698242,68.38898468017578,11.069999694824219,9.884499979019164,2.44126490190757
2017-10-24,18.296550750732422,69.3806381225586,11.15999984741211,9.933999967575073,2.333306554885876
2017-10-25,18.050336837768555,69.23529815673828,11.229999542236328,10.001999950408935,2.2644422708545675
2017-10-26,18.38010597229004,69.69690704345703,11.300000190734863,10.089499950408936,2.328024934113464
2017-10-27,18.488542556762695,68.91046905517578,9.800000190734863,10.103999948501587,2.4496327086098084
2017-10-30,18.328548431396484,67.8846206665039,10.5,10.15649995803833,2.5048513350734996
2017-10-31,18.53921127319336,68.34626007080078,10.180000305175781,10.189999961853028,2.5275713183512285
2017-11-01,18.036998748779297,68.32059478759766,10.199999809265137,10.218499946594239,2.3580420127688946
2017-11-02,18.38365936279297,65.52520751953125,9.930000305175781,10.255499982833863,2.7769936187810202
2017-11-03,18.405881881713867,66.61090850830078,9.140000343322754,10.230000019073486,2.6680884568042798
2017-11-06,18.37032699584961,66.17489624023438,9.399999618530273,10.183500003814697,2.702688676478346
2017-11-07,18.594327926635742,66.36296081542969,9.890000343322754,10.174000024795532,2.7593471542344767
2017-11-08,18.776540756225586,66.75621795654297,9.779999732971191,10.170499992370605,2.7796468507442755
2017-11-09,18.3365535736084,66.74765014648438,10.5,10.2,2.6296288672129147
2017-11-10,18.434329986572266,66.24329376220703,11.289999961853027,10.284000015258789,2.7173037720502156
2017-11-13,18.597881317138672,66.27749633789062,11.5,10.363500022888184,2.769739071211388
2017-11-14,18.54543685913086,67.73075866699219,11.59000015258789,10.427500009536743,2.5957689455499486
2017-11-15,18.476104736328125,66.99554443359375,13.130000114440918,10.580500030517578,2.650895318589186
2017-11-16,18.95254135131836,67.93590545654297,11.760000228881836,10.666000032424927,2.713407646987358
2017-11-17,18.708101272583008,68.57706451416016,11.430000305175781,10.739000034332275,2.560736713163167
2017-11-20,19.119644165039062,69.63709259033203,10.649999618530273,10.718000030517578,2.5881433562593954
2017-11-21,19.45830535888672,68.89335632324219,9.729999542236328,10.64650001525879,2.7841464773627322
2017-11-22,19.125871658325195,68.0128402709961,9.880000114440918,10.57900004386902,2.7646111599415577
2017-11-24,19.273420333862305,67.73928833007812,9.670000076293945,10.497500038146972,2.8445881291751465
2017-11-27,18.748994827270508,68.2436752319336,9.869999885559082,10.501000022888183,2.6105480102576952
2017-11-28,18.945430755615234,69.8251724243164,10.029999732971191,10.477500009536744,2.508192797629613
2017-11-29,17.3010196685791,71.21005249023438,10.699999809265137,10.503499984741211,1.7954381305468845
2017-11-30,17.095687866210938,71.2698974609375,11.279999732971191,10.557499980926513,1.718575893905117
2017-12-01,16.69391632080078,72.00508117675781,11.430000305175781,10.632499980926514,1.5018407193281424
2017-12-04,16.06547737121582,75.26209259033203,11.680000305175781,10.759499979019164,0.9366788264579831
2017-12-05,16.091323852539062,73.78315734863281,11.329999923706055,10.855999994277955,1.1042799992700356
2017-12-06,16.421123504638672,70.44066619873047,11.020000457763672,10.9125,1.5761682685706104
2017-12-07,16.860559463500977,71.49213409423828,10.15999984741211,10.931500005722047,1.6140623925644548
2017-12-08,16.619892120361328,73.17621612548828,9.579999923706055,10.88550000190735,1.350748476528792
2017-12-11,16.539670944213867,73.12492370605469,9.34000015258789,10.788000011444092,1.328733838187451
2017-12-12,16.184030532836914,72.65473175048828,9.920000076293945,10.70900001525879,1.257197258617592
2017-12-13,16.160852432250977,73.17621612548828,10.180000305175781,10.638500022888184,1.1932749469732304
2017-12-14,16.231266021728516,73.15912628173828,10.489999771118164,10.506500005722046,1.2192645811874319
2017-12-15,16.60740852355957,74.10800170898438,9.420000076293945,10.389499998092651,1.2464571683812657
2017-12-18,16.852527618408203,74.74915313720703,9.529999732971191,10.294499969482422,1.2617302901124896
2017-12-19,16.588695526123047,75.96308135986328,10.029999732971191,10.263499975204468,1.0409314504336455
2017-12-20,16.831132888793945,77.10002899169922,9.720000267028809,10.263000011444092,1.0020706568483617
2017-12-21,16.546802520751953,77.56168365478516,9.619999885559082,10.25,0.8549816199880161
2017-12-22,16.640399932861328,77.95491027832031,9.899999618530273,10.261499977111816,0.8448850798350525
2017-12-26,16.428258895874023,78.5533218383789,10.25,10.280499982833863,0.7078824308379529
2017-12-27,16.522735595703125,78.74137878417969,10.470000267028809,10.302500009536743,0.7201084500322463
2017-12-28,16.537887573242188,79.38253021240234,10.180000305175781,10.276500034332276,0.6564913699303112
2017-12-29,16.406864166259766,79.45091247558594,11.039999961853027,10.264500045776368,0.6042043125611057
2018-01-02,16.871248245239258,78.32250213623047,9.770000457763672,10.181500053405761,0.8846238370923518
2018-01-03,17.158266067504883,78.66443634033203,9.149999618530273,10.055000019073486,0.9463853836467548
2018-01-04,17.2367000579834,79.27994537353516,9.220000267028809,9.949500036239623,0.9072293987343829
2018-01-05,17.50588607788086,80.98966217041016,9.220000267028809,9.85950002670288,0.816069252840929
2018-01-08,17.637802124023438,80.10917663574219,9.520000457763672,9.827500057220458,0.9558258047054918
2018-01-09,17.610164642333984,80.82723236083984,10.079999923706055,9.852500057220459,0.869275643901531
2018-01-10,17.083391189575195,80.50237274169922,9.819999694824219,9.876500034332276,0.7234333267706182
2018-01-11,16.856990814208984,81.84452819824219,9.880000114440918,9.874500036239624,0.5017127692707655
2018-01-12,16.802623748779297,86.22142791748047,10.15999984741211,9.87350001335144,0.013288262120585276
2018-01-16,16.970191955566406,86.31546783447266,11.65999984741211,9.932000017166137,0.06067919152741196
2018-01-17,18.279563903808594,86.92242431640625,11.90999984741211,10.056500005722047,0.44471432571904795
2018-01-18,18.312549591064453,86.64884948730469,12.220000267028809,10.191000032424927,0.4853929272654625
2018-01-19,18.497947692871094,89.71782684326172,11.270000457763672,10.253000068664551,0.2195995208148187
2018-01-22,18.64591407775879,91.56432342529297,11.029999732971191,10.31850004196167,0.0721743753175359
2018-01-23,19.170015335083008,91.91615295410156,11.100000381469727,10.392500066757203,0.21420530794903925
2018-01-24,18.694040298461914,91.58148193359375,11.470000267028809,10.47100009918213,0.08684244404549474
2018-01-25,17.759912490844727,91.2896957397461,11.579999923706055,10.537500095367431,-0.20229253318733592
2018-01-26,18.05583381652832,92.1650161743164,11.079999923706055,10.568000078201294,-0.19472513602798014
2018-01-29,17.467552185058594,91.6844482421875,13.84000015258789,10.7510000705719,-0.34495561167386446
2018-01-30,17.031688690185547,90.25994110107422,14.789999961853027,10.9385000705719,-0.34158579402812395
2018-01-31,17.070911407470703,89.873779296875,13.539999961853027,11.127000045776366,-0.2866835878089588
2018-02-01,16.856101989746094,89.12718200683594,13.470000267028809,11.343000078201294,-0.2802414428566461
2018-02-02,15.96030330657959,87.10196685791016,17.309999465942383,11.747500038146972,-0.37017819500386895
2018-02-05,15.183947563171387,83.73800659179688,37.31999969482422,13.152500009536743,-0.27545216236771275
2018-02-06,15.896129608154297,86.0035171508789,29.979999542236328,14.175499963760377,-0.27429605836566723
2018-02-07,15.2980375289917,85.74606323242188,27.729999542236328,15.05799994468689,-0.4518388977687799
2018-02-08,14.46017837524414,81.5325698852539,33.459999084472656,16.23999991416931,-0.2870309785111201
2018-02-09,14.784626960754395,83.38616180419922,29.059999465942383,17.198999881744385,-0.3746754632396854
2018-02-12,15.41569709777832,83.9096450805664,25.610000610351562,17.971499919891357,-0.2143725101495003
2018-02-13,15.380934715270996,82.43362426757812,24.969999313354492,18.636999893188477,-0.06787600985483336
2018-02-14,16.312381744384766,83.18020629882812,19.260000228881836,19.004499912261963,0.17152596016561328
2018-02-15,16.55303955078125,82.81981658935547,19.1299991607666,19.349999856948852,0.2927643319037973
2018-02-16,16.7491397857666,82.6481704711914,19.459999084472656,19.7594997882843,0.378459328967339
2018-02-20,17.242042541503906,82.08179473876953,20.600000381469727,20.237999820709227,0.6083388494231259
2018-02-21,16.866798400878906,81.81576538085938,20.020000457763672,20.683999824523926,0.5081643824764851
2018-02-22,16.789257049560547,83.14588165283203,18.719999313354492,21.04649977684021,0.33880207077826174
2018-02-23,17.21173667907715,83.66078186035156,16.489999771118164,21.291999769210815,0.42846928959339575
2018-02-26,17.686824798583984,83.67793273925781,15.800000190734863,21.527999782562254,0.5896074235976568
2018-02-27,17.244718551635742,82.20194244384766,18.59000015258789,21.765499782562255,0.5963613671938747
2018-02-28,17.10121726989746,76.88140106201172,19.850000381469727,22.01849980354309,1.118188480693959
2018-03-01,16.941667556762695,75.48262786865234,22.469999313354492,22.464999771118165,1.2135856879070726
2018-03-02,17.33920669555664,73.23428344726562,19.59000015258789,22.77099976539612,1.5912769038655454
2018-03-05,17.710895538330078,74.0838394165039,18.729999542236328,22.841999769210815,1.6276016492903234
2018-03-06,18.581241607666016,74.76178741455078,18.360000610351562,21.893999814987183,1.853409450047922
2018-03-07,18.920806884765625,73.89505767822266,17.760000228881836,21.28299984931946,2.0629236408146143
2018-03-08,19.01016616821289,73.93797302246094,16.540000915527344,20.723499917984007,2.0889722200185656
2018-03-09,20.101232528686523,74.89908599853516,14.640000343322754,19.782499980926513,2.3601059221174303
2018-03-12,20.431859970092773,75.24236297607422,15.779999732971191,19.118499994277954,2.4366836248958568
2018-03-13,20.013662338256836,73.92081451416016,16.350000381469727,18.655499982833863,2.435063131221746
2018-03-14,19.894819259643555,74.12676239013672,17.229999542236328,18.268499994277953,2.372189578280278
2018-03-15,19.934133529663086,73.40591430664062,16.59000015258789,18.134999990463257,2.463045165038807
2018-03-16,19.830482482910156,74.65880584716797,15.800000190734863,17.96850004196167,2.2930144766897875
2018-03-19,19.44266128540039,73.62044525146484,19.020000457763672,17.94650011062622,2.271419982382373
2018-03-20,19.581167221069336,73.56895446777344,18.200000762939453,17.826500129699706,2.324460953349914
2018-03-21,20.04136085510254,74.87332916259766,17.860000610351562,17.7185001373291,2.3423314376322506
2018-03-22,19.19603157043457,73.5432357788086,23.34000015258789,17.949500179290773,2.1951005923315297
2018-03-23,18.10675048828125,71.88700103759766,24.8700008392334,18.368500232696533,1.9991869462333476
2018-03-26,19.208538055419922,76.63256072998047,21.030000686645508,18.630000257492064,1.8678128169109192
2018-03-27,18.10585594177246,73.76634216308594,22.5,18.82550024986267,1.7971698555422735
2018-03-28,17.533065795898438,73.69767761230469,22.8700008392334,18.976500272750854,1.608044025966158
2018-03-29,18.15410614013672,75.30239868164062,19.969999313354492,18.851500272750854,1.6488567001119394
2018-04-02,17.323963165283203,72.5906753540039,23.6200008392334,19.05300030708313,1.6551262513651608
2018-04-03,17.690338134765625,73.32868957519531,21.100000381469727,19.1715003490448,1.7015998804545878
2018-04-04,18.020965576171875,75.56842803955078,20.059999465942383,19.25650029182434,1.5746298334105444
2018-04-05,17.42673110961914,76.16055297851562,18.940000534057617,19.31550030708313,1.307224807736204
2018-04-06,17.036231994628906,75.72290802001953,21.489999771118164,19.56300024986267,1.2202366741475896
2018-04-09,17.256948471069336,73.14846801757812,21.770000457763672,19.919500255584715,1.572268820740846
2018-04-10,17.886932373046875,74.7789535522461,20.469999313354492,20.15400023460388,1.6133842742992646
2018-04-11,17.948585510253906,74.35846710205078,20.239999771118164,20.348500204086303,1.6796653083405726
2018-04-12,18.409677505493164,74.693115234375,18.489999771118164,20.411500215530396,1.801925002642709
2018-04-13,18.205936431884766,73.99803924560547,17.40999984741211,20.452500200271608,1.8066343462961396
2018-04-16,18.1889591217041,73.85215759277344,16.559999465942383,20.49050016403198,1.8164678005668993
2018-04-17,18.97353172302246,73.93797302246094,15.25,20.3020001411438,2.076404776425192
2018-04-18,18.208621978759766,74.15252685546875,15.600000381469727,20.172000122070312,1.7909744239155319
2018-04-19,17.013002395629883,72.83954620361328,15.960000038146973,20.077000093460082,1.5217398044025816
2018-04-20,17.148826599121094,71.75827026367188,16.8799991607666,19.75400004386902,1.684387940550091
2018-04-23,17.144357681274414,72.38473510742188,16.34000015258789,19.32750000953674,1.6156162290826168
2018-04-24,16.604625701904297,71.49654388427734,18.020000457763672,19.17699999809265,1.5257910313970364
2018-04-25,16.68058204650879,70.26336669921875,17.84000015258789,18.944000005722046,1.6842051069430874
2018-04-26,17.013898849487305,71.81558227539062,16.239999771118164,18.612499952316284,1.63194967196864
2018-04-27,16.733306884765625,72.43646240234375,15.40999984741211,18.384499979019164,1.469053379834533
2018-04-30,16.53672218322754,71.08259582519531,15.930000305175781,17.999999952316283,1.5469258972682391
2018-05-01,17.013002395629883,71.53962707519531,15.489999771118164,17.719499921798707,1.6612604935281177
2018-05-02,16.935258865356445,72.40196990966797,15.970000267028809,17.51499996185303,1.5420350802118605
2018-05-03,16.927215576171875,71.4275131225586,15.899999618530273,17.36299991607666,1.6438645541060286
2018-05-04,17.46694564819336,72.63480377197266,14.770000457763672,17.026999950408936,1.69944006545574
2018-05-07,17.289119720458984,72.3071060180664,14.75,16.675999927520753,1.6736087876461458
2018-05-08,17.412433624267578,72.65201568603516,14.710000038146973,16.387999963760375,1.6788923602347248
2018-05-09,17.846717834472656,72.79864501953125,13.420000076293945,16.046999979019166,1.8121357570116294
2018-05-10,18.230066299438477,73.35917663574219,13.229999542236328,15.783999967575074,1.883481400799142
2018-05-11,18.01024055480957,75.4115219116211,12.649999618530273,15.54599995613098,1.5877913949198847
2018-05-14,18.231853485107422,74.66131591796875,12.930000305175781,15.36449999809265,1.7443355158406944
2018-05-15,18.06743812561035,73.8938217163086,14.630000114440918,15.333500003814697,1.7703082100334688
2018-05-16,18.48920440673828,73.73857879638672,13.420000076293945,15.224499988555909,1.9316573668739718
2018-05-17,18.169301986694336,73.70411682128906,13.430000305175781,15.098000001907348,1.8256136799549636
2018-05-18,17.468732833862305,74.45436096191406,13.420000076293945,14.925000047683715,1.5047595695572056
2018-05-21,17.860116958618164,75.35977172851562,13.079999923706055,14.762000036239623,1.5418458686857586
2018-05-22,18.13802719116211,73.94554901123047,13.220000267028809,14.52200002670288,1.788971878269195
2018-05-23,18.167510986328125,81.65485382080078,12.579999923706055,14.259000015258788,0.9716444178904967
2018-05-24,18.262231826782227,83.20707702636719,12.529999732971191,14.07350001335144,0.8375378375332445
2018-05-25,18.053136825561523,83.37954711914062,13.220000267028809,13.964000034332276,0.7472965494874598
2018-05-29,17.89676284790039,82.5948257446289,17.020000457763672,14.01850004196167,0.7778768364513206
2018-05-30,18.035266876220703,84.00904846191406,14.9399995803833,13.991000032424926,0.6736017068985479
2018-05-31,17.709104537963867,81.9308090209961,15.430000305175781,13.964000034332276,0.7847697711948937
2018-06-01,18.11121368408203,82.63793182373047,13.460000038146973,13.842000055313111,0.8468175915332053
2018-06-04,18.281892776489258,84.15564727783203,12.739999771118164,13.740500020980836,0.7424722104045199
2018-06-05,18.133655548095703,84.0780258178711,12.399999618530273,13.623000001907348,0.6999505739880245
2018-06-06,17.933307647705078,84.93174743652344,11.640000343322754,13.469500017166137,0.5395910585132764
2018-06-07,16.964811325073242,85.60438537597656,12.130000114440918,13.405000019073487,0.13515404881285567
2018-06-08,16.89293670654297,86.42359924316406,12.180000305175781,13.352500057220459,0.022571009520719002
2018-06-11,16.504823684692383,86.66505432128906,12.350000381469727,13.337500095367432,-0.1364865747409216
2018-06-12,16.794116973876953,86.66505432128906,12.34000015258789,13.308000087738037,-0.03724453422768259
2018-06-13,16.583881378173828,85.76821899414062,12.9399995803833,13.223500061035157,-0.013108248805663398
2018-06-14,16.27662467956543,85.50953674316406,12.119999885559082,13.158500051498413,-0.0907481960922104
2018-06-15,16.028661727905273,85.52674865722656,11.979999542236328,13.086000013351441,-0.17765922713268298
2018-06-18,15.650429725646973,85.01799774169922,12.3100004196167,13.030500030517578,-0.2528073060894371
2018-06-19,15.574064254760742,84.6471939086914,13.350000381469727,13.044000053405762,-0.23920599430422876
2018-06-20,15.680973052978516,84.88865661621094,12.789999961853027,13.022500038146973,-0.22844720028601972
2018-06-21,15.816635131835938,85.42328643798828,14.640000343322754,13.125500059127807,-0.2392903051740989
2018-06-22,15.695348739624023,84.69891357421875,13.770000457763672,13.187500095367431,-0.203150447523705
2018-06-25,15.3638334274292,83.51752471923828,17.329999923706055,13.393000078201293,-0.19007794854546214
2018-06-26,15.626172065734863,83.75897216796875,15.920000076293945,13.338000059127808,-0.1259973221584682
2018-06-27,15.255125045776367,83.05186462402344,17.90999984741211,13.486500072479249,-0.1773909202467334
2018-06-28,15.35125732421875,82.78453826904297,16.850000381469727,13.557500076293945,-0.11572053597194427
2018-06-29,15.529139518737793,82.41372680664062,16.09000015258789,13.68900008201599,-0.014898763339402639
2018-07-02,15.547113418579102,81.81008911132812,15.600000381469727,13.832000112533569,0.05605578683549613
2018-07-03,15.026029586791992,81.97393798828125,16.139999389648438,14.019000101089478,-0.14028792790011158
2018-07-05,15.436599731445312,82.37061309814453,14.970000267028809,14.18550009727478,-0.04201712364971991
2018-07-06,15.619878768920898,82.90525817871094,13.369999885559082,14.247500085830689,-0.03652687229136007
