Date,LRCX,MS,VIX,AvgVIX,zscore
2017-05-15,13.372356414794922,33.459877014160156,10.420000076293945,11.276500034332276,-0.069795149099541
2017-05-16,13.4863920211792,33.42136764526367,10.649999618530273,11.088000011444091,-0.02378809894554441
2017-05-17,13.018753051757812,31.564619064331055,15.59000015258789,11.121000003814697,0.21030738393821652
2017-05-18,13.243291854858398,31.826557159423828,14.65999984741211,11.14650001525879,0.23001931331718142
2017-05-19,13.472253799438477,32.20408248901367,12.039999961853027,11.017000007629395,0.22694725089273687
2017-05-22,13.51733684539795,32.096214294433594,10.930000305175781,11.02150001525879,0.2645763225549298
2017-05-23,13.563302040100098,32.68174362182617,10.720000267028809,11.019500017166138,0.15699490723820056
2017-05-24,13.514680862426758,32.84353256225586,10.020000457763672,10.978000020980835,0.1068742839539236
2017-05-25,13.604852676391602,32.84353256225586,9.989999771118164,10.95950002670288,0.13686379025694295
2017-05-26,13.712700843811035,33.00532531738281,9.8100004196167,10.909000062942505,0.1387812265782462
2017-05-30,13.867401123046875,32.573883056640625,10.380000114440918,10.922500085830688,0.2807664037911237
2017-05-31,13.717119216918945,32.15784454345703,10.40999984741211,10.9135000705719,0.3180876976046284
2017-06-01,13.829388618469238,32.828121185302734,9.890000343322754,10.874000072479248,0.21477431634958757
2017-06-02,14.032706260681152,32.7587890625,9.75,10.8385000705719,0.2969428549099876
2017-06-05,14.21001148223877,33.04384994506836,10.069999694824219,10.8135000705719,0.29609362328701605
2017-06-06,14.273839950561523,33.08236312866211,10.449999809265137,10.847500038146972,0.3092401309237458
2017-06-07,14.388199806213379,33.344322204589844,10.390000343322754,10.869000053405761,0.2923041424067737
2017-06-08,14.62490177154541,33.97607421875,10.15999984741211,10.866500043869019,0.23845885228798036
2017-06-09,13.987496376037598,34.60012435913086,10.699999809265137,10.871500015258789,-0.10448248164956302
2017-06-12,13.697603225708008,34.55387878417969,11.460000038146973,10.924500036239625,-0.19119141350401112
2017-06-13,13.751681327819824,34.78502655029297,10.420000076293945,10.924500036239625,-0.22171051283960735
2017-06-14,13.541577339172363,34.60012435913086,10.640000343322754,10.924000072479249,-0.2527870479957619
2017-06-15,13.163031578063965,34.43061828613281,10.899999618530273,10.689500045776366,-0.343115006100518
2017-06-16,13.13909912109375,34.26883316040039,10.380000114440918,10.475500059127807,-0.3171252033999481
2017-06-19,13.386438369750977,35.22416687011719,10.369999885559082,10.39200005531311,-0.4353337336391189
2017-06-20,13.307538032531738,35.05467224121094,10.859999656677246,10.388500022888184,-0.42600747175924975
2017-06-21,13.379342079162598,34.60012435913086,10.75,10.390000009536744,-0.30674354658113756
2017-06-22,13.301332473754883,34.368995666503906,10.479999542236328,10.412999963760376,-0.2841876326643129
2017-06-23,13.455585479736328,33.660194396972656,10.020000457763672,10.414499998092651,-0.08414966095942633
2017-06-26,13.208247184753418,33.899024963378906,9.899999618530273,10.41899995803833,-0.21652654886181524
2017-06-27,12.820837020874023,34.06852340698242,11.0600004196167,10.45299997329712,-0.38094000792679444
2017-06-28,13.1054105758667,34.14556121826172,10.029999732971191,10.433999967575073,-0.30246177906013844
2017-06-29,12.619600296020508,34.47684860229492,11.4399995803833,10.511499929428101,-0.5335514314713573
2017-06-30,12.53803539276123,34.330474853515625,11.180000305175781,10.58299994468689,-0.5299630859109221
2017-07-03,12.348323822021484,35.13941955566406,11.220000267028809,10.64049997329712,-0.7628082228195145
2017-07-05,12.635555267333984,35.56315612792969,11.069999694824219,10.671499967575073,-0.7561979647521457
2017-07-06,12.756120681762695,35.54005432128906,12.539999961853027,10.778999948501587,-0.7112523717185021
2017-07-07,13.132009506225586,35.47842025756836,11.1899995803833,10.830499935150147,-0.5733051702755546
2017-07-10,13.372254371643066,35.43219757080078,11.109999656677246,10.850999927520752,-0.48370463712737827
2017-07-11,13.627569198608398,35.03926467895508,10.890000343322754,10.82249994277954,-0.31633777043142264
2017-07-12,13.70380973815918,34.638648986816406,10.300000190734863,10.816499948501587,-0.20691558312447164
2017-07-13,13.735722541809082,35.07007598876953,9.899999618530273,10.779499912261963,-0.2868334390368955
2017-07-14,13.9449462890625,34.82353591918945,9.510000228881836,10.709999942779541,-0.1655149798963736
2017-07-17,13.916574478149414,34.923702239990234,9.819999694824219,10.681999921798706,-0.19597002248521836
2017-07-18,14.126679420471191,34.77732849121094,9.890000343322754,10.657999944686889,-0.09537758786582258
2017-07-19,14.559305191040039,35.91755294799805,9.789999961853027,10.604499959945679,-0.19076101983642216
2017-07-20,14.609834671020508,35.83281326293945,9.579999923706055,10.54599995613098,-0.15617389427105502
2017-07-21,14.497247695922852,35.89445114135742,9.359999656677246,10.489999961853027,-0.20655248704466006
2017-07-24,14.54955005645752,35.98691177368164,9.430000305175781,10.460499954223632,-0.20855979006166828
2017-07-25,14.579690933227539,36.68029022216797,9.430000305175781,10.436999988555907,-0.34403535350725056
2017-07-26,14.923656463623047,36.37211608886719,9.600000381469727,10.36399998664856,-0.16497081562121405
2017-07-27,14.606287956237793,36.472801208496094,10.109999656677246,10.367999982833862,-0.29164977221119304
2017-07-28,14.32614803314209,36.1397590637207,10.289999961853027,10.310500001907348,-0.31493301250893785
2017-07-31,14.136431694030762,36.325645446777344,10.260000228881836,10.264499998092651,-0.4170359756960882
2017-08-01,13.959127426147461,36.56575012207031,10.09000015258789,10.207999992370606,-0.5263881806359109
2017-08-02,13.435196876525879,36.65869903564453,10.279999732971191,10.168499994277955,-0.7201425374652003
2017-08-03,13.20026683807373,36.60448455810547,10.4399995803833,10.063499975204468,-0.7868995274630375
2017-08-04,13.302218437194824,37.239585876464844,10.029999732971191,10.005499982833863,-0.8862631645272402
2017-08-07,13.815512657165527,37.417747497558594,9.930000305175781,9.946500015258788,-0.7529366151902087
2017-08-08,13.80753231048584,37.123409271240234,10.960000038146973,9.95,-0.693826232233118
2017-08-09,13.758774757385254,36.90654373168945,11.109999656677246,9.99049997329712,-0.6645346249793034
2017-08-10,13.248138427734375,35.86091995239258,16.040000915527344,10.297500038146973,-0.6149472756435396
2017-08-11,13.675442695617676,35.357479095458984,15.510000228881836,10.597500038146972,-0.3671906425199445
2017-08-14,14.055756568908691,36.02357482910156,12.329999923706055,10.723000049591064,-0.38047997478255163
2017-08-15,14.202920913696289,35.96160125732422,12.039999961853027,10.830500030517578,-0.3185311348087857
2017-08-16,14.469765663146973,35.63631057739258,11.739999771118164,10.928000020980836,-0.1615237977035288
2017-08-17,14.047775268554688,34.923736572265625,15.550000190734863,11.226500034332275,-0.15234222873843772
2017-08-18,14.227744102478027,35.15609359741211,14.260000228881836,11.471500062942505,-0.1412461121938113
2017-08-21,14.042465209960938,34.60617446899414,13.1899995803833,11.659500026702881,-0.0874704133607648
2017-08-22,14.522066116333008,35.295509338378906,11.350000381469727,11.755500030517577,-0.07261522820029631
2017-08-23,14.33501148223877,35.473655700683594,12.25,11.888000011444092,-0.17220877579409402
2017-08-24,14.079695701599121,35.62856674194336,12.229999542236328,11.994000005722047,-0.28962899537938813
2017-08-25,13.994588851928711,35.582088470458984,11.279999732971191,12.043499994277955,-0.30818089647451297
2017-08-28,14.24370002746582,35.22580337524414,11.319999694824219,12.096499967575074,-0.1505674958227919
2017-08-29,14.389976501464844,35.1251106262207,11.699999809265137,12.176999950408936,-0.08078903868984665
2017-08-30,14.626673698425293,35.36521530151367,11.220000267028809,12.223999977111816,-0.05245188158321506
2017-08-31,14.714445114135742,35.241294860839844,10.59000015258789,12.231500005722046,0.002743000212568359
2017-09-01,14.792458534240723,35.77573013305664,10.130000114440918,12.236500024795532,-0.08345808276303388
2017-09-05,14.547776222229004,34.768821716308594,12.229999542236328,12.351499986648559,0.04645663232436667
2017-09-06,14.628449440002441,34.90824508666992,11.630000114440918,12.384999990463257,0.04403020919412277
2017-09-07,14.945823669433594,34.133705139160156,11.550000190734863,12.407000017166137,0.312114065821531
2017-09-08,14.69405460357666,34.08723449707031,12.119999885559082,12.210999965667725,0.23813174001701795
2017-09-11,15.06727409362793,34.97795486450195,10.729999542236328,11.97199993133545,0.17534727837229397
2017-09-12,15.259272575378418,35.4349365234375,10.579999923706055,11.88449993133545,0.14330857065679406
2017-09-13,15.24594497680664,35.7989616394043,10.5,11.807499933242799,0.06248832106214896
2017-09-14,15.340160369873047,35.953857421875,10.4399995803833,11.742499923706054,0.06131901847869394
2017-09-15,15.376609802246094,36.09328079223633,10.170000076293945,11.47349991798401,0.04418456816463874
2017-09-18,15.760595321655273,36.65095138549805,10.149999618530273,11.26799988746643,0.05486849927882927
2017-09-19,15.743706703186035,36.922027587890625,10.180000305175781,11.117499923706054,-0.007631501477838675
2017-09-20,15.379274368286133,37.092430114746094,9.779999732971191,11.038999891281128,-0.16459266685786142
2017-09-21,15.313495635986328,37.379005432128906,9.670000076293945,10.909999895095826,-0.2466049950042635
2017-09-22,15.709049224853516,37.3480224609375,9.59000015258789,10.777999925613404,-0.10854953474417306
2017-09-25,15.125940322875977,36.97624969482422,10.210000038146973,10.724499940872192,-0.2244674421610649
2017-09-26,15.061052322387695,36.75938415527344,10.170000076293945,10.666999959945679,-0.20054052851086804
2017-09-27,15.945483207702637,37.231842041015625,9.869999885559082,10.575499963760375,-0.005536366191378535
2017-09-28,16.161479949951172,37.2938232421875,9.550000190734863,10.491999959945678,0.05329396936348792
2017-09-29,16.447694778442383,37.309295654296875,9.510000228881836,10.437999963760376,0.1452370580880699
2017-10-02,16.528583526611328,37.89020538330078,9.449999809265137,10.403999948501587,0.05023996729847808
2017-10-03,16.43259048461914,38.16904067993164,9.510000228881836,10.267999982833862,-0.0401969101710604
2017-10-04,16.4459228515625,37.95990753173828,9.630000114440918,10.167999982833862,0.008122095983809275
2017-10-05,16.2503662109375,38.440120697021484,9.1899995803833,10.049999952316284,-0.15768534508612927
2017-10-06,16.429031372070312,38.540809631347656,9.649999618530273,9.926499938964843,-0.119393320241833
2017-10-09,16.413921356201172,38.246482849121094,10.329999923706055,9.90649995803833,-0.06265653711393757
2017-10-10,16.435253143310547,38.33168411254883,10.079999923706055,9.88149995803833,-0.0734407699378637
2017-10-11,16.549030303955078,38.09158706665039,9.850000381469727,9.848999977111816,0.014781872877602412
2017-10-12,16.621030807495117,37.634613037109375,9.90999984741211,9.822499990463257,0.13462024351616686
2017-10-13,16.879690170288086,37.409996032714844,9.609999656677246,9.794499969482422,0.26777971152171665
2017-10-16,17.09834861755371,37.905696868896484,9.90999984741211,9.782499980926513,0.23648271690269465
2017-10-17,17.293012619018555,38.04510498046875,10.3100004196167,9.788999986648559,0.271970758391131
2017-10-18,17.82100486755371,38.84287643432617,10.069999694824219,9.803499984741212,0.2801654822960233
2017-10-19,17.86456298828125,38.564056396484375,10.050000190734863,9.822499990463257,0.3531602561105267
2017-10-20,18.25210952758789,39.253379821777344,9.970000267028809,9.841499996185302,0.3374022334755317
2017-10-23,18.300992965698242,39.199153900146484,11.069999694824219,9.884499979019164,0.3650388484538692
2017-10-24,18.296550750732422,39.55544662475586,11.15999984741211,9.933999967575073,0.2887962958587276
2017-10-25,18.050336837768555,39.1371955871582,11.229999542236328,10.001999950408935,0.29467662831244806
2017-10-26,18.38010597229004,39.323089599609375,11.300000190734863,10.089499950408936,0.3653434901820028
2017-10-27,18.488542556762695,39.625152587890625,9.800000190734863,10.103999948501587,0.3380220470049513
2017-10-30,18.328548431396484,39.27490234375,10.5,10.15649995803833,0.35830809594993135
2017-10-31,18.53921127319336,38.916873931884766,10.180000305175781,10.189999961853028,0.5035001005905164
2017-11-01,18.036998748779297,38.62889099121094,10.199999809265137,10.218499946594239,0.3969042393201062
2017-11-02,18.38365936279297,39.24376678466797,9.930000305175781,10.255499982833863,0.38317053578031596
2017-11-03,18.405881881713867,38.932437896728516,9.140000343322754,10.230000019073486,0.45589119605975886
2017-11-06,18.37032699584961,39.02583312988281,9.399999618530273,10.183500003814697,0.4244680513999813
2017-11-07,18.594327926635742,38.44208908081055,9.890000343322754,10.174000024795532,0.6214606667271411
2017-11-08,18.776540756225586,38.16967010498047,9.779999732971191,10.170499992370605,0.7392262652302762
2017-11-09,18.3365535736084,37.998435974121094,10.5,10.2,0.6288266261261853
2017-11-10,18.434329986572266,37.95172882080078,11.289999961853027,10.284000015258789,0.6711464029837694
2017-11-13,18.597881317138672,37.850555419921875,11.5,10.363500022888184,0.7467710243245262
2017-11-14,18.54543685913086,37.65596389770508,11.59000015258789,10.427500009536743,0.7701624112565044
2017-11-15,18.476104736328125,37.438026428222656,13.130000114440918,10.580500030517578,0.7928362264488533
2017-11-16,18.95254135131836,37.82719802856445,11.760000228881836,10.666000032424927,0.8696258652209038
2017-11-17,18.708101272583008,37.905033111572266,11.430000305175781,10.739000034332275,0.7719964741688738
2017-11-20,19.119644165039062,38.224151611328125,10.649999618530273,10.718000030517578,0.8419037181402655
2017-11-21,19.45830535888672,38.434295654296875,9.729999542236328,10.64650001525879,0.9104392441302627
2017-11-22,19.125871658325195,38.20858383178711,9.880000114440918,10.57900004386902,0.8472416421023238
2017-11-24,19.273420333862305,38.18522644042969,9.670000076293945,10.497500038146972,0.9012150097052828
2017-11-27,18.748994827270508,38.13852310180664,9.869999885559082,10.501000022888183,0.7366009371830199
2017-11-28,18.945430755615234,39.22819519042969,10.029999732971191,10.477500009536744,0.5732730632833605
2017-11-29,17.3010196685791,39.944278717041016,10.699999809265137,10.503499984741211,-0.12389252296896273
2017-11-30,17.095687866210938,40.16999053955078,11.279999732971191,10.557499980926513,-0.23954595243900365
2017-12-01,16.69391632080078,40.434627532958984,11.430000305175781,10.632499980926514,-0.42869980277827285
2017-12-04,16.06547737121582,41.00281524658203,11.680000305175781,10.759499979019164,-0.7569367803890072
2017-12-05,16.091323852539062,40.4813346862793,11.329999923706055,10.855999994277955,-0.6389122237621331
2017-12-06,16.421123504638672,40.232269287109375,11.020000457763672,10.9125,-0.4769624903033904
2017-12-07,16.860559463500977,40.74595260620117,10.15999984741211,10.931500005722047,-0.4386063764645246
2017-12-08,16.619892120361328,41.16627883911133,9.579999923706055,10.88550000190735,-0.60685002781464
2017-12-11,16.539670944213867,41.0728645324707,9.34000015258789,10.788000011444092,-0.6139278945416002
2017-12-12,16.184030532836914,41.91347122192383,9.920000076293945,10.70900001525879,-0.9086019603092181
2017-12-13,16.160852432250977,41.39198303222656,10.180000305175781,10.638500022888184,-0.8068804875557034
2017-12-14,16.231266021728516,40.9716796875,10.489999771118164,10.506500005722046,-0.6952649429309615
2017-12-15,16.60740852355957,41.329715728759766,9.420000076293945,10.389499998092651,-0.6452977574043177
2017-12-18,16.852527618408203,41.43867492675781,9.529999732971191,10.294499969482422,-0.5866398101989124
2017-12-19,16.588695526123047,41.19740676879883,10.029999732971191,10.263499975204468,-0.6237573928219258
2017-12-20,16.831132888793945,40.870506286621094,9.720000267028809,10.263000011444092,-0.4745297049063229
2017-12-21,16.546802520751953,41.15848159790039,9.619999885559082,10.25,-0.6295221119834473
2017-12-22,16.640399932861328,41.033939361572266,9.899999618530273,10.261499977111816,-0.5722591308829112
2017-12-26,16.428258895874023,40.83936309814453,10.25,10.280499982833863,-0.6019831253040939
2017-12-27,16.522735595703125,40.91719055175781,10.470000267028809,10.302500009536743,-0.5868933552110804
2017-12-28,16.537887573242188,40.97946548461914,10.180000305175781,10.276500034332276,-0.5949219749375206
2017-12-29,16.406864166259766,40.83936309814453,11.039999961853027,10.264500045776368,-0.60909862348924
2018-01-02,16.871248245239258,40.621429443359375,9.770000457763672,10.181500053405761,-0.4089213012412519
2018-01-03,17.158266067504883,40.73040008544922,9.149999618530273,10.055000019073486,-0.33633100032584423
2018-01-04,17.2367000579834,41.353065490722656,9.220000267028809,9.949500036239623,-0.44090659056160303
2018-01-05,17.50588607788086,41.33750534057617,9.220000267028809,9.85950002670288,-0.3481150413211264
2018-01-08,17.637802124023438,41.16627883911133,9.520000457763672,9.827500057220458,-0.26831166279258295
2018-01-09,17.610164642333984,41.48538589477539,10.079999923706055,9.852500057220459,-0.34446542698283855
2018-01-10,17.083391189575195,41.97573471069336,9.819999694824219,9.876500034332276,-0.6225564438372052
2018-01-11,16.856990814208984,42.185882568359375,9.880000114440918,9.874500036239624,-0.7419509253236397
2018-01-12,16.802623748779297,42.90195846557617,10.15999984741211,9.87350001335144,-0.910295170699727
2018-01-16,16.970191955566406,42.497222900390625,11.65999984741211,9.932000017166137,-0.7696345391935656
2018-01-17,18.279563903808594,43.08097839355469,11.90999984741211,10.056500005722047,-0.4566576079914978
2018-01-18,18.312549591064453,43.462364196777344,12.220000267028809,10.191000032424927,-0.5257179006439315
2018-01-19,18.497947692871094,44.723262786865234,11.270000457763672,10.253000068664551,-0.728647254393018
2018-01-22,18.64591407775879,44.64542770385742,11.029999732971191,10.31850004196167,-0.6631032603459528
2018-01-23,19.170015335083008,44.2951774597168,11.100000381469727,10.392500066757203,-0.4152995216818787
2018-01-24,18.694040298461914,44.55204391479492,11.470000267028809,10.47100009918213,-0.6275015196738465
2018-01-25,17.759912490844727,44.21734619140625,11.579999923706055,10.537500095367431,-0.8679418332432901
2018-01-26,18.05583381652832,44.83222198486328,11.079999923706055,10.568000078201294,-0.8985505018112748
2018-01-29,17.467552185058594,44.71548843383789,13.84000015258789,10.7510000705719,-1.0697066859143778
2018-01-30,17.031688690185547,44.24644088745117,14.789999961853027,10.9385000705719,-1.1162411198153737
2018-01-31,17.070911407470703,44.20735168457031,13.539999961853027,11.127000045776366,-1.094993803246075
2018-02-01,16.856101989746094,44.91092300415039,13.470000267028809,11.343000078201294,-1.31407427399727
2018-02-02,15.96030330657959,43.37089157104492,17.309999465942383,11.747500038146972,-1.2888374666614524
2018-02-05,15.183947563171387,41.08039474487305,37.31999969482422,13.152500009536743,-1.0663970028608885
2018-02-06,15.896129608154297,42.47189712524414,29.979999542236328,14.175499963760377,-1.121533743573577
2018-02-07,15.2980375289917,42.64388656616211,27.729999542236328,15.05799994468689,-1.3565388938516294
2018-02-08,14.46017837524414,40.48628234863281,33.459999084472656,16.23999991416931,-1.1824397877592312
2018-02-09,14.784626960754395,40.7598762512207,29.059999465942383,17.198999881744385,-1.1319455579056903
2018-02-12,15.41569709777832,41.76832580566406,25.610000610351562,17.971499919891357,-1.1336781009380155
2018-02-13,15.380934715270996,41.73704528808594,24.969999313354492,18.636999893188477,-1.1386754733456288
2018-02-14,16.312381744384766,43.03474044799805,19.260000228881836,19.004499912261963,-1.1012039777388396
2018-02-15,16.55303955078125,43.308349609375,19.1299991607666,19.349999856948852,-1.0785802399164335
2018-02-16,16.7491397857666,43.1051025390625,19.459999084472656,19.7594997882843,-0.9707111088958584
2018-02-20,17.242042541503906,43.042564392089844,20.600000381469727,20.237999820709227,-0.7936574862589338
2018-02-21,16.866798400878906,43.073822021484375,20.020000457763672,20.683999824523926,-0.9250160279986227
2018-02-22,16.789257049560547,42.88621139526367,18.719999313354492,21.04649977684021,-0.9114362962866224
2018-02-23,17.21173667907715,43.832122802734375,16.489999771118164,21.291999769210815,-0.9694191252382212
2018-02-26,17.686824798583984,44.56695556640625,15.800000190734863,21.527999782562254,-0.9656121768671527
2018-02-27,17.244718551635742,44.34025192260742,18.59000015258789,21.765499782562255,-1.0650767486510193
2018-02-28,17.10121726989746,43.793033599853516,19.850000381469727,22.01849980354309,-0.9979733181205988
2018-03-01,16.941667556762695,42.59697341918945,22.469999313354492,22.464999771118165,-0.8000530770470984
2018-03-02,17.33920669555664,42.79240798950195,19.59000015258789,22.77099976539612,-0.7088491526542408
2018-03-05,17.710895538330078,43.37871551513672,18.729999542236328,22.841999769210815,-0.7082641018082081
2018-03-06,18.581241607666016,44.215171813964844,18.360000610351562,21.893999814987183,-0.5943264224453007
2018-03-07,18.920806884765625,44.46533966064453,17.760000228881836,21.28299984931946,-0.533888886977936
2018-03-08,19.01016616821289,44.527862548828125,16.540000915527344,20.723499917984007,-0.5172895370228315
2018-03-09,20.101232528686523,45.86463928222656,14.640000343322754,19.782499980926513,-0.43493250592187477
2018-03-12,20.431859970092773,46.052268981933594,15.779999732971191,19.118499994277954,-0.3643444067456067
2018-03-13,20.013662338256836,45.36432647705078,16.350000381469727,18.655499982833863,-0.3590701553543574
2018-03-14,19.894819259643555,44.55133056640625,17.229999542236328,18.268499994277953,-0.2279945729242358
2018-03-15,19.934133529663086,44.73111343383789,16.59000015258789,18.134999990463257,-0.252645345031356
2018-03-16,19.830482482910156,44.957828521728516,15.800000190734863,17.96850004196167,-0.33469213054236396
2018-03-19,19.44266128540039,44.52005386352539,19.020000457763672,17.94650011062622,-0.37181093277218075
2018-03-20,19.581167221069336,44.92655563354492,18.200000762939453,17.826500129699706,-0.411047491730129
2018-03-21,20.04136085510254,44.645137786865234,17.860000610351562,17.7185001373291,-0.19894219001104727
2018-03-22,19.19603157043457,42.71422576904297,23.34000015258789,17.949500179290773,-0.07489704217020497
2018-03-23,18.10675048828125,40.70515823364258,24.8700008392334,18.368500232696533,-0.015585523370765826
2018-03-26,19.208538055419922,42.44844436645508,21.030000686645508,18.630000257492064,-0.014965530362764403
2018-03-27,18.10585594177246,41.5494499206543,22.5,18.82550024986267,-0.19305082957166309
2018-03-28,17.533065795898438,41.36181640625,22.8700008392334,18.976500272750854,-0.3441770420632595
2018-03-29,18.15410614013672,42.182640075683594,19.969999313354492,18.851500272750854,-0.30987353421598124
2018-04-02,17.323963165283203,41.21328353881836,23.6200008392334,19.05300030708313,-0.3825523527894443
2018-04-03,17.690338134765625,41.56507873535156,21.100000381469727,19.1715003490448,-0.3345240800845322
2018-04-04,18.020965576171875,41.95594787597656,20.059999465942383,19.25650029182434,-0.30658413725158445
2018-04-05,17.42673110961914,42.88621139526367,18.940000534057617,19.31550030708313,-0.6994240110553183
2018-04-06,17.036231994628906,41.46345138549805,21.489999771118164,19.56300024986267,-0.5307422136957624
2018-04-09,17.256948471069336,41.70579528808594,21.770000457763672,19.919500255584715,-0.5081898375332639
2018-04-10,17.886932373046875,42.323368072509766,20.469999313354492,20.15400023460388,-0.428261307152226
2018-04-11,17.948585510253906,41.22893142700195,20.239999771118164,20.348500204086303,-0.17809789743738103
2018-04-12,18.409677505493164,42.09665298461914,18.489999771118164,20.411500215530396,-0.20683144646698093
2018-04-13,18.205936431884766,41.416542053222656,17.40999984741211,20.452500200271608,-0.1318762343994386
2018-04-16,18.1889591217041,41.74488067626953,16.559999465942383,20.49050016403198,-0.20642178921995688
2018-04-17,18.97353172302246,41.619789123535156,15.25,20.3020001411438,0.08076224981024584
2018-04-18,18.208621978759766,41.63542938232422,15.600000381469727,20.172000122070312,-0.17691480970854687
2018-04-19,17.013002395629883,42.76113510131836,15.960000038146973,20.077000093460082,-0.8107764103240952
2018-04-20,17.148826599121094,42.57351303100586,16.8799991607666,19.75400004386902,-0.726232771903584
2018-04-23,17.144357681274414,41.93248748779297,16.34000015258789,19.32750000953674,-0.5932050161848422
2018-04-24,16.604625701904297,41.48690414428711,18.020000457763672,19.17699999809265,-0.6792079936446375
2018-04-25,16.68058204650879,40.68170166015625,17.84000015258789,18.944000005722046,-0.4849810515072377
2018-04-26,17.013898849487305,40.806785583496094,16.239999771118164,18.612499952316284,-0.4003737931881722
2018-04-27,16.733306884765625,40.7360954284668,15.40999984741211,18.384499979019164,-0.47885982193518567
2018-04-30,16.53672218322754,40.54756546020508,15.930000305175781,17.999999952316283,-0.5046788281893584
2018-05-01,17.013002395629883,40.69681167602539,15.489999771118164,17.719499921798707,-0.37759480055669237
2018-05-02,16.935258865356445,40.61041259765625,15.970000267028809,17.51499996185303,-0.38532073633454444
2018-05-03,16.927215576171875,40.12340545654297,15.899999618530273,17.36299991607666,-0.28580127016001483
2018-05-04,17.46694564819336,40.374759674072266,14.770000457763672,17.026999950408936,-0.15904151257512805
2018-05-07,17.289119720458984,41.152408599853516,14.75,16.675999927520753,-0.3813665345770088
2018-05-08,17.412433624267578,41.9300537109375,14.710000038146973,16.387999963760375,-0.503537121838202
2018-05-09,17.846717834472656,42.527034759521484,13.420000076293945,16.046999979019166,-0.4843737422041524
2018-05-10,18.230066299438477,43.233985900878906,13.229999542236328,15.783999967575074,-0.5052270020018558
2018-05-11,18.01024055480957,43.359683990478516,12.649999618530273,15.54599995613098,-0.604713778570107
2018-05-14,18.231853485107422,43.37538528442383,12.930000305175781,15.36449999809265,-0.5343041359443895
2018-05-15,18.06743812561035,43.08473587036133,14.630000114440918,15.333500003814697,-0.527995262265274
2018-05-16,18.48920440673828,43.179012298583984,13.420000076293945,15.224499988555909,-0.4075066110242031
2018-05-17,18.169301986694336,43.100440979003906,13.430000305175781,15.098000001907348,-0.497412783906358
2018-05-18,17.468732833862305,42.35422134399414,13.420000076293945,14.925000047683715,-0.5738211824235968
2018-05-21,17.860116958618164,42.6998405456543,13.079999923706055,14.762000036239623,-0.5161793365794279
2018-05-22,18.13802719116211,43.10831069946289,13.220000267028809,14.52200002670288,-0.5094656097515775
2018-05-23,18.167510986328125,42.691993713378906,12.579999923706055,14.259000015258788,-0.41229907593570164
2018-05-24,18.262231826782227,42.41706085205078,12.529999732971191,14.07350001335144,-0.32310420412532326
2018-05-25,18.053136825561523,41.63942337036133,13.220000267028809,13.964000034332276,-0.2294644516171033
2018-05-29,17.89676284790039,39.2436408996582,17.020000457763672,14.01850004196167,0.22126402102887144
2018-05-30,18.035266876220703,40.03700637817383,14.9399995803833,13.991000032424926,0.1008466008472785
2018-05-31,17.709104537963867,39.385040283203125,15.430000305175781,13.964000034332276,0.129180758732816
2018-06-01,18.11121368408203,40.22551345825195,13.460000038146973,13.842000055313111,0.08654843935817702
2018-06-04,18.281892776489258,40.49259567260742,12.739999771118164,13.740500020980836,0.0872681560403532
2018-06-05,18.133655548095703,39.88774871826172,12.399999618530273,13.623000001907348,0.1648894000192008
2018-06-06,17.933307647705078,40.775367736816406,11.640000343322754,13.469500017166137,-0.08800235712058238
2018-06-07,16.964811325073242,40.956031799316406,12.130000114440918,13.405000019073487,-0.44801752539408957
2018-06-08,16.89293670654297,40.775367736816406,12.180000305175781,13.352500057220459,-0.43401082169049365
2018-06-11,16.504823684692383,40.673248291015625,12.350000381469727,13.337500095367432,-0.5416612166612599
2018-06-12,16.794116973876953,40.31192398071289,12.34000015258789,13.308000087738037,-0.3696265367717001
2018-06-13,16.583881378173828,40.531864166259766,12.9399995803833,13.223500061035157,-0.48569974733627636
2018-06-14,16.27662467956543,40.304073333740234,12.119999885559082,13.158500051498413,-0.5400876726772257
2018-06-15,16.028661727905273,40.18624496459961,11.979999542236328,13.086000013351441,-0.5978303109846261
2018-06-18,15.650429725646973,39.87989044189453,12.3100004196167,13.030500030517578,-0.6593373759235197
2018-06-19,15.574064254760742,39.212215423583984,13.350000381469727,13.044000053405762,-0.5446289296441725
2018-06-20,15.680973052978516,39.18865203857422,12.789999961853027,13.022500038146973,-0.5041284204353327
2018-06-21,15.816635131835938,39.110103607177734,14.640000343322754,13.125500059127807,-0.44252692452087683
2018-06-22,15.695348739624023,38.40315246582031,13.770000457763672,13.187500095367431,-0.3345165827363376
2018-06-25,15.3638334274292,37.649070739746094,17.329999923706055,13.393000078201293,-0.2865345856654812
2018-06-26,15.626172065734863,37.53910446166992,15.920000076293945,13.338000059127808,-0.1762099870801042
2018-06-27,15.255125045776367,37.06780242919922,17.90999984741211,13.486500072479249,-0.2007145538621303
2018-06-28,15.35125732421875,37.931854248046875,16.850000381469727,13.557500076293945,-0.3500570058900387
2018-06-29,15.529139518737793,37.23276138305664,16.09000015258789,13.68900008201599,-0.14419762591406834
2018-07-02,15.547113418579102,37.484107971191406,15.600000381469727,13.832000112533569,-0.1909628864490434
2018-07-03,15.026029586791992,36.93426513671875,16.139999389648438,14.019000101089478,-0.24888581627632528
2018-07-05,15.436599731445312,36.68291091918945,14.970000267028809,14.18550009727478,-0.05959299507155893
