Date,KRE,XLF,VIX,AvgVIX,zscore
2022-05-19,53.315147399902344,30.744949340820312,29.350000381469727,30.34800033569336,0.8275369941583184
2022-05-20,53.457740783691406,30.689016342163086,29.43000030517578,30.409000396728516,0.8524423284946279
2022-05-23,54.76790237426758,31.686508178710938,28.479999542236328,30.48200035095215,0.9186464239207617
2022-05-24,54.35791778564453,31.621246337890625,29.450000762939453,30.278500366210938,0.871364968091662
2022-05-25,55.213531494140625,31.87294578552246,28.3700008392334,30.117000389099122,0.9576105246293851
2022-05-26,56.42565155029297,32.60940933227539,27.5,29.992500400543214,1.038915515936158
2022-05-27,57.307979583740234,33.15943145751953,25.719999313354492,29.608500289916993,1.0965997814183237
2022-05-31,57.28124237060547,33.06620788574219,26.190000534057617,29.301000308990478,1.1030892657694424
2022-06-01,56.54150390625,32.53482437133789,25.690000534057617,29.12300033569336,1.0622858837030695
2022-06-02,57.70014572143555,32.98230743408203,24.719999313354492,29.088000297546387,1.167601981522924
2022-06-03,56.996055603027344,32.506866455078125,24.790000915527344,28.76750030517578,1.125500880618249
2022-06-06,57.26342010498047,32.60009765625,25.06999969482422,28.51150026321411,1.150882367893718
2022-06-07,57.73579406738281,32.85178756713867,24.020000457763672,27.975000286102294,1.186367718371807
2022-06-08,56.755409240722656,32.27381134033203,23.959999084472656,27.523500156402587,1.1187034185532785
2022-06-09,54.92832565307617,31.4627685546875,26.09000015258789,27.200000095367432,0.9639694642842913
2022-06-10,53.25275802612305,30.3254451751709,27.75,26.999000072479248,0.8644122138865619
2022-06-13,51.75543975830078,29.421184539794922,34.02000045776367,27.256500053405762,0.7633869379263406
2022-06-14,52.1386833190918,29.169483184814453,32.689998626708984,27.517500019073488,0.8412318778093175
2022-06-15,52.557579040527344,29.495763778686523,29.6200008392334,27.69350004196167,0.8616078799184457
2022-06-16,50.66810607910156,28.749980926513672,32.95000076293945,27.79300012588501,0.6915882652259807
2022-06-17,51.443504333496094,28.833879470825195,31.1299991607666,27.882000064849855,0.7852645170638611
2022-06-21,52.273014068603516,29.409317016601562,30.190000534057617,27.920000076293945,0.833218130447821
2022-06-22,52.31785583496094,29.343713760375977,28.950000762939453,27.943500137329103,0.8462165003415124
2022-06-23,51.60043716430664,29.231250762939453,29.049999237060547,27.923500061035156,0.7632933656584222
2022-06-24,53.4029541015625,30.309030532836914,27.229999542236328,27.866499996185304,0.8860723505187796
2022-06-27,53.32224655151367,30.205936431884766,26.950000762939453,27.839000034332276,0.8864753792106785
2022-06-28,53.00837326049805,29.906036376953125,28.360000610351562,27.971000099182127,0.8771713467774994
2022-06-29,52.55998611450195,29.737337112426758,28.15999984741211,28.069500064849855,0.8359332821355394
2022-06-30,52.09366989135742,29.474924087524414,28.709999084472656,28.220499992370605,0.8024041099370692
2022-07-01,52.963531494140625,29.87792205810547,26.700000762939453,28.319500064849855,0.8742570388231476
2022-07-05,53.14289093017578,29.77482795715332,27.540000915527344,28.457000064849854,0.9091067051811517
2022-07-06,52.74830627441406,29.69985580444336,26.729999542236328,28.54000005722046,0.8649098506096893
2022-07-07,53.31328201293945,30.13096809387207,26.079999923706055,28.643000030517577,0.8933546335507293
2022-07-08,53.15186309814453,30.06536293029785,24.639999389648438,28.677000045776367,0.8790333744465196
2022-07-11,52.62276077270508,29.821685791015625,26.170000076293945,28.68100004196167,0.835172006763024
2022-07-12,52.604827880859375,29.634248733520508,27.290000915527344,28.65800008773804,0.8529650715732187
2022-07-13,51.71701431274414,29.371829986572266,26.81999969482422,28.298000049591064,0.7636079512908802
2022-07-14,50.96372985839844,28.80950927734375,26.399999618530273,27.98350009918213,0.7243392219383912
2022-07-15,52.6676025390625,29.784202575683594,24.229999542236328,27.714000034332276,0.8451446449955435
2022-07-18,52.98147201538086,29.671735763549805,25.299999237060547,27.33149995803833,0.8988190708526782
2022-07-19,54.6225700378418,30.56207847595215,24.5,27.0,1.020385974514094
2022-07-20,55.37586975097656,30.674535751342773,23.8799991607666,26.68449993133545,1.1080622745644104
2022-07-21,55.46553421020508,30.871355056762695,23.110000610351562,26.392499923706055,1.0987607319865982
2022-07-22,54.8916015625,30.693279266357422,23.030000686645508,26.091499996185302,1.0419027154447968
2022-07-25,55.815284729003906,30.89009666442871,23.360000610351562,25.898000049591065,1.1430696103371438
2022-07-26,55.384822845458984,30.458984375,24.690000534057617,25.785000038146972,1.1324415833533048
2022-07-27,56.39817810058594,30.927576065063477,23.239999771118164,25.528999996185302,1.2162427489696068
2022-07-28,56.407142639160156,31.152511596679688,22.329999923706055,25.2375,1.193226943209132
2022-07-29,57.196311950683594,31.592994689941406,21.329999923706055,24.86850004196167,1.250358521101994
2022-08-01,57.24114990234375,31.330581665039062,22.84000015258789,24.675500011444093,1.2845332236480418
2022-08-02,56.577545166015625,30.983816146850586,23.93000030517578,24.494999980926515,1.233948981328382
2022-08-03,57.196311950683594,31.452415466308594,21.950000762939453,24.25600004196167,1.2654849218586257
2022-08-04,56.7479248046875,31.34931755065918,21.440000534057617,24.024000072479247,1.217188116475002
2022-08-05,57.429473876953125,31.57424545288086,21.149999618530273,23.84950008392334,1.283258932499044
2022-08-08,57.4025764465332,31.555509567260742,21.290000915527344,23.60550012588501,1.2817122801435101
2022-08-09,57.5998649597168,31.714834213256836,21.770000457763672,23.329500102996825,1.2907003059449769
2022-08-10,58.87327575683594,32.427101135253906,19.739999771118164,22.975500106811523,1.382727006222723
2022-08-11,59.68934631347656,32.81135177612305,20.200000762939453,22.665500164031982,1.4494723755952255
2022-08-12,60.60406494140625,33.32681655883789,19.530000686645508,22.43050022125244,1.5151652594506488
2022-08-15,60.91794204711914,33.31744384765625,19.950000762939453,22.163000297546386,1.5577477146308985
2022-08-16,61.464969635009766,33.561119079589844,19.690000534057617,21.922500324249267,1.6039835413106158
2022-08-17,60.74753952026367,33.39242172241211,19.899999618530273,21.723500347137453,1.5271097384509886
2022-08-18,60.93586730957031,33.429901123046875,19.559999465942383,21.546000289916993,1.548021504531661
2022-08-19,59.94043731689453,32.764495849609375,20.600000381469727,21.424500274658204,1.4877718410635643
2022-08-22,58.523536682128906,32.042850494384766,23.799999237060547,21.44650020599365,1.3777486140138544
2022-08-23,58.19173812866211,31.91163444519043,24.110000610351562,21.41750020980835,1.347919837252382
2022-08-24,58.066184997558594,32.08034133911133,22.81999969482422,21.396500205993654,1.3131370021986828
2022-08-25,58.936058044433594,32.577056884765625,21.780000686645508,21.369000244140626,1.3749073849490587
2022-08-26,57.501216888427734,31.60236358642578,25.559999465942383,21.580500221252443,1.2897359790741882
2022-08-29,56.60445022583008,31.3774356842041,26.209999084472656,21.74900016784668,1.195158959840079
2022-08-30,56.55959701538086,31.20874786376953,26.209999084472656,21.863000106811523,1.2073689211434768
2022-08-31,56.129154205322266,30.974443435668945,25.8700008392334,22.059000110626222,1.1755667878105467
2022-09-01,55.806312561035156,31.06816864013672,25.559999465942383,22.26500005722046,1.1227205790575971
2022-09-02,55.393795013427734,30.824487686157227,25.469999313354492,22.48100004196167,1.0943016187624452
2022-09-06,54.49701690673828,30.749513626098633,26.90999984741211,22.761999988555907,0.9835879689265107
2022-09-07,55.54624557495117,31.35869598388672,24.639999389648438,22.905499935150146,1.057013041531916
2022-09-08,56.73895263671875,31.91163444519043,23.610000610351562,23.098999977111816,1.1554941233965403
2022-09-09,57.438438415527344,32.20217514038086,22.790000915527344,23.228499984741212,1.2168807368565424
2022-09-12,58.01237487792969,32.46459197998047,23.8700008392334,23.445499992370607,1.2646641160001877
2022-09-13,56.173988342285156,31.255599975585938,27.270000457763672,23.811499977111815,1.1512526049135532
2022-09-14,56.31747817993164,31.16188621520996,26.15999984741211,24.13499994277954,1.1803419076664128
2022-09-15,56.97211837768555,31.264976501464844,26.270000457763672,24.45349998474121,1.2559583576709192
2022-09-16,56.45199203491211,30.983816146850586,26.299999237060547,24.79049997329712,1.2173190996194778
2022-09-19,57.41537857055664,31.335229873657227,25.760000228881836,25.048499965667723,1.3071101737259028
2022-09-20,57.22594451904297,30.873580932617188,27.15999984741211,25.216499996185302,1.3316927527088849
2022-09-21,56.549407958984375,30.232942581176758,27.989999771118164,25.41049995422363,1.3110165286242703
2022-09-22,55.25947189331055,29.72418785095215,27.350000381469727,25.636999988555907,1.1949029856109206
2022-09-23,54.39351272583008,29.25312042236328,29.920000076293945,26.04399995803833,1.1308912563889
2022-09-26,53.92444610595703,28.79147720336914,32.2599983215332,26.37899990081787,1.1184350630579918
2022-09-27,53.28399658203125,28.669004440307617,32.599998474121094,26.698499870300292,1.0467837745876563
2022-09-28,54.20408630371094,29.234277725219727,30.18000030517578,26.89699993133545,1.1078286537490325
2022-09-29,53.32007598876953,28.866853713989258,31.84000015258789,27.195499897003174,1.030273908966448
2022-09-30,53.11260986328125,28.603052139282227,31.6200008392334,27.498499965667726,1.031179602693175
2022-10-03,54.33036804199219,29.37560272216797,30.100000381469727,27.730000019073486,1.1093483952527576
2022-10-04,56.71178436279297,30.468467712402344,29.06999969482422,27.83800001144409,1.3071811292296243
2022-10-05,56.242713928222656,30.232942581176758,28.549999237060547,28.033500003814698,1.270394001670408
2022-10-06,55.70149230957031,29.80898094177246,30.520000457763672,28.378999996185303,1.2443261079899408
2022-10-07,54.42959976196289,29.102386474609375,31.360000610351562,28.807499980926515,1.1518901451094916
2022-10-10,54.31232833862305,28.970491409301758,32.45000076293945,29.236499977111816,1.1505491805742443
2022-10-11,54.07780075073242,28.603052139282227,33.630001068115234,29.554500007629393,1.1590219762265874
2022-10-12,53.96052932739258,28.537109375,33.56999969482422,29.925,1.1505845083080397
2022-10-13,56.3509635925293,29.71476936340332,31.940000534057617,30.2085000038147,1.3404877077293256
2022-10-14,55.484989166259766,29.215438842773438,32.02000045776367,30.494500064849852,1.2795150814780623
2022-10-17,56.93729782104492,29.950302124023438,31.3700008392334,30.77500009536743,1.3928059489688993
2022-10-18,56.90121078491211,30.430784225463867,30.5,30.942000102996825,1.33632597995404
2022-10-19,55.71952438354492,29.93145751953125,30.760000228881836,31.08050012588501,1.2335359630189324
2022-10-20,53.816200256347656,29.450971603393555,29.979999542236328,31.21200008392334,1.03313562636034
2022-10-21,54.51979446411133,30.327152252197266,29.690000534057617,31.200500106811525,1.0320512364848575
2022-10-24,55.448917388916016,30.732269287109375,29.850000381469727,31.08000020980835,1.111525489402624
2022-10-25,56.25173568725586,31.099695205688477,28.459999084472656,30.87300024032593,1.1783259074120538
2022-10-26,56.18859100341797,31.175073623657227,27.280000686645508,30.728000259399415,1.1618514495252035
2022-10-27,56.206634521484375,31.429443359375,27.389999389648438,30.50550022125244,1.136871044981719
2022-10-28,57.59578323364258,32.2114143371582,25.75,30.212000179290772,1.2367273784834545
2022-10-31,57.68599319458008,32.01356506347656,25.8799991607666,30.001000118255615,1.2699646425142572
2022-11-01,57.72207260131836,32.09836196899414,25.809999465942383,29.838000106811524,1.2656192730621452
2022-11-02,56.26075744628906,31.6932315826416,25.860000610351562,29.703500175476073,1.115656029668176
2022-11-03,55.84581756591797,31.3729190826416,25.299999237060547,29.442500114440918,1.0951618202102247
2022-11-04,57.162803649902344,31.94761085510254,24.549999237060547,29.102000045776368,1.2077633562258363
2022-11-07,57.496559143066406,32.2679443359375,24.350000381469727,28.69700002670288,1.2175021971289115
2022-11-08,57.32516860961914,32.45637512207031,25.540000915527344,28.292500019073486,1.1745257617321003
2022-11-09,56.441165924072266,31.909923553466797,26.09000015258789,27.91850004196167,1.1162354898186475
2022-11-10,59.07514572143555,33.52096939086914,23.530000686645508,27.498000049591063,1.2917644591660193
2022-11-11,58.66020202636719,33.79418182373047,22.520000457763672,27.023000049591065,1.2074061395524334
2022-11-14,57.830326080322266,33.31370162963867,23.729999542236328,26.64099998474121,1.149186557876511
2022-11-15,58.21820831298828,33.389076232910156,24.540000915527344,26.34300003051758,1.192452352885343
2022-11-16,57.27104949951172,33.22890853881836,24.110000610351562,26.010500049591066,1.0842325114258988
2022-11-17,56.42313003540039,33.049903869628906,23.93000030517578,25.708000087738036,0.9911840825879921
2022-11-18,56.7839469909668,33.32312774658203,23.1200008392334,25.379500102996825,1.0095763127708186
2022-11-21,57.09063720703125,33.426753997802734,22.360000610351562,25.005000114440918,1.0390480935864583
2022-11-22,57.713050842285156,33.76592254638672,21.290000915527344,24.646500205993654,1.0849938913986503
2022-11-23,57.70403289794922,33.907249450683594,20.350000381469727,24.300000190734863,1.068592586530306
2022-11-25,58.13701248168945,34.02029800415039,20.5,23.955500221252443,1.1137779209202832
2022-11-28,56.83806610107422,33.436180114746094,22.209999084472656,23.778500175476076,1.0045800520042754
2022-11-29,57.180843353271484,33.6340217590332,21.889999389648438,23.579000186920165,1.0286940395318005
2022-11-30,58.20016098022461,34.2087287902832,20.579999923706055,23.31750020980835,1.1018668705418098
2022-12-01,57.79423904418945,34.0108757019043,19.84000015258789,23.016500186920165,1.0693904151999758
2022-12-02,57.68599319458008,33.850711822509766,19.059999465942383,22.704500198364258,1.072286654204491
2022-12-05,54.79943084716797,33.01222610473633,20.75,22.514500236511232,0.7801744946219308
2022-12-06,54.26723098754883,32.72016525268555,22.170000076293945,22.405500221252442,0.7411089631727229
2022-12-07,54.23115158081055,32.5882568359375,22.68000030517578,22.262500190734862,0.7505235568011188
2022-12-08,54.3754768371582,32.61652374267578,22.290000915527344,22.072500228881836,0.766598327237915
2022-12-09,54.158973693847656,32.5317268371582,22.829999923706055,22.037500190734864,0.7470460418063635
2022-12-12,54.65510940551758,32.965118408203125,25.0,22.16150016784668,0.7661275086600318
2022-12-13,53.762081146240234,33.049903869628906,22.549999237060547,22.10250015258789,0.6387203259345762
2022-12-14,52.76982879638672,32.6353645324707,21.139999389648438,21.932500076293945,0.5518982397187862
2022-12-15,51.80464553833008,31.994722366333008,22.829999923706055,21.86850004196167,0.4929903214804152
2022-12-16,51.362632751464844,31.749767303466797,22.6200008392334,21.803000068664552,0.46080172475078507
2022-12-19,51.631561279296875,31.664447784423828,22.420000076293945,21.768000030517577,0.5056025262531023
2022-12-20,51.88594436645508,31.797170639038086,21.479999542236328,21.723999977111816,0.5250152635926579
2022-12-21,52.74903869628906,32.2901496887207,20.06999969482422,21.66299991607666,0.5862898343160392
2022-12-22,52.54916763305664,32.0057373046875,21.969999313354492,21.743999862670897,0.590419250659489
2022-12-23,52.894412994384766,32.18586349487305,20.8700008392334,21.76249990463257,0.6167663389805528
2022-12-27,52.948917388916016,32.17638397216797,21.649999618530273,21.73449993133545,0.625005608226605
2022-12-28,52.57642364501953,32.062618255615234,22.139999389648438,21.74699993133545,0.5879089684668641
2022-12-29,53.566715240478516,32.508201599121094,21.440000534057617,21.789999961853027,0.6711309950618346
2022-12-30,53.36685562133789,32.422874450683594,21.670000076293945,21.88149995803833,0.6538402478132895
2023-01-03,52.99434280395508,32.5366325378418,22.899999618530273,22.073499965667725,0.5922593969554274
2023-01-04,53.71208190917969,33.05805587768555,22.010000228881836,22.136499977111818,0.6312206193505154
2023-01-05,52.69453430175781,32.811561584472656,22.459999084472656,22.15099992752075,0.5229663638993599
2023-01-06,54.23902893066406,33.54155349731445,21.1299991607666,22.073499870300292,0.64899169684399
2023-01-09,53.74842834472656,33.41830825805664,21.969999313354492,22.05749979019165,0.5972714600632884
2023-01-10,54.15726089477539,33.60791778564453,20.579999923706055,21.944999790191652,0.6310204464119457
2023-01-11,54.457069396972656,33.920772552490234,21.09000015258789,21.749499797821045,0.6370676221418218
2023-01-12,55.129390716552734,33.98713302612305,18.829999923706055,21.56349983215332,0.718978136538301
2023-01-13,55.065792083740234,34.24310302734375,18.350000381469727,21.423999881744386,0.6830117994070664
2023-01-17,54.72963333129883,34.01557922363281,19.360000610351562,21.25049991607666,0.6629682681128021
2023-01-18,52.77629852294922,33.38038635253906,20.34000015258789,21.136499881744385,0.47259042187185324
2023-01-19,52.839900970458984,32.991695404052734,20.520000457763672,21.041499900817872,0.5228381102257246
2023-01-20,54.30262756347656,33.51311111450195,19.850000381469727,20.95999994277954,0.6604759387530035
2023-01-23,55.165733337402344,33.90180969238281,19.809999465942383,20.946999931335448,0.7329726606399393
2023-01-24,54.5115852355957,33.920772552490234,19.200000762939453,20.808500003814697,0.6442884054038139
2023-01-25,54.63877487182617,34.186222076416016,19.079999923706055,20.71899995803833,0.6325725341963976
2023-01-26,55.020362854003906,34.36635208129883,18.729999542236328,20.572999954223633,0.6637328991393339
2023-01-27,55.365596771240234,34.36635208129883,18.510000228881836,20.391499996185303,0.7094601474769976
2023-01-30,54.802310943603516,34.195701599121094,19.940000534057617,20.316499996185303,0.6532133663910388
2023-01-31,56.437660217285156,34.660240173339844,19.399999618530273,20.202999973297118,0.8198355877151536
2023-02-01,57.23716735839844,34.660240173339844,17.8700008392334,19.951500034332277,0.9257326614502239
2023-02-02,58.76349639892578,34.755035400390625,18.729999542236328,19.7875,1.1176994168726526
2023-02-03,58.799835205078125,34.68867874145508,18.329999923706055,19.58100004196167,1.1296526112040242
2023-02-06,58.236541748046875,34.679195404052734,19.43000030517578,19.49600009918213,1.0560631473374646
2023-02-07,58.86343002319336,35.07737350463867,18.65999984741211,19.33050012588501,1.0962521645515064
2023-02-08,58.20020294189453,34.86880874633789,19.6299991607666,19.28300008773804,1.0308474669850487
2023-02-09,57.346195220947266,34.48011016845703,20.709999084472656,19.264000034332277,0.9595558089900625
2023-02-10,57.22808074951172,34.5938835144043,20.530000686645508,19.34900007247925,0.931669125875795
2023-02-13,57.691429138183594,34.99205017089844,20.34000015258789,19.448500061035155,0.9501980352301067
2023-02-14,57.473384857177734,34.80244445800781,18.90999984741211,19.426000022888182,0.941719106129469
2023-02-15,58.15478515625,34.84036636352539,18.229999542236328,19.320499992370607,1.027892163441595
2023-02-16,57.128143310546875,34.48958969116211,20.170000076293945,19.30299997329712,0.9296541899580338
2023-02-17,57.41887664794922,34.49907684326172,20.020000457763672,19.311499977111815,0.9671418533905327
2023-02-21,56.08333206176758,33.78804397583008,22.8700008392334,19.46450004577637,0.8667525649550097
2023-02-22,55.8107795715332,33.750125885009766,22.290000915527344,19.619000053405763,0.8347321926709934
2023-02-23,56.02882385253906,33.778568267822266,21.139999389648438,19.72200002670288,0.8605523835529774
2023-02-24,56.03791427612305,33.8070068359375,21.670000076293945,19.869000053405763,0.8586964315460762
2023-02-27,56.019737243652344,33.79753112792969,20.950000762939453,19.99100008010864,0.8573084214257745
2023-02-28,55.92888641357422,33.863887786865234,20.700000762939453,20.029000091552735,0.8381349491002898
2023-03-01,55.59273147583008,33.750125885009766,20.579999923706055,20.088000106811524,0.8058510806945417
2023-03-02,54.18452072143555,33.58895492553711,19.59000015258789,20.17400007247925,0.6366715047157727
2023-03-03,54.856834411621094,34.11986541748047,18.489999771118164,20.16200008392334,0.6685951744903701
2023-03-06,54.4479866027832,34.1483039855957,18.610000610351562,20.176000118255615,0.6113820736356719
2023-03-07,52.69453430175781,33.266624450683594,19.59000015258789,20.184000110626222,0.47400135252792563
2023-03-08,52.421974182128906,33.14338302612305,19.110000610351562,20.206500148773195,0.4511608067244212
2023-03-09,48.17007064819336,31.797170639038086,22.610000610351562,20.35550022125244,0.03283685404770017
2023-03-10,46.05320358276367,31.2188663482666,24.799999237060547,20.560000228881837,-0.185322563024381
2023-03-13,40.38399887084961,29.986417770385742,26.520000457763672,20.859500217437745,-0.8036132753555113
2023-03-14,41.22892761230469,30.593162536621094,23.729999542236328,21.029000186920165,-0.756986043115854
2023-03-15,40.55662155151367,29.777851104736328,26.139999389648438,21.390500164031984,-0.7583070068697824
2023-03-16,41.98300552368164,30.34667205810547,22.989999771118164,21.628500175476074,-0.6305836952933519
2023-03-17,39.46638488769531,29.370197296142578,25.510000228881836,21.89550018310547,-0.8588482904417037
2023-03-20,39.90890884399414,29.696983337402344,24.149999618530273,22.102000141143797,-0.8353970455018886
2023-03-21,42.20852279663086,30.449649810791016,21.3799991607666,22.027500057220458,-0.6117937308853933
2023-03-22,39.808128356933594,29.7446231842041,22.260000228881836,22.026000022888184,-0.8538717909735981
2023-03-23,38.69955062866211,29.54454231262207,22.610000610351562,22.09950008392334,-0.9791773631831846
2023-03-24,39.872257232666016,29.525489807128906,21.739999771118164,22.10300006866455,-0.8217988623568101
2023-03-27,40.220401763916016,29.935169219970703,20.600000381469727,22.085500049591065,-0.8197678217861617
2023-03-28,40.18376159667969,29.925643920898438,19.969999313354492,22.048999977111816,-0.8235959924164594
2023-03-29,40.6143684387207,30.36390495300293,19.1200008392334,21.976000022888183,-0.8137179738448183
2023-03-30,39.78980255126953,30.297212600708008,19.020000457763672,21.947500038146973,-0.9157580189769763
2023-03-31,40.18376159667969,30.630674362182617,18.700000762939453,21.958000087738036,-0.8994576505256605
2023-04-03,39.7623176574707,30.687833786010742,18.549999237060547,21.955000019073488,-0.9614295255793571
2023-04-04,38.88277816772461,30.402015686035156,19.0,21.925500011444093,-1.0471729367468552
2023-04-05,38.48881912231445,30.36390495300293,19.079999923706055,21.923999977111816,-1.0952532361485081
2023-04-06,39.05685806274414,30.47823143005371,18.399999618530273,21.71349992752075,-1.0323163977657788
2023-04-10,39.25840759277344,30.5449275970459,18.969999313354492,21.42199993133545,-1.012797113132003
2023-04-11,39.36835479736328,30.81169319152832,19.100000381469727,21.050999927520753,-1.0269384050596513
2023-04-12,38.93775177001953,30.7450008392334,19.09000015258789,20.81899995803833,-1.0767969099649364
2023-04-13,39.53327560424805,31.021291732788086,17.799999237060547,20.401999950408936,-1.0276470756279148
2023-04-14,38.76367950439453,31.326173782348633,17.06999969482422,20.10599994659424,-1.16238781791722
2023-04-17,39.918067932128906,31.688209533691406,16.950000762939453,19.67799997329712,-1.0484409167028088
2023-04-18,39.05685806274414,31.783493041992188,16.829999923706055,19.311999988555907,-1.1727632555887997
2023-04-19,40.59604263305664,31.859704971313477,16.459999084472656,19.06599998474121,-0.9770941744923525
2023-04-20,39.835609436035156,31.764436721801758,17.170000076293945,18.811499977111815,-1.0675648739900436
2023-04-21,39.33171081542969,31.650104522705078,16.770000457763672,18.51949996948242,-1.1220055225562544
2023-04-24,39.130149841308594,31.573884963989258,16.889999389648438,18.276999950408936,-1.1405016008757656
2023-04-25,37.481021881103516,31.03082275390625,18.760000228881836,18.18499994277954,-1.3004996639450863
2023-04-26,37.710060119628906,30.735471725463867,18.84000015258789,18.12849998474121,-1.238382944258253
2023-04-27,38.415523529052734,31.230897903442383,17.030000686645508,18.023999977111817,-1.1982503651728913
2023-04-28,39.08433532714844,31.602468490600586,15.779999732971191,17.86199994087219,-1.1496454710811899
2023-05-01,37.984920501708984,31.5167236328125,16.079999923706055,17.73099989891052,-1.2860400069803988
2023-05-02,35.60285186767578,30.802167892456055,17.780000686645508,17.692499971389772,-1.5246654223636649
2023-05-03,34.96151351928711,30.449649810791016,18.34000015258789,17.659499979019166,-1.5716814371202423
2023-05-04,33.05586624145508,30.059024810791016,20.09000015258789,17.709999990463256,-1.7820585652621102
2023-05-05,35.135597229003906,30.802167892456055,17.190000534057617,17.649500036239623,-1.5865546743540713
2023-05-08,34.43013000488281,30.849803924560547,16.979999542236328,17.550000047683717,-1.685121547237499
2023-05-09,34.283546447753906,30.735471725463867,17.709999084472656,17.480499982833862,-1.692234764092543
2023-05-10,33.95371627807617,30.563982009887695,16.940000534057617,17.37300000190735,-1.7174693542687316
2023-05-11,33.1108283996582,30.516340255737305,16.93000030517578,17.32950005531311,-1.8239860557241034
2023-05-12,33.321556091308594,30.392484664916992,17.030000686645508,17.327500104904175,-1.782747624017958
2023-05-15,34.37516784667969,30.64019775390625,17.1200008392334,17.33600010871887,-1.6698477091236075
2023-05-16,33.86210250854492,30.354379653930664,17.989999771118164,17.39400010108948,-1.7070505404019218
2023-05-17,36.3541145324707,30.964130401611328,16.8700008392334,17.414500188827514,-1.4425857253809122
2023-05-18,36.573997497558594,31.192790985107422,16.049999237060547,17.358500146865843,-1.4380655824351027
2023-05-19,35.92350769042969,31.059398651123047,16.809999465942383,17.36050009727478,-1.5098717842060985
2023-05-22,37.06874084472656,31.11656951904297,17.209999084472656,17.37650008201599,-1.3643338989923255
2023-05-23,37.435218811035156,30.754526138305664,18.530000686645508,17.365000104904176,-1.27683674958339
2023-05-24,36.766395568847656,30.354379653930664,20.030000686645508,17.424500131607054,-1.3223683774297785
2023-05-25,36.46405792236328,30.3448486328125,19.139999389648438,17.530000066757204,-1.3613883454206723
2023-05-26,36.912986755371094,30.592559814453125,17.950000762939453,17.638500118255614,-1.3285802579019088
2023-05-30,36.839691162109375,30.583032608032227,17.459999084472656,17.707500076293947,-1.3372633423519231
2023-05-31,35.70362854003906,30.25909996032715,17.940000534057617,17.71550006866455,-1.4528828513048904
2023-06-01,36.42741394042969,30.583032608032227,15.649999618530273,17.58100004196167,-1.391870673666951
2023-06-02,38.67205810546875,31.24995231628418,14.600000381469727,17.306500053405763,-1.1663218707257437
2023-06-05,37.67341232299805,31.087987899780273,14.729999542236328,17.183500003814697,-1.2811679844444337
2023-06-06,39.54243469238281,31.478609085083008,13.960000038146973,17.03250002861023,-1.075641522747501
2023-06-07,40.85257339477539,31.602468490600586,13.9399995803833,16.84400005340576,-0.9154371352207874
2023-06-08,40.36699676513672,31.573884963989258,13.649999618530273,16.679500007629393,-0.9766775858591648
2023-06-09,39.81729507446289,31.583417892456055,13.829999923706055,16.52449998855591,-1.0505129407998846
2023-06-12,39.524105072021484,31.573884963989258,15.010000228881836,16.423499965667723,-1.0883210711846512
2023-06-13,40.44028854370117,31.764436721801758,14.609999656677246,16.297999906539918,-0.9874733466505877
2023-06-14,39.25840759277344,31.64057159423828,13.880000114440918,16.092499923706054,-1.1306890018467828
2023-06-15,40.00967788696289,32.059791564941406,14.5,15.973999881744385,-1.0762893368070003
2023-06-16,39.45997619628906,31.993091583251953,13.539999961853027,15.84849991798401,-1.14192198924255
2023-06-20,38.950435638427734,31.75383949279785,13.880000114440918,15.701999950408936,-1.1836684808968088
2023-06-21,38.3493537902832,31.715559005737305,13.199999809265137,15.50149998664856,-1.2591645394432407
2023-06-22,37.13793182373047,31.466733932495117,12.90999984741211,15.220499944686889,-1.3928472311241147
2023-06-23,36.60157775878906,31.332752227783203,13.4399995803833,14.890999889373779,-1.4494724013385831
2023-06-26,37.0639533996582,31.26576042175293,14.25,14.646499919891358,-1.3810210322797285
2023-06-27,37.69277572631836,31.514583587646484,13.739999771118164,14.435999870300293,-1.324505172221613
2023-06-28,37.48933029174805,31.438024520874023,13.430000305175781,14.23449993133545,-1.3432143216223122
2023-06-29,38.1921501159668,31.983524322509766,13.539999961853027,14.01449990272522,-1.3088198422582231
2023-06-30,37.75751876831055,32.26105880737305,13.59000015258789,13.9114999294281,-1.3962509045375153
2023-07-03,38.626773834228516,32.442893981933594,13.569999694824219,13.859999895095825,-1.3006810763651808
2023-07-05,38.1181640625,32.37590789794922,14.180000305175781,13.832499933242797,-1.360840198443524
2023-07-06,37.53557205200195,32.098365783691406,15.4399995803833,13.906499910354615,-1.4081425426432699
2023-07-07,38.3493537902832,32.14621353149414,14.829999923706055,13.950999927520751,-1.305503200135165
2023-07-10,38.654518127441406,32.28976821899414,15.069999694824219,14.021999931335449,-1.280529847884426
2023-07-11,39.17237854003906,32.672576904296875,14.84000015258789,14.07249994277954,-1.2531281345008827
2023-07-12,39.95841598510742,32.88311767578125,13.539999961853027,13.9989999294281,-1.1716694629216393
2023-07-13,40.642723083496094,32.997962951660156,13.609999656677246,13.948999929428101,-1.093388387883501
2023-07-14,39.884437561035156,32.77785110473633,13.34000015258789,13.92199993133545,-1.1701413827297855
2023-07-17,40.5780029296875,33.09366989135742,13.479999542236328,13.870999908447265,-1.1122588813749503
2023-07-18,42.288780212402344,33.46690368652344,13.300000190734863,13.858999919891357,-0.9258215544968517
