Date,XLF,GILD,VIX,AvgVIX,zscore
2022-05-18,30.950042724609375,54.788394927978516,30.959999084472656,30.01450033187866,0.2878801818320775
2022-05-19,30.744949340820312,54.83171844482422,29.350000381469727,30.34800033569336,0.24491899818926993
2022-05-20,30.689014434814453,55.32570266723633,29.43000030517578,30.409000396728516,0.21786846946632676
2022-05-23,31.686506271362305,55.16970443725586,28.479999542236328,30.48200035095215,0.4250745419304092
2022-05-24,31.621244430541992,55.76768493652344,29.450000762939453,30.278500366210938,0.3928256879280066
2022-05-25,31.872947692871094,56.339656829833984,28.3700008392334,30.117000389099122,0.4256697690457511
2022-05-26,32.60940933227539,55.87167739868164,27.5,29.992500400543214,0.5898725517063003
2022-05-27,33.159423828125,56.157657623291016,25.719999313354492,29.608500289916993,0.6922953249767555
2022-05-31,33.06620788574219,56.20100021362305,26.190000534057617,29.301000308990478,0.6720170895444639
2022-06-01,32.53483200073242,56.13166809082031,25.690000534057617,29.12300033569336,0.566483589730145
2022-06-02,32.9822998046875,54.99638366699219,24.719999313354492,29.088000297546387,0.6933132451336655
2022-06-03,32.50686264038086,54.98772048950195,24.790000915527344,28.76750030517578,0.5971921487404828
2022-06-06,32.60009002685547,53.75709533691406,25.06999969482422,28.51150026321411,0.6552302764720479
2022-06-07,32.8517951965332,54.19908142089844,24.020000457763672,27.975000286102294,0.6922085105324944
2022-06-08,32.27381134033203,54.06041717529297,23.959999084472656,27.523500156402587,0.5794299539547952
2022-06-09,31.462770462036133,53.02046203613281,26.09000015258789,27.200000095367432,0.4480608039267628
2022-06-10,30.3254451751709,52.63914489746094,27.75,26.999000072479248,0.22959052276765926
2022-06-13,29.421184539794922,51.26119613647461,34.02000045776367,27.256500053405762,0.0900694934387901
2022-06-14,29.169485092163086,50.708404541015625,32.689998626708984,27.517500019073488,0.05661622020169363
2022-06-15,29.495763778686523,51.2348747253418,29.6200008392334,27.69350004196167,0.10602776803960864
2022-06-16,28.749980926513672,50.64698028564453,32.95000076293945,27.79300012588501,-0.02648636841406326
2022-06-17,28.833879470825195,51.35771942138672,31.1299991607666,27.882000064849855,-0.032078329620569064
2022-06-21,29.409320831298828,53.095088958740234,30.190000534057617,27.920000076293945,0.029343223644155647
2022-06-22,29.343719482421875,53.97255325317383,28.950000762939453,27.943500137329103,-0.011862519142802789
2022-06-23,29.231252670288086,54.911434173583984,29.049999237060547,27.923500061035156,-0.06452355511016379
2022-06-24,30.30903434753418,55.350162506103516,27.229999542236328,27.866499996185304,0.14004827240772763
2022-06-27,30.2059383392334,55.130802154541016,26.950000762939453,27.839000034332276,0.12612121106461402
2022-06-28,29.906038284301758,54.58677291870117,28.360000610351562,27.971000099182127,0.08261643314469874
2022-06-29,29.73733901977539,54.82368850708008,28.15999984741211,28.069500064849855,0.04087773667228575
2022-06-30,29.47492790222168,54.23579025268555,28.709999084472656,28.220499992370605,0.00636908421474586
2022-07-01,29.877918243408203,54.71839141845703,26.700000762939453,28.319500064849855,0.072729304918223
2022-07-05,29.77482795715332,54.70084762573242,27.540000915527344,28.457000064849854,0.05238529950237287
2022-07-06,29.69985580444336,55.043052673339844,26.729999542236328,28.54000005722046,0.026301732050575222
2022-07-07,30.130964279174805,55.034278869628906,26.079999923706055,28.643000030517577,0.11398955191856426
2022-07-08,30.065359115600586,55.13956832885742,24.639999389648438,28.677000045776367,0.09733948740325626
2022-07-11,29.821683883666992,54.981624603271484,26.170000076293945,28.68100004196167,0.0529563299444724
2022-07-12,29.634248733520508,54.70084762573242,27.290000915527344,28.65800008773804,0.023882354851303942
2022-07-13,29.3718318939209,54.80613708496094,26.81999969482422,28.298000049591064,-0.032671986864225816
2022-07-14,28.80951499938965,54.23579025268555,26.399999618530273,27.98350009918213,-0.12854578193266966
2022-07-15,29.78420639038086,54.92897415161133,24.229999542236328,27.714000034332276,0.04703200545630072
2022-07-18,29.671735763549805,53.43730163574219,25.299999237060547,27.33149995803833,0.07166586197250831
2022-07-19,30.56207847595215,54.507808685302734,24.5,27.0,0.21814214303351903
2022-07-20,30.67453956604004,54.007652282714844,23.8799991607666,26.68449993133545,0.25684984512162673
2022-07-21,30.871349334716797,53.53382110595703,23.110000610351562,26.392499923706055,0.3118223598063096
2022-07-22,30.693283081054688,53.34956359863281,23.030000686645508,26.091499996185302,0.28157848162499605
2022-07-25,30.890094757080078,53.3056755065918,23.360000610351562,25.898000049591065,0.3228784735829967
2022-07-26,30.458982467651367,53.19160842895508,24.690000534057617,25.785000038146972,0.2390964258280915
2022-07-27,30.92758560180664,53.43730163574219,23.239999771118164,25.528999996185302,0.3262939464424063
2022-07-28,31.152511596679688,52.998573303222656,22.329999923706055,25.2375,0.38585079822295343
2022-07-29,31.592992782592773,52.42823028564453,21.329999923706055,24.86850004196167,0.4932978096740164
2022-08-01,31.330583572387695,52.29660415649414,22.84000015258789,24.675500011444093,0.4442793269488831
2022-08-02,30.983816146850586,52.243953704833984,23.93000030517578,24.494999980926515,0.375645353109477
2022-08-03,31.452417373657227,54.63941955566406,21.950000762939453,24.25600004196167,0.39447612005316024
2022-08-04,31.349323272705078,54.32353973388672,21.440000534057617,24.024000072479247,0.3836189260751748
2022-08-05,31.574249267578125,53.60401916503906,21.149999618530273,23.84950008392334,0.45210544077537174
2022-08-08,31.555503845214844,54.0515251159668,21.290000915527344,23.60550012588501,0.43407330079865847
2022-08-09,31.714826583862305,54.40251159667969,21.770000457763672,23.329500102996825,0.45521460338970055
2022-08-10,32.427101135253906,55.40281295776367,19.739999771118164,22.975500106811523,0.5678195808836919
2022-08-11,32.81135177612305,54.797367095947266,20.200000762939453,22.665500164031982,0.664981975686128
2022-08-12,33.326820373535156,55.244869232177734,19.530000686645508,22.43050022125244,0.7552637764055737
2022-08-15,33.31744384765625,58.096622467041016,19.950000762939453,22.163000297546386,0.6626721277152069
2022-08-16,33.561119079589844,58.20191192626953,19.690000534057617,21.922500324249267,0.7087297789420591
2022-08-17,33.392417907714844,57.929893493652344,19.899999618530273,21.723500347137453,0.6831756491328177
2022-08-18,33.429901123046875,57.19282913208008,19.559999465942383,21.546000289916993,0.7142153861498042
2022-08-19,32.76449203491211,57.333221435546875,20.600000381469727,21.424500274658204,0.5748365832999489
2022-08-22,32.042850494384766,56.47331619262695,23.799999237060547,21.44650020599365,0.45586758351278034
2022-08-23,31.911643981933594,55.87663650512695,24.110000610351562,21.41750020980835,0.4482404022510083
2022-08-24,32.08033752441406,55.82399368286133,22.81999969482422,21.396500205993654,0.4841177562816404
2022-08-25,32.577049255371094,55.797664642333984,21.780000686645508,21.369000244140626,0.5856651588788764
2022-08-26,31.602367401123047,54.727169036865234,25.559999465942383,21.580500221252443,0.42208844866194384
2022-08-29,31.377439498901367,54.797367095947266,26.209999084472656,21.74900016784668,0.3742510894572321
2022-08-30,31.20873260498047,54.84123992919922,26.209999084472656,21.863000106811523,0.3386499286979407
2022-08-31,30.974443435668945,55.69237518310547,25.8700008392334,22.059000110626222,0.26407942941350754
2022-09-01,31.068161010742188,56.99101638793945,25.559999465942383,22.26500005722046,0.24178204267155992
2022-09-02,30.82448959350586,55.99948501586914,25.469999313354492,22.48100004196167,0.2239091405225318
2022-09-06,30.749515533447266,55.62217712402344,26.90999984741211,22.761999988555907,0.22070690166862
2022-09-07,31.358692169189453,56.85061264038086,24.639999389648438,22.905499935150146,0.3051533570598304
2022-09-08,31.911643981933594,57.12263107299805,23.610000610351562,23.098999977111816,0.4086156902707196
2022-09-09,32.20217514038086,57.28057861328125,22.790000915527344,23.228499984741212,0.4624989345224746
2022-09-12,32.4645881652832,59.67605209350586,23.8700008392334,23.445499992370607,0.43952405719599774
2022-09-13,31.25560760498047,57.12263107299805,27.270000457763672,23.811499977111815,0.2756019485657313
2022-09-14,31.161890029907227,57.8414421081543,26.15999984741211,24.13499994277954,0.2337409785981562
2022-09-15,31.264972686767578,57.68170166015625,26.270000457763672,24.45349998474121,0.259721372602888
2022-09-16,30.983816146850586,58.214149475097656,26.299999237060547,24.79049997329712,0.18578313864827306
2022-09-19,31.33523178100586,58.40937805175781,25.760000228881836,25.048499965667723,0.2508253306227717
2022-09-20,30.873586654663086,57.30899429321289,27.15999984741211,25.216499996185302,0.19221916075140572
2022-09-21,30.232940673828125,56.350589752197266,27.989999771118164,25.41049995422363,0.09280474531968896
2022-09-22,29.72418975830078,56.59019088745117,27.350000381469727,25.636999988555907,-0.01796605481982652
2022-09-23,29.253124237060547,55.78264617919922,29.920000076293945,26.04399995803833,-0.08779501549508828
2022-09-26,28.79148292541504,55.32119369506836,32.2599983215332,26.37899990081787,-0.1667194954699642
2022-09-27,28.66900634765625,55.57853698730469,32.599998474121094,26.698499870300292,-0.19973601063927518
2022-09-28,29.234283447265625,56.73217010498047,30.18000030517578,26.89699993133545,-0.1218115031086973
2022-09-29,28.866849899291992,55.96900177001953,31.84000015258789,27.195499897003174,-0.17203995032930153
2022-09-30,28.603055953979492,54.744380950927734,31.6200008392334,27.498499965667726,-0.18658013322003164
2022-10-03,29.375600814819336,55.30344009399414,30.100000381469727,27.730000019073486,-0.0477228923020998
2022-10-04,30.468473434448242,57.9567985534668,29.06999969482422,27.83800001144409,0.08947973479495344
2022-10-05,30.232940673828125,58.081031799316406,28.549999237060547,28.033500003814698,0.037773792951386796
2022-10-06,29.808979034423828,57.6373405456543,30.520000457763672,28.378999996185303,-0.03407583441452948
2022-10-07,29.102386474609375,57.05164337158203,31.360000610351562,28.807499980926515,-0.15871387445907248
2022-10-10,28.970487594604492,57.20249557495117,32.45000076293945,29.236499977111816,-0.19025420059400974
2022-10-11,28.603055953979492,58.27626419067383,33.630001068115234,29.554500007629393,-0.2988999295752175
2022-10-12,28.537107467651367,58.02779006958008,33.56999969482422,29.925,-0.30436933026736385
2022-10-13,29.714767456054688,58.9773063659668,31.940000534057617,30.2085000038147,-0.09579072677838983
2022-10-14,29.215438842773438,58.719974517822266,32.02000045776367,30.494500064849852,-0.1888478208419403
2022-10-17,29.950302124023438,58.90633010864258,31.3700008392334,30.77500009536743,-0.04577805955445511
2022-10-18,30.430784225463867,59.34117126464844,30.5,30.942000102996825,0.03781274326758771
2022-10-19,29.931455612182617,58.73773193359375,30.760000228881836,31.08050012588501,-0.04423755375352468
2022-10-20,29.450971603393555,58.71110534667969,29.979999542236328,31.21200008392334,-0.14081064959417894
2022-10-21,30.327152252197266,60.1575813293457,29.690000534057617,31.200500106811525,-0.009162219130376051
2022-10-24,30.73226547241211,61.23134994506836,29.850000381469727,31.08000020980835,0.038828308939463006
2022-10-25,31.099702835083008,61.7637825012207,28.459999084472656,30.87300024032593,0.0963953134228196
2022-10-26,31.175067901611328,62.846431732177734,27.280000686645508,30.728000259399415,0.07724579553102498
2022-10-27,31.429439544677734,62.29622268676758,27.389999389648438,30.50550022125244,0.14631813188382783
2022-10-28,32.2114143371582,70.3450698852539,25.75,30.212000179290772,0.0488995338368613
2022-10-31,32.01356506347656,69.62625122070312,25.8799991607666,30.001000118255615,0.031644516185480594
2022-11-01,32.098358154296875,70.40715789794922,25.809999465942383,29.838000106811524,0.02400248229033044
2022-11-02,31.693233489990234,69.1115493774414,25.860000610351562,29.703500175476073,-0.016935485969255152
2022-11-03,31.372905731201172,70.51365661621094,25.299999237060547,29.442500114440918,-0.12647245057680437
2022-11-04,31.947612762451172,71.29459381103516,24.549999237060547,29.102000045776368,-0.034783636474251006
2022-11-07,32.267940521240234,72.28848266601562,24.350000381469727,28.69700002670288,-0.001443356482234498
2022-11-08,32.45635986328125,72.97179412841797,25.540000915527344,28.292500019073486,0.015028896952701536
2022-11-09,31.909931182861328,73.0516586303711,26.09000015258789,27.91850004196167,-0.0983013137193298
2022-11-10,33.52097702026367,73.30013275146484,23.530000686645508,27.498000049591063,0.22044214796217004
2022-11-11,33.794185638427734,72.60794067382812,22.520000457763672,27.023000049591065,0.29784904694182696
2022-11-14,33.31370162963867,73.52198028564453,23.729999542236328,26.64099998474121,0.17136119211632822
2022-11-15,33.389076232910156,73.65510559082031,24.540000915527344,26.34300003051758,0.1824100573588749
2022-11-16,33.228904724121094,73.5486068725586,24.110000610351562,26.010500049591066,0.15332154365223316
2022-11-17,33.04990768432617,74.20530700683594,23.93000030517578,25.708000087738036,0.09614508518333252
2022-11-18,33.323116302490234,74.20530700683594,23.1200008392334,25.379500102996825,0.151539117960646
2022-11-21,33.426753997802734,74.85310363769531,22.360000610351562,25.005000114440918,0.15195101778416495
2022-11-22,33.76591491699219,75.63404083251953,21.290000915527344,24.646500205993654,0.19588200806794176
2022-11-23,33.90724563598633,75.8026351928711,20.350000381469727,24.300000190734863,0.21917573837314813
2022-11-25,34.02029800415039,76.54806518554688,20.5,23.955500221252443,0.21839159281545606
2022-11-28,33.43618392944336,75.61627197265625,22.209999084472656,23.778500175476076,0.12959294049902073
2022-11-29,33.63402557373047,76.10435485839844,21.889999389648438,23.579000186920165,0.15418419508226464
2022-11-30,34.20872116088867,77.94129943847656,20.579999923706055,23.31750020980835,0.21228788715581182
2022-12-01,34.01087951660156,78.00341796875,19.84000015258789,23.016500186920165,0.17019930697987626
2022-12-02,33.8507194519043,79.00617980957031,19.059999465942383,22.704500198364258,0.10583677187831855
2022-12-05,33.0122184753418,78.07440948486328,20.75,22.514500236511232,-0.03454047022777012
2022-12-06,32.720157623291016,78.05664825439453,22.170000076293945,22.405500221252442,-0.09319202457840473
2022-12-07,32.58826446533203,77.90579223632812,22.68000030517578,22.262500190734862,-0.11513636430648327
2022-12-08,32.61652755737305,79.39664459228516,22.290000915527344,22.072500228881836,-0.15681751977466638
2022-12-09,32.53173828125,78.06553649902344,22.829999923706055,22.037500190734864,-0.13167738684319535
2022-12-12,32.96512222290039,78.57135772705078,25.0,22.16150016784668,-0.05989319084818424
2022-12-13,33.04990768432617,78.7577133178711,22.549999237060547,22.10250015258789,-0.048629052315699035
2022-12-14,32.63536834716797,79.09772491455078,21.139999389648438,21.932500076293945,-0.14349133580022747
2022-12-15,31.994720458984375,77.46923828125,22.829999923706055,21.86850004196167,-0.22159640627867241
2022-12-16,31.749771118164062,77.63031005859375,22.6200008392334,21.803000068664552,-0.27638312066027465
2022-12-19,31.664447784423828,77.32608032226562,22.420000076293945,21.768000030517577,-0.2840077196976157
2022-12-20,31.797170639038086,75.8497085571289,21.479999542236328,21.723999977111816,-0.21014658989604937
2022-12-21,32.2901496887207,76.29707336425781,20.06999969482422,21.66299991607666,-0.1244202588017975
2022-12-22,32.00572967529297,76.30604553222656,21.969999313354492,21.743999862670897,-0.18237277236063665
2022-12-23,32.18586349487305,75.83181762695312,20.8700008392334,21.76249990463257,-0.13076874987371923
2022-12-27,32.17637634277344,76.064453125,21.649999618530273,21.73449993133545,-0.14009050225080813
2022-12-28,32.062618255615234,75.67076110839844,22.139999389648438,21.74699993133545,-0.15063529991031013
2022-12-29,32.50819778442383,76.28813934326172,21.440000534057617,21.789999961853027,-0.07992610409808712
2022-12-30,32.422874450683594,76.8160629272461,21.670000076293945,21.88149995803833,-0.11401457102946112
2023-01-03,32.53663635253906,76.40446472167969,22.899999618530273,22.073499965667725,-0.07785942349898688
2023-01-04,33.05805587768555,76.50288391113281,22.010000228881836,22.136499977111818,0.024730371054966293
2023-01-05,32.81156539916992,76.8160629272461,22.459999084472656,22.15099992752075,-0.035206079242546824
2023-01-06,33.54155731201172,78.8114013671875,21.1299991607666,22.073499870300292,0.0493473132478511
2023-01-09,33.418312072753906,76.14498901367188,21.969999313354492,22.05749979019165,0.10915527057133816
2023-01-10,33.60791778564453,77.97030639648438,20.579999923706055,21.944999790191652,0.08955036597161102
2023-01-11,33.920772552490234,78.01506042480469,21.09000015258789,21.749499797821045,0.15155954541474528
2023-01-12,33.98713684082031,76.69974517822266,18.829999923706055,21.56349983215332,0.20684436979147836
2023-01-13,34.24310302734375,77.19186401367188,18.350000381469727,21.423999881744386,0.24309223501094404
2023-01-17,34.01557540893555,76.42237091064453,19.360000610351562,21.25049991607666,0.22143135784744858
2023-01-18,33.38039016723633,74.92808532714844,20.34000015258789,21.136499881744385,0.14016604072631164
2023-01-19,32.99169921875,74.82072448730469,20.520000457763672,21.041499900817872,0.06477180327602705
2023-01-20,33.51311492919922,74.27490997314453,19.850000381469727,20.95999994277954,0.18784853405372676
2023-01-23,33.90180969238281,74.47174835205078,19.809999465942383,20.946999931335448,0.260398009497102
2023-01-24,33.920772552490234,75.17863464355469,19.200000762939453,20.808500003814697,0.24176263099282383
2023-01-25,34.186222076416016,75.22338104248047,19.079999923706055,20.71899995803833,0.2941604690740295
2023-01-26,34.3663444519043,74.82072448730469,18.729999542236328,20.572999954223633,0.34348608254814095
2023-01-27,34.3663444519043,74.91915893554688,18.510000228881836,20.391499996185303,0.34035570239953417
2023-01-30,34.19570541381836,74.57913970947266,19.940000534057617,20.316499996185303,0.3165712022329831
2023-01-31,34.660240173339844,75.1070556640625,19.399999618530273,20.202999973297118,0.39396868963796505
2023-02-01,34.660240173339844,75.16072845458984,17.8700008392334,19.951500034332277,0.3922618050971617
2023-02-02,34.75503921508789,72.82538604736328,18.729999542236328,19.7875,0.48575044864719596
2023-02-03,34.688682556152344,75.60811614990234,18.329999923706055,19.58100004196167,0.3838009235494025
2023-02-06,34.67920684814453,77.27239990234375,19.43000030517578,19.49600009918213,0.32895268166706326
2023-02-07,35.07737350463867,76.9950180053711,18.65999984741211,19.33050012588501,0.4185036158529585
2023-02-08,34.86880111694336,76.65501403808594,19.6299991607666,19.28300008773804,0.38702750697512134
2023-02-09,34.480106353759766,76.52972412109375,20.709999084472656,19.264000034332277,0.3122026707323627
2023-02-10,34.593875885009766,77.57661437988281,20.530000686645508,19.34900007247925,0.3019769917297994
2023-02-13,34.9920539855957,78.2834701538086,20.34000015258789,19.448500061035155,0.3602298415456741
2023-02-14,34.80244445800781,76.66395568847656,18.90999984741211,19.426000022888182,0.3732890955890236
2023-02-15,34.84036636352539,76.10025787353516,18.229999542236328,19.320499992370607,0.3989044323742799
2023-02-16,34.489601135253906,74.61492156982422,20.170000076293945,19.30299997329712,0.3750216967883352
2023-02-17,34.49907684326172,75.84075164794922,20.020000457763672,19.311499977111815,0.3379594832967703
2023-02-21,33.78804016113281,75.73339080810547,22.8700008392334,19.46450004577637,0.1972084856717333
2023-02-22,33.750125885009766,74.7133560180664,22.290000915527344,19.619000053405763,0.22196004241675382
2023-02-23,33.778564453125,73.85437774658203,21.139999389648438,19.72200002670288,0.25504301090122966
2023-02-24,33.8070068359375,72.17218780517578,21.670000076293945,19.869000053405763,0.31430626128032463
2023-02-27,33.79753112792969,72.37799072265625,20.950000762939453,19.99100008010864,0.30584015019077165
2023-02-28,33.863895416259766,72.0558853149414,20.700000762939453,20.029000091552735,0.32953923991350453
2023-03-01,33.750125885009766,71.21479797363281,20.579999923706055,20.088000106811524,0.3332200418033209
2023-03-02,33.588958740234375,71.24163818359375,19.59000015258789,20.17400007247925,0.29968925829723236
2023-03-03,34.11986541748047,72.53904724121094,18.489999771118164,20.16200008392334,0.36607272327466767
2023-03-06,34.1483039855957,72.57484436035156,18.610000610351562,20.176000118255615,0.37070033725375084
2023-03-07,33.266624450683594,71.83219909667969,19.59000015258789,20.184000110626222,0.21555399332679667
2023-03-08,33.14338302612305,71.7605972290039,19.110000610351562,20.206500148773195,0.19284340916582987
2023-03-09,31.797170639038086,70.64214324951172,22.610000610351562,20.35550022125244,-0.04453730013370213
2023-03-10,31.2188663482666,71.1342544555664,24.799999237060547,20.560000228881837,-0.1774405407140603
2023-03-13,29.986417770385742,71.1432113647461,26.520000457763672,20.859500217437745,-0.42760877993407154
2023-03-14,30.593162536621094,72.05554962158203,23.729999542236328,21.029000186920165,-0.33360297312955095
2023-03-15,29.77785301208496,71.94715881347656,26.139999389648438,21.390500164031984,-0.49546291094356587
2023-03-16,30.34667205810547,72.12779998779297,22.989999771118164,21.628500175476074,-0.3858774892530719
2023-03-17,29.370189666748047,69.83345794677734,25.510000228881836,21.89550018310547,-0.5108989005478672
2023-03-20,29.696983337402344,71.77550506591797,24.149999618530273,22.102000141143797,-0.5064006528038517
2023-03-21,30.449647903442383,71.4864730834961,21.3799991607666,22.027500057220458,-0.3446034965986405
2023-03-22,29.74462127685547,70.28507995605469,22.260000228881836,22.026000022888184,-0.44934387657109515
2023-03-23,29.54454231262207,71.1432113647461,22.610000610351562,22.09950008392334,-0.517200622809806
2023-03-24,29.52549171447754,72.26329803466797,21.739999771118164,22.10300006866455,-0.5566838304618977
2023-03-27,29.935165405273438,71.88392639160156,20.600000381469727,22.085500049591065,-0.4615563589974539
2023-03-28,29.92564582824707,73.13948059082031,19.969999313354492,22.048999977111816,-0.5034152118277391
2023-03-29,30.36390495300293,73.42855072021484,19.1200008392334,21.976000022888183,-0.423749507282427
2023-03-30,30.297212600708008,73.57308197021484,19.020000457763672,21.947500038146973,-0.4418679578357729
2023-03-31,30.630674362182617,74.9460678100586,18.700000762939453,21.958000087738036,-0.4179206298263907
2023-04-03,30.687835693359375,75.18995666503906,18.549999237060547,21.955000019073488,-0.4140870374016542
2023-04-04,30.402015686035156,74.17828369140625,19.0,21.925500011444093,-0.4398651815886603
2023-04-05,30.36390495300293,75.56031799316406,19.079999923706055,21.923999977111816,-0.4915432733049747
2023-04-06,30.478233337402344,75.30738067626953,18.399999618530273,21.71349992752075,-0.46031895111692356
2023-04-10,30.5449275970459,74.61186218261719,18.969999313354492,21.42199993133545,-0.42467779761542507
2023-04-11,30.81169319152832,74.55766296386719,19.100000381469727,21.050999927520753,-0.3688664852900323
2023-04-12,30.7450008392334,74.21441650390625,19.09000015258789,20.81899995803833,-0.3714727885467557
2023-04-13,31.02129554748535,75.21705627441406,17.799999237060547,20.401999950408936,-0.3473386621305668
2023-04-14,31.3261775970459,74.97317504882812,17.06999969482422,20.10599994659424,-0.2777668958729446
2023-04-17,31.688213348388672,75.542236328125,16.950000762939453,19.67799997329712,-0.22245994225054141
2023-04-18,31.783491134643555,75.67774200439453,16.829999923706055,19.311999988555907,-0.2074513346521821
2023-04-19,31.859708786010742,75.975830078125,16.459999084472656,19.06599998474121,-0.2014776304130809
2023-04-20,31.764436721801758,76.4997329711914,17.170000076293945,18.811499977111815,-0.23745537363301067
2023-04-21,31.650110244750977,78.19792175292969,16.770000457763672,18.51949996948242,-0.31464072378773245
2023-04-24,31.573888778686523,78.31534576416016,16.889999389648438,18.276999950408936,-0.3338291809816556
2023-04-25,31.030826568603516,77.31269836425781,18.760000228881836,18.18499994277954,-0.41205113797847004
2023-04-26,30.735471725463867,75.64159393310547,18.84000015258789,18.12849998474121,-0.4187914808489983
2023-04-27,31.23089599609375,75.46997833251953,17.030000686645508,18.023999977111817,-0.31288475978241226
2023-04-28,31.602468490600586,74.25956726074219,15.779999732971191,17.86199994087219,-0.199053999016541
2023-05-01,31.516725540161133,73.54596710205078,16.079999923706055,17.73099989891052,-0.19374501248844425
2023-05-02,30.802165985107422,72.6607437133789,17.780000686645508,17.692499971389772,-0.3104729547809157
2023-05-03,30.449647903442383,71.7664794921875,18.34000015258789,17.659499979019166,-0.3535081688846436
2023-05-04,30.05902671813965,70.92642974853516,20.09000015258789,17.709999990463256,-0.4059930357802615
2023-05-05,30.802165985107422,72.03746795654297,17.190000534057617,17.649500036239623,-0.29065174288661555
2023-05-08,30.84979820251465,70.98966217041016,16.979999542236328,17.550000047683717,-0.24767216187754332
2023-05-09,30.735471725463867,71.1793441772461,17.709999084472656,17.480499982833862,-0.2768844726489967
2023-05-10,30.563982009887695,70.55607604980469,16.940000534057617,17.37300000190735,-0.2918336617667941
2023-05-11,30.516342163085938,71.08902740478516,16.93000030517578,17.32950005531311,-0.3184415573295024
2023-05-12,30.392484664916992,70.61028289794922,17.030000686645508,17.327500104904175,-0.328329235505224
2023-05-15,30.640201568603516,70.79995727539062,17.1200008392334,17.33600010871887,-0.28413570233929564
2023-05-16,30.3543758392334,70.74576568603516,17.989999771118164,17.39400010108948,-0.3403645167111217
2023-05-17,30.964134216308594,71.18836975097656,16.8700008392334,17.414500188827514,-0.2308093562061395
2023-05-18,31.192792892456055,70.64640808105469,16.049999237060547,17.358500146865843,-0.16721269698057387
2023-05-19,31.059402465820312,71.22452545166016,16.809999465942383,17.36050009727478,-0.21264318676691346
2023-05-22,31.1165714263916,71.01675415039062,17.209999084472656,17.37650008201599,-0.19444449879598683
2023-05-23,30.75452995300293,70.9806137084961,18.530000686645508,17.365000104904176,-0.26670038686381675
2023-05-24,30.3543758392334,71.40518951416016,20.030000686645508,17.424500131607054,-0.3613352977531594
2023-05-25,30.3448486328125,70.14057159423828,19.139999389648438,17.530000066757204,-0.3230500074840108
2023-05-26,30.592561721801758,69.63471984863281,17.950000762939453,17.638500118255614,-0.25673835333700623
2023-05-30,30.58302879333496,68.94821166992188,17.459999084472656,17.707500076293947,-0.2368390802617106
2023-05-31,30.25909996032715,69.49922180175781,17.940000534057617,17.71550006866455,-0.32003986365176573
2023-06-01,30.58302879333496,68.83982849121094,15.649999618530273,17.58100004196167,-0.23339231383859002
2023-06-02,31.24995231628418,70.35734558105469,14.600000381469727,17.306500053405763,-0.14643074648762663
2023-06-05,31.087987899780273,70.20378875732422,14.729999542236328,17.183500003814697,-0.17438625221169377
2023-06-06,31.47861671447754,68.83079528808594,13.960000038146973,17.03250002861023,-0.051521361530194355
2023-06-07,31.602468490600586,68.7223892211914,13.9399995803833,16.84400005340576,-0.022962472890820183
2023-06-08,31.573888778686523,70.81803131103516,13.649999618530273,16.679500007629393,-0.0954020373237807
2023-06-09,31.583415985107422,70.56510162353516,13.829999923706055,16.52449998855591,-0.08542677460897004
2023-06-12,31.573888778686523,70.33026123046875,15.010000228881836,16.423499965667723,-0.07989013265467013
2023-06-13,31.764436721801758,70.86318969726562,14.609999656677246,16.297999906539918,-0.05820386680232453
2023-06-14,31.640583038330078,71.09119415283203,13.880000114440918,16.092499923706054,-0.09056657102799635
2023-06-15,32.059783935546875,72.0488052368164,14.5,15.973999881744385,-0.03602571177577433
2023-06-16,31.993101119995117,71.92113494873047,13.539999961853027,15.84849991798401,-0.04548576437792792
2023-06-20,31.753835678100586,70.872314453125,13.880000114440918,15.701999950408936,-0.06064344915327977
2023-06-21,31.715560913085938,70.7811279296875,13.199999809265137,15.50149998664856,-0.06550391180139169
2023-06-22,31.466737747192383,71.23712158203125,12.90999984741211,15.220499944686889,-0.1304550672594746
2023-06-23,31.332754135131836,70.65343475341797,13.4399995803833,14.890999889373779,-0.13905851013530907
2023-06-26,31.265762329101562,69.82349395751953,14.25,14.646499919891358,-0.1262478345269429
2023-06-27,31.514585494995117,69.32189178466797,13.739999771118164,14.435999870300293,-0.05984625180732065
2023-06-28,31.438018798828125,69.47694396972656,13.430000305175781,14.23449993133545,-0.08030134453465113
2023-06-29,31.9835205078125,69.32189178466797,13.539999961853027,14.01449990272522,0.035232013457493376
2023-06-30,32.26105880737305,70.28861999511719,13.59000015258789,13.9114999294281,0.06076033019193933
2023-07-03,32.442893981933594,69.96942138671875,13.569999694824219,13.859999895095825,0.10777911751164249
2023-07-05,32.37590408325195,70.44367218017578,14.180000305175781,13.832499933242797,0.07911470520663129
2023-07-06,32.098365783691406,69.53165435791016,15.4399995803833,13.906499910354615,0.0518465065898681
2023-07-07,32.14622116088867,67.87179565429688,14.829999923706055,13.950999927520751,0.1143356408767203
2023-07-10,32.28976821899414,69.0300521850586,15.069999694824219,14.021999931335449,0.1066058290696061
2023-07-11,32.67257308959961,69.4222183227539,14.84000015258789,14.07249994277954,0.17174935800836752
2023-07-12,32.88312530517578,69.65933990478516,13.539999961853027,13.9989999294281,0.20689871611774713
2023-07-13,32.99795913696289,69.96029663085938,13.609999656677246,13.948999929428101,0.22061076227868745
2023-07-14,32.7778434753418,70.39806365966797,13.34000015258789,13.92199993133545,0.16205979398191486
