Date,XLF,GILD,VIX,AvgVIX,zscore
2022-05-18,30.950042724609375,54.78839111328125,30.959999084472656,30.01450033187866,0.12024321883772733
2022-05-19,30.744949340820312,54.83172607421875,29.350000381469727,30.34800033569336,0.07996999007091803
2022-05-20,30.689016342163086,55.32570266723633,29.43000030517578,30.409000396728516,0.04038808266617188
2022-05-23,31.686508178710938,55.16971206665039,28.479999542236328,30.48200035095215,0.23301208517857858
2022-05-24,31.621246337890625,55.767677307128906,29.450000762939453,30.278500366210938,0.18554727719003397
2022-05-25,31.87294578552246,56.339656829833984,28.3700008392334,30.117000389099122,0.19789162874493313
2022-05-26,32.60940933227539,55.87167739868164,27.5,29.992500400543214,0.36103531630070523
2022-05-27,33.15943145751953,56.15766906738281,25.719999313354492,29.608500289916993,0.44518413716836486
2022-05-31,33.06620788574219,56.20099639892578,26.190000534057617,29.301000308990478,0.4254766906260501
2022-06-01,32.53482437133789,56.13166809082031,25.690000534057617,29.12300033569336,0.33190314433128226
2022-06-02,32.98230743408203,54.99637985229492,24.719999313354492,29.088000297546387,0.48150334196524947
2022-06-03,32.506866455078125,54.98771667480469,24.790000915527344,28.76750030517578,0.3946155880053222
2022-06-06,32.60009765625,53.757102966308594,25.06999969482422,28.51150026321411,0.4847468180910851
2022-06-07,32.85178756713867,54.19907760620117,24.020000457763672,27.975000286102294,0.5048004907156077
2022-06-08,32.27381134033203,54.060420989990234,23.959999084472656,27.523500156402587,0.4067738006528585
2022-06-09,31.4627685546875,53.02046585083008,26.09000015258789,27.200000095367432,0.3193612308562805
2022-06-10,30.3254451751709,52.6391487121582,27.75,26.999000072479248,0.1329013431260384
2022-06-13,29.421184539794922,51.261207580566406,34.02000045776367,27.256500053405762,0.04839949340003322
2022-06-14,29.169483184814453,50.708412170410156,32.689998626708984,27.517500019073488,0.03491690998182526
2022-06-15,29.495763778686523,51.234886169433594,29.6200008392334,27.69350004196167,0.06367081733598981
2022-06-16,28.749980926513672,50.646976470947266,32.95000076293945,27.79300012588501,-0.03855734285881791
2022-06-17,28.833879470825195,51.35773468017578,31.1299991607666,27.882000064849855,-0.06529176582297869
2022-06-21,29.409317016601562,53.095088958740234,30.190000534057617,27.920000076293945,-0.06255648636790397
2022-06-22,29.343713760375977,53.97256088256836,28.950000762939453,27.943500137329103,-0.1266626410136164
2022-06-23,29.231250762939453,54.91143798828125,29.049999237060547,27.923500061035156,-0.20302531869713256
2022-06-24,30.309030532836914,55.35016632080078,27.229999542236328,27.866499996185304,-0.030916765473278825
2022-06-27,30.205936431884766,55.13079833984375,26.950000762939453,27.839000034332276,-0.0368572997874284
2022-06-28,29.906036376953125,54.58677291870117,28.360000610351562,27.971000099182127,-0.05972056114121818
2022-06-29,29.737337112426758,54.82368469238281,28.15999984741211,28.069500064849855,-0.10478512304940356
2022-06-30,29.474924087524414,54.23579025268555,28.709999084472656,28.220499992370605,-0.1181550073959462
2022-07-01,29.87792205810547,54.71839904785156,26.700000762939453,28.319500064849855,-0.07269612870919502
2022-07-05,29.77482795715332,54.70084762573242,27.540000915527344,28.457000064849854,-0.09060715546454752
2022-07-06,29.69985580444336,55.04305648803711,26.729999542236328,28.54000005722046,-0.12468717211066681
2022-07-07,30.13096809387207,55.03428649902344,26.079999923706055,28.643000030517577,-0.04491445479171938
2022-07-08,30.06536293029785,55.13957595825195,24.639999389648438,28.677000045776367,-0.06321993953507823
2022-07-11,29.821685791015625,54.98162841796875,26.170000076293945,28.68100004196167,-0.09864730879386065
2022-07-12,29.634248733520508,54.70084762573242,27.290000915527344,28.65800008773804,-0.11645021384214643
2022-07-13,29.371829986572266,54.80613327026367,26.81999969482422,28.298000049591064,-0.17093624493650003
2022-07-14,28.80950927734375,54.23579025268555,26.399999618530273,27.98350009918213,-0.2404800092022872
2022-07-15,29.784202575683594,54.928977966308594,24.229999542236328,27.714000034332276,-0.10241505494900571
2022-07-18,29.671735763549805,53.43730545043945,25.299999237060547,27.33149995803833,-0.03461347518239596
2022-07-19,30.56207847595215,54.50780487060547,24.5,27.0,0.06556531916490382
2022-07-20,30.674535751342773,54.00764846801758,23.8799991607666,26.68449993133545,0.11590478457354084
2022-07-21,30.871355056762695,53.53382110595703,23.110000610351562,26.392499923706055,0.1801910762762282
2022-07-22,30.693279266357422,53.34955978393555,23.030000686645508,26.091499996185302,0.15838414865536465
2022-07-25,30.89009666442871,53.30567932128906,23.360000610351562,25.898000049591065,0.19716833635456235
2022-07-26,30.458984375,53.191612243652344,24.690000534057617,25.785000038146972,0.12468154337356391
2022-07-27,30.927576065063477,53.43730545043945,23.239999771118164,25.528999996185302,0.1962510394042674
2022-07-28,31.152511596679688,52.998573303222656,22.329999923706055,25.2375,0.2636243848879321
2022-07-29,31.592994689941406,52.428226470947266,21.329999923706055,24.86850004196167,0.3784289784188078
2022-08-01,31.330581665039062,52.296600341796875,22.84000015258789,24.675500011444093,0.3379961196859615
2022-08-02,30.983816146850586,52.24395751953125,23.93000030517578,24.494999980926515,0.2773717199134549
2022-08-03,31.452415466308594,54.63941955566406,21.950000762939453,24.25600004196167,0.22143181524892944
2022-08-04,31.34931755065918,54.32353591918945,21.440000534057617,24.024000072479247,0.22121528299076243
2022-08-05,31.57424545288086,53.60401916503906,21.149999618530273,23.84950008392334,0.3052416076949347
2022-08-08,31.555509567260742,54.0515251159668,21.290000915527344,23.60550012588501,0.27525409306397447
2022-08-09,31.714834213256836,54.402503967285156,21.770000457763672,23.329500102996825,0.28372530900609627
2022-08-10,32.427101135253906,55.40281677246094,19.739999771118164,22.975500106811523,0.35533097960812665
2022-08-11,32.81135177612305,54.79736328125,20.200000762939453,22.665500164031982,0.4618805163476404
2022-08-12,33.32681655883789,55.244873046875,19.530000686645508,22.43050022125244,0.5300963271610303
2022-08-15,33.31744384765625,58.096614837646484,19.950000762939453,22.163000297546386,0.35922587994834837
2022-08-16,33.561119079589844,58.2019157409668,19.690000534057617,21.922500324249267,0.3977755668697231
2022-08-17,33.39242172241211,57.92989730834961,19.899999618530273,21.723500347137453,0.38289790333219687
2022-08-18,33.429901123046875,57.19282913208008,19.559999465942383,21.546000289916993,0.433506103975475
2022-08-19,32.764495849609375,57.333221435546875,20.600000381469727,21.424500274658204,0.30285566445803236
2022-08-22,32.042850494384766,56.47331237792969,23.799999237060547,21.44650020599365,0.2211980614770215
2022-08-23,31.91163444519043,55.87664031982422,24.110000610351562,21.41750020980835,0.23246710480030014
2022-08-24,32.08034133911133,55.82398986816406,22.81999969482422,21.396500205993654,0.2666038433378926
2022-08-25,32.577056884765625,55.79766845703125,21.780000686645508,21.369000244140626,0.35947762471426786
2022-08-26,31.60236358642578,54.727176666259766,25.559999465942383,21.580500221252443,0.24379198179969633
2022-08-29,31.3774356842041,54.79736328125,26.209999084472656,21.74900016784668,0.19827984823731792
2022-08-30,31.20874786376953,54.84123611450195,26.209999084472656,21.863000106811523,0.16466724929943702
2022-08-31,30.974443435668945,55.6923713684082,25.8700008392334,22.059000110626222,0.07111042864636825
2022-09-01,31.06816864013672,56.99101257324219,25.559999465942383,22.26500005722046,0.011312935166574736
2022-09-02,30.824487686157227,55.999481201171875,25.469999313354492,22.48100004196167,0.02532782915845092
2022-09-06,30.749513626098633,55.62217712402344,26.90999984741211,22.761999988555907,0.03392445653554877
2022-09-07,31.35869598388672,56.85062789916992,24.639999389648438,22.905499935150146,0.0730480998159225
2022-09-08,31.91163444519043,57.12263870239258,23.610000610351562,23.098999977111816,0.15856229586801646
2022-09-09,32.20217514038086,57.28057861328125,22.790000915527344,23.228499984741212,0.20260517171326392
2022-09-12,32.46459197998047,59.67604446411133,23.8700008392334,23.445499992370607,0.10876195862428796
2022-09-13,31.255599975585938,57.12263870239258,27.270000457763672,23.811499977111815,0.03796170740560564
2022-09-14,31.16188621520996,57.8414421081543,26.15999984741211,24.13499994277954,-0.021900855848322232
2022-09-15,31.264976501464844,57.681705474853516,26.270000457763672,24.45349998474121,0.006525085106477461
2022-09-16,30.983816146850586,58.21414566040039,26.299999237060547,24.79049997329712,-0.07674239452963623
2022-09-19,31.335229873657227,58.40938186645508,25.760000228881836,25.048499965667723,-0.023721247167789904
2022-09-20,30.873580932617188,57.30899429321289,27.15999984741211,25.216499996185302,-0.04331932986924519
2022-09-21,30.232942581176758,56.3505859375,27.989999771118164,25.41049995422363,-0.10424283599083999
2022-09-22,29.72418785095215,56.59019470214844,27.350000381469727,25.636999988555907,-0.21198068121862473
2022-09-23,29.25312042236328,55.78264236450195,29.920000076293945,26.04399995803833,-0.2506793393863048
2022-09-26,28.79147720336914,55.32119369506836,32.2599983215332,26.37899990081787,-0.3081742184250085
2022-09-27,28.669004440307617,55.57853698730469,32.599998474121094,26.698499870300292,-0.34595270724410815
2022-09-28,29.234277725219727,56.732177734375,30.18000030517578,26.89699993133545,-0.3104637257828648
2022-09-29,28.866853713989258,55.96900177001953,31.84000015258789,27.195499897003174,-0.33274146272924554
2022-09-30,28.603052139282227,54.74437713623047,31.6200008392334,27.498499965667726,-0.308599766507368
2022-10-03,29.37560272216797,55.30344772338867,30.100000381469727,27.730000019073486,-0.19974026687736846
2022-10-04,30.468467712402344,57.9567985534668,29.06999969482422,27.83800001144409,-0.1562160729067566
2022-10-05,30.232942581176758,58.08102798461914,28.549999237060547,28.033500003814698,-0.20688180458814698
2022-10-06,29.80898094177246,57.63733673095703,30.520000457763672,28.378999996185303,-0.2585028356007807
2022-10-07,29.102386474609375,57.051639556884766,31.360000610351562,28.807499980926515,-0.35365812220435094
2022-10-10,28.970491409301758,57.2025032043457,32.45000076293945,29.236499977111816,-0.3868530336255395
2022-10-11,28.603052139282227,58.276268005371094,33.630001068115234,29.554500007629393,-0.5180893802221702
2022-10-12,28.537109375,58.02779006958008,33.56999969482422,29.925,-0.5154736640344785
2022-10-13,29.71476936340332,58.97732925415039,31.940000534057617,30.2085000038147,-0.35530195631928463
2022-10-14,29.215438842773438,58.719970703125,32.02000045776367,30.494500064849852,-0.431830339543877
2022-10-17,29.950302124023438,58.90632247924805,31.3700008392334,30.77500009536743,-0.3077916562525513
2022-10-18,30.430784225463867,59.3411750793457,30.5,30.942000102996825,-0.24525606255313503
2022-10-19,29.93145751953125,58.73772430419922,30.760000228881836,31.08050012588501,-0.3012557245282492
2022-10-20,29.450971603393555,58.71110534667969,29.979999542236328,31.21200008392334,-0.3880058786580755
2022-10-21,30.327152252197266,60.1575813293457,29.690000534057617,31.200500106811525,-0.3127311062092811
2022-10-24,30.732269287109375,61.23134994506836,29.850000381469727,31.08000020980835,-0.30194656689980376
2022-10-25,31.099695205688477,61.76378631591797,28.459999084472656,30.87300024032593,-0.26598245387304115
2022-10-26,31.175073623657227,62.846431732177734,27.280000686645508,30.728000259399415,-0.3163411712541362
2022-10-27,31.429443359375,62.29623794555664,27.389999389648438,30.50550022125244,-0.23694565118782807
2022-10-28,32.2114143371582,70.34505462646484,25.75,30.212000179290772,-0.5705991361922575
2022-10-31,32.01356506347656,69.62625122070312,25.8799991607666,30.001000118255615,-0.5643353929857478
2022-11-01,32.09836196899414,70.40716552734375,25.809999465942383,29.838000106811524,-0.5950658874500385
2022-11-02,31.6932315826416,69.1115493774414,25.860000610351562,29.703500175476073,-0.5926942769302053
2022-11-03,31.3729190826416,70.51366424560547,25.299999237060547,29.442500114440918,-0.7347428486203066
2022-11-04,31.94761085510254,71.2945785522461,24.549999237060547,29.102000045776368,-0.6754146465138173
2022-11-07,32.2679443359375,72.28849029541016,24.350000381469727,28.69700002670288,-0.6754794881425334
2022-11-08,32.45637512207031,72.9718017578125,25.540000915527344,28.292500019073486,-0.6813694978856424
2022-11-09,31.909923553466797,73.05165100097656,26.09000015258789,27.91850004196167,-0.7865613219552736
2022-11-10,33.52096939086914,73.30014038085938,23.530000686645508,27.498000049591063,-0.5051372457599183
2022-11-11,33.79418182373047,72.60794830322266,22.520000457763672,27.023000049591065,-0.41385537379985016
2022-11-14,33.31370162963867,73.52198791503906,23.729999542236328,26.64099998474121,-0.5563984423870365
2022-11-15,33.389076232910156,73.65509796142578,24.540000915527344,26.34300003051758,-0.5504373785467189
2022-11-16,33.22890853881836,73.5486068725586,24.110000610351562,26.010500049591066,-0.5735650548955286
2022-11-17,33.049903869628906,74.20530700683594,23.93000030517578,25.708000087738036,-0.6454232997411729
2022-11-18,33.32312774658203,74.20530700683594,23.1200008392334,25.379500102996825,-0.595195816477384
2022-11-21,33.426753997802734,74.85311126708984,22.360000610351562,25.005000114440918,-0.6145696084020189
2022-11-22,33.76592254638672,75.634033203125,21.290000915527344,24.646500205993654,-0.5985387292046517
2022-11-23,33.907249450683594,75.8026351928711,20.350000381469727,24.300000190734863,-0.5825586352014456
2022-11-25,34.02029800415039,76.54804992675781,20.5,23.955500221252443,-0.6059899409208201
2022-11-28,33.436180114746094,75.61626434326172,22.209999084472656,23.778500175476076,-0.6581022337126575
2022-11-29,33.6340217590332,76.10435485839844,21.889999389648438,23.579000186920165,-0.650682937851447
2022-11-30,34.2087287902832,77.94129943847656,20.579999923706055,23.31750020980835,-0.653989022892687
2022-12-01,34.0108757019043,78.00340270996094,19.84000015258789,23.016500186920165,-0.6940444670620716
2022-12-02,33.850711822509766,79.00617980957031,19.059999465942383,22.704500198364258,-0.7829662735594367
2022-12-05,33.01222610473633,78.07440185546875,20.75,22.514500236511232,-0.8818401438024919
2022-12-06,32.72016525268555,78.05665588378906,22.170000076293945,22.405500221252442,-0.9344778993419994
2022-12-07,32.5882568359375,77.90579986572266,22.68000030517578,22.262500190734862,-0.9497791470744333
2022-12-08,32.61652374267578,79.39664459228516,22.290000915527344,22.072500228881836,-1.0330103235998394
2022-12-09,32.5317268371582,78.0655288696289,22.829999923706055,22.037500190734864,-0.9696453320978483
2022-12-12,32.965118408203125,78.57134246826172,25.0,22.16150016784668,-0.9199754791433178
2022-12-13,33.049903869628906,78.75769805908203,22.549999237060547,22.10250015258789,-0.9154425835606093
2022-12-14,32.6353645324707,79.09772491455078,21.139999389648438,21.932500076293945,-1.0118167299175949
2022-12-15,31.994722366333008,77.46924591064453,22.829999923706055,21.86850004196167,-1.032996549255779
2022-12-16,31.749767303466797,77.63031005859375,22.6200008392334,21.803000068664552,-1.0875806151069691
2022-12-19,31.664447784423828,77.32608032226562,22.420000076293945,21.768000030517577,-1.0852201329598197
2022-12-20,31.797170639038086,75.8497085571289,21.479999542236328,21.723999977111816,-0.9732522190748052
2022-12-21,32.2901496887207,76.29710388183594,20.06999969482422,21.66299991607666,-0.9091632333800662
2022-12-22,32.0057373046875,76.3060531616211,21.969999313354492,21.743999862670897,-0.961978345265356
2022-12-23,32.18586349487305,75.8318099975586,20.8700008392334,21.76249990463257,-0.9007361312566681
2022-12-27,32.17638397216797,76.06444549560547,21.649999618530273,21.73449993133545,-0.9162772561324966
2022-12-28,32.062618255615234,75.67074584960938,22.139999389648438,21.74699993133545,-0.9138393214348227
2022-12-29,32.508201599121094,76.28813934326172,21.440000534057617,21.789999961853027,-0.8685464415432262
2022-12-30,32.422874450683594,76.8160629272461,21.670000076293945,21.88149995803833,-0.9155454774767857
2023-01-03,32.5366325378418,76.40446472167969,22.899999618530273,22.073499965667725,-0.87021959712217
2023-01-04,33.05805587768555,76.50288391113281,22.010000228881836,22.136499977111818,-0.7802025452371839
2023-01-05,32.811561584472656,76.8160629272461,22.459999084472656,22.15099992752075,-0.8440920718485889
2023-01-06,33.54155349731445,78.81141662597656,21.1299991607666,22.073499870300292,-0.8282475530389302
2023-01-09,33.41830825805664,76.14498138427734,21.969999313354492,22.05749979019165,-0.6927478440653264
2023-01-10,33.60791778564453,77.97032165527344,20.579999923706055,21.944999790191652,-0.766159148502648
2023-01-11,33.920772552490234,78.01506042480469,21.09000015258789,21.749499797821045,-0.7112998349080706
2023-01-12,33.98713302612305,76.69974517822266,18.829999923706055,21.56349983215332,-0.6210843592659847
2023-01-13,34.24310302734375,77.19186401367188,18.350000381469727,21.423999881744386,-0.603218105242602
2023-01-17,34.01557922363281,76.42237091064453,19.360000610351562,21.25049991607666,-0.5994029161336687
2023-01-18,33.38038635253906,74.92809295654297,20.34000015258789,21.136499881744385,-0.6275409413874152
2023-01-19,32.991695404052734,74.82072448730469,20.520000457763672,21.041499900817872,-0.6926266241204798
2023-01-20,33.51311111450195,74.27491760253906,19.850000381469727,20.95999994277954,-0.5643995247446314
2023-01-23,33.90180969238281,74.47178649902344,19.809999465942383,20.946999931335448,-0.5046210434611333
2023-01-24,33.920772552490234,75.17864227294922,19.200000762939453,20.808500003814697,-0.543061300655047
2023-01-25,34.186222076416016,75.2233657836914,19.079999923706055,20.71899995803833,-0.4969157158498754
2023-01-26,34.36635208129883,74.82072448730469,18.729999542236328,20.572999954223633,-0.43991977426606776
2023-01-27,34.36635208129883,74.91915130615234,18.510000228881836,20.391499996185303,-0.4457578358097388
2023-01-30,34.195701599121094,74.5791244506836,19.940000534057617,20.316499996185303,-0.45696071450857545
2023-01-31,34.660240173339844,75.10704803466797,19.399999618530273,20.202999973297118,-0.40287644948748885
2023-02-01,34.660240173339844,75.16073608398438,17.8700008392334,19.951500034332277,-0.4060608878320214
2023-02-02,34.755035400390625,72.82537841796875,18.729999542236328,19.7875,-0.2501156562335263
2023-02-03,34.68867874145508,75.60811614990234,18.329999923706055,19.58100004196167,-0.42736872850785745
2023-02-06,34.679195404052734,77.27239990234375,19.43000030517578,19.49600009918213,-0.5278269495500522
2023-02-07,35.07737350463867,76.99500274658203,18.65999984741211,19.33050012588501,-0.4381753344650907
2023-02-08,34.86880874633789,76.65499877929688,19.6299991607666,19.28300008773804,-0.45634945453160963
2023-02-09,34.48011016845703,76.52973937988281,20.709999084472656,19.264000034332277,-0.52037536203392
2023-02-10,34.5938835144043,77.57661437988281,20.530000686645508,19.34900007247925,-0.5615541593678508
2023-02-13,34.99205017089844,78.28348541259766,20.34000015258789,19.448500061035155,-0.5302852635179036
2023-02-14,34.80244445800781,76.66395568847656,18.90999984741211,19.426000022888182,-0.469080648575047
2023-02-15,34.84036636352539,76.10025024414062,18.229999542236328,19.320499992370607,-0.42867389096064057
2023-02-16,34.48958969116211,74.61491394042969,20.170000076293945,19.30299997329712,-0.405057280825953
2023-02-17,34.49907684326172,75.84075927734375,20.020000457763672,19.311499977111815,-0.47602268869870545
2023-02-21,33.78804397583008,75.73339080810547,22.8700008392334,19.46450004577637,-0.6003653570202621
2023-02-22,33.750125885009766,74.71334075927734,22.290000915527344,19.619000053405763,-0.5468329711079297
2023-02-23,33.778568267822266,73.8543701171875,21.139999389648438,19.72200002670288,-0.4906555801807452
2023-02-24,33.8070068359375,72.17220306396484,21.670000076293945,19.869000053405763,-0.38565204264438085
2023-02-27,33.79753112792969,72.37800598144531,20.950000762939453,19.99100008010864,-0.3996009258735874
2023-02-28,33.863887786865234,72.05587768554688,20.700000762939453,20.029000091552735,-0.36829577196838337
2023-03-01,33.750125885009766,71.21479034423828,20.579999923706055,20.088000106811524,-0.33932090401322224
2023-03-02,33.58895492553711,71.24163818359375,19.59000015258789,20.17400007247925,-0.37054184224364944
2023-03-03,34.11986541748047,72.53904724121094,18.489999771118164,20.16200008392334,-0.3498973002674035
2023-03-06,34.1483039855957,72.57484436035156,18.610000610351562,20.176000118255615,-0.3467926220612608
2023-03-07,33.266624450683594,71.83218383789062,19.59000015258789,20.184000110626222,-0.4648241882402007
2023-03-08,33.14338302612305,71.76060485839844,19.110000610351562,20.206500148773195,-0.48323437607836134
2023-03-09,31.797170639038086,70.64213562011719,22.610000610351562,20.35550022125244,-0.6643716552674389
2023-03-10,31.2188663482666,71.13426208496094,24.799999237060547,20.560000228881837,-0.7998727502003278
2023-03-13,29.986417770385742,71.1432113647461,26.520000457763672,20.859500217437745,-1.026967916197135
2023-03-14,30.593162536621094,72.05553436279297,23.729999542236328,21.029000186920165,-0.9695416650273481
2023-03-15,29.777851104736328,71.9471435546875,26.139999389648438,21.390500164031984,-1.112993504773995
2023-03-16,30.34667205810547,72.12779998779297,22.989999771118164,21.628500175476074,-1.0191410190631018
2023-03-17,29.370197296142578,69.83344268798828,25.510000228881836,21.89550018310547,-1.0625621275516732
2023-03-20,29.696983337402344,71.7755126953125,24.149999618530273,22.102000141143797,-1.1176795787835432
2023-03-21,30.449649810791016,71.48646545410156,21.3799991607666,22.027500057220458,-0.962170398674122
2023-03-22,29.7446231842041,70.28508758544922,22.260000228881836,22.026000022888184,-1.0205191477653615
2023-03-23,29.54454231262207,71.14322662353516,22.610000610351562,22.09950008392334,-1.1081999801361446
2023-03-24,29.525489807128906,72.26329040527344,21.739999771118164,22.10300006866455,-1.178137611975857
2023-03-27,29.935169219970703,71.8839111328125,20.600000381469727,22.085500049591065,-1.0803227400816848
2023-03-28,29.925643920898438,73.13947296142578,19.969999313354492,22.048999977111816,-1.1565458541055245
2023-03-29,30.36390495300293,73.42855072021484,19.1200008392334,21.976000022888183,-1.093125424358144
2023-03-30,30.297212600708008,73.57305908203125,19.020000457763672,21.947500038146973,-1.1139569892541084
2023-03-31,30.630674362182617,74.94607543945312,18.700000762939453,21.958000087738036,-1.134094531500786
2023-04-03,30.687833786010742,75.18994903564453,18.549999237060547,21.955000019073488,-1.1380518123416832
2023-04-04,30.402015686035156,74.17826843261719,19.0,21.925500011444093,-1.1305879777076715
2023-04-05,30.36390495300293,75.56031036376953,19.079999923706055,21.923999977111816,-1.2195680356412435
2023-04-06,30.47823143005371,75.30740356445312,18.399999618530273,21.71349992752075,-1.1835502455157376
2023-04-10,30.5449275970459,74.61183166503906,18.969999313354492,21.42199993133545,-1.1300323466711042
2023-04-11,30.81169319152832,74.55765533447266,19.100000381469727,21.050999927520753,-1.0777787067916935
2023-04-12,30.7450008392334,74.21440124511719,19.09000015258789,20.81899995803833,-1.0696792624162859
2023-04-13,31.021291732788086,75.21705627441406,17.799999237060547,20.401999950408936,-1.0783591687154401
2023-04-14,31.326173782348633,74.97315979003906,17.06999969482422,20.10599994659424,-1.007845468382802
2023-04-17,31.688209533691406,75.54224395751953,16.950000762939453,19.67799997329712,-0.9750459617923527
2023-04-18,31.783493041992188,75.67771911621094,16.829999923706055,19.311999988555907,-0.965565273795093
2023-04-19,31.859704971313477,75.97582244873047,16.459999084472656,19.06599998474121,-0.9692366489118657
2023-04-20,31.764436721801758,76.49972534179688,17.170000076293945,18.811499977111815,-1.0178247021395253
2023-04-21,31.650104522705078,78.19792175292969,16.770000457763672,18.51949996948242,-1.1395690588257126
2023-04-24,31.573884963989258,78.31534576416016,16.889999389648438,18.276999950408936,-1.1605455620115874
2023-04-25,31.03082275390625,77.31269073486328,18.760000228881836,18.18499994277954,-1.2009069473652998
2023-04-26,30.735471725463867,75.64159393310547,18.84000015258789,18.12849998474121,-1.1560831437853236
2023-04-27,31.230897903442383,75.46998596191406,17.030000686645508,18.023999977111817,-1.0548289028715632
2023-04-28,31.602468490600586,74.25956726074219,15.779999732971191,17.86199994087219,-0.9147276328475372
2023-05-01,31.5167236328125,73.54596710205078,16.079999923706055,17.73099989891052,-0.8881640560596398
2023-05-02,30.802167892456055,72.66075897216797,17.780000686645508,17.692499971389772,-0.9670177737042028
2023-05-03,30.449649810791016,71.76648712158203,18.34000015258789,17.659499979019166,-0.9787795276437642
2023-05-04,30.059024810791016,70.92642974853516,20.09000015258789,17.709999990463256,-1.0007622420704976
2023-05-05,30.802167892456055,72.03746032714844,17.190000534057617,17.649500036239623,-0.9300476075207064
2023-05-08,30.849803924560547,70.98965454101562,16.979999542236328,17.550000047683717,-0.8591412798658336
2023-05-09,30.735471725463867,71.17935180664062,17.709999084472656,17.480499982833862,-0.8914109288132651
2023-05-10,30.563982009887695,70.55609130859375,16.940000534057617,17.37300000190735,-0.8859684428681016
2023-05-11,30.516340255737305,71.08901977539062,16.93000030517578,17.32950005531311,-0.9263365292404991
2023-05-12,30.392484664916992,70.61026763916016,17.030000686645508,17.327500104904175,-0.9207086631251803
2023-05-15,30.64019775390625,70.79996490478516,17.1200008392334,17.33600010871887,-0.8864225488982616
2023-05-16,30.354379653930664,70.74575805664062,17.989999771118164,17.39400010108948,-0.9357500519595924
2023-05-17,30.964130401611328,71.1883773803711,16.8700008392334,17.414500188827514,-0.8499113272055738
2023-05-18,31.192790985107422,70.64640808105469,16.049999237060547,17.358500146865843,-0.7757298150327403
2023-05-19,31.059398651123047,71.22450256347656,16.809999465942383,17.36050009727478,-0.8345406268615371
2023-05-22,31.11656951904297,71.01676940917969,17.209999084472656,17.37650008201599,-0.8117093240223753
2023-05-23,30.754526138305664,70.98062133789062,18.530000686645508,17.365000104904176,-0.8761206597018882
2023-05-24,30.354379653930664,71.40518188476562,20.030000686645508,17.424500131607054,-0.9748629374213834
2023-05-25,30.3448486328125,70.14057159423828,19.139999389648438,17.530000066757204,-0.9016063002010877
2023-05-26,30.592559814453125,69.63471984863281,17.950000762939453,17.638500118255614,-0.8260649318671334
2023-05-30,30.583032608032227,68.94821166992188,17.459999084472656,17.707500076293947,-0.7870969846952535
2023-05-31,30.25909996032715,69.49922943115234,17.940000534057617,17.71550006866455,-0.8793293157637124
2023-06-01,30.583032608032227,68.8398208618164,15.649999618530273,17.58100004196167,-0.7806679218047073
2023-06-02,31.24995231628418,70.35734558105469,14.600000381469727,17.306500053405763,-0.7480763186837273
2023-06-05,31.087987899780273,70.20379638671875,14.729999542236328,17.183500003814697,-0.7687430997067419
2023-06-06,31.478609085083008,68.8307876586914,13.960000038146973,17.03250002861023,-0.6154958861713975
2023-06-07,31.602468490600586,68.72239685058594,13.9399995803833,16.84400005340576,-0.586297414226736
2023-06-08,31.573884963989258,70.81804656982422,13.649999618530273,16.679500007629393,-0.7158527981867829
2023-06-09,31.583417892456055,70.56510925292969,13.829999923706055,16.52449998855591,-0.6990976790280777
2023-06-12,31.573884963989258,70.33026123046875,15.010000228881836,16.423499965667723,-0.6869204313319189
2023-06-13,31.764436721801758,70.8631820678711,14.609999656677246,16.297999906539918,-0.6835003085240478
2023-06-14,31.64057159423828,71.09119415283203,13.880000114440918,16.092499923706054,-0.719795016225176
2023-06-15,32.059791564941406,72.04882049560547,14.5,15.973999881744385,-0.6995290649714176
2023-06-16,31.993091583251953,71.92112731933594,13.539999961853027,15.84849991798401,-0.7042167444563946
2023-06-20,31.75383949279785,70.872314453125,13.880000114440918,15.701999950408936,-0.6859901015677312
2023-06-21,31.715559005737305,70.78111267089844,13.199999809265137,15.50149998664856,-0.6876177892096663
2023-06-22,31.466733932495117,71.23711395263672,12.90999984741211,15.220499944686889,-0.7604071103996013
2023-06-23,31.332752227783203,70.65343475341797,13.4399995803833,14.890999889373779,-0.7504171398956679
2023-06-26,31.26576042175293,69.82350158691406,14.25,14.646499919891358,-0.7135059945898241
2023-06-27,31.514583587646484,69.32189178466797,13.739999771118164,14.435999870300293,-0.6380118126611033
2023-06-28,31.438024520874023,69.4769287109375,13.430000305175781,14.23449993133545,-0.6612816907353024
2023-06-29,31.983524322509766,69.32189178466797,13.539999961853027,14.01449990272522,-0.551805170786626
2023-06-30,32.26105880737305,70.28863525390625,13.59000015258789,13.9114999294281,-0.5581264158376102
2023-07-03,32.442893981933594,69.96942138671875,13.569999694824219,13.859999895095825,-0.5057654001349137
2023-07-05,32.37590789794922,70.44366455078125,14.180000305175781,13.832499933242797,-0.5462087628350917
2023-07-06,32.098365783691406,69.53165435791016,15.4399995803833,13.906499910354615,-0.5431353549736468
2023-07-07,32.14621353149414,67.87178802490234,14.829999923706055,13.950999927520751,-0.43588651436123643
2023-07-10,32.28976821899414,69.03006744384766,15.069999694824219,14.021999931335449,-0.4781983386233384
2023-07-11,32.672576904296875,69.42222595214844,14.84000015258789,14.07249994277954,-0.43108596708282154
2023-07-12,32.88311767578125,69.65933990478516,13.539999961853027,13.9989999294281,-0.4064458008510326
