Date,KO,HD,VIX,AvgVIX,zscore
2022-05-13,58.36973571777344,267.38671875,28.8700008392334,28.981000423431396,1.7785725047061223
2022-05-16,58.58290100097656,267.3505554199219,27.469999313354492,29.246000385284425,1.821961598566404
2022-05-17,58.42303466796875,271.8306579589844,26.100000381469727,29.48250036239624,1.7047196105269302
2022-05-18,54.355262756347656,257.5865173339844,30.959999084472656,30.01450033187866,1.1608073128342744
2022-05-19,53.28947448730469,259.9169616699219,29.350000381469727,30.34800033569336,0.9029806625935769
2022-05-20,54.159873962402344,259.4020690917969,29.43000030517578,30.409000396728516,1.0871328293555071
2022-05-23,55.82960891723633,258.35430908203125,28.479999542236328,30.48200035095215,1.4415435463478017
2022-05-24,56.85987091064453,260.0614929199219,29.450000762939453,30.278500366210938,1.615452439226703
2022-05-25,56.9042854309082,265.164794921875,28.3700008392334,30.117000389099122,1.5272778471100432
2022-05-26,57.108551025390625,273.5107421875,27.5,29.992500400543214,1.4094450904539846
2022-05-27,57.44606018066406,278.614013671875,25.719999313354492,29.608500289916993,1.3799837258990142
2022-05-31,56.29145050048828,273.4565124511719,26.190000534057617,29.301000308990478,1.2467952318814195
2022-06-01,56.01612091064453,270.1297607421875,25.690000534057617,29.12300033569336,1.2549205860430381
2022-06-02,56.60230255126953,278.0193786621094,24.719999313354492,29.088000297546387,1.2222731608795563
2022-06-03,55.927310943603516,277.30126953125,24.790000915527344,28.76750030517578,1.1007184094914593
2022-06-06,55.83849334716797,276.2197265625,25.06999969482422,28.51150026321411,1.1034988981815728
2022-06-07,56.175994873046875,274.292724609375,24.020000457763672,27.975000286102294,1.207761303353019
2022-06-08,55.85625457763672,270.4388122558594,23.959999084472656,27.523500156402587,1.217017623219231
2022-06-09,54.888153076171875,272.556640625,26.09000015258789,27.200000095367432,0.9828038057729358
2022-06-10,54.541778564453125,262.9036560058594,27.75,26.999000072479248,1.0970309543226708
2022-06-13,54.4796028137207,257.3772277832031,34.02000045776367,27.256500053405762,1.1896960533294574
2022-06-14,52.98566436767578,253.2960968017578,32.689998626708984,27.517500019073488,0.968059286187552
2022-06-15,53.3792724609375,254.25958251953125,29.6200008392334,27.69350004196167,1.0285799652091985
2022-06-16,52.842533111572266,248.5605010986328,32.95000076293945,27.79300012588501,1.0294646948860968
2022-06-17,53.16458511352539,246.07904052734375,31.1299991607666,27.882000064849855,1.141178807066502
2022-06-21,54.300689697265625,244.68832397460938,30.190000534057617,27.920000076293945,1.3952163126997348
2022-06-22,54.70325469970703,244.48846435546875,28.950000762939453,27.943500137329103,1.4796596375051352
2022-06-23,55.356292724609375,250.34197998046875,29.049999237060547,27.923500061035156,1.4991342834645374
2022-06-24,56.39400100708008,257.2318115234375,27.229999542236328,27.866499996185304,1.5759538545457674
2022-06-27,56.27770233154297,256.9500427246094,26.950000762939453,27.839000034332276,1.5580165549186884
2022-06-28,55.71411895751953,245.55181884765625,28.360000610351562,27.971000099182127,1.6619292845466094
2022-06-29,56.11668014526367,248.93319702148438,28.15999984741211,28.069500064849855,1.678251864442103
2022-06-30,56.27770233154297,249.29673767089844,28.709999084472656,28.220499992370605,1.7035927559632942
2022-07-01,57.59272384643555,253.6687774658203,26.700000762939453,28.319500064849855,1.883855447691397
2022-07-05,56.608699798583984,257.8953552246094,27.540000915527344,28.457000064849854,1.6063407674462225
2022-07-06,56.7249870300293,257.75897216796875,26.729999542236328,28.54000005722046,1.6322295877719306
2022-07-07,56.27770233154297,260.5858154296875,26.079999923706055,28.643000030517577,1.4888592464679689
2022-07-08,56.483455657958984,260.3858947753906,24.639999389648438,28.677000045776367,1.5338784644481231
2022-07-11,56.30454635620117,260.3131408691406,26.170000076293945,28.68100004196167,1.4994232735574524
2022-07-12,56.06300354003906,259.1588439941406,27.290000915527344,28.65800008773804,1.4729937603971581
2022-07-13,55.8035774230957,261.03118896484375,26.81999969482422,28.298000049591064,1.3854110520834981
2022-07-14,55.624664306640625,263.121826171875,26.399999618530273,27.98350009918213,1.309804475513221
2022-07-15,55.910926818847656,265.7850036621094,24.229999542236328,27.714000034332276,1.316491279809886
2022-07-18,55.150543212890625,266.36669921875,25.299999237060547,27.33149995803833,1.1531067827044261
2022-07-19,55.93776321411133,272.5293884277344,24.5,27.0,1.1935798307845131
2022-07-20,55.016357421875,274.7745056152344,23.8799991607666,26.68449993133545,0.9662988813443244
2022-07-21,54.89111328125,277.22857666015625,23.110000610351562,26.392499923706055,0.8945302585933248
2022-07-22,55.096858978271484,278.67388916015625,23.030000686645508,26.091499996185302,0.9082533910990579
2022-07-25,55.63359832763672,278.2739562988281,23.360000610351562,25.898000049591065,1.0233801522868575
2022-07-26,56.54607391357422,271.02960205078125,24.690000534057617,25.785000038146972,1.3439644473492207
2022-07-27,56.367156982421875,271.69317626953125,23.239999771118164,25.528999996185302,1.295501772489855
2022-07-28,57.30646896362305,272.34759521484375,22.329999923706055,25.2375,1.4712165911569661
2022-07-29,57.40486526489258,273.538330078125,21.329999923706055,24.86850004196167,1.4682779289823162
2022-08-01,57.71796417236328,277.9739990234375,22.84000015258789,24.675500011444093,1.4466254115984536
2022-08-02,56.93074035644531,273.32928466796875,23.93000030517578,24.494999980926515,1.3772776669985032
2022-08-03,57.181217193603516,278.473876953125,21.950000762939453,24.25600004196167,1.329596031875225
2022-08-04,56.95757293701172,279.2010192871094,21.440000534057617,24.024000072479247,1.2709644384714536
2022-08-05,56.69815444946289,281.49163818359375,21.149999618530273,23.84950008392334,1.1754271233576707
2022-08-08,56.33137893676758,283.56402587890625,21.290000915527344,23.60550012588501,1.0625351269401706
2022-08-09,56.4029426574707,277.4195251464844,21.770000457763672,23.329500102996825,1.1937474589242614
2022-08-10,56.9396858215332,283.2095031738281,19.739999771118164,22.975500106811523,1.1911345171589203
2022-08-11,56.55501937866211,282.4004821777344,20.200000762939453,22.665500164031982,1.1294668997273882
2022-08-12,56.984413146972656,286.2181701660156,19.530000686645508,22.43050022125244,1.1428653736483612
2022-08-15,57.7000732421875,285.9635925292969,19.950000762939453,22.163000297546386,1.2910686430515486
2022-08-16,58.17420196533203,297.57086181640625,19.690000534057617,21.922500324249267,1.1652600530852635
2022-08-17,58.04001235961914,296.09832763671875,19.899999618530273,21.723500347137453,1.166388812771326
2022-08-18,58.34416580200195,295.59844970703125,19.559999465942383,21.546000289916993,1.2368251110038857
2022-08-19,58.299434661865234,292.0626220703125,20.600000381469727,21.424500274658204,1.2951207979605448
2022-08-22,57.43169403076172,283.78216552734375,23.799999237060547,21.44650020599365,1.2788006721950949
2022-08-23,57.49432373046875,278.9555969238281,24.110000610351562,21.41750020980835,1.3831544937344187
2022-08-24,57.574832916259766,280.0554504394531,22.81999969482422,21.396500205993654,1.378361374876766
2022-08-25,57.85215759277344,281.57342529296875,21.780000686645508,21.369000244140626,1.4050410552839314
2022-08-26,56.45661163330078,270.9569091796875,25.559999465942383,21.580500221252443,1.3274261014046864
2022-08-29,56.11668014526367,269.3390197753906,26.209999084472656,21.74900016784668,1.2901055492416083
2022-08-30,55.59782791137695,266.4122619628906,26.209999084472656,21.863000106811523,1.2418400814161874
2022-08-31,55.20420837402344,263.86883544921875,25.8700008392334,22.059000110626222,1.2113697182119392
2022-09-01,55.46364212036133,268.3974914550781,25.559999465942383,22.26500005722046,1.1771982690964027
2022-09-02,54.70325469970703,267.0526123046875,25.469999313354492,22.48100004196167,1.0504590613876388
2022-09-06,54.73008346557617,264.8935241699219,26.90999984741211,22.761999988555907,1.0969021663959393
2022-09-07,55.74095153808594,272.1484680175781,24.639999389648438,22.905499935150146,1.161400183778341
2022-09-08,55.570980072021484,274.3716125488281,23.610000610351562,23.098999977111816,1.0850643281603438
2022-09-09,55.749900817871094,274.252685546875,22.790000915527344,23.228499984741212,1.1231678413463382
2022-09-12,55.910926818847656,272.2124938964844,23.8700008392334,23.445499992370607,1.1942317325940186
2022-09-13,54.094940185546875,254.27171325683594,27.270000457763672,23.811499977111815,1.1717116093580509
2022-09-14,54.381202697753906,252.81715393066406,26.15999984741211,24.13499994277954,1.2567233305928263
2022-09-15,53.642303466796875,248.42572021484375,26.270000457763672,24.45349998474121,1.1922382153510387
2022-09-16,53.65131378173828,252.47854614257812,26.299999237060547,24.79049997329712,1.1169529353349046
2022-09-19,54.05680847167969,256.5498046875,25.760000228881836,25.048499965667723,1.120740697063654
2022-09-20,53.975711822509766,250.83184814453125,27.15999984741211,25.216499996185302,1.2132586936176109
2022-09-21,53.52516555786133,248.45315551757812,27.989999771118164,25.41049995422363,1.1682513209721201
2022-09-22,53.399009704589844,246.2300262451172,27.350000381469727,25.636999988555907,1.185266732673452
2022-09-23,52.804283142089844,247.87677001953125,29.920000076293945,26.04399995803833,1.0348079589452932
2022-09-26,52.146484375,243.88787841796875,32.2599983215332,26.37899990081787,0.9789119743870827
2022-09-27,50.8038444519043,245.81829833984375,32.599998474121094,26.698499870300292,0.6732354718769419
2022-09-28,51.344505310058594,258.1691589355469,30.18000030517578,26.89699993133545,0.54661047204438
2022-09-29,50.97505569458008,254.6377716064453,31.84000015258789,27.195499897003174,0.5397741711555654
2022-09-30,50.47945785522461,252.45118713378906,31.6200008392334,27.498499965667726,0.4820879212411216
2022-10-03,51.04714584350586,259.5506286621094,30.100000381469727,27.730000019073486,0.46076607449529033
2022-10-04,51.16427993774414,264.9117736816406,29.06999969482422,27.83800001144409,0.38225412750076027
2022-10-05,50.67770004272461,265.1771240234375,28.549999237060547,28.033500003814698,0.27973523752239826
2022-10-06,49.587364196777344,265.671142578125,30.520000457763672,28.378999996185303,0.051922521760988515
2022-10-07,49.118797302246094,260.11785888671875,31.360000610351562,28.807499980926515,0.06369027148544526
2022-10-10,49.01066589355469,258.4161071777344,32.45000076293945,29.236499977111816,0.07439903001615046
2022-10-11,49.091766357421875,258.8096008300781,33.630001068115234,29.554500007629393,0.08316027466898625
2022-10-12,49.68648147583008,256.64129638671875,33.56999969482422,29.925,0.24353754442405617
2022-10-13,50.34428787231445,258.7546691894531,31.940000534057617,30.2085000038147,0.33510995851075276
2022-10-14,49.54231262207031,252.89942932128906,32.02000045776367,30.494500064849852,0.2858330406821619
2022-10-17,50.182098388671875,257.31829833984375,31.3700008392334,30.77500009536743,0.32994191396566613
2022-10-18,50.857913970947266,260.79486083984375,30.5,30.942000102996825,0.3991922142480311
2022-10-19,50.42539596557617,252.0395050048828,30.760000228881836,31.08050012588501,0.47908900669406557
2022-10-20,49.63241958618164,246.5227508544922,29.979999542236328,31.21200008392334,0.4251762849027988
2022-10-21,50.42539596557617,252.07608032226562,29.690000534057617,31.200500106811525,0.4783932947474984
2022-10-24,51.87615966796875,259.1480407714844,29.850000381469727,31.08000020980835,0.6344916907660174
2022-10-25,53.119667053222656,265.55218505859375,28.459999084472656,30.87300024032593,0.7617753165448665
2022-10-26,53.51614761352539,265.45159912109375,27.280000686645508,30.728000259399415,0.8431114878239684
2022-10-27,53.642303466796875,266.2840881347656,27.389999389648438,30.50550022125244,0.8525479324740353
2022-10-28,54.75065612792969,273.22802734375,25.75,30.212000179290772,0.9424897676642483
2022-10-31,53.93065643310547,270.9225158691406,25.8799991607666,30.001000118255615,0.8220815680075612
2022-11-01,53.74142837524414,270.85845947265625,25.809999465942383,29.838000106811524,0.7853938879807375
2022-11-02,52.99352264404297,264.1524658203125,25.860000610351562,29.703500175476073,0.763130649521335
2022-11-03,52.96648406982422,257.53790283203125,25.299999237060547,29.442500114440918,0.8835322125242986
2022-11-04,53.399009704589844,259.8525085449219,24.549999237060547,29.102000045776368,0.9261487165894903
2022-11-07,53.60626983642578,265.561279296875,24.350000381469727,28.69700002670288,0.8590784848157883
2022-11-08,53.705379486083984,266.3572998046875,25.540000915527344,28.292500019073486,0.8637907206838938
2022-11-09,52.95746612548828,262.34100341796875,26.09000015258789,27.91850004196167,0.7903642783760484
2022-11-10,54.85878372192383,285.16717529296875,23.530000686645508,27.498000049591063,0.7370511386885122
2022-11-11,55.2552604675293,288.1313781738281,22.520000457763672,27.023000049591065,0.7600901222306374
2022-11-14,54.72361755371094,280.7940673828125,23.729999542236328,26.64099998474121,0.7931571043748253
2022-11-15,54.633506774902344,285.3775939941406,24.540000915527344,26.34300003051758,0.68792126667196
2022-11-16,54.534385681152344,288.10394287109375,24.110000610351562,26.010500049591066,0.6162065142253811
2022-11-17,54.705604553222656,284.9292907714844,23.93000030517578,25.708000087738036,0.7108912092665369
2022-11-18,55.09306716918945,286.5212097167969,23.1200008392334,25.379500102996825,0.7582271788043237
2022-11-21,55.94009780883789,289.81475830078125,22.360000610351562,25.005000114440918,0.8652564102840034
2022-11-22,56.18339920043945,297.2252197265625,21.290000915527344,24.646500205993654,0.7730374995866636
2022-11-23,56.43570327758789,294.1421203613281,20.350000381469727,24.300000190734863,0.8822237067983264
2022-11-25,56.48976135253906,298.5975036621094,20.5,23.955500221252443,0.8083051982224744
2022-11-28,56.49878692626953,291.7725830078125,22.209999084472656,23.778500175476076,0.9399324096854792
2022-11-29,56.300537109375,289.06451416015625,21.889999389648438,23.579000186920165,0.9517301816932384
2022-11-30,57.72529220581055,298.2042236328125,20.579999923706055,23.31750020980835,1.0632871602289273
2022-12-01,57.88864517211914,301.0390930175781,19.84000015258789,23.016500186920165,1.0420869419592411
2022-12-02,58.3968391418457,301.8858337402344,19.059999465942383,22.704500198364258,1.1277820838250379
2022-12-05,57.59824752807617,294.60540771484375,20.75,22.514500236511232,1.1062919412525756
2022-12-06,57.571022033691406,292.1847229003906,22.170000076293945,22.405500221252442,1.146882832036296
2022-12-07,57.66176986694336,294.6698303222656,22.68000030517578,22.262500190734862,1.117791315935782
2022-12-08,57.90679168701172,298.29620361328125,22.290000915527344,22.072500228881836,1.0978955093409015
2022-12-09,57.298770904541016,294.97357177734375,22.829999923706055,22.037500190734864,1.0392978779387056
2022-12-12,58.05199432373047,301.87664794921875,25.0,22.16150016784668,1.0588775786199547
2022-12-13,58.07013702392578,306.3959045410156,22.549999237060547,22.10250015258789,0.9765495544941605
2022-12-14,58.07013702392578,306.89288330078125,21.139999389648438,21.932500076293945,0.9670963471100569
2022-12-15,57.271549224853516,301.52691650390625,22.829999923706055,21.86850004196167,0.9091913679091813
2022-12-16,56.94485855102539,297.6059265136719,22.6200008392334,21.803000068664552,0.9183312969018386
2022-12-19,57.026519775390625,292.0743103027344,22.420000076293945,21.768000030517577,1.0399084668505314
2022-12-20,56.98115158081055,289.7824401855469,21.479999542236328,21.723999977111816,1.0744147867180998
2022-12-21,57.89772415161133,293.9427490234375,20.06999969482422,21.66299991607666,1.178887690243855
2022-12-22,57.48027420043945,290.9605407714844,21.969999313354492,21.743999862670897,1.1519898456685012
2022-12-23,57.915863037109375,293.3628845214844,20.8700008392334,21.76249990463257,1.1935510736134167
2022-12-27,58.2697868347168,294.11761474609375,21.649999618530273,21.73449993133545,1.2500930155254988
2022-12-28,57.68899154663086,290.60162353515625,22.139999389648438,21.74699993133545,1.2006271451602875
2022-12-29,58.033843994140625,294.9092102050781,21.440000534057617,21.789999961853027,1.1877717872161848
2022-12-30,57.72529220581055,290.72125244140625,21.670000076293945,21.88149995803833,1.2056233811068524
2023-01-03,57.12635040283203,290.7672424316406,22.899999618530273,22.073499965667725,1.0847687108644724
2023-01-04,57.099124908447266,294.2832336425781,22.010000228881836,22.136499977111818,1.0124360037328186
2023-01-05,56.445735931396484,290.3623352050781,22.459999084472656,22.15099992752075,0.9561300654258098
2023-01-06,57.53472137451172,292.2583923339844,21.1299991607666,22.073499870300292,1.138209800537326
2023-01-09,56.817806243896484,292.5160827636719,21.969999313354492,22.05749979019165,0.9896959132160016
2023-01-10,56.38220977783203,295.1116943359375,20.579999923706055,21.944999790191652,0.8530652949374445
2023-01-11,56.2733154296875,302.8155212402344,21.09000015258789,21.749499797821045,0.6847144103089071
2023-01-12,55.54731750488281,303.61627197265625,18.829999923706055,21.56349983215332,0.5240513192479129
2023-01-13,55.746971130371094,304.8495788574219,18.350000381469727,21.423999881744386,0.5405867226456049
2023-01-17,55.973838806152344,301.46246337890625,19.360000610351562,21.25049991607666,0.6504603132014133
2023-01-18,54.2768440246582,297.9281005859375,20.34000015258789,21.136499881744385,0.3777470800040247
2023-01-19,54.19517135620117,286.1376953125,20.520000457763672,21.041499900817872,0.5856558666949754
2023-01-20,54.5218620300293,289.9297180175781,19.850000381469727,20.95999994277954,0.578969069689129
2023-01-23,54.65798568725586,290.3714904785156,19.809999465942383,20.946999931335448,0.597834219095488
2023-01-24,54.94838333129883,292.4056396484375,19.200000762939453,20.808500003814697,0.6173143404237027
2023-01-25,55.29322814941406,292.0098571777344,19.079999923706055,20.71899995803833,0.6939218890421752
2023-01-26,55.184329986572266,288.8344421386719,18.729999542236328,20.572999954223633,0.7325081188891235
2023-01-27,54.89393997192383,291.4852294921875,18.510000228881836,20.391499996185303,0.6239157042780383
2023-01-30,55.03005599975586,289.230224609375,19.940000534057617,20.316499996185303,0.6940756735463531
2023-01-31,55.64714431762695,298.36993408203125,19.399999618530273,20.202999973297118,0.6438410364716555
2023-02-01,55.65622329711914,301.9779357910156,17.8700008392334,19.951500034332277,0.5770306688798043
2023-02-02,54.70335006713867,312.74676513671875,18.729999542236328,19.7875,0.18131364983520934
2023-02-03,54.29499053955078,305.1165771484375,18.329999923706055,19.58100004196167,0.24464765031990263
2023-02-06,54.60353088378906,303.0639953613281,19.43000030517578,19.49600009918213,0.34549725661195435
2023-02-07,54.512779235839844,299.3179016113281,18.65999984741211,19.33050012588501,0.3985736719926594
2023-02-08,54.19517135620117,295.25885009765625,19.6299991607666,19.28300008773804,0.41215918082603403
2023-02-09,54.10441970825195,290.4359436035156,20.709999084472656,19.264000034332277,0.48571802927693253
2023-02-10,54.10441970825195,291.3471984863281,20.530000686645508,19.34900007247925,0.46838473038289863
2023-02-13,54.993751525878906,297.7808837890625,20.34000015258789,19.448500061035155,0.5241580812708827
2023-02-14,54.077186584472656,293.0867004394531,18.90999984741211,19.426000022888182,0.429841720492689
2023-02-15,54.077186584472656,295.1669006347656,18.229999542236328,19.320499992370607,0.39027350261549826
2023-02-16,53.741432189941406,295.673095703125,20.170000076293945,19.30299997329712,0.31338674870695754
2023-02-17,54.558162689208984,292.6449279785156,20.020000457763672,19.311499977111815,0.5345938475802567
2023-02-21,54.267765045166016,271.981689453125,22.8700008392334,19.46450004577637,0.8694641720081088
2023-02-22,54.43111801147461,272.7180480957031,22.290000915527344,19.619000053405763,0.888180462953069
2023-02-23,54.53093719482422,275.4884338378906,21.139999389648438,19.72200002670288,0.8554797384935746
2023-02-24,54.30406951904297,273.04937744140625,21.670000076293945,19.869000053405763,0.8564278076315965
2023-02-27,54.28591537475586,272.45111083984375,20.950000762939453,19.99100008010864,0.8641710127625123
2023-02-28,54.00459289550781,272.9388732910156,20.700000762939453,20.029000091552735,0.7985386603643745
2023-03-01,53.41472625732422,267.64654541015625,20.579999923706055,20.088000106811524,0.7810439424527048
2023-03-02,54.19517135620117,269.6990051269531,19.59000015258789,20.17400007247925,0.898341961207932
2023-03-03,53.94107437133789,274.6969299316406,18.489999771118164,20.16200008392334,0.7523740325379066
2023-03-06,54.775962829589844,274.4760437011719,18.610000610351562,20.176000118255615,0.9238202430033424
2023-03-07,54.458335876464844,267.56378173828125,19.59000015258789,20.184000110626222,0.9916738482139407
2023-03-08,54.48556137084961,270.2336730957031,19.110000610351562,20.206500148773195,0.946342712327452
2023-03-09,53.959224700927734,266.99822998046875,22.610000610351562,20.35550022125244,0.9024495755322565
2023-03-10,53.73234558105469,265.43145751953125,24.799999237060547,20.560000228881837,0.8868033333617349
2023-03-13,54.2768440246582,265.6260986328125,26.520000457763672,20.859500217437745,0.992174794235962
2023-03-14,54.47648239135742,264.7453918457031,23.729999542236328,21.029000186920165,1.0489185368770435
2023-03-15,54.8394889831543,266.9703369140625,26.139999389648438,21.390500164031984,1.0793144694900043
2023-03-16,55.14125061035156,265.82086181640625,22.989999771118164,21.628500175476074,1.1616278555593347
2023-03-17,54.88520431518555,267.3597106933594,25.510000228881836,21.89550018310547,1.0810657385606852
2023-03-20,55.41558837890625,268.16632080078125,24.149999618530273,22.102000141143797,1.1719693332544763
2023-03-21,55.1595458984375,268.3238220214844,21.3799991607666,22.027500057220458,1.1176830789127101
2023-03-22,54.91263961791992,262.00115966796875,22.260000228881836,22.026000022888184,1.1884884512532559
2023-03-23,54.793758392333984,263.2064514160156,22.610000610351562,22.09950008392334,1.1417479153331467
2023-03-24,55.68992614746094,262.38134765625,21.739999771118164,22.10300006866455,1.3369626135199695
2023-03-27,56.10142517089844,260.7589111328125,20.600000381469727,22.085500049591065,1.4502549337636945
2023-03-28,56.165428161621094,260.3417053222656,19.969999313354492,22.048999977111816,1.4710118156576546
2023-03-29,56.567787170410156,262.696533203125,19.1200008392334,21.976000022888183,1.5068202684621754
2023-03-30,56.55865478515625,264.5506896972656,19.020000457763672,21.947500038146973,1.4697223099194172
2023-03-31,56.723243713378906,273.5989685058594,18.700000762939453,21.958000087738036,1.330582238248838
2023-04-03,57.061588287353516,276.01861572265625,18.549999237060547,21.955000019073488,1.3523343834710027
2023-04-04,56.887847900390625,273.45062255859375,19.0,21.925500011444093,1.3663774498800496
2023-04-05,57.427371978759766,267.61932373046875,19.079999923706055,21.923999977111816,1.5853739652875736
2023-04-06,57.46394729614258,267.563720703125,18.399999618530273,21.71349992752075,1.5937583687990442
2023-04-10,57.3267822265625,269.9370422363281,18.969999313354492,21.42199993133545,1.5211377132135289
2023-04-11,57.2261962890625,272.3473815917969,19.100000381469727,21.050999927520753,1.4551404516167628
2023-04-12,57.3267822265625,269.2602233886719,19.09000015258789,20.81899995803833,1.5340117220170075
2023-04-13,57.747432708740234,270.8455505371094,17.799999237060547,20.401999950408936,1.5881212618457023
2023-04-14,57.65597915649414,270.8826599121094,17.06999969482422,20.10599994659424,1.5690954377229949
2023-04-17,58.030906677246094,273.8586120605469,16.950000762939453,19.67799997329712,1.5875941987629167
2023-04-18,58.12234878540039,277.149658203125,16.829999923706055,19.311999988555907,1.5433117164264278
2023-04-19,58.23208999633789,275.2584228515625,16.459999084472656,19.06599998474121,1.60126890078824
2023-04-20,58.48813247680664,276.7973937988281,17.170000076293945,18.811499977111815,1.6232859627147582
2023-04-21,58.570438385009766,278.16021728515625,16.770000457763672,18.51949996948242,1.6138507187688835
2023-04-24,58.47898864746094,279.6435241699219,16.889999389648438,18.276999950408936,1.5673170284876228
2023-04-25,58.387542724609375,274.720703125,18.760000228881836,18.18499994277954,1.642637309687775
2023-04-26,58.11320877075195,267.0631103515625,18.84000015258789,18.12849998474121,1.7333405570322054
2023-04-27,58.23208999633789,272.4957275390625,17.030000686645508,18.023999977111817,1.6538190977835214
2023-04-28,58.6618766784668,278.6237487792969,15.779999732971191,17.86199994087219,1.6233506206030248
2023-05-01,58.799041748046875,275.9908142089844,16.079999923706055,17.73099989891052,1.700909466868098
2023-05-02,58.53386306762695,272.8202209472656,17.780000686645508,17.692499971389772,1.7080979041509767
2023-05-03,58.20465087890625,271.7077941894531,18.34000015258789,17.659499979019166,1.6633100570887596
2023-05-04,58.26866912841797,264.91229248046875,20.09000015258789,17.709999990463256,1.8053938001089265
2023-05-05,58.54299545288086,268.5000305175781,17.190000534057617,17.649500036239623,1.7921031595366752
2023-05-08,58.45155334472656,266.9332580566406,16.979999542236328,17.550000047683717,1.8035876271105438
2023-05-09,57.96690368652344,269.3900451660156,17.709999084472656,17.480499982833862,1.6597713139566355
2023-05-10,58.06748962402344,267.9530334472656,16.940000534057617,17.37300000190735,1.7072545690253935
2023-05-11,58.396690368652344,266.7108154296875,16.93000030517578,17.32950005531311,1.7968286481499685
2023-05-12,58.625301361083984,269.2880554199219,17.030000686645508,17.327500104904175,1.793601361159088
2023-05-15,58.4698486328125,267.4988098144531,17.1200008392334,17.33600010871887,1.7964949763945193
2023-05-16,57.811439514160156,261.7416076660156,17.989999771118164,17.39400010108948,1.7741123817867144
2023-05-17,57.747432708740234,271.0680236816406,16.8700008392334,17.414500188827514,1.583889522095618
2023-05-18,57.427371978759766,273.63604736328125,16.049999237060547,17.358500146865843,1.4709277537419578
2023-05-19,57.454811096191406,269.668212890625,16.809999465942383,17.36050009727478,1.5518979230284657
2023-05-22,56.24773406982422,269.4642639160156,17.209999084472656,17.37650008201599,1.3139759272682137
2023-05-23,56.147151947021484,273.4321594238281,18.530000686645508,17.365000104904176,1.2183526076956037
2023-05-24,55.671634674072266,269.8721008300781,20.030000686645508,17.424500131607054,1.190814225256017
2023-05-25,55.241844177246094,265.8393249511719,19.139999389648438,17.530000066757204,1.1814275410178046
2023-05-26,55.104671478271484,271.4759826660156,17.950000762939453,17.638500118255614,1.0467322944669277
2023-05-30,54.665740966796875,271.07733154296875,17.459999084472656,17.707500076293947,0.9663887224534256
2023-05-31,54.55600357055664,264.6718444824219,17.940000534057617,17.71550006866455,1.0662471706508638
2023-06-01,54.866912841796875,269.2845458984375,15.649999618530273,17.58100004196167,1.040788629114196
2023-06-02,55.927677154541016,276.3343505859375,14.600000381469727,17.306500053405763,1.1191838733386341
2023-06-05,55.552757263183594,273.6824951171875,14.729999542236328,17.183500003814697,1.0945218839442363
2023-06-06,55.15039825439453,276.390380859375,13.960000038146973,17.03250002861023,0.9624137787610914
2023-06-07,55.06809997558594,281.7127685546875,13.9399995803833,16.84400005340576,0.8446888032348988
2023-06-08,55.20526123046875,281.1431884765625,13.649999618530273,16.679500007629393,0.8829990954939974
2023-06-09,55.29671859741211,277.6509094238281,13.829999923706055,16.52449998855591,0.9677476786682309
2023-06-12,55.0589485168457,280.9283752441406,15.010000228881836,16.423499965667723,0.8577758056232607
2023-06-13,55.278419494628906,280.2000427246094,14.609999656677246,16.297999906539918,0.9155940477527128
2023-06-14,55.653343200683594,279.85455322265625,13.880000114440918,16.092499923706054,0.9972703517911252
2023-06-15,56.418113708496094,282.0115661621094,14.5,15.973999881744385,1.109439696682203
2023-06-16,56.82353591918945,280.480224609375,13.539999961853027,15.84849991798401,1.2197819618488448
2023-06-20,56.44575500488281,281.4419860839844,13.880000114440918,15.701999950408936,1.1258109770902016
2023-06-21,56.60240173339844,280.7790222167969,13.199999809265137,15.50149998664856,1.1698008805808222
2023-06-22,56.989402770996094,281.2271423339844,12.90999984741211,15.220499944686889,1.238800985729989
2023-06-23,56.39048385620117,280.8816833496094,13.4399995803833,14.890999889373779,1.125396788752299
2023-06-26,56.408897399902344,287.49267578125,14.25,14.646499919891358,1.0033353785129318
2023-06-27,56.28911590576172,292.955078125,13.739999771118164,14.435999870300293,0.875438506509893
2023-06-28,55.76390838623047,286.2041015625,13.430000305175781,14.23449993133545,0.8986417561852283
2023-06-29,55.30320739746094,287.42730712890625,13.539999961853027,14.01449990272522,0.7830872221598748
2023-06-30,55.487491607666016,290.0604553222656,13.59000015258789,13.9114999294281,0.769916955221215
2023-07-03,55.81919860839844,289.4815673828125,13.569999694824219,13.859999895095825,0.847375652783202
2023-07-05,56.23383331298828,290.20989990234375,14.180000305175781,13.832499933242797,0.9165813090505741
2023-07-06,55.80076217651367,282.0115661621094,15.4399995803833,13.906499910354615,0.9857719856782745
2023-07-07,55.06363296508789,282.7491760253906,14.829999923706055,13.950999927520751,0.8240801025764333
2023-07-10,54.64900207519531,289.72430419921875,15.069999694824219,14.021999931335449,0.6083449814018517
2023-07-11,54.842498779296875,292.8804016113281,14.84000015258789,14.07249994277954,0.5870729584360115
2023-07-12,55.13735580444336,296.4847412109375,13.539999961853027,13.9989999294281,0.5775792387607337
2023-07-13,55.607269287109375,293.75811767578125,13.609999656677246,13.948999929428101,0.7235762581039779
2023-07-14,56.114051818847656,295.53228759765625,13.34000015258789,13.92199993133545,0.7913477048079444
2023-07-17,56.03112030029297,295.1120910644531,13.479999542236328,13.870999908447265,0.7827275885858487
