Date,AVGO,AMD,VIX,AvgVIX,zscore
2022-05-11,52.7771110534668,87.91999816894531,32.560001373291016,28.175000381469726,0.29188585823170626
2022-05-12,53.19216537475586,87.05999755859375,31.770000457763672,28.6725004196167,0.35340225735127095
2022-05-13,54.74353790283203,95.12000274658203,28.8700008392334,28.981000423431396,0.1654379598531453
2022-05-16,54.22516632080078,94.23999786376953,27.469999313354492,29.246000385284425,0.1610382004227566
2022-05-17,56.5964241027832,102.47000122070312,26.100000381469727,29.48250036239624,0.025322273005762907
2022-05-18,53.099117279052734,96.27999877929688,30.959999084472656,30.01450033187866,0.005010714923542105
2022-05-19,50.83208465576172,96.66999816894531,29.350000381469727,30.34800033569336,-0.1713378307726783
2022-05-20,50.551029205322266,93.5,29.43000030517578,30.409000396728516,-0.07390996067504471
2022-05-23,48.984779357910156,95.06999969482422,28.479999542236328,30.48200035095215,-0.2439520066520884
2022-05-24,48.78376388549805,91.16000366210938,29.450000762939453,30.278500366210938,-0.1133797169612107
2022-05-25,49.475223541259766,92.6500015258789,28.3700008392334,30.117000389099122,-0.11922930859792925
2022-05-26,51.246219635009766,98.75,27.5,29.992500400543214,-0.2188606541702023
2022-05-27,54.281944274902344,102.26000213623047,25.719999313354492,29.608500289916993,-0.13217513425584584
2022-05-31,53.98878860473633,101.86000061035156,26.190000534057617,29.301000308990478,-0.1382835308387628
2022-06-01,53.38296127319336,101.22000122070312,25.690000534057617,29.12300033569336,-0.15782466152847777
2022-06-02,53.673301696777344,108.58999633789062,24.719999313354492,29.088000297546387,-0.41026576198140025
2022-06-03,52.424400329589844,106.30000305175781,24.790000915527344,28.76750030517578,-0.4145716138507195
2022-06-06,52.22989273071289,105.6500015258789,25.06999969482422,28.51150026321411,-0.40436892073276676
2022-06-07,53.324317932128906,105.27999877929688,24.020000457763672,27.975000286102294,-0.31249958502343744
2022-06-08,52.6142463684082,101.9000015258789,23.959999084472656,27.523500156402587,-0.23792474594828034
2022-06-09,51.763648986816406,98.80000305175781,26.09000015258789,27.200000095367432,-0.18376349129010539
2022-06-10,50.37235641479492,94.81999969482422,27.75,26.999000072479248,-0.13559616534011534
2022-06-13,48.171409606933594,86.98999786376953,34.02000045776367,27.256500053405762,-0.0025444034134905857
2022-06-14,48.408714294433594,86.98999786376953,32.689998626708984,27.517500019073488,0.014401953803383646
2022-06-15,49.01736068725586,89.30000305175781,29.6200008392334,27.69350004196167,-0.02775571814641282
2022-06-16,46.26919174194336,82.05000305175781,32.95000076293945,27.79300012588501,0.04471968314063919
2022-06-17,46.406005859375,81.56999969482422,31.1299991607666,27.882000064849855,0.07228153990013443
2022-06-21,47.27116012573242,83.79000091552734,30.190000534057617,27.920000076293945,0.05177762934882473
2022-06-22,46.551448822021484,83.75,28.950000762939453,27.943500137329103,0.0018644089092957367
2022-06-23,46.59648513793945,82.43000030517578,29.049999237060547,27.923500061035156,0.05400739106244607
2022-06-24,47.770355224609375,87.08000183105469,27.229999542236328,27.866499996185304,-0.034520492610038166
2022-06-27,47.45319747924805,86.16000366210938,26.950000762939453,27.839000034332276,-0.02306882427183168
2022-06-28,46.77195358276367,80.77999877929688,28.360000610351562,27.971000099182127,0.12769655263021695
2022-06-29,46.01752471923828,77.98999786376953,28.15999984741211,28.069500064849855,0.17723506473772216
2022-06-30,45.585880279541016,76.47000122070312,28.709999084472656,28.220499992370605,0.20275046021730928
2022-07-01,44.8380241394043,73.66999816894531,26.700000762939453,28.319500064849855,0.25312907967439285
2022-07-05,44.693519592285156,75.19999694824219,27.540000915527344,28.457000064849854,0.18609910503438729
2022-07-06,45.285621643066406,75.3499984741211,26.729999542236328,28.54000005722046,0.22282225609418962
2022-07-07,46.78040313720703,79.30000305175781,26.079999923706055,28.643000030517577,0.1831571904115231
2022-07-08,46.794471740722656,79.3499984741211,24.639999389648438,28.677000045776367,0.18230873404558304
2022-07-11,45.30906677246094,76.94999694824219,26.170000076293945,28.68100004196167,0.16519127645680756
2022-07-12,45.16926193237305,76.36000061035156,27.290000915527344,28.65800008773804,0.177076251711513
2022-07-13,45.203041076660156,77.5199966430664,26.81999969482422,28.298000049591064,0.13649228948541228
2022-07-14,45.476097106933594,78.5999984741211,26.399999618530273,27.98350009918213,0.11596057258515031
2022-07-15,46.397560119628906,81.11000061035156,24.229999542236328,27.714000034332276,0.08872865280840186
2022-07-18,46.07851791381836,81.43000030517578,25.299999237060547,27.33149995803833,0.05408422372563551
2022-07-19,47.76191711425781,85.87999725341797,24.5,27.0,0.009356067819885369
2022-07-20,48.02183151245117,89.43000030517578,23.8799991607666,26.68449993133545,-0.10366671170371061
2022-07-21,48.57639694213867,91.08999633789062,23.110000610351562,26.392499923706055,-0.12559328753837856
2022-07-22,48.09220886230469,88.0999984741211,23.030000686645508,26.091499996185302,-0.04934334317727028
2022-07-25,48.14757537841797,87.54000091552734,23.360000610351562,25.898000049591065,-0.024632757188996417
2022-07-26,47.95802688598633,85.25,24.690000534057617,25.785000038146972,0.046711979772355056
2022-07-27,49.52506637573242,89.81999969482422,23.239999771118164,25.528999996185302,-0.010773632619046477
2022-07-28,50.07118225097656,91.66999816894531,22.329999923706055,25.2375,-0.04034620074043882
2022-07-29,50.24665451049805,94.47000122070312,21.329999923706055,24.86850004196167,-0.13159978903304723
2022-08-01,50.330169677734375,96.77999877929688,22.84000015258789,24.675500011444093,-0.21125774941349842
2022-08-02,49.845985412597656,99.29000091552734,23.93000030517578,24.494999980926515,-0.33886948529088107
2022-08-03,51.30323028564453,98.08999633789062,21.950000762939453,24.25600004196167,-0.19032585037106206
2022-08-04,51.87187576293945,103.91000366210938,21.440000534057617,24.024000072479247,-0.36544113087700386
2022-08-05,51.744258880615234,102.30999755859375,21.149999618530273,23.84950008392334,-0.3152489618604052
2022-08-08,51.189693450927734,100.06999969482422,21.290000915527344,23.60550012588501,-0.2718241486037221
2022-08-09,49.99517822265625,95.54000091552734,21.770000457763672,23.329500102996825,-0.1892185708103978
2022-08-10,51.64760971069336,99.05000305175781,19.739999771118164,22.975500106811523,-0.20131651840339357
2022-08-11,51.18031692504883,98.12000274658203,20.200000762939453,22.665500164031982,-0.20021552773472462
2022-08-12,52.38140106201172,100.83000183105469,19.530000686645508,22.43050022125244,-0.21489224575800517
2022-08-15,52.44990921020508,101.01000213623047,19.950000762939453,22.163000297546386,-0.21667181194179777
2022-08-16,51.76396179199219,100.19999694824219,19.690000534057617,21.922500324249267,-0.235633060477192
2022-08-17,50.53848648071289,98.2699966430664,19.899999618530273,21.723500347137453,-0.25160944657665685
2022-08-18,52.402042388916016,100.44000244140625,19.559999465942383,21.546000289916993,-0.19896256813596222
2022-08-19,51.46181106567383,95.94999694824219,20.600000381469727,21.424500274658204,-0.09968050000040991
2022-08-22,49.615150451660156,92.83999633789062,23.799999237060547,21.44650020599365,-0.11627918620345114
2022-08-23,49.7117919921875,92.48999786376953,24.110000610351562,21.41750020980835,-0.09640486209637769
2022-08-24,49.811275482177734,92.7300033569336,22.81999969482422,21.396500205993654,-0.09819656393355697
2022-08-25,51.621334075927734,97.18000030517578,21.780000686645508,21.369000244140626,-0.13387974333030705
2022-08-26,48.87479019165039,91.18000030517578,25.559999465942383,21.580500221252443,-0.10762055546021562
2022-08-29,48.24796676635742,88.48999786376953,26.209999084472656,21.74900016784668,-0.052676032463043
2022-08-30,47.51700210571289,86.94000244140625,26.209999084472656,21.863000106811523,-0.04742370664087817
2022-08-31,46.833885192871094,84.87000274658203,25.8700008392334,22.059000110626222,-0.019480107211239266
2022-09-01,46.16766357421875,82.33000183105469,25.559999465942383,22.26500005722046,0.02709099149995758
2022-09-02,46.93803787231445,80.23999786376953,25.469999313354492,22.48100004196167,0.1595725034366402
2022-09-06,46.74850082397461,78.72000122070312,26.90999984741211,22.761999988555907,0.20237722590766502
2022-09-07,47.39877700805664,79.61000061035156,24.639999389648438,22.905499935150146,0.21582607720900043
2022-09-08,48.0368537902832,82.77999877929688,23.610000610351562,23.098999977111816,0.14389374656424178
2022-09-09,49.0192985534668,85.44999694824219,22.790000915527344,23.228499984741212,0.11508626147572625
2022-09-12,49.64424133300781,84.63999938964844,23.8700008392334,23.445499992370607,0.1897377716681546
2022-09-13,47.2598991394043,77.02999877929688,27.270000457763672,23.811499977111815,0.30153841383094354
2022-09-14,47.92612075805664,77.44999694824219,26.15999984741211,24.13499994277954,0.33354693321934364
2022-09-15,46.93053436279297,76.66000366210938,26.270000457763672,24.45349998474121,0.29173204759369936
2022-09-16,47.151981353759766,76.51000213623047,26.299999237060547,24.79049997329712,0.31310590599523824
2022-09-19,47.090049743652344,76.7699966430664,25.760000228881836,25.048499965667723,0.2990463507509528
2022-09-20,46.26618194580078,75.25,27.15999984741211,25.216499996185302,0.29655236636489896
2022-09-21,45.620872497558594,74.4800033569336,27.989999771118164,25.41049995422363,0.27901019970578506
2022-09-22,45.192230224609375,69.5,27.350000381469727,25.636999988555907,0.4329879353246789
2022-09-23,44.347259521484375,67.95999908447266,29.920000076293945,26.04399995803833,0.42972842883394624
2022-09-26,43.739784240722656,66.30000305175781,32.2599983215332,26.37899990081787,0.4478766164452665
2022-09-27,43.975399017333984,67.16999816894531,32.599998474121094,26.698499870300292,0.4324552207237819
2022-09-28,44.08988571166992,68.36000061035156,30.18000030517578,26.89699993133545,0.39652251888354184
2022-09-29,42.59202194213867,64.13999938964844,31.84000015258789,27.195499897003174,0.4459751178594705
2022-09-30,42.012943267822266,63.36000061035156,31.6200008392334,27.498499965667726,0.43353334791006115
2022-10-03,43.22127151489258,66.11000061035156,30.100000381469727,27.730000019073486,0.4178912785825079
2022-10-04,45.40513610839844,67.9000015258789,29.06999969482422,27.83800001144409,0.5074971685700073
2022-10-05,45.87255859375,67.94000244140625,28.549999237060547,28.033500003814698,0.5393939878891784
2022-10-06,45.371070861816406,67.8499984741211,30.520000457763672,28.378999996185303,0.5069179112536212
2022-10-07,43.57136535644531,58.439998626708984,31.360000610351562,28.807499980926515,0.7271869463723453
2022-10-10,41.4158821105957,57.810001373291016,32.45000076293945,29.236499977111816,0.596611344942526
2022-10-11,40.75920486450195,57.630001068115234,33.630001068115234,29.554500007629393,0.5563886913558109
2022-10-12,40.74123001098633,57.849998474121094,33.56999969482422,29.925,0.546950692577104
2022-10-13,41.441429138183594,58.939998626708984,31.940000534057617,30.2085000038147,0.5565514414050036
2022-10-14,40.41289138793945,55.939998626708984,32.02000045776367,30.494500064849852,0.5942991278954913
2022-10-17,41.19540786743164,57.959999084472656,31.3700008392334,30.77500009536743,0.5753070936169369
2022-10-18,41.14431381225586,57.91999816894531,30.5,30.942000102996825,0.5731410409826809
2022-10-19,41.18878173828125,57.22999954223633,30.760000228881836,31.08050012588501,0.6018919337632006
2022-10-20,40.715675354003906,57.77000045776367,29.979999542236328,31.21200008392334,0.5480909795128011
2022-10-21,42.55418014526367,58.81999969482422,29.690000534057617,31.200500106811525,0.6404628622753439
2022-10-24,43.196659088134766,58.70000076293945,29.850000381469727,31.08000020980835,0.6907913039253423
2022-10-25,43.532569885253906,61.470001220703125,28.459999084472656,30.87300024032593,0.6121069924056687
2022-10-26,43.63759994506836,59.72999954223633,27.280000686645508,30.728000259399415,0.6841019499353743
2022-10-27,43.0906867980957,58.599998474121094,27.389999389648438,30.50550022125244,0.6869302966954487
2022-10-28,44.746559143066406,62.0099983215332,25.75,30.212000179290772,0.6787847327176983
2022-10-31,44.48351287841797,60.060001373291016,25.8799991607666,30.001000118255615,0.7322783384406102
2022-11-01,44.27345275878906,59.65999984741211,25.809999465942383,29.838000106811524,0.7321039455108437
2022-11-02,43.15029525756836,58.630001068115234,25.860000610351562,29.703500175476073,0.6900749742322194
2022-11-03,42.023353576660156,60.11000061035156,25.299999237060547,29.442500114440918,0.5547406480182168
2022-11-04,44.027442932128906,62.189998626708984,24.549999237060547,29.102000045776368,0.6207594855776739
2022-11-07,44.966087341308594,63.08000183105469,24.350000381469727,28.69700002670288,0.6548010923375043
2022-11-08,45.61802291870117,63.849998474121094,25.540000915527344,28.292500019073486,0.6728164428714528
2022-11-09,44.42201614379883,59.91999816894531,26.09000015258789,27.91850004196167,0.7330760774343946
2022-11-10,47.93247604370117,68.47000122070312,23.530000686645508,27.498000049591063,0.6668515872748885
2022-11-11,49.02251052856445,72.37000274658203,22.520000457763672,27.023000049591065,0.6001362087286702
2022-11-14,48.56170654296875,73.52999877929688,23.729999542236328,26.64099998474121,0.5242331700834244
2022-11-15,49.621463775634766,76.37000274658203,24.540000915527344,26.34300003051758,0.494645305815903
2022-11-16,48.420719146728516,72.69999694824219,24.110000610351562,26.010500049591066,0.5449296947692135
2022-11-17,48.45668029785156,73.9000015258789,23.93000030517578,25.708000087738036,0.5030186044929639
2022-11-18,48.74527359008789,73.56999969482422,23.1200008392334,25.379500102996825,0.5358593588267082
2022-11-21,48.961002349853516,72.45999908447266,22.360000610351562,25.005000114440918,0.5924080112446787
2022-11-22,50.1541862487793,75.25,21.290000915527344,24.646500205993654,0.5742017902896499
2022-11-23,50.49388122558594,76.4000015258789,20.350000381469727,24.300000190734863,0.5558342858083285
2022-11-25,50.14093780517578,75.13999938964844,20.5,23.955500221252443,0.5773329566306498
2022-11-28,49.412353515625,73.19000244140625,22.209999084472656,23.778500175476076,0.5975816494479407
2022-11-29,49.334774017333984,73.38999938964844,21.889999389648438,23.579000186920165,0.5846285082700541
2022-11-30,52.13935470581055,77.62999725341797,20.579999923706055,23.31750020980835,0.6277497376549581
2022-12-01,52.112857818603516,77.4800033569336,19.84000015258789,23.016500186920165,0.6314171921887323
2022-12-02,51.17137145996094,74.9800033569336,19.059999465942383,22.704500198364258,0.6568484713155756
2022-12-05,50.21000671386719,73.62000274658203,20.75,22.514500236511232,0.6386051985275738
2022-12-06,49.75394058227539,70.2699966430664,22.170000076293945,22.405500221252442,0.7302073789679966
2022-12-07,49.061309814453125,70.13999938964844,22.68000030517578,22.262500190734862,0.6855638157301436
2022-12-08,50.251651763916016,70.47000122070312,22.290000915527344,22.072500228881836,0.7583365036359639
2022-12-09,51.54228210449219,68.58999633789062,22.829999923706055,22.037500190734864,0.9201866550685224
2022-12-12,52.66923522949219,70.66999816894531,25.0,22.16150016784668,0.9235674655428853
2022-12-13,54.0327262878418,71.6500015258789,22.549999237060547,22.10250015258789,0.9846122119051922
2022-12-14,54.35444259643555,68.93000030517578,21.139999389648438,21.932500076293945,1.1084056030411533
2022-12-15,52.798866271972656,66.52999877929688,22.829999923706055,21.86850004196167,1.0862770819074254
2022-12-16,52.60110092163086,65.41000366210938,22.6200008392334,21.803000068664552,1.1136678260533752
2022-12-19,52.44082260131836,64.58999633789062,22.420000076293945,21.768000030517577,1.1326162964506012
2022-12-20,51.90555191040039,65.05000305175781,21.479999542236328,21.723999977111816,1.0773411264015123
2022-12-21,53.54758071899414,67.68000030517578,20.06999969482422,21.66299991607666,1.0971183980521921
2022-12-22,52.770931243896484,63.86000061035156,21.969999313354492,21.743999862670897,1.1832478346857729
2022-12-23,52.70796585083008,64.5199966430664,20.8700008392334,21.76249990463257,1.1542880747421682
2022-12-27,52.81386947631836,63.27000045776367,21.649999618530273,21.73449993133545,1.2081829648781823
2022-12-28,51.988563537597656,62.56999969482422,22.139999389648438,21.74699993133545,1.1751924691062219
2022-12-29,53.221275329589844,64.81999969482422,21.440000534057617,21.789999961853027,1.17982457763838
2022-12-30,53.34722137451172,64.7699966430664,21.670000076293945,21.88149995803833,1.1906720162424382
2023-01-03,52.80813980102539,64.0199966430664,22.899999618530273,22.073499965667725,1.1799745826106383
2023-01-04,53.453125,64.66000366210938,22.010000228881836,22.136499977111818,1.202311764693269
2023-01-05,52.955078125,62.33000183105469,22.459999084472656,22.15099992752075,1.253108740141715
2023-01-06,56.14276885986328,63.959999084472656,21.1299991607666,22.073499870300292,1.4203303369147218
2023-01-09,55.041717529296875,67.23999786376953,21.969999313354492,22.05749979019165,1.2201264585230094
2023-01-10,54.85472106933594,68.05000305175781,20.579999923706055,21.944999790191652,1.1767492048330004
2023-01-11,55.160987854003906,69.05999755859375,21.09000015258789,21.749499797821045,1.1611840061582872
2023-01-12,55.5235481262207,70.80000305175781,18.829999923706055,21.56349983215332,1.1225803791057745
2023-01-13,55.24303436279297,71.0,18.350000381469727,21.423999881744386,1.0951353347767936
2023-01-17,55.26593017578125,71.58999633789062,19.360000610351562,21.25049991607666,1.0749016743107727
2023-01-18,54.79365158081055,70.52999877929688,20.34000015258789,21.136499881744385,1.0804650727522012
2023-01-19,53.73744201660156,67.70999908447266,20.520000457763672,21.041499900817872,1.1095648078912477
2023-01-20,54.45875930786133,70.06999969482422,19.850000381469727,20.95999994277954,1.0736000479098373
2023-01-23,55.49396896362305,76.52999877929688,19.809999465942383,20.946999931335448,0.9080811470786974
2023-01-24,55.81836700439453,74.69999694824219,19.200000762939453,20.808500003814697,0.9990774976659389
2023-01-25,55.88039016723633,74.91000366210938,19.079999923706055,20.71899995803833,0.9957226151109003
2023-01-26,57.1111946105957,75.16000366210938,18.729999542236328,20.572999954223633,1.0743501355717204
2023-01-27,56.38701629638672,75.4000015258789,18.510000228881836,20.391499996185303,1.0137395363938078
2023-01-30,55.47679901123047,72.44999694824219,19.940000534057617,20.316499996185303,1.058083580631973
2023-01-31,55.81645584106445,75.1500015258789,19.399999618530273,20.202999973297118,0.982261234051869
2023-02-01,57.509056091308594,84.63999938964844,17.8700008392334,19.951500034332277,0.75137842758107
2023-02-02,57.79719543457031,88.30999755859375,18.729999542236328,19.7875,0.6359235263039268
2023-02-03,57.019596099853516,86.08999633789062,18.329999923706055,19.58100004196167,0.662679892983736
2023-02-06,57.37070846557617,83.68000030517578,19.43000030517578,19.49600009918213,0.7770819164966101
2023-02-07,58.625362396240234,85.91000366210938,18.65999984741211,19.33050012588501,0.784022144626997
2023-02-08,57.409820556640625,84.69000244140625,19.6299991607666,19.28300008773804,0.7424384348558787
2023-02-09,57.19037628173828,83.20999908447266,20.709999084472656,19.264000034332277,0.7816250446229008
2023-02-10,56.60264205932617,81.4800033569336,20.530000686645508,19.34900007247925,0.8037775722975796
2023-02-13,57.35353469848633,83.12999725341797,20.34000015258789,19.448500061035155,0.7962418150881942
2023-02-14,57.46706771850586,85.94999694824219,18.90999984741211,19.426000022888182,0.6998238418388991
2023-02-15,57.980384826660156,85.18000030517578,18.229999542236328,19.320499992370607,0.7650212944957825
2023-02-16,57.298194885253906,80.08000183105469,20.170000076293945,19.30299997329712,0.9053404483939269
2023-02-17,56.82591247558594,78.5,20.020000457763672,19.311499977111815,0.930177953761238
2023-02-21,55.48537826538086,76.7699966430664,22.8700008392334,19.46450004577637,0.8985719546530001
2023-02-22,54.9730224609375,76.61000061035156,22.290000915527344,19.619000053405763,0.8679140818589505
2023-02-23,55.701019287109375,79.75,21.139999389648438,19.72200002670288,0.8035150333336819
2023-02-24,55.123775482177734,78.08999633789062,21.670000076293945,19.869000053405763,0.8238223881377175
2023-02-27,55.858436584472656,78.7699966430664,20.950000762939453,19.99100008010864,0.8510811052470969
2023-02-28,56.701873779296875,78.58000183105469,20.700000762939453,20.029000091552735,0.918354793334188
2023-03-01,56.633174896240234,78.29000091552734,20.579999923706055,20.088000106811524,0.9241980004724283
2023-03-02,57.11787414550781,80.44000244140625,19.59000015258789,20.17400007247925,0.8791197039481947
2023-03-03,60.372337341308594,81.5199966430664,18.489999771118164,20.16200008392334,1.0714959513851
2023-03-06,60.387611389160156,81.16000366210938,18.610000610351562,20.176000118255615,1.0859301300655606
2023-03-07,59.646263122558594,82.11000061035156,19.59000015258789,20.184000110626222,0.9977767026502489
2023-03-08,60.32463073730469,85.37000274658203,19.110000610351562,20.206500148773195,0.9253855433632686
2023-03-09,59.395320892333984,84.02999877929688,22.610000610351562,20.35550022125244,0.9086901773145648
2023-03-10,58.66161346435547,82.66999816894531,24.799999237060547,20.560000228881837,0.9067043256355176
2023-03-13,58.818092346191406,82.01000213623047,26.520000457763672,20.859500217437745,0.9423420530562063
2023-03-14,60.343711853027344,87.44999694824219,23.729999542236328,21.029000186920165,0.8496514913784889
2023-03-15,59.731178283691406,89.68000030517578,26.139999389648438,21.390500164031984,0.7232524808312482
2023-03-16,60.72917175292969,96.5999984741211,22.989999771118164,21.628500175476074,0.5380256662963488
2023-03-17,60.20155715942383,97.83999633789062,25.510000228881836,21.89550018310547,0.45438622858862954
2023-03-20,61.4171028137207,96.80999755859375,24.149999618530273,22.102000141143797,0.5793682823140174
2023-03-21,61.1902961730957,95.93000030517578,21.3799991607666,22.027500057220458,0.5957894202444091
2023-03-22,60.63004684448242,97.58000183105469,22.260000228881836,22.026000022888184,0.49462235937507454
2023-03-23,61.42861557006836,100.27999877929688,22.610000610351562,22.09950008392334,0.45157202461544144
2023-03-24,61.134559631347656,97.94999694824219,21.739999771118164,22.10300006866455,0.5169363620136743
2023-03-27,60.23796463012695,96.61000061035156,20.600000381469727,22.085500049591065,0.502576939375966
2023-03-28,60.032318115234375,94.55999755859375,19.969999313354492,22.048999977111816,0.5638763723021348
2023-03-29,60.10919952392578,96.08999633789062,19.1200008392334,21.976000022888183,0.5126559694387705
2023-03-30,60.90200424194336,97.87999725341797,19.020000457763672,21.947500038146973,0.5029237561278042
2023-03-31,61.650604248046875,98.01000213623047,18.700000762939453,21.958000087738036,0.551563901176763
2023-04-03,61.7399787902832,96.55999755859375,18.549999237060547,21.955000019073488,0.6116918925461349
2023-04-04,60.965431213378906,95.87000274658203,19.0,21.925500011444093,0.5819552645840932
2023-04-05,60.446502685546875,92.55999755859375,19.079999923706055,21.923999977111816,0.6675856612206985
2023-04-06,59.83435821533203,92.47000122070312,18.399999618530273,21.71349992752075,0.6272071038442747
2023-04-10,60.29082107543945,95.4800033569336,18.969999313354492,21.42199993133545,0.5482357768107107
2023-04-11,59.731536865234375,94.02999877929688,19.100000381469727,21.050999927520753,0.5620418727024635
2023-04-12,59.26353454589844,92.33000183105469,19.09000015258789,20.81899995803833,0.5916327432300383
2023-04-13,59.98810577392578,92.08999633789062,17.799999237060547,20.401999950408936,0.6522716838845142
2023-04-14,59.53644943237305,91.75,17.06999969482422,20.10599994659424,0.6326203266263145
2023-04-17,60.28793716430664,89.87000274658203,16.950000762939453,19.67799997329712,0.7559690458264717
2023-04-18,60.76458740234375,89.77999877929688,16.829999923706055,19.311999988555907,0.7933435718955559
2023-04-19,60.97407913208008,89.94000244140625,16.459999084472656,19.06599998474121,0.802373090190872
2023-04-20,60.831851959228516,90.11000061035156,17.170000076293945,18.811499977111815,0.7859152706117949
2023-04-21,60.82032012939453,88.43000030517578,16.770000457763672,18.51949996948242,0.847362333167296
2023-04-24,60.97792053222656,87.56999969482422,16.889999389648438,18.276999950408936,0.890493482020547
2023-04-25,59.774776458740234,83.80000305175781,18.760000228881836,18.18499994277954,0.944312763903498
2023-04-26,59.21452713012695,85.94000244140625,18.84000015258789,18.12849998474121,0.8249835355243781
2023-04-27,59.42787170410156,87.44000244140625,17.030000686645508,18.023999977111817,0.7846201433106459
2023-04-28,60.205291748046875,89.37000274658203,15.779999732971191,17.86199994087219,0.768600091863365
2023-05-01,61.30561065673828,89.69000244140625,16.079999923706055,17.73099989891052,0.8353148087776238
2023-05-02,58.84455108642578,89.91000366210938,17.780000686645508,17.692499971389772,0.6514115673956296
2023-05-03,58.92719268798828,81.62000274658203,18.34000015258789,17.659499979019166,0.964588749028013
2023-05-04,58.63505554199219,86.61000061035156,20.09000015258789,17.709999990463256,0.7587683961227378
2023-05-05,60.553165435791016,89.83999633789062,17.190000534057617,17.649500036239623,0.7760216885433026
2023-05-08,60.4513053894043,95.04000091552734,16.979999542236328,17.550000047683717,0.5760052988261172
2023-05-09,59.437477111816406,95.05999755859375,17.709999084472656,17.480499982833862,0.5028647948969345
2023-05-10,60.183197021484375,97.0199966430664,16.940000534057617,17.37300000190735,0.483469050448025
2023-05-11,60.31772994995117,97.0999984741211,16.93000030517578,17.32950005531311,0.49011095771695273
2023-05-12,60.65214920043945,95.26000213623047,17.030000686645508,17.327500104904175,0.5821933955139736
2023-05-15,61.4833984375,97.4000015258789,17.1200008392334,17.33600010871887,0.5622335980934259
2023-05-16,61.640995025634766,101.4800033569336,17.989999771118164,17.39400010108948,0.42225928474764063
2023-05-17,63.18145751953125,103.75,16.8700008392334,17.414500188827514,0.44812723611699307
2023-05-18,65.14472961425781,107.93000030517578,16.049999237060547,17.358500146865843,0.43339295427356395
2023-05-19,65.56275177001953,105.81999969482422,16.809999465942383,17.36050009727478,0.5414535537906884
2023-05-22,65.18988037109375,108.0,17.209999084472656,17.37650008201599,0.43402265617613006
2023-05-23,65.97116088867188,108.12000274658203,18.530000686645508,17.365000104904176,0.485367312972692
2023-05-24,65.30135345458984,108.2699966430664,20.030000686645508,17.424500131607054,0.43197550665923534
2023-05-25,70.03610229492188,120.3499984741211,19.139999389648438,17.530000066757204,0.32233744295040945
2023-05-26,78.10160827636719,127.02999877929688,17.950000762939453,17.638500118255614,0.6507102030652594
2023-05-30,77.19923400878906,125.2699966430664,17.459999084472656,17.707500076293947,0.6515059274983741
2023-05-31,77.6432113647461,118.20999908447266,17.940000534057617,17.71550006866455,0.9448956791078544
2023-06-01,75.91248321533203,119.47000122070312,15.649999618530273,17.58100004196167,0.7745982503811563
2023-06-02,78.03145599365234,117.86000061035156,14.600000381469727,17.306500053405763,0.9855939075097501
2023-06-05,77.09930419921875,117.93000030517578,14.729999542236328,17.183500003814697,0.916432665469095
2023-06-06,75.91728973388672,124.2300033569336,13.960000038146973,17.03250002861023,0.5985081598203293
2023-06-07,76.17003631591797,117.83000183105469,13.9399995803833,16.84400005340576,0.8537784884997695
2023-06-08,77.28189086914062,121.05000305175781,13.649999618530273,16.679500007629393,0.8138260823472365
2023-06-09,77.3222427368164,124.91999816894531,13.829999923706055,16.52449998855591,0.6732631801851002
2023-06-12,82.19824981689453,129.19000244140625,15.010000228881836,16.423499965667723,0.8631965053052066
2023-06-13,81.79078674316406,124.52999877929688,14.609999656677246,16.297999906539918,1.0068256381193277
2023-06-14,85.15997314453125,127.33000183105469,13.880000114440918,16.092499923706054,1.1436409567938441
2023-06-15,84.89572143554688,124.23999786376953,14.5,15.973999881744385,1.2393037626350973
2023-06-16,83.42349243164062,120.08000183105469,13.539999961853027,15.84849991798401,1.2883628457476402
2023-06-20,83.41580200195312,118.93000030517578,13.880000114440918,15.701999950408936,1.3304393958124263
2023-06-21,81.89225769042969,112.11000061035156,13.199999809265137,15.50149998664856,1.4744291491396686
2023-06-22,81.38699340820312,110.69999694824219,12.90999984741211,15.220499944686889,1.49061023953787
2023-06-23,79.42774200439453,110.01000213623047,13.4399995803833,14.890999889373779,1.3762717671772926
2023-06-26,79.37751007080078,107.51000213623047,14.25,14.646499919891358,1.465349137820964
2023-06-27,81.96376037597656,110.38999938964844,13.739999771118164,14.435999870300293,1.5432885230350408
2023-06-28,81.9193344116211,110.16999816894531,13.430000305175781,14.23449993133545,1.5482705078691867
2023-06-29,83.3327407836914,111.23999786376953,13.539999961853027,14.01449990272522,1.6095440100002623
2023-06-30,83.80223083496094,113.91000366210938,13.59000015258789,13.9114999294281,1.5441052177805195
2023-07-03,84.67269897460938,115.81999969482422,13.569999694824219,13.859999895095825,1.5354713738028547
2023-07-05,83.26412963867188,113.94999694824219,14.180000305175781,13.832499933242797,1.5041960539507455
2023-07-06,81.92510986328125,113.4800033569336,15.4399995803833,13.906499910354615,1.4259949213403822
2023-07-07,81.80435943603516,113.16999816894531,14.829999923706055,13.950999927520751,1.428862508056999
2023-07-10,84.79733276367188,113.58000183105469,15.069999694824219,14.021999931335449,1.6273990325094803
2023-07-11,85.21468353271484,111.31999969482422,14.84000015258789,14.07249994277954,1.7409716150798449
2023-07-12,85.9779052734375,114.58000183105469,13.539999961853027,13.9989999294281,1.6746400425008785
