Date,AVGO,AMD,VIX,AvgVIX,zscore
2022-05-11,52.7771110534668,87.91999816894531,32.560001373291016,28.175000381469726,0.2918858482677358
2022-05-12,53.19217300415039,87.05999755859375,31.770000457763672,28.6725004196167,0.35340279237995115
2022-05-13,54.7435417175293,95.12000274658203,28.8700008392334,28.981000423431396,0.16543822071245493
2022-05-16,54.22517013549805,94.23999786376953,27.469999313354492,29.246000385284425,0.16103846148778145
2022-05-17,56.5964241027832,102.47000122070312,26.100000381469727,29.48250036239624,0.02532225983257922
2022-05-18,53.0991096496582,96.27999877929688,30.959999084472656,30.01450033187866,0.0050101583624818525
2022-05-19,50.83207702636719,96.66999816894531,29.350000381469727,30.34800033569336,-0.17133838732396908
2022-05-20,50.551029205322266,93.5,29.43000030517578,30.409000396728516,-0.07390997172055322
2022-05-23,48.98478317260742,95.06999969482422,28.479999542236328,30.48200035095215,-0.24395174554946641
2022-05-24,48.78376007080078,91.16000366210938,29.450000762939453,30.278500366210938,-0.1133799998584204
2022-05-25,49.4752197265625,92.6500015258789,28.3700008392334,30.117000389099122,-0.11922959183592183
2022-05-26,51.246219635009766,98.75,27.5,29.992500400543214,-0.21886066634606582
2022-05-27,54.28193664550781,102.26000213623047,25.719999313354492,29.608500289916993,-0.13217569212024086
2022-05-31,53.98879623413086,101.86000061035156,26.190000534057617,29.301000308990478,-0.1382829989495827
2022-06-01,53.38294982910156,101.22000122070312,25.690000534057617,29.12300033569336,-0.157825491552614
2022-06-02,53.673309326171875,108.58999633789062,24.719999313354492,29.088000297546387,-0.4102652314924439
2022-06-03,52.424400329589844,106.30000305175781,24.790000915527344,28.76750030517578,-0.4145716276593546
2022-06-06,52.229896545410156,105.6500015258789,25.06999969482422,28.51150026321411,-0.40436866198263327
2022-06-07,53.3243293762207,105.27999877929688,24.020000457763672,27.975000286102294,-0.3124987814109957
2022-06-08,52.61424255371094,101.9000015258789,23.959999084472656,27.523500156402587,-0.23792503125523565
2022-06-09,51.76365280151367,98.80000305175781,26.09000015258789,27.200000095367432,-0.1837632310829498
2022-06-10,50.372352600097656,94.81999969482422,27.75,26.999000072479248,-0.13559644906997295
2022-06-13,48.171409606933594,86.98999786376953,34.02000045776367,27.256500053405762,-0.0025444129960066958
2022-06-14,48.40871810913086,86.98999786376953,32.689998626708984,27.517500019073488,0.014402216625709369
2022-06-15,49.017356872558594,89.30000305175781,29.6200008392334,27.69350004196167,-0.027756000662555232
2022-06-16,46.26919174194336,82.05000305175781,32.95000076293945,27.79300012588501,0.04471967467218904
2022-06-17,46.40599822998047,81.56999969482422,31.1299991607666,27.882000064849855,0.07228098669806038
2022-06-21,47.271148681640625,83.79000091552734,30.190000534057617,27.920000076293945,0.05177680323124399
2022-06-22,46.55144500732422,83.75,28.950000762939453,27.943500137329103,0.0018641276580810854
2022-06-23,46.59648513793945,82.43000030517578,29.049999237060547,27.923500061035156,0.05400738250098316
2022-06-24,47.77035903930664,87.08000183105469,27.229999542236328,27.866499996185304,-0.0345202297808014
2022-06-27,47.45319366455078,86.16000366210938,26.950000762939453,27.839000034332276,-0.02306910606548832
2022-06-28,46.77195358276367,80.77999877929688,28.360000610351562,27.971000099182127,0.12769654440808206
2022-06-29,46.01751708984375,77.98999786376953,28.15999984741211,28.069500064849855,0.1772345123029828
2022-06-30,45.58588409423828,76.47000122070312,28.709999084472656,28.220499992370605,0.20275072536245387
2022-07-01,44.8380241394043,73.66999816894531,26.700000762939453,28.319500064849855,0.2531290730232032
2022-07-05,44.693519592285156,75.19999694824219,27.540000915527344,28.457000064849854,0.18609909806781244
2022-07-06,45.28561782836914,75.3499984741211,26.729999542236328,28.54000005722046,0.22282197665774944
2022-07-07,46.78041076660156,79.30000305175781,26.079999923706055,28.643000030517577,0.183157727328646
2022-07-08,46.794471740722656,79.3499984741211,24.639999389648438,28.677000045776367,0.18230872612276952
2022-07-11,45.30907440185547,76.94999694824219,26.170000076293945,28.68100004196167,0.16519181392680277
2022-07-12,45.16926193237305,76.36000061035156,27.290000915527344,28.65800008773804,0.17707624448215986
2022-07-13,45.203033447265625,77.5199966430664,26.81999969482422,28.298000049591064,0.13649173718227872
2022-07-14,45.476097106933594,78.5999984741211,26.399999618530273,27.98350009918213,0.11596056487309987
2022-07-15,46.397544860839844,81.11000061035156,24.229999542236328,27.714000034332276,0.08872755487437574
2022-07-18,46.078521728515625,81.43000030517578,25.299999237060547,27.33149995803833,0.05408448780950079
2022-07-19,47.76190948486328,85.87999725341797,24.5,27.0,0.009355513658100693
2022-07-20,48.021827697753906,89.43000030517578,23.8799991607666,26.68449993133545,-0.10366699420689904
2022-07-21,48.57640075683594,91.08999633789062,23.110000610351562,26.392499923706055,-0.1255930255836356
2022-07-22,48.09220504760742,88.0999984741211,23.030000686645508,26.091499996185302,-0.04934362540406665
2022-07-25,48.14757537841797,87.54000091552734,23.360000610351562,25.898000049591065,-0.024632766886023026
2022-07-26,47.95802307128906,85.25,24.690000534057617,25.785000038146972,0.04671169814934645
2022-07-27,49.52507400512695,89.81999969482422,23.239999771118164,25.528999996185302,-0.010773098021581672
2022-07-28,50.0711784362793,91.66999816894531,22.329999923706055,25.2375,-0.04034648379677078
2022-07-29,50.24665069580078,94.47000122070312,21.329999923706055,24.86850004196167,-0.13160007268434018
2022-08-01,50.33016586303711,96.77999877929688,22.84000015258789,24.675500011444093,-0.2112580335531571
2022-08-02,49.845985412597656,99.29000091552734,23.93000030517578,24.494999980926515,-0.3388694975235103
2022-08-03,51.3032341003418,98.08999633789062,21.950000762939453,24.25600004196167,-0.19032558999622542
2022-08-04,51.87187194824219,103.91000366210938,21.440000534057617,24.024000072479247,-0.3654414165759512
2022-08-05,51.7442626953125,102.30999755859375,21.149999618530273,23.84950008392334,-0.31524870238939734
2022-08-08,51.189701080322266,100.06999969482422,21.290000915527344,23.60550012588501,-0.27182361622556617
2022-08-09,49.995182037353516,95.54000091552734,21.770000457763672,23.329500102996825,-0.18921830984730206
2022-08-10,51.64760971069336,99.05000305175781,19.739999771118164,22.975500106811523,-0.20131653065847016
2022-08-11,51.1803092956543,98.12000274658203,20.200000762939453,22.665500164031982,-0.2002160846045251
2022-08-12,52.38140106201172,100.83000183105469,19.530000686645508,22.43050022125244,-0.2148922584164624
2022-08-15,52.449893951416016,101.01000213623047,19.950000762939453,22.163000297546386,-0.21667291429855845
2022-08-16,51.76396942138672,100.19999694824219,19.690000534057617,21.922500324249267,-0.2356325281495457
2022-08-17,50.538482666015625,98.2699966430664,19.899999618530273,21.723500347137453,-0.25160973103756595
2022-08-18,52.402042388916016,100.44000244140625,19.559999465942383,21.546000289916993,-0.19896258071337258
2022-08-19,51.46181869506836,95.94999694824219,20.600000381469727,21.424500274658204,-0.09967996676825067
2022-08-22,49.615142822265625,92.83999633789062,23.799999237060547,21.44650020599365,-0.11627974190142579
2022-08-23,49.711795806884766,92.48999786376953,24.110000610351562,21.41750020980835,-0.09640460048146988
2022-08-24,49.81126403808594,92.7300033569336,22.81999969482422,21.396500205993654,-0.09819739203080315
2022-08-25,51.621334075927734,97.18000030517578,21.780000686645508,21.369000244140626,-0.13387975519171041
2022-08-26,48.874786376953125,91.18000030517578,25.559999465942383,21.580500221252443,-0.10762083836530366
2022-08-29,48.247982025146484,88.48999786376953,26.209999084472656,21.74900016784668,-0.052674952705839884
2022-08-30,47.51700973510742,86.94000244140625,26.209999084472656,21.863000106811523,-0.0474231713575698
2022-08-31,46.83388137817383,84.87000274658203,25.8700008392334,22.059000110626222,-0.019480388709019206
2022-09-01,46.16766357421875,82.33000183105469,25.559999465942383,22.26500005722046,0.027090982976825467
2022-09-02,46.938045501708984,80.23999786376953,25.469999313354492,22.48100004196167,0.1595730401500357
2022-09-06,46.74848937988281,78.72000122070312,26.90999984741211,22.761999988555907,0.20237640087567263
2022-09-07,47.39877700805664,79.61000061035156,24.639999389648438,22.905499935150146,0.21582606920716793
2022-09-08,48.03684997558594,82.77999877929688,23.610000610351562,23.098999977111816,0.14389346545662945
2022-09-09,49.0192985534668,85.44999694824219,22.790000915527344,23.228499984741212,0.11508625218225882
2022-09-12,49.64423751831055,84.63999938964844,23.8700008392334,23.445499992370607,0.1897374901050474
2022-09-13,47.259891510009766,77.02999877929688,27.270000457763672,23.811499977111815,0.3015378615475313
2022-09-14,47.92612075805664,77.44999694824219,26.15999984741211,24.13499994277954,0.3335469256496891
2022-09-15,46.93053436279297,76.66000366210938,26.270000457763672,24.45349998474121,0.2917320402301554
2022-09-16,47.151981353759766,76.51000213623047,26.299999237060547,24.79049997329712,0.31310589865423455
2022-09-19,47.090057373046875,76.7699966430664,25.760000228881836,25.048499965667723,0.2990468881867377
2022-09-20,46.26617431640625,75.25,27.15999984741211,25.216499996185302,0.29655181449537565
2022-09-21,45.62087631225586,74.4800033569336,27.989999771118164,25.41049995422363,0.27901046526731926
2022-09-22,45.192222595214844,69.5,27.350000381469727,25.636999988555907,0.4329873847057993
2022-09-23,44.34725570678711,67.95999908447266,29.920000076293945,26.04399995803833,0.4297281509869891
2022-09-26,43.73979187011719,66.30000305175781,32.2599983215332,26.37899990081787,0.44787715621469426
2022-09-27,43.975399017333984,67.16999816894531,32.599998474121094,26.698499870300292,0.4324552154721563
2022-09-28,44.08988952636719,68.36000061035156,30.18000030517578,26.89699993133545,0.39652278579187966
2022-09-29,42.5920295715332,64.13999938964844,31.84000015258789,27.195499897003174,0.44597565812879825
2022-09-30,42.01294708251953,63.36000061035156,31.6200008392334,27.498499965667726,0.4335336159521264
2022-10-03,43.22126388549805,66.11000061035156,30.100000381469727,27.730000019073486,0.41789072875504774
2022-10-04,45.40513229370117,67.9000015258789,29.06999969482422,27.83800001144409,0.5074968906928788
2022-10-05,45.87256622314453,67.94000244140625,28.549999237060547,28.033500003814698,0.5393945272280616
2022-10-06,45.37106704711914,67.8499984741211,30.520000457763672,28.378999996185303,0.5069176333883683
2022-10-07,43.57136154174805,58.439998626708984,31.360000610351562,28.807499980926515,0.7271866705555017
2022-10-10,41.41587829589844,57.810001373291016,32.45000076293945,29.236499977111816,0.5966110693450932
2022-10-11,40.759212493896484,57.630001068115234,33.630001068115234,29.554500007629393,0.5563892330660246
2022-10-12,40.74122619628906,57.849998474121094,33.56999969482422,29.925,0.5469504169985485
2022-10-13,41.44143295288086,58.939998626708984,31.940000534057617,30.2085000038147,0.5565517103981636
2022-10-14,40.41289520263672,55.939998626708984,32.02000045776367,30.494500064849852,0.5942993975600898
2022-10-17,41.19540786743164,57.959999084472656,31.3700008392334,30.77500009536743,0.5753070904113606
2022-10-18,41.144317626953125,57.91999816894531,30.5,30.942000102996825,0.5731413102020042
2022-10-19,41.18878936767578,57.22999954223633,30.760000228881836,31.08050012588501,0.6018924755400286
2022-10-20,40.7156867980957,57.77000045776367,29.979999542236328,31.21200008392334,0.5480917936098167
2022-10-21,42.55418014526367,58.81999969482422,29.690000534057617,31.200500106811525,0.6404628588342763
2022-10-24,43.19666290283203,58.70000076293945,29.850000381469727,31.08000020980835,0.6907915728979301
2022-10-25,43.53257369995117,61.470001220703125,28.459999084472656,30.87300024032593,0.6121072607831084
2022-10-26,43.637596130371094,59.72999954223633,27.280000686645508,30.728000259399415,0.6841016738450142
2022-10-27,43.0906867980957,58.599998474121094,27.389999389648438,30.50550022125244,0.6869302932788809
2022-10-28,44.746559143066406,62.0099983215332,25.75,30.212000179290772,0.6787847285182499
2022-10-31,44.483516693115234,60.060001373291016,25.8799991607666,30.001000118255615,0.7322786070756381
2022-11-01,44.273460388183594,59.65999984741211,25.809999465942383,29.838000106811524,0.7321044866527806
2022-11-02,43.150299072265625,58.630001068115234,25.860000610351562,29.703500175476073,0.6900752432213784
2022-11-03,42.023345947265625,60.11000061035156,25.299999237060547,29.442500114440918,0.5547400994988996
2022-11-04,44.02743911743164,62.189998626708984,24.549999237060547,29.102000045776368,0.6207592089550711
2022-11-07,44.966087341308594,63.08000183105469,24.350000381469727,28.69700002670288,0.6548010879045312
2022-11-08,45.6180305480957,63.849998474121094,25.540000915527344,28.292500019073486,0.6728169830793321
2022-11-09,44.42200469970703,59.91999816894531,26.09000015258789,27.91850004196167,0.7330752564435604
2022-11-10,47.93247985839844,68.47000122070312,23.530000686645508,27.498000049591063,0.6668518540047836
2022-11-11,49.02251434326172,72.37000274658203,22.520000457763672,27.023000049591065,0.6001364745956829
2022-11-14,48.56169891357422,73.52999877929688,23.729999542236328,26.64099998474121,0.524232618482216
2022-11-15,49.62147521972656,76.37000274658203,24.540000915527344,26.34300003051758,0.494646115647763
2022-11-16,48.42071533203125,72.69999694824219,24.110000610351562,26.010500049591066,0.5449294157624015
2022-11-17,48.45668029785156,73.9000015258789,23.93000030517578,25.708000087738036,0.50301859764719
2022-11-18,48.745262145996094,73.56999969482422,23.1200008392334,25.379500102996825,0.5358585347952449
2022-11-21,48.96101760864258,72.45999908447266,22.360000610351562,25.005000114440918,0.59240909433859
2022-11-22,50.15419006347656,75.25,21.290000915527344,24.646500205993654,0.5742020555062495
2022-11-23,50.493873596191406,76.4000015258789,20.350000381469727,24.300000190734863,0.555833733526443
2022-11-25,50.14094161987305,75.13999938964844,20.5,23.955500221252443,0.5773332218708798
2022-11-28,49.412357330322266,73.19000244140625,22.209999084472656,23.778500175476076,0.597581915127032
2022-11-29,49.33476257324219,73.38999938964844,21.889999389648438,23.579000186920165,0.5846276842525501
2022-11-30,52.13935089111328,77.62999725341797,20.579999923706055,23.31750020980835,0.6277494574627448
2022-12-01,52.11286163330078,77.4800033569336,19.84000015258789,23.016500186920165,0.6314174568579528
2022-12-02,51.17136764526367,74.9800033569336,19.059999465942383,22.704500198364258,0.656848191718868
2022-12-05,50.21001434326172,73.62000274658203,20.75,22.514500236511232,0.6386057364985744
2022-12-06,49.75393295288086,70.2699966430664,22.170000076293945,22.405500221252442,0.7302068280030338
2022-12-07,49.061309814453125,70.13999938964844,22.68000030517578,22.262500190734862,0.6855638096493467
2022-12-08,50.25164794921875,70.47000122070312,22.290000915527344,22.072500228881836,0.758336225023324
2022-12-09,51.54228591918945,68.58999633789062,22.829999923706055,22.037500190734864,0.920186921627287
2022-12-12,52.66923522949219,70.66999816894531,25.0,22.16150016784668,0.9235674592049532
2022-12-13,54.03273391723633,71.6500015258789,22.549999237060547,22.10250015258789,0.9846127501352542
2022-12-14,54.35444259643555,68.93000030517578,21.139999389648438,21.932500076293945,1.1084055970004083
2022-12-15,52.798866271972656,66.52999877929688,22.829999923706055,21.86850004196167,1.0862770764334548
2022-12-16,52.60110092163086,65.41000366210938,22.6200008392334,21.803000068664552,1.1136678208225455
2022-12-19,52.440818786621094,64.58999633789062,22.420000076293945,21.768000030517577,1.1326160189839778
2022-12-20,51.905555725097656,65.05000305175781,21.479999542236328,21.723999977111816,1.0773413936888205
2022-12-21,53.547584533691406,67.68000030517578,20.06999969482422,21.66299991607666,1.097118664720943
2022-12-22,52.770931243896484,63.86000061035156,21.969999313354492,21.743999862670897,1.1832478297735036
2022-12-23,52.70796585083008,64.5199966430664,20.8700008392334,21.76249990463257,1.154288069693877
2022-12-27,52.81387710571289,63.27000045776367,21.649999618530273,21.73449993133545,1.2081835049169205
2022-12-28,51.98857116699219,62.56999969482422,22.139999389648438,21.74699993133545,1.175193009325292
2022-12-29,53.22127914428711,64.81999969482422,21.440000534057617,21.789999961853027,1.1798248449207862
2022-12-30,53.34721755981445,64.7699966430664,21.670000076293945,21.88149995803833,1.19067173870138
2023-01-03,52.808143615722656,64.0199966430664,22.899999618530273,22.073499965667725,1.1799748500777092
2023-01-04,53.453121185302734,64.66000366210938,22.010000228881836,22.136499977111818,1.2023114871710223
2023-01-05,52.955078125,62.33000183105469,22.459999084472656,22.15099992752075,1.253108735543228
2023-01-06,56.14276885986328,63.959999084472656,21.1299991607666,22.073499870300292,1.420330331845142
2023-01-09,55.041717529296875,67.23999786376953,21.969999313354492,22.05749979019165,1.2201264528092992
2023-01-10,54.85471725463867,68.05000305175781,20.579999923706055,21.944999790191652,1.1767489265423523
2023-01-11,55.16097640991211,69.05999755859375,21.09000015258789,21.749499797821045,1.1611831828143355
2023-01-12,55.5235481262207,70.80000305175781,18.829999923706055,21.56349983215332,1.1225803726251535
2023-01-13,55.2430305480957,71.0,18.350000381469727,21.423999881744386,1.0951350558510882
2023-01-17,55.26594161987305,71.58999633789062,19.360000610351562,21.25049991607666,1.0749024849180127
2023-01-18,54.79365539550781,70.52999877929688,20.34000015258789,21.136499881744385,1.0804653387722118
2023-01-19,53.7374382019043,67.70999908447266,20.520000457763672,21.041499900817872,1.109564529717153
2023-01-20,54.45875930786133,70.06999969482422,19.850000381469727,20.95999994277954,1.0736000416255298
2023-01-23,55.49396514892578,76.52999877929688,19.809999465942383,20.946999931335448,0.9080808669818113
2023-01-24,55.818363189697266,74.69999694824219,19.200000762939453,20.808500003814697,0.999077217940151
2023-01-25,55.88038635253906,74.91000366210938,19.079999923706055,20.71899995803833,0.9957223353385134
2023-01-26,57.1111946105957,75.16000366210938,18.729999542236328,20.572999954223633,1.074350128111522
2023-01-27,56.387020111083984,75.4000015258789,18.510000228881836,20.391499996185303,1.0137398013269343
2023-01-30,55.47678756713867,72.44999694824219,19.940000534057617,20.316499996185303,1.058082756563516
2023-01-31,55.81645965576172,75.1500015258789,19.399999618530273,20.202999973297118,0.9822614990605499
2023-02-01,57.50904846191406,84.63999938964844,17.8700008392334,19.951500034332277,0.7513778732855694
2023-02-02,57.79719924926758,88.30999755859375,18.729999542236328,19.7875,0.6359237884695591
2023-02-03,57.019588470458984,86.08999633789062,18.329999923706055,19.58100004196167,0.6626793384035932
2023-02-06,57.37070083618164,83.68000030517578,19.43000030517578,19.49600009918213,0.7770813624082569
2023-02-07,58.625362396240234,85.91000366210938,18.65999984741211,19.33050012588501,0.7840221348485977
2023-02-08,57.409820556640625,84.69000244140625,19.6299991607666,19.28300008773804,0.7424384253827626
2023-02-09,57.19038009643555,83.20999908447266,20.709999084472656,19.264000034332277,0.7816253078838221
2023-02-10,56.60264587402344,81.4800033569336,20.530000686645508,19.34900007247925,0.8037778359454785
2023-02-13,57.35353088378906,83.12999725341797,20.34000015258789,19.448500061035155,0.7962415335304449
2023-02-14,57.467071533203125,85.94999694824219,18.90999984741211,19.426000022888182,0.6998241045133661
2023-02-15,57.980384826660156,85.18000030517578,18.229999542236328,19.320499992370607,0.7650212848967239
2023-02-16,57.298194885253906,80.08000183105469,20.170000076293945,19.30299997329712,0.9053404398932039
2023-02-17,56.82590103149414,78.5,20.020000457763672,19.311499977111815,0.9301771283680264
2023-02-21,55.48538589477539,76.7699966430664,22.8700008392334,19.46450004577637,0.8985724917493796
2023-02-22,54.973018646240234,76.61000061035156,22.290000915527344,19.619000053405763,0.8679138017663282
2023-02-23,55.701011657714844,79.75,21.139999389648438,19.72200002670288,0.8035144801379431
2023-02-24,55.1237678527832,78.08999633789062,21.670000076293945,19.869000053405763,0.8238218353138367
2023-02-27,55.858436584472656,78.7699966430664,20.950000762939453,19.99100008010864,0.8510810970796187
2023-02-28,56.701873779296875,78.58000183105469,20.700000762939453,20.029000091552735,0.9183547851725015
2023-03-01,56.63317108154297,78.29000091552734,20.579999923706055,20.088000106811524,0.9241977199599699
2023-03-02,57.117862701416016,80.44000244140625,19.59000015258789,20.17400007247925,0.8791188781358719
2023-03-03,60.37234115600586,81.5199966430664,18.489999771118164,20.16200008392334,1.0714962148722011
2023-03-06,60.387603759765625,81.16000366210938,18.610000610351562,20.176000118255615,1.0859295763843193
2023-03-07,59.64626693725586,82.11000061035156,19.59000015258789,20.184000110626222,0.9977769660428312
2023-03-08,60.32463455200195,85.37000274658203,19.110000610351562,20.206500148773195,0.9253858060439808
2023-03-09,59.395328521728516,84.02999877929688,22.610000610351562,20.35550022125244,0.9086907127286197
2023-03-10,58.661617279052734,82.66999816894531,24.799999237060547,20.560000228881837,0.9067045889503346
2023-03-13,58.81808853149414,82.01000213623047,26.520000457763672,20.859500217437745,0.9423417716743937
2023-03-14,60.343711853027344,87.44999694824219,23.729999542236328,21.029000186920165,0.8496514812072947
2023-03-15,59.73117446899414,89.68000030517578,26.139999389648438,21.390500164031984,0.7232521978021877
2023-03-16,60.729183197021484,96.5999984741211,22.989999771118164,21.628500175476074,0.5380264714318143
2023-03-17,60.20155715942383,97.83999633789062,25.510000228881836,21.89550018310547,0.4543862162417784
2023-03-20,61.41709899902344,96.80999755859375,24.149999618530273,22.102000141143797,0.5793679977198397
2023-03-21,61.190303802490234,95.93000030517578,21.3799991607666,22.027500057220458,0.5957899530874645
2023-03-22,60.63005065917969,97.58000183105469,22.260000228881836,22.026000022888184,0.4946226194799223
2023-03-23,61.42862319946289,100.27999877929688,22.610000610351562,22.09950008392334,0.4515725565355701
2023-03-24,61.13455581665039,97.94999694824219,21.739999771118164,22.10300006866455,0.5169360771915735
2023-03-27,60.23796844482422,96.61000061035156,20.600000381469727,22.085500049591065,0.502577199700319
2023-03-28,60.032325744628906,94.55999755859375,19.969999313354492,22.048999977111816,0.5638769054796402
2023-03-29,60.109195709228516,96.08999633789062,19.1200008392334,21.976000022888183,0.5126556850486338
2023-03-30,60.902008056640625,97.87999725341797,19.020000457763672,21.947500038146973,0.5029240161586729
2023-03-31,61.65060806274414,98.01000213623047,18.700000762939453,21.958000087738036,0.5515641611500723
2023-04-03,61.73998260498047,96.55999755859375,18.549999237060547,21.955000019073488,0.611692152820263
2023-04-04,60.965431213378906,95.87000274658203,19.0,21.925500011444093,0.5819552526199648
2023-04-05,60.446502685546875,92.55999755859375,19.079999923706055,21.923999977111816,0.6675856499724924
2023-04-06,59.8343620300293,92.47000122070312,18.399999618530273,21.71349992752075,0.627207365054147
2023-04-10,60.29082489013672,95.4800033569336,18.969999313354492,21.42199993133545,0.5482360373701722
2023-04-11,59.731536865234375,94.02999877929688,19.100000381469727,21.050999927520753,0.5620418611745321
2023-04-12,59.2635383605957,92.33000183105469,19.09000015258789,20.81899995803833,0.5916330044923807
2023-04-13,59.98810577392578,92.08999633789062,17.799999237060547,20.401999950408936,0.652271672753518
2023-04-14,59.53644943237305,91.75,17.06999969482422,20.10599994659424,0.6326203155849608
2023-04-17,60.28794479370117,89.87000274658203,16.950000762939453,19.67799997329712,0.7559695799783174
2023-04-18,60.764583587646484,89.77999877929688,16.829999923706055,19.311999988555907,0.7933432888037221
2023-04-19,60.97408676147461,89.94000244140625,16.459999084472656,19.06599998474121,0.8023736243002823
2023-04-20,60.831851959228516,90.11000061035156,17.170000076293945,18.811499977111815,0.7859152598623923
2023-04-21,60.8203239440918,88.43000030517578,16.770000457763672,18.51949996948242,0.8473625951855152
2023-04-24,60.9779167175293,87.56999969482422,16.889999389648438,18.276999950408936,0.8904931993840829
2023-04-25,59.774776458740234,83.80000305175781,18.760000228881836,18.18499994277954,0.9443127545216293
2023-04-26,59.21452713012695,85.94000244140625,18.84000015258789,18.12849998474121,0.8249835257158614
2023-04-27,59.427860260009766,87.44000244140625,17.030000686645508,18.023999977111817,0.784619315935269
2023-04-28,60.20529556274414,89.37000274658203,15.779999732971191,17.86199994087219,0.768600353709093
2023-05-01,61.30561828613281,89.69000244140625,16.079999923706055,17.73099989891052,0.8353153429261192
2023-05-02,58.84455490112305,89.91000366210938,17.780000686645508,17.692499971389772,0.6514118291829952
2023-05-03,58.92719268798828,81.62000274658203,18.34000015258789,17.659499979019166,0.9645887401381065
2023-05-04,58.63505172729492,86.61000061035156,20.09000015258789,17.709999990463256,0.758768113782545
2023-05-05,60.55316925048828,89.83999633789062,17.190000534057617,17.649500036239623,0.7760219502762907
2023-05-08,60.4513053894043,95.04000091552734,16.979999542236328,17.550000047683717,0.5760052870570344
2023-05-09,59.43747329711914,95.05999755859375,17.709999084472656,17.480499982833862,0.5028645107502047
2023-05-10,60.18319320678711,97.0199966430664,16.940000534057617,17.37300000190735,0.48346876585964127
2023-05-11,60.31773376464844,97.0999984741211,16.93000030517578,17.32950005531311,0.4901112179352046
2023-05-12,60.652156829833984,95.26000213623047,17.030000686645508,17.327500104904175,0.5821939285194526
2023-05-15,61.4833984375,97.4000015258789,17.1200008392334,17.33600010871887,0.5622335857871305
2023-05-16,61.6409912109375,101.4800033569336,17.989999771118164,17.39400010108948,0.42225899916393245
2023-05-17,63.18144989013672,103.75,16.8700008392334,17.414500188827514,0.44812667757998087
2023-05-18,65.14470672607422,107.93000030517578,16.049999237060547,17.358500146865843,0.43339130512183827
2023-05-19,65.5627670288086,105.81999969482422,16.809999465942383,17.36050009727478,0.541454629209418
2023-05-22,65.18988037109375,108.0,17.209999084472656,17.37650008201599,0.43402264149449565
2023-05-23,65.97116088867188,108.12000274658203,18.530000686645508,17.365000104904176,0.4853672982342769
2023-05-24,65.30136108398438,108.2699966430664,20.030000686645508,17.424500131607054,0.43197603674527874
2023-05-25,70.03609466552734,120.3499984741211,19.139999389648438,17.530000066757204,0.32233688065107086
2023-05-26,78.10157775878906,127.02999877929688,17.950000762939453,17.638500118255614,0.6507080045507544
2023-05-30,77.19923400878906,125.2699966430664,17.459999084472656,17.707500076293947,0.6515059087053519
2023-05-31,77.6432113647461,118.20999908447266,17.940000534057617,17.71550006866455,0.9448956617791452
2023-06-01,75.91248321533203,119.47000122070312,15.649999618530273,17.58100004196167,0.7745982328578768
2023-06-02,78.03144073486328,117.86000061035156,14.600000381469727,17.306500053405763,0.9855928005810854
2023-06-05,77.09928894042969,117.93000030517578,14.729999542236328,17.183500003814697,0.9164315585634191
2023-06-06,75.91730499267578,124.2300033569336,13.960000038146973,17.03250002861023,0.5985092309552236
2023-06-07,76.17002868652344,117.83000183105469,13.9399995803833,16.84400005340576,0.8537779264815281
2023-06-08,77.28187561035156,121.05000305175781,13.649999618530273,16.679500007629393,0.8138249747791274
2023-06-09,77.32223510742188,124.91999816894531,13.829999923706055,16.52449998855591,0.6732626166317163
2023-06-12,82.1982421875,129.19000244140625,15.010000228881836,16.423499965667723,0.8631959406581996
2023-06-13,81.7907943725586,124.52999877929688,14.609999656677246,16.297999906539918,1.0068261641249139
2023-06-14,85.15997314453125,127.33000183105469,13.880000114440918,16.092499923706054,1.143640937246483
2023-06-15,84.89571380615234,124.23999786376953,14.5,15.973999881744385,1.2393031989183012
2023-06-16,83.4234848022461,120.08000183105469,13.539999961853027,15.84849991798401,1.2883622829637638
2023-06-20,83.41580963134766,118.93000030517578,13.880000114440918,15.701999950408936,1.3304399229280495
2023-06-21,81.89227294921875,112.11000061035156,13.199999809265137,15.50149998664856,1.4744302225776307
2023-06-22,81.38701629638672,110.69999694824219,12.90999984741211,15.220499944686889,1.4906118581211631
2023-06-23,79.42774963378906,110.01000213623047,13.4399995803833,14.890999889373779,1.3762722963269176
2023-06-26,79.37752532958984,107.51000213623047,14.25,14.646499919891358,1.4653502123263717
2023-06-27,81.96376037597656,110.38999938964844,13.739999771118164,14.435999870300293,1.543288507173488
2023-06-28,81.91931915283203,110.16999816894531,13.430000305175781,14.23449993133545,1.5482694023978771
2023-06-29,83.33271789550781,111.23999786376953,13.539999961853027,14.01449990272522,1.6095423594182916
2023-06-30,83.80224609375,113.91000366210938,13.59000015258789,13.9114999294281,1.5441062907633505
2023-07-03,84.67268371582031,115.81999969482422,13.569999694824219,13.859999895095825,1.535470267034002
2023-07-05,83.26412200927734,113.94999694824219,14.180000305175781,13.832499933242797,1.5041954924603207
2023-07-06,81.92510986328125,113.4800033569336,15.4399995803833,13.906499910354615,1.425994904831639
2023-07-07,81.80435943603516,113.16999816894531,14.829999923706055,13.950999927520751,1.428862491618223
2023-07-10,84.79733276367188,113.58000183105469,15.069999694824219,14.021999931335449,1.6273990158636236
2023-07-11,85.21466827392578,111.31999969482422,14.84000015258789,14.07249994277954,1.7409705092338663
2023-07-12,85.97789764404297,114.58000183105469,13.539999961853027,13.9989999294281,1.6746394807684704
