Date,UPS,ADI,VIX,AvgVIX,zscore
2022-05-20,142.40823364257812,151.60093688964844,29.43000030517578,30.409000396728516,-0.2073002344080018
2022-05-23,145.19744873046875,150.77035522460938,28.479999542236328,30.48200035095215,-0.022829834584088524
2022-05-24,144.9643096923828,151.05030822753906,29.450000762939453,30.278500366210938,-0.04711080984438405
2022-05-25,144.75613403320312,151.4889678955078,28.3700008392334,30.117000389099122,-0.07673420014659642
2022-05-26,148.51951599121094,153.05685424804688,27.5,29.992500400543214,0.05899401689983002
2022-05-27,151.97479248046875,157.09799194335938,25.719999313354492,29.608500289916993,0.07409941003932369
2022-05-31,151.74166870117188,157.89492797851562,26.190000534057617,29.301000308990478,0.028057657716138724
2022-06-01,150.05982971191406,154.49139404296875,25.690000534057617,29.12300033569336,0.08117366670167626
2022-06-02,153.25701904296875,158.68255615234375,24.719999313354492,29.088000297546387,0.0761299492662657
2022-06-03,154.43931579589844,154.93209838867188,24.790000915527344,28.76750030517578,0.2973734550605921
2022-06-06,155.78811645507812,154.960205078125,25.06999969482422,28.51150026321411,0.36848917273660003
2022-06-07,154.4559783935547,156.53541564941406,24.020000457763672,27.975000286102294,0.23077746755780068
2022-06-08,149.40206909179688,154.71641540527344,23.959999084472656,27.523500156402587,0.03644425748446793
2022-06-09,146.99586486816406,151.52854919433594,26.09000015258789,27.200000095367432,0.041654423173309196
2022-06-10,144.08172607421875,147.131103515625,27.75,26.999000072479248,0.07055348730092822
2022-06-13,143.80697631835938,138.55191040039062,34.02000045776367,27.256500053405762,0.4169540295687893
2022-06-14,145.0059356689453,137.98934936523438,32.689998626708984,27.517500019073488,0.5049011448981149
2022-06-15,146.43801879882812,140.71778869628906,29.6200008392334,27.69350004196167,0.46681470121379137
2022-06-16,143.36572265625,134.51075744628906,32.95000076293945,27.79300012588501,0.5634078510205444
2022-06-17,142.43321228027344,135.6077423095703,31.1299991607666,27.882000064849855,0.4672472769331458
2022-06-21,145.28903198242188,139.095703125,30.190000534057617,27.920000076293945,0.47350552282390845
2022-06-22,146.66282653808594,138.43936157226562,28.950000762939453,27.943500137329103,0.5747717529446684
2022-06-23,148.7277069091797,136.46099853515625,29.049999237060547,27.923500061035156,0.7687302099303821
2022-06-24,152.61590576171875,140.3521270751953,27.229999542236328,27.866499996185304,0.8133556414206169
2022-06-27,151.37535095214844,141.1959686279297,26.950000762939453,27.839000034332276,0.7113388486101535
2022-06-28,149.8017120361328,139.2269744873047,28.360000610351562,27.971000099182127,0.7098699141881551
2022-06-29,150.80917358398438,138.08306884765625,28.15999984741211,28.069500064849855,0.8120231008364911
2022-06-30,151.983154296875,136.9766845703125,28.709999084472656,28.220499992370605,0.9215226953718458
2022-07-01,154.0230255126953,133.99508666992188,26.700000762939453,28.319500064849855,1.1563702118996657
2022-07-05,153.72328186035156,134.14508056640625,27.540000915527344,28.457000064849854,1.1339895017906099
2022-07-06,154.17288208007812,135.67337036132812,26.729999542236328,28.54000005722046,1.0937581331941497
2022-07-07,155.0221710205078,139.30201721191406,26.079999923706055,28.643000030517577,0.9865397448697808
2022-07-08,154.36439514160156,140.5865478515625,24.639999389648438,28.677000045776367,0.8972111260731267
2022-07-11,153.73159790039062,138.35498046875,26.170000076293945,28.68100004196167,0.9572260858916416
2022-07-12,149.34381103515625,138.8144073486328,27.290000915527344,28.65800008773804,0.7026917355285843
2022-07-13,148.13653564453125,139.88333129882812,26.81999969482422,28.298000049591064,0.5929843035919997
2022-07-14,148.436279296875,143.7462921142578,26.399999618530273,27.98350009918213,0.4464459397149022
2022-07-15,152.0247802734375,148.1156005859375,24.229999542236328,27.714000034332276,0.45487863517744
2022-07-18,149.9349365234375,145.56529235839844,25.299999237060547,27.33149995803833,0.4502094420048821
2022-07-19,154.70574951171875,151.37852478027344,24.5,27.0,0.46123705891285494
2022-07-20,155.57164001464844,152.94435119628906,23.8799991607666,26.68449993133545,0.4417397636837017
2022-07-21,155.70484924316406,154.88519287109375,23.110000610351562,26.392499923706055,0.3671833801479093
2022-07-22,156.51251220703125,153.0849609375,23.030000686645508,26.091499996185302,0.48625393445367526
2022-07-25,156.4542236328125,152.86932373046875,23.360000610351562,25.898000049591065,0.49220644462928603
2022-07-26,151.14222717285156,151.68792724609375,24.690000534057617,25.785000038146972,0.2572002313673544
2022-07-27,153.11544799804688,157.829345703125,23.239999771118164,25.528999996185302,0.10445597891129157
2022-07-28,156.72898864746094,159.0857696533203,22.329999923706055,25.2375,0.24526288074111713
2022-07-29,162.26577758789062,161.23289489746094,21.329999923706055,24.86850004196167,0.45166764225761225
2022-08-01,162.6404266357422,160.76406860351562,22.84000015258789,24.675500011444093,0.49148420709587654
2022-08-02,161.13343811035156,160.11712646484375,23.93000030517578,24.494999980926515,0.43793816880717784
2022-08-03,161.0418701171875,165.35842895507812,21.950000762939453,24.25600004196167,0.21240545406027952
2022-08-04,161.95767211914062,165.9210205078125,21.440000534057617,24.024000072479247,0.23781313817141192
2022-08-05,163.82272338867188,166.19288635253906,21.149999618530273,23.84950008392334,0.3263404170493552
2022-08-08,163.26487731933594,164.88961791992188,21.290000915527344,23.60550012588501,0.3512976350216434
2022-08-09,163.73117065429688,159.7420654296875,21.770000457763672,23.329500102996825,0.5929702318788489
2022-08-10,168.49359130859375,164.1582489013672,19.739999771118164,22.975500106811523,0.6623545984477116
2022-08-11,170.2087860107422,163.6613006591797,20.200000762939453,22.665500164031982,0.7752112505340785
2022-08-12,171.86968994140625,168.07749938964844,19.530000686645508,22.43050022125244,0.6783465279449395
2022-08-15,172.7001495361328,168.66819763183594,19.950000762939453,22.163000297546386,0.6979965549884475
2022-08-16,173.09442138671875,167.87120056152344,19.690000534057617,21.922500324249267,0.7526787846357158
2022-08-17,171.94520568847656,159.51705932617188,19.899999618530273,21.723500347137453,1.0427327282138474
2022-08-18,174.5204315185547,159.51705932617188,19.559999465942383,21.546000289916993,1.180770769830677
2022-08-19,174.83920288085938,157.51992797851562,20.600000381469727,21.424500274658204,1.2819237811107338
2022-08-22,173.13632202148438,153.61944580078125,23.799999237060547,21.44650020599365,1.354830159055232
2022-08-23,172.1884765625,154.15386962890625,24.110000610351562,21.41750020980835,1.2815277191283063
2022-08-24,170.31785583496094,153.44125366210938,22.81999969482422,21.396500205993654,1.2112545938940265
2022-08-25,171.96200561523438,156.64791870117188,21.780000686645508,21.369000244140626,1.1644052457719452
2022-08-26,166.87020874023438,148.7719268798828,25.559999465942383,21.580500221252443,1.223000794405707
2022-08-29,165.4777374267578,146.20932006835938,26.209999084472656,21.74900016784668,1.2562300613312993
2022-08-30,163.61553955078125,143.89169311523438,26.209999084472656,21.863000106811523,1.25396885625056
2022-08-31,163.1625518798828,142.76109313964844,25.8700008392334,22.059000110626222,1.2772785165509697
2022-09-01,164.9241180419922,141.9697265625,25.559999465942383,22.26500005722046,1.4050138667278387
2022-09-02,164.45437622070312,140.02896118164062,25.469999313354492,22.48100004196167,1.4615281159480118
2022-09-06,164.37887573242188,139.652099609375,26.90999984741211,22.761999988555907,1.4733445162176122
2022-09-07,164.6556854248047,141.9791717529297,24.639999389648438,22.905499935150146,1.3902276790114736
2022-09-08,164.52145385742188,143.32640075683594,23.610000610351562,23.098999977111816,1.3263230524105523
2022-09-09,166.66888427734375,145.25778198242188,22.790000915527344,23.228499984741212,1.3601317913400872
2022-09-12,167.910400390625,146.64273071289062,23.8700008392334,23.445499992370607,1.3683826590782924
2022-09-13,161.65264892578125,139.6709442138672,27.270000457763672,23.811499977111815,1.3264192398729107
2022-09-14,160.18466186523438,141.5552215576172,26.15999984741211,24.13499994277954,1.1684160310759923
2022-09-15,155.1851806640625,139.3129425048828,26.270000457763672,24.45349998474121,0.9948175544000397
2022-09-16,148.23121643066406,140.6696014404297,26.299999237060547,24.79049997329712,0.5649625958870915
2022-09-19,151.0161895751953,140.95223999023438,25.760000228881836,25.048499965667723,0.7023463478941471
2022-09-20,147.36720275878906,141.11241149902344,27.15999984741211,25.216499996185302,0.5000100718602338
2022-09-21,145.8153839111328,139.8499755859375,27.989999771118164,25.41049995422363,0.4699692760650033
2022-09-22,140.80751037597656,136.9293670654297,27.350000381469727,25.636999988555907,0.3244741726372757
2022-09-23,137.8463897705078,133.707275390625,29.920000076293945,26.04399995803833,0.3013802084701054
2022-09-26,135.68218994140625,132.67091369628906,32.2599983215332,26.37899990081787,0.22899813836112654
2022-09-27,138.21546936035156,133.60362243652344,32.599998474121094,26.698499870300292,0.3255268349392166
2022-09-28,140.18675231933594,136.21331787109375,30.18000030517578,26.89699993133545,0.3213410844553534
2022-09-29,138.67686462402344,133.77322387695312,31.84000015258789,27.195499897003174,0.3431195765151173
2022-09-30,135.50604248046875,131.2765655517578,31.6200008392334,27.498499965667726,0.2782491402567555
2022-10-03,136.8062744140625,136.73153686523438,30.100000381469727,27.730000019073486,0.11832605425813258
2022-10-04,141.67149353027344,142.1204833984375,29.06999969482422,27.83800001144409,0.1522737104637923
2022-10-05,140.8662109375,143.1002655029297,28.549999237060547,28.033500003814698,0.06786630633524732
2022-10-06,138.91172790527344,142.23353576660156,30.520000457763672,28.378999996185303,-0.00041485284701701724
2022-10-07,133.49281311035156,136.53363037109375,31.360000610351562,28.807499980926515,-0.050952545317758384
2022-10-10,133.9961395263672,132.7462615966797,32.45000076293945,29.236499977111816,0.13545029653478985
2022-10-11,133.71926879882812,130.7677764892578,33.630001068115234,29.554500007629393,0.20389063413937597
2022-10-12,133.7780303955078,130.5699462890625,33.56999969482422,29.925,0.21536774513298693
2022-10-13,137.2843780517578,134.4892578125,31.940000534057617,30.2085000038147,0.23833875339285654
2022-10-14,135.6234893798828,128.81759643554688,32.02000045776367,30.494500064849852,0.3880510372214855
2022-10-17,138.17355346679688,131.06930541992188,31.3700008392334,30.77500009536743,0.4299581712228419
2022-10-18,140.0777130126953,132.9346923828125,30.5,30.942000102996825,0.4535049560784094
2022-10-19,139.0710906982422,133.1514129638672,30.760000228881836,31.08050012588501,0.39042516420116263
2022-10-20,135.03627014160156,133.8579864501953,29.979999542236328,31.21200008392334,0.14440737054019265
2022-10-21,138.8697967529297,138.1070098876953,29.690000534057617,31.200500106811525,0.1710372159641227
2022-10-24,140.5474853515625,136.16622924804688,29.850000381469727,31.08000020980835,0.3426593288390949
2022-10-25,140.08607482910156,137.8997344970703,28.459999084472656,30.87300024032593,0.24495745945627465
2022-10-26,141.75537109375,133.19850158691406,27.280000686645508,30.728000259399415,0.5323266597532579
2022-10-27,139.65829467773438,132.53900146484375,27.389999389648438,30.50550022125244,0.44767915883105425
2022-10-28,140.2286834716797,136.49594116210938,25.75,30.212000179290772,0.3116921039551107
2022-10-31,140.7319793701172,134.3667449951172,25.8799991607666,30.001000118255615,0.42829511852205054
2022-11-01,140.421630859375,136.32635498046875,25.809999465942383,29.838000106811524,0.3291729947696643
2022-11-02,138.0561065673828,133.06663513183594,25.860000610351562,29.703500175476073,0.33958826546843707
2022-11-03,137.5779571533203,130.032958984375,25.299999237060547,29.442500114440918,0.44165622363618595
2022-11-04,138.9872283935547,135.94007873535156,24.549999237060547,29.102000045776368,0.26854541210546423
2022-11-07,141.87283325195312,140.31158447265625,24.350000381469727,28.69700002670288,0.23920876465156288
2022-11-08,141.5876007080078,142.2994842529297,25.540000915527344,28.292500019073486,0.14024209979916372
2022-11-09,137.5779571533203,139.652099609375,26.09000015258789,27.91850004196167,0.036753491468900654
2022-11-10,145.90089416503906,151.08958435058594,23.530000686645508,27.498000049591063,0.0014390099805226403
2022-11-11,150.8709259033203,154.5660400390625,22.520000457763672,27.023000049591065,0.12150818566296002
2022-11-14,150.5322265625,151.92807006835938,23.729999542236328,26.64099998474121,0.21439435449452965
2022-11-15,153.64804077148438,155.61180114746094,24.540000915527344,26.34300003051758,0.22634826124240062
2022-11-16,149.91419982910156,151.9375,24.110000610351562,26.010500049591066,0.180869758462909
2022-11-17,149.0675048828125,152.12591552734375,23.93000030517578,25.708000087738036,0.12755389934772898
2022-11-18,151.5313262939453,152.4839324951172,23.1200008392334,25.379500102996825,0.24455024101739942
2022-11-21,152.91989135742188,150.02496337890625,22.360000610351562,25.005000114440918,0.42248700210992685
2022-11-22,154.72335815429688,158.68313598632812,21.290000915527344,24.646500205993654,0.15470469903711956
2022-11-23,154.80801391601562,159.4085693359375,20.350000381469727,24.300000190734863,0.12870645684952545
2022-11-25,154.537109375,157.4207000732422,20.5,23.955500221252443,0.19786160719671847
2022-11-28,152.32723999023438,154.51890563964844,22.209999084472656,23.778500175476076,0.20155402730001118
2022-11-29,156.54371643066406,154.4058837890625,21.889999389648438,23.579000186920165,0.4323243641416543
2022-11-30,160.64169311523438,161.9617919921875,20.579999923706055,23.31750020980835,0.33393118309363323
2022-12-01,161.03115844726562,161.55665588378906,19.84000015258789,23.016500186920165,0.3718609958297916
2022-12-02,160.3538055419922,159.57887268066406,19.059999465942383,22.704500198364258,0.4188050198378677
2022-12-05,153.38558959960938,158.83123779296875,20.75,22.514500236511232,0.07676310559256189
2022-12-06,148.25469970703125,157.57264709472656,22.170000076293945,22.405500221252442,-0.14528600800313532
2022-12-07,147.89060974121094,157.09942626953125,22.68000030517578,22.262500190734862,-0.1448825765000651
2022-12-08,152.0901641845703,160.5441131591797,22.290000915527344,22.072500228881836,-0.0647755020716814
2022-12-09,150.40525817871094,159.62612915039062,22.829999923706055,22.037500190734864,-0.11644924242288524
2022-12-12,154.54554748535156,163.01400756835938,25.0,22.16150016784668,-0.03712765188367342
2022-12-13,155.66317749023438,166.07064819335938,22.549999237060547,22.10250015258789,-0.10588462996493395
2022-12-14,156.0526580810547,162.4651336669922,21.139999389648438,21.932500076293945,0.06676094205561524
2022-12-15,153.4279327392578,157.1751708984375,22.829999923706055,21.86850004196167,0.1487423502697717
2022-12-16,150.87939453125,157.86599731445312,22.6200008392334,21.803000068664552,-0.016944434532953172
2022-12-19,151.07415771484375,156.2761688232422,22.420000076293945,21.768000030517577,0.06041667355242159
2022-12-20,147.01004028320312,155.50961303710938,21.479999542236328,21.723999977111816,-0.12516241945445075
2022-12-21,149.5924072265625,158.42428588867188,20.06999969482422,21.66299991607666,-0.10943020856448644
2022-12-22,148.68650817871094,154.9607696533203,21.969999313354492,21.743999862670897,-0.012197168386110633
2022-12-23,149.87184143066406,155.04595947265625,20.8700008392334,21.76249990463257,0.047753494009802874
2022-12-27,149.80410766601562,153.4939727783203,21.649999618530273,21.73449993133545,0.10945126902961255
2022-12-28,146.9930877685547,151.67701721191406,22.139999389648438,21.74699993133545,0.03525603443477193
2022-12-29,148.80503845214844,155.17843627929688,21.440000534057617,21.789999961853027,-0.01500600982516812
2022-12-30,147.18783569335938,155.2257080078125,21.670000076293945,21.88149995803833,-0.10368163585438511
2023-01-03,148.40708923339844,153.73056030273438,22.899999618530273,22.073499965667725,0.024609077153398443
2023-01-04,149.95651245117188,157.00482177734375,22.010000228881836,22.136499977111818,-0.03016319970681358
2023-01-05,147.18783569335938,151.11866760253906,22.459999084472656,22.15099992752075,0.06919782875128518
2023-01-06,151.514404296875,156.63575744628906,21.1299991607666,22.073499870300292,0.06887858269730987
2023-01-09,153.8343505859375,158.1309814453125,21.969999313354492,22.05749979019165,0.13029392859944913
2023-01-10,151.36203002929688,160.1371612548828,20.579999923706055,21.944999790191652,-0.08667516535704523
2023-01-11,154.29153442382812,160.67657470703125,21.09000015258789,21.749499797821045,0.047647255560047584
2023-01-12,154.90115356445312,159.61668395996094,18.829999923706055,21.56349983215332,0.12493869600737624
2023-01-13,154.22381591796875,159.9100799560547,18.350000381469727,21.423999881744386,0.07628178940220214
2023-01-17,151.5567626953125,157.95115661621094,19.360000610351562,21.25049991607666,0.015779412639940354
2023-01-18,149.6262969970703,157.08999633789062,20.34000015258789,21.136499881744385,-0.051448799723596936
2023-01-19,149.14370727539062,154.37403869628906,20.520000457763672,21.041499900817872,0.0370072824123913
2023-01-20,150.8201446533203,156.30455017089844,19.850000381469727,20.95999994277954,0.0456063192391476
2023-01-23,152.80982971191406,160.5535888671875,19.809999465942383,20.946999931335448,-0.026598635793235632
2023-01-24,152.39498901367188,159.7964630126953,19.200000762939453,20.808500003814697,-0.016965020840226445
2023-01-25,150.25286865234375,159.4084930419922,19.079999923706055,20.71899995803833,-0.11545661959248328
2023-01-26,152.14944458007812,161.57559204101562,18.729999542236328,20.572999954223633,-0.10501643206544739
2023-01-27,154.17298889160156,161.6607666015625,18.510000228881836,20.391499996185303,-0.00013508210506769905
2023-01-30,149.83799743652344,159.86273193359375,19.940000534057617,20.316499996185303,-0.15681515139950783
2023-01-31,156.83160400390625,162.2664031982422,19.399999618530273,20.202999973297118,0.11687948870228662
2023-02-01,156.6199188232422,167.11158752441406,17.8700008392334,19.951500034332277,-0.0984178074976576
2023-02-02,161.9625244140625,169.67613220214844,18.729999542236328,19.7875,0.08000765832942329
2023-02-03,162.27578735351562,169.22190856933594,18.329999923706055,19.58100004196167,0.11591910997265026
2023-02-06,159.82040405273438,168.0200653076172,19.43000030517578,19.49600009918213,0.03489462312331959
2023-02-07,159.42245483398438,171.30381774902344,18.65999984741211,19.33050012588501,-0.1246608134121023
2023-02-08,157.78836059570312,168.2187957763672,19.6299991607666,19.28300008773804,-0.08239284034327773
2023-02-09,156.4251708984375,168.93801879882812,20.709999084472656,19.264000034332277,-0.18573752306537947
2023-02-10,156.82315063476562,168.8812255859375,20.530000686645508,19.34900007247925,-0.16201426988651488
2023-02-13,158.6773681640625,170.76438903808594,20.34000015258789,19.448500061035155,-0.14189276586975472
2023-02-14,158.13552856445312,172.74220275878906,18.90999984741211,19.426000022888182,-0.25418960355005704
2023-02-15,158.19476318359375,185.65008544921875,18.229999542236328,19.320499992370607,-0.7943516949612879
2023-02-16,157.10250854492188,183.4262237548828,20.170000076293945,19.30299997329712,-0.7592890698615663
2023-02-17,156.48756408691406,182.36636352539062,20.020000457763672,19.311499977111815,-0.7476383460943969
2023-02-21,152.4303741455078,175.9881134033203,22.8700008392334,19.46450004577637,-0.6966305829979236
2023-02-22,150.85023498535156,173.896728515625,22.290000915527344,19.619000053405763,-0.6932960977529469
2023-02-23,153.6945343017578,175.685302734375,21.139999389648438,19.72200002670288,-0.6161223409834184
2023-02-24,153.87387084960938,173.92642211914062,21.670000076293945,19.869000053405763,-0.5324721504643268
2023-02-27,155.65049743652344,174.14511108398438,20.950000762939453,19.99100008010864,-0.4464462405588535
2023-02-28,155.8726043701172,174.4303436279297,20.700000762939453,20.029000091552735,-0.44654721622820637
2023-03-01,156.37655639648438,174.08804321289062,20.579999923706055,20.088000106811524,-0.40512562330509755
2023-03-02,157.74314880371094,175.4951171875,19.59000015258789,20.17400007247925,-0.391101705518451
2023-03-03,158.59730529785156,177.07333374023438,18.489999771118164,20.16200008392334,-0.4117495141650331
2023-03-06,159.3062286376953,176.37930297851562,18.610000610351562,20.176000118255615,-0.3445354455481209
2023-03-07,156.538818359375,175.82789611816406,19.59000015258789,20.184000110626222,-0.46966440430668266
2023-03-08,157.41860961914062,177.37757873535156,19.110000610351562,20.206500148773195,-0.48773703887168895
2023-03-09,156.20567321777344,174.51593017578125,22.610000610351562,20.35550022125244,-0.4322965904473485
2023-03-10,155.06114196777344,172.80458068847656,24.799999237060547,20.560000228881837,-0.42160951478817027
2023-03-13,155.65049743652344,173.55564880371094,26.520000457763672,20.859500217437745,-0.42163374460968717
2023-03-14,158.0677032470703,177.38710021972656,23.729999542236328,21.029000186920165,-0.4533449159885781
2023-03-15,157.46983337402344,173.91693115234375,26.139999389648438,21.390500164031984,-0.3393207612911885
2023-03-16,160.5105743408203,177.43463134765625,22.989999771118164,21.628500175476074,-0.32440214212771185
2023-03-17,159.54537963867188,176.6930694580078,25.510000228881836,21.89550018310547,-0.34492391145475243
2023-03-20,156.7267303466797,177.84344482421875,24.149999618530273,22.102000141143797,-0.5444332698971188
2023-03-21,159.54537963867188,179.117431640625,21.3799991607666,22.027500057220458,-0.4469736589086471
2023-03-22,158.4777069091797,177.41561889648438,22.260000228881836,22.026000022888184,-0.43256822369415093
2023-03-23,158.26417541503906,180.11569213867188,22.610000610351562,22.09950008392334,-0.5576693788539262
2023-03-24,158.930419921875,178.44241333007812,21.739999771118164,22.10300006866455,-0.4515230738091563
2023-03-27,159.9980926513672,175.66627502441406,20.600000381469727,22.085500049591065,-0.2774361389396793
2023-03-28,160.34829711914062,174.553955078125,19.969999313354492,22.048999977111816,-0.2118429976071337
2023-03-29,163.5427703857422,179.84945678710938,19.1200008392334,21.976000022888183,-0.2635177565752303
2023-03-30,163.21820068359375,184.64114379882812,19.020000457763672,21.947500038146973,-0.4826140373087208
2023-03-31,165.69522094726562,187.50286865234375,18.700000762939453,21.958000087738036,-0.47029988787162186
2023-04-03,165.46461486816406,186.60919189453125,18.549999237060547,21.955000019073488,-0.44504297513761887
2023-04-04,162.80819702148438,185.5063018798828,19.0,21.925500011444093,-0.5410086598340692
2023-04-05,161.77471923828125,180.99038696289062,19.079999923706055,21.923999977111816,-0.4063150517707533
2023-04-06,161.0743408203125,177.9480438232422,18.399999618530273,21.71349992752075,-0.31579425702858427
2023-04-10,162.50929260253906,181.5417938232422,18.969999313354492,21.42199993133545,-0.39015083826526087
2023-04-11,164.37985229492188,180.07766723632812,19.100000381469727,21.050999927520753,-0.22825439953975823
2023-04-12,162.15908813476562,178.06210327148438,19.09000015258789,20.81899995803833,-0.262450454813721
2023-04-13,163.14134216308594,179.782958984375,17.799999237060547,20.401999950408936,-0.2822361134309658
2023-04-14,164.7385711669922,179.22201538085938,17.06999969482422,20.10599994659424,-0.173008909746008
2023-04-17,165.0973358154297,180.22976684570312,16.950000762939453,19.67799997329712,-0.1961980246919901
2023-04-18,165.80625915527344,180.23927307128906,16.829999923706055,19.311999988555907,-0.1585982490192995
2023-04-19,167.4376678466797,179.26004028320312,16.459999084472656,19.06599998474121,-0.029931704007038654
2023-04-20,166.5408172607422,177.7673797607422,17.170000076293945,18.811499977111815,-0.015173744857318398
2023-04-21,166.73727416992188,177.15890502929688,16.770000457763672,18.51949996948242,0.020969593849995163
2023-04-24,167.28395080566406,177.74838256835938,16.889999389648438,18.276999950408936,0.025459583632230335
2023-04-25,150.57687377929688,172.21511840820312,18.760000228881836,18.18499994277954,-0.6371641321197737
2023-04-26,147.39950561523438,171.75877380371094,18.84000015258789,18.12849998474121,-0.7882692761985864
2023-04-27,151.83248901367188,168.86856079101562,17.030000686645508,18.023999977111817,-0.428992133831298
2023-04-28,153.58349609375,171.0172119140625,15.779999732971191,17.86199994087219,-0.4255782375580286
2023-05-01,155.62484741210938,173.54611206054688,16.079999923706055,17.73099989891052,-0.4226072107143558
2023-05-02,151.9008331298828,174.61094665527344,17.780000686645508,17.692499971389772,-0.6670455144803522
2023-05-03,150.18399047851562,173.40353393554688,18.34000015258789,17.659499979019166,-0.7082480821781497
2023-05-04,148.0144500732422,172.3957977294922,20.09000015258789,17.709999990463256,-0.7821213647958835
2023-05-05,150.10714721679688,174.354248046875,17.190000534057617,17.649500036239623,-0.7523858868951191
2023-05-08,148.95401000976562,175.4285888671875,16.979999542236328,17.550000047683717,-0.8594194020815479
2023-05-09,147.77528381347656,170.77000427246094,17.709999084472656,17.480499982833862,-0.7265059861080199
2023-05-10,146.54531860351562,172.49082946777344,16.940000534057617,17.37300000190735,-0.8648704115284445
2023-05-11,145.40078735351562,171.69223022460938,16.93000030517578,17.32950005531311,-0.8926041347791377
2023-05-12,145.30593872070312,171.67323303222656,17.030000686645508,17.327500104904175,-0.8968885829650233
2023-05-15,145.60772705078125,175.28598022460938,17.1200008392334,17.33600010871887,-1.032784994923682
2023-05-16,143.6760711669922,173.7838134765625,17.989999771118164,17.39400010108948,-1.0730948357093213
2023-05-17,147.77224731445312,178.69912719726562,16.8700008392334,17.414500188827514,-1.0604328206041056
2023-05-18,147.4962921142578,182.78724670410156,16.049999237060547,17.358500146865843,-1.2473076744191716
2023-05-19,147.4014434814453,181.1425018310547,16.809999465942383,17.36050009727478,-1.1831588078862068
2023-05-22,147.90159606933594,181.88404846191406,17.209999084472656,17.37650008201599,-1.1875637257324707
2023-05-23,146.4183807373047,178.66107177734375,18.530000686645508,17.365000104904176,-1.1314013068596576
2023-05-24,144.63328552246094,164.66636657714844,20.030000686645508,17.424500131607054,-0.6380012226890794
2023-05-25,147.66014099121094,163.89625549316406,19.139999389648438,17.530000066757204,-0.4433381654363436
2023-05-26,147.9533233642578,167.832275390625,17.950000762939453,17.638500118255614,-0.593303537198478
2023-05-30,146.3924560546875,168.68792724609375,17.459999084472656,17.707500076293947,-0.7129869547681364
2023-05-31,144.0124053955078,168.9351043701172,17.940000534057617,17.71550006866455,-0.8509676930371166
2023-06-01,144.7281494140625,171.52110290527344,15.649999618530273,17.58100004196167,-0.9214557412977865
2023-06-02,146.72018432617188,171.75991821289062,14.600000381469727,17.306500053405763,-0.824730635572872
2023-06-05,144.74542236328125,167.1554412841797,14.729999542236328,17.183500003814697,-0.7367641498000015
2023-06-06,144.5211944580078,170.0117645263672,13.960000038146973,17.03250002861023,-0.8690157574747748
2023-06-07,147.89297485351562,172.304443359375,13.9399995803833,16.84400005340576,-0.7847872968068949
2023-06-08,147.87571716308594,173.5558624267578,13.649999618530273,16.679500007629393,-0.8383888839744194
2023-06-09,147.02200317382812,174.30099487304688,13.829999923706055,16.52449998855591,-0.9155151109761164
2023-06-12,147.89297485351562,179.26844787597656,15.010000228881836,16.423499965667723,-1.0779262127999534
2023-06-13,149.09164428710938,183.767822265625,14.609999656677246,16.297999906539918,-1.2030689198383508
2023-06-14,150.80772399902344,183.30929565429688,13.880000114440918,16.092499923706054,-1.0917821278550506
2023-06-15,154.36058044433594,181.1790313720703,14.5,15.973999881744385,-0.8116706766370344
2023-06-16,153.99839782714844,179.93714904785156,13.539999961853027,15.84849991798401,-0.7788093990882732
2023-06-20,152.8687286376953,179.57415771484375,13.880000114440918,15.701999950408936,-0.8240827176668073
2023-06-21,149.7297821044922,177.14773559570312,13.199999809265137,15.50149998664856,-0.8902010313451906
2023-06-22,147.78948974609375,177.7877655029297,12.90999984741211,15.220499944686889,-1.021146236446089
2023-06-23,145.9871826171875,177.6253662109375,13.4399995803833,14.890999889373779,-1.1109181086535629
2023-06-26,148.9709014892578,178.00746154785156,14.25,14.646499919891358,-0.9670676058861644
2023-06-27,150.6266326904297,183.77740478515625,13.739999771118164,14.435999870300293,-1.1211933637637972
2023-06-28,151.4803466796875,181.40829467773438,13.430000305175781,14.23449993133545,-0.975708328256657
2023-06-29,151.81666564941406,181.00704956054688,13.539999961853027,14.01449990272522,-0.9407910682782663
2023-06-30,154.576171875,186.09873962402344,13.59000015258789,13.9114999294281,-1.0072019298956587
2023-07-03,158.47402954101562,185.64016723632812,13.569999694824219,13.859999895095825,-0.7789648826481809
2023-07-05,155.19705200195312,181.5038299560547,14.180000305175781,13.832499933242797,-0.7805057628426589
2023-07-06,154.60205078125,177.86416625976562,15.4399995803833,13.906499910354615,-0.6591932295374261
2023-07-07,155.0159912109375,177.02354431152344,14.829999923706055,13.950999927520751,-0.6016203974623603
2023-07-10,156.36988830566406,182.50685119628906,15.069999694824219,14.021999931335449,-0.7598596488098999
2023-07-11,159.7416534423828,182.4113311767578,14.84000015258789,14.07249994277954,-0.5751044976096852
2023-07-12,160.81961059570312,186.66233825683594,13.539999961853027,13.9989999294281,-0.696263026380363
2023-07-13,159.84512329101562,189.4040069580078,13.609999656677246,13.948999929428101,-0.8639040633668339
2023-07-14,159.75889587402344,183.38572692871094,13.34000015258789,13.92199993133545,-0.6151959340019449
2023-07-17,157.58578491210938,187.57943725585938,13.479999542236328,13.870999908447265,-0.9082073915013011
2023-07-18,159.1638946533203,187.71316528320312,13.300000190734863,13.858999919891357,-0.829246143958084
