Date,BAC,QCOM,VIX,AvgVIX,zscore
2024-05-15,37.13678741455078,186.41920471191406,12.449999809265137,14.700999927520751,-1.7368817552113411
2024-05-16,37.43265914916992,185.13560485839844,12.420000076293945,14.42199993133545,-1.6433882696881732
2024-05-17,37.49946594238281,185.7007598876953,11.989999771118164,14.085999965667725,-1.6534592695576034
2024-05-20,37.05088806152344,189.4366455078125,12.149999618530273,13.846499919891357,-1.8604807691633185
2024-05-21,37.84306335449219,192.39657592773438,11.859999656677246,13.654999923706054,-1.843446310838512
2024-05-22,37.94804763793945,194.38905334472656,12.289999961853027,13.470999908447265,-1.8995485831128942
2024-05-23,37.38493347167969,193.2682342529297,12.770000457763672,13.340999937057495,-1.9475161147487228
2024-05-24,37.890785217285156,201.50631713867188,11.930000305175781,13.185999965667724,-2.1681505497570277
2024-05-28,37.528099060058594,204.11181640625,12.920000076293945,13.098499965667724,-2.3203953583044727
2024-05-29,36.955440521240234,199.4946746826172,14.279999732971191,13.02999997138977,-2.242357391989516
2024-05-30,36.869544982910156,196.98431396484375,14.470000267028809,12.983999967575073,-2.164356169195162
2024-05-31,38.167572021484375,196.26292419433594,12.920000076293945,12.895999956130982,-1.9332539767898833
2024-06-03,38.06258773803711,198.05194091796875,13.109999656677246,12.876999950408935,-2.01506328404857
2024-06-04,37.87169647216797,196.57070922851562,13.15999984741211,12.860499954223632,-1.9911599717199633
2024-06-05,38.13893508911133,203.81333923339844,12.630000114440918,12.830499982833862,-2.2131367094602976
2024-06-06,37.890785217285156,201.4472198486328,12.579999923706055,12.809499979019165,-2.1659952639593185
2024-06-07,38.19805908203125,198.73484802246094,12.220000267028809,12.78600001335144,-2.018595337169594
2024-06-10,38.09243392944336,201.36065673828125,12.739999771118164,12.795499992370605,-2.1310236679685497
2024-06-11,37.31464767456055,200.56234741210938,12.850000381469727,12.757999992370605,-2.2246225316744543
2024-06-12,37.842769622802734,207.170166015625,12.039999961853027,12.68899998664856,-2.382287391538356
2024-06-13,37.69873809814453,209.49781799316406,11.9399995803833,12.663499975204468,-2.4899013782189168
2024-06-14,37.67953872680664,207.1124725341797,12.65999984741211,12.675499963760377,-2.4059366548167254
2024-06-17,37.93879699707031,213.739501953125,12.75,12.713499975204467,-2.606721439221724
2024-06-18,38.39971160888672,218.4236602783203,12.300000190734863,12.721000003814698,-2.704833632106665
2024-06-20,38.39971160888672,207.2471160888672,13.279999732971191,12.792000007629394,-2.2972236225261997
2024-06-21,37.919593811035156,204.4193115234375,13.199999809265137,12.8375,-2.269842626242369
2024-06-24,38.42852020263672,193.1754150390625,13.329999923706055,12.86549997329712,-1.7794816636377464
2024-06-25,37.813968658447266,194.45468139648438,12.84000015258789,12.910999965667724,-1.9230960269079134
2024-06-26,37.44907760620117,189.7993927001953,12.550000190734863,12.892499971389771,-1.8108868328540946
2024-06-27,37.68913650512695,187.7025604248047,12.239999771118164,12.79049997329712,-1.696540388394894
2024-06-28,38.18845748901367,191.5787811279297,12.4399995803833,12.688999938964844,-1.759127521269604
2024-07-01,38.41891098022461,192.3963165283203,12.220000267028809,12.653999948501587,-1.752583911726697
2024-07-02,39.302330017089844,192.52137756347656,12.029999732971191,12.599999952316285,-1.6177656442984503
2024-07-03,39.27351760864258,196.03208923339844,12.09000015258789,12.546499967575073,-1.750347558839512
2024-07-05,38.803009033203125,197.89805603027344,12.479999542236328,12.538999938964844,-1.8926329387822456
2024-07-08,39.00465393066406,199.95639038085938,12.369999885559082,12.528499937057495,-1.9358866319716308
2024-07-09,39.7728385925293,199.2157745361328,12.510000228881836,12.542999935150146,-1.7876778362495063
2024-07-10,40.080116271972656,200.83164978027344,12.850000381469727,12.548499965667725,-1.7981290370747613
2024-07-11,40.14733123779297,192.2232208251953,12.920000076293945,12.551999950408936,-1.473573846216526
2024-07-12,39.93608856201172,194.70474243164062,12.460000038146973,12.572999954223633,-1.5974035517166911
2024-07-15,40.22414779663086,200.23529052734375,13.119999885559082,12.631999969482422,-1.7536555195859693
2024-07-16,42.37507629394531,201.63958740234375,13.1899995803833,12.658499956130981,-1.4655129696754416
2024-07-17,42.23103713989258,184.28805541992188,14.479999542236328,12.744999933242799,-0.8554257802877175
2024-07-18,41.29961013793945,184.1533966064453,15.930000305175781,12.926499938964843,-0.9974683537782186
2024-07-19,41.19398880004883,179.10374450683594,16.520000457763672,13.088499975204467,-0.8299710358138488
2024-07-22,40.61784744262695,187.52943420410156,14.90999984741211,13.173999977111816,-1.2281563084789786
2024-07-23,40.72346878051758,185.97128295898438,14.720000267028809,13.243499994277954,-1.1546661853350773
2024-07-24,40.5122184753418,174.159912109375,18.040000915527344,13.503500032424927,-0.7572334613324859
2024-07-25,40.02250289916992,168.69667053222656,18.459999084472656,13.798999977111816,-0.6352520027738501
2024-07-26,40.01289749145508,173.1788330078125,16.389999389648438,14.00649995803833,-0.8002325164552522
2024-07-29,39.455963134765625,171.8226318359375,16.600000381469727,14.214499998092652,-0.838640629028689
2024-07-30,39.63840866088867,160.5691680908203,17.690000534057617,14.488000011444091,-0.3994404604526794
2024-07-31,38.70698547363281,174.0444793701172,16.360000610351562,14.70450005531311,-1.0378397985401808
2024-08-01,37.92919158935547,157.7413330078125,18.59000015258789,15.029500055313111,-0.5659764574350694
2024-08-02,36.085548400878906,153.2303009033203,23.389999389648438,15.575000047683716,-0.6923347907576085
2024-08-05,35.19253158569336,151.92221069335938,38.56999969482422,16.885000038146973,-0.7855220972420547
2024-08-06,35.4517936706543,152.66281127929688,27.709999084472656,17.644999980926514,-0.7716274602625697
2024-08-07,35.81667709350586,150.1620330810547,27.850000381469727,18.394999980926514,-0.622855174469951
2024-08-08,36.690494537353516,158.6550750732422,23.790000915527344,18.938500022888185,-0.7947331205806405
2024-08-09,36.75770950317383,158.20301818847656,20.3700008392334,19.334000062942504,-0.7676418721867692
2024-08-12,36.65208435058594,156.67369079589844,20.709999084472656,19.713500022888184,-0.7285318526474639
2024-08-13,36.93054962158203,163.0026092529297,18.1200008392334,19.96000008583069,-0.9154141546175303
2024-08-14,37.26662826538086,160.77113342285156,16.190000534057617,20.045500135421754,-0.7810079639272355
2024-08-15,37.477882385253906,166.72488403320312,15.229999542236328,20.01050009727478,-0.9648119196788507
2024-08-16,37.77555847167969,165.6091766357422,14.800000190734863,19.92450008392334,-0.8771568165486707
2024-08-19,38.09243392944336,167.60977172851562,14.649999618530273,19.91150007247925,-0.9001245341234143
2024-08-20,37.151397705078125,165.54183959960938,15.880000114440918,19.969500064849854,-0.973176451561696
2024-08-21,37.209014892578125,167.57130432128906,16.270000457763672,19.88100004196167,-1.0381008823422617
2024-08-22,37.67953872680664,162.55052185058594,17.549999237060547,19.835500049591065,-0.7807565600424892
2024-08-23,38.18845748901367,166.8787841796875,15.859999656677246,19.809000062942506,-0.858315443578253
2024-08-26,38.33249282836914,163.0218048095703,16.149999618530273,19.786500024795533,-0.6949260875861684
2024-08-27,38.09243392944336,167.29237365722656,15.430000305175781,19.67350001335144,-0.8885489854845917
2024-08-28,38.361297607421875,165.29176330566406,17.110000610351562,19.71100001335144,-0.7731671640444551
2024-08-29,38.572547912597656,163.0218048095703,15.649999618530273,19.56399998664856,-0.6570519887845839
2024-08-30,39.129486083984375,168.610107421875,15.0,19.144500017166138,-0.7729885602910458
2024-09-03,39.08147048950195,157.01034545898438,20.719999313354492,18.25199999809265,-0.3575192858578011
2024-09-04,38.889427185058594,159.0205841064453,21.31999969482422,17.932500028610228,-0.4611321075407409
2024-09-05,38.54374313354492,158.26646423339844,19.899999618530273,17.534999990463255,-0.48816870698095033
2024-09-06,37.461273193359375,152.93936157226562,22.3799991607666,17.46449990272522,-0.4646726099785185
2024-09-09,38.14747619628906,155.43374633789062,19.450000762939453,17.41849989891052,-0.44737915820831203
2024-09-10,37.96384811401367,156.31350708007812,19.079999923706055,17.336999940872193,-0.5084356138103714
2024-09-11,37.69322967529297,161.0315399169922,17.690000534057617,17.315499925613402,-0.723199037182514
2024-09-12,37.480594635009766,159.50399780273438,17.06999969482422,17.359499883651733,-0.7010373480578383
2024-09-13,37.35496139526367,162.16270446777344,16.559999465942383,17.425999879837036,-0.8178221979122667
2024-09-16,37.789878845214844,161.07989501953125,17.139999389648438,17.542999839782716,-0.7097139696226665
2024-09-17,38.22480010986328,163.10049438476562,17.610000610351562,17.690999889373778,-0.7147868595837421
2024-09-18,38.29245376586914,162.7137908935547,18.229999542236328,17.80849986076355,-0.6900098446285501
2024-09-19,39.50056838989258,168.14723205566406,16.329999923706055,17.81149983406067,-0.6975608404096756
2024-09-20,38.920677185058594,163.31321716308594,16.149999618530273,17.741499853134155,-0.6127545976637728
2024-09-23,38.53407669067383,160.4514617919922,15.890000343322754,17.742999887466432,-0.5693809492264857
2024-09-24,38.12815475463867,161.40858459472656,15.390000343322754,17.704999923706055,-0.6683306736385074
2024-09-25,37.93485641479492,162.6847686767578,15.40999984741211,17.70399990081787,-0.7453704406619278
2024-09-26,38.19580841064453,166.92906188964844,15.369999885559082,17.616999864578247,-0.8589893046230787
2024-09-27,38.079830169677734,164.48304748535156,16.959999084472656,17.682499837875366,-0.7880810243963248
2024-09-30,38.35044479370117,164.40570068359375,16.729999542236328,17.768999814987183,-0.7425646217345605
2024-10-01,37.905860900878906,160.27743530273438,19.260000228881836,17.69599986076355,-0.6621493773918218
2024-10-02,37.915523529052734,162.73313903808594,18.899999618530273,17.574999856948853,-0.7501847123466735
2024-10-03,37.93485641479492,163.31321716308594,20.489999771118164,17.604499864578248,-0.7682900380965951
2024-10-04,38.76603317260742,163.2938690185547,19.209999084472656,17.44599986076355,-0.636447545958967
2024-10-07,38.621063232421875,161.39894104003906,22.639999389648438,17.605499792099,-0.5902115526648012
2024-10-08,38.59206771850586,160.81883239746094,21.420000076293945,17.722499799728393,-0.5736296112614463
2024-10-09,38.843360900878906,164.570068359375,20.860000610351562,17.88099980354309,-0.6707905090935404
2024-10-10,38.63072967529297,162.92648315429688,20.93000030517578,18.07399983406067,-0.6443961116100032
2024-10-11,40.54438400268555,164.33802795410156,20.459999084472656,18.268999814987183,-0.393953241359046
2024-10-14,40.5057258605957,172.13047790527344,19.700000762939453,18.396999883651734,-0.6842440901680023
2024-10-15,40.7280158996582,168.3115997314453,20.639999389648438,18.548499822616577,-0.5098978474981682
2024-10-16,41.36589813232422,165.78823852539062,19.579999923706055,18.615999841690062,-0.3172302426470459
2024-10-17,41.172603607177734,165.4208526611328,19.110000610351562,18.75499987602234,-0.33432819967537536
2024-10-18,40.90198516845703,165.246826171875,18.030000686645508,18.8489999294281,-0.3706775878137265
2024-10-21,40.360748291015625,163.4002227783203,18.3700008392334,18.97299995422363,-0.3887240369777879
2024-10-22,40.882659912109375,167.4318084716797,18.200000762939453,19.11349997520447,-0.45341316904138446
2024-10-23,40.92131805419922,161.0702362060547,19.239999771118164,19.30499997138977,-0.2153066141633394
2024-10-24,41.22093200683594,162.52044677734375,19.079999923706055,19.49049997329712,-0.22092512857471924
2024-10-25,40.486392974853516,164.61839294433594,20.329999923706055,19.65900001525879,-0.413327580127797
2024-10-28,41.19193649291992,166.50367736816406,19.799999237060547,19.8125,-0.37076875818102567
2024-10-29,41.104949951171875,170.158203125,19.34000015258789,19.816499996185303,-0.5177738714305019
2024-10-30,40.8923225402832,162.0563507080078,20.350000381469727,19.889000034332277,-0.25584503305435624
2024-10-31,40.418739318847656,157.36734008789062,23.15999984741211,20.022500038146973,-0.15955463498179284
2024-11-01,40.360748291015625,159.78436279296875,21.8799991607666,20.15600004196167,-0.2568531564723807
2024-11-04,39.94516372680664,159.6973419189453,21.979999542236328,20.123000049591063,-0.31924732351140545
2024-11-05,40.47673034667969,160.4031219482422,20.489999771118164,20.076500034332277,-0.2611205999979184
2024-11-06,43.888450622558594,167.24813842773438,16.270000457763672,19.84700002670288,0.02751651652391323
2024-11-07,43.2698974609375,167.17079162597656,15.199999809265137,19.56050000190735,-0.06725333500017211
2024-11-08,43.61783218383789,165.23715209960938,14.9399995803833,19.28450002670288,0.058161290876877235
2024-11-11,44.53600311279297,162.70411682128906,14.970000267028809,19.048000001907347,0.29540356809796836
2024-11-12,44.3233757019043,157.98611450195312,14.710000038146973,18.751500034332274,0.4339229565274934
2024-11-13,44.33303451538086,155.09535217285156,14.020000457763672,18.473500061035157,0.5408733273650442
2024-11-14,44.362030029296875,158.52752685546875,14.3100004196167,18.233500051498414,0.42027616925441114
2024-11-15,45.18355178833008,155.17266845703125,16.139999389648438,18.13899998664856,0.6722418573783181
2024-11-18,45.15456008911133,159.03990173339844,15.579999923706055,17.99949994087219,0.5266292666608524
2024-11-19,44.85493850708008,159.2429656982422,16.350000381469727,17.906999921798707,0.4719514415781408
2024-11-20,44.51667404174805,149.14947509765625,17.15999984741211,17.802999925613403,0.7866935052758637
2024-11-21,44.90326690673828,150.29998779296875,16.8700008392334,17.692499971389772,0.8057278944520417
2024-11-22,45.42517852783203,151.5858154296875,15.239999771118164,17.437999963760376,0.8411769132158776
2024-11-25,45.908424377441406,153.5484619140625,14.600000381469727,17.178000020980836,0.845841864498236
2024-11-26,46.15004348754883,151.72117614746094,14.100000381469727,16.916000032424925,0.9506040714518649
2024-11-27,46.169376373291016,151.20877075195312,14.100000381469727,16.603500032424925,0.9723417607441869
2024-11-29,45.918087005615234,153.26808166503906,13.510000228881836,16.121000051498413,0.8575918657062812
2024-12-02,45.463836669921875,157.61871337890625,13.34000015258789,15.694000101089477,0.6272555391223967
2024-12-03,45.2512092590332,157.18365478515625,13.300000190734863,15.260000133514405,0.6095754169137314
2024-12-04,44.8162841796875,157.91839599609375,13.449999809265137,14.908000135421753,0.5141600784684305
2024-12-05,45.42517852783203,155.87750244140625,13.539999961853027,14.77150011062622,0.6846585338035892
2024-12-06,45.43489456176758,155.0222625732422,12.770000457763672,14.650000143051148,0.7173821655035013
2024-12-09,44.61852264404297,156.2176513671875,14.1899995803833,14.612500143051147,0.5449851161721494
2024-12-10,44.46302032470703,152.05809020996094,14.180000305175781,14.573000144958495,0.6721508537365508
2024-12-11,44.78374099731445,155.333251953125,13.579999923706055,14.51650013923645,0.6033061951516699
2024-12-12,44.78374099731445,153.78799438476562,13.920000076293945,14.511500120162964,0.6596619381762122
2024-12-13,44.385276794433594,154.06983947753906,13.8100004196167,14.486500120162964,0.5865163044842158
2024-12-16,44.19090270996094,153.44784545898438,14.6899995803833,14.414000129699707,0.5785336149053893
2024-12-17,43.782718658447266,153.4770050048828,15.869999885559082,14.428500127792358,0.5130699305885141
2024-12-18,42.27632141113281,148.74398803710938,27.6200008392334,14.992000150680543,0.44801556041632995
2024-12-19,42.15969467163086,146.16856384277344,24.09000015258789,15.338500165939331,0.5235411171369434
2024-12-20,42.927467346191406,148.58851623535156,18.360000610351562,15.41300015449524,0.5564185809063374
2024-12-23,42.65534591674805,153.78799438476562,16.780000686645508,15.490000200271606,0.32385965417441887
2024-12-24,43.131561279296875,154.87649536132812,14.270000457763672,15.473500204086303,0.359295587231854
2024-12-26,43.296783447265625,154.06983947753906,14.729999542236328,15.505000162124634,0.4147819514793735
2024-12-27,43.092689514160156,152.81613159179688,15.949999809265137,15.597500133514405,0.42830442305338623
2024-12-30,42.67478942871094,150.23097229003906,17.399999618530273,15.792000102996827,0.4566523613534071
2024-12-31,42.71365737915039,149.29795837402344,17.350000381469727,15.992500114440919,0.49681179434095957
2025-01-02,43.04409408569336,149.31739807128906,17.93000030517578,16.224000120162962,0.5482366624015313
2025-01-03,43.54946517944336,153.3895263671875,16.1299991607666,16.358000087738038,0.4794592954856267
2025-01-06,44.122867584228516,155.35272216796875,16.040000915527344,16.483000135421754,0.4983284412431685
2025-01-07,44.78374099731445,156.0038604736328,17.81999969482422,16.73550009727478,0.5788490158272354
2025-01-08,44.91007995605469,154.60435485839844,17.700000762939453,16.911000156402586,0.6498219838948432
2025-01-10,43.84103012084961,152.56344604492188,19.540000915527344,17.179000186920167,0.5555874909581138
2025-01-13,43.79243469238281,152.709228515625,19.190000534057617,17.459500217437743,0.5426037615674159
2025-01-14,44.4921760559082,155.0417022705078,18.709999084472656,17.69900016784668,0.5679381102532176
2025-01-15,45.77504348754883,159.78439331054688,16.1200008392334,17.814500188827516,0.597372800444773
2025-01-16,45.32798767089844,156.8882293701172,16.600000381469727,17.910000228881835,0.6324631444949924
2025-01-17,45.2210807800293,159.93019104003906,15.970000267028809,17.915000247955323,0.5046554386350832
2025-01-21,45.3474235534668,162.56394958496094,15.0600004196167,17.287000226974488,0.4285353439060233
2025-01-22,44.50189971923828,165.45037841796875,15.100000381469727,16.837500238418578,0.18986647430060205
2025-01-23,45.085018157958984,169.4544677734375,15.020000457763672,16.670500230789184,0.13583689191011575
2025-01-24,45.211360931396484,167.26776123046875,14.850000381469727,16.574000215530397,0.23551978130127954
2025-01-27,45.76533126831055,166.3639373779297,17.899999618530273,16.755500173568727,0.35588365739529704
2025-01-28,45.52236557006836,166.72352600097656,16.40999984741211,16.839500188827515,0.3044361001383332
2025-01-29,45.43489456176758,166.87901306152344,16.559999465942383,16.870000171661378,0.28496494438410147
2025-01-30,45.405738830566406,167.0928192138672,15.84000015258789,16.792000198364256,0.272567432828226
2025-01-31,44.99755096435547,168.06468200683594,16.43000030517578,16.74600019454956,0.17272263752488362
2025-02-03,44.91007995605469,165.45037841796875,18.6200008392334,16.780500221252442,0.25426610435935304
2025-02-04,45.39601516723633,168.1715850830078,17.209999084472656,16.834500217437743,0.23169057530460344
2025-02-05,45.784767150878906,170.91226196289062,15.770000457763672,16.821000194549562,0.19307212098494114
2025-02-06,46.39704895019531,164.5562744140625,15.5,16.70500020980835,0.5214770581566229
2025-02-07,46.06660842895508,163.2345428466797,16.540000915527344,16.647000217437743,0.5175463408822188
2025-02-10,45.35714340209961,166.5388641357422,15.8100004196167,16.46050019264221,0.2851032221856216
2025-02-11,45.47377014160156,167.15115356445312,16.020000457763672,16.302000188827513,0.2811734438254838
2025-02-12,44.91007995605469,165.4989471435547,15.890000343322754,16.16100025177002,0.2524947966665802
2025-02-13,45.026710510253906,167.306640625,15.100000381469727,16.110000228881837,0.20496908002039224
2025-02-14,45.63898468017578,167.38438415527344,14.770000457763672,16.018500232696532,0.29873381037651775
2025-02-18,45.2210807800293,168.7547149658203,15.350000381469727,15.98750023841858,0.18282391173743426
2025-02-19,44.71570587158203,170.29025268554688,15.270000457763672,15.998000240325927,0.0470883732095616
2025-02-20,44.02568435668945,168.8130340576172,15.65999984741211,16.026000213623046,-0.007903715233893941
2025-02-21,43.54946517944336,160.7757110595703,18.209999084472656,16.185500144958496,0.21008418613238714
2025-02-24,43.209312438964844,156.56752014160156,18.979999542236328,16.392000102996825,0.3098906926069326
2025-02-25,42.70393753051758,156.68414306640625,19.43000030517578,16.4685001373291,0.22590315984436213
2025-02-26,42.70393753051758,157.53939819335938,19.100000381469727,16.603000164031982,0.19471189494334945
2025-02-27,42.878875732421875,150.0948944091797,21.1299991607666,16.831500148773195,0.49381435241213484
2025-02-28,44.80318069458008,152.7480926513672,19.6299991607666,17.021000099182128,0.7006543389405199
2025-03-03,44.27837371826172,149.29795837402344,22.780000686645508,17.338500118255617,0.7436810552625176
2025-03-04,41.469661712646484,150.1143341064453,23.510000228881836,17.583000087738036,0.2707701180973982
2025-03-05,41.1003532409668,154.0309600830078,21.93000030517578,17.819000148773192,0.06966352986674895
2025-03-06,40.293704986572266,152.4675750732422,24.8700008392334,18.27400016784668,-0.0005865556632559189
2025-03-07,40.48930740356445,157.52899169921875,23.3700008392334,18.66750020980835,-0.154316384612487
2025-03-10,38.95383834838867,151.4318389892578,27.860000610351562,19.23350019454956,-0.17420728092273854
2025-03-11,38.73868179321289,149.5948944091797,26.920000076293945,19.78900017738342,-0.1411594697156738
2025-03-12,39.03208541870117,149.30177307128906,24.229999542236328,20.199500131607056,-0.08417826336728017
2025-03-13,38.797359466552734,148.46144104003906,24.65999984741211,20.638000106811525,-0.09056455382559019
2025-03-14,39.99052429199219,152.99522399902344,21.770000457763672,20.97150011062622,-0.06766356638175273
2025-03-17,40.52842330932617,154.3338623046875,20.510000228881836,21.25850009918213,-0.03161818752490028
2025-03-18,40.73381042480469,152.7118682861328,21.700000762939453,21.576000118255614,0.05994058928863154
2025-03-19,41.28148651123047,154.63674926757812,19.899999618530273,21.807500076293945,0.076148175030742
2025-03-20,41.54555130004883,154.3338623046875,19.799999237060547,22.014500045776366,0.12885667239440046
2025-03-21,41.5357666015625,153.22972106933594,19.280000686645508,22.06800012588501,0.1675810891330698
2025-03-24,42.1225700378418,156.4150848388672,17.479999542236328,21.99300012588501,0.14399192596697188
2025-03-25,42.32794952392578,156.48348999023438,17.149999618530273,21.879000091552733,0.17390042309900428
2025-03-26,41.87807083129883,154.76377868652344,18.329999923706055,21.84050006866455,0.1656400153032269
2025-03-27,41.6237907409668,154.35340881347656,18.690000534057617,21.7185001373291,0.14048784350304194
2025-03-28,40.34260940551758,149.22360229492188,21.649999618530273,21.819500160217284,0.12543732446072434
2025-03-31,40.812049865722656,150.0932159423828,22.280000686645508,21.794500160217286,0.16778721316427425
2025-04-01,40.577327728271484,149.54603576660156,21.770000457763672,21.707500171661376,0.1507102385429628
2025-04-02,40.929405212402344,150.55245971679688,21.510000228881836,21.68650016784668,0.16955398377620243
2025-04-03,36.40126037597656,136.2280731201172,30.020000457763672,21.944000148773192,-0.022450670220116316
2025-04-04,33.63350296020508,124.54190063476562,45.310001373291016,23.041000175476075,-0.03293055029778037
2025-04-07,34.79732894897461,126.75016784667969,46.97999954223633,23.99700012207031,0.07015343409713178
2025-04-08,34.259429931640625,121.80601501464844,52.33000183105469,25.26750020980835,0.16560163552083634
2025-04-09,36.332794189453125,140.3026123046875,33.619998931884766,25.73700017929077,-0.18185172404271113
2025-04-10,35.0613899230957,131.32301330566406,40.720001220703125,26.540000247955323,-0.05495726131979841
2025-04-11,35.1591911315918,136.06198120117188,37.560001373291016,27.32950029373169,-0.21235768787482415
2025-04-14,35.86334991455078,136.00335693359375,30.889999389648438,27.84850025177002,-0.09912273814262004
2025-04-15,37.154319763183594,135.42686462402344,30.1200008392334,28.269500255584717,0.12558159441876374
2025-04-16,36.50883483886719,132.63235473632812,32.63999938964844,28.906500244140624,0.12565793901851682
2025-04-17,36.587074279785156,133.53128051757812,29.649999618530273,29.399000263214113,0.10521803452483489
2025-04-21,36.10785675048828,133.02317810058594,33.81999969482422,30.126000213623048,0.048141231611642396
2025-04-22,37.477054595947266,135.5636749267578,30.56999969482422,30.780500221252442,0.17151079720598178
2025-04-23,37.8975944519043,137.24427795410156,28.450000762939453,31.3455002784729,0.1765686263007819
2025-04-24,38.70934295654297,143.83975219726562,26.469999313354492,31.75250024795532,0.06410244720348603
2025-04-25,38.816917419433594,145.15884399414062,24.84000015258789,32.06000022888183,0.03296729460765986
2025-04-28,38.904937744140625,144.24034118652344,25.149999618530273,32.23500022888184,0.08035240021072397
2025-04-29,39.11032485961914,143.51731872558594,24.170000076293945,32.32950019836426,0.1391255682527457
2025-04-30,39.00274658203125,145.06112670898438,24.700000762939453,32.476000213623045,0.06584979438176193
2025-05-01,39.28635787963867,132.11448669433594,24.600000381469727,32.63050022125244,0.5827615001752011
2025-05-02,40.166561126708984,136.60914611816406,22.68000030517578,32.26350021362305,0.5577125869117027
2025-05-05,40.21546173095703,136.2476348876953,23.639999389648438,31.18000011444092,0.5786121203797007
2025-05-06,39.94162368774414,136.69708251953125,24.760000228881836,30.069000148773192,0.5190165853916382
2025-05-07,40.02964782714844,140.99635314941406,23.549999237060547,28.630000019073485,0.376109421922641
2025-05-08,40.68490219116211,141.77806091308594,22.479999542236328,28.073000049591066,0.4509815799078861
2025-05-09,40.8707275390625,141.85621643066406,21.899999618530273,27.131999969482422,0.47744937400507276
2025-05-12,42.40618896484375,148.6373291015625,18.389999389648438,26.173499870300294,0.47239495852572533
2025-05-13,43.30595397949219,147.87518310546875,18.219999313354492,25.539999866485594,0.6421487272562181
2025-05-14,43.755836486816406,149.47763061523438,18.6200008392334,24.964999866485595,0.6546863626114304
2025-05-15,43.403751373291016,149.11611938476562,17.829999923706055,24.224499893188476,0.6123213635169
2025-05-16,43.706932067871094,149.0086212158203,17.239999771118164,23.603999900817872,0.6640754218883964
2025-05-19,43.78517532348633,150.18115234375,18.139999389648438,22.81999988555908,0.6336576969308776
2025-05-20,43.706932067871094,150.2984161376953,18.09000015258789,22.195999908447266,0.6170364345636365
2025-05-21,42.29861068725586,147.8458709716797,20.8700008392334,21.816999912261963,0.4842866413097022
2025-05-22,42.35729217529297,143.99607849121094,20.280000686645508,21.507499980926514,0.6339473971478763
2025-05-23,42.24971389770508,142.05165100097656,22.290000915527344,21.380000019073485,0.6878880213624599
2025-05-27,43.247276306152344,145.2272491455078,18.959999084472656,21.070499992370607,0.729461495469154
2025-05-28,43.09079360961914,144.2208251953125,19.309999465942383,20.82749996185303,0.7414772354009804
2025-05-29,43.2668342590332,144.94384765625,19.18000030517578,20.551499938964845,0.7428828921467613
2025-05-30,43.15925598144531,141.87576293945312,18.56999969482422,20.249999904632567,0.8378034404882052
2025-06-02,43.1103515625,143.2730255126953,18.360000610351562,20.033999919891357,0.7791293199701107
2025-06-03,43.667816162109375,145.53013610839844,17.690000534057617,19.736499977111816,0.784764807309939
2025-06-04,43.384193420410156,145.6376190185547,17.610000610351562,19.378999996185303,0.7360970132031763
2025-06-05,43.403751373291016,145.04782104492188,18.479999542236328,19.125500011444093,0.7606927292244469
2025-06-06,44.23995590209961,146.69923400878906,16.770000457763672,18.840000057220458,0.8323955921962497
2025-06-09,44.14157485961914,152.76419067382812,17.15999984741211,18.60300006866455,0.5956840132688394
2025-06-10,44.35800552368164,156.42086791992188,16.950000762939453,18.5310001373291,0.4964713361754621
2025-06-11,44.003849029541016,156.764892578125,17.260000228881836,18.483000183105467,0.4280485451627555
2025-06-12,43.895633697509766,155.9981689453125,18.020000457763672,18.453000164031984,0.43893764795167367
2025-06-13,43.374244689941406,152.0859375,20.81999969482422,18.60250015258789,0.4993563692392133
2025-06-16,43.68904495239258,154.19932556152344,19.110000610351562,18.696000194549562,0.47194766870976695
2025-06-17,43.511966705322266,151.8303680419922,21.600000381469727,18.869000244140626,0.5304057716448262
2025-06-18,44.328495025634766,151.01449584960938,20.139999389648438,18.971500205993653,0.6889864775507569
2025-06-20,44.761348724365234,148.74383544921875,20.6200008392334,18.959000205993654,0.8400901801688563
2025-06-23,45.548362731933594,150.5328369140625,19.829999923706055,18.93650016784668,0.8990142595893126
2025-06-24,45.90251541137695,153.05908203125,17.479999542236328,18.69600009918213,0.8627573394617531
2025-06-25,46.08943176269531,153.27532958984375,16.760000228881836,18.586000156402587,0.8843610293674253
2025-06-26,46.68952941894531,155.49685668945312,16.59000015258789,18.450000190734862,0.8980205767580108
2025-06-27,46.35505294799805,155.8408966064453,16.31999969482422,18.307000160217285,0.8327021963724832
2025-06-30,46.55180358886719,156.5486297607422,16.729999542236328,18.21500015258789,0.8379329239246227
2025-07-01,47.36832809448242,156.68626403808594,16.829999923706055,18.138500118255614,0.9617385239190207
2025-07-02,47.91923522949219,159.55654907226562,16.639999389648438,18.086000061035158,0.9439768725185821
2025-07-03,48.13566589355469,159.4484100341797,16.3799991607666,18.02449998855591,0.9820675313804537
2025-07-07,47.87004852294922,155.3985595703125,17.790000915527344,17.99000005722046,1.0878589751858005
2025-07-08,46.38456344604492,156.7353973388672,16.809999465942383,17.992000007629393,0.8047355852127173
2025-07-09,46.079593658447266,156.63711547851562,15.9399995803833,17.930999994277954,0.760204081339782
2025-07-10,46.207489013671875,156.38153076171875,15.779999732971191,17.87249994277954,0.7897036631673903
2025-07-11,45.97138214111328,154.779296875,16.399999618530273,17.829499912261962,0.8108861604347463
