Date,KLAC,LOW,VIX,AvgVIX,zscore
2022-05-13,323.9925231933594,179.13160705566406,28.8700008392334,28.981000423431396,-0.1965718083270017
2022-05-16,318.3297119140625,179.80564880371094,27.469999313354492,29.246000385284425,-0.33210620132787577
2022-05-17,338.5250549316406,179.1593017578125,26.100000381469727,29.48250036239624,0.07203001708351672
2022-05-18,321.5174865722656,169.7318572998047,30.959999084472656,30.01450033187866,0.1811766048505112
2022-05-19,326.01495361328125,173.46218872070312,29.350000381469727,30.34800033569336,0.09653890588959958
2022-05-20,323.0872802734375,170.5351104736328,29.43000030517578,30.409000396728516,0.174117891642229
2022-05-23,328.5766906738281,171.97557067871094,28.479999542236328,30.48200035095215,0.21111837809185663
2022-05-24,317.8963317871094,170.4705047607422,29.450000762939453,30.278500366210938,0.08064092480155868
2022-05-25,325.49493408203125,174.0992889404297,28.3700008392334,30.117000389099122,0.05816465305012536
2022-05-26,340.2297058105469,180.5443572998047,27.5,29.992500400543214,0.04124988584285754
2022-05-27,357.55517578125,184.33010864257812,25.719999313354492,29.608500289916993,0.19231337821141722
2022-05-31,351.372314453125,180.3319854736328,26.190000534057617,29.301000308990478,0.25772657920122133
2022-06-01,343.80267333984375,177.02635192871094,25.690000534057617,29.12300033569336,0.26617416398978816
2022-06-02,358.0365905761719,181.0983428955078,24.719999313354492,29.088000297546387,0.34692890140323623
2022-06-03,349.0513000488281,180.47047424316406,24.790000915527344,28.76750030517578,0.20838579084538272
2022-06-06,349.0802307128906,181.6893310546875,25.06999969482422,28.51150026321411,0.1539813518527259
2022-06-07,353.6546936035156,180.6551513671875,24.020000457763672,27.975000286102294,0.28554024356801466
2022-06-08,348.1268615722656,177.70037841796875,23.959999084472656,27.523500156402587,0.3160860429126148
2022-06-09,336.6663818359375,179.39013671875,26.09000015258789,27.200000095367432,0.02711167381794207
2022-06-10,321.33453369140625,172.0494384765625,27.75,26.999000072479248,0.0733112553031936
2022-06-13,302.2851257324219,167.36802673339844,34.02000045776367,27.256500053405762,-0.06939040009447543
2022-06-14,304.7794494628906,164.30250549316406,32.689998626708984,27.517500019073488,0.11510852315163966
2022-06-15,311.8290710449219,165.2904510498047,29.6200008392334,27.69350004196167,0.20147781972344536
2022-06-16,298.9337158203125,158.45762634277344,32.95000076293945,27.79300012588501,0.2700268072423097
2022-06-17,300.40716552734375,159.25169372558594,31.1299991607666,27.882000064849855,0.2615931735807771
2022-06-21,315.13238525390625,159.16860961914062,30.190000534057617,27.920000076293945,0.5387664710262394
2022-06-22,312.4550476074219,160.29507446289062,28.950000762939453,27.943500137329103,0.43827484613750356
2022-06-23,308.81475830078125,162.8158721923828,29.049999237060547,27.923500061035156,0.2570509934022877
2022-06-24,326.958740234375,168.826904296875,27.229999542236328,27.866499996185304,0.3230056029906917
2022-06-27,326.08233642578125,170.1011505126953,26.950000762939453,27.839000034332276,0.24929352759356305
2022-06-28,317.8963317871094,161.32925415039062,28.360000610351562,27.971000099182127,0.49269534328681985
2022-06-29,308.72808837890625,162.60350036621094,28.15999984741211,28.069500064849855,0.2650145973079801
2022-06-30,307.2930603027344,161.28306579589844,28.709999084472656,28.220499992370605,0.2978883941185526
2022-07-01,285.3160095214844,163.76690673828125,26.700000762939453,28.319500064849855,-0.22215937831308719
2022-07-05,284.64190673828125,166.09381103515625,27.540000915527344,28.457000064849854,-0.33956499481343877
2022-07-06,282.17645263671875,165.33660888671875,26.729999542236328,28.54000005722046,-0.35121334283024025
2022-07-07,302.5643615722656,167.65423583984375,26.079999923706055,28.643000030517577,-0.07710662226065017
2022-07-08,305.13580322265625,167.70968627929688,24.639999389648438,28.677000045776367,-0.031857801889036384
2022-07-11,301.6014099121094,166.30615234375,26.170000076293945,28.68100004196167,-0.03422066747222648
2022-07-12,302.18890380859375,167.12796020507812,27.290000915527344,28.65800008773804,-0.06035578772141024
2022-07-13,301.55322265625,168.39295959472656,26.81999969482422,28.298000049591064,-0.12918114328030839
2022-07-14,307.30267333984375,168.66070556640625,26.399999618530273,27.98350009918213,-0.034490343450528274
2022-07-15,314.17889404296875,170.82138061523438,24.229999542236328,27.714000034332276,-0.0042032670821964884
2022-07-18,317.3184814453125,171.5508270263672,25.299999237060547,27.33149995803833,0.021213986987039975
2022-07-19,332.8141174316406,175.30242919921875,24.5,27.0,0.1398391642709789
2022-07-20,343.2826232910156,177.39178466796875,23.8799991607666,26.68449993133545,0.24004512904982406
2022-07-21,347.2215576171875,179.7411346435547,23.110000610351562,26.392499923706055,0.207285838608113
2022-07-22,340.94232177734375,181.61692810058594,23.030000686645508,26.091499996185302,0.006134635917289734
2022-07-25,337.6487121582031,180.89259338378906,23.360000610351562,25.898000049591065,-0.022373026915855083
2022-07-26,333.1319580078125,175.13525390625,24.690000534057617,25.785000038146972,0.15327670593541556
2022-07-27,347.7994079589844,176.3610382080078,23.239999771118164,25.528999996185302,0.3703782537875648
2022-07-28,356.3128356933594,177.17820739746094,22.329999923706055,25.2375,0.4916265048069345
2022-07-29,369.3719482421875,177.8560333251953,21.329999923706055,24.86850004196167,0.703563295979119
2022-08-01,371.39434814453125,180.23330688476562,22.84000015258789,24.675500011444093,0.6339577615388255
2022-08-02,368.5532531738281,174.53164672851562,23.93000030517578,24.494999980926515,0.8382124828656989
2022-08-03,381.3042297363281,181.46836853027344,21.950000762939453,24.25600004196167,0.7622992673287694
2022-08-04,382.7198486328125,183.08412170410156,21.440000534057617,24.024000072479247,0.7157531759040554
2022-08-05,381.1212158203125,184.8670654296875,21.149999618530273,23.84950008392334,0.6057000093065912
2022-08-08,373.35894775390625,187.42999267578125,21.290000915527344,23.60550012588501,0.3460373294502745
2022-08-09,345.0835266113281,181.26405334472656,21.770000457763672,23.329500102996825,0.09893773440284889
2022-08-10,360.6754455566406,187.04928588867188,19.739999771118164,22.975500106811523,0.1276820806095705
2022-08-11,358.98052978515625,187.74571228027344,20.200000762939453,22.665500164031982,0.06481732494016036
2022-08-12,368.4031982421875,191.7294464111328,19.530000686645508,22.43050022125244,0.06021173177597048
2022-08-15,371.41845703125,193.18736267089844,19.950000762939453,22.163000297546386,0.05048358697427508
2022-08-16,367.9488830566406,198.83328247070312,19.690000534057617,21.922500324249267,-0.26843947105201393
2022-08-17,362.498291015625,199.99407958984375,19.899999618530273,21.723500347137453,-0.4219743954440099
2022-08-18,369.1956481933594,201.01553344726562,19.559999465942383,21.546000289916993,-0.3436566230833208
2022-08-19,359.3283386230469,196.27035522460938,20.600000381469727,21.424500274658204,-0.31298429915729337
2022-08-22,347.7215881347656,194.99818420410156,23.799999237060547,21.44650020599365,-0.4711616960799597
2022-08-23,350.2825622558594,192.6580810546875,24.110000610351562,21.41750020980835,-0.31812437796509263
2022-08-24,350.4952392578125,193.5309600830078,22.81999969482422,21.396500205993654,-0.35352146312096394
2022-08-25,364.0735778808594,195.89892578125,21.780000686645508,21.369000244140626,-0.20812868948872484
2022-08-26,347.1223449707031,186.64068603515625,25.559999465942383,21.580500221252443,-0.10556316038207698
2022-08-29,341.5170593261719,186.71498107910156,26.209999084472656,21.74900016784668,-0.2129949713117393
2022-08-30,335.486572265625,183.1398468017578,26.209999084472656,21.863000106811523,-0.16381918334975207
2022-08-31,332.5776062011719,180.27975463867188,25.8700008392334,22.059000110626222,-0.08891231751855427
2022-09-01,325.793212890625,181.78408813476562,25.559999465942383,22.26500005722046,-0.2826995694387363
2022-09-02,323.9956970214844,181.55194091796875,25.469999313354492,22.48100004196167,-0.3056127454476289
2022-09-06,319.48248291015625,179.1840057373047,26.90999984741211,22.761999988555907,-0.28267932963475395
2022-09-07,326.4794006347656,186.92857360839844,24.639999389648438,22.905499935150146,-0.5018527000295413
2022-09-08,339.3039855957031,189.78871154785156,23.610000610351562,23.098999977111816,-0.3926414903125212
2022-09-09,346.6295166015625,190.96800231933594,22.790000915527344,23.228499984741212,-0.30977406299986193
2022-09-12,345.4698181152344,191.66445922851562,23.8700008392334,23.445499992370607,-0.3627019058234088
2022-09-13,329.2434387207031,179.8061981201172,27.270000457763672,23.811499977111815,-0.12947725855798298
2022-09-14,334.974365234375,178.65467834472656,26.15999984741211,24.13499994277954,0.02884492316773787
2022-09-15,326.0348205566406,177.40103149414062,26.270000457763672,24.45349998474121,-0.08064093527029649
2022-09-16,324.26629638671875,178.1160888671875,26.299999237060547,24.79049997329712,-0.14571232016806293
2022-09-19,323.12591552734375,181.17120361328125,25.760000228881836,25.048499965667723,-0.3046011992765051
2022-09-20,318.8252868652344,176.81602478027344,27.15999984741211,25.216499996185302,-0.18814261301712146
2022-09-21,312.0215759277344,174.91238403320312,27.989999771118164,25.41049995422363,-0.2286694513555245
2022-09-22,302.56024169921875,174.6894989013672,27.350000381469727,25.636999988555907,-0.3943072619980746
2022-09-23,297.27386474609375,174.6988067626953,29.920000076293945,26.04399995803833,-0.49288796709027527
2022-09-26,293.379150390625,172.73944091796875,32.2599983215332,26.37899990081787,-0.4768866393275955
2022-09-27,298.0277404785156,174.2716522216797,32.599998474121094,26.698499870300292,-0.45963489856740547
2022-09-28,305.0923156738281,180.64190673828125,30.18000030517578,26.89699993133545,-0.6156028969512097
2022-09-29,300.27947998046875,176.86245727539062,31.84000015258789,27.195499897003174,-0.5346071202898941
2022-09-30,292.47076416015625,174.4016876220703,31.6200008392334,27.498499965667726,-0.5686822412541881
2022-10-03,305.90411376953125,180.07542419433594,30.100000381469727,27.730000019073486,-0.5749938845480499
2022-10-04,316.3028869628906,183.3255615234375,29.06999969482422,27.83800001144409,-0.5284066002661484
2022-10-05,318.00384521484375,184.82061767578125,28.549999237060547,28.033500003814698,-0.5642137272815881
2022-10-06,316.49615478515625,185.7028045654297,30.520000457763672,28.378999996185303,-0.6319753614271556
2022-10-07,303.6136779785156,183.13055419921875,31.360000610351562,28.807499980926515,-0.7552384748965317
2022-10-10,289.2912292480469,180.98548889160156,32.45000076293945,29.236499977111816,-0.9244959459172878
2022-10-11,271.48956298828125,182.40626525878906,33.630001068115234,29.554500007629393,-1.3190931666383539
2022-10-12,265.58477783203125,180.0289764404297,33.56999969482422,29.925,-1.32157778611768
2022-10-13,269.1894226074219,179.36972045898438,31.940000534057617,30.2085000038147,-1.224927355374742
2022-10-14,254.84765625,175.46958923339844,32.02000045776367,30.494500064849852,-1.3154315243435712
2022-10-17,254.38372802734375,180.23330688476562,31.3700008392334,30.77500009536743,-1.538777179478811
2022-10-18,259.73779296875,180.38267517089844,30.5,30.942000102996825,-1.4460921416762975
2022-10-19,262.830322265625,171.7370147705078,30.760000228881836,31.08050012588501,-0.9989528876427792
2022-10-20,267.7108459472656,166.47116088867188,29.979999542236328,31.21200008392334,-0.6709623226584933
2022-10-21,280.87359619140625,170.27117919921875,29.690000534057617,31.200500106811525,-0.5978382215128362
2022-10-24,285.47381591796875,175.1635284423828,29.850000381469727,31.08000020980835,-0.7329474851398486
2022-10-25,294.6355895996094,180.9895782470703,28.459999084472656,30.87300024032593,-0.825442462510235
2022-10-26,296.1141662597656,180.70945739746094,27.280000686645508,30.728000259399415,-0.7853603863238239
2022-10-27,298.5399169921875,180.81216430664062,27.389999389648438,30.50550022125244,-0.7449470069374025
2022-10-28,310.707275390625,185.54579162597656,25.75,30.212000179290772,-0.7323897445266347
2022-10-31,305.8268127441406,182.01658630371094,25.8799991607666,30.001000118255615,-0.6639298104991244
2022-11-01,310.3980407714844,180.70945739746094,25.809999465942383,29.838000106811524,-0.5201274253016486
2022-11-02,301.93206787109375,173.3895721435547,25.860000610351562,29.703500175476073,-0.34737564961760486
2022-11-03,303.88427734375,167.89036560058594,25.299999237060547,29.442500114440918,-0.06324137716371835
2022-11-04,317.0180358886719,170.06576538085938,24.549999237060547,29.102000045776368,0.08257629604983964
2022-11-07,325.8512878417969,174.18319702148438,24.350000381469727,28.69700002670288,0.060999406694267434
2022-11-08,330.64471435546875,175.86378479003906,25.540000915527344,28.292500019073486,0.07425229858143714
2022-11-09,326.18951416015625,174.24859619140625,26.09000015258789,27.91850004196167,0.06433187191660059
2022-11-10,355.8879089355469,190.7649688720703,23.530000686645508,27.498000049591063,-0.12870575466929507
2022-11-11,367.44635009765625,195.15313720703125,22.520000457763672,27.023000049591065,-0.11188325501263147
2022-11-14,366.4766540527344,191.08238220214844,23.729999542236328,26.64099998474121,0.05360562070828596
2022-11-15,373.885498046875,194.98509216308594,24.540000915527344,26.34300003051758,0.015258203679164733
2022-11-16,359.2132263183594,200.85780334472656,24.110000610351562,26.010500049591066,-0.5219073055682052
2022-11-17,364.6147155761719,194.5742950439453,23.93000030517578,25.708000087738036,-0.1383709180452945
2022-11-18,364.9541015625,196.00277709960938,23.1200008392334,25.379500102996825,-0.19645975133185337
2022-11-21,360.8521423339844,196.32025146484375,22.360000610351562,25.005000114440918,-0.2869383887992844
2022-11-22,370.6174011230469,200.24159240722656,21.290000915527344,24.646500205993654,-0.2823700667246629
2022-11-23,373.9631042480469,197.02047729492188,20.350000381469727,24.300000190734863,-0.07504852873421436
2022-11-25,368.5228576660156,196.97377014160156,20.5,23.955500221252443,-0.1739614389221579
2022-11-28,363.5868225097656,195.1718292236328,22.209999084472656,23.778500175476076,-0.1843922279364329
2022-11-29,363.0049133300781,193.70599365234375,21.889999389648438,23.579000186920165,-0.12912297374922152
2022-11-30,381.25555419921875,198.44898986816406,20.579999923706055,23.31750020980835,-0.004029388350810584
2022-12-01,378.9087829589844,201.18455505371094,19.84000015258789,23.016500186920165,-0.17091523181355642
2022-12-02,377.7742004394531,200.5870361328125,19.059999465942383,22.704500198364258,-0.16504896717500894
2022-12-05,376.8141174316406,192.50157165527344,20.75,22.514500236511232,0.18158695018007717
2022-12-06,371.6453857421875,188.51486206054688,22.170000076293945,22.405500221252442,0.26531673627413854
2022-12-07,376.3486633300781,193.16445922851562,22.68000030517578,22.262500190734862,0.1430635060046006
2022-12-08,383.9417724609375,190.05535888671875,22.290000915527344,22.072500228881836,0.42420462652943125
2022-12-09,381.5077819824219,188.38414001464844,22.829999923706055,22.037500190734864,0.4543410754380874
2022-12-12,388.7808532714844,191.47450256347656,25.0,22.16150016784668,0.45009021059054055
2022-12-13,396.6551513671875,197.20721435546875,22.549999237060547,22.10250015258789,0.33789582611374125
2022-12-14,393.92041015625,198.03814697265625,21.139999389648438,21.932500076293945,0.24965981249460545
2022-12-15,373.10968017578125,194.21946716308594,22.829999923706055,21.86850004196167,0.03536387320913412
2022-12-16,373.8758239746094,192.4642333984375,22.6200008392334,21.803000068664552,0.1287097376783483
2022-12-19,372.052734375,189.69126892089844,22.420000076293945,21.768000030517577,0.21985251631353958
2022-12-20,374.2346496582031,187.5345001220703,21.479999542236328,21.723999977111816,0.35758715760977944
2022-12-21,384.7757568359375,189.00035095214844,20.06999969482422,21.66299991607666,0.4872465617958219
2022-12-22,362.5394287109375,185.9379425048828,21.969999313354492,21.743999862670897,0.21238915049327178
2022-12-23,365.972412109375,188.48684692382812,20.8700008392334,21.76249990463257,0.16123981931321887
2022-12-27,359.8726501464844,188.328125,21.649999618530273,21.73449993133545,0.05512978631018764
2022-12-28,356.6337585449219,186.78756713867188,22.139999389648438,21.74699993133545,0.06443054443742441
2022-12-29,368.36767578125,188.8416290283203,21.440000534057617,21.789999961853027,0.18972445823479206
2022-12-30,365.62322998046875,186.02197265625,21.670000076293945,21.88149995803833,0.26586355247806814
2023-01-03,365.1577453613281,185.83526611328125,22.899999618530273,22.073499965667725,0.2656361625666809
2023-01-04,368.7264709472656,188.02932739257812,22.010000228881836,22.136499977111818,0.2330024287323104
2023-01-05,362.17095947265625,187.45050048828125,22.459999084472656,22.15099992752075,0.1373665290252577
2023-01-06,385.56121826171875,187.63722229003906,21.1299991607666,22.073499870300292,0.5632764537601317
2023-01-09,395.976318359375,186.20870971679688,21.969999313354492,22.05749979019165,0.8210634736412862
2023-01-10,403.6761169433594,188.03868103027344,20.579999923706055,21.944999790191652,0.8815502442673379
2023-01-11,406.4690246582031,194.75167846679688,21.09000015258789,21.749499797821045,0.6308133322452111
2023-01-12,406.391357421875,196.31089782714844,18.829999923706055,21.56349983215332,0.559087199898075
2023-01-13,407.33203125,198.08485412597656,18.350000381469727,21.423999881744386,0.4965907736270091
2023-01-17,403.3658447265625,195.62001037597656,19.360000610351562,21.25049991607666,0.5340500666385428
2023-01-18,402.5027160644531,194.6676483154297,20.34000015258789,21.136499881744385,0.5609519177216066
2023-01-19,389.9348449707031,188.72024536132812,20.520000457763672,21.041499900817872,0.5956702585335637
2023-01-20,401.329345703125,190.9610137939453,19.850000381469727,20.95999994277954,0.7062455958645922
2023-01-23,412.7044677734375,191.50253295898438,19.809999465942383,20.946999931335448,0.893057089774182
2023-01-24,410.3383483886719,193.70794677734375,19.200000762939453,20.808500003814697,0.7497092770051009
2023-01-25,409.8339538574219,193.4263916015625,19.079999923706055,20.71899995803833,0.7530348129748504
2023-01-26,415.7882385253906,189.39102172851562,18.729999542236328,20.572999954223633,1.0454979664599502
2023-01-27,387.2873840332031,190.02919006347656,18.510000228881836,20.391499996185303,0.48750787516187344
2023-01-30,375.9510192871094,189.48486328125,19.940000534057617,20.316499996185303,0.3015426115237039
2023-01-31,380.6059265136719,195.43470764160156,19.399999618530273,20.202999973297118,0.11978077968437008
2023-02-01,397.3727111816406,200.41793823242188,17.8700008392334,19.951500034332277,0.20649219228131127
2023-02-02,401.7268981933594,207.92562866210938,18.729999542236328,19.7875,-0.05107567246338459
2023-02-03,395.9180908203125,202.67965698242188,18.329999923706055,19.58100004196167,0.0775317080989932
2023-02-06,393.3192443847656,202.58578491210938,19.43000030517578,19.49600009918213,0.03350592427917483
2023-02-07,404.2191162109375,201.5159454345703,18.65999984741211,19.33050012588501,0.2841268421883496
2023-02-08,392.301025390625,199.6671600341797,19.6299991607666,19.28300008773804,0.14615994510054686
2023-02-09,391.5251770019531,195.80072021484375,20.709999084472656,19.264000034332277,0.30603853209948384
2023-02-10,384.9485168457031,195.93206787109375,20.530000686645508,19.34900007247925,0.1779978357988753
2023-02-13,391.77813720703125,200.9622344970703,20.34000015258789,19.448500061035155,0.07807333297826885
2023-02-14,391.4181823730469,200.60565185546875,18.90999984741211,19.426000022888182,0.08746289216028263
2023-02-15,393.4903869628906,201.79750061035156,18.229999542236328,19.320499992370607,0.07221681613034124
2023-02-16,382.1757507324219,200.84022521972656,20.170000076293945,19.30299997329712,-0.09473075191534522
2023-02-17,377.3989562988281,199.65780639648438,20.020000457763672,19.311499977111815,-0.13013045671357143
2023-02-21,368.07879638671875,189.42852783203125,22.8700008392334,19.46450004577637,0.15790507466751633
2023-02-22,367.50482177734375,190.16055297851562,22.290000915527344,19.619000053405763,0.11425007487601575
2023-02-23,377.8367919921875,189.76638793945312,21.139999389648438,19.72200002670288,0.3238688461742632
2023-02-24,369.5478820800781,189.13760375976562,21.670000076293945,19.869000053405763,0.19829788604147233
2023-02-27,368.80841064453125,191.67147827148438,20.950000762939453,19.99100008010864,0.0703489922160399
2023-02-28,369.09063720703125,193.08853149414062,20.700000762939453,20.029000091552735,0.011713953149743396
2023-03-01,368.07879638671875,182.35255432128906,20.579999923706055,20.088000106811524,0.47686429310139966
2023-03-02,368.04962158203125,183.0939178466797,19.59000015258789,20.17400007247925,0.44290457644773906
2023-03-03,371.1822509765625,187.4390106201172,18.489999771118164,20.16200008392334,0.30521240677229994
2023-03-06,369.3727722167969,189.16580200195312,18.610000610351562,20.176000118255615,0.1937752492923989
2023-03-07,365.2185363769531,185.2617950439453,19.59000015258789,20.184000110626222,0.2926149682081376
2023-03-08,376.9028015136719,188.7622833251953,19.110000610351562,20.206500148773195,0.351787252174403
2023-03-09,368.2053527832031,186.80087280273438,22.610000610351562,20.35550022125244,0.2787002194015367
2023-03-10,357.5425720214844,184.55795288085938,24.799999237060547,20.560000228881837,0.18180895101666295
2023-03-13,354.925537109375,185.39315795898438,26.520000457763672,20.859500217437745,0.09556600314575732
2023-03-14,368.7403564453125,184.71746826171875,23.729999542236328,21.029000186920165,0.3825468605215229
2023-03-15,360.2665710449219,186.369140625,26.139999389648438,21.390500164031984,0.15074829434870451
2023-03-16,379.3252868652344,187.3826904296875,22.989999771118164,21.628500175476074,0.45895669597951744
2023-03-17,377.23358154296875,185.21485900878906,25.510000228881836,21.89550018310547,0.5178344270845123
2023-03-20,379.3642272949219,184.679931640625,24.149999618530273,22.102000141143797,0.5815103312896344
2023-03-21,374.6165771484375,184.679931640625,21.3799991607666,22.027500057220458,0.4933526465370613
2023-03-22,371.5032958984375,179.7811737060547,22.260000228881836,22.026000022888184,0.6563613031726899
2023-03-23,378.26483154296875,178.01686096191406,22.610000610351562,22.09950008392334,0.8614430394329399
2023-03-24,364.8974914550781,177.801025390625,21.739999771118164,22.10300006866455,0.6229580145377572
2023-03-27,363.87591552734375,178.80514526367188,20.600000381469727,22.085500049591065,0.5587265974856324
2023-03-28,360.94769287109375,178.4485321044922,19.969999313354492,22.048999977111816,0.5204281411064212
2023-03-29,374.7040710449219,180.12840270996094,19.1200008392334,21.976000022888183,0.7001437082824596
2023-03-30,385.2890319824219,180.79469299316406,19.020000457763672,21.947500038146973,0.8666587088394327
2023-03-31,388.3439025878906,187.66424560546875,18.700000762939453,21.958000087738036,0.6137291673495638
2023-04-03,388.16876220703125,191.43685913085938,18.549999237060547,21.955000019073488,0.4404213054772973
2023-04-04,382.19525146484375,190.50775146484375,19.0,21.925500011444093,0.3713817880984638
2023-04-05,371.2601013183594,187.15745544433594,19.079999923706055,21.923999977111816,0.31934947231629196
2023-04-06,364.49859619140625,186.3503875732422,18.399999618530273,21.71349992752075,0.2301768134204623
2023-04-10,372.2914123535156,187.48594665527344,18.969999313354492,21.42199993133545,0.32369238389995586
2023-04-11,367.6604919433594,188.94992065429688,19.100000381469727,21.050999927520753,0.1717115809943965
2023-04-12,360.1011962890625,187.4765625,19.09000015258789,20.81899995803833,0.09775893929078026
2023-04-13,364.2359924316406,189.07196044921875,17.799999237060547,20.401999950408936,0.10262197034864959
2023-04-14,364.8683776855469,189.7382049560547,17.06999969482422,20.10599994659424,0.08433265591537924
2023-04-17,362.01776123046875,192.38467407226562,16.950000762939453,19.67799997329712,-0.08789280987801279
2023-04-18,361.14215087890625,195.29396057128906,16.829999923706055,19.311999988555907,-0.23529183682214805
2023-04-19,351.4620361328125,195.97903442382812,16.459999084472656,19.06599998474121,-0.44591961444043565
2023-04-20,365.5201721191406,196.851806640625,17.170000076293945,18.811499977111815,-0.2242197296983847
2023-04-21,361.881591796875,198.05300903320312,16.770000457763672,18.51949996948242,-0.34592927773804044
2023-04-24,362.22210693359375,198.05300903320312,16.889999389648438,18.276999950408936,-0.33960635478665996
2023-04-25,348.0472412109375,194.17665100097656,18.760000228881836,18.18499994277954,-0.42808300548962025
2023-04-26,347.6678161621094,189.3854522705078,18.84000015258789,18.12849998474121,-0.21915857572710898
2023-04-27,374.2079772949219,192.90338134765625,17.030000686645508,18.023999977111817,0.11508219599813795
2023-04-28,376.0564270019531,196.0157928466797,15.779999732971191,17.86199994087219,0.009109281138514783
2023-05-01,374.0036926269531,196.3836212158203,16.079999923706055,17.73099989891052,-0.04558769344838866
2023-05-02,368.1858825683594,194.2615203857422,17.780000686645508,17.692499971389772,-0.05796024739257565
2023-05-03,367.9134216308594,193.63905334472656,18.34000015258789,17.659499979019166,-0.034960936160254134
2023-05-04,363.1074523925781,191.2717742919922,20.09000015258789,17.709999990463256,-0.017493177938066602
2023-05-05,375.20025634765625,194.1106414794922,17.190000534057617,17.649500036239623,0.07908861916118225
2023-05-08,373.11834716796875,192.45069885253906,16.979999542236328,17.550000047683717,0.1152544673733281
2023-05-09,365.5590515136719,195.34617614746094,17.709999084472656,17.480499982833862,-0.1556294288401563
2023-05-10,375.90069580078125,192.70533752441406,16.940000534057617,17.37300000190735,0.15544087295874598
2023-05-11,376.0564270019531,191.74330139160156,16.93000030517578,17.32950005531311,0.2016976978713268
2023-05-12,377.7452087402344,191.70558166503906,17.030000686645508,17.327500104904175,0.23475644546352167
2023-05-15,394.4667663574219,190.09280395507812,17.1200008392334,17.33600010871887,0.6179521783823907
2023-05-16,399.0645446777344,187.8952178955078,17.989999771118164,17.39400010108948,0.8023861463902969
2023-05-17,406.8933410644531,195.42160034179688,16.8700008392334,17.414500188827514,0.6084946876687892
2023-05-18,418.353515625,197.27020263671875,16.049999237060547,17.358500146865843,0.7379669294633127
2023-05-19,413.54107666015625,194.5444793701172,16.809999465942383,17.36050009727478,0.7714719182211272
2023-05-22,410.77850341796875,191.6018524169922,17.209999084472656,17.37650008201599,0.8528174771977598
2023-05-23,404.80438232421875,194.90289306640625,18.530000686645508,17.365000104904176,0.5930868847914763
2023-05-24,399.15240478515625,192.05455017089844,20.030000686645508,17.424500131607054,0.6165299828594637
2023-05-25,423.89813232421875,189.6117706298828,19.139999389648438,17.530000066757204,1.186137580572963
2023-05-26,450.1959228515625,194.78028869628906,17.950000762939453,17.638500118255614,1.4414752812904545
2023-05-30,447.7945251464844,194.0068817138672,17.459999084472656,17.707500076293947,1.4317468323295495
2023-05-31,432.4297790527344,189.6967010498047,17.940000534057617,17.71550006866455,1.3407308022067983
2023-06-01,441.7423400878906,192.32809448242188,15.649999618530273,17.58100004196167,1.3950392706969947
2023-06-02,447.1405334472656,197.88323974609375,14.600000381469727,17.306500053405763,1.2448708985952295
2023-06-05,447.1307373046875,195.02549743652344,14.729999542236328,17.183500003814697,1.3735056540991775
2023-06-06,450.0103759765625,195.38388061523438,13.960000038146973,17.03250002861023,1.4108221830545817
2023-06-07,452.70465087890625,199.2036895751953,13.9399995803833,16.84400005340576,1.2886682298160317
2023-06-08,462.5638122558594,198.4962921142578,13.649999618530273,16.679500007629393,1.5036269376525846
2023-06-09,454.549560546875,197.23248291015625,13.829999923706055,16.52449998855591,1.411780647525686
2023-06-12,464.0964050292969,201.2314453125,15.010000228881836,16.423499965667723,1.4087944063141806
2023-06-13,468.4501037597656,204.99464416503906,14.609999656677246,16.297999906539918,1.320005572327896
2023-06-14,469.0846252441406,202.6461639404297,13.880000114440918,16.092499923706054,1.4376487801766873
2023-06-15,461.3143615722656,206.48483276367188,14.5,15.973999881744385,1.1203318296671776
2023-06-16,453.8077392578125,204.739990234375,13.539999961853027,15.84849991798401,1.0595947941776414
2023-06-20,453.3782043457031,203.2120819091797,13.880000114440918,15.701999950408936,1.1204914548008946
2023-06-21,445.5493469238281,202.0708770751953,13.199999809265137,15.50149998664856,1.0265611350493167
2023-06-22,456.23834228515625,202.60845947265625,12.90999984741211,15.220499944686889,1.2008096040825733
2023-06-23,446.0570068359375,202.9857177734375,13.4399995803833,14.890999889373779,0.9947500187839529
2023-06-26,447.6188049316406,205.56997680664062,14.25,14.646499919891358,0.907261553878507
2023-06-27,465.5606384277344,210.8516082763672,13.739999771118164,14.435999870300293,1.0023412648360512
2023-06-28,463.1202087402344,209.87075805664062,13.430000305175781,14.23449993133545,1.0012388314135772
2023-06-29,465.85357666015625,210.15370178222656,13.539999961853027,14.01449990272522,1.0392398397554727
2023-06-30,473.45770263671875,212.86997985839844,13.59000015258789,13.9114999294281,1.057998600699893
2023-07-03,473.2626037597656,211.82310485839844,13.569999694824219,13.859999895095825,1.1015651960105515
2023-07-05,456.7557067871094,212.67190551757812,14.180000305175781,13.832499933242797,0.7567927461009915
2023-07-06,450.53753662109375,208.8332977294922,15.4399995803833,13.906499910354615,0.8143599331791097
2023-07-07,444.9636535644531,209.32373046875,14.829999923706055,13.950999927520751,0.6887532496358498
2023-07-10,456.51165771484375,216.09556579589844,15.069999694824219,14.021999931335449,0.5979348860880279
2023-07-11,448.52667236328125,216.38796997070312,14.84000015258789,14.07249994277954,0.43648358002898796
2023-07-12,454.95953369140625,218.91558837890625,13.539999961853027,13.9989999294281,0.44199757419186053
