Date,PG,ADI,VIX,AvgVIX,zscore
2022-05-17,139.42147827148438,152.9075164794922,26.100000381469727,29.48250036239624,1.333459969578619
2022-05-18,130.732421875,149.24908447265625,30.959999084472656,30.01450033187866,0.40306754749386553
2022-05-19,127.72190856933594,150.20101928710938,29.350000381469727,30.34800033569336,-0.03783488677426667
2022-05-20,127.8030014038086,151.60092163085938,29.43000030517578,30.409000396728516,-0.10210022962757817
2022-05-23,130.74148559570312,150.77032470703125,28.479999542236328,30.48200035095215,0.3229888011280844
2022-05-24,133.0669403076172,151.05032348632812,29.450000762939453,30.278500366210938,0.6093310563277409
2022-05-25,130.8856658935547,151.48895263671875,28.3700008392334,30.117000389099122,0.3032858884490539
2022-05-26,132.03041076660156,153.0568389892578,27.5,29.992500400543214,0.36786024892617464
2022-05-27,134.04942321777344,157.09800720214844,25.719999313354492,29.608500289916993,0.4136052204403577
2022-05-31,133.2922821044922,157.8949737548828,26.190000534057617,29.301000308990478,0.27293829837700156
2022-06-01,131.2732391357422,154.49142456054688,25.690000534057617,29.12300033569336,0.19313261249563524
2022-06-02,132.6884002685547,158.68255615234375,24.719999313354492,29.088000297546387,0.15262965281999807
2022-06-03,131.49856567382812,154.9320831298828,24.790000915527344,28.76750030517578,0.19879042658913718
2022-06-06,130.98483276367188,154.96023559570312,25.06999969482422,28.51150026321411,0.130724904553815
2022-06-07,132.4449920654297,156.53541564941406,24.020000457763672,27.975000286102294,0.2357763779014812
2022-06-08,130.7955780029297,154.71641540527344,23.959999084472656,27.523500156402587,0.11922712247523312
2022-06-09,128.43399047851562,151.52853393554688,26.09000015258789,27.200000095367432,-0.016479696852909904
2022-06-10,127.94723510742188,147.13108825683594,27.75,26.999000072479248,0.15533193382863378
2022-06-13,124.5220947265625,138.55189514160156,34.02000045776367,27.256500053405762,0.16978871275429108
2022-06-14,120.63727569580078,137.9893035888672,32.689998626708984,27.517500019073488,-0.30349870439563836
2022-06-15,119.4384536743164,140.7177734375,29.6200008392334,27.69350004196167,-0.6045582578655095
2022-06-16,120.1685791015625,134.51075744628906,32.95000076293945,27.79300012588501,-0.17842791446514158
2022-06-17,119.30326843261719,135.60777282714844,31.1299991607666,27.882000064849855,-0.34913615788181734
2022-06-21,122.91768646240234,139.095703125,30.190000534057617,27.920000076293945,-0.06713261589056542
2022-06-22,124.83758544921875,138.4393768310547,28.950000762939453,27.943500137329103,0.21667515742705612
2022-06-23,128.26275634765625,136.46099853515625,29.049999237060547,27.923500061035156,0.7661275314214252
2022-06-24,130.1105194091797,140.35214233398438,27.229999542236328,27.866499996185304,0.7976977304295895
2022-06-27,129.11903381347656,141.19598388671875,26.950000762939453,27.839000034332276,0.6241642471331955
2022-06-28,127.01885223388672,139.2270050048828,28.360000610351562,27.971000099182127,0.45722199338943964
2022-06-29,128.17257690429688,138.0830841064453,28.15999984741211,28.069500064849855,0.6678039481159436
2022-06-30,129.6057586669922,136.97671508789062,28.709999084472656,28.220499992370605,0.9125880396769379
2022-07-01,131.6968994140625,133.9950408935547,26.700000762939453,28.319500064849855,1.3427851665634358
2022-07-05,130.42596435546875,134.14505004882812,27.540000915527344,28.457000064849854,1.1701040506913967
2022-07-06,131.64280700683594,135.67343139648438,26.729999542236328,28.54000005722046,1.2461298206002824
2022-07-07,131.59774780273438,139.30198669433594,26.079999923706055,28.643000030517577,1.0464818852130195
2022-07-08,130.71441650390625,140.5865478515625,24.639999389648438,28.677000045776367,0.8634215284216988
2022-07-11,131.63381958007812,138.35499572753906,26.170000076293945,28.68100004196167,1.1017365847028728
2022-07-12,130.47103881835938,138.81442260742188,27.290000915527344,28.65800008773804,0.9265417435126068
2022-07-13,131.32733154296875,139.88328552246094,26.81999969482422,28.298000049591064,0.9803968244205894
2022-07-14,130.9397430419922,143.74630737304688,26.399999618530273,27.98350009918213,0.7238456421154579
2022-07-15,130.75949096679688,148.11558532714844,24.229999542236328,27.714000034332276,0.4671176625045525
2022-07-18,129.17311096191406,145.5652618408203,25.299999237060547,27.33149995803833,0.39779714562531576
2022-07-19,129.83103942871094,151.37850952148438,24.5,27.0,0.17254218698208687
2022-07-20,127.58670806884766,152.9443359375,23.8799991607666,26.68449993133545,-0.2018792655794254
2022-07-21,127.70736694335938,154.88519287109375,23.110000610351562,26.392499923706055,-0.28991191387076365
2022-07-22,129.74856567382812,153.08497619628906,23.030000686645508,26.091499996185302,0.07070999457969193
2022-07-25,130.6285858154297,152.86929321289062,23.360000610351562,25.898000049591065,0.19624999540854354
2022-07-26,130.88258361816406,151.68792724609375,24.690000534057617,25.785000038146972,0.29225882238520107
2022-07-27,132.12545776367188,157.82933044433594,23.239999771118164,25.528999996185302,0.12526480827943903
2022-07-28,134.32090759277344,159.08575439453125,22.329999923706055,25.2375,0.34260976486727823
2022-07-29,126.01997375488281,161.2328643798828,21.329999923706055,24.86850004196167,-0.8475834531591316
2022-08-01,129.6397247314453,160.76406860351562,22.84000015258789,24.675500011444093,-0.3535507224914363
2022-08-02,128.77786254882812,160.1171112060547,23.93000030517578,24.494999980926515,-0.4306623956520856
2022-08-03,131.4359588623047,165.3583984375,21.950000762939453,24.25600004196167,-0.36621572397416235
2022-08-04,131.22731018066406,165.9209747314453,21.440000534057617,24.024000072479247,-0.423297849845267
2022-08-05,131.29086303710938,166.19287109375,21.149999618530273,23.84950008392334,-0.4295862572117935
2022-08-08,131.789794921875,164.88958740234375,21.290000915527344,23.60550012588501,-0.2953306151528882
2022-08-09,131.4813232421875,159.74205017089844,21.770000457763672,23.329500102996825,-0.06035546064109873
2022-08-10,132.72421264648438,164.1582489013672,19.739999771118164,22.975500106811523,-0.13520019125619506
2022-08-11,131.7807159423828,163.6613006591797,20.200000762939453,22.665500164031982,-0.2309011940607141
2022-08-12,133.0598907470703,168.07749938964844,19.530000686645508,22.43050022125244,-0.3010446048783894
2022-08-15,134.77450561523438,168.66819763183594,19.950000762939453,22.163000297546386,-0.11044104910678584
2022-08-16,136.01736450195312,167.8712158203125,19.690000534057617,21.922500324249267,0.09315873665788499
2022-08-17,135.3914337158203,159.5170440673828,19.899999618530273,21.723500347137453,0.4582763225669764
2022-08-18,135.87222290039062,159.5170440673828,19.559999465942383,21.546000289916993,0.5205697983857064
2022-08-19,135.83590698242188,157.51992797851562,20.600000381469727,21.424500274658204,0.6225352826023681
2022-08-22,135.4730682373047,153.61941528320312,23.799999237060547,21.44650020599365,0.783859795453923
2022-08-23,132.86029052734375,154.1538543701172,24.110000610351562,21.41750020980835,0.41678944210087243
2022-08-24,132.2887725830078,153.44126892089844,22.81999969482422,21.396500205993654,0.38080158691839383
2022-08-25,132.17987060546875,156.64793395996094,21.780000686645508,21.369000244140626,0.19541602938148608
2022-08-26,129.08631896972656,148.77191162109375,25.559999465942383,21.580500221252443,0.21527708450417402
2022-08-29,128.5419921875,146.20933532714844,26.209999084472656,21.74900016784668,0.28162469969142234
2022-08-30,127.17210388183594,143.89170837402344,26.209999084472656,21.863000106811523,0.22792506144693445
2022-08-31,125.1399917602539,142.76112365722656,25.8700008392334,22.059000110626222,0.025021588335519162
2022-09-01,126.68223571777344,141.9697723388672,25.559999465942383,22.26500005722046,0.2671104783025526
2022-09-02,124.43233489990234,140.0289306640625,25.469999313354492,22.48100004196167,0.0792669679471501
2022-09-06,123.04432678222656,139.65213012695312,26.90999984741211,22.761999988555907,-0.08044455634187508
2022-09-07,124.90412139892578,141.97921752929688,24.639999389648438,22.905499935150146,0.03622451341564337
2022-09-08,125.06739807128906,143.326416015625,23.610000610351562,23.098999977111816,-0.014577636814765803
2022-09-09,126.97254180908203,145.25779724121094,22.790000915527344,23.228499984741212,0.12910270972019505
2022-09-12,128.00674438476562,146.64268493652344,23.8700008392334,23.445499992370607,0.18912904865208377
2022-09-13,125.35771179199219,139.6709747314453,27.270000457763672,23.811499977111815,0.21828275781383502
2022-09-14,125.65709686279297,141.5552215576172,26.15999984741211,24.13499994277954,0.15643046003237626
2022-09-15,124.6863784790039,139.31292724609375,26.270000457763672,24.45349998474121,0.15042559658700064
2022-09-16,125.44842529296875,140.66958618164062,26.299999237060547,24.79049997329712,0.17669782576478069
2022-09-19,125.18534088134766,140.95223999023438,25.760000228881836,25.048499965667723,0.1275140627000538
2022-09-20,124.74079895019531,141.11241149902344,27.15999984741211,25.216499996185302,0.06136181989801969
2022-09-21,123.13504791259766,139.84991455078125,27.989999771118164,25.41049995422363,-0.07925440857393598
2022-09-22,123.57051849365234,136.92933654785156,27.350000381469727,25.636999988555907,0.13316243269874353
2022-09-23,122.99897766113281,133.70724487304688,29.920000076293945,26.04399995803833,0.2312103555967111
2022-09-26,123.11689758300781,132.67092895507812,32.2599983215332,26.37899990081787,0.301840773991356
2022-09-27,119.7330322265625,133.60362243652344,32.599998474121094,26.698499870300292,-0.18640731251932932
2022-09-28,119.7330322265625,136.2133331298828,30.18000030517578,26.89699993133545,-0.32579821695407835
2022-09-29,116.75738525390625,133.773193359375,31.84000015258789,27.195499897003174,-0.5810043575053568
2022-09-30,114.53473663330078,131.2765350341797,31.6200008392334,27.498499965667726,-0.7356294357324159
2022-10-03,116.58502960205078,136.7315216064453,30.100000381469727,27.730000019073486,-0.76134703026816
2022-10-04,118.02750396728516,142.12051391601562,29.06999969482422,27.83800001144409,-0.8622917621455224
2022-10-05,117.21098327636719,143.10032653808594,28.549999237060547,28.033500003814698,-1.0204184491909207
2022-10-06,114.74339294433594,142.23355102539062,30.520000457763672,28.378999996185303,-1.2938353614169082
2022-10-07,112.73846435546875,136.53363037109375,31.360000610351562,28.807499980926515,-1.24915761212569
2022-10-10,112.27581024169922,132.74627685546875,32.45000076293945,29.236499977111816,-1.1068097857941208
2022-10-11,112.70219421386719,130.76779174804688,33.630001068115234,29.554500007629393,-0.9458896915204846
2022-10-12,112.88361358642578,130.5699462890625,33.56999969482422,29.925,-0.9118166807737482
2022-10-13,114.58916473388672,134.4892120361328,31.940000534057617,30.2085000038147,-0.9001742365140881
2022-10-14,113.47331237792969,128.81759643554688,32.02000045776367,30.494500064849852,-0.7418151194290141
2022-10-17,115.52359771728516,131.0692901611328,31.3700008392334,30.77500009536743,-0.5964381522197998
2022-10-18,116.45801544189453,132.93472290039062,30.5,30.942000102996825,-0.5750075055464863
2022-10-19,117.53760528564453,133.15142822265625,30.760000228881836,31.08050012588501,-0.4467051418089421
2022-10-20,116.02369689941406,133.8579864501953,29.979999542236328,31.21200008392334,-0.6805937297448673
2022-10-21,117.47638702392578,138.10702514648438,29.690000534057617,31.200500106811525,-0.7193272009227935
2022-10-24,118.19815063476562,136.1662139892578,29.850000381469727,31.08000020980835,-0.5221484843281967
2022-10-25,119.55947875976562,137.89976501464844,28.459999084472656,30.87300024032593,-0.4383610508235578
2022-10-26,120.40005493164062,133.19850158691406,27.280000686645508,30.728000259399415,-0.0783460051053075
2022-10-27,120.49140167236328,132.53903198242188,27.389999389648438,30.50550022125244,-0.031286807337694275
2022-10-28,123.54298400878906,136.49600219726562,25.75,30.212000179290772,0.15274035223320348
2022-10-31,123.04045104980469,134.3667449951172,25.8799991607666,30.001000118255615,0.20135837481656965
2022-11-01,123.23235321044922,136.32638549804688,25.809999465942383,29.838000106811524,0.12155309114689761
2022-11-02,121.45986938476562,133.0666046142578,25.860000610351562,29.703500175476073,0.06601384339450253
2022-11-03,120.6284408569336,130.03292846679688,25.299999237060547,29.442500114440918,0.12032567846383005
2022-11-04,122.83035278320312,135.9401092529297,24.549999237060547,29.102000045776368,0.09009982506548382
2022-11-07,124.71246337890625,140.31158447265625,24.350000381469727,28.69700002670288,0.10046461143758928
2022-11-08,124.99567413330078,142.2994842529297,25.540000915527344,28.292500019073486,0.030980334738393508
2022-11-09,124.69417572021484,139.65213012695312,26.09000015258789,27.91850004196167,0.13331820750852522
2022-11-10,128.98828125,151.089599609375,23.530000686645508,27.498000049591063,0.07878155053992063
2022-11-11,128.7964324951172,154.5660400390625,22.520000457763672,27.023000049591065,-0.1317603608875335
2022-11-14,128.80555725097656,151.92807006835938,23.729999542236328,26.64099998474121,0.010322188766239651
2022-11-15,128.35787963867188,155.61178588867188,24.540000915527344,26.34300003051758,-0.24443727745740368
2022-11-16,129.49993896484375,151.93746948242188,24.110000610351562,26.010500049591066,0.0997877465644778
2022-11-17,128.705078125,152.1259002685547,23.93000030517578,25.708000087738036,-0.013262979694692761
2022-11-18,130.25828552246094,152.4839324951172,23.1200008392334,25.379500102996825,0.16885505837077874
2022-11-21,131.91197204589844,150.0249786376953,22.360000610351562,25.005000114440918,0.5144536595958908
2022-11-22,133.04486083984375,158.6831512451172,21.290000915527344,24.646500205993654,0.19878270003146886
2022-11-23,133.80320739746094,159.4085693359375,20.350000381469727,24.300000190734863,0.2582915921031567
2022-11-25,134.04991149902344,157.42068481445312,20.5,23.955500221252443,0.3964334997924775
2022-11-28,133.94027709960938,154.51890563964844,22.209999084472656,23.778500175476076,0.5372196953136313
2022-11-29,132.91696166992188,154.40586853027344,21.889999389648438,23.579000186920165,0.4106713611982708
2022-11-30,136.2791748046875,161.96177673339844,20.579999923706055,23.31750020980835,0.4427175106382407
2022-12-01,136.3614044189453,161.556640625,19.84000015258789,23.016500186920165,0.4750108856948456
2022-12-02,137.6039581298828,159.57887268066406,19.059999465942383,22.704500198364258,0.7416397494150322
2022-12-05,136.2152099609375,158.8312530517578,20.75,22.514500236511232,0.6016386770081955
2022-12-06,136.38880920410156,157.57261657714844,22.170000076293945,22.405500221252442,0.6913578634776533
2022-12-07,137.2659149169922,157.09947204589844,22.68000030517578,22.262500190734862,0.830271894685864
2022-12-08,138.252685546875,160.5440673828125,22.290000915527344,22.072500228881836,0.774138788172898
2022-12-09,137.88719177246094,159.6261444091797,22.829999923706055,22.037500190734864,0.7758120347685129
2022-12-12,139.3033447265625,163.0139923095703,25.0,22.16150016784668,0.7783428881532448
2022-12-13,139.0932159423828,166.0706329345703,22.549999237060547,22.10250015258789,0.5878550377362077
2022-12-14,139.6414031982422,162.46514892578125,21.139999389648438,21.932500076293945,0.8514584925784804
2022-12-15,138.06082153320312,157.17514038085938,22.829999923706055,21.86850004196167,0.9292223847756497
2022-12-16,137.4486541748047,157.86599731445312,22.6200008392334,21.803000068664552,0.8130065639747946
2022-12-19,137.41209411621094,156.2761688232422,22.420000076293945,21.768000030517577,0.8931862091105368
2022-12-20,137.4669189453125,155.50962829589844,21.479999542236328,21.723999977111816,0.9412323581631823
2022-12-21,138.7277374267578,158.42431640625,20.06999969482422,21.66299991607666,0.9489098911821641
2022-12-22,139.04751586914062,154.96075439453125,21.969999313354492,21.743999862670897,1.1753391520771652
2022-12-23,139.4403839111328,155.04591369628906,20.8700008392334,21.76249990463257,1.221692558003448
2022-12-27,140.65553283691406,153.4939422607422,21.649999618530273,21.73449993133545,1.4620279069996358
2022-12-28,138.8373565673828,151.67701721191406,22.139999389648438,21.74699993133545,1.323502126245497
2022-12-29,139.4129638671875,155.17845153808594,21.440000534057617,21.789999961853027,1.211060714711532
2022-12-30,138.47190856933594,155.22572326660156,21.670000076293945,21.88149995803833,1.086607939532598
2023-01-03,138.48106384277344,153.7305450439453,22.899999618530273,22.073499965667725,1.167655196301313
2023-01-04,139.08407592773438,157.00485229492188,22.010000228881836,22.136499977111818,1.0708958887696003
2023-01-05,137.3572540283203,151.1186981201172,22.459999084472656,22.15099992752075,1.1615537246011092
2023-01-06,140.62811279296875,156.63580322265625,21.1299991607666,22.073499870300292,1.2906609015623838
2023-01-09,138.9104766845703,158.1309814453125,21.969999313354492,22.05749979019165,0.9882542361486552
2023-01-10,138.77342224121094,160.1371612548828,20.579999923706055,21.944999790191652,0.8633418969570422
2023-01-11,137.64964294433594,160.67657470703125,21.09000015258789,21.749499797821045,0.6889280080191368
2023-01-12,136.873046875,159.61668395996094,18.829999923706055,21.56349983215332,0.6449196034152438
2023-01-13,137.8506317138672,159.91001892089844,18.350000381469727,21.423999881744386,0.7559127106587125
2023-01-17,137.4486541748047,157.951171875,19.360000610351562,21.25049991607666,0.808457186505609
2023-01-18,133.7666473388672,157.08999633789062,20.34000015258789,21.136499881744385,0.3773952283802151
2023-01-19,130.93772888183594,154.3740692138672,20.520000457763672,21.041499900817872,0.15593043932287445
2023-01-20,131.443359375,156.30453491210938,19.850000381469727,20.95999994277954,0.11833167970711499
2023-01-23,129.67819213867188,160.55355834960938,19.809999465942383,20.946999931335448,-0.33732283354348225
2023-01-24,130.38613891601562,159.79649353027344,19.200000762939453,20.808500003814697,-0.2051610254240275
2023-01-25,130.29415893554688,159.40847778320312,19.079999923706055,20.71899995803833,-0.19635356515158892
2023-01-26,129.7700958251953,161.57559204101562,18.729999542236328,20.572999954223633,-0.3800045971935732
2023-01-27,129.2368621826172,161.66079711914062,18.510000228881836,20.391499996185303,-0.4536440494403532
2023-01-30,129.64137268066406,159.86273193359375,19.940000534057617,20.316499996185303,-0.3051946535350391
2023-01-31,130.90097045898438,162.26641845703125,19.399999618530273,20.202999973297118,-0.27038146119062667
2023-02-01,131.64566040039062,167.11158752441406,17.8700008392334,19.951500034332277,-0.43268776531689634
2023-02-02,130.7078857421875,169.6761474609375,18.729999542236328,19.7875,-0.6911698821745504
2023-02-03,131.1124267578125,169.22190856933594,18.329999923706055,19.58100004196167,-0.6144935161941562
2023-02-06,129.99993896484375,168.02008056640625,19.43000030517578,19.49600009918213,-0.6944405404159589
2023-02-07,128.73121643066406,171.30381774902344,18.65999984741211,19.33050012588501,-1.034214916924933
2023-02-08,127.39813995361328,168.21875,19.6299991607666,19.28300008773804,-1.042154175964435
2023-02-09,126.00068664550781,168.93800354003906,20.709999084472656,19.264000034332277,-1.261632342693952
2023-02-10,127.11312866210938,168.8812255859375,20.530000686645508,19.34900007247925,-1.1144660880477273
2023-02-13,128.77720642089844,170.76441955566406,20.34000015258789,19.448500061035155,-0.9994456708218729
2023-02-14,128.05087280273438,172.74224853515625,18.90999984741211,19.426000022888182,-1.1991937112848434
2023-02-15,127.7567367553711,185.6501007080078,18.229999542236328,19.320499992370607,-1.9267427923878433
2023-02-16,126.08340454101562,183.42623901367188,20.170000076293945,19.30299997329712,-2.0247663837729455
2023-02-17,128.7220458984375,182.36634826660156,20.020000457763672,19.311499977111815,-1.6262793727424516
2023-02-21,128.63011169433594,175.9881134033203,22.8700008392334,19.46450004577637,-1.297514018004839
2023-02-22,129.1725311279297,173.896728515625,22.290000915527344,19.619000053405763,-1.11552953518814
2023-02-23,128.7587890625,175.68528747558594,21.139999389648438,19.72200002670288,-1.2646672693057568
2023-02-24,128.03250122070312,173.92645263671875,21.670000076293945,19.869000053405763,-1.2648252062470344
2023-02-27,127.92216491699219,174.14511108398438,20.950000762939453,19.99100008010864,-1.2908000070640566
2023-02-28,126.46953582763672,174.43031311035156,20.700000762939453,20.029000091552735,-1.494243294869952
2023-03-01,126.56149291992188,174.08807373046875,20.579999923706055,20.088000106811524,-1.464049043667885
2023-03-02,128.64849853515625,175.49513244628906,19.59000015258789,20.17400007247925,-1.2688004312668877
2023-03-03,129.5862579345703,177.0733184814453,18.489999771118164,20.16200008392334,-1.2315942852355934
2023-03-06,129.03465270996094,176.3793182373047,18.610000610351562,20.176000118255615,-1.2659948282041569
2023-03-07,126.46953582763672,175.8279266357422,19.59000015258789,20.184000110626222,-1.5688931837829871
2023-03-08,126.48794555664062,177.3776092529297,19.110000610351562,20.206500148773195,-1.6492801899463856
2023-03-09,125.55939483642578,174.51589965820312,22.610000610351562,20.35550022125244,-1.6167371426472883
2023-03-10,126.12938690185547,172.8045654296875,24.799999237060547,20.560000228881837,-1.4514796271546637
2023-03-13,127.00279998779297,173.55567932128906,26.520000457763672,20.859500217437745,-1.3784346086499457
2023-03-14,128.57493591308594,177.38710021972656,23.729999542236328,21.029000186920165,-1.3793861106636673
2023-03-15,130.39532470703125,173.9169158935547,26.139999389648438,21.390500164031984,-0.958176477475091
2023-03-16,131.3698272705078,177.4346466064453,22.989999771118164,21.628500175476074,-1.0198054324125045
2023-03-17,131.40660095214844,176.69305419921875,25.510000228881836,21.89550018310547,-0.9754306201277536
2023-03-20,133.42922973632812,177.8434295654297,24.149999618530273,22.102000141143797,-0.7748129221520073
2023-03-21,132.4639129638672,179.11741638183594,21.3799991607666,22.027500057220458,-0.9679309302248178
2023-03-22,132.3811492919922,177.4156036376953,22.260000228881836,22.026000022888184,-0.8877563112472006
2023-03-23,132.197265625,180.11569213867188,22.610000610351562,22.09950008392334,-1.0557994079722353
2023-03-24,134.89108276367188,178.4423828125,21.739999771118164,22.10300006866455,-0.6173993870930301
2023-03-27,134.18312072753906,175.66629028320312,20.600000381469727,22.085500049591065,-0.560848768131508
2023-03-28,134.5601043701172,174.55393981933594,19.969999313354492,22.048999977111816,-0.45259155785330946
2023-03-29,134.97378540039062,179.84947204589844,19.1200008392334,21.976000022888183,-0.6818400248395887
2023-03-30,135.56216430664062,184.6411590576172,19.020000457763672,21.947500038146973,-0.8615421715962586
2023-03-31,136.70223999023438,187.5028533935547,18.700000762939453,21.958000087738036,-0.8666781609550813
2023-04-03,137.4561004638672,186.6091766357422,18.549999237060547,21.955000019073488,-0.7212707712409907
2023-04-04,138.11807250976562,185.50631713867188,19.0,21.925500011444093,-0.5765959588862286
2023-04-05,139.06504821777344,180.9903564453125,19.079999923706055,21.923999977111816,-0.21269271498211992
2023-04-06,139.94764709472656,177.9480438232422,18.399999618530273,21.71349992752075,0.06415846515453986
2023-04-10,138.78921508789062,181.54176330566406,18.969999313354492,21.42199993133545,-0.27788301117501313
2023-04-11,138.51339721679688,180.07766723632812,19.100000381469727,21.050999927520753,-0.235418487089128
2023-04-12,138.8903350830078,178.0620880126953,19.09000015258789,20.81899995803833,-0.07892359444407113
2023-04-13,139.5338897705078,179.782958984375,17.799999237060547,20.401999950408936,-0.08745724180395346
2023-04-14,138.8259735107422,179.2220001220703,17.06999969482422,20.10599994659424,-0.14921629135549927
2023-04-17,138.87197875976562,180.2297821044922,16.950000762939453,19.67799997329712,-0.1970836705156297
2023-04-18,139.01907348632812,180.23928833007812,16.829999923706055,19.311999988555907,-0.17853308488125194
2023-04-19,139.04666137695312,179.26002502441406,16.459999084472656,19.06599998474121,-0.12265385763146626
2023-04-20,139.55636596679688,177.76739501953125,17.170000076293945,18.811499977111815,0.02311099104954962
2023-04-21,144.38558959960938,177.15890502929688,16.770000457763672,18.51949996948242,0.6813105124696937
2023-04-24,144.64463806152344,177.7483673095703,16.889999389648438,18.276999950408936,0.683389546455103
2023-04-25,144.68162536621094,172.2151336669922,18.760000228881836,18.18499994277954,0.9837250822816573
2023-04-26,143.0071563720703,171.7587890625,18.84000015258789,18.12849998474121,0.7911468788979149
2023-04-27,144.75564575195312,168.8685760498047,17.030000686645508,18.023999977111817,1.1720632025193753
2023-04-28,144.67239379882812,171.01724243164062,15.779999732971191,17.86199994087219,1.0465112363758948
2023-05-01,144.84814453125,173.54617309570312,16.079999923706055,17.73099989891052,0.9342061397899052
2023-05-02,144.71861267089844,174.61094665527344,17.780000686645508,17.692499971389772,0.86055122911994
2023-05-03,144.53359985351562,173.403564453125,18.34000015258789,17.659499979019166,0.9010692116633257
2023-05-04,143.8675079345703,172.395751953125,20.09000015258789,17.709999990463256,0.8685966590542581
2023-05-05,144.34857177734375,174.35427856445312,17.190000534057617,17.649500036239623,0.8263161194582896
2023-05-08,143.6732177734375,175.42861938476562,16.979999542236328,17.550000047683717,0.681430723909004
2023-05-09,142.20228576660156,170.77000427246094,17.709999084472656,17.480499982833862,0.7396771429141874
2023-05-10,142.49827575683594,172.4907989501953,16.940000534057617,17.37300000190735,0.6861153324363316
2023-05-11,142.8313751220703,171.6922149658203,16.93000030517578,17.32950005531311,0.7719276541604316
2023-05-12,144.2838134765625,171.67323303222656,17.030000686645508,17.327500104904175,0.9611267760249591
2023-05-15,144.33006286621094,175.28598022460938,17.1200008392334,17.33600010871887,0.7741535921676495
2023-05-16,144.08026123046875,173.78382873535156,17.989999771118164,17.39400010108948,0.822021542355047
2023-05-17,143.46969604492188,178.6990966796875,16.8700008392334,17.414500188827514,0.48037738782958345
2023-05-18,141.110595703125,182.78724670410156,16.049999237060547,17.358500146865843,-0.04363746460499832
2023-05-19,141.7027130126953,181.1424560546875,16.809999465942383,17.36050009727478,0.12093245721485454
2023-05-22,137.992919921875,181.88404846191406,17.209999084472656,17.37650008201599,-0.39933730672515594
2023-05-23,136.50344848632812,178.66107177734375,18.530000686645508,17.365000104904176,-0.42017383987447826
2023-05-24,135.37478637695312,164.66635131835938,20.030000686645508,17.424500131607054,0.181082564443136
2023-05-25,134.5052032470703,163.896240234375,19.139999389648438,17.530000066757204,0.1095484599821968
2023-05-26,134.51438903808594,167.83226013183594,17.950000762939453,17.638500118255614,-0.09949364113364428
2023-05-30,132.4606170654297,168.6879119873047,17.459999084472656,17.707500076293947,-0.4112931309435089
2023-05-31,131.83151245117188,168.93511962890625,17.940000534057617,17.71550006866455,-0.5060070559316521
2023-06-01,133.18222045898438,171.52110290527344,15.649999618530273,17.58100004196167,-0.46912606853981476
2023-06-02,135.55055236816406,171.75990295410156,14.600000381469727,17.306500053405763,-0.1750279040754942
2023-06-05,135.01400756835938,167.1554412841797,14.729999542236328,17.183500003814697,0.001389977047182376
2023-06-06,133.67254638671875,170.01174926757812,13.960000038146973,17.03250002861023,-0.3249787679071246
2023-06-07,133.9593505859375,172.30445861816406,13.9399995803833,16.84400005340576,-0.41027806961531904
2023-06-08,135.47653198242188,173.55584716796875,13.649999618530273,16.679500007629393,-0.2805440451308241
2023-06-09,135.58753967285156,174.30099487304688,13.829999923706055,16.52449998855591,-0.3059614532035526
2023-06-12,134.5236358642578,179.2684326171875,15.010000228881836,16.423499965667723,-0.7091289641848356
2023-06-13,134.1998748779297,183.767822265625,14.609999656677246,16.297999906539918,-0.9914002608779892
2023-06-14,135.45803833007812,183.30929565429688,13.880000114440918,16.092499923706054,-0.8038952419204574
2023-06-15,137.3360595703125,181.1790313720703,14.5,15.973999881744385,-0.44678679957681494
2023-06-16,138.34446716308594,179.9371337890625,13.539999961853027,15.84849991798401,-0.2497996900026998
2023-06-20,137.0677947998047,179.5741424560547,13.880000114440918,15.701999950408936,-0.39582357415271274
2023-06-21,138.25196838378906,177.14772033691406,13.199999809265137,15.50149998664856,-0.11279503958904245
2023-06-22,138.72377014160156,177.78775024414062,12.90999984741211,15.220499944686889,-0.0858515518869644
2023-06-23,137.3453369140625,177.62538146972656,13.4399995803833,14.890999889373779,-0.25577581954151557
2023-06-26,137.48411560058594,178.0074462890625,14.25,14.646499919891358,-0.25820194970232674
2023-06-27,138.78851318359375,183.7774200439453,13.739999771118164,14.435999870300293,-0.3973857394102304
2023-06-28,138.7607879638672,181.40826416015625,13.430000305175781,14.23449993133545,-0.2744356635830735
2023-06-29,138.19642639160156,181.00704956054688,13.539999961853027,14.01449990272522,-0.3261273665764652
2023-06-30,140.37977600097656,186.0987091064453,13.59000015258789,13.9114999294281,-0.3151993030296616
2023-07-03,141.08287048339844,185.64016723632812,13.569999694824219,13.859999895095825,-0.19961100912703358
2023-07-05,140.84231567382812,181.50379943847656,14.180000305175781,13.832499933242797,-0.009845185331423992
2023-07-06,140.6110382080078,177.86416625976562,15.4399995803833,13.906499910354615,0.1545908711534863
2023-07-07,137.6598663330078,177.02352905273438,14.829999923706055,13.950999927520751,-0.18287741852032785
2023-07-10,137.71536254882812,182.5068817138672,15.069999694824219,14.021999931335449,-0.4685660593807923
2023-07-11,136.99378967285156,182.41131591796875,14.84000015258789,14.07249994277954,-0.5569522884964486
2023-07-12,137.7061309814453,186.66233825683594,13.539999961853027,13.9989999294281,-0.6917150437954394
2023-07-13,137.79864501953125,189.4040069580078,13.609999656677246,13.948999929428101,-0.8261675555943572
