Date,PEP,MS,VIX,AvgVIX,zscore
2024-05-21,168.5010986328125,96.06747436523438,11.859999656677246,13.654999923706054,1.471817925281811
2024-05-22,169.44093322753906,95.31999206542969,12.289999961853027,13.470999908447265,1.5566489263251813
2024-05-23,166.8168182373047,93.597900390625,12.770000457763672,13.340999937057495,1.2727626255179232
2024-05-24,165.625732421875,93.64521789550781,11.930000305175781,13.185999965667724,1.1541415421087216
2024-05-28,161.3359832763672,93.36135864257812,12.920000076293945,13.098499965667724,0.7213136785136367
2024-05-29,159.26089477539062,92.03668212890625,14.279999732971191,13.02999997138977,0.4972812756179899
2024-05-30,158.63743591308594,91.99883270263672,14.470000267028809,12.983999967575073,0.4344174632802827
2024-05-31,160.8893280029297,92.57600402832031,12.920000076293945,12.895999956130982,0.6669155325476119
2024-06-03,159.33531188964844,92.16914367675781,13.109999656677246,12.876999950408935,0.5063644610724853
2024-06-04,161.810546875,91.38379669189453,13.15999984741211,12.860499954223632,0.7443926673199169
2024-06-05,161.4383544921875,91.45950317382812,12.630000114440918,12.830499982833862,0.7080779177559959
2024-06-06,161.16847229003906,91.63926696777344,12.579999923706055,12.809499979019165,0.6832872330284517
2024-06-07,160.41348266601562,91.9136734008789,12.220000267028809,12.78600001335144,0.6111149217317137
2024-06-10,155.59283447265625,91.20402526855469,12.739999771118164,12.795499992370605,0.11989706100711983
2024-06-11,154.8144073486328,90.29568481445312,12.850000381469727,12.757999992370605,0.030776352489330337
2024-06-12,153.6514434814453,90.50383758544922,12.039999961853027,12.68899998664856,-0.08304450568326883
2024-06-13,153.18252563476562,90.08750915527344,11.9399995803833,12.663499975204468,-0.13511454724462355
2024-06-14,153.6326904296875,90.36190032958984,12.65999984741211,12.675499963760377,-0.0866737569561399
2024-06-17,155.8179473876953,91.81905364990234,12.75,12.713499975204467,0.15002005676231867
2024-06-18,156.1367950439453,92.3205337524414,12.300000190734863,12.721000003814698,0.1881222171159688
2024-06-20,156.32435607910156,92.1975326538086,13.279999732971191,12.792000007629394,0.20537492007085598
2024-06-21,156.88710021972656,90.98640441894531,13.199999809265137,12.8375,0.24674187043022164
2024-06-24,157.6374053955078,91.87582397460938,13.329999923706055,12.86549997329712,0.3328144946352164
2024-06-25,156.95277404785156,92.53816986083984,12.84000015258789,12.910999965667724,0.27247340474779413
2024-06-26,156.3806610107422,91.67713165283203,12.550000190734863,12.892499971389771,0.20458487141118814
2024-06-27,155.93048095703125,90.61737060546875,12.239999771118164,12.79049997329712,0.14644601152350936
2024-06-28,154.68310546875,91.96097564697266,12.4399995803833,12.688999938964844,0.0381959606698038
2024-07-01,152.7698516845703,93.82498931884766,12.220000267028809,12.653999948501587,-0.13027077582242988
2024-07-02,153.4169921875,94.28861999511719,12.029999732971191,12.599999952316285,-0.05977998292674462
2024-07-03,152.4978790283203,94.80904388427734,12.09000015258789,12.546499967575073,-0.145340526975095
2024-07-05,154.17665100097656,94.23186492919922,12.479999542236328,12.538999938964844,0.01554685163067426
2024-07-08,152.0476837158203,95.17805480957031,12.369999885559082,12.528499937057495,-0.1858406293139799
2024-07-09,151.8413543701172,97.08937072753906,12.510000228881836,12.542999935150146,-0.1828923189276341
2024-07-10,153.42633056640625,97.89363861083984,12.850000381469727,12.548499965667725,-0.014336146859364834
2024-07-11,153.76397705078125,99.01016235351562,12.920000076293945,12.551999950408936,0.03324103803633652
2024-07-12,156.04299926757812,98.48973846435547,12.460000038146973,12.572999954223633,0.25490290066321475
2024-07-15,153.67958068847656,99.59680938720703,13.119999885559082,12.631999969482422,0.03203756724361566
2024-07-16,154.52365112304688,100.50514221191406,13.1899995803833,12.658499956130981,0.1277278422873214
2024-07-17,159.33493041992188,101.20532989501953,14.479999542236328,12.744999933242799,0.6178912495751836
2024-07-18,159.78512573242188,99.17100524902344,15.930000305175781,12.926499938964843,0.6378306125836722
2024-07-19,158.83787536621094,96.59735107421875,16.520000457763672,13.088499975204467,0.5112531335341904
2024-07-22,157.24349975585938,96.92852783203125,14.90999984741211,13.173999977111816,0.35577498563228066
2024-07-23,155.94923400878906,97.93148040771484,14.720000267028809,13.243499994277954,0.23862624771028088
2024-07-24,157.72181701660156,96.48380279541016,18.040000915527344,13.503500032424927,0.39815476434788577
2024-07-25,160.3947296142578,97.9882583618164,18.459999084472656,13.798999977111816,0.6842377510141082
2024-07-26,162.0172576904297,98.5843734741211,16.389999389648438,14.00649995803833,0.8539822088352951
2024-07-29,162.44869995117188,96.96637725830078,16.600000381469727,14.214499998092652,0.8771849289154996
2024-07-30,162.42051696777344,98.1775131225586,17.690000534057617,14.488000011444091,0.8893175902029284
2024-07-31,161.94219970703125,98.53550720214844,16.360000610351562,14.70450005531311,0.845866990670063
2024-08-01,164.0899658203125,97.15119171142578,18.59000015258789,15.029500055313111,1.0437265777511344
2024-08-02,166.9785919189453,91.50885772705078,23.389999389648438,15.575000047683716,1.263160833959565
2024-08-05,163.22708129882812,87.90005493164062,38.56999969482422,16.885000038146973,0.8431492206063789
2024-08-06,161.77342224121094,88.7593002319336,27.709999084472656,17.644999980926514,0.7082739332777321
2024-08-07,161.11688232421875,87.93824768066406,27.850000381469727,18.394999980926514,0.6324295387764604
2024-08-08,161.6608428955078,90.3441162109375,23.790000915527344,18.938500022888185,0.716573734935969
2024-08-09,161.67962646484375,90.4300537109375,20.3700008392334,19.334000062942504,0.7195146413593784
2024-08-12,160.76988220214844,90.54459381103516,20.709999084472656,19.713500022888184,0.6298805172069836
2024-08-13,161.6608428955078,92.32991027832031,18.1200008392334,19.96000008583069,0.741091273989253
2024-08-14,162.91761779785156,94.93627166748047,16.190000534057617,20.045500135421754,0.8990501558708206
2024-08-15,161.8015594482422,96.08192443847656,15.229999542236328,20.01050009727478,0.8014984697075017
2024-08-16,161.8953399658203,96.8456802368164,14.800000190734863,19.92450008392334,0.8203138206713336
2024-08-19,163.0207977294922,97.14163970947266,14.649999618530273,19.91150007247925,0.9366050280283953
2024-08-20,164.92466735839844,96.215576171875,15.880000114440918,19.969500064849854,1.1157129565792703
2024-08-21,164.3244171142578,96.12965393066406,16.270000457763672,19.88100004196167,1.054578361018367
2024-08-22,164.82150268554688,96.00553894042969,17.549999237060547,19.835500049591065,1.1027948956685576
2024-08-23,164.94342041015625,97.27529907226562,15.859999656677246,19.809000062942506,1.130673617161866
2024-08-26,165.03720092773438,97.69538116455078,16.149999618530273,19.786500024795533,1.1452458123784912
2024-08-27,164.4088134765625,97.45671081542969,15.430000305175781,19.67350001335144,1.079409312287467
2024-08-28,163.11456298828125,97.57125854492188,17.110000610351562,19.71100001335144,0.951293441203023
2024-08-29,161.3982696533203,97.95314025878906,15.649999618530273,19.56399998664856,0.7842396491976592
2024-08-30,162.13914489746094,98.91739654541016,15.0,19.144500017166138,0.8702924837686933
2024-09-03,166.50967407226562,94.77395629882812,20.719999313354492,18.25199999809265,1.2565434059268428
2024-09-04,167.42877197265625,95.61410522460938,21.31999969482422,17.932500028610228,1.3589006889379986
2024-09-05,168.1603240966797,95.05084228515625,19.899999618530273,17.534999990463255,1.425160990261513
2024-09-06,167.5885772705078,92.21533966064453,22.3799991607666,17.46449990272522,1.3329314498485625
2024-09-09,168.391845703125,93.73332977294922,19.450000762939453,17.41849989891052,1.4320653249374007
2024-09-10,168.03274536132812,92.24398803710938,19.079999923706055,17.336999940872193,1.3777380277336055
2024-09-11,166.11434936523438,92.63540649414062,17.690000534057617,17.315499925613402,1.1905753057081236
2024-09-12,167.50352478027344,92.26307678222656,17.06999969482422,17.359499883651733,1.3250086800522083
2024-09-13,167.6074676513672,93.80015563964844,16.559999465942383,17.425999879837036,1.3543888983642058
2024-09-16,167.46572875976562,95.55680847167969,17.139999389648438,17.542999839782716,1.3618919558040685
2024-09-17,167.1444091796875,95.31814575195312,17.610000610351562,17.690999889373778,1.3267872682654687
2024-09-18,165.57569885253906,94.8026123046875,18.229999542236328,17.80849986076355,1.163423853673312
2024-09-19,165.0559539794922,96.1678466796875,16.329999923706055,17.81149983406067,1.1282629874679162
2024-09-20,161.7672882080078,97.82904052734375,16.149999618530273,17.741499853134155,0.8196392726491871
2024-09-23,162.64617919921875,97.82904052734375,15.890000343322754,17.742999887466432,0.9075997300934472
2024-09-24,160.5765838623047,97.9340591430664,15.390000343322754,17.704999923706055,0.7017687719912306
2024-09-25,160.08517456054688,97.70491790771484,15.40999984741211,17.70399990081787,0.6497588591586417
2024-09-26,160.35923767089844,99.86256408691406,15.369999885559082,17.616999864578247,0.7038267270595786
2024-09-27,160.65219116210938,99.39476013183594,16.959999084472656,17.682499837875366,0.7273701358087938
2024-09-30,160.6994171142578,99.51887512207031,16.729999542236328,17.768999814987183,0.7336289468755687
2024-10-01,161.95631408691406,99.69072723388672,19.260000228881836,17.69599986076355,0.8615424595361709
2024-10-02,160.2269287109375,99.78618621826172,18.899999618530273,17.574999856948853,0.6896420919608744
2024-10-03,159.26300048828125,99.83391571044922,20.489999771118164,17.604499864578248,0.5937602976419887
2024-10-04,158.73382568359375,102.99400329589844,19.209999084472656,17.44599986076355,0.5798157668877579
2024-10-07,158.015625,102.76488494873047,22.639999389648438,17.605499792099,0.5051085849672104
2024-10-08,161.04910278320312,102.62167358398438,21.420000076293945,17.722499799728393,0.8069345011107404
2024-10-09,163.05250549316406,104.10148620605469,20.860000610351562,17.88099980354309,1.0257078873374255
2024-10-10,163.477783203125,103.18494415283203,20.93000030517578,18.07399983406067,1.056954131841985
2024-10-11,165.19769287109375,105.45716094970703,20.459999084472656,18.268999814987183,1.2571385879433532
2024-10-14,166.416748046875,107.19473266601562,19.700000762939453,18.396999883651734,1.4005959524457845
2024-10-15,166.22775268554688,107.137451171875,20.639999389648438,18.548499822616577,1.3809738475061484
2024-10-16,164.88583374023438,114.09727478027344,19.579999923706055,18.615999841690062,1.3326022267574682
2024-10-17,165.06539916992188,114.03045654296875,19.110000610351562,18.75499987602234,1.3497483797821754
2024-10-18,165.43394470214844,115.57707214355469,18.030000686645508,18.8489999294281,1.4057280927236173
2024-10-21,165.38668823242188,112.9229736328125,18.3700008392334,18.97299995422363,1.3682298717552583
2024-10-22,164.78189086914062,112.96116638183594,18.200000762939453,19.11349997520447,1.308172576608019
2024-10-23,163.43997192382812,112.9229736328125,19.239999771118164,19.30499997138977,1.173400184421473
2024-10-24,162.6934051513672,113.77266693115234,19.079999923706055,19.49049997329712,1.10917360189931
2024-10-25,162.34373474121094,111.58638000488281,20.329999923706055,19.65900001525879,1.0471852533495254
2024-10-28,160.50096130371094,113.73448181152344,19.799999237060547,19.8125,0.8892797584315912
2024-10-29,158.28965759277344,113.89678955078125,19.34000015258789,19.816499996185303,0.6699737756558144
2024-10-30,157.07057189941406,112.57928466796875,20.350000381469727,19.889000034332277,0.531699697820119
2024-10-31,156.94772338867188,111.8624038696289,23.15999984741211,20.022500038146973,0.5105539280675526
2024-11-01,156.4846649169922,112.43976593017578,21.8799991607666,20.15600004196167,0.4713388656535608
2024-11-04,157.1934356689453,111.75656127929688,21.979999542236328,20.123000049591063,0.5338383238510969
2024-11-05,158.62039184570312,113.363525390625,20.489999771118164,20.076500034332277,0.696490125846749
2024-11-06,155.653076171875,126.52722930908203,16.270000457763672,19.84700002670288,0.5620428618170059
2024-11-07,154.9821014404297,123.59233856201172,15.199999809265137,19.56050000190735,0.45865538234986425
2024-11-08,156.03106689453125,124.64118957519531,14.9399995803833,19.28450002670288,0.5765866980893071
2024-11-11,155.22779846191406,128.4805908203125,14.970000267028809,19.048000001907347,0.5435976735601433
2024-11-12,155.3033905029297,127.3162612915039,14.710000038146973,18.751500034332274,0.5367876600705613
2024-11-13,155.68142700195312,127.74928283691406,14.020000457763672,18.473500061035157,0.579968289070016
2024-11-14,156.06886291503906,127.43172454833984,14.3100004196167,18.233500051498414,0.6148226141816678
2024-11-15,149.89793395996094,129.00021362304688,16.139999389648438,18.13899998664856,0.01659398990704138
2024-11-18,149.62388610839844,128.7307891845703,15.579999923706055,17.99949994087219,-0.014159485242237885
2024-11-19,148.10240173339844,127.2489013671875,16.350000381469727,17.906999921798707,-0.1847275317136788
2024-11-20,150.0113525390625,126.71967315673828,17.15999984741211,17.802999925613403,-0.00021155904186821788
2024-11-21,151.52334594726562,129.89511108398438,16.8700008392334,17.692499971389772,0.19031597911652118
2024-11-22,153.09207153320312,129.6064453125,15.239999771118164,17.437999963760376,0.34375190246742304
2024-11-25,154.08433532714844,128.61532592773438,14.600000381469727,17.178000020980836,0.43082202322855556
2024-11-26,153.24330139160156,126.32514190673828,14.100000381469727,16.916000032424925,0.31837466573087303
2024-11-27,153.77249145507812,126.25778198242188,14.100000381469727,16.603500032424925,0.3705049807010767
2024-11-29,154.46234130859375,126.64266967773438,13.510000228881836,16.121000051498413,0.44429797874229776
2024-12-02,154.08433532714844,126.0845718383789,13.34000015258789,15.694000101089477,0.3995761537604243
2024-12-03,152.80857849121094,125.516845703125,13.300000190734863,15.260000133514405,0.2648874783203806
2024-12-04,151.37216186523438,125.08381652832031,13.449999809265137,14.908000135421753,0.11578281114582642
2024-12-05,151.66513061523438,125.40137481689453,13.539999961853027,14.77150011062622,0.14902419529817224
2024-12-06,150.3832244873047,125.05496978759766,12.770000457763672,14.650000143051148,0.0164526249126111
2024-12-09,151.98439025878906,123.72704315185547,14.1899995803833,14.612500143051147,0.16030400169271272
2024-12-10,152.33702087402344,122.00460815429688,14.180000305175781,14.573000144958495,0.17432970852631488
2024-12-11,149.4111328125,122.77439880371094,13.579999923706055,14.51650013923645,-0.10899246022581849
2024-12-12,151.44113159179688,123.08233642578125,13.920000076293945,14.511500120162964,0.09797417739154453
2024-12-13,150.55477905273438,122.5915756225586,13.8100004196167,14.486500120162964,0.0032077977490588233
2024-12-16,148.6963348388672,124.1600570678711,14.6899995803833,14.414000129699707,-0.16342231025496995
2024-12-17,148.81069946289062,122.91874694824219,15.869999885559082,14.428500127792358,-0.1673023556981954
2024-12-18,147.18096923828125,116.47161865234375,27.6200008392334,14.992000150680543,-0.41000694879762817
2024-12-19,144.35989379882812,115.9520034790039,24.09000015258789,15.338500165939331,-0.698758950694204
2024-12-20,145.61793518066406,118.78104400634766,18.360000610351562,15.41300015449524,-0.5379240176146192
2024-12-23,144.1883544921875,119.75291442871094,16.780000686645508,15.490000200271606,-0.668998990827497
2024-12-24,145.6370086669922,122.26441192626953,14.270000457763672,15.473500204086303,-0.49300783658556085
2024-12-26,145.28436279296875,123.19779968261719,14.729999542236328,15.505000162124634,-0.5167770155195787
2024-12-27,145.71324157714844,121.97573852539062,15.949999809265137,15.597500133514405,-0.4889424524651477
2024-12-30,144.59817504882812,121.00385284423828,17.399999618530273,15.792000102996827,-0.6125389926005466
2024-12-31,144.92222595214844,120.97498321533203,17.350000381469727,15.992500114440919,-0.5804640300400824
2025-01-02,143.15907287597656,120.07046508789062,17.93000030517578,16.224000120162962,-0.768090092750103
2025-01-03,142.62533569335938,121.18668365478516,16.1299991607666,16.358000087738038,-0.807725791189619
2025-01-06,139.40399169921875,123.78477478027344,16.040000915527344,16.483000135421754,-1.0980444918881331
2025-01-07,138.57484436035156,122.09120178222656,17.81999969482422,16.73550009727478,-1.201936186884005
2025-01-08,139.6613311767578,123.03421783447266,17.700000762939453,16.911000156402586,-1.0815563762580913
2025-01-10,135.9444122314453,118.79066467285156,19.540000915527344,17.179000186920167,-1.5059429374393511
2025-01-13,137.71710205078125,119.3102798461914,19.190000534057617,17.459500217437743,-1.3221146173709803
2025-01-14,138.14596557617188,119.91650390625,18.709999084472656,17.69900016784668,-1.2717087200527872
2025-01-15,137.98394775390625,125.6226806640625,16.1200008392334,17.814500188827516,-1.2174725390533372
2025-01-16,139.6613311767578,130.6841583251953,16.600000381469727,17.910000228881835,-0.9871066456353234
2025-01-17,141.29104614257812,132.66641235351562,15.970000267028809,17.915000247955323,-0.7995289982564351
2025-01-21,141.57696533203125,132.11793518066406,15.0600004196167,17.287000226974488,-0.7776856199523918
2025-01-22,141.13858032226562,130.8669891357422,15.100000381469727,16.837500238418578,-0.8370044768736705
2025-01-23,141.6436767578125,132.59906005859375,15.020000457763672,16.670500230789184,-0.7650688690097436
2025-01-24,142.12022399902344,132.61830139160156,14.850000381469727,16.574000215530397,-0.717137890922309
2025-01-27,147.35252380371094,131.49244689941406,17.899999618530273,16.755500173568727,-0.20738341738048705
2025-01-28,143.19717407226562,133.3111114501953,16.40999984741211,16.839500188827515,-0.6008016887220131
2025-01-29,143.31153869628906,133.47470092773438,16.559999465942383,16.870000171661378,-0.5873361889723753
2025-01-30,144.76971435546875,134.65829467773438,15.84000015258789,16.792000198364256,-0.4267870317799884
2025-01-31,143.61651611328125,134.09161376953125,16.43000030517578,16.74600019454956,-0.5491969922902379
2025-02-03,143.2162628173828,132.86143493652344,18.6200008392334,16.780500221252442,-0.6044431801834265
2025-02-04,136.7545166015625,132.483642578125,17.209999084472656,16.834500217437743,-1.2558068400259677
2025-02-05,138.82261657714844,134.57594299316406,15.770000457763672,16.821000194549562,-1.0229964146326367
2025-02-06,138.52719116210938,136.65855407714844,15.5,16.70500020980835,-1.0268500550544133
2025-02-07,137.7933349609375,135.59303283691406,16.540000915527344,16.647000217437743,-1.1134506797559416
2025-02-10,137.57412719726562,133.0067138671875,15.8100004196167,16.46050019264221,-1.167321153269389
2025-02-11,138.8035888671875,133.4716796875,16.020000457763672,16.302000188827513,-1.0385344799373746
2025-02-12,137.2310333251953,132.81298828125,15.890000343322754,16.16100025177002,-1.2040502230936794
2025-02-13,137.7933349609375,132.5514373779297,15.100000381469727,16.110000228881837,-1.1510036348557773
2025-02-14,136.6591796875,134.5953369140625,14.770000457763672,16.018500232696532,-1.2392763095166637
2025-02-18,137.3358612060547,136.3001708984375,15.350000381469727,15.98750023841858,-1.1505045420683546
2025-02-19,138.96559143066406,136.28079223632812,15.270000457763672,15.998000240325927,-0.987638457646838
2025-02-20,142.10116577148438,130.1298065185547,15.65999984741211,16.026000213623046,-0.7497693785272341
2025-02-21,146.29461669921875,127.56285858154297,18.209999084472656,16.185500144958496,-0.3617765495009076
2025-02-24,146.62818908691406,125.8967514038086,18.979999542236328,16.392000102996825,-0.34896276326829645
2025-02-25,149.0775604248047,125.53834533691406,19.43000030517578,16.4685001373291,-0.10825181011780065
2025-02-26,144.3980255126953,126.94290924072266,19.100000381469727,16.603000164031982,-0.559243838397433
2025-02-27,144.88409423828125,125.18963623046875,21.1299991607666,16.831500148773195,-0.5322442269889054
2025-02-28,146.2660369873047,128.93833923339844,19.6299991607666,17.021000099182128,-0.3476545159338912
2025-03-03,148.667724609375,125.08309173583984,22.780000686645508,17.338500118255617,-0.15488943990715975
2025-03-04,146.95223999023438,117.90531158447266,23.510000228881836,17.583000087738036,-0.4151974033071
2025-03-05,146.6567840576172,119.8716812133789,21.93000030517578,17.819000148773192,-0.4204892691442336
2025-03-06,147.35252380371094,115.62895965576172,24.8700008392334,18.27400016784668,-0.4032414242130532
2025-03-07,148.4918670654297,115.55146026611328,23.3700008392334,18.66750020980835,-0.2901714368372437
2025-03-10,150.23214721679688,108.18964385986328,27.860000610351562,19.23350019454956,-0.2068945424440478
2025-03-11,146.46315002441406,108.52867126464844,26.920000076293945,19.78900017738342,-0.5799144812079857
2025-03-12,142.46336364746094,110.42726135253906,24.229999542236328,20.199500131607056,-0.9567769887744115
2025-03-13,142.62680053710938,108.17996215820312,24.65999984741211,20.638000106811525,-0.9681662333796056
2025-03-14,142.8671875,111.72525787353516,21.770000457763672,20.97150011062622,-0.9003361465359871
2025-03-17,145.51126098632812,114.26314544677734,20.510000228881836,21.25850009918213,-0.604380179291429
2025-03-18,143.2517852783203,114.408447265625,21.700000762939453,21.576000118255614,-0.8287172359416036
2025-03-19,142.40567016601562,116.09391784667969,19.899999618530273,21.807500076293945,-0.892587839055652
2025-03-20,141.48263549804688,116.69448852539062,19.799999237060547,22.014500045776366,-0.9775513227584632
2025-03-21,139.84811401367188,116.37483215332031,19.280000686645508,22.06800012588501,-1.145082806707608
2025-03-24,140.80958557128906,120.3753890991211,17.479999542236328,21.99300012588501,-0.9994648472484186
2025-03-25,139.93463134765625,121.2762451171875,17.149999618530273,21.879000091552733,-1.0759089200523093
2025-03-26,142.91525268554688,118.37026977539062,18.329999923706055,21.84050006866455,-0.8134833115967387
2025-03-27,143.90557861328125,115.27056121826172,18.690000534057617,21.7185001373291,-0.75264075944377
2025-03-28,143.52099609375,111.715576171875,21.649999618530273,21.819500160217284,-0.8350217383766034
2025-03-31,144.16519165039062,113.01358032226562,22.280000686645508,21.794500160217286,-0.7545241154350727
2025-04-01,143.90557861328125,112.11272430419922,21.770000457763672,21.707500171661376,-0.7916288857233876
2025-04-02,143.37677001953125,115.53208923339844,21.510000228881836,21.68650016784668,-0.8023356067262165
2025-04-03,145.54010009765625,104.54749298095703,30.020000457763672,21.944000148773192,-0.7214479000841553
2025-04-04,140.9634552001953,96.70133972167969,45.310001373291016,23.041000175476075,-1.27635623859872
2025-04-07,137.67515563964844,97.7571792602539,46.97999954223633,23.99700012207031,-1.5924172890213542
2025-04-08,134.89646911621094,97.16629028320312,52.33000183105469,25.26750020980835,-1.8778069373025745
2025-04-09,139.9827117919922,108.19932556152344,33.619998931884766,25.73700017929077,-1.2325507153552462
2025-04-10,138.5885772705078,103.23979949951172,40.720001220703125,26.540000247955323,-1.433309979325022
2025-04-11,138.8673858642578,104.73153686523438,37.560001373291016,27.32950029373169,-1.3869887983561993
2025-04-14,141.09803771972656,105.69050598144531,30.889999389648438,27.84850025177002,-1.1519026235869396
2025-04-15,137.33863830566406,106.97882843017578,30.1200008392334,28.269500255584717,-1.5122415662223825
2025-04-16,134.69454956054688,104.47967529296875,32.63999938964844,28.906500244140624,-1.8077208271849028
2025-04-17,137.33863830566406,105.75830841064453,29.649999618530273,29.399000263214113,-1.527310675217966
2025-04-21,136.27139282226562,102.96857452392578,33.81999969482422,30.126000213623048,-1.6685652293778312
2025-04-22,137.93475341796875,106.92070770263672,30.56999969482422,30.780500221252442,-1.4532992412066237
2025-04-23,136.7809600830078,108.79021453857422,28.450000762939453,31.3455002784729,-1.5456904500139836
2025-04-24,130.0986328125,111.97710418701172,26.469999313354492,31.75250024795532,-2.1751188991842882
2025-04-25,128.2429962158203,112.37425994873047,24.84000015258789,32.06000022888183,-2.3559297503120424
2025-04-28,128.6083221435547,112.19989776611328,25.149999618530273,32.23500022888184,-2.321520253012538
2025-04-29,129.1371612548828,112.56798553466797,24.170000076293945,32.32950019836426,-2.2640488215909027
2025-04-30,130.35824584960938,112.6998062133789,24.700000762939453,32.476000213623045,-2.1402137011077795
2025-05-01,128.40643310546875,114.00823211669922,24.600000381469727,32.63050022125244,-2.319399009776423
2025-05-02,128.59873962402344,117.38668060302734,22.68000030517578,32.26350021362305,-2.2584408447312785
2025-05-05,126.90652465820312,116.78129577636719,23.639999389648438,31.18000011444092,-2.4352740977018055
2025-05-06,125.70467376708984,115.54122924804688,24.760000228881836,30.069000148773192,-2.5708672059810698
2025-05-07,126.83920288085938,116.29307556152344,23.549999237060547,28.630000019073485,-2.4480395356923417
2025-05-08,126.36808013916016,119.00756072998047,22.479999542236328,28.073000049591066,-2.461675761941137
2025-05-09,125.41621398925781,118.83180236816406,21.899999618530273,27.131999969482422,-2.5591096548530525
2025-05-12,126.60843658447266,124.06548309326172,18.389999389648438,26.173499870300294,-2.3751731357641117
2025-05-13,125.29121398925781,126.30152130126953,18.219999313354492,25.539999866485594,-2.479395172490014
2025-05-14,123.50286102294922,127.9516830444336,18.6200008392334,24.964999866485595,-2.638002001911877
2025-05-15,126.43537902832031,129.3870391845703,17.829999923706055,24.224499893188476,-2.326790530488558
2025-05-16,126.89688873291016,129.0648193359375,17.239999771118164,23.603999900817872,-2.2845803658703616
2025-05-19,126.71421813964844,127.75640106201172,18.139999389648438,22.81999988555908,-2.3190165982739632
2025-05-20,126.72384643554688,126.08670043945312,18.09000015258789,22.195999908447266,-2.338667889015288
2025-05-21,125.13737487792969,122.34696197509766,20.8700008392334,21.816999912261963,-2.543616406523188
2025-05-22,125.10852813720703,123.28433227539062,20.280000686645508,21.507499980926514,-2.534930212103157
2025-05-23,124.35856628417969,123.09880828857422,22.290000915527344,21.380000019073485,-2.6122778534080116
2025-05-27,126.31037902832031,126.16482543945312,18.959999084472656,21.070499992370607,-2.3790836320432738
2025-05-28,125.63736724853516,124.50486755371094,19.309999465942383,20.82749996185303,-2.4669340664350456
2025-05-29,126.83920288085938,125.13956451416016,19.18000030517578,20.551499938964845,-2.338816660096496
2025-05-30,126.38731384277344,125.01261901855469,18.56999969482422,20.249999904632567,-2.3856095816272065
2025-06-02,125.86811828613281,125.37389373779297,18.360000610351562,20.033999919891357,-2.4331108254068097
2025-06-03,126.77191925048828,125.64729309082031,17.690000534057617,19.736499977111816,-2.3392818323416678
2025-06-04,126.66614532470703,125.13956451416016,17.610000610351562,19.378999996185303,-2.3561364664838305
2025-06-05,126.06040954589844,127.54158020019531,18.479999542236328,19.125500011444093,-2.3871028197134856
2025-06-06,126.3938217163086,128.71331787109375,16.770000457763672,18.840000057220458,-2.339267713113034
2025-06-09,126.32579040527344,128.84024047851562,17.15999984741211,18.60300006866455,-2.3445093221040985
2025-06-10,128.1434783935547,128.71331787109375,16.950000762939453,18.5310001373291,-2.1641599884463765
2025-06-11,126.26744079589844,128.70352172851562,17.260000228881836,18.483000183105467,-2.352037013930148
2025-06-12,128.600341796875,128.81092834472656,18.020000457763672,18.453000164031984,-2.117231410370055
2025-06-13,127.19088745117188,126.438232421875,20.81999969482422,18.60250015258789,-2.287585690084743
2025-06-16,127.7352294921875,127.81497955322266,19.110000610351562,18.696000194549562,-2.216109328403066
2025-06-17,125.67449951171875,127.02406311035156,21.600000381469727,18.869000244140626,-2.4321146628628023
2025-06-18,125.4606704711914,129.39678955078125,20.139999389648438,18.971500205993653,-2.4242201415141613
2025-06-20,125.4606704711914,129.58233642578125,20.6200008392334,18.959000205993654,-2.421929293319603
2025-06-23,125.48009490966797,130.8419189453125,19.829999923706055,18.93650016784668,-2.404433879550054
2025-06-24,127.38529968261719,132.69712829589844,17.479999542236328,18.69600009918213,-2.190853436877744
2025-06-25,124.44003295898438,134.47425842285156,16.760000228881836,18.586000156402587,-2.463677962550628
2025-06-26,124.63442993164062,136.45640563964844,16.59000015258789,18.450000190734862,-2.4197499686011206
2025-06-27,127.37557220458984,137.37425231933594,16.31999969482422,18.307000160217285,-2.1340810214577686
2025-06-30,128.3476104736328,137.54026794433594,16.729999542236328,18.21500015258789,-2.0347485672001584
2025-07-01,131.47756958007812,137.74530029296875,16.829999923706055,18.138500118255614,-1.7189671060985185
2025-07-02,132.66343688964844,139.4931182861328,16.639999389648438,18.086000061035158,-1.5787047174745499
2025-07-03,131.59420776367188,140.74295043945312,16.3799991607666,18.02449998855591,-1.6702834319399984
2025-07-07,130.69020080566406,140.35238647460938,17.790000915527344,17.99000005722046,-1.7655796099983903
2025-07-08,131.2637176513672,137.80389404296875,16.809999465942383,17.992000007629393,-1.7396462361451779
2025-07-09,130.71937561035156,138.2139892578125,15.9399995803833,17.930999994277954,-1.7890614094466566
2025-07-10,132.27464294433594,139.71766662597656,15.779999732971191,17.87249994277954,-1.6148433002444496
2025-07-11,131.47756958007812,138.92677307128906,16.399999618530273,17.829499912261962,-1.7043800925412471
2025-07-14,131.77890014648438,140.5769500732422,17.200000762939453,17.788499927520753,-1.653848716126887
2025-07-15,130.06809997558594,138.25303649902344,17.3799991607666,17.61649990081787,-1.853759755415937
2025-07-16,131.5650634765625,136.49545288085938,17.15999984741211,17.5189998626709,-1.72564181135744
2025-07-17,141.37289428710938,137.5792999267578,16.520000457763672,17.264999866485596,-0.7306807387689341
2025-07-18,139.2344207763672,137.51095581054688,16.40999984741211,17.07849988937378,-0.9455455236498164
