Date,KO,META,VIX,AvgVIX,zscore
2022-05-16,58.582889556884766,198.48240661621094,27.469999313354492,29.246000385284425,1.2896834225083245
2022-05-17,58.42302322387695,201.04232788085938,26.100000381469727,29.48250036239624,1.270860858744994
2022-05-18,54.35527038574219,190.74314880371094,30.959999084472656,30.01450033187866,0.5850198427910986
2022-05-19,53.28947830200195,189.800537109375,29.350000381469727,30.34800033569336,0.410138662412452
2022-05-20,54.15987014770508,192.03302001953125,29.43000030517578,30.409000396728516,0.5569693566777756
2022-05-23,55.82960510253906,194.7020721435547,28.479999542236328,30.48200035095215,0.8342191524646128
2022-05-24,56.85987091064453,179.8684844970703,29.450000762939453,30.278500366210938,0.9600859031656876
2022-05-25,56.9042854309082,182.3986053466797,28.3700008392334,30.117000389099122,0.9742056102951848
2022-05-26,57.108558654785156,190.1378936767578,27.5,29.992500400543214,1.0284558514011153
2022-05-27,57.4460563659668,193.61065673828125,25.719999313354492,29.608500289916993,1.0925408342740173
2022-05-31,56.29145431518555,192.13226318359375,26.190000534057617,29.301000308990478,0.901833097089216
2022-06-01,56.01612091064453,187.1711883544922,25.690000534057617,29.12300033569336,0.8437154157960028
2022-06-02,56.60230255126953,197.3115997314453,24.719999313354492,29.088000297546387,0.966290752387205
2022-06-03,55.92730712890625,189.2945098876953,24.790000915527344,28.76750030517578,0.8351816813972422
2022-06-06,55.8384895324707,192.7375030517578,25.06999969482422,28.51150026321411,0.8302669506288205
2022-06-07,56.175987243652344,194.1265869140625,24.020000457763672,27.975000286102294,0.8886367787766705
2022-06-08,55.85625457763672,195.10890197753906,23.959999084472656,27.523500156402587,0.8396431626462112
2022-06-09,54.888160705566406,182.5673065185547,26.09000015258789,27.200000095367432,0.6487419464780458
2022-06-10,54.541786193847656,174.2029571533203,27.75,26.999000072479248,0.5698052060893093
2022-06-13,54.47960662841797,162.9810028076172,34.02000045776367,27.256500053405762,0.5289734794378689
2022-06-14,52.98566818237305,162.45510864257812,32.689998626708984,27.517500019073488,0.2860212115886077
2022-06-15,53.3792724609375,168.03140258789062,29.6200008392334,27.69350004196167,0.3649459769137935
2022-06-16,52.84253692626953,159.61741638183594,32.95000076293945,27.79300012588501,0.25509936102920805
2022-06-17,53.164581298828125,162.465087890625,31.1299991607666,27.882000064849855,0.3149716468698097
2022-06-21,54.300689697265625,155.8271484375,30.190000534057617,27.920000076293945,0.48042807164622886
2022-06-22,54.7032585144043,154.63648986816406,28.950000762939453,27.943500137329103,0.542241517385194
2022-06-23,55.35628890991211,157.513916015625,29.049999237060547,27.923500061035156,0.6557025590509328
2022-06-24,56.39399719238281,168.8350830078125,27.229999542236328,27.866499996185304,0.8545102146918959
2022-06-27,56.277706146240234,168.1702880859375,26.950000762939453,27.839000034332276,0.833887211841182
2022-06-28,55.71411895751953,159.4288787841797,28.360000610351562,27.971000099182127,0.7188016998633823
2022-06-29,56.11668014526367,162.6634979248047,28.15999984741211,28.069500064849855,0.7927516476525893
2022-06-30,56.277706146240234,159.9944610595703,28.709999084472656,28.220499992370605,0.8114623988092806
2022-07-01,57.59272003173828,158.78392028808594,26.700000762939453,28.319500064849855,1.020727026005296
2022-07-05,56.60869216918945,166.88040161132812,27.540000915527344,28.457000064849854,0.8838564310568598
2022-07-06,56.7249870300293,168.44810485839844,26.729999542236328,28.54000005722046,0.9069565646257532
2022-07-07,56.277706146240234,170.84925842285156,26.079999923706055,28.643000030517577,0.8412351423599617
2022-07-08,56.483455657958984,169.54945373535156,24.639999389648438,28.677000045776367,0.8709314445843994
2022-07-11,56.304534912109375,161.61175537109375,26.170000076293945,28.68100004196167,0.8202354779741641
2022-07-12,56.06300354003906,161.9987335205078,27.290000915527344,28.65800008773804,0.7822509683874025
2022-07-13,55.803585052490234,162.21701049804688,26.81999969482422,28.298000049591064,0.7409121139856185
2022-07-14,55.624656677246094,156.81936645507812,26.399999618530273,27.98350009918213,0.697181823051976
2022-07-15,55.91092300415039,163.4176025390625,24.229999542236328,27.714000034332276,0.7615573555775061
2022-07-18,55.15053939819336,165.92788696289062,25.299999237060547,27.33149995803833,0.6455191266240811
2022-07-19,55.93776321411133,174.41131591796875,24.5,27.0,0.7960501043861953
2022-07-20,55.016353607177734,181.66436767578125,23.8799991607666,26.68449993133545,0.6669889914349976
2022-07-21,54.891109466552734,181.7437286376953,23.110000610351562,26.392499923706055,0.6469597176867035
2022-07-22,55.09686279296875,167.95201110839844,23.030000686645508,26.091499996185302,0.6423935817396157
2022-07-25,55.633609771728516,165.35238647460938,23.360000610351562,25.898000049591065,0.7220337075156307
2022-07-26,56.54608154296875,157.9107666015625,24.690000534057617,25.785000038146972,0.8491327232734223
2022-07-27,56.36716079711914,168.25958251953125,23.239999771118164,25.528999996185302,0.8485933539666302
2022-07-28,57.306461334228516,159.4685821533203,22.329999923706055,25.2375,0.9763283971137448
2022-07-29,57.40486526489258,157.8612060546875,21.329999923706055,24.86850004196167,0.9878276182567896
2022-08-01,57.717960357666016,158.68470764160156,22.84000015258789,24.675500011444093,1.040701233494299
2022-08-02,56.93074417114258,158.94271850585938,23.93000030517578,24.494999980926515,0.9141476755990906
2022-08-03,57.18122863769531,167.48565673828125,21.950000762939453,24.25600004196167,0.9780726845002151
2022-08-04,56.957576751708984,169.2418975830078,21.440000534057617,24.024000072479247,0.9467342092196316
2022-08-05,56.69815444946289,165.80882263183594,21.149999618530273,23.84950008392334,0.8953797409910127
2022-08-08,56.33137893676758,168.9243927001953,21.290000915527344,23.60550012588501,0.8446323184410075
2022-08-09,56.4029426574707,167.21774291992188,21.770000457763672,23.329500102996825,0.8515202660696183
2022-08-10,56.939693450927734,176.95138549804688,19.739999771118164,22.975500106811523,0.9649889271490052
2022-08-11,56.555023193359375,176.10800170898438,20.200000762939453,22.665500164031982,0.9004899496503633
2022-08-12,56.98442459106445,179.09457397460938,19.530000686645508,22.43050022125244,0.9780985335609087
2022-08-15,57.700069427490234,179.48150634765625,19.950000762939453,22.163000297546386,1.0948508416702836
2022-08-16,58.174198150634766,178.0725860595703,19.690000534057617,21.922500324249267,1.1676339972858694
2022-08-17,58.04001998901367,173.4885711669922,19.899999618530273,21.723500347137453,1.13336965570929
2022-08-18,58.344173431396484,173.30003356933594,19.559999465942383,21.546000289916993,1.1820219250433177
2022-08-19,58.299442291259766,166.65219116210938,20.600000381469727,21.424500274658204,1.1565568686148258
2022-08-22,57.431697845458984,161.78042602539062,23.799999237060547,21.44650020599365,1.0029150793490331
2022-08-23,57.494319915771484,159.8555145263672,24.110000610351562,21.41750020980835,1.007758868923483
2022-08-24,57.574832916259766,161.98878479003906,22.81999969482422,21.396500205993654,1.0266257609389595
2022-08-25,57.85215377807617,167.4658203125,21.780000686645508,21.369000244140626,1.0864799209879579
2022-08-26,56.45661926269531,160.5203399658203,25.559999465942383,21.580500221252443,0.8418278534323942
2022-08-29,56.11668014526367,157.9306182861328,26.209999084472656,21.74900016784668,0.7797702158466785
2022-08-30,55.59782028198242,155.936279296875,26.209999084472656,21.863000106811523,0.6904213077897597
2022-08-31,55.20420837402344,161.66136169433594,25.8700008392334,22.059000110626222,0.642492937921618
2022-09-01,55.46363830566406,164.07244873046875,25.559999465942383,22.26500005722046,0.6910455117303144
2022-09-02,54.7032585144043,159.07171630859375,25.469999313354492,22.48100004196167,0.5544065403681918
2022-09-06,54.73008728027344,157.30555725097656,26.90999984741211,22.761999988555907,0.553899419626638
2022-09-07,55.7409553527832,159.14111328125,24.639999389648438,22.905499935150146,0.7223507782973557
2022-09-08,55.570980072021484,160.79812622070312,23.610000610351562,23.098999977111816,0.6994174897226536
2022-09-09,55.74990463256836,167.83291625976562,22.790000915527344,23.228499984741212,0.7476375589813343
2022-09-12,55.91092300415039,167.64442443847656,23.8700008392334,23.445499992370607,0.7731507626429704
2022-09-13,54.09494400024414,151.93768310546875,27.270000457763672,23.811499977111815,0.4364991581289296
2022-09-14,54.38119888305664,150.2906036376953,26.15999984741211,24.13499994277954,0.4782574331306525
2022-09-15,53.64229965209961,148.38555908203125,26.270000457763672,24.45349998474121,0.3535819167390494
2022-09-16,53.65131759643555,145.1509552001953,26.299999237060547,24.79049997329712,0.34616782337151586
2022-09-19,54.05681228637695,146.86746215820312,25.760000228881836,25.048499965667723,0.41642809381460877
2022-09-20,53.975711822509766,144.95249938964844,27.15999984741211,25.216499996185302,0.3980650104964832
2022-09-21,53.52516174316406,141.01339721679688,27.989999771118164,25.41049995422363,0.314424917256062
2022-09-22,53.39901351928711,141.70794677734375,27.350000381469727,25.636999988555907,0.2959368404888434
2022-09-23,52.80427932739258,139.3167266845703,29.920000076293945,26.04399995803833,0.19323352835985108
2022-09-26,52.146484375,135.3081512451172,32.2599983215332,26.37899990081787,0.07589971156127925
2022-09-27,50.803855895996094,133.353515625,32.599998474121094,26.698499870300292,-0.14651059181274254
2022-09-28,51.34449768066406,140.5073699951172,30.18000030517578,26.89699993133545,-0.039488805654593506
2022-09-29,50.97506332397461,135.34786987304688,31.84000015258789,27.195499897003174,-0.11336307553268171
2022-09-30,50.47945785522461,134.62353515625,31.6200008392334,27.498499965667726,-0.19546929037686286
2022-10-03,51.047142028808594,137.53076171875,30.100000381469727,27.730000019073486,-0.095723567305894
2022-10-04,51.164283752441406,139.187744140625,29.06999969482422,27.83800001144409,-0.07224165343219155
2022-10-05,50.677696228027344,137.89784240722656,28.549999237060547,28.033500003814698,-0.15444127683916276
2022-10-06,49.58736038208008,137.98715209960938,30.520000457763672,28.378999996185303,-0.33045982414591474
2022-10-07,49.11880111694336,132.41090393066406,31.360000610351562,28.807499980926515,-0.42150167431011026
2022-10-10,49.010658264160156,132.7482452392578,32.45000076293945,29.236499977111816,-0.4380587633960623
2022-10-11,49.09176254272461,127.53913116455078,33.630001068115234,29.554500007629393,-0.4392351161281053
2022-10-12,49.68648910522461,126.50724792480469,33.56999969482422,29.925,-0.3459219899417966
2022-10-13,50.34428787231445,129.27552795410156,31.940000534057617,30.2085000038147,-0.23198946217383973
2022-10-14,49.54231262207031,125.77301025390625,32.02000045776367,30.494500064849852,-0.3712434166881015
2022-10-17,50.182098388671875,132.99632263183594,31.3700008392334,30.77500009536743,-0.248003520516191
2022-10-18,50.85791778564453,131.7659912109375,30.5,30.942000102996825,-0.14212524791111095
2022-10-19,50.425384521484375,132.19264221191406,30.760000228881836,31.08050012588501,-0.2108782754763609
2022-10-20,49.63242721557617,130.50584411621094,29.979999542236328,31.21200008392334,-0.34369420056173633
2022-10-21,50.425384521484375,128.9976806640625,29.690000534057617,31.200500106811525,-0.21964147644962345
2022-10-24,51.87615203857422,128.7099609375,29.850000381469727,31.08000020980835,0.014100190785793202
2022-10-25,53.11967086791992,136.43927001953125,28.459999084472656,30.87300024032593,0.23632732864579156
2022-10-26,53.516143798828125,128.80918884277344,27.280000686645508,30.728000259399415,0.2794931443086989
2022-10-27,53.64229965209961,97.17739868164062,27.389999389648438,30.50550022125244,0.21312720567643217
2022-10-28,54.75065231323242,98.42758178710938,25.75,30.212000179290772,0.3957323344506715
2022-10-31,53.93065643310547,92.43461608886719,25.8799991607666,30.001000118255615,0.2467343200896342
2022-11-01,53.741424560546875,94.45873260498047,25.809999465942383,29.838000106811524,0.22169491279116474
2022-11-02,52.99351501464844,89.83501434326172,25.860000610351562,29.703500175476073,0.0881059607461454
2022-11-03,52.96648406982422,88.21771240234375,25.299999237060547,29.442500114440918,0.0793001764396845
2022-11-04,53.39901351928711,90.08308410644531,24.549999237060547,29.102000045776368,0.15433919055582607
2022-11-07,53.606266021728516,95.96690368652344,24.350000381469727,28.69700002670288,0.20398184654051724
2022-11-08,53.70538330078125,95.7188491821289,25.540000915527344,28.292500019073486,0.21932476044615726
2022-11-09,52.95747375488281,100.67992401123047,26.09000015258789,27.91850004196167,0.11202516020835211
2022-11-10,54.85878372192383,110.99893951416016,23.530000686645508,27.498000049591063,0.44769379739845166
2022-11-11,55.255271911621094,112.1399917602539,22.520000457763672,27.023000049591065,0.5149197104723303
2022-11-14,54.72361755371094,113.33065032958984,23.729999542236328,26.64099998474121,0.43223831814237246
2022-11-15,54.63351058959961,116.16837310791016,24.540000915527344,26.34300003051758,0.4254550013504809
2022-11-16,54.534393310546875,112.34835052490234,24.110000610351562,26.010500049591066,0.3989540886527736
2022-11-17,54.70560073852539,110.58221435546875,23.93000030517578,25.708000087738036,0.42178726067771527
2022-11-18,55.09306716918945,111.17754364013672,23.1200008392334,25.379500102996825,0.4860578984568153
2022-11-21,55.94010543823242,109.00458526611328,22.360000610351562,25.005000114440918,0.6170299297937744
2022-11-22,56.18339538574219,110.57229614257812,21.290000915527344,24.646500205993654,0.6606600884247953
2022-11-23,56.435707092285156,111.3660659790039,20.350000381469727,24.300000190734863,0.7036259229629926
2022-11-25,56.489768981933594,110.54253387451172,20.5,23.955500221252443,0.7101067594239308
2022-11-28,56.498779296875,107.93299865722656,22.209999084472656,23.778500175476076,0.7044058828474694
2022-11-29,56.300540924072266,108.60770416259766,21.889999389648438,23.579000186920165,0.6742092962022526
2022-11-30,57.72529220581055,117.18043518066406,20.579999923706055,23.31750020980835,0.9280477951681214
2022-12-01,57.88864517211914,119.50220489501953,19.84000015258789,23.016500186920165,0.9608236018437881
2022-12-02,58.3968391418457,122.5284652709961,19.059999465942383,22.704500198364258,1.0512786368612506
2022-12-05,57.598243713378906,121.47672271728516,20.75,22.514500236511232,0.9192930961949697
2022-12-06,57.571014404296875,113.23143005371094,22.170000076293945,22.405500221252442,0.8922758660189815
2022-12-07,57.661773681640625,113.04290008544922,22.68000030517578,22.262500190734862,0.9064308918120186
2022-12-08,57.906795501708984,114.43199920654297,22.290000915527344,22.072500228881836,0.949851124965165
2022-12-09,57.29877471923828,114.99755859375,22.829999923706055,22.037500190734864,0.8531098155526262
2022-12-12,58.05198669433594,113.81682586669922,25.0,22.16150016784668,0.9716353994250523
2022-12-13,58.07014465332031,119.21446990966797,22.549999237060547,22.10250015258789,0.9893755721791567
2022-12-14,58.07014465332031,120.64324188232422,21.139999389648438,21.932500076293945,0.9932944349741637
2022-12-15,57.271549224853516,115.24562072753906,22.829999923706055,21.86850004196167,0.8493889362688829
2022-12-16,56.94485092163086,118.50007629394531,22.6200008392334,21.803000068664552,0.8055013263649493
2022-12-19,57.02653503417969,113.58861541748047,22.420000076293945,21.768000030517577,0.8052351183192251
2022-12-20,56.98115921020508,116.17828369140625,21.479999542236328,21.723999977111816,0.8050026614553802
2022-12-21,57.89772033691406,118.82749938964844,20.06999969482422,21.66299991607666,0.9604400964190812
2022-12-22,57.48027420043945,116.20806121826172,21.969999313354492,21.743999862670897,0.8857711803468301
2022-12-23,57.91585922241211,117.12089538574219,20.8700008392334,21.76249990463257,0.9586915198209796
2022-12-27,58.26979446411133,115.96992492675781,21.649999618530273,21.73449993133545,1.0127517273165403
2022-12-28,57.68899154663086,114.71973419189453,22.139999389648438,21.74699993133545,0.9154301795505531
2022-12-29,58.03384017944336,119.32361602783203,21.440000534057617,21.789999961853027,0.9838059651375569
2022-12-30,57.72529220581055,119.40298461914062,21.670000076293945,21.88149995803833,0.934143845812448
2023-01-03,57.1263542175293,123.76873016357422,22.899999618530273,22.073499965667725,0.8492940818465434
2023-01-04,57.099124908447266,126.37825775146484,22.010000228881836,22.136499977111818,0.852049657999377
2023-01-05,56.445743560791016,125.95160675048828,22.459999084472656,22.15099992752075,0.7452539139025935
2023-01-06,57.534725189208984,129.0076141357422,21.1299991607666,22.073499870300292,0.9296805738148469
2023-01-09,56.81780242919922,128.4619140625,21.969999313354492,22.05749979019165,0.8122862057444483
2023-01-10,56.3822135925293,131.95449829101562,20.579999923706055,21.944999790191652,0.7514485145018275
2023-01-11,56.273319244384766,131.8552703857422,21.09000015258789,21.749499797821045,0.7335725085049595
2023-01-12,55.547325134277344,135.64552307128906,18.829999923706055,21.56349983215332,0.6266044007699022
2023-01-13,55.74696350097656,135.9134063720703,18.350000381469727,21.423999881744386,0.6596126605992637
2023-01-17,55.973838806152344,134.30604553222656,19.360000610351562,21.25049991607666,0.6918805841721819
2023-01-18,54.27684020996094,131.98426818847656,20.34000015258789,21.136499881744385,0.41117586459208866
2023-01-19,54.19516372680664,135.08987426757812,20.520000457763672,21.041499900817872,0.4064901733044616
2023-01-20,54.5218620300293,138.28480529785156,19.850000381469727,20.95999994277954,0.46806728277028314
2023-01-23,54.657981872558594,142.15444946289062,19.809999465942383,20.946999931335448,0.5006861266072071
2023-01-24,54.94838333129883,142.02545166015625,19.200000762939453,20.808500003814697,0.5472785594777165
2023-01-25,55.29322814941406,140.39822387695312,19.079999923706055,20.71899995803833,0.5985629230427119
2023-01-26,55.18433380126953,146.153076171875,18.729999542236328,20.572999954223633,0.5967435989619071
2023-01-27,54.89393615722656,150.55848693847656,18.510000228881836,20.391499996185303,0.5618812091498812
2023-01-30,55.03005599975586,145.91494750976562,19.940000534057617,20.316499996185303,0.5711499319800348
2023-01-31,55.64714813232422,147.81008911132812,19.399999618530273,20.202999973297118,0.6761069715298824
2023-02-01,55.65622329711914,151.92774963378906,17.8700008392334,19.951500034332277,0.6888680583045922
2023-02-02,54.70336151123047,187.3001708984375,18.729999542236328,19.7875,0.6318487300707375
2023-02-03,54.294986724853516,185.07760620117188,18.329999923706055,19.58100004196167,0.5597348389867223
2023-02-06,54.60353088378906,184.61126708984375,19.43000030517578,19.49600009918213,0.6083349515657999
2023-02-07,54.51279067993164,190.12796020507812,18.65999984741211,19.33050012588501,0.6087971958629146
2023-02-08,54.19516372680664,182.00172424316406,19.6299991607666,19.28300008773804,0.535160882859643
2023-02-09,54.10441970825195,176.53466796875,20.709999084472656,19.264000034332277,0.5054960748654294
2023-02-10,54.10441970825195,172.79400634765625,20.530000686645508,19.34900007247925,0.49523611740814627
2023-02-13,54.99375534057617,178.0328826904297,20.34000015258789,19.448500061035155,0.6533752537799202
2023-02-14,54.07719421386719,178.08250427246094,18.90999984741211,19.426000022888182,0.5053402407630716
2023-02-15,54.07719421386719,175.7805633544922,18.229999542236328,19.320499992370607,0.4990264336669275
2023-02-16,53.74142074584961,171.09730529785156,20.170000076293945,19.30299997329712,0.43190002307918235
2023-02-17,54.558162689208984,171.5338897705078,20.020000457763672,19.311499977111815,0.5651318590383136
2023-02-21,54.26776885986328,170.7401123046875,22.8700008392334,19.46450004577637,0.5160096540714857
2023-02-22,54.43110656738281,169.78758239746094,22.290000915527344,19.619000053405763,0.5398021830711583
2023-02-23,54.53093719482422,170.700439453125,21.139999389648438,19.72200002670288,0.5584445869442783
2023-02-24,54.30406188964844,169.06329345703125,21.670000076293945,19.869000053405763,0.5172775686446766
2023-02-27,54.285919189453125,168.21987915039062,20.950000762939453,19.99100008010864,0.5120312900980208
2023-02-28,54.004600524902344,173.57786560058594,20.700000762939453,20.029000091552735,0.4812493491733407
2023-03-01,53.414730072021484,172.06968688964844,20.579999923706055,20.088000106811524,0.38175433087380106
2023-03-02,54.19516372680664,173.17103576660156,19.59000015258789,20.17400007247925,0.5109399034539829
2023-03-03,53.94106674194336,183.8075714111328,18.489999771118164,20.16200008392334,0.49903671922868087
2023-03-06,54.775962829589844,183.46031188964844,18.610000610351562,20.176000118255615,0.6330534089338047
2023-03-07,54.45833969116211,183.0733184814453,19.59000015258789,20.184000110626222,0.5806450534951755
2023-03-08,54.48556900024414,183.52975463867188,19.110000610351562,20.206500148773195,0.5862988607019828
2023-03-09,53.95922088623047,180.27529907226562,22.610000610351562,20.35550022125244,0.49228313171811255
2023-03-10,53.73234558105469,178.1122589111328,24.799999237060547,20.560000228881837,0.44967368095418203
2023-03-13,54.27684020996094,179.491455078125,26.520000457763672,20.859500217437745,0.5414794754972829
2023-03-14,54.47648620605469,192.50929260253906,23.729999542236328,21.029000186920165,0.609459784331635
2023-03-15,54.83948516845703,196.2102508544922,26.139999389648438,21.390500164031984,0.6782931932296419
2023-03-16,55.14125061035156,203.33432006835938,22.989999771118164,21.628500175476074,0.7466165751073216
2023-03-17,54.88520431518555,194.08689880371094,25.510000228881836,21.89550018310547,0.6798601725498072
2023-03-20,55.41558837890625,196.269775390625,24.149999618530273,22.102000141143797,0.7715892053814007
2023-03-21,55.159542083740234,200.5858917236328,21.3799991607666,22.027500057220458,0.7420351303312658
2023-03-22,54.91264343261719,198.25421142578125,22.260000228881836,22.026000022888184,0.6957261595060372
2023-03-23,54.79375457763672,202.68939208984375,22.610000610351562,22.09950008392334,0.688671504834434
2023-03-24,55.68992233276367,204.4059295654297,21.739999771118164,22.10300006866455,0.8382539833399922
2023-03-27,56.10142135620117,201.26060485839844,20.600000381469727,22.085500049591065,0.8961497894527536
2023-03-28,56.165435791015625,199.117431640625,19.969999313354492,22.048999977111816,0.9006200160649483
2023-03-29,56.56779479980469,203.75106811523438,19.1200008392334,21.976000022888183,0.9783745308478073
2023-03-30,56.55863571166992,206.22169494628906,19.020000457763672,21.947500038146973,0.9836703562255902
2023-03-31,56.723243713378906,210.28976440429688,18.700000762939453,21.958000087738036,1.021438835682908
2023-04-03,57.06159210205078,211.41094970703125,18.549999237060547,21.955000019073488,1.0792113869722224
2023-04-04,56.887847900390625,213.04811096191406,19.0,21.925500011444093,1.0556143657093955
2023-04-05,57.427371978759766,209.8333282470703,19.079999923706055,21.923999977111816,1.1340161697146636
2023-04-06,57.463951110839844,214.41738891601562,18.399999618530273,21.71349992752075,1.1525027943128634
2023-04-10,57.326786041259766,213.07786560058594,18.969999313354492,21.42199993133545,1.1266546425776633
2023-04-11,57.22618865966797,212.1848907470703,19.100000381469727,21.050999927520753,1.107942818639022
2023-04-12,57.326786041259766,212.33370971679688,19.09000015258789,20.81899995803833,1.12461355774224
2023-04-13,57.74742889404297,218.63426208496094,17.799999237060547,20.401999950408936,1.2098958840852503
2023-04-14,57.655982971191406,219.76539611816406,17.06999969482422,20.10599994659424,1.1982152475568493
2023-04-17,58.030906677246094,217.1558837890625,16.950000762939453,19.67799997329712,1.2516679304014948
2023-04-18,58.12236022949219,216.1934051513672,16.829999923706055,19.311999988555907,1.2638123915058097
2023-04-19,58.23208999633789,214.02049255371094,16.459999084472656,19.06599998474121,1.275591381193946
2023-04-20,58.488136291503906,211.41094970703125,17.170000076293945,18.811499977111815,1.309826278286022
2023-04-21,58.570438385009766,211.2323760986328,16.770000457763672,18.51949996948242,1.3226414256687817
2023-04-24,58.47898864746094,211.1331329345703,16.889999389648438,18.276999950408936,1.3075854706050838
2023-04-25,58.387542724609375,205.93394470214844,18.760000228881836,18.18499994277954,1.2785419064143801
2023-04-26,58.11320877075195,207.76951599121094,18.84000015258789,18.12849998474121,1.2392277656954847
2023-04-27,58.23208999633789,236.70249938964844,17.030000686645508,18.023999977111817,1.337804018624242
2023-04-28,58.6618766784668,238.4487762451172,15.779999732971191,17.86199994087219,1.4120729818353612
2023-05-01,58.79904556274414,241.28648376464844,16.079999923706055,17.73099989891052,1.442030998230375
2023-05-02,58.53385925292969,237.37721252441406,17.780000686645508,17.692499971389772,1.3884386013275372
2023-05-03,58.20465850830078,235.1844024658203,18.34000015258789,17.659499979019166,1.3292055839675916
2023-05-04,58.2686653137207,231.70172119140625,20.09000015258789,17.709999990463256,1.3300005491756306
2023-05-05,58.542999267578125,230.96746826171875,17.190000534057617,17.649500036239623,1.3723354067245102
2023-05-08,58.45155715942383,231.45367431640625,16.979999542236328,17.550000047683717,1.3588864662197
2023-05-09,57.96689987182617,231.55288696289062,17.709999084472656,17.480499982833862,1.2808089737678803
2023-05-10,58.0674934387207,231.26513671875,16.940000534057617,17.37300000190735,1.2962816658893124
2023-05-11,58.39668273925781,233.9540557861328,16.93000030517578,17.32950005531311,1.3568735703736368
2023-05-12,58.62530517578125,231.98947143554688,17.030000686645508,17.327500104904175,1.388444135500457
2023-05-15,58.46984100341797,237.00015258789062,17.1200008392334,17.33600010871887,1.3770552148606003
2023-05-16,57.81144332885742,236.96047973632812,17.989999771118164,17.39400010108948,1.2705099431974503
2023-05-17,57.74742889404297,240.60186767578125,16.8700008392334,17.414500188827514,1.2701490482659468
2023-05-18,57.427371978759766,244.92794799804688,16.049999237060547,17.358500146865843,1.2302743566605516
2023-05-19,57.454811096191406,243.7273712158203,16.809999465942383,17.36050009727478,1.23141719501309
2023-05-22,56.247737884521484,246.38648986816406,17.209999084472656,17.37650008201599,1.0435754256249685
2023-05-23,56.14714431762695,244.8188018798828,18.530000686645508,17.365000104904176,1.0230136024199026
2023-05-24,55.671630859375,247.2695770263672,20.030000686645508,17.424500131607054,0.9528642099767213
2023-05-25,55.241844177246094,250.7224578857422,19.139999389648438,17.530000066757204,0.8928555948995267
2023-05-26,55.10466766357422,259.9996337890625,17.950000762939453,17.638500118255614,0.8961252765700931
2023-05-30,54.66573715209961,260.4759521484375,17.459999084472656,17.707500076293947,0.8264742996609901
2023-05-31,54.55600357055664,262.6587829589844,17.940000534057617,17.71550006866455,0.8147218971514835
2023-06-01,54.866920471191406,270.4873352050781,15.649999618530273,17.58100004196167,0.8864569716820411
2023-06-02,55.927677154541016,270.4873352050781,14.600000381469727,17.306500053405763,1.0579387169021703
2023-06-05,55.55274963378906,269.27685546875,14.729999542236328,17.183500003814697,0.9940078708734933
2023-06-06,55.150394439697266,269.0089416503906,13.960000038146973,17.03250002861023,0.928228359462878
2023-06-07,55.06809616088867,261.54754638671875,13.9399995803833,16.84400005340576,0.8944587776140852
2023-06-08,55.20526123046875,262.51983642578125,13.649999618530273,16.679500007629393,0.9192996749718296
2023-06-09,55.29671096801758,262.88702392578125,13.829999923706055,16.52449998855591,0.9350905528289005
2023-06-12,55.0589485168457,268.9394836425781,15.010000228881836,16.423499965667723,0.9132547163725073
2023-06-13,55.278419494628906,269.2074279785156,14.609999656677246,16.297999906539918,0.9494692801487576
2023-06-14,55.65333938598633,271.22161865234375,13.880000114440918,16.092499923706054,1.0156033263741682
2023-06-15,56.418121337890625,279.63555908203125,14.5,15.973999881744385,1.16231576177047
2023-06-16,56.82353973388672,278.8119812011719,13.539999961853027,15.84849991798401,1.2255967057999182
2023-06-20,56.445762634277344,282.1161193847656,13.880000114440918,15.701999950408936,1.173587976772078
2023-06-21,56.602394104003906,279.447021484375,13.199999809265137,15.50149998664856,1.191588141345093
2023-06-22,56.9893913269043,282.66180419921875,12.90999984741211,15.220499944686889,1.262967613497913
2023-06-23,56.390480041503906,286.48187255859375,13.4399995803833,14.890999889373779,1.176625472609313
2023-06-26,56.40890121459961,276.3017272949219,14.25,14.646499919891358,1.1516811413130983
2023-06-27,56.28911590576172,284.81494140625,13.739999771118164,14.435999870300293,1.155666873347449
2023-06-28,55.763916015625,283.0686950683594,13.430000305175781,14.23449993133545,1.0659735108435666
2023-06-29,55.30320358276367,279.33795166015625,13.539999961853027,14.01449990272522,0.9812620636215231
2023-06-30,55.48749542236328,284.7454833984375,13.59000015258789,13.9114999294281,1.025886531449432
2023-07-03,55.81919860839844,283.79290771484375,13.569999694824219,13.859999895095825,1.0768968695463266
2023-07-05,56.233829498291016,292.0779113769531,14.180000305175781,13.832499933242797,1.1666502935391505
2023-07-06,55.8007698059082,289.7164306640625,15.4399995803833,13.906499910354615,1.0901648232683432
2023-07-07,55.06363296508789,288.2678527832031,14.829999923706055,13.950999927520751,0.9670262199975707
2023-07-10,54.64899826049805,291.8100280761719,15.069999694824219,14.021999931335449,0.9097119894968603
2023-07-11,54.84250259399414,295.9674377441406,14.84000015258789,14.07249994277954,0.9523968890596824
2023-07-12,55.13734817504883,306.93133544921875,13.539999961853027,13.9989999294281,1.0301335616341996
2023-07-13,55.607269287109375,310.9696960449219,13.609999656677246,13.948999929428101,1.1171774206122815
2023-07-14,56.11405944824219,306.4649658203125,13.34000015258789,13.92199993133545,1.1867493726862188
2023-07-17,56.031124114990234,308.2013854980469,13.479999542236328,13.870999908447265,1.1781047455427882
