Date,INTC,XLF,VIX,AvgVIX,zscore
2022-05-23,39.56058883666992,31.686506271362305,28.479999542236328,30.48200035095215,-0.22955088941014545
2022-05-24,39.24974822998047,31.621244430541992,29.450000762939453,30.278500366210938,-0.26501220851882107
2022-05-25,39.748966217041016,31.872947692871094,28.3700008392334,30.117000389099122,-0.20197678592477875
2022-05-26,40.954620361328125,32.60940933227539,27.5,29.992500400543214,-0.04441571951813399
2022-05-27,41.96247863769531,33.159423828125,25.719999313354492,29.608500289916993,0.0845784239565179
2022-05-31,41.84002685546875,33.06620788574219,26.190000534057617,29.301000308990478,0.06781301827666911
2022-06-01,41.548030853271484,32.53483200073242,25.690000534057617,29.12300033569336,0.01503310816563599
2022-06-02,42.23563766479492,32.9822998046875,24.719999313354492,29.088000297546387,0.10602996625599789
2022-06-03,40.86985397338867,32.50686264038086,24.790000915527344,28.76750030517578,-0.05759603122913553
2022-06-06,40.822757720947266,32.60009002685547,25.06999969482422,28.51150026321411,-0.05869824398025995
2022-06-07,41.0017204284668,32.8517951965332,24.020000457763672,27.975000286102294,-0.029413360246329564
2022-06-08,38.83531188964844,32.27381134033203,23.959999084472656,27.523500156402587,-0.28166156485290755
2022-06-09,37.68616485595703,31.462770462036133,26.09000015258789,27.200000095367432,-0.4363563091733077
2022-06-10,36.904380798339844,30.3254451751709,27.75,26.999000072479248,-0.5658492968155711
2022-06-13,35.576271057128906,29.421184539794922,34.02000045776367,27.256500053405762,-0.7432650995808215
2022-06-14,35.72697448730469,29.169485092163086,32.689998626708984,27.517500019073488,-0.7378073500493596
2022-06-15,36.40515899658203,29.495763778686523,29.6200008392334,27.69350004196167,-0.6528226399116418
2022-06-16,35.17124557495117,28.749980926513672,32.95000076293945,27.79300012588501,-0.813747902686379
2022-06-17,34.82273483276367,28.833879470825195,31.1299991607666,27.882000064849855,-0.8470015292900032
2022-06-21,35.53859329223633,29.409320831298828,30.190000534057617,27.920000076293945,-0.7477271783093515
2022-06-22,35.20892333984375,29.343719482421875,28.950000762939453,27.943500137329103,-0.785186919358853
2022-06-23,35.237178802490234,29.231252670288086,29.049999237060547,27.923500061035156,-0.7868670928078146
2022-06-24,36.36748123168945,30.30903434753418,27.229999542236328,27.866499996185304,-0.6231109915586421
2022-06-27,36.386322021484375,30.2059383392334,26.950000762939453,27.839000034332276,-0.6253952446284768
2022-06-28,35.585689544677734,29.906038284301758,28.360000610351562,27.971000099182127,-0.7221918345018332
2022-06-29,35.12415313720703,29.73733901977539,28.15999984741211,28.069500064849855,-0.7778184330716192
2022-06-30,35.237178802490234,29.47492790222168,28.709999084472656,28.220499992370605,-0.776775049486776
2022-07-01,34.22932434082031,29.877918243408203,26.700000762939453,28.319500064849855,-0.8662991820537101
2022-07-05,34.558998107910156,29.77482795715332,27.540000915527344,28.457000064849854,-0.8358255647653626
2022-07-06,34.84157180786133,29.69985580444336,26.729999542236328,28.54000005722046,-0.8091511243708788
2022-07-07,35.924774169921875,30.130964279174805,26.079999923706055,28.643000030517577,-0.6771413300629539
2022-07-08,35.78348922729492,30.065359115600586,24.639999389648438,28.677000045776367,-0.694747971777574
2022-07-11,35.03937911987305,29.821683883666992,26.170000076293945,28.68100004196167,-0.7832592558788767
2022-07-12,35.048797607421875,29.634248733520508,27.290000915527344,28.65800008773804,-0.7900294798375589
2022-07-13,35.048797607421875,29.3718318939209,26.81999969482422,28.298000049591064,-0.8008977248060546
2022-07-14,35.51975631713867,28.80951499938965,26.399999618530273,27.98350009918213,-0.7745538767454075
2022-07-15,36.37690353393555,29.78420639038086,24.229999542236328,27.714000034332276,-0.6438542600309998
2022-07-18,36.461673736572266,29.671735763549805,25.299999237060547,27.33149995803833,-0.6395786946756399
2022-07-19,37.88397216796875,30.56207847595215,24.5,27.0,-0.45281308938815584
2022-07-20,38.2042236328125,30.67453956604004,23.8799991607666,26.68449993133545,-0.41440518969860596
2022-07-21,38.25131607055664,30.871349334716797,23.110000610351562,26.392499923706055,-0.40129121215119407
2022-07-22,36.923213958740234,30.693283081054688,23.030000686645508,26.091499996185302,-0.5486301744215867
2022-07-25,36.885536193847656,30.890094757080078,23.360000610351562,25.898000049591065,-0.5444497620609968
2022-07-26,36.697147369384766,30.458982467651367,24.690000534057617,25.785000038146972,-0.582158350140232
2022-07-27,37.84629440307617,30.92758560180664,23.239999771118164,25.528999996185302,-0.4416459932590603
2022-07-28,37.40359878540039,31.152511596679688,22.329999923706055,25.2375,-0.4789846574328749
2022-07-29,34.20106887817383,31.592992782592773,21.329999923706055,24.86850004196167,-0.7982454733066026
2022-08-01,34.81331253051758,31.330583572387695,22.84000015258789,24.675500011444093,-0.7445911200286965
2022-08-02,33.91849136352539,30.983816146850586,23.93000030517578,24.494999980926515,-0.8532549936275039
2022-08-03,34.39887237548828,31.452417373657227,21.950000762939453,24.25600004196167,-0.7832216988384005
2022-08-04,33.927913665771484,31.349323272705078,21.440000534057617,24.024000072479247,-0.8371241811493445
2022-08-05,33.671024322509766,31.574249267578125,21.149999618530273,23.84950008392334,-0.8548813521725765
2022-08-08,33.66151428222656,31.555503845214844,21.290000915527344,23.60550012588501,-0.8566599427041875
2022-08-09,32.84328842163086,31.714826583862305,21.770000457763672,23.329500102996825,-0.9362914874185262
2022-08-10,33.652000427246094,32.427101135253906,19.739999771118164,22.975500106811523,-0.821564538324601
2022-08-11,33.8613166809082,32.81135177612305,20.200000762939453,22.665500164031982,-0.7835912995489028
2022-08-12,34.356056213378906,33.326820373535156,19.530000686645508,22.43050022125244,-0.7101037518950324
2022-08-15,34.574886322021484,33.31744384765625,19.950000762939453,22.163000297546386,-0.6874303266539323
2022-08-16,34.432167053222656,33.561119079589844,19.690000534057617,21.922500324249267,-0.6923789830791924
2022-08-17,34.042076110839844,33.392417907714844,19.899999618530273,21.723500347137453,-0.740476265365313
2022-08-18,34.441680908203125,33.429901123046875,19.559999465942383,21.546000289916993,-0.6968108676239824
2022-08-19,33.66151428222656,32.76449203491211,20.600000381469727,21.424500274658204,-0.8065885378747698
2022-08-22,32.196319580078125,32.042850494384766,23.799999237060547,21.44650020599365,-0.9908879149135974
2022-08-23,32.30097579956055,31.911643981933594,24.110000610351562,21.41750020980835,-0.9852925943441648
2022-08-24,32.2153434753418,32.08033752441406,22.81999969482422,21.396500205993654,-0.987330489821711
2022-08-25,33.1953125,32.577049255371094,21.780000686645508,21.369000244140626,-0.8634830851108933
2022-08-26,31.73963737487793,31.602367401123047,25.559999465942383,21.580500221252443,-1.0572591333706418
2022-08-29,31.340024948120117,31.377439498901367,26.209999084472656,21.74900016784668,-1.1086885365426409
2022-08-30,30.693056106567383,31.20873260498047,26.209999084472656,21.863000106811523,-1.1838575464768781
2022-08-31,30.369577407836914,30.974443435668945,25.8700008392334,22.059000110626222,-1.2276511800886503
2022-09-01,30.21734619140625,31.068161010742188,25.559999465942383,22.26500005722046,-1.239812908528117
2022-09-02,29.703575134277344,30.82448959350586,25.469999313354492,22.48100004196167,-1.304049383260047
2022-09-06,28.885345458984375,30.749515533447266,26.90999984741211,22.761999988555907,-1.3933849565110163
2022-09-07,29.16126251220703,31.358692169189453,24.639999389648438,22.905499935150146,-1.3390773596326888
2022-09-08,29.25640296936035,31.911643981933594,23.610000610351562,23.098999977111816,-1.306149800103309
2022-09-09,29.931915283203125,32.20217514038086,22.790000915527344,23.228499984741212,-1.2229272217237965
2022-09-12,30.027057647705078,32.4645881652832,23.8700008392334,23.445499992370607,-1.2020324035984542
2022-09-13,27.867319107055664,31.25560760498047,27.270000457763672,23.811499977111815,-1.4797110131001299
2022-09-14,27.76266098022461,31.161890029907227,26.15999984741211,24.13499994277954,-1.4946219813787889
2022-09-15,27.439178466796875,31.264972686767578,26.270000457763672,24.45349998474121,-1.5244434394182769
2022-09-16,27.819747924804688,30.983816146850586,26.299999237060547,24.79049997329712,-1.495980882454794
2022-09-19,28.010034561157227,31.33523178100586,25.760000228881836,25.048499965667723,-1.4613730037928918
2022-09-20,27.5533447265625,30.873586654663086,27.15999984741211,25.216499996185302,-1.5286214721722278
2022-09-21,27.087148666381836,30.232940673828125,27.989999771118164,25.41049995422363,-1.6042852614098988
2022-09-22,26.70657730102539,29.72418975830078,27.350000381469727,25.636999988555907,-1.6654627938660238
2022-09-23,26.183292388916016,29.253124237060547,29.920000076293945,26.04399995803833,-1.7401196463112851
2022-09-26,25.66000747680664,28.79148292541504,32.2599983215332,26.37899990081787,-1.8143861860819999
2022-09-27,25.583890914916992,28.66900634765625,32.599998474121094,26.698499870300292,-1.8274803372872115
2022-09-28,25.812236785888672,29.234283447265625,30.18000030517578,26.89699993133545,-1.7800042473536326
2022-09-29,25.098665237426758,28.866849899291992,31.84000015258789,27.195499897003174,-1.8704227455843747
2022-09-30,24.518293380737305,28.603055953979492,31.6200008392334,27.498499965667726,-1.9425114465140538
2022-10-03,25.66000747680664,29.375600814819336,30.100000381469727,27.730000019073486,-1.7901943837486862
2022-10-04,26.354549407958984,30.468473434448242,29.06999969482422,27.83800001144409,-1.6717365977838714
2022-10-05,26.297460556030273,30.232940673828125,28.549999237060547,28.033500003814698,-1.6875078133538968
2022-10-06,25.859806060791016,29.808979034423828,30.520000457763672,28.378999996185303,-1.7511895141361014
2022-10-07,24.470722198486328,29.102386474609375,31.360000610351562,28.807499980926515,-1.9268445599099941
2022-10-10,23.975982666015625,28.970487594604492,32.45000076293945,29.236499977111816,-1.9844462000221106
2022-10-11,23.823753356933594,28.603055953979492,33.630001068115234,29.554500007629393,-2.0157066642848487
2022-10-12,24.09966468811035,28.537107467651367,33.56999969482422,29.925,-1.989360624548526
2022-10-13,25.136720657348633,29.714767456054688,31.940000534057617,30.2085000038147,-1.8312948954940633
2022-10-14,24.6514949798584,29.215438842773438,32.02000045776367,30.494500064849852,-1.903111357320319
2022-10-17,25.136720657348633,29.950302124023438,31.3700008392334,30.77500009536743,-1.8215400014332874
2022-10-18,24.61343765258789,30.430784225463867,30.5,30.942000102996825,-1.856787395909272
2022-10-19,24.73712158203125,29.931455612182617,30.760000228881836,31.08050012588501,-1.8644329392071106
2022-10-20,24.8132381439209,29.450971603393555,29.979999542236328,31.21200008392334,-1.8763109787002887
2022-10-21,25.66000747680664,30.327152252197266,29.690000534057617,31.200500106811525,-1.7507849687990695
2022-10-24,25.859806060791016,30.73226547241211,29.850000381469727,31.08000020980835,-1.7129507212314337
2022-10-25,26.078636169433594,31.099702835083008,28.459999084472656,30.87300024032593,-1.674671187576943
2022-10-26,25.888347625732422,31.175067901611328,27.280000686645508,30.728000259399415,-1.691603735411049
2022-10-27,24.994009017944336,31.429439544677734,27.389999389648438,30.50550022125244,-1.7753200029452085
2022-10-28,27.65800666809082,32.2114143371582,25.75,30.212000179290772,-1.4621840891552127
2022-10-31,27.049087524414062,32.01356506347656,25.8799991607666,30.001000118255615,-1.5345501300592774
2022-11-01,26.925403594970703,32.098358154296875,25.809999465942383,29.838000106811524,-1.5440729728037488
2022-11-02,26.08814811706543,31.693233489990234,25.860000610351562,29.703500175476073,-1.6490871146333015
2022-11-03,26.05960464477539,31.372905731201172,25.299999237060547,29.442500114440918,-1.6653618955817104
2022-11-04,27.19263458251953,31.947612762451172,24.549999237060547,29.102000045776368,-1.522153670174938
2022-11-07,27.395132064819336,32.267940521240234,24.350000381469727,28.69700002670288,-1.4875464660278825
2022-11-08,27.462631225585938,32.45635986328125,25.540000915527344,28.292500019073486,-1.472629390707117
2022-11-09,26.536924362182617,31.909931182861328,26.09000015258789,27.91850004196167,-1.592817365379572
2022-11-10,28.69690704345703,33.52097702026367,23.530000686645508,27.498000049591063,-1.2984611078488435
2022-11-11,29.342971801757812,33.794185638427734,22.520000457763672,27.023000049591065,-1.2190593370962288
2022-11-14,29.265832901000977,33.31370162963867,23.729999542236328,26.64099998474121,-1.2470884500747612
2022-11-15,29.61296844482422,33.389076232910156,24.540000915527344,26.34300003051758,-1.2073833008745132
2022-11-16,28.47512435913086,33.228904724121094,24.110000610351562,26.010500049591066,-1.3339304869655104
2022-11-17,28.822261810302734,33.04990768432617,23.93000030517578,25.708000087738036,-1.3047601821980934
2022-11-18,28.802978515625,33.323116302490234,23.1200008392334,25.379500102996825,-1.2954771864073948
2022-11-21,27.906200408935547,33.426753997802734,22.360000610351562,25.005000114440918,-1.3856933353998067
2022-11-22,28.754762649536133,33.76591491699219,21.290000915527344,24.646500205993654,-1.282219563931315
2022-11-23,28.61012077331543,33.90724563598633,20.350000381469727,24.300000190734863,-1.291609533545061
2022-11-25,28.29191017150879,34.02029800415039,20.5,23.955500221252443,-1.3204624975462629
2022-11-28,27.703702926635742,33.43618392944336,22.209999084472656,23.778500175476076,-1.40664330868735
2022-11-29,27.867624282836914,33.63402557373047,21.889999389648438,23.579000186920165,-1.38117439149872
2022-11-30,28.995832443237305,34.20872116088867,20.579999923706055,23.31750020980835,-1.238474790822531
2022-12-01,28.764404296875,34.01087951660156,19.84000015258789,23.016500186920165,-1.2710580196958796
2022-12-02,28.35940933227539,33.8507194519043,19.059999465942383,22.704500198364258,-1.320372248199222
2022-12-05,28.127979278564453,33.0122184753418,20.75,22.514500236511232,-1.3794891984728188
2022-12-06,27.578344345092773,32.720157623291016,22.170000076293945,22.405500221252442,-1.449509340339861
2022-12-07,27.3179874420166,32.58826446533203,22.68000030517578,22.262500190734862,-1.4824099529990848
2022-12-08,27.42405891418457,32.61652755737305,22.290000915527344,22.072500228881836,-1.4700608972087021
2022-12-09,27.231203079223633,32.53173828125,22.829999923706055,22.037500190734864,-1.49389694878954
2022-12-12,27.665130615234375,32.96512222290039,25.0,22.16150016784668,-1.4302177859216174
2022-12-13,27.703702926635742,33.04990768432617,22.549999237060547,22.10250015258789,-1.4226413096687274
2022-12-14,27.250490188598633,32.63536834716797,21.139999389648438,21.932500076293945,-1.4875724072181025
2022-12-15,26.18014144897461,31.994720458984375,22.829999923706055,21.86850004196167,-1.6269058775224547
2022-12-16,25.958358764648438,31.749771118164062,22.6200008392334,21.803000068664552,-1.660423614271722
2022-12-19,25.833003997802734,31.664447784423828,22.420000076293945,21.768000030517577,-1.677168075703025
2022-12-20,25.49550437927246,31.797170639038086,21.479999542236328,21.723999977111816,-1.707239171710695
2022-12-21,25.871572494506836,32.2901496887207,20.06999969482422,21.66299991607666,-1.6471894284565165
2022-12-22,25.042295455932617,32.00572967529297,21.969999313354492,21.743999862670897,-1.7463636507962828
2022-12-23,25.158008575439453,32.18586349487305,20.8700008392334,21.76249990463257,-1.7267086227233541
2022-12-27,25.01336669921875,32.17637634277344,21.649999618530273,21.73449993133545,-1.7423448590445825
2022-12-28,24.627655029296875,32.062618255615234,22.139999389648438,21.74699993133545,-1.7877051041343597
2022-12-29,25.273719787597656,32.50819778442383,21.440000534057617,21.789999961853027,-1.7011644268802193
2022-12-30,25.48586082458496,32.422874450683594,21.670000076293945,21.88149995803833,-1.6823413500680127
2023-01-03,25.775142669677734,32.53663635253906,22.899999618530273,22.073499965667725,-1.6471433592128994
2023-01-04,26.69120979309082,33.05805587768555,22.010000228881836,22.136499977111818,-1.529007062187317
2023-01-05,26.575496673583984,32.81156539916992,22.459999084472656,22.15099992752075,-1.5514103149004894
2023-01-06,27.703702926635742,33.54155731201172,21.1299991607666,22.073499870300292,-1.4022791690358731
2023-01-09,28.262981414794922,33.418312072753906,21.969999313354492,22.05749979019165,-1.3484430255335424
2023-01-10,28.38833999633789,33.60791778564453,20.579999923706055,21.944999790191652,-1.3273792073851607
2023-01-11,28.78369140625,33.920772552490234,21.09000015258789,21.749499797821045,-1.2727572829421512
2023-01-12,29.207977294921875,33.98713684082031,18.829999923706055,21.56349983215332,-1.2252946913627958
2023-01-13,29.034404754638672,34.24310302734375,18.350000381469727,21.423999881744386,-1.2329858277729484
2023-01-17,28.542621612548828,34.01557540893555,19.360000610351562,21.25049991607666,-1.2942364598006246
2023-01-18,27.78084373474121,33.38039016723633,20.34000015258789,21.136499881744385,-1.4008244526690408
2023-01-19,27.404775619506836,32.99169921875,20.520000457763672,21.041499900817872,-1.4565550042401327
2023-01-20,28.17619514465332,33.51311492919922,19.850000381469727,20.95999994277954,-1.3536627850534129
2023-01-23,29.188688278198242,33.90180969238281,19.809999465942383,20.946999931335448,-1.2308614010703494
2023-01-24,28.8511905670166,33.920772552490234,19.200000762939453,20.808500003814697,-1.2656437752934495
2023-01-25,28.63905143737793,34.186222076416016,19.079999923706055,20.71899995803833,-1.2770065522586143
2023-01-26,29.015117645263672,34.3663444519043,18.729999542236328,20.572999954223633,-1.2299142690840117
2023-01-27,27.154062271118164,34.3663444519043,18.510000228881836,20.391499996185303,-1.4260445837173792
2023-01-30,26.95156478881836,34.19570541381836,19.940000534057617,20.316499996185303,-1.4544522860027989
2023-01-31,27.250490188598633,34.660240173339844,19.399999618530273,20.202999973297118,-1.4037103994665445
2023-02-01,28.031557083129883,34.660240173339844,17.8700008392334,19.951500034332277,-1.3213964082214116
2023-02-02,29.111547470092773,34.75503921508789,18.729999542236328,19.7875,-1.2036536906344817
2023-02-03,29.236902236938477,34.688682556152344,18.329999923706055,19.58100004196167,-1.1931912015024226
2023-02-06,28.002227783203125,34.67920684814453,19.43000030517578,19.49600009918213,-1.3237018006598322
2023-02-07,28.353595733642578,35.07737350463867,18.65999984741211,19.33050012588501,-1.2701818701620982
2023-02-08,27.563013076782227,34.86880111694336,19.6299991607666,19.28300008773804,-1.362136920705884
2023-02-09,27.06524085998535,34.480106353759766,20.709999084472656,19.264000034332277,-1.4306936128046335
2023-02-10,27.133563995361328,34.593875885009766,20.530000686645508,19.34900007247925,-1.4187813950683346
2023-02-13,27.865581512451172,34.9920539855957,20.34000015258789,19.448500061035155,-1.3251456236396302
2023-02-14,27.95342254638672,34.80244445800781,18.90999984741211,19.426000022888182,-1.3237412153088322
2023-02-15,28.15839195251465,34.84036636352539,18.229999542236328,19.320499992370607,-1.3005696126238335
2023-02-16,27.52397346496582,34.489601135253906,20.170000076293945,19.30299997329712,-1.3819561037514216
2023-02-17,26.9481143951416,34.49907684326172,20.020000457763672,19.311499977111815,-1.4422514927248282
2023-02-21,25.435274124145508,33.78804016113281,22.8700008392334,19.46450004577637,-1.6311328643113763
2023-02-22,24.859416961669922,33.750125885009766,22.290000915527344,19.619000053405763,-1.6933907538972637
2023-02-23,24.996063232421875,33.778564453125,21.139999389648438,19.72200002670288,-1.6778122562601492
2023-02-24,24.537328720092773,33.8070068359375,21.670000076293945,19.869000053405763,-1.7249787622955048
2023-02-27,24.303081512451172,33.79753112792969,20.950000762939453,19.99100008010864,-1.7500577266557764
2023-02-28,24.332365036010742,33.863895416259766,20.700000762939453,20.029000091552735,-1.7442230947957664
2023-03-01,24.722774505615234,33.750125885009766,20.579999923706055,20.088000106811524,-1.7077910389562652
2023-03-02,25.571916580200195,33.588958740234375,19.59000015258789,20.17400007247925,-1.6249777271411368
2023-03-03,25.76712417602539,34.11986541748047,18.489999771118164,20.16200008392334,-1.5824174516362184
2023-03-06,25.36695098876953,34.1483039855957,18.610000610351562,20.176000118255615,-1.623412536205774
2023-03-07,24.917980194091797,33.266624450683594,19.59000015258789,20.184000110626222,-1.7072436488270177
2023-03-08,25.357189178466797,33.14338302612305,19.110000610351562,20.206500148773195,-1.6660610651570793
2023-03-09,25.80616569519043,31.797170639038086,22.610000610351562,20.35550022125244,-1.674499629146905
2023-03-10,26.56746482849121,31.2188663482666,24.799999237060547,20.560000228881837,-1.6182199217939663
2023-03-13,26.303939819335938,29.986417770385742,26.520000457763672,20.859500217437745,-1.6970349681331127
2023-03-14,27.338529586791992,30.593162536621094,23.729999542236328,21.029000186920165,-1.5628741449345052
2023-03-15,27.728939056396484,29.77785301208496,26.139999389648438,21.390500164031984,-1.555497040423066
2023-03-16,29.456506729125977,30.34667205810547,22.989999771118164,21.628500175476074,-1.3498763558869091
2023-03-17,29.095378875732422,29.370189666748047,25.510000228881836,21.89550018310547,-1.4283763499999702
2023-03-20,28.460960388183594,29.696983337402344,24.149999618530273,22.102000141143797,-1.4817010898110439
2023-03-21,27.777738571166992,30.449647903442383,21.3799991607666,22.027500057220458,-1.5225311956336711
2023-03-22,27.455650329589844,29.74462127685547,22.260000228881836,22.026000022888184,-1.5856743367300163
2023-03-23,28.334077835083008,29.54454231262207,22.610000610351562,22.09950008392334,-1.5013863029690775
2023-03-24,28.656164169311523,29.52549171447754,21.739999771118164,22.10300006866455,-1.4682317152546147
2023-03-27,28.480480194091797,29.935165405273438,20.600000381469727,22.085500049591065,-1.4697794249967646
2023-03-28,28.587844848632812,29.92564582824707,19.969999313354492,22.048999977111816,-1.458858890559977
2023-03-29,30.764381408691406,30.36390495300293,19.1200008392334,21.976000022888183,-1.2113301618361392
2023-03-30,31.32071876525879,30.297212600708008,19.020000457763672,21.947500038146973,-1.1554617821922828
2023-03-31,31.886810302734375,30.630674362182617,18.700000762939453,21.958000087738036,-1.0819926762859473
2023-04-03,32.10154724121094,30.687835693359375,18.549999237060547,21.955000019073488,-1.0569948872337167
2023-04-04,32.3065071105957,30.402015686035156,19.0,21.925500011444093,-1.04723237125764
2023-04-05,32.04298782348633,30.36390495300293,19.079999923706055,21.923999977111816,-1.0765821678162886
2023-04-06,32.023460388183594,30.478233337402344,18.399999618530273,21.71349992752075,-1.0739050783643171
2023-04-10,31.74041175842285,30.5449275970459,18.969999313354492,21.42199993133545,-1.1009724068774907
2023-04-11,31.57448387145996,30.81169319152832,19.100000381469727,21.050999927520753,-1.1074106313658298
2023-04-12,31.252397537231445,30.7450008392334,19.09000015258789,20.81899995803833,-1.1441163455671424
2023-04-13,31.359764099121094,31.02129554748535,17.799999237060547,20.401999950408936,-1.121358337510949
2023-04-14,31.12551498413086,31.3261775970459,17.06999969482422,20.10599994659424,-1.1334180750027576
2023-04-17,31.36952018737793,31.688213348388672,16.950000762939453,19.67799997329712,-1.0927091364133936
2023-04-18,31.066953659057617,31.783491134643555,16.829999923706055,19.311999988555907,-1.1206495759110968
2023-04-19,30.40325355529785,31.859708786010742,16.459999084472656,19.06599998474121,-1.1874380519987218
2023-04-20,30.120206832885742,31.764436721801758,17.170000076293945,18.811499977111815,-1.2212131700684428
2023-04-21,29.573627471923828,31.650110244750977,16.770000457763672,18.51949996948242,-1.2835502559914986
2023-04-24,28.948972702026367,31.573888778686523,16.889999389648438,18.276999950408936,-1.3525372889334006
2023-04-25,28.187671661376953,31.030826568603516,18.760000228881836,18.18499994277954,-1.4552596658859525
2023-04-26,28.353595733642578,30.735471725463867,18.84000015258789,18.12849998474121,-1.4500058945548175
2023-04-27,29.14417839050293,31.23089599609375,17.030000686645508,18.023999977111817,-1.3461705982990422
2023-04-28,30.315410614013672,31.602468490600586,15.779999732971191,17.86199994087219,-1.2073493751145215
2023-05-01,29.573627471923828,31.516725540161133,16.079999923706055,17.73099989891052,-1.2890745113965434
2023-05-02,29.056337356567383,30.802165985107422,17.780000686645508,17.692499971389772,-1.3731841313688817
2023-05-03,29.915241241455078,30.449647903442383,18.34000015258789,17.659499979019166,-1.297267037953381
2023-05-04,30.615957260131836,30.05902671813965,20.09000015258789,17.709999990463256,-1.2395989038713542
2023-05-05,30.370952606201172,30.802165985107422,17.190000534057617,17.649500036239623,-1.2346412883592364
2023-05-08,30.15534782409668,30.84979820251465,16.979999542236328,17.550000047683717,-1.2553904112371888
2023-05-09,29.498727798461914,30.735471725463867,17.709999084472656,17.480499982833862,-1.3293243096380358
2023-05-10,29.371328353881836,30.563982009887695,16.940000534057617,17.37300000190735,-1.3498529160258557
2023-05-11,28.283498764038086,30.516342163085938,16.93000030517578,17.32950005531311,-1.4664686373537708
2023-05-12,28.371702194213867,30.392484664916992,17.030000686645508,17.327500104904175,-1.4623028539829723
2023-05-15,29.204721450805664,30.640201568603516,17.1200008392334,17.33600010871887,-1.3642543464510672
2023-05-16,28.636308670043945,30.3543758392334,17.989999771118164,17.39400010108948,-1.4359951883813027
2023-05-17,28.29330062866211,30.964134216308594,16.8700008392334,17.414500188827514,-1.4468899149373369
2023-05-18,29.087120056152344,31.192792892456055,16.049999237060547,17.358500146865843,-1.3537618592222247
2023-05-19,29.332128524780273,31.059402465820312,16.809999465942383,17.36050009727478,-1.333465739980157
2023-05-22,29.67513656616211,31.1165714263916,17.209999084472656,17.37650008201599,-1.294949578409555
2023-05-23,28.920516967773438,30.75452995300293,18.530000686645508,17.365000104904176,-1.389470673481263
2023-05-24,28.420705795288086,30.3543758392334,20.030000686645508,17.424500131607054,-1.4587168441950857
2023-05-25,26.852664947509766,30.3448486328125,19.139999389648438,17.530000066757204,-1.6243619299581138
2023-05-26,28.420705795288086,30.592561721801758,17.950000762939453,17.638500118255614,-1.4488521475401757
2023-05-30,29.390926361083984,30.58302879333496,17.459999084472656,17.707500076293947,-1.346998707712988
2023-05-31,30.811962127685547,30.25909996032715,17.940000534057617,17.71550006866455,-1.2106563904572323
2023-06-01,30.508153915405273,30.58302879333496,15.649999618530273,17.58100004196167,-1.229257884527267
2023-06-02,30.684560775756836,31.24995231628418,14.600000381469727,17.306500053405763,-1.183045686724029
2023-06-05,29.263525009155273,31.087987899780273,14.729999542236328,17.183500003814697,-1.3395117386924242
2023-06-06,30.341550827026367,31.47861671447754,13.960000038146973,17.03250002861023,-1.2097239867465142
2023-06-07,30.655160903930664,31.602468490600586,13.9399995803833,16.84400005340576,-1.1715442442280788
2023-06-08,31.184371948242188,31.573888778686523,13.649999618530273,16.679500007629393,-1.1169561431048929
2023-06-09,30.713960647583008,31.583415985107422,13.829999923706055,16.52449998855591,-1.1661366164264122
2023-06-12,32.40940475463867,31.573888778686523,15.010000228881836,16.423499965667723,-0.9878540899942722
2023-06-13,33.23262405395508,31.764436721801758,14.609999656677246,16.297999906539918,-0.8932060740308414
2023-06-14,34.869266510009766,31.640583038330078,13.880000114440918,16.092499923706054,-0.7258553948304003
2023-06-15,35.10447311401367,32.059783935546875,14.5,15.973999881744385,-0.6837061614616028
2023-06-16,35.64347839355469,31.993101119995117,13.539999961853027,15.84849991798401,-0.6296639556653117
2023-06-20,34.300846099853516,31.753835678100586,13.880000114440918,15.701999950408936,-0.7810688275765487
2023-06-21,32.242801666259766,31.715560913085938,13.199999809265137,15.50149998664856,-0.9995443372357786
2023-06-22,32.05659866333008,31.466737747192383,12.90999984741211,15.220499944686889,-1.029472890200101
2023-06-23,32.340797424316406,31.332754135131836,13.4399995803833,14.890999889373779,-1.0050712062922813
2023-06-26,32.67401123046875,31.265762329101562,14.25,14.646499919891358,-0.9727294631291743
2023-06-27,33.418827056884766,31.514585494995117,13.739999771118164,14.435999870300293,-0.8839305990764937
2023-06-28,32.8994140625,31.438018798828125,13.430000305175781,14.23449993133545,-0.941840856230744
2023-06-29,32.25259780883789,31.9835205078125,13.539999961853027,14.01449990272522,-0.9874141515049006
2023-06-30,32.772010803222656,32.26105880737305,13.59000015258789,13.9114999294281,-0.9211804627418969
2023-07-03,32.94841384887695,32.442893981933594,13.569999694824219,13.859999895095825,-0.8950590659177067
2023-07-05,31.8605899810791,32.37590408325195,14.180000305175781,13.832499933242797,-1.0124755851664473
2023-07-06,31.331375122070312,32.098365783691406,15.4399995803833,13.906499910354615,-1.0797422592018995
2023-07-07,31.213775634765625,32.14622116088867,14.829999923706055,13.950999927520751,-1.0901536940417675
2023-07-10,32.08599853515625,32.28976821899414,15.069999694824219,14.021999931335449,-0.9922879414514973
2023-07-11,32.63480758666992,32.67257308959961,14.84000015258789,14.07249994277954,-0.918596585966326
2023-07-12,33.30122756958008,32.88312530517578,13.539999961853027,13.9989999294281,-0.839644622097657
2023-07-13,33.193424224853516,32.99795913696289,13.609999656677246,13.948999929428101,-0.8462496977887612
2023-07-14,32.48780059814453,32.7778434753418,13.34000015258789,13.92199993133545,-0.9297292800148192
