Date,TXN,GILD,VIX,AvgVIX,zscore
2017-05-12,62.943275451660156,47.612510681152344,10.399999618530273,11.488500022888184,-1.3613291320355045
2017-05-15,63.61414337158203,47.53322219848633,10.420000076293945,11.276500034332276,-1.3269740764337985
2017-05-16,64.17578887939453,47.367454528808594,10.649999618530273,11.088000011444091,-1.3086174343663948
2017-05-17,61.375335693359375,46.495361328125,15.59000015258789,11.121000003814697,-1.5779806732894113
2017-05-18,61.804378509521484,46.43768310546875,14.65999984741211,11.14650001525879,-1.5567392106779308
2017-05-19,62.63906478881836,46.29355239868164,12.039999961853027,11.017000007629395,-1.5187565338633506
2017-05-22,62.69363784790039,46.387245178222656,10.930000305175781,11.02150001525879,-1.5054776951553002
2017-05-23,62.163204193115234,46.62508773803711,10.720000267028809,11.019500017166138,-1.5143041047382955
2017-05-24,62.44403076171875,46.3511962890625,10.020000457763672,10.978000020980835,-1.5251225576008043
2017-05-25,63.021270751953125,46.53138732910156,9.989999771118164,10.95950002670288,-1.4695551731450422
2017-05-26,63.278709411621094,46.48814010620117,9.8100004196167,10.909000062942505,-1.4577140422136798
2017-05-30,63.94175720214844,46.480934143066406,10.380000114440918,10.922500085830688,-1.4163097346612887
2017-05-31,64.34738159179688,46.76923370361328,10.40999984741211,10.9135000705719,-1.3603360993337286
2017-06-01,63.56732940673828,46.574623107910156,9.890000343322754,10.874000072479248,-1.4303085526474986
2017-06-02,63.67653274536133,47.13682556152344,9.75,10.8385000705719,-1.364506813815012
2017-06-05,63.879337310791016,47.194488525390625,10.069999694824219,10.8135000705719,-1.3455749804565798
2017-06-06,64.13675689697266,46.74040603637695,10.449999809265137,10.847500038146972,-1.376746329712628
2017-06-07,64.65940856933594,46.358402252197266,10.390000343322754,10.869000053405761,-1.3835072862656828
2017-06-08,65.79051971435547,46.21426010131836,10.15999984741211,10.866500043869019,-1.3266781589930943
2017-06-09,63.107112884521484,46.632286071777344,10.699999809265137,10.871500015258789,-1.4535337374634514
2017-06-12,63.22409439086914,47.1584358215332,11.460000038146973,10.924500036239625,-1.3910118762536818
2017-06-13,63.17727279663086,46.956626892089844,10.420000076293945,10.924500036239625,-1.4151167745813658
2017-06-14,62.52985763549805,47.21818923950195,10.640000343322754,10.924000072479249,-1.4288979675804367
2017-06-15,62.46743392944336,47.087406158447266,10.899999618530273,10.689500045776366,-1.446559042764042
2017-06-16,62.171016693115234,46.586090087890625,10.380000114440918,10.475500059127807,-1.5178901124505493
2017-06-19,63.51271438598633,47.087406158447266,10.369999885559082,10.39200005531311,-1.3800967416021992
2017-06-20,62.06959915161133,47.65411376953125,10.859999656677246,10.388500022888184,-1.412524766883966
2017-06-21,62.14760208129883,49.04182434082031,10.75,10.390000009536744,-1.2622825503206283
2017-06-22,61.66395950317383,51.20692443847656,10.479999542236328,10.412999963760376,-1.0663649089205596
2017-06-23,62.07740783691406,51.2359733581543,10.020000457763672,10.414499998092651,-1.0370353343089551
2017-06-26,61.08670425415039,51.759090423583984,9.899999618530273,10.41899995803833,-1.0452611605159692
2017-06-27,60.025848388671875,51.330440521240234,11.0600004196167,10.45299997329712,-1.1575901181314834
2017-06-28,60.8917121887207,52.253150939941406,10.029999732971191,10.433999967575073,-1.0059350786988352
2017-06-29,59.98683166503906,51.4830207824707,11.4399995803833,10.511499929428101,-1.1440969567015722
2017-06-30,60.01023864746094,51.42490005493164,11.180000305175781,10.58299994468689,-1.1486934549032477
2017-07-03,59.6046028137207,51.36676025390625,11.220000267028809,10.64049997329712,-1.1805718753343564
2017-07-05,59.99464416503906,51.4830207824707,11.069999694824219,10.671499967575073,-1.143600212765936
2017-07-06,59.95563507080078,50.48040008544922,12.539999961853027,10.778999948501587,-1.2510471510705334
2017-07-07,61.21935272216797,50.31327438354492,11.1899995803833,10.830499935150147,-1.188192674249025
2017-07-10,61.45333480834961,50.34233093261719,11.109999656677246,10.850999927520752,-1.1702733434751047
2017-07-11,61.65618133544922,50.385921478271484,10.890000343322754,10.82249994277954,-1.1528121151513573
2017-07-12,62.81067657470703,50.712867736816406,10.300000190734863,10.816499948501587,-1.045176847346016
2017-07-13,62.82627868652344,51.27958297729492,9.899999618530273,10.779499912261963,-0.9848541224617195
2017-07-14,63.96515655517578,51.27231216430664,9.510000228881836,10.709999942779541,-0.9132017938564034
2017-07-17,63.699974060058594,51.69369888305664,9.819999694824219,10.681999921798706,-0.8859470290546209
2017-07-18,64.08995056152344,52.086036682128906,9.890000343322754,10.657999944686889,-0.8200763398674342
2017-07-19,64.08995056152344,52.834381103515625,9.789999961853027,10.604499959945679,-0.7417304803572181
2017-07-20,64.50340270996094,53.34296417236328,9.579999923706055,10.54599995613098,-0.6621971552812226
2017-07-21,63.73114013671875,53.589996337890625,9.359999656677246,10.489999961853027,-0.6854377466211298
2017-07-24,63.1226921081543,54.04772186279297,9.430000305175781,10.460499954223632,-0.6762045197481932
2017-07-25,63.48932647705078,53.575469970703125,9.430000305175781,10.436999988555907,-0.7023338366837896
2017-07-26,64.37859344482422,53.90240478515625,9.600000381469727,10.36399998664856,-0.6115638355197918
2017-07-27,63.54666519165039,54.46185302734375,10.109999656677246,10.367999982833862,-0.6058906218622351
2017-07-28,63.34261703491211,55.17386245727539,10.289999961853027,10.310500001907348,-0.544322793884714
2017-07-31,63.86845397949219,55.282840728759766,10.260000228881836,10.264499998092651,-0.4994792055859778
2017-08-01,64.12744140625,54.99948501586914,10.09000015258789,10.207999992370606,-0.5126770965531781
2017-08-02,63.81350326538086,55.1011962890625,10.279999732971191,10.168499994277955,-0.5219899138067887
2017-08-03,63.852760314941406,54.03318405151367,10.4399995803833,10.063499975204468,-0.631306425734037
2017-08-04,63.90771484375,53.154075622558594,10.029999732971191,10.005499982833863,-0.7198480770096671
2017-08-07,64.48846435546875,53.357521057128906,9.930000305175781,9.946500015258788,-0.6616229910322643
2017-08-08,64.7082290649414,53.23398208618164,10.960000038146973,9.95,-0.6605832148789507
2017-08-09,64.57479095458984,53.69169235229492,11.109999656677246,9.99049997329712,-0.621148923564299
2017-08-10,63.06793212890625,52.81983947753906,16.040000915527344,10.297500038146973,-0.8082361025549832
2017-08-11,63.48390197753906,52.60189437866211,15.510000228881836,10.597500038146972,-0.8046045608625819
2017-08-14,64.39429473876953,52.89976501464844,12.329999923706055,10.723000049591064,-0.7155341078165931
2017-08-15,64.3157958984375,53.125,12.039999961853027,10.830500030517578,-0.6969449602748785
2017-08-16,64.71605682373047,53.29209518432617,11.739999771118164,10.928000020980836,-0.6540015098761909
2017-08-17,62.90311813354492,52.55828857421875,15.550000190734863,11.226500034332275,-0.8460978596511582
2017-08-18,62.761863708496094,52.39119338989258,14.260000228881836,11.471500062942505,-0.8725728417891524
2017-08-21,62.699066162109375,52.7471923828125,13.1899995803833,11.659500026702881,-0.8392953774938146
2017-08-22,63.37403869628906,53.28483963012695,11.350000381469727,11.755500030517577,-0.7400909490424671
2017-08-23,63.48390197753906,53.575469970703125,12.25,11.888000011444092,-0.702678743850037
2017-08-24,63.76644515991211,53.77888488769531,12.229999542236328,11.994000005722047,-0.6634177725923515
2017-08-25,63.55451583862305,53.61180114746094,11.279999732971191,12.043499994277955,-0.6943852943646123
2017-08-28,63.38187026977539,54.26567840576172,11.319999694824219,12.096499967575074,-0.6369067763248306
2017-08-29,63.59375762939453,55.028541564941406,11.699999809265137,12.176999950408936,-0.5435684361227733
2017-08-30,64.59834289550781,59.01728057861328,11.220000267028809,12.223999977111816,-0.062103613628734296
2017-08-31,64.99860382080078,60.819122314453125,10.59000015258789,12.231500005722046,0.15198512762729638
2017-09-01,64.77881622314453,60.84818649291992,10.130000114440918,12.236500024795532,0.14105311779605295
2017-09-05,64.23731994628906,59.98357391357422,12.229999542236328,12.351499986648559,0.016104804558752777
2017-09-06,64.40998840332031,60.266937255859375,11.630000114440918,12.384999990463257,0.056749566911323164
2017-09-07,64.35503387451172,62.09785079956055,11.550000190734863,12.407000017166137,0.2449378349985293
2017-09-08,63.86845397949219,61.82901382446289,12.119999885559082,12.210999965667725,0.18585436947448739
2017-09-11,64.52770233154297,61.407615661621094,10.729999542236328,11.97199993133545,0.1836543841231679
2017-09-12,65.05352020263672,61.40035629272461,10.579999923706055,11.88449993133545,0.21632757983221515
2017-09-13,64.90440368652344,60.79729461669922,10.5,11.807499933242799,0.14371038867174873
2017-09-14,65.36747741699219,60.161277770996094,10.4399995803833,11.742499923706054,0.10656807615820499
2017-09-15,66.58390808105469,60.21245574951172,10.170000076293945,11.47349991798401,0.18927059686385753
2017-09-18,67.60419464111328,60.65841293334961,10.149999618530273,11.26799988746643,0.30083196545578206
2017-09-19,68.1300048828125,60.161277770996094,10.180000305175781,11.117499923706054,0.28221847816461104
2017-09-20,67.36090087890625,60.417144775390625,9.779999732971191,11.038999891281128,0.2601036579844105
2017-09-21,67.53357696533203,60.40254211425781,9.670000076293945,10.909999895095826,0.2695541748098394
2017-09-22,69.27584075927734,60.87774658203125,9.59000015258789,10.777999925613404,0.43008314730826464
2017-09-25,68.67154693603516,61.12630844116211,10.210000038146973,10.724499940872192,0.417682697646144
2017-09-26,68.82852172851562,61.2359619140625,10.170000076293945,10.666999959945679,0.43914352954467684
2017-09-27,69.69966125488281,61.30909729003906,9.869999885559082,10.575499963760375,0.5021900958726877
2017-09-28,70.35891723632812,59.15238571166992,9.550000190734863,10.491999959945678,0.3183167337302784
2017-09-29,70.35105895996094,59.232791900634766,9.510000228881836,10.437999963760376,0.32623498383537763
2017-10-02,70.35891723632812,61.060508728027344,9.449999809265137,10.403999948501587,0.5180824211536312
2017-10-03,70.58648681640625,60.81925582885742,9.510000228881836,10.267999982833862,0.5072947204127682
2017-10-04,71.01813507080078,60.256309509277344,9.630000114440918,10.167999982833862,0.47580419244082195
2017-10-05,71.52828216552734,61.05320358276367,9.1899995803833,10.049999952316284,0.5916696210284514
2017-10-06,71.69308471679688,60.05160903930664,9.649999618530273,9.926499938964843,0.4972891145084885
2017-10-09,71.87361145019531,59.93462371826172,10.329999923706055,9.90649995803833,0.49652012998788003
2017-10-10,72.50144958496094,60.709590911865234,10.079999923706055,9.88149995803833,0.6175731599695945
2017-10-11,72.885986328125,60.3659782409668,9.850000381469727,9.848999977111816,0.6060496629086379
2017-10-12,72.68981170654297,59.4375,9.90999984741211,9.822499990463257,0.49637177408388494
2017-10-13,73.45105743408203,59.342437744140625,9.609999656677246,9.794499969482422,0.534821950280451
2017-10-16,73.95338439941406,58.450523376464844,9.90999984741211,9.782499980926513,0.47338499823273505
2017-10-17,73.98474884033203,58.66255187988281,10.3100004196167,9.788999986648559,0.49757699109182163
2017-10-18,73.32553100585938,58.49439239501953,10.069999694824219,9.803499984741212,0.4380568015767578
2017-10-19,73.3412094116211,59.649497985839844,10.050000190734863,9.822499990463257,0.5599842857637644
2017-10-20,74.69895935058594,59.37168502807617,9.970000267028809,9.841499996185302,0.617229540963472
2017-10-23,75.5073013305664,58.611366271972656,11.069999694824219,9.884499979019164,0.5890270504262094
2017-10-24,75.68781280517578,58.56019973754883,11.15999984741211,9.933999967575073,0.5951478124132217
2017-10-25,75.20121002197266,58.406654357910156,11.229999542236328,10.001999950408935,0.5481330278513493
2017-10-26,75.460205078125,56.937164306640625,11.300000190734863,10.089499950408936,0.41075655205595707
2017-10-27,76.51972198486328,56.34497833251953,9.800000190734863,10.103999948501587,0.41612677194363734
2017-10-30,75.87203979492188,55.55542755126953,10.5,10.15649995803833,0.2922852043914668
2017-10-31,76.36964416503906,54.80240249633789,10.180000305175781,10.189999961853028,0.24508860884472547
2017-11-01,76.1010971069336,54.707340240478516,10.199999809265137,10.218499946594239,0.21806123992372772
2017-11-02,76.44863891601562,53.961639404296875,9.930000305175781,10.255499982833863,0.16208997190387336
2017-11-03,77.38854217529297,53.70575714111328,9.140000343322754,10.230000019073486,0.1950631618796999
2017-11-06,77.83084106445312,52.91619110107422,9.399999618530273,10.183500003814697,0.14052450769886804
2017-11-07,77.72027587890625,53.522987365722656,9.890000343322754,10.174000024795532,0.1970212815930113
2017-11-08,77.75187683105469,53.44256591796875,9.779999732971191,10.170499992370605,0.1906110698778853
2017-11-09,76.65399932861328,53.38408660888672,10.5,10.2,0.1146821486671976
2017-11-10,76.56710052490234,53.932411193847656,11.289999961853027,10.284000015258789,0.16656217584140592
2017-11-13,76.63819122314453,53.25979995727539,11.5,10.363500022888184,0.10066516944671001
2017-11-14,76.58289337158203,52.01694107055664,11.59000015258789,10.427500009536743,-0.032968536616470624
2017-11-15,76.43281555175781,52.499473571777344,13.130000114440918,10.580500030517578,0.008006443913175407
2017-11-16,77.6570816040039,52.93812942504883,11.760000228881836,10.666000032424927,0.13177309349158647
2017-11-17,77.19898986816406,52.960052490234375,11.430000305175781,10.739000034332275,0.104941319118617
2017-11-20,77.62549591064453,52.733428955078125,10.649999618530273,10.718000030517578,0.10833422098164183
2017-11-21,78.34424591064453,53.01122283935547,9.729999542236328,10.64650001525879,0.183117529195621
2017-11-22,77.467529296875,53.23786926269531,9.880000114440918,10.57900004386902,0.1511011840539383
2017-11-24,78.43111419677734,52.974674224853516,9.670000076293945,10.497500038146972,0.18481453826895064
2017-11-27,77.9019546508789,52.41905212402344,9.869999885559082,10.501000022888183,0.09299954186263287
2017-11-28,78.57331848144531,53.06971740722656,10.029999732971191,10.477500009536744,0.2038066295096744
2017-11-29,76.51972198486328,53.859291076660156,10.699999809265137,10.503499984741211,0.1558945861099729
2017-11-30,76.84355163574219,54.670799255371094,11.279999732971191,10.557499980926513,0.26144333449850377
2017-12-01,76.75666809082031,55.0802001953125,11.430000305175781,10.632499980926514,0.2987801032233762
2017-12-04,75.80096435546875,53.43525695800781,11.680000305175781,10.759499979019164,0.065800573957219
2017-12-05,76.53551483154297,53.58147430419922,11.329999923706055,10.855999994277955,0.12781348386341612
2017-12-06,76.63031005859375,53.58147430419922,11.020000457763672,10.9125,0.13384086999650344
2017-12-07,77.2305679321289,53.164756774902344,10.15999984741211,10.931500005722047,0.12838010589629195
2017-12-08,77.42012023925781,54.261383056640625,9.579999923706055,10.88550000190735,0.25524072294991157
2017-12-11,78.0599136352539,55.475006103515625,9.34000015258789,10.788000011444092,0.4229777742164676
2017-12-12,77.74395751953125,55.62852096557617,9.920000076293945,10.70900001525879,0.4189600817723518
2017-12-13,78.08361053466797,55.98675537109375,10.180000305175781,10.638500022888184,0.47806068054328604
2017-12-14,79.18148803710938,54.72068786621094,10.489999771118164,10.506500005722046,0.41531981864889195
2017-12-15,79.94762420654297,55.62607955932617,9.420000076293945,10.389499998092651,0.5588207175204707
2017-12-18,81.56678771972656,55.30219268798828,9.529999732971191,10.294499969482422,0.6278639089327278
2017-12-19,82.22238159179688,54.7280387878418,10.029999732971191,10.263499975204468,0.6094392184793606
2017-12-20,82.77525329589844,54.477783203125,9.720000267028809,10.263000011444092,0.6183927640953365
2017-12-21,82.19868469238281,53.74905776977539,9.619999885559082,10.25,0.5054407700086785
2017-12-22,82.24605560302734,53.52086639404297,9.899999618530273,10.261499977111816,0.4845628971944361
2017-12-26,82.2618637084961,53.51349639892578,10.25,10.280499982833863,0.48479644614752654
2017-12-27,82.56198120117188,53.71959686279297,10.470000267028809,10.302500009536743,0.5254560046482258
2017-12-28,82.79103088378906,53.3515739440918,10.180000305175781,10.276500034332276,0.5014905753157303
2017-12-29,82.49090576171875,52.73325729370117,11.039999961853027,10.264500045776368,0.4176746926182689
2018-01-02,83.38343048095703,54.54401779174805,9.770000457763672,10.181500053405761,0.6639968780963192
2018-01-03,85.64237976074219,54.95623779296875,9.149999618530273,10.055000019073486,0.850784394083159
2018-01-04,85.53179168701172,54.39680099487305,9.220000267028809,9.949500036239623,0.7851841520209193
2018-01-05,86.18736267089844,54.85317611694336,9.220000267028809,9.85950002670288,0.874646405893514
2018-01-08,86.59808349609375,54.764854431152344,9.520000457763672,9.827500057220458,0.8915147642214661
2018-01-09,87.19046783447266,57.48837661743164,10.079999923706055,9.852500057220459,1.2143121294364034
2018-01-10,86.64546966552734,57.93739318847656,9.819999694824219,9.876500034332276,1.2266679429769036
2018-01-11,87.41161346435547,58.195030212402344,9.880000114440918,9.874500036239624,1.3023544346903955
2018-01-12,89.03080749511719,58.165565490722656,10.15999984741211,9.87350001335144,1.4022232831217496
2018-01-16,89.18876647949219,59.07097625732422,11.65999984741211,9.932000017166137,1.5070563127952938
2018-01-17,94.11737060546875,60.167724609375,11.90999984741211,10.056500005722047,1.9352539018792008
2018-01-18,91.9453125,59.74814224243164,12.220000267028809,10.191000032424927,1.7532204242561042
2018-01-19,92.27701568603516,59.60832214355469,11.270000457763672,10.253000068664551,1.7596731017345593
2018-01-22,94.3385238647461,59.92481231689453,11.029999732971191,10.31850004196167,1.9238845051616784
2018-01-23,94.69393920898438,59.58621597290039,11.100000381469727,10.392500066757203,1.9110345462152618
2018-01-24,86.64546966552734,59.84385299682617,11.470000267028809,10.47100009918213,1.4262595054155685
2018-01-25,87.00090026855469,59.76287841796875,11.579999923706055,10.537500095367431,1.440381518314381
2018-01-26,89.79695129394531,62.9059944152832,11.079999923706055,10.568000078201294,1.9472233347731387
2018-01-29,88.97549438476562,65.364501953125,13.84000015258789,10.7510000705719,2.1523791363696008
2018-01-30,87.27587890625,64.25300598144531,14.789999961853027,10.9385000705719,1.9279470935335734
2018-01-31,87.10115814208984,61.68406677246094,13.539999961853027,11.127000045776366,1.647889764160533
2018-02-01,87.4267807006836,61.45588302612305,13.470000267028809,11.343000078201294,1.6447048268783
2018-02-02,85.50480651855469,60.16038131713867,17.309999465942383,11.747500038146972,1.3868705266115535
2018-02-05,82.76475524902344,57.68711471557617,37.31999969482422,13.152500009536743,0.9537173940053769
2018-02-06,84.08317565917969,59.16663360595703,29.979999542236328,14.175499963760377,1.19244097206798
2018-02-07,80.99366760253906,60.91854476928711,27.729999542236328,15.05799994468689,1.1794116074061993
2018-02-08,77.56271362304688,57.57668685913086,33.459999084472656,16.23999991416931,0.6113938767873068
2018-02-09,79.81031036376953,58.38638687133789,29.059999465942383,17.198999881744385,0.8390726374988199
2018-02-12,80.9619140625,58.9900016784668,25.610000610351562,17.971499919891357,0.9754891040481084
2018-02-13,80.199462890625,59.46845245361328,24.969999313354492,18.636999893188477,0.9771000876316555
2018-02-14,81.54964447021484,60.22661590576172,19.260000228881836,19.004499912261963,1.1423228210359568
2018-02-15,83.05068969726562,60.02787399291992,19.1299991607666,19.349999856948852,1.2169573780208967
2018-02-16,82.97126770019531,59.402191162109375,19.459999084472656,19.7594997882843,1.1464033295202198
2018-02-20,83.62250518798828,59.57884979248047,20.600000381469727,20.237999820709227,1.2063058975131864
2018-02-21,82.32794952392578,59.39485168457031,20.020000457763672,20.683999824523926,1.104730699568339
2018-02-22,82.5423812866211,58.44528579711914,18.719999313354492,21.04649977684021,1.0189527752443435
2018-02-23,85.01237487792969,59.55678939819336,16.489999771118164,21.291999769210815,1.2923687407454698
2018-02-26,87.06940460205078,60.204551696777344,15.800000190734863,21.527999782562254,1.4909770129762645
2018-02-27,86.04484558105469,59.15194320678711,18.59000015258789,21.765499782562255,1.3156322987483202
2018-02-28,86.05279541015625,57.95211410522461,19.850000381469727,22.01849980354309,1.1905249690421862
2018-03-01,84.60733032226562,57.068817138671875,22.469999313354492,22.464999771118165,1.0061432941263275
2018-03-02,85.94956970214844,57.92267608642578,19.59000015258789,22.77099976539612,1.180879613396835
2018-03-05,86.57698822021484,57.35588073730469,18.729999542236328,22.841999769210815,1.1614338263517594
2018-03-06,87.1170425415039,58.38638687133789,18.360000610351562,21.893999814987183,1.303658224520696
2018-03-07,86.21959686279297,58.87957000732422,17.760000228881836,21.28299984931946,1.2982281861394145
2018-03-08,86.95820617675781,58.93846130371094,16.540000915527344,20.723499917984007,1.351356809608769
2018-03-09,88.57838439941406,59.41692352294922,14.640000343322754,19.782499980926513,1.5044642492330977
2018-03-12,88.65782165527344,59.667198181152344,15.779999732971191,19.118499994277954,1.5357169425508432
2018-03-13,87.83184051513672,60.15299987792969,16.350000381469727,18.655499982833863,1.5340580704548643
2018-03-14,87.33941650390625,59.696617126464844,17.229999542236328,18.268499994277953,1.4549684283122135
2018-03-15,87.13291931152344,58.94050598144531,16.59000015258789,18.134999990463257,1.3626796958584184
2018-03-16,87.33941650390625,59.111019134521484,15.800000190734863,17.96850004196167,1.3936608583015455
2018-03-19,85.66365051269531,57.21328353881836,19.020000457763672,17.94650011062622,1.0884320493030444
2018-03-20,86.93437194824219,57.020545959472656,18.200000762939453,17.826500129699706,1.1490504842847051
2018-03-21,86.2831039428711,56.70180892944336,17.860000610351562,17.7185001373291,1.0742714688794182
2018-03-22,82.5185775756836,56.019813537597656,23.34000015258789,17.949500179290773,0.763511116042157
2018-03-23,80.50128173828125,53.99605178833008,24.8700008392334,18.368500232696533,0.4233727771295275
2018-03-26,84.6629409790039,55.99756622314453,21.030000686645508,18.630000257492064,0.8975275327865028
2018-03-27,81.45431518554688,54.937503814697266,22.5,18.82550024986267,0.5825324447779712
2018-03-28,80.93806457519531,55.43418502807617,22.8700008392334,18.976500272750854,0.601706239309714
2018-03-29,82.51061248779297,55.886375427246094,19.969999313354492,18.851500272750854,0.7490347343782854
2018-04-02,79.93737030029297,54.218441009521484,23.6200008392334,19.05300030708313,0.4107998974115547
2018-04-03,81.15251922607422,54.6706428527832,21.100000381469727,19.1715003490448,0.5354050108369545
2018-04-04,82.76475524902344,55.893775939941406,20.059999465942383,19.25650029182434,0.7659687267409757
2018-04-05,81.20016479492188,55.46384048461914,18.940000534057617,19.31550030708313,0.6214761126298328
2018-04-06,78.99226379394531,54.418609619140625,21.489999771118164,19.56300024986267,0.3716630805951077
2018-04-09,79.27023315429688,54.70769500732422,21.770000457763672,19.919500255584715,0.41960226769218384
2018-04-10,81.29547882080078,55.61207580566406,20.469999313354492,20.15400023460388,0.6430555746099532
2018-04-11,81.27957153320312,55.10059356689453,20.239999771118164,20.348500204086303,0.5884959127604373
2018-04-12,82.78860473632812,55.8122444152832,18.489999771118164,20.411500215530396,0.758949435456008
2018-04-13,81.13662719726562,55.760353088378906,17.40999984741211,20.452500200271608,0.6484787582924451
2018-04-16,82.20088195800781,55.36745834350586,16.559999465942383,20.49050016403198,0.6750144729433477
2018-04-17,83.70195007324219,55.9456787109375,15.25,20.3020001411438,0.8309924127135048
2018-04-18,83.67015838623047,56.10134506225586,15.600000381469727,20.172000122070312,0.845268054971411
2018-04-19,80.44566345214844,55.18212890625,15.960000038146973,20.077000093460082,0.5440094665883445
2018-04-20,79.38936614990234,54.633575439453125,16.8799991607666,19.75400004386902,0.4194173834519947
2018-04-23,77.90419006347656,54.8633918762207,16.34000015258789,19.32750000953674,0.34904509934154543
2018-04-24,78.16626739501953,53.9071044921875,18.020000457763672,19.17699999809265,0.2655929452979159
2018-04-25,81.80377197265625,54.29999542236328,17.84000015258789,18.944000005722046,0.5380098473624193
2018-04-26,81.58139038085938,54.781837463378906,16.239999771118164,18.612499952316284,0.5743152351491295
2018-04-27,81.41461181640625,54.7521858215332,15.40999984741211,18.384499979019164,0.5606066193348053
2018-04-30,80.55686950683594,53.54387283325195,15.930000305175781,17.999999952316283,0.3795675954973608
2018-05-01,82.12145233154297,53.78850555419922,15.489999771118164,17.719499921798707,0.5046599647449134
2018-05-02,81.77198028564453,49.57792663574219,15.970000267028809,17.51499996185303,0.04162443446485544
2018-05-03,82.2802963256836,48.325138092041016,15.899999618530273,17.36299991607666,-0.057212441521695696
2018-05-04,83.6465835571289,48.49563217163086,14.770000457763672,17.026999950408936,0.047509913645288726
2018-05-07,83.50273895263672,48.095333099365234,14.75,16.675999927520753,-0.003544399646822879
2018-05-08,84.26178741455078,48.347381591796875,14.710000038146973,16.387999963760375,0.0711058717486708
2018-05-09,85.92369079589844,48.6957893371582,13.420000076293945,16.046999979019166,0.21325063628415802
2018-05-10,87.8652572631836,48.458580017089844,13.229999542236328,15.783999967575074,0.31186771453380197
2018-05-11,87.28998565673828,49.0442008972168,12.649999618530273,15.54599995613098,0.3366000574836356
2018-05-14,88.40057373046875,49.70394515991211,12.930000305175781,15.36449999809265,0.47628493723486703
2018-05-15,87.2580337524414,49.65948486328125,14.630000114440918,15.333500003814697,0.3989839137689574
2018-05-16,89.00780487060547,50.07460403442383,13.420000076293945,15.224499988555909,0.5536997613865122
2018-05-17,88.15291595458984,50.11166000366211,13.430000305175781,15.098000001907348,0.5032226408576486
2018-05-18,88.32067108154297,50.423011779785156,13.420000076293945,14.925000047683715,0.5464851698918457
2018-05-21,88.2168197631836,50.13390350341797,13.079999923706055,14.762000036239623,0.5096145730042794
2018-05-22,88.57637023925781,50.282169342041016,13.220000267028809,14.52200002670288,0.5479982352769465
2018-05-23,88.74415588378906,50.534210205078125,12.579999923706055,14.259000015258788,0.5850533119145032
2018-05-24,88.48847198486328,50.05976867675781,12.529999732971191,14.07350001335144,0.5191257553665654
2018-05-25,89.1356430053711,49.94857406616211,13.220000267028809,13.964000034332276,0.548633761462803
2018-05-29,88.64027404785156,49.91151428222656,17.020000457763672,14.01850004196167,0.5132567341137886
2018-05-30,89.36737060546875,50.178382873535156,14.9399995803833,13.991000032424926,0.5874269498909694
2018-05-31,89.4153060913086,49.96342086791992,15.430000305175781,13.964000034332276,0.567969987080598
2018-06-01,91.72439575195312,50.63057327270508,13.460000038146973,13.842000055313111,0.7846350364575221
2018-06-04,92.47544860839844,52.04645538330078,12.739999771118164,13.740500020980836,0.9806212788870141
2018-06-05,94.00950622558594,51.935245513916016,12.399999618530273,13.623000001907348,1.0665187964340426
2018-06-06,94.36904907226562,53.351139068603516,11.640000343322754,13.469500017166137,1.2376127684154525
2018-06-07,93.67394256591797,53.29924774169922,12.130000114440918,13.405000019073487,1.1879830362358461
2018-06-08,92.47544860839844,53.30666732788086,12.180000305175781,13.352500057220459,1.1125556999123127
2018-06-11,92.10789489746094,53.247352600097656,12.350000381469727,13.337500095367432,1.0829756578935514
2018-06-12,92.21178436279297,53.13616180419922,12.34000015258789,13.308000087738037,1.0779404706708067
2018-06-13,91.085205078125,52.8470458984375,12.9399995803833,13.223500061035157,0.9760407339158877
2018-06-14,91.66047668457031,53.16836929321289,12.119999885559082,13.158500051498413,1.0462584256217884
2018-06-15,92.59530639648438,52.48088455200195,11.979999542236328,13.086000013351441,1.033723589573456
2018-06-18,91.39680480957031,51.60657501220703,12.3100004196167,13.030500030517578,0.8659855641091945
2018-06-19,90.81355285644531,53.01144790649414,13.350000381469727,13.044000053405762,0.9759798256653072
2018-06-20,91.27696228027344,53.4000358581543,12.789999961853027,13.022500038146973,1.0461270368325635
2018-06-21,89.57510375976562,53.444854736328125,14.640000343322754,13.125500059127807,0.9426095748070835
2018-06-22,89.79084014892578,53.10859680175781,13.770000457763672,13.187500095367431,0.9211231909437348
2018-06-25,88.0410385131836,53.16090774536133,17.329999923706055,13.393000078201293,0.8153417122640549
2018-06-26,89.09571075439453,52.495826721191406,15.920000076293945,13.338000059127808,0.8127723460654489
2018-06-27,86.91445922851562,51.292724609375,17.90999984741211,13.486500072479249,0.5481258779465734
2018-06-28,87.17012023925781,52.55561065673828,16.850000381469727,13.557500076293945,0.6965960080558576
2018-06-29,88.08897399902344,52.93673324584961,16.09000015258789,13.68900008201599,0.7949202727609637
2018-07-02,88.08098602294922,53.26552963256836,15.600000381469727,13.832000112533569,0.8288348042439259
2018-07-03,87.01832580566406,53.302894592285156,16.139999389648438,14.019000101089478,0.7651792634829392
2018-07-05,89.09571075439453,54.408843994140625,14.970000267028809,14.18550009727478,1.013050424212095
2018-07-06,90.05449676513672,56.20231246948242,13.369999885559082,14.247500085830689,1.2617753754907162
2018-07-09,89.55912017822266,57.27090835571289,12.6899995803833,14.273000049591065,1.342151440304777
