Date,CVX,GILD,VIX,AvgVIX,zscore
2022-05-12,140.25686645507812,54.1470832824707,31.770000457763672,28.6725004196167,1.8287180106636558
2022-05-13,142.94772338867188,54.05175018310547,28.8700008392334,28.981000423431396,1.94015759491092
2022-05-16,147.32461547851562,53.9390983581543,27.469999313354492,29.246000385284425,2.117440432123787
2022-05-17,148.19320678710938,54.753726959228516,26.100000381469727,29.48250036239624,2.074035000651833
2022-05-18,144.2868194580078,54.78839874267578,30.959999084472656,30.01450033187866,1.9219943832971333
2022-05-19,143.25657653808594,54.83172607421875,29.350000381469727,30.34800033569336,1.8786866957547848
2022-05-20,144.08079528808594,55.32570266723633,29.43000030517578,30.409000396728516,1.863698244730631
2022-05-23,147.42910766601562,55.16971206665039,28.479999542236328,30.48200035095215,2.005874096056402
2022-05-24,148.21896362304688,55.76768112182617,29.450000762939453,30.278500366210938,1.979812666443569
2022-05-25,150.59715270996094,56.33966064453125,28.3700008392334,30.117000389099122,2.016687377072489
2022-05-26,151.61019897460938,55.87168502807617,27.5,29.992500400543214,2.0992116499755604
2022-05-27,153.0611572265625,56.15766525268555,25.719999313354492,29.608500289916993,2.1276236780894386
2022-05-31,149.9532012939453,56.20099639892578,26.190000534057617,29.301000308990478,2.005180393912436
2022-06-01,151.37840270996094,56.13166427612305,25.690000534057617,29.12300033569336,2.065972800393337
2022-06-02,151.1036834716797,54.996376037597656,24.719999313354492,29.088000297546387,2.1621051766640305
2022-06-03,152.47732543945312,54.98771667480469,24.790000915527344,28.76750030517578,2.2152370474641745
2022-06-06,151.8162841796875,53.7570915222168,25.06999969482422,28.51150026321411,2.3056068030935
2022-06-07,154.70956420898438,54.19908905029297,24.020000457763672,27.975000286102294,2.374304544428989
2022-06-08,155.5080108642578,54.060420989990234,23.959999084472656,27.523500156402587,2.417735494858388
2022-06-09,152.40866088867188,53.02046585083008,26.09000015258789,27.200000095367432,2.3973331549787225
2022-06-10,150.5885467529297,52.63914108276367,27.75,26.999000072479248,2.363813040683724
2022-06-13,143.6601104736328,51.261199951171875,34.02000045776367,27.256500053405762,2.229304312122707
2022-06-14,143.84898376464844,50.70840072631836,32.689998626708984,27.517500019073488,2.2884021163289012
2022-06-15,141.02435302734375,51.23487854003906,29.6200008392334,27.69350004196167,2.1313858641271985
2022-06-16,133.4863739013672,50.6469841003418,32.95000076293945,27.79300012588501,1.8994810975883656
2022-06-17,127.39073181152344,51.35771942138672,31.1299991607666,27.882000064849855,1.6005791407059982
2022-06-21,132.72227478027344,53.095088958740234,30.190000534057617,27.920000076293945,1.6405180650281226
2022-06-22,126.95284271240234,53.9725456237793,28.950000762939453,27.943500137329103,1.338386693945023
2022-06-23,122.2823715209961,54.91143798828125,29.049999237060547,27.923500061035156,1.072343785796129
2022-06-24,124.29132843017578,55.350162506103516,27.229999542236328,27.866499996185304,1.107667037089712
2022-06-27,126.69527435302734,55.130802154541016,26.950000762939453,27.839000034332276,1.219824160300284
2022-06-28,128.7300567626953,54.58677673339844,28.360000610351562,27.971000099182127,1.3484045336813755
2022-06-29,126.188720703125,54.82368850708008,28.15999984741211,28.069500064849855,1.229366582546534
2022-06-30,124.29994201660156,54.23579025268555,28.709999084472656,28.220499992370605,1.212627031482373
2022-07-01,125.78520965576172,54.71839141845703,26.700000762939453,28.319500064849855,1.2238844642158804
2022-07-05,122.47981262207031,54.700843811035156,27.540000915527344,28.457000064849854,1.099637207453849
2022-07-06,120.86579132080078,55.04305648803711,26.729999542236328,28.54000005722046,1.0060314770630825
2022-07-07,123.21818542480469,55.034278869628906,26.079999923706055,28.643000030517577,1.0964528353352827
2022-07-08,122.57426452636719,55.13957214355469,24.639999389648438,28.677000045776367,1.062041074139185
2022-07-11,121.49250793457031,54.98163604736328,26.170000076293945,28.68100004196167,1.0356686086315157
2022-07-12,119.26888275146484,54.700843811035156,27.290000915527344,28.65800008773804,0.9773403842456542
2022-07-13,118.4704360961914,54.8061408996582,26.81999969482422,28.298000049591064,0.9370427395211376
2022-07-14,116.7104263305664,54.23579025268555,26.399999618530273,27.98350009918213,0.9235600958922034
2022-07-15,118.17851257324219,54.928985595703125,24.229999542236328,27.714000034332276,0.9143897783193321
2022-07-18,119.83553314208984,53.43729782104492,25.299999237060547,27.33149995803833,1.1175610901059347
2022-07-19,124.15399169921875,54.5078010559082,24.5,27.0,1.1815281729987643
2022-07-20,125.79383850097656,54.00764846801758,23.8799991607666,26.68449993133545,1.2909470124221905
2022-07-21,124.83223724365234,53.53382110595703,23.110000610351562,26.392499923706055,1.2988110096487093
2022-07-22,123.79340362548828,53.34955978393555,23.030000686645508,26.091499996185302,1.2765451384290294
2022-07-25,127.47655487060547,53.30569076538086,23.360000610351562,25.898000049591065,1.4209467718556597
2022-07-26,126.48065185546875,53.191612243652344,24.690000534057617,25.785000038146972,1.3937263427768523
2022-07-27,128.14620971679688,53.43729782104492,23.239999771118164,25.528999996185302,1.4340953604747173
2022-07-28,129.11636352539062,52.99857711791992,22.329999923706055,25.2375,1.512239123840364
2022-07-29,140.6122589111328,52.428218841552734,21.329999923706055,24.86850004196167,2.0036436793200547
2022-08-01,137.8048095703125,52.29660415649414,22.84000015258789,24.675500011444093,1.9090722051949607
2022-08-02,136.6286163330078,52.24395751953125,23.93000030517578,24.494999980926515,1.86921690914859
2022-08-03,133.38333129882812,54.63941955566406,21.950000762939453,24.25600004196167,1.5206940977096097
2022-08-04,129.76026916503906,54.32353591918945,21.440000534057617,24.024000072479247,1.4123594288599202
2022-08-05,131.9066619873047,53.60401916503906,21.149999618530273,23.84950008392334,1.5616682166592997
2022-08-08,131.7091827392578,54.0515251159668,21.290000915527344,23.60550012588501,1.5121289489766832
2022-08-09,133.42628479003906,54.402503967285156,21.770000457763672,23.329500102996825,1.544574847189333
2022-08-10,133.77825927734375,55.402809143066406,19.739999771118164,22.975500106811523,1.464058928191487
2022-08-11,137.04074096679688,54.797367095947266,20.200000762939453,22.665500164031982,1.6451661017875638
2022-08-12,137.23822021484375,55.244873046875,19.530000686645508,22.43050022125244,1.6106698812339226
2022-08-15,134.6282196044922,58.09660720825195,19.950000762939453,22.163000297546386,1.2435027426441585
2022-08-16,134.28480529785156,58.2019157409668,19.690000534057617,21.922500324249267,1.2205351433341718
2022-08-17,135.39230346679688,57.92988967895508,19.899999618530273,21.723500347137453,1.2882585475517265
2022-08-18,137.76612854003906,57.19282913208008,19.559999465942383,21.546000289916993,1.4478769408661292
2022-08-19,136.61386108398438,57.33321762084961,20.600000381469727,21.424500274658204,1.3908082456398276
2022-08-22,135.929443359375,56.47332000732422,23.799999237060547,21.44650020599365,1.4454788692442064
2022-08-23,140.3391571044922,55.87664031982422,24.110000610351562,21.41750020980835,1.6694587081926808
2022-08-24,141.3787384033203,55.8239860534668,22.81999969482422,21.396500205993654,1.7139978080931821
2022-08-25,142.61761474609375,55.79766845703125,21.780000686645508,21.369000244140626,1.763654758042036
2022-08-26,141.5693817138672,54.727169036865234,25.559999465942383,21.580500221252443,1.8242425732364282
2022-08-29,142.62631225585938,54.797367095947266,26.209999084472656,21.74900016784668,1.8579074732851721
2022-08-30,139.15225219726562,54.84123611450195,26.209999084472656,21.863000106811523,1.7214696350528067
2022-08-31,136.9344482421875,55.69237518310547,25.8700008392334,22.059000110626222,1.557082529973578
2022-09-01,134.751220703125,56.99100875854492,25.559999465942383,22.26500005722046,1.351995690269256
2022-09-02,136.75247192382812,55.99948501586914,25.469999313354492,22.48100004196167,1.5213159667077862
2022-09-06,136.12005615234375,55.62217330932617,26.90999984741211,22.761999988555907,1.532655711561734
2022-09-07,134.37867736816406,56.85062026977539,24.639999389648438,22.905499935150146,1.3509879019691136
2022-09-08,135.10643005371094,57.12263107299805,23.610000610351562,23.098999977111816,1.3531663513033838
2022-09-09,138.5891571044922,57.280582427978516,22.790000915527344,23.228499984741212,1.470984744096104
2022-09-12,140.7809600830078,59.6760368347168,23.8700008392334,23.445499992370607,1.3295486391237064
2022-09-13,138.10397338867188,57.12263107299805,27.270000457763672,23.811499977111815,1.4673357794963124
2022-09-14,141.44808959960938,57.84143829345703,26.15999984741211,24.13499994277954,1.5272142841357492
2022-09-15,139.15225219726562,57.681697845458984,26.270000457763672,24.45349998474121,1.4547697309704992
2022-09-16,135.5395965576172,58.21415328979492,26.299999237060547,24.79049997329712,1.2671781912182092
2022-09-19,135.929443359375,58.40938186645508,25.760000228881836,25.048499965667723,1.2636959194863722
2022-09-20,135.39231872558594,57.30898666381836,27.15999984741211,25.216499996185302,1.3465576696882637
2022-09-21,134.29205322265625,56.350589752197266,27.989999771118164,25.41049995422363,1.3946380317016585
2022-09-22,134.1881103515625,56.590187072753906,27.350000381469727,25.636999988555907,1.3681825428291405
2022-09-23,125.42068481445312,55.78263854980469,29.920000076293945,26.04399995803833,1.110075046648874
2022-09-26,122.11991882324219,55.321189880371094,32.2599983215332,26.37899990081787,1.0276834452206924
2022-09-27,122.1718978881836,55.57854461669922,32.599998474121094,26.698499870300292,1.0054993591770383
2022-09-28,126.29570007324219,56.732181549072266,30.18000030517578,26.89699993133545,1.0542467503934927
2022-09-29,125.42068481445312,55.96900177001953,31.84000015258789,27.195499897003174,1.0925768165498464
2022-09-30,124.46768951416016,54.7443733215332,31.6200008392334,27.498499965667726,1.1712636748624774
2022-10-03,131.45045471191406,55.30344772338867,30.100000381469727,27.730000019073486,1.384727643145109
2022-10-04,136.5618896484375,57.9567985534668,29.06999969482422,27.83800001144409,1.3302787959044542
2022-10-05,137.3415985107422,58.08103561401367,28.549999237060547,28.033500003814698,1.3483110771575055
2022-10-06,139.84532165527344,57.6373291015625,30.520000457763672,28.378999996185303,1.4853330499310073
2022-10-07,138.64111328125,57.05164337158203,31.360000610351562,28.807499980926515,1.4944594431253981
2022-10-10,136.1373748779297,57.202510833740234,32.45000076293945,29.236499977111816,1.3849324705406616
2022-10-11,136.16339111328125,58.27626419067383,33.630001068115234,29.554500007629393,1.285105281427755
2022-10-12,136.570556640625,58.02779769897461,33.56999969482422,29.925,1.3239425678680101
2022-10-13,143.18943786621094,58.97732162475586,31.940000534057617,30.2085000038147,1.4868865087333432
2022-10-14,138.7364044189453,58.719974517822266,32.02000045776367,30.494500064849852,1.341443990784514
2022-10-17,139.7500457763672,58.90633773803711,31.3700008392334,30.77500009536743,1.3625529937552519
2022-10-18,140.97157287597656,59.34116744995117,30.5,30.942000102996825,1.3682505773725335
2022-10-19,145.5458984375,58.73772048950195,30.760000228881836,31.08050012588501,1.5991354967250435
2022-10-20,146.37757873535156,58.71110153198242,29.979999542236328,31.21200008392334,1.6333115956192354
2022-10-21,150.0421905517578,60.15757369995117,29.690000534057617,31.200500106811525,1.63707427443674
2022-10-24,149.99021911621094,61.23134231567383,29.850000381469727,31.08000020980835,1.5342752842971685
2022-10-25,151.54965209960938,61.763790130615234,28.459999084472656,30.87300024032593,1.5436772428717256
2022-10-26,153.4209442138672,62.846439361572266,27.280000686645508,30.728000259399415,1.513297042743652
2022-10-27,154.12271118164062,62.29623794555664,27.389999389648438,30.50550022125244,1.591685853344394
2022-10-28,155.9246826171875,70.34504699707031,25.75,30.212000179290772,0.9045906898832513
2022-10-31,156.72171020507812,69.62625122070312,25.8799991607666,30.001000118255615,1.002437610973902
2022-11-01,157.86529541015625,70.40717315673828,25.809999465942383,29.838000106811524,0.9726708800883704
2022-11-02,154.64248657226562,69.1115493774414,25.860000610351562,29.703500175476073,0.9715718147471202
2022-11-03,156.92098999023438,70.5136489868164,25.299999237060547,29.442500114440918,0.926707139759456
2022-11-04,158.90489196777344,71.29458618164062,24.549999237060547,29.102000045776368,0.9289446804139411
2022-11-07,160.80221557617188,72.2884750366211,24.350000381469727,28.69700002670288,0.9078899505727706
2022-11-08,160.56826782226562,72.9718017578125,25.540000915527344,28.292500019073486,0.8348197272873191
2022-11-09,154.148681640625,73.05165100097656,26.09000015258789,27.91850004196167,0.5828153783494406
2022-11-10,157.06829833984375,73.30014038085938,23.530000686645508,27.498000049591063,0.670685311867487
2022-11-11,161.53858947753906,72.60795593261719,22.520000457763672,27.023000049591065,0.905939645272379
2022-11-14,161.6165771484375,73.52198028564453,23.729999542236328,26.64099998474121,0.8230893864057276
2022-11-15,162.9160919189453,73.65509033203125,24.540000915527344,26.34300003051758,0.8600867486673114
2022-11-16,160.2650909423828,73.54861450195312,24.110000610351562,26.010500049591066,0.769113661202092
2022-11-17,160.71902465820312,74.20529174804688,23.93000030517578,25.708000087738036,0.7247454405217139
2022-11-18,159.7587127685547,74.20529174804688,23.1200008392334,25.379500102996825,0.6881694023876525
2022-11-21,158.2308807373047,74.85309600830078,22.360000610351562,25.005000114440918,0.5691534632209871
2022-11-22,162.29052734375,75.63404083251953,21.290000915527344,24.646500205993654,0.65045055484473
2022-11-23,160.8500518798828,75.8026351928711,20.350000381469727,24.300000190734863,0.5797563512127077
2022-11-25,160.37857055664062,76.5480728149414,20.5,23.955500221252443,0.4918072405314702
2022-11-28,155.7165069580078,75.61627197265625,22.209999084472656,23.778500175476076,0.401729838934385
2022-11-29,158.0475311279297,76.10436248779297,21.889999389648438,23.579000186920165,0.4446847512864119
2022-11-30,160.0380859375,77.9412841796875,20.579999923706055,23.31750020980835,0.3480259702511834
2022-12-01,159.3221893310547,78.00341033935547,19.84000015258789,23.016500186920165,0.3149259187620845
2022-12-02,158.0475311279297,79.00617980957031,19.059999465942383,22.704500198364258,0.17222397741017267
2022-12-05,154.14500427246094,78.07440948486328,20.75,22.514500236511232,0.11107269191349907
2022-12-06,150.1726531982422,78.0566635131836,22.170000076293945,22.405500221252442,-0.03855866227591095
2022-12-07,150.61788940429688,77.90579986572266,22.68000030517578,22.262500190734862,-0.007435591211650467
2022-12-08,151.5084228515625,79.39664459228516,22.290000915527344,22.072500228881836,-0.11349736106687863
2022-12-09,146.6717529296875,78.06553649902344,22.829999923706055,22.037500190734864,-0.1727328936430567
2022-12-12,148.1995849609375,78.57135009765625,25.0,22.16150016784668,-0.16203377105573702
2022-12-13,151.49969482421875,78.75770568847656,22.549999237060547,22.10250015258789,-0.05383780385855099
2022-12-14,150.4520263671875,79.09772491455078,21.139999389648438,21.932500076293945,-0.12566652648019117
2022-12-15,149.32579040527344,77.46923828125,22.829999923706055,21.86850004196167,-0.015658482762468614
2022-12-16,147.3003387451172,77.63030242919922,22.6200008392334,21.803000068664552,-0.10792602877334441
2022-12-19,148.31307983398438,77.32606506347656,22.420000076293945,21.768000030517577,-0.04078727971154804
2022-12-20,150.7488555908203,75.8497085571289,21.479999542236328,21.723999977111816,0.1906054981664779
2022-12-21,152.5211639404297,76.2970962524414,20.06999969482422,21.66299991607666,0.2161019452181739
2022-12-22,150.2337646484375,76.30603790283203,21.969999313354492,21.743999862670897,0.12814068613244667
2022-12-23,154.8783721923828,75.83180236816406,20.8700008392334,21.76249990463257,0.3495704141330647
2022-12-27,156.82528686523438,76.06446075439453,21.649999618530273,21.73449993133545,0.40187882002073544
2022-12-28,154.51170349121094,75.6707534790039,22.139999389648438,21.74699993133545,0.35072624702744315
2022-12-29,155.6815948486328,76.28815460205078,21.440000534057617,21.789999961853027,0.3373149405689417
2022-12-30,156.70306396484375,76.8160629272461,21.670000076293945,21.88149995803833,0.3266533382590749
2023-01-03,151.90126037597656,76.40446472167969,22.899999618530273,22.073499965667725,0.18241010157951737
2023-01-04,150.28616333007812,76.50289154052734,22.010000228881836,22.136499977111818,0.11165322113869694
2023-01-05,152.99261474609375,76.8160629272461,22.459999084472656,22.15099992752075,0.18533098915311727
2023-01-06,154.14500427246094,78.81139373779297,21.1299991607666,22.073499870300292,0.0418749176839221
2023-01-09,152.94020080566406,76.14497375488281,21.969999313354492,22.05749979019165,0.2463453419532061
2023-01-10,153.69102478027344,77.9703140258789,20.579999923706055,21.944999790191652,0.10355552353863254
2023-01-11,152.95767211914062,78.01504516601562,21.09000015258789,21.749499797821045,0.07142388488266356
2023-01-12,154.5989990234375,76.69973754882812,18.829999923706055,21.56349983215332,0.25743657274687876
2023-01-13,155.01806640625,77.19186401367188,18.350000381469727,21.423999881744386,0.22719056629313802
2023-01-17,157.5760955810547,76.42236328125,19.360000610351562,21.25049991607666,0.3968707750931639
2023-01-18,154.72996520996094,74.9281005859375,20.34000015258789,21.136499881744385,0.4287693471042437
2023-01-19,156.27523803710938,74.82071685791016,20.520000457763672,21.041499900817872,0.497707778481839
2023-01-20,157.93402099609375,74.27491760253906,19.850000381469727,20.95999994277954,0.6121337614020524
2023-01-23,157.7245330810547,74.47177124023438,19.809999465942383,20.946999931335448,0.5856716472862737
2023-01-24,157.8729248046875,75.17863464355469,19.200000762939453,20.808500003814697,0.5249539089061159
2023-01-25,156.34510803222656,75.22335815429688,19.079999923706055,20.71899995803833,0.46256370318677736
2023-01-26,163.94931030273438,74.82071685791016,18.729999542236328,20.572999954223633,0.7899952768005365
2023-01-27,156.6681365966797,74.91915130615234,18.510000228881836,20.391499996185303,0.5034300468601971
2023-01-30,152.08462524414062,74.57913208007812,19.940000534057617,20.316499996185303,0.3607802759061689
2023-01-31,151.92747497558594,75.10704803466797,19.399999618530273,20.202999973297118,0.30522709624020383
2023-02-01,149.6051788330078,75.16073608398438,17.8700008392334,19.951500034332277,0.21173531715805427
2023-02-02,147.55349731445312,72.82540130615234,18.729999542236328,19.7875,0.3528635000077109
2023-02-03,147.9376678466797,75.60812377929688,18.329999923706055,19.58100004196167,0.10621707558437923
2023-02-06,148.10353088378906,77.27239990234375,19.43000030517578,19.49600009918213,-0.043729718942504145
2023-02-07,151.98861694335938,76.99501037597656,18.65999984741211,19.33050012588501,0.1302891166271926
2023-02-08,148.41783142089844,76.65499877929688,19.6299991607666,19.28300008773804,0.026210992095705817
2023-02-09,147.05589294433594,76.52973175048828,20.709999084472656,19.264000034332277,-0.013900349047130698
2023-02-10,150.1377410888672,77.57660675048828,20.530000686645508,19.34900007247925,0.005185659400480501
2023-02-13,149.29959106445312,78.28349304199219,20.34000015258789,19.448500061035155,-0.09310930023310555
2023-02-14,150.44332885742188,76.66395568847656,18.90999984741211,19.426000022888182,0.10251646871956091
2023-02-15,148.85789489746094,76.1002426147461,18.229999542236328,19.320499992370607,0.095059787329257
2023-02-16,146.70884704589844,74.61492919921875,20.170000076293945,19.30299997329712,0.1526683291625992
2023-02-17,143.43243408203125,75.84076690673828,20.020000457763672,19.311499977111815,-0.08722035798455827
2023-02-21,141.802978515625,75.73338317871094,22.8700008392334,19.46450004577637,-0.13919992006266724
2023-02-22,141.2305450439453,74.7133560180664,22.290000915527344,19.619000053405763,-0.06522900982661974
2023-02-23,142.6221160888672,73.85436248779297,21.139999389648438,19.72200002670288,0.06842629261551436
2023-02-24,143.0448760986328,72.17219543457031,21.670000076293945,19.869000053405763,0.24247220074229345
2023-02-27,143.406005859375,72.37799072265625,20.950000762939453,19.99100008010864,0.23690402211652703
2023-02-28,141.60044860839844,72.0558853149414,20.700000762939453,20.029000091552735,0.1983780531982473
2023-03-01,142.72781372070312,71.21479034423828,20.579999923706055,20.088000106811524,0.3202898162585414
2023-03-02,143.17701721191406,71.24164581298828,19.59000015258789,20.17400007247925,0.3348773840223667
2023-03-03,145.29086303710938,72.53904724121094,18.489999771118164,20.16200008392334,0.2935717279022401
2023-03-06,146.35655212402344,72.57484436035156,18.610000610351562,20.176000118255615,0.3308002331522789
2023-03-07,144.4717254638672,71.8321762084961,19.59000015258789,20.184000110626222,0.32874303900120105
2023-03-08,143.5557403564453,71.76060485839844,19.110000610351562,20.206500148773195,0.3005753641552008
2023-03-09,141.3714141845703,70.64212799072266,22.610000610351562,20.35550022125244,0.32239679750023414
2023-03-10,140.63157653808594,71.13427734375,24.799999237060547,20.560000228881837,0.24800865477340542
2023-03-13,139.7860870361328,71.14323425292969,26.520000457763672,20.859500217437745,0.21496494091441226
2023-03-14,141.59161376953125,72.05553436279297,23.729999542236328,21.029000186920165,0.1980745068130551
2023-03-15,135.46148681640625,71.94715881347656,26.139999389648438,21.390500164031984,-0.025231996835358383
2023-03-16,135.89306640625,72.12779998779297,22.989999771118164,21.628500175476074,-0.02575510690906147
2023-03-17,134.1756134033203,69.83345794677734,25.510000228881836,21.89550018310547,0.12425412262622328
2023-03-20,136.1485137939453,71.7755126953125,24.149999618530273,22.102000141143797,0.017051651954286495
2023-03-21,140.3144989013672,71.4864501953125,21.3799991607666,22.027500057220458,0.20286528881226898
2023-03-22,137.46084594726562,70.28507995605469,22.260000228881836,22.026000022888184,0.20697674740152136
2023-03-23,136.09567260742188,71.1432113647461,22.610000610351562,22.09950008392334,0.07440781923571858
2023-03-24,137.45204162597656,72.2633056640625,21.739999771118164,22.10300006866455,0.020899564941437132
2023-03-27,138.8524627685547,71.88392639160156,20.600000381469727,22.085500049591065,0.10985945269778861
2023-03-28,140.4730682373047,73.13949584960938,19.969999313354492,22.048999977111816,0.05369515833962422
2023-03-29,141.6796875,73.42855072021484,19.1200008392334,21.976000022888183,0.07251219653240457
2023-03-30,143.02725219726562,73.57306671142578,19.020000457763672,21.947500038146973,0.11026872822973849
2023-03-31,143.70545959472656,74.9460678100586,18.700000762939453,21.958000087738036,0.007184664418377095
2023-04-03,149.68585205078125,75.1899642944336,18.549999237060547,21.955000019073488,0.21206364290388882
2023-04-04,148.8843536376953,74.17828369140625,19.0,21.925500011444093,0.2765263196485529
2023-04-05,149.6241912841797,75.56031799316406,19.079999923706055,21.923999977111816,0.17494145224247704
2023-04-06,147.66009521484375,75.30738830566406,18.399999618530273,21.71349992752075,0.12388198343519519
2023-04-10,148.22378540039062,74.61184692382812,18.969999313354492,21.42199993133545,0.21065819917868658
2023-04-11,149.04290771484375,74.55765533447266,19.100000381469727,21.050999927520753,0.2469448751030358
2023-04-12,149.57135009765625,74.21440887451172,19.09000015258789,20.81899995803833,0.2993005037946932
2023-04-13,151.5706787109375,75.21704864501953,17.799999237060547,20.401999950408936,0.28130925543127633
2023-04-14,151.87893676757812,74.97315979003906,17.06999969482422,20.10599994659424,0.3159495784624116
2023-04-17,150.5402069091797,75.54224395751953,16.950000762939453,19.67799997329712,0.21152737723068143
2023-04-18,150.1878662109375,75.677734375,16.829999923706055,19.311999988555907,0.1853859202186598
2023-04-19,150.3288116455078,75.97582244873047,16.459999084472656,19.06599998474121,0.16276577408571347
2023-04-20,149.5977783203125,76.49974822998047,17.170000076293945,18.811499977111815,0.08572937840981815
2023-04-21,148.95480346679688,78.19792175292969,16.770000457763672,18.51949996948242,-0.09820689693756843
2023-04-24,151.03338623046875,78.3153305053711,16.889999389648438,18.276999950408936,-0.0300624094914125
2023-04-25,148.84033203125,77.31268310546875,18.760000228881836,18.18499994277954,-0.019449000117350245
2023-04-26,146.18919372558594,75.64161682128906,18.84000015258789,18.12849998474121,0.036477010661495085
2023-04-27,147.04354858398438,75.4699935913086,17.030000686645508,18.023999977111817,0.08513163878081798
2023-04-28,148.4792022705078,74.25957489013672,15.779999732971191,17.86199994087219,0.25346236300292824
2023-05-01,147.29896545410156,73.54597473144531,16.079999923706055,17.73099989891052,0.2755120657221391
2023-05-02,140.95748901367188,72.66073608398438,17.780000686645508,17.692499971389772,0.11709787816572241
2023-05-03,138.13021850585938,71.76648712158203,18.34000015258789,17.659499979019166,0.09337759792214077
2023-05-04,137.59295654296875,70.92644500732422,20.09000015258789,17.709999990463256,0.15178874556745311
2023-05-05,141.10719299316406,72.0374755859375,17.190000534057617,17.649500036239623,0.1813196457423748
2023-05-08,140.5523223876953,70.98966217041016,16.979999542236328,17.550000047683717,0.2585684235975225
2023-05-09,140.1471710205078,71.1793441772461,17.709999084472656,17.480499982833862,0.22532731236816309
2023-05-10,138.35923767089844,70.55607604980469,16.940000534057617,17.37300000190735,0.21574971362879458
2023-05-11,137.59295654296875,71.0890121459961,16.93000030517578,17.32950005531311,0.13652480456159588
2023-05-12,137.9452667236328,70.61028289794922,17.030000686645508,17.327500104904175,0.19489287480344766
2023-05-15,138.45608520507812,70.79995727539062,17.1200008392334,17.33600010871887,0.19653963322538853
2023-05-16,135.20608520507812,70.74575805664062,17.989999771118164,17.39400010108948,0.07784365545929822
2023-05-17,137.14378356933594,71.1883773803711,16.8700008392334,17.414500188827514,0.1100871395202385
2023-05-18,136.97476196289062,70.64641571044922,16.049999237060547,17.358500146865843,0.1545359903596868
2023-05-19,138.05984497070312,71.22450256347656,16.809999465942383,17.36050009727478,0.1415858725575924
2023-05-22,135.5784454345703,71.01676940917969,17.209999084472656,17.37650008201599,0.06657987734171535
2023-05-23,139.5006561279297,70.98062133789062,18.530000686645508,17.365000104904176,0.21936178302130885
2023-05-24,139.8741912841797,71.4051742553711,20.030000686645508,17.424500131607054,0.1937262536784075
2023-05-25,137.46392822265625,70.14056396484375,19.139999389648438,17.530000066757204,0.2206632059556317
2023-05-26,137.03701782226562,69.63472747802734,17.950000762939453,17.638500118255614,0.2518977673507918
2023-05-30,136.18321228027344,68.9482192993164,17.459999084472656,17.707500076293947,0.2838367239094618
2023-05-31,133.95974731445312,69.49923706054688,17.940000534057617,17.71550006866455,0.14741333957491937
2023-06-01,135.3293914794922,68.83983612060547,15.649999618530273,17.58100004196167,0.2614931209944351
2023-06-02,138.9759063720703,70.35735321044922,14.600000381469727,17.306500053405763,0.2578958986044976
2023-06-05,138.30886840820312,70.20379638671875,14.729999542236328,17.183500003814697,0.24690791382625232
2023-06-06,138.55787658691406,68.8307876586914,13.960000038146973,17.03250002861023,0.38530817079895985
2023-06-07,142.15103149414062,68.72240447998047,13.9399995803833,16.84400005340576,0.5323394916255161
2023-06-08,141.62631225585938,70.81803894042969,13.649999618530273,16.679500007629393,0.31558843652500745
2023-06-09,141.288330078125,70.56510925292969,13.829999923706055,16.52449998855591,0.3264638498645256
2023-06-12,139.9275665283203,70.33025360107422,15.010000228881836,16.423499965667723,0.29668688014284184
2023-06-13,140.97702026367188,70.86319732666016,14.609999656677246,16.297999906539918,0.28661835703648886
2023-06-14,139.714111328125,71.09119415283203,13.880000114440918,16.092499923706054,0.2171097632265254
2023-06-15,140.77247619628906,72.0488052368164,14.5,15.973999881744385,0.16750728768081033
2023-06-16,139.8653106689453,71.921142578125,13.539999961853027,15.84849991798401,0.1449421197961099
2023-06-20,136.68130493164062,70.872314453125,13.880000114440918,15.701999950408936,0.12214855217727254
2023-06-21,137.74855041503906,70.78111267089844,13.199999809265137,15.50149998664856,0.1713606640425804
2023-06-22,135.75633239746094,71.23710632324219,12.90999984741211,15.220499944686889,0.052667049212805135
2023-06-23,134.60902404785156,70.6534194946289,13.4399995803833,14.890999889373779,0.06377294836105248
2023-06-26,136.97476196289062,69.823486328125,14.25,14.646499919891358,0.23180342365773537
2023-06-27,136.5478515625,69.32189178466797,13.739999771118164,14.435999870300293,0.2626396956217304
2023-06-28,137.78411865234375,69.4769287109375,13.430000305175781,14.23449993133545,0.29516931751337083
2023-06-29,138.95811462402344,69.32189178466797,13.539999961853027,14.01449990272522,0.3544409891407294
2023-06-30,139.94537353515625,70.28861999511719,13.59000015258789,13.9114999294281,0.301274217942897
2023-07-03,139.82083129882812,69.96942901611328,13.569999694824219,13.859999895095825,0.32650054189067806
2023-07-05,139.0203857421875,70.44367218017578,14.180000305175781,13.832499933242797,0.25148525386459364
2023-07-06,135.96978759765625,69.53166961669922,15.4399995803833,13.906499910354615,0.2209258868303673
2023-07-07,137.1615447998047,67.87181091308594,14.829999923706055,13.950999927520751,0.4221665016224083
2023-07-10,138.07760620117188,69.0300521850586,15.069999694824219,14.021999931335449,0.34830621855034294
2023-07-11,140.63015747070312,69.42222595214844,14.84000015258789,14.07249994277954,0.4087045067666713
2023-07-12,141.98204040527344,69.65933990478516,13.539999961853027,13.9989999294281,0.437931195607156
2023-07-13,140.08763122558594,69.96029663085938,13.609999656677246,13.948999929428101,0.33751979671939386
