Date,AMAT,UPS,VIX,AvgVIX,zscore
2022-05-17,112.74920654296875,152.48272705078125,26.100000381469727,29.48250036239624,-0.11065040188281254
2022-05-18,107.44176483154297,143.39901733398438,30.959999084472656,30.01450033187866,-0.003182165296019266
2022-05-19,106.86279296875,139.36920166015625,29.350000381469727,30.34800033569336,0.12701535209731127
2022-05-20,102.73263549804688,142.40823364257812,29.43000030517578,30.409000396728516,-0.1834163130440218
2022-05-23,106.0811538696289,145.19744873046875,28.479999542236328,30.48200035095215,-0.13653102538575349
2022-05-24,102.85808563232422,144.9643096923828,29.450000762939453,30.278500366210938,-0.27723666329696717
2022-05-25,104.98626708984375,144.75613403320312,28.3700008392334,30.117000389099122,-0.1702117721399165
2022-05-26,111.3127212524414,148.51951599121094,27.5,29.992500400543214,-0.022903165171981533
2022-05-27,115.5787124633789,151.97479248046875,25.719999313354492,29.608500289916993,0.04065547288445261
2022-05-31,113.46022033691406,151.74166870117188,26.190000534057617,29.301000308990478,-0.04871467330073686
2022-06-01,110.7226333618164,150.05982971191406,25.690000534057617,29.12300033569336,-0.11037839736373457
2022-06-02,113.49893188476562,153.25701904296875,24.719999313354492,29.088000297546387,-0.10599271443155034
2022-06-03,111.20631408691406,154.43931579589844,24.790000915527344,28.76750030517578,-0.2586368405493163
2022-06-06,111.2449951171875,155.78811645507812,25.06999969482422,28.51150026321411,-0.30942322223637425
2022-06-07,111.89312744140625,154.4559783935547,24.020000457763672,27.975000286102294,-0.22736622813573396
2022-06-08,108.78792572021484,149.40206909179688,23.959999084472656,27.523500156402587,-0.17465218780014435
2022-06-09,103.7383804321289,146.99586486816406,26.09000015258789,27.200000095367432,-0.31552610244799917
2022-06-10,98.55339050292969,144.08172607421875,27.75,26.999000072479248,-0.4428926673057856
2022-06-13,93.17494201660156,143.80697631835938,34.02000045776367,27.256500053405762,-0.6821491531937225
2022-06-14,93.46514129638672,145.0059356689453,32.689998626708984,27.517500019073488,-0.7154043286729526
2022-06-15,94.23902130126953,146.43801879882812,29.6200008392334,27.69350004196167,-0.7352685674174716
2022-06-16,86.66468811035156,143.36572265625,32.95000076293945,27.79300012588501,-0.9675159371585443
2022-06-17,86.89684295654297,142.43321228027344,31.1299991607666,27.882000064849855,-0.9203716571442807
2022-06-21,92.06249237060547,145.28903198242188,30.190000534057617,27.920000076293945,-0.7916303404387987
2022-06-22,90.87265014648438,146.66282653808594,28.950000762939453,27.943500137329103,-0.9004877623696235
2022-06-23,90.23419952392578,148.7277069091797,29.049999237060547,27.923500061035156,-1.0106613592132172
2022-06-24,94.18098449707031,152.61590576171875,27.229999542236328,27.866499996185304,-0.978815932644637
2022-06-27,94.42282104492188,151.37535095214844,26.950000762939453,27.839000034332276,-0.9192123193362052
2022-06-28,91.9173812866211,149.8017120361328,28.360000610351562,27.971000099182127,-0.9743050796216146
2022-06-29,88.9379653930664,150.80917358398438,28.15999984741211,28.069500064849855,-1.152052618452279
2022-06-30,88.00928497314453,151.983154296875,28.709999084472656,28.220499992370605,-1.240982421239909
2022-07-01,83.45308685302734,154.0230255126953,26.700000762939453,28.319500064849855,-1.5322615645172688
2022-07-05,83.19189453125,153.72328186035156,27.540000915527344,28.457000064849854,-1.5327149379293556
2022-07-06,83.73362731933594,154.17288208007812,26.729999542236328,28.54000005722046,-1.525065497558018
2022-07-07,87.78681182861328,155.0221710205078,26.079999923706055,28.643000030517577,-1.3698006365684592
2022-07-08,88.21244812011719,154.36439514160156,24.639999389648438,28.677000045776367,-1.3243748993225888
2022-07-11,85.72637176513672,153.73159790039062,26.170000076293945,28.68100004196167,-1.4152472239502971
2022-07-12,85.83277893066406,149.34381103515625,27.290000915527344,28.65800008773804,-1.2392403460630166
2022-07-13,86.17134857177734,148.13653564453125,26.81999969482422,28.298000049591064,-1.176438408191536
2022-07-14,88.6767578125,148.436279296875,26.399999618530273,27.98350009918213,-1.0716832008221795
2022-07-15,91.38534545898438,152.0247802734375,24.229999542236328,27.714000034332276,-1.085700046435951
2022-07-18,90.09876251220703,149.9349365234375,25.299999237060547,27.33149995803833,-1.064020755813524
2022-07-19,95.02257537841797,154.70574951171875,24.5,27.0,-1.02117659685842
2022-07-20,98.89197540283203,155.57164001464844,23.8799991607666,26.68449993133545,-0.8751004972302633
2022-07-21,100.44940185546875,155.70484924316406,23.110000610351562,26.392499923706055,-0.8079110896205425
2022-07-22,98.35025787353516,156.51251220703125,23.030000686645508,26.091499996185302,-0.936957950853454
2022-07-25,97.7021255493164,156.4542236328125,23.360000610351562,25.898000049591065,-0.9648080071671372
2022-07-26,95.68038177490234,151.14222717285156,24.690000534057617,25.785000038146972,-0.8516776220139267
2022-07-27,100.08182525634766,153.11544799804688,23.239999771118164,25.528999996185302,-0.72404455627056
2022-07-28,101.7262954711914,156.72898864746094,22.329999923706055,25.2375,-0.7884933304247829
2022-07-29,102.51953887939453,162.26577758789062,21.329999923706055,24.86850004196167,-0.9674830058963159
2022-08-01,102.9258041381836,162.6404266357422,22.84000015258789,24.675500011444093,-0.963207497063239
2022-08-02,101.56185150146484,161.13343811035156,23.93000030517578,24.494999980926515,-0.9678471219134759
2022-08-03,105.4505844116211,161.0418701171875,21.950000762939453,24.25600004196167,-0.7835451953783117
2022-08-04,107.43366241455078,161.95767211914062,21.440000534057617,24.024000072479247,-0.7270833101620194
2022-08-05,106.04066467285156,163.82272338867188,21.149999618530273,23.84950008392334,-0.8645346036876083
2022-08-08,104.30911254882812,163.26487731933594,21.290000915527344,23.60550012588501,-0.9232618255227917
2022-08-09,96.4058837890625,163.73117065429688,21.770000457763672,23.329500102996825,-1.3087497395538334
2022-08-10,101.61988067626953,168.49359130859375,19.739999771118164,22.975500106811523,-1.2520918565556947
2022-08-11,102.084228515625,170.2087860107422,20.200000762939453,22.665500164031982,-1.2973791981184577
2022-08-12,106.77584838867188,171.86968994140625,19.530000686645508,22.43050022125244,-1.1440840113715987
2022-08-15,106.19542694091797,172.7001495361328,19.950000762939453,22.163000297546386,-1.203435734687627
2022-08-16,104.94756317138672,173.09442138671875,19.690000534057617,21.922500324249267,-1.2768022492352054
2022-08-17,102.53887939453125,171.94520568847656,19.899999618530273,21.723500347137453,-1.3439446872335252
2022-08-18,104.73474884033203,174.5204315185547,19.559999465942383,21.546000289916993,-1.3422871609045017
2022-08-19,101.21359252929688,174.83920288085938,20.600000381469727,21.424500274658204,-1.5183633736965858
2022-08-22,97.51832580566406,173.13632202148438,23.799999237060547,21.44650020599365,-1.6237157198664383
2022-08-23,98.60176849365234,172.1884765625,24.110000610351562,21.41750020980835,-1.5364092836943208
2022-08-24,98.4175033569336,170.31785583496094,22.81999969482422,21.396500205993654,-1.4720454545591584
2022-08-25,101.83126831054688,171.96200561523438,21.780000686645508,21.369000244140626,-1.3774864556146165
2022-08-26,95.81837463378906,166.87020874023438,25.559999465942383,21.580500221252443,-1.4584327207501573
2022-08-29,93.62657928466797,165.4777374267578,26.209999084472656,21.74900016784668,-1.5060115677272317
2022-08-30,91.66754150390625,163.61553955078125,26.209999084472656,21.863000106811523,-1.524460134204157
2022-08-31,91.2311019897461,163.1625518798828,25.8700008392334,22.059000110626222,-1.5270839201491522
2022-09-01,89.03932189941406,164.9241180419922,25.559999465942383,22.26500005722046,-1.6976248298343457
2022-09-02,88.48651123046875,164.45437622070312,25.469999313354492,22.48100004196167,-1.7050038867898192
2022-09-06,87.56519317626953,164.37887573242188,26.90999984741211,22.761999988555907,-1.7448794546528497
2022-09-07,89.16539001464844,164.6556854248047,24.639999389648438,22.905499935150146,-1.6813006414683658
2022-09-08,90.95957946777344,164.52145385742188,23.610000610351562,23.098999977111816,-1.5926810762966048
2022-09-09,93.59749603271484,166.66888427734375,22.790000915527344,23.228499984741212,-1.5538010856391933
2022-09-12,93.393798828125,167.910400390625,23.8700008392334,23.445499992370607,-1.611669618708667
2022-09-13,87.66217041015625,161.65264892578125,27.270000457763672,23.811499977111815,-1.6340881402017413
2022-09-14,87.90463256835938,160.18466186523438,26.15999984741211,24.13499994277954,-1.565588815843748
2022-09-15,86.23654174804688,155.1851806640625,26.270000457763672,24.45349998474121,-1.4482057847529435
2022-09-16,86.18804931640625,148.23121643066406,26.299999237060547,24.79049997329712,-1.1793534364216651
2022-09-19,87.01239013671875,151.0161895751953,25.760000228881836,25.048499965667723,-1.2496160085346912
2022-09-20,85.4606704711914,147.36720275878906,27.15999984741211,25.216499996185302,-1.1794746777587861
2022-09-21,84.46177673339844,145.8153839111328,27.989999771118164,25.41049995422363,-1.1654001415516362
2022-09-22,82.47360229492188,140.80751037597656,27.350000381469727,25.636999988555907,-1.0625660787368134
2022-09-23,81.74626159667969,137.8463897705078,29.920000076293945,26.04399995803833,-0.9809280907382817
2022-09-26,80.43700408935547,135.68218994140625,32.2599983215332,26.37899990081787,-0.9574037855047116
2022-09-27,81.6104965209961,138.21546936035156,32.599998474121094,26.698499870300292,-1.0016267592090626
2022-09-28,83.4046401977539,140.18675231933594,30.18000030517578,26.89699993133545,-0.9950945549460304
2022-09-29,81.8723373413086,138.67686462402344,31.84000015258789,27.195499897003174,-1.0074453686862774
2022-09-30,79.45748901367188,135.50604248046875,31.6200008392334,27.498499965667726,-0.9960603021212456
2022-10-03,83.64710998535156,136.8062744140625,30.100000381469727,27.730000019073486,-0.8520348312155755
2022-10-04,86.71176147460938,141.67149353027344,29.06999969482422,27.83800001144409,-0.8992772333773329
2022-10-05,86.52748107910156,140.8662109375,28.549999237060547,28.033500003814698,-0.8764472058469854
2022-10-06,85.4606704711914,138.91172790527344,30.520000457763672,28.378999996185303,-0.8498309644110108
2022-10-07,80.10726165771484,133.49281311035156,31.360000610351562,28.807499980926515,-0.8873741621757156
2022-10-10,76.80016326904297,133.9961395263672,32.45000076293945,29.236499977111816,-1.060696888443821
2022-10-11,73.99739837646484,133.71926879882812,33.630001068115234,29.554500007629393,-1.180163665186697
2022-10-12,73.71614074707031,133.7780303955078,33.56999969482422,29.925,-1.1955262153722712
2022-10-13,77.02323150634766,137.2843780517578,31.940000534057617,30.2085000038147,-1.1785243192830899
2022-10-14,72.56204986572266,135.6234893798828,32.02000045776367,30.494500064849852,-1.3211102938230006
2022-10-17,72.16442108154297,138.17355346679688,31.3700008392334,30.77500009536743,-1.4390067872551153
2022-10-18,72.95967864990234,140.0777130126953,30.5,30.942000102996825,-1.4762817774456436
2022-10-19,74.92842864990234,139.0710906982422,30.760000228881836,31.08050012588501,-1.3455384885557542
2022-10-20,76.28617858886719,135.03627014160156,29.979999542236328,31.21200008392334,-1.1251351071049522
2022-10-21,79.93267822265625,138.8697967529297,29.690000534057617,31.200500106811525,-1.10511424682072
2022-10-24,82.37664031982422,140.5474853515625,29.850000381469727,31.08000020980835,-1.0569351749258153
2022-10-25,84.88848114013672,140.08607482910156,28.459999084472656,30.87300024032593,-0.9222068265901913
2022-10-26,85.4800796508789,141.75537109375,27.280000686645508,30.728000259399415,-0.9597906994262697
2022-10-27,83.9283676147461,139.65829467773438,27.389999389648438,30.50550022125244,-0.9501515306067033
2022-10-28,87.01239013671875,140.2286834716797,25.75,30.212000179290772,-0.8290561190748873
2022-10-31,85.62554931640625,140.7319793701172,25.8799991607666,30.001000118255615,-0.9131320998864668
2022-11-01,87.08027648925781,140.421630859375,25.809999465942383,29.838000106811524,-0.8334232590403589
2022-11-02,85.11154174804688,138.0561065673828,25.860000610351562,29.703500175476073,-0.832699901185408
2022-11-03,83.69560241699219,137.5779571533203,25.299999237060547,29.442500114440918,-0.8798657982530034
2022-11-04,88.9326400756836,138.9872283935547,24.549999237060547,29.102000045776368,-0.6914117601304551
2022-11-07,92.17183685302734,141.87283325195312,24.350000381469727,28.69700002670288,-0.6533651191112783
2022-11-08,94.51881408691406,141.5876007080078,25.540000915527344,28.292500019073486,-0.53316738694297
2022-11-09,91.53175354003906,137.5779571533203,26.09000015258789,27.91850004196167,-0.5156742058982758
2022-11-10,101.62759399414062,145.90089416503906,23.530000686645508,27.498000049591063,-0.3709383019120194
2022-11-11,107.19439697265625,150.8709259033203,22.520000457763672,27.023000049591065,-0.3059773551974841
2022-11-14,104.36251068115234,150.5322265625,23.729999542236328,26.64099998474121,-0.4243871331297409
2022-11-15,107.12647247314453,153.64804077148438,24.540000915527344,26.34300003051758,-0.4174023331994251
2022-11-16,101.07481384277344,149.91419982910156,24.110000610351562,26.010500049591066,-0.5530912719991348
2022-11-17,101.29786682128906,149.0675048828125,23.93000030517578,25.708000087738036,-0.5097155946346714
2022-11-18,101.54032135009766,151.5313262939453,23.1200008392334,25.379500102996825,-0.5945014453133567
2022-11-21,101.96704864501953,152.91989135742188,22.360000610351562,25.005000114440918,-0.6288033048545977
2022-11-22,103.8097152709961,154.72335815429688,21.290000915527344,24.646500205993654,-0.6134735039410969
2022-11-23,104.67494201660156,154.80801391601562,20.350000381469727,24.300000190734863,-0.5765617518921915
2022-11-25,102.87640380859375,154.537109375,20.5,23.955500221252443,-0.649588861198251
2022-11-28,100.5917739868164,152.32723999023438,22.209999084472656,23.778500175476076,-0.6696153238924353
2022-11-29,100.37789916992188,156.54371643066406,21.889999389648438,23.579000186920165,-0.8439381703302923
2022-11-30,106.55126953125,160.64169311523438,20.579999923706055,23.31750020980835,-0.7167887128510727
2022-12-01,104.03330993652344,161.03115844726562,19.84000015258789,23.016500186920165,-0.8489965932461061
2022-12-02,103.74165344238281,160.3538055419922,19.059999465942383,22.704500198364258,-0.8361444037129693
2022-12-05,103.46944427490234,153.38558959960938,20.75,22.514500236511232,-0.5771338606454273
2022-12-06,101.79728698730469,148.25469970703125,22.170000076293945,22.405500221252442,-0.4548167449484737
2022-12-07,103.15833282470703,147.89060974121094,22.68000030517578,22.262500190734862,-0.37736666621996307
2022-12-08,105.58879852294922,152.0901641845703,22.290000915527344,22.072500228881836,-0.42813188613959563
2022-12-09,104.3541259765625,150.40525817871094,22.829999923706055,22.037500190734864,-0.4198268512493107
2022-12-12,106.32766723632812,154.54554748535156,25.0,22.16150016784668,-0.48951751104598934
2022-12-13,108.75812530517578,155.66317749023438,22.549999237060547,22.10250015258789,-0.4201317003500408
2022-12-14,106.59014892578125,156.0526580810547,21.139999389648438,21.932500076293945,-0.5360744167704243
2022-12-15,101.6514663696289,153.4279327392578,22.829999923706055,21.86850004196167,-0.6632766670575939
2022-12-16,101.8167495727539,150.87939453125,22.6200008392334,21.803000068664552,-0.5562381139683736
2022-12-19,101.0973129272461,151.07415771484375,22.420000076293945,21.768000030517577,-0.5972675305320844
2022-12-20,100.62095642089844,147.01004028320312,21.479999542236328,21.723999977111816,-0.46096359720497726
2022-12-21,102.9542007446289,149.5924072265625,20.06999969482422,21.66299991607666,-0.4531998622535264
2022-12-22,94.88505554199219,148.68650817871094,21.969999313354492,21.743999862670897,-0.7929028196500784
2022-12-23,94.51564025878906,149.87184143066406,20.8700008392334,21.76249990463257,-0.8562829016922049
2022-12-27,92.68792724609375,149.80410766601562,21.649999618530273,21.73449993133545,-0.9385867156745378
2022-12-28,91.60881805419922,146.9930877685547,22.139999389648438,21.74699993133545,-0.8791492596407096
2022-12-29,94.4378662109375,148.80503845214844,21.440000534057617,21.789999961853027,-0.8183073141794327
2022-12-30,94.67118072509766,147.18783569335938,21.670000076293945,21.88149995803833,-0.7444158361412752
2023-01-03,94.03926086425781,148.40708923339844,22.899999618530273,22.073499965667725,-0.8213184457497585
2023-01-04,96.54750061035156,149.95651245117188,22.010000228881836,22.136499977111818,-0.7651514846019096
2023-01-05,95.1961669921875,147.18783569335938,22.459999084472656,22.15099992752075,-0.7200166659908309
2023-01-06,101.36952209472656,151.514404296875,21.1299991607666,22.073499870300292,-0.6017797635878505
2023-01-09,103.52777099609375,153.8343505859375,21.969999313354492,22.05749979019165,-0.5919183980836986
2023-01-10,105.03465270996094,151.36203002929688,20.579999923706055,21.944999790191652,-0.42549935516190673
2023-01-11,106.99845886230469,154.29153442382812,21.09000015258789,21.749499797821045,-0.44843900619698035
2023-01-12,107.13456726074219,154.90115356445312,18.829999923706055,21.56349983215332,-0.4658797647871689
2023-01-13,106.91097259521484,154.22381591796875,18.350000381469727,21.423999881744386,-0.4498649404592997
2023-01-17,106.3665542602539,151.5567626953125,19.360000610351562,21.25049991607666,-0.37118994589887694
2023-01-18,106.64847564697266,149.6262969970703,20.34000015258789,21.136499881744385,-0.2828266073281704
2023-01-19,103.20694732666016,149.14370727539062,20.520000457763672,21.041499900817872,-0.42396031575657045
2023-01-20,106.59988403320312,150.8201446533203,19.850000381469727,20.95999994277954,-0.33162808561320345
2023-01-23,110.98441314697266,152.80982971191406,19.809999465942383,20.946999931335448,-0.20542300089094265
2023-01-24,109.84696197509766,152.39498901367188,19.200000762939453,20.808500003814697,-0.24211407375613464
2023-01-25,110.78026580810547,150.25286865234375,19.079999923706055,20.71899995803833,-0.11522566534642123
2023-01-26,112.36492156982422,152.14944458007812,18.729999542236328,20.572999954223633,-0.1155170691795737
2023-01-27,109.37059020996094,154.17298889160156,18.510000228881836,20.391499996185303,-0.3335706474885029
2023-01-30,105.19020080566406,149.83799743652344,19.940000534057617,20.316499996185303,-0.3588544519624323
2023-01-31,108.38867950439453,156.83160400390625,19.399999618530273,20.202999973297118,-0.48285407748104175
2023-02-01,115.69950866699219,156.6199188232422,17.8700008392334,19.951500034332277,-0.13482453423209848
2023-02-02,120.80345916748047,161.9625244140625,18.729999542236328,19.7875,-0.10590013976472708
2023-02-03,116.64251708984375,162.27578735351562,18.329999923706055,19.58100004196167,-0.31149617377435423
2023-02-06,114.41622161865234,159.82040405273438,19.43000030517578,19.49600009918213,-0.319239935340044
2023-02-07,117.16749572753906,159.42245483398438,18.65999984741211,19.33050012588501,-0.17585781891974991
2023-02-08,112.72462463378906,157.78836059570312,19.6299991607666,19.28300008773804,-0.3186373989367206
2023-02-09,112.85099792480469,156.4251708984375,20.709999084472656,19.264000034332277,-0.2596190128053307
2023-02-10,111.57745361328125,156.82315063476562,20.530000686645508,19.34900007247925,-0.33432360674860834
2023-02-13,113.28848266601562,158.6773681640625,20.34000015258789,19.448500061035155,-0.32709033019661055
2023-02-14,115.14535522460938,158.13552856445312,18.90999984741211,19.426000022888182,-0.2196665781085515
2023-02-15,116.1369857788086,158.19476318359375,18.229999542236328,19.320499992370607,-0.17588904033876504
2023-02-16,112.1801986694336,157.10250854492188,20.170000076293945,19.30299997329712,-0.3172015329483539
2023-02-17,112.22881317138672,156.48756408691406,20.020000457763672,19.311499977111815,-0.2909680131464791
2023-02-21,108.18452453613281,152.4303741455078,22.8700008392334,19.46450004577637,-0.32075674487819716
2023-02-22,107.5901107788086,150.85023498535156,22.290000915527344,19.619000053405763,-0.2867795767559135
2023-02-23,110.0262680053711,153.6945343017578,21.139999389648438,19.72200002670288,-0.28444453090777233
2023-02-24,108.46710968017578,153.87387084960938,21.670000076293945,19.869000053405763,-0.3638992855298832
2023-02-27,109.20771789550781,155.65049743652344,20.950000762939453,19.99100008010864,-0.39874217113544597
2023-02-28,113.18350982666016,155.8726043701172,20.700000762939453,20.029000091552735,-0.22262298240218475
2023-03-01,114.26515197753906,156.37655639648438,20.579999923706055,20.088000106811524,-0.19199975903446823
2023-03-02,115.42476654052734,157.74314880371094,19.59000015258789,20.17400007247925,-0.19138345551577376
2023-03-03,115.9217300415039,158.59730529785156,18.489999771118164,20.16200008392334,-0.20158666725002378
2023-03-06,115.5124740600586,159.3062286376953,18.610000610351562,20.176000118255615,-0.2482451423298986
2023-03-07,113.39788818359375,156.538818359375,19.59000015258789,20.184000110626222,-0.23863247725988845
2023-03-08,115.61966705322266,157.41860961914062,19.110000610351562,20.206500148773195,-0.16967286350329547
2023-03-09,114.0507583618164,156.20567321777344,22.610000610351562,20.35550022125244,-0.1953018565921366
2023-03-10,111.46844482421875,155.06114196777344,24.799999237060547,20.560000228881837,-0.27069650816337176
2023-03-13,112.88142395019531,155.65049743652344,26.520000457763672,20.859500217437745,-0.228003649520561
2023-03-14,117.26649475097656,158.0677032470703,23.729999542236328,21.029000186920165,-0.11844064121590943
2023-03-15,115.4540023803711,157.46983337402344,26.139999389648438,21.390500164031984,-0.17936926658295085
2023-03-16,119.69290161132812,160.5105743408203,22.989999771118164,21.628500175476074,-0.10090873885446082
2023-03-17,119.4687728881836,159.54537963867188,25.510000228881836,21.89550018310547,-0.0736963887817124
2023-03-20,120.87200164794922,156.7267303466797,24.149999618530273,22.102000141143797,0.10140721106438057
2023-03-21,117.324951171875,159.54537963867188,21.3799991607666,22.027500057220458,-0.17333227281804442
2023-03-22,115.82427978515625,158.4777069091797,22.260000228881836,22.026000022888184,-0.20145310579689862
2023-03-23,119.6441879272461,158.26417541503906,22.610000610351562,22.09950008392334,-0.01559501874126487
2023-03-24,116.4771728515625,158.930419921875,21.739999771118164,22.10300006866455,-0.18875875454592783
2023-03-27,115.83403778076172,159.9980926513672,20.600000381469727,22.085500049591065,-0.2602730964385862
2023-03-28,113.4271240234375,160.34829711914062,19.969999313354492,22.048999977111816,-0.38578941245221904
2023-03-29,116.78900146484375,163.5427703857422,19.1200008392334,21.976000022888183,-0.3540825778471112
2023-03-30,118.99128723144531,163.21820068359375,19.020000457763672,21.947500038146973,-0.23907590926654004
2023-03-31,119.69290161132812,165.69522094726562,18.700000762939453,21.958000087738036,-0.30303649505421615
2023-04-03,119.1959457397461,165.46461486816406,18.549999237060547,21.955000019073488,-0.317142559814937
2023-04-04,117.0521240234375,162.80819702148438,19.0,21.925500011444093,-0.3132157867145496
2023-04-05,114.32361602783203,161.77471923828125,19.079999923706055,21.923999977111816,-0.399734458092718
2023-04-06,111.52690887451172,161.0743408203125,18.399999618530273,21.71349992752075,-0.5024088971723348
2023-04-10,113.5245590209961,162.50929260253906,18.969999313354492,21.42199993133545,-0.46550924513273906
2023-04-11,113.40762329101562,164.37985229492188,19.100000381469727,21.050999927520753,-0.5438692536892502
2023-04-12,110.26988983154297,162.15908813476562,19.09000015258789,20.81899995803833,-0.6031196703289536
2023-04-13,110.57194519042969,163.14134216308594,17.799999237060547,20.401999950408936,-0.6273753876819448
2023-04-14,110.01651000976562,164.7385711669922,17.06999969482422,20.10599994659424,-0.7154589961818532
2023-04-17,108.93486022949219,165.0973358154297,16.950000762939453,19.67799997329712,-0.7797163005845409
2023-04-18,108.42813873291016,165.80625915527344,16.829999923706055,19.311999988555907,-0.830904565940273
2023-04-19,107.52190399169922,167.4376678466797,16.459999084472656,19.06599998474121,-0.9366243971284016
2023-04-20,111.46844482421875,166.5408172607422,17.170000076293945,18.811499977111815,-0.7182411886407228
2023-04-21,110.56220245361328,166.73727416992188,16.770000457763672,18.51949996948242,-0.7680185867898779
2023-04-24,110.70838928222656,167.28395080566406,16.889999389648438,18.276999950408936,-0.7825370761619618
2023-04-25,107.78499603271484,150.57687377929688,18.760000228881836,18.18499994277954,-0.26706490992767246
2023-04-26,107.4926528930664,147.39950561523438,18.84000015258789,18.12849998474121,-0.15677946052825145
2023-04-27,108.82768249511719,151.83248901367188,17.030000686645508,18.023999977111817,-0.2675563991088689
2023-04-28,110.1431884765625,153.58349609375,15.779999732971191,17.86199994087219,-0.2746816386810072
2023-05-01,110.06524658203125,155.62484741210938,16.079999923706055,17.73099989891052,-0.3578878300049195
2023-05-02,109.29542541503906,151.9008331298828,17.780000686645508,17.692499971389772,-0.24848211293555772
2023-05-03,110.39655303955078,150.18399047851562,18.34000015258789,17.659499979019166,-0.1303737601862586
2023-05-04,109.5780029296875,148.0144500732422,20.09000015258789,17.709999990463256,-0.08383521676631203
2023-05-05,113.09579467773438,150.10714721679688,17.190000534057617,17.649500036239623,-0.0019284783577237267
2023-05-08,112.7937240600586,148.95401000976562,16.979999542236328,17.550000047683717,0.028988552550027663
2023-05-09,110.93251037597656,147.77528381347656,17.709999084472656,17.480499982833862,-0.011559269649844418
2023-05-10,112.46241760253906,146.54531860351562,16.940000534057617,17.37300000190735,0.10749564744136651
2023-05-11,112.51113891601562,145.40078735351562,16.93000030517578,17.32950005531311,0.15438051254960775
2023-05-12,113.12504577636719,145.30593872070312,17.030000686645508,17.327500104904175,0.1866100934436134
2023-05-15,118.01683807373047,145.60772705078125,17.1200008392334,17.33600010871887,0.4021947099203066
2023-05-16,117.83169555664062,143.6760711669922,17.989999771118164,17.39400010108948,0.46889726836276474
2023-05-17,122.48959350585938,147.77224731445312,16.8700008392334,17.414500188827514,0.525684089869551
2023-05-18,126.601806640625,147.4962921142578,16.049999237060547,17.358500146865843,0.7275609328161512
2023-05-19,123.7076644897461,147.4014434814453,16.809999465942383,17.36050009727478,0.5967510399433869
2023-05-22,123.3178939819336,147.90159606933594,17.209999084472656,17.37650008201599,0.5591372695818545
2023-05-23,121.31049346923828,146.4183807373047,18.530000686645508,17.365000104904176,0.5236660558178092
2023-05-24,118.92670440673828,144.63328552246094,20.030000686645508,17.424500131607054,0.4824709115670968
2023-05-25,127.46542358398438,147.66014099121094,19.139999389648438,17.530000066757204,0.7613104585728131
2023-05-26,132.92669677734375,147.9533233642578,17.950000762939453,17.638500118255614,1.0036976801957318
2023-05-30,133.42498779296875,146.3924560546875,17.459999084472656,17.707500076293947,1.0877078755828187
2023-05-31,130.23028564453125,144.0124053955078,17.940000534057617,17.71550006866455,1.0320197086201512
2023-06-01,131.7250213623047,144.7281494140625,15.649999618530273,17.58100004196167,1.07358490972025
2023-06-02,131.52964782714844,146.72018432617188,14.600000381469727,17.306500053405763,0.9868436270336948
2023-06-05,130.6503448486328,144.74542236328125,14.729999542236328,17.183500003814697,1.0229650313003287
2023-06-06,130.85552978515625,144.5211944580078,13.960000038146973,17.03250002861023,1.0412428818219197
2023-06-07,131.90084838867188,147.89297485351562,13.9399995803833,16.84400005340576,0.9583732663109599
2023-06-08,133.06346130371094,147.87571716308594,13.649999618530273,16.679500007629393,1.0130794667012393
2023-06-09,132.9853057861328,147.02200317382812,13.829999923706055,16.52449998855591,1.042729873778359
2023-06-12,136.78573608398438,147.89297485351562,15.010000228881836,16.423499965667723,1.18540245453036
2023-06-13,138.52471923828125,149.09164428710938,14.609999656677246,16.297999906539918,1.2194920082761305
2023-06-14,137.91900634765625,150.80772399902344,13.880000114440918,16.092499923706054,1.1244382080882784
2023-06-15,136.88343811035156,154.36058044433594,14.5,15.973999881744385,0.937798258564333
2023-06-16,135.73060607910156,153.99839782714844,13.539999961853027,15.84849991798401,0.8983394285156461
2023-06-20,135.3300323486328,152.8687286376953,13.880000114440918,15.701999950408936,0.9237635257735792
2023-06-21,133.52264404296875,149.7297821044922,13.199999809265137,15.50149998664856,0.9621381011740948
2023-06-22,135.72084045410156,147.78948974609375,12.90999984741211,15.220499944686889,1.13994500394243
2023-06-23,132.9364471435547,145.9871826171875,13.4399995803833,14.890999889373779,1.0808024673285084
2023-06-26,136.58058166503906,148.9709014892578,14.25,14.646499919891358,1.1338438679393545
2023-06-27,143.17514038085938,150.6266326904297,13.739999771118164,14.435999870300293,1.3757813714786087
2023-06-28,140.71315002441406,151.4803466796875,13.430000305175781,14.23449993133545,1.228075587961252
2023-06-29,140.90850830078125,151.81666564941406,13.539999961853027,14.01449990272522,1.2240433506245916
2023-06-30,141.21139526367188,154.576171875,13.59000015258789,13.9114999294281,1.1305386290136603
2023-07-03,142.1199951171875,158.47402954101562,13.569999694824219,13.859999895095825,1.020805337190895
2023-07-05,138.98391723632812,155.19705200195312,14.180000305175781,13.832499933242797,1.0028092211844488
2023-07-06,137.147216796875,154.60205078125,15.4399995803833,13.906499910354615,0.9406436690380666
2023-07-07,136.35586547851562,155.0159912109375,14.829999923706055,13.950999927520751,0.88772715161941
2023-07-10,137.3230438232422,156.36988830566406,15.069999694824219,14.021999931335449,0.8798947603413014
2023-07-11,134.39215087890625,159.7416534423828,14.84000015258789,14.07249994277954,0.6122280255724437
