Date,V,TXN,VIX,AvgVIX,zscore
2022-05-17,197.82542419433594,155.65621948242188,26.100000381469727,29.48250036239624,-1.1104835583485357
2022-05-18,193.93679809570312,151.4929962158203,30.959999084472656,30.01450033187866,-1.190253155787376
2022-05-19,191.39610290527344,149.1090087890625,29.350000381469727,30.34800033569336,-1.2569848405354538
2022-05-20,193.005859375,151.05712890625,29.43000030517578,30.409000396728516,-1.2337314772259316
2022-05-23,201.27769470214844,151.16387939453125,28.479999542236328,30.48200035095215,-0.6836714036349748
2022-05-24,196.4969024658203,149.32247924804688,29.450000762939453,30.278500366210938,-0.9242109826786324
2022-05-25,197.6702423095703,151.23507690429688,28.3700008392334,30.117000389099122,-0.9286789331836682
2022-05-26,202.23773193359375,154.90008544921875,27.5,29.992500400543214,-0.7817253319421082
2022-05-27,206.43666076660156,158.3159637451172,25.719999313354492,29.608500289916993,-0.6486560140212415
2022-05-31,205.74813842773438,157.2396240234375,26.190000534057617,29.301000308990478,-0.6480333345067723
2022-06-01,203.57594299316406,155.15806579589844,25.690000534057617,29.12300033569336,-0.7032020223938633
2022-06-02,208.5409698486328,157.20404052734375,24.719999313354492,29.088000297546387,-0.4592018151897192
2022-06-03,206.21365356445312,153.29884338378906,24.790000915527344,28.76750030517578,-0.44548931141661957
2022-06-06,206.49484252929688,149.23353576660156,25.06999969482422,28.51150026321411,-0.24989215815984045
2022-06-07,208.00759887695312,151.0927276611328,24.020000457763672,27.975000286102294,-0.229277336491901
2022-06-08,207.0379180908203,147.1074676513672,23.959999084472656,27.523500156402587,-0.12104237359379842
2022-06-09,199.87158203125,143.73597717285156,26.09000015258789,27.200000095367432,-0.45503286310973273
2022-06-10,193.47132873535156,140.3556671142578,27.75,26.999000072479248,-0.7372671654890477
2022-06-13,186.4407958984375,136.5750274658203,34.02000045776367,27.256500053405762,-1.0443628989292786
2022-06-14,187.6626739501953,137.06430053710938,32.689998626708984,27.517500019073488,-0.9836963109285511
2022-06-15,190.2227325439453,138.70106506347656,29.6200008392334,27.69350004196167,-0.8831803164938803
2022-06-16,183.32791137695312,134.65353393554688,32.95000076293945,27.79300012588501,-1.169572144151309
2022-06-17,184.25885009765625,133.61276245117188,31.1299991607666,27.882000064849855,-1.0618963515367243
2022-06-21,188.50628662109375,136.5127410888672,30.190000534057617,27.920000076293945,-0.9031452087517188
2022-06-22,187.9535675048828,135.7477264404297,28.950000762939453,27.943500137329103,-0.9069506834414642
2022-06-23,190.68820190429688,134.448974609375,29.049999237060547,27.923500061035156,-0.6671050425266968
2022-06-24,199.28970336914062,138.7277374267578,27.229999542236328,27.866499996185304,-0.27631781396253313
2022-06-27,197.3987274169922,138.43421936035156,26.950000762939453,27.839000034332276,-0.3903639736081565
2022-06-28,192.1234130859375,137.13546752929688,28.360000610351562,27.971000099182127,-0.6876575709986222
2022-06-29,193.461669921875,135.90785217285156,28.15999984741211,28.069500064849855,-0.5445443152927866
2022-06-30,190.93063354492188,136.68174743652344,28.709999084472656,28.220499992370605,-0.7479185218313936
2022-07-01,193.1512908935547,132.13609313964844,26.700000762939453,28.319500064849855,-0.40137927035787685
2022-07-05,194.4701385498047,132.63424682617188,27.540000915527344,28.457000064849854,-0.33459608495708315
2022-07-06,195.03262329101562,134.15538024902344,26.729999542236328,28.54000005722046,-0.36300830786509647
2022-07-07,196.6617889404297,137.60691833496094,26.079999923706055,28.643000030517577,-0.4038150908402889
2022-07-08,197.40847778320312,138.35415649414062,24.639999389648438,28.677000045776367,-0.3862293580761221
2022-07-11,198.85336303710938,136.60169982910156,26.170000076293945,28.68100004196167,-0.21314801712965173
2022-07-12,198.62060546875,137.4022979736328,27.290000915527344,28.65800008773804,-0.2635628388438515
2022-07-13,197.97088623046875,137.2510528564453,26.81999969482422,28.298000049591064,-0.30055692536622947
2022-07-14,199.67762756347656,140.41795349121094,26.399999618530273,27.98350009918213,-0.3237868309680373
2022-07-15,203.6826171875,142.8108673095703,24.229999542236328,27.714000034332276,-0.1592490885044793
2022-07-18,200.93826293945312,142.0369415283203,25.299999237060547,27.33149995803833,-0.3096360320196778
2022-07-19,207.19302368164062,146.4580841064453,24.5,27.0,-0.0824089327996425
2022-07-20,206.91180419921875,147.07188415527344,23.8799991607666,26.68449993133545,-0.12795243946903037
2022-07-21,209.646484375,148.1482391357422,23.110000610351562,26.392499923706055,0.00863753808824919
2022-07-22,207.2318115234375,145.79978942871094,23.030000686645508,26.091499996185302,-0.051188230074247824
2022-07-25,207.7845916748047,145.17710876464844,23.360000610351562,25.898000049591065,0.012951954776183093
2022-07-26,206.0584716796875,143.07774353027344,24.690000534057617,25.785000038146972,-0.011529188552647819
2022-07-27,204.09959411621094,152.59609985351562,23.239999771118164,25.528999996185302,-0.5567039864196002
2022-07-28,204.9529571533203,156.34117126464844,22.329999923706055,25.2375,-0.6622968056465659
2022-07-29,205.6899871826172,160.1825408935547,21.329999923706055,24.86850004196167,-0.7798774054200035
2022-08-01,204.96266174316406,160.10194396972656,22.84000015258789,24.675500011444093,-0.8251471459177216
2022-08-02,200.01699829101562,158.68719482421875,23.93000030517578,24.494999980926515,-1.0952916511161337
2022-08-03,202.1698455810547,164.28359985351562,21.950000762939453,24.25600004196167,-1.1942298226195827
2022-08-04,207.00877380371094,165.572998046875,21.440000534057617,24.024000072479247,-0.9257931927817344
2022-08-05,209.33615112304688,165.02679443359375,21.149999618530273,23.84950008392334,-0.7459751481423997
2022-08-08,206.8633575439453,163.6836700439453,21.290000915527344,23.60550012588501,-0.8534053611990107
2022-08-09,203.8959503173828,159.12596130371094,21.770000457763672,23.329500102996825,-0.8542485162078014
2022-08-10,205.68028259277344,163.97021484375,19.739999771118164,22.975500106811523,-0.9451988486362398
2022-08-11,205.05369567871094,163.02102661132812,20.200000762939453,22.665500164031982,-0.9459508034288832
2022-08-12,205.29653930664062,165.99386596679688,19.530000686645508,22.43050022125244,-1.0589113481052712
2022-08-15,210.24122619628906,166.01171875,19.950000762939453,22.163000297546386,-0.7281016936421253
2022-08-16,210.940673828125,164.18507385253906,19.690000534057617,21.922500324249267,-0.6017832987040652
2022-08-17,208.3954315185547,158.2305450439453,19.899999618530273,21.723500347137453,-0.5135891723214518
2022-08-18,209.10464477539062,159.7975311279297,19.559999465942383,21.546000289916993,-0.5341553891795201
2022-08-19,206.74400329589844,157.99769592285156,20.600000381469727,21.424500274658204,-0.6142091052244038
2022-08-22,202.65420532226562,153.51162719726562,23.799999237060547,21.44650020599365,-0.6934332521734106
2022-08-23,200.89584350585938,154.4786834716797,24.110000610351562,21.41750020980835,-0.853390420400542
2022-08-24,200.7695770263672,154.18321228027344,22.81999969482422,21.396500205993654,-0.8490119955841351
2022-08-25,203.8296661376953,158.76779174804688,21.780000686645508,21.369000244140626,-0.8431219008562395
2022-08-26,197.09751892089844,151.7655487060547,25.559999465942383,21.580500221252443,-0.9901476740682466
2022-08-29,196.55349731445312,150.3776397705078,26.209999084472656,21.74900016784668,-0.9662893202900424
2022-08-30,195.63063049316406,149.30316162109375,26.209999084472656,21.863000106811523,-0.9814624825599136
2022-08-31,193.03684997558594,147.93312072753906,25.8700008392334,22.059000110626222,-1.0958357540915524
2022-09-01,194.41632080078125,148.7837677001953,25.559999465942383,22.26500005722046,-1.0403120276999382
2022-09-02,192.11398315429688,145.9542236328125,25.469999313354492,22.48100004196167,-1.071688935462356
2022-09-06,192.96885681152344,146.04380798339844,26.90999984741211,22.761999988555907,-1.0182566696811015
2022-09-07,194.6980438232422,148.47935485839844,24.639999389648438,22.905499935150146,-1.0081854885902055
2022-09-08,194.97975158691406,150.7985076904297,23.610000610351562,23.098999977111816,-1.090120555723957
2022-09-09,199.341552734375,152.8848419189453,22.790000915527344,23.228499984741212,-0.8883267133026603
2022-09-12,200.73072814941406,152.74156188964844,23.8700008392334,23.445499992370607,-0.7889408267085655
2022-09-13,193.9694061279297,145.64083862304688,27.270000457763672,23.811499977111815,-0.9336415657086404
2022-09-14,193.71685791015625,147.97789001464844,26.15999984741211,24.13499994277954,-1.0521814576094528
2022-09-15,189.7921905517578,145.65872192382812,26.270000457763672,24.45349998474121,-1.2145389938463893
2022-09-16,187.78128051757812,147.97789001464844,26.299999237060547,24.79049997329712,-1.4502154059946135
2022-09-19,187.6161651611328,148.8643798828125,25.760000228881836,25.048499965667723,-1.4998283854529726
2022-09-20,186.58642578125,148.6942596435547,27.15999984741211,25.216499996185302,-1.561485643153089
2022-09-21,181.6806182861328,146.22286987304688,27.989999771118164,25.41049995422363,-1.7830195670639237
2022-09-22,180.48570251464844,145.61398315429688,27.350000381469727,25.636999988555907,-1.8366778393268897
2022-09-23,178.7079620361328,144.42303466796875,29.920000076293945,26.04399995803833,-1.9041143882049796
2022-09-26,175.43418884277344,143.6798553466797,32.2599983215332,26.37899990081787,-2.0913403573155875
2022-09-27,172.79180908203125,143.90371704101562,32.599998474121094,26.698499870300292,-2.278268208253076
2022-09-28,174.0644073486328,145.77513122558594,30.18000030517578,26.89699993133545,-2.274289518955206
2022-09-29,174.9193115234375,141.88006591796875,31.84000015258789,27.195499897003174,-2.0476209447838083
2022-09-30,172.5780792236328,138.5938262939453,31.6200008392334,27.498499965667726,-2.0617510647503274
2022-10-03,176.46389770507812,143.1247100830078,30.100000381469727,27.730000019073486,-1.9981539338502876
2022-10-04,180.34970092773438,147.87937927246094,29.06999969482422,27.83800001144409,-1.9442869873426332
2022-10-05,182.31202697753906,150.25225830078125,28.549999237060547,28.033500003814698,-1.9158572229007556
2022-10-06,180.2913818359375,149.12403869628906,30.520000457763672,28.378999996185303,-2.0023098818102287
2022-10-07,178.58168029785156,142.62326049804688,31.360000610351562,28.807499980926515,-1.8343368037942318
2022-10-10,176.97879028320312,140.39364624023438,32.45000076293945,29.236499977111816,-1.844891637350419
2022-10-11,174.0255584716797,137.40293884277344,33.630001068115234,29.554500007629393,-1.9129102227284935
2022-10-12,173.1512908935547,135.70164489746094,33.56999969482422,29.925,-1.8975732965731156
2022-10-13,179.38795471191406,138.19985961914062,31.940000534057617,30.2085000038147,-1.5879596897732924
2022-10-14,177.40618896484375,132.82730102539062,32.02000045776367,30.494500064849852,-1.4872807739160445
2022-10-17,179.9611358642578,135.2001953125,31.3700008392334,30.77500009536743,-1.4191111049107406
2022-10-18,181.8263397216797,135.66578674316406,30.5,30.942000102996825,-1.3142741558271793
2022-10-19,181.08802795410156,136.68658447265625,30.760000228881836,31.08050012588501,-1.408164208410493
2022-10-20,181.8748779296875,137.6446990966797,29.979999542236328,31.21200008392334,-1.3970532497462453
2022-10-21,184.9349365234375,143.01724243164062,29.690000534057617,31.200500106811525,-1.4254222505863672
2022-10-24,185.26524353027344,144.74542236328125,29.850000381469727,31.08000020980835,-1.478405513731567
2022-10-25,188.8304443359375,145.20208740234375,28.459999084472656,30.87300024032593,-1.259180372461501
2022-10-26,197.5249481201172,141.3607177734375,27.280000686645508,30.728000259399415,-0.5091304449693589
2022-10-27,198.45750427246094,140.36679077148438,27.389999389648438,30.50550022125244,-0.40338277188407157
2022-10-28,203.3633575439453,145.63778686523438,25.75,30.212000179290772,-0.30355979997649585
2022-10-31,201.24563598632812,144.97889709472656,25.8799991607666,30.001000118255615,-0.41692661242477697
2022-11-01,201.02215576171875,147.02769470214844,25.809999465942383,29.838000106811524,-0.5209852831419169
2022-11-02,195.212890625,143.0474090576172,25.860000610351562,29.703500175476073,-0.737504321954013
2022-11-03,189.18988037109375,141.26934814453125,25.299999237060547,29.442500114440918,-1.0640995113277396
2022-11-04,191.35626220703125,146.80206298828125,24.549999237060547,29.102000045776368,-1.1593611128928971
2022-11-07,194.38719177246094,149.54588317871094,24.350000381469727,28.69700002670288,-1.0753986714200492
2022-11-08,196.01918029785156,151.73008728027344,25.540000915527344,28.292500019073486,-1.0609182955357885
2022-11-09,188.81436157226562,148.9140625,26.09000015258789,27.91850004196167,-1.4216384913525835
2022-11-10,200.14735412597656,157.66896057128906,23.530000686645508,27.498000049591063,-1.0422819701595982
2022-11-11,199.59237670898438,162.00128173828125,22.520000457763672,27.023000049591065,-1.267847628684098
2022-11-14,201.40330505371094,160.1510009765625,23.729999542236328,26.64099998474121,-1.0659668578365145
2022-11-15,204.45074462890625,160.26832580566406,24.540000915527344,26.34300003051758,-0.8667093190828424
2022-11-16,204.5968017578125,156.55877685546875,24.110000610351562,26.010500049591066,-0.6956407255777454
2022-11-17,205.42437744140625,158.2736358642578,23.93000030517578,25.708000087738036,-0.7146985106349975
2022-11-18,205.23939514160156,158.11119079589844,23.1200008392334,25.379500102996825,-0.7200408753627157
2022-11-21,200.8775634765625,155.60208129882812,22.360000610351562,25.005000114440918,-0.9034564377885521
2022-11-22,204.78175354003906,159.9524383544922,21.290000915527344,24.646500205993654,-0.8307788537311057
2022-11-23,206.14486694335938,161.54095458984375,20.350000381469727,24.300000190734863,-0.8084312056869484
2022-11-25,208.1505126953125,159.81703186035156,20.5,23.955500221252443,-0.5989863448885431
2022-11-28,205.68727111816406,156.1436309814453,22.209999084472656,23.778500175476076,-0.6044662935322281
2022-11-29,203.5452880859375,156.12554931640625,21.889999389648438,23.579000186920165,-0.7473194490621009
2022-11-30,211.27584838867188,162.87672424316406,20.579999923706055,23.31750020980835,-0.5224257936927119
2022-12-01,211.27584838867188,160.20516967773438,19.84000015258789,23.016500186920165,-0.40627887413960734
2022-12-02,211.91844177246094,160.34959411621094,19.059999465942383,22.704500198364258,-0.36946610859388634
2022-12-05,208.04339599609375,160.10585021972656,20.75,22.514500236511232,-0.6187259802291754
2022-12-06,203.5647430419922,157.35305786132812,22.170000076293945,22.405500221252442,-0.7993812513912146
2022-12-07,202.32827758789062,156.82054138183594,22.68000030517578,22.262500190734862,-0.8591460314318338
2022-12-08,203.58424377441406,159.1761932373047,22.290000915527344,22.072500228881836,-0.8773351023449013
2022-12-09,203.1947784423828,157.2808380126953,22.829999923706055,22.037500190734864,-0.8210509242213913
2022-12-12,208.929443359375,160.1870880126953,25.0,22.16150016784668,-0.5628403665757451
2022-12-13,207.42030334472656,160.20516967773438,22.549999237060547,22.10250015258789,-0.6648279108242793
2022-12-14,207.6929168701172,158.68887329101562,21.139999389648438,21.932500076293945,-0.5806251163595653
2022-12-15,202.42562866210938,153.44491577148438,22.829999923706055,21.86850004196167,-0.7058610705671481
2022-12-16,201.43252563476562,153.02976989746094,22.6200008392334,21.803000068664552,-0.7544089417397919
2022-12-19,199.4171600341797,151.27879333496094,22.420000076293945,21.768000030517577,-0.8134329482230384
2022-12-20,199.9429168701172,149.90687561035156,21.479999542236328,21.723999977111816,-0.71853153472829
2022-12-21,201.3546142578125,152.2896728515625,20.06999969482422,21.66299991607666,-0.7274575820102787
2022-12-22,199.65081787109375,148.65231323242188,21.969999313354492,21.743999862670897,-0.6835767958415414
2022-12-23,200.40049743652344,148.36351013183594,20.8700008392334,21.76249990463257,-0.620748193707565
2022-12-27,200.8483428955078,147.82199096679688,21.649999618530273,21.73449993133545,-0.5671733546521467
2022-12-28,199.58265686035156,145.48431396484375,22.139999389648438,21.74699993133545,-0.5504175512289026
2022-12-29,202.57167053222656,148.941162109375,21.440000534057617,21.789999961853027,-0.5002651279532672
2022-12-30,202.27957153320312,149.1216278076172,21.670000076293945,21.88149995803833,-0.5276988173907494
2023-01-03,201.91934204101562,147.3074951171875,22.899999618530273,22.073499965667725,-0.47298529542281925
2023-01-04,207.00164794921875,152.68679809570312,22.010000228881836,22.136499977111818,-0.36603827004111567
2023-01-05,205.5412139892578,150.6650390625,22.459999084472656,22.15099992752075,-0.37607673178193163
2023-01-06,212.00607299804688,158.09315490722656,21.1299991607666,22.073499870300292,-0.2654900344237903
2023-01-09,212.83363342285156,159.4650421142578,21.969999313354492,22.05749979019165,-0.2696380043705593
2023-01-10,215.25794982910156,161.01744079589844,20.579999923706055,21.944999790191652,-0.17455690739406846
2023-01-11,216.24134826660156,161.44166564941406,21.09000015258789,21.749499797821045,-0.12705452873648823
2023-01-12,217.72120666503906,160.77377319335938,18.829999923706055,21.56349983215332,0.0012202072986582367
2023-01-13,217.1759490966797,161.56802368164062,18.350000381469727,21.423999881744386,-0.06987458835288844
2023-01-17,217.11758422851562,158.3097686767578,19.360000610351562,21.25049991607666,0.06786548071943971
2023-01-18,213.6709747314453,156.82952880859375,20.34000015258789,21.136499881744385,-0.09890671337694394
2023-01-19,214.5959014892578,154.27528381347656,20.520000457763672,21.041499900817872,0.0741647983993278
2023-01-20,218.39300537109375,156.1436309814453,19.850000381469727,20.95999994277954,0.24756767676860103
2023-01-23,218.2664337158203,160.8098907470703,19.809999465942383,20.946999931335448,0.036212368663763074
2023-01-24,217.9840850830078,159.7899627685547,19.200000762939453,20.808500003814697,0.06162013167239628
2023-01-25,218.96743774414062,157.9848175048828,19.079999923706055,20.71899995803833,0.206042211722845
2023-01-26,218.78245544433594,157.13645935058594,18.729999542236328,20.572999954223633,0.2305201969305924
2023-01-27,225.33493041992188,158.1653594970703,18.510000228881836,20.391499996185303,0.6251908353207251
2023-01-30,223.05667114257812,157.37451171875,19.940000534057617,20.316499996185303,0.5067954501668637
2023-01-31,224.1373748779297,161.083251953125,19.399999618530273,20.202999973297118,0.4180273859375447
2023-02-01,224.80918884277344,165.5282440185547,17.8700008392334,19.951500034332277,0.26983073085762643
2023-02-02,223.50454711914062,167.90982055664062,18.729999542236328,19.7875,0.07880274037692411
2023-02-03,224.05950927734375,165.700927734375,18.329999923706055,19.58100004196167,0.21205046612818962
2023-02-06,223.38768005371094,164.5283660888672,19.43000030517578,19.49600009918213,0.21797585664784722
2023-02-07,225.21810913085938,166.79168701171875,18.65999984741211,19.33050012588501,0.24232382370064953
2023-02-08,224.1276397705078,160.4378662109375,19.6299991607666,19.28300008773804,0.4454329664732019
2023-02-09,223.7374267578125,159.0652618408203,20.709999084472656,19.264000034332277,0.47894020020185896
2023-02-10,221.64007568359375,159.79248046875,20.530000686645508,19.34900007247925,0.30667778674926366
2023-02-13,223.27896118164062,160.62875366210938,20.34000015258789,19.448500061035155,0.38022251037706517
2023-02-14,223.7764434814453,160.29238891601562,18.90999984741211,19.426000022888182,0.42820677520700695
2023-02-15,223.31797790527344,162.25584411621094,18.229999542236328,19.320499992370607,0.31210051507369724
2023-02-16,220.3035888671875,160.0560760498047,20.170000076293945,19.30299997329712,0.2055943779907066
2023-02-17,218.08912658691406,159.36524963378906,20.020000457763672,19.311499977111815,0.08712868701021462
2023-02-21,215.22105407714844,155.22021484375,22.8700008392334,19.46450004577637,0.0750056522898396
2023-02-22,214.63575744628906,154.34756469726562,22.290000915527344,19.619000053405763,0.07369505867837467
2023-02-23,215.7185821533203,156.1837615966797,21.139999389648438,19.72200002670288,0.06647880657090285
2023-02-24,214.17724609375,153.7476348876953,21.670000076293945,19.869000053405763,0.06902993302405497
2023-02-27,214.95765686035156,155.20204162597656,20.950000762939453,19.99100008010864,0.05813258351005404
2023-02-28,214.55770874023438,155.84744262695312,20.700000762939453,20.029000091552735,0.0032533876182972983
2023-03-01,213.01638793945312,156.50189208984375,20.579999923706055,20.088000106811524,-0.12855851673198398
2023-03-02,213.69924926757812,158.2380828857422,19.59000015258789,20.17400007247925,-0.1582481114200275
2023-03-03,218.29397583007812,159.69248962402344,18.489999771118164,20.16200008392334,0.08663878316120321
2023-03-06,221.2010498046875,157.3018035888672,18.610000610351562,20.176000118255615,0.3855203343268284
2023-03-07,217.7086181640625,156.4019012451172,19.59000015258789,20.184000110626222,0.19044494308376714
2023-03-08,216.75267028808594,160.18331909179688,19.110000610351562,20.206500148773195,-0.03805865222193474
2023-03-09,214.62600708007812,157.6563262939453,22.610000610351562,20.35550022125244,-0.07080854521780006
2023-03-10,210.8507080078125,156.02011108398438,24.799999237060547,20.560000228881837,-0.252841245761655
2023-03-13,209.22157287597656,158.0653839111328,26.520000457763672,20.859500217437745,-0.45100850280906896
2023-03-14,213.3090362548828,159.73789978027344,23.729999542236328,21.029000186920165,-0.249620558557665
2023-03-15,211.0750732421875,158.5198516845703,26.139999389648438,21.390500164031984,-0.34647277275400945
2023-03-16,212.12863159179688,161.0105438232422,22.989999771118164,21.628500175476074,-0.3841060441329003
2023-03-17,212.07012939453125,159.71975708007812,25.510000228881836,21.89550018310547,-0.33191166580973064
2023-03-20,212.8115234375,162.8557586669922,24.149999618530273,22.102000141143797,-0.4185334570933867
2023-03-21,216.51852416992188,162.17405700683594,21.3799991607666,22.027500057220458,-0.14030839850772223
2023-03-22,214.65525817871094,160.2742156982422,22.260000228881836,22.026000022888184,-0.18266080036049082
2023-03-23,217.1428680419922,163.8738555908203,22.610000610351562,22.09950008392334,-0.1723399497219421
2023-03-24,215.63079833984375,163.17391967773438,21.739999771118164,22.10300006866455,-0.2433078501463531
2023-03-27,216.38197326660156,160.93785095214844,20.600000381469727,22.085500049591065,-0.09572080680039304
2023-03-28,214.93820190429688,161.33775329589844,19.969999313354492,22.048999977111816,-0.20992460293682907
2023-03-29,217.83551025390625,164.564697265625,19.1200008392334,21.976000022888183,-0.1559266705007138
2023-03-30,216.91848754882812,167.47349548339844,19.020000457763672,21.947500038146973,-0.34388248964556084
2023-03-31,219.942626953125,169.08241271972656,18.700000762939453,21.958000087738036,-0.211035022889013
2023-04-03,223.39599609375,167.40077209472656,18.549999237060547,21.955000019073488,0.09365450458227376
2023-04-04,222.08877563476562,163.98294067382812,19.0,21.925500011444093,0.15458520260510433
2023-04-05,222.58631896972656,161.0741424560547,19.079999923706055,21.923999977111816,0.31441115014510285
2023-04-06,220.4596710205078,161.91041564941406,18.399999618530273,21.71349992752075,0.13544292572076683
2023-04-10,220.88890075683594,163.09213256835938,18.969999313354492,21.42199993133545,0.11285102433514747
2023-04-11,222.85946655273438,163.50115966796875,19.100000381469727,21.050999927520753,0.2272125980486734
2023-04-12,222.23512268066406,161.3922882080078,19.09000015258789,20.81899995803833,0.2770287586555762
2023-04-13,226.99569702148438,162.81033325195312,17.799999237060547,20.401999950408936,0.5346180806183017
2023-04-14,228.2931365966797,162.69215393066406,17.06999969482422,20.10599994659424,0.6267609890658044
2023-04-17,227.76632690429688,163.66477966308594,16.950000762939453,19.67799997329712,0.5491483535576269
2023-04-18,227.88345336914062,163.9102325439453,16.829999923706055,19.311999988555907,0.5463315747619739
2023-04-19,226.8786163330078,160.965087890625,16.459999084472656,19.06599998474121,0.6069895568377199
2023-04-20,228.85897827148438,160.5469207763672,17.170000076293945,18.811499977111815,0.7579706545233769
2023-04-21,228.32241821289062,160.9105224609375,16.770000457763672,18.51949996948242,0.7061817368851414
2023-04-24,227.06398010253906,159.89242553710938,16.889999389648438,18.276999950408936,0.6660542992461194
2023-04-25,223.9715576171875,153.9748992919922,18.760000228881836,18.18499994277954,0.7159463628470444
2023-04-26,222.5667724609375,149.49354553222656,18.84000015258789,18.12849998474121,0.8165715343236414
2023-04-27,223.40573120117188,150.2298126220703,17.030000686645508,18.023999977111817,0.8408217668311213
2023-04-28,227.0347137451172,151.98416137695312,15.779999732971191,17.86199994087219,1.007906721889086
2023-05-01,226.82008361816406,151.5115203857422,16.079999923706055,17.73099989891052,1.0140620969061072
2023-05-02,221.4254150390625,149.02085876464844,17.780000686645508,17.692499971389772,0.7605834838217286
2023-05-03,220.4499053955078,148.4845733642578,18.34000015258789,17.659499979019166,0.7184819976615089
2023-05-04,220.07920837402344,147.53012084960938,20.09000015258789,17.709999990463256,0.735118632742513
2023-05-05,226.1079864501953,151.8902587890625,17.190000534057617,17.649500036239623,0.9498437593629665
2023-05-08,226.5469512939453,150.42465209960938,16.979999542236328,17.550000047683717,1.0429981535078068
2023-05-09,227.55174255371094,149.30712890625,17.709999084472656,17.480499982833862,1.158963236050067
2023-05-10,225.61044311523438,149.35292053222656,16.940000534057617,17.37300000190735,1.02679080653436
2023-05-11,225.796142578125,147.630859375,16.93000030517578,17.32950005531311,1.114110936895914
2023-05-12,226.15780639648438,148.28121948242188,17.030000686645508,17.327500104904175,1.1100890850341534
2023-05-15,227.5555419921875,151.3772430419922,17.1200008392334,17.33600010871887,1.0692189699864663
2023-05-16,225.26837158203125,149.6551971435547,17.989999771118164,17.39400010108948,0.9907102294789721
2023-05-17,227.39913940429688,151.4505615234375,16.8700008392334,17.414500188827514,1.0555432164054763
2023-05-18,228.32772827148438,155.54507446289062,16.049999237060547,17.358500146865843,0.9398028545898359
2023-05-19,228.0442352294922,155.81985473632812,16.809999465942383,17.36050009727478,0.9088459076633975
2023-05-22,226.06002807617188,156.5068359375,17.209999084472656,17.37650008201599,0.7459201520898595
2023-05-23,219.51126098632812,155.48095703125,18.530000686645508,17.365000104904176,0.3513668112036966
2023-05-24,217.23387145996094,153.03521728515625,20.030000686645508,17.424500131607054,0.3049768509802837
2023-05-25,218.33837890625,155.37100219726562,19.139999389648438,17.530000066757204,0.27749483020212085
2023-05-26,219.93157958984375,161.480712890625,17.950000762939453,17.638500118255614,0.11871113870130633
2023-05-30,216.6376190185547,161.71888732910156,17.459999084472656,17.707500076293947,-0.1125333292014585
2023-05-31,216.04144287109375,159.27317810058594,17.940000534057617,17.71550006866455,-0.04618411008071133
2023-06-01,221.38795471191406,161.04100036621094,15.649999618530273,17.58100004196167,0.23549089426963482
2023-06-02,223.62623596191406,160.50973510742188,14.600000381469727,17.306500053405763,0.4086847936069838
2023-06-05,221.65185546875,155.9572296142578,14.729999542236328,17.183500003814697,0.47420681574389867
2023-06-06,223.0691375732422,156.0488739013672,13.960000038146973,17.03250002861023,0.5652640790791926
2023-06-07,220.18572998046875,157.5510711669922,13.9399995803833,16.84400005340576,0.3065969821066642
2023-06-08,218.0158233642578,157.76174926757812,13.649999618530273,16.679500007629393,0.151925874955663
2023-06-09,218.51431274414062,156.259521484375,13.829999923706055,16.52449998855591,0.2506640425322906
2023-06-12,221.06539916992188,159.41970825195312,15.010000228881836,16.423499965667723,0.2843469717154228
2023-06-13,218.35794067382812,162.50662231445312,14.609999656677246,16.297999906539918,-0.0314173591251589
2023-06-14,218.3970184326172,162.24099731445312,13.880000114440918,16.092499923706054,-0.01724868854142024
2023-06-15,221.06539916992188,163.1295166015625,14.5,15.973999881744385,0.12306154729804383
2023-06-16,223.74356079101562,161.91122436523438,13.539999961853027,15.84849991798401,0.3556221660099109
2023-06-20,221.35861206054688,159.7128143310547,13.880000114440918,15.701999950408936,0.2912666323015498
2023-06-21,222.12100219726562,156.1587677001953,13.199999809265137,15.50149998664856,0.49690538114784677
2023-06-22,223.23529052734375,158.128173828125,12.90999984741211,15.220499944686889,0.4860077231764813
2023-06-23,224.36912536621094,153.593994140625,13.4399995803833,14.890999889373779,0.75916686894405
2023-06-26,221.1924591064453,154.57411193847656,14.25,14.646499919891358,0.5035317527177605
2023-06-27,222.20899963378906,161.49900817871094,13.739999771118164,14.435999870300293,0.2706372789120307
2023-06-28,222.8150177001953,160.26246643066406,13.430000305175781,14.23449993133545,0.3650354055741049
2023-06-29,229.03146362304688,161.93869018554688,13.539999961853027,14.01449990272522,0.7090296113631173
2023-06-30,232.1201171875,164.89735412597656,13.59000015258789,13.9114999294281,0.7875225478375665
2023-07-03,232.5990753173828,164.65919494628906,13.569999694824219,13.859999895095825,0.829995073279713
2023-07-05,234.04566955566406,161.70054626464844,14.180000305175781,13.832499933242797,1.0556307047402376
2023-07-06,233.488525390625,160.1342010498047,15.4399995803833,13.906499910354615,1.0863666624190835
2023-07-07,231.11337280273438,159.10829162597656,14.829999923706055,13.950999927520751,0.9716931081966756
2023-07-10,232.78480529785156,164.3660888671875,15.069999694824219,14.021999931335449,0.8551928478517463
2023-07-11,235.120849609375,163.79818725585938,14.84000015258789,14.07249994277954,1.0365354216895135
2023-07-12,236.743408203125,167.0499267578125,13.539999961853027,13.9989999294281,1.003971900666936
2023-07-13,237.8185577392578,167.7369384765625,13.609999656677246,13.948999929428101,1.0462022515630434
