Date,INTC,HD,VIX,AvgVIX,zscore
2022-05-24,39.24974822998047,260.0614318847656,29.450000762939453,30.278500366210938,-0.32513888066629815
2022-05-25,39.74897003173828,265.1647644042969,28.3700008392334,30.117000389099122,-0.22923081466624398
2022-05-26,40.954620361328125,273.51068115234375,27.5,29.992500400543214,-0.03495615988907133
2022-05-27,41.96247863769531,278.614013671875,25.719999313354492,29.608500289916993,0.10986187732007166
2022-05-31,41.840030670166016,273.45654296875,26.190000534057617,29.301000308990478,0.049675825468044464
2022-06-01,41.54803466796875,270.12982177734375,25.690000534057617,29.12300033569336,-0.009629116558356488
2022-06-02,42.23563766479492,278.0194396972656,24.719999313354492,29.088000297546387,0.13054749272600982
2022-06-03,40.86985397338867,277.30133056640625,24.790000915527344,28.76750030517578,-0.007525559502674575
2022-06-06,40.82275390625,276.21966552734375,25.06999969482422,28.51150026321411,-0.02220790891911051
2022-06-07,41.00171661376953,274.292724609375,24.020000457763672,27.975000286102294,-0.023086632193468598
2022-06-08,38.83531188964844,270.4388122558594,23.959999084472656,27.523500156402587,-0.2675814094200538
2022-06-09,37.686161041259766,272.5567321777344,26.09000015258789,27.200000095367432,-0.3582023401033376
2022-06-10,36.904380798339844,262.9036560058594,27.75,26.999000072479248,-0.5239879744498214
2022-06-13,35.576271057128906,257.377197265625,34.02000045776367,27.256500053405762,-0.7035728246882139
2022-06-14,35.72697830200195,253.29612731933594,32.689998626708984,27.517500019073488,-0.7273887061746663
2022-06-15,36.405155181884766,254.25953674316406,29.6200008392334,27.69350004196167,-0.6531326747289043
2022-06-16,35.17124557495117,248.56053161621094,32.95000076293945,27.79300012588501,-0.8252789743535042
2022-06-17,34.82273864746094,246.07908630371094,31.1299991607666,27.882000064849855,-0.882083607423206
2022-06-21,35.53858184814453,244.68833923339844,30.190000534057617,27.920000076293945,-0.8263033576856718
2022-06-22,35.20892333984375,244.48837280273438,28.950000762939453,27.943500137329103,-0.85988001077475
2022-06-23,35.23717498779297,250.34201049804688,29.049999237060547,27.923500061035156,-0.8022170784257011
2022-06-24,36.36748504638672,257.23187255859375,27.229999542236328,27.866499996185304,-0.6288546021939584
2022-06-27,36.38632583618164,256.9500427246094,26.950000762939453,27.839000034332276,-0.6296883400998482
2022-06-28,35.58568572998047,245.55186462402344,28.360000610351562,27.971000099182127,-0.8136682507051385
2022-06-29,35.124149322509766,248.93312072753906,28.15999984741211,28.069500064849855,-0.8263103240831688
2022-06-30,35.23717498779297,249.29672241210938,28.709999084472656,28.220499992370605,-0.8120288736335596
2022-07-01,34.22932815551758,253.66871643066406,26.700000762939453,28.319500064849855,-0.8679038576693567
2022-07-05,34.558998107910156,257.89532470703125,27.540000915527344,28.457000064849854,-0.7965292654411188
2022-07-06,34.84157180786133,257.75897216796875,26.729999542236328,28.54000005722046,-0.7706371620141846
2022-07-07,35.92477798461914,260.58587646484375,26.079999923706055,28.643000030517577,-0.6399418725771928
2022-07-08,35.78349304199219,260.3858642578125,24.639999389648438,28.677000045776367,-0.6554051429690158
2022-07-11,35.03937911987305,260.31317138671875,26.170000076293945,28.68100004196167,-0.7276407338534535
2022-07-12,35.04879379272461,259.15875244140625,27.290000915527344,28.65800008773804,-0.7375716011451057
2022-07-13,35.04879379272461,261.03125,26.81999969482422,28.298000049591064,-0.7199950470646503
2022-07-14,35.51975631713867,263.1217956542969,26.399999618530273,27.98350009918213,-0.655084461012564
2022-07-15,36.37690353393555,265.7850036621094,24.229999542236328,27.714000034332276,-0.5476633398445614
2022-07-18,36.461669921875,266.3666687011719,25.299999237060547,27.33149995803833,-0.5340523799419178
2022-07-19,37.883975982666016,272.52935791015625,24.5,27.0,-0.33943760829773556
2022-07-20,38.204227447509766,274.77447509765625,23.8799991607666,26.68449993133545,-0.2875683309074349
2022-07-21,38.25131607055664,277.2286682128906,23.110000610351562,26.392499923706055,-0.26000358639641363
2022-07-22,36.923213958740234,278.6737976074219,23.030000686645508,26.091499996185302,-0.37414756647477077
2022-07-25,36.88553237915039,278.27392578125,23.360000610351562,25.898000049591065,-0.38152446208940943
2022-07-26,36.697147369384766,271.0296936035156,24.690000534057617,25.785000038146972,-0.46763873656035915
2022-07-27,37.846290588378906,271.6932067871094,23.239999771118164,25.528999996185302,-0.35091008923652417
2022-07-28,37.403594970703125,272.34765625,22.329999923706055,25.2375,-0.3873361398252422
2022-07-29,34.20106887817383,273.538330078125,21.329999923706055,24.86850004196167,-0.684111337888795
2022-08-01,34.813316345214844,277.9739685058594,22.84000015258789,24.675500011444093,-0.5836022751748776
2022-08-02,33.91849136352539,273.3292236328125,23.93000030517578,24.494999980926515,-0.7132465245220877
2022-08-03,34.39887237548828,278.473876953125,21.950000762939453,24.25600004196167,-0.618762304349448
2022-08-04,33.92791748046875,279.2010803222656,21.440000534057617,24.024000072479247,-0.6572228202276936
2022-08-05,33.671024322509766,281.4916076660156,21.149999618530273,23.84950008392334,-0.660424937531177
2022-08-08,33.66150665283203,283.56396484375,21.290000915527344,23.60550012588501,-0.6418875726973597
2022-08-09,32.84328842163086,277.41949462890625,21.770000457763672,23.329500102996825,-0.7782428509057812
2022-08-10,33.652000427246094,283.20947265625,19.739999771118164,22.975500106811523,-0.6461291900432937
2022-08-11,33.8613166809082,282.40057373046875,20.200000762939453,22.665500164031982,-0.633594433315115
2022-08-12,34.356056213378906,286.2181701660156,19.530000686645508,22.43050022125244,-0.5501861838392036
2022-08-15,34.57488250732422,285.9635925292969,19.950000762939453,22.163000297546386,-0.5315337091212676
2022-08-16,34.432167053222656,297.5708923339844,19.690000534057617,21.922500324249267,-0.4363029586441361
2022-08-17,34.042083740234375,296.098388671875,19.899999618530273,21.723500347137453,-0.4876349125912158
2022-08-18,34.441688537597656,295.5985107421875,19.559999465942383,21.546000289916993,-0.45390151682922797
2022-08-19,33.66150665283203,292.0626525878906,20.600000381469727,21.424500274658204,-0.5621130255625845
2022-08-22,32.19631576538086,283.7820739746094,23.799999237060547,21.44650020599365,-0.7807315302149781
2022-08-23,32.30097579956055,278.9556579589844,24.110000610351562,21.41750020980835,-0.8159715975973503
2022-08-24,32.2153434753418,280.05548095703125,22.81999969482422,21.396500205993654,-0.8138822181425559
2022-08-25,33.195308685302734,281.57342529296875,21.780000686645508,21.369000244140626,-0.7054012774669214
2022-08-26,31.739633560180664,270.95684814453125,25.559999465942383,21.580500221252443,-0.9450320500512367
2022-08-29,31.34002685546875,269.3390197753906,26.209999084472656,21.74900016784668,-0.9986438817286313
2022-08-30,30.69305419921875,266.4122009277344,26.209999084472656,21.863000106811523,-1.0883292620274312
2022-08-31,30.369577407836914,263.8688049316406,25.8700008392334,22.059000110626222,-1.1433085342751856
2022-09-01,30.217348098754883,268.3974609375,25.559999465942383,22.26500005722046,-1.1154376613675159
2022-09-02,29.70357322692871,267.05255126953125,25.469999313354492,22.48100004196167,-1.1774659857899263
2022-09-06,28.88534927368164,264.8935241699219,26.90999984741211,22.761999988555907,-1.2764116952483953
2022-09-07,29.161258697509766,272.1484375,24.639999389648438,22.905499935150146,-1.1817809005912405
2022-09-08,29.25640296936035,274.37158203125,23.610000610351562,23.098999977111816,-1.1517639547119443
2022-09-09,29.931913375854492,274.2526550292969,22.790000915527344,23.228499984741212,-1.087923885150573
2022-09-12,30.027055740356445,272.2125244140625,23.8700008392334,23.445499992370607,-1.0979251648014101
2022-09-13,27.867319107055664,254.27178955078125,27.270000457763672,23.811499977111815,-1.474007380904273
2022-09-14,27.76266098022461,252.81704711914062,26.15999984741211,24.13499994277954,-1.497726417205216
2022-09-15,27.439176559448242,248.42572021484375,26.270000457763672,24.45349998474121,-1.570052377637131
2022-09-16,27.819747924804688,252.4786376953125,26.299999237060547,24.79049997329712,-1.495413538449623
2022-09-19,28.01003646850586,256.5498046875,25.760000228881836,25.048499965667723,-1.4389008012716376
2022-09-20,27.553346633911133,250.83181762695312,27.15999984741211,25.216499996185302,-1.5364886077628193
2022-09-21,27.087146759033203,248.4532012939453,27.989999771118164,25.41049995422363,-1.603645252386297
2022-09-22,26.70657730102539,246.23004150390625,27.350000381469727,25.636999988555907,-1.661108539977088
2022-09-23,26.183290481567383,247.8767547607422,29.920000076293945,26.04399995803833,-1.6959700867578005
2022-09-26,25.66000747680664,243.88792419433594,32.2599983215332,26.37899990081787,-1.7837303694875235
2022-09-27,25.583890914916992,245.81825256347656,32.599998474121094,26.698499870300292,-1.7729302674599414
2022-09-28,25.812236785888672,258.1690979003906,30.18000030517578,26.89699993133545,-1.635039202216141
2022-09-29,25.098665237426758,254.6376495361328,31.84000015258789,27.195499897003174,-1.7368041347541527
2022-09-30,24.518291473388672,252.451171875,31.6200008392334,27.498499965667726,-1.813136079440819
2022-10-03,25.66000747680664,259.5506591796875,30.100000381469727,27.730000019073486,-1.6367091318605884
2022-10-04,26.354549407958984,264.9117736816406,29.06999969482422,27.83800001144409,-1.5195995593496656
2022-10-05,26.297462463378906,265.17706298828125,28.549999237060547,28.033500003814698,-1.5225987939769747
2022-10-06,25.859806060791016,265.6711120605469,30.520000457763672,28.378999996185303,-1.560045907457549
2022-10-07,24.470722198486328,260.11785888671875,31.360000610351562,28.807499980926515,-1.7457454788217583
2022-10-10,23.97597885131836,258.4161071777344,32.45000076293945,29.236499977111816,-1.8092933166101766
2022-10-11,23.823753356933594,258.8095397949219,33.630001068115234,29.554500007629393,-1.8202381368538307
2022-10-12,24.09966278076172,256.6412353515625,33.56999969482422,29.925,-1.8140601660984152
2022-10-13,25.136720657348633,258.7546081542969,31.940000534057617,30.2085000038147,-1.6945001496653405
2022-10-14,24.65149688720703,252.89947509765625,32.02000045776367,30.494500064849852,-1.7961190976134973
2022-10-17,25.136720657348633,257.3183288574219,31.3700008392334,30.77500009536743,-1.7079820581571845
2022-10-18,24.61343765258789,260.79486083984375,30.5,30.942000102996825,-1.725667297014366
2022-10-19,24.73712158203125,252.03952026367188,30.760000228881836,31.08050012588501,-1.7959576426098274
2022-10-20,24.8132381439209,246.52276611328125,29.979999542236328,31.21200008392334,-1.840422411600725
2022-10-21,25.66000747680664,252.07608032226562,29.690000534057617,31.200500106811525,-1.7068706863647056
2022-10-24,25.859806060791016,259.1480712890625,29.850000381469727,31.08000020980835,-1.6212756689399155
2022-10-25,26.07863426208496,265.55218505859375,28.459999084472656,30.87300024032593,-1.5401199388760562
2022-10-26,25.888349533081055,265.4515380859375,27.280000686645508,30.728000259399415,-1.5593622687334538
2022-10-27,24.994007110595703,266.2840881347656,27.389999389648438,30.50550022125244,-1.6375464462846936
2022-10-28,27.65800666809082,273.22796630859375,25.75,30.212000179290772,-1.3161988997314837
2022-10-31,27.049091339111328,270.92254638671875,25.8799991607666,30.001000118255615,-1.3963918466897043
2022-11-01,26.925405502319336,270.8583984375,25.809999465942383,29.838000106811524,-1.4088874891183274
2022-11-02,26.088150024414062,264.1524353027344,25.860000610351562,29.703500175476073,-1.5523439297677508
2022-11-03,26.05960464477539,257.537841796875,25.299999237060547,29.442500114440918,-1.6171779633462708
2022-11-04,27.1926326751709,259.8525390625,24.549999237060547,29.102000045776368,-1.486499783243896
2022-11-07,27.395132064819336,265.5613708496094,24.350000381469727,28.69700002670288,-1.4134406116862486
2022-11-08,27.462631225585938,266.35723876953125,25.540000915527344,28.292500019073486,-1.3994793949241537
2022-11-09,26.536922454833984,262.3409729003906,26.09000015258789,27.91850004196167,-1.5261940607562599
2022-11-10,28.69690704345703,285.1671447753906,23.530000686645508,27.498000049591063,-1.1042299188483526
2022-11-11,29.342971801757812,288.13140869140625,22.520000457763672,27.023000049591065,-1.014280355853947
2022-11-14,29.265832901000977,280.7940368652344,23.729999542236328,26.64099998474121,-1.090571589510993
2022-11-15,29.61296844482422,285.3775329589844,24.540000915527344,26.34300003051758,-1.0141675282971268
2022-11-16,28.47512435913086,288.1038818359375,24.110000610351562,26.010500049591066,-1.0979900780860692
2022-11-17,28.822261810302734,284.9292907714844,23.93000030517578,25.708000087738036,-1.0944085924952434
2022-11-18,28.802978515625,286.5211486816406,23.1200008392334,25.379500102996825,-1.0813205779904318
2022-11-21,27.906200408935547,289.8147277832031,22.360000610351562,25.005000114440918,-1.1366380517195942
2022-11-22,28.754762649536133,297.22515869140625,21.290000915527344,24.646500205993654,-0.9854817435613497
2022-11-23,28.610122680664062,294.1420593261719,20.350000381469727,24.300000190734863,-1.0283302752526393
2022-11-25,28.29191017150879,298.5975036621094,20.5,23.955500221252443,-1.0171073949702545
2022-11-28,27.703702926635742,291.7726135253906,22.209999084472656,23.778500175476076,-1.1377319392173542
2022-11-29,27.867626190185547,289.0645446777344,21.889999389648438,23.579000186920165,-1.1473890459940572
2022-11-30,28.995830535888672,298.2041931152344,20.579999923706055,23.31750020980835,-0.9531110057402002
2022-12-01,28.764406204223633,301.0390930175781,19.84000015258789,23.016500186920165,-0.9487542099100481
2022-12-02,28.35940933227539,301.8858642578125,19.059999465942383,22.704500198364258,-0.9797499221703647
2022-12-05,28.127979278564453,294.60540771484375,20.75,22.514500236511232,-1.0703433916077416
2022-12-06,27.578346252441406,292.18475341796875,22.170000076293945,22.405500221252442,-1.1459174813734379
2022-12-07,27.3179874420166,294.6698303222656,22.68000030517578,22.262500190734862,-1.1476266759165754
2022-12-08,27.42405891418457,298.2962951660156,22.290000915527344,22.072500228881836,-1.1033864487349958
2022-12-09,27.231203079223633,294.97357177734375,22.829999923706055,22.037500190734864,-1.153120645977733
2022-12-12,27.665130615234375,301.8766784667969,25.0,22.16150016784668,-1.0465972886452424
2022-12-13,27.703702926635742,306.39593505859375,22.549999237060547,22.10250015258789,-1.000467353432122
2022-12-14,27.250492095947266,306.892822265625,21.139999389648438,21.932500076293945,-1.0393835243645901
2022-12-15,26.180139541625977,301.52685546875,22.829999923706055,21.86850004196167,-1.1926762149518921
2022-12-16,25.958358764648438,297.60595703125,22.6200008392334,21.803000068664552,-1.2508066892321568
2022-12-19,25.8330020904541,292.0741882324219,22.420000076293945,21.768000030517577,-1.314785859574464
2022-12-20,25.49550437927246,289.78240966796875,21.479999542236328,21.723999977111816,-1.3687515145256417
2022-12-21,25.871572494506836,293.94268798828125,20.06999969482422,21.66299991607666,-1.2935379404150091
2022-12-22,25.042293548583984,290.9605712890625,21.969999313354492,21.743999862670897,-1.4012727737384965
2022-12-23,25.158010482788086,293.3628845214844,20.8700008392334,21.76249990463257,-1.3675957803107088
2022-12-27,25.01336669921875,294.1175842285156,21.649999618530273,21.73449993133545,-1.374420448702822
2022-12-28,24.627655029296875,290.6015930175781,22.139999389648438,21.74699993133545,-1.4445136139641632
2022-12-29,25.273719787597656,294.90911865234375,21.440000534057617,21.789999961853027,-1.3419552696469423
2022-12-30,25.485862731933594,290.7212829589844,21.670000076293945,21.88149995803833,-1.3608657331066583
2023-01-03,25.775144577026367,290.7673034667969,22.899999618530273,22.073499965667725,-1.332616701945248
2023-01-04,26.691207885742188,294.28326416015625,22.010000228881836,22.136499977111818,-1.2115257436127198
2023-01-05,26.57549476623535,290.3623046875,22.459999084472656,22.15099992752075,-1.2594574316772416
2023-01-06,27.703702926635742,292.2583923339844,21.1299991607666,22.073499870300292,-1.1331720841397328
2023-01-09,28.262983322143555,292.5160827636719,21.969999313354492,22.05749979019165,-1.076973384319107
2023-01-10,28.38833999633789,295.11163330078125,20.579999923706055,21.944999790191652,-1.0405555845282668
2023-01-11,28.783689498901367,302.8154602050781,21.09000015258789,21.749499797821045,-0.9302257396229863
2023-01-12,29.207977294921875,303.61627197265625,18.829999923706055,21.56349983215332,-0.8819096806104301
2023-01-13,29.034404754638672,304.849609375,18.350000381469727,21.423999881744386,-0.887023285456221
2023-01-17,28.542621612548828,301.4625244140625,19.360000610351562,21.25049991607666,-0.9661061736629456
2023-01-18,27.78084373474121,297.9281005859375,20.34000015258789,21.136499881744385,-1.072534508044668
2023-01-19,27.404775619506836,286.1376037597656,20.520000457763672,21.041499900817872,-1.2193705777886976
2023-01-20,28.17619514465332,289.9297180175781,19.850000381469727,20.95999994277954,-1.10959625213225
2023-01-23,29.188688278198242,290.37152099609375,19.809999465942383,20.946999931335448,-1.0080888643822232
2023-01-24,28.851192474365234,292.4056091308594,19.200000762939453,20.808500003814697,-1.0214487663020613
2023-01-25,28.63905143737793,292.00982666015625,19.079999923706055,20.71899995803833,-1.0455631221499428
2023-01-26,29.015117645263672,288.83447265625,18.729999542236328,20.572999954223633,-1.039207037920462
2023-01-27,27.154062271118164,291.48516845703125,18.510000228881836,20.391499996185303,-1.1932829889164256
2023-01-30,26.95156478881836,289.2301940917969,19.940000534057617,20.316499996185303,-1.2339216881933268
2023-01-31,27.250492095947266,298.369873046875,19.399999618530273,20.202999973297118,-1.1193858064401063
2023-02-01,28.031557083129883,301.9779052734375,17.8700008392334,19.951500034332277,-1.0104119038262795
2023-02-02,29.111547470092773,312.7467346191406,18.729999542236328,19.7875,-0.8054774531791309
2023-02-03,29.236902236938477,305.11651611328125,18.329999923706055,19.58100004196167,-0.8650459606630261
2023-02-06,28.002225875854492,303.0639953613281,19.43000030517578,19.49600009918213,-1.0030375722308271
2023-02-07,28.353593826293945,299.31793212890625,18.65999984741211,19.33050012588501,-1.0044135181663418
2023-02-08,27.563013076782227,295.2589111328125,19.6299991607666,19.28300008773804,-1.1185357386698742
2023-02-09,27.06524085998535,290.4358825683594,20.709999084472656,19.264000034332277,-1.2116732877118668
2023-02-10,27.133563995361328,291.34716796875,20.530000686645508,19.34900007247925,-1.1965494502730385
2023-02-13,27.865581512451172,297.7807922363281,20.34000015258789,19.448500061035155,-1.065768946479763
2023-02-14,27.95342254638672,293.0867004394531,18.90999984741211,19.426000022888182,-1.1013842255701967
2023-02-15,28.15839195251465,295.1668395996094,18.229999542236328,19.320499992370607,-1.0621489524557308
2023-02-16,27.52397346496582,295.67315673828125,20.170000076293945,19.30299997329712,-1.11840135335359
2023-02-17,26.948116302490234,292.64495849609375,20.020000457763672,19.311499977111815,-1.202199956330631
2023-02-21,25.435274124145508,271.9816589355469,22.8700008392334,19.46450004577637,-1.5416333238357176
2023-02-22,24.859418869018555,272.7179870605469,22.290000915527344,19.619000053405763,-1.590095301454352
2023-02-23,24.996061325073242,275.4884033203125,21.139999389648438,19.72200002670288,-1.5509508619168326
2023-02-24,24.537328720092773,273.04931640625,21.670000076293945,19.869000053405763,-1.6179570799839813
2023-02-27,24.303081512451172,272.4510498046875,20.950000762939453,19.99100008010864,-1.6460977987046839
2023-02-28,24.33236312866211,272.9388732910156,20.700000762939453,20.029000091552735,-1.6387030601423573
2023-03-01,24.722774505615234,267.6465759277344,20.579999923706055,20.088000106811524,-1.6508386499312877
2023-03-02,25.571918487548828,269.6990661621094,19.59000015258789,20.17400007247925,-1.5499197301762742
2023-03-03,25.767122268676758,274.6968688964844,18.489999771118164,20.16200008392334,-1.4842363062758368
2023-03-06,25.36695098876953,274.47601318359375,18.610000610351562,20.176000118255615,-1.5247894776935538
2023-03-07,24.917980194091797,267.5636901855469,19.59000015258789,20.184000110626222,-1.6328458902627019
2023-03-08,25.35719108581543,270.2336730957031,19.110000610351562,20.206500148773195,-1.5655495113501139
2023-03-09,25.80616569519043,266.99822998046875,22.610000610351562,20.35550022125244,-1.5527466665106193
2023-03-10,26.56746482849121,265.4313659667969,24.799999237060547,20.560000228881837,-1.4942485752145083
2023-03-13,26.303939819335938,265.6260986328125,26.520000457763672,20.859500217437745,-1.5177609795632547
2023-03-14,27.338529586791992,264.7453918457031,23.729999542236328,21.029000186920165,-1.4265427909195594
2023-03-15,27.728939056396484,266.9703369140625,26.139999389648438,21.390500164031984,-1.3681165398682467
2023-03-16,29.456506729125977,265.8208312988281,22.989999771118164,21.628500175476074,-1.212785424939856
2023-03-17,29.095378875732422,267.3597412109375,25.510000228881836,21.89550018310547,-1.2330658454117824
2023-03-20,28.460960388183594,268.166259765625,24.149999618530273,22.102000141143797,-1.286500348684402
2023-03-21,27.777738571166992,268.3238830566406,21.3799991607666,22.027500057220458,-1.3507187096473325
2023-03-22,27.455650329589844,262.0012512207031,22.260000228881836,22.026000022888184,-1.4410389755534685
2023-03-23,28.334075927734375,263.2064208984375,22.610000610351562,22.09950008392334,-1.3452579004529863
2023-03-24,28.656164169311523,262.38128662109375,21.739999771118164,22.10300006866455,-1.322031499138526
2023-03-27,28.480480194091797,260.7589111328125,20.600000381469727,22.085500049591065,-1.3541538290325
2023-03-28,28.587844848632812,260.3417663574219,19.969999313354492,22.048999977111816,-1.347745360651956
2023-03-29,30.764381408691406,262.696533203125,19.1200008392334,21.976000022888183,-1.1163483304086848
2023-03-30,31.320720672607422,264.5506591796875,19.020000457763672,21.947500038146973,-1.0454472012804745
2023-03-31,31.886810302734375,273.5989685058594,18.700000762939453,21.958000087738036,-0.9060789179568391
2023-04-03,32.10154342651367,276.0186462402344,18.549999237060547,21.955000019073488,-0.8627176322507468
2023-04-04,32.3065071105957,273.45062255859375,19.0,21.925500011444093,-0.8671137729588567
2023-04-05,32.04298782348633,267.6193542480469,19.079999923706055,21.923999977111816,-0.9471898300985884
2023-04-06,32.023460388183594,267.5636291503906,18.399999618530273,21.71349992752075,-0.9495906428295535
2023-04-10,31.74041175842285,269.93701171875,18.969999313354492,21.42199993133545,-0.954530107656266
2023-04-11,31.574481964111328,272.3474426269531,19.100000381469727,21.050999927520753,-0.9478597819225256
2023-04-12,31.252397537231445,269.2602844238281,19.09000015258789,20.81899995803833,-1.0078092930649019
2023-04-13,31.359764099121094,270.84552001953125,17.799999237060547,20.401999950408936,-0.9826049174998434
2023-04-14,31.125513076782227,270.882568359375,17.06999969482422,20.10599994659424,-1.0047824986400833
2023-04-17,31.36952018737793,273.8585205078125,16.950000762939453,19.67799997329712,-0.9533846803687226
2023-04-18,31.066951751708984,277.1496887207031,16.829999923706055,19.311999988555907,-0.9515861807573855
2023-04-19,30.40325355529785,275.2583923339844,16.459999084472656,19.06599998474121,-1.0331597438422393
2023-04-20,30.120206832885742,276.79736328125,17.170000076293945,18.811499977111815,-1.0459313884674353
2023-04-21,29.57362937927246,278.1601867675781,16.770000457763672,18.51949996948242,-1.0856973244409083
2023-04-24,28.948974609375,279.6435241699219,16.889999389648438,18.276999950408936,-1.1318398697570398
2023-04-25,28.187671661376953,274.7207946777344,18.760000228881836,18.18499994277954,-1.2512541302396931
2023-04-26,28.353593826293945,267.0631103515625,18.84000015258789,18.12849998474121,-1.3071795307162795
2023-04-27,29.14417839050293,272.4957580566406,17.030000686645508,18.023999977111817,-1.180163135322751
2023-04-28,30.31540870666504,278.62371826171875,15.779999732971191,17.86199994087219,-1.0100175448457147
2023-05-01,29.57362937927246,275.9908447265625,16.079999923706055,17.73099989891052,-1.1060602656516574
2023-05-02,29.056337356567383,272.8201904296875,17.780000686645508,17.692499971389772,-1.1855644945844472
2023-05-03,29.915241241455078,271.70770263671875,18.34000015258789,17.659499979019166,-1.1134157399419062
2023-05-04,30.61595916748047,264.9122619628906,20.09000015258789,17.709999990463256,-1.1098221047054602
2023-05-05,30.370952606201172,268.5000305175781,17.190000534057617,17.649500036239623,-1.0997044177588295
2023-05-08,30.155345916748047,266.9333190917969,16.979999542236328,17.550000047683717,-1.1351431743539087
2023-05-09,29.498727798461914,269.39007568359375,17.709999084472656,17.480499982833862,-1.1752220989074948
2023-05-10,29.371328353881836,267.9530334472656,16.940000534057617,17.37300000190735,-1.2009617711769414
2023-05-11,28.28350067138672,266.7107849121094,16.93000030517578,17.32950005531311,-1.3172267875834212
2023-05-12,28.371702194213867,269.2880859375,17.030000686645508,17.327500104904175,-1.2845530922422506
2023-05-15,29.204721450805664,267.4988098144531,17.1200008392334,17.33600010871887,-1.221246179631215
2023-05-16,28.636308670043945,261.74163818359375,17.989999771118164,17.39400010108948,-1.329944965536197
2023-05-17,28.29330062866211,271.0680847167969,16.8700008392334,17.414500188827514,-1.2753838111213087
2023-05-18,29.087120056152344,273.6360778808594,16.049999237060547,17.358500146865843,-1.1749459786231577
2023-05-19,29.332128524780273,269.66815185546875,16.809999465942383,17.36050009727478,-1.188631902484091
2023-05-22,29.67513656616211,269.4642028808594,17.209999084472656,17.37650008201599,-1.1575630004262434
2023-05-23,28.920516967773438,273.4320373535156,18.530000686645508,17.365000104904176,-1.1928816290094286
2023-05-24,28.420703887939453,269.8721008300781,20.030000686645508,17.424500131607054,-1.2743591719742366
2023-05-25,26.852664947509766,265.83929443359375,19.139999389648438,17.530000066757204,-1.4629949209080153
2023-05-26,28.420703887939453,271.4759521484375,17.950000762939453,17.638500118255614,-1.2593043168665359
2023-05-30,29.390928268432617,271.07733154296875,17.459999084472656,17.707500076293947,-1.1697502454850244
2023-05-31,30.81196403503418,264.67181396484375,17.940000534057617,17.71550006866455,-1.0932314848306892
2023-06-01,30.508153915405273,269.28448486328125,15.649999618530273,17.58100004196167,-1.0791478482748236
2023-06-02,30.684560775756836,276.3343811035156,14.600000381469727,17.306500053405763,-0.9960095517879964
2023-06-05,29.263525009155273,273.6824645996094,14.729999542236328,17.183500003814697,-1.1575476382312198
2023-06-06,30.341550827026367,276.3904113769531,13.960000038146973,17.03250002861023,-1.028467104245473
2023-06-07,30.655160903930664,281.7127685546875,13.9399995803833,16.84400005340576,-0.9483513582334392
2023-06-08,31.184371948242188,281.1431579589844,13.649999618530273,16.679500007629393,-0.9028097151941923
2023-06-09,30.713958740234375,277.65093994140625,13.829999923706055,16.52449998855591,-0.9808245434686702
2023-06-12,32.40940475463867,280.9283447265625,15.010000228881836,16.423499965667723,-0.7870281793383312
2023-06-13,33.23262405395508,280.2000427246094,14.609999656677246,16.297999906539918,-0.7147045855935193
2023-06-14,34.8692626953125,279.8545837402344,13.880000114440918,16.092499923706054,-0.5605697783002138
2023-06-15,35.10447311401367,282.01153564453125,14.5,15.973999881744385,-0.517705542452797
2023-06-16,35.64347839355469,280.4801940917969,13.539999961853027,15.84849991798401,-0.48024956595929824
2023-06-20,34.30084991455078,281.4419860839844,13.880000114440918,15.701999950408936,-0.6003273252325944
2023-06-21,32.2427978515625,280.7789611816406,13.199999809265137,15.50149998664856,-0.8044511483925312
2023-06-22,32.05659866333008,281.22723388671875,12.90999984741211,15.220499944686889,-0.818148077921785
2023-06-23,32.340797424316406,280.8816833496094,13.4399995803833,14.890999889373779,-0.7940633870153
2023-06-26,32.674015045166016,287.49267578125,14.25,14.646499919891358,-0.6999661796896468
2023-06-27,33.418827056884766,292.9551086425781,13.739999771118164,14.435999870300293,-0.5770716428234236
2023-06-28,32.8994140625,286.2040710449219,13.430000305175781,14.23449993133545,-0.6903877703295588
2023-06-29,32.25259780883789,287.42730712890625,13.539999961853027,14.01449990272522,-0.7411028320483815
2023-06-30,32.77200698852539,290.0604553222656,13.59000015258789,13.9114999294281,-0.6664404225909303
2023-07-03,32.94841384887695,289.4815368652344,13.569999694824219,13.859999895095825,-0.6549114446214321
2023-07-05,31.860586166381836,290.2098388671875,14.180000305175781,13.832499933242797,-0.752679514036011
2023-07-06,31.331375122070312,282.01153564453125,15.4399995803833,13.906499910354615,-0.8805228459046409
2023-07-07,31.213775634765625,282.74920654296875,14.829999923706055,13.950999927520751,-0.8849068061482354
2023-07-10,32.08599853515625,289.72430419921875,15.069999694824219,14.021999931335449,-0.7355616510468196
2023-07-11,32.63480758666992,292.8804626464844,14.84000015258789,14.07249994277954,-0.6531628444073285
2023-07-12,33.30122375488281,296.4846496582031,13.539999961853027,13.9989999294281,-0.5552495506156434
2023-07-13,33.19342041015625,293.7581481933594,13.609999656677246,13.948999929428101,-0.5912086356827135
2023-07-14,32.4878044128418,295.5322570800781,13.34000015258789,13.92199993133545,-0.6424069493201666
2023-07-17,33.68343734741211,295.112060546875,13.479999542236328,13.870999908447265,-0.5313803449064353
2023-07-18,33.81083679199219,295.7751159667969,13.300000190734863,13.858999919891357,-0.5129058469351812
