Date,INTC,HD,VIX,AvgVIX,zscore
2022-05-24,39.24974822998047,260.06146240234375,29.450000762939453,30.278500366210938,-0.36881104431627015
2022-05-25,39.74897003173828,265.1647644042969,28.3700008392334,30.117000389099122,-0.2883296780841985
2022-05-26,40.95462417602539,273.5107421875,27.5,29.992500400543214,-0.11561614163307203
2022-05-27,41.96247482299805,278.6139831542969,25.719999313354492,29.608500289916993,0.01856532273399454
2022-05-31,41.840030670166016,273.45648193359375,26.190000534057617,29.301000308990478,-0.022431279000666385
2022-06-01,41.54803466796875,270.1297912597656,25.690000534057617,29.12300033569336,-0.07136499303691068
2022-06-02,42.235633850097656,278.01934814453125,24.719999313354492,29.088000297546387,0.04416889784140898
2022-06-03,40.86985397338867,277.3013610839844,24.790000915527344,28.76750030517578,-0.10393608196787199
2022-06-06,40.822757720947266,276.21978759765625,25.06999969482422,28.51150026321411,-0.11479478483323266
2022-06-07,41.00171661376953,274.2927551269531,24.020000457763672,27.975000286102294,-0.10638816453267931
2022-06-08,38.835304260253906,270.43878173828125,23.959999084472656,27.523500156402587,-0.35609020823945214
2022-06-09,37.686161041259766,272.5566711425781,26.09000015258789,27.200000095367432,-0.46588902279324784
2022-06-10,36.90437698364258,262.9036560058594,27.75,26.999000072479248,-0.6009642550865827
2022-06-13,35.576263427734375,257.37725830078125,34.02000045776367,27.256500053405762,-0.771261678326289
2022-06-14,35.72697448730469,253.29608154296875,32.689998626708984,27.517500019073488,-0.7775611074709349
2022-06-15,36.40515899658203,254.2595977783203,29.6200008392334,27.69350004196167,-0.7007153675269324
2022-06-16,35.171241760253906,248.5604705810547,32.95000076293945,27.79300012588501,-0.8620077149781449
2022-06-17,34.82273864746094,246.07907104492188,31.1299991607666,27.882000064849855,-0.9123069852272643
2022-06-21,35.53859329223633,244.68836975097656,30.190000534057617,27.920000076293945,-0.8442966288268644
2022-06-22,35.20892333984375,244.48837280273438,28.950000762939453,27.943500137329103,-0.880191251304046
2022-06-23,35.2371826171875,250.342041015625,29.049999237060547,27.923500061035156,-0.8453497701266574
2022-06-24,36.36748504638672,257.2318420410156,27.229999542236328,27.866499996185304,-0.6885168489887145
2022-06-27,36.38631820678711,256.9500732421875,26.950000762939453,27.839000034332276,-0.6880619597666189
2022-06-28,35.58568572998047,245.55189514160156,28.360000610351562,27.971000099182127,-0.834625029806164
2022-06-29,35.124149322509766,248.93312072753906,28.15999984741211,28.069500064849855,-0.8649515741538812
2022-06-30,35.2371826171875,249.29673767089844,28.709999084472656,28.220499992370605,-0.8510387105329975
2022-07-01,34.22932434082031,253.66876220703125,26.700000762939453,28.319500064849855,-0.9336529632786994
2022-07-05,34.558998107910156,257.8953552246094,27.540000915527344,28.457000064849854,-0.8758436629315854
2022-07-06,34.841575622558594,257.75897216796875,26.729999542236328,28.54000005722046,-0.8467517127658437
2022-07-07,35.92477798461914,260.5857849121094,26.079999923706055,28.643000030517577,-0.7170038963101601
2022-07-08,35.78349304199219,260.3858642578125,24.639999389648438,28.677000045776367,-0.7330086376350262
2022-07-11,35.03937530517578,260.3131408691406,26.170000076293945,28.68100004196167,-0.8119674943457263
2022-07-12,35.048797607421875,259.1587219238281,27.290000915527344,28.65800008773804,-0.817255488066224
2022-07-13,35.048797607421875,261.03118896484375,26.81999969482422,28.298000049591064,-0.8070648066119704
2022-07-14,35.51975631713867,263.1217956542969,26.399999618530273,27.98350009918213,-0.7459636637217574
2022-07-15,36.37689971923828,265.7850341796875,24.229999542236328,27.714000034332276,-0.6409731176133949
2022-07-18,36.46167755126953,266.36669921875,25.299999237060547,27.33149995803833,-0.628856731138061
2022-07-19,37.883968353271484,272.5293884277344,24.5,27.0,-0.44515324432817
2022-07-20,38.2042236328125,274.7745056152344,23.8799991607666,26.68449993133545,-0.3991222856842015
2022-07-21,38.251319885253906,277.2286376953125,23.110000610351562,26.392499923706055,-0.3807935942423708
2022-07-22,36.923213958740234,278.67388916015625,23.030000686645508,26.091499996185302,-0.513147832036371
2022-07-25,36.88554000854492,278.27392578125,23.360000610351562,25.898000049591065,-0.5193021566299177
2022-07-26,36.69715118408203,271.0295715332031,24.690000534057617,25.785000038146972,-0.5786185705422694
2022-07-27,37.846290588378906,271.69317626953125,23.239999771118164,25.528999996185302,-0.4536822043014577
2022-07-28,37.40359115600586,272.34759521484375,22.329999923706055,25.2375,-0.4968602873134997
2022-07-29,34.20107650756836,273.5382995605469,21.329999923706055,24.86850004196167,-0.8284977179009149
2022-08-01,34.81332015991211,277.9740295410156,22.84000015258789,24.675500011444093,-0.7397168208568952
2022-08-02,33.918487548828125,273.32928466796875,23.93000030517578,24.494999980926515,-0.8594706640005814
2022-08-03,34.398868560791016,278.47393798828125,21.950000762939453,24.25600004196167,-0.7807534363298664
2022-08-04,33.92791748046875,279.2010803222656,21.440000534057617,24.024000072479247,-0.8265185063474397
2022-08-05,33.67102813720703,281.4915466308594,21.149999618530273,23.84950008392334,-0.8411749853089486
2022-08-08,33.66151428222656,283.5639343261719,21.290000915527344,23.60550012588501,-0.8309007207539112
2022-08-09,32.84328842163086,277.4194641113281,21.770000457763672,23.329500102996825,-0.9507285926598061
2022-08-10,33.652000427246094,283.20947265625,19.739999771118164,22.975500106811523,-0.8338342981938632
2022-08-11,33.86131286621094,282.40057373046875,20.200000762939453,22.665500164031982,-0.8161376762891098
2022-08-12,34.356056213378906,286.21807861328125,19.530000686645508,22.43050022125244,-0.7431269394457735
2022-08-15,34.57488250732422,285.96356201171875,19.950000762939453,22.163000297546386,-0.7214086954736116
2022-08-16,34.43217468261719,297.57080078125,19.690000534057617,21.922500324249267,-0.6733045877105299
2022-08-17,34.042083740234375,296.0984191894531,19.899999618530273,21.723500347137453,-0.7225031903040814
2022-08-18,34.441688537597656,295.59844970703125,19.559999465942383,21.546000289916993,-0.6830344147310233
2022-08-19,33.66151428222656,292.0626525878906,20.600000381469727,21.424500274658204,-0.7846474470366642
2022-08-22,32.196311950683594,283.78216552734375,23.799999237060547,21.44650020599365,-0.9844073477597972
2022-08-23,32.30097579956055,278.9556884765625,24.110000610351562,21.41750020980835,-0.9996245959154337
2022-08-24,32.21533966064453,280.0554504394531,22.81999969482422,21.396500205993654,-1.002680632883989
2022-08-25,33.195316314697266,281.57342529296875,21.780000686645508,21.369000244140626,-0.8909544604183768
2022-08-26,31.739627838134766,270.95697021484375,25.559999465942383,21.580500221252443,-1.1024231305732597
2022-08-29,31.340030670166016,269.3390197753906,26.209999084472656,21.74900016784668,-1.1534176305088646
2022-08-30,30.69305419921875,266.4122009277344,26.209999084472656,21.863000106811523,-1.237653506132891
2022-08-31,30.36957359313965,263.8688049316406,25.8700008392334,22.059000110626222,-1.2856483382319803
2022-09-01,30.21734619140625,268.3974304199219,25.559999465942383,22.26500005722046,-1.2770738156503494
2022-09-02,29.703575134277344,267.0525817871094,25.469999313354492,22.48100004196167,-1.3386363349738368
2022-09-06,28.885347366333008,264.89349365234375,26.90999984741211,22.761999988555907,-1.4367744354216716
2022-09-07,29.161258697509766,272.1484680175781,24.639999389648438,22.905499935150146,-1.3681597003028665
2022-09-08,29.25640296936035,274.3716125488281,23.610000610351562,23.098999977111816,-1.3460152784942916
2022-09-09,29.931915283203125,274.252685546875,22.790000915527344,23.228499984741212,-1.2753427356751965
2022-09-12,30.02705955505371,272.2125244140625,23.8700008392334,23.445499992370607,-1.2764008530904938
2022-09-13,27.86732292175293,254.27174377441406,27.270000457763672,23.811499977111815,-1.602063872415821
2022-09-14,27.762662887573242,252.8170928955078,26.15999984741211,24.13499994277954,-1.6210305208866207
2022-09-15,27.439178466796875,248.42572021484375,26.270000457763672,24.45349998474121,-1.6790831513090931
2022-09-16,27.819746017456055,252.47860717773438,26.299999237060547,24.79049997329712,-1.6168459204009038
2022-09-19,28.01003074645996,256.5498352050781,25.760000228881836,25.048499965667723,-1.574598705068693
2022-09-20,27.5533447265625,250.83184814453125,27.15999984741211,25.216499996185302,-1.6539345449677936
2022-09-21,27.087148666381836,248.45314025878906,27.989999771118164,25.41049995422363,-1.7161008098149722
2022-09-22,26.706575393676758,246.22999572753906,27.350000381469727,25.636999988555907,-1.768380487052947
2022-09-23,26.183292388916016,247.87680053710938,29.920000076293945,26.04399995803833,-1.8146655448282445
2022-09-26,25.660005569458008,243.88792419433594,32.2599983215332,26.37899990081787,-1.8916225366251398
2022-09-27,25.583890914916992,245.81825256347656,32.599998474121094,26.698499870300292,-1.8891530466682693
2022-09-28,25.812232971191406,258.1690979003906,30.18000030517578,26.89699993133545,-1.7978269412772319
2022-09-29,25.098661422729492,254.63768005371094,31.84000015258789,27.195499897003174,-1.8923843050944849
2022-09-30,24.518293380737305,252.45115661621094,31.6200008392334,27.498499965667726,-1.9655587711518783
2022-10-03,25.660005569458008,259.5506286621094,30.100000381469727,27.730000019073486,-1.8063801112863138
2022-10-04,26.35454559326172,264.9117736816406,29.06999969482422,27.83800001144409,-1.703873998520746
2022-10-05,26.297460556030273,265.1770935058594,28.549999237060547,28.033500003814698,-1.7084569971450572
2022-10-06,25.85980796813965,265.671142578125,30.520000457763672,28.378999996185303,-1.751975034457733
2022-10-07,24.470718383789062,260.1177978515625,31.360000610351562,28.807499980926515,-1.9288568904633032
2022-10-10,23.97597885131836,258.4161682128906,32.45000076293945,29.236499977111816,-1.9903518226083348
2022-10-11,23.823753356933594,258.8096008300781,33.630001068115234,29.554500007629393,-2.004282399079967
2022-10-12,24.099668502807617,256.6412658691406,33.56999969482422,29.925,-1.9869525129577303
2022-10-13,25.136722564697266,258.75457763671875,31.940000534057617,30.2085000038147,-1.8659601243838944
2022-10-14,24.651493072509766,252.89938354492188,32.02000045776367,30.494500064849852,-1.949056283354942
2022-10-17,25.136722564697266,257.3183288574219,31.3700008392334,30.77500009536743,-1.873776739297947
2022-10-18,24.613435745239258,260.7947998046875,30.5,30.942000102996825,-1.9101044572482404
2022-10-19,24.737125396728516,252.03941345214844,30.760000228881836,31.08050012588501,-1.944695610111461
2022-10-20,24.813236236572266,246.52272033691406,29.979999542236328,31.21200008392334,-1.9666838707831165
2022-10-21,25.660005569458008,252.07608032226562,29.690000534057617,31.200500106811525,-1.8470594607633806
2022-10-24,25.85980796813965,259.1481018066406,29.850000381469727,31.08000020980835,-1.7874759160002174
2022-10-25,26.078636169433594,265.5522155761719,28.459999084472656,30.87300024032593,-1.729518658674949
2022-10-26,25.888347625732422,265.4515380859375,27.280000686645508,30.728000259399415,-1.7501570228514276
2022-10-27,24.994007110595703,266.28411865234375,27.389999389648438,30.50550022125244,-1.840049212144825
2022-10-28,27.658004760742188,273.22802734375,25.75,30.212000179290772,-1.520996093734702
2022-10-31,27.049091339111328,270.9225158691406,25.8799991607666,30.001000118255615,-1.5978319255086775
2022-11-01,26.925405502319336,270.8585205078125,25.809999465942383,29.838000106811524,-1.6112388167030787
2022-11-02,26.08814811706543,264.1524658203125,25.860000610351562,29.703500175476073,-1.7361323717993413
2022-11-03,26.059606552124023,257.5378723144531,25.299999237060547,29.442500114440918,-1.7751449029015953
2022-11-04,27.19263458251953,259.8525390625,24.549999237060547,29.102000045776368,-1.6429238457664623
2022-11-07,27.395132064819336,265.5613098144531,24.350000381469727,28.69700002670288,-1.5904750889077661
2022-11-08,27.46263313293457,266.3572692871094,25.540000915527344,28.292500019073486,-1.579016490449465
2022-11-09,26.53692626953125,262.3409729003906,26.09000015258789,27.91850004196167,-1.6986097436309133
2022-11-10,28.69690704345703,285.1671447753906,23.530000686645508,27.498000049591063,-1.3463327815107793
2022-11-11,29.342975616455078,288.13134765625,22.520000457763672,27.023000049591065,-1.2619893024755195
2022-11-14,29.265832901000977,280.79400634765625,23.729999542236328,26.64099998474121,-1.3100665552529098
2022-11-15,29.61296844482422,285.3775329589844,24.540000915527344,26.34300003051758,-1.2484710921578932
2022-11-16,28.475122451782227,288.1038818359375,24.110000610351562,26.010500049591066,-1.353765689937224
2022-11-17,28.822263717651367,284.9292907714844,23.93000030517578,25.708000087738036,-1.334392264923079
2022-11-18,28.802978515625,286.52117919921875,23.1200008392334,25.379500102996825,-1.327764708303705
2022-11-21,27.906200408935547,289.81475830078125,22.360000610351562,25.005000114440918,-1.4045205607901439
2022-11-22,28.754764556884766,297.2252197265625,21.290000915527344,24.646500205993654,-1.2745996003426
2022-11-23,28.610122680664062,294.14208984375,20.350000381469727,24.300000190734863,-1.3066502895661536
2022-11-25,28.291908264160156,298.5975341796875,20.5,23.955500221252443,-1.3159987589726283
2022-11-28,27.70370101928711,291.7725830078125,22.209999084472656,23.778500175476076,-1.415244975708183
2022-11-29,27.867626190185547,289.0645446777344,21.889999389648438,23.579000186920165,-1.4126761303943074
2022-11-30,28.995830535888672,298.2041931152344,20.579999923706055,23.31750020980835,-1.2438201927230348
2022-12-01,28.764406204223633,301.0390930175781,19.84000015258789,23.016500186920165,-1.2528250902120126
2022-12-02,28.35940933227539,301.8858337402344,19.059999465942383,22.704500198364258,-1.2909758929704873
2022-12-05,28.127981185913086,294.60540771484375,20.75,22.514500236511232,-1.3550326638520924
2022-12-06,27.578344345092773,292.18475341796875,22.170000076293945,22.405500221252442,-1.4262367957744322
2022-12-07,27.317991256713867,294.6698303222656,22.68000030517578,22.262500190734862,-1.4401998275792427
2022-12-08,27.424060821533203,298.2962646484375,22.290000915527344,22.072500228881836,-1.4092646867736298
2022-12-09,27.231203079223633,294.97357177734375,22.829999923706055,22.037500190734864,-1.4477097433249335
2022-12-12,27.665130615234375,301.8766174316406,25.0,22.16150016784668,-1.3643271752681243
2022-12-13,27.70370101928711,306.3958435058594,22.549999237060547,22.10250015258789,-1.3356596018169924
2022-12-14,27.25048828125,306.8928527832031,21.139999389648438,21.932500076293945,-1.3808043507621883
2022-12-15,26.180143356323242,301.52691650390625,22.829999923706055,21.86850004196167,-1.5230135752009901
2022-12-16,25.958356857299805,297.6059265136719,22.6200008392334,21.803000068664552,-1.56776905722318
2022-12-19,25.83300018310547,292.0743103027344,22.420000076293945,21.768000030517577,-1.6111092363050112
2022-12-20,25.49550437927246,289.7824401855469,21.479999542236328,21.723999977111816,-1.659214876375088
2022-12-21,25.871570587158203,293.94268798828125,20.06999969482422,21.66299991607666,-1.596868593166
2022-12-22,25.042295455932617,290.9605407714844,21.969999313354492,21.743999862670897,-1.7006524632963549
2022-12-23,25.158008575439453,293.36285400390625,20.8700008392334,21.76249990463257,-1.6753613023787708
2022-12-27,25.013368606567383,294.1175537109375,21.649999618530273,21.73449993133545,-1.686524854452088
2022-12-28,24.627656936645508,290.60162353515625,22.139999389648438,21.74699993133545,-1.7463828712655347
2022-12-29,25.273717880249023,294.90911865234375,21.440000534057617,21.789999961853027,-1.654729487861426
2022-12-30,25.485862731933594,290.7212219238281,21.670000076293945,21.88149995803833,-1.6551236209650186
2023-01-03,25.775142669677734,290.76727294921875,22.899999618530273,22.073499965667725,-1.6243311609006925
2023-01-04,26.691207885742188,294.2833251953125,22.010000228881836,22.136499977111818,-1.508478381260945
2023-01-05,26.57549285888672,290.3623046875,22.459999084472656,22.15099992752075,-1.5420351291266199
2023-01-06,27.70370101928711,292.25836181640625,21.1299991607666,22.073499870300292,-1.4126011817256083
2023-01-09,28.262981414794922,292.51611328125,21.969999313354492,22.05749979019165,-1.3521502387936941
2023-01-10,28.388338088989258,295.11163330078125,20.579999923706055,21.944999790191652,-1.3247894176125696
2023-01-11,28.783693313598633,302.81549072265625,21.09000015258789,21.749499797821045,-1.2411209446739804
2023-01-12,29.20797348022461,303.61627197265625,18.829999923706055,21.56349983215332,-1.1919677901318546
2023-01-13,29.034404754638672,304.8495788574219,18.350000381469727,21.423999881744386,-1.2035808428075385
2023-01-17,28.542619705200195,301.46246337890625,19.360000610351562,21.25049991607666,-1.2739369024149196
2023-01-18,27.780841827392578,297.92803955078125,20.34000015258789,21.136499881744385,-1.373600193018369
2023-01-19,27.404775619506836,286.1376647949219,20.520000457763672,21.041499900817872,-1.477472543993452
2023-01-20,28.176197052001953,289.9297180175781,19.850000381469727,20.95999994277954,-1.3753889806690427
2023-01-23,29.188690185546875,290.37152099609375,19.809999465942383,20.946999931335448,-1.2660866956075434
2023-01-24,28.851192474365234,292.4056396484375,19.200000762939453,20.808500003814697,-1.2906488524065491
2023-01-25,28.63905143737793,292.00982666015625,19.079999923706055,20.71899995803833,-1.3152006171164285
2023-01-26,29.015117645263672,288.8344421386719,18.729999542236328,20.572999954223633,-1.292777649321794
2023-01-27,27.15406036376953,291.4852600097656,18.510000228881836,20.391499996185303,-1.4748391059118375
2023-01-30,26.95156478881836,289.2301940917969,19.940000534057617,20.316499996185303,-1.5084912793870175
2023-01-31,27.25048828125,298.3699035644531,19.399999618530273,20.202999973297118,-1.4271894986107434
2023-02-01,28.031557083129883,301.9779052734375,17.8700008392334,19.951500034332277,-1.3250890561648188
2023-02-02,29.111547470092773,312.7467041015625,18.729999542236328,19.7875,-1.1524570318556058
2023-02-03,29.236900329589844,305.1164855957031,18.329999923706055,19.58100004196167,-1.1807489916326936
2023-02-06,28.002227783203125,303.06396484375,19.43000030517578,19.49600009918213,-1.322274857503945
2023-02-07,28.353595733642578,299.3179016113281,18.65999984741211,19.33050012588501,-1.3055653541487755
2023-02-08,27.563013076782227,295.2588806152344,19.6299991607666,19.28300008773804,-1.4111248774999658
2023-02-09,27.06524085998535,290.4358825683594,20.709999084472656,19.264000034332277,-1.4899276769911969
2023-02-10,27.133562088012695,291.3471374511719,20.530000686645508,19.34900007247925,-1.4777550053241386
2023-02-13,27.865581512451172,297.7808532714844,20.34000015258789,19.448500061035155,-1.365454521558991
2023-02-14,27.95342445373535,293.0867614746094,18.90999984741211,19.426000022888182,-1.3817272100301896
2023-02-15,28.15839195251465,295.1668395996094,18.229999542236328,19.320499992370607,-1.348766404233245
2023-02-16,27.523975372314453,295.6730651855469,20.170000076293945,19.30299997329712,-1.4129922812757434
2023-02-17,26.948116302490234,292.64495849609375,20.020000457763672,19.311499977111815,-1.4902709131809087
2023-02-21,25.435274124145508,271.9816589355469,22.8700008392334,19.46450004577637,-1.762452571829832
2023-02-22,24.859416961669922,272.718017578125,22.290000915527344,19.619000053405763,-1.819243342921869
2023-02-23,24.996061325073242,275.48846435546875,21.139999389648438,19.72200002670288,-1.7897387626117747
2023-02-24,24.53732681274414,273.04937744140625,21.670000076293945,19.869000053405763,-1.8514458518393362
2023-02-27,24.303083419799805,272.4510498046875,20.950000762939453,19.99100008010864,-1.8794333192159205
2023-02-28,24.332366943359375,272.9388732910156,20.700000762939453,20.029000091552735,-1.8736866776244083
2023-03-01,24.7227725982666,267.64654541015625,20.579999923706055,20.088000106811524,-1.8612709830564447
2023-03-02,25.571918487548828,269.69903564453125,19.59000015258789,20.17400007247925,-1.7604487305472938
2023-03-03,25.767126083374023,274.6968994140625,18.489999771118164,20.16200008392334,-1.7126386588255402
2023-03-06,25.366952896118164,274.47601318359375,18.610000610351562,20.176000118255615,-1.7560906166916777
2023-03-07,24.917980194091797,267.563720703125,19.59000015258789,20.184000110626222,-1.8411119602978068
2023-03-08,25.35719108581543,270.233642578125,19.110000610351562,20.206500148773195,-1.7802098596790685
2023-03-09,25.80616569519043,266.9981689453125,22.610000610351562,20.35550022125244,-1.7504163372299066
2023-03-10,26.56746482849121,265.4313659667969,24.799999237060547,20.560000228881837,-1.67856641831067
2023-03-13,26.303937911987305,265.6260986328125,26.520000457763672,20.859500217437745,-1.7053294680353555
2023-03-14,27.338529586791992,264.74542236328125,23.729999542236328,21.029000186920165,-1.6008914828261258
2023-03-15,27.728939056396484,266.9703369140625,26.139999389648438,21.390500164031984,-1.547563678460989
2023-03-16,29.456506729125977,265.8208312988281,22.989999771118164,21.628500175476074,-1.3714251812370721
2023-03-17,29.095378875732422,267.3597717285156,25.510000228881836,21.89550018310547,-1.4011771296157693
2023-03-20,28.460962295532227,268.1662902832031,24.149999618530273,22.102000141143797,-1.4637686975246753
2023-03-21,27.777740478515625,268.3239440917969,21.3799991607666,22.027500057220458,-1.5350444344599825
2023-03-22,27.455650329589844,262.0011901855469,22.260000228881836,22.026000022888184,-1.6034611742826155
2023-03-23,28.334077835083008,263.20648193359375,22.610000610351562,22.09950008392334,-1.5041581814923295
2023-03-24,28.656164169311523,262.38128662109375,21.739999771118164,22.10300006866455,-1.474643716626869
2023-03-27,28.480480194091797,260.7589416503906,20.600000381469727,22.085500049591065,-1.5020216439223146
2023-03-28,28.58784294128418,260.34173583984375,19.969999313354492,22.048999977111816,-1.4929570059044142
2023-03-29,30.76438331604004,262.6965637207031,19.1200008392334,21.976000022888183,-1.2503445806807263
2023-03-30,31.32071876525879,264.55072021484375,19.020000457763672,21.947500038146973,-1.1815163152337278
2023-03-31,31.886812210083008,273.5989685058594,18.700000762939453,21.958000087738036,-1.072504814426635
2023-04-03,32.10154342651367,276.0186462402344,18.549999237060547,21.955000019073488,-1.0366649360002949
2023-04-04,32.30650329589844,273.45062255859375,19.0,21.925500011444093,-1.0290016826395556
2023-04-05,32.04298400878906,267.6193542480469,19.079999923706055,21.923999977111816,-1.088559727829216
2023-04-06,32.023460388183594,267.563720703125,18.399999618530273,21.71349992752075,-1.0909237875596884
2023-04-10,31.74041175842285,269.9370422363281,18.969999313354492,21.42199993133545,-1.1078912031616535
2023-04-11,31.574481964111328,272.347412109375,19.100000381469727,21.050999927520753,-1.1122917197757722
2023-04-12,31.252397537231445,269.26019287109375,19.09000015258789,20.81899995803833,-1.1630988389104286
2023-04-13,31.359760284423828,270.8455505371094,17.799999237060547,20.401999950408936,-1.1431354849020454
2023-04-14,31.12551498413086,270.88262939453125,17.06999969482422,20.10599994659424,-1.167665028606418
2023-04-17,31.369518280029297,273.8585510253906,16.950000762939453,19.67799997329712,-1.1257073468140035
2023-04-18,31.066951751708984,277.1496887207031,16.829999923706055,19.311999988555907,-1.1397403325782247
2023-04-19,30.40325355529785,275.2584228515625,16.459999084472656,19.06599998474121,-1.2201057929609889
2023-04-20,30.12020492553711,276.79742431640625,17.170000076293945,18.811499977111815,-1.241613897323451
2023-04-21,29.57362937927246,278.16021728515625,16.770000457763672,18.51949996948242,-1.2919038550202362
2023-04-24,28.948970794677734,279.64349365234375,16.889999389648438,18.276999950408936,-1.3497820105944598
2023-04-25,28.187667846679688,274.720703125,18.760000228881836,18.18499994277954,-1.4569511810014593
2023-04-26,28.353595733642578,267.06304931640625,18.84000015258789,18.12849998474121,-1.4811085909008883
2023-04-27,29.144180297851562,272.49578857421875,17.030000686645508,18.023999977111817,-1.3680725662412103
2023-04-28,30.315410614013672,278.62371826171875,15.779999732971191,17.86199994087219,-1.2110649224059387
2023-05-01,29.57362937927246,275.9908752441406,16.079999923706055,17.73099989891052,-1.3037102437155041
2023-05-02,29.056337356567383,272.82025146484375,17.780000686645508,17.692499971389772,-1.3755810687237056
2023-05-03,29.915241241455078,271.70770263671875,18.34000015258789,17.659499979019166,-1.2909539311369582
2023-05-04,30.615957260131836,264.9122619628906,20.09000015258789,17.709999990463256,-1.2539565507866104
2023-05-05,30.37095069885254,268.5000305175781,17.190000534057617,17.649500036239623,-1.2602980449547003
2023-05-08,30.155349731445312,266.9333190917969,16.979999542236328,17.550000047683717,-1.291587581929697
2023-05-09,29.498729705810547,269.3900451660156,17.709999084472656,17.480499982833862,-1.3475423031055154
2023-05-10,29.371328353881836,267.9530334472656,16.940000534057617,17.37300000190735,-1.3688139538833135
2023-05-11,28.28350067138672,266.7107849121094,16.93000030517578,17.32950005531311,-1.4904263020042112
2023-05-12,28.371702194213867,269.2880554199219,17.030000686645508,17.327500104904175,-1.467087598462666
2023-05-15,29.204723358154297,267.4988708496094,17.1200008392334,17.33600010871887,-1.388875638237102
2023-05-16,28.636308670043945,261.74163818359375,17.989999771118164,17.39400010108948,-1.4802212480187733
2023-05-17,28.29330062866211,271.06805419921875,16.8700008392334,17.414500188827514,-1.465677708955094
2023-05-18,29.087120056152344,273.63604736328125,16.049999237060547,17.358500146865843,-1.3678911946594514
2023-05-19,29.332128524780273,269.66815185546875,16.809999465942383,17.36050009727478,-1.3636182953116922
2023-05-22,29.67513656616211,269.4641418457031,17.209999084472656,17.37650008201599,-1.3285142135277148
2023-05-23,28.920516967773438,273.4320983886719,18.530000686645508,17.365000104904176,-1.3865909194479655
2023-05-24,28.420703887939453,269.8721618652344,20.030000686645508,17.424500131607054,-1.4587351271777773
2023-05-25,26.852663040161133,265.83935546875,19.139999389648438,17.530000066757204,-1.6462350944915813
2023-05-26,28.420703887939453,271.4759826660156,17.950000762939453,17.638500118255614,-1.4500065212624489
2023-05-30,29.390928268432617,271.0772705078125,17.459999084472656,17.707500076293947,-1.3497413257138315
2023-05-31,30.811962127685547,264.67181396484375,17.940000534057617,17.71550006866455,-1.2345711992311437
2023-06-01,30.508153915405273,269.2845458984375,15.649999618530273,17.58100004196167,-1.2415426594443109
2023-06-02,30.684558868408203,276.3343811035156,14.600000381469727,17.306500053405763,-1.184550135463076
2023-06-05,29.263525009155273,273.6824951171875,14.729999542236328,17.183500003814697,-1.3490137824811428
2023-06-06,30.341550827026367,276.39031982421875,13.960000038146973,17.03250002861023,-1.2204600778076424
2023-06-07,30.65515899658203,281.7127685546875,13.9399995803833,16.84400005340576,-1.158382898477198
2023-06-08,31.184371948242188,281.1432189941406,13.649999618530273,16.679500007629393,-1.1056089290561144
2023-06-09,30.713960647583008,277.6510009765625,13.829999923706055,16.52449998855591,-1.174280381810557
2023-06-12,32.409400939941406,280.92840576171875,15.010000228881836,16.423499965667723,-0.9774409165647286
2023-06-13,33.23262023925781,280.20001220703125,14.609999656677246,16.297999906539918,-0.89449059535038
2023-06-14,34.86927032470703,279.8546142578125,13.880000114440918,16.092499923706054,-0.7235748078581745
2023-06-15,35.10447311401367,282.01153564453125,14.5,15.973999881744385,-0.6870035855360441
2023-06-16,35.64347839355469,280.4801940917969,13.539999961853027,15.84849991798401,-0.638430193450338
2023-06-20,34.30084991455078,281.44195556640625,13.880000114440918,15.701999950408936,-0.7749490424725224
2023-06-21,32.242801666259766,280.77899169921875,13.199999809265137,15.50149998664856,-0.9958434387624227
2023-06-22,32.05659866333008,281.2271728515625,12.90999984741211,15.220499944686889,-1.013063357835531
2023-06-23,32.340797424316406,280.8817443847656,13.4399995803833,14.890999889373779,-0.9849379434411224
2023-06-26,32.674007415771484,287.4926452636719,14.25,14.646499919891358,-0.913778977851288
2023-06-27,33.418827056884766,292.955078125,13.739999771118164,14.435999870300293,-0.805413155559178
2023-06-28,32.8994140625,286.2041015625,13.430000305175781,14.23449993133545,-0.8969935588053654
2023-06-29,32.25259780883789,287.4272766113281,13.539999961853027,14.01449990272522,-0.9586266656111574
2023-06-30,32.772010803222656,290.0604553222656,13.59000015258789,13.9114999294281,-0.8894568924476873
2023-07-03,32.94841384887695,289.48150634765625,13.569999694824219,13.859999895095825,-0.8739833297216845
2023-07-05,31.860591888427734,290.2098388671875,14.180000305175781,13.832499933242797,-0.9848704182915384
2023-07-06,31.331375122070312,282.01153564453125,15.4399995803833,13.906499910354615,-1.0853627971332336
2023-07-07,31.213773727416992,282.7492370605469,14.829999923706055,13.950999927520751,-1.0937641598025942
2023-07-10,32.08599853515625,289.7243957519531,15.069999694824219,14.021999931335449,-0.9637142188432152
2023-07-11,32.63480758666992,292.8804016113281,14.84000015258789,14.07249994277954,-0.8885954196168394
2023-07-12,33.30122756958008,296.48468017578125,13.539999961853027,13.9989999294281,-0.7986197262953363
2023-07-13,33.19342041015625,293.7581481933594,13.609999656677246,13.948999929428101,-0.8248407077044083
2023-07-14,32.48780059814453,295.5323486328125,13.34000015258789,13.92199993133545,-0.8896833336427439
2023-07-17,33.683433532714844,295.1120300292969,13.479999542236328,13.870999908447265,-0.7657373607944364
2023-07-18,33.81083679199219,295.7749938964844,13.300000190734863,13.858999919891357,-0.7486781729565238
