Date,INTC,HD,VIX,AvgVIX,zscore
2022-05-25,39.748966217041016,265.164794921875,28.3700008392334,30.117000389099122,-0.2883299320864603
2022-05-26,40.954620361328125,273.5107421875,27.5,29.992500400543214,-0.11561655380462027
2022-05-27,41.96247863769531,278.614013671875,25.719999313354492,29.608500289916993,0.018565887338312007
2022-05-31,41.84002685546875,273.4565124511719,26.190000534057617,29.301000308990478,-0.02243152400367675
2022-06-01,41.548030853271484,270.1297607421875,25.690000534057617,29.12300033569336,-0.07136557313423308
2022-06-02,42.23563766479492,278.0193786621094,24.719999313354492,29.088000297546387,0.044169462336409455
2022-06-03,40.86985397338867,277.30126953125,24.790000915527344,28.76750030517578,-0.1039365868576845
2022-06-06,40.822757720947266,276.2197265625,25.06999969482422,28.51150026321411,-0.11479512452266268
2022-06-07,41.0017204284668,274.292724609375,24.020000457763672,27.975000286102294,-0.10638793663159091
2022-06-08,38.83531188964844,270.4388122558594,23.959999084472656,27.523500156402587,-0.3560892511066089
2022-06-09,37.68616485595703,272.556640625,26.09000015258789,27.200000095367432,-0.4658888004222599
2022-06-10,36.904380798339844,262.9036560058594,27.75,26.999000072479248,-0.6009638750102624
2022-06-13,35.576271057128906,257.3772277832031,34.02000045776367,27.256500053405762,-0.7712610675019942
2022-06-14,35.72697448730469,253.2960968017578,32.689998626708984,27.517500019073488,-0.7775610559510951
2022-06-15,36.40515899658203,254.25958251953125,29.6200008392334,27.69350004196167,-0.7007154804983459
2022-06-16,35.17124557495117,248.5605010986328,32.95000076293945,27.79300012588501,-0.8620071819936502
2022-06-17,34.82273483276367,246.07904052734375,31.1299991607666,27.882000064849855,-0.9123075922637603
2022-06-21,35.53859329223633,244.68832397460938,30.190000534057617,27.920000076293945,-0.8442969163144224
2022-06-22,35.20892333984375,244.48846435546875,28.950000762939453,27.943500137329103,-0.8801907919648595
2022-06-23,35.237178802490234,250.34197998046875,29.049999237060547,27.923500061035156,-0.8453505394617294
2022-06-24,36.36748123168945,257.2318115234375,27.229999542236328,27.866499996185304,-0.6885174455270212
2022-06-27,36.386322021484375,256.9500427246094,26.950000762939453,27.839000034332276,-0.6880617509944154
2022-06-28,35.585689544677734,245.55181884765625,28.360000610351562,27.971000099182127,-0.8346250799098789
2022-06-29,35.12415313720703,248.93319702148438,28.15999984741211,28.069500064849855,-0.8649507918111375
2022-06-30,35.237178802490234,249.29673767089844,28.709999084472656,28.220499992370605,-0.8510391484918927
2022-07-01,34.22932434082031,253.6687774658203,26.700000762939453,28.319500064849855,-0.9336529133708589
2022-07-05,34.558998107910156,257.8953552246094,27.540000915527344,28.457000064849854,-0.8758436924134019
2022-07-06,34.84157180786133,257.75897216796875,26.729999542236328,28.54000005722046,-0.8467521447453206
2022-07-07,35.924774169921875,260.5858154296875,26.079999923706055,28.643000030517577,-0.7170041586640967
2022-07-08,35.78348922729492,260.3858947753906,24.639999389648438,28.677000045776367,-0.7330089003210658
2022-07-11,35.03937911987305,260.3131408691406,26.170000076293945,28.68100004196167,-0.8119671186161129
2022-07-12,35.048797607421875,259.1588439941406,27.290000915527344,28.65800008773804,-0.8172548516065792
2022-07-13,35.048797607421875,261.03118896484375,26.81999969482422,28.298000049591064,-0.8070648330717363
2022-07-14,35.51975631713867,263.121826171875,26.399999618530273,27.98350009918213,-0.7459635218954577
2022-07-15,36.37690353393555,265.7850036621094,24.229999542236328,27.714000034332276,-0.6409729020870563
2022-07-18,36.461673736572266,266.36669921875,25.299999237060547,27.33149995803833,-0.6288571544729462
2022-07-19,37.88397216796875,272.5293884277344,24.5,27.0,-0.44515285563911894
2022-07-20,38.2042236328125,274.7745056152344,23.8799991607666,26.68449993133545,-0.39912229762125495
2022-07-21,38.25131607055664,277.22857666015625,23.110000610351562,26.392499923706055,-0.3807943391682297
2022-07-22,36.923213958740234,278.67388916015625,23.030000686645508,26.091499996185302,-0.513147842610106
2022-07-25,36.885536193847656,278.2739562988281,23.360000610351562,25.898000049591065,-0.5193024042205548
2022-07-26,36.697147369384766,271.02960205078125,24.690000534057617,25.785000038146972,-0.5786188239195161
2022-07-27,37.84629440307617,271.69317626953125,23.239999771118164,25.528999996185302,-0.45368181630053706
2022-07-28,37.40359878540039,272.34759521484375,22.329999923706055,25.2375,-0.4968594966210544
2022-07-29,34.20106887817383,273.538330078125,21.329999923706055,24.86850004196167,-0.8284983752704603
2022-08-01,34.81331253051758,277.9739990234375,22.84000015258789,24.675500011444093,-0.7397178062304649
2022-08-02,33.91849136352539,273.32928466796875,23.93000030517578,24.494999980926515,-0.8594702797229109
2022-08-03,34.39887237548828,278.473876953125,21.950000762939453,24.25600004196167,-0.780753379680365
2022-08-04,33.927913665771484,279.2010192871094,21.440000534057617,24.024000072479247,-0.8265192552401681
2022-08-05,33.671024322509766,281.49163818359375,21.149999618530273,23.84950008392334,-0.8411749023312809
2022-08-08,33.66151428222656,283.56402587890625,21.290000915527344,23.60550012588501,-0.8309002334499848
2022-08-09,32.84328842163086,277.4195251464844,21.770000457763672,23.329500102996825,-0.9507282771864718
2022-08-10,33.652000427246094,283.2095031738281,19.739999771118164,22.975500106811523,-0.8338341433501474
2022-08-11,33.8613166809082,282.4004821777344,20.200000762939453,22.665500164031982,-0.81613778340187
2022-08-12,34.356056213378906,286.2181701660156,19.530000686645508,22.43050022125244,-0.7431264492292949
2022-08-15,34.574886322021484,285.9635925292969,19.950000762939453,22.163000297546386,-0.7214081346002945
2022-08-16,34.432167053222656,297.57086181640625,19.690000534057617,21.922500324249267,-0.6733050602941608
2022-08-17,34.042076110839844,296.09832763671875,19.899999618530273,21.723500347137453,-0.7225044949512701
2022-08-18,34.441680908203125,295.59844970703125,19.559999465942383,21.546000289916993,-0.6830352209897836
2022-08-19,33.66151428222656,292.0626220703125,20.600000381469727,21.424500274658204,-0.7846476175775741
2022-08-22,32.196319580078125,283.78216552734375,23.799999237060547,21.44650020599365,-0.9844065549076573
2022-08-23,32.30097579956055,278.9555969238281,24.110000610351562,21.41750020980835,-0.999625110394433
2022-08-24,32.2153434753418,280.0554504394531,22.81999969482422,21.396500205993654,-1.002680245612986
2022-08-25,33.1953125,281.57342529296875,21.780000686645508,21.369000244140626,-0.8909548762457454
2022-08-26,31.73963737487793,270.9569091796875,25.559999465942383,21.580500221252443,-1.1024224789226975
2022-08-29,31.340024948120117,269.3390197753906,26.209999084472656,21.74900016784668,-1.1534182594318088
2022-08-30,30.693056106567383,266.4122619628906,26.209999084472656,21.863000106811523,-1.2376530004378108
2022-08-31,30.369577407836914,263.86883544921875,25.8700008392334,22.059000110626222,-1.2856477996072717
2022-09-01,30.21734619140625,268.3974914550781,25.559999465942383,22.26500005722046,-1.277073510413218
2022-09-02,29.703575134277344,267.0526123046875,25.469999313354492,22.48100004196167,-1.3386361975058882
2022-09-06,28.885345458984375,264.8935241699219,26.90999984741211,22.761999988555907,-1.436774502019457
2022-09-07,29.16126251220703,272.1484680175781,24.639999389648438,22.905499935150146,-1.3681593229565467
2022-09-08,29.25640296936035,274.3716125488281,23.610000610351562,23.098999977111816,-1.3460153020761014
2022-09-09,29.931915283203125,274.252685546875,22.790000915527344,23.228499984741212,-1.275342758492261
2022-09-12,30.027057647705078,272.2124938964844,23.8700008392334,23.445499992370607,-1.2764012448133917
2022-09-13,27.867319107055664,254.27171325683594,27.270000457763672,23.811499977111815,-1.6020644819901169
2022-09-14,27.76266098022461,252.81715393066406,26.15999984741211,24.13499994277954,-1.6210304320668671
2022-09-15,27.439178466796875,248.42572021484375,26.270000457763672,24.45349998474121,-1.6790831970632998
2022-09-16,27.819747924804688,252.47854614257812,26.299999237060547,24.79049997329712,-1.6168460933702336
2022-09-19,28.010034561157227,256.5498046875,25.760000228881836,25.048499965667723,-1.5745985072151234
2022-09-20,27.5533447265625,250.83184814453125,27.15999984741211,25.216499996185302,-1.6539345887346781
2022-09-21,27.087148666381836,248.45315551757812,27.989999771118164,25.41049995422363,-1.7161007729500002
2022-09-22,26.70657730102539,246.2300262451172,27.350000381469727,25.636999988555907,-1.7683801679528965
2022-09-23,26.183292388916016,247.87677001953125,29.920000076293945,26.04399995803833,-1.8146657586822927
2022-09-26,25.66000747680664,243.88787841796875,32.2599983215332,26.37899990081787,-1.8916226358655142
2022-09-27,25.583890914916992,245.81829833984375,32.599998474121094,26.698499870300292,-1.8891528476373343
2022-09-28,25.812236785888672,258.1691589355469,30.18000030517578,26.89699993133545,-1.797826246702978
2022-09-29,25.098665237426758,254.6377716064453,31.84000015258789,27.195499897003174,-1.8923834480403838
2022-09-30,24.518293380737305,252.45118713378906,31.6200008392334,27.498499965667726,-1.9655586514354806
2022-10-03,25.66000747680664,259.5506286621094,30.100000381469727,27.730000019073486,-1.8063799493992134
2022-10-04,26.354549407958984,264.9117736816406,29.06999969482422,27.83800001144409,-1.7038736302723878
2022-10-05,26.297460556030273,265.1771240234375,28.549999237060547,28.033500003814698,-1.7084568654286998
2022-10-06,25.859806060791016,265.671142578125,30.520000457763672,28.378999996185303,-1.7519752703814504
2022-10-07,24.470722198486328,260.11785888671875,31.360000610351562,28.807499980926515,-1.928856196096276
2022-10-10,23.975982666015625,258.4161071777344,32.45000076293945,29.236499977111816,-1.9903517945246616
2022-10-11,23.823753356933594,258.8096008300781,33.630001068115234,29.554500007629393,-2.0042824414623683
2022-10-12,24.09966468811035,256.64129638671875,33.56999969482422,29.925,-1.9869527933140096
2022-10-13,25.136720657348633,258.7546691894531,31.940000534057617,30.2085000038147,-1.8659598682555614
2022-10-14,24.6514949798584,252.89942932128906,32.02000045776367,30.494500064849852,-1.9490558787067402
2022-10-17,25.136720657348633,257.31829833984375,31.3700008392334,30.77500009536743,-1.8737771486229342
2022-10-18,24.61343765258789,260.79486083984375,30.5,30.942000102996825,-1.910103963557542
2022-10-19,24.73712158203125,252.0395050048828,30.760000228881836,31.08050012588501,-1.9446955610076622
2022-10-20,24.8132381439209,246.5227508544922,29.979999542236328,31.21200008392334,-1.9666835538576064
2022-10-21,25.66000747680664,252.07608032226562,29.690000534057617,31.200500106811525,-1.8470593046005053
2022-10-24,25.859806060791016,259.1480407714844,29.850000381469727,31.08000020980835,-1.7874764890961676
2022-10-25,26.078636169433594,265.55218505859375,28.459999084472656,30.87300024032593,-1.7295188591252464
2022-10-26,25.888347625732422,265.45159912109375,27.280000686645508,30.728000259399415,-1.7501567253548578
2022-10-27,24.994009017944336,266.2840881347656,27.389999389648438,30.50550022125244,-1.8400492120331442
2022-10-28,27.65800666809082,273.22802734375,25.75,30.212000179290772,-1.5209959188417423
2022-10-31,27.049087524414062,270.9225158691406,25.8799991607666,30.001000118255615,-1.5978323572796203
2022-11-01,26.925403594970703,270.85845947265625,25.809999465942383,29.838000106811524,-1.6112393794808215
2022-11-02,26.08814811706543,264.1524658203125,25.860000610351562,29.703500175476073,-1.7361324072212063
2022-11-03,26.05960464477539,257.53790283203125,25.299999237060547,29.442500114440918,-1.7751449787125257
2022-11-04,27.19263458251953,259.8525085449219,24.549999237060547,29.102000045776368,-1.6429240491703854
2022-11-07,27.395132064819336,265.561279296875,24.350000381469727,28.69700002670288,-1.5904752876831987
2022-11-08,27.462631225585938,266.3572998046875,25.540000915527344,28.292500019073486,-1.5790165577287194
2022-11-09,26.536924362182617,262.34100341796875,26.09000015258789,27.91850004196167,-1.6986098151587634
2022-11-10,28.69690704345703,285.16717529296875,23.530000686645508,27.498000049591063,-1.3463326314455495
2022-11-11,29.342971801757812,288.1313781738281,22.520000457763672,27.023000049591065,-1.261989552072916
2022-11-14,29.265832901000977,280.7940673828125,23.729999542236328,26.64099998474121,-1.3100662417276188
2022-11-15,29.61296844482422,285.3775939941406,24.540000915527344,26.34300003051758,-1.2484707746826118
2022-11-16,28.47512435913086,288.10394287109375,24.110000610351562,26.010500049591066,-1.3537651704399802
2022-11-17,28.822261810302734,284.9292907714844,23.93000030517578,25.708000087738036,-1.3343924823451458
2022-11-18,28.802978515625,286.5212097167969,23.1200008392334,25.379500102996825,-1.3277645570671313
2022-11-21,27.906200408935547,289.81475830078125,22.360000610351562,25.005000114440918,-1.4045205742557523
2022-11-22,28.754762649536133,297.2252197265625,21.290000915527344,24.646500205993654,-1.274599808433607
2022-11-23,28.61012077331543,294.1421203613281,20.350000381469727,24.300000190734863,-1.3066503341132103
2022-11-25,28.29191017150879,298.5975036621094,20.5,23.955500221252443,-1.315998729936213
2022-11-28,27.703702926635742,291.7725830078125,22.209999084472656,23.778500175476076,-1.415244786555375
2022-11-29,27.867624282836914,289.06451416015625,21.889999389648438,23.579000186920165,-1.412676511947281
2022-11-30,28.995832443237305,298.2042236328125,20.579999923706055,23.31750020980835,-1.2438198309193351
2022-12-01,28.764404296875,301.0390930175781,19.84000015258789,23.016500186920165,-1.2528252953700298
2022-12-02,28.35940933227539,301.8858337402344,19.059999465942383,22.704500198364258,-1.2909758966175375
2022-12-05,28.127979278564453,294.60540771484375,20.75,22.514500236511232,-1.3550328747435139
2022-12-06,27.578344345092773,292.1847229003906,22.170000076293945,22.405500221252442,-1.4262369739287493
2022-12-07,27.3179874420166,294.6698303222656,22.68000030517578,22.262500190734862,-1.4402002408231322
2022-12-08,27.42405891418457,298.29620361328125,22.290000915527344,22.072500228881836,-1.4092652279070004
2022-12-09,27.231203079223633,294.97357177734375,22.829999923706055,22.037500190734864,-1.447709753694945
2022-12-12,27.665130615234375,301.87664794921875,25.0,22.16150016784668,-1.364327013713481
2022-12-13,27.703702926635742,306.3959045410156,22.549999237060547,22.10250015258789,-1.3356590692885713
2022-12-14,27.250490188598633,306.89288330078125,21.139999389648438,21.932500076293945,-1.3808039845156783
2022-12-15,26.18014144897461,301.52691650390625,22.829999923706055,21.86850004196167,-1.5230137832594839
2022-12-16,25.958358764648438,297.6059265136719,22.6200008392334,21.803000068664552,-1.5677688658142483
2022-12-19,25.833003997802734,292.0743103027344,22.420000076293945,21.768000030517577,-1.6111088479155595
2022-12-20,25.49550437927246,289.7824401855469,21.479999542236328,21.723999977111816,-1.6592148929196158
2022-12-21,25.871572494506836,293.9427490234375,20.06999969482422,21.66299991607666,-1.5968680724957345
2022-12-22,25.042295455932617,290.9605407714844,21.969999313354492,21.743999862670897,-1.7006524795128402
2022-12-23,25.158008575439453,293.3628845214844,20.8700008392334,21.76249990463257,-1.675361150520546
2022-12-27,25.01336669921875,294.11761474609375,21.649999618530273,21.73449993133545,-1.6865247374863994
2022-12-28,24.627655029296875,290.60162353515625,22.139999389648438,21.74699993133545,-1.7463830896578145
2022-12-29,25.273719787597656,294.9092102050781,21.440000534057617,21.789999961853027,-1.6547288011201235
2022-12-30,25.48586082458496,290.72125244140625,21.670000076293945,21.88149995803833,-1.6551236720900746
2023-01-03,25.775142669677734,290.7672424316406,22.899999618530273,22.073499965667725,-1.624331342425076
2023-01-04,26.69120979309082,294.2832336425781,22.010000228881836,22.136499977111818,-1.5084786897331404
2023-01-05,26.575496673583984,290.3623352050781,22.459999084472656,22.15099992752075,-1.5420345750192392
2023-01-06,27.703702926635742,292.2583923339844,21.1299991607666,22.073499870300292,-1.412600826112427
2023-01-09,28.262981414794922,292.5160827636719,21.969999313354492,22.05749979019165,-1.3521504158268625
2023-01-10,28.38833999633789,295.1116943359375,20.579999923706055,21.944999790191652,-1.3247888928585378
2023-01-11,28.78369140625,302.8155212402344,21.09000015258789,21.749499797821045,-1.2411209823587963
2023-01-12,29.207977294921875,303.61627197265625,18.829999923706055,21.56349983215332,-1.1919673886273998
2023-01-13,29.034404754638672,304.8495788574219,18.350000381469727,21.423999881744386,-1.2035808433296995
2023-01-17,28.542621612548828,301.46246337890625,19.360000610351562,21.25049991607666,-1.2739367047784764
2023-01-18,27.78084373474121,297.9281005859375,20.34000015258789,21.136499881744385,-1.3735996668771036
2023-01-19,27.404775619506836,286.1376953125,20.520000457763672,21.041499900817872,-1.477472394822002
2023-01-20,28.17619514465332,289.9297180175781,19.850000381469727,20.95999994277954,-1.3753891950801553
2023-01-23,29.188688278198242,290.3714904785156,19.809999465942383,20.946999931335448,-1.266087074485909
2023-01-24,28.8511905670166,292.4056396484375,19.200000762939453,20.808500003814697,-1.2906490640663626
2023-01-25,28.63905143737793,292.0098571777344,19.079999923706055,20.71899995803833,-1.3152004618841735
2023-01-26,29.015117645263672,288.8344421386719,18.729999542236328,20.572999954223633,-1.2927776621332434
2023-01-27,27.154062271118164,291.4852294921875,18.510000228881836,20.391499996185303,-1.4748390837637733
2023-01-30,26.95156478881836,289.230224609375,19.940000534057617,20.316499996185303,-1.5084911284214035
2023-01-31,27.250490188598633,298.36993408203125,19.399999618530273,20.202999973297118,-1.4271891388913538
2023-02-01,28.031557083129883,301.9779357910156,17.8700008392334,19.951500034332277,-1.3250888940683718
2023-02-02,29.111547470092773,312.74676513671875,18.729999542236328,19.7875,-1.152456694055488
2023-02-03,29.236902236938477,305.1165771484375,18.329999923706055,19.58100004196167,-1.1807482920532442
2023-02-06,28.002227783203125,303.0639953613281,19.43000030517578,19.49600009918213,-1.32227469461292
2023-02-07,28.353595733642578,299.3179016113281,18.65999984741211,19.33050012588501,-1.3055653597697874
2023-02-08,27.563013076782227,295.25885009765625,19.6299991607666,19.28300008773804,-1.4111250533194515
2023-02-09,27.06524085998535,290.4359436035156,20.709999084472656,19.264000034332277,-1.4899273588698627
2023-02-10,27.133563995361328,291.3471984863281,20.530000686645508,19.34900007247925,-1.4777544850427722
2023-02-13,27.865581512451172,297.7808837890625,20.34000015258789,19.448500061035155,-1.3654543628870461
2023-02-14,27.95342254638672,293.0867004394531,18.90999984741211,19.426000022888182,-1.3817277544824837
2023-02-15,28.15839195251465,295.1669006347656,18.229999542236328,19.320499992370607,-1.348766081103868
2023-02-16,27.52397346496582,295.673095703125,20.170000076293945,19.30299997329712,-1.4129923260264017
2023-02-17,26.9481143951416,292.6449279785156,20.020000457763672,19.311499977111815,-1.490271293156847
2023-02-21,25.435274124145508,271.981689453125,22.8700008392334,19.46450004577637,-1.7624524359946676
2023-02-22,24.859416961669922,272.7180480957031,22.290000915527344,19.619000053405763,-1.8192432072523477
2023-02-23,24.996063232421875,275.4884338378906,21.139999389648438,19.72200002670288,-1.7897387554485376
2023-02-24,24.537328720092773,273.04937744140625,21.670000076293945,19.869000053405763,-1.8514456810368545
2023-02-27,24.303081512451172,272.45111083984375,20.950000762939453,19.99100008010864,-1.8794332197429422
2023-02-28,24.332365036010742,272.9388732910156,20.700000762939453,20.029000091552735,-1.8736869099174407
2023-03-01,24.722774505615234,267.64654541015625,20.579999923706055,20.088000106811524,-1.8612708161566611
2023-03-02,25.571916580200195,269.6990051269531,19.59000015258789,20.17400007247925,-1.7604491298394191
2023-03-03,25.76712417602539,274.6969299316406,18.489999771118164,20.16200008392334,-1.712638721866144
2023-03-06,25.36695098876953,274.4760437011719,18.610000610351562,20.176000118255615,-1.7560906804084324
2023-03-07,24.917980194091797,267.56378173828125,19.59000015258789,20.184000110626222,-1.841111662413049
2023-03-08,25.357189178466797,270.2336730957031,19.110000610351562,20.206500148773195,-1.7802099266571194
2023-03-09,25.80616569519043,266.99822998046875,22.610000610351562,20.35550022125244,-1.750416038653001
2023-03-10,26.56746482849121,265.43145751953125,24.799999237060547,20.560000228881837,-1.6785659538808084
2023-03-13,26.303939819335938,265.6260986328125,26.520000457763672,20.859500217437745,-1.7053293006796721
2023-03-14,27.338529586791992,264.7453918457031,23.729999542236328,21.029000186920165,-1.600891682298099
2023-03-15,27.728939056396484,266.9703369140625,26.139999389648438,21.390500164031984,-1.5475637096460901
2023-03-16,29.456506729125977,265.82086181640625,22.989999771118164,21.628500175476074,-1.37142504502545
2023-03-17,29.095378875732422,267.3597106933594,25.510000228881836,21.89550018310547,-1.4011774909481536
2023-03-20,28.460960388183594,268.16632080078125,24.149999618530273,22.102000141143797,-1.4637687621537216
2023-03-21,27.777738571166992,268.3238220214844,21.3799991607666,22.027500057220458,-1.535045330275634
2023-03-22,27.455650329589844,262.00115966796875,22.260000228881836,22.026000022888184,-1.6034613757078178
2023-03-23,28.334077835083008,263.2064514160156,22.610000610351562,22.09950008392334,-1.5041583808815842
2023-03-24,28.656164169311523,262.38134765625,21.739999771118164,22.10300006866455,-1.4746434179749734
2023-03-27,28.480480194091797,260.7589111328125,20.600000381469727,22.085500049591065,-1.5020218450004847
2023-03-28,28.587844848632812,260.3417053222656,19.969999313354492,22.048999977111816,-1.4929570057904629
2023-03-29,30.764381408691406,262.696533203125,19.1200008392334,21.976000022888183,-1.2503449787570873
2023-03-30,31.32071876525879,264.5506896972656,19.020000457763672,21.947500038146973,-1.1815165098096787
2023-03-31,31.886810302734375,273.5989685058594,18.700000762939453,21.958000087738036,-1.0725050366432383
2023-04-03,32.10154724121094,276.01861572265625,18.549999237060547,21.955000019073488,-1.0366647180533135
2023-04-04,32.3065071105957,273.45062255859375,19.0,21.925500011444093,-1.0290013003112224
2023-04-05,32.04298782348633,267.61932373046875,19.079999923706055,21.923999977111816,-1.0885595163888446
2023-04-06,32.023460388183594,267.563720703125,18.399999618530273,21.71349992752075,-1.0909238128495262
2023-04-10,31.74041175842285,269.9370422363281,18.969999313354492,21.42199993133545,-1.1078912269925347
2023-04-11,31.57448387145996,272.3473815917969,19.100000381469727,21.050999927520753,-1.1122917066836835
2023-04-12,31.252397537231445,269.2602233886719,19.09000015258789,20.81899995803833,-1.1630986977895874
2023-04-13,31.359764099121094,270.8455505371094,17.799999237060547,20.401999950408936,-1.1431351057682022
2023-04-14,31.12551498413086,270.8826599121094,17.06999969482422,20.10599994659424,-1.1676648864038188
2023-04-17,31.36952018737793,273.8586120605469,16.950000762939453,19.67799997329712,-1.1257068345592651
2023-04-18,31.066953659057617,277.149658203125,16.829999923706055,19.311999988555907,-1.1397403164514173
2023-04-19,30.40325355529785,275.2584228515625,16.459999084472656,19.06599998474121,-1.2201058144106813
2023-04-20,30.120206832885742,276.7973937988281,17.170000076293945,18.811499977111815,-1.2416138826658736
2023-04-21,29.573627471923828,278.16021728515625,16.770000457763672,18.51949996948242,-1.2919040766743308
2023-04-24,28.948972702026367,279.6435241699219,16.889999389648438,18.276999950408936,-1.349781663064446
2023-04-25,28.187671661376953,274.720703125,18.760000228881836,18.18499994277954,-1.4569508029187135
2023-04-26,28.353595733642578,267.0631103515625,18.84000015258789,18.12849998474121,-1.4811082890468952
2023-04-27,29.14417839050293,272.4957275390625,17.030000686645508,18.023999977111817,-1.3680731249540674
2023-04-28,30.315410614013672,278.6237487792969,15.779999732971191,17.86199994087219,-1.2110647753013315
2023-05-01,29.573627471923828,275.9908142089844,16.079999923706055,17.73099989891052,-1.3037107992076435
2023-05-02,29.056337356567383,272.8202209472656,17.780000686645508,17.692499971389772,-1.375581259835411
2023-05-03,29.915241241455078,271.7077941894531,18.34000015258789,17.659499979019166,-1.2909534576591193
2023-05-04,30.615957260131836,264.91229248046875,20.09000015258789,17.709999990463256,-1.2539564138018617
2023-05-05,30.370952606201172,268.5000305175781,17.190000534057617,17.649500036239623,-1.260297870245481
2023-05-08,30.15534782409668,266.9332580566406,16.979999542236328,17.550000047683717,-1.2915881436213776
2023-05-09,29.498727798461914,269.3900451660156,17.709999084472656,17.480499982833862,-1.3475425315709526
2023-05-10,29.371328353881836,267.9530334472656,16.940000534057617,17.37300000190735,-1.3688139822350542
2023-05-11,28.283498764038086,266.7108154296875,16.93000030517578,17.32950005531311,-1.4904263679727563
2023-05-12,28.371702194213867,269.2880554199219,17.030000686645508,17.327500104904175,-1.4670876270584587
2023-05-15,29.204721450805664,267.4988098144531,17.1200008392334,17.33600010871887,-1.3888762007000388
2023-05-16,28.636308670043945,261.7416076660156,17.989999771118164,17.39400010108948,-1.4802214481469436
2023-05-17,28.29330062866211,271.0680236816406,16.8700008392334,17.414500188827514,-1.4656779023753919
2023-05-18,29.087120056152344,273.63604736328125,16.049999237060547,17.358500146865843,-1.3678912190190464
2023-05-19,29.332128524780273,269.668212890625,16.809999465942383,17.36050009727478,-1.3636179902229093
2023-05-22,29.67513656616211,269.4642639160156,17.209999084472656,17.37650008201599,-1.3285135759839029
2023-05-23,28.920516967773438,273.4321594238281,18.530000686645508,17.365000104904176,-1.3865906119981248
2023-05-24,28.420705795288086,269.8721008300781,20.030000686645508,17.424500131607054,-1.4587352860652543
2023-05-25,26.852664947509766,265.8393249511719,19.139999389648438,17.530000066757204,-1.6462350923657367
2023-05-26,28.420705795288086,271.4759826660156,17.950000762939453,17.638500118255614,-1.450006346744974
2023-05-30,29.390926361083984,271.07733154296875,17.459999084472656,17.707500076293947,-1.3497412208470192
2023-05-31,30.811962127685547,264.6718444824219,17.940000534057617,17.71550006866455,-1.2345710621822132
2023-06-01,30.508153915405273,269.2845458984375,15.649999618530273,17.58100004196167,-1.2415426853360698
2023-06-02,30.684560775756836,276.3343505859375,14.600000381469727,17.306500053405763,-1.1845501204451165
2023-06-05,29.263525009155273,273.6824951171875,14.729999542236328,17.183500003814697,-1.349013806581676
2023-06-06,30.341550827026367,276.390380859375,13.960000038146973,17.03250002861023,-1.220459766291968
2023-06-07,30.655160903930664,281.7127685546875,13.9399995803833,16.84400005340576,-1.1583827132892124
2023-06-08,31.184371948242188,281.1431884765625,13.649999618530273,16.679500007629393,-1.1056091110977926
2023-06-09,30.713960647583008,277.6509094238281,13.829999923706055,16.52449998855591,-1.1742808992993523
2023-06-12,32.40940475463867,280.9283752441406,15.010000228881836,16.423499965667723,-0.9774406944676799
2023-06-13,33.23262405395508,280.2000427246094,14.609999656677246,16.297999906539918,-0.8944900405914997
2023-06-14,34.869266510009766,279.85455322265625,13.880000114440918,16.092499923706054,-0.7235755550577849
2023-06-15,35.10447311401367,282.0115661621094,14.5,15.973999881744385,-0.6870034297695695
2023-06-16,35.64347839355469,280.480224609375,13.539999961853027,15.84849991798401,-0.6384300381737306
2023-06-20,34.300846099853516,281.4419860839844,13.880000114440918,15.701999950408936,-0.7749492909115971
2023-06-21,32.242801666259766,280.7790222167969,13.199999809265137,15.50149998664856,-0.9958432875653872
2023-06-22,32.05659866333008,281.2271423339844,12.90999984741211,15.220499944686889,-1.01306353870787
2023-06-23,32.340797424316406,280.8816833496094,13.4399995803833,14.890999889373779,-0.984938290306292
2023-06-26,32.67401123046875,287.49267578125,14.25,14.646499919891358,-0.9137784182152199
2023-06-27,33.418827056884766,292.955078125,13.739999771118164,14.435999870300293,-0.8054131596357593
2023-06-28,32.8994140625,286.2041015625,13.430000305175781,14.23449993133545,-0.8969935687100965
2023-06-29,32.25259780883789,287.42730712890625,13.539999961853027,14.01449990272522,-0.9586265093102626
2023-06-30,32.772010803222656,290.0604553222656,13.59000015258789,13.9114999294281,-0.8894568995605213
2023-07-03,32.94841384887695,289.4815673828125,13.569999694824219,13.859999895095825,-0.8739830048777049
2023-07-05,31.8605899810791,290.20989990234375,14.180000305175781,13.832499933242797,-0.9848702956435785
2023-07-06,31.331375122070312,282.0115661621094,15.4399995803833,13.906499910354615,-1.0853626461469879
2023-07-07,31.213775634765625,282.7491760253906,14.829999923706055,13.950999927520751,-1.0937643052898285
2023-07-10,32.08599853515625,289.72430419921875,15.069999694824219,14.021999931335449,-0.9637147253475893
2023-07-11,32.63480758666992,292.8804016113281,14.84000015258789,14.07249994277954,-0.8885954247439033
2023-07-12,33.30122756958008,296.4847412109375,13.539999961853027,13.9989999294281,-0.7986193956411373
2023-07-13,33.193424224853516,293.75811767578125,13.609999656677246,13.948999929428101,-0.8248404747886803
2023-07-14,32.48780059814453,295.53228759765625,13.34000015258789,13.92199993133545,-0.8896836691018171
2023-07-17,33.683433532714844,295.1120910644531,13.479999542236328,13.870999908447265,-0.7657370307072255
2023-07-18,33.81083679199219,295.7750244140625,13.300000190734863,13.858999919891357,-0.7486780082885358
2023-07-19,33.77163314819336,298.3148498535156,13.760000228881836,13.852999925613403,-0.7389943796351016
