Date,LOW,TXN,VIX,AvgVIX,zscore
2022-05-17,179.15933227539062,155.65621948242188,26.100000381469727,29.48250036239624,-0.5684404052481352
2022-05-18,169.73187255859375,151.4929962158203,30.959999084472656,30.01450033187866,-0.7716146836840264
2022-05-19,173.4622039794922,149.1090087890625,29.350000381469727,30.34800033569336,-0.35182977788816117
2022-05-20,170.53512573242188,151.05712890625,29.43000030517578,30.409000396728516,-0.6877449969915741
2022-05-23,171.97561645507812,151.16387939453125,28.479999542236328,30.48200035095215,-0.6121328695890801
2022-05-24,170.47052001953125,149.32247924804688,29.450000762939453,30.278500366210938,-0.545501637124707
2022-05-25,174.0992889404297,151.23507690429688,28.3700008392334,30.117000389099122,-0.4934046678121152
2022-05-26,180.54434204101562,154.90008544921875,27.5,29.992500400543214,-0.42344165910522064
2022-05-27,184.3301239013672,158.3159637451172,25.719999313354492,29.608500289916993,-0.4886824000522432
2022-05-31,180.3319854736328,157.2396240234375,26.190000534057617,29.301000308990478,-0.6328755885436079
2022-06-01,177.02633666992188,155.15806579589844,25.690000534057617,29.12300033569336,-0.6517713323241232
2022-06-02,181.09835815429688,157.20404052734375,24.719999313354492,29.088000297546387,-0.5848711842002835
2022-06-03,180.4705047607422,153.29884338378906,24.790000915527344,28.76750030517578,-0.2929718549069395
2022-06-06,181.68931579589844,149.23353576660156,25.06999969482422,28.51150026321411,0.12086061367098322
2022-06-07,180.65516662597656,151.0927276611328,24.020000457763672,27.975000286102294,-0.09639709636374891
2022-06-08,177.70037841796875,147.1074676513672,23.959999084472656,27.523500156402587,0.06558289828490056
2022-06-09,179.3901824951172,143.73597717285156,26.09000015258789,27.200000095367432,0.44866509972286406
2022-06-10,172.04946899414062,140.3556671142578,27.75,26.999000072479248,0.3021320568318934
2022-06-13,167.36801147460938,136.5750274658203,34.02000045776367,27.256500053405762,0.3454789426013287
2022-06-14,164.30247497558594,137.06430053710938,32.689998626708984,27.517500019073488,0.12425034186274332
2022-06-15,165.29042053222656,138.70106506347656,29.6200008392334,27.69350004196167,0.04447507252566407
2022-06-16,158.4575958251953,134.65353393554688,32.95000076293945,27.79300012588501,-0.016057549944195372
2022-06-17,159.25167846679688,133.61276245117188,31.1299991607666,27.882000064849855,0.11819955488048801
2022-06-21,159.16859436035156,136.5127410888672,30.190000534057617,27.920000076293945,-0.1308248982871388
2022-06-22,160.29510498046875,135.7477264404297,28.950000762939453,27.943500137329103,-0.00026003082112504433
2022-06-23,162.81585693359375,134.448974609375,29.049999237060547,27.923500061035156,0.2571224821048858
2022-06-24,168.82691955566406,138.7277374267578,27.229999542236328,27.866499996185304,0.249926372787716
2022-06-27,170.10118103027344,138.43421936035156,26.950000762939453,27.839000034332276,0.34947396505723705
2022-06-28,161.32925415039062,137.13546752929688,28.360000610351562,27.971000099182127,-0.05635686575994702
2022-06-29,162.60348510742188,135.90785217285156,28.15999984741211,28.069500064849855,0.12182922061020157
2022-06-30,161.2830810546875,136.68174743652344,28.709999084472656,28.220499992370605,-0.020870556582411173
2022-07-01,163.7668914794922,132.13609313964844,26.700000762939453,28.319500064849855,0.5076943747229294
2022-07-05,166.09378051757812,132.63424682617188,27.540000915527344,28.457000064849854,0.6024125655011315
2022-07-06,165.33663940429688,134.15538024902344,26.729999542236328,28.54000005722046,0.4298840481200383
2022-07-07,167.654296875,137.60691833496094,26.079999923706055,28.643000030517577,0.2754189551088105
2022-07-08,167.7096405029297,138.35415649414062,24.639999389648438,28.677000045776367,0.21576036941347262
2022-07-11,166.30616760253906,136.60169982910156,26.170000076293945,28.68100004196167,0.28087187916552564
2022-07-12,167.1279754638672,137.4022979736328,27.290000915527344,28.65800008773804,0.26173505287922283
2022-07-13,168.3929443359375,137.2510528564453,26.81999969482422,28.298000049591064,0.34875914350693166
2022-07-14,168.6607208251953,140.41795349121094,26.399999618530273,27.98350009918213,0.09786878348897947
2022-07-15,170.82139587402344,142.8108673095703,24.229999542236328,27.714000034332276,0.0233082225785391
2022-07-18,171.5508270263672,142.0369415283203,25.299999237060547,27.33149995803833,0.13130302802510052
2022-07-19,175.3023681640625,146.4580841064453,24.5,27.0,-0.02058038482760422
2022-07-20,177.39175415039062,147.07188415527344,23.8799991607666,26.68449993133545,0.05045327295286465
2022-07-21,179.7411651611328,148.1482391357422,23.110000610351562,26.392499923706055,0.09781624550868528
2022-07-22,181.616943359375,145.79978942871094,23.030000686645508,26.091499996185302,0.40569230530631817
2022-07-25,180.89260864257812,145.17710876464844,23.360000610351562,25.898000049591065,0.4155750675173549
2022-07-26,175.13526916503906,143.07774353027344,24.690000534057617,25.785000038146972,0.25419191040469835
2022-07-27,176.36099243164062,152.59609985351562,23.239999771118164,25.528999996185302,-0.47515849419664286
2022-07-28,177.17820739746094,156.34117126464844,22.329999923706055,25.2375,-0.7424559621533031
2022-07-29,177.8560791015625,160.1825408935547,21.329999923706055,24.86850004196167,-1.0260441960213618
2022-08-01,180.23329162597656,160.10194396972656,22.84000015258789,24.675500011444093,-0.8796463637352215
2022-08-02,174.5316619873047,158.68719482421875,23.93000030517578,24.494999980926515,-1.0953945385336388
2022-08-03,181.46836853027344,164.28359985351562,21.950000762939453,24.25600004196167,-1.1591584193941304
2022-08-04,183.0841522216797,165.572998046875,21.440000534057617,24.024000072479247,-1.1728168069291156
2022-08-05,184.86703491210938,165.02679443359375,21.149999618530273,23.84950008392334,-1.0221249195811257
2022-08-08,187.43002319335938,163.6836700439453,21.290000915527344,23.60550012588501,-0.758526227472208
2022-08-09,181.26405334472656,159.12596130371094,21.770000457763672,23.329500102996825,-0.7369436918195439
2022-08-10,187.0492706298828,163.97021484375,19.739999771118164,22.975500106811523,-0.8050114220054992
2022-08-11,187.7457275390625,163.02102661132812,20.200000762939453,22.665500164031982,-0.6841980875098272
2022-08-12,191.72947692871094,165.99386596679688,19.530000686645508,22.43050022125244,-0.7005134938736772
2022-08-15,193.18736267089844,166.01171875,19.950000762939453,22.163000297546386,-0.6163955977950102
2022-08-16,198.8332977294922,164.18507385253906,19.690000534057617,21.922500324249267,-0.13103010798127912
2022-08-17,199.99404907226562,158.2305450439453,19.899999618530273,21.723500347137453,0.43844331654581825
2022-08-18,201.01553344726562,159.7975311279297,19.559999465942383,21.546000289916993,0.36651231026597947
2022-08-19,196.27037048339844,157.99769592285156,20.600000381469727,21.424500274658204,0.23935677469333436
2022-08-22,194.99815368652344,153.51162719726562,23.799999237060547,21.44650020599365,0.5423156956406413
2022-08-23,192.6580810546875,154.4786834716797,24.110000610351562,21.41750020980835,0.32346935270508576
2022-08-24,193.53097534179688,154.18321228027344,22.81999969482422,21.396500205993654,0.39960928281986813
2022-08-25,195.89891052246094,158.76779174804688,21.780000686645508,21.369000244140626,0.15270787554056967
2022-08-26,186.6407012939453,151.7655487060547,25.559999465942383,21.580500221252443,0.19848652093319297
2022-08-29,186.71498107910156,150.3776397705078,26.209999084472656,21.74900016784668,0.3196949612477822
2022-08-30,183.13983154296875,149.30316162109375,26.209999084472656,21.863000106811523,0.20018697440082542
2022-08-31,180.27976989746094,147.93312072753906,25.8700008392334,22.059000110626222,0.14755873512523973
2022-09-01,181.78407287597656,148.7837677001953,25.559999465942383,22.26500005722046,0.1642909658085758
2022-09-02,181.55191040039062,145.9542236328125,25.469999313354492,22.48100004196167,0.3888713623028805
2022-09-06,179.18399047851562,146.04380798339844,26.90999984741211,22.761999988555907,0.24226264155595184
2022-09-07,186.92857360839844,148.47935485839844,24.639999389648438,22.905499935150146,0.492052976847603
2022-09-08,189.78866577148438,150.7985076904297,23.610000610351562,23.098999977111816,0.464778660702986
2022-09-09,190.96798706054688,152.8848419189453,22.790000915527344,23.228499984741212,0.358394175279877
2022-09-12,191.66445922851562,152.74156188964844,23.8700008392334,23.445499992370607,0.41136017151132026
2022-09-13,179.80615234375,145.64083862304688,27.270000457763672,23.811499977111815,0.31272729655655196
2022-09-14,178.65467834472656,147.97789001464844,26.15999984741211,24.13499994277954,0.04834886532990114
2022-09-15,177.40103149414062,145.65872192382812,26.270000457763672,24.45349998474121,0.16997019069574582
2022-09-16,178.1160888671875,147.97789001464844,26.299999237060547,24.79049997329712,0.016717776410635318
2022-09-19,181.17120361328125,148.8643798828125,25.760000228881836,25.048499965667723,0.1215108405937305
2022-09-20,176.8160400390625,148.6942596435547,27.15999984741211,25.216499996185302,-0.11994354952499531
2022-09-21,174.9123992919922,146.22286987304688,27.989999771118164,25.41049995422363,-0.023680717670339226
2022-09-22,174.68951416015625,145.61398315429688,27.350000381469727,25.636999988555907,0.014490634156445309
2022-09-23,174.69882202148438,144.42303466796875,29.920000076293945,26.04399995803833,0.11530149357463196
2022-09-26,172.7394561767578,143.6798553466797,32.2599983215332,26.37899990081787,0.0627961052254145
2022-09-27,174.2716522216797,143.90371704101562,32.599998474121094,26.698499870300292,0.13393461867544096
2022-09-28,180.64190673828125,145.77513122558594,30.18000030517578,26.89699993133545,0.3505048334318711
2022-09-29,176.8624725341797,141.88006591796875,31.84000015258789,27.195499897003174,0.45646042358821287
2022-09-30,174.40167236328125,138.5938262939453,31.6200008392334,27.498499965667726,0.5886025818154079
2022-10-03,180.07542419433594,143.1247100830078,30.100000381469727,27.730000019073486,0.5403706832012133
2022-10-04,183.3255615234375,147.87937927246094,29.06999969482422,27.83800001144409,0.3309609588344252
2022-10-05,184.8206024169922,150.25225830078125,28.549999237060547,28.033500003814698,0.21899473873668066
2022-10-06,185.70281982421875,149.12403869628906,30.520000457763672,28.378999996185303,0.36579008347868275
2022-10-07,183.13058471679688,142.62326049804688,31.360000610351562,28.807499980926515,0.7620150309583975
2022-10-10,180.98548889160156,140.39364624023438,32.45000076293945,29.236499977111816,0.8237426003655032
2022-10-11,182.40625,137.40293884277344,33.630001068115234,29.554500007629393,1.1589664722983746
2022-10-12,180.0290069580078,135.70164489746094,33.56999969482422,29.925,1.1625816371382505
2022-10-13,179.3697052001953,138.19985961914062,31.940000534057617,30.2085000038147,0.913540128562371
2022-10-14,175.4695587158203,132.82730102539062,32.02000045776367,30.494500064849852,1.136794348796106
2022-10-17,180.23329162597656,135.2001953125,31.3700008392334,30.77500009536743,1.2167954809367103
2022-10-18,180.38270568847656,135.66578674316406,30.5,30.942000102996825,1.1863730311771095
2022-10-19,171.73703002929688,136.68658447265625,30.760000228881836,31.08050012588501,0.5926773817415548
2022-10-20,166.47119140625,137.6446990966797,29.979999542236328,31.21200008392334,0.20275505929843018
2022-10-21,170.27117919921875,143.01724243164062,29.690000534057617,31.200500106811525,-0.026380145852003045
2022-10-24,175.1635284423828,144.74542236328125,29.850000381469727,31.08000020980835,0.11545211861974726
2022-10-25,180.9895477294922,145.20208740234375,28.459999084472656,30.87300024032593,0.4191653362774885
2022-10-26,180.70945739746094,141.3607177734375,27.280000686645508,30.728000259399415,0.7261150699057616
2022-10-27,180.8121795654297,140.36679077148438,27.389999389648438,30.50550022125244,0.8158251535593244
2022-10-28,185.54583740234375,145.63778686523438,25.75,30.212000179290772,0.6500730340354097
2022-10-31,182.01657104492188,144.97889709472656,25.8799991607666,30.001000118255615,0.4982719646221604
2022-11-01,180.70945739746094,147.02769470214844,25.809999465942383,29.838000106811524,0.24902056021186877
2022-11-02,173.38961791992188,143.0474090576172,25.860000610351562,29.703500175476073,0.15422450638710322
2022-11-03,167.89035034179688,141.26934814453125,25.299999237060547,29.442500114440918,-0.01905235944213834
2022-11-04,170.06576538085938,146.80206298828125,24.549999237060547,29.102000045776368,-0.3570825100653706
2022-11-07,174.18319702148438,149.54588317871094,24.350000381469727,28.69700002670288,-0.3462660361487029
2022-11-08,175.86378479003906,151.73008728027344,25.540000915527344,28.292500019073486,-0.43145091519164025
2022-11-09,174.24856567382812,148.9140625,26.09000015258789,27.91850004196167,-0.28923490807955343
2022-11-10,190.7649688720703,157.66896057128906,23.530000686645508,27.498000049591063,-0.05629694176688895
2022-11-11,195.15316772460938,162.00128173828125,22.520000457763672,27.023000049591065,-0.16331202262663316
2022-11-14,191.08241271972656,160.1510009765625,23.729999542236328,26.64099998474121,-0.246612980502217
2022-11-15,194.98507690429688,160.26832580566406,24.540000915527344,26.34300003051758,-0.027288883312888205
2022-11-16,200.8577880859375,156.55877685546875,24.110000610351562,26.010500049591066,0.6299139958422296
2022-11-17,194.5742950439453,158.2736358642578,23.93000030517578,25.708000087738036,0.11651613725353113
2022-11-18,196.00277709960938,158.11119079589844,23.1200008392334,25.379500102996825,0.21408618237910534
2022-11-21,196.32022094726562,155.60208129882812,22.360000610351562,25.005000114440918,0.44396776318994824
2022-11-22,200.24160766601562,159.9524383544922,21.290000915527344,24.646500205993654,0.3080186255588836
2022-11-23,197.02047729492188,161.54095458984375,20.350000381469727,24.300000190734863,-0.014891601251718574
2022-11-25,196.97378540039062,159.81703186035156,20.5,23.955500221252443,0.12750074369154848
2022-11-28,195.17181396484375,156.1436309814453,22.209999084472656,23.778500175476076,0.3309301224372117
2022-11-29,193.70596313476562,156.12554931640625,21.889999389648438,23.579000186920165,0.2463637099833518
2022-11-30,198.44898986816406,162.87672424316406,20.579999923706055,23.31750020980835,-0.04345227277223621
2022-12-01,201.18458557128906,160.20516967773438,19.84000015258789,23.016500186920165,0.3421221623608436
2022-12-02,200.58705139160156,160.34959411621094,19.059999465942383,22.704500198364258,0.2948703982440036
2022-12-05,192.50157165527344,160.10585021972656,20.75,22.514500236511232,-0.15946531427998364
2022-12-06,188.51486206054688,157.35305786132812,22.170000076293945,22.405500221252442,-0.16184919452403723
2022-12-07,193.16445922851562,156.82054138183594,22.68000030517578,22.262500190734862,0.15605109134145065
2022-12-08,190.05535888671875,159.1761932373047,22.290000915527344,22.072500228881836,-0.2248636955165127
2022-12-09,188.38417053222656,157.2808380126953,22.829999923706055,22.037500190734864,-0.1634445586367364
2022-12-12,191.47454833984375,160.1870880126953,25.0,22.16150016784668,-0.226621167770979
2022-12-13,197.2071990966797,160.20516967773438,22.549999237060547,22.10250015258789,0.1085322567067181
2022-12-14,198.0381317138672,158.68887329101562,21.139999389648438,21.932500076293945,0.28498728896319425
2022-12-15,194.2195281982422,153.44491577148438,22.829999923706055,21.86850004196167,0.5022037501205512
2022-12-16,192.46421813964844,153.02976989746094,22.6200008392334,21.803000068664552,0.43406579862399214
2022-12-19,189.69126892089844,151.27879333496094,22.420000076293945,21.768000030517577,0.41862404584784463
2022-12-20,187.53451538085938,149.90687561035156,21.479999542236328,21.723999977111816,0.40745874526439896
2022-12-21,189.00035095214844,152.2896728515625,20.06999969482422,21.66299991607666,0.2929423114349511
2022-12-22,185.9379425048828,148.65231323242188,21.969999313354492,21.743999862670897,0.4193125979046537
2022-12-23,188.48683166503906,148.36351013183594,20.8700008392334,21.76249990463257,0.5933214864830911
2022-12-27,188.32810974121094,147.82199096679688,21.649999618530273,21.73449993133545,0.6295895352789254
2022-12-28,186.78759765625,145.48431396484375,22.139999389648438,21.74699993133545,0.7359216480139735
2022-12-29,188.84161376953125,148.941162109375,21.440000534057617,21.789999961853027,0.5655259847076206
2022-12-30,186.02198791503906,149.1216278076172,21.670000076293945,21.88149995803833,0.3847376339963525
2023-01-03,185.83523559570312,147.3074951171875,22.899999618530273,22.073499965667725,0.5264989455283837
2023-01-04,188.02935791015625,152.68679809570312,22.010000228881836,22.136499977111818,0.20248298461308728
2023-01-05,187.4504852294922,150.6650390625,22.459999084472656,22.15099992752075,0.3386950232080077
2023-01-06,187.63722229003906,158.09315490722656,21.1299991607666,22.073499870300292,-0.275700225700696
2023-01-09,186.208740234375,159.4650421142578,21.969999313354492,22.05749979019165,-0.4750914378102766
2023-01-10,188.03871154785156,161.01744079589844,20.579999923706055,21.944999790191652,-0.49831232104663326
2023-01-11,194.75167846679688,161.44166564941406,21.09000015258789,21.749499797821045,-0.13977802357751543
2023-01-12,196.31088256835938,160.77377319335938,18.829999923706055,21.56349983215332,0.008022138752235815
2023-01-13,198.08485412597656,161.56802368164062,18.350000381469727,21.423999881744386,0.04533980698911807
2023-01-17,195.6199951171875,158.3097686767578,19.360000610351562,21.25049991607666,0.17488760750257218
2023-01-18,194.6676483154297,156.82952880859375,20.34000015258789,21.136499881744385,0.2435759914618942
2023-01-19,188.7202606201172,154.27528381347656,20.520000457763672,21.041499900817872,0.10932706077880563
2023-01-20,190.96099853515625,156.1436309814453,19.850000381469727,20.95999994277954,0.08363105174676785
2023-01-23,191.50257873535156,160.8098907470703,19.809999465942383,20.946999931335448,-0.2774078092109544
2023-01-24,193.7079620361328,159.7899627685547,19.200000762939453,20.808500003814697,-0.06202051135604671
2023-01-25,193.42637634277344,157.9848175048828,19.079999923706055,20.71899995803833,0.07341464552302326
2023-01-26,189.3909912109375,157.13645935058594,18.729999542236328,20.572999954223633,-0.09215945829026306
2023-01-27,190.0291748046875,158.1653594970703,18.510000228881836,20.391499996185303,-0.14130085744138088
2023-01-30,189.48486328125,157.37451171875,19.940000534057617,20.316499996185303,-0.10668767999592804
2023-01-31,195.4346923828125,161.083251953125,19.399999618530273,20.202999973297118,-0.06949063453767741
2023-02-01,200.41793823242188,165.5282440185547,17.8700008392334,19.951500034332277,-0.1510445031311987
2023-02-02,207.92564392089844,167.90982055664062,18.729999542236328,19.7875,0.0893778230864643
2023-02-03,202.67962646484375,165.700927734375,18.329999923706055,19.58100004196167,-0.03275468144200289
2023-02-06,202.5857696533203,164.5283660888672,19.43000030517578,19.49600009918213,0.06044940739667053
2023-02-07,201.5159454345703,166.79168701171875,18.65999984741211,19.33050012588501,-0.19292651286896154
2023-02-08,199.66714477539062,160.4378662109375,19.6299991607666,19.28300008773804,0.23341324699165364
2023-02-09,195.8007049560547,159.0652618408203,20.709999084472656,19.264000034332277,0.12189673947033688
2023-02-10,195.93206787109375,159.79248046875,20.530000686645508,19.34900007247925,0.06838814333573265
2023-02-13,200.9622344970703,160.62875366210938,20.34000015258789,19.448500061035155,0.293402678789525
2023-02-14,200.60562133789062,160.29238891601562,18.90999984741211,19.426000022888182,0.30077702408543916
2023-02-15,201.7974853515625,162.25584411621094,18.229999542236328,19.320499992370607,0.20547417246627878
2023-02-16,200.84022521972656,160.0560760498047,20.170000076293945,19.30299997329712,0.3344500269953947
2023-02-17,199.65777587890625,159.36524963378906,20.020000457763672,19.311499977111815,0.3231650392417371
2023-02-21,189.42855834960938,155.22021484375,22.8700008392334,19.46450004577637,0.07137266676561915
2023-02-22,190.1605682373047,154.34756469726562,22.290000915527344,19.619000053405763,0.18783038014062972
2023-02-23,189.76638793945312,156.1837615966797,21.139999389648438,19.72200002670288,0.010093634886510595
2023-02-24,189.1376190185547,153.7476348876953,21.670000076293945,19.869000053405763,0.17826030175143529
2023-02-27,191.67149353027344,155.20204162597656,20.950000762939453,19.99100008010864,0.20462909761277887
2023-02-28,193.08856201171875,155.84744262695312,20.700000762939453,20.029000091552735,0.23351744873863228
2023-03-01,182.35252380371094,156.50189208984375,20.579999923706055,20.088000106811524,-0.4521018155863977
2023-03-02,183.0939483642578,158.2380828857422,19.59000015258789,20.17400007247925,-0.5547256913355295
2023-03-03,187.43902587890625,159.69248962402344,18.489999771118164,20.16200008392334,-0.4219858547730518
2023-03-06,189.16580200195312,157.3018035888672,18.610000610351562,20.176000118255615,-0.11930479708322156
2023-03-07,185.26181030273438,156.4019012451172,19.59000015258789,20.184000110626222,-0.2728228007173842
2023-03-08,188.76223754882812,160.18331909179688,19.110000610351562,20.206500148773195,-0.3855965153527716
2023-03-09,186.80088806152344,157.6563262939453,22.610000610351562,20.35550022125244,-0.2880417511136912
2023-03-10,184.55792236328125,156.02011108398438,24.799999237060547,20.560000228881837,-0.28201942912993827
2023-03-13,185.39317321777344,158.0653839111328,26.520000457763672,20.859500217437745,-0.4051540985876458
2023-03-14,184.71749877929688,159.73789978027344,23.729999542236328,21.029000186920165,-0.5856427861872443
2023-03-15,186.369140625,158.5198516845703,26.139999389648438,21.390500164031984,-0.3860970020001615
2023-03-16,187.38267517089844,161.0105438232422,22.989999771118164,21.628500175476074,-0.5362603611988148
2023-03-17,185.21484375,159.71975708007812,25.510000228881836,21.89550018310547,-0.5549065589663951
2023-03-20,184.67991638183594,162.8557586669922,24.149999618530273,22.102000141143797,-0.8503379667899426
2023-03-21,184.67991638183594,162.17405700683594,21.3799991607666,22.027500057220458,-0.7929464998047863
2023-03-22,179.78115844726562,160.2742156982422,22.260000228881836,22.026000022888184,-0.920703222922614
2023-03-23,178.01683044433594,163.8738555908203,22.610000610351562,22.09950008392334,-1.3273697429152094
2023-03-24,177.801025390625,163.17391967773438,21.739999771118164,22.10300006866455,-1.2811172829911925
2023-03-27,178.80516052246094,160.93785095214844,20.600000381469727,22.085500049591065,-1.0338935724153524
2023-03-28,178.44850158691406,161.33775329589844,19.969999313354492,22.048999977111816,-1.0885071663475212
2023-03-29,180.12841796875,164.564697265625,19.1200008392334,21.976000022888183,-1.2615182219317995
2023-03-30,180.79470825195312,167.47349548339844,19.020000457763672,21.947500038146973,-1.4672748019533535
2023-03-31,187.6642303466797,169.08241271972656,18.700000762939453,21.958000087738036,-1.1992836190029146
2023-04-03,191.43687438964844,167.40077209472656,18.549999237060547,21.955000019073488,-0.8361432655103025
2023-04-04,190.50779724121094,163.98294067382812,19.0,21.925500011444093,-0.6029652640013413
2023-04-05,187.157470703125,161.0741424560547,19.079999923706055,21.923999977111816,-0.5548407822314172
2023-04-06,186.3504180908203,161.91041564941406,18.399999618530273,21.71349992752075,-0.6726431945037008
2023-04-10,187.4859161376953,163.09213256835938,18.969999313354492,21.42199993133545,-0.7054429869929338
2023-04-11,188.94992065429688,163.50115966796875,19.100000381469727,21.050999927520753,-0.6538981326702049
2023-04-12,187.47657775878906,161.3922882080078,19.09000015258789,20.81899995803833,-0.5628840116046422
2023-04-13,189.07192993164062,162.81033325195312,17.799999237060547,20.401999950408936,-0.588572922372495
2023-04-14,189.73825073242188,162.69215393066406,17.06999969482422,20.10599994659424,-0.5394908927011911
2023-04-17,192.38470458984375,163.66477966308594,16.950000762939453,19.67799997329712,-0.4659499294026205
2023-04-18,195.2939453125,163.9102325439453,16.829999923706055,19.311999988555907,-0.3157560056130034
2023-04-19,195.97900390625,160.965087890625,16.459999084472656,19.06599998474121,-0.02757543292710999
2023-04-20,196.85177612304688,160.5469207763672,17.170000076293945,18.811499977111815,0.05888691857868035
2023-04-21,198.0530242919922,160.9105224609375,16.770000457763672,18.51949996948242,0.09882452419857192
2023-04-24,198.0530242919922,159.89242553710938,16.889999389648438,18.276999950408936,0.18453661704895297
2023-04-25,194.17666625976562,153.9748992919922,18.760000228881836,18.18499994277954,0.4550679516204978
2023-04-26,189.38543701171875,149.49354553222656,18.84000015258789,18.12849998474121,0.55096009650454
2023-04-27,192.90341186523438,150.2298126220703,17.030000686645508,18.023999977111817,0.6955837380895338
2023-04-28,196.01580810546875,151.98416137695312,15.779999732971191,17.86199994087219,0.7306771436274788
2023-05-01,196.38363647460938,151.5115203857422,16.079999923706055,17.73099989891052,0.7920704732505943
2023-05-02,194.2615203857422,149.02085876464844,17.780000686645508,17.692499971389772,0.877124827199928
2023-05-03,193.63906860351562,148.4845733642578,18.34000015258789,17.659499979019166,0.8857176318277478
2023-05-04,191.271728515625,147.53012084960938,20.09000015258789,17.709999990463256,0.8270389030649351
2023-05-05,194.11062622070312,151.8902587890625,17.190000534057617,17.649500036239623,0.6266922922079704
2023-05-08,192.45066833496094,150.42465209960938,16.979999542236328,17.550000047683717,0.6525910874372411
2023-05-09,195.34616088867188,149.30712890625,17.709999084472656,17.480499982833862,0.9167245529305528
2023-05-10,192.7053680419922,149.35292053222656,16.940000534057617,17.37300000190735,0.7577769881746406
2023-05-11,191.7432861328125,147.630859375,16.93000030517578,17.32950005531311,0.8462522152652879
2023-05-12,191.70559692382812,148.28121948242188,17.030000686645508,17.327500104904175,0.7892858795502719
2023-05-15,190.09275817871094,151.3772430419922,17.1200008392334,17.33600010871887,0.433914970845024
2023-05-16,187.89523315429688,149.6551971435547,17.989999771118164,17.39400010108948,0.44983196101755646
2023-05-17,195.42161560058594,151.4505615234375,16.8700008392334,17.414500188827514,0.7407035091209738
2023-05-18,197.2702178955078,155.54507446289062,16.049999237060547,17.358500146865843,0.5045599280293707
2023-05-19,194.54449462890625,155.81985473632812,16.809999465942383,17.36050009727478,0.32134622272209196
2023-05-22,191.6018524169922,156.5068359375,17.209999084472656,17.37650008201599,0.09069038295089961
2023-05-23,194.90289306640625,155.48095703125,18.530000686645508,17.365000104904176,0.37092608531003757
2023-05-24,192.05455017089844,153.03521728515625,20.030000686645508,17.424500131607054,0.40954759741094804
2023-05-25,189.61178588867188,155.37100219726562,19.139999389648438,17.530000066757204,0.06943896087542362
2023-05-26,194.78030395507812,161.480712890625,17.950000762939453,17.638500118255614,-0.14138419325926385
2023-05-30,194.0068817138672,161.71888732910156,17.459999084472656,17.707500076293947,-0.2068584502532876
2023-05-31,189.6966552734375,159.27317810058594,17.940000534057617,17.71550006866455,-0.25409519214342213
2023-06-01,192.3280792236328,161.04100036621094,15.649999618530273,17.58100004196167,-0.24838336229241684
2023-06-02,197.88323974609375,160.50973510742188,14.600000381469727,17.306500053405763,0.12259486512783484
2023-06-05,195.02548217773438,155.9572296142578,14.729999542236328,17.183500003814697,0.3380289890568113
2023-06-06,195.3839111328125,156.0488739013672,13.960000038146973,17.03250002861023,0.3513639425109382
2023-06-07,199.20367431640625,157.5510711669922,13.9399995803833,16.84400005340576,0.44922891813727356
2023-06-08,198.49630737304688,157.76174926757812,13.649999618530273,16.679500007629393,0.3899489320596663
2023-06-09,197.23243713378906,156.259521484375,13.829999923706055,16.52449998855591,0.44219283178722996
2023-06-12,201.23143005371094,159.41970825195312,15.010000228881836,16.423499965667723,0.41100016532244094
2023-06-13,204.99464416503906,162.50662231445312,14.609999656677246,16.297999906539918,0.3721290501158943
2023-06-14,202.6461944580078,162.24099731445312,13.880000114440918,16.092499923706054,0.2565683616466731
2023-06-15,206.4848175048828,163.1295166015625,14.5,15.973999881744385,0.4072056201426864
2023-06-16,204.739990234375,161.91122436523438,13.539999961853027,15.84849991798401,0.4072990365748269
2023-06-20,203.21209716796875,159.7128143310547,13.880000114440918,15.701999950408936,0.5026475753327277
2023-06-21,202.0708770751953,156.1587677001953,13.199999809265137,15.50149998664856,0.7348342880547428
2023-06-22,202.6084442138672,158.128173828125,12.90999984741211,15.220499944686889,0.6006039103909896
2023-06-23,202.9857177734375,153.593994140625,13.4399995803833,14.890999889373779,1.0044869613150667
2023-06-26,205.5699920654297,154.57411193847656,14.25,14.646499919891358,1.0737454039891297
2023-06-27,210.85162353515625,161.49900817871094,13.739999771118164,14.435999870300293,0.8009360626724901
2023-06-28,209.87074279785156,160.26246643066406,13.430000305175781,14.23449993133545,0.8474320742045374
2023-06-29,210.15370178222656,161.93869018554688,13.539999961853027,14.01449990272522,0.7229312835207589
2023-06-30,212.86996459960938,164.89735412597656,13.59000015258789,13.9114999294281,0.6333704362371018
2023-07-03,211.82308959960938,164.65919494628906,13.569999694824219,13.859999895095825,0.5919382678781141
2023-07-05,212.6719207763672,161.70054626464844,14.180000305175781,13.832499933242797,0.890874006348382
2023-07-06,208.83328247070312,160.1342010498047,15.4399995803833,13.906499910354615,0.7973010264453334
2023-07-07,209.32371520996094,159.10829162597656,14.829999923706055,13.950999927520751,0.9124737101782325
2023-07-10,216.09556579589844,164.3660888671875,15.069999694824219,14.021999931335449,0.8675348170045428
2023-07-11,216.38790893554688,163.79818725585938,14.84000015258789,14.07249994277954,0.9325147895521683
2023-07-12,218.91558837890625,167.0499267578125,13.539999961853027,13.9989999294281,0.8072049322148913
2023-07-13,216.49169921875,167.7369384765625,13.609999656677246,13.948999929428101,0.6070126288310845
2023-07-14,215.7371826171875,165.65765380859375,13.34000015258789,13.92199993133545,0.737752187522606
