Date,MNST,UPS,VIX,AvgVIX,zscore
2022-05-16,44.55500030517578,149.6768341064453,27.469999313354492,29.246000385284425,-0.41471117831996196
2022-05-17,44.6150016784668,152.48272705078125,26.100000381469727,29.48250036239624,-0.4768479051808669
2022-05-18,43.310001373291016,143.39901733398438,30.959999084472656,30.01450033187866,-0.4680150203863362
2022-05-19,43.380001068115234,139.36920166015625,29.350000381469727,30.34800033569336,-0.35173304092406316
2022-05-20,43.814998626708984,142.40823364257812,29.43000030517578,30.409000396728516,-0.35496542887324267
2022-05-23,43.525001525878906,145.19744873046875,28.479999542236328,30.48200035095215,-0.4772731787040404
2022-05-24,43.744998931884766,144.9643096923828,29.450000762939453,30.278500366210938,-0.4331545952465744
2022-05-25,43.8650016784668,144.75613403320312,28.3700008392334,30.117000389099122,-0.40699529693184716
2022-05-26,44.3650016784668,148.51951599121094,27.5,29.992500400543214,-0.41769533324875385
2022-05-27,44.834999084472656,151.97479248046875,25.719999313354492,29.608500289916993,-0.42562648301556605
2022-05-31,44.560001373291016,151.74166870117188,26.190000534057617,29.301000308990478,-0.4672165171709309
2022-06-01,44.025001525878906,150.05982971191406,25.690000534057617,29.12300033569336,-0.5163798369929078
2022-06-02,45.16999816894531,153.25701904296875,24.719999313354492,29.088000297546387,-0.40076415084748407
2022-06-03,44.415000915527344,154.43931579589844,24.790000915527344,28.76750030517578,-0.5620513272791456
2022-06-06,45.68000030517578,155.78811645507812,25.06999969482422,28.51150026321411,-0.3778805717477962
2022-06-07,45.42499923706055,154.4559783935547,24.020000457763672,27.975000286102294,-0.38760117810473754
2022-06-08,45.119998931884766,149.40206909179688,23.959999084472656,27.523500156402587,-0.30977982318510394
2022-06-09,44.650001525878906,146.99586486816406,26.09000015258789,27.200000095367432,-0.3289648024005232
2022-06-10,43.52000045776367,144.08172607421875,27.75,26.999000072479248,-0.44930022202120956
2022-06-13,42.244998931884766,143.80697631835938,34.02000045776367,27.256500053405762,-0.6629646136587941
2022-06-14,44.029998779296875,145.0059356689453,32.689998626708984,27.517500019073488,-0.38488291277010467
2022-06-15,43.935001373291016,146.43801879882812,29.6200008392334,27.69350004196167,-0.4383477664003253
2022-06-16,43.94499969482422,143.36572265625,32.95000076293945,27.79300012588501,-0.3572047020373622
2022-06-17,44.060001373291016,142.43321228027344,31.1299991607666,27.882000064849855,-0.31318893395501035
2022-06-21,45.41999816894531,145.28903198242188,30.190000534057617,27.920000076293945,-0.1515224226548927
2022-06-22,45.369998931884766,146.66282653808594,28.950000762939453,27.943500137329103,-0.19568923291534274
2022-06-23,46.09000015258789,148.7277069091797,29.049999237060547,27.923500061035156,-0.12439374048883761
2022-06-24,47.290000915527344,152.61590576171875,27.229999542236328,27.866499996185304,-0.017115133610603354
2022-06-27,47.10499954223633,151.37535095214844,26.950000762939453,27.839000034332276,-0.01708253694960422
2022-06-28,45.404998779296875,149.8017120361328,28.360000610351562,27.971000099182127,-0.2707620640026496
2022-06-29,46.67499923706055,150.80917358398438,28.15999984741211,28.069500064849855,-0.07690253667331194
2022-06-30,46.349998474121094,151.983154296875,28.709999084472656,28.220499992370605,-0.16352102760395923
2022-07-01,47.29499816894531,154.0230255126953,26.700000762939453,28.319500064849855,-0.05262070209808397
2022-07-05,48.05500030517578,153.72328186035156,27.540000915527344,28.457000064849854,0.0867210801739765
2022-07-06,48.69499969482422,154.17288208007812,26.729999542236328,28.54000005722046,0.18591559824691695
2022-07-07,48.494998931884766,155.0221710205078,26.079999923706055,28.643000030517577,0.1293333544122897
2022-07-08,48.7400016784668,154.36439514160156,24.639999389648438,28.677000045776367,0.18875749872704797
2022-07-11,48.43000030517578,153.73159790039062,26.170000076293945,28.68100004196167,0.15143724210239679
2022-07-12,48.375,149.34381103515625,27.290000915527344,28.65800008773804,0.255328257435488
2022-07-13,48.400001525878906,148.13653564453125,26.81999969482422,28.298000049591064,0.29086258196522596
2022-07-14,48.875,148.436279296875,26.399999618530273,27.98350009918213,0.3653607029538435
2022-07-15,48.57500076293945,152.0247802734375,24.229999542236328,27.714000034332276,0.22066136691474827
2022-07-18,47.5099983215332,149.9349365234375,25.299999237060547,27.33149995803833,0.09027428600375437
2022-07-19,48.130001068115234,154.70574951171875,24.5,27.0,0.07431288341729393
2022-07-20,48.20000076293945,155.57164001464844,23.8799991607666,26.68449993133545,0.06405200735094001
2022-07-21,47.8849983215332,155.70484924316406,23.110000610351562,26.392499923706055,0.006066294821590712
2022-07-22,47.53499984741211,156.51251220703125,23.030000686645508,26.091499996185302,-0.07541206105696122
2022-07-25,47.91999816894531,156.4542236328125,23.360000610351562,25.898000049591065,-0.00724311581993224
2022-07-26,47.94499969482422,151.14222717285156,24.690000534057617,25.785000038146972,0.1343889005460174
2022-07-27,48.69499969482422,153.11544799804688,23.239999771118164,25.528999996185302,0.213247861140631
2022-07-28,49.45500183105469,156.72898864746094,22.329999923706055,25.2375,0.25144015605360215
2022-07-29,49.810001373291016,162.26577758789062,21.329999923706055,24.86850004196167,0.16979481173144137
2022-08-01,49.244998931884766,162.6404266357422,22.84000015258789,24.675500011444093,0.06228102129379542
2022-08-02,48.45000076293945,161.13343811035156,23.93000030517578,24.494999980926515,-0.036420398954333466
2022-08-03,48.025001525878906,161.0418701171875,21.950000762939453,24.25600004196167,-0.10764203706733166
2022-08-04,48.18000030517578,161.95767211914062,21.440000534057617,24.024000072479247,-0.10447545138001069
2022-08-05,45.689998626708984,163.82272338867188,21.149999618530273,23.84950008392334,-0.5838256578157226
2022-08-08,44.71500015258789,163.26487731933594,21.290000915527344,23.60550012588501,-0.7382272359429881
2022-08-09,44.404998779296875,163.73117065429688,21.770000457763672,23.329500102996825,-0.8039564809692878
2022-08-10,44.90999984741211,168.49359130859375,19.739999771118164,22.975500106811523,-0.8396134593319656
2022-08-11,44.650001525878906,170.2087860107422,20.200000762939453,22.665500164031982,-0.928965950444909
2022-08-12,45.0099983215332,171.86968994140625,19.530000686645508,22.43050022125244,-0.9095632213367708
2022-08-15,45.89500045776367,172.7001495361328,19.950000762939453,22.163000297546386,-0.7777909149468989
2022-08-16,46.13999938964844,173.09442138671875,19.690000534057617,21.922500324249267,-0.7455604690926589
2022-08-17,45.755001068115234,171.94520568847656,19.899999618530273,21.723500347137453,-0.7825181787727739
2022-08-18,45.630001068115234,174.5204315185547,19.559999465942383,21.546000289916993,-0.8707256060485475
2022-08-19,45.29499816894531,174.83920288085938,20.600000381469727,21.424500274658204,-0.9369707490850019
2022-08-22,44.79499816894531,173.13632202148438,23.799999237060547,21.44650020599365,-0.9795299737259389
2022-08-23,45.08000183105469,172.1884765625,24.110000610351562,21.41750020980835,-0.90568204748054
2022-08-24,45.21500015258789,170.31785583496094,22.81999969482422,21.396500205993654,-0.8339558517760163
2022-08-25,45.59000015258789,171.96200561523438,21.780000686645508,21.369000244140626,-0.81152226669873
2022-08-26,44.57500076293945,166.87020874023438,25.559999465942383,21.580500221252443,-0.8556576856735298
2022-08-29,44.29499816894531,165.4777374267578,26.209999084472656,21.74900016784668,-0.8681478199132763
2022-08-30,44.26499938964844,163.61553955078125,26.209999084472656,21.863000106811523,-0.8252085233048437
2022-08-31,44.415000915527344,163.1625518798828,25.8700008392334,22.059000110626222,-0.7875271143593204
2022-09-01,44.5,164.9241180419922,25.559999465942383,22.26500005722046,-0.8183420276431993
2022-09-02,44.19499969482422,164.45437622070312,25.469999313354492,22.48100004196167,-0.859010962429668
2022-09-06,44.29499816894531,164.37887573242188,26.90999984741211,22.761999988555907,-0.8397447475858468
2022-09-07,45.224998474121094,164.6556854248047,24.639999389648438,22.905499935150146,-0.6858704355955901
2022-09-08,45.709999084472656,164.52145385742188,23.610000610351562,23.098999977111816,-0.598423177257816
2022-09-09,46.21500015258789,166.66888427734375,22.790000915527344,23.228499984741212,-0.5664886132586864
2022-09-12,46.779998779296875,167.910400390625,23.8700008392334,23.445499992370607,-0.500749672207686
2022-09-13,44.76499938964844,161.65264892578125,27.270000457763672,23.811499977111815,-0.6878974539656962
2022-09-14,44.46500015258789,160.18466186523438,26.15999984741211,24.13499994277954,-0.7018980895394965
2022-09-15,43.685001373291016,155.1851806640625,26.270000457763672,24.45349998474121,-0.7077293888556097
2022-09-16,43.619998931884766,148.23121643066406,26.299999237060547,24.79049997329712,-0.5392403988134309
2022-09-19,43.92499923706055,151.0161895751953,25.760000228881836,25.048499965667723,-0.5584149211860701
2022-09-20,43.849998474121094,147.36720275878906,27.15999984741211,25.216499996185302,-0.47708327655831523
2022-09-21,43.52000045776367,145.8153839111328,27.989999771118164,25.41049995422363,-0.49411132899372295
2022-09-22,43.3849983215332,140.80751037597656,27.350000381469727,25.636999988555907,-0.38804477312517704
2022-09-23,43.54499816894531,137.8463897705078,29.920000076293945,26.04399995803833,-0.2838026339576622
2022-09-26,43.95500183105469,135.68218994140625,32.2599983215332,26.37899990081787,-0.15687101307717952
2022-09-27,43.67499923706055,138.21546936035156,32.599998474121094,26.698499870300292,-0.27083286351850017
2022-09-28,44.70000076293945,140.18675231933594,30.18000030517578,26.89699993133545,-0.1443074000317448
2022-09-29,44.005001068115234,138.67686462402344,31.84000015258789,27.195499897003174,-0.22561918417845167
2022-09-30,43.47999954223633,135.50604248046875,31.6200008392334,27.498499965667726,-0.23456447465771682
2022-10-03,44.53499984741211,136.8062744140625,30.100000381469727,27.730000019073486,-0.08549959272381598
2022-10-04,45.82500076293945,141.67149353027344,29.06999969482422,27.83800001144409,0.01210875878701158
2022-10-05,46.09000015258789,140.8662109375,28.549999237060547,28.033500003814698,0.0788080271552257
2022-10-06,45.869998931884766,138.91172790527344,30.520000457763672,28.378999996185303,0.0912338317636337
2022-10-07,45.14500045776367,133.49281311035156,31.360000610351562,28.807499980926515,0.10576721834982955
2022-10-10,45.5099983215332,133.9961395263672,32.45000076293945,29.236499977111816,0.1559566231372477
2022-10-11,44.72999954223633,133.71926879882812,33.630001068115234,29.554500007629393,0.028056598022180235
2022-10-12,44.78499984741211,133.7780303955078,33.56999969482422,29.925,0.03606102726033199
2022-10-13,45.040000915527344,137.2843780517578,31.940000534057617,30.2085000038147,-0.010416733012778064
2022-10-14,43.70000076293945,135.6234893798828,32.02000045776367,30.494500064849852,-0.19950707877117424
2022-10-17,44.689998626708984,138.17355346679688,31.3700008392334,30.77500009536743,-0.09400266063677304
2022-10-18,45.2400016784668,140.0777130126953,30.5,30.942000102996825,-0.04798802157030426
2022-10-19,44.119998931884766,139.0710906982422,30.760000228881836,31.08050012588501,-0.21589719242981684
2022-10-20,43.505001068115234,135.03627014160156,29.979999542236328,31.21200008392334,-0.21809292447778972
2022-10-21,43.79499816894531,138.8697967529297,29.690000534057617,31.200500106811525,-0.26696796540071727
2022-10-24,45.05500030517578,140.5474853515625,29.850000381469727,31.08000020980835,-0.09216348671638595
2022-10-25,45.83000183105469,140.08607482910156,28.459999084472656,30.87300024032593,0.05395415480217712
2022-10-26,46.005001068115234,141.75537109375,27.280000686645508,30.728000259399415,0.041107701689171564
2022-10-27,45.8650016784668,139.65829467773438,27.389999389648438,30.50550022125244,0.07107150827607187
2022-10-28,46.77000045776367,140.2286834716797,25.75,30.212000179290772,0.21302846402050987
2022-10-31,46.86000061035156,140.7319793701172,25.8799991607666,30.001000118255615,0.2156029046675076
2022-11-01,47.17499923706055,140.421630859375,25.809999465942383,29.838000106811524,0.27816660372430485
2022-11-02,45.85499954223633,138.0561065673828,25.860000610351562,29.703500175476073,0.11075255599275972
2022-11-03,45.54499816894531,137.5779571533203,25.299999237060547,29.442500114440918,0.06943500522052147
2022-11-04,48.970001220703125,138.9872283935547,24.549999237060547,29.102000045776368,0.6260465767563385
2022-11-07,49.45000076293945,141.87283325195312,24.350000381469727,28.69700002670288,0.6345720075409026
2022-11-08,48.93000030517578,141.5876007080078,25.540000915527344,28.292500019073486,0.5519067304647811
2022-11-09,48.1150016784668,137.5779571533203,26.09000015258789,27.91850004196167,0.5144301714166204
2022-11-10,49.650001525878906,145.90089416503906,23.530000686645508,27.498000049591063,0.5650858649992995
2022-11-11,49.060001373291016,150.8709259033203,22.520000457763672,27.023000049591065,0.33446355268518946
2022-11-14,48.459999084472656,150.5322265625,23.729999542236328,26.64099998474121,0.23932798280692985
2022-11-15,49.06999969482422,153.64804077148438,24.540000915527344,26.34300003051758,0.26441266346205083
2022-11-16,49.595001220703125,149.91419982910156,24.110000610351562,26.010500049591066,0.4518277705135736
2022-11-17,49.47999954223633,149.0675048828125,23.93000030517578,25.708000087738036,0.4538004081733993
2022-11-18,49.849998474121094,151.5313262939453,23.1200008392334,25.379500102996825,0.4541814151440081
2022-11-21,50.54999923706055,152.91989135742188,22.360000610351562,25.005000114440918,0.5394950461440505
2022-11-22,51.58000183105469,154.72335815429688,21.290000915527344,24.646500205993654,0.6712241083605792
2022-11-23,51.96500015258789,154.80801391601562,20.350000381469727,24.300000190734863,0.7356982680451067
2022-11-25,51.685001373291016,154.537109375,20.5,23.955500221252443,0.6942188474287987
2022-11-28,50.939998626708984,152.32723999023438,22.209999084472656,23.778500175476076,0.6223419857707774
2022-11-29,49.89500045776367,156.54371643066406,21.889999389648438,23.579000186920165,0.33241462196031424
2022-11-30,51.43000030517578,160.64169311523438,20.579999923706055,23.31750020980835,0.49227591836913986
2022-12-01,51.625,161.03115844726562,19.84000015258789,23.016500186920165,0.5159732522013328
2022-12-02,52.02000045776367,160.3538055419922,19.059999465942383,22.704500198364258,0.6018754668062886
2022-12-05,51.084999084472656,153.38558959960938,20.75,22.514500236511232,0.6200928347234868
2022-12-06,50.720001220703125,148.25469970703125,22.170000076293945,22.405500221252442,0.6895154073141729
2022-12-07,50.6150016784668,147.89060974121094,22.68000030517578,22.262500190734862,0.6807456715040717
2022-12-08,50.77000045776367,152.0901641845703,22.290000915527344,22.072500228881836,0.5990347347703399
2022-12-09,50.02000045776367,150.40525817871094,22.829999923706055,22.037500190734864,0.5127234926839981
2022-12-12,50.40999984741211,154.54554748535156,25.0,22.16150016784668,0.47323469436200083
2022-12-13,50.220001220703125,155.66317749023438,22.549999237060547,22.10250015258789,0.4114483113367185
2022-12-14,50.95000076293945,156.0526580810547,21.139999389648438,21.932500076293945,0.5277802783551776
2022-12-15,49.82500076293945,153.4279327392578,22.829999923706055,21.86850004196167,0.40083011319860623
2022-12-16,50.38999938964844,150.87939453125,22.6200008392334,21.803000068664552,0.564533327248962
2022-12-19,50.209999084472656,151.07415771484375,22.420000076293945,21.768000030517577,0.528332155592081
2022-12-20,50.58000183105469,147.01004028320312,21.479999542236328,21.723999977111816,0.6974461758881662
2022-12-21,50.974998474121094,149.5924072265625,20.06999969482422,21.66299991607666,0.6990913953516735
2022-12-22,50.404998779296875,148.68650817871094,21.969999313354492,21.743999862670897,0.6238115843581699
2022-12-23,50.630001068115234,149.87184143066406,20.8700008392334,21.76249990463257,0.6321324830737399
2022-12-27,51.005001068115234,149.80410766601562,21.649999618530273,21.73449993133545,0.6988143592627991
2022-12-28,50.65999984741211,146.9930877685547,22.139999389648438,21.74699993133545,0.7117359870117113
2022-12-29,51.0099983215332,148.80503845214844,21.440000534057617,21.789999961853027,0.725503295829224
2022-12-30,50.76499938964844,147.18783569335938,21.670000076293945,21.88149995803833,0.7248828289342862
2023-01-03,50.65999984741211,148.40708923339844,22.899999618530273,22.073499965667725,0.6751872692940384
2023-01-04,51.07500076293945,149.95651245117188,22.010000228881836,22.136499977111818,0.7069954641581656
2023-01-05,50.189998626708984,147.18783569335938,22.459999084472656,22.15099992752075,0.6253216574731751
2023-01-06,51.21500015258789,151.514404296875,21.1299991607666,22.073499870300292,0.6909683508124238
2023-01-09,50.57500076293945,153.8343505859375,21.969999313354492,22.05749979019165,0.5201873626597767
2023-01-10,50.26499938964844,151.36203002929688,20.579999923706055,21.944999790191652,0.5304145945365947
2023-01-11,50.845001220703125,154.29153442382812,21.09000015258789,21.749499797821045,0.5551206819606167
2023-01-12,50.02000045776367,154.90115356445312,18.829999923706055,21.56349983215332,0.3965148356018517
2023-01-13,51.040000915527344,154.22381591796875,18.350000381469727,21.423999881744386,0.5906351768436251
2023-01-17,51.084999084472656,151.5567626953125,19.360000610351562,21.25049991607666,0.6673638453564343
2023-01-18,50.369998931884766,149.6262969970703,20.34000015258789,21.136499881744385,0.5934599728554353
2023-01-19,49.93000030517578,149.14370727539062,20.520000457763672,21.041499900817872,0.5297482171160386
2023-01-20,50.0,150.8201446533203,19.850000381469727,20.95999994277954,0.4985365502139835
2023-01-23,50.05500030517578,152.80982971191406,19.809999465942383,20.946999931335448,0.45663100531237855
2023-01-24,51.5099983215332,152.39498901367188,19.200000762939453,20.808500003814697,0.7192860661508451
2023-01-25,51.7599983215332,150.25286865234375,19.079999923706055,20.71899995803833,0.8179424075920388
2023-01-26,51.95500183105469,152.14944458007812,18.729999542236328,20.572999954223633,0.8026850252275338
2023-01-27,51.39500045776367,154.17298889160156,18.510000228881836,20.391499996185303,0.6534169804153944
2023-01-30,51.185001373291016,149.83799743652344,19.940000534057617,20.316499996185303,0.7291053727744808
2023-01-31,52.040000915527344,156.83160400390625,19.399999618530273,20.202999973297118,0.6963794272840801
2023-02-01,52.02000045776367,156.6199188232422,17.8700008392334,19.951500034332277,0.6983879351921982
2023-02-02,51.290000915527344,161.9625244140625,18.729999542236328,19.7875,0.4338945942325121
2023-02-03,50.900001525878906,162.27578735351562,18.329999923706055,19.58100004196167,0.35826920920295535
2023-02-06,51.40999984741211,159.82040405273438,19.43000030517578,19.49600009918213,0.5100412983532576
2023-02-07,51.255001068115234,159.42245483398438,18.65999984741211,19.33050012588501,0.4934893975420281
2023-02-08,51.04499816894531,157.78836059570312,19.6299991607666,19.28300008773804,0.4993650871688507
2023-02-09,51.42499923706055,156.4251708984375,20.709999084472656,19.264000034332277,0.6003974821469681
2023-02-10,51.400001525878906,156.82315063476562,20.530000686645508,19.34900007247925,0.5857822677606327
2023-02-13,52.11000061035156,158.6773681640625,20.34000015258789,19.448500061035155,0.6607910486744989
2023-02-14,52.125,158.13552856445312,18.90999984741211,19.426000022888182,0.6773935071994555
2023-02-15,52.54999923706055,158.19476318359375,18.229999542236328,19.320499992370607,0.7494508893971837
2023-02-16,52.02000045776367,157.10250854492188,20.170000076293945,19.30299997329712,0.6859140899030276
2023-02-17,52.09000015258789,156.48756408691406,20.020000457763672,19.311499977111815,0.7139294252264171
2023-02-21,51.189998626708984,152.4303741455078,22.8700008392334,19.46450004577637,0.6629636111442138
2023-02-22,51.165000915527344,150.85023498535156,22.290000915527344,19.619000053405763,0.6994782654016783
2023-02-23,51.345001220703125,153.6945343017578,21.139999389648438,19.72200002670288,0.657126592383013
2023-02-24,50.6150016784668,153.87387084960938,21.670000076293945,19.869000053405763,0.5260919977144546
2023-02-27,51.15999984741211,155.65049743652344,20.950000762939453,19.99100008010864,0.5745364797104533
2023-02-28,50.880001068115234,155.8726043701172,20.700000762939453,20.029000091552735,0.5203138352255176
2023-03-01,49.595001220703125,156.37655639648438,20.579999923706055,20.088000106811524,0.28479057016786863
2023-03-02,51.07500076293945,157.74314880371094,19.59000015258789,20.17400007247925,0.5057286471887997
2023-03-03,51.005001068115234,158.59730529785156,18.489999771118164,20.16200008392334,0.471530225496222
2023-03-06,51.9900016784668,159.3062286376953,18.610000610351562,20.176000118255615,0.623758666457914
2023-03-07,51.61000061035156,156.538818359375,19.59000015258789,20.184000110626222,0.6294928741077511
2023-03-08,51.560001373291016,157.41860961914062,19.110000610351562,20.206500148773195,0.598094924037547
2023-03-09,51.0,156.20567321777344,22.610000610351562,20.35550022125244,0.5324825351176765
2023-03-10,50.084999084472656,155.06114196777344,24.799999237060547,20.560000228881837,0.4036339881259856
2023-03-13,50.15999984741211,155.65049743652344,26.520000457763672,20.859500217437745,0.4013868460436285
2023-03-14,50.81999969482422,158.0677032470703,23.729999542236328,21.029000186920165,0.4531863124168622
2023-03-15,51.17499923706055,157.46983337402344,26.139999389648438,21.390500164031984,0.5301079277779909
2023-03-16,51.70000076293945,160.5105743408203,22.989999771118164,21.628500175476074,0.5424155204386254
2023-03-17,51.494998931884766,159.54537963867188,25.510000228881836,21.89550018310547,0.5318676134737669
2023-03-20,52.275001525878906,156.7267303466797,24.149999618530273,22.102000141143797,0.7397804420852713
2023-03-21,51.89500045776367,159.54537963867188,21.3799991607666,22.027500057220458,0.6011277311458704
2023-03-22,51.17499923706055,158.4777069091797,22.260000228881836,22.026000022888184,0.5040566921552544
2023-03-23,51.19499969482422,158.26417541503906,22.610000610351562,22.09950008392334,0.5130390669319727
2023-03-24,52.040000915527344,158.930419921875,21.739999771118164,22.10300006866455,0.6421298155019062
2023-03-27,52.334999084472656,159.9980926513672,20.600000381469727,22.085500049591065,0.6656117317733744
2023-03-28,51.599998474121094,160.34829711914062,19.969999313354492,22.048999977111816,0.5292946573854506
2023-03-29,52.150001525878906,163.5427703857422,19.1200008392334,21.976000022888183,0.54195762524242
2023-03-30,52.4900016784668,163.21820068359375,19.020000457763672,21.947500038146973,0.609217914757761
2023-03-31,54.0099983215332,165.69522094726562,18.700000762939453,21.958000087738036,0.8083794438571714
2023-04-03,53.58000183105469,165.46461486816406,18.549999237060547,21.955000019073488,0.7398863510313344
2023-04-04,53.15999984741211,162.80819702148438,19.0,21.925500011444093,0.7358255132198044
2023-04-05,52.79999923706055,161.77471923828125,19.079999923706055,21.923999977111816,0.7002045865430134
2023-04-06,52.560001373291016,161.0743408203125,18.399999618530273,21.71349992752075,0.6767522314619197
2023-04-10,52.349998474121094,162.50929260253906,18.969999313354492,21.42199993133545,0.6033000706904531
2023-04-11,52.279998779296875,164.37985229492188,19.100000381469727,21.050999927520753,0.5428299410092285
2023-04-12,52.470001220703125,162.15908813476562,19.09000015258789,20.81899995803833,0.6331304902608028
2023-04-13,52.869998931884766,163.14134216308594,17.799999237060547,20.401999950408936,0.6770009177043631
2023-04-14,52.560001373291016,164.7385711669922,17.06999969482422,20.10599994659424,0.582040221663453
2023-04-17,52.880001068115234,165.0973358154297,16.950000762939453,19.67799997329712,0.6281748024592976
2023-04-18,52.68000030517578,165.80625915527344,16.829999923706055,19.311999988555907,0.5752206897409661
2023-04-19,52.4900016784668,167.4376678466797,16.459999084472656,19.06599998474121,0.500154297712881
2023-04-20,52.900001525878906,166.5408172607422,17.170000076293945,18.811499977111815,0.5943271663171117
2023-04-21,53.06999969482422,166.73727416992188,16.770000457763672,18.51949996948242,0.618684323289023
2023-04-24,53.70000076293945,167.28395080566406,16.889999389648438,18.276999950408936,0.7136384313722759
2023-04-25,54.209999084472656,150.57687377929688,18.760000228881836,18.18499994277954,1.2337843475134371
2023-04-26,54.2599983215332,147.39950561523438,18.84000015258789,18.12849998474121,1.3245694282179585
2023-04-27,55.279998779296875,151.83248901367188,17.030000686645508,18.023999977111817,1.3865996083380292
2023-04-28,56.0,153.58349609375,15.779999732971191,17.86199994087219,1.4660080105440974
2023-05-01,56.84000015258789,155.62484741210938,16.079999923706055,17.73099989891052,1.5586894464966157
2023-05-02,57.540000915527344,151.9008331298828,17.780000686645508,17.692499971389772,1.7761516105506578
2023-05-03,58.36000061035156,150.18399047851562,18.34000015258789,17.659499979019166,1.9625107300362392
2023-05-04,57.81999969482422,148.0144500732422,20.09000015258789,17.709999990463256,1.9250874480489044
2023-05-05,59.709999084472656,150.10714721679688,17.190000534057617,17.649500036239623,2.1982486945990125
2023-05-08,59.040000915527344,148.95401000976562,16.979999542236328,17.550000047683717,2.112044727816016
2023-05-09,58.689998626708984,147.77528381347656,17.709999084472656,17.480499982833862,2.081909347549625
2023-05-10,59.11000061035156,146.54531860351562,16.940000534057617,17.37300000190735,2.1864243367969896
2023-05-11,59.279998779296875,145.40078735351562,16.93000030517578,17.32950005531311,2.2454429838105794
2023-05-12,59.540000915527344,145.30593872070312,17.030000686645508,17.327500104904175,2.292913879608003
2023-05-15,59.720001220703125,145.60772705078125,17.1200008392334,17.33600010871887,2.3162803254483286
2023-05-16,59.939998626708984,143.6760711669922,17.989999771118164,17.39400010108948,2.404301701283154
2023-05-17,59.650001525878906,147.77224731445312,16.8700008392334,17.414500188827514,2.248211984444631
2023-05-18,59.849998474121094,147.4962921142578,16.049999237060547,17.358500146865843,2.2899741962511286
2023-05-19,59.68000030517578,147.4014434814453,16.809999465942383,17.36050009727478,2.262990696730744
2023-05-22,59.119998931884766,147.90159606933594,17.209999084472656,17.37650008201599,2.153098858708212
2023-05-23,57.939998626708984,146.4183807373047,18.530000686645508,17.365000104904176,1.9871199767019083
2023-05-24,57.56999969482422,144.63328552246094,20.030000686645508,17.424500131607054,1.969195443241036
2023-05-25,57.33000183105469,147.66014099121094,19.139999389648438,17.530000066757204,1.8494025803313439
2023-05-26,57.61000061035156,147.9533233642578,17.950000762939453,17.638500118255614,1.8903061697236285
2023-05-30,57.75,146.3924560546875,17.459999084472656,17.707500076293947,1.9548918780966338
2023-05-31,58.619998931884766,144.0124053955078,17.940000534057617,17.71550006866455,2.167050763821058
2023-06-01,59.36000061035156,144.7281494140625,15.649999618530273,17.58100004196167,2.276681430466401
2023-06-02,59.47999954223633,146.72018432617188,14.600000381469727,17.306500053405763,2.2459696356063175
2023-06-05,59.2599983215332,144.74542236328125,14.729999542236328,17.183500003814697,2.2589196043905653
2023-06-06,58.33000183105469,144.5211944580078,13.960000038146973,17.03250002861023,2.1036868334630694
2023-06-07,56.900001525878906,147.89297485351562,13.9399995803833,16.84400005340576,1.768929959912594
2023-06-08,57.529998779296875,147.87571716308594,13.649999618530273,16.679500007629393,1.8784598255491651
2023-06-09,57.25,147.02200317382812,13.829999923706055,16.52449998855591,1.8520447019202366
2023-06-12,57.90999984741211,147.89297485351562,15.010000228881836,16.423499965667723,1.943810799290176
2023-06-13,58.18000030517578,149.09164428710938,14.609999656677246,16.297999906539918,1.9595784045497864
2023-06-14,58.47999954223633,150.80772399902344,13.880000114440918,16.092499923706054,1.9671664100746846
2023-06-15,58.79999923706055,154.36058044433594,14.5,15.973999881744385,1.9307409919236977
2023-06-16,58.45000076293945,153.99839782714844,13.539999961853027,15.84849991798401,1.8795004801904898
2023-06-20,58.36000061035156,152.8687286376953,13.880000114440918,15.701999950408936,1.8931163626573015
2023-06-21,58.40999984741211,149.7297821044922,13.199999809265137,15.50149998664856,1.9829083317028569
2023-06-22,59.689998626708984,147.78948974609375,12.90999984741211,15.220499944686889,2.2546917902098977
2023-06-23,59.11000061035156,145.9871826171875,13.4399995803833,14.890999889373779,2.200850880983516
2023-06-26,57.709999084472656,148.9709014892578,14.25,14.646499919891358,1.8813187917152978
2023-06-27,58.130001068115234,150.6266326904297,13.739999771118164,14.435999870300293,1.9112451004190745
2023-06-28,57.150001525878906,151.4803466796875,13.430000305175781,14.23449993133545,1.7194919762537135
2023-06-29,57.41999816894531,151.81666564941406,13.539999961853027,14.01449990272522,1.757548716633921
2023-06-30,57.439998626708984,154.576171875,13.59000015258789,13.9114999294281,1.6896848369449213
2023-07-03,56.95000076293945,158.47402954101562,13.569999694824219,13.859999895095825,1.504091142378999
2023-07-05,56.970001220703125,155.19705200195312,14.180000305175781,13.832499933242797,1.592256620938106
2023-07-06,56.61000061035156,154.60205078125,15.4399995803833,13.906499910354615,1.5453020736767007
2023-07-07,55.869998931884766,155.0159912109375,14.829999923706055,13.950999927520751,1.4064716367090464
2023-07-10,56.380001068115234,156.36988830566406,15.069999694824219,14.021999931335449,1.4597831631389961
2023-07-11,55.529998779296875,159.7416534423828,14.84000015258789,14.07249994277954,1.2254531280532417
2023-07-12,56.209999084472656,160.81961059570312,13.539999961853027,13.9989999294281,1.3153321942390348
2023-07-13,56.7400016784668,159.84512329101562,13.609999656677246,13.948999929428101,1.4322902268281839
2023-07-14,57.310001373291016,159.75889587402344,13.34000015258789,13.92199993133545,1.533214247538129
