Date,MNST,UPS,VIX,AvgVIX,zscore
2022-05-16,44.55500030517578,149.67681884765625,27.469999313354492,29.246000385284425,-0.4147108015467724
2022-05-17,44.6150016784668,152.48272705078125,26.100000381469727,29.48250036239624,-0.4768479227407721
2022-05-18,43.310001373291016,143.39903259277344,30.959999084472656,30.01450033187866,-0.4680154319782293
2022-05-19,43.380001068115234,139.3692169189453,29.350000381469727,30.34800033569336,-0.3517334527042947
2022-05-20,43.814998626708984,142.40821838378906,29.43000030517578,30.409000396728516,-0.3549650519674832
2022-05-23,43.525001525878906,145.1974334716797,28.479999542236328,30.48200035095215,-0.47727280153623386
2022-05-24,43.744998931884766,144.96432495117188,29.450000762939453,30.278500366210938,-0.43315500701729126
2022-05-25,43.8650016784668,144.7561492919922,28.3700008392334,30.117000389099122,-0.4069957087757467
2022-05-26,44.3650016784668,148.51950073242188,27.5,29.992500400543214,-0.417694956415107
2022-05-27,44.834999084472656,151.9748077392578,25.719999313354492,29.608500289916993,-0.42562689511928803
2022-05-31,44.560001373291016,151.74166870117188,26.190000534057617,29.301000308990478,-0.4672165347284668
2022-06-01,44.025001525878906,150.05982971191406,25.690000534057617,29.12300033569336,-0.5163798543214423
2022-06-02,45.16999816894531,153.2570343017578,24.719999313354492,29.088000297546387,-0.4007645630860604
2022-06-03,44.415000915527344,154.4393310546875,24.790000915527344,28.76750030517578,-0.5620517390620454
2022-06-06,45.68000030517578,155.78811645507812,25.06999969482422,28.51150026321411,-0.3778805897651497
2022-06-07,45.42499923706055,154.45596313476562,24.020000457763672,27.975000286102294,-0.38760080162776245
2022-06-08,45.119998931884766,149.40208435058594,23.959999084472656,27.523500156402587,-0.3097802355400807
2022-06-09,44.650001525878906,146.995849609375,26.09000015258789,27.200000095367432,-0.3289644257790367
2022-06-10,43.52000045776367,144.08175659179688,27.75,26.999000072479248,-0.4493010281070972
2022-06-13,42.244998931884766,143.80699157714844,34.02000045776367,27.256500053405762,-0.6629650246548554
2022-06-14,44.029998779296875,145.0059356689453,32.689998626708984,27.517500019073488,-0.3848829302897027
2022-06-15,43.935001373291016,146.43800354003906,29.6200008392334,27.69350004196167,-0.43834738940981555
2022-06-16,43.94499969482422,143.36572265625,32.95000076293945,27.79300012588501,-0.3572047195717433
2022-06-17,44.060001373291016,142.43319702148438,31.1299991607666,27.882000064849855,-0.31318855718189287
2022-06-21,45.41999816894531,145.2890167236328,30.190000534057617,27.920000076293945,-0.15152204651680737
2022-06-22,45.369998931884766,146.66281127929688,28.950000762939453,27.943500137329103,-0.1956888566988023
2022-06-23,46.09000015258789,148.72769165039062,29.049999237060547,27.923500061035156,-0.1243933645878855
2022-06-24,47.290000915527344,152.6159210205078,27.229999542236328,27.866499996185304,-0.017115547028876348
2022-06-27,47.10499954223633,151.37535095214844,26.950000762939453,27.839000034332276,-0.017082555908299754
2022-06-28,45.404998779296875,149.8017120361328,28.360000610351562,27.971000099182127,-0.2707620820931647
2022-06-29,46.67499923706055,150.80917358398438,28.15999984741211,28.069500064849855,-0.07690255541867423
2022-06-30,46.349998474121094,151.98313903808594,28.709999084472656,28.220499992370605,-0.16352065172343755
2022-07-01,47.29499816894531,154.0230255126953,26.700000762939453,28.319500064849855,-0.05262072106169643
2022-07-05,48.05500030517578,153.72328186035156,27.540000915527344,28.457000064849854,0.08672106078484786
2022-07-06,48.69499969482422,154.17288208007812,26.729999542236328,28.54000005722046,0.18591557852562113
2022-07-07,48.494998931884766,155.02215576171875,26.079999923706055,28.643000030517577,0.12933372923663003
2022-07-08,48.7400016784668,154.36439514160156,24.639999389648438,28.677000045776367,0.18875747898835485
2022-07-11,48.43000030517578,153.7316131591797,26.170000076293945,28.68100004196167,0.1514368281041843
2022-07-12,48.375,149.3437957763672,27.290000915527344,28.65800008773804,0.2553286321136401
2022-07-13,48.400001525878906,148.1365203857422,26.81999969482422,28.298000049591064,0.2908629565847577
2022-07-14,48.875,148.436279296875,26.399999618530273,27.98350009918213,0.3653606829206334
2022-07-15,48.57500076293945,152.02479553222656,24.229999542236328,27.714000034332276,0.22066095277387648
2022-07-18,47.5099983215332,149.9349365234375,25.299999237060547,27.33149995803833,0.09027426677057933
2022-07-19,48.130001068115234,154.7057342529297,24.5,27.0,0.0743132584288362
2022-07-20,48.20000076293945,155.57167053222656,23.8799991607666,26.68449993133545,0.06405119914174469
2022-07-21,47.8849983215332,155.70489501953125,23.110000610351562,26.392499923706055,0.006065092384148836
2022-07-22,47.53499984741211,156.5124969482422,23.030000686645508,26.091499996185302,-0.0754116856536995
2022-07-25,47.91999816894531,156.4542236328125,23.360000610351562,25.898000049591065,-0.007243135033688059
2022-07-26,47.94499969482422,151.1422119140625,24.690000534057617,25.785000038146972,0.13438927552562188
2022-07-27,48.69499969482422,153.11550903320312,23.239999771118164,25.528999996185302,0.21324626376013997
2022-07-28,49.45500183105469,156.7289581298828,22.329999923706055,25.2375,0.25144092482311164
2022-07-29,49.810001373291016,162.26576232910156,21.329999923706055,24.86850004196167,0.16979518610879574
2022-08-01,49.244998931884766,162.6404571533203,22.84000015258789,24.675500011444093,0.06228021277830274
2022-08-02,48.45000076293945,161.1334228515625,23.93000030517578,24.494999980926515,-0.036420023877717436
2022-08-03,48.025001525878906,161.04185485839844,21.950000762939453,24.25600004196167,-0.1076416617624228
2022-08-04,48.18000030517578,161.9576873779297,21.440000534057617,24.024000072479247,-0.1044758649353726
2022-08-05,45.689998626708984,163.8227081298828,21.149999618530273,23.84950008392334,-0.583825281134162
2022-08-08,44.71500015258789,163.264892578125,21.290000915527344,23.60550012588501,-0.7382276475605509
2022-08-09,44.404998779296875,163.73114013671875,21.770000457763672,23.329500102996825,-0.8039557091856214
2022-08-10,44.90999984741211,168.49366760253906,19.739999771118164,22.975500106811523,-0.8396154484807761
2022-08-11,44.650001525878906,170.20875549316406,20.200000762939453,22.665500164031982,-0.9289651785534208
2022-08-12,45.0099983215332,171.86968994140625,19.530000686645508,22.43050022125244,-0.9095632383895486
2022-08-15,45.89500045776367,172.70016479492188,19.950000762939453,22.163000297546386,-0.7777913268561709
2022-08-16,46.13999938964844,173.09442138671875,19.690000534057617,21.922500324249267,-0.745560486715862
2022-08-17,45.755001068115234,171.94517517089844,19.899999618530273,21.723500347137453,-0.7825174074190115
2022-08-18,45.630001068115234,174.52041625976562,19.559999465942383,21.546000289916993,-0.870725228935615
2022-08-19,45.29499816894531,174.83917236328125,20.600000381469727,21.424500274658204,-0.936969977372602
2022-08-22,44.79499816894531,173.1363525390625,23.799999237060547,21.44650020599365,-0.9795307794241934
2022-08-23,45.08000183105469,172.1884765625,24.110000610351562,21.41750020980835,-0.9056820645596032
2022-08-24,45.21500015258789,170.3178253173828,22.81999969482422,21.396500205993654,-0.8339550801884954
2022-08-25,45.59000015258789,171.9619903564453,21.780000686645508,21.369000244140626,-0.8115218896593311
2022-08-26,44.57500076293945,166.87020874023438,25.559999465942383,21.580500221252443,-0.8556577026754628
2022-08-29,44.29499816894531,165.47776794433594,26.209999084472656,21.74900016784668,-0.8681486256243408
2022-08-30,44.26499938964844,163.6155548095703,26.209999084472656,21.863000106811523,-0.8252089346640026
2022-08-31,44.415000915527344,163.16253662109375,25.8700008392334,22.059000110626222,-0.7875267370072452
2022-09-01,44.5,164.9241180419922,25.559999465942383,22.26500005722046,-0.8183420446767646
2022-09-02,44.19499969482422,164.4543914794922,25.469999313354492,22.48100004196167,-0.8590113737194036
2022-09-06,44.29499816894531,164.37887573242188,26.90999984741211,22.761999988555907,-0.8397447645279672
2022-09-07,45.224998474121094,164.65567016601562,24.639999389648438,22.905499935150146,-0.6858700586294744
2022-09-08,45.709999084472656,164.52145385742188,23.610000610351562,23.098999977111816,-0.5984231949660673
2022-09-09,46.21500015258789,166.6688995361328,22.790000915527344,23.228499984741212,-0.5664890255671804
2022-09-12,46.779998779296875,167.91036987304688,23.8700008392334,23.445499992370607,-0.500748901563103
2022-09-13,44.76499938964844,161.6526641845703,27.270000457763672,23.811499977111815,-0.687897865670599
2022-09-14,44.46500015258789,160.18467712402344,26.15999984741211,24.13499994277954,-0.7018985011355491
2022-09-15,43.685001373291016,155.1851806640625,26.270000457763672,24.45349998474121,-0.7077294058077778
2022-09-16,43.619998931884766,148.23121643066406,26.299999237060547,24.79049997329712,-0.5392404159893074
2022-09-19,43.92499923706055,151.0161895751953,25.760000228881836,25.048499965667723,-0.5584149384244445
2022-09-20,43.849998474121094,147.36721801757812,27.15999984741211,25.216499996185302,-0.4770836882967311
2022-09-21,43.52000045776367,145.8153839111328,27.989999771118164,25.41049995422363,-0.49411134620510916
2022-09-22,43.3849983215332,140.80751037597656,27.350000381469727,25.636999988555907,-0.3880447904495852
2022-09-23,43.54499816894531,137.84642028808594,29.920000076293945,26.04399995803833,-0.2838034402895453
2022-09-26,43.95500183105469,135.6821746826172,32.2599983215332,26.37899990081787,-0.15687063649840122
2022-09-27,43.67499923706055,138.21551513671875,32.599998474121094,26.698499870300292,-0.2708340643124515
2022-09-28,44.70000076293945,140.18675231933594,30.18000030517578,26.89699993133545,-0.14430741809621334
2022-09-29,44.005001068115234,138.6768341064453,31.84000015258789,27.195499897003174,-0.22561841311038594
2022-09-30,43.47999954223633,135.50604248046875,31.6200008392334,27.498499965667726,-0.23456449223148423
2022-10-03,44.53499984741211,136.8062286376953,30.100000381469727,27.730000019073486,-0.08549842760946248
2022-10-04,45.82500076293945,141.6715087890625,29.06999969482422,27.83800001144409,0.012108345759586995
2022-10-05,46.09000015258789,140.86622619628906,28.549999237060547,28.033500003814698,0.07880761395331606
2022-10-06,45.869998931884766,138.91171264648438,30.520000457763672,28.378999996185303,0.09123420741872591
2022-10-07,45.14500045776367,133.4927978515625,31.360000610351562,28.807499980926515,0.10576759419824253
2022-10-10,45.5099983215332,133.99609375,32.45000076293945,29.236499977111816,0.15595778761531934
2022-10-11,44.72999954223633,133.7193145751953,33.630001068115234,29.554500007629393,0.02805539648549736
2022-10-12,44.78499984741211,133.77801513671875,33.56999969482422,29.925,0.03606140331564232
2022-10-13,45.040000915527344,137.2843780517578,31.940000534057617,30.2085000038147,-0.010416751370771247
2022-10-14,43.70000076293945,135.6234588623047,32.02000045776367,30.494500064849852,-0.19950630765061242
2022-10-17,44.689998626708984,138.1735382080078,31.3700008392334,30.77500009536743,-0.09400228436586507
2022-10-18,45.2400016784668,140.07769775390625,30.5,30.942000102996825,-0.04798764552829219
2022-10-19,44.119998931884766,139.07107543945312,30.760000228881836,31.08050012588501,-0.21589681581470285
2022-10-20,43.505001068115234,135.0362548828125,29.979999542236328,31.21200008392334,-0.2180925476777466
2022-10-21,43.79499816894531,138.86978149414062,29.690000534057617,31.200500106811525,-0.2669675886159169
2022-10-24,45.05500030517578,140.54747009277344,29.850000381469727,31.08000020980835,-0.0921631105560064
2022-10-25,45.83000183105469,140.08607482910156,28.459999084472656,30.87300024032593,0.05395413611789122
2022-10-26,46.005001068115234,141.75543212890625,27.280000686645508,30.728000259399415,0.04110610535189655
2022-10-27,45.8650016784668,139.6582794189453,27.389999389648438,30.50550022125244,0.07107188396171023
2022-10-28,46.77000045776367,140.22869873046875,25.75,30.212000179290772,0.2130280504241127
2022-10-31,46.86000061035156,140.73199462890625,25.8799991607666,30.001000118255615,0.2156024910407993
2022-11-01,47.17499923706055,140.42164611816406,25.809999465942383,29.838000106811524,0.278166189914297
2022-11-02,45.85499954223633,138.05609130859375,25.860000610351562,29.703500175476073,0.11075293162414397
2022-11-03,45.54499816894531,137.57797241210938,25.299999237060547,29.442500114440918,0.06943459219320221
2022-11-04,48.970001220703125,138.9872283935547,24.549999237060547,29.102000045776368,0.6260465563192054
2022-11-07,49.45000076293945,141.87283325195312,24.350000381469727,28.69700002670288,0.6345719869496135
2022-11-08,48.93000030517578,141.58758544921875,25.540000915527344,28.292500019073486,0.5519071045513091
2022-11-09,48.1150016784668,137.57797241210938,26.09000015258789,27.91850004196167,0.5144297569881601
2022-11-10,49.650001525878906,145.90089416503906,23.530000686645508,27.498000049591063,0.5650858444490818
2022-11-11,49.060001373291016,150.87094116210938,22.520000457763672,27.023000049591065,0.33446313823690005
2022-11-14,48.459999084472656,150.5322723388672,23.729999542236328,26.64099998474121,0.23932677986323975
2022-11-15,49.06999969482422,153.64805603027344,24.540000915527344,26.34300003051758,0.2644122491118031
2022-11-16,49.595001220703125,149.91416931152344,24.110000610351562,26.010500049591066,0.45182853895279623
2022-11-17,49.47999954223633,149.0675048828125,23.93000030517578,25.708000087738036,0.45380038783387233
2022-11-18,49.849998474121094,151.5313720703125,23.1200008392334,25.379500102996825,0.45418021147973586
2022-11-21,50.54999923706055,152.91989135742188,22.360000610351562,25.005000114440918,0.5394950253647336
2022-11-22,51.58000183105469,154.7233428955078,21.290000915527344,24.646500205993654,0.6712244814918699
2022-11-23,51.96500015258789,154.80804443359375,20.350000381469727,24.300000190734863,0.7356974577548124
2022-11-25,51.685001373291016,154.53707885742188,20.5,23.955500221252443,0.6942196149008515
2022-11-28,50.939998626708984,152.32723999023438,22.209999084472656,23.778500175476076,0.6223419647567507
2022-11-29,49.89500045776367,156.54371643066406,21.889999389648438,23.579000186920165,0.3324146016731417
2022-11-30,51.43000030517578,160.64169311523438,20.579999923706055,23.31750020980835,0.4922758973978154
2022-12-01,51.625,161.0311737060547,19.84000015258789,23.016500186920165,0.5159728367332633
2022-12-02,52.02000045776367,160.35382080078125,19.059999465942383,22.704500198364258,0.6018750510976263
2022-12-05,51.084999084472656,153.38558959960938,20.75,22.514500236511232,0.6200928136698477
2022-12-06,50.720001220703125,148.25465393066406,22.170000076293945,22.405500221252442,0.6895165694831614
2022-12-07,50.6150016784668,147.89059448242188,22.68000030517578,22.262500190734862,0.6807460449068419
2022-12-08,50.77000045776367,152.09014892578125,22.290000915527344,22.072500228881836,0.599035108245107
2022-12-09,50.02000045776367,150.40528869628906,22.829999923706055,22.037500190734864,0.5127226832900261
2022-12-12,50.40999984741211,154.5455780029297,25.0,22.16150016784668,0.47323388490969676
2022-12-13,50.220001220703125,155.6631622314453,22.549999237060547,22.10250015258789,0.41144868524449213
2022-12-14,50.95000076293945,156.0526580810547,21.139999389648438,21.932500076293945,0.5277802574745295
2022-12-15,49.82500076293945,153.42791748046875,22.829999923706055,21.86850004196167,0.40083048723843157
2022-12-16,50.38999938964844,150.87942504882812,22.6200008392334,21.803000068664552,0.5645325176709394
2022-12-19,50.209999084472656,151.07412719726562,22.420000076293945,21.768000030517577,0.5283329237392407
2022-12-20,50.58000183105469,147.0100555419922,21.479999542236328,21.723999977111816,0.6974457604673072
2022-12-21,50.974998474121094,149.59242248535156,20.06999969482422,21.66299991607666,0.6990909798117017
2022-12-22,50.404998779296875,148.68646240234375,21.969999313354492,21.743999862670897,0.6238127467149864
2022-12-23,50.630001068115234,149.871826171875,20.8700008392334,21.76249990463257,0.632132856542165
2022-12-27,51.005001068115234,149.80409240722656,21.649999618530273,21.73449993133545,0.6988147325242543
2022-12-28,50.65999984741211,146.9931182861328,22.139999389648438,21.74699993133545,0.7117351771416595
2022-12-29,51.0099983215332,148.80502319335938,21.440000534057617,21.789999961853027,0.7255036690507227
2022-12-30,50.76499938964844,147.18783569335938,21.670000076293945,21.88149995803833,0.7248828078241423
2023-01-03,50.65999984741211,148.40707397460938,22.899999618530273,22.073499965667725,0.6751876426915231
2023-01-04,51.07500076293945,149.95651245117188,22.010000228881836,22.136499977111818,0.7069954429821887
2023-01-05,50.189998626708984,147.18783569335938,22.459999084472656,22.15099992752075,0.6253216366765161
2023-01-06,51.21500015258789,151.51443481445312,21.1299991607666,22.073499870300292,0.690967540808283
2023-01-09,50.57500076293945,153.83436584472656,21.969999313354492,22.05749979019165,0.5201869474959603
2023-01-10,50.26499938964844,151.36204528808594,20.579999923706055,21.944999790191652,0.5304141794496535
2023-01-11,50.845001220703125,154.29153442382812,21.09000015258789,21.749499797821045,0.5551206610715832
2023-01-12,50.02000045776367,154.9011688232422,18.829999923706055,21.56349983215332,0.396514420780371
2023-01-13,51.040000915527344,154.2238006591797,18.350000381469727,21.423999881744386,0.5906355502507031
2023-01-17,51.084999084472656,151.5567626953125,19.360000610351562,21.25049991607666,0.6673638242346421
2023-01-18,50.369998931884766,149.6262969970703,20.34000015258789,21.136499881744385,0.593459952051513
2023-01-19,49.93000030517578,149.14370727539062,20.520000457763672,21.041499900817872,0.5297481965340156
2023-01-20,50.0,150.8201446533203,19.850000381469727,20.95999994277954,0.4985365296562711
2023-01-23,50.05500030517578,152.8098602294922,19.809999465942383,20.946999931335448,0.45663019598893345
2023-01-24,51.5099983215332,152.3949737548828,19.200000762939453,20.808500003814697,0.719286439233532
2023-01-25,51.7599983215332,150.25286865234375,19.079999923706055,20.71899995803833,0.8179423860536528
2023-01-26,51.95500183105469,152.1494140625,18.729999542236328,20.572999954223633,0.8026857924634062
2023-01-27,51.39500045776367,154.17300415039062,18.510000228881836,20.391499996185303,0.6534165648171417
2023-01-30,51.185001373291016,149.8379669189453,19.940000534057617,20.316499996185303,0.7291061403440113
2023-01-31,52.040000915527344,156.8315887451172,19.399999618530273,20.202999973297118,0.6963798002431499
2023-02-01,52.02000045776367,156.61990356445312,17.8700008392334,19.951500034332277,0.6983883081542832
2023-02-02,51.290000915527344,161.96253967285156,18.729999542236328,19.7875,0.4338941789817887
2023-02-03,50.900001525878906,162.27581787109375,18.329999923706055,19.58100004196167,0.3582683997715828
2023-02-06,51.40999984741211,159.8203582763672,19.43000030517578,19.49600009918213,0.510042460577073
2023-02-07,51.255001068115234,159.42245483398438,18.65999984741211,19.33050012588501,0.4934893766206752
2023-02-08,51.04499816894531,157.78834533691406,19.6299991607666,19.28300008773804,0.49936546070604126
2023-02-09,51.42499923706055,156.42518615722656,20.709999084472656,19.264000034332277,0.6003970666162894
2023-02-10,51.400001525878906,156.8231658935547,20.530000686645508,19.34900007247925,0.5857818522584142
2023-02-13,52.11000061035156,158.67739868164062,20.34000015258789,19.448500061035155,0.6607902384493475
2023-02-14,52.125,158.13551330566406,18.90999984741211,19.426000022888182,0.6773938801607767
2023-02-15,52.54999923706055,158.1947784423828,18.229999542236328,19.320499992370607,0.749450473319112
2023-02-16,52.02000045776367,157.10255432128906,20.170000076293945,19.30299997329712,0.6859128852633076
2023-02-17,52.09000015258789,156.48757934570312,20.020000457763672,19.311499977111815,0.7139290093355121
2023-02-21,51.189998626708984,152.43038940429688,22.8700008392334,19.46450004577637,0.6629631955927853
2023-02-22,51.165000915527344,150.85023498535156,22.290000915527344,19.619000053405763,0.6994782442099408
2023-02-23,51.345001220703125,153.69451904296875,21.139999389648438,19.72200002670288,0.657126965604084
2023-02-24,50.6150016784668,153.87387084960938,21.670000076293945,19.869000053405763,0.5260919769352496
2023-02-27,51.15999984741211,155.65049743652344,20.950000762939453,19.99100008010864,0.5745364587003289
2023-02-28,50.880001068115234,155.8726043701172,20.700000762939453,20.029000091552735,0.5203138143763228
2023-03-01,49.595001220703125,156.37652587890625,20.579999923706055,20.088000106811524,0.28479133884791863
2023-03-02,51.07500076293945,157.74314880371094,19.59000015258789,20.17400007247925,0.5057286263030008
2023-03-03,51.005001068115234,158.5973358154297,18.489999771118164,20.16200008392334,0.47152941587052244
2023-03-06,51.9900016784668,159.30621337890625,18.610000610351562,20.176000118255615,0.623759039536463
2023-03-07,51.61000061035156,156.538818359375,19.59000015258789,20.184000110626222,0.6294928528853949
2023-03-08,51.560001373291016,157.41859436035156,19.110000610351562,20.206500148773195,0.5980952972801836
2023-03-09,51.0,156.20571899414062,22.610000610351562,20.35550022125244,0.5324813310006296
2023-03-10,50.084999084472656,155.06112670898438,24.799999237060547,20.560000228881837,0.403634362084925
2023-03-13,50.15999984741211,155.65049743652344,26.520000457763672,20.859500217437745,0.40138682557869454
2023-03-14,50.81999969482422,158.0677032470703,23.729999542236328,21.029000186920165,0.4531862916821821
2023-03-15,51.17499923706055,157.46981811523438,26.139999389648438,21.390500164031984,0.5301083012324356
2023-03-16,51.70000076293945,160.51058959960938,22.989999771118164,21.628500175476074,0.5424151049102659
2023-03-17,51.494998931884766,159.54539489746094,25.510000228881836,21.89550018310547,0.5318671980212036
2023-03-20,52.275001525878906,156.72674560546875,24.149999618530273,22.102000141143797,0.7397800261024178
2023-03-21,51.89500045776367,159.54539489746094,21.3799991607666,22.027500057220458,0.6011273154752302
2023-03-22,51.17499923706055,158.4777069091797,22.260000228881836,22.026000022888184,0.5040566712423107
2023-03-23,51.19499969482422,158.26414489746094,22.610000610351562,22.09950008392334,0.5130398348100628
2023-03-24,52.040000915527344,158.93043518066406,21.739999771118164,22.10300006866455,0.6421293997292961
2023-03-27,52.334999084472656,159.99810791015625,20.600000381469727,22.085500049591065,0.6656113158797223
2023-03-28,51.599998474121094,160.3482666015625,19.969999313354492,22.048999977111816,0.5292954251204057
2023-03-29,52.150001525878906,163.54278564453125,19.1200008392334,21.976000022888183,0.5419572095817222
2023-03-30,52.4900016784668,163.21820068359375,19.020000457763672,21.947500038146973,0.6092178933045509
2023-03-31,54.0099983215332,165.6952362060547,18.700000762939453,21.958000087738036,0.8083790272626347
2023-04-03,53.58000183105469,165.46461486816406,18.549999237060547,21.955000019073488,0.7398863290675817
2023-04-04,53.15999984741211,162.80819702148438,19.0,21.925500011444093,0.7358254913860383
2023-04-05,52.79999923706055,161.7747039794922,19.079999923706055,21.923999977111816,0.7002049592719497
2023-04-06,52.560001373291016,161.07432556152344,18.399999618530273,21.71349992752075,0.6767526042956005
2023-04-10,52.349998474121094,162.50927734375,18.969999313354492,21.42199993133545,0.6033004436921
2023-04-11,52.279998779296875,164.3798370361328,19.100000381469727,21.050999927520753,0.542830314118747
2023-04-12,52.470001220703125,162.15907287597656,19.09000015258789,20.81899995803833,0.633130863183975
2023-04-13,52.869998931884766,163.14132690429688,17.799999237060547,20.401999950408936,0.6770012904460646
2023-04-14,52.560001373291016,164.7386016845703,17.06999969482422,20.10599994659424,0.5820394114188431
2023-04-17,52.880001068115234,165.09730529785156,16.950000762939453,19.67799997329712,0.6281755696733863
2023-04-18,52.68000030517578,165.8062744140625,16.829999923706055,19.311999988555907,0.5752202738756698
2023-04-19,52.4900016784668,167.43768310546875,16.459999084472656,19.06599998474121,0.5001538820119662
2023-04-20,52.900001525878906,166.54083251953125,17.170000076293945,18.811499977111815,0.5943267503592469
2023-04-21,53.06999969482422,166.73727416992188,16.770000457763672,18.51949996948242,0.6186843016507452
2023-04-24,53.70000076293945,167.28392028808594,16.889999389648438,18.276999950408936,0.7136391982207951
2023-04-25,54.209999084472656,150.576904296875,18.760000228881836,18.18499994277954,1.2337835358415137
2023-04-26,54.2599983215332,147.3994903564453,18.84000015258789,18.12849998474121,1.324569799615211
2023-04-27,55.279998779296875,151.83248901367188,17.030000686645508,18.023999977111817,1.3865995849394392
2023-04-28,56.0,153.58348083496094,15.779999732971191,17.86199994087219,1.466008381223169
2023-05-01,56.84000015258789,155.6248779296875,16.079999923706055,17.73099989891052,1.5586886335789585
2023-05-02,57.540000915527344,151.9008026123047,17.780000686645508,17.692499971389772,1.7761523747323786
2023-05-03,58.36000061035156,150.18397521972656,18.34000015258789,17.659499979019166,1.962511099301977
2023-05-04,57.81999969482422,148.0144500732422,20.09000015258789,17.709999990463256,1.925087423123248
2023-05-05,59.709999084472656,150.1071014404297,17.190000534057617,17.649500036239623,2.198249851935775
2023-05-08,59.040000915527344,148.95401000976562,16.979999542236328,17.550000047683717,2.1120447022602398
2023-05-09,58.689998626708984,147.77532958984375,17.709999084472656,17.480499982833862,2.081908138925898
2023-05-10,59.11000061035156,146.5453338623047,16.940000534057617,17.37300000190735,2.1864239167083404
2023-05-11,59.279998779296875,145.40077209472656,16.93000030517578,17.32950005531311,2.2454433523964905
2023-05-12,59.540000915527344,145.30592346191406,17.030000686645508,17.327500104904175,2.2929142480486298
2023-05-15,59.720001220703125,145.60777282714844,17.1200008392334,17.33600010871887,2.3162791161822787
2023-05-16,59.939998626708984,143.6760711669922,17.989999771118164,17.39400010108948,2.40430167504002
2023-05-17,59.650001525878906,147.77223205566406,16.8700008392334,17.414500188827514,2.248212352917195
2023-05-18,59.849998474121094,147.49627685546875,16.049999237060547,17.358500146865843,2.2899745646043725
2023-05-19,59.68000030517578,147.4014434814453,16.809999465942383,17.36050009727478,2.262990670768188
2023-05-22,59.119998931884766,147.90159606933594,17.209999084472656,17.37650008201599,2.1530988330696017
2023-05-23,57.939998626708984,146.41836547851562,18.530000686645508,17.365000104904176,1.9871203460562974
2023-05-24,57.56999969482422,144.63330078125,20.030000686645508,17.424500131607054,1.9691950239207259
2023-05-25,57.33000183105469,147.66015625,19.139999389648438,17.530000066757204,1.8494021612546772
2023-05-26,57.61000061035156,147.95333862304688,17.950000762939453,17.638500118255614,1.8903057505052347
2023-05-30,57.75,146.39247131347656,17.459999084472656,17.707500076293947,1.9548914587437474
2023-05-31,58.619998931884766,144.01242065429688,17.940000534057617,17.71550006866455,2.1670503439051614
2023-06-01,59.36000061035156,144.7281494140625,15.649999618530273,17.58100004196167,2.276681404578683
2023-06-02,59.47999954223633,146.7201690673828,14.600000381469727,17.306500053405763,2.24597000413236
2023-06-05,59.2599983215332,144.7454071044922,14.729999542236328,17.183500003814697,2.258919972962959
2023-06-06,58.33000183105469,144.5211944580078,13.960000038146973,17.03250002861023,2.1036868081291833
2023-06-07,56.900001525878906,147.8929901123047,13.9399995803833,16.84400005340576,1.7689295410790358
2023-06-08,57.529998779296875,147.87571716308594,13.649999618530273,16.679500007629393,1.878459800776443
2023-06-09,57.25,147.02200317382812,13.829999923706055,16.52449998855591,1.8520446772683539
2023-06-12,57.90999984741211,147.8929901123047,15.010000228881836,16.423499965667723,1.9438103799059763
2023-06-13,58.18000030517578,149.09164428710938,14.609999656677246,16.297999906539918,1.9595783794680028
2023-06-14,58.47999954223633,150.80772399902344,13.880000114440918,16.092499923706054,1.9671663848932963
2023-06-15,58.79999923706055,154.36061096191406,14.5,15.973999881744385,1.930740177890354
2023-06-16,58.45000076293945,153.99838256835938,13.539999961853027,15.84849991798401,1.8795008495493075
2023-06-20,58.36000061035156,152.8687286376953,13.880000114440918,15.701999950408936,1.8931163376181406
2023-06-21,58.40999984741211,149.7297821044922,13.199999809265137,15.50149998664856,1.982908306519461
2023-06-22,59.689998626708984,147.7895050048828,12.90999984741211,15.220499944686889,2.254691369851405
2023-06-23,59.11000061035156,145.9871826171875,13.4399995803833,14.890999889373779,2.2008508552790147
2023-06-26,57.709999084472656,148.97093200683594,14.25,14.646499919891358,1.8813179780753597
2023-06-27,58.130001068115234,150.62661743164062,13.739999771118164,14.435999870300293,1.9112454698266996
2023-06-28,57.150001525878906,151.48036193847656,13.430000305175781,14.23449993133545,1.7194915574175467
2023-06-29,57.41999816894531,151.81666564941406,13.539999961853027,14.01449990272522,1.7575486920680339
2023-06-30,57.439998626708984,154.57620239257812,13.59000015258789,13.9114999294281,1.6896840236610713
2023-07-03,56.95000076293945,158.47401428222656,13.569999694824219,13.859999895095825,1.5040915127223906
2023-07-05,56.970001220703125,155.19708251953125,14.180000305175781,13.832499933242797,1.5922558079336309
2023-07-06,56.61000061035156,154.60203552246094,15.4399995803833,13.906499910354615,1.545302444061164
2023-07-07,55.869998931884766,155.0159912109375,14.829999923706055,13.950999927520751,1.40647161310743
2023-07-10,56.380001068115234,156.369873046875,15.069999694824219,14.021999931335449,1.4597835337147336
2023-07-11,55.529998779296875,159.74166870117188,14.84000015258789,14.07249994277954,1.2254527104081498
2023-07-12,56.209999084472656,160.819580078125,13.539999961853027,13.9989999294281,1.315332959478227
2023-07-13,56.7400016784668,159.84515380859375,13.609999656677246,13.948999929428101,1.432289414122318
2023-07-14,57.310001373291016,159.75888061523438,13.34000015258789,13.92199993133545,1.533214617733134
