Date,SHEL,GILD,VIX,AvgVIX,zscore
2022-05-13,48.47069549560547,54.05175018310547,28.8700008392334,28.981000423431396,1.6217611599339774
2022-05-16,49.63330078125,53.939090728759766,27.469999313354492,29.246000385284425,1.774165679122558
2022-05-17,50.043643951416016,54.75371551513672,26.100000381469727,29.48250036239624,1.7351693134143025
2022-05-18,49.9410514831543,54.788394927978516,30.959999084472656,30.01450033187866,1.719034015970996
2022-05-19,50.4842643737793,54.83171844482422,29.350000381469727,30.34800033569336,1.7798215002453788
2022-05-20,50.30319595336914,55.32570266723633,29.43000030517578,30.409000396728516,1.7043435957053124
2022-05-23,51.743141174316406,55.16970443725586,28.479999542236328,30.48200035095215,1.8948922652945612
2022-05-24,51.682777404785156,55.76768493652344,29.450000762939453,30.278500366210938,1.822672978186762
2022-05-25,52.044925689697266,56.339656829833984,28.3700008392334,30.117000389099122,1.8042184417210205
2022-05-26,51.837982177734375,55.87167739868164,27.5,29.992500400543214,1.8300915182149475
2022-05-27,51.75175857543945,56.157657623291016,25.719999313354492,29.608500289916993,1.7886381103092128
2022-05-31,51.06196975708008,56.20100021362305,26.190000534057617,29.301000308990478,1.7007666329267206
2022-06-01,51.50171661376953,56.13166809082031,25.690000534057617,29.12300033569336,1.7613142932058847
2022-06-02,51.07920837402344,54.99638366699219,24.719999313354492,29.088000297546387,1.8336680667120246
2022-06-03,51.44135665893555,54.98772048950195,24.790000915527344,28.76750030517578,1.8782713195162906
2022-06-06,51.837982177734375,53.75709533691406,25.06999969482422,28.51150026321411,2.0597381185506474
2022-06-07,53.07099533081055,54.19908142089844,24.020000457763672,27.975000286102294,2.160396075200826
2022-06-08,52.84680938720703,54.06041717529297,23.959999084472656,27.523500156402587,2.148426222821503
2022-06-09,51.329261779785156,53.02046203613281,26.09000015258789,27.200000095367432,2.07840364510617
2022-06-10,49.992794036865234,52.63914489746094,27.75,26.999000072479248,1.9586839493407766
2022-06-13,48.21656036376953,51.26119613647461,34.02000045776367,27.256500053405762,1.8941794628910211
2022-06-14,47.37157440185547,50.708404541015625,32.689998626708984,27.517500019073488,1.8523376520231056
2022-06-15,47.38882064819336,51.2348747253418,29.6200008392334,27.69350004196167,1.7972415402107345
2022-06-16,45.18147659301758,50.64698028564453,32.95000076293945,27.79300012588501,1.5949592010032714
2022-06-17,43.05174255371094,51.35771942138672,31.1299991607666,27.882000064849855,1.2610004742434926
2022-06-21,45.22459030151367,53.095088958740234,30.190000534057617,27.920000076293945,1.3342891449574108
2022-06-22,43.8277587890625,53.97255325317383,28.950000762939453,27.943500137329103,1.070586246794178
2022-06-23,42.39643478393555,54.911434173583984,29.049999237060547,27.923500061035156,0.7960548277767899
2022-06-24,43.89673614501953,55.350162506103516,27.229999542236328,27.866499996185304,0.9292921921374516
2022-06-27,44.69862365722656,55.130802154541016,26.950000762939453,27.839000034332276,1.0497946297343588
2022-06-28,45.82815933227539,54.58677291870117,28.360000610351562,27.971000099182127,1.2450594781724722
2022-06-29,45.35392379760742,54.82368850708008,28.15999984741211,28.069500064849855,1.1621538881377165
2022-06-30,45.08663558959961,54.23579025268555,28.709999084472656,28.220499992370605,1.193774858113289
2022-07-01,44.75035095214844,54.71839141845703,26.700000762939453,28.319500064849855,1.1008195214685295
2022-07-05,41.90496063232422,54.70084762573242,27.540000915527344,28.457000064849854,0.7596702277680122
2022-07-06,41.396236419677734,55.043052673339844,26.729999542236328,28.54000005722046,0.6611719251038661
2022-07-07,42.20674133300781,55.034278869628906,26.079999923706055,28.643000030517577,0.7598433232335943
2022-07-08,42.292972564697266,55.13956832885742,24.639999389648438,28.677000045776367,0.7588052103518388
2022-07-11,41.68077850341797,54.981624603271484,26.170000076293945,28.68100004196167,0.7021489257000447
2022-07-12,41.12031936645508,54.70084762573242,27.290000915527344,28.65800008773804,0.6650699285993581
2022-07-13,41.19792175292969,54.80613708496094,26.81999969482422,28.298000049591064,0.6629914787199047
2022-07-14,39.783843994140625,54.23579025268555,26.399999618530273,27.98350009918213,0.5544436207945695
2022-07-15,40.93062973022461,54.92897415161133,24.229999542236328,27.714000034332276,0.6174251284660105
2022-07-18,41.87047576904297,53.43730163574219,25.299999237060547,27.33149995803833,0.8927354393461064
2022-07-19,42.70684051513672,54.507808685302734,24.5,27.0,0.8773132030790342
2022-07-20,42.50852584838867,54.007652282714844,23.8799991607666,26.68449993133545,0.9077210811425829
2022-07-21,42.23261260986328,53.53382110595703,23.110000610351562,26.392499923706055,0.9259143282031983
2022-07-22,42.06877899169922,53.34956359863281,23.030000686645508,26.091499996185302,0.9261723485167165
2022-07-25,43.27592086791992,53.3056755065918,23.360000610351562,25.898000049591065,1.0764777560269951
2022-07-26,43.16382598876953,53.19160842895508,24.690000534057617,25.785000038146972,1.0753508791943176
2022-07-27,44.33647918701172,53.43730163574219,23.239999771118164,25.528999996185302,1.1900492198447137
2022-07-28,44.39683532714844,52.998573303222656,22.329999923706055,25.2375,1.244972576742759
2022-07-29,46.02647399902344,52.42823028564453,21.329999923706055,24.86850004196167,1.5033900727795957
2022-08-01,45.14699172973633,52.29660415649414,22.84000015258789,24.675500011444093,1.411650048664233
2022-08-02,45.4573974609375,52.243953704833984,23.93000030517578,24.494999980926515,1.4547920389748454
2022-08-03,45.14699172973633,54.63941955566406,21.950000762939453,24.25600004196167,1.1572169853364527
2022-08-04,44.05194091796875,54.32353973388672,21.440000534057617,24.024000072479247,1.0594971444578767
2022-08-05,44.74173355102539,53.60401916503906,21.149999618530273,23.84950008392334,1.220802965833078
2022-08-08,44.81071853637695,54.0515251159668,21.290000915527344,23.60550012588501,1.1805203640780928
2022-08-09,45.284942626953125,54.40251159667969,21.770000457763672,23.329500102996825,1.1995775788010787
2022-08-10,45.810916900634766,55.40281295776367,19.739999771118164,22.975500106811523,1.1543575423447598
2022-08-11,46.94247817993164,54.797367095947266,20.200000762939453,22.665500164031982,1.3565365402013936
2022-08-12,47.25584030151367,55.244869232177734,19.530000686645508,22.43050022125244,1.3457176899279786
2022-08-15,46.159088134765625,58.096622467041016,19.950000762939453,22.163000297546386,0.9037832985315212
2022-08-16,45.90666580200195,58.20191192626953,19.690000534057617,21.922500324249267,0.8619154078833493
2022-08-17,46.05462646484375,57.929893493652344,19.899999618530273,21.723500347137453,0.9092958761151447
2022-08-18,46.73358154296875,57.19282913208008,19.559999465942383,21.546000289916993,1.0712003480190253
2022-08-19,46.0111083984375,57.333221435546875,20.600000381469727,21.424500274658204,0.9688485478106649
2022-08-22,46.00239944458008,56.47331619262695,23.799999237060547,21.44650020599365,1.061185477151937
2022-08-23,47.91736602783203,55.87663650512695,24.110000610351562,21.41750020980835,1.35686374147022
2022-08-24,47.38640213012695,55.82399368286133,22.81999969482422,21.396500205993654,1.2985651471557966
2022-08-25,47.64752960205078,55.797664642333984,21.780000686645508,21.369000244140626,1.3329073601220498
2022-08-26,47.7693977355957,54.727169036865234,25.559999465942383,21.580500221252443,1.4638577311470273
2022-08-29,48.448333740234375,54.797367095947266,26.209999084472656,21.74900016784668,1.5380900637107953
2022-08-30,47.35158157348633,54.84123992919922,26.209999084472656,21.863000106811523,1.4010954521591916
2022-08-31,46.115570068359375,55.69237518310547,25.8700008392334,22.059000110626222,1.1596411943032963
2022-09-01,45.610721588134766,56.99101638793945,25.559999465942383,22.26500005722046,0.9577398510860488
2022-09-02,46.33317184448242,55.99948501586914,25.469999313354492,22.48100004196167,1.1525237975003
2022-09-06,45.95887756347656,55.62217712402344,26.90999984741211,22.761999988555907,1.1483731658933054
2022-09-07,45.427921295166016,56.85061264038086,24.639999389648438,22.905499935150146,0.9509485733618965
2022-09-08,45.40181350708008,57.12263107299805,23.610000610351562,23.098999977111816,0.918259300849582
2022-09-09,46.698753356933594,57.28057861328125,22.790000915527344,23.228499984741212,1.0574715689920904
2022-09-12,46.977291107177734,59.67605209350586,23.8700008392334,23.445499992370607,0.8309016763576864
2022-09-13,46.280948638916016,57.12263107299805,27.270000457763672,23.811499977111815,1.0242522559731326
2022-09-14,47.186195373535156,57.8414421081543,26.15999984741211,24.13499994277954,1.0553294630406649
2022-09-15,46.22002029418945,57.68170166015625,26.270000457763672,24.45349998474121,0.9561905722833725
2022-09-16,45.73257827758789,58.214149475097656,26.299999237060547,24.79049997329712,0.8395975248695093
2022-09-19,45.68906021118164,58.40937805175781,25.760000228881836,25.048499965667723,0.813148668477917
2022-09-20,46.00239944458008,57.30899429321289,27.15999984741211,25.216499996185302,0.9704296544083458
2022-09-21,45.54978561401367,56.350589752197266,27.989999771118164,25.41049995422363,1.0199443411514868
2022-09-22,45.55849075317383,56.59019088745117,27.350000381469727,25.636999988555907,0.9949728546268561
2022-09-23,41.87656021118164,55.78264617919922,29.920000076293945,26.04399995803833,0.6387612783343543
2022-09-26,40.73628616333008,55.32119369506836,32.2599983215332,26.37899990081787,0.551398493421143
2022-09-27,41.841739654541016,55.57853698730469,32.599998474121094,26.698499870300292,0.6567296835123368
2022-09-28,43.18220901489258,56.73217010498047,30.18000030517578,26.89699993133545,0.6930572276171905
2022-09-29,43.591312408447266,55.96900177001953,31.84000015258789,27.195499897003174,0.8252619509917944
2022-09-30,43.31277084350586,54.744380950927734,31.6200008392334,27.498499965667726,0.9246751300035213
2022-10-03,45.54978561401367,55.30344009399414,30.100000381469727,27.730000019073486,1.1336662739139483
2022-10-04,46.72486877441406,57.9567985534668,29.06999969482422,27.83800001144409,0.9871817339607442
2022-10-05,47.02081298828125,58.081031799316406,28.549999237060547,28.033500003814698,1.0093703514441554
2022-10-06,44.97529602050781,57.6373405456543,30.520000457763672,28.378999996185303,0.8109380303767467
2022-10-07,45.23643112182617,57.05164337158203,31.360000610351562,28.807499980926515,0.90602933300977
2022-10-10,44.531368255615234,57.20249557495117,32.45000076293945,29.236499977111816,0.8046406436488696
2022-10-11,43.6783561706543,58.27626419067383,33.630001068115234,29.554500007629393,0.5851844253341786
2022-10-12,43.80021286010742,58.02779006958008,33.56999969482422,29.925,0.6268607216789599
2022-10-13,45.427921295166016,58.9773063659668,31.940000534057617,30.2085000038147,0.7199866292187447
2022-10-14,43.983001708984375,58.719974517822266,32.02000045776367,30.494500064849852,0.5737264557489044
2022-10-17,44.74897384643555,58.90633010864258,31.3700008392334,30.77500009536743,0.6458374303265739
2022-10-18,44.77509689331055,59.34117126464844,30.5,30.942000102996825,0.6017625922232911
2022-10-19,45.03622817993164,58.73773193359375,30.760000228881836,31.08050012588501,0.6987802582595674
2022-10-20,45.27994918823242,58.71110534667969,29.979999542236328,31.21200008392334,0.7310561743437414
2022-10-21,46.12427520751953,60.1575813293457,29.690000534057617,31.200500106811525,0.6757630317599745
2022-10-24,46.080745697021484,61.23134994506836,29.850000381469727,31.08000020980835,0.5539021057744191
2022-10-25,45.96759033203125,61.7637825012207,28.459999084472656,30.87300024032593,0.48243659753927837
2022-10-26,46.40281295776367,62.846431732177734,27.280000686645508,30.728000259399415,0.4173319907162122
2022-10-27,48.75297927856445,62.29622268676758,27.389999389648438,30.50550022125244,0.7604333478245877
2022-10-28,48.90094757080078,70.3450698852539,25.75,30.212000179290772,-0.09584303108553503
2022-10-31,48.42221450805664,69.62625122070312,25.8799991607666,30.001000118255615,-0.07549677517862738
2022-11-01,48.605003356933594,70.40715789794922,25.809999465942383,29.838000106811524,-0.1382664005649716
2022-11-02,47.795501708984375,69.1115493774414,25.860000610351562,29.703500175476073,-0.0951590761469861
2022-11-03,48.509254455566406,70.51365661621094,25.299999237060547,29.442500114440918,-0.16137628121508898
2022-11-04,49.666934967041016,71.29459381103516,24.549999237060547,29.102000045776368,-0.10661137655395193
2022-11-07,49.49284744262695,72.28848266601562,24.350000381469727,28.69700002670288,-0.23553797873215784
2022-11-08,48.927066802978516,72.97179412841797,25.540000915527344,28.292500019073486,-0.3779599300465154
2022-11-09,46.64362716674805,73.0516586303711,26.09000015258789,27.91850004196167,-0.6619363001753027
2022-11-10,47.319881439208984,73.30013275146484,23.530000686645508,27.498000049591063,-0.6073883230194798
2022-11-11,48.979759216308594,72.60794067382812,22.520000457763672,27.023000049591065,-0.33209206817449033
2022-11-14,48.004913330078125,73.52198028564453,23.729999542236328,26.64099998474121,-0.5488903870523483
2022-11-15,49.427669525146484,73.65510559082031,24.540000915527344,26.34300003051758,-0.3918133374358184
2022-11-16,49.023677825927734,73.5486068725586,24.110000610351562,26.010500049591066,-0.4289546981855345
2022-11-17,49.78775405883789,74.20530700683594,23.93000030517578,25.708000087738036,-0.40815238553180466
2022-11-18,49.12906265258789,74.20530700683594,23.1200008392334,25.379500102996825,-0.4875675358706649
2022-11-21,48.031253814697266,74.85310363769531,22.360000610351562,25.005000114440918,-0.6902765229261152
2022-11-22,49.901912689208984,75.63404083251953,21.290000915527344,24.646500205993654,-0.5495513592549244
2022-11-23,49.91070556640625,75.8026351928711,20.350000381469727,24.300000190734863,-0.5668008315357815
2022-11-25,49.901912689208984,76.54806518554688,20.5,23.955500221252443,-0.6488156957362939
2022-11-28,49.612098693847656,75.61627197265625,22.209999084472656,23.778500175476076,-0.5825630695278938
2022-11-29,50.60450744628906,76.10435485839844,21.889999389648438,23.579000186920165,-0.5159197679078003
2022-11-30,51.35102081298828,77.94129943847656,20.579999923706055,23.31750020980835,-0.6254111375686753
2022-12-01,50.98215866088867,78.00341796875,19.84000015258789,23.016500186920165,-0.6766291748417783
2022-12-02,50.692344665527344,79.00617980957031,19.059999465942383,22.704500198364258,-0.8204719614714137
2022-12-05,50.41130828857422,78.07440948486328,20.75,22.514500236511232,-0.7531635471096122
2022-12-06,49.77896499633789,78.05664825439453,22.170000076293945,22.405500221252442,-0.8274731415147057
2022-12-07,49.489139556884766,77.90579223632812,22.68000030517578,22.262500190734862,-0.8460327780790182
2022-12-08,49.69992446899414,79.39664459228516,22.290000915527344,22.072500228881836,-0.9825281612484977
2022-12-09,48.8392333984375,78.06553649902344,22.829999923706055,22.037500190734864,-0.941737187424084
2022-12-12,49.497928619384766,78.57135772705078,25.0,22.16150016784668,-0.9172544773804654
2022-12-13,50.393741607666016,78.7577133178711,22.549999237060547,22.10250015258789,-0.8294892364939339
2022-12-14,49.84921646118164,79.09772491455078,21.139999389648438,21.932500076293945,-0.9320656680139634
2022-12-15,49.31349182128906,77.46923828125,22.829999923706055,21.86850004196167,-0.8197993764259092
2022-12-16,48.26837921142578,77.63031005859375,22.6200008392334,21.803000068664552,-0.9632960341192035
2022-12-19,48.76019287109375,77.32608032226562,22.420000076293945,21.768000030517577,-0.8709607252860578
2022-12-20,49.29592514038086,75.8497085571289,21.479999542236328,21.723999977111816,-0.6460340870323416
2022-12-21,50.586952209472656,76.29707336425781,20.06999969482422,21.66299991607666,-0.5389658176880413
2022-12-22,49.83165740966797,76.30604553222656,21.969999313354492,21.743999862670897,-0.6310023493638073
2022-12-23,50.74503707885742,75.83181762695312,20.8700008392334,21.76249990463257,-0.4693788797912805
2022-12-27,50.82406997680664,76.064453125,21.649999618530273,21.73449993133545,-0.4851148197964518
2022-12-28,49.67357635498047,75.67076110839844,22.139999389648438,21.74699993133545,-0.5810686105068539
2022-12-29,49.77017593383789,76.28813934326172,21.440000534057617,21.789999961853027,-0.6364702280247215
2022-12-30,50.01609420776367,76.8160629272461,21.670000076293945,21.88149995803833,-0.6641543308167981
2023-01-03,49.16419219970703,76.40446472167969,22.899999618530273,22.073499965667725,-0.7221637766913364
2023-01-04,48.681156158447266,76.50288391113281,22.010000228881836,22.136499977111818,-0.7910894954301372
2023-01-05,48.725067138671875,76.8160629272461,22.459999084472656,22.15099992752075,-0.8198070504524783
2023-01-06,50.279563903808594,78.8114013671875,21.1299991607666,22.073499870300292,-0.8490856730202595
2023-01-09,50.99972152709961,76.14498901367188,21.969999313354492,22.05749979019165,-0.4726836963771162
2023-01-10,51.26319885253906,77.97030639648438,20.579999923706055,21.944999790191652,-0.6391495916563577
2023-01-11,51.75502014160156,78.01506042480469,21.09000015258789,21.749499797821045,-0.5847134930262586
2023-01-12,52.36100387573242,76.69974517822266,18.829999923706055,21.56349983215332,-0.3688079502076338
2023-01-13,52.35221862792969,77.19186401367188,18.350000381469727,21.423999881744386,-0.42331194490379737
2023-01-17,52.16779327392578,76.42237091064453,19.360000610351562,21.25049991607666,-0.36197915510047973
2023-01-18,51.280765533447266,74.92808532714844,20.34000015258789,21.136499881744385,-0.30664215667299344
2023-01-19,51.930667877197266,74.82072448730469,20.520000457763672,21.041499900817872,-0.21662712099944448
2023-01-20,51.72867202758789,74.27490997314453,19.850000381469727,20.95999994277954,-0.1817045294216629
2023-01-23,51.491546630859375,74.47174835205078,19.809999465942383,20.946999931335448,-0.23167048654864178
2023-01-24,50.929466247558594,75.17863464355469,19.200000762939453,20.808500003814697,-0.37620657609628533
2023-01-25,50.79773712158203,75.22338104248047,19.079999923706055,20.71899995803833,-0.3969480245192996
2023-01-26,51.39493942260742,74.82072448730469,18.729999542236328,20.572999954223633,-0.2812172391615603
2023-01-27,51.38615417480469,74.91915893554688,18.510000228881836,20.391499996185303,-0.29296655303357516
2023-01-30,51.29832077026367,74.57913970947266,19.940000534057617,20.316499996185303,-0.2666296217619219
2023-01-31,51.64963150024414,75.1070556640625,19.399999618530273,20.202999973297118,-0.2816062511755843
2023-02-01,51.21928405761719,75.16072845458984,17.8700008392334,19.951500034332277,-0.339320045183812
2023-02-02,50.6132926940918,72.82538604736328,18.729999542236328,19.7875,-0.15875992735433825
2023-02-03,51.20172882080078,75.60811614990234,18.329999923706055,19.58100004196167,-0.39002352884924824
2023-02-06,50.8065071105957,77.27239990234375,19.43000030517578,19.49600009918213,-0.6184170144668717
2023-02-07,52.35221862792969,76.9950180053711,18.65999984741211,19.33050012588501,-0.40193419021020893
2023-02-08,52.22926712036133,76.65501403808594,19.6299991607666,19.28300008773804,-0.37983293127274975
2023-02-09,52.51030731201172,76.52972412109375,20.709999084472656,19.264000034332277,-0.33234264957921
2023-02-10,54.240447998046875,77.57661437988281,20.530000686645508,19.34900007247925,-0.23744194437381108
2023-02-13,54.30192565917969,78.2834701538086,20.34000015258789,19.448500061035155,-0.3067954242150078
2023-02-14,54.960609436035156,76.66395568847656,18.90999984741211,19.426000022888182,-0.0514996340045675
2023-02-15,54.855224609375,76.10025787353516,18.229999542236328,19.320499992370607,-0.0029869796346129614
2023-02-16,54.868526458740234,74.61492156982422,20.170000076293945,19.30299997329712,0.15992637998783932
2023-02-17,53.769378662109375,75.84075164794922,20.020000457763672,19.311499977111815,-0.10571928794805206
2023-02-21,53.24639892578125,75.73339080810547,22.8700008392334,19.46450004577637,-0.15711281755310832
2023-02-22,52.253623962402344,74.7133560180664,22.290000915527344,19.619000053405763,-0.16602954282020377
2023-02-23,53.41481018066406,73.85437774658203,21.139999389648438,19.72200002670288,0.06725516473868237
2023-02-24,53.74278259277344,72.17218780517578,21.670000076293945,19.869000053405763,0.2894853740205395
2023-02-27,54.2480354309082,72.37799072265625,20.950000762939453,19.99100008010864,0.3280507108268887
2023-02-28,53.866878509521484,72.0558853149414,20.700000762939453,20.029000091552735,0.31707761697278203
2023-03-01,54.90397644042969,71.21479797363281,20.579999923706055,20.088000106811524,0.5334586359198717
2023-03-02,55.32944869995117,71.24163818359375,19.59000015258789,20.17400007247925,0.5818408276841526
2023-03-03,55.22308349609375,72.53904724121094,18.489999771118164,20.16200008392334,0.42811644628171125
2023-03-06,55.46240997314453,72.57484436035156,18.610000610351562,20.176000118255615,0.4530832328683117
2023-03-07,54.602596282958984,71.83219909667969,19.59000015258789,20.184000110626222,0.43007209314800515
2023-03-08,54.398719787597656,71.7605972290039,19.110000610351562,20.206500148773195,0.41326778102288003
2023-03-09,53.769378662109375,70.64214324951172,22.610000610351562,20.35550022125244,0.45885693104240693
2023-03-10,53.503456115722656,71.1342544555664,24.799999237060547,20.560000228881837,0.37335199832933236
2023-03-13,52.38658142089844,71.1432113647461,26.520000457763672,20.859500217437745,0.23772323223948025
2023-03-14,52.652503967285156,72.05554962158203,23.729999542236328,21.029000186920165,0.1707029684479897
2023-03-15,49.239837646484375,71.94715881347656,26.139999389648438,21.390500164031984,-0.22897386008819698
2023-03-16,48.43320846557617,72.12779998779297,22.989999771118164,21.628500175476074,-0.34584301975412574
2023-03-17,47.821598052978516,69.83345794677734,25.510000228881836,21.89550018310547,-0.1704130604688889
2023-03-20,48.96505355834961,71.77550506591797,24.149999618530273,22.102000141143797,-0.24346137283735245
2023-03-21,50.631492614746094,71.4864730834961,21.3799991607666,22.027500057220458,-0.011157813250621956
2023-03-22,50.39216613769531,70.28507995605469,22.260000228881836,22.026000022888184,0.09046077393984638
2023-03-23,49.612125396728516,71.1432113647461,22.610000610351562,22.09950008392334,-0.09677914653360062
2023-03-24,48.37116241455078,72.26329803466797,21.739999771118164,22.10300006866455,-0.3680388832517692
2023-03-27,49.49689865112305,71.88392639160156,20.600000381469727,22.085500049591065,-0.19111416151151236
2023-03-28,49.78941345214844,73.13948059082031,19.969999313354492,22.048999977111816,-0.2922020656687771
2023-03-29,50.631492614746094,73.42855072021484,19.1200008392334,21.976000022888183,-0.22207018923457716
2023-03-30,51.35835266113281,73.57308197021484,19.020000457763672,21.947500038146973,-0.15013258263850784
2023-03-31,51.003787994384766,74.9460678100586,18.700000762939453,21.958000087738036,-0.34198888553482415
2023-04-03,53.636417388916016,75.18995666503906,18.549999237060547,21.955000019073488,-0.051072513199959285
2023-04-04,52.74114990234375,74.17828369140625,19.0,21.925500011444093,-0.04914135150446356
2023-04-05,53.06911087036133,75.56031799316406,19.079999923706055,21.923999977111816,-0.15969160529466497
2023-04-06,53.689598083496094,75.30738067626953,18.399999618530273,21.71349992752075,-0.05741319463574721
2023-04-10,53.893463134765625,74.61186218261719,18.969999313354492,21.42199993133545,0.0427000931032279
2023-04-11,53.87575149536133,74.55766296386719,19.100000381469727,21.050999927520753,0.046450800488432704
2023-04-12,54.40758514404297,74.21441650390625,19.09000015258789,20.81899995803833,0.14784839189633062
2023-04-13,55.01921463012695,75.21705627441406,17.799999237060547,20.401999950408936,0.11270142427869052
2023-04-14,55.01034927368164,74.97317504882812,17.06999969482422,20.10599994659424,0.13811841806012665
2023-04-17,54.50509262084961,75.542236328125,16.950000762939453,19.67799997329712,0.015401274489798205
2023-04-18,54.87738800048828,75.67774200439453,16.829999923706055,19.311999988555907,0.04557097082783987
2023-04-19,54.513954162597656,75.975830078125,16.459999084472656,19.06599998474121,-0.030619227472846743
2023-04-20,54.646915435791016,76.4997329711914,17.170000076293945,18.811499977111815,-0.07148534193398481
2023-04-21,54.47850036621094,78.19792175292969,16.770000457763672,18.51949996948242,-0.27621601181075117
2023-04-24,54.9571647644043,78.31534576416016,16.889999389648438,18.276999950408936,-0.23125823699135126
2023-04-25,53.813690185546875,77.31269836425781,18.760000228881836,18.18499994277954,-0.26023236133192323
2023-04-26,53.618690490722656,75.64159393310547,18.84000015258789,18.12849998474121,-0.10225820283153808
2023-04-27,53.78710174560547,75.46997833251953,17.030000686645508,18.023999977111817,-0.06331599777269453
2023-04-28,54.93943786621094,74.25956726074219,15.779999732971191,17.86199994087219,0.20706779625419217
2023-05-01,54.40758514404297,73.54596710205078,16.079999923706055,17.73099989891052,0.22044294162225808
2023-05-02,52.51954650878906,72.6607437133789,17.780000686645508,17.692499971389772,0.08894801457861799
2023-05-03,51.87247085571289,71.7664794921875,18.34000015258789,17.659499979019166,0.1080516761285366
2023-05-04,52.59931945800781,70.92642974853516,20.09000015258789,17.709999990463256,0.2869147903345553
2023-05-05,54.18598175048828,72.03746795654297,17.190000534057617,17.649500036239623,0.3575504605167856
2023-05-08,53.94666290283203,70.98966217041016,16.979999542236328,17.550000047683717,0.44249016522241436
2023-05-09,53.92893600463867,71.1793441772461,17.709999084472656,17.480499982833862,0.4197531871680739
2023-05-10,54.07075119018555,70.55607604980469,16.940000534057617,17.37300000190735,0.5045389389950511
2023-05-11,53.48572540283203,71.08902740478516,16.93000030517578,17.32950005531311,0.3761260159977512
2023-05-12,53.503456115722656,70.61028289794922,17.030000686645508,17.327500104904175,0.43025604998803463
2023-05-15,53.999839782714844,70.79995727539062,17.1200008392334,17.33600010871887,0.4695036571354278
2023-05-16,53.10456848144531,70.74576568603516,17.989999771118164,17.39400010108948,0.36745052742116663
2023-05-17,53.884605407714844,71.18836975097656,16.8700008392334,17.414500188827514,0.4134282772778804
2023-05-18,53.74589920043945,70.64640808105469,16.049999237060547,17.358500146865843,0.45556296226677095
2023-05-19,54.068058013916016,71.22452545166016,16.809999465942383,17.36050009727478,0.43161968638655296
2023-05-22,53.719058990478516,71.01675415039062,17.209999084472656,17.37650008201599,0.41210686497886817
2023-05-23,54.014366149902344,70.9806137084961,18.530000686645508,17.365000104904176,0.4516354851097814
2023-05-24,53.28056335449219,71.40518951416016,20.030000686645508,17.424500131607054,0.31705499522272135
2023-05-25,52.251468658447266,70.14057159423828,19.139999389648438,17.530000066757204,0.3303214537936553
2023-05-26,52.600467681884766,69.63471984863281,17.950000762939453,17.638500118255614,0.42733474661792764
2023-05-30,51.44609451293945,68.94821166992188,17.459999084472656,17.707500076293947,0.3627134672125274
2023-05-31,50.11273193359375,69.49922180175781,17.940000534057617,17.71550006866455,0.14211608640589282
2023-06-01,51.088134765625,68.83982849121094,15.649999618530273,17.58100004196167,0.3313266052758196
2023-06-02,52.135135650634766,70.35734558105469,14.600000381469727,17.306500053405763,0.2927537996841658
2023-06-05,51.6429557800293,70.20378875732422,14.729999542236328,17.183500003814697,0.25009060600575617
2023-06-06,51.63400650024414,68.83079528808594,13.960000038146973,17.03250002861023,0.398120666942718
2023-06-07,52.081443786621094,68.7223892211914,13.9399995803833,16.84400005340576,0.4638390096712088
2023-06-08,52.65416717529297,70.81803131103516,13.649999618530273,16.679500007629393,0.30529973061934357
2023-06-09,52.28726577758789,70.56510162353516,13.829999923706055,16.52449998855591,0.2885327734534524
2023-06-12,51.74139404296875,70.33026123046875,15.010000228881836,16.423499965667723,0.24822372898668163
2023-06-13,52.251468658447266,70.86318969726562,14.609999656677246,16.297999906539918,0.25184410656668194
2023-06-14,53.1194953918457,71.09119415283203,13.880000114440918,16.092499923706054,0.3317361711781733
2023-06-15,54.30072021484375,72.0488052368164,14.5,15.973999881744385,0.37015266246004963
2023-06-16,54.005409240722656,71.92113494873047,13.539999961853027,15.84849991798401,0.3484136591910176
2023-06-20,53.987525939941406,70.872314453125,13.880000114440918,15.701999950408936,0.46016094652935524
2023-06-21,54.363365173339844,70.7811279296875,13.199999809265137,15.50149998664856,0.5153770009689874
2023-06-22,53.772743225097656,71.23712158203125,12.90999984741211,15.220499944686889,0.3946470919228296
2023-06-23,53.33425521850586,70.65343475341797,13.4399995803833,14.890999889373779,0.4051699859468751
2023-06-26,53.871185302734375,69.82349395751953,14.25,14.646499919891358,0.5600377219708829
2023-06-27,53.63851547241211,69.32189178466797,13.739999771118164,14.435999870300293,0.5864605813395848
2023-06-28,53.370052337646484,69.47694396972656,13.430000305175781,14.23449993133545,0.5372544285358074
2023-06-29,53.557979583740234,69.32189178466797,13.539999961853027,14.01449990272522,0.5767507693610705
2023-06-30,54.03226089477539,70.28861999511719,13.59000015258789,13.9114999294281,0.5289444608257089
2023-07-03,54.4618034362793,69.96942138671875,13.569999694824219,13.859999895095825,0.615397690978933
2023-07-05,53.566925048828125,70.44367218017578,14.180000305175781,13.832499933242797,0.45600234333837975
2023-07-06,52.376747131347656,69.53165435791016,15.4399995803833,13.906499910354615,0.4115549292783305
2023-07-07,53.37900161743164,67.87179565429688,14.829999923706055,13.950999927520751,0.7126547742651173
2023-07-10,53.62061309814453,69.0300521850586,15.069999694824219,14.021999931335449,0.6159963739759272
2023-07-11,54.47074890136719,69.4222183227539,14.84000015258789,14.07249994277954,0.6759032273416187
