Date,MS,TXN,VIX,AvgVIX,zscore
2022-05-13,70.62642669677734,150.99488830566406,28.8700008392334,28.981000423431396,-0.4956506296981779
2022-05-16,70.0652084350586,149.89183044433594,27.469999313354492,29.246000385284425,-0.46624831104233216
2022-05-17,72.72224426269531,155.65615844726562,26.100000381469727,29.48250036239624,-0.6329379839678122
2022-05-18,70.75798034667969,151.49302673339844,30.959999084472656,30.01450033187866,-0.5146924799080859
2022-05-19,70.1177978515625,149.10897827148438,29.350000381469727,30.34800033569336,-0.42405998270199513
2022-05-20,69.6004409790039,151.05714416503906,29.43000030517578,30.409000396728516,-0.5473233100025242
2022-05-23,72.17855072021484,151.16387939453125,28.479999542236328,30.48200035095215,-0.4308260796312204
2022-05-24,71.87165069580078,149.322509765625,29.450000762939453,30.278500366210938,-0.35195517175278856
2022-05-25,72.10841369628906,151.23501586914062,28.3700008392334,30.117000389099122,-0.43775023908144567
2022-05-26,74.53746795654297,154.9000701904297,27.5,29.992500400543214,-0.5087578725656214
2022-05-27,75.80897521972656,158.3159942626953,25.719999313354492,29.608500289916993,-0.6218676505498427
2022-05-31,75.53713989257812,157.23959350585938,26.190000534057617,29.301000308990478,-0.580133267353209
2022-06-01,74.53746795654297,155.15805053710938,25.690000534057617,29.12300033569336,-0.5218410830518669
2022-06-02,74.71282958984375,157.20404052734375,24.719999313354492,29.088000297546387,-0.6173091152945653
2022-06-03,73.7657699584961,153.2988739013672,24.790000915527344,28.76750030517578,-0.46404585471479876
2022-06-06,74.42345428466797,149.23353576660156,25.06999969482422,28.51150026321411,-0.22677667730162115
2022-06-07,74.82682800292969,151.09271240234375,24.020000457763672,27.975000286102294,-0.3019887306312353
2022-06-08,72.95901489257812,147.1074676513672,23.959999084472656,27.523500156402587,-0.18820374623187217
2022-06-09,71.17012786865234,143.73602294921875,26.09000015258789,27.200000095367432,-0.10181485503711275
2022-06-10,67.8729248046875,140.355712890625,27.75,26.999000072479248,-0.0862995940977747
2022-06-13,65.92617797851562,136.57504272460938,34.02000045776367,27.256500053405762,0.013378086834798814
2022-06-14,65.73326110839844,137.0642852783203,32.689998626708984,27.517500019073488,-0.020555745350168082
2022-06-15,66.66279602050781,138.7010498046875,29.6200008392334,27.69350004196167,-0.05960798963107548
2022-06-16,64.84758758544922,134.65354919433594,32.95000076293945,27.79300012588501,0.059821736654256774
2022-06-17,63.92683029174805,133.61277770996094,31.1299991607666,27.882000064849855,0.06906386518532039
2022-06-21,65.44387817382812,136.5127716064453,30.190000534057617,27.920000076293945,-0.006270243729283192
2022-06-22,65.24219512939453,135.74771118164062,28.950000762939453,27.943500137329103,0.02299209882180072
2022-06-23,64.86512756347656,134.44895935058594,29.049999237060547,27.923500061035156,0.07102670914907888
2022-06-24,68.24121856689453,138.727783203125,27.229999542236328,27.866499996185304,0.013674583606588533
2022-06-27,67.90800476074219,138.43421936035156,26.950000762939453,27.839000034332276,0.012805806886563713
2022-06-28,68.53937530517578,137.13543701171875,28.360000610351562,27.971000099182127,0.10852763494956073
2022-06-29,68.56568145751953,135.9078369140625,28.15999984741211,28.069500064849855,0.17202805347075126
2022-06-30,66.69786834716797,136.6817626953125,28.709999084472656,28.220499992370605,0.04445655232989173
2022-07-01,67.30294036865234,132.1361083984375,26.700000762939453,28.319500064849855,0.3035966144588314
2022-07-05,66.74173736572266,132.6342315673828,27.540000915527344,28.457000064849854,0.25179738976900906
2022-07-06,66.16294860839844,134.15536499023438,26.729999542236328,28.54000005722046,0.1472856705682097
2022-07-07,67.51338958740234,137.60690307617188,26.079999923706055,28.643000030517577,0.036102275942894876
2022-07-08,67.28540802001953,138.35409545898438,24.639999389648438,28.677000045776367,-0.012571311478470262
2022-07-11,66.48741149902344,136.60174560546875,26.170000076293945,28.68100004196167,0.03856273610517862
2022-07-12,66.59264373779297,137.40234375,27.290000915527344,28.65800008773804,0.0029372978438336824
2022-07-13,65.75080871582031,137.25106811523438,26.81999969482422,28.298000049591064,-0.029198478908888208
2022-07-14,65.49649047851562,140.4179229736328,26.399999618530273,27.98350009918213,-0.20182815710996618
2022-07-15,68.44290924072266,142.8108673095703,24.229999542236328,27.714000034332276,-0.18385758923488665
2022-07-18,69.15322875976562,142.03697204589844,25.299999237060547,27.33149995803833,-0.11102164168076069
2022-07-19,71.59980010986328,146.4580841064453,24.5,27.0,-0.21954364856979897
2022-07-20,71.74010467529297,147.0718994140625,23.8799991607666,26.68449993133545,-0.24403813233960578
2022-07-21,72.80115509033203,148.14828491210938,23.110000610351562,26.392499923706055,-0.24845239616448467
2022-07-22,72.28378295898438,145.79983520507812,23.030000686645508,26.091499996185302,-0.1538179616314805
2022-07-25,72.3890151977539,145.17713928222656,23.360000610351562,25.898000049591065,-0.11726249112571456
2022-07-26,70.84565734863281,143.0777587890625,24.690000534057617,25.785000038146972,-0.08377478586985548
2022-07-27,72.35394287109375,152.5961151123047,23.239999771118164,25.528999996185302,-0.4951667460818725
2022-07-28,73.42948913574219,156.3411865234375,22.329999923706055,25.2375,-0.6342352371792275
2022-07-29,74.62454223632812,160.1825408935547,21.329999923706055,24.86850004196167,-0.772535541341225
2022-08-01,74.43863677978516,160.10194396972656,22.84000015258789,24.675500011444093,-0.7772389985685807
2022-08-02,73.94292449951172,158.6871795654297,23.93000030517578,24.494999980926515,-0.7289312410373088
2022-08-03,75.28848266601562,164.2835693359375,21.950000762939453,24.25600004196167,-0.9491194958543199
2022-08-04,75.56289672851562,165.572998046875,21.440000534057617,24.024000072479247,-1.0015354349572094
2022-08-05,76.24451446533203,165.02679443359375,21.149999618530273,23.84950008392334,-0.9416038489289709
2022-08-08,76.15599060058594,163.68362426757812,21.290000915527344,23.60550012588501,-0.8776723400955043
2022-08-09,76.44811248779297,159.12596130371094,21.770000457763672,23.329500102996825,-0.6327216372533025
2022-08-10,78.68775177001953,163.97018432617188,19.739999771118164,22.975500106811523,-0.7724864119064806
2022-08-11,79.84737396240234,163.0210418701172,20.200000762939453,22.665500164031982,-0.6695169587519617
2022-08-12,81.13981628417969,165.99380493164062,19.530000686645508,22.43050022125244,-0.759162328511052
2022-08-15,81.45848846435547,166.01174926757812,19.950000762939453,22.163000297546386,-0.7450034141894394
2022-08-16,81.28144836425781,164.1851043701172,19.690000534057617,21.922500324249267,-0.6607386139762872
2022-08-17,80.86540222167969,158.23052978515625,19.899999618530273,21.723500347137453,-0.3784318621118108
2022-08-18,81.2017822265625,159.79750061035156,19.559999465942383,21.546000289916993,-0.4419929043669676
2022-08-19,79.67919158935547,157.99771118164062,20.600000381469727,21.424500274658204,-0.4227166426726536
2022-08-22,78.30707550048828,153.5116424560547,23.799999237060547,21.44650020599365,-0.26009302404881973
2022-08-23,78.16545867919922,154.4787139892578,24.110000610351562,21.41750020980835,-0.3158336582133961
2022-08-24,78.43102264404297,154.18319702148438,22.81999969482422,21.396500205993654,-0.2882891833084962
2022-08-25,79.5906753540039,158.76779174804688,21.780000686645508,21.369000244140626,-0.46595613127028723
2022-08-26,76.84645080566406,151.76551818847656,25.559999465942383,21.580500221252443,-0.24060817388471234
2022-08-29,75.55403137207031,150.37765502929688,26.209999084472656,21.74900016784668,-0.2313383058847715
2022-08-30,74.73963165283203,149.3031463623047,26.209999084472656,21.863000106811523,-0.21535593604079253
2022-08-31,75.43894958496094,147.93312072753906,25.8700008392334,22.059000110626222,-0.11280807227394356
2022-09-01,76.27992248535156,148.78379821777344,25.559999465942383,22.26500005722046,-0.11618251501509154
2022-09-02,76.48351287841797,145.95420837402344,25.469999313354492,22.48100004196167,0.036944361204579536
2022-09-06,75.35929870605469,146.0437774658203,26.90999984741211,22.761999988555907,-0.020758377394742473
2022-09-07,76.89071655273438,148.47938537597656,24.639999389648438,22.905499935150146,-0.07186211643616933
2022-09-08,78.28938293457031,150.79847717285156,23.610000610351562,23.098999977111816,-0.12333423286768065
2022-09-09,79.19230651855469,152.8848419189453,22.790000915527344,23.228499984741212,-0.18644585512542783
2022-09-12,79.80311584472656,152.7415771484375,23.8700008392334,23.445499992370607,-0.15029719528881974
2022-09-13,77.05892944335938,145.64083862304688,27.270000457763672,23.811499977111815,0.08004611637841996
2022-09-14,77.17399597167969,147.9779052734375,26.15999984741211,24.13499994277954,-0.03303472630405327
2022-09-15,78.13005065917969,145.6587677001953,26.270000457763672,24.45349998474121,0.12978660625922495
2022-09-16,77.39529418945312,147.9779052734375,26.299999237060547,24.79049997329712,-0.022570272718830706
2022-09-19,78.53724670410156,148.8643798828125,25.760000228881836,25.048499965667723,-0.013527809201814123
2022-09-20,77.182861328125,148.69424438476562,27.15999984741211,25.216499996185302,-0.0689439215291794
2022-09-21,76.44811248779297,146.22283935546875,27.989999771118164,25.41049995422363,0.02164704838983391
2022-09-22,75.04060363769531,145.6139678955078,27.350000381469727,25.636999988555907,-0.014031048213585189
2022-09-23,72.15476989746094,144.42306518554688,29.920000076293945,26.04399995803833,-0.09009706933616046
2022-09-26,70.60562133789062,143.67987060546875,32.2599983215332,26.37899990081787,-0.12566077451923338
2022-09-27,70.35774993896484,143.90370178222656,32.599998474121094,26.698499870300292,-0.14873315520728694
2022-09-28,72.11937713623047,145.77517700195312,30.18000030517578,26.89699993133545,-0.16034164822308847
2022-09-29,70.69414520263672,141.8800811767578,31.84000015258789,27.195499897003174,-0.030200289129869454
2022-09-30,69.94171905517578,138.59384155273438,31.6200008392334,27.498499965667726,0.10087828640487277
2022-10-03,71.15444946289062,143.1247100830078,30.100000381469727,27.730000019073486,-0.07155412519319188
2022-10-04,74.33242797851562,147.87937927246094,29.06999969482422,27.83800001144409,-0.16240634012466398
2022-10-05,73.57112884521484,150.25228881835938,28.549999237060547,28.033500003814698,-0.318745323828601
2022-10-06,71.97773742675781,149.1240692138672,30.520000457763672,28.378999996185303,-0.3368749741362839
2022-10-07,69.87088775634766,142.62327575683594,31.360000610351562,28.807499980926515,-0.1068197401574587
2022-10-10,69.41056823730469,140.39366149902344,32.45000076293945,29.236499977111816,-0.015514096897165253
2022-10-11,68.16239929199219,137.40293884277344,33.630001068115234,29.554500007629393,0.07713561551416621
2022-10-12,67.80830383300781,135.7016143798828,33.56999969482422,29.925,0.14667256098859083
2022-10-13,70.21612548828125,138.19981384277344,31.940000534057617,30.2085000038147,0.13383676404070374
2022-10-14,66.65752410888672,132.8273162841797,32.02000045776367,30.494500064849852,0.23802313140080153
2022-10-17,68.28633880615234,135.20016479492188,31.3700008392334,30.77500009536743,0.19470774312978303
2022-10-18,70.32234191894531,135.665771484375,30.5,30.942000102996825,0.2673707611505365
2022-10-19,68.72895812988281,136.6865997314453,30.760000228881836,31.08050012588501,0.14025469897981693
2022-10-20,67.80830383300781,137.64471435546875,29.979999542236328,31.21200008392334,0.048130225095175734
2022-10-21,70.12759399414062,143.01724243164062,29.690000534057617,31.200500106811525,-0.11466057816041544
2022-10-24,70.31349182128906,144.7454376220703,29.850000381469727,31.08000020980835,-0.1935137494412402
2022-10-25,71.26953887939453,145.20208740234375,28.459999084472656,30.87300024032593,-0.1714640056819688
2022-10-26,71.62364196777344,141.36070251464844,27.280000686645508,30.728000259399415,0.04009226816174221
2022-10-27,71.42889404296875,140.3667755126953,27.389999389648438,30.50550022125244,0.08128928467851805
2022-10-28,73.4891128540039,145.63780212402344,25.75,30.212000179290772,-0.08860459403458214
2022-10-31,73.44441223144531,144.9789276123047,25.8799991607666,30.001000118255615,-0.05730418748661159
2022-11-01,74.829833984375,147.02769470214844,25.809999465942383,29.838000106811524,-0.09569335603549943
2022-11-02,75.41082000732422,143.0474090576172,25.860000610351562,29.703500175476073,0.13363566438743452
2022-11-03,74.7404556274414,141.26934814453125,25.299999237060547,29.442500114440918,0.19210891982971698
2022-11-04,75.83984375,146.80206298828125,24.549999237060547,29.102000045776368,-0.036490685113507094
2022-11-07,76.48339080810547,149.54583740234375,24.350000381469727,28.69700002670288,-0.14520721859636096
2022-11-08,76.22416687011719,151.73008728027344,25.540000915527344,28.292500019073486,-0.2682370603588646
2022-11-09,74.58849334716797,148.91407775878906,26.09000015258789,27.91850004196167,-0.20277154381896437
2022-11-10,79.37039184570312,157.6689453125,23.530000686645508,27.498000049591063,-0.42064572501158626
2022-11-11,81.14012908935547,162.0012664794922,22.520000457763672,27.023000049591065,-0.5566700164585332
2022-11-14,80.27312469482422,160.15101623535156,23.729999542236328,26.64099998474121,-0.5038342021461056
2022-11-15,80.88986206054688,160.26834106445312,24.540000915527344,26.34300003051758,-0.4806207612093386
2022-11-16,80.28207397460938,156.55880737304688,24.110000610351562,26.010500049591066,-0.32123580740211033
2022-11-17,79.50446319580078,158.27365112304688,23.93000030517578,25.708000087738036,-0.4449729778511913
2022-11-18,79.7279052734375,158.11117553710938,23.1200008392334,25.379500102996825,-0.4261673644609121
2022-11-21,79.62065124511719,155.60206604003906,22.360000610351562,25.005000114440918,-0.3039921170318007
2022-11-22,80.14799499511719,159.9524383544922,21.290000915527344,24.646500205993654,-0.49968049277022103
2022-11-23,80.38037872314453,161.54095458984375,20.350000381469727,24.300000190734863,-0.5692518251401207
2022-11-25,81.2563247680664,159.81704711914062,20.5,23.955500221252443,-0.44040505103254346
2022-11-28,80.34463500976562,156.1436309814453,22.209999084472656,23.778500175476076,-0.2972222572283381
2022-11-29,81.40828704833984,156.1255645751953,21.889999389648438,23.579000186920165,-0.24600948551933866
2022-11-30,83.18695831298828,162.87672424316406,20.579999923706055,23.31750020980835,-0.5042802475431946
2022-12-01,83.12440490722656,160.20513916015625,19.84000015258789,23.016500186920165,-0.3717514731402224
2022-12-02,82.31996154785156,160.34957885742188,19.059999465942383,22.704500198364258,-0.4171160248854189
2022-12-05,80.27312469482422,160.10589599609375,20.75,22.514500236511232,-0.5015459751745667
2022-12-06,78.2173843383789,157.35304260253906,22.170000076293945,22.405500221252442,-0.45914691486572035
2022-12-07,78.01178741455078,156.82054138183594,22.68000030517578,22.262500190734862,-0.44186364973492515
2022-12-08,79.2720718383789,159.17626953125,22.290000915527344,22.072500228881836,-0.5017373620654533
2022-12-09,79.96923828125,157.2808380126953,22.829999923706055,22.037500190734864,-0.3726458108560143
2022-12-12,81.44403076171875,160.18707275390625,25.0,22.16150016784668,-0.45029453466328084
2022-12-13,82.86518859863281,160.20513916015625,22.549999237060547,22.10250015258789,-0.3840089465943878
2022-12-14,80.88986206054688,158.68887329101562,21.139999389648438,21.932500076293945,-0.40051966202839295
2022-12-15,78.46764373779297,153.44493103027344,22.829999923706055,21.86850004196167,-0.24911708640070324
2022-12-16,77.63640594482422,153.02976989746094,22.6200008392334,21.803000068664552,-0.2673690713659833
2022-12-19,76.46549224853516,151.27874755859375,22.420000076293945,21.768000030517577,-0.2339363550163351
2022-12-20,76.11693572998047,149.90689086914062,21.479999542236328,21.723999977111816,-0.18084611406149154
2022-12-21,77.64533996582031,152.28965759277344,20.06999969482422,21.66299991607666,-0.22941256974705757
2022-12-22,77.19842529296875,148.65234375,21.969999313354492,21.743999862670897,-0.06608300560574899
2022-12-23,76.9660415649414,148.363525390625,20.8700008392334,21.76249990463257,-0.062424527058936426
2022-12-27,76.02754211425781,147.8219451904297,21.649999618530273,21.73449993133545,-0.07933734334134496
2022-12-28,75.49124908447266,145.4843292236328,22.139999389648438,21.74699993133545,0.013852963000082616
2022-12-29,76.18842315673828,148.94117736816406,21.440000534057617,21.789999961853027,-0.1284905359539878
2022-12-30,75.99177551269531,149.12167358398438,21.670000076293945,21.88149995803833,-0.14694302796020936
2023-01-03,76.61746215820312,147.3075408935547,22.899999618530273,22.073499965667725,-0.025354504878517408
2023-01-04,77.44869232177734,152.68679809570312,22.010000228881836,22.136499977111818,-0.2588519560860233
2023-01-05,76.79621124267578,150.66505432128906,22.459999084472656,22.15099992752075,-0.18717493099880236
2023-01-06,78.26205444335938,158.09317016601562,21.1299991607666,22.073499870300292,-0.49456943023826894
2023-01-09,78.33357238769531,159.46502685546875,21.969999313354492,22.05749979019165,-0.5607599000625395
2023-01-10,79.47763061523438,161.0174560546875,20.579999923706055,21.944999790191652,-0.585391073055106
2023-01-11,79.93348693847656,161.44166564941406,21.09000015258789,21.749499797821045,-0.5853485075523926
2023-01-12,80.91667175292969,160.77378845214844,18.829999923706055,21.56349983215332,-0.5049862697858707
2023-01-13,81.92670440673828,161.56802368164062,18.350000381469727,21.423999881744386,-0.49750402968757684
2023-01-17,86.77112579345703,158.30975341796875,19.360000610351562,21.25049991607666,-0.10318766528114981
2023-01-18,86.32423400878906,156.82955932617188,20.34000015258789,21.136499881744385,-0.04925314962192742
2023-01-19,84.15227508544922,154.27529907226562,20.520000457763672,21.041499900817872,-0.022421125950302198
2023-01-20,86.02033233642578,156.1436309814453,19.850000381469727,20.95999994277954,-0.02883748740875962
2023-01-23,86.81584167480469,160.80987548828125,19.809999465942383,20.946999931335448,-0.22786434461112587
2023-01-24,85.36785888671875,159.7899627685547,19.200000762939453,20.808500003814697,-0.24461077978399792
2023-01-25,85.48404693603516,157.98483276367188,19.079999923706055,20.71899995803833,-0.14757130562403709
2023-01-26,86.25273132324219,157.13644409179688,18.729999542236328,20.572999954223633,-0.06819762107918732
2023-01-27,86.57450103759766,158.16534423828125,18.510000228881836,20.391499996185303,-0.10516182881827335
2023-01-30,86.46188354492188,157.37454223632812,19.940000534057617,20.316499996185303,-0.07038241593935879
2023-01-31,87.69628143310547,161.083251953125,19.399999618530273,20.202999973297118,-0.20009529803432197
2023-02-01,88.47116088867188,165.52821350097656,17.8700008392334,19.951500034332277,-0.3888755336397091
2023-02-02,89.39019775390625,167.90980529785156,18.729999542236328,19.7875,-0.4661973517881347
2023-02-03,89.58842468261719,165.700927734375,18.329999923706055,19.58100004196167,-0.3448028868799656
2023-02-06,89.11088562011719,164.5283203125,19.43000030517578,19.49600009918213,-0.30791652326513025
2023-02-07,89.39921569824219,166.791748046875,18.65999984741211,19.33050012588501,-0.40906978876310424
2023-02-08,89.16493225097656,160.43785095214844,19.6299991607666,19.28300008773804,-0.09791685181563252
2023-02-09,88.34500885009766,159.06527709960938,20.709999084472656,19.264000034332277,-0.0670796061710493
2023-02-10,88.69640350341797,159.79244995117188,20.530000686645508,19.34900007247925,-0.0873411570905603
2023-02-13,89.58842468261719,160.62875366210938,20.34000015258789,19.448500061035155,-0.08757274565249228
2023-02-14,90.60657501220703,160.2924346923828,18.90999984741211,19.426000022888182,-0.022371743222337814
2023-02-15,90.84984588623047,162.255859375,18.229999542236328,19.320499992370607,-0.11044135881788157
2023-02-16,89.71454620361328,160.05609130859375,20.170000076293945,19.30299997329712,-0.05256689226158725
2023-02-17,89.66051483154297,159.365234375,20.020000457763672,19.311499977111815,-0.02008574974742942
2023-02-21,87.95756530761719,155.22019958496094,22.8700008392334,19.46450004577637,0.10959867207018391
2023-02-22,87.6422119140625,154.34754943847656,22.290000915527344,19.619000053405763,0.13894222660595262
2023-02-23,88.24591064453125,156.1837615966797,21.139999389648438,19.72200002670288,0.07436749410584836
2023-02-24,88.02965545654297,153.7476348876953,21.670000076293945,19.869000053405763,0.18768719300402517
2023-02-27,87.12863159179688,155.20205688476562,20.950000762939453,19.99100008010864,0.07132125383636559
2023-02-28,86.94843292236328,155.84742736816406,20.700000762939453,20.029000091552735,0.03007095397109058
2023-03-01,86.66911315917969,156.50189208984375,20.579999923706055,20.088000106811524,-0.016327656384857184
2023-03-02,86.56999206542969,158.23806762695312,19.59000015258789,20.17400007247925,-0.10906313562789004
2023-03-03,88.5972900390625,159.69248962402344,18.489999771118164,20.16200008392334,-0.08695851561697726
2023-03-06,88.64234161376953,157.3018341064453,18.610000610351562,20.176000118255615,0.0364114821754923
2023-03-07,86.5519790649414,156.40191650390625,19.59000015258789,20.184000110626222,-0.016796376475807725
2023-03-08,86.40782165527344,160.18333435058594,19.110000610351562,20.206500148773195,-0.21538385299045723
2023-03-09,83.07403564453125,157.65631103515625,22.610000610351562,20.35550022125244,-0.24487204538364307
2023-03-10,81.13684844970703,156.02015686035156,24.799999237060547,20.560000228881837,-0.25349926536403083
2023-03-13,79.2807388305664,158.0653533935547,26.520000457763672,20.859500217437745,-0.4449885486810012
2023-03-14,81.06476593017578,159.73794555664062,23.729999542236328,21.029000186920165,-0.44545167350809123
2023-03-15,76.93809509277344,158.51986694335938,26.139999389648438,21.390500164031984,-0.5788145383215917
2023-03-16,78.39774322509766,161.0105438232422,22.989999771118164,21.628500175476074,-0.6361047941477767
2023-03-17,75.84786224365234,159.71974182128906,25.510000228881836,21.89550018310547,-0.6912184405557894
2023-03-20,77.16336059570312,162.8557891845703,24.149999618530273,22.102000141143797,-0.788054364681705
2023-03-21,79.97452545166016,162.1740264892578,21.3799991607666,22.027500057220458,-0.6205488672941978
2023-03-22,78.8843002319336,160.2742462158203,22.260000228881836,22.026000022888184,-0.5757565552692185
2023-03-23,77.34355163574219,163.87387084960938,22.610000610351562,22.09950008392334,-0.8311647067921216
2023-03-24,75.640625,163.17388916015625,21.739999771118164,22.10300006866455,-0.8761915613090844
2023-03-27,76.26232147216797,160.93780517578125,20.600000381469727,22.085500049591065,-0.7333928901521899
2023-03-28,76.47856140136719,161.3377685546875,19.969999313354492,22.048999977111816,-0.7434513614714559
2023-03-29,77.70396423339844,164.56466674804688,19.1200008392334,21.976000022888183,-0.8491550091220129
2023-03-30,77.58683776855469,167.47349548339844,19.020000457763672,21.947500038146973,-1.0022118146341432
2023-03-31,79.10955810546875,169.0823974609375,18.700000762939453,21.958000087738036,-1.011801280626739
2023-04-03,78.53289031982422,167.40074157714844,18.549999237060547,21.955000019073488,-0.9537865090447185
2023-04-04,76.42449951171875,163.98294067382812,19.0,21.925500011444093,-0.8801549771441886
2023-04-05,75.52349853515625,161.0741424560547,19.079999923706055,21.923999977111816,-0.7752435654711101
2023-04-06,75.85686492919922,161.91041564941406,18.399999618530273,21.71349992752075,-0.8018905252551887
2023-04-10,75.68567657470703,163.09213256835938,18.969999313354492,21.42199993133545,-0.8699150205425067
2023-04-11,76.66777801513672,163.5011749267578,19.100000381469727,21.050999927520753,-0.8442188901600713
2023-04-12,77.01017761230469,161.39230346679688,19.09000015258789,20.81899995803833,-0.7210786889625336
2023-04-13,77.20840454101562,162.8103485107422,17.799999237060547,20.401999950408936,-0.7836199094697345
2023-04-14,78.12744903564453,162.6921844482422,17.06999969482422,20.10599994659424,-0.7341687948558024
2023-04-17,80.45207214355469,163.66481018066406,16.950000762939453,19.67799997329712,-0.6735708555346155
2023-04-18,80.9566421508789,163.91021728515625,16.829999923706055,19.311999988555907,-0.6621569964624079
2023-04-19,81.49725341796875,160.96507263183594,16.459999084472656,19.06599998474121,-0.48723328429998825
2023-04-20,81.4792251586914,160.54693603515625,17.170000076293945,18.811499977111815,-0.46688040890766386
2023-04-21,82.10093688964844,160.91055297851562,16.770000457763672,18.51949996948242,-0.45592220053864807
2023-04-24,81.2719955444336,159.8924560546875,16.889999389648438,18.276999950408936,-0.4434883197081334
2023-04-25,79.34381866455078,153.97488403320312,18.760000228881836,18.18499994277954,-0.23456172722650917
2023-04-26,79.68619537353516,149.49354553222656,18.84000015258789,18.12849998474121,0.00889464090064555
2023-04-27,81.32605743408203,150.22979736328125,17.030000686645508,18.023999977111817,0.04909997900732603
2023-04-28,81.766845703125,151.98419189453125,15.779999732971191,17.86199994087219,-0.019028947488542558
2023-05-01,79.91284942626953,151.51145935058594,16.079999923706055,17.73099989891052,-0.08272408968665895
2023-05-02,78.42236328125,149.02084350585938,17.780000686645508,17.692499971389772,-0.026895155818033714
2023-05-03,77.02278137207031,148.4845733642578,18.34000015258789,17.659499979019166,-0.06588031576548016
2023-05-04,75.0779037475586,147.53009033203125,20.09000015258789,17.709999990463256,-0.10944144808099346
2023-05-05,77.14091491699219,151.8902587890625,17.190000534057617,17.649500036239623,-0.23301004205625883
2023-05-08,76.7319564819336,150.4246368408203,16.979999542236328,17.550000047683717,-0.1780207964071627
2023-05-09,76.67744445800781,149.30715942382812,17.709999084472656,17.480499982833862,-0.12392675908178931
2023-05-10,76.08670043945312,149.35293579101562,16.940000534057617,17.37300000190735,-0.154182572472717
2023-05-11,75.0960693359375,147.63087463378906,16.93000030517578,17.32950005531311,-0.11369363127757513
2023-05-12,74.8779525756836,148.28123474121094,17.030000686645508,17.327500104904175,-0.1569899947113861
2023-05-15,75.38689422607422,151.3772735595703,17.1200008392334,17.33600010871887,-0.28993629876910226
2023-05-16,74.39629364013672,149.65521240234375,17.989999771118164,17.39400010108948,-0.24944591449961917
2023-05-17,76.25936126708984,151.4505615234375,16.8700008392334,17.414500188827514,-0.25239697086011487
2023-05-18,76.78648376464844,155.54507446289062,16.049999237060547,17.358500146865843,-0.4351201613194385
2023-05-19,74.74163055419922,155.81985473632812,16.809999465942383,17.36050009727478,-0.5457496415156666
2023-05-22,74.76890563964844,156.50682067871094,17.209999084472656,17.37650008201599,-0.5792986718028273
2023-05-23,75.10515594482422,155.48094177246094,18.530000686645508,17.365000104904176,-0.5113721142396105
2023-05-24,73.81463623046875,153.0352325439453,20.030000686645508,17.424500131607054,-0.44836482904658975
2023-05-25,75.43234252929688,155.3710174560547,19.139999389648438,17.530000066757204,-0.4903258537285422
2023-05-26,76.25028228759766,161.48072814941406,17.950000762939453,17.638500118255614,-0.761495968530815
2023-05-30,75.81404876708984,161.71885681152344,17.459999084472656,17.707500076293947,-0.7942004472266019
2023-05-31,74.3053970336914,159.27316284179688,17.940000534057617,17.71550006866455,-0.7415086704898487
2023-06-01,74.58714294433594,161.04103088378906,15.649999618530273,17.58100004196167,-0.8178414742871809
2023-06-02,76.65924835205078,160.50973510742188,14.600000381469727,17.306500053405763,-0.6929144062766112
2023-06-05,76.10486602783203,155.95724487304688,14.729999542236328,17.183500003814697,-0.48825438998615844
2023-06-06,78.03157806396484,156.04885864257812,13.960000038146973,17.03250002861023,-0.4017927119895875
2023-06-07,78.61322021484375,157.5510711669922,13.9399995803833,16.84400005340576,-0.450471975276004
2023-06-08,78.4405517578125,157.7617645263672,13.649999618530273,16.679500007629393,-0.46932198899322114
2023-06-09,78.34966278076172,156.25953674316406,13.829999923706055,16.52449998855591,-0.3974358733920003
2023-06-12,79.46751403808594,159.41970825195312,15.010000228881836,16.423499965667723,-0.5048412999537072
2023-06-13,80.23092651367188,162.50662231445312,14.609999656677246,16.297999906539918,-0.6252917759189793
2023-06-14,79.95829772949219,162.24099731445312,13.880000114440918,16.092499923706054,-0.6247125792540592
2023-06-15,80.93071746826172,163.12948608398438,14.5,15.973999881744385,-0.6237889005515721
2023-06-16,80.05825805664062,161.9112091064453,13.539999961853027,15.84849991798401,-0.6032609162241264
2023-06-20,78.82225799560547,159.71282958984375,13.880000114440918,15.701999950408936,-0.5502186531140884
2023-06-21,78.46781921386719,156.1587371826172,13.199999809265137,15.50149998664856,-0.3867367032793284
2023-06-22,76.79557800292969,158.128173828125,12.90999984741211,15.220499944686889,-0.5656893781600569
2023-06-23,75.95946502685547,153.59397888183594,13.4399995803833,14.890999889373779,-0.3752792903174969
2023-06-26,75.96853637695312,154.57411193847656,14.25,14.646499919891358,-0.4245567860096162
2023-06-27,76.7319564819336,161.49900817871094,13.739999771118164,14.435999870300293,-0.7396462577310213
2023-06-28,76.33206176757812,160.262451171875,13.430000305175781,14.23449993133545,-0.6958452141655107
2023-06-29,77.4681167602539,161.93870544433594,13.539999961853027,14.01449990272522,-0.7271344958572346
2023-06-30,77.613525390625,164.89735412597656,13.59000015258789,13.9114999294281,-0.8703034614067953
2023-07-03,78.53144073486328,164.65919494628906,13.569999694824219,13.859999895095825,-0.8148203104101804
2023-07-05,78.08610534667969,161.70054626464844,14.180000305175781,13.832499933242797,-0.6858338794859478
2023-07-06,75.73225402832031,160.13418579101562,15.4399995803833,13.906499910354615,-0.717703270673858
2023-07-07,75.75951385498047,159.1082763671875,14.829999923706055,13.950999927520751,-0.664386293147417
