Date,MS,TXN,VIX,AvgVIX,zscore
2022-05-17,72.72225189208984,155.65618896484375,26.100000381469727,29.48250036239624,-0.5496019578514282
2022-05-18,70.75798034667969,151.4930419921875,30.959999084472656,30.01450033187866,-0.3795435806864761
2022-05-19,70.1178207397461,149.10899353027344,29.350000381469727,30.34800033569336,-0.207292525192373
2022-05-20,69.6004409790039,151.0571746826172,29.43000030517578,30.409000396728516,-0.5087691272912197
2022-05-23,72.17855834960938,151.16387939453125,28.479999542236328,30.48200035095215,-0.12268390621473535
2022-05-24,71.87165069580078,149.32252502441406,29.450000762939453,30.278500366210938,0.03932272812071112
2022-05-25,72.10840606689453,151.23504638671875,28.3700008392334,30.117000389099122,-0.14161337309251662
2022-05-26,74.5374526977539,154.90008544921875,27.5,29.992500400543214,-0.18323336019462375
2022-05-27,75.80897521972656,158.31600952148438,25.719999313354492,29.608500289916993,-0.3753153597031926
2022-05-31,75.53713989257812,157.2396240234375,26.190000534057617,29.301000308990478,-0.2948891789953335
2022-06-01,74.5374526977539,155.15806579589844,25.690000534057617,29.12300033569336,-0.21257274865761336
2022-06-02,74.71283721923828,157.2040557861328,24.719999313354492,29.088000297546387,-0.4181673134915847
2022-06-03,73.7657699584961,153.29885864257812,24.790000915527344,28.76750030517578,-0.12032572745903264
2022-06-06,74.4234619140625,149.23353576660156,25.06999969482422,28.51150026321411,0.4436003873456942
2022-06-07,74.82685089111328,151.09274291992188,24.020000457763672,27.975000286102294,0.2944660769946388
2022-06-08,72.95901489257812,147.10748291015625,23.959999084472656,27.523500156402587,0.4591894645776166
2022-06-09,71.17011260986328,143.73602294921875,26.09000015258789,27.200000095367432,0.5662993147831903
2022-06-10,67.87291717529297,140.35565185546875,27.75,26.999000072479248,0.4414490440600778
2022-06-13,65.92619323730469,136.5750274658203,34.02000045776367,27.256500053405762,0.570714623736102
2022-06-14,65.73326110839844,137.0642852783203,32.689998626708984,27.517500019073488,0.48527206221063435
2022-06-15,66.66278839111328,138.70108032226562,29.6200008392334,27.69350004196167,0.44270029279226536
2022-06-16,64.84758758544922,134.65354919433594,32.95000076293945,27.79300012588501,0.6226357243199488
2022-06-17,63.926822662353516,133.61276245117188,31.1299991607666,27.882000064849855,0.5987785738640453
2022-06-21,65.44389343261719,136.5127410888672,30.190000534057617,27.920000076293945,0.5033014215002942
2022-06-22,65.24220275878906,135.74769592285156,28.950000762939453,27.943500137329103,0.5591543948069582
2022-06-23,64.86512756347656,134.44894409179688,29.049999237060547,27.923500061035156,0.6486141497111585
2022-06-24,68.24124145507812,138.727783203125,27.229999542236328,27.866499996185304,0.6834740285436784
2022-06-27,67.90800476074219,138.43421936035156,26.950000762939453,27.839000034332276,0.6653879151695196
2022-06-28,68.53939056396484,137.1354522705078,28.360000610351562,27.971000099182127,0.9106180290221378
2022-06-29,68.56568145751953,135.9078369140625,28.15999984741211,28.069500064849855,1.0542922513670352
2022-06-30,66.69786071777344,136.6817626953125,28.709999084472656,28.220499992370605,0.6777690112371996
2022-07-01,67.30294036865234,132.1361083984375,26.700000762939453,28.319500064849855,1.2881952975036943
2022-07-05,66.74171447753906,132.63424682617188,27.540000915527344,28.457000064849854,1.144855479115012
2022-07-06,66.16295623779297,134.15541076660156,26.729999542236328,28.54000005722046,0.8824617331433392
2022-07-07,67.5134048461914,137.6068878173828,26.079999923706055,28.643000030517577,0.6985274514267639
2022-07-08,67.285400390625,138.35415649414062,24.639999389648438,28.677000045776367,0.5783246987464997
2022-07-11,66.4874267578125,136.60169982910156,26.170000076293945,28.68100004196167,0.654370346616912
2022-07-12,66.59264373779297,137.40231323242188,27.290000915527344,28.65800008773804,0.5795708034534682
2022-07-13,65.75082397460938,137.25108337402344,26.81999969482422,28.298000049591064,0.46674082407012235
2022-07-14,65.49649810791016,140.41795349121094,26.399999618530273,27.98350009918213,0.0672978678460756
2022-07-15,68.44291687011719,142.8108367919922,24.229999542236328,27.714000034332276,0.25027081391818556
2022-07-18,69.15322875976562,142.03695678710938,25.299999237060547,27.33149995803833,0.4479980364293256
2022-07-19,71.59980010986328,146.45811462402344,24.5,27.0,0.323093659050618
2022-07-20,71.74010467529297,147.07188415527344,23.8799991607666,26.68449993133545,0.2749630395372387
2022-07-21,72.80116271972656,148.14825439453125,23.110000610351562,26.392499923706055,0.3164432950656106
2022-07-22,72.28378295898438,145.7998046875,23.030000686645508,26.091499996185302,0.5036105896345551
2022-07-25,72.3890151977539,145.1770782470703,23.360000610351562,25.898000049591065,0.5906858914416308
2022-07-26,70.84564971923828,143.07772827148438,24.690000534057617,25.785000038146972,0.5910482433175619
2022-07-27,72.35395050048828,152.59609985351562,23.239999771118164,25.528999996185302,-0.25847498813750336
2022-07-28,73.42949676513672,156.34117126464844,22.329999923706055,25.2375,-0.5182608309242535
2022-07-29,74.62455749511719,160.18252563476562,21.329999923706055,24.86850004196167,-0.7705362570139688
2022-08-01,74.43864440917969,160.10195922851562,22.84000015258789,24.675500011444093,-0.7900901189679443
2022-08-02,73.94292449951172,158.68719482421875,23.93000030517578,24.494999980926515,-0.7057626432822276
2022-08-03,75.28848266601562,164.2835693359375,21.950000762939453,24.25600004196167,-1.1343855433200623
2022-08-04,75.56289672851562,165.57301330566406,21.440000534057617,24.024000072479247,-1.238643956481037
2022-08-05,76.24449920654297,165.0268096923828,21.149999618530273,23.84950008392334,-1.0712442429613795
2022-08-08,76.15599822998047,163.68368530273438,21.290000915527344,23.60550012588501,-0.9321644490851229
2022-08-09,76.44811248779297,159.1259002685547,21.770000457763672,23.329500102996825,-0.36869974166327774
2022-08-10,78.68773651123047,163.97019958496094,19.739999771118164,22.975500106811523,-0.5736922652035952
2022-08-11,79.84738159179688,163.02105712890625,20.200000762939453,22.665500164031982,-0.2866281518349871
2022-08-12,81.13980102539062,165.9938507080078,19.530000686645508,22.43050022125244,-0.4250863778710125
2022-08-15,81.45848846435547,166.01174926757812,19.950000762939453,22.163000297546386,-0.37789692036675454
2022-08-16,81.28144073486328,164.1851043701172,19.690000534057617,21.922500324249267,-0.19750476582706533
2022-08-17,80.86540985107422,158.23052978515625,19.899999618530273,21.723500347137453,0.4154316197285257
2022-08-18,81.2017822265625,159.79751586914062,19.559999465942383,21.546000289916993,0.2891793003878267
2022-08-19,79.67918395996094,157.99769592285156,20.600000381469727,21.424500274658204,0.25868467311089255
2022-08-22,78.30709838867188,153.51165771484375,23.799999237060547,21.44650020599365,0.5569346398763205
2022-08-23,78.16545867919922,154.47869873046875,24.110000610351562,21.41750020980835,0.42507783686977874
2022-08-24,78.43101501464844,154.18319702148438,22.81999969482422,21.396500205993654,0.49970271485646617
2022-08-25,79.59066772460938,158.7677764892578,21.780000686645508,21.369000244140626,0.15743317842520668
2022-08-26,76.84646606445312,151.76556396484375,25.559999465942383,21.580500221252443,0.5299012477232404
2022-08-29,75.55403137207031,150.3776397705078,26.209999084472656,21.74900016784668,0.4881143226274412
2022-08-30,74.7396240234375,149.30313110351562,26.209999084472656,21.863000106811523,0.48452044715519077
2022-08-31,75.43895721435547,147.93313598632812,25.8700008392334,22.059000110626222,0.7483463973602483
2022-09-01,76.27992248535156,148.78378295898438,25.559999465942383,22.26500005722046,0.7815016241584892
2022-09-02,76.48353576660156,145.95423889160156,25.469999313354492,22.48100004196167,1.1347482720956854
2022-09-06,75.3592758178711,146.04379272460938,26.90999984741211,22.761999988555907,0.9509084343424956
2022-09-07,76.8907241821289,148.4793701171875,24.639999389648438,22.905499935150146,0.910467133971162
2022-09-08,78.28938293457031,150.7984619140625,23.610000610351562,23.098999977111816,0.8627625046760949
2022-09-09,79.19230651855469,152.8848419189453,22.790000915527344,23.228499984741212,0.764951432917382
2022-09-12,79.80311584472656,152.74154663085938,23.8700008392334,23.445499992370607,0.8755946691903224
2022-09-13,77.05891418457031,145.64083862304688,27.270000457763672,23.811499977111815,1.2592643563110681
2022-09-14,77.17400360107422,147.97792053222656,26.15999984741211,24.13499994277954,1.0112514300296942
2022-09-15,78.13004302978516,145.6587371826172,26.270000457763672,24.45349998474121,1.4226772100279845
2022-09-16,77.39530181884766,147.97792053222656,26.299999237060547,24.79049997329712,1.045433534086966
2022-09-19,78.53723907470703,148.86436462402344,25.760000228881836,25.048499965667723,1.1210063053428958
2022-09-20,77.18286895751953,148.69424438476562,27.15999984741211,25.216499996185302,0.9311552656158444
2022-09-21,76.44811248779297,146.22288513183594,27.989999771118164,25.41049995422363,1.098724340489992
2022-09-22,75.04061126708984,145.6139678955078,27.350000381469727,25.636999988555907,0.9505697429753548
2022-09-23,72.15476989746094,144.42306518554688,29.920000076293945,26.04399995803833,0.6402557704368317
2022-09-26,70.60563659667969,143.67987060546875,32.2599983215332,26.37899990081787,0.4854954272143549
2022-09-27,70.3577651977539,143.90370178222656,32.599998474121094,26.698499870300292,0.42175308561165853
2022-09-28,72.11936950683594,145.77516174316406,30.18000030517578,26.89699993133545,0.48101757812957985
2022-09-29,70.69415283203125,141.8800506591797,31.84000015258789,27.195499897003174,0.7038563221735854
2022-09-30,69.94171142578125,138.59385681152344,31.6200008392334,27.498499965667726,0.9613626270872795
2022-10-03,71.15446472167969,143.12469482421875,30.100000381469727,27.730000019073486,0.6334069651183002
2022-10-04,74.3324203491211,147.87937927246094,29.06999969482422,27.83800001144409,0.5835424081727489
2022-10-05,73.57112884521484,150.25225830078125,28.549999237060547,28.033500003814698,0.19609106779186444
2022-10-06,71.97772216796875,149.12403869628906,30.520000457763672,28.378999996185303,0.0782800094305318
2022-10-07,69.87088775634766,142.6232452392578,31.360000610351562,28.807499980926515,0.4921719240622367
2022-10-10,69.41057586669922,140.3936309814453,32.45000076293945,29.236499977111816,0.6746391946843553
2022-10-11,68.16239166259766,137.40292358398438,33.630001068115234,29.554500007629393,0.8219673593122384
2022-10-12,67.80829620361328,135.70159912109375,33.56999969482422,29.925,0.9607600714353609
2022-10-13,70.21613311767578,138.1998748779297,31.940000534057617,30.2085000038147,1.0485567457902518
2022-10-14,66.65751647949219,132.82733154296875,32.02000045776367,30.494500064849852,1.1098911225672443
2022-10-17,68.28631591796875,135.20018005371094,31.3700008392334,30.77500009536743,1.0916208184190346
2022-10-18,70.32234954833984,135.66583251953125,30.5,30.942000102996825,1.3531527195443298
2022-10-19,68.72893524169922,136.6865692138672,30.760000228881836,31.08050012588501,0.9909456501318886
2022-10-20,67.80829620361328,137.6446990966797,29.979999542236328,31.21200008392334,0.7397767068501326
2022-10-21,70.1275863647461,143.01722717285156,29.690000534057617,31.200500106811525,0.4870155621663745
2022-10-24,70.31349182128906,144.7454071044922,29.850000381469727,31.08000020980835,0.3191897345538316
2022-10-25,71.26954650878906,145.2021026611328,28.459999084472656,30.87300024032593,0.4149248715582073
2022-10-26,71.62364196777344,141.36070251464844,27.280000686645508,30.728000259399415,0.9064908381127897
2022-10-27,71.42888641357422,140.3667755126953,27.389999389648438,30.50550022125244,0.9894451175854934
2022-10-28,73.48912811279297,145.6377716064453,25.75,30.212000179290772,0.7082178515083053
2022-10-31,73.44441223144531,144.97889709472656,25.8799991607666,30.001000118255615,0.7762429280632571
2022-11-01,74.82982635498047,147.0277099609375,25.809999465942383,29.838000106811524,0.7572305828328335
2022-11-02,75.41082000732422,143.04742431640625,25.860000610351562,29.703500175476073,1.2996386973564342
2022-11-03,74.7404556274414,141.2693634033203,25.299999237060547,29.442500114440918,1.3983069903619865
2022-11-04,75.83983612060547,146.8020782470703,24.549999237060547,29.102000045776368,0.9388988999546117
2022-11-07,76.48338317871094,149.54586791992188,24.350000381469727,28.69700002670288,0.7262587070222917
2022-11-08,76.22418212890625,151.73007202148438,25.540000915527344,28.292500019073486,0.4378185988856291
2022-11-09,74.58848571777344,148.9140625,26.09000015258789,27.91850004196167,0.5054230559260391
2022-11-10,79.37039947509766,157.66896057128906,23.530000686645508,27.498000049591063,0.24837544817744903
2022-11-11,81.14012908935547,162.0012664794922,22.520000457763672,27.023000049591065,0.029029813077126522
2022-11-14,80.27313232421875,160.1510009765625,23.729999542236328,26.64099998474121,0.10553755652422003
2022-11-15,80.8898696899414,160.2683563232422,24.540000915527344,26.34300003051758,0.1874533750892497
2022-11-16,80.28208923339844,156.55880737304688,24.110000610351562,26.010500049591066,0.5154512598047256
2022-11-17,79.50444793701172,158.27366638183594,23.93000030517578,25.708000087738036,0.20030929192180782
2022-11-18,79.72792053222656,158.11119079589844,23.1200008392334,25.379500102996825,0.25330515128883
2022-11-21,79.62066650390625,155.60203552246094,22.360000610351562,25.005000114440918,0.5220977710312885
2022-11-22,80.14800262451172,159.9524383544922,21.290000915527344,24.646500205993654,0.1087917831200674
2022-11-23,80.3803939819336,161.54092407226562,20.350000381469727,24.300000190734863,-0.035966717100966696
2022-11-25,81.2563247680664,159.81703186035156,20.5,23.955500221252443,0.2953845358479237
2022-11-28,80.3446273803711,156.1436004638672,22.209999084472656,23.778500175476076,0.5723313385778541
2022-11-29,81.40828704833984,156.12557983398438,21.889999389648438,23.579000186920165,0.7386754799818819
2022-11-30,83.18695831298828,162.876708984375,20.579999923706055,23.31750020980835,0.2456249369109881
2022-12-01,83.1243896484375,160.2051544189453,19.84000015258789,23.016500186920165,0.5397889554676143
2022-12-02,82.3199691772461,160.3495635986328,19.059999465942383,22.704500198364258,0.3991135283064252
2022-12-05,80.27313232421875,160.1058807373047,20.75,22.514500236511232,0.1106689560442459
2022-12-06,78.21737670898438,157.35304260253906,22.170000076293945,22.405500221252442,0.10620603817922332
2022-12-07,78.01177978515625,156.8205108642578,22.68000030517578,22.262500190734862,0.13501253889127707
2022-12-08,79.27206420898438,159.17623901367188,22.290000915527344,22.072500228881836,0.06176782171092427
2022-12-09,79.96924591064453,157.28085327148438,22.829999923706055,22.037500190734864,0.385012666044032
2022-12-12,81.44403839111328,160.18711853027344,25.0,22.16150016784668,0.28229017622463926
2022-12-13,82.86518096923828,160.2051544189453,22.549999237060547,22.10250015258789,0.4997511362113981
2022-12-14,80.8898696899414,158.6888427734375,21.139999389648438,21.932500076293945,0.36708706508430117
2022-12-15,78.4676284790039,153.4449462890625,22.829999923706055,21.86850004196167,0.5893172994621625
2022-12-16,77.63639068603516,153.02976989746094,22.6200008392334,21.803000068664552,0.508139735722275
2022-12-19,76.46551513671875,151.27879333496094,22.420000076293945,21.768000030517577,0.5264179830349794
2022-12-20,76.1169204711914,149.90692138671875,21.479999542236328,21.723999977111816,0.6285926375336593
2022-12-21,77.64533233642578,152.2896728515625,20.06999969482422,21.66299991607666,0.5936900603638413
2022-12-22,77.19843292236328,148.65235900878906,21.969999313354492,21.743999862670897,0.9383228099470367
2022-12-23,76.9660415649414,148.36349487304688,20.8700008392334,21.76249990463257,0.9352789564583811
2022-12-27,76.02752685546875,147.82196044921875,21.649999618530273,21.73449993133545,0.8519015634679141
2022-12-28,75.49124145507812,145.4843292236328,22.139999389648438,21.74699993133545,1.0349183045048544
2022-12-29,76.18843078613281,148.94114685058594,21.440000534057617,21.789999961853027,0.749473100218418
2022-12-30,75.99178314208984,149.1216583251953,21.670000076293945,21.88149995803833,0.6985694974977829
2023-01-03,76.6174545288086,147.30751037597656,22.899999618530273,22.073499965667725,1.0015297867471842
2023-01-04,77.44869995117188,152.68679809570312,22.010000228881836,22.136499977111818,0.5181539320306369
2023-01-05,76.79620361328125,150.66502380371094,22.459999084472656,22.15099992752075,0.647298999427336
2023-01-06,78.2620620727539,158.09312438964844,21.1299991607666,22.073499870300292,0.02894076989434872
2023-01-09,78.33355712890625,159.46502685546875,21.969999313354492,22.05749979019165,-0.1160386384444787
2023-01-10,79.4776382446289,161.0174560546875,20.579999923706055,21.944999790191652,-0.11587535984634567
2023-01-11,79.93347930908203,161.441650390625,21.09000015258789,21.749499797821045,-0.09370780744287598
2023-01-12,80.91667938232422,160.7738037109375,18.829999923706055,21.56349983215332,0.13411131850666913
2023-01-13,81.92668151855469,161.56800842285156,18.350000381469727,21.423999881744386,0.19979529237672808
2023-01-17,86.77112579345703,158.3097686767578,19.360000610351562,21.25049991607666,1.3186270617795344
2023-01-18,86.3242416381836,156.82958984375,20.34000015258789,21.136499881744385,1.4179371935757845
2023-01-19,84.15226745605469,154.27528381347656,20.520000457763672,21.041499900817872,1.3729444506449269
2023-01-20,86.02033233642578,156.1436004638672,19.850000381469727,20.95999994277954,1.4490105064365715
2023-01-23,86.81583404541016,160.80987548828125,19.809999465942383,20.946999931335448,1.0412025700883698
2023-01-24,85.36785888671875,159.7899932861328,19.200000762939453,20.808500003814697,0.9335342027547332
2023-01-25,85.48404693603516,157.9848175048828,19.079999923706055,20.71899995803833,1.1567784380208264
2023-01-26,86.25273132324219,157.13644409179688,18.729999542236328,20.572999954223633,1.371993905552245
2023-01-27,86.57450103759766,158.1653594970703,18.510000228881836,20.391499996185303,1.3046793181743108
2023-01-30,86.46187591552734,157.37454223632812,19.940000534057617,20.316499996185303,1.3772204988515928
2023-01-31,87.69628143310547,161.08323669433594,19.399999618530273,20.202999973297118,1.1461093798845052
2023-02-01,88.47116088867188,165.52822875976562,17.8700008392334,19.951500034332277,0.7602819911996279
2023-02-02,89.39019012451172,167.90980529785156,18.729999542236328,19.7875,0.6313867441660246
2023-02-03,89.58840942382812,165.70094299316406,18.329999923706055,19.58100004196167,0.9132118150088431
2023-02-06,89.11087799072266,164.52833557128906,19.43000030517578,19.49600009918213,0.9728088729421172
2023-02-07,89.39920043945312,166.79171752929688,18.65999984741211,19.33050012588501,0.7599355101280623
2023-02-08,89.1649398803711,160.43785095214844,19.6299991607666,19.28300008773804,1.44635882277326
2023-02-09,88.34500885009766,159.06527709960938,20.709999084472656,19.264000034332277,1.4758098757954021
2023-02-10,88.69640350341797,159.79244995117188,20.530000686645508,19.34900007247925,1.4473875502884224
2023-02-13,89.58840942382812,160.6287384033203,20.34000015258789,19.448500061035155,1.4900595584144842
2023-02-14,90.60655975341797,160.2924041748047,18.90999984741211,19.426000022888182,1.6855751706641022
2023-02-15,90.84984588623047,162.25584411621094,18.229999542236328,19.320499992370607,1.499856993550217
2023-02-16,89.71456146240234,160.05604553222656,20.170000076293945,19.30299997329712,1.5746759896419074
2023-02-17,89.6604995727539,159.365234375,20.020000457763672,19.311499977111815,1.644889531661023
2023-02-21,87.95758056640625,155.22023010253906,22.8700008392334,19.46450004577637,1.8532535534567562
2023-02-22,87.64220428466797,154.34754943847656,22.290000915527344,19.619000053405763,1.9037875381716511
2023-02-23,88.24588775634766,156.1837615966797,21.139999389648438,19.72200002670288,1.788206217549175
2023-02-24,88.02963256835938,153.7476348876953,21.670000076293945,19.869000053405763,2.0318569944909615
2023-02-27,87.12862396240234,155.2020263671875,20.950000762939453,19.99100008010864,1.7272817482214646
2023-02-28,86.94843292236328,155.84742736816406,20.700000762939453,20.029000091552735,1.6260494659938352
2023-03-01,86.66911315917969,156.5019073486328,20.579999923706055,20.088000106811524,1.5084730632442214
2023-03-02,86.56999969482422,158.2380828857422,19.59000015258789,20.17400007247925,1.2957134039589155
2023-03-03,88.59729766845703,159.6924591064453,18.489999771118164,20.16200008392334,1.4434511733558864
2023-03-06,88.64234161376953,157.30181884765625,18.610000610351562,20.176000118255615,1.7222896170236326
2023-03-07,86.5519790649414,156.40191650390625,19.59000015258789,20.184000110626222,1.501752010317498
2023-03-08,86.4078140258789,160.183349609375,19.110000610351562,20.206500148773195,1.0494321432321538
2023-03-09,83.07404327392578,157.65631103515625,22.610000610351562,20.35550022125244,0.821885248063892
2023-03-10,81.1368637084961,156.02015686035156,24.799999237060547,20.560000228881837,0.7087404252449461
2023-03-13,79.28075408935547,158.0653839111328,26.520000457763672,20.859500217437745,0.18944454177491157
2023-03-14,81.06476593017578,159.73789978027344,23.729999542236328,21.029000186920165,0.274795499385874
2023-03-15,76.93809509277344,158.51988220214844,26.139999389648438,21.390500164031984,-0.22409543227289377
2023-03-16,78.39775085449219,161.01052856445312,22.989999771118164,21.628500175476074,-0.2818887827554723
2023-03-17,75.84786987304688,159.71974182128906,25.510000228881836,21.89550018310547,-0.5289502010736415
2023-03-20,77.16334533691406,162.85577392578125,24.149999618530273,22.102000141143797,-0.6824118171523286
2023-03-21,79.97454071044922,162.17405700683594,21.3799991607666,22.027500057220458,-0.1706599633314968
2023-03-22,78.8843002319336,160.27423095703125,22.260000228881836,22.026000022888184,-0.12299844516997044
2023-03-23,77.34355926513672,163.8738555908203,22.610000610351562,22.09950008392334,-0.7703592639910521
2023-03-24,75.640625,163.17393493652344,21.739999771118164,22.10300006866455,-0.9537973926121422
2023-03-27,76.26232147216797,160.93780517578125,20.600000381469727,22.085500049591065,-0.6034602558566257
2023-03-28,76.47856903076172,161.3377685546875,19.969999313354492,22.048999977111816,-0.6155450097763657
2023-03-29,77.7039566040039,164.56466674804688,19.1200008392334,21.976000022888183,-0.7932557046481195
2023-03-30,77.58684539794922,167.4734649658203,19.020000457763672,21.947500038146973,-1.1421544474401475
2023-03-31,79.10956573486328,169.0823974609375,18.700000762939453,21.958000087738036,-1.089931865210639
2023-04-03,78.53289794921875,167.40077209472656,18.549999237060547,21.955000019073488,-0.9877583817635112
2023-04-04,76.42451477050781,163.98291015625,19.0,21.925500011444093,-0.9247189332257881
2023-04-05,75.52349853515625,161.07415771484375,19.079999923706055,21.923999977111816,-0.7330871154846318
2023-04-06,75.85686492919922,161.91046142578125,18.399999618530273,21.71349992752075,-0.7767052665858033
2023-04-10,75.68567657470703,163.09213256835938,18.969999313354492,21.42199993133545,-0.9375354925693683
2023-04-11,76.66778564453125,163.50115966796875,19.100000381469727,21.050999927520753,-0.8323547495229565
2023-04-12,77.01016998291016,161.3922882080078,19.09000015258789,20.81899995803833,-0.5396333794362786
2023-04-13,77.20840454101562,162.81033325195312,17.799999237060547,20.401999950408936,-0.6702840531870876
2023-04-14,78.12744903564453,162.69215393066406,17.06999969482422,20.10599994659424,-0.514886650806267
2023-04-17,80.45207977294922,163.6648406982422,16.950000762939453,19.67799997329712,-0.26644114643102457
2023-04-18,80.95664978027344,163.9102325439453,16.829999923706055,19.311999988555907,-0.21641212683012254
2023-04-19,81.49726867675781,160.96507263183594,16.459999084472656,19.06599998474121,0.20203765813897703
2023-04-20,81.4792251586914,160.54693603515625,17.170000076293945,18.811499977111815,0.2468041392964083
2023-04-21,82.10094451904297,160.9105224609375,16.770000457763672,18.51949996948242,0.301486308449841
2023-04-24,81.2719955444336,159.89244079589844,16.889999389648438,18.276999950408936,0.2892290221266691
2023-04-25,79.34381103515625,153.974853515625,18.760000228881836,18.18499994277954,0.6643890894987079
2023-04-26,79.68620300292969,149.49359130859375,18.84000015258789,18.12849998474121,1.2269170499979156
2023-04-27,81.32606506347656,150.22982788085938,17.030000686645508,18.023999977111817,1.396482828704519
2023-04-28,81.766845703125,151.98419189453125,15.779999732971191,17.86199994087219,1.2650476181331527
2023-05-01,79.91284942626953,151.51148986816406,16.079999923706055,17.73099989891052,1.0324352472633804
2023-05-02,78.42237854003906,149.02085876464844,17.780000686645508,17.692499971389772,1.0854671051736995
2023-05-03,77.02278137207031,148.48455810546875,18.34000015258789,17.659499979019166,0.9302748995886849
2023-05-04,75.07789611816406,147.53012084960938,20.09000015258789,17.709999990463256,0.7384100706625191
2023-05-05,77.14091491699219,151.89024353027344,17.190000534057617,17.649500036239623,0.5612028641155679
2023-05-08,76.73196411132812,150.42465209960938,16.979999542236328,17.550000047683717,0.6647132616970702
2023-05-09,76.67742919921875,149.30714416503906,17.709999084472656,17.480499982833862,0.7833807794790767
2023-05-10,76.08668518066406,149.3529510498047,16.940000534057617,17.37300000190735,0.6869239505990314
2023-05-11,75.09607696533203,147.63087463378906,16.93000030517578,17.32950005531311,0.7297598675455604
2023-05-12,74.87796783447266,148.28121948242188,17.030000686645508,17.327500104904175,0.6221084416037863
2023-05-15,75.38690185546875,151.37728881835938,17.1200008392334,17.33600010871887,0.3486118991293586
2023-05-16,74.39627838134766,149.65521240234375,17.989999771118164,17.39400010108948,0.3914454591770329
2023-05-17,76.2593765258789,151.4505615234375,16.8700008392334,17.414500188827514,0.47504273888146864
2023-05-18,76.7864761352539,155.54507446289062,16.049999237060547,17.358500146865843,0.0908018659608653
2023-05-19,74.74163055419922,155.81985473632812,16.809999465942383,17.36050009727478,-0.25629850363935214
2023-05-22,74.76890563964844,156.50682067871094,17.209999084472656,17.37650008201599,-0.33021227598725583
2023-05-23,75.10515594482422,155.4809112548828,18.530000686645508,17.365000104904176,-0.1616006444184095
2023-05-24,73.81462860107422,153.0352325439453,20.030000686645508,17.424500131607054,-0.08279747317806446
2023-05-25,75.4323501586914,155.37103271484375,19.139999389648438,17.530000066757204,-0.09856548107928886
2023-05-26,76.25028228759766,161.480712890625,17.950000762939453,17.638500118255614,-0.6670632359035974
2023-05-30,75.81403350830078,161.7188720703125,17.459999084472656,17.707500076293947,-0.7615321562762901
2023-05-31,74.30540466308594,159.2731475830078,17.940000534057617,17.71550006866455,-0.7164121127644972
2023-06-01,74.5871353149414,161.04103088378906,15.649999618530273,17.58100004196167,-0.8739519695068404
2023-06-02,76.65924835205078,160.50973510742188,14.600000381469727,17.306500053405763,-0.49346702580636304
2023-06-05,76.10487365722656,155.95724487304688,14.729999542236328,17.183500003814697,-0.061354623553416504
2023-06-06,78.03157043457031,156.04884338378906,13.960000038146973,17.03250002861023,0.2258290364752217
2023-06-07,78.61322021484375,157.5511016845703,13.9399995803833,16.84400005340576,0.14482399878475335
2023-06-08,78.4405517578125,157.7617950439453,13.649999618530273,16.679500007629393,0.09419176066601884
2023-06-09,78.34967041015625,156.25953674316406,13.829999923706055,16.52449998855591,0.2510017361482588
2023-06-12,79.46752166748047,159.4197235107422,15.010000228881836,16.423499965667723,0.06426770182227591
2023-06-13,80.2309341430664,162.50662231445312,14.609999656677246,16.297999906539918,-0.16887872087498806
2023-06-14,79.95829772949219,162.24098205566406,13.880000114440918,16.092499923706054,-0.18078008212437652
2023-06-15,80.93074798583984,163.12948608398438,14.5,15.973999881744385,-0.13162083573292033
2023-06-16,80.05823516845703,161.91122436523438,13.539999961853027,15.84849991798401,-0.12784114663523058
2023-06-20,78.82227325439453,159.71287536621094,13.880000114440918,15.701999950408936,-0.06873782644446469
2023-06-21,78.46781921386719,156.15875244140625,13.199999809265137,15.50149998664856,0.280713122741967
2023-06-22,76.79557800292969,158.128173828125,12.90999984741211,15.220499944686889,-0.20156096188071482
2023-06-23,75.95946502685547,153.593994140625,13.4399995803833,14.890999889373779,0.18495125230934556
2023-06-26,75.96854400634766,154.5740966796875,14.25,14.646499919891358,0.0748892669269548
2023-06-27,76.73196411132812,161.49903869628906,13.739999771118164,14.435999870300293,-0.5947459743691883
2023-06-28,76.33208465576172,160.262451171875,13.430000305175781,14.23449993133545,-0.5158783787751652
2023-06-29,77.4681167602539,161.93869018554688,13.539999961853027,14.01449990272522,-0.5310389107219365
2023-06-30,77.61351776123047,164.89735412597656,13.59000015258789,13.9114999294281,-0.8450606558257695
2023-07-03,78.53143310546875,164.6591796875,13.569999694824219,13.859999895095825,-0.6761909524870914
2023-07-05,78.08610534667969,161.70053100585938,14.180000305175781,13.832499933242797,-0.4084981465669826
2023-07-06,75.73224639892578,160.1342315673828,15.4399995803833,13.906499910354615,-0.5939483699881587
2023-07-07,75.75952911376953,159.10824584960938,14.829999923706055,13.950999927520751,-0.47305172813486585
2023-07-10,75.79588317871094,164.3660888671875,15.069999694824219,14.021999931335449,-1.0653963029263154
2023-07-11,77.21363830566406,163.79820251464844,14.84000015258789,14.07249994277954,-0.781823264992268
2023-07-12,77.94976806640625,167.04994201660156,13.539999961853027,13.9989999294281,-1.037930697715932
2023-07-13,78.34967041015625,167.73696899414062,13.609999656677246,13.948999929428101,-1.0542947629960981
2023-07-14,77.9588851928711,165.65762329101562,13.34000015258789,13.92199993133545,-0.8781779082086694
