Date,KO,QCOM,VIX,AvgVIX,zscore
2022-05-12,57.29507064819336,120.22731018066406,31.770000457763672,28.6725004196167,1.2340464190718936
2022-05-13,58.369747161865234,123.11048889160156,28.8700008392334,28.981000423431396,1.364624861435678
2022-05-16,58.582889556884766,122.1798324584961,27.469999313354492,29.246000385284425,1.4204268711455943
2022-05-17,58.42302322387695,127.45353698730469,26.100000381469727,29.48250036239624,1.2875024827100239
2022-05-18,54.35527038574219,119.0229263305664,30.959999084472656,30.01450033187866,0.7438411164798256
2022-05-19,53.28947830200195,119.1324234008789,29.350000381469727,30.34800033569336,0.5552528190241118
2022-05-20,54.15987014770508,120.07220458984375,29.43000030517578,30.409000396728516,0.6887812907405679
2022-05-23,55.82960510253906,120.5466537475586,28.479999542236328,30.48200035095215,0.9713779001258754
2022-05-24,56.85987091064453,117.27112579345703,29.450000762939453,30.278500366210938,1.2167666632196723
2022-05-25,56.9042854309082,119.73460388183594,28.3700008392334,30.117000389099122,1.1755038007386802
2022-05-26,57.108558654785156,123.02836608886719,27.5,29.992500400543214,1.145675221489572
2022-05-27,57.4460563659668,127.51741027832031,25.719999313354492,29.608500289916993,1.115357935652577
2022-05-31,56.29145431518555,130.67430114746094,26.190000534057617,29.301000308990478,0.8505837944359038
2022-06-01,56.01612091064453,128.42715454101562,25.690000534057617,29.12300033569336,0.8471528436205227
2022-06-02,56.60230255126953,134.09547424316406,24.719999313354492,29.088000297546387,0.8368594954904288
2022-06-03,55.92730712890625,129.52781677246094,24.790000915527344,28.76750030517578,0.8097124770073467
2022-06-06,55.8384895324707,128.8124237060547,25.06999969482422,28.51150026321411,0.8084167145265937
2022-06-07,56.175987243652344,130.142333984375,24.020000457763672,27.975000286102294,0.8409762323421824
2022-06-08,55.85625457763672,127.4549331665039,23.959999084472656,27.523500156402587,0.8385422284212466
2022-06-09,54.888160705566406,125.39119720458984,26.09000015258789,27.200000095367432,0.7102957676562945
2022-06-10,54.541786193847656,122.17179870605469,27.75,26.999000072479248,0.7137905012493986
2022-06-13,54.47960662841797,118.00769805908203,34.02000045776367,27.256500053405762,0.7857940182946983
2022-06-14,52.98566818237305,119.4752197265625,32.689998626708984,27.517500019073488,0.49529314493184523
2022-06-15,53.3792724609375,120.18147277832031,29.6200008392334,27.69350004196167,0.5500785631939202
2022-06-16,52.84253692626953,110.81680297851562,32.95000076293945,27.79300012588501,0.6425892373246999
2022-06-17,53.164581298828125,110.97273254394531,31.1299991607666,27.882000064849855,0.6958118851024114
2022-06-21,54.300689697265625,114.09123992919922,30.190000534057617,27.920000076293945,0.8324510864899735
2022-06-22,54.7032585144043,112.04586029052734,28.950000762939453,27.943500137329103,0.9435706531565861
2022-06-23,55.35628890991211,110.14724731445312,29.049999237060547,27.923500061035156,1.0955752786673365
2022-06-24,56.39399719238281,114.74244689941406,27.229999542236328,27.866499996185304,1.1856132550106229
2022-06-27,56.277706146240234,116.65022277832031,26.950000762939453,27.839000034332276,1.127302938932589
2022-06-28,55.71411895751953,120.70429992675781,28.360000610351562,27.971000099182127,0.9480415051402029
2022-06-29,56.11668014526367,119.44770050048828,28.15999984741211,28.069500064849855,1.0434605046679757
2022-06-30,56.277706146240234,117.16385650634766,28.709999084472656,28.220499992370605,1.1170799955642479
2022-07-01,57.59272003173828,113.30243682861328,26.700000762939453,28.319500064849855,1.4239328180877422
2022-07-05,56.60869216918945,115.4120101928711,27.540000915527344,28.457000064849854,1.209837356477789
2022-07-06,56.7249870300293,116.5401840209961,26.729999542236328,28.54000005722046,1.2077232932063449
2022-07-07,56.277706146240234,123.27244567871094,26.079999923706055,28.643000030517577,0.9954996596907186
2022-07-08,56.483455657958984,124.7491455078125,24.639999389648438,28.677000045776367,1.0020946012715304
2022-07-11,56.304534912109375,121.29131317138672,26.170000076293945,28.68100004196167,1.0396228915984118
2022-07-12,56.06300354003906,121.94252014160156,27.290000915527344,28.65800008773804,0.984417530919086
2022-07-13,55.803585052490234,124.40982055664062,26.81999969482422,28.298000049591064,0.8899376509038972
2022-07-14,55.624656677246094,130.15150451660156,26.399999618530273,27.98350009918213,0.744364999114877
2022-07-15,55.91092300415039,132.41700744628906,24.229999542236328,27.714000034332276,0.7493427886075676
2022-07-18,55.15053939819336,129.95889282226562,25.299999237060547,27.33149995803833,0.665274616629253
2022-07-19,55.93776321411133,135.16860961914062,24.5,27.0,0.6992715626993271
2022-07-20,55.016353607177734,139.14930725097656,23.8799991607666,26.68449993133545,0.458886828119692
2022-07-21,54.891109466552734,142.95570373535156,23.110000610351562,26.392499923706055,0.36122201634777035
2022-07-22,55.09686279296875,140.97454833984375,23.030000686645508,26.091499996185302,0.4366399321673953
2022-07-25,55.633609771728516,140.56179809570312,23.360000610351562,25.898000049591065,0.5387329883386431
2022-07-26,56.54608154296875,137.55335998535156,24.690000534057617,25.785000038146972,0.7582034252951091
2022-07-27,56.36716079711914,140.71771240234375,23.239999771118164,25.528999996185302,0.6639291956260944
2022-07-28,57.306461334228516,134.3247528076172,22.329999923706055,25.2375,0.9554547647010224
2022-07-29,57.40486526489258,133.0498809814453,21.329999923706055,24.86850004196167,0.9980397901821482
2022-08-01,57.717960357666016,135.22364807128906,22.84000015258789,24.675500011444093,1.0095358139392328
2022-08-02,56.93074417114258,134.85675048828125,23.93000030517578,24.494999980926515,0.8791527108182763
2022-08-03,57.18122863769531,136.81040954589844,21.950000762939453,24.25600004196167,0.8840788724005837
2022-08-04,56.957576751708984,138.5072479248047,21.440000534057617,24.024000072479247,0.811189278336896
2022-08-05,56.69815444946289,137.77349853515625,21.149999618530273,23.84950008392334,0.7804197942552786
2022-08-08,56.33137893676758,135.5721435546875,21.290000915527344,23.60550012588501,0.7600840549207816
2022-08-09,56.4029426574707,130.7109832763672,21.770000457763672,23.329500102996825,0.8693532156616326
2022-08-10,56.939693450927734,134.8201141357422,19.739999771118164,22.975500106811523,0.8814471358297824
2022-08-11,56.555023193359375,135.5905303955078,20.200000762939453,22.665500164031982,0.7988338822234905
2022-08-12,56.98442459106445,138.76406860351562,19.530000686645508,22.43050022125244,0.8107734662566175
2022-08-15,57.700069427490234,139.5345001220703,19.950000762939453,22.163000297546386,0.9206070035204272
2022-08-16,58.174198150634766,137.60838317871094,19.690000534057617,21.922500324249267,1.041868820200115
2022-08-17,58.04001998901367,136.2325897216797,19.899999618530273,21.723500347137453,1.0457834793883205
2022-08-18,58.344173431396484,138.84661865234375,19.559999465942383,21.546000289916993,1.0469529827059878
2022-08-19,58.299442291259766,135.3795928955078,20.600000381469727,21.424500274658204,1.1081342553889115
2022-08-22,57.431697845458984,129.88548278808594,23.799999237060547,21.44650020599365,1.065714436518178
2022-08-23,57.494319915771484,129.06918334960938,24.110000610351562,21.41750020980835,1.0929141023577846
2022-08-24,57.574832916259766,129.61033630371094,22.81999969482422,21.396500205993654,1.0962253079483721
2022-08-25,57.85215377807617,134.14132690429688,21.780000686645508,21.369000244140626,1.0545481157417285
2022-08-26,56.45661926269531,126.9229507446289,25.559999465942383,21.580500221252443,0.954135235393433
2022-08-29,56.11668014526367,125.73057556152344,26.209999084472656,21.74900016784668,0.9184113257793347
2022-08-30,55.59782028198242,123.28163146972656,26.209999084472656,21.863000106811523,0.8764035692966945
2022-08-31,55.20420837402344,121.99958801269531,25.8700008392334,22.059000110626222,0.8330768754013779
2022-09-01,55.46363830566406,119.83203887939453,25.559999465942383,22.26500005722046,0.9215927539787124
2022-09-02,54.7032585144043,118.50383758544922,25.469999313354492,22.48100004196167,0.8150363833889471
2022-09-06,54.73008728027344,116.83439636230469,26.90999984741211,22.761999988555907,0.8529559682760038
2022-09-07,55.7409553527832,118.6145248413086,24.639999389648438,22.905499935150146,0.994328403982386
2022-09-08,55.570980072021484,118.84513854980469,23.610000610351562,23.098999977111816,0.9600094751709399
2022-09-09,55.74990463256836,121.79666900634766,22.790000915527344,23.228499984741212,0.9325588683332479
2022-09-12,55.91092300415039,122.67288970947266,23.8700008392334,23.445499992370607,0.9432816955802577
2022-09-13,54.09494400024414,115.22949981689453,27.270000457763672,23.811499977111815,0.7738108041507313
2022-09-14,54.38119888305664,117.62760925292969,26.15999984741211,24.13499994277954,0.7761473011893826
2022-09-15,53.64229965209961,115.27561950683594,26.270000457763672,24.45349998474121,0.6937245628445422
2022-09-16,53.65131759643555,115.2479248046875,26.299999237060547,24.79049997329712,0.6958530301530569
2022-09-19,54.05681228637695,116.8159408569336,25.760000228881836,25.048499965667723,0.7355662806663494
2022-09-20,53.975711822509766,115.08192443847656,27.15999984741211,25.216499996185302,0.7558941001896545
2022-09-21,53.52516174316406,114.94356536865234,27.989999771118164,25.41049995422363,0.679845863813691
2022-09-22,53.39901351928711,114.0765609741211,27.350000381469727,25.636999988555907,0.6750384544674871
2022-09-23,52.80427932739258,111.77989959716797,29.920000076293945,26.04399995803833,0.6167292311203466
2022-09-26,52.146484375,110.4424819946289,32.2599983215332,26.37899990081787,0.5282985677076488
2022-09-27,50.803855895996094,110.99589538574219,32.599998474121094,26.698499870300292,0.2824557399702625
2022-09-28,51.34449768066406,109.69539642333984,30.18000030517578,26.89699993133545,0.40289902522397414
2022-09-29,50.97506332397461,105.92295837402344,31.84000015258789,27.195499897003174,0.4133677948003982
2022-09-30,50.47945785522461,104.2073974609375,31.6200008392334,27.498499965667726,0.36083061812738365
2022-10-03,51.047142028808594,108.11815643310547,30.100000381469727,27.730000019073486,0.3822830731983638
2022-10-04,51.164283752441406,112.86827087402344,29.06999969482422,27.83800001144409,0.3082290000743756
2022-10-05,50.677696228027344,115.19261169433594,28.549999237060547,28.033500003814698,0.176862195988239
2022-10-06,49.58736038208008,115.55233001708984,30.520000457763672,28.378999996185303,-0.020999047801780163
2022-10-07,49.11880111694336,111.52164459228516,31.360000610351562,28.807499980926515,-0.022727460095261345
2022-10-10,49.010658264160156,105.70159912109375,32.45000076293945,29.236499977111816,0.07419555920774384
2022-10-11,49.09176254272461,101.48643493652344,33.630001068115234,29.554500007629393,0.17227600567092416
2022-10-12,49.68648910522461,100.20436096191406,33.56999969482422,29.925,0.3018121003133052
2022-10-13,50.34428787231445,104.09669494628906,31.940000534057617,30.2085000038147,0.339392476133785
2022-10-14,49.54231262207031,101.41265869140625,32.02000045776367,30.494500064849852,0.25254640891937785
2022-10-17,50.182098388671875,102.9253158569336,31.3700008392334,30.77500009536743,0.33433940908970217
2022-10-18,50.85791778564453,102.5748291015625,30.5,30.942000102996825,0.4595172407681004
2022-10-19,50.425384521484375,104.08747100830078,30.760000228881836,31.08050012588501,0.35376001202393187
2022-10-20,49.63242721557617,103.28504180908203,29.979999542236328,31.21200008392334,0.2310412399244681
2022-10-21,50.425384521484375,106.7530746459961,29.690000534057617,31.200500106811525,0.30070602911034255
2022-10-24,51.87615203857422,107.3433609008789,29.850000381469727,31.08000020980835,0.5426993123538096
2022-10-25,53.11967086791992,109.916748046875,28.459999084472656,30.87300024032593,0.7089744168394164
2022-10-26,53.516143798828125,108.93904876708984,27.280000686645508,30.728000259399415,0.7977775700855743
2022-10-27,53.64229965209961,105.79383850097656,27.389999389648438,30.50550022125244,0.8824421352403353
2022-10-28,54.75065231323242,109.95364379882812,25.75,30.212000179290772,0.993501670703868
2022-10-31,53.93065643310547,108.52398681640625,25.8799991607666,30.001000118255615,0.8785376292399509
2022-11-01,53.741424560546875,108.21961975097656,25.809999465942383,29.838000106811524,0.8514985052067885
2022-11-02,52.99351501464844,103.76465606689453,25.860000610351562,29.703500175476073,0.8093557105405513
2022-11-03,52.96648406982422,95.81396484375,25.299999237060547,29.442500114440918,0.962871969891103
2022-11-04,53.39901351928711,98.40576934814453,24.549999237060547,29.102000045776368,0.986937005103395
2022-11-07,53.606266021728516,101.54177856445312,24.350000381469727,28.69700002670288,0.9607692928580244
2022-11-08,53.70538330078125,103.80155181884766,25.540000915527344,28.292500019073486,0.9331284150679355
2022-11-09,52.95747375488281,101.85538482666016,26.09000015258789,27.91850004196167,0.841052593997022
2022-11-10,54.85878372192383,111.30948638916016,23.530000686645508,27.498000049591063,0.9854284730933976
2022-11-11,55.255271911621094,112.00125122070312,22.520000457763672,27.023000049591065,1.0410066542359686
2022-11-14,54.72361755371094,111.42018127441406,23.729999542236328,26.64099998474121,0.9595844865017683
2022-11-15,54.63351058959961,116.23486328125,24.540000915527344,26.34300003051758,0.8479971443396818
2022-11-16,54.534393310546875,111.35562133789062,24.110000610351562,26.010500049591066,0.9277737729599947
2022-11-17,54.70560073852539,113.32022857666016,23.93000030517578,25.708000087738036,0.9186163339092447
2022-11-18,55.09306716918945,114.23335266113281,23.1200008392334,25.379500102996825,0.9682108405749544
2022-11-21,55.94010543823242,110.86676788330078,22.360000610351562,25.005000114440918,1.1833650967454683
2022-11-22,56.18339538574219,114.04888916015625,21.290000915527344,24.646500205993654,1.1625826221072073
2022-11-23,56.435707092285156,115.43241119384766,20.350000381469727,24.300000190734863,1.179175909767564
2022-11-25,56.489768981933594,113.86441040039062,20.5,23.955500221252443,1.2198396302244134
2022-11-28,56.498779296875,110.25801086425781,22.209999084472656,23.778500175476076,1.2931943614313877
2022-11-29,56.300540924072266,109.18807983398438,21.889999389648438,23.579000186920165,1.2798171399035672
2022-11-30,57.72529220581055,117.41223907470703,20.579999923706055,23.31750020980835,1.3653218059828016
2022-12-01,57.88864517211914,117.70927429199219,19.84000015258789,23.016500186920165,1.3879805897118629
2022-12-02,58.3968391418457,116.64179992675781,19.059999465942383,22.704500198364258,1.498110763637532
2022-12-05,57.598243713378906,114.451171875,20.75,22.514500236511232,1.4020354421962662
2022-12-06,57.571014404296875,111.18379974365234,22.170000076293945,22.405500221252442,1.4623040751094096
2022-12-07,57.661773681640625,109.7264633178711,22.68000030517578,22.262500190734862,1.5071836622885815
2022-12-08,57.906795501708984,113.01241302490234,22.290000915527344,22.072500228881836,1.4846375795871272
2022-12-09,57.29877471923828,110.50617980957031,22.829999923706055,22.037500190734864,1.4281756531262089
2022-12-12,58.05198669433594,112.51116943359375,25.0,22.16150016784668,1.5200081213330325
2022-12-13,58.07014465332031,114.62754821777344,22.549999237060547,22.10250015258789,1.481061318061108
2022-12-14,58.07014465332031,112.97528076171875,21.139999389648438,21.932500076293945,1.5139466908684456
2022-12-15,57.271549224853516,108.2691421508789,22.829999923706055,21.86850004196167,1.4679380231236314
2022-12-16,56.94485092163086,106.31057739257812,22.6200008392334,21.803000068664552,1.4497795630740222
2022-12-19,57.02653503417969,104.52835845947266,22.420000076293945,21.768000030517577,1.499538081840898
2022-12-20,56.98115921020508,104.0549545288086,21.479999542236328,21.723999977111816,1.501024010945814
2022-12-21,57.89772033691406,106.36625671386719,20.06999969482422,21.66299991607666,1.6153299470629052
2022-12-22,57.48027420043945,102.73687744140625,21.969999313354492,21.743999862670897,1.6145540454973044
2022-12-23,57.91585922241211,102.88538360595703,20.8700008392334,21.76249990463257,1.6877829069167616
2022-12-27,58.26979446411133,101.60441589355469,21.649999618530273,21.73449993133545,1.775182147104538
2022-12-28,57.68899154663086,99.29314422607422,22.139999389648438,21.74699993133545,1.7196003199889414
2022-12-29,58.03384017944336,101.95714569091797,21.440000534057617,21.789999961853027,1.726892873285778
2022-12-30,57.72529220581055,102.04998016357422,21.670000076293945,21.88149995803833,1.6710795751648855
2023-01-03,57.1263542175293,99.50662231445312,22.899999618530273,22.073499965667725,1.616945143974096
2023-01-04,57.099124908447266,103.52587890625,22.010000228881836,22.136499977111818,1.5321867104815166
2023-01-05,56.445743560791016,101.54873657226562,22.459999084472656,22.15099992752075,1.4572605495153694
2023-01-06,57.534725189208984,107.06242370605469,21.1299991607666,22.073499870300292,1.5379855056345832
2023-01-09,56.81780242919922,106.38481903076172,21.969999313354492,22.05749979019165,1.426080908072974
2023-01-10,56.3822135925293,108.5197525024414,20.579999923706055,21.944999790191652,1.3074036745791797
2023-01-11,56.273319244384766,109.8935546875,21.09000015258789,21.749499797821045,1.2610148276451063
2023-01-12,55.547325134277344,112.86389923095703,18.829999923706055,21.56349983215332,1.0749178530005572
2023-01-13,55.74696350097656,111.61077880859375,18.350000381469727,21.423999881744386,1.1347760418844064
2023-01-17,55.973838806152344,111.64789581298828,19.360000610351562,21.25049991607666,1.1737181956380562
2023-01-18,54.27684020996094,113.28160858154297,20.34000015258789,21.136499881744385,0.844394004737721
2023-01-19,54.19516372680664,109.14168548583984,20.520000457763672,21.041499900817872,0.9125062656069798
2023-01-20,54.5218620300293,114.07987976074219,19.850000381469727,20.95999994277954,0.8713606298686332
2023-01-23,54.657981872558594,121.62641906738281,19.809999465942383,20.946999931335448,0.7449681229066546
2023-01-24,54.94838333129883,121.32011413574219,19.200000762939453,20.808500003814697,0.8018563033237738
2023-01-25,55.29322814941406,121.75635528564453,19.079999923706055,20.71899995803833,0.8534876988735248
2023-01-26,55.18433380126953,124.34613800048828,18.729999542236328,20.572999954223633,0.7828969753595353
2023-01-27,54.89393615722656,123.82633972167969,18.510000228881836,20.391499996185303,0.7424515411467373
2023-01-30,55.03005599975586,122.18336486816406,19.940000534057617,20.316499996185303,0.7989595676108925
2023-01-31,55.64714813232422,123.64997100830078,19.399999618530273,20.202999973297118,0.8776999719987131
2023-02-01,55.65622329711914,128.52320861816406,17.8700008392334,19.951500034332277,0.782294320503139
2023-02-02,54.70336151123047,126.10050964355469,18.729999542236328,19.7875,0.6638564837194231
2023-02-03,54.294986724853516,125.33007049560547,18.329999923706055,19.58100004196167,0.6077651842787077
2023-02-06,54.60353088378906,123.39006042480469,19.43000030517578,19.49600009918213,0.7003424793992388
2023-02-07,54.51279067993164,126.82451629638672,18.65999984741211,19.33050012588501,0.616115268517539
2023-02-08,54.19516372680664,122.6845932006836,19.6299991607666,19.28300008773804,0.6429593666070773
2023-02-09,54.10441970825195,121.16230773925781,20.709999084472656,19.264000034332277,0.6573863921563944
2023-02-10,54.10441970825195,119.73282623291016,20.530000686645508,19.34900007247925,0.6858376166147437
2023-02-13,54.99375534057617,121.45006561279297,20.34000015258789,19.448500061035155,0.8072055022416711
2023-02-14,54.07719421386719,122.8424072265625,18.90999984741211,19.426000022888182,0.6191852854106874
2023-02-15,54.07719421386719,123.52000427246094,18.229999542236328,19.320499992370607,0.605698950988336
2023-02-16,53.74142074584961,120.81884002685547,20.170000076293945,19.30299997329712,0.6007333178127395
2023-02-17,54.558162689208984,118.5539779663086,20.020000457763672,19.311499977111815,0.7886609089433455
2023-02-21,54.26776885986328,114.82246398925781,22.8700008392334,19.46450004577637,0.8121394902338701
2023-02-22,54.43110656738281,115.05453491210938,22.290000915527344,19.619000053405763,0.8360886010703167
2023-02-23,54.53093719482422,117.1430435180664,21.139999389648438,19.72200002670288,0.8119811999338791
2023-02-24,54.30406188964844,115.41653442382812,21.670000076293945,19.869000053405763,0.806663317171402
2023-02-27,54.285919189453125,114.56256866455078,20.950000762939453,19.99100008010864,0.8204867584511617
2023-02-28,54.004600524902344,114.66466522216797,20.700000762939453,20.029000091552735,0.7692515706790177
2023-03-01,53.414730072021484,115.50518035888672,20.579999923706055,20.088000106811524,0.6493532423892499
2023-03-02,54.19516372680664,115.59856414794922,19.59000015258789,20.17400007247925,0.7839938621234496
2023-03-03,53.94106674194336,115.43046569824219,18.489999771118164,20.16200008392334,0.7428975344761108
2023-03-06,54.775962829589844,114.31912994384766,18.610000610351562,20.176000118255615,0.9110414791189839
2023-03-07,54.45833969116211,111.31196594238281,19.59000015258789,20.184000110626222,0.9153407388472617
2023-03-08,54.48556900024414,113.1890869140625,19.110000610351562,20.206500148773195,0.8827425218307577
2023-03-09,53.95922088623047,109.47216796875,22.610000610351562,20.35550022125244,0.8646617856337154
2023-03-10,53.73234558105469,107.57634735107422,24.799999237060547,20.560000228881837,0.8627137402110809
2023-03-13,54.27684020996094,106.86656188964844,26.520000457763672,20.859500217437745,0.9720738190839794
2023-03-14,54.47648620605469,108.84644317626953,23.729999542236328,21.029000186920165,0.9675863348021981
2023-03-15,54.83948516845703,107.85651397705078,26.139999389648438,21.390500164031984,1.0507782448398735
2023-03-16,55.14125061035156,112.54470825195312,22.989999771118164,21.628500175476074,1.0102476011123103
2023-03-17,54.88520431518555,112.75016784667969,25.510000228881836,21.89550018310547,0.9613753434325698
2023-03-20,55.41558837890625,113.76811218261719,24.149999618530273,22.102000141143797,1.0338801458063656
2023-03-21,55.159542083740234,115.61724853515625,21.3799991607666,22.027500057220458,0.9522934975130819
2023-03-22,54.91264343261719,113.908203125,22.260000228881836,22.026000022888184,0.9431259126206815
2023-03-23,54.79375457763672,115.9441146850586,22.610000610351562,22.09950008392334,0.8818109278578983
2023-03-24,55.68992233276367,116.51380157470703,21.739999771118164,22.10300006866455,1.027213705234247
2023-03-27,56.10142135620117,115.43046569824219,20.600000381469727,22.085500049591065,1.12074745312293
2023-03-28,56.165435791015625,113.31983947753906,19.969999313354492,22.048999977111816,1.173951861990732
2023-03-29,56.56779479980469,116.82199096679688,19.1200008392334,21.976000022888183,1.1746212348907368
2023-03-30,56.55863571166992,118.97930908203125,19.020000457763672,21.947500038146973,1.1300818080247168
2023-03-31,56.723243713378906,119.14739990234375,18.700000762939453,21.958000087738036,1.155526502957051
2023-04-03,57.06159210205078,116.49512481689453,18.549999237060547,21.955000019073488,1.267492948781431
2023-04-04,56.887847900390625,114.21638488769531,19.0,21.925500011444093,1.2824589403028046
2023-04-05,57.427371978759766,114.90747833251953,19.079999923706055,21.923999977111816,1.363067719095872
2023-04-06,57.463951110839844,114.87012481689453,18.399999618530273,21.71349992752075,1.3702089289338375
2023-04-10,57.326786041259766,116.0748519897461,18.969999313354492,21.42199993133545,1.3222406118438206
2023-04-11,57.22618865966797,115.40245819091797,19.100000381469727,21.050999927520753,1.3180287216280042
2023-04-12,57.326786041259766,112.32057189941406,19.09000015258789,20.81899995803833,1.396962715666245
2023-04-13,57.74742889404297,113.12371826171875,17.799999237060547,20.401999950408936,1.4545487445494045
2023-04-14,57.655982971191406,112.21784210205078,17.06999969482422,20.10599994659424,1.456584501894321
2023-04-17,58.030906677246094,111.48939514160156,16.950000762939453,19.67799997329712,1.5366577436383135
2023-04-18,58.12236022949219,110.53682708740234,16.829999923706055,19.311999988555907,1.5716122661466414
2023-04-19,58.23208999633789,110.70492553710938,16.459999084472656,19.06599998474121,1.587458506968789
2023-04-20,58.488136291503906,110.7983169555664,17.170000076293945,18.811499977111815,1.6303826798234136
2023-04-21,58.570438385009766,109.97647094726562,16.770000457763672,18.51949996948242,1.6611348115811366
2023-04-24,58.47898864746094,109.59357452392578,16.889999389648438,18.276999950408936,1.65276094309616
2023-04-25,58.387542724609375,106.51168060302734,18.760000228881836,18.18499994277954,1.6981063686495879
2023-04-26,58.11320877075195,106.61442565917969,18.84000015258789,18.12849998474121,1.648079912194383
2023-04-27,58.23208999633789,106.39027404785156,17.030000686645508,18.023999977111817,1.6733337823293413
2023-04-28,58.6618766784668,109.0799331665039,15.779999732971191,17.86199994087219,1.6949714848101973
2023-05-01,58.79904556274414,108.1833724975586,16.079999923706055,17.73099989891052,1.7368069764051923
2023-05-02,58.53385925292969,108.435546875,17.780000686645508,17.692499971389772,1.6854063410554745
2023-05-03,58.20465850830078,105.3723373413086,18.34000015258789,17.659499979019166,1.6887961407646672
2023-05-04,58.2686653137207,99.53543853759766,20.09000015258789,17.709999990463256,1.8161638806644567
2023-05-05,58.542999267578125,101.59001922607422,17.190000534057617,17.649500036239623,1.8232526994393845
2023-05-08,58.45155715942383,101.15108489990234,16.979999542236328,17.550000047683717,1.8159954976880055
2023-05-09,57.96689987182617,98.77898406982422,17.709999084472656,17.480499982833862,1.77844040828928
2023-05-10,58.0674934387207,99.42337036132812,16.940000534057617,17.37300000190735,1.7832090697032368
2023-05-11,58.39668273925781,97.18199920654297,16.93000030517578,17.32950005531311,1.8853952805376821
2023-05-12,58.62530517578125,96.77107238769531,17.030000686645508,17.327500104904175,1.9335605065525447
2023-05-15,58.46984100341797,99.25525665283203,17.1200008392334,17.33600010871887,1.8569263814958445
2023-05-16,57.81144332885742,96.92984008789062,17.989999771118164,17.39400010108948,1.7880546198178409
2023-05-17,57.74742889404297,97.88241577148438,16.8700008392334,17.414500188827514,1.7578990965908132
2023-05-18,57.427371978759766,99.89031982421875,16.049999237060547,17.358500146865843,1.6619568936315472
2023-05-19,57.454811096191406,98.86302185058594,16.809999465942383,17.36050009727478,1.6872025388955072
2023-05-22,56.247737884521484,98.32136535644531,17.209999084472656,17.37650008201599,1.4868639424491232
2023-05-23,56.14714431762695,96.71504211425781,18.530000686645508,17.365000104904176,1.5012408831133663
2023-05-24,55.671630859375,96.21072387695312,20.030000686645508,17.424500131607054,1.4281102570865487
2023-05-25,55.241844177246094,97.14462280273438,19.139999389648438,17.530000066757204,1.3343522348937968
2023-05-26,55.10466766357422,103.0562515258789,17.950000762939453,17.638500118255614,1.1926996181781961
2023-05-30,54.66573715209961,108.33280944824219,17.459999084472656,17.707500076293947,1.010909609984109
2023-05-31,54.55600357055664,106.64950561523438,17.940000534057617,17.71550006866455,1.0252201039801256
2023-06-01,54.866920471191406,108.92524719238281,15.649999618530273,17.58100004196167,1.0343055416603482
2023-06-02,55.927677154541016,108.7277603149414,14.600000381469727,17.306500053405763,1.223764415273657
2023-06-05,55.55274963378906,106.01005554199219,14.729999542236328,17.183500003814697,1.2122798767081786
2023-06-06,55.150394439697266,109.42365264892578,13.960000038146973,17.03250002861023,1.073965797676869
2023-06-07,55.06809616088867,108.3139877319336,13.9399995803833,16.84400005340576,1.081657538317371
2023-06-08,55.20526123046875,109.41424560546875,13.649999618530273,16.679500007629393,1.0837493284032418
2023-06-09,55.29671096801758,112.00973510742188,13.829999923706055,16.52449998855591,1.048085563637925
2023-06-12,55.0589485168457,114.85910034179688,15.010000228881836,16.423499965667723,0.9497890594487285
2023-06-13,55.278419494628906,117.0125961303711,14.609999656677246,16.297999906539918,0.9453135199366478
2023-06-14,55.65333938598633,116.04399108886719,13.880000114440918,16.092499923706054,1.0301660034496645
2023-06-15,56.418121337890625,116.24147033691406,14.5,15.973999881744385,1.1599972816998716
2023-06-16,56.82353973388672,115.36691284179688,13.539999961853027,15.84849991798401,1.2483121636548726
2023-06-20,56.445762634277344,112.67739868164062,13.880000114440918,15.701999950408936,1.2357681458312113
2023-06-21,56.602394104003906,108.85942077636719,13.199999809265137,15.50149998664856,1.3391531651543649
2023-06-22,56.9893913269043,109.46127319335938,12.90999984741211,15.220499944686889,1.3948609018508007
2023-06-23,56.390480041503906,106.66830444335938,13.4399995803833,14.890999889373779,1.345699191161344
2023-06-26,56.40890121459961,109.67756652832031,14.25,14.646499919891358,1.289027209499789
2023-06-27,56.28911590576172,112.64920806884766,13.739999771118164,14.435999870300293,1.2089314332477237
2023-06-28,55.763916015625,110.53330993652344,13.430000305175781,14.23449993133545,1.1591861217146129
2023-06-29,55.30320358276367,111.0223159790039,13.539999961853027,14.01449990272522,1.0688739120578528
2023-06-30,55.48749542236328,111.94390106201172,13.59000015258789,13.9114999294281,1.0827644155246434
2023-07-03,55.81919860839844,112.9312973022461,13.569999694824219,13.859999895095825,1.1211275782098122
2023-07-05,56.233829498291016,110.14775085449219,14.180000305175781,13.832499933242797,1.2490486883403722
2023-07-06,55.8007698059082,108.35161590576172,15.4399995803833,13.906499910354615,1.209054560117751
2023-07-07,55.06363296508789,109.0286865234375,14.829999923706055,13.950999927520751,1.0666521402629856
2023-07-10,54.64899826049805,110.13835144042969,15.069999694824219,14.021999931335449,0.972045924512328
2023-07-11,54.84250259399414,109.90325164794922,14.84000015258789,14.07249994277954,1.010569414412943
2023-07-12,55.13734817504883,111.60535430908203,13.539999961853027,13.9989999294281,1.0282611865994855
2023-07-13,55.607269287109375,115.78068542480469,13.609999656677246,13.948999929428101,1.027348879484529
