Date,KO,AVGO,VIX,AvgVIX,zscore
2022-05-12,57.29507064819336,53.19217300415039,31.770000457763672,28.6725004196167,1.52686420670636
2022-05-13,58.369747161865234,54.7435417175293,28.8700008392334,28.981000423431396,1.68570059800775
2022-05-16,58.582889556884766,54.22517013549805,27.469999313354492,29.246000385284425,1.7603812256316984
2022-05-17,58.42302322387695,56.5964241027832,26.100000381469727,29.48250036239624,1.600743843525145
2022-05-18,54.35527038574219,53.0991096496582,30.959999084472656,30.01450033187866,0.8754031358014548
2022-05-19,53.28947830200195,50.83207702636719,29.350000381469727,30.34800033569336,0.7559582803084975
2022-05-20,54.15987014770508,50.551029205322266,29.43000030517578,30.409000396728516,0.9649682197987501
2022-05-23,55.82960510253906,48.98478317260742,28.479999542236328,30.48200035095215,1.4196134486804384
2022-05-24,56.85987091064453,48.78376007080078,29.450000762939453,30.278500366210938,1.660133148275976
2022-05-25,56.9042854309082,49.4752197265625,28.3700008392334,30.117000389099122,1.633906043374712
2022-05-26,57.108558654785156,51.246219635009766,27.5,29.992500400543214,1.5869402120365383
2022-05-27,57.4460563659668,54.28193664550781,25.719999313354492,29.608500289916993,1.5036101598929956
2022-05-31,56.29145431518555,53.98879623413086,26.190000534057617,29.301000308990478,1.2611618806563254
2022-06-01,56.01612091064453,53.38294982910156,25.690000534057617,29.12300033569336,1.2313601177359876
2022-06-02,56.60230255126953,53.673309326171875,24.719999313354492,29.088000297546387,1.3470509761478613
2022-06-03,55.92730712890625,52.424400329589844,24.790000915527344,28.76750030517578,1.2616357529614337
2022-06-06,55.8384895324707,52.229896545410156,25.06999969482422,28.51150026321411,1.2519735589316152
2022-06-07,56.175987243652344,53.3243293762207,24.020000457763672,27.975000286102294,1.2701152135882543
2022-06-08,55.85625457763672,52.61424255371094,23.959999084472656,27.523500156402587,1.2358497758199216
2022-06-09,54.888160705566406,51.76365280151367,26.09000015258789,27.200000095367432,1.0641785086266697
2022-06-10,54.541786193847656,50.372352600097656,27.75,26.999000072479248,1.0595724397495483
2022-06-13,54.47960662841797,48.171409606933594,34.02000045776367,27.256500053405762,1.160734709611254
2022-06-14,52.98566818237305,48.40871810913086,32.689998626708984,27.517500019073488,0.8148010561059427
2022-06-15,53.3792724609375,49.017356872558594,29.6200008392334,27.69350004196167,0.8708614422995073
2022-06-16,52.84253692626953,46.26919174194336,32.95000076293945,27.79300012588501,0.8946801728325345
2022-06-17,53.164581298828125,46.40599822998047,31.1299991607666,27.882000064849855,0.9594273052073966
2022-06-21,54.300689697265625,47.271148681640625,30.190000534057617,27.920000076293945,1.167847585992319
2022-06-22,54.7032585144043,46.55144500732422,28.950000762939453,27.943500137329103,1.2953423463432616
2022-06-23,55.35628890991211,46.59648513793945,29.049999237060547,27.923500061035156,1.4387804753285938
2022-06-24,56.39399719238281,47.77035903930664,27.229999542236328,27.866499996185304,1.6090953248919548
2022-06-27,56.277706146240234,47.45319366455078,26.950000762939453,27.839000034332276,1.599711112697268
2022-06-28,55.71411895751953,46.77195358276367,28.360000610351562,27.971000099182127,1.5094960676581612
2022-06-29,56.11668014526367,46.01751708984375,28.15999984741211,28.069500064849855,1.6388046231402469
2022-06-30,56.277706146240234,45.58588409423828,28.709999084472656,28.220499992370605,1.6973161368387728
2022-07-01,57.59272003173828,44.8380241394043,26.700000762939453,28.319500064849855,2.029990692156547
2022-07-05,56.60869216918945,44.693519592285156,27.540000915527344,28.457000064849854,1.8178547212659444
2022-07-06,56.7249870300293,45.28561782836914,26.729999542236328,28.54000005722046,1.8128689335965642
2022-07-07,56.277706146240234,46.78041076660156,26.079999923706055,28.643000030517577,1.6348777460398782
2022-07-08,56.483455657958984,46.794471740722656,24.639999389648438,28.677000045776367,1.680077410052867
2022-07-11,56.304534912109375,45.30907440185547,26.170000076293945,28.68100004196167,1.7177747510483166
2022-07-12,56.06300354003906,45.16926193237305,27.290000915527344,28.65800008773804,1.6711596840272807
2022-07-13,55.803585052490234,45.203033447265625,26.81999969482422,28.298000049591064,1.611477921617635
2022-07-14,55.624656677246094,45.476097106933594,26.399999618530273,27.98350009918213,1.557258093904671
2022-07-15,55.91092300415039,46.397544860839844,24.229999542236328,27.714000034332276,1.5730040782213952
2022-07-18,55.15053939819336,46.078521728515625,25.299999237060547,27.33149995803833,1.419919994782894
2022-07-19,55.93776321411133,47.76190948486328,24.5,27.0,1.5076804041414538
2022-07-20,55.016353607177734,48.021827697753906,23.8799991607666,26.68449993133545,1.2883849401754568
2022-07-21,54.891109466552734,48.57640075683594,23.110000610351562,26.392499923706055,1.2314357841631645
2022-07-22,55.09686279296875,48.09220504760742,23.030000686645508,26.091499996185302,1.3026803775632672
2022-07-25,55.633609771728516,48.14757537841797,23.360000610351562,25.898000049591065,1.4196176719062126
2022-07-26,56.54608154296875,47.95802307128906,24.690000534057617,25.785000038146972,1.6332396638145756
2022-07-27,56.36716079711914,49.52507400512695,23.239999771118164,25.528999996185302,1.5113843028452318
2022-07-28,57.306461334228516,50.0711784362793,22.329999923706055,25.2375,1.6925428804047493
2022-07-29,57.40486526489258,50.24665069580078,21.329999923706055,24.86850004196167,1.7053400583274807
2022-08-01,57.717960357666016,50.33016586303711,22.84000015258789,24.675500011444093,1.7708747767835027
2022-08-02,56.93074417114258,49.845985412597656,23.93000030517578,24.494999980926515,1.6204330213249896
2022-08-03,57.18122863769531,51.3032341003418,21.950000762939453,24.25600004196167,1.600183990420757
2022-08-04,56.957576751708984,51.87187194824219,21.440000534057617,24.024000072479247,1.5205296268966795
2022-08-05,56.69815444946289,51.7442626953125,21.149999618530273,23.84950008392334,1.4692824506392195
2022-08-08,56.33137893676758,51.189701080322266,21.290000915527344,23.60550012588501,1.4163850900715829
2022-08-09,56.4029426574707,49.995182037353516,21.770000457763672,23.329500102996825,1.4948000508263986
2022-08-10,56.939693450927734,51.64760971069336,19.739999771118164,22.975500106811523,1.5282593655908476
2022-08-11,56.555023193359375,51.1803092956543,20.200000762939453,22.665500164031982,1.4668057330803026
2022-08-12,56.98442459106445,52.38140106201172,19.530000686645508,22.43050022125244,1.4998902529098987
2022-08-15,57.700069427490234,52.449893951416016,19.950000762939453,22.163000297546386,1.6560814927403806
2022-08-16,58.174198150634766,51.76396942138672,19.690000534057617,21.922500324249267,1.7977867206963098
2022-08-17,58.04001998901367,50.538482666015625,19.899999618530273,21.723500347137453,1.8318874427664842
2022-08-18,58.344173431396484,52.402042388916016,19.559999465942383,21.546000289916993,1.8023822451393787
2022-08-19,58.299442291259766,51.46181869506836,20.600000381469727,21.424500274658204,1.8415416595980818
2022-08-22,57.431697845458984,49.615142822265625,23.799999237060547,21.44650020599365,1.7443397411313384
2022-08-23,57.494319915771484,49.711795806884766,24.110000610351562,21.41750020980835,1.7532683499595103
2022-08-24,57.574832916259766,49.81126403808594,22.81999969482422,21.396500205993654,1.766044046900591
2022-08-25,57.85215377807617,51.621334075927734,21.780000686645508,21.369000244140626,1.7333442650490904
2022-08-26,56.45661926269531,48.874786376953125,25.559999465942383,21.580500221252443,1.5653471619516603
2022-08-29,56.11668014526367,48.247982025146484,26.209999084472656,21.74900016784668,1.5222173216460602
2022-08-30,55.59782028198242,47.51700973510742,26.209999084472656,21.863000106811523,1.4445874046515188
2022-08-31,55.20420837402344,46.83388137817383,25.8700008392334,22.059000110626222,1.3924189162432195
2022-09-01,55.46363830566406,46.16766357421875,25.559999465942383,22.26500005722046,1.4851614561375592
2022-09-02,54.7032585144043,46.938045501708984,25.469999313354492,22.48100004196167,1.2751345826240252
2022-09-06,54.73008728027344,46.74848937988281,26.90999984741211,22.761999988555907,1.291032417519837
2022-09-07,55.7409553527832,47.39877700805664,24.639999389648438,22.905499935150146,1.4827231177624964
2022-09-08,55.570980072021484,48.03684997558594,23.610000610351562,23.098999977111816,1.4114229307504707
2022-09-09,55.74990463256836,49.0192985534668,22.790000915527344,23.228499984741212,1.4000157759320562
2022-09-12,55.91092300415039,49.64423751831055,23.8700008392334,23.445499992370607,1.4032981439453545
2022-09-13,54.09494400024414,47.259891510009766,27.270000457763672,23.811499977111815,1.122502217743455
2022-09-14,54.38119888305664,47.92612075805664,26.15999984741211,24.13499994277954,1.151586021313471
2022-09-15,53.64229965209961,46.93053436279297,26.270000457763672,24.45349998474121,1.0386626696472454
2022-09-16,53.65131759643555,47.151981353759766,26.299999237060547,24.79049997329712,1.0291008486001076
2022-09-19,54.05681228637695,47.090057373046875,25.760000228881836,25.048499965667723,1.1228664153018475
2022-09-20,53.975711822509766,46.26617431640625,27.15999984741211,25.216499996185302,1.1478250191502797
2022-09-21,53.52516174316406,45.62087631225586,27.989999771118164,25.41049995422363,1.080967383315266
2022-09-22,53.39901351928711,45.192222595214844,27.350000381469727,25.636999988555907,1.0752100460927345
2022-09-23,52.80427932739258,44.34725570678711,29.920000076293945,26.04399995803833,0.9865993385829622
2022-09-26,52.146484375,43.73979187011719,32.2599983215332,26.37899990081787,0.8714956116511118
2022-09-27,50.803855895996094,43.975399017333984,32.599998474121094,26.698499870300292,0.5594316170877239
2022-09-28,51.34449768066406,44.08988952636719,30.18000030517578,26.89699993133545,0.6741482113302694
2022-09-29,50.97506332397461,42.5920295715332,31.84000015258789,27.195499897003174,0.6699638347272725
2022-09-30,50.47945785522461,42.01294708251953,31.6200008392334,27.498499965667726,0.5895862397831322
2022-10-03,51.047142028808594,43.22126388549805,30.100000381469727,27.730000019073486,0.6531654450319357
2022-10-04,51.164283752441406,45.40513229370117,29.06999969482422,27.83800001144409,0.5651662551369232
2022-10-05,50.677696228027344,45.87256622314453,28.549999237060547,28.033500003814698,0.4321001275018318
2022-10-06,49.58736038208008,45.37106704711914,30.520000457763672,28.378999996185303,0.21489060569743507
2022-10-07,49.11880111694336,43.57136154174805,31.360000610351562,28.807499980926515,0.20435367204836805
2022-10-10,49.010658264160156,41.41587829589844,32.45000076293945,29.236499977111816,0.2928782022666714
2022-10-11,49.09176254272461,40.759212493896484,33.630001068115234,29.554500007629393,0.34530933586919765
2022-10-12,49.68648910522461,40.74122619628906,33.56999969482422,29.925,0.4790252510551299
2022-10-13,50.34428787231445,41.44143295288086,31.940000534057617,30.2085000038147,0.5892821198194027
2022-10-14,49.54231262207031,40.41289520263672,32.02000045776367,30.494500064849852,0.46399910301567937
2022-10-17,50.182098388671875,41.19540786743164,31.3700008392334,30.77500009536743,0.565932313760324
2022-10-18,50.85791778564453,41.144317626953125,30.5,30.942000102996825,0.7194829777988275
2022-10-19,50.425384521484375,41.18878936767578,30.760000228881836,31.08050012588501,0.6205931459461846
2022-10-20,49.63242721557617,40.7156867980957,29.979999542236328,31.21200008392334,0.4682906107554397
2022-10-21,50.425384521484375,42.55418014526367,29.690000534057617,31.200500106811525,0.5492236194746019
2022-10-24,51.87615203857422,43.19666290283203,29.850000381469727,31.08000020980835,0.8395320971527394
2022-10-25,53.11967086791992,43.53257369995117,28.459999084472656,30.87300024032593,1.0995958792550677
2022-10-26,53.516143798828125,43.637596130371094,27.280000686645508,30.728000259399415,1.1826209356247637
2022-10-27,53.64229965209961,43.0906867980957,27.389999389648438,30.50550022125244,1.2393730500847295
2022-10-28,54.75065231323242,44.746559143066406,25.75,30.212000179290772,1.400265367566627
2022-10-31,53.93065643310547,44.483516693115234,25.8799991607666,30.001000118255615,1.2309464044544536
2022-11-01,53.741424560546875,44.273460388183594,25.809999465942383,29.838000106811524,1.1996791433123262
2022-11-02,52.99351501464844,43.150299072265625,25.860000610351562,29.703500175476073,1.0914125850302538
2022-11-03,52.96648406982422,42.023345947265625,25.299999237060547,29.442500114440918,1.144284081792358
2022-11-04,53.39901351928711,44.02743911743164,24.549999237060547,29.102000045776368,1.1360937481184403
2022-11-07,53.606266021728516,44.966087341308594,24.350000381469727,28.69700002670288,1.133300414201824
2022-11-08,53.70538330078125,45.6180305480957,25.540000915527344,28.292500019073486,1.1213515222943748
2022-11-09,52.95747375488281,44.42200469970703,26.09000015258789,27.91850004196167,1.0168936225036052
2022-11-10,54.85878372192383,47.93247985839844,23.530000686645508,27.498000049591063,1.2578769003926
2022-11-11,55.255271911621094,49.02251434326172,22.520000457763672,27.023000049591065,1.2894183861217452
2022-11-14,54.72361755371094,48.56169891357422,23.729999542236328,26.64099998474121,1.1948108243724653
2022-11-15,54.63351058959961,49.62147521972656,24.540000915527344,26.34300003051758,1.1192990463281776
2022-11-16,54.534393310546875,48.42071533203125,24.110000610351562,26.010500049591066,1.1599348074301874
2022-11-17,54.70560073852539,48.45668029785156,23.93000030517578,25.708000087738036,1.1962778430971066
2022-11-18,55.09306716918945,48.745262145996094,23.1200008392334,25.379500102996825,1.2676974271849712
2022-11-21,55.94010543823242,48.96101760864258,22.360000610351562,25.005000114440918,1.4455254526124695
2022-11-22,56.18339538574219,50.15419006347656,21.290000915527344,24.646500205993654,1.437473579495673
2022-11-23,56.435707092285156,50.493873596191406,20.350000381469727,24.300000190734863,1.4760480705748675
2022-11-25,56.489768981933594,50.14094161987305,20.5,23.955500221252443,1.5065655622203589
2022-11-28,56.498779296875,49.412357330322266,22.209999084472656,23.778500175476076,1.5466605559579587
2022-11-29,56.300540924072266,49.33476257324219,21.889999389648438,23.579000186920165,1.5064587287949789
2022-11-30,57.72529220581055,52.13935089111328,20.579999923706055,23.31750020980835,1.677944818711475
2022-12-01,57.88864517211914,52.11286163330078,19.84000015258789,23.016500186920165,1.7157988128606905
2022-12-02,58.3968391418457,51.17136764526367,19.059999465942383,22.704500198364258,1.8784680009525476
2022-12-05,57.598243713378906,50.21001434326172,20.75,22.514500236511232,1.750427788546856
2022-12-06,57.571014404296875,49.75393295288086,22.170000076293945,22.405500221252442,1.768188263403319
2022-12-07,57.661773681640625,49.061309814453125,22.68000030517578,22.262500190734862,1.8246544296185068
2022-12-08,57.906795501708984,50.25164794921875,22.290000915527344,22.072500228881836,1.8171373570113782
2022-12-09,57.29877471923828,51.54228591918945,22.829999923706055,22.037500190734864,1.6139314227868673
2022-12-12,58.05198669433594,52.66923522949219,25.0,22.16150016784668,1.7231837756678197
2022-12-13,58.07014465332031,54.03273391723633,22.549999237060547,22.10250015258789,1.6559670072371548
2022-12-14,58.07014465332031,54.35444259643555,21.139999389648438,21.932500076293945,1.6391511648621184
2022-12-15,57.271549224853516,52.798866271972656,22.829999923706055,21.86850004196167,1.5421712294318346
2022-12-16,56.94485092163086,52.60110092163086,22.6200008392334,21.803000068664552,1.4795714274092626
2022-12-19,57.02653503417969,52.440818786621094,22.420000076293945,21.768000030517577,1.506185837515158
2022-12-20,56.98115921020508,51.905555725097656,21.479999542236328,21.723999977111816,1.5240338674588483
2022-12-21,57.89772033691406,53.547584533691406,20.06999969482422,21.66299991607666,1.6428313455955816
2022-12-22,57.48027420043945,52.770931243896484,21.969999313354492,21.743999862670897,1.5902303290256763
2022-12-23,57.91585922241211,52.70796585083008,20.8700008392334,21.76249990463257,1.6907681521718778
2022-12-27,58.26979446411133,52.81387710571289,21.649999618530273,21.73449993133545,1.764249991412597
2022-12-28,57.68899154663086,51.98857116699219,22.139999389648438,21.74699993133545,1.6777218268052005
2022-12-29,58.03384017944336,53.22127914428711,21.440000534057617,21.789999961853027,1.6902769148672447
2022-12-30,57.72529220581055,53.34721755981445,21.670000076293945,21.88149995803833,1.6148091409252967
2023-01-03,57.1263542175293,52.808143615722656,22.899999618530273,22.073499965667725,1.5092707667124179
2023-01-04,57.099124908447266,53.453121185302734,22.010000228881836,22.136499977111818,1.4694784457835417
2023-01-05,56.445743560791016,52.955078125,22.459999084472656,22.15099992752075,1.3496406107119314
2023-01-06,57.534725189208984,56.14276885986328,21.1299991607666,22.073499870300292,1.4261394806314123
2023-01-09,56.81780242919922,55.041717529296875,21.969999313354492,22.05749979019165,1.3236351838358251
2023-01-10,56.3822135925293,54.85471725463867,20.579999923706055,21.944999790191652,1.236162315277234
2023-01-11,56.273319244384766,55.16097640991211,21.09000015258789,21.749499797821045,1.1958428024067311
2023-01-12,55.547325134277344,55.5235481262207,18.829999923706055,21.56349983215332,1.0148091132471946
2023-01-13,55.74696350097656,55.2430305480957,18.350000381469727,21.423999881744386,1.0740421724011324
2023-01-17,55.973838806152344,55.26594161987305,19.360000610351562,21.25049991607666,1.1234956802947451
2023-01-18,54.27684020996094,54.79365539550781,20.34000015258789,21.136499881744385,0.7693186062607401
2023-01-19,54.19516372680664,53.7374382019043,20.520000457763672,21.041499900817872,0.8062928098569005
2023-01-20,54.5218620300293,54.45875930786133,19.850000381469727,20.95999994277954,0.8415261414352072
2023-01-23,54.657981872558594,55.49396514892578,19.809999465942383,20.946999931335448,0.8178049697274445
2023-01-24,54.94838333129883,55.818363189697266,19.200000762939453,20.808500003814697,0.8656821727329677
2023-01-25,55.29322814941406,55.88038635253906,19.079999923706055,20.71899995803833,0.9394285764170948
2023-01-26,55.18433380126953,57.1111946105957,18.729999542236328,20.572999954223633,0.8507825091648993
2023-01-27,54.89393615722656,56.387020111083984,18.510000228881836,20.391499996185303,0.8238026344988227
2023-01-30,55.03005599975586,55.47678756713867,19.940000534057617,20.316499996185303,0.9017703115784146
2023-01-31,55.64714813232422,55.81645965576172,19.399999618530273,20.202999973297118,1.0217845072667957
2023-02-01,55.65622329711914,57.50904846191406,17.8700008392334,19.951500034332277,0.935338285135705
2023-02-02,54.70336151123047,57.79719924926758,18.729999542236328,19.7875,0.7075452323876391
2023-02-03,54.294986724853516,57.019588470458984,18.329999923706055,19.58100004196167,0.6570194897239116
2023-02-06,54.60353088378906,57.37070083618164,19.43000030517578,19.49600009918213,0.7075507753317376
2023-02-07,54.51279067993164,58.625362396240234,18.65999984741211,19.33050012588501,0.6217108924573252
2023-02-08,54.19516372680664,57.409820556640625,19.6299991607666,19.28300008773804,0.6143359034662308
2023-02-09,54.10441970825195,57.19038009643555,20.709999084472656,19.264000034332277,0.6055470758997693
2023-02-10,54.10441970825195,56.60264587402344,20.530000686645508,19.34900007247925,0.6362681806803347
2023-02-13,54.99375534057617,57.35353088378906,20.34000015258789,19.448500061035155,0.7955678728314969
2023-02-14,54.07719421386719,57.467071533203125,18.90999984741211,19.426000022888182,0.5850060712771606
2023-02-15,54.07719421386719,57.980384826660156,18.229999542236328,19.320499992370607,0.5581749784596772
2023-02-16,53.74142074584961,57.298194885253906,20.170000076293945,19.30299997329712,0.518870167912414
2023-02-17,54.558162689208984,56.82590103149414,20.020000457763672,19.311499977111815,0.7258989979874119
2023-02-21,54.26776885986328,55.48538589477539,22.8700008392334,19.46450004577637,0.7311363485881542
2023-02-22,54.43110656738281,54.973018646240234,22.290000915527344,19.619000053405763,0.7943839746158381
2023-02-23,54.53093719482422,55.701011657714844,21.139999389648438,19.72200002670288,0.77861918745101
2023-02-24,54.30406188964844,55.1237678527832,21.670000076293945,19.869000053405763,0.75814087502694
2023-02-27,54.285919189453125,55.858436584472656,20.950000762939453,19.99100008010864,0.7156889930635472
2023-02-28,54.004600524902344,56.701873779296875,20.700000762939453,20.029000091552735,0.6087963519427176
2023-03-01,53.414730072021484,56.63317108154297,20.579999923706055,20.088000106811524,0.48069585694814143
2023-03-02,54.19516372680664,57.117862701416016,19.59000015258789,20.17400007247925,0.6295966582765485
2023-03-03,53.94106674194336,60.37234115600586,18.489999771118164,20.16200008392334,0.402755298382976
2023-03-06,54.775962829589844,60.387603759765625,18.610000610351562,20.176000118255615,0.5883523619312314
2023-03-07,54.45833969116211,59.64626693725586,19.59000015258789,20.184000110626222,0.556191337147654
2023-03-08,54.48556900024414,60.32463455200195,19.110000610351562,20.206500148773195,0.5268118717175687
2023-03-09,53.95922088623047,59.395328521728516,22.610000610351562,20.35550022125244,0.4578771488003237
2023-03-10,53.73234558105469,58.661617279052734,24.799999237060547,20.560000228881837,0.4455774524349828
2023-03-13,54.27684020996094,58.81808853149414,26.520000457763672,20.859500217437745,0.5589598635868713
2023-03-14,54.47648620605469,60.343711853027344,23.729999542236328,21.029000186920165,0.5237869129792523
2023-03-15,54.83948516845703,59.73117446899414,26.139999389648438,21.390500164031984,0.6368458745231941
2023-03-16,55.14125061035156,60.729183197021484,22.989999771118164,21.628500175476074,0.65205024299711
2023-03-17,54.88520431518555,60.20155715942383,25.510000228881836,21.89550018310547,0.6224658163071606
2023-03-20,55.41558837890625,61.41709899902344,24.149999618530273,22.102000141143797,0.6773399245920405
2023-03-21,55.159542083740234,61.190303802490234,21.3799991607666,22.027500057220458,0.6320309485443263
2023-03-22,54.91264343261719,60.63005065917969,22.260000228881836,22.026000022888184,0.6061942124103706
2023-03-23,54.79375457763672,61.42862319946289,22.610000610351562,22.09950008392334,0.5379099553444967
2023-03-24,55.68992233276367,61.13455581665039,21.739999771118164,22.10300006866455,0.7533550369395947
2023-03-27,56.10142135620117,60.23796844482422,20.600000381469727,22.085500049591065,0.8920892939693611
2023-03-28,56.165435791015625,60.032325744628906,19.969999313354492,22.048999977111816,0.9171298726656655
2023-03-29,56.56779479980469,60.109195709228516,19.1200008392334,21.976000022888183,1.002940566937865
2023-03-30,56.55863571166992,60.902008056640625,19.020000457763672,21.947500038146973,0.9594551323383714
2023-03-31,56.723243713378906,61.65060806274414,18.700000762939453,21.958000087738036,0.9570750912544849
2023-04-03,57.06159210205078,61.73998260498047,18.549999237060547,21.955000019073488,1.027941466020806
2023-04-04,56.887847900390625,60.965431213378906,19.0,21.925500011444093,1.0296382928555663
2023-04-05,57.427371978759766,60.446502685546875,19.079999923706055,21.923999977111816,1.1772144218699787
2023-04-06,57.463951110839844,59.8343620300293,18.399999618530273,21.71349992752075,1.2173777401376897
2023-04-10,57.326786041259766,60.29082489013672,18.969999313354492,21.42199993133545,1.1628954350773444
2023-04-11,57.22618865966797,59.731536865234375,19.100000381469727,21.050999927520753,1.1696707627639942
2023-04-12,57.326786041259766,59.2635383605957,19.09000015258789,20.81899995803833,1.2165921161795092
2023-04-13,57.74742889404297,59.98810577392578,17.799999237060547,20.401999950408936,1.2726293658720762
2023-04-14,57.655982971191406,59.53644943237305,17.06999969482422,20.10599994659424,1.2758218523087104
2023-04-17,58.030906677246094,60.28794479370117,16.950000762939453,19.67799997329712,1.320244532630498
2023-04-18,58.12236022949219,60.764583587646484,16.829999923706055,19.311999988555907,1.3157479066359223
2023-04-19,58.23208999633789,60.97408676147461,16.459999084472656,19.06599998474121,1.3292948261305078
2023-04-20,58.488136291503906,60.831851959228516,17.170000076293945,18.811499977111815,1.3938931490077169
2023-04-21,58.570438385009766,60.8203239440918,16.770000457763672,18.51949996948242,1.4128700887173724
2023-04-24,58.47898864746094,60.9779167175293,16.889999389648438,18.276999950408936,1.3842160266127692
2023-04-25,58.387542724609375,59.774776458740234,18.760000228881836,18.18499994277954,1.4266888804024873
2023-04-26,58.11320877075195,59.21452713012695,18.84000015258789,18.12849998474121,1.3947268724190542
2023-04-27,58.23208999633789,59.427860260009766,17.030000686645508,18.023999977111817,1.4101167088023006
2023-04-28,58.6618766784668,60.20529556274414,15.779999732971191,17.86199994087219,1.4654319395336222
2023-05-01,58.79904556274414,61.30561828613281,16.079999923706055,17.73099989891052,1.4385412860977551
2023-05-02,58.53385925292969,58.84455490112305,17.780000686645508,17.692499971389772,1.507977853837578
2023-05-03,58.20465850830078,58.92719268798828,18.34000015258789,17.659499979019166,1.4301625838586522
2023-05-04,58.2686653137207,58.63505172729492,20.09000015258789,17.709999990463256,1.4597227582058112
2023-05-05,58.542999267578125,60.55316925048828,17.190000534057617,17.649500036239623,1.4207084481645957
2023-05-08,58.45155715942383,60.4513053894043,16.979999542236328,17.550000047683717,1.4056179922612029
2023-05-09,57.96689987182617,59.43747329711914,17.709999084472656,17.480499982833862,1.3504091721277212
2023-05-10,58.0674934387207,60.18319320678711,16.940000534057617,17.37300000190735,1.3338881230040442
2023-05-11,58.39668273925781,60.31773376464844,16.93000030517578,17.32950005531311,1.400348838385207
2023-05-12,58.62530517578125,60.652156829833984,17.030000686645508,17.327500104904175,1.4339095448414323
2023-05-15,58.46984100341797,61.4833984375,17.1200008392334,17.33600010871887,1.3557520347140208
2023-05-16,57.81144332885742,61.6409912109375,17.989999771118164,17.39400010108948,1.2005239294759824
2023-05-17,57.74742889404297,63.18144989013672,16.8700008392334,17.414500188827514,1.1057119813578744
2023-05-18,57.427371978759766,65.14470672607422,16.049999237060547,17.358500146865843,0.9316374023505827
2023-05-19,57.454811096191406,65.5627670288086,16.809999465942383,17.36050009727478,0.9159111458687824
2023-05-22,56.247737884521484,65.18988037109375,17.209999084472656,17.37650008201599,0.6659167785190073
2023-05-23,56.14714431762695,65.97116088867188,18.530000686645508,17.365000104904176,0.6026208996222812
2023-05-24,55.671630859375,65.30136108398438,20.030000686645508,17.424500131607054,0.5314707800361819
2023-05-25,55.241844177246094,70.03609466552734,19.139999389648438,17.530000066757204,0.18803225921113068
2023-05-26,55.10466766357422,78.10157775878906,17.950000762939453,17.638500118255614,-0.264179156353866
2023-05-30,54.66573715209961,77.19923400878906,17.459999084472656,17.707500076293947,-0.3150067791176986
2023-05-31,54.55600357055664,77.6432113647461,17.940000534057617,17.71550006866455,-0.36271224103901
2023-06-01,54.866920471191406,75.91248321533203,15.649999618530273,17.58100004196167,-0.20283258551564332
2023-06-02,55.927677154541016,78.03144073486328,14.600000381469727,17.306500053405763,-0.07677196368278606
2023-06-05,55.55274963378906,77.09928894042969,14.729999542236328,17.183500003814697,-0.11175251105606415
2023-06-06,55.150394439697266,75.91730499267578,13.960000038146973,17.03250002861023,-0.1397976001948303
2023-06-07,55.06809616088867,76.17002868652344,13.9399995803833,16.84400005340576,-0.171381083630283
2023-06-08,55.20526123046875,77.28187561035156,13.649999618530273,16.679500007629393,-0.19887496332047694
2023-06-09,55.29671096801758,77.32223510742188,13.829999923706055,16.52449998855591,-0.18056794620988886
2023-06-12,55.0589485168457,82.1982421875,15.010000228881836,16.423499965667723,-0.48852049249373036
2023-06-13,55.278419494628906,81.7907943725586,14.609999656677246,16.297999906539918,-0.4182250062459962
2023-06-14,55.65333938598633,85.15997314453125,13.880000114440918,16.092499923706054,-0.5106305449022125
2023-06-15,56.418121337890625,84.89571380615234,14.5,15.973999881744385,-0.32607609818353905
2023-06-16,56.82353973388672,83.4234848022461,13.539999961853027,15.84849991798401,-0.15861035229867168
2023-06-20,56.445762634277344,83.41580963134766,13.880000114440918,15.701999950408936,-0.24254984867134555
2023-06-21,56.602394104003906,81.89227294921875,13.199999809265137,15.50149998664856,-0.12794519072707353
2023-06-22,56.9893913269043,81.38701629638672,12.90999984741211,15.220499944686889,-0.015136101163301212
2023-06-23,56.390480041503906,79.42774963378906,13.4399995803833,14.890999889373779,-0.04643446780111008
2023-06-26,56.40890121459961,79.37752532958984,14.25,14.646499919891358,-0.039696601523991334
2023-06-27,56.28911590576172,81.96376037597656,13.739999771118164,14.435999870300293,-0.20162283650611923
2023-06-28,55.763916015625,81.91931915283203,13.430000305175781,14.23449993133545,-0.3165534527838358
2023-06-29,55.30320358276367,83.33271789550781,13.539999961853027,14.01449990272522,-0.49328879533844544
2023-06-30,55.48749542236328,83.80224609375,13.59000015258789,13.9114999294281,-0.47668712244702555
2023-07-03,55.81919860839844,84.67268371582031,13.569999694824219,13.859999895095825,-0.448130805458525
2023-07-05,56.233829498291016,83.26412200927734,14.180000305175781,13.832499933242797,-0.2819362382291005
2023-07-06,55.8007698059082,81.92510986328125,15.4399995803833,13.906499910354615,-0.3086283373092152
2023-07-07,55.06363296508789,81.80435943603516,14.829999923706055,13.950999927520751,-0.4668862550953614
2023-07-10,54.64899826049805,84.79733276367188,15.069999694824219,14.021999931335449,-0.7158995082466478
2023-07-11,54.84250259399414,85.21466827392578,14.84000015258789,14.07249994277954,-0.694512965861473
2023-07-12,55.13734817504883,85.97789764404297,13.539999961853027,13.9989999294281,-0.6685814802123047
