Date,BP,V,VIX,AvgVIX,zscore
2017-05-16,22.230619430541992,87.49343872070312,10.649999618530273,11.088000011444091,0.16320841485591808
2017-05-17,22.187673568725586,86.34076690673828,15.59000015258789,11.121000003814697,0.19440127030564625
2017-05-18,22.396242141723633,86.29373931884766,14.65999984741211,11.14650001525879,0.28973859206063474
2017-05-19,22.660017013549805,87.01825714111328,12.039999961853027,11.017000007629395,0.37603107354387355
2017-05-22,22.67228889465332,87.7992172241211,10.930000305175781,11.02150001525879,0.3473724163713583
2017-05-23,22.653884887695312,88.3167495727539,10.720000267028809,11.019500017166138,0.31651242776625294
2017-05-24,22.635486602783203,89.21064758300781,10.020000457763672,10.978000020980835,0.269198552579421
2017-05-25,22.32876968383789,89.42707061767578,9.989999771118164,10.95950002670288,0.12255821308627037
2017-05-26,22.334903717041016,89.07892608642578,9.8100004196167,10.909000062942505,0.1405241106033981
2017-05-30,22.249011993408203,89.12593078613281,10.380000114440918,10.922500085830688,0.10005428353542142
2017-05-31,22.1754093170166,89.60585021972656,10.40999984741211,10.9135000705719,0.046151627563936495
2017-06-01,22.230619430541992,89.76579284667969,9.890000343322754,10.874000072479248,0.06385059300023832
2017-06-02,22.028182983398438,90.47151184082031,9.75,10.8385000705719,-0.057545203585644696
2017-06-05,22.132469177246094,90.84789276123047,10.069999694824219,10.8135000705719,-0.02736093429273625
2017-06-06,22.230619430541992,90.13273620605469,10.449999809265137,10.847500038146972,0.04780613385756928
2017-06-07,21.727603912353516,90.41506958007812,10.390000343322754,10.869000053405761,-0.18950949548139417
2017-06-08,21.72147560119629,90.41506958007812,10.15999984741211,10.866500043869019,-0.19225034633080507
2017-06-09,21.97911262512207,88.97540283203125,10.699999809265137,10.871500015258789,-0.014074831866882223
2017-06-12,21.96685028076172,87.97797393798828,11.460000038146973,10.924500036239625,0.02405310717540929
2017-06-13,22.10179901123047,89.46469116210938,10.420000076293945,10.924500036239625,0.01940198073510601
2017-06-14,21.696941375732422,89.69051361083984,10.640000343322754,10.924000072479249,-0.17154219847882635
2017-06-15,21.617189407348633,88.6084213256836,10.899999618530273,10.689500045776366,-0.1598967191966128
2017-06-16,22.08339500427246,88.6084213256836,10.380000114440918,10.475500059127807,0.04861097134746042
2017-06-19,22.107934951782227,89.19182586669922,10.369999885559082,10.39200005531311,0.03407717528213303
2017-06-20,21.45770263671875,88.80603790283203,10.859999656677246,10.388500022888184,-0.23986694210595913
2017-06-21,21.255271911621094,88.95658874511719,10.75,10.390000009536744,-0.3369856627735356
2017-06-22,21.224597930908203,88.40142822265625,10.479999542236328,10.412999963760376,-0.32643023570213037
2017-06-23,21.37181854248047,89.93516540527344,10.020000457763672,10.414499998092651,-0.32764876588294634
2017-06-26,21.396360397338867,89.59642791748047,9.899999618530273,10.41899995803833,-0.3018613986185221
2017-06-27,21.561986923217773,89.29531860351562,11.0600004196167,10.45299997329712,-0.2146200259131832
2017-06-28,21.635595321655273,90.54678344726562,10.029999732971191,10.433999967575073,-0.23641893129957503
2017-06-29,21.384090423583984,88.84367370605469,11.4399995803833,10.511499929428101,-0.2744351794271214
2017-06-30,21.255271911621094,88.24146270751953,11.180000305175781,10.58299994468689,-0.30571704815236533
2017-07-03,21.482240676879883,87.83686828613281,11.220000267028809,10.64049997329712,-0.18651587533938255
2017-07-05,21.114179611206055,88.45787811279297,11.069999694824219,10.671499967575073,-0.37828242488768454
2017-07-06,21.126447677612305,87.7427749633789,12.539999961853027,10.778999948501587,-0.3415279910425953
2017-07-07,21.077373504638672,88.37320709228516,11.1899995803833,10.830499935150147,-0.391041529700113
2017-07-10,21.058977127075195,89.47409057617188,11.109999656677246,10.850999927520752,-0.4474049131252571
2017-07-11,21.077373504638672,89.77520751953125,10.890000343322754,10.82249994277954,-0.45234346635668055
2017-07-12,21.39021873474121,90.49974822998047,10.300000190734863,10.816499948501587,-0.3441055586967105
2017-07-13,21.298213958740234,90.27388000488281,9.899999618530273,10.779499912261963,-0.37537814712260786
2017-07-14,21.43929672241211,91.2054443359375,9.510000228881836,10.709999942779541,-0.35301201397995546
2017-07-17,21.42089080810547,91.11137390136719,9.819999694824219,10.681999921798706,-0.35713075602813
2017-07-18,21.36568832397461,91.8170394897461,9.890000343322754,10.657999944686889,-0.412674700001249
2017-07-19,21.48837661743164,92.44747161865234,9.789999961853027,10.604499959945679,-0.3853684933920381
2017-07-20,21.531312942504883,92.31575775146484,9.579999923706055,10.54599995613098,-0.36040633757810436
2017-07-21,21.27366828918457,93.71774291992188,9.359999656677246,10.489999961853027,-0.5369376514751898
2017-07-24,21.138715744018555,94.44229125976562,9.430000305175781,10.460499954223632,-0.6289749787989616
2017-07-25,21.408632278442383,94.084716796875,9.430000305175781,10.436999988555907,-0.4926216005727177
2017-07-26,21.37181854248047,94.89392852783203,9.600000381469727,10.36399998664856,-0.5444688016878646
2017-07-27,21.463830947875977,93.68953704833984,10.109999656677246,10.367999982833862,-0.45065523822575426
2017-07-28,21.568119049072266,93.29434967041016,10.289999961853027,10.310500001907348,-0.3867335848288039
2017-07-31,21.555850982666016,93.68009948730469,10.260000228881836,10.264499998092651,-0.40908716919098587
2017-08-01,22.249011993408203,94.91277313232422,10.09000015258789,10.207999992370606,-0.1529732020870908
2017-08-02,22.32876968383789,95.29854583740234,10.279999732971191,10.168499994277955,-0.13416981281546791
2017-08-03,22.169279098510742,94.64928436279297,10.4399995803833,10.063499975204468,-0.17711232038189476
2017-08-04,22.285823822021484,94.93156433105469,10.029999732971191,10.005499982833863,-0.1373309679161041
2017-08-07,22.5434627532959,95.49613952636719,9.930000305175781,9.946500015258788,-0.0467893188145467
2017-08-08,22.41464614868164,95.29854583740234,10.960000038146973,9.95,-0.09576207280803684
2017-08-09,22.551851272583008,95.0068359375,11.109999656677246,9.99049997329712,-0.021642989528266793
2017-08-10,22.12152099609375,93.6142349243164,16.040000915527344,10.297500038146973,-0.1532147047574202
2017-08-11,21.790977478027344,94.17878723144531,15.510000228881836,10.597500038146972,-0.3257331698456626
2017-08-14,21.62882423400879,95.85367584228516,12.329999923706055,10.723000049591064,-0.4714891162615421
2017-08-15,21.56022071838379,96.56880187988281,12.039999961853027,10.830500030517578,-0.5334402467095435
2017-08-16,21.385597229003906,97.37458801269531,11.739999771118164,10.928000020980836,-0.6467722604173786
2017-08-17,21.2670955657959,96.28137969970703,15.550000190734863,11.226500034332275,-0.6519713084204191
2017-08-18,21.304515838623047,96.6112289428711,14.260000228881836,11.471500062942505,-0.6496578461343109
2017-08-21,21.204729080200195,97.28034973144531,13.1899995803833,11.659500026702881,-0.7235439350796982
2017-08-22,21.29827880859375,98.08145141601562,11.350000381469727,11.755500030517577,-0.7167322405798836
2017-08-23,21.354412078857422,97.24267578125,12.25,11.888000011444092,-0.6549518217583326
2017-08-24,21.316991806030273,97.28034973144531,12.229999542236328,11.994000005722047,-0.6733350962080434
2017-08-25,21.541513442993164,97.40287017822266,11.279999732971191,12.043499994277955,-0.578276284607316
2017-08-28,21.49785041809082,97.8081283569336,11.319999694824219,12.096499967575074,-0.6155240738314839
2017-08-29,21.43549346923828,97.79872131347656,11.699999809265137,12.176999950408936,-0.6430015302803439
2017-08-30,21.43549346923828,97.76101684570312,11.220000267028809,12.223999977111816,-0.6413529167348715
2017-08-31,21.66000747680664,97.56309509277344,10.59000015258789,12.231500005722046,-0.5322863037534006
2017-09-01,21.684953689575195,97.92121887207031,10.130000114440918,12.236500024795532,-0.5367880842715852
2017-09-05,21.797216415405273,97.08246612548828,12.229999542236328,12.351499986648559,-0.4499050998417227
2017-09-06,22.02797508239746,97.24267578125,11.630000114440918,12.384999990463257,-0.3537047598810177
2017-09-07,22.140226364135742,98.54325103759766,11.550000190734863,12.407000017166137,-0.3603681988590007
2017-09-08,22.02797508239746,98.42074584960938,12.119999885559082,12.210999965667725,-0.4052154265713413
2017-09-11,22.177654266357422,100.04176330566406,10.729999542236328,11.97199993133545,-0.40915067165630653
2017-09-12,22.296152114868164,100.09831237792969,10.579999923706055,11.88449993133545,-0.3586257978401651
2017-09-13,22.44583511352539,99.74018859863281,10.5,11.807499933242799,-0.2760221373441828
2017-09-14,22.657875061035156,99.97579193115234,10.4399995803833,11.742499923706054,-0.19149019365322237
2017-09-15,22.813798904418945,99.24068450927734,10.170000076293945,11.47349991798401,-0.08961188562012067
2017-09-18,22.857452392578125,98.79772186279297,10.149999618530273,11.26799988746643,-0.05071974810234603
2017-09-19,23.044557571411133,99.34432220458984,10.180000305175781,11.117499923706054,0.009062041843555057
2017-09-20,23.21918296813965,98.9296646118164,9.779999732971191,11.038999891281128,0.10529296161224044
2017-09-21,23.512306213378906,99.2500991821289,9.670000076293945,10.909999895095826,0.22237971604140683
2017-09-22,23.58715057373047,99.48570251464844,9.59000015258789,10.777999925613404,0.24555174638094235
2017-09-25,23.849088668823242,97.09188079833984,10.210000038146973,10.724499940872192,0.4673709533454968
2017-09-26,23.61832618713379,97.01644134521484,10.170000076293945,10.666999959945679,0.36746236234196666
2017-09-27,23.71187400817871,97.91181182861328,9.869999885559082,10.575499963760375,0.37015133633534497
2017-09-28,23.961341857910156,98.56208038330078,9.550000190734863,10.491999959945678,0.45329160801754304
2017-09-29,23.967580795288086,99.18411254882812,9.510000228881836,10.437999963760376,0.42888381539686943
2017-10-02,23.94263458251953,99.37263488769531,9.449999809265137,10.403999948501587,0.4094837018371219
2017-10-03,24.1359806060791,99.51394653320312,9.510000228881836,10.267999982833862,0.48977776705257986
2017-10-04,24.10478973388672,99.2500991821289,9.630000114440918,10.167999982833862,0.4873644596001385
2017-10-05,24.079845428466797,100.12657165527344,9.1899995803833,10.049999952316284,0.43788484052968657
2017-10-06,23.861555099487305,100.58836364746094,9.649999618530273,9.926499938964843,0.3200641048370263
2017-10-09,23.986291885375977,100.85226440429688,10.329999923706055,9.90649995803833,0.3643129327012711
2017-10-10,24.204572677612305,101.1349868774414,10.079999923706055,9.88149995803833,0.4495757906703965
2017-10-11,24.229524612426758,102.19998168945312,9.850000381469727,9.848999977111816,0.41416890163809117
2017-10-12,24.329313278198242,101.88897705078125,9.90999984741211,9.822499990463257,0.4723973508756646
2017-10-13,24.385448455810547,102.4073257446289,9.609999656677246,9.794499969482422,0.47483887647436296
2017-10-16,24.441566467285156,102.06803894042969,9.90999984741211,9.782499980926513,0.5147725113201688
2017-10-17,24.129732131958008,101.35176849365234,10.3100004196167,9.788999986648559,0.4066251062173575
2017-10-18,24.14844512939453,101.5968017578125,10.069999694824219,9.803499984741212,0.4042803969385073
2017-10-19,24.16714859008789,100.8616943359375,10.050000190734863,9.822499990463257,0.44478770196533207
2017-10-20,24.16714859008789,101.36119079589844,9.970000267028809,9.841499996185302,0.4229474088001931
2017-10-23,24.19210433959961,101.34236145019531,11.069999694824219,9.884499979019164,0.4349320258800369
2017-10-24,24.323070526123047,102.17171478271484,11.15999984741211,9.933999967575073,0.45724271696709223
2017-10-25,24.19210433959961,103.1895751953125,11.229999542236328,10.001999950408935,0.35416330584708766
2017-10-26,24.10478973388672,103.48173522949219,11.300000190734863,10.089499950408936,0.30233777923124794
2017-10-27,24.385448455810547,103.39690399169922,9.800000190734863,10.103999948501587,0.43156994314188163
2017-10-30,24.70974349975586,103.70791625976562,10.5,10.15649995803833,0.5630100864120572
2017-10-31,25.36459732055664,103.65135955810547,10.180000305175781,10.189999961853028,0.8583624974958882
2017-11-01,25.420724868774414,104.67864227294922,10.199999809265137,10.218499946594239,0.8385476639530145
2017-11-02,25.36459732055664,104.59381866455078,9.930000305175781,10.255499982833863,0.8171538307066767
2017-11-03,25.295997619628906,104.95195007324219,9.140000343322754,10.230000019073486,0.770813861037644
2017-11-06,25.82611083984375,105.479736328125,9.399999618530273,10.183500003814697,0.9848266036766706
2017-11-07,25.86977195739746,105.63993835449219,9.890000343322754,10.174000024795532,0.9973490069617009
2017-11-08,25.819881439208984,105.99808502197266,9.779999732971191,10.170499992370605,0.9593759412195993
2017-11-09,25.76924705505371,105.68706512451172,10.5,10.2,0.9503292399516792
2017-11-10,25.50345802307129,105.44203186035156,11.289999961853027,10.284000015258789,0.8421706569237014
2017-11-13,25.237667083740234,104.98965454101562,11.5,10.363500022888184,0.7430772609759294
2017-11-14,25.066801071166992,105.5362777709961,11.59000015258789,10.427500009536743,0.642757556083861
2017-11-15,24.737722396850586,103.90582275390625,13.130000114440918,10.580500030517578,0.5668700959823461
2017-11-16,24.535213470458984,104.81690216064453,11.760000228881836,10.666000032424927,0.43646257737068467
2017-11-17,24.737722396850586,103.68395233154297,11.430000305175781,10.739000034332275,0.5765712960057985
2017-11-20,24.680767059326172,103.80667877197266,10.649999618530273,10.718000030517578,0.5457321917725912
2017-11-21,24.76303482055664,105.22288513183594,9.729999542236328,10.64650001525879,0.5206028748042888
2017-11-22,25.17437171936035,104.6280746459961,9.880000114440918,10.57900004386902,0.7305787280370186
2017-11-24,25.345252990722656,105.71382141113281,9.670000076293945,10.497500038146972,0.7595304987399415
2017-11-27,25.00351333618164,106.1009292602539,9.869999885559082,10.501000022888183,0.589763319551005
2017-11-28,25.250322341918945,107.02617645263672,10.029999732971191,10.477500009536744,0.6596911024272433
2017-11-29,25.130084991455078,103.7217025756836,10.699999809265137,10.503499984741211,0.7504025262478289
2017-11-30,25.357898712158203,106.29917907714844,11.279999732971191,10.557499980926513,0.7395916808972576
2017-12-01,25.281967163085938,104.54313659667969,11.430000305175781,10.632499980926514,0.7824140366196632
2017-12-04,25.256649017333984,101.42749786376953,11.680000305175781,10.759499979019164,0.9073207672525181
2017-12-05,25.142738342285156,102.51322937011719,11.329999923706055,10.855999994277955,0.808901694751753
2017-12-06,25.047813415527344,103.60841369628906,11.020000457763672,10.9125,0.7185605647071089
2017-12-07,24.876943588256836,105.1756820678711,10.15999984741211,10.931500005722047,0.5736118322075585
2017-12-08,25.085783004760742,106.3086166381836,9.579999923706055,10.88550000190735,0.6174768895148163
2017-12-11,25.269311904907227,106.09148406982422,9.34000015258789,10.788000011444092,0.7090531416894595
2017-12-12,25.731281280517578,107.12057495117188,9.920000076293945,10.70900001525879,0.8706695990822519
2017-12-13,25.72495460510254,106.97894287109375,10.180000305175781,10.638500022888184,0.8740328399495343
2017-12-14,25.712295532226562,106.61075592041016,10.489999771118164,10.506500005722046,0.8844699793226709
2017-12-15,25.49079704284668,107.46046447753906,9.420000076293945,10.389499998092651,0.7482529083048788
2017-12-18,25.845195770263672,107.2055435180664,9.529999732971191,10.294499969482422,0.9179019612332077
2017-12-19,25.7186222076416,105.87431335449219,10.029999732971191,10.263499975204468,0.9195002191437811
2017-12-20,25.91480827331543,105.8554458618164,9.720000267028809,10.263000011444092,1.0080682483981058
2017-12-21,26.37677764892578,106.12925720214844,9.619999885559082,10.25,1.20270901711175
2017-12-22,26.12997055053711,106.39360809326172,9.899999618530273,10.261499977111816,1.0807673625083074
2017-12-26,26.383102416992188,106.67683410644531,10.25,10.280499982833863,1.1815951398012314
2017-12-27,26.402090072631836,107.6492919921875,10.470000267028809,10.302500009536743,1.1475669042372614
2017-12-28,26.497013092041016,107.9608383178711,10.180000305175781,10.276500034332276,1.1763984172989237
2017-12-29,26.598268508911133,107.6492919921875,11.039999961853027,10.264500045776368,1.2353065473325961
2018-01-02,26.81976318359375,108.11190795898438,9.770000457763672,10.181500053405761,1.3141410204359494
2018-01-03,27.12985610961914,109.18820190429688,9.149999618530273,10.055000019073486,1.4057676996945747
2018-01-04,27.237438201904297,109.59418487548828,9.220000267028809,9.949500036239623,1.4361317015953854
2018-01-05,27.27541160583496,112.21886444091797,9.220000267028809,9.85950002670288,1.3383519634804963
2018-01-08,27.262754440307617,112.67203521728516,9.520000457763672,9.827500057220458,1.3128764009738183
2018-01-09,27.12985610961914,112.45490264892578,10.079999923706055,9.852500057220459,1.2629324492684684
2018-01-10,27.14884376525879,112.33216857910156,9.819999694824219,9.876500034332276,1.2767910663631583
2018-01-11,27.382991790771484,113.14408111572266,9.880000114440918,9.874500036239624,1.346011815676896
2018-01-12,27.78800392150879,113.38011932373047,10.15999984741211,9.87350001335144,1.5168304100199728
2018-01-16,26.87039566040039,113.66336822509766,11.65999984741211,9.932000017166137,1.0940506021527325
2018-01-17,27.136188507080078,115.16455078125,11.90999984741211,10.056500005722047,1.147286240166939
2018-01-18,27.14884376525879,116.23138427734375,12.220000267028809,10.191000032424927,1.1062993396142216
2018-01-19,26.832422256469727,115.84432983398438,11.270000457763672,10.253000068664551,0.9817055035435703
2018-01-22,27.458927154541016,117.38325500488281,11.029999732971191,10.31850004196167,1.194617187497658
2018-01-23,27.36400604248047,117.68537902832031,11.100000381469727,10.392500066757203,1.138954024343892
2018-01-24,27.80699920654297,117.59092712402344,11.470000267028809,10.47100009918213,1.3412099655181131
2018-01-25,27.680431365966797,118.2235107421875,11.579999923706055,10.537500095367431,1.256943770192454
2018-01-26,27.7247257232666,119.26204681396484,11.079999923706055,10.568000078201294,1.2313445633720825
2018-01-29,27.433624267578125,117.86473083496094,13.84000015258789,10.7510000705719,1.1622482732835686
2018-01-30,27.091888427734375,116.64679718017578,14.789999961853027,10.9385000705719,1.0626626308798033
2018-01-31,27.079225540161133,117.28881072998047,13.539999961853027,11.127000045776366,1.0289274306146512
2018-02-01,27.439945220947266,118.69556427001953,13.470000267028809,11.343000078201294,1.1287474055536522
2018-02-02,26.047698974609375,114.15431213378906,17.309999465942383,11.747500038146972,0.7046380485311509
2018-02-05,25.17437171936035,109.77355194091797,37.31999969482422,13.152500009536743,0.5055946858989638
2018-02-06,25.67432975769043,113.26683044433594,29.979999542236328,14.175499963760377,0.5764556789004865
2018-02-07,25.31360626220703,112.9647216796875,27.729999542236328,15.05799994468689,0.4283338242423764
2018-02-08,25.028825759887695,107.49823760986328,33.459999084472656,16.23999991416931,0.5399873737126308
2018-02-09,24.75037384033203,109.82078552246094,29.059999465942383,17.198999881744385,0.31389887663665134
2018-02-12,25.231342315673828,111.85064697265625,25.610000610351562,17.971499919891357,0.44025425544289515
2018-02-13,25.117422103881836,111.73735046386719,24.969999313354492,18.636999893188477,0.3942579626503996
2018-02-14,25.547754287719727,114.07878875732422,19.260000228881836,19.004499912261963,0.48434298091044115
2018-02-15,25.59272003173828,115.64877319335938,19.1299991607666,19.349999856948852,0.43580666976591576
2018-02-16,25.451396942138672,115.24208068847656,19.459999084472656,19.7594997882843,0.39038323085284365
2018-02-20,25.387163162231445,115.39342498779297,20.600000381469727,20.237999820709227,0.3550375813750794
2018-02-21,24.950334548950195,113.89907836914062,20.020000457763672,20.683999824523926,0.22500831151325465
2018-02-22,25.213712692260742,113.85179901123047,18.719999313354492,21.04649977684021,0.34486989734393775
2018-02-23,25.759746551513672,116.26353454589844,16.489999771118164,21.291999769210815,0.48362808410282343
2018-02-26,25.88179588317871,117.8334732055664,15.800000190734863,21.527999782562254,0.4695689522991026
2018-02-27,25.374309539794922,116.6796646118164,18.59000015258789,21.765499782562255,0.29304853544537374
2018-02-28,24.96319007873535,116.27296447753906,19.850000381469727,22.01849980354309,0.1269606017711125
2018-03-01,25.014575958251953,113.87073516845703,22.469999313354492,22.464999771118165,0.2549791968306919
2018-03-02,24.860401153564453,114.22064971923828,19.59000015258789,22.77099976539612,0.17072554810723417
2018-03-05,25.15589714050293,115.27047729492188,18.729999542236328,22.841999769210815,0.2569810648276858
2018-03-06,25.406431198120117,114.49492645263672,18.360000610351562,21.893999814987183,0.40294160373770527
2018-03-07,25.25225830078125,115.24208068847656,17.760000228881836,21.28299984931946,0.30131965357814905
2018-03-08,25.348615646362305,115.5920181274414,16.540000915527344,20.723499917984007,0.3291140236607958
2018-03-09,25.477087020874023,117.75782775878906,14.640000343322754,19.782499980926513,0.2918728803456954
2018-03-12,25.599151611328125,117.50247192382812,15.779999732971191,19.118499994277954,0.35763088206812793
2018-03-13,25.406431198120117,116.51887512207031,16.350000381469727,18.655499982833863,0.31444521620558974
2018-03-14,24.9696044921875,115.9324951171875,17.229999542236328,18.268499994277953,0.1447163037581209
2018-03-15,25.072389602661133,116.71749114990234,16.59000015258789,18.134999990463257,0.15636268168113102
2018-03-16,25.361459732055664,117.7767562866211,15.800000190734863,17.96850004196167,0.23933161791899704
2018-03-19,24.89251708984375,116.52832794189453,19.020000457763672,17.94650011062622,0.08418685571447831
2018-03-20,25.07880973815918,118.13616180419922,18.200000762939453,17.826500129699706,0.09720321322923627
2018-03-21,25.779020309448242,116.53780364990234,17.860000610351562,17.7185001373291,0.4802558456308394
2018-03-22,25.072389602661133,113.48294067382812,23.34000015258789,17.949500179290773,0.297792173814921
2018-03-23,25.130203247070312,110.65511322021484,24.8700008392334,18.368500232696533,0.44729466599809303
2018-03-26,25.965307235717773,114.09769439697266,21.030000686645508,18.630000257492064,0.6702644206129929
2018-03-27,25.676231384277344,111.03339385986328,22.5,18.82550024986267,0.6749623372443397
2018-03-28,25.43854331970215,110.6456527709961,22.8700008392334,18.976500272750854,0.5856115908473787
2018-03-29,26.042396545410156,113.13301849365234,19.969999313354492,18.851500272750854,0.7469222453524742
2018-04-02,25.63768768310547,111.96971130371094,23.6200008392334,19.05300030708313,0.6167837703779674
2018-04-03,26.151601791381836,112.73577117919922,21.100000381469727,19.1715003490448,0.8131331325545825
2018-04-04,26.357162475585938,113.31271362304688,20.059999465942383,19.25650029182434,0.8798423410144413
2018-04-05,26.928890228271484,114.61785888671875,18.940000534057617,19.31550030708313,1.0784772090274861
2018-04-06,26.82610511779785,111.31715393066406,21.489999771118164,19.56300024986267,1.1768292491276893
2018-04-09,26.761869430541992,112.34803771972656,21.770000457763672,19.919500255584715,1.1030252161740632
2018-04-10,27.481340408325195,114.1733627319336,20.469999313354492,20.15400023460388,1.344992703993632
2018-04-11,27.661212921142578,113.28433227539062,20.239999771118164,20.348500204086303,1.4643121387947233
2018-04-12,27.661212921142578,114.50436401367188,18.489999771118164,20.411500215530396,1.4109667140104896
2018-04-13,27.59697151184082,114.20175170898438,17.40999984741211,20.452500200271608,1.3954667325759071
2018-04-16,27.442800521850586,115.27047729492188,16.559999465942383,20.49050016403198,1.2797850502121433
2018-04-17,27.397838592529297,117.08634948730469,15.25,20.3020001411438,1.1802777712293693
2018-04-18,27.9631290435791,117.72945404052734,15.600000381469727,20.172000122070312,1.404981073068713
2018-04-19,28.053068161010742,117.23767852783203,15.960000038146973,20.077000093460082,1.4667085080471312
2018-04-20,27.94386100769043,117.46466064453125,16.8799991607666,19.75400004386902,1.4079415489549734
2018-04-23,28.207244873046875,117.7105712890625,16.34000015258789,19.32750000953674,1.5149860723384394
2018-04-24,28.41922950744629,114.69353485107422,18.020000457763672,19.17699999809265,1.7417137172370294
2018-04-25,28.3742618560791,114.63680267333984,17.84000015258789,18.944000005722046,1.7240827945790873
2018-04-26,28.811084747314453,120.18846893310547,16.239999771118164,18.612499952316284,1.6767047436353837
2018-04-27,28.406383514404297,119.17649841308594,15.40999984741211,18.384499979019164,1.5399525423985891
2018-04-30,28.644075393676758,119.9992904663086,15.930000305175781,17.999999952316283,1.6102825565710246
2018-05-01,28.778963088989258,120.59514617919922,15.489999771118164,17.719499921798707,1.6445567140372372
2018-05-02,28.7147216796875,119.52640533447266,15.970000267028809,17.51499996185303,1.6625554122888777
2018-05-03,28.733999252319336,120.28305053710938,15.899999618530273,17.36299991607666,1.6380931680548174
2018-05-04,29.125858306884766,121.20989227294922,14.770000457763672,17.026999950408936,1.7728240049121584
2018-05-07,29.350688934326172,122.2502670288086,14.75,16.675999927520753,1.8278881793119424
2018-05-08,29.119430541992188,122.85553741455078,14.710000038146973,16.387999963760375,1.6979940158195705
2018-05-09,30.050893783569336,123.74456787109375,13.420000076293945,16.046999979019166,2.075712911525095
2018-05-10,29.855667114257812,123.8958969116211,13.229999542236328,15.783999967575074,1.981782135694638
2018-05-11,29.82313346862793,124.67143249511719,12.649999618530273,15.54599995613098,1.9333216563856317
2018-05-14,30.194055557250977,124.09449768066406,12.930000305175781,15.36449999809265,2.124440618310517
2018-05-15,30.447843551635742,123.99046325683594,14.630000114440918,15.333500003814697,2.242494660584358
2018-05-16,30.395780563354492,123.79185485839844,13.420000076293945,15.224499988555909,2.2278938744494425
2018-05-17,30.708131790161133,123.08137512207031,13.430000305175781,15.098000001907348,2.3986565665430115
2018-05-18,30.831769943237305,123.08137512207031,13.420000076293945,14.925000047683715,2.4539529978410237
2018-05-21,31.098573684692383,123.77290344238281,13.079999923706055,14.762000036239623,2.543042576771256
2018-05-22,30.6430606842041,123.82025909423828,13.220000267028809,14.52200002670288,2.337246478712827
2018-05-23,30.226594924926758,124.92859649658203,12.579999923706055,14.259000015258788,2.1025230034730287
2018-05-24,29.771076202392578,124.93806457519531,12.529999732971191,14.07350001335144,1.898380966026089
2018-05-25,28.86005210876465,124.36016845703125,13.220000267028809,13.964000034332276,1.5161991272430726
2018-05-29,28.983694076538086,122.85403442382812,17.020000457763672,14.01850004196167,1.6373524037027223
2018-05-30,29.74504280090332,123.75394439697266,14.9399995803833,13.991000032424926,1.938512886929153
2018-05-31,29.81663703918457,123.82975006103516,15.430000305175781,13.964000034332276,1.9672184118465768
2018-06-01,29.881702423095703,123.95289611816406,13.460000038146973,13.842000055313111,1.9909340046138833
2018-06-04,29.907726287841797,126.05586242675781,12.739999771118164,13.740500020980836,1.910621620088043
2018-06-05,30.122480392456055,126.52001953125,12.399999618530273,13.623000001907348,1.9863740275112534
2018-06-06,30.115966796875,129.09669494628906,11.640000343322754,13.469500017166137,1.8707967057489605
2018-06-07,30.71464729309082,126.78529357910156,12.130000114440918,13.405000019073487,2.2396181576307
2018-06-08,30.610525131225586,127.63783264160156,12.180000305175781,13.352500057220459,2.1557731907621345
2018-06-11,30.662580490112305,126.85155487060547,12.350000381469727,13.337500095367432,2.2134343387139
2018-06-12,30.011850357055664,127.75147247314453,12.34000015258789,13.308000087738037,1.883050587180985
2018-06-13,29.940269470214844,127.31575012207031,12.9399995803833,13.223500061035157,1.8700882541762092
2018-06-14,30.22007942199707,127.88416290283203,12.119999885559082,13.158500051498413,1.9703779638495014
2018-06-15,29.36762237548828,127.9788589477539,11.979999542236328,13.086000013351441,1.584981052730308
2018-06-18,29.510780334472656,129.02084350585938,12.3100004196167,13.030500030517578,1.603447222153082
2018-06-19,29.380640029907227,127.98833465576172,13.350000381469727,13.044000053405762,1.5903887997912343
2018-06-20,29.126853942871094,128.3577880859375,12.789999961853027,13.022500038146973,1.4607302652352172
2018-06-21,28.736408233642578,127.43893432617188,14.640000343322754,13.125500059127807,1.326282267481886
2018-06-22,29.790592193603516,128.1967010498047,13.770000457763672,13.187500095367431,1.764626734165994
2018-06-25,28.78846549987793,124.02863311767578,17.329999923706055,13.393000078201293,1.4986786975361897
2018-06-26,29.21143913269043,125.56327056884766,15.920000076293945,13.338000059127808,1.6207497081238338
2018-06-27,29.569347381591797,124.11392211914062,17.90999984741211,13.486500072479249,1.844194262493601
2018-06-28,29.719017028808594,125.74322509765625,16.850000381469727,13.557500076293945,1.8398924708313178
2018-06-29,29.712509155273438,125.46858978271484,16.09000015258789,13.68900008201599,1.8489901878860697
2018-07-02,29.413169860839844,125.51594543457031,15.600000381469727,13.832000112533569,1.7130418543933923
2018-07-03,29.868682861328125,124.52123260498047,16.139999389648438,14.019000101089478,1.9602607855494494
2018-07-05,29.93375015258789,126.26427459716797,14.970000267028809,14.18550009727478,1.913147896317461
2018-07-06,29.89472007751465,127.0221176147461,13.369999885559082,14.247500085830689,1.8625555281678667
2018-07-09,30.324203491210938,128.37672424316406,12.6899995803833,14.273000049591065,1.995409779087215
2018-07-10,30.617033004760742,129.48504638671875,12.640000343322754,14.287500047683716,2.0779150786028837
2018-07-11,29.374128341674805,130.8680419921875,13.630000114440918,14.352000045776368,1.4615623753098614
