Date,BP,MS,VIX,AvgVIX,zscore
2017-05-16,22.230613708496094,33.421356201171875,10.649999618530273,11.088000011444091,-0.525063642481315
2017-05-17,22.187673568725586,31.564619064331055,15.59000015258789,11.121000003814697,-0.1705853338117107
2017-05-18,22.396238327026367,31.826570510864258,14.65999984741211,11.14650001525879,-0.1268411737151908
2017-05-19,22.660011291503906,32.20408630371094,12.039999961853027,11.017000007629395,-0.0808375376642388
2017-05-22,22.672286987304688,32.096214294433594,10.930000305175781,11.02150001525879,-0.05340493189004268
2017-05-23,22.653888702392578,32.68173599243164,10.720000267028809,11.019500017166138,-0.17997660562021048
2017-05-24,22.635482788085938,32.84353256225586,10.020000457763672,10.978000020980835,-0.22111967472455843
2017-05-25,22.328765869140625,32.84353256225586,9.989999771118164,10.95950002670288,-0.36312041079690377
2017-05-26,22.334897994995117,33.00531768798828,9.8100004196167,10.909000062942505,-0.3929007957431258
2017-05-30,22.249019622802734,32.573875427246094,10.380000114440918,10.922500085830688,-0.3456718294719985
2017-05-31,22.175413131713867,32.1578483581543,10.40999984741211,10.9135000705719,-0.29586938579244165
2017-06-01,22.230613708496094,32.828128814697266,9.890000343322754,10.874000072479248,-0.40545618975079495
2017-06-02,22.0281925201416,32.7587890625,9.75,10.8385000705719,-0.48519073849772704
2017-06-05,22.132471084594727,33.04384231567383,10.069999694824219,10.8135000705719,-0.4943857820999039
2017-06-06,22.230613708496094,33.08235549926758,10.449999809265137,10.847500038146972,-0.4567137797590443
2017-06-07,21.727609634399414,33.34431457519531,10.390000343322754,10.869000053405761,-0.7424061897791918
2017-06-08,21.72147560119629,33.97606658935547,10.15999984741211,10.866500043869019,-0.872620912881281
2017-06-09,21.9791202545166,34.60011291503906,10.699999809265137,10.871500015258789,-0.8791603807379631
2017-06-12,21.966846466064453,34.55388641357422,11.460000038146973,10.924500036239625,-0.8755225157175044
2017-06-13,22.101802825927734,34.785030364990234,10.420000076293945,10.924500036239625,-0.8596453804827628
2017-06-14,21.69693946838379,34.60011291503906,10.640000343322754,10.924000072479249,-1.009801623073463
2017-06-15,21.617191314697266,34.43062210083008,10.899999618530273,10.689500045776366,-1.0125496183061236
2017-06-16,22.083393096923828,34.26882553100586,10.380000114440918,10.475500059127807,-0.7640904902330128
2017-06-19,22.107938766479492,35.22417068481445,10.369999885559082,10.39200005531311,-0.9453447963604749
2017-06-20,21.45769691467285,35.054664611816406,10.859999656677246,10.388500022888184,-1.212211190151713
2017-06-21,21.255273818969727,34.60011291503906,10.75,10.390000009536744,-1.2142795746984585
2017-06-22,21.224597930908203,34.368995666503906,10.479999542236328,10.412999963760376,-1.1818833623838543
2017-06-23,21.3718204498291,33.66019058227539,10.020000457763672,10.414499998092651,-0.970813338159167
2017-06-26,21.3963565826416,33.89902877807617,9.899999618530273,10.41899995803833,-1.0076087827576024
2017-06-27,21.561983108520508,34.06852340698242,11.0600004196167,10.45299997329712,-0.9651024455261136
2017-06-28,21.63559341430664,34.145565032958984,10.029999732971191,10.433999967575073,-0.9465563368943661
2017-06-29,21.384090423583984,34.47685623168945,11.4399995803833,10.511499929428101,-1.129790140262297
2017-06-30,21.255273818969727,34.330467224121094,11.180000305175781,10.58299994468689,-1.1599131800144196
2017-07-03,21.48223876953125,35.13942337036133,11.220000267028809,10.64049997329712,-1.217938243491813
2017-07-05,21.114179611206055,35.56315231323242,11.069999694824219,10.671499967575073,-1.4737715028835543
2017-07-06,21.126445770263672,35.54004669189453,12.539999961853027,10.778999948501587,-1.4634340467987854
2017-07-07,21.077373504638672,35.4784049987793,11.1899995803833,10.830499935150147,-1.4737247376974913
2017-07-10,21.058969497680664,35.432186126708984,11.109999656677246,10.850999927520752,-1.472926518271506
2017-07-11,21.077373504638672,35.03926467895508,10.890000343322754,10.82249994277954,-1.3851845653403467
2017-07-12,21.390222549438477,34.638641357421875,10.300000190734863,10.816499948501587,-1.159570525208519
2017-07-13,21.2982120513916,35.0700798034668,9.899999618530273,10.779499912261963,-1.2891559349916462
2017-07-14,21.43929672241211,34.823543548583984,9.510000228881836,10.709999942779541,-1.1741309296624447
2017-07-17,21.42089080810547,34.92369842529297,9.819999694824219,10.681999921798706,-1.2028457021918075
2017-07-18,21.36568832397461,34.777313232421875,9.890000343322754,10.657999944686889,-1.1988883807230803
2017-07-19,21.488365173339844,35.917564392089844,9.789999961853027,10.604499959945679,-1.371991937317906
2017-07-20,21.53131103515625,35.83281707763672,9.579999923706055,10.54599995613098,-1.3350224022609847
2017-07-21,21.273672103881836,35.89444351196289,9.359999656677246,10.489999961853027,-1.4667267217975466
2017-07-24,21.138713836669922,35.98689651489258,9.430000305175781,10.460499954223632,-1.5478488746254035
2017-07-25,21.408618927001953,36.68028259277344,9.430000305175781,10.436999988555907,-1.5626925193313723
2017-07-26,21.3718204498291,36.372108459472656,9.600000381469727,10.36399998664856,-1.5175945500542245
2017-07-27,21.463830947875977,36.47280502319336,10.109999656677246,10.367999982833862,-1.4952990504774282
2017-07-28,21.568113327026367,36.139766693115234,10.289999961853027,10.310500001907348,-1.3798717162094583
2017-07-31,21.55584716796875,36.325645446777344,10.260000228881836,10.264499998092651,-1.4230277510957987
2017-08-01,22.249019622802734,36.565738677978516,10.09000015258789,10.207999992370606,-1.1505176709731382
2017-08-02,22.328765869140625,36.65869140625,10.279999732971191,10.168499994277955,-1.132338827708251
2017-08-03,22.169273376464844,36.604469299316406,10.4399995803833,10.063499975204468,-1.1952467214147366
2017-08-04,22.285825729370117,37.239593505859375,10.029999732971191,10.005499982833863,-1.269341233508759
2017-08-07,22.543468475341797,37.41773986816406,9.930000305175781,9.946500015258788,-1.1859785219284549
2017-08-08,22.414648056030273,37.12342071533203,10.960000038146973,9.95,-1.186277415716975
2017-08-09,22.55185317993164,36.90653991699219,11.109999656677246,9.99049997329712,-1.079027704861715
2017-08-10,22.121522903442383,35.86092758178711,16.040000915527344,10.297500038146973,-1.0674396904194943
2017-08-11,21.79098129272461,35.35747528076172,15.510000228881836,10.597500038146972,-1.1189636876817988
2017-08-14,21.628829956054688,36.0235710144043,12.329999923706055,10.723000049591064,-1.3283341794103922
2017-08-15,21.56021499633789,35.961605072021484,12.039999961853027,10.830500030517578,-1.347607175999554
2017-08-16,21.385591506958008,35.636314392089844,11.739999771118164,10.928000020980836,-1.3628669890121932
2017-08-17,21.26709747314453,34.923736572265625,15.550000190734863,11.226500034332275,-1.2740550957921426
2017-08-18,21.304523468017578,35.156089782714844,14.260000228881836,11.471500062942505,-1.3035754076800925
2017-08-21,21.204730987548828,34.606170654296875,13.1899995803833,11.659500026702881,-1.2389007610985308
2017-08-22,21.29828643798828,35.29551696777344,11.350000381469727,11.755500030517577,-1.334574497199077
2017-08-23,21.35441017150879,35.47365951538086,12.25,11.888000011444092,-1.3445082763871303
2017-08-24,21.316987991333008,35.62855529785156,12.229999542236328,11.994000005722047,-1.3930639585925093
2017-08-25,21.541515350341797,35.58208465576172,11.279999732971191,12.043499994277955,-1.2797450391377176
2017-08-28,21.497859954833984,35.22580337524414,11.319999694824219,12.096499967575074,-1.2281221776104994
2017-08-29,21.435482025146484,35.125118255615234,11.699999809265137,12.176999950408936,-1.2367009939931093
2017-08-30,21.435482025146484,35.365234375,11.220000267028809,12.223999977111816,-1.2851135893215586
2017-08-31,21.660011291503906,35.24129867553711,10.59000015258789,12.231500005722046,-1.1561751582833797
2017-09-01,21.684955596923828,35.775726318359375,10.130000114440918,12.236500024795532,-1.2523788474123387
2017-09-05,21.797212600708008,34.768821716308594,12.229999542236328,12.351499986648559,-0.9973935075086802
2017-09-06,22.027969360351562,34.90824508666992,11.630000114440918,12.384999990463257,-0.9186708099231251
2017-09-07,22.140230178833008,34.133705139160156,11.550000190734863,12.407000017166137,-0.710533436540698
2017-09-08,22.027969360351562,34.08723831176758,12.119999885559082,12.210999965667725,-0.7531381132549283
2017-09-11,22.177656173706055,34.97795486450195,10.729999542236328,11.97199993133545,-0.8634253006354954
2017-09-12,22.296152114868164,35.4349250793457,10.579999923706055,11.88449993133545,-0.900700297424382
2017-09-13,22.44583511352539,35.798954010009766,10.5,11.807499933242799,-0.9047976516927813
2017-09-14,22.65787124633789,35.953861236572266,10.4399995803833,11.742499923706054,-0.8378639227687342
2017-09-15,22.813796997070312,36.093284606933594,10.170000076293945,11.47349991798401,-0.7937857383810695
2017-09-18,22.85745620727539,36.65094757080078,10.149999618530273,11.26799988746643,-0.8860097303145342
2017-09-19,23.0445556640625,36.92203140258789,10.180000305175781,11.117499923706054,-0.8540446472417788
2017-09-20,23.21917152404785,37.092437744140625,9.779999732971191,11.038999891281128,-0.807560338837929
2017-09-21,23.512310028076172,37.37901306152344,9.670000076293945,10.909999895095826,-0.7296257747010915
2017-09-22,23.587142944335938,37.348026275634766,9.59000015258789,10.777999925613404,-0.6887327732176411
2017-09-25,23.849088668823242,36.97624588012695,10.210000038146973,10.724499940872192,-0.4925008007647986
2017-09-26,23.61832618713379,36.759376525878906,10.170000076293945,10.666999959945679,-0.5556113645746172
2017-09-27,23.711877822875977,37.23184585571289,9.869999885559082,10.575499963760375,-0.6075597830860732
2017-09-28,23.961349487304688,37.293800354003906,9.550000190734863,10.491999959945678,-0.5045532481179437
2017-09-29,23.967580795288086,37.30929946899414,9.510000228881836,10.437999963760376,-0.5047932956856039
2017-10-02,23.942638397216797,37.890201568603516,9.449999809265137,10.403999948501587,-0.6334632867705575
2017-10-03,24.135971069335938,38.169036865234375,9.510000228881836,10.267999982833862,-0.6001752746288163
2017-10-04,24.104793548583984,37.95990753173828,9.630000114440918,10.167999982833862,-0.5724445417408335
2017-10-05,24.07984733581543,38.440128326416016,9.1899995803833,10.049999952316284,-0.6808167734812693
2017-10-06,23.861553192138672,38.54081726074219,9.649999618530273,9.926499938964843,-0.8021814797888458
2017-10-09,23.98629379272461,38.24648666381836,10.329999923706055,9.90649995803833,-0.6850869174231288
2017-10-10,24.20457649230957,38.33168411254883,10.079999923706055,9.88149995803833,-0.6012062187007292
2017-10-11,24.229522705078125,38.09157943725586,9.850000381469727,9.848999977111816,-0.5412465822887444
2017-10-12,24.32930564880371,37.63460159301758,9.90999984741211,9.822499990463257,-0.40291346898902086
2017-10-13,24.385438919067383,37.40999221801758,9.609999656677246,9.794499969482422,-0.3316393473336401
2017-10-16,24.441566467285156,37.90568923950195,9.90999984741211,9.782499980926513,-0.40559720042039527
2017-10-17,24.12973976135254,38.04510498046875,10.3100004196167,9.788999986648559,-0.5780728389094186
2017-10-18,24.14844512939453,38.84288024902344,10.069999694824219,9.803499984741212,-0.730261537686461
2017-10-19,24.167150497436523,38.56404495239258,10.050000190734863,9.822499990463257,-0.6653822955347183
2017-10-20,24.167150497436523,39.253387451171875,9.970000267028809,9.841499996185302,-0.8043686306529683
2017-10-23,24.192100524902344,39.19916915893555,11.069999694824219,9.884499979019164,-0.7818859374643853
2017-10-24,24.323070526123047,39.555450439453125,11.15999984741211,9.933999967575073,-0.7930847548151956
2017-10-25,24.192100524902344,39.137203216552734,11.229999542236328,10.001999950408935,-0.769392265234417
2017-10-26,24.104793548583984,39.323097229003906,11.300000190734863,10.089499950408936,-0.8472930247944886
2017-10-27,24.385438919067383,39.625160217285156,9.800000190734863,10.103999948501587,-0.778265055794418
2017-10-30,24.709741592407227,39.27489471435547,10.5,10.15649995803833,-0.5575015528855657
2017-10-31,25.364593505859375,38.91688537597656,10.180000305175781,10.189999961853028,-0.1821423393884011
2017-11-01,25.420730590820312,38.628875732421875,10.199999809265137,10.218499946594239,-0.09808358827997672
2017-11-02,25.364593505859375,39.2437744140625,9.930000305175781,10.255499982833863,-0.2480502291157107
2017-11-03,25.29599380493164,38.932437896728516,9.140000343322754,10.230000019073486,-0.21703766790888926
2017-11-06,25.82611656188965,39.02583694458008,9.399999618530273,10.183500003814697,0.00956200684396424
2017-11-07,25.869779586791992,38.442081451416016,9.890000343322754,10.174000024795532,0.14747439254749273
2017-11-08,25.819883346557617,38.169677734375,9.779999732971191,10.170499992370605,0.1792964018519348
2017-11-09,25.76925277709961,37.9984245300293,10.5,10.2,0.19038431089252567
2017-11-10,25.50345230102539,37.95172119140625,11.289999961853027,10.284000015258789,0.07674306261789571
2017-11-13,25.23766326904297,37.85055923461914,11.5,10.363500022888184,-0.025912853849633724
2017-11-14,25.066795349121094,37.65597152709961,11.59000015258789,10.427500009536743,-0.06578649278105309
2017-11-15,24.737714767456055,37.43803024291992,13.130000114440918,10.580500030517578,-0.17419926442934322
2017-11-16,24.53520965576172,37.82719802856445,11.760000228881836,10.666000032424927,-0.3464176889390709
2017-11-17,24.737714767456055,37.9050407409668,11.430000305175781,10.739000034332275,-0.26835866661363234
2017-11-20,24.680761337280273,38.22415542602539,10.649999618530273,10.718000030517578,-0.3590668092033798
2017-11-21,24.763032913208008,38.43430709838867,9.729999542236328,10.64650001525879,-0.36334865227680124
2017-11-22,25.174381256103516,38.208580017089844,9.880000114440918,10.57900004386902,-0.12739524995887735
2017-11-24,25.345252990722656,38.185237884521484,9.670000076293945,10.497500038146972,-0.04358048266012217
2017-11-27,25.003509521484375,38.138526916503906,9.869999885559082,10.501000022888183,-0.19237952124640922
2017-11-28,25.25031852722168,39.22820281982422,10.029999732971191,10.477500009536744,-0.2978165478163297
2017-11-29,25.130075454711914,39.944271087646484,10.699999809265137,10.503499984741211,-0.49786031204630976
2017-11-30,25.3579044342041,40.16999816894531,11.279999732971191,10.557499980926513,-0.4378937808571205
2017-12-01,25.281959533691406,40.434627532958984,11.430000305175781,10.632499980926514,-0.5264089873098873
2017-12-04,25.256649017333984,41.0028190612793,11.680000305175781,10.759499979019164,-0.6526866804473594
2017-12-05,25.142736434936523,40.4813346862793,11.329999923706055,10.855999994277955,-0.6002822780242129
2017-12-06,25.04781150817871,40.23226547241211,11.020000457763672,10.9125,-0.5940119401053827
2017-12-07,24.8769474029541,40.7459602355957,10.15999984741211,10.931500005722047,-0.77668885544098
2017-12-08,25.08578872680664,41.166263580322266,9.579999923706055,10.88550000190735,-0.7647438163049999
2017-12-11,25.269298553466797,41.0728645324707,9.34000015258789,10.788000011444092,-0.6609530042615999
2017-12-12,25.731279373168945,41.91346740722656,9.920000076293945,10.70900001525879,-0.6165534315814649
2017-12-13,25.724952697753906,41.39198303222656,10.180000305175781,10.638500022888184,-0.5143399803616371
2017-12-14,25.71229362487793,40.97168731689453,10.489999771118164,10.506500005722046,-0.43546005838599433
2017-12-15,25.490795135498047,41.32972717285156,9.420000076293945,10.389499998092651,-0.6101957843388136
2017-12-18,25.845184326171875,41.43868637084961,9.529999732971191,10.294499969482422,-0.46809274343620244
2017-12-19,25.71861457824707,41.19739532470703,10.029999732971191,10.263499975204468,-0.4780412553911558
2017-12-20,25.91480255126953,40.8704948425293,9.720000267028809,10.263000011444092,-0.32130190978979506
2017-12-21,26.376779556274414,41.15848159790039,9.619999885559082,10.25,-0.1654847589748927
2017-12-22,26.12997055053711,41.0339469909668,9.899999618530273,10.261499977111816,-0.2546410614012369
2017-12-26,26.38311004638672,40.83937072753906,10.25,10.280499982833863,-0.09821428874974086
2017-12-27,26.4020938873291,40.917205810546875,10.470000267028809,10.302500009536743,-0.10511857335175394
2017-12-28,26.497024536132812,40.979469299316406,10.180000305175781,10.276500034332276,-0.07372219361106064
2017-12-29,26.598270416259766,40.83937072753906,11.039999961853027,10.264500045776368,0.0013985105722890466
2018-01-02,26.819765090942383,40.621429443359375,9.770000457763672,10.181500053405761,0.1478855727297996
2018-01-03,27.129858016967773,40.73039627075195,9.149999618530273,10.055000019073486,0.2694792331441053
2018-01-04,27.237438201904297,41.35308837890625,9.220000267028809,9.949500036239623,0.1937374558500084
2018-01-05,27.275407791137695,41.337501525878906,9.220000267028809,9.85950002670288,0.21445888327727747
2018-01-08,27.26275062561035,41.166263580322266,9.520000457763672,9.827500057220458,0.24312426314286148
2018-01-09,27.129858016967773,41.48538589477539,10.079999923706055,9.852500057220459,0.11725701983049056
2018-01-10,27.14884376525879,41.97573471069336,9.819999694824219,9.876500034332276,0.027181940878703962
2018-01-11,27.382993698120117,42.18587875366211,9.880000114440918,9.874500036239624,0.09321676099982666
2018-01-12,27.788013458251953,42.90195846557617,10.15999984741211,9.87350001335144,0.13635163005735587
2018-01-16,26.870391845703125,42.497222900390625,11.65999984741211,9.932000017166137,-0.20687622939445058
2018-01-17,27.13619041442871,43.08098220825195,11.90999984741211,10.056500005722047,-0.2015179460764111
2018-01-18,27.14884376525879,43.46235656738281,12.220000267028809,10.191000032424927,-0.272553131213677
2018-01-19,26.832426071166992,44.723270416259766,11.270000457763672,10.253000068664551,-0.6732724985067687
2018-01-22,27.45892906188965,44.64543151855469,11.029999732971191,10.31850004196167,-0.3675263976776466
2018-01-23,27.364009857177734,44.29518127441406,11.100000381469727,10.392500066757203,-0.3408531297669774
2018-01-24,27.806995391845703,44.552040100097656,11.470000267028809,10.47100009918213,-0.1875523973499446
2018-01-25,27.680429458618164,44.21734619140625,11.579999923706055,10.537500095367431,-0.17866710895252602
2018-01-26,27.724720001220703,44.832237243652344,11.079999923706055,10.568000078201294,-0.28213723145934305
2018-01-29,27.43361473083496,44.71548080444336,13.84000015258789,10.7510000705719,-0.39336962271753334
2018-01-30,27.091886520385742,44.24643325805664,14.789999961853027,10.9385000705719,-0.45700942176373427
2018-01-31,27.079233169555664,44.20735168457031,13.539999961853027,11.127000045776366,-0.4549878545281595
2018-02-01,27.439952850341797,44.910919189453125,13.470000267028809,11.343000078201294,-0.4298398626416744
2018-02-02,26.047698974609375,43.370887756347656,17.309999465942383,11.747500038146972,-0.7639080619815247
2018-02-05,25.174381256103516,41.08039855957031,37.31999969482422,13.152500009536743,-0.7064158892648914
2018-02-06,25.674325942993164,42.47188949584961,29.979999542236328,14.175499963760377,-0.7555111149248807
2018-02-07,25.313608169555664,42.643882751464844,27.729999542236328,15.05799994468689,-0.9571901821039264
2018-02-08,25.028827667236328,40.48628234863281,33.459999084472656,16.23999991416931,-0.6540161773145998
2018-02-09,24.7503719329834,40.759883880615234,29.059999465942383,17.198999881744385,-0.8380968100062101
2018-02-12,25.231338500976562,41.76833724975586,25.610000610351562,17.971499919891357,-0.8187496898315589
2018-02-13,25.117420196533203,41.737056732177734,24.969999313354492,18.636999893188477,-0.8651836208730485
2018-02-14,25.547758102416992,43.03474044799805,19.260000228881836,19.004499912261963,-0.9275911373183314
2018-02-15,25.592721939086914,43.30835723876953,19.1299991607666,19.349999856948852,-0.9619412834292467
2018-02-16,25.451400756835938,43.105098724365234,19.459999084472656,19.7594997882843,-0.986387446898628
2018-02-20,25.387163162231445,43.04255676269531,20.600000381469727,20.237999820709227,-1.0035177167748486
2018-02-21,24.95033073425293,43.07382583618164,20.020000457763672,20.683999824523926,-1.212062552323532
2018-02-22,25.213714599609375,42.8862190246582,18.719999313354492,21.04649977684021,-1.0522981358037031
2018-02-23,25.759748458862305,43.832115173339844,16.489999771118164,21.291999769210815,-0.9902139242633484
2018-02-26,25.881799697875977,44.566959381103516,15.800000190734863,21.527999782562254,-1.0818683228281836
2018-02-27,25.37431526184082,44.34025192260742,18.59000015258789,21.765499782562255,-1.2711092792631828
2018-02-28,24.963186264038086,43.79303741455078,19.850000381469727,22.01849980354309,-1.3511194141569418
2018-03-01,25.01457405090332,42.59697723388672,22.469999313354492,22.464999771118165,-1.0861768466843948
2018-03-02,24.86039924621582,42.79240417480469,19.59000015258789,22.77099976539612,-1.196957449896677
2018-03-05,25.155906677246094,43.37871551513672,18.729999542236328,22.841999769210815,-1.1783593990604952
2018-03-06,25.40643882751465,44.21518325805664,18.360000610351562,21.893999814987183,-1.2310204878178472
2018-03-07,25.252262115478516,44.46533203125,17.760000228881836,21.28299984931946,-1.3528350772604583
2018-03-08,25.348617553710938,44.527870178222656,16.540000915527344,20.723499917984007,-1.320834439764267
2018-03-09,25.477092742919922,45.86463928222656,14.640000343322754,19.782499980926513,-1.5308758005559109
2018-03-12,25.599149703979492,46.052268981933594,15.779999732971191,19.118499994277954,-1.5121972872593528
2018-03-13,25.40643882751465,45.36432647705078,16.350000381469727,18.655499982833863,-1.4627125782037003
2018-03-14,24.969600677490234,44.55131530761719,17.229999542236328,18.268499994277953,-1.5010349324427634
2018-03-15,25.0723934173584,44.73111343383789,16.59000015258789,18.134999990463257,-1.4896961615400388
2018-03-16,25.361467361450195,44.957828521728516,15.800000190734863,17.96850004196167,-1.4015742517362009
2018-03-19,24.892520904541016,44.520050048828125,19.020000457763672,17.94650011062622,-1.530416804566401
2018-03-20,25.078815460205078,44.92654800415039,18.200000762939453,17.826500129699706,-1.5261267783490569
2018-03-21,25.779022216796875,44.6451301574707,17.860000610351562,17.7185001373291,-1.145212131348423
2018-03-22,25.0723934173584,42.714229583740234,23.34000015258789,17.949500179290773,-1.0830488197895247
2018-03-23,25.13020133972168,40.705162048339844,24.8700008392334,18.368500232696533,-0.6512140812959609
2018-03-26,25.96531105041504,42.44843673706055,21.030000686645508,18.630000257492064,-0.6160651531755884
2018-03-27,25.676244735717773,41.549442291259766,22.5,18.82550024986267,-0.5686374933831105
2018-03-28,25.43855857849121,41.36183166503906,22.8700008392334,18.976500272750854,-0.6408527028046276
2018-03-29,26.042396545410156,42.18263626098633,19.969999313354492,18.851500272750854,-0.526785764196725
2018-04-02,25.63768768310547,41.21330642700195,23.6200008392334,19.05300030708313,-0.518716002965111
2018-04-03,26.1516056060791,41.565067291259766,21.100000381469727,19.1715003490448,-0.3517100023096766
2018-04-04,26.357166290283203,41.95595169067383,20.059999465942383,19.25650029182434,-0.3353523062353165
2018-04-05,26.928884506225586,42.8862190246582,18.940000534057617,19.31550030708313,-0.25822590116423233
2018-04-06,26.82610511779785,41.463443756103516,21.489999771118164,19.56300024986267,-0.018947454937760403
2018-04-09,26.761865615844727,41.70578384399414,21.770000457763672,19.919500255584715,-0.09754941342653652
2018-04-10,27.481338500976562,42.3233642578125,20.469999313354492,20.15400023460388,0.11102740885729215
2018-04-11,27.66120719909668,41.22892761230469,20.239999771118164,20.348500204086303,0.4149632861373208
2018-04-12,27.66120719909668,42.09665298461914,18.489999771118164,20.411500215530396,0.24001111127407215
2018-04-13,27.596973419189453,41.416542053222656,17.40999984741211,20.452500200271608,0.3473978490946723
2018-04-16,27.442806243896484,41.744876861572266,16.559999465942383,20.49050016403198,0.20982368164833762
2018-04-17,27.397838592529297,41.61980056762695,15.25,20.3020001411438,0.2142230895583237
2018-04-18,27.963136672973633,41.63542556762695,15.600000381469727,20.172000122070312,0.47278881198852657
2018-04-19,28.05306625366211,42.76113510131836,15.960000038146973,20.077000093460082,0.2874561578204568
2018-04-20,27.943864822387695,42.573524475097656,16.8799991607666,19.75400004386902,0.2747255236939603
2018-04-23,28.207246780395508,41.932491302490234,16.34000015258789,19.32750000953674,0.525909603971737
2018-04-24,28.419225692749023,41.48689651489258,18.020000457763672,19.17699999809265,0.7138910163173235
2018-04-25,28.37425422668457,40.681705474853516,17.84000015258789,18.944000005722046,0.855414479026827
2018-04-26,28.811086654663086,40.806785583496094,16.239999771118164,18.612499952316284,1.0324359428679593
2018-04-27,28.4063777923584,40.7360954284668,15.40999984741211,18.384499979019164,0.8593205373776912
2018-04-30,28.64406394958496,40.547569274902344,15.930000305175781,17.999999952316283,1.0073730448304388
2018-05-01,28.778961181640625,40.696815490722656,15.489999771118164,17.719499921798707,1.039735157861349
2018-05-02,28.7147274017334,40.61041259765625,15.970000267028809,17.51499996185303,1.0274175331569833
2018-05-03,28.733999252319336,40.1234016418457,15.899999618530273,17.36299991607666,1.1345317484896116
2018-05-04,29.1258602142334,40.374755859375,14.770000457763672,17.026999950408936,1.2652731846580048
2018-05-07,29.350683212280273,41.15241622924805,14.75,16.675999927520753,1.2125663657901238
2018-05-08,29.11943244934082,41.9300537109375,14.710000038146973,16.387999963760375,0.948715686441767
2018-05-09,30.050891876220703,42.527034759521484,13.420000076293945,16.046999979019166,1.2595891977028997
2018-05-10,29.855676651000977,43.23399353027344,13.229999542236328,15.783999967575074,1.026672246270946
2018-05-11,29.823135375976562,43.35966873168945,12.649999618530273,15.54599995613098,0.9862677769908884
2018-05-14,30.194053649902344,43.37537384033203,12.930000305175781,15.36449999809265,1.1548253261612227
2018-05-15,30.44784164428711,43.08473587036133,14.630000114440918,15.333500003814697,1.3309204488210167
2018-05-16,30.39577293395996,43.179012298583984,13.420000076293945,15.224499988555909,1.2878060333357313
2018-05-17,30.708131790161133,43.100460052490234,13.430000305175781,15.098000001907348,1.4482566464386877
2018-05-18,30.83177375793457,42.35422897338867,13.420000076293945,14.925000047683715,1.65595547141856
2018-05-21,31.098573684692383,42.69984817504883,13.079999923706055,14.762000036239623,1.7097915418739207
2018-05-22,30.64306640625,43.10830307006836,13.220000267028809,14.52200002670288,1.4165520030526102
2018-05-23,30.226594924926758,42.691993713378906,12.579999923706055,14.259000015258788,1.3076751528870514
2018-05-24,29.771081924438477,42.41707229614258,12.529999732971191,14.07350001335144,1.152216387996634
2018-05-25,28.860048294067383,41.639427185058594,13.220000267028809,13.964000034332276,0.8872251847247044
2018-05-29,28.983699798583984,39.24363708496094,17.020000457763672,14.01850004196167,1.4275151482148067
2018-05-30,29.745040893554688,40.03700256347656,14.9399995803833,13.991000032424926,1.6200336307887482
2018-05-31,29.816631317138672,39.38503646850586,15.430000305175781,13.964000034332276,1.7846282950663896
2018-06-01,29.881704330444336,40.225528717041016,13.460000038146973,13.842000055313111,1.6452937599381037
2018-06-04,29.907730102539062,40.492591857910156,12.739999771118164,13.740500020980836,1.603497215173163
2018-06-05,30.122478485107422,39.887760162353516,12.399999618530273,13.623000001907348,1.824866408780789
2018-06-06,30.115966796875,40.77537155151367,11.640000343322754,13.469500017166137,1.6428900670655058
2018-06-07,30.71464729309082,40.95603561401367,12.130000114440918,13.405000019073487,1.883635407711461
2018-06-08,30.61052703857422,40.77537155151367,12.180000305175781,13.352500057220459,1.8718566287892417
2018-06-11,30.66257667541504,40.673255920410156,12.350000381469727,13.337500095367432,1.9165427664221955
2018-06-12,30.01184844970703,40.311920166015625,12.34000015258789,13.308000087738037,1.6881282027127473
2018-06-13,29.940269470214844,40.53186798095703,12.9399995803833,13.223500061035157,1.6106430520300106
2018-06-14,30.220083236694336,40.3040657043457,12.119999885559082,13.158500051498413,1.7861182939347018
2018-06-15,29.367624282836914,40.18623733520508,11.979999542236328,13.086000013351441,1.4152121045448547
2018-06-18,29.510787963867188,39.87989807128906,12.3100004196167,13.030500030517578,1.5432572073210857
2018-06-19,29.380643844604492,39.21220779418945,13.350000381469727,13.044000053405762,1.6176251622989322
2018-06-20,29.126848220825195,39.188655853271484,12.789999961853027,13.022500038146973,1.5048739788862773
2018-06-21,28.736413955688477,39.11009979248047,14.640000343322754,13.125500059127807,1.3399532203154176
2018-06-22,29.79059410095215,38.403160095214844,13.770000457763672,13.187500095367431,1.9705413266585168
2018-06-25,28.7884578704834,37.649070739746094,17.329999923706055,13.393000078201293,1.6586230023459347
2018-06-26,29.211450576782227,37.53910446166992,15.920000076293945,13.338000059127808,1.8766275177903018
2018-06-27,29.569347381591797,37.067806243896484,17.90999984741211,13.486500072479249,2.1373469053875125
2018-06-28,29.719011306762695,37.93184280395508,16.850000381469727,13.557500076293945,2.032428384181369
2018-06-29,29.712514877319336,37.23276138305664,16.09000015258789,13.68900008201599,2.1703706442987656
2018-07-02,29.413169860839844,37.48411560058594,15.600000381469727,13.832000112533569,1.9811044393921293
2018-07-03,29.86869239807129,36.93427276611328,16.139999389648438,14.019000101089478,2.302857904649308
2018-07-05,29.933757781982422,36.68290710449219,14.970000267028809,14.18550009727478,2.383661972303836
2018-07-06,29.894723892211914,36.989261627197266,13.369999885559082,14.247500085830689,2.303822763880465
2018-07-09,30.324201583862305,38.0261116027832,12.6899995803833,14.273000049591065,2.293606709159225
