Date,BP,MS,VIX,AvgVIX,zscore
2017-05-16,22.230619430541992,33.42136764526367,10.649999618530273,11.088000011444091,-0.7583330302023971
2017-05-17,22.187673568725586,31.564619064331055,15.59000015258789,11.121000003814697,-0.41977054194569885
2017-05-18,22.396242141723633,31.826557159423828,14.65999984741211,11.14650001525879,-0.38579413660485723
2017-05-19,22.660017013549805,32.20408248901367,12.039999961853027,11.017000007629395,-0.35169040662128276
2017-05-22,22.67228889465332,32.096214294433594,10.930000305175781,11.02150001525879,-0.3260612506630616
2017-05-23,22.653884887695312,32.68174362182617,10.720000267028809,11.019500017166138,-0.4457223131637419
2017-05-24,22.635486602783203,32.84353256225586,10.020000457763672,10.978000020980835,-0.48415963864126543
2017-05-25,22.32876968383789,32.84353256225586,9.989999771118164,10.95950002670288,-0.6079590060188058
2017-05-26,22.334903717041016,33.00532531738281,9.8100004196167,10.909000062942505,-0.6364951457229369
2017-05-30,22.249011993408203,32.573883056640625,10.380000114440918,10.922500085830688,-0.588465700895276
2017-05-31,22.1754093170166,32.15784454345703,10.40999984741211,10.9135000705719,-0.538428608543454
2017-06-01,22.230619430541992,32.828121185302734,9.890000343322754,10.874000072479248,-0.6446211306780769
2017-06-02,22.028182983398438,32.7587890625,9.75,10.8385000705719,-0.7130406408821668
2017-06-05,22.132469177246094,33.04384994506836,10.069999694824219,10.8135000705719,-0.7255875803970049
2017-06-06,22.230619430541992,33.08236312866211,10.449999809265137,10.847500038146972,-0.6933535484325
2017-06-07,21.727603912353516,33.344322204589844,10.390000343322754,10.869000053405761,-0.9465960356956863
2017-06-08,21.72147560119629,33.97607421875,10.15999984741211,10.866500043869019,-1.0701621317673935
2017-06-09,21.97911262512207,34.60012435913086,10.699999809265137,10.871500015258789,-1.0857890240324064
2017-06-12,21.96685028076172,34.55387878417969,11.460000038146973,10.924500036239625,-1.0818742143075495
2017-06-13,22.10179901123047,34.78502655029297,10.420000076293945,10.924500036239625,-1.071710990004169
2017-06-14,21.696941375732422,34.60012435913086,10.640000343322754,10.924000072479249,-1.1996810854377218
2017-06-15,21.617189407348633,34.43061828613281,10.899999618530273,10.689500045776366,-1.1993806968660594
2017-06-16,22.08339500427246,34.26883316040039,10.380000114440918,10.475500059127807,-0.9801967798536825
2017-06-19,22.107934951782227,35.22416687011719,10.369999885559082,10.39200005531311,-1.1534076014902277
2017-06-20,21.45770263671875,35.05467224121094,10.859999656677246,10.388500022888184,-1.3833709331889474
2017-06-21,21.255271911621094,34.60012435913086,10.75,10.390000009536744,-1.3779510042768217
2017-06-22,21.224597930908203,34.368995666503906,10.479999542236328,10.412999963760376,-1.3460297333578335
2017-06-23,21.37181854248047,33.660194396972656,10.020000457763672,10.414499998092651,-1.1507463162656664
2017-06-26,21.396360397338867,33.899024963378906,9.899999618530273,10.41899995803833,-1.1866189561252112
2017-06-27,21.561986923217773,34.06852340698242,11.0600004196167,10.45299997329712,-1.152256553789932
2017-06-28,21.635595321655273,34.14556121826172,10.029999732971191,10.433999967575073,-1.1373125859880706
2017-06-29,21.384090423583984,34.47684860229492,11.4399995803833,10.511499929428101,-1.3023271486360752
2017-06-30,21.255271911621094,34.330474853515625,11.180000305175781,10.58299994468689,-1.3262653060742224
2017-07-03,21.482240676879883,35.13941955566406,11.220000267028809,10.64049997329712,-1.3897108459012444
2017-07-05,21.114179611206055,35.56315612792969,11.069999694824219,10.671499967575073,-1.6194910909549707
2017-07-06,21.126447677612305,35.54005432128906,12.539999961853027,10.778999948501587,-1.6101112699197466
2017-07-07,21.077373504638672,35.47842025756836,11.1899995803833,10.830499935150147,-1.6181051001561304
2017-07-10,21.058977127075195,35.43219757080078,11.109999656677246,10.850999927520752,-1.6166705417475
2017-07-11,21.077373504638672,35.03926467895508,10.890000343322754,10.82249994277954,-1.5339289298775822
2017-07-12,21.39021873474121,34.638648986816406,10.300000190734863,10.816499948501587,-1.3308670602969905
2017-07-13,21.298213958740234,35.07007598876953,9.899999618530273,10.779499912261963,-1.4506974905886003
2017-07-14,21.43929672241211,34.82353591918945,9.510000228881836,10.709999942779541,-1.3464964715475012
2017-07-17,21.42089080810547,34.923702239990234,9.819999694824219,10.681999921798706,-1.3731252170473625
2017-07-18,21.36568832397461,34.77732849121094,9.890000343322754,10.657999944686889,-1.3673499250097154
2017-07-19,21.48837661743164,35.91755294799805,9.789999961853027,10.604499959945679,-1.5363847455842004
2017-07-20,21.531312942504883,35.83281326293945,9.579999923706055,10.54599995613098,-1.5028117893813857
2017-07-21,21.27366828918457,35.89445114135742,9.359999656677246,10.489999961853027,-1.6186188275718028
2017-07-24,21.138715744018555,35.98691177368164,9.430000305175781,10.460499954223632,-1.690811986486426
2017-07-25,21.408632278442383,36.68029022216797,9.430000305175781,10.436999988555907,-1.7147711964917076
2017-07-26,21.37181854248047,36.37211608886719,9.600000381469727,10.36399998664856,-1.670560234694847
2017-07-27,21.463830947875977,36.472801208496094,10.109999656677246,10.367999982833862,-1.6527205575317752
2017-07-28,21.568119049072266,36.1397590637207,10.289999961853027,10.310500001907348,-1.5467903871093587
2017-07-31,21.555850982666016,36.325645446777344,10.260000228881836,10.264499998092651,-1.5873723216788906
2017-08-01,22.249011993408203,36.56575012207031,10.09000015258789,10.207999992370606,-1.3536161354861078
2017-08-02,22.32876968383789,36.65869903564453,10.279999732971191,10.168499994277955,-1.3392399423080728
2017-08-03,22.169279098510742,36.60448455810547,10.4399995803833,10.063499975204468,-1.3932230338197054
2017-08-04,22.285823822021484,37.239585876464844,10.029999732971191,10.005499982833863,-1.4679169116177024
2017-08-07,22.5434627532959,37.417747497558594,9.930000305175781,9.946500015258788,-1.3980763116312653
2017-08-08,22.41464614868164,37.123409271240234,10.960000038146973,9.95,-1.393652262711052
2017-08-09,22.551851272583008,36.90654373168945,11.109999656677246,9.99049997329712,-1.2967043003037853
2017-08-10,22.12152099609375,35.86091995239258,16.040000915527344,10.297500038146973,-1.2699750339678038
2017-08-11,21.790977478027344,35.357479095458984,15.510000228881836,10.597500038146972,-1.3068932697457214
2017-08-14,21.62882423400879,36.02357482910156,12.329999923706055,10.723000049591064,-1.5000182239274833
2017-08-15,21.56022071838379,35.96160125732422,12.039999961853027,10.830500030517578,-1.5158295569083469
2017-08-16,21.385597229003906,35.63631057739258,11.739999771118164,10.928000020980836,-1.5239615402332674
2017-08-17,21.2670955657959,34.923736572265625,15.550000190734863,11.226500034332275,-1.4352077789971027
2017-08-18,21.304515838623047,35.15609359741211,14.260000228881836,11.471500062942505,-1.4646415047457317
2017-08-21,21.204729080200195,34.60617446899414,13.1899995803833,11.659500026702881,-1.399511147284246
2017-08-22,21.29827880859375,35.295509338378906,11.350000381469727,11.755500030517577,-1.4938817787316587
2017-08-23,21.354412078857422,35.473655700683594,12.25,11.888000011444092,-1.5053714697748075
2017-08-24,21.316991806030273,35.62856674194336,12.229999542236328,11.994000005722047,-1.5501682543254978
2017-08-25,21.541513442993164,35.582088470458984,11.279999732971191,12.043499994277955,-1.4506363277442018
2017-08-28,21.49785041809082,35.22580337524414,11.319999694824219,12.096499967575074,-1.399968146076348
2017-08-29,21.43549346923828,35.1251106262207,11.699999809265137,12.176999950408936,-1.4058366046016004
2017-08-30,21.43549346923828,35.36521530151367,11.220000267028809,12.223999977111816,-1.4518592285107776
2017-08-31,21.66000747680664,35.241294860839844,10.59000015258789,12.231500005722046,-1.3374864728756648
2017-09-01,21.684953689575195,35.77573013305664,10.130000114440918,12.236500024795532,-1.4298566245489044
2017-09-05,21.797216415405273,34.768821716308594,12.229999542236328,12.351499986648559,-1.1915427866195232
2017-09-06,22.02797508239746,34.90824508666992,11.630000114440918,12.384999990463257,-1.1251265545149296
2017-09-07,22.140226364135742,34.133705139160156,11.550000190734863,12.407000017166137,-0.9313571042967104
2017-09-08,22.02797508239746,34.08723449707031,12.119999885559082,12.210999965667725,-0.9677574339657721
2017-09-11,22.177654266357422,34.97795486450195,10.729999542236328,11.97199993133545,-1.0780737117436163
2017-09-12,22.296152114868164,35.4349365234375,10.579999923706055,11.88449993133545,-1.117837753327954
2017-09-13,22.44583511352539,35.7989616394043,10.5,11.807499933242799,-1.1271969500474017
2017-09-14,22.657875061035156,35.953857421875,10.4399995803833,11.742499923706054,-1.0713018176201414
2017-09-15,22.813798904418945,36.09328079223633,10.170000076293945,11.47349991798401,-1.0350909744206866
2017-09-18,22.857452392578125,36.65095138549805,10.149999618530273,11.26799988746643,-1.124364040641098
2017-09-19,23.044557571411133,36.922027587890625,10.180000305175781,11.117499923706054,-1.1008024183612837
2017-09-20,23.21918296813965,37.092430114746094,9.779999732971191,11.038999891281128,-1.0629811170133716
2017-09-21,23.512306213378906,37.379005432128906,9.670000076293945,10.909999895095826,-0.9995985221369971
2017-09-22,23.58715057373047,37.3480224609375,9.59000015258789,10.777999925613404,-0.9634505506402031
2017-09-25,23.849088668823242,36.97624969482422,10.210000038146973,10.724499940872192,-0.7864647332188378
2017-09-26,23.61832618713379,36.75938415527344,10.170000076293945,10.666999959945679,-0.8380385965530919
2017-09-27,23.71187400817871,37.231842041015625,9.869999885559082,10.575499963760375,-0.890839595947348
2017-09-28,23.961341857910156,37.2938232421875,9.550000190734863,10.491999959945678,-0.8020279156650391
2017-09-29,23.967580795288086,37.309295654296875,9.510000228881836,10.437999963760376,-0.8024754199855796
2017-10-02,23.94263458251953,37.89020538330078,9.449999809265137,10.403999948501587,-0.9238916240237798
2017-10-03,24.1359806060791,38.16904067993164,9.510000228881836,10.267999982833862,-0.8992982680046565
2017-10-04,24.10478973388672,37.95990753173828,9.630000114440918,10.167999982833862,-0.8718016759794643
2017-10-05,24.079845428466797,38.440120697021484,9.1899995803833,10.049999952316284,-0.97391586133778
2017-10-06,23.861555099487305,38.540809631347656,9.649999618530273,9.926499938964843,-1.081323616275595
2017-10-09,23.986291885375977,38.246482849121094,10.329999923706055,9.90649995803833,-0.9745606528844206
2017-10-10,24.204572677612305,38.33168411254883,10.079999923706055,9.88149995803833,-0.9027876846579878
2017-10-11,24.229524612426758,38.09158706665039,9.850000381469727,9.848999977111816,-0.8466952373488021
2017-10-12,24.329313278198242,37.634613037109375,9.90999984741211,9.822499990463257,-0.7188262293647957
2017-10-13,24.385448455810547,37.409996032714844,9.609999656677246,9.794499969482422,-0.6531145424091913
2017-10-16,24.441566467285156,37.905696868896484,9.90999984741211,9.782499980926513,-0.7254783870964774
2017-10-17,24.129732131958008,38.04510498046875,10.3100004196167,9.788999986648559,-0.878064659278217
2017-10-18,24.14844512939453,38.84287643432617,10.069999694824219,9.803499984741212,-1.0234262848492413
2017-10-19,24.16714859008789,38.564056396484375,10.050000190734863,9.822499990463257,-0.9624335733670654
2017-10-20,24.16714859008789,39.253379821777344,9.970000267028809,9.841499996185302,-1.0945612494122543
2017-10-23,24.19210433959961,39.199153900146484,11.069999694824219,9.884499979019164,-1.0740945438516203
2017-10-24,24.323070526123047,39.55544662475586,11.15999984741211,9.933999967575073,-1.0895262355383781
2017-10-25,24.19210433959961,39.1371955871582,11.229999542236328,10.001999950408935,-1.062218539632929
2017-10-26,24.10478973388672,39.323089599609375,11.300000190734863,10.089499950408936,-1.1330927797566692
2017-10-27,24.385448455810547,39.625152587890625,9.800000190734863,10.103999948501587,-1.0777098440809005
2017-10-30,24.70974349975586,39.27490234375,10.5,10.15649995803833,-0.8796804301245116
2017-10-31,25.36459732055664,38.916873931884766,10.180000305175781,10.189999961853028,-0.546737522068409
2017-11-01,25.420724868774414,38.62889099121094,10.199999809265137,10.218499946594239,-0.4688831008482362
2017-11-02,25.36459732055664,39.24376678466797,9.930000305175781,10.255499982833863,-0.6093954724139533
2017-11-03,25.295997619628906,38.932437896728516,9.140000343322754,10.230000019073486,-0.5774095035946096
2017-11-06,25.82611083984375,39.02583312988281,9.399999618530273,10.183500003814697,-0.38134300639981783
2017-11-07,25.86977195739746,38.44208908081055,9.890000343322754,10.174000024795532,-0.25182967818313196
2017-11-08,25.819881439208984,38.16967010498047,9.779999732971191,10.170499992370605,-0.21975031787086086
2017-11-09,25.76924705505371,37.998435974121094,10.5,10.2,-0.20736604355032212
2017-11-10,25.50345802307129,37.95172882080078,11.289999961853027,10.284000015258789,-0.3056930897427825
2017-11-13,25.237667083740234,37.850555419921875,11.5,10.363500022888184,-0.3935809606984138
2017-11-14,25.066801071166992,37.65596389770508,11.59000015258789,10.427500009536743,-0.4252483892824374
2017-11-15,24.737722396850586,37.438026428222656,13.130000114440918,10.580500030517578,-0.51629990191298
2017-11-16,24.535213470458984,37.82719802856445,11.760000228881836,10.666000032424927,-0.6726334377605379
2017-11-17,24.737722396850586,37.905033111572266,11.430000305175781,10.739000034332275,-0.6058144976810415
2017-11-20,24.680767059326172,38.224151611328125,10.649999618530273,10.718000030517578,-0.689971018327212
2017-11-21,24.76303482055664,38.434295654296875,9.729999542236328,10.64650001525879,-0.6970453415722749
2017-11-22,25.17437171936035,38.20858383178711,9.880000114440918,10.57900004386902,-0.48775463840501876
2017-11-24,25.345252990722656,38.18522644042969,9.670000076293945,10.497500038146972,-0.4143051843725391
2017-11-27,25.00351333618164,38.13852310180664,9.869999885559082,10.501000022888183,-0.5432887177443437
2017-11-28,25.250322341918945,39.22819519042969,10.029999732971191,10.477500009536744,-0.652535268797227
2017-11-29,25.130084991455078,39.944278717041016,10.699999809265137,10.503499984741211,-0.8383233446770874
2017-11-30,25.357898712158203,40.16999053955078,11.279999732971191,10.557499980926513,-0.7896353141442405
2017-12-01,25.281967163085938,40.434627532958984,11.430000305175781,10.632499980926514,-0.8710082847788331
2017-12-04,25.256649017333984,41.00281524658203,11.680000305175781,10.759499979019164,-0.9901360891937816
2017-12-05,25.142738342285156,40.4813346862793,11.329999923706055,10.855999994277955,-0.9361575610650503
2017-12-06,25.047813415527344,40.232269287109375,11.020000457763672,10.9125,-0.9267316754749467
2017-12-07,24.876943588256836,40.74595260620117,10.15999984741211,10.931500005722047,-1.0941608767076714
2017-12-08,25.085783004760742,41.16627883911133,9.579999923706055,10.88550000190735,-1.0904345674006832
2017-12-11,25.269311904907227,41.0728645324707,9.34000015258789,10.788000011444092,-0.9984518605223723
2017-12-12,25.731281280517578,41.91347122192383,9.920000076293945,10.70900001525879,-0.973113588917119
2017-12-13,25.72495460510254,41.39198303222656,10.180000305175781,10.638500022888184,-0.8757097431446458
2017-12-14,25.712295532226562,40.9716796875,10.489999771118164,10.506500005722046,-0.8002566680712356
2017-12-15,25.49079704284668,41.329715728759766,9.420000076293945,10.389499998092651,-0.9582869318338028
2017-12-18,25.845195770263672,41.43867492675781,9.529999732971191,10.294499969482422,-0.8361268862945277
2017-12-19,25.7186222076416,41.19740676879883,10.029999732971191,10.263499975204468,-0.8409698132475016
2017-12-20,25.91480827331543,40.870506286621094,9.720000267028809,10.263000011444092,-0.6991243194187754
2017-12-21,26.37677764892578,41.15848159790039,9.619999885559082,10.25,-0.567859138864032
2017-12-22,26.12997055053711,41.033939361572266,9.899999618530273,10.261499977111816,-0.6436053344743495
2017-12-26,26.383102416992188,40.83936309814453,10.25,10.280499982833863,-0.5041385057796559
2017-12-27,26.402090072631836,40.91719055175781,10.470000267028809,10.302500009536743,-0.5113923255604136
2017-12-28,26.497013092041016,40.97946548461914,10.180000305175781,10.276500034332276,-0.485015482512753
2017-12-29,26.598268508911133,40.83936309814453,11.039999961853027,10.264500045776368,-0.4172915651144343
2018-01-02,26.81976318359375,40.621429443359375,9.770000457763672,10.181500053405761,-0.2861172929179093
2018-01-03,27.12985610961914,40.73040008544922,9.149999618530273,10.055000019073486,-0.18184247851700988
2018-01-04,27.237438201904297,41.353065490722656,9.220000267028809,9.949500036239623,-0.25777023762827894
2018-01-05,27.27541160583496,41.33750534057617,9.220000267028809,9.85950002670288,-0.23946060140419953
2018-01-08,27.262754440307617,41.16627883911133,9.520000457763672,9.827500057220458,-0.2117491416132255
2018-01-09,27.12985610961914,41.48538589477539,10.079999923706055,9.852500057220459,-0.32655614524169246
2018-01-10,27.14884376525879,41.97573471069336,9.819999694824219,9.876500034332276,-0.4128809597404217
2018-01-11,27.382991790771484,42.185882568359375,9.880000114440918,9.874500036239624,-0.3586529706406771
2018-01-12,27.78800392150879,42.90195846557617,10.15999984741211,9.87350001335144,-0.3324344762635474
2018-01-16,26.87039566040039,42.497222900390625,11.65999984741211,9.932000017166137,-0.6252277234456861
2018-01-17,27.136188507080078,43.08097839355469,11.90999984741211,10.056500005722047,-0.6298391312520224
2018-01-18,27.14884376525879,43.462364196777344,12.220000267028809,10.191000032424927,-0.6978341354620344
2018-01-19,26.832422256469727,44.723262786865234,11.270000457763672,10.253000068664551,-1.0672362211757236
2018-01-22,27.458927154541016,44.64542770385742,11.029999732971191,10.31850004196167,-0.7994424265920868
2018-01-23,27.36400604248047,44.2951774597168,11.100000381469727,10.392500066757203,-0.7706201600158644
2018-01-24,27.80699920654297,44.55204391479492,11.470000267028809,10.47100009918213,-0.6410514367052975
2018-01-25,27.680431365966797,44.21734619140625,11.579999923706055,10.537500095367431,-0.627983724116475
2018-01-26,27.7247257232666,44.83222198486328,11.079999923706055,10.568000078201294,-0.727963058193835
2018-01-29,27.433624267578125,44.71548843383789,13.84000015258789,10.7510000705719,-0.8230844201965403
2018-01-30,27.091888427734375,44.24644088745117,14.789999961853027,10.9385000705719,-0.871112602309375
2018-01-31,27.079225540161133,44.20735168457031,13.539999961853027,11.127000045776366,-0.8687311771351311
2018-02-01,27.439945220947266,44.91092300415039,13.470000267028809,11.343000078201294,-0.8579934872182097
2018-02-02,26.047698974609375,43.37089157104492,17.309999465942383,11.747500038146972,-1.1247531686557923
2018-02-05,25.17437171936035,41.08039474487305,37.31999969482422,13.152500009536743,-1.0382156963996614
2018-02-06,25.67432975769043,42.47189712524414,29.979999542236328,14.175499963760377,-1.1031383748369847
2018-02-07,25.31360626220703,42.64388656616211,27.729999542236328,15.05799994468689,-1.281702756316674
2018-02-08,25.028825759887695,40.48628234863281,33.459999084472656,16.23999991416931,-0.9830841607664685
2018-02-09,24.75037384033203,40.7598762512207,29.059999465942383,17.198999881744385,-1.1479167482574946
2018-02-12,25.231342315673828,41.76832580566406,25.610000610351562,17.971499919891357,-1.1470815913056203
2018-02-13,25.117422103881836,41.73704528808594,24.969999313354492,18.636999893188477,-1.187067149515021
2018-02-14,25.547754287719727,43.03474044799805,19.260000228881836,19.004499912261963,-1.2621120160682797
2018-02-15,25.59272003173828,43.308349609375,19.1299991607666,19.349999856948852,-1.2964072820046808
2018-02-16,25.451396942138672,43.1051025390625,19.459999084472656,19.7594997882843,-1.3144913035917964
2018-02-20,25.387163162231445,43.042564392089844,20.600000381469727,20.237999820709227,-1.3284306750267085
2018-02-21,24.950334548950195,43.073822021484375,20.020000457763672,20.683999824523926,-1.5107380726494701
2018-02-22,25.213712692260742,42.88621139526367,18.719999313354492,21.04649977684021,-1.3684707201375463
2018-02-23,25.759746551513672,43.832122802734375,16.489999771118164,21.291999769210815,-1.3293862430472578
2018-02-26,25.88179588317871,44.56695556640625,15.800000190734863,21.527999782562254,-1.4209745674001237
2018-02-27,25.374309539794922,44.34025192260742,18.59000015258789,21.765499782562255,-1.5823560353552675
2018-02-28,24.96319007873535,43.793033599853516,19.850000381469727,22.01849980354309,-1.6434057854929445
2018-03-01,25.014575958251953,42.59697341918945,22.469999313354492,22.464999771118165,-1.3934074079833145
2018-03-02,24.860401153564453,42.79240798950195,19.59000015258789,22.77099976539612,-1.4930969683097357
2018-03-05,25.15589714050293,43.37871551513672,18.729999542236328,22.841999769210815,-1.4862085401825682
2018-03-06,25.406431198120117,44.215171813964844,18.360000610351562,21.893999814987183,-1.5454158306745072
2018-03-07,25.25225830078125,44.46533966064453,17.760000228881836,21.28299984931946,-1.655595749607744
2018-03-08,25.348615646362305,44.527862548828125,16.540000915527344,20.723499917984007,-1.6286875005621306
2018-03-09,25.477087020874023,45.86463928222656,14.640000343322754,19.782499980926513,-1.8330627271510775
2018-03-12,25.599151611328125,46.052268981933594,15.779999732971191,19.118499994277954,-1.81975846848107
2018-03-13,25.406431198120117,45.36432647705078,16.350000381469727,18.655499982833863,-1.7656827322171407
2018-03-14,24.9696044921875,44.55133056640625,17.229999542236328,18.268499994277953,-1.786165092670724
2018-03-15,25.072389602661133,44.73111343383789,16.59000015258789,18.134999990463257,-1.7791385014252896
2018-03-16,25.361459732055664,44.957828521728516,15.800000190734863,17.96850004196167,-1.705918006186622
2018-03-19,24.89251708984375,44.52005386352539,19.020000457763672,17.94650011062622,-1.8112846491758228
2018-03-20,25.07880973815918,44.92655563354492,18.200000762939453,17.826500129699706,-1.814008998199341
2018-03-21,25.779020309448242,44.645137786865234,17.860000610351562,17.7185001373291,-1.477443369524473
2018-03-22,25.072389602661133,42.71422576904297,23.34000015258789,17.949500179290773,-1.392546851967993
2018-03-23,25.130203247070312,40.70515823364258,24.8700008392334,18.368500232696533,-0.9841189702842192
2018-03-26,25.965307235717773,42.44844436645508,21.030000686645508,18.630000257492064,-0.9811965155697892
2018-03-27,25.676231384277344,41.5494499206543,22.5,18.82550024986267,-0.9255586057251429
2018-03-28,25.43854331970215,41.36181640625,22.8700008392334,18.976500272750854,-0.9855309410397464
2018-03-29,26.042396545410156,42.182640075683594,19.969999313354492,18.851500272750854,-0.8991324965242926
2018-04-02,25.63768768310547,41.21328353881836,23.6200008392334,19.05300030708313,-0.8766804258153094
2018-04-03,26.151601791381836,41.56507873535156,21.100000381469727,19.1715003490448,-0.7366817507829246
2018-04-04,26.357162475585938,41.95594787597656,20.059999465942383,19.25650029182434,-0.7286325709276943
2018-04-05,26.928890228271484,42.88621139526367,18.940000534057617,19.31550030708313,-0.6761779877103595
2018-04-06,26.82610511779785,41.46345138549805,21.489999771118164,19.56300024986267,-0.4449540347731706
2018-04-09,26.761869430541992,41.70579528808594,21.770000457763672,19.919500255584715,-0.5173331543430624
2018-04-10,27.481340408325195,42.323368072509766,20.469999313354492,20.15400023460388,-0.3453096239066514
2018-04-11,27.661212921142578,41.22893142700195,20.239999771118164,20.348500204086303,-0.06292944267783247
2018-04-12,27.661212921142578,42.09665298461914,18.489999771118164,20.411500215530396,-0.2292519970194953
2018-04-13,27.59697151184082,41.416542053222656,17.40999984741211,20.452500200271608,-0.12481974335743387
2018-04-16,27.442800521850586,41.74488067626953,16.559999465942383,20.49050016403198,-0.2499824584002334
2018-04-17,27.397838592529297,41.619789123535156,15.25,20.3020001411438,-0.24415311194237813
2018-04-18,27.9631290435791,41.63542938232422,15.600000381469727,20.172000122070312,-0.01898425267475465
2018-04-19,28.053068161010742,42.76113510131836,15.960000038146973,20.077000093460082,-0.1984546266606165
2018-04-20,27.94386100769043,42.57351303100586,16.8799991607666,19.75400004386902,-0.20657073316924332
2018-04-23,28.207244873046875,41.93248748779297,16.34000015258789,19.32750000953674,0.02260829115325254
2018-04-24,28.41922950744629,41.48690414428711,18.020000457763672,19.17699999809265,0.1935793353508515
2018-04-25,28.3742618560791,40.68170166015625,17.84000015258789,18.944000005722046,0.3297682220146033
2018-04-26,28.811084747314453,40.806785583496094,16.239999771118164,18.612499952316284,0.4821061781269272
2018-04-27,28.406383514404297,40.7360954284668,15.40999984741211,18.384499979019164,0.3323073525369487
2018-04-30,28.644075393676758,40.54756546020508,15.930000305175781,17.999999952316283,0.46438324086698834
2018-05-01,28.778963088989258,40.69681167602539,15.489999771118164,17.719499921798707,0.49022050047161436
2018-05-02,28.7147216796875,40.61041259765625,15.970000267028809,17.51499996185303,0.4808516493073816
2018-05-03,28.733999252319336,40.12340545654297,15.899999618530273,17.36299991607666,0.5819808369402675
2018-05-04,29.125858306884766,40.374759674072266,14.770000457763672,17.026999950408936,0.6919670011026093
2018-05-07,29.350688934326172,41.152408599853516,14.75,16.675999927520753,0.6336571411263396
2018-05-08,29.119430541992188,41.9300537109375,14.710000038146973,16.387999963760375,0.3912579650421035
2018-05-09,30.050893783569336,42.527034759521484,13.420000076293945,16.046999979019166,0.6527943610128562
2018-05-10,29.855667114257812,43.233985900878906,13.229999542236328,15.783999967575074,0.43848900896215376
2018-05-11,29.82313346862793,43.359683990478516,12.649999618530273,15.54599995613098,0.40126406195485814
2018-05-14,30.194055557250977,43.37538528442383,12.930000305175781,15.36449999809265,0.54796881598888
2018-05-15,30.447843551635742,43.08473587036133,14.630000114440918,15.333500003814697,0.7061155212555323
2018-05-16,30.395780563354492,43.179012298583984,13.420000076293945,15.224499988555909,0.6670308157700963
2018-05-17,30.708131790161133,43.100440979003906,13.430000305175781,15.098000001907348,0.8081646854760565
2018-05-18,30.831769943237305,42.35422134399414,13.420000076293945,14.925000047683715,1.0011018275352521
2018-05-21,31.098573684692383,42.6998405456543,13.079999923706055,14.762000036239623,1.0425437739610006
2018-05-22,30.6430606842041,43.10831069946289,13.220000267028809,14.52200002670288,0.7803917539809355
2018-05-23,30.226594924926758,42.691993713378906,12.579999923706055,14.259000015258788,0.6920932719771802
2018-05-24,29.771076202392578,42.41706085205078,12.529999732971191,14.07350001335144,0.5609318100358359
2018-05-25,28.86005210876465,41.63942337036133,13.220000267028809,13.964000034332276,0.3422729585678189
2018-05-29,28.983694076538086,39.2436408996582,17.020000457763672,14.01850004196167,0.8513954460484519
2018-05-30,29.74504280090332,40.03700637817383,14.9399995803833,13.991000032424926,1.006626509639243
2018-05-31,29.81663703918457,39.385040283203125,15.430000305175781,13.964000034332276,1.1604910319416217
2018-06-01,29.881702423095703,40.22551345825195,13.460000038146973,13.842000055313111,1.0256535497992578
2018-06-04,29.907726287841797,40.49259567260742,12.739999771118164,13.740500020980836,0.9849638892647076
2018-06-05,30.122480392456055,39.88774871826172,12.399999618530273,13.623000001907348,1.187579991900063
2018-06-06,30.115966796875,40.775367736816406,11.640000343322754,13.469500017166137,1.0148144793391176
2018-06-07,30.71464729309082,40.956031799316406,12.130000114440918,13.405000019073487,1.2218291546881492
2018-06-08,30.610525131225586,40.775367736816406,12.180000305175781,13.352500057220459,1.2144317979220849
2018-06-11,30.662580490112305,40.673248291015625,12.350000381469727,13.337500095367432,1.2550167526700537
2018-06-12,30.011850357055664,40.31192398071289,12.34000015258789,13.308000087738037,1.0616218897717384
2018-06-13,29.940269470214844,40.531864166259766,12.9399995803833,13.223500061035157,0.9905723307771221
2018-06-14,30.22007942199707,40.304073333740234,12.119999885559082,13.158500051498413,1.147173647016057
2018-06-15,29.36762237548828,40.18624496459961,11.979999542236328,13.086000013351441,0.825683612057779
2018-06-18,29.510780334472656,39.87989044189453,12.3100004196167,13.030500030517578,0.9421873117646179
2018-06-19,29.380640029907227,39.212215423583984,13.350000381469727,13.044000053405762,1.0176372798191446
2018-06-20,29.126853942871094,39.18865203857422,12.789999961853027,13.022500038146973,0.9197188158729742
2018-06-21,28.736408233642578,39.110103607177734,14.640000343322754,13.125500059127807,0.7771801643919204
2018-06-22,29.790592193603516,38.40315246582031,13.770000457763672,13.187500095367431,1.3381842559591188
2018-06-25,28.78846549987793,37.649070739746094,17.329999923706055,13.393000078201293,1.0782387900465842
2018-06-26,29.21143913269043,37.53910446166992,15.920000076293945,13.338000059127808,1.2700406011537946
2018-06-27,29.569347381591797,37.06780242919922,17.90999984741211,13.486500072479249,1.504840111255955
2018-06-28,29.719017028808594,37.931854248046875,16.850000381469727,13.557500076293945,1.3996317404663758
2018-06-29,29.712509155273438,37.23276138305664,16.09000015258789,13.68900008201599,1.5310052402724852
2018-07-02,29.413169860839844,37.484107971191406,15.600000381469727,13.832000112533569,1.362006240866346
2018-07-03,29.868682861328125,36.93426513671875,16.139999389648438,14.019000101089478,1.6512561992988612
2018-07-05,29.93375015258789,36.68291091918945,14.970000267028809,14.18550009727478,1.7256980502124544
2018-07-06,29.89472007751465,36.98925018310547,13.369999885559082,14.247500085830689,1.651226147360818
