Date,KBE,INTC,VIX,AvgVIX,zscore
2017-05-15,33.93125534057617,29.51347541809082,10.420000076293945,11.276500034332276,1.1804792669408761
2017-05-16,34.06640625,29.67085075378418,10.649999618530273,11.088000011444091,1.188609663729326
2017-05-17,32.714881896972656,29.024761199951172,15.59000015258789,11.121000003814697,0.8943135734208885
2017-05-18,32.84209442138672,29.17386245727539,14.65999984741211,11.14650001525879,0.9017437734754176
2017-05-19,33.009037017822266,29.322954177856445,12.039999961853027,11.017000007629395,0.9221880822223992
2017-05-22,33.1362419128418,29.629432678222656,10.930000305175781,11.02150001525879,0.8934827293168877
2017-05-23,33.581459045410156,29.703989028930664,10.720000267028809,11.019500017166138,1.0221771542111766
2017-05-24,33.46221160888672,29.919355392456055,10.020000457763672,10.978000020980835,0.9336755807155196
2017-05-25,33.39860916137695,30.03531837463379,9.989999771118164,10.95950002670288,0.8862207258888999
2017-05-26,33.27933883666992,30.03531837463379,9.8100004196167,10.909000062942505,0.8471587323552332
2017-05-30,32.929542541503906,29.969053268432617,10.380000114440918,10.922500085830688,0.7478117718403088
2017-05-31,32.69898986816406,29.911073684692383,10.40999984741211,10.9135000705719,0.6856157435437039
2017-06-01,33.1839485168457,29.919355392456055,9.890000343322754,10.874000072479248,0.8425421732341238
2017-06-02,32.913639068603516,30.085020065307617,9.75,10.8385000705719,0.715977840165195
2017-06-05,32.905677795410156,30.10158348083496,10.069999694824219,10.8135000705719,0.7095675788274319
2017-06-06,32.74668502807617,29.927637100219727,10.449999809265137,10.847500038146972,0.697433413046349
2017-06-07,33.056732177734375,30.03531837463379,10.390000343322754,10.869000053405761,0.7742532557142455
2017-06-08,33.915367126464844,30.217559814453125,10.15999984741211,10.866500043869019,1.0136213746448601
2017-06-09,34.885276794433594,29.579740524291992,10.699999809265137,10.871500015258789,1.4777148414061496
2017-06-12,34.932987213134766,29.596303939819336,11.460000038146973,10.924500036239625,1.4895375082853102
2017-06-13,35.06017303466797,29.72056007385254,10.420000076293945,10.924500036239625,1.5026632831421127
2017-06-14,35.02043914794922,29.430641174316406,10.640000343322754,10.924000072479249,1.55621409261819
2017-06-15,34.78987121582031,29.248401641845703,10.899999618530273,10.689500045776366,1.5225425505254193
2017-06-16,34.696533203125,29.165578842163086,10.380000114440918,10.475500059127807,1.5109893128378973
2017-06-19,34.760353088378906,29.414072036743164,10.369999885559082,10.39200005531311,1.4748380038057853
2017-06-20,34.32954025268555,28.875656127929688,10.859999656677246,10.388500022888184,1.4573610146772538
2017-06-21,33.89073944091797,28.643726348876953,10.75,10.390000009536744,1.3669001650434782
2017-06-22,33.667362213134766,28.461496353149414,10.479999542236328,10.412999963760376,1.3355814470435212
2017-06-23,33.44397735595703,28.320669174194336,10.020000457763672,10.414499998092651,1.2947543437574274
2017-06-26,33.65141296386719,28.221281051635742,9.899999618530273,10.41899995803833,1.385510211314652
2017-06-27,33.8428840637207,27.873374938964844,11.0600004196167,10.45299997329712,1.5280961029351723
2017-06-28,34.305606842041016,28.32895851135254,10.029999732971191,10.433999967575073,1.5750417597499413
2017-06-29,34.87205123901367,27.782264709472656,11.4399995803833,10.511499929428101,1.8860751237490772
2017-06-30,34.72047805786133,27.947927474975586,11.180000305175781,10.58299994468689,1.798398313953797
2017-07-03,35.43050765991211,27.715999603271484,11.220000267028809,10.64049997329712,2.0841882549123754
2017-07-05,35.454444885253906,28.444929122924805,11.069999694824219,10.671499967575073,1.9246691951107258
2017-07-06,35.06352233886719,27.8568115234375,12.539999961853027,10.778999948501587,1.9316678654684358
2017-07-07,35.27094650268555,28.063888549804688,11.1899995803833,10.830499935150147,1.9520570681922012
2017-07-10,35.127349853515625,27.873374938964844,11.109999656677246,10.850999927520752,1.9487690112921285
2017-07-11,35.00767517089844,28.09702491760254,10.890000343322754,10.82249994277954,1.8582256332656186
2017-07-12,34.97576141357422,28.370378494262695,10.300000190734863,10.816499948501587,1.7850129604196636
2017-07-13,35.11140060424805,28.362091064453125,9.899999618530273,10.779499912261963,1.8313386434348398
2017-07-14,34.92789840698242,28.7265625,9.510000228881836,10.709999942779541,1.6875593136407474
2017-07-17,34.97576141357422,28.552608489990234,9.819999694824219,10.681999921798706,1.7431738342645984
2017-07-18,34.848114013671875,28.602306365966797,9.890000343322754,10.657999944686889,1.689957888929449
2017-07-19,34.7443962097168,28.627159118652344,9.789999961853027,10.604499959945679,1.6502833995259587
2017-07-20,34.72047805786133,28.78453826904297,9.579999923706055,10.54599995613098,1.606316519648049
2017-07-21,34.46516418457031,28.767974853515625,9.359999656677246,10.489999961853027,1.5265020465867989
2017-07-24,34.70450210571289,28.57745361328125,9.430000305175781,10.460499954223632,1.6486299023926578
2017-07-25,35.23105239868164,28.718271255493164,9.430000305175781,10.436999988555907,1.7887483212236306
2017-07-26,34.64866638183594,28.78453826904297,9.600000381469727,10.36399998664856,1.58279761642182
2017-07-27,34.59282302856445,28.966772079467773,10.109999656677246,10.367999982833862,1.5226684657279796
2017-07-28,34.37739944458008,29.248401641845703,10.289999961853027,10.310500001907348,1.3874547179016496
2017-07-31,34.57685852050781,29.38094139099121,10.260000228881836,10.264499998092651,1.4223486886358583
2017-08-01,34.8560905456543,30.10987663269043,10.09000015258789,10.207999992370606,1.3464394215615192
2017-08-02,34.880027770996094,30.350088119506836,10.279999732971191,10.168499994277955,1.299127659732324
2017-08-03,34.68057632446289,30.452735900878906,10.4399995803833,10.063499975204468,1.210238267529828
2017-08-04,34.959800720214844,30.294179916381836,10.029999732971191,10.005499982833863,1.3380901973437687
2017-08-07,34.752376556396484,30.402666091918945,9.930000305175781,9.946500015258788,1.2452492088332634
2017-08-08,34.832157135009766,30.38595962524414,10.960000038146973,9.95,1.2752137159374886
2017-08-09,34.50505065917969,30.53618621826172,11.109999656677246,9.99049997329712,1.1335924066388543
2017-08-10,33.59556198120117,30.16065216064453,16.040000915527344,10.297500038146973,0.9219483318339655
2017-08-11,33.38813400268555,29.935319900512695,15.510000228881836,10.597500038146972,0.9057491931962228
2017-08-14,34.04233169555664,30.327550888061523,12.329999923706055,10.723000049591064,1.0299498764612238
2017-08-15,33.994468688964844,30.04380226135254,12.039999961853027,10.830500030517578,1.079421668783424
2017-08-16,33.89073944091797,29.88524627685547,11.739999771118164,10.928000020980836,1.081853190842894
2017-08-17,33.03710174560547,29.35112762451172,15.550000190734863,11.226500034332275,0.9249110198114466
2017-08-18,33.02912139892578,29.217609405517578,14.260000228881836,11.471500062942505,0.9529525295740531
2017-08-21,32.93338394165039,29.142498016357422,13.1899995803833,11.659500026702881,0.9388429518489495
2017-08-22,33.268455505371094,28.91716957092285,11.350000381469727,11.755500030517577,1.1003159139760417
2017-08-23,33.324310302734375,28.925512313842773,12.25,11.888000011444092,1.1166933572639164
2017-08-24,33.44397735595703,28.96724510192871,12.229999542236328,11.994000005722047,1.1463036361705505
2017-08-25,33.61949920654297,28.933853149414062,11.279999732971191,12.043499994277955,1.2114550891159592
2017-08-28,33.364192962646484,28.91716957092285,11.319999694824219,12.096499967575074,1.1316707035786269
2017-08-29,33.132835388183594,28.983932495117188,11.699999809265137,12.176999950408936,1.0405707868298129
2017-08-30,33.29240036010742,29.117460250854492,11.220000267028809,12.223999977111816,1.0621722751265126
2017-08-31,33.284420013427734,29.26767349243164,10.59000015258789,12.231500005722046,1.0250704130440578
2017-09-01,33.51579284667969,29.284372329711914,10.130000114440918,12.236500024795532,1.0970129101725647
2017-09-05,32.52650451660156,29.225948333740234,12.229999542236328,12.351499986648559,0.7864268682294586
2017-09-06,32.55841064453125,29.843521118164062,11.630000114440918,12.384999990463257,0.6550846564451696
2017-09-07,31.7606143951416,29.659927368164062,11.550000190734863,12.407000017166137,0.4359521862347306
2017-09-08,32.08771514892578,29.367813110351562,12.119999885559082,12.210999965667725,0.6101483434970054
2017-09-11,32.885520935058594,29.851858139038086,10.729999542236328,11.97199993133545,0.760301775803761
2017-09-12,33.59556198120117,30.118915557861328,10.579999923706055,11.88449993133545,0.9315308540864559
2017-09-13,33.69129180908203,30.319204330444336,10.5,11.807499933242799,0.9168978109722795
2017-09-14,33.40408706665039,30.444395065307617,10.4399995803833,11.742499923706054,0.794092753275575
2017-09-15,33.56827926635742,30.878360748291016,10.170000076293945,11.47349991798401,0.7482306001627889
2017-09-18,33.98478698730469,30.878360748291016,10.149999618530273,11.26799988746643,0.8846402388749172
2017-09-19,34.225067138671875,31.070302963256836,10.180000305175781,11.117499923706054,0.9192649221198055
2017-09-20,34.641571044921875,30.936790466308594,9.779999732971191,11.038999891281128,1.0863271354139568
2017-09-21,34.785743713378906,31.04526710510254,9.670000076293945,10.909999895095826,1.1086391355086322
2017-09-22,34.825801849365234,31.028573989868164,9.59000015258789,10.777999925613404,1.125591156772611
2017-09-25,34.84181594848633,31.011892318725586,10.210000038146973,10.724499940872192,1.13466593448408
2017-09-26,35.03404235839844,31.270601272583008,10.170000076293945,10.666999959945679,1.1382233092252052
2017-09-27,35.76291275024414,31.32901954650879,9.869999885559082,10.575499963760375,1.3635216892759106
2017-09-28,35.931121826171875,31.571029663085938,9.550000190734863,10.491999959945678,1.3630471657022396
2017-09-29,36.115333557128906,31.779672622680664,9.510000228881836,10.437999963760376,1.3754745787021203
2017-10-02,36.30758285522461,32.580848693847656,9.449999809265137,10.403999948501587,1.2544916215531503
2017-10-03,36.187416076660156,32.86458969116211,9.510000228881836,10.267999982833862,1.1499904707140032
2017-10-04,35.80295944213867,32.831207275390625,9.630000114440918,10.167999982833862,1.0317422626698498
2017-10-05,36.259517669677734,32.98977279663086,9.1899995803833,10.049999952316284,1.1448628881889267
2017-10-06,36.27553176879883,33.0732307434082,9.649999618530273,9.926499938964843,1.1309460936812104
2017-10-09,36.10734939575195,33.265167236328125,10.329999923706055,9.90649995803833,1.031797318735864
2017-10-10,36.38767623901367,33.08991241455078,10.079999923706055,9.88149995803833,1.1638442813237053
2017-10-11,36.20345687866211,32.797821044921875,9.850000381469727,9.848999977111816,1.1705737212062042
2017-10-12,35.955142974853516,32.706016540527344,9.90999984741211,9.822499990463257,1.1103267849247282
2017-10-13,35.78694534301758,33.10661315917969,9.609999656677246,9.794499969482422,0.9632656563567332
2017-10-16,35.9871940612793,33.181724548339844,9.90999984741211,9.782499980926513,1.0116035151808551
2017-10-17,35.674808502197266,33.206756591796875,10.3100004196167,9.788999986648559,0.9035474882888405
2017-10-18,35.931121826171875,33.59065628051758,10.069999694824219,9.803499984741212,0.8993506568179986
2017-10-19,36.14737319946289,33.457115173339844,10.050000190734863,9.822499990463257,1.0008351188368136
2017-10-20,36.63596725463867,33.74085998535156,9.970000267028809,9.841499996185302,1.0957071762812038
2017-10-23,36.32359313964844,34.07468795776367,11.069999694824219,9.884499979019164,0.9167568447923106
2017-10-24,36.5879020690918,34.17483139038086,11.15999984741211,9.933999967575073,0.980327703395012
2017-10-25,36.403682708740234,34.032958984375,11.229999542236328,10.001999950408935,0.9525675953586001
2017-10-26,36.76411437988281,34.50865173339844,11.300000190734863,10.089499950408936,0.9613951196056032
2017-10-27,37.012420654296875,37.05403518676758,9.800000190734863,10.103999948501587,0.4583096906325826
2017-10-30,36.539852142333984,37.02898025512695,10.5,10.15649995803833,0.3092921817964585
2017-10-31,36.5318489074707,37.96370315551758,10.180000305175781,10.189999961853028,0.09206319815113292
2017-11-01,36.451744079589844,38.98183822631836,10.199999809265137,10.218499946594239,-0.16793067000235462
2017-11-02,36.6920280456543,39.30732727050781,9.930000305175781,10.255499982833863,-0.1639664438639617
2017-11-03,36.579898834228516,38.67306900024414,9.140000343322754,10.230000019073486,-0.055067032215620114
2017-11-06,36.4837760925293,39.2044563293457,9.399999618530273,10.183500003814697,-0.20855196771504997
2017-11-07,35.634769439697266,39.27162170410156,9.890000343322754,10.174000024795532,-0.5020293411073118
2017-11-08,35.39447784423828,39.2044563293457,9.779999732971191,10.170499992370605,-0.5653059317500764
2017-11-09,35.0740966796875,38.8686637878418,10.5,10.2,-0.5931370033843132
2017-11-10,34.98598098754883,38.26423263549805,11.289999961853027,10.284000015258789,-0.4832211325406412
2017-11-13,35.43452453613281,38.40693283081055,11.5,10.363500022888184,-0.36908277689320645
2017-11-14,35.674808502197266,38.49928283691406,11.59000015258789,10.427500009536743,-0.31159095455856484
2017-11-15,35.76291275024414,38.16347885131836,13.130000114440918,10.580500030517578,-0.20563713067555794
2017-11-16,35.754905700683594,38.3230094909668,11.760000228881836,10.666000032424927,-0.2448869677256129
2017-11-17,35.96316146850586,37.46670913696289,11.430000305175781,10.739000034332275,0.019920898394227362
2017-11-20,36.27553176879883,37.458309173583984,10.649999618530273,10.718000030517578,0.12415328271999339
2017-11-21,36.24349594116211,37.72694778442383,9.729999542236328,10.64650001525879,0.05198316422304138
2017-11-22,36.12335205078125,37.48350143432617,9.880000114440918,10.57900004386902,0.06852917609448042
2017-11-24,35.94713592529297,37.56745910644531,9.670000076293945,10.497500038146972,-0.00845930227882851
2017-11-27,35.94713592529297,37.349178314208984,9.869999885559082,10.501000022888183,0.04165691249219126
2017-11-28,37.108543395996094,37.55065155029297,10.029999732971191,10.477500009536744,0.37576994747263504
2017-11-29,38.237884521484375,36.89583969116211,10.699999809265137,10.503499984741211,0.8959799144531873
2017-11-30,38.00560760498047,37.643001556396484,11.279999732971191,10.557499980926513,0.6483625978212526
2017-12-01,38.0696907043457,37.50867462158203,11.430000305175781,10.632499980926514,0.7001911447657637
2017-12-04,38.71045684814453,37.349178314208984,11.680000305175781,10.759499979019164,0.9466668073257414
2017-12-05,38.125755310058594,36.46769714355469,11.329999923706055,10.855999994277955,0.9575561525025404
2017-12-06,37.92550277709961,36.47610855102539,11.020000457763672,10.9125,0.8900406139606254
2017-12-07,38.125755310058594,36.165489196777344,10.15999984741211,10.931500005722047,1.0269416362688097
2017-12-08,38.2138557434082,36.392147064208984,9.579999923706055,10.88550000190735,1.003755688182642
2017-12-11,38.021629333496094,36.65239715576172,9.34000015258789,10.788000011444092,0.8810478251613576
2017-12-12,38.301963806152344,36.3753662109375,9.920000076293945,10.70900001525879,1.0364645923232478
2017-12-13,37.85342788696289,36.383750915527344,10.180000305175781,10.638500022888184,0.8876403726612004
2017-12-14,37.47697448730469,36.31659698486328,10.489999771118164,10.506500005722046,0.7797670651739154
2017-12-15,38.131126403808594,37.40795135498047,9.420000076293945,10.389499998092651,0.7434374070966777
2017-12-18,38.646095275878906,38.835086822509766,9.529999732971191,10.294499969482422,0.5844304622670017
2017-12-19,38.45298767089844,39.48988723754883,10.029999732971191,10.263499975204468,0.3708471536581899
2017-12-20,38.38861083984375,39.926429748535156,9.720000267028809,10.263000011444092,0.24953517177737994
2017-12-21,38.9196662902832,39.25483703613281,9.619999885559082,10.25,0.5776545564120404
2017-12-22,38.766788482666016,39.2044563293457,9.899999618530273,10.261499977111816,0.5391530078507979
2017-12-26,38.46907424926758,38.68397903442383,10.25,10.280499982833863,0.5611482656853568
2017-12-27,38.251827239990234,38.70915985107422,10.470000267028809,10.302500009536743,0.4842167237616388
2017-12-28,38.45298767089844,38.801509857177734,10.180000305175781,10.276500034332276,0.5288952727104529
2017-12-29,38.090911865234375,38.75113296508789,11.039999961853027,10.264500045776368,0.4218788162851959
2018-01-02,38.19550704956055,39.33037567138672,9.770000457763672,10.181500053405761,0.32314325753421563
2018-01-03,38.275962829589844,37.995574951171875,9.149999618530273,10.055000019073486,0.6559569677535273
2018-01-04,38.533443450927734,37.29880905151367,9.220000267028809,9.949500036239623,0.9002580309528967
2018-01-05,38.75069046020508,37.559051513671875,9.220000267028809,9.85950002670288,0.9116577677421852
2018-01-08,38.73459243774414,37.559051513671875,9.520000457763672,9.827500057220458,0.9063855355182975
2018-01-09,39.241512298583984,36.61881637573242,10.079999923706055,9.852500057220459,1.2882793221881568
2018-01-10,39.7725715637207,35.6785774230957,9.819999694824219,9.876500034332276,1.6780798343416412
2018-01-11,40.28752136230469,36.44251251220703,9.880000114440918,9.874500036239624,1.671334243895824
2018-01-12,40.520870208740234,36.29981231689453,10.15999984741211,9.87350001335144,1.7805211486628043
2018-01-16,40.19902038574219,36.21585464477539,11.65999984741211,9.932000017166137,1.6943890108484592
2018-01-17,40.41626739501953,37.26522445678711,11.90999984741211,10.056500005722047,1.5246089225978687
2018-01-18,40.27144241333008,37.34076690673828,12.220000267028809,10.191000032424927,1.4598333913933763
2018-01-19,40.85880661010742,37.6262092590332,11.270000457763672,10.253000068664551,1.5866637199793674
2018-01-22,41.04386901855469,38.40693283081055,11.029999732971191,10.31850004196167,1.4680227934880847
2018-01-23,41.16457748413086,38.66719055175781,11.100000381469727,10.392500066757203,1.4478018750635113
2018-01-24,41.02779006958008,38.20546340942383,11.470000267028809,10.47100009918213,1.509013213271652
2018-01-25,40.80248260498047,38.02915954589844,11.579999923706055,10.537500095367431,1.4757017158346253
2018-01-26,40.899044036865234,42.04195785522461,11.079999923706055,10.568000078201294,0.5860072690259788
2018-01-29,40.778350830078125,41.958011627197266,13.84000015258789,10.7510000705719,0.5657529183077519
2018-01-30,40.424312591552734,40.959007263183594,14.789999961853027,10.9385000705719,0.6791691120370388
2018-01-31,40.38408279418945,40.413333892822266,13.539999961853027,11.127000045776366,0.7912774970109882
2018-02-01,40.947322845458984,40.001983642578125,13.470000267028809,11.343000078201294,1.0701871867104193
2018-02-02,40.45649337768555,38.742740631103516,17.309999465942383,11.747500038146972,1.1985526848366437
2018-02-05,38.831146240234375,37.374351501464844,37.31999969482422,13.152500009536743,0.9804139147636457
2018-02-06,39.201297760009766,37.9575309753418,29.979999542236328,14.175499963760377,0.9677463353943742
2018-02-07,39.38636779785156,38.202659606933594,27.729999542236328,15.05799994468689,0.972077916897293
2018-02-08,37.94607925415039,36.131927490234375,33.459999084472656,16.23999991416931,0.9758018840458482
2018-02-09,38.62999725341797,37.14617156982422,29.059999465942383,17.198999881744385,0.9669250081753787
2018-02-12,38.96794128417969,37.889930725097656,25.610000610351562,17.971499919891357,0.9068408976879268
2018-02-13,39.169097900390625,37.577205657958984,24.969999313354492,18.636999893188477,1.044521476055741
2018-02-14,40.295570373535156,38.35477828979492,19.260000228881836,19.004499912261963,1.2349233809904578
2018-02-15,40.44845199584961,38.811180114746094,19.1299991607666,19.349999856948852,1.1802056927916316
2018-02-16,40.66569519042969,38.50690841674805,19.459999084472656,19.7594997882843,1.321213902658185
2018-02-20,40.39212417602539,39.149253845214844,20.600000381469727,20.237999820709227,1.084137783050872
2018-02-21,40.67374038696289,38.82808303833008,20.020000457763672,20.683999824523926,1.2501086288057512
2018-02-22,39.90130615234375,38.709754943847656,18.719999313354492,21.04649977684021,1.0242977440107075
2018-02-23,40.512813568115234,40.34098434448242,16.489999771118164,21.291999769210815,0.850048970559619
2018-02-26,40.818580627441406,41.507354736328125,15.800000190734863,21.527999782562254,0.6823971452476879
2018-02-27,40.28752136230469,42.18349838256836,18.59000015258789,21.765499782562255,0.3532316388580373
2018-02-28,39.676021575927734,41.659481048583984,19.850000381469727,22.01849980354309,0.2732723725399355
2018-03-01,39.57946014404297,40.4339485168457,22.469999313354492,22.464999771118165,0.5230240699092689
2018-03-02,40.1346549987793,41.39746856689453,19.59000015258789,22.77099976539612,0.48363531774638974
2018-03-05,40.62546920776367,42.04826354980469,18.729999542236328,22.841999769210815,0.49496154848388274
2018-03-06,41.084110260009766,42.85965347290039,18.360000610351562,21.893999814987183,0.4588789888561454
2018-03-07,41.27720642089844,43.375221252441406,17.760000228881836,21.28299984931946,0.4037476692867741
2018-03-08,40.97145462036133,42.885013580322266,16.540000915527344,20.723499917984007,0.41616079996367383
2018-03-09,41.727806091308594,44.110538482666016,14.640000343322754,19.782499980926513,0.38249741479810967
2018-03-12,41.49445724487305,43.544254302978516,15.779999732971191,19.118499994277954,0.43608989544002835
2018-03-13,41.148475646972656,43.764007568359375,16.350000381469727,18.655499982833863,0.27232384349533706
2018-03-14,40.585243225097656,43.83162307739258,17.229999542236328,18.268499994277953,0.07233648752002517
2018-03-15,40.7059326171875,43.003334045410156,16.59000015258789,18.134999990463257,0.30203439502643886
2018-03-16,40.858482360839844,43.248435974121094,15.800000190734863,17.96850004196167,0.29572144868299527
2018-03-19,40.584049224853516,42.96107864379883,19.020000457763672,17.94650011062622,0.2718182367201431
2018-03-20,40.4871940612793,43.56959533691406,18.200000762939453,17.826500129699706,0.1003848979986135
2018-03-21,40.584049224853516,43.57807540893555,17.860000610351562,17.7185001373291,0.13015876188582953
2018-03-22,39.07465362548828,42.96107864379883,23.34000015258789,17.949500179290773,-0.22252099885229085
2018-03-23,37.73477554321289,41.71864318847656,24.8700008392334,18.368500232696533,-0.3760847051721761
2018-03-26,38.99394226074219,44.355628967285156,21.030000686645508,18.630000257492064,-0.5691366352215336
2018-03-27,38.122215270996094,43.265342712402344,22.5,18.82550024986267,-0.6043098029740399
2018-03-28,38.28364181518555,41.921485900878906,22.8700008392334,18.976500272750854,-0.2428982794859622
2018-03-29,38.654937744140625,44.01756286621094,19.969999313354492,18.851500272750854,-0.6025450066055753
2018-04-02,37.8558464050293,41.34675598144531,23.6200008392334,19.05300030708313,-0.25104951610495707
2018-04-03,38.412776947021484,42.04826354980469,21.100000381469727,19.1715003490448,-0.2297130174101295
2018-04-04,38.808292388916016,42.2511100769043,20.059999465942383,19.25650029182434,-0.14675110154107776
2018-04-05,39.06658172607422,42.58073043823242,18.940000534057617,19.31550030708313,-0.13783850155942146
2018-04-06,38.04956817626953,41.23689270019531,21.489999771118164,19.56300024986267,-0.1623799948903801
2018-04-09,37.79127883911133,41.87922668457031,21.770000457763672,19.919500255584715,-0.39444861440922707
2018-04-10,38.45314025878906,43.33295822143555,20.469999313354492,20.15400023460388,-0.5114533938273529
2018-04-11,38.2513542175293,43.18927001953125,20.239999771118164,20.348500204086303,-0.5445498336161917
2018-04-12,38.92937088012695,44.558475494384766,18.489999771118164,20.411500215530396,-0.6368568653929747
2018-04-13,38.31592559814453,43.83162307739258,17.40999984741211,20.452500200271608,-0.6708833426231314
2018-04-16,38.461219787597656,44.28803634643555,16.559999465942383,20.49050016403198,-0.728088603802465
2018-04-17,38.057640075683594,45.25155258178711,15.25,20.3020001411438,-1.0814828854504452
2018-04-18,37.79127883911133,45.310699462890625,15.600000381469727,20.172000122070312,-1.1822981772466956
2018-04-19,38.49350357055664,44.135894775390625,15.960000038146973,20.077000093460082,-0.6825844351502587
2018-04-20,38.7760124206543,43.552711486816406,16.8799991607666,19.75400004386902,-0.4561644435901537
2018-04-23,39.09080123901367,43.18927001953125,16.34000015258789,19.32750000953674,-0.2696241619906378
2018-04-24,39.284507751464844,43.48509216308594,18.020000457763672,19.17699999809265,-0.27410305068413504
2018-04-25,39.19572830200195,43.425926208496094,17.84000015258789,18.944000005722046,-0.2895948194184038
2018-04-26,39.06658172607422,44.83740234375,16.239999771118164,18.612499952316284,-0.6559594627578668
2018-04-27,39.332950592041016,44.56693649291992,15.40999984741211,18.384499979019164,-0.5066238582984993
2018-04-30,38.7114372253418,43.62876510620117,15.930000305175781,17.999999952316283,-0.4947748843863874
2018-05-01,39.05852127075195,45.07405471801758,15.489999771118164,17.719499921798707,-0.7129335681029747
2018-05-02,38.93745422363281,44.21195983886719,15.970000267028809,17.51499996185303,-0.5546511856655972
2018-05-03,38.558074951171875,44.18660354614258,15.899999618530273,17.36299991607666,-0.673079275729068
2018-05-04,39.05044937133789,44.86665725708008,14.770000457763672,17.026999950408936,-0.6679597257670005
2018-05-07,39.26030349731445,45.33419418334961,14.75,16.675999927520753,-0.7065750248387572
2018-05-08,39.607391357421875,45.58921432495117,14.710000038146973,16.387999963760375,-0.6514523423785327
2018-05-09,40.00289535522461,46.19276428222656,13.420000076293945,16.046999979019166,-0.660493745188614
2018-05-10,40.091678619384766,46.73681640625,13.229999542236328,15.783999967575074,-0.7563282477677424
2018-05-11,40.14012145996094,46.473289489746094,12.649999618530273,15.54599995613098,-0.6799583204830678
2018-05-14,40.03518295288086,46.6688117980957,12.930000305175781,15.36449999809265,-0.7592175050051871
2018-05-15,40.236968994140625,45.83572769165039,14.630000114440918,15.333500003814697,-0.5018588647446094
2018-05-16,40.40647888183594,46.44778823852539,13.420000076293945,15.224499988555909,-0.5868691520156799
2018-05-17,40.503326416015625,46.5922966003418,13.430000305175781,15.098000001907348,-0.5883292246196208
2018-05-18,40.16432571411133,45.47871017456055,13.420000076293945,14.925000047683715,-0.443680628819604
2018-05-21,40.54368591308594,46.17576599121094,13.079999923706055,14.762000036239623,-0.47947774930667675
2018-05-22,40.75355911254883,46.28627014160156,13.220000267028809,14.52200002670288,-0.4361138021422483
2018-05-23,40.503326416015625,46.93232345581055,12.579999923706055,14.259000015258788,-0.6663977470122677
2018-05-24,40.32576370239258,46.541290283203125,12.529999732971191,14.07350001335144,-0.6347716419262258
2018-05-25,40.123966217041016,47.127830505371094,13.220000267028809,13.964000034332276,-0.8355287461337838
2018-05-29,39.106956481933594,47.02583694458008,17.020000457763672,14.01850004196167,-1.1451904103856771
2018-05-30,39.73652648925781,47.331851959228516,14.9399995803833,13.991000032424926,-1.0092607221898817
2018-05-31,39.34103012084961,46.9238166809082,15.430000305175781,13.964000034332276,-1.0451060459001045
2018-06-01,39.841468811035156,48.52196502685547,13.460000038146973,13.842000055313111,-1.2481354727588265
2018-06-04,40.21276092529297,48.30943298339844,12.739999771118164,13.740500020980836,-1.0777379801667364
2018-06-05,40.05939865112305,48.054412841796875,12.399999618530273,13.623000001907348,-1.0694139703857501
2018-06-06,40.890769958496094,48.479454040527344,11.640000343322754,13.469500017166137,-0.894720564943956
2018-06-07,40.91498565673828,47.501869201660156,12.130000114440918,13.405000019073487,-0.6623409748628412
2018-06-08,41.092559814453125,46.796302795410156,12.180000305175781,13.352500057220459,-0.44218936935763326
2018-06-11,40.680912017822266,46.34577178955078,12.350000381469727,13.337500095367432,-0.4735676024825729
2018-06-12,40.446834564208984,46.60079574584961,12.34000015258789,13.308000087738037,-0.6087821245496502
2018-06-13,40.22081756591797,46.7793083190918,12.9399995803833,13.223500061035157,-0.7237901387635779
2018-06-14,40.043251037597656,47.21284484863281,12.119999885559082,13.158500051498413,-0.8814825008270932
2018-06-15,39.913658142089844,46.847312927246094,11.979999542236328,13.086000013351441,-0.8400008573325827
2018-06-18,39.96226501464844,45.24068069458008,12.3100004196167,13.030500030517578,-0.45520671996662665
2018-06-19,40.180938720703125,44.994163513183594,13.350000381469727,13.044000053405762,-0.32699016388948055
2018-06-20,40.278141021728516,45.4447021484375,12.789999961853027,13.022500038146973,-0.39859711898050193
2018-06-21,40.14853286743164,44.365116119384766,14.640000343322754,13.125500059127807,-0.1931771013395812
2018-06-22,39.75978088378906,44.62863540649414,13.770000457763672,13.187500095367431,-0.3809992666898336
2018-06-25,39.35480880737305,43.10700607299805,17.329999923706055,13.393000078201293,-0.16427214904260257
2018-06-26,39.11182403564453,42.22294616699219,15.920000076293945,13.338000059127808,-0.04087574097294263
2018-06-27,38.390987396240234,41.449378967285156,17.90999984741211,13.486500072479249,-0.09934826581817362
2018-06-28,38.45577621459961,41.865909576416016,16.850000381469727,13.557500076293945,-0.17376281956257822
2018-06-29,38.19660568237305,42.2569465637207,16.09000015258789,13.68900008201599,-0.34842346176813943
2018-07-02,38.55296325683594,42.673465728759766,15.600000381469727,13.832000112533569,-0.3273442682014461
2018-07-03,38.36669158935547,42.05292510986328,16.139999389648438,14.019000101089478,-0.2458766154875568
2018-07-05,38.47197341918945,43.141021728515625,14.970000267028809,14.18550009727478,-0.46121769087191966
2018-07-06,38.73115158081055,43.66805648803711,13.369999885559082,14.247500085830689,-0.49733938527103333
2018-07-09,39.622100830078125,44.0845947265625,12.6899995803833,14.273000049591065,-0.3011814846628903
2018-07-10,39.184722900390625,44.33961486816406,12.640000343322754,14.287500047683716,-0.5029776768986239
