Date,KO,KLAC,VIX,AvgVIX,zscore
2022-05-16,58.58290100097656,318.3296813964844,27.469999313354492,29.246000385284425,2.1935281144881156
2022-05-17,58.42303466796875,338.52508544921875,26.100000381469727,29.48250036239624,1.9239427021692843
2022-05-18,54.355262756347656,321.51751708984375,30.959999084472656,30.01450033187866,1.129030310244791
2022-05-19,53.28947448730469,326.0149230957031,29.350000381469727,30.34800033569336,0.8184734264511295
2022-05-20,54.159873962402344,323.0872802734375,29.43000030517578,30.409000396728516,1.0635827876358828
2022-05-23,55.82960891723633,328.57666015625,28.479999542236328,30.48200035095215,1.4069205092755919
2022-05-24,56.85987091064453,317.89642333984375,29.450000762939453,30.278500366210938,1.7794697310647576
2022-05-25,56.9042854309082,325.4948425292969,28.3700008392334,30.117000389099122,1.703467393818973
2022-05-26,57.108551025390625,340.22967529296875,27.5,29.992500400543214,1.5848125504614556
2022-05-27,57.44606018066406,357.55517578125,25.719999313354492,29.608500289916993,1.468964620353445
2022-05-31,56.29145050048828,351.3722839355469,26.190000534057617,29.301000308990478,1.258818047171007
2022-06-01,56.01612091064453,343.8026428222656,25.690000534057617,29.12300033569336,1.2783375147967992
2022-06-02,56.60230255126953,358.0366516113281,24.719999313354492,29.088000297546387,1.2582786558301404
2022-06-03,55.927310943603516,349.05133056640625,24.790000915527344,28.76750030517578,1.1967804860165585
2022-06-06,55.83849334716797,349.08026123046875,25.06999969482422,28.51150026321411,1.1748512518325311
2022-06-07,56.175994873046875,353.6548156738281,24.020000457763672,27.975000286102294,1.2046661854924565
2022-06-08,55.85625457763672,348.1268005371094,23.959999084472656,27.523500156402587,1.1900626210290302
2022-06-09,54.888153076171875,336.6663513183594,26.09000015258789,27.200000095367432,1.0855612087585276
2022-06-10,54.541778564453125,321.33447265625,27.75,26.999000072479248,1.1764784451087886
2022-06-13,54.4796028137207,302.2850646972656,34.02000045776367,27.256500053405762,1.378975812049242
2022-06-14,52.98566436767578,304.7794189453125,32.689998626708984,27.517500019073488,0.9871835567344213
2022-06-15,53.3792724609375,311.8290100097656,29.6200008392334,27.69350004196167,1.0023681179162316
2022-06-16,52.842533111572266,298.9336242675781,32.95000076293945,27.79300012588501,1.0191581828754235
2022-06-17,53.16458511352539,300.4071960449219,31.1299991607666,27.882000064849855,1.0806412068522435
2022-06-21,54.300689697265625,315.13232421875,30.190000534057617,27.920000076293945,1.1887025870535062
2022-06-22,54.70325469970703,312.4550476074219,28.950000762939453,27.943500137329103,1.3171834397887447
2022-06-23,55.356292724609375,308.81475830078125,29.049999237060547,27.923500061035156,1.5175758242286876
2022-06-24,56.39400100708008,326.958740234375,27.229999542236328,27.866499996185304,1.5626526868518964
2022-06-27,56.27770233154297,326.0823669433594,26.950000762939453,27.839000034332276,1.544382625700198
2022-06-28,55.71411895751953,317.89642333984375,28.360000610351562,27.971000099182127,1.5008448433931205
2022-06-29,56.11668014526367,308.72802734375,28.15999984741211,28.069500064849855,1.7034782531131287
2022-06-30,56.27770233154297,307.2930603027344,28.709999084472656,28.220499992370605,1.7590285871892828
2022-07-01,57.59272384643555,285.31610107421875,26.700000762939453,28.319500064849855,2.3298777664836003
2022-07-05,56.608699798583984,284.641845703125,27.540000915527344,28.457000064849854,2.098284584687256
2022-07-06,56.7249870300293,282.17645263671875,26.729999542236328,28.54000005722046,2.154727654361759
2022-07-07,56.27770233154297,302.5644226074219,26.079999923706055,28.643000030517577,1.8130477696986225
2022-07-08,56.483455657958984,305.13580322265625,24.639999389648438,28.677000045776367,1.8337079992420684
2022-07-11,56.30454635620117,301.6013488769531,26.170000076293945,28.68100004196167,1.8305777179017948
2022-07-12,56.06300354003906,302.1888122558594,27.290000915527344,28.65800008773804,1.7651280548735377
2022-07-13,55.8035774230957,301.5531921386719,26.81999969482422,28.298000049591064,1.7093018218070435
2022-07-14,55.624664306640625,307.30267333984375,26.399999618530273,27.98350009918213,1.6001124537699158
2022-07-15,55.910926818847656,314.1789245605469,24.229999542236328,27.714000034332276,1.5911728356165615
2022-07-18,55.150543212890625,317.3185119628906,25.299999237060547,27.33149995803833,1.370396002401238
2022-07-19,55.93776321411133,332.81414794921875,24.5,27.0,1.3848131922894356
2022-07-20,55.016357421875,343.2826232910156,23.8799991607666,26.68449993133545,1.0411548380423759
2022-07-21,54.89111328125,347.2215270996094,23.110000610351562,26.392499923706055,0.9657004745744753
2022-07-22,55.096858978271484,340.9423522949219,23.030000686645508,26.091499996185302,1.0874661442459677
2022-07-25,55.63359832763672,337.64874267578125,23.360000610351562,25.898000049591065,1.2556165106362418
2022-07-26,56.54607391357422,333.1319580078125,24.690000534057617,25.785000038146972,1.5291120706774908
2022-07-27,56.367156982421875,347.7993469238281,23.239999771118164,25.528999996185302,1.318045057943512
2022-07-28,57.30646896362305,356.3128356933594,22.329999923706055,25.2375,1.4492110048433309
2022-07-29,57.40486526489258,369.37188720703125,21.329999923706055,24.86850004196167,1.3239546315576554
2022-08-01,57.71796417236328,371.3943176269531,22.84000015258789,24.675500011444093,1.376990363535828
2022-08-02,56.93074035644531,368.55322265625,23.93000030517578,24.494999980926515,1.2180088421603206
2022-08-03,57.181217193603516,381.30419921875,21.950000762939453,24.25600004196167,1.133254934512439
2022-08-04,56.95757293701172,382.7198791503906,21.440000534057617,24.024000072479247,1.0626964474512461
2022-08-05,56.69815444946289,381.12115478515625,21.149999618530273,23.84950008392334,1.0178744148861993
2022-08-08,56.33137893676758,373.3589782714844,21.290000915527344,23.60550012588501,1.0173554818274995
2022-08-09,56.4029426574707,345.0835876464844,21.770000457763672,23.329500102996825,1.3577718365370315
2022-08-10,56.9396858215332,360.67547607421875,19.739999771118164,22.975500106811523,1.3101782942299554
2022-08-11,56.55501937866211,358.98046875,20.200000762939453,22.665500164031982,1.2359982832297596
2022-08-12,56.984413146972656,368.4031677246094,19.530000686645508,22.43050022125244,1.2327752377803836
2022-08-15,57.7000732421875,371.41845703125,19.950000762939453,22.163000297546386,1.3723638680486692
2022-08-16,58.17420196533203,367.9489440917969,19.690000534057617,21.922500324249267,1.5272980223783852
2022-08-17,58.04001235961914,362.4983215332031,19.899999618530273,21.723500347137453,1.5569327047391115
2022-08-18,58.34416580200195,369.19561767578125,19.559999465942383,21.546000289916993,1.5543881709728697
2022-08-19,58.299434661865234,359.328369140625,20.600000381469727,21.424500274658204,1.656232247166512
2022-08-22,57.43169403076172,347.7215576171875,23.799999237060547,21.44650020599365,1.5778086916077663
2022-08-23,57.49432373046875,350.2826232910156,24.110000610351562,21.41750020980835,1.5637818379226052
2022-08-24,57.574832916259766,350.49517822265625,22.81999969482422,21.396500205993654,1.5809319341873598
2022-08-25,57.85215759277344,364.0735168457031,21.780000686645508,21.369000244140626,1.4932552571896813
2022-08-26,56.45661163330078,347.1223449707031,25.559999465942383,21.580500221252443,1.3475326717990366
2022-08-29,56.11668014526367,341.51708984375,26.209999084472656,21.74900016784668,1.328901373760862
2022-08-30,55.59782791137695,335.4865417480469,26.209999084472656,21.863000106811523,1.2716184610901926
2022-08-31,55.20420837402344,332.57757568359375,25.8700008392334,22.059000110626222,1.2091292951339017
2022-09-01,55.46364212036133,325.793212890625,25.559999465942383,22.26500005722046,1.3497220529405778
2022-09-02,54.70325469970703,323.9956970214844,25.469999313354492,22.48100004196167,1.1853449511702274
2022-09-06,54.73008346557617,319.4824523925781,26.90999984741211,22.761999988555907,1.2434277595762082
2022-09-07,55.74095153808594,326.4794616699219,24.639999389648438,22.905499935150146,1.4093187880278186
2022-09-08,55.570980072021484,339.3039855957031,23.610000610351562,23.098999977111816,1.2214797285354533
2022-09-09,55.749900817871094,346.6295166015625,22.790000915527344,23.228499984741212,1.1813041540487634
2022-09-12,55.910926818847656,345.4697570800781,23.8700008392334,23.445499992370607,1.2337114901602697
2022-09-13,54.094940185546875,329.2433776855469,27.270000457763672,23.811499977111815,0.9774658906986919
2022-09-14,54.381202697753906,334.9742736816406,26.15999984741211,24.13499994277954,0.9816106230291005
2022-09-15,53.642303466796875,326.0348815917969,26.270000457763672,24.45349998474121,0.9040466607779342
2022-09-16,53.65131378173828,324.2662658691406,26.299999237060547,24.79049997329712,0.9264421727881965
2022-09-19,54.05680847167969,323.1259460449219,25.760000228881836,25.048499965667723,1.0380775267100193
2022-09-20,53.975711822509766,318.8253173828125,27.15999984741211,25.216499996185302,1.0674860553205363
2022-09-21,53.52516555786133,312.0216369628906,27.989999771118164,25.41049995422363,1.0356459805938318
2022-09-22,53.399009704589844,302.5602722167969,27.350000381469727,25.636999988555907,1.1130523791931335
2022-09-23,52.804283142089844,297.2738952636719,29.920000076293945,26.04399995803833,1.028816996613016
2022-09-26,52.146484375,293.379150390625,32.2599983215332,26.37899990081787,0.9133458873094383
2022-09-27,50.8038444519043,298.0277404785156,32.599998474121094,26.698499870300292,0.533736891927475
2022-09-28,51.344505310058594,305.0923156738281,30.18000030517578,26.89699993133545,0.5845106872872616
2022-09-29,50.97505569458008,300.2794189453125,31.84000015258789,27.195499897003174,0.5496493745568829
2022-09-30,50.47945785522461,292.47076416015625,31.6200008392334,27.498499965667726,0.5183342839546321
2022-10-03,51.04714584350586,305.90411376953125,30.100000381469727,27.730000019073486,0.5029247229624632
2022-10-04,51.16427993774414,316.3028564453125,29.06999969482422,27.83800001144409,0.4126159537646009
2022-10-05,50.67770004272461,318.0038757324219,28.549999237060547,28.033500003814698,0.27485689519259743
2022-10-06,49.587364196777344,316.4961853027344,30.520000457763672,28.378999996185303,0.026931749852925266
2022-10-07,49.118797302246094,303.61370849609375,31.360000610351562,28.807499980926515,0.06015257801232207
2022-10-10,49.01066589355469,289.29119873046875,32.45000076293945,29.236499977111816,0.1974751001162534
2022-10-11,49.091766357421875,271.4895324707031,33.630001068115234,29.554500007629393,0.4205604961337876
2022-10-12,49.68648147583008,265.5846862792969,33.56999969482422,29.925,0.6326397958796707
2022-10-13,50.34428787231445,269.189453125,31.940000534057617,30.2085000038147,0.7514254219933393
2022-10-14,49.54231262207031,254.84765625,32.02000045776367,30.494500064849852,0.7202387696843273
2022-10-17,50.182098388671875,254.38372802734375,31.3700008392334,30.77500009536743,0.8811222304654536
2022-10-18,50.857913970947266,259.73779296875,30.5,30.942000102996825,0.9843036500407522
2022-10-19,50.42539596557617,262.8303527832031,30.760000228881836,31.08050012588501,0.8437946745085928
2022-10-20,49.63241958618164,267.7107849121094,29.979999542236328,31.21200008392334,0.5952047792419635
2022-10-21,50.42539596557617,280.87359619140625,29.690000534057617,31.200500106811525,0.6376716171861067
2022-10-24,51.87615966796875,285.4738464355469,29.850000381469727,31.08000020980835,0.9379170037151762
2022-10-25,53.119667053222656,294.6355895996094,28.459999084472656,30.87300024032593,1.135651883255297
2022-10-26,53.51614761352539,296.1142272949219,27.280000686645508,30.728000259399415,1.2151766320989676
2022-10-27,53.642303466796875,298.5399169921875,27.389999389648438,30.50550022125244,1.2181446328569712
2022-10-28,54.75065612792969,310.7073059082031,25.75,30.212000179290772,1.3486764723871567
2022-10-31,53.93065643310547,305.8267822265625,25.8799991607666,30.001000118255615,1.205022585788542
2022-11-01,53.74142837524414,310.3981018066406,25.809999465942383,29.838000106811524,1.106783947331987
2022-11-02,52.99352264404297,301.93206787109375,25.860000610351562,29.703500175476073,1.021622211037407
2022-11-03,52.96648406982422,303.88433837890625,25.299999237060547,29.442500114440918,0.9927445301545762
2022-11-04,53.399009704589844,317.01812744140625,24.549999237060547,29.102000045776368,0.9478882092153845
2022-11-07,53.60626983642578,325.8512268066406,24.350000381469727,28.69700002670288,0.8973820155521048
2022-11-08,53.705379486083984,330.6447448730469,25.540000915527344,28.292500019073486,0.8667232151629586
2022-11-09,52.95746612548828,326.1894836425781,26.09000015258789,27.91850004196167,0.735741213103245
2022-11-10,54.85878372192383,355.8879089355469,23.530000686645508,27.498000049591063,0.8588352195669717
2022-11-11,55.2552604675293,367.4463806152344,22.520000457763672,27.023000049591065,0.8232086683270791
2022-11-14,54.72361755371094,366.4766540527344,23.729999542236328,26.64099998474121,0.7050013114903478
2022-11-15,54.633506774902344,373.8854675292969,24.540000915527344,26.34300003051758,0.5984510276993918
2022-11-16,54.534385681152344,359.2133483886719,24.110000610351562,26.010500049591066,0.7419585657225124
2022-11-17,54.705604553222656,364.61468505859375,23.93000030517578,25.708000087738036,0.7218917242564933
2022-11-18,55.09306716918945,364.9541320800781,23.1200008392334,25.379500102996825,0.8122374097601116
2022-11-21,55.94009780883789,360.8520812988281,22.360000610351562,25.005000114440918,1.065080162781276
2022-11-22,56.18339920043945,370.617431640625,21.290000915527344,24.646500205993654,1.0126886293910142
2022-11-23,56.43570327758789,373.9631042480469,20.350000381469727,24.300000190734863,1.035823723295065
2022-11-25,56.48976135253906,368.5227966308594,20.5,23.955500221252443,1.1111187928619575
2022-11-28,56.49878692626953,363.5868225097656,22.209999084472656,23.778500175476076,1.1697013990667304
2022-11-29,56.300537109375,363.00494384765625,21.889999389648438,23.579000186920165,1.1281381346000214
2022-11-30,57.72529220581055,381.25555419921875,20.579999923706055,23.31750020980835,1.2661192492516395
2022-12-01,57.88864517211914,378.9088439941406,19.84000015258789,23.016500186920165,1.3326519888708424
2022-12-02,58.3968391418457,377.774169921875,19.059999465942383,22.704500198364258,1.469197340660436
2022-12-05,57.59824752807617,376.8141784667969,20.75,22.514500236511232,1.285961970549665
2022-12-06,57.571022033691406,371.6453857421875,22.170000076293945,22.405500221252442,1.3383886942501337
2022-12-07,57.66176986694336,376.3487243652344,22.68000030517578,22.262500190734862,1.3067266557668835
2022-12-08,57.90679168701172,383.9417419433594,22.290000915527344,22.072500228881836,1.2795698712415813
2022-12-09,57.298770904541016,381.5077209472656,22.829999923706055,22.037500190734864,1.1595167422300332
2022-12-12,58.05199432373047,388.7807922363281,25.0,22.16150016784668,1.2595998480687745
2022-12-13,58.07013702392578,396.6551818847656,22.549999237060547,22.10250015258789,1.1740560670254148
2022-12-14,58.07013702392578,393.92041015625,21.139999389648438,21.932500076293945,1.205297651313109
2022-12-15,57.271549224853516,373.1097106933594,22.829999923706055,21.86850004196167,1.2488344457202947
2022-12-16,56.94485855102539,373.8758239746094,22.6200008392334,21.803000068664552,1.1606375904983264
2022-12-19,57.026519775390625,372.0527038574219,22.420000076293945,21.768000030517577,1.2013230587630601
2022-12-20,56.98115158081055,374.234619140625,21.479999542236328,21.723999977111816,1.165364541659688
2022-12-21,57.89772415161133,384.7757873535156,20.06999969482422,21.66299991607666,1.267836822486876
2022-12-22,57.48027420043945,362.5395202636719,21.969999313354492,21.743999862670897,1.420344478423306
2022-12-23,57.915863037109375,365.97235107421875,20.8700008392334,21.76249990463257,1.4870552275161952
2022-12-27,58.2697868347168,359.8726501464844,21.649999618530273,21.73449993133545,1.6428046874937907
2022-12-28,57.68899154663086,356.63372802734375,22.139999389648438,21.74699993133545,1.5385673348429127
2022-12-29,58.033843994140625,368.3676452636719,21.440000534057617,21.789999961853027,1.488382483689969
2022-12-30,57.72529220581055,365.62322998046875,21.670000076293945,21.88149995803833,1.4447003606476199
2023-01-03,57.12635040283203,365.15777587890625,22.899999618530273,22.073499965667725,1.3043664794562788
2023-01-04,57.099124908447266,368.72650146484375,22.010000228881836,22.136499977111818,1.256977225129076
2023-01-05,56.445735931396484,362.1709899902344,22.459999084472656,22.15099992752075,1.172974653976753
2023-01-06,57.53472137451172,385.56121826171875,21.1299991607666,22.073499870300292,1.1705888791833818
2023-01-09,56.817806243896484,395.976318359375,21.969999313354492,22.05749979019165,0.8772684796511219
2023-01-10,56.38220977783203,403.67608642578125,20.579999923706055,21.944999790191652,0.6833788891171331
2023-01-11,56.2733154296875,406.4689636230469,21.09000015258789,21.749499797821045,0.62499250171866
2023-01-12,55.54731750488281,406.3913879394531,18.829999923706055,21.56349983215332,0.4493299504300406
2023-01-13,55.746971130371094,407.33203125,18.350000381469727,21.423999881744386,0.48713612562693936
2023-01-17,55.973838806152344,403.36578369140625,19.360000610351562,21.25049991607666,0.5876157531795604
2023-01-18,54.2768440246582,402.5027160644531,20.34000015258789,21.136499881744385,0.18479873137115724
2023-01-19,54.19517135620117,389.9347839355469,20.520000457763672,21.041499900817872,0.308511503816021
2023-01-20,54.5218620300293,401.329345703125,19.850000381469727,20.95999994277954,0.25778679912431324
2023-01-23,54.65798568725586,412.7044372558594,19.809999465942383,20.946999931335448,0.16094227757937155
2023-01-24,54.94838333129883,410.3382263183594,19.200000762939453,20.808500003814697,0.2585926179706645
2023-01-25,55.29322814941406,409.833984375,19.079999923706055,20.71899995803833,0.3482126374285676
2023-01-26,55.184329986572266,415.7882080078125,18.729999542236328,20.572999954223633,0.2537106184984354
2023-01-27,54.89393997192383,387.2873840332031,18.510000228881836,20.391499996185303,0.5086820844340413
2023-01-30,55.03005599975586,375.9510498046875,19.940000534057617,20.316499996185303,0.6712873156992347
2023-01-31,55.64714431762695,380.6058654785156,19.399999618530273,20.202999973297118,0.7681755006655329
2023-02-01,55.65622329711914,397.3727111816406,17.8700008392334,19.951500034332277,0.5788416352438499
2023-02-02,54.70335006713867,401.7269592285156,18.729999542236328,19.7875,0.297378935151296
2023-02-03,54.29499053955078,395.9181213378906,18.329999923706055,19.58100004196167,0.26443294719583366
2023-02-06,54.60353088378906,393.3192443847656,19.43000030517578,19.49600009918213,0.36915318256392354
2023-02-07,54.512779235839844,404.21917724609375,18.65999984741211,19.33050012588501,0.22256507566886238
2023-02-08,54.19517135620117,392.3009948730469,19.6299991607666,19.28300008773804,0.2814802976368875
2023-02-09,54.10441970825195,391.5251159667969,20.709999084472656,19.264000034332277,0.26827475194814115
2023-02-10,54.10441970825195,384.9485168457031,20.530000686645508,19.34900007247925,0.34340474310083774
2023-02-13,54.993751525878906,391.7781982421875,20.34000015258789,19.448500061035155,0.4816520129862868
2023-02-14,54.077186584472656,391.4181823730469,18.90999984741211,19.426000022888182,0.2628737707168735
2023-02-15,54.077186584472656,393.4904479980469,18.229999542236328,19.320499992370607,0.2392005476412989
2023-02-16,53.741432189941406,382.1757507324219,20.170000076293945,19.30299997329712,0.28680877040456876
2023-02-17,54.558162689208984,377.3990173339844,20.020000457763672,19.311499977111815,0.5399905744638812
2023-02-21,54.267765045166016,368.078857421875,22.8700008392334,19.46450004577637,0.5758434205025138
2023-02-22,54.43111801147461,367.50482177734375,22.290000915527344,19.619000053405763,0.6221254162952701
2023-02-23,54.53093719482422,377.8368225097656,21.139999389648438,19.72200002670288,0.5283684420767037
2023-02-24,54.30406951904297,369.5478820800781,21.670000076293945,19.869000053405763,0.5678900747774304
2023-02-27,54.28591537475586,368.8084716796875,20.950000762939453,19.99100008010864,0.5719222385735184
2023-02-28,54.00459289550781,369.0906066894531,20.700000762939453,20.029000091552735,0.5002869461447353
2023-03-01,53.41472625732422,368.078857421875,20.579999923706055,20.088000106811524,0.3684007573731063
2023-03-02,54.19517135620117,368.0495910644531,19.59000015258789,20.17400007247925,0.5585243625147652
2023-03-03,53.94107437133789,371.1822814941406,18.489999771118164,20.16200008392334,0.46094550964118347
2023-03-06,54.775962829589844,369.372802734375,18.610000610351562,20.176000118255615,0.6846455498947028
2023-03-07,54.458335876464844,365.2185363769531,19.59000015258789,20.184000110626222,0.6548624286762996
2023-03-08,54.48556137084961,376.90283203125,19.110000610351562,20.206500148773195,0.5280036667065776
2023-03-09,53.959224700927734,368.20526123046875,22.610000610351562,20.35550022125244,0.49936831336158
2023-03-10,53.73234558105469,357.54254150390625,24.799999237060547,20.560000228881837,0.5660048289557786
2023-03-13,54.2768440246582,354.9255065917969,26.520000457763672,20.859500217437745,0.7283129795310953
2023-03-14,54.47648239135742,368.7403564453125,23.729999542236328,21.029000186920165,0.6190426172526668
2023-03-15,54.8394889831543,360.2665710449219,26.139999389648438,21.390500164031984,0.8041219906306761
2023-03-16,55.14125061035156,379.3253173828125,22.989999771118164,21.628500175476074,0.6597806310095983
2023-03-17,54.88520431518555,377.23358154296875,25.510000228881836,21.89550018310547,0.6214107332523294
2023-03-20,55.41558837890625,379.36419677734375,24.149999618530273,22.102000141143797,0.726050159861984
2023-03-21,55.1595458984375,374.6165466308594,21.3799991607666,22.027500057220458,0.7180219197824415
2023-03-22,54.91263961791992,371.50335693359375,22.260000228881836,22.026000022888184,0.6935436197473124
2023-03-23,54.793758392333984,378.2648620605469,22.610000610351562,22.09950008392334,0.587391659974517
2023-03-24,55.68992614746094,364.8974609375,21.739999771118164,22.10300006866455,0.958029461220887
2023-03-27,56.10142517089844,363.8759460449219,20.600000381469727,22.085500049591065,1.0697677457444292
2023-03-28,56.165428161621094,360.9476013183594,19.969999313354492,22.048999977111816,1.1187849753626347
2023-03-29,56.567787170410156,374.7041320800781,19.1200008392334,21.976000022888183,1.0594786107220715
2023-03-30,56.55865478515625,385.2890319824219,19.020000457763672,21.947500038146973,0.9363376271390089
2023-03-31,56.723243713378906,388.3439025878906,18.700000762939453,21.958000087738036,0.9414641545434125
2023-04-03,57.061588287353516,388.1687927246094,18.549999237060547,21.955000019073488,1.025743488394987
2023-04-04,56.887847900390625,382.1953125,19.0,21.925500011444093,1.0517332200829062
2023-04-05,57.427371978759766,371.2601318359375,19.079999923706055,21.923999977111816,1.3078568351017594
2023-04-06,57.46394729614258,364.4986267089844,18.399999618530273,21.71349992752075,1.3939935774749577
2023-04-10,57.3267822265625,372.2913513183594,18.969999313354492,21.42199993133545,1.271614855255567
2023-04-11,57.2261962890625,367.6604309082031,19.100000381469727,21.050999927520753,1.3000571617795005
2023-04-12,57.3267822265625,360.1012268066406,19.09000015258789,20.81899995803833,1.410872841009662
2023-04-13,57.747432708740234,364.2359619140625,17.799999237060547,20.401999950408936,1.4659324292417444
2023-04-14,57.65597915649414,364.8682861328125,17.06999969482422,20.10599994659424,1.4364691120528077
2023-04-17,58.030906677246094,362.0177917480469,16.950000762939453,19.67799997329712,1.5602078710845857
2023-04-18,58.12234878540039,361.1422119140625,16.829999923706055,19.311999988555907,1.5924473175946723
2023-04-19,58.23208999633789,351.4620666503906,16.459999084472656,19.06599998474121,1.729718668071111
2023-04-20,58.48813247680664,365.5201721191406,17.170000076293945,18.811499977111815,1.631385791544683
2023-04-21,58.570438385009766,361.8816223144531,16.770000457763672,18.51949996948242,1.6929672059408434
2023-04-24,58.47898864746094,362.22210693359375,16.889999389648438,18.276999950408936,1.6668387441974712
2023-04-25,58.387542724609375,348.0472717285156,18.760000228881836,18.18499994277954,1.806531846266608
2023-04-26,58.11320877075195,347.66778564453125,18.84000015258789,18.12849998474121,1.7441542801064134
2023-04-27,58.23208999633789,374.20794677734375,17.030000686645508,18.023999977111817,1.4698734591367348
2023-04-28,58.6618766784668,376.05645751953125,15.779999732971191,17.86199994087219,1.5532722485493653
2023-05-01,58.799041748046875,374.003662109375,16.079999923706055,17.73099989891052,1.6100789597621499
2023-05-02,58.53386306762695,368.18585205078125,17.780000686645508,17.692499971389772,1.6120543027312342
2023-05-03,58.20465087890625,367.91351318359375,18.34000015258789,17.659499979019166,1.5351073707276732
2023-05-04,58.26866912841797,363.1073913574219,20.09000015258789,17.709999990463256,1.6055797290080995
2023-05-05,58.54299545288086,375.20025634765625,17.190000534057617,17.649500036239623,1.5341437178007213
2023-05-08,58.45155334472656,373.1182556152344,16.979999542236328,17.550000047683717,1.5356911872476688
2023-05-09,57.96690368652344,365.5591125488281,17.709999084472656,17.480499982833862,1.5041881031962352
2023-05-10,58.06748962402344,375.9007568359375,16.940000534057617,17.37300000190735,1.4105074224836032
2023-05-11,58.396690368652344,376.05645751953125,16.93000030517578,17.32950005531311,1.4887840270084094
2023-05-12,58.625301361083984,377.7452087402344,17.030000686645508,17.327500104904175,1.5250858159151273
2023-05-15,58.4698486328125,394.46685791015625,17.1200008392334,17.33600010871887,1.296257314371217
2023-05-16,57.811439514160156,399.0645446777344,17.989999771118164,17.39400010108948,1.0836216312262912
2023-05-17,57.747432708740234,406.89337158203125,16.8700008392334,17.414500188827514,0.9786211682174631
2023-05-18,57.427371978759766,418.3534851074219,16.049999237060547,17.358500146865843,0.7698700809313244
2023-05-19,57.454811096191406,413.5410461425781,16.809999465942383,17.36050009727478,0.8315192622120227
2023-05-22,56.24773406982422,410.77850341796875,17.209999084472656,17.37650008201599,0.569540129173038
2023-05-23,56.147151947021484,404.8043518066406,18.530000686645508,17.365000104904176,0.6133282165872803
2023-05-24,55.671634674072266,399.1523742675781,20.030000686645508,17.424500131607054,0.5622588067740103
2023-05-25,55.241844177246094,423.8981018066406,19.139999389648438,17.530000066757204,0.17505086754865296
2023-05-26,55.104671478271484,450.19586181640625,17.950000762939453,17.638500118255614,-0.15872820339561317
2023-05-30,54.665740966796875,447.7945556640625,17.459999084472656,17.707500076293947,-0.23803555241113428
2023-05-31,54.55600357055664,432.42974853515625,17.940000534057617,17.71550006866455,-0.089196541303492
2023-06-01,54.866912841796875,441.7423095703125,15.649999618530273,17.58100004196167,-0.11997454490644782
2023-06-02,55.927677154541016,447.14044189453125,14.600000381469727,17.306500053405763,0.07631560007238188
2023-06-05,55.552757263183594,447.1307067871094,14.729999542236328,17.183500003814697,-0.014746510406391723
2023-06-06,55.15039825439453,450.0104064941406,13.960000038146973,17.03250002861023,-0.14548971772810934
2023-06-07,55.06809997558594,452.70458984375,13.9399995803833,16.84400005340576,-0.19628098910056174
2023-06-08,55.20526123046875,462.5638732910156,13.649999618530273,16.679500007629393,-0.2755568432905322
2023-06-09,55.29671859741211,454.5495910644531,13.829999923706055,16.52449998855591,-0.16176231927871
2023-06-12,55.0589485168457,464.096435546875,15.010000228881836,16.423499965667723,-0.3286450276448148
2023-06-13,55.278419494628906,468.4501037597656,14.609999656677246,16.297999906539918,-0.3250094901225964
2023-06-14,55.653343200683594,469.0846252441406,13.880000114440918,16.092499923706054,-0.2410839092167803
2023-06-15,56.418113708496094,461.3143310546875,14.5,15.973999881744385,0.033660170198322265
2023-06-16,56.82353591918945,453.80767822265625,13.539999961853027,15.84849991798401,0.21800584407278767
2023-06-20,56.44575500488281,453.378173828125,13.880000114440918,15.701999950408936,0.13104336329696314
2023-06-21,56.60240173339844,445.5493469238281,13.199999809265137,15.50149998664856,0.25857207781437525
2023-06-22,56.989402770996094,456.23834228515625,12.90999984741211,15.220499944686889,0.2305739712747387
2023-06-23,56.39048385620117,446.0569763183594,13.4399995803833,14.890999889373779,0.20123864179196072
2023-06-26,56.408897399902344,447.61883544921875,14.25,14.646499919891358,0.18787403937061242
2023-06-27,56.28911590576172,465.5606689453125,13.739999771118164,14.435999870300293,-0.046219088457965476
2023-06-28,55.76390838623047,463.12030029296875,13.430000305175781,14.23449993133545,-0.1460611065490418
2023-06-29,55.30320739746094,465.8535461425781,13.539999961853027,14.01449990272522,-0.28931889892273255
2023-06-30,55.487491607666016,473.4577941894531,13.59000015258789,13.9114999294281,-0.3313741996291029
2023-07-03,55.81919860839844,473.26263427734375,13.569999694824219,13.859999895095825,-0.2484799477392425
2023-07-05,56.23383331298828,456.7557067871094,14.180000305175781,13.832499933242797,0.04092369136570544
2023-07-06,55.80076217651367,450.5375671386719,15.4399995803833,13.906499910354615,0.006644110592408921
2023-07-07,55.06363296508789,444.96368408203125,14.829999923706055,13.950999927520751,-0.10893644082150283
2023-07-10,54.64900207519531,456.5116882324219,15.069999694824219,14.021999931335449,-0.3416892242721948
2023-07-11,54.842498779296875,448.5266418457031,14.84000015258789,14.07249994277954,-0.2034146770751299
2023-07-12,55.13735580444336,454.9595642089844,13.539999961853027,13.9989999294281,-0.20519975836029075
2023-07-13,55.607269287109375,464.4771728515625,13.609999656677246,13.948999929428101,-0.1996534193653065
2023-07-14,56.114051818847656,463.4716796875,13.34000015258789,13.92199993133545,-0.06492704374481054
2023-07-17,56.03112030029297,478.6900634765625,13.479999542236328,13.870999908447265,-0.25894672130439267
