Date,KLAC,FDX,VIX,AvgVIX,zscore
2022-05-16,318.3297119140625,192.4761505126953,27.469999313354492,29.246000385284425,0.1359575295672156
2022-05-17,338.5250549316406,203.28758239746094,26.100000381469727,29.48250036239624,0.22804147314890322
2022-05-18,321.5174865722656,186.8318328857422,30.959999084472656,30.01450033187866,0.24408388796166278
2022-05-19,326.01495361328125,182.68348693847656,29.350000381469727,30.34800033569336,0.3480621432887944
2022-05-20,323.0872802734375,184.38136291503906,29.43000030517578,30.409000396728516,0.2931406490726401
2022-05-23,328.5766906738281,187.85975646972656,28.479999542236328,30.48200035095215,0.311299344424047
2022-05-24,317.8963317871094,188.37367248535156,29.450000762939453,30.278500366210938,0.18326025145914032
2022-05-25,325.49493408203125,187.51097106933594,28.3700008392334,30.117000389099122,0.28068312130806794
2022-05-26,340.2297058105469,194.83482360839844,27.5,29.992500400543214,0.3550533862697672
2022-05-27,357.55517578125,201.60801696777344,25.719999313354492,29.608500289916993,0.46590548821536104
2022-05-31,351.372314453125,206.1143035888672,26.190000534057617,29.301000308990478,0.3381974976189569
2022-06-01,343.80267333984375,200.6902313232422,25.690000534057617,29.12300033569336,0.32114720269992947
2022-06-02,358.0365905761719,203.30592346191406,24.719999313354492,29.088000297546387,0.44976416575426775
2022-06-03,349.0513000488281,200.7177734375,24.790000915527344,28.76750030517578,0.38050302625607213
2022-06-06,349.0802307128906,204.5265655517578,25.06999969482422,28.51150026321411,0.3323386380911416
2022-06-07,353.6546936035156,203.1682586669922,24.020000457763672,27.975000286102294,0.4016700284751541
2022-06-08,348.1268615722656,199.31356811523438,23.959999084472656,27.523500156402587,0.38786527107617197
2022-06-09,336.6663818359375,199.1575927734375,26.09000015258789,27.200000095367432,0.2594808522351992
2022-06-10,321.33453369140625,189.7687225341797,27.75,26.999000072479248,0.2046102399679181
2022-06-13,302.2851257324219,184.45477294921875,34.02000045776367,27.256500053405762,0.05556816633554677
2022-06-14,304.7794494628906,211.04273986816406,32.689998626708984,27.517500019073488,-0.2545749624631022
2022-06-15,311.8290710449219,213.6400604248047,29.6200008392334,27.69350004196167,-0.20745005568851282
2022-06-16,298.9337158203125,206.78428649902344,32.95000076293945,27.79300012588501,-0.26685535115638487
2022-06-17,300.40716552734375,210.99688720703125,31.1299991607666,27.882000064849855,-0.30372869621543247
2022-06-21,315.13238525390625,211.56591796875,30.190000534057617,27.920000076293945,-0.14346478601584522
2022-06-22,312.4550476074219,210.1892547607422,28.950000762939453,27.943500137329103,-0.15639355745032082
2022-06-23,308.81475830078125,209.37242126464844,29.049999237060547,27.923500061035156,-0.18740426538447283
2022-06-24,326.958740234375,224.37107849121094,27.229999542236328,27.866499996185304,-0.1719675676346462
2022-06-27,326.08233642578125,221.81597900390625,26.950000762939453,27.839000034332276,-0.14940572776788638
2022-06-28,317.8963317871094,221.46543884277344,28.360000610351562,27.971000099182127,-0.2380636989743005
2022-06-29,308.72808837890625,215.67259216308594,28.15999984741211,28.069500064849855,-0.26860388737899565
2022-06-30,307.2930603027344,209.12339782714844,28.709999084472656,28.220499992370605,-0.20154399117084462
2022-07-01,285.3160095214844,206.26385498046875,26.700000762939453,28.319500064849855,-0.41513935194547497
2022-07-05,284.64190673828125,211.7983856201172,27.540000915527344,28.457000064849854,-0.49327327677471583
2022-07-06,282.17645263671875,210.0550079345703,26.729999542236328,28.54000005722046,-0.499122733134205
2022-07-07,302.5643615722656,213.40345764160156,26.079999923706055,28.643000030517577,-0.3098296343085518
2022-07-08,305.13580322265625,212.61013793945312,24.639999389648438,28.677000045776367,-0.2704773026852449
2022-07-11,301.6014099121094,206.798828125,26.170000076293945,28.68100004196167,-0.23669376658846258
2022-07-12,302.18890380859375,205.68270874023438,27.290000915527344,28.65800008773804,-0.2158002294747035
2022-07-13,301.55322265625,199.36410522460938,26.81999969482422,28.298000049591064,-0.14258312960774883
2022-07-14,307.30267333984375,197.66683959960938,26.399999618530273,27.98350009918213,-0.05556988236673757
2022-07-15,314.17889404296875,200.93223571777344,24.229999542236328,27.714000034332276,-0.018923451208601647
2022-07-18,317.3184814453125,201.07058715820312,25.299999237060547,27.33149995803833,0.015029876920113086
2022-07-19,332.8141174316406,207.94268798828125,24.5,27.0,0.10380715702187206
2022-07-20,343.2826232910156,209.99969482421875,23.8799991607666,26.68449993133545,0.1967033289485007
2022-07-21,347.2215576171875,209.99969482421875,23.110000610351562,26.392499923706055,0.2415112289302344
2022-07-22,340.94232177734375,209.6676025390625,23.030000686645508,26.091499996185302,0.17430909555328877
2022-07-25,337.6487121582031,210.47012329101562,23.360000610351562,25.898000049591065,0.12662449324596414
2022-07-26,333.1319580078125,207.42608642578125,24.690000534057617,25.785000038146972,0.11400016163817517
2022-07-27,347.7994079589844,209.9720001220703,23.239999771118164,25.528999996185302,0.2484372551515205
2022-07-28,356.3128356933594,211.98289489746094,22.329999923706055,25.2375,0.31968025977978615
2022-07-29,369.3719482421875,215.0084228515625,21.329999923706055,24.86850004196167,0.42971504289474777
2022-08-01,371.39434814453125,219.26084899902344,22.84000015258789,24.675500011444093,0.39857930079823994
2022-08-02,368.5532531738281,215.1744842529297,23.93000030517578,24.494999980926515,0.41828757063751043
2022-08-03,381.3042297363281,215.10069274902344,21.950000762939453,24.25600004196167,0.5642776057271371
2022-08-04,382.7198486328125,217.78497314453125,21.440000534057617,24.024000072479247,0.5462049530456085
2022-08-05,381.1212158203125,216.66880798339844,21.149999618530273,23.84950008392334,0.5422304819352236
2022-08-08,373.35894775390625,211.25418090820312,21.290000915527344,23.60550012588501,0.5228686760441745
2022-08-09,345.0835266113281,207.5183563232422,21.770000457763672,23.329500102996825,0.2487821276888588
2022-08-10,360.6754455566406,214.41810607910156,19.739999771118164,22.975500106811523,0.33830266232402845
2022-08-11,358.98052978515625,211.45712280273438,20.200000762939453,22.665500164031982,0.3567211118011658
2022-08-12,368.4031982421875,212.78541564941406,19.530000686645508,22.43050022125244,0.4469981909353764
2022-08-15,371.41845703125,215.119140625,19.950000762939453,22.163000297546386,0.4515857334192275
2022-08-16,367.9488830566406,219.74050903320312,19.690000534057617,21.922500324249267,0.35327790387621116
2022-08-17,362.498291015625,215.31288146972656,19.899999618530273,21.723500347137453,0.34764642760314773
2022-08-18,369.1956481933594,216.65036010742188,19.559999465942383,21.546000289916993,0.4068043925976449
2022-08-19,359.3283386230469,213.75396728515625,20.600000381469727,21.424500274658204,0.3314342651473196
2022-08-22,347.7215881347656,206.2269744873047,23.799999237060547,21.44650020599365,0.2952336238070862
2022-08-23,350.2825622558594,207.78585815429688,24.110000610351562,21.41750020980835,0.3045186570574883
2022-08-24,350.4952392578125,208.52377319335938,22.81999969482422,21.396500205993654,0.2975428691897232
2022-08-25,364.0735778808594,210.34095764160156,21.780000686645508,21.369000244140626,0.4288687955721616
2022-08-26,347.1223449707031,201.2366180419922,25.559999465942383,21.580500221252443,0.35195400423313455
2022-08-29,341.5170593261719,199.9175262451172,26.209999084472656,21.74900016784668,0.3049849511359576
2022-08-30,335.486572265625,196.91966247558594,26.209999084472656,21.863000106811523,0.27455306319188283
2022-08-31,332.5776062011719,194.45680236816406,25.8700008392334,22.059000110626222,0.27281881537171027
2022-09-01,325.793212890625,196.4972686767578,25.559999465942383,22.26500005722046,0.16966280633610734
2022-09-02,323.9956970214844,193.58494567871094,25.469999313354492,22.48100004196167,0.18629457196189705
2022-09-06,319.48248291015625,189.36488342285156,26.90999984741211,22.761999988555907,0.18868365095401507
2022-09-07,326.4794006347656,186.999755859375,24.639999389648438,22.905499935150146,0.2983908442628066
2022-09-08,339.3039855957031,188.15914916992188,23.610000610351562,23.098999977111816,0.4295173285649674
2022-09-09,346.6295166015625,193.90957641601562,22.790000915527344,23.228499984741212,0.43963556723242686
2022-09-12,345.4698181152344,198.33367919921875,23.8700008392334,23.445499992370607,0.3701156337768616
2022-09-13,329.2434387207031,190.45004272460938,27.270000457763672,23.811499977111815,0.28590453854985026
2022-09-14,334.974365234375,190.1439666748047,26.15999984741211,24.13499994277954,0.3549944534336849
2022-09-15,326.0348205566406,190.01409912109375,26.270000457763672,24.45349998474121,0.2549548809614621
2022-09-16,324.26629638671875,149.34384155273438,26.299999237060547,24.79049997329712,0.7526499907908138
2022-09-19,323.12591552734375,151.08750915527344,25.760000228881836,25.048499965667723,0.7174770745055524
2022-09-20,318.8252868652344,145.986328125,27.15999984741211,25.216499996185302,0.7335028421806528
2022-09-21,312.0215759277344,142.13729858398438,27.989999771118164,25.41049995422363,0.7051120693859971
2022-09-22,302.56024169921875,143.33377075195312,27.350000381469727,25.636999988555907,0.5822498661326625
2022-09-23,297.27386474609375,138.5015411376953,29.920000076293945,26.04399995803833,0.5836378298176791
2022-09-26,293.379150390625,132.53778076171875,32.2599983215332,26.37899990081787,0.6152634819418671
2022-09-27,298.0277404785156,134.4391326904297,32.599998474121094,26.698499870300292,0.6439361818999646
2022-09-28,305.0923156738281,139.11367797851562,30.18000030517578,26.89699993133545,0.6647839966099712
2022-09-29,300.27947998046875,141.26544189453125,31.84000015258789,27.195499897003174,0.5826386780900711
2022-09-30,292.47076416015625,137.7039031982422,31.6200008392334,27.498499965667726,0.5391550014723271
2022-10-03,305.90411376953125,140.47703552246094,30.100000381469727,27.730000019073486,0.6566604687327745
2022-10-04,316.3028869628906,147.58160400390625,29.06999969482422,27.83800001144409,0.684497895949396
2022-10-05,318.00384521484375,145.49476623535156,28.549999237060547,28.033500003814698,0.7304169772121637
2022-10-06,316.49615478515625,143.93663024902344,30.520000457763672,28.378999996185303,0.7331042008874138
2022-10-07,303.6136779785156,143.2131805419922,31.360000610351562,28.807499980926515,0.5957687313309822
2022-10-10,289.2912292480469,142.1001434326172,32.45000076293945,29.236499977111816,0.4470128810313303
2022-10-11,271.48956298828125,141.05210876464844,33.630001068115234,29.554500007629393,0.257851093400671
2022-10-12,265.58477783203125,141.80337524414062,33.56999969482422,29.925,0.18111526622308552
2022-10-13,269.1894226074219,144.9197235107422,31.940000534057617,30.2085000038147,0.18244310183771592
2022-10-14,254.84765625,145.5782470703125,32.02000045776367,30.494500064849852,0.010912013147701911
2022-10-17,254.38372802734375,145.59681701660156,31.3700008392334,30.77500009536743,0.005398100249827194
2022-10-18,259.73779296875,144.96612548828125,30.5,30.942000102996825,0.07433397361608268
2022-10-19,262.830322265625,141.8683319091797,30.760000228881836,31.08050012588501,0.1489545430947973
2022-10-20,267.7108459472656,139.2527618408203,29.979999542236328,31.21200008392334,0.23777502988210492
2022-10-21,280.87359619140625,142.11871337890625,29.690000534057617,31.200500106811525,0.351020483047423
2022-10-24,285.47381591796875,143.53778076171875,29.850000381469727,31.08000020980835,0.38528337990912637
2022-10-25,294.6355895996094,144.5023651123047,28.459999084472656,30.87300024032593,0.47722334589647086
2022-10-26,296.1141662597656,146.50575256347656,27.280000686645508,30.728000259399415,0.46853599843681276
2022-10-27,298.5399169921875,145.53189086914062,27.389999389648438,30.50550022125244,0.5085296609447031
2022-10-28,310.707275390625,148.740966796875,25.75,30.212000179290772,0.6060832391492752
2022-10-31,305.8268127441406,148.6575164794922,25.8799991607666,30.001000118255615,0.551627340066797
2022-11-01,310.3980407714844,146.7190704345703,25.809999465942383,29.838000106811524,0.6283082562542862
2022-11-02,301.93206787109375,143.35231018066406,25.860000610351562,29.703500175476073,0.5748679428587956
2022-11-03,303.88427734375,143.68617248535156,25.299999237060547,29.442500114440918,0.5928248449335481
2022-11-04,317.0180358886719,145.30001831054688,24.549999237060547,29.102000045776368,0.7216822930465654
2022-11-07,325.8512878417969,147.69293212890625,24.350000381469727,28.69700002670288,0.7916996413202004
2022-11-08,330.64471435546875,147.97117614746094,25.540000915527344,28.292500019073486,0.8426853377265323
2022-11-09,326.18951416015625,146.57994079589844,26.09000015258789,27.91850004196167,0.8097177738163113
2022-11-10,355.8879089355469,153.96275329589844,23.530000686645508,27.498000049591063,1.0535581543708554
2022-11-11,367.44635009765625,162.87588500976562,22.520000457763672,27.023000049591065,1.0715609430594752
2022-11-14,366.4766540527344,162.08749389648438,23.729999542236328,26.64099998474121,1.0705678153472893
2022-11-15,373.885498046875,163.47872924804688,24.540000915527344,26.34300003051758,1.1371349686287253
2022-11-16,359.2132263183594,158.38682556152344,24.110000610351562,26.010500049591066,1.0350585366428933
2022-11-17,364.6147155761719,159.10096740722656,23.93000030517578,25.708000087738036,1.0874114904760706
2022-11-18,364.9541015625,162.05039978027344,23.1200008392334,25.379500102996825,1.0537200877288224
2022-11-21,360.8521423339844,161.04873657226562,22.360000610351562,25.005000114440918,1.0198108383880218
2022-11-22,370.6174011230469,162.93150329589844,21.290000915527344,24.646500205993654,1.1069255475192696
2022-11-23,373.9631042480469,163.571533203125,20.350000381469727,24.300000190734863,1.1368362100752947
2022-11-25,368.5228576660156,163.88682556152344,20.5,23.955500221252443,1.0709356236060987
2022-11-28,363.5868225097656,160.64991760253906,22.209999084472656,23.778500175476076,1.05599733442388
2022-11-29,363.0049133300781,164.92564392089844,21.889999389648438,23.579000186920165,0.9949392515508343
2022-11-30,381.25555419921875,169.00656127929688,20.579999923706055,23.31750020980835,1.150593788804105
2022-12-01,378.9087829589844,167.3649139404297,19.84000015258789,23.016500186920165,1.14479919649614
2022-12-02,377.7742004394531,168.2553253173828,19.059999465942383,22.704500198364258,1.1205558875040005
2022-12-05,376.8141174316406,163.79409790039062,20.75,22.514500236511232,1.1664346195771975
2022-12-06,371.6453857421875,160.50149536132812,22.170000076293945,22.405500221252442,1.1495583610274684
2022-12-07,376.3486633300781,159.78733825683594,22.68000030517578,22.262500190734862,1.2121537942206777
2022-12-08,383.9417724609375,159.4442138671875,22.290000915527344,22.072500228881836,1.3028989276876024
2022-12-09,381.5077819824219,160.91012573242188,22.829999923706055,22.037500190734864,1.256546756243953
2022-12-12,388.7808532714844,165.61614990234375,25.0,22.16150016784668,1.2793655587911603
2022-12-13,396.6551513671875,165.1586151123047,22.549999237060547,22.10250015258789,1.3747660685426262
2022-12-14,393.92041015625,166.26976013183594,21.139999389648438,21.932500076293945,1.3295095519422988
2022-12-15,373.10968017578125,161.69447326660156,22.829999923706055,21.86850004196167,1.1510266681773849
2022-12-16,373.8758239746094,160.34056091308594,22.6200008392334,21.803000068664552,1.176980039384768
2022-12-19,372.052734375,157.5953826904297,22.420000076293945,21.768000030517577,1.1911928022873344
2022-12-20,374.2346496582031,153.458984375,21.479999542236328,21.723999977111816,1.2686780566701632
2022-12-21,384.7757568359375,158.72520446777344,20.06999969482422,21.66299991607666,1.3215404525100076
2022-12-22,362.5394287109375,164.04751586914062,21.969999313354492,21.743999862670897,1.0008243812084048
2022-12-23,365.972412109375,164.27157592773438,20.8700008392334,21.76249990463257,1.0370240356066385
2022-12-27,359.8726501464844,165.31735229492188,21.649999618530273,21.73449993133545,0.9543205262510908
2022-12-28,356.6337585449219,161.5824432373047,22.139999389648438,21.74699993133545,0.9650288753355927
2022-12-29,368.36767578125,163.91676330566406,21.440000534057617,21.789999961853027,1.0687891633275184
2022-12-30,365.62322998046875,161.7224884033203,21.670000076293945,21.88149995803833,1.0655068154139964
2023-01-03,365.1577453613281,165.5227813720703,22.899999618530273,22.073499965667725,1.0118263478513656
2023-01-04,368.7264709472656,169.42578125,22.010000228881836,22.136499977111818,1.0027299413285273
2023-01-05,362.17095947265625,169.26705932617188,22.459999084472656,22.15099992752075,0.9301776464661629
2023-01-06,385.56121826171875,173.45948791503906,21.1299991607666,22.073499870300292,1.1428788687789904
2023-01-09,395.976318359375,177.16644287109375,21.969999313354492,22.05749979019165,1.2141603973888195
2023-01-10,403.6761169433594,176.2327117919922,20.579999923706055,21.944999790191652,1.3136387885912262
2023-01-11,406.4690246582031,179.46339416503906,21.09000015258789,21.749499797821045,1.3042768950068142
2023-01-12,406.391357421875,179.17391967773438,18.829999923706055,21.56349983215332,1.3070789659733912
2023-01-13,407.33203125,176.12998962402344,18.350000381469727,21.423999881744386,1.3565350119811512
2023-01-17,403.3658447265625,175.6631317138672,19.360000610351562,21.25049991607666,1.3173611298097552
2023-01-18,402.5027160644531,175.23361206054688,20.34000015258789,21.136499881744385,1.3130111274239125
2023-01-19,389.9348449707031,172.0215606689453,20.520000457763672,21.041499900817872,1.2109393444381231
2023-01-20,401.329345703125,174.49595642089844,19.850000381469727,20.95999994277954,1.3090551105458255
2023-01-23,412.7044677734375,178.48297119140625,19.809999465942383,20.946999931335448,1.3876917857646367
2023-01-24,410.3383483886719,176.7088623046875,19.200000762939453,20.808500003814697,1.3833635946751288
2023-01-25,409.8339538574219,175.36431884765625,19.079999923706055,20.71899995803833,1.3947444942059182
2023-01-26,415.7882385253906,177.53990173339844,18.729999542236328,20.572999954223633,1.4347788009486582
2023-01-27,387.2873840332031,177.93206787109375,18.510000228881836,20.391499996185303,1.1055702782665016
2023-01-30,375.9510192871094,171.88148498535156,19.940000534057617,20.316499996185303,1.0536478155516324
2023-01-31,380.6059265136719,181.013427734375,19.399999618530273,20.202999973297118,0.9903325861973391
2023-02-01,397.3727111816406,188.7166748046875,17.8700008392334,19.951500034332277,1.082987853032872
2023-02-02,401.7268981933594,200.28562927246094,18.729999542236328,19.7875,0.9852237363306996
2023-02-03,395.9180908203125,200.44439697265625,18.329999923706055,19.58100004196167,0.9171234048487082
2023-02-06,393.3192443847656,196.6347198486328,19.43000030517578,19.49600009918213,0.9360646235800391
2023-02-07,404.2191162109375,195.9998321533203,18.65999984741211,19.33050012588501,1.0681410266756977
2023-02-08,392.301025390625,195.59829711914062,19.6299991607666,19.28300008773804,0.9376774516505679
2023-02-09,391.5251770019531,194.79527282714844,20.709999084472656,19.264000034332277,0.9390757745911766
2023-02-10,384.9485168457031,195.49557495117188,20.530000686645508,19.34900007247925,0.8553458166291465
2023-02-13,391.77813720703125,197.6338653564453,20.34000015258789,19.448500061035155,0.9058124347332656
2023-02-14,391.4181823730469,198.576904296875,18.90999984741211,19.426000022888182,0.889710958170868
2023-02-15,393.4903869628906,198.9224090576172,18.229999542236328,19.320499992370607,0.9088846499309878
2023-02-16,382.1757507324219,197.64315795898438,20.170000076293945,19.30299997329712,0.7964608270690525
2023-02-17,377.3989562988281,196.3639678955078,20.020000457763672,19.311499977111815,0.7584083635981721
2023-02-21,368.07879638671875,192.0220947265625,22.8700008392334,19.46450004577637,0.707666251318041
2023-02-22,367.50482177734375,189.38900756835938,22.290000915527344,19.619000053405763,0.7346613550041525
2023-02-23,377.8367919921875,191.58326721191406,21.139999389648438,19.72200002670288,0.8242568455437446
2023-02-24,369.5478820800781,189.8091278076172,21.670000076293945,19.869000053405763,0.7525535085098113
2023-02-27,368.80841064453125,190.53746032714844,20.950000762939453,19.99100008010864,0.734868427041113
2023-02-28,369.09063720703125,189.75314331054688,20.700000762939453,20.029000091552735,0.7480648492222054
2023-03-01,368.07879638671875,190.78958129882812,20.579999923706055,20.088000106811524,0.7233585966805254
2023-03-02,368.04962158203125,193.21728515625,19.59000015258789,20.17400007247925,0.692117219810938
2023-03-03,371.1822509765625,195.2248077392578,18.489999771118164,20.16200008392334,0.7021931328157582
2023-03-06,369.3727722167969,196.20523071289062,18.610000610351562,20.176000118255615,0.6691264204585899
2023-03-07,365.2185363769531,192.64768981933594,19.59000015258789,20.184000110626222,0.6671638935359153
2023-03-08,376.9028015136719,195.65431213378906,19.110000610351562,20.206500148773195,0.7617996134153247
2023-03-09,368.2053527832031,194.0576171875,22.610000610351562,20.35550022125244,0.683189665149739
2023-03-10,357.5425720214844,188.90293884277344,24.799999237060547,20.560000228881837,0.6275230062624961
2023-03-13,354.925537109375,185.33502197265625,26.520000457763672,20.859500217437745,0.6431792309343358
2023-03-14,368.7403564453125,185.80447387695312,23.729999542236328,21.029000186920165,0.7943545905316155
2023-03-15,360.2665710449219,183.37265014648438,26.139999389648438,21.390500164031984,0.7289218049631474
2023-03-16,379.3252868652344,191.58827209472656,22.989999771118164,21.628500175476074,0.8411257056737749
2023-03-17,377.23358154296875,206.85523986816406,25.510000228881836,21.89550018310547,0.62295237789207
2023-03-20,379.3642272949219,203.0338134765625,24.149999618530273,22.102000141143797,0.6958441899823605
2023-03-21,374.6165771484375,206.40455627441406,21.3799991607666,22.027500057220458,0.5989203750997689
2023-03-22,371.5032958984375,203.8037109375,22.260000228881836,22.026000022888184,0.5966187374205103
2023-03-23,378.26483154296875,203.67227172851562,22.610000610351562,22.09950008392334,0.6752090169994414
2023-03-24,364.8974914550781,204.31076049804688,21.739999771118164,22.10300006866455,0.5150177337243653
2023-03-27,363.87591552734375,206.39517211914062,20.600000381469727,22.085500049591065,0.4768579510733799
2023-03-28,360.94769287109375,206.97731018066406,19.969999313354492,22.048999977111816,0.43613576904421664
2023-03-29,374.7040710449219,209.99124145507812,19.1200008392334,21.976000022888183,0.5542500438679109
2023-03-30,385.2890319824219,210.69544982910156,19.020000457763672,21.947500038146973,0.6656947797673487
2023-03-31,388.3439025878906,214.53565979003906,18.700000762939453,21.958000087738036,0.651552384258963
2023-04-03,388.16876220703125,214.86428833007812,18.549999237060547,21.955000019073488,0.6453759558753179
2023-04-04,382.19525146484375,212.65780639648438,19.0,21.925500011444093,0.6055163465144351
2023-04-05,371.2601013183594,215.88772583007812,19.079999923706055,21.923999977111816,0.43999871868969526
2023-04-06,364.49859619140625,217.92518615722656,18.399999618530273,21.71349992752075,0.33714134951503744
2023-04-10,372.2914123535156,217.45571899414062,18.969999313354492,21.42199993133545,0.4317668729232181
2023-04-11,367.6604919433594,217.38999938964844,19.100000381469727,21.050999927520753,0.3799239293438044
2023-04-12,360.1011962890625,215.455810546875,19.09000015258789,20.81899995803833,0.3185581690750295
2023-04-13,364.2359924316406,216.95811462402344,17.799999237060547,20.401999950408936,0.3464668061286286
2023-04-14,364.8683776855469,216.60128784179688,17.06999969482422,20.10599994659424,0.35820370737064305
2023-04-17,362.01776123046875,215.3055877685547,16.950000762939453,19.67799997329712,0.34227295693431087
2023-04-18,361.14215087890625,215.2117156982422,16.829999923706055,19.311999988555907,0.3335075065604629
2023-04-19,351.4620361328125,215.474609375,16.459999084472656,19.06599998474121,0.22004284437301885
2023-04-20,365.5201721191406,215.37132263183594,17.170000076293945,18.811499977111815,0.3812781878698658
2023-04-21,361.881591796875,216.36656188964844,16.770000457763672,18.51949996948242,0.327215633359154
2023-04-24,362.22210693359375,217.98155212402344,16.889999389648438,18.276999950408936,0.3105271758406416
2023-04-25,348.0472412109375,211.7001190185547,18.760000228881836,18.18499994277954,0.22925412915727383
2023-04-26,347.6678161621094,209.16502380371094,18.84000015258789,18.12849998474121,0.25721472647822463
2023-04-27,374.2079772949219,212.14138793945312,17.030000686645508,18.023999977111817,0.5212310219971534
2023-04-28,376.0564270019531,213.8690185546875,15.779999732971191,17.86199994087219,0.520262149813087
2023-05-01,374.0036926269531,216.49803161621094,16.079999923706055,17.73099989891052,0.46343842094740406
2023-05-02,368.1858825683594,214.45115661621094,17.780000686645508,17.692499971389772,0.423317893096025
2023-05-03,367.9134216308594,214.56381225585938,18.34000015258789,17.659499979019166,0.41878414530246155
2023-05-04,363.1074523925781,212.54515075683594,20.09000015258789,17.709999990463256,0.38981474070640004
2023-05-05,375.20025634765625,215.2961883544922,17.190000534057617,17.649500036239623,0.4923519526033745
2023-05-08,373.11834716796875,216.63885498046875,16.979999542236328,17.550000047683717,0.45157408819093287
2023-05-09,365.5590515136719,214.66714477539062,17.709999084472656,17.480499982833862,0.390686049432128
2023-05-10,375.90069580078125,212.507568359375,16.940000534057617,17.37300000190735,0.5358245743435456
2023-05-11,376.0564270019531,211.1085662841797,16.93000030517578,17.32950005531311,0.555408193183252
2023-05-12,377.7452087402344,209.31524658203125,17.030000686645508,17.327500104904175,0.5974516905000782
2023-05-15,394.4667663574219,208.83639526367188,17.1200008392334,17.33600010871887,0.7937668438020137
2023-05-16,399.0645446777344,207.75662231445312,17.989999771118164,17.39400010108948,0.8598171715850382
2023-05-17,406.8933410644531,212.09445190429688,16.8700008392334,17.414500188827514,0.8936455516713069
2023-05-18,418.353515625,216.35716247558594,16.049999237060547,17.358500146865843,0.9697395979777812
2023-05-19,413.54107666015625,215.0896453857422,16.809999465942383,17.36050009727478,0.9311330349888924
2023-05-22,410.77850341796875,214.7140655517578,17.209999084472656,17.37650008201599,0.9044888732308777
2023-05-23,404.80438232421875,212.7986297607422,18.530000686645508,17.365000104904176,0.8609167249265253
2023-05-24,399.15240478515625,209.8973846435547,20.030000686645508,17.424500131607054,0.8335604776826979
2023-05-25,423.89813232421875,211.3339385986328,19.139999389648438,17.530000066757204,1.0967687858639326
2023-05-26,450.1959228515625,210.46070861816406,17.950000762939453,17.638500118255614,1.4070409441253866
2023-05-30,447.7945251464844,212.32919311523438,17.459999084472656,17.707500076293947,1.355933986694761
2023-05-31,432.4297790527344,204.6675262451172,17.940000534057617,17.71550006866455,1.278698407755836
2023-06-01,441.7423400878906,204.01966857910156,15.649999618530273,17.58100004196167,1.39288326778291
2023-06-02,447.1405334472656,208.1979217529297,14.600000381469727,17.306500053405763,1.401093707075247
2023-06-05,447.1307373046875,207.5782012939453,14.729999542236328,17.183500003814697,1.40887254272138
2023-06-06,450.0103759765625,206.09469604492188,13.960000038146973,17.03250002861023,1.460518246443922
2023-06-07,452.70465087890625,210.8832550048828,13.9399995803833,16.84400005340576,1.43019947647752
2023-06-08,462.5638122558594,211.26820373535156,13.649999618530273,16.679500007629393,1.53745258740167
2023-06-09,454.549560546875,211.2776336669922,13.829999923706055,16.52449998855591,1.4461652810752517
2023-06-12,464.0964050292969,212.0235595703125,15.010000228881836,16.423499965667723,1.5452696305577924
2023-06-13,468.4501037597656,216.10256958007812,14.609999656677246,16.297999906539918,1.5428618373858878
2023-06-14,469.0846252441406,216.85794067382812,13.880000114440918,16.092499923706054,1.5404625503369809
2023-06-15,461.3143615722656,223.2503204345703,14.5,15.973999881744385,1.3706831277157052
2023-06-16,453.8077392578125,220.43650817871094,13.539999961853027,15.84849991798401,1.3211159145757159
2023-06-20,453.3782043457031,218.72747802734375,13.880000114440918,15.701999950408936,1.3379890301844821
2023-06-21,445.5493469238281,213.24160766601562,13.199999809265137,15.50149998664856,1.3187767963564778
2023-06-22,456.23834228515625,219.93605041503906,12.90999984741211,15.220499944686889,1.35513740219164
2023-06-23,446.0570068359375,219.37899780273438,13.4399995803833,14.890999889373779,1.246410579359085
2023-06-26,447.6188049316406,221.8245086669922,14.25,14.646499919891358,1.2330408193141764
2023-06-27,465.5606384277344,232.9945831298828,13.739999771118164,14.435999870300293,1.2949234164460348
2023-06-28,463.1202087402344,234.5808868408203,13.430000305175781,14.23449993133545,1.2469651674215494
2023-06-29,465.85357666015625,236.03497314453125,13.539999961853027,14.01449990272522,1.2595455692168704
2023-06-30,473.45770263671875,234.07102966308594,13.59000015258789,13.9114999294281,1.3710522745202347
2023-07-03,473.2626037597656,233.7405242919922,13.569999694824219,13.859999895095825,1.3730408900786426
2023-07-05,456.7557067871094,234.4676055908203,14.180000305175781,13.832499933242797,1.1760071780816233
2023-07-06,450.53753662109375,233.85382080078125,15.4399995803833,13.906499910354615,1.1130862112505104
2023-07-07,444.9636535644531,237.23411560058594,14.829999923706055,13.950999927520751,1.0066418520263751
2023-07-10,456.51165771484375,237.64955139160156,15.069999694824219,14.021999931335449,1.1327184699618893
2023-07-11,448.52667236328125,243.98526000976562,14.84000015258789,14.07249994277954,0.9612179870221766
2023-07-12,454.95953369140625,247.01620483398438,13.539999961853027,13.9989999294281,0.995805952322628
2023-07-13,464.4771423339844,244.04188537597656,13.609999656677246,13.948999929428101,1.1419438422625896
2023-07-14,463.4717102050781,243.0882568359375,13.34000015258789,13.92199993133545,1.1426479945401122
2023-07-17,478.6900634765625,240.52000427246094,13.479999542236328,13.870999908447265,1.3484654661458602
