Date,PEP,PG,VIX,AvgVIX,zscore
2024-05-23,166.8168182373047,157.02392578125,12.770000457763672,13.340999937057495,1.4130252674960844
2024-05-24,165.625732421875,156.87213134765625,11.930000305175781,13.185999965667724,1.300773040222144
2024-05-28,161.3359832763672,154.7656707763672,12.920000076293945,13.098499965667724,0.8805127389490914
2024-05-29,159.26089477539062,153.38035583496094,14.279999732971191,13.02999997138977,0.6734663639555242
2024-05-30,158.63743591308594,154.26278686523438,14.470000267028809,12.983999967575073,0.6245632862148648
2024-05-31,160.8893280029297,156.1225128173828,12.920000076293945,12.895999956130982,0.8529014931863619
2024-06-03,159.33531188964844,156.22689819335938,13.109999656677246,12.876999950408935,0.7095436403751489
2024-06-04,161.810546875,158.46617126464844,13.15999984741211,12.860499954223632,0.9625271285606894
2024-06-05,161.4383544921875,157.55528259277344,12.630000114440918,12.830499982833862,0.9186047961007806
2024-06-06,161.16847229003906,159.8514862060547,12.579999923706055,12.809499979019165,0.9170456818253324
2024-06-07,160.41348266601562,158.51361083984375,12.220000267028809,12.78600001335144,0.833172703597387
2024-06-10,155.59283447265625,158.78880310058594,12.739999771118164,12.795499992370605,0.3879702683081488
2024-06-11,154.8144073486328,158.912109375,12.850000381469727,12.757999992370605,0.3168879720028193
2024-06-12,153.6514434814453,156.72976684570312,12.039999961853027,12.68899998664856,0.18644761317728914
2024-06-13,153.18252563476562,157.8968505859375,11.9399995803833,12.663499975204468,0.15482336901464225
2024-06-14,153.6326904296875,158.25741577148438,12.65999984741211,12.675499963760377,0.20035457547134428
2024-06-17,155.8179473876953,158.9311065673828,12.75,12.713499975204467,0.41034963473104874
2024-06-18,156.1367950439453,159.93687438964844,12.300000190734863,12.721000003814698,0.45028619185748875
2024-06-20,156.32435607910156,159.0924072265625,13.279999732971191,12.792000007629394,0.4590666950050075
2024-06-21,156.88710021972656,159.6522216796875,13.199999809265137,12.8375,0.5171019931941434
2024-06-24,157.6374053955078,159.83250427246094,13.329999923706055,12.86549997329712,0.588680773967146
2024-06-25,156.95277404785156,158.3143768310547,12.84000015258789,12.910999965667724,0.5095001834116206
2024-06-26,156.3806610107422,158.88368225097656,12.550000190734863,12.892499971389771,0.46216130476120865
2024-06-27,155.93048095703125,158.0961151123047,12.239999771118164,12.79049997329712,0.41225430484457226
2024-06-28,154.68310546875,156.4830780029297,12.4399995803833,12.688999938964844,0.2798010829022333
2024-07-01,152.7698516845703,154.39564514160156,12.220000267028809,12.653999948501587,0.08060253878489808
2024-07-02,153.4169921875,155.51528930664062,12.029999732971191,12.599999952316285,0.15221658473583088
2024-07-03,152.4978790283203,155.4488525390625,12.09000015258789,12.546499967575073,0.066115401464418
2024-07-05,154.17665100097656,156.75827026367188,12.479999542236328,12.538999938964844,0.23555137278329819
2024-07-08,152.0476837158203,158.00123596191406,12.369999885559082,12.528499937057495,0.050422745811204185
2024-07-09,151.8413543701172,157.1852264404297,12.510000228881836,12.542999935150146,0.02288737874606357
2024-07-10,153.42633056640625,158.2669219970703,12.850000381469727,12.548499965667725,0.18127327897170523
2024-07-11,153.76397705078125,157.0713653564453,12.920000076293945,12.551999950408936,0.20040573197336686
2024-07-12,156.04299926757812,158.08663940429688,12.460000038146973,12.572999954223633,0.42261446364560534
2024-07-15,153.67958068847656,156.16049194335938,13.119999885559082,12.631999969482422,0.18323075497255628
2024-07-16,154.52365112304688,158.40924072265625,13.1899995803833,12.658499956130981,0.2847140736569387
2024-07-17,159.33493041992188,160.77186584472656,14.479999542236328,12.744999933242799,0.7560686169912847
2024-07-18,159.78512573242188,159.82302856445312,15.930000305175781,12.926499938964843,0.7881886277139392
2024-07-19,158.83787536621094,160.32606506347656,16.520000457763672,13.088499975204467,0.705306334768449
2024-07-22,157.24349975585938,160.60287475585938,14.90999984741211,13.173999977111816,0.5599639315187335
2024-07-23,155.94923400878906,159.04696655273438,14.720000267028809,13.243499994277954,0.4237380715569322
2024-07-24,157.72181701660156,160.36424255371094,18.040000915527344,13.503500032424927,0.6019731602269797
2024-07-25,160.3947296142578,159.3142547607422,18.459999084472656,13.798999977111816,0.8396319417285032
2024-07-26,162.0172576904297,161.42379760742188,16.389999389648438,14.00649995803833,1.0120375106329602
2024-07-29,162.44869995117188,162.20651245117188,16.600000381469727,14.214499998092652,1.0601533479164218
2024-07-30,162.42051696777344,154.3505859375,17.690000534057617,14.488000011444091,0.9770548868487602
2024-07-31,161.94219970703125,153.4532928466797,16.360000610351562,14.70450005531311,0.9234087943019975
2024-08-01,164.0899658203125,158.1592254638672,18.59000015258789,15.029500055313111,1.1712273931347061
2024-08-02,166.9785919189453,162.3497314453125,23.389999389648438,15.575000047683716,1.482619837253232
2024-08-05,163.22708129882812,160.42152404785156,38.56999969482422,16.885000038146973,1.1142084669604841
2024-08-06,161.77342224121094,160.45018005371094,27.709999084472656,17.644999980926514,0.9794018012344691
2024-08-07,161.11688232421875,162.29244995117188,27.850000381469727,18.394999980926514,0.9372572004757699
2024-08-08,161.6608428955078,163.1038055419922,23.790000915527344,18.938500022888185,0.9961236764628592
2024-08-09,161.67962646484375,162.78880310058594,20.3700008392334,19.334000062942504,0.9946423762009804
2024-08-12,160.76988220214844,159.2283172607422,20.709999084472656,19.713500022888184,0.8736175119244621
2024-08-13,161.6608428955078,159.68653869628906,18.1200008392334,19.96000008583069,0.9611158557642071
2024-08-14,162.91761779785156,161.1278839111328,16.190000534057617,20.045500135421754,1.0926837618129874
2024-08-15,161.8015594482422,160.28787231445312,15.229999542236328,20.01050009727478,0.9803540741274351
2024-08-16,161.8953399658203,160.25924682617188,14.800000190734863,19.92450008392334,0.9887766012525694
2024-08-19,163.0207977294922,160.76515197753906,14.649999618530273,19.91150007247925,1.0985571347406367
2024-08-20,164.92466735839844,162.66473388671875,15.880000114440918,19.969500064849854,1.2949591150573692
2024-08-21,164.3244171142578,162.42608642578125,16.270000457763672,19.88100004196167,1.2367282335035181
2024-08-22,164.82150268554688,162.41651916503906,17.549999237060547,19.835500049591065,1.2828283833022007
2024-08-23,164.94342041015625,161.48106384277344,15.859999656677246,19.809000062942506,1.2845760072245411
2024-08-26,165.03720092773438,162.60745239257812,16.149999618530273,19.786500024795533,1.3048309507735123
2024-08-27,164.4088134765625,161.5574188232422,15.430000305175781,19.67350001335144,1.2356728949879292
2024-08-28,163.11456298828125,161.37608337402344,17.110000610351562,19.71100001335144,1.1135301150957524
2024-08-29,161.3982696533203,162.30198669433594,15.649999618530273,19.56399998664856,0.963506486509781
2024-08-30,162.13914489746094,163.74334716796875,15.0,19.144500017166138,1.047127843876166
2024-09-03,166.50967407226562,166.58790588378906,20.719999313354492,18.25199999809265,1.4824570496779017
2024-09-04,167.42877197265625,167.90518188476562,21.31999969482422,17.932500028610228,1.5813709021031435
2024-09-05,168.1603240966797,167.4947509765625,19.899999618530273,17.534999990463255,1.6451553103435252
2024-09-06,167.5885772705078,167.60926818847656,22.3799991607666,17.46449990272522,1.5931914379996321
2024-09-09,168.391845703125,168.05789184570312,19.450000762939453,17.41849989891052,1.6724415112726658
2024-09-10,168.03274536132812,169.70928955078125,19.079999923706055,17.336999940872193,1.6559849932271635
2024-09-11,166.11434936523438,166.0151824951172,17.690000534057617,17.315499925613402,1.4398491419365982
2024-09-12,167.50352478027344,165.5856170654297,17.06999969482422,17.359499883651733,1.5645557508253043
2024-09-13,167.6074676513672,166.16790771484375,16.559999465942383,17.425999879837036,1.5801812115214635
2024-09-16,167.46572875976562,169.18429565429688,17.139999389648438,17.542999839782716,1.5979093363039714
2024-09-17,167.1444091796875,167.8861083984375,17.610000610351562,17.690999889373778,1.5547473841439416
2024-09-18,165.57569885253906,166.0151824951172,18.229999542236328,17.80849986076355,1.389788017027277
2024-09-19,165.0559539794922,163.74334716796875,16.329999923706055,17.81149983406067,1.3182103739225168
2024-09-20,161.7672882080078,166.30154418945312,16.149999618530273,17.741499853134155,1.0387753833807751
2024-09-23,162.64617919921875,165.8719940185547,15.890000343322754,17.742999887466432,1.1160573124850413
2024-09-24,160.5765838623047,165.3660888671875,15.390000343322754,17.704999923706055,0.9185304799186377
2024-09-25,160.08517456054688,164.43060302734375,15.40999984741211,17.70399990081787,0.863276377203659
2024-09-26,160.35923767089844,165.3374786376953,15.369999885559082,17.616999864578247,0.8980376556725859
2024-09-27,160.65219116210938,165.6619873046875,16.959999084472656,17.682499837875366,0.9285885740029992
2024-09-30,160.6994171142578,165.32789611816406,16.729999542236328,17.768999814987183,0.9295551005736884
2024-10-01,161.95631408691406,165.17515563964844,19.260000228881836,17.69599986076355,1.0448039130781528
2024-10-02,160.2269287109375,164.10606384277344,18.899999618530273,17.574999856948853,0.8731260240483887
2024-10-03,159.26300048828125,162.38787841796875,20.489999771118164,17.604499864578248,0.7659386559286779
2024-10-04,158.73382568359375,161.20423889160156,19.209999084472656,17.44599986076355,0.7046325176413307
2024-10-07,158.015625,159.52423095703125,22.639999389648438,17.605499792099,0.6206736914657258
2024-10-08,161.04910278320312,160.51698303222656,21.420000076293945,17.722499799728393,0.9127693236547125
2024-10-09,163.05250549316406,161.5765380859375,20.860000610351562,17.88099980354309,1.1098161495216132
2024-10-10,163.477783203125,161.2710723876953,20.93000030517578,18.07399983406067,1.1462113176152529
2024-10-11,165.19769287109375,163.31378173828125,20.459999084472656,18.268999814987183,1.3269826726334164
2024-10-14,166.416748046875,164.6692657470703,19.700000762939453,18.396999883651734,1.454165385243649
2024-10-15,166.22775268554688,165.68109130859375,20.639999389648438,18.548499822616577,1.4469660636442987
2024-10-16,164.88583374023438,164.54518127441406,19.579999923706055,18.615999841690062,1.3106140344881354
2024-10-17,165.06539916992188,164.44970703125,19.110000610351562,18.75499987602234,1.3263244186859238
2024-10-18,165.43394470214844,164.4564666748047,18.030000686645508,18.8489999294281,1.3606455679175786
2024-10-21,165.38668823242188,162.78573608398438,18.3700008392334,18.97299995422363,1.3391380251822054
2024-10-22,164.78189086914062,162.9393768310547,18.200000762939453,19.11349997520447,1.2845032974003798
2024-10-23,163.43997192382812,162.82415771484375,19.239999771118164,19.30499997138977,1.1586076259881013
2024-10-24,162.6934051513672,162.86257934570312,19.079999923706055,19.49049997329712,1.089616776877359
2024-10-25,162.34373474121094,161.51834106445312,20.329999923706055,19.65900001525879,1.0433481892812608
2024-10-28,160.50096130371094,162.55532836914062,19.799999237060547,19.8125,0.882707735259947
2024-10-29,158.28965759277344,160.5101776123047,19.34000015258789,19.816499996185303,0.6562421684605549
2024-10-30,157.07057189941406,159.54042053222656,20.350000381469727,19.889000034332277,0.533008157419614
2024-10-31,156.94772338867188,158.59942626953125,23.15999984741211,20.022500038146973,0.5119509431785184
2024-11-01,156.4846649169922,158.52264404296875,21.8799991607666,20.15600004196167,0.46812860746577106
2024-11-04,157.1934356689453,158.50343322753906,21.979999542236328,20.123000049591063,0.5338035714908115
2024-11-05,158.62039184570312,159.15635681152344,20.489999771118164,20.076500034332277,0.6731108921178708
2024-11-06,155.653076171875,154.63397216796875,16.270000457763672,19.84700002670288,0.3510052977493684
2024-11-07,154.9821014404297,156.89996337890625,15.199999809265137,19.56050000190735,0.31185992075343
2024-11-08,156.03106689453125,161.02867126464844,14.9399995803833,19.28450002670288,0.4516448195148701
2024-11-11,155.22779846191406,159.41558837890625,14.970000267028809,19.048000001907347,0.3604655695859314
2024-11-12,155.3033905029297,159.233154296875,14.710000038146973,18.751500034332274,0.3656220197730773
2024-11-13,155.68142700195312,159.9436798095703,14.020000457763672,18.473500061035157,0.4080348942416643
2024-11-14,156.06886291503906,160.4237518310547,14.3100004196167,18.233500051498414,0.44896047599327865
2024-11-15,149.89793395996094,162.78573608398438,16.139999389648438,18.13899998664856,-0.10035649686616994
2024-11-18,149.62388610839844,163.9475555419922,15.579999923706055,17.99949994087219,-0.11392383426909879
2024-11-19,148.10240173339844,163.95713806152344,16.350000381469727,17.906999921798707,-0.2552294485770124
2024-11-20,150.0113525390625,164.08197021484375,17.15999984741211,17.802999925613403,-0.0765364656063132
2024-11-21,151.52334594726562,165.86788940429688,16.8700008392334,17.692499971389772,0.08228089992801878
2024-11-22,153.09207153320312,169.25723266601562,15.239999771118164,17.437999963760376,0.2627969476114043
2024-11-25,154.08433532714844,170.32301330566406,14.600000381469727,17.178000020980836,0.36593427801664724
2024-11-26,153.24330139160156,172.16651916503906,14.100000381469727,16.916000032424925,0.3066558257699757
2024-11-27,153.77249145507812,172.2145538330078,14.100000381469727,16.603500032424925,0.3563298009981205
2024-11-29,154.46234130859375,172.1185302734375,13.510000228881836,16.121000051498413,0.41945939388483855
2024-12-02,154.08433532714844,172.54100036621094,13.34000015258789,15.694000101089477,0.3886562066319649
2024-12-03,152.80857849121094,168.43150329589844,13.300000190734863,15.260000133514405,0.22799056362709774
2024-12-04,151.37216186523438,168.1338653564453,13.449999809265137,14.908000135421753,0.09144369272583146
2024-12-05,151.66513061523438,169.01719665527344,13.539999961853027,14.77150011062622,0.12772082720573102
2024-12-06,150.3832244873047,166.89524841308594,12.770000457763672,14.650000143051148,-0.013155089907181498
2024-12-09,151.98439025878906,163.9859619140625,14.1899995803833,14.612500143051147,0.10585025363366095
2024-12-10,152.33702087402344,165.41659545898438,14.180000305175781,14.573000144958495,0.15327902383573205
2024-12-11,149.4111328125,163.83233642578125,13.579999923706055,14.51650013923645,-0.13487705916670084
2024-12-12,151.44113159179688,164.04359436035156,13.920000076293945,14.511500120162964,0.05595126524306585
2024-12-13,150.55477905273438,164.2451934814453,13.8100004196167,14.486500120162964,-0.024359345403633617
2024-12-16,148.6963348388672,164.32199096679688,14.6899995803833,14.414000129699707,-0.19629277150519872
2024-12-17,148.81069946289062,163.54429626464844,15.869999885559082,14.428500127792358,-0.19363095636103267
2024-12-18,147.18096923828125,162.34408569335938,27.6200008392334,14.992000150680543,-0.35739032268101545
2024-12-19,144.35989379882812,162.44969177246094,24.09000015258789,15.338500165939331,-0.618493685207691
2024-12-20,145.61793518066406,161.36471557617188,18.360000610351562,15.41300015449524,-0.5126887015627947
2024-12-23,144.1883544921875,161.41273498535156,16.780000686645508,15.490000200271606,-0.6450592044728469
2024-12-24,145.6370086669922,162.20965576171875,14.270000457763672,15.473500204086303,-0.5022601506870007
2024-12-26,145.28436279296875,163.3810577392578,14.729999542236328,15.505000162124634,-0.5230340674540644
2024-12-27,145.71324157714844,162.77615356445312,15.949999809265137,15.597500133514405,-0.4893717876626386
2024-12-30,144.59817504882812,160.433349609375,17.399999618530273,15.792000102996827,-0.6170044912395597
2024-12-31,144.92222595214844,160.97103881835938,17.350000381469727,15.992500114440919,-0.5813795352506735
2025-01-02,143.15907287597656,159.36756896972656,17.93000030517578,16.224000120162962,-0.7616701064481953
2025-01-03,142.62533569335938,158.55145263671875,16.1299991607666,16.358000087738038,-0.8196352116002975
2025-01-06,139.40399169921875,154.20191955566406,16.040000915527344,16.483000135421754,-1.1635789419712
2025-01-07,138.57484436035156,154.8740234375,17.81999969482422,16.73550009727478,-1.2337529780733103
2025-01-08,139.6613311767578,155.6421661376953,17.700000762939453,16.911000156402586,-1.1249078639730379
2025-01-10,135.9444122314453,152.24317932128906,19.540000915527344,17.179000186920167,-1.5051715924047377
2025-01-13,137.71710205078125,152.51202392578125,19.190000534057617,17.459500217437743,-1.3376671189571694
2025-01-14,138.14596557617188,153.37619018554688,18.709999084472656,17.69900016784668,-1.2889565240684104
2025-01-15,137.98394775390625,153.2897491455078,16.1200008392334,17.814500188827516,-1.30489967940874
2025-01-16,139.6613311767578,154.10589599609375,16.600000381469727,17.910000228881835,-1.1406460173248918
2025-01-17,141.29104614257812,154.71080017089844,15.970000267028809,17.915000247955323,-0.9829866211364203
2025-01-21,141.57696533203125,155.2772979736328,15.0600004196167,17.287000226974488,-0.9506104255151402
2025-01-22,141.13858032226562,158.17698669433594,15.100000381469727,16.837500238418578,-0.9616475231658261
2025-01-23,141.6436767578125,159.53079223632812,15.020000457763672,16.670500230789184,-0.9008359340554901
2025-01-24,142.12022399902344,158.54257202148438,14.850000381469727,16.574000215530397,-0.8666702808444793
2025-01-27,147.35252380371094,163.89431762695312,17.899999618530273,16.755500173568727,-0.3255651935551006
2025-01-28,143.19717407226562,160.54222106933594,16.40999984741211,16.839500188827515,-0.7460954593792527
2025-01-29,143.31153869628906,160.5808563232422,16.559999465942383,16.870000171661378,-0.7350708402683904
2025-01-30,144.76971435546875,161.72076416015625,15.84000015258789,16.792000198364256,-0.587873184495958
2025-01-31,143.61651611328125,160.34901428222656,16.43000030517578,16.74600019454956,-0.7091019164689046
2025-02-03,143.2162628173828,163.02487182617188,18.6200008392334,16.780500221252442,-0.718888141516215
2025-02-04,136.7545166015625,162.4163055419922,17.209999084472656,16.834500217437743,-1.3256645854525924
2025-02-05,138.82261657714844,163.26638793945312,15.770000457763672,16.821000194549562,-1.124750842260289
2025-02-06,138.52719116210938,163.14080810546875,15.5,16.70500020980835,-1.1534935914355877
2025-02-07,137.7933349609375,162.26173400878906,16.540000915527344,16.647000217437743,-1.230702330689724
2025-02-10,137.57412719726562,161.83668518066406,15.8100004196167,16.46050019264221,-1.2554294381780118
2025-02-11,138.8035888671875,163.672119140625,16.020000457763672,16.302000188827513,-1.122362770981397
2025-02-12,137.2310333251953,163.8170166015625,15.890000343322754,16.16100025177002,-1.2670286203551642
2025-02-13,137.7933349609375,165.20806884765625,15.100000381469727,16.110000228881837,-1.2005189220141756
2025-02-14,136.6591796875,157.3543701171875,14.770000457763672,16.018500232696532,-1.3863814618643138
2025-02-18,137.3358612060547,159.8080596923828,15.350000381469727,15.98750023841858,-1.298355447754396
2025-02-19,138.96559143066406,160.83204650878906,15.270000457763672,15.998000240325927,-1.1364013866365903
2025-02-20,142.10116577148438,161.52757263183594,15.65999984741211,16.026000213623046,-0.8378619992384418
2025-02-21,146.29461669921875,164.44493103027344,18.209999084472656,16.185500144958496,-0.4182443108313959
2025-02-24,146.62818908691406,164.74440002441406,18.979999542236328,16.392000102996825,-0.38417486794389555
2025-02-25,149.0775604248047,166.78268432617188,19.43000030517578,16.4685001373291,-0.13565410427430438
2025-02-26,144.3980255126953,165.4785919189453,19.100000381469727,16.603000164031982,-0.583920558274619
2025-02-27,144.88409423828125,166.1258087158203,21.1299991607666,16.831500148773195,-0.5321159393022408
2025-02-28,146.2660369873047,167.93223571777344,19.6299991607666,17.021000099182128,-0.38517513755144644
2025-03-03,148.667724609375,169.62277221679688,22.780000686645508,17.338500118255617,-0.1446484699122809
2025-03-04,146.95223999023438,167.29466247558594,23.510000228881836,17.583000087738036,-0.3279323229908972
2025-03-05,146.6567840576172,168.67608642578125,21.93000030517578,17.819000148773192,-0.3412395710924463
2025-03-06,147.35252380371094,168.72438049316406,24.8700008392334,18.27400016784668,-0.27608413678713273
2025-03-07,148.4918670654297,169.9705352783203,23.3700008392334,18.66750020980835,-0.15742970494257721
2025-03-10,150.23214721679688,170.27000427246094,27.860000610351562,19.23350019454956,0.007376405614120378
2025-03-11,146.46315002441406,167.23672485351562,26.920000076293945,19.78900017738342,-0.37398092333160404
2025-03-12,142.46336364746094,162.64813232421875,24.229999542236328,20.199500131607056,-0.7927205845937223
2025-03-13,142.62680053710938,162.86065673828125,24.65999984741211,20.638000106811525,-0.7753538964148562
2025-03-14,142.8671875,162.26173400878906,21.770000457763672,20.97150011062622,-0.7591484014852391
2025-03-17,145.51126098632812,163.99090576171875,20.510000228881836,21.25850009918213,-0.49569907111069056
2025-03-18,143.2517852783203,162.0105743408203,21.700000762939453,21.576000118255614,-0.7259776144026087
2025-03-19,142.40567016601562,162.8413543701172,19.899999618530273,21.807500076293945,-0.7961030615392864
2025-03-20,141.48263549804688,161.8560028076172,19.799999237060547,22.014500045776366,-0.8919824254222406
2025-03-21,139.84811401367188,161.02525329589844,19.280000686645508,22.06800012588501,-1.0524021781762014
2025-03-24,140.80958557128906,160.02056884765625,17.479999542236328,21.99300012588501,-0.9733372736953572
2025-03-25,139.93463134765625,157.3157501220703,17.149999618530273,21.879000091552733,-1.082363030569318
2025-03-26,142.91525268554688,160.91897583007812,18.329999923706055,21.84050006866455,-0.7684370581406009
2025-03-27,143.90557861328125,162.9766082763672,18.690000534057617,21.7185001373291,-0.6553189106438329
2025-03-28,143.52099609375,162.31968688964844,21.649999618530273,21.819500160217284,-0.6977910177802329
2025-03-31,144.16519165039062,164.6284637451172,22.280000686645508,21.794500160217286,-0.614268728107732
2025-04-01,143.90557861328125,164.7637176513672,21.770000457763672,21.707500171661376,-0.6370110618881676
2025-04-02,143.37677001953125,163.73974609375,21.510000228881836,21.68650016784668,-0.696647464006102
2025-04-03,145.54010009765625,166.53155517578125,30.020000457763672,21.944000148773192,-0.466991412313582
2025-04-04,140.9634552001953,158.18515014648438,45.310001373291016,23.041000175476075,-0.9778396798178923
2025-04-07,137.67515563964844,154.7847442626953,46.97999954223633,23.99700012207031,-1.3182828986028958
2025-04-08,134.89646911621094,153.00730895996094,52.33000183105469,25.26750020980835,-1.5947373320255893
2025-04-09,139.9827117919922,156.8037567138672,33.619998931884766,25.73700017929077,-1.0831395892401239
2025-04-10,138.5885772705078,158.00160217285156,40.720001220703125,26.540000247955323,-1.2004365260929886
2025-04-11,138.8673858642578,161.23777770996094,37.560001373291016,27.32950029373169,-1.1413719504432307
2025-04-14,141.09803771972656,163.38232421875,30.889999389648438,27.84850025177002,-0.9120899559076868
2025-04-15,137.33863830566406,162.7447509765625,30.1200008392334,28.269500255584717,-1.268012733227142
2025-04-16,134.69454956054688,160.7354278564453,32.63999938964844,28.906500244140624,-1.5343334621126463
2025-04-17,137.33863830566406,164.8313446044922,29.649999618530273,29.399000263214113,-1.2466368504249656
2025-04-21,136.27139282226562,161.11524963378906,33.81999969482422,30.126000213623048,-1.3838936909556454
2025-04-22,137.93475341796875,163.18568420410156,30.56999969482422,30.780500221252442,-1.20809386807353
2025-04-23,136.7809600830078,161.09580993652344,28.450000762939453,31.3455002784729,-1.3367346544650984
2025-04-24,130.0986328125,155.0691680908203,26.469999313354492,31.75250024795532,-2.019516359354657
2025-04-25,128.2429962158203,156.51751708984375,24.84000015258789,32.06000022888183,-2.177138139828528
2025-04-28,128.6083221435547,157.3242950439453,25.149999618530273,32.23500022888184,-2.134920513261956
2025-04-29,129.1371612548828,157.7228240966797,24.170000076293945,32.32950019836426,-2.081688553013452
2025-04-30,130.35824584960938,158.024169921875,24.700000762939453,32.476000213623045,-1.9651162348165079
2025-05-01,128.40643310546875,155.506591796875,24.600000381469727,32.63050022125244,-2.172304949884202
2025-05-02,128.59873962402344,156.03147888183594,22.68000030517578,32.26350021362305,-2.1490552092644215
2025-05-05,126.90652465820312,154.3887481689453,23.639999389648438,31.18000011444092,-2.323155134937965
2025-05-06,125.70467376708984,154.79701232910156,24.760000228881836,30.069000148773192,-2.430670387580978
2025-05-07,126.83920288085938,154.8358917236328,23.549999237060547,28.630000019073485,-2.324831175428108
2025-05-08,126.36808013916016,154.21377563476562,22.479999542236328,28.073000049591066,-2.3749896024071906
2025-05-09,125.41621398925781,153.25146484375,21.899999618530273,27.131999969482422,-2.4733124691270536
2025-05-12,126.60843658447266,156.4008331298828,18.389999389648438,26.173499870300294,-2.330246270552981
2025-05-13,125.29121398925781,154.29153442382812,18.219999313354492,25.539999866485594,-2.4742748442420326
2025-05-14,123.50286102294922,153.6013946533203,18.6200008392334,24.964999866485595,-2.6475509327024995
2025-05-15,126.43537902832031,157.86863708496094,17.829999923706055,24.224499893188476,-2.331293142369041
2025-05-16,126.89688873291016,158.71432495117188,17.239999771118164,23.603999900817872,-2.2797377753546657
2025-05-19,126.71421813964844,160.1626434326172,18.139999389648438,22.81999988555908,-2.2818776808617742
2025-05-20,126.72384643554688,161.00831604003906,18.09000015258789,22.195999908447266,-2.272319444290562
2025-05-21,125.13737487792969,160.80419921875,20.8700008392334,21.816999912261963,-2.4218540600092298
2025-05-22,125.10852813720703,160.41537475585938,20.280000686645508,21.507499980926514,-2.428518289827542
2025-05-23,124.35856628417969,161.22215270996094,22.290000915527344,21.380000019073485,-2.489953327811825
2025-05-27,126.31037902832031,163.0690460205078,18.959999084472656,21.070499992370607,-2.2896353708060024
2025-05-28,125.63736724853516,162.68023681640625,19.309999465942383,20.82749996185303,-2.356166882883315
2025-05-29,126.83920288085938,163.84666442871094,19.18000030517578,20.551499938964845,-2.232521288767569
2025-05-30,126.38731384277344,165.13946533203125,18.56999969482422,20.249999904632567,-2.2612750128886
2025-06-02,125.86811828613281,163.08848571777344,18.360000610351562,20.033999919891357,-2.33053907113114
2025-06-03,126.77191925048828,162.1844940185547,17.690000534057617,19.736499977111816,-2.2558024227896865
2025-06-04,126.66614532470703,161.3096466064453,17.610000610351562,19.378999996185303,-2.274595124248343
2025-06-05,126.06040954589844,158.2477264404297,18.479999542236328,19.125500011444093,-2.362258532615506
2025-06-06,126.3938217163086,159.43362426757812,16.770000457763672,18.840000057220458,-2.3191230556770694
2025-06-09,126.32579040527344,158.0144500732422,17.15999984741211,18.60300006866455,-2.3399843292191678
2025-06-10,128.1434783935547,158.28662109375,16.950000762939453,18.5310001373291,-2.168263736868757
2025-06-11,126.26744079589844,157.57704162597656,17.260000228881836,18.483000183105467,-2.34988821130938
2025-06-12,128.600341796875,158.61709594726562,18.020000457763672,18.453000164031984,-2.122418232004615
2025-06-13,127.19088745117188,155.79820251464844,20.81999969482422,18.60250015258789,-2.282288010603967
2025-06-16,127.7352294921875,156.3814239501953,19.110000610351562,18.696000194549562,-2.2257231772527617
2025-06-17,125.67449951171875,154.08741760253906,21.600000381469727,18.869000244140626,-2.440744090295697
2025-06-18,125.4606704711914,153.6013946533203,20.139999389648438,18.971500205993653,-2.465595952567651
2025-06-20,125.4606704711914,154.6317596435547,20.6200008392334,18.959000205993654,-2.4550404898364797
2025-06-23,125.48009490966797,156.5272216796875,19.829999923706055,18.93650016784668,-2.4338173646470387
2025-06-24,127.38529968261719,155.8759765625,17.479999542236328,18.69600009918213,-2.263422970310692
2025-06-25,124.44003295898438,154.52481079101562,16.760000228881836,18.586000156402587,-2.5509921695440894
2025-06-26,124.63442993164062,154.19435119628906,16.59000015258789,18.450000190734862,-2.5363106527827344
2025-06-27,127.37557220458984,155.3899383544922,16.31999969482422,18.307000160217285,-2.269306188956684
2025-06-30,128.3476104736328,154.8650360107422,16.729999542236328,18.21500015258789,-2.184344159095566
2025-07-01,131.47756958007812,156.71192932128906,16.829999923706055,18.138500118255614,-1.8745315839380303
2025-07-02,132.66343688964844,156.69247436523438,16.639999389648438,18.086000061035158,-1.7645187002453098
2025-07-03,131.59420776367188,156.3328094482422,16.3799991607666,18.02449998855591,-1.867575311875431
2025-07-07,130.69020080566406,156.0120391845703,17.790000915527344,17.99000005722046,-1.954878046361757
2025-07-08,131.2637176513672,153.47503662109375,16.809999465942383,17.992000007629393,-1.9275665611108876
2025-07-09,130.71937561035156,153.11538696289062,15.9399995803833,17.930999994277954,-1.9818410375634596
2025-07-10,132.27464294433594,154.05825805664062,15.779999732971191,17.87249994277954,-1.827638393081423
2025-07-11,131.47756958007812,152.6585235595703,16.399999618530273,17.829499912261962,-1.9160562609773903
2025-07-14,131.77890014648438,149.46051025390625,17.200000762939453,17.788499927520753,-1.9208128891317615
2025-07-15,130.06809997558594,148.4106903076172,17.3799991607666,17.61649990081787,-2.090566077169561
2025-07-16,131.5650634765625,149.43133544921875,17.15999984741211,17.5189998626709,-1.940985329046134
2025-07-17,141.37289428710938,151.26849365234375,16.520000457763672,17.264999866485596,-1.0106441516196474
2025-07-18,139.2344207763672,151.7940673828125,16.40999984741211,17.07849988937378,-1.2040055130447622
2025-07-21,137.7374725341797,151.7255401611328,16.649999618530273,16.879999828338622,-1.3438309739661296
2025-07-22,141.9561004638672,154.9454345703125,16.5,16.71349983215332,-0.9187740868008867
