Date,XOM,XLU,VIX,AvgVIX,zscore
2024-05-23,107.01850128173828,33.39494705200195,12.770000457763672,13.340999937057495,0.561723978350816
2024-05-24,106.93363952636719,33.729888916015625,11.930000305175781,13.185999965667724,0.4934870862980509
2024-05-28,108.2912826538086,33.696868896484375,12.920000076293945,13.098499965667724,0.6075005309334939
2024-05-29,107.13162231445312,33.26286315917969,14.279999732971191,13.02999997138977,0.594966865136774
2024-05-30,107.4710464477539,33.71101379394531,14.470000267028809,12.983999967575073,0.5396835626008927
2024-05-31,110.55403900146484,34.305423736572266,12.920000076293945,12.895999956130982,0.6757017001482405
2024-06-03,107.90473175048828,33.91387176513672,13.109999656677246,12.876999950408935,0.5369265836613757
2024-06-04,106.22653198242188,33.89970779418945,13.15999984741211,12.860499954223632,0.40608653045602167
2024-06-05,106.65079498291016,33.706295013427734,12.630000114440918,12.830499982833862,0.4753284071401626
2024-06-06,107.45218658447266,33.357208251953125,12.579999923706055,12.809499979019165,0.6031361647993922
2024-06-07,106.30195617675781,32.99396514892578,12.220000267028809,12.78600001335144,0.578361585129855
2024-06-10,106.61308288574219,33.41853332519531,12.739999771118164,12.795499992370605,0.5251575504286032
2024-06-11,105.75511932373047,33.2156867980957,12.850000381469727,12.757999992370605,0.49417638645716633
2024-06-12,104.58604431152344,32.998680114746094,12.039999961853027,12.68899998664856,0.4410570665725764
2024-06-13,103.74694061279297,33.07415771484375,11.9399995803833,12.663499975204468,0.3604803071971127
2024-06-14,102.8701171875,32.99396514892578,12.65999984741211,12.675499963760377,0.3054824976535939
2024-06-17,102.16301727294922,32.63071823120117,12.75,12.713499975204467,0.3159436759355432
2024-06-18,103.12467956542969,32.644866943359375,12.300000190734863,12.721000003814698,0.3898118025130336
2024-06-20,105.34971618652344,32.92791748046875,13.279999732971191,12.792000007629394,0.5147703619244464
2024-06-21,104.4257583618164,32.734500885009766,13.199999809265137,12.8375,0.47681057026082335
2024-06-24,107.52762603759766,33.16487503051758,13.329999923706055,12.86549997329712,0.6444435146482275
2024-06-25,107.82930755615234,32.85101318359375,12.84000015258789,12.910999965667724,0.726050697903267
2024-06-26,107.86702728271484,32.71310043334961,12.550000190734863,12.892499971389771,0.7543682002828483
2024-06-27,108.32899475097656,32.770172119140625,12.239999771118164,12.79049997329712,0.7806237429343268
2024-06-28,108.53642272949219,32.40399169921875,12.4399995803833,12.688999938964844,0.8643411873575404
2024-07-01,108.38556671142578,32.180484771728516,12.220000267028809,12.653999948501587,0.8933778116195666
2024-07-02,107.65016174316406,32.346927642822266,12.029999732971191,12.599999952316285,0.8043469888170827
2024-07-03,108.19700622558594,32.54190444946289,12.09000015258789,12.546499967575073,0.8120345813067827
2024-07-05,106.8864974975586,32.598968505859375,12.479999542236328,12.538999938964844,0.6973549338640267
2024-07-08,105.7645492553711,32.63226318359375,12.369999885559082,12.528499937057495,0.6020320992680808
2024-07-09,104.59546661376953,32.72737503051758,12.510000228881836,12.542999935150146,0.4916129209120051
2024-07-10,105.51941680908203,33.036476135253906,12.850000381469727,12.548499965667725,0.5083345465221253
2024-07-11,106.77335357666016,33.64042663574219,12.920000076293945,12.551999950408936,0.4971657545795325
2024-07-12,106.7922134399414,33.88771057128906,12.460000038146973,12.572999954223633,0.45326857047012464
2024-07-15,108.62126922607422,33.06501388549805,13.119999885559082,12.631999969482422,0.749736088039971
2024-07-16,109.40380859375,33.321807861328125,13.1899995803833,12.658499956130981,0.7648162114962809
2024-07-17,110.91230773925781,33.34082794189453,14.479999542236328,12.744999933242799,0.8812712043266023
2024-07-18,112.00596618652344,33.312294006347656,15.930000305175781,12.926499938964843,0.9734706203048874
2024-07-19,109.43208312988281,33.350337982177734,16.520000457763672,13.088499975204467,0.7618268234429779
2024-07-22,108.67782592773438,33.63091278076172,14.90999984741211,13.173999977111816,0.6503444511835549
2024-07-23,106.9242172241211,33.42167282104492,14.720000267028809,13.243499994277954,0.5493207178939716
2024-07-24,108.43270111083984,33.79735565185547,18.040000915527344,13.503500032424927,0.6002977417767109
2024-07-25,110.71431732177734,33.51678466796875,18.459999084472656,13.798999977111816,0.8332257676711521
2024-07-26,110.62004089355469,33.84490966796875,16.389999389648438,14.00649995803833,0.7654917292702109
2024-07-29,109.46038055419922,33.99708938598633,16.600000381469727,14.214499998092652,0.6453451383674761
2024-07-30,111.4119873046875,34.173038482666016,17.690000534057617,14.488000011444091,0.7682240726297372
2024-07-31,111.80796813964844,34.61530685424805,16.360000610351562,14.70450005531311,0.7185176929694254
2024-08-01,110.26175689697266,35.23827362060547,18.59000015258789,15.029500055313111,0.48120702248433195
2024-08-02,110.19577026367188,35.29534912109375,23.389999389648438,15.575000047683716,0.4654821466892769
2024-08-05,108.20643615722656,34.36326217651367,38.56999969482422,16.885000038146973,0.4784164362196278
2024-08-06,107.63131713867188,34.65334701538086,27.709999084472656,17.644999980926514,0.37943217984135497
2024-08-07,109.06438446044922,34.84832000732422,27.850000381469727,18.394999980926514,0.45758755470877344
2024-08-08,111.14800262451172,34.8863639831543,23.790000915527344,18.938500022888185,0.6162800955955939
2024-08-09,112.05310821533203,35.00525665283203,20.3700008392334,19.334000062942504,0.6664221009306287
2024-08-12,112.19451904296875,35.067073822021484,20.709999084472656,19.713500022888184,0.6663177336783329
2024-08-13,111.11971282958984,35.27156066894531,18.1200008392334,19.96000008583069,0.5433155979560503
2024-08-14,112.14739227294922,35.24778747558594,16.190000534057617,20.045500135421754,0.6293947772877556
2024-08-15,112.84117889404297,35.2430305480957,15.229999542236328,20.01050009727478,0.6854337796102777
2024-08-16,112.30894470214844,35.399959564208984,14.800000190734863,19.92450008392334,0.614304438285712
2024-08-19,112.65109252929688,35.63298034667969,14.649999618530273,19.91150007247925,0.5987316124140367
2024-08-20,108.89701080322266,35.55689239501953,15.880000114440918,19.969500064849854,0.3141980866566124
2024-08-21,108.20320892333984,35.808937072753906,16.270000457763672,19.88100004196167,0.2127603643282937
2024-08-22,109.03956604003906,35.766136169433594,17.549999237060547,19.835500049591065,0.28711988841107866
2024-08-23,110.55069732666016,35.866004943847656,15.859999656677246,19.809000062942506,0.38894183215666867
2024-08-26,112.91719818115234,36.09902572631836,16.149999618530273,19.786500024795533,0.5343333197508868
2024-08-27,111.84325408935547,35.813690185546875,15.430000305175781,19.67350001335144,0.5013221636139583
2024-08-28,110.74079132080078,35.813690185546875,17.110000610351562,19.71100001335144,0.4136609897647689
2024-08-29,112.27092742919922,36.008663177490234,15.649999618530273,19.56399998664856,0.49953468766497056
2024-08-30,112.0903549194336,36.279727935791016,15.0,19.144500017166138,0.435414123043762
2024-09-03,109.74286651611328,36.2274169921875,20.719999313354492,18.25199999809265,0.2583593703580203
2024-09-04,108.40279388427734,36.536521911621094,21.31999969482422,17.932500028610228,0.09505888876032188
2024-09-05,107.55694580078125,36.446170806884766,19.899999618530273,17.534999990463255,0.04438897299174037
2024-09-06,107.05322265625,36.09902572631836,22.3799991607666,17.46449990272522,0.06806543969380428
2024-09-09,109.30567169189453,36.46519470214844,19.450000762939453,17.41849989891052,0.17994464390950946
2024-09-10,105.3235092163086,36.636390686035156,19.079999923706055,17.336999940872193,-0.16812129048000554
2024-09-11,104.27806091308594,36.75052261352539,17.690000534057617,17.315499925613402,-0.2722015525554498
2024-09-12,105.71316528320312,36.831363677978516,17.06999969482422,17.359499883651733,-0.17293167012091695
2024-09-13,105.63713836669922,37.34971618652344,16.559999465942383,17.425999879837036,-0.27413690796931023
2024-09-16,107.11975860595703,37.63504409790039,17.139999389648438,17.542999839782716,-0.20862889483109348
2024-09-17,108.516845703125,37.60651779174805,17.610000610351562,17.690999889373778,-0.0923040677639529
2024-09-18,108.89701080322266,37.32118606567383,18.229999542236328,17.80849986076355,-0.009693952835835072
2024-09-19,110.24658966064453,37.10243225097656,16.329999923706055,17.81149983406067,0.13777559652472873
2024-09-20,109.55277252197266,38.08206558227539,16.149999618530273,17.741499853134155,-0.09723530436695098
2024-09-23,111.53913879394531,38.45981979370117,15.890000343322754,17.742999887466432,-0.00864023007706581
2024-09-24,111.2445068359375,38.186920166015625,15.390000343322754,17.704999923706055,0.01803179680946526
2024-09-25,109.07758331298828,38.38800048828125,15.40999984741211,17.70399990081787,-0.1911835288088163
2024-09-26,107.20529174804688,38.12467575073242,15.369999885559082,17.616999864578247,-0.2917152299649783
2024-09-27,110.07550811767578,38.50291061401367,16.959999084472656,17.682499837875366,-0.13292997856724229
2024-09-30,111.40606689453125,38.67526626586914,16.729999542236328,17.768999814987183,-0.0587733335767319
2024-10-01,113.98165130615234,38.98646926879883,19.260000228881836,17.69599986076355,0.08889038905597987
2024-10-02,115.49279022216797,39.005615234375,18.899999618530273,17.574999856948853,0.20553217029231352
2024-10-03,116.5002212524414,38.99125289916992,20.489999771118164,17.604499864578248,0.2882736568558173
2024-10-04,118.63862609863281,38.92901611328125,19.209999084472656,17.44599986076355,0.4697322166404137
2024-10-07,119.1518325805664,38.03371047973633,22.639999389648438,17.605499792099,0.6749010275834271
2024-10-08,115.98700714111328,38.05286407470703,21.420000076293945,17.722499799728393,0.41973699360560235
2024-10-09,116.03451538085938,37.727294921875,20.860000610351562,17.88099980354309,0.4832831016402283
2024-10-10,117.0324478149414,37.612388610839844,20.93000030517578,18.07399983406067,0.5837273517344598
2024-10-11,117.47913360595703,37.9427375793457,20.459999084472656,18.268999814987183,0.5585990784124267
2024-10-14,117.92582702636719,38.42151641845703,19.700000762939453,18.396999883651734,0.5062224030728334
2024-10-15,114.38082885742188,38.593875885009766,20.639999389648438,18.548499822616577,0.19270353711437496
2024-10-16,114.67545318603516,39.35990905761719,19.579999923706055,18.615999841690062,0.07550060680708157
2024-10-17,114.38082885742188,39.010406494140625,19.110000610351562,18.75499987602234,0.11623613786763196
2024-10-18,114.05769348144531,39.23543167114258,18.030000686645508,18.8489999294281,0.04923186087693357
2024-10-21,114.12422943115234,39.08222198486328,18.3700008392334,18.97299995422363,0.08264889269030827
2024-10-22,114.71347045898438,38.94337463378906,18.200000762939453,19.11349997520447,0.15499161005437648
2024-10-23,114.30479431152344,39.31682205200195,19.239999771118164,19.30499997138977,0.05393804005238423
2024-10-24,113.65852355957031,39.06306838989258,19.079999923706055,19.49049997329712,0.049135027060867205
2024-10-25,113.5634765625,38.48375701904297,20.329999923706055,19.65900001525879,0.14792843347028006
2024-10-28,113.00274658203125,38.78538513183594,19.799999237060547,19.8125,0.04796917250018056
2024-10-29,111.46308898925781,37.95710754394531,19.34000015258789,19.816499996185303,0.07760152099125439
2024-10-30,110.90235900878906,37.86613464355469,20.350000381469727,19.889000034332277,0.04971662325325606
2024-10-31,110.98789978027344,38.25873565673828,23.15999984741211,20.022500038146973,-0.015556055011182976
2024-11-01,109.24866485595703,37.406517028808594,21.8799991607666,20.15600004196167,0.0026022476636279866
2024-11-04,112.72712707519531,36.96125793457031,21.979999542236328,20.123000049591063,0.3609299560168403
2024-11-05,113.05976867675781,37.51663589477539,20.489999771118164,20.076500034332277,0.2854223723794062
2024-11-06,114.99858856201172,37.12882614135742,16.270000457763672,19.84700002670288,0.5107803831180591
2024-11-07,115.14115142822266,37.195858001708984,15.199999809265137,19.56050000190735,0.5098102971153843
2024-11-08,115.10314178466797,37.90922927856445,14.9399995803833,19.28450002670288,0.37582608504140247
2024-11-11,114.494873046875,38.01456069946289,14.970000267028809,19.048000001907347,0.30812331081633826
2024-11-12,114.38082885742188,37.57887268066406,14.710000038146973,18.751500034332274,0.37903955555340274
2024-11-13,115.44528198242188,37.511844635009766,14.020000457763672,18.473500061035157,0.47598355523192826
2024-11-14,115.52194213867188,37.3825798034668,14.3100004196167,18.233500051498414,0.5058097654893474
2024-11-15,114.32416534423828,37.9427375793457,16.139999389648438,18.13899998664856,0.30773507722553933
2024-11-18,115.28238677978516,38.273094177246094,15.579999923706055,17.99949994087219,0.3232796249872708
2024-11-19,113.6725845336914,38.51726531982422,16.350000381469727,17.906999921798707,0.15045252869497824
2024-11-20,115.2919692993164,38.53641891479492,17.15999984741211,17.802999925613403,0.2756999648189812
2024-11-21,116.83468627929688,39.206703186035156,16.8700008392334,17.692499971389772,0.27531556268927415
2024-11-22,116.70053100585938,38.99604034423828,15.239999771118164,17.437999963760376,0.3033221900454895
2024-11-25,114.95658874511719,39.0678596496582,14.600000381469727,17.178000020980836,0.15146973485915072
2024-11-26,113.04017639160156,39.69026565551758,14.100000381469727,16.916000032424925,-0.11517414435040056
2024-11-27,112.74312591552734,39.69026565551758,14.100000381469727,16.603500032424925,-0.13879380223623045
2024-11-29,113.03057861328125,39.70462417602539,13.510000228881836,16.121000051498413,-0.11857326332463201
2024-12-02,112.92518615722656,38.85240936279297,13.34000015258789,15.694000101089477,0.02949761388188456
2024-12-03,112.7527084350586,38.51726531982422,13.300000190734863,15.260000133514405,0.07730954291625707
2024-12-04,109.5043716430664,38.512481689453125,13.449999809265137,14.908000135421753,-0.18010037227269954
2024-12-05,109.98345947265625,38.632179260253906,13.539999961853027,14.77150011062622,-0.1639804887212099
2024-12-06,108.82404327392578,38.153404235839844,12.770000457763672,14.650000143051148,-0.16827591988976628
2024-12-09,108.18204498291016,37.67463302612305,14.1899995803833,14.612500143051147,-0.1314301076618234
2024-12-10,107.9616470336914,37.401729583740234,14.180000305175781,14.573000144958495,-0.09885474090767907
2024-12-11,107.24298858642578,37.16712951660156,13.579999923706055,14.51650013923645,-0.11292983538750757
2024-12-12,107.14716339111328,37.147979736328125,13.920000076293945,14.511500120162964,-0.11703372625268602
2024-12-13,106.20812225341797,37.17191696166992,13.8100004196167,14.486500120162964,-0.1960950366974424
2024-12-16,103.93716430664062,36.87507629394531,14.6899995803833,14.414000129699707,-0.3221733666010495
2024-12-17,103.49639129638672,36.721866607666016,15.869999885559082,14.428500127792358,-0.3290944760862589
2024-12-18,101.97282409667969,35.85529708862305,27.6200008392334,14.992000150680543,-0.29115301882751937
2024-12-19,101.10086822509766,36.0180778503418,24.09000015258789,15.338500165939331,-0.3903692475917106
2024-12-20,101.44581604003906,36.59260177612305,18.360000610351562,15.41300015449524,-0.4684131645416928
2024-12-23,101.85784149169922,36.71714782714844,16.780000686645508,15.490000200271606,-0.4585157680874429
2024-12-24,101.95365905761719,36.91990280151367,14.270000457763672,15.473500204086303,-0.4881190383723256
2024-12-26,102.0398941040039,36.833011627197266,14.729999542236328,15.505000162124634,-0.46531051896540193
2024-12-27,102.03031921386719,36.726802825927734,15.949999809265137,15.597500133514405,-0.44657386355743395
2024-12-30,101.34040832519531,36.57232666015625,17.399999618530273,15.792000102996827,-0.47307240837909514
2024-12-31,103.07476806640625,36.53853988647461,17.350000381469727,15.992500114440919,-0.32896397421699747
2025-01-02,102.82563781738281,36.81852340698242,17.93000030517578,16.224000120162962,-0.4001731573318621
2025-01-03,103.35265350341797,37.20954132080078,16.1299991607666,16.358000087738038,-0.43005179147507844
2025-01-06,103.2376708984375,36.79438781738281,16.040000915527344,16.483000135421754,-0.36297992520404454
2025-01-07,104.20545196533203,36.702667236328125,17.81999969482422,16.73550009727478,-0.2691896053654046
2025-01-08,102.4615249633789,36.693016052246094,17.700000762939453,16.911000156402586,-0.40608435592686176
2025-01-10,102.08781433105469,36.485435485839844,19.540000915527344,17.179000186920167,-0.3976915717243495
2025-01-13,104.72289276123047,36.06062316894531,19.190000534057617,17.459500217437743,-0.1101782974050272
2025-01-14,105.13492584228516,36.53371047973633,18.709999084472656,17.69900016784668,-0.1642660929023592
2025-01-15,106.85012817382812,37.069549560546875,16.1200008392334,17.814500188827516,-0.1262538254890318
2025-01-16,106.66806030273438,38.00606155395508,16.600000381469727,17.910000228881835,-0.3126572299515229
2025-01-17,107.62628173828125,38.05916213989258,15.970000267028809,17.915000247955323,-0.24621355090010097
2025-01-21,106.81178283691406,38.643280029296875,15.0600004196167,17.287000226974488,-0.41821093689476024
2025-01-22,104.95287322998047,37.80813980102539,15.100000381469727,16.837500238418578,-0.41270372314803266
2025-01-23,105.54695892333984,37.98675537109375,15.020000457763672,16.670500230789184,-0.39825617148617176
2025-01-24,104.11921691894531,38.37294387817383,14.850000381469727,16.574000215530397,-0.5826787279570442
2025-01-27,105.56611633300781,37.48470687866211,17.899999618530273,16.755500173568727,-0.3045659720575651
2025-01-28,103.52513122558594,36.96817398071289,16.40999984741211,16.839500188827515,-0.3720267780804853
2025-01-29,104.1288070678711,37.04541015625,16.559999465942383,16.870000171661378,-0.33820527369778935
2025-01-30,104.99119567871094,37.81779098510742,15.84000015258789,16.792000198364256,-0.4114283345483701
2025-01-31,102.3656997680664,37.59572982788086,16.43000030517578,16.74600019454956,-0.579425529804078
2025-02-03,102.61482238769531,37.79848861694336,18.6200008392334,16.780500221252442,-0.5968396094111267
2025-02-04,105.3648910522461,37.465396881103516,17.209999084472656,16.834500217437743,-0.3170212275048656
2025-02-05,105.28823852539062,37.84193420410156,15.770000457763672,16.821000194549562,-0.39224153660359795
2025-02-06,103.89883422851562,37.79848861694336,15.5,16.70500020980835,-0.4947427509837632
2025-02-07,104.33961486816406,37.721248626708984,16.540000915527344,16.647000217437743,-0.44551469041388114
2025-02-10,106.33269500732422,38.13157653808594,15.8100004196167,16.46050019264221,-0.3623657053598982
2025-02-11,107.0034408569336,38.32467269897461,16.020000457763672,16.302000188827513,-0.34448097310804293
2025-02-12,103.78404998779297,38.25708770751953,15.890000343322754,16.16100025177002,-0.5880601025996584
2025-02-13,104.53814697265625,38.34397888183594,15.100000381469727,16.110000228881837,-0.54405049954153
2025-02-14,104.64449310302734,38.18467712402344,14.770000457763672,16.018500232696532,-0.5063496099780174
2025-02-18,106.48137664794922,38.541900634765625,15.350000381469727,15.98750023841858,-0.42587143734007715
2025-02-19,106.63606262207031,38.74465560913086,15.270000457763672,15.998000240325927,-0.45079384772391806
2025-02-20,108.27959442138672,38.73982620239258,15.65999984741211,16.026000213623046,-0.319223545138684
2025-02-21,107.01310729980469,38.74948501586914,18.209999084472656,16.185500144958496,-0.4217001252894764
2025-02-24,107.57383728027344,38.55638885498047,18.979999542236328,16.392000102996825,-0.3416653450546854
2025-02-25,106.08499908447266,38.3632926940918,19.43000030517578,16.4685001373291,-0.42459983447720084
2025-02-26,105.82395935058594,38.52259826660156,19.100000381469727,16.603000164031982,-0.4746017244210765
2025-02-27,106.49104309082031,37.668148040771484,21.1299991607666,16.831500148773195,-0.26469782963302796
2025-02-28,107.63185119628906,38.242610931396484,19.6299991607666,17.021000099182128,-0.27944854312539114
2025-03-03,104.1804428100586,38.29570770263672,22.780000686645508,17.338500118255617,-0.5636312665056558
2025-03-04,103.96774291992188,37.6729736328125,23.510000228881836,17.583000087738036,-0.4662212937251916
2025-03-05,101.93750762939453,37.407470703125,21.93000030517578,17.819000148773192,-0.5789118487840488
2025-03-06,104.04508972167969,36.63025665283203,24.8700008392334,18.27400016784668,-0.2686473830780684
2025-03-07,105.39857482910156,37.31092071533203,23.3700008392334,18.66750020980835,-0.28598389938789154
2025-03-10,108.08623504638672,37.721248626708984,27.860000610351562,19.23350019454956,-0.1476061059628812
2025-03-11,105.53392791748047,37.36885070800781,26.920000076293945,19.78900017738342,-0.28585632695028523
2025-03-12,105.50492858886719,37.25299072265625,24.229999542236328,20.199500131607056,-0.26689240462424113
2025-03-13,105.0602035522461,37.34471130371094,24.65999984741211,20.638000106811525,-0.31909247134006685
2025-03-14,108.18292236328125,38.073646545410156,21.770000457763672,20.97150011062622,-0.20461192571277947
2025-03-17,109.98113250732422,38.23295211791992,20.510000228881836,21.25850009918213,-0.09087471561904517
2025-03-18,109.8651123046875,37.967445373535156,21.700000762939453,21.576000118255614,-0.0513577599530759
2025-03-19,111.5763168334961,38.10743713378906,19.899999618530273,21.807500076293945,0.05900695223092336
2025-03-20,112.05003356933594,38.26191329956055,19.799999237060547,22.014500045776366,0.06831504513244172
2025-03-21,111.66332244873047,38.01572036743164,19.280000686645508,22.06800012588501,0.08276263302638802
2025-03-24,111.95336151123047,38.003562927246094,17.479999542236328,21.99300012588501,0.10805666928887082
2025-03-25,112.71710968017578,37.39585494995117,17.149999618530273,21.879000091552733,0.28034937242789915
2025-03-26,114.34130859375,37.643802642822266,18.329999923706055,21.84050006866455,0.363977189993011
2025-03-27,113.97393798828125,37.63407897949219,18.690000534057617,21.7185001373291,0.3365511872634704
2025-03-28,113.81925964355469,37.91119384765625,21.649999618530273,21.819500160217284,0.27337888060787785
2025-03-31,114.97938537597656,38.33415222167969,22.280000686645508,21.794500160217286,0.28797764543009086
2025-04-01,115.08573913574219,38.431392669677734,21.770000457763672,21.707500171661376,0.2785826861896596
2025-04-02,114.72802734375,38.61127471923828,21.510000228881836,21.68650016784668,0.21711655393407228
2025-04-03,108.69530487060547,38.36819076538086,30.020000457763672,21.944000148773192,-0.21794329658803738
2025-04-04,100.87403106689453,36.233924865722656,45.310001373291016,23.041000175476075,-0.44803152996992784
2025-04-07,99.52053833007812,35.67969512939453,46.97999954223633,23.99700012207031,-0.45390664942335873
2025-04-08,97.4226303100586,35.53384017944336,52.33000183105469,25.26750020980835,-0.5939433108543182
2025-04-09,102.2855453491211,36.93400192260742,33.619998931884766,25.73700017929077,-0.46431778774528726
2025-04-10,96.61053466796875,36.65688705444336,40.720001220703125,26.540000247955323,-0.864687106041116
2025-04-11,99.71390533447266,37.10416030883789,37.560001373291016,27.32950029373169,-0.7000370201343751
2025-04-14,99.95559692382812,37.770206451416016,30.889999389648438,27.84850025177002,-0.8030930524235897
2025-04-15,99.67523193359375,37.765342712402344,30.1200008392334,28.269500255584717,-0.8244930878572199
2025-04-16,100.7290267944336,37.42502975463867,32.63999938964844,28.906500244140624,-0.6782264588952835
2025-04-17,103.36833953857422,37.80909729003906,29.649999618530273,29.399000263214113,-0.5388720396396914
2025-04-21,101.8504867553711,36.91455841064453,33.81999969482422,30.126000213623048,-0.49534154367980077
2025-04-22,104.70249938964844,37.92091751098633,30.56999969482422,30.780500221252442,-0.4533158614039884
2025-04-23,103.80339050292969,38.08134841918945,28.450000762939453,31.3455002784729,-0.5542597436503354
2025-04-24,105.02153015136719,38.139686584472656,26.469999313354492,31.75250024795532,-0.46811046352354585
2025-04-25,104.9635238647461,38.02301025390625,24.84000015258789,32.06000022888183,-0.45130313307569103
2025-04-28,105.02153015136719,38.256370544433594,25.149999618530273,32.23500022888184,-0.48953150379389243
2025-04-29,104.76050567626953,38.55293655395508,24.170000076293945,32.32950019836426,-0.5647306854533265
2025-04-30,102.12118530273438,38.35846710205078,24.700000762939453,32.476000213623045,-0.7388924507113643
2025-05-01,102.26620483398438,38.47027587890625,24.600000381469727,32.63050022125244,-0.7478874202221607
2025-05-02,102.68192291259766,38.771705627441406,22.68000030517578,32.26350021362305,-0.7701690191049477
2025-05-05,99.8395767211914,38.674476623535156,23.639999389648438,31.18000011444092,-0.9783257371035644
2025-05-06,101.23174285888672,39.146053314208984,24.760000228881836,30.069000148773192,-0.9542019556197242
2025-05-07,101.13506317138672,39.257869720458984,23.549999237060547,28.630000019073485,-0.9824167863057058
2025-05-08,102.54656982421875,38.94186019897461,22.479999542236328,28.073000049591066,-0.8121687446354104
2025-05-09,103.74537658691406,39.009925842285156,21.899999618530273,27.131999969482422,-0.7293424856937477
2025-05-12,105.53392791748047,38.77656936645508,18.389999389648438,26.173499870300294,-0.5442877178802124
2025-05-13,105.82395935058594,38.723087310791016,18.219999313354492,25.539999866485594,-0.5114078449091314
2025-05-14,104.87652587890625,38.55293655395508,18.6200008392334,24.964999866485595,-0.5555054603995236
2025-05-15,105.94002532958984,39.37455368041992,17.829999923706055,24.224499893188476,-0.6217762866283416
2025-05-16,105.55950164794922,39.95309066772461,17.239999771118164,23.603999900817872,-0.7582420354502597
2025-05-19,103.88131713867188,40.12324142456055,18.139999389648438,22.81999988555908,-0.9229176872802445
2025-05-20,102.39826965332031,40.23992156982422,18.09000015258789,22.195999908447266,-1.0622609967499894
2025-05-21,101.13964080810547,39.50581741333008,20.8700008392334,21.816999912261963,-1.0275714604218373
2025-05-22,100.46641540527344,38.94186019897461,20.280000686645508,21.507499980926514,-0.9775700473854173
2025-05-23,100.52495574951172,39.4085807800293,22.290000915527344,21.380000019073485,-1.058596632994259
2025-05-27,101.00303649902344,39.705142974853516,18.959999084472656,21.070499992370607,-1.0750259355253005
2025-05-28,99.62732696533203,39.15091323852539,19.309999465942383,20.82749996185303,-1.0826676003431464
2025-05-29,100.19322204589844,39.42316436767578,19.18000030517578,20.551499938964845,-1.0876513713181672
2025-05-30,99.81271362304688,39.82668685913086,18.56999969482422,20.249999904632567,-1.1919864473737927
2025-06-02,100.54447937011719,39.95309066772461,18.360000610351562,20.033999919891357,-1.1570062860842567
2025-06-03,101.2762451171875,40.0600471496582,17.690000534057617,19.736499977111816,-1.118455951416329
2025-06-04,99.81271362304688,39.35996627807617,17.610000610351562,19.378999996185303,-1.1063050875269138
2025-06-05,99.35414123535156,39.2967643737793,18.479999542236328,19.125500011444093,-1.131165277935517
2025-06-06,101.73480987548828,39.47178649902344,16.770000457763672,18.840000057220458,-0.9739997613267092
2025-06-09,102.41779327392578,39.21897888183594,17.15999984741211,18.60300006866455,-0.8732821975089036
2025-06-10,104.61308288574219,39.31135177612305,16.950000762939453,18.5310001373291,-0.7156840137239184
2025-06-11,106.65226745605469,39.33565902709961,17.260000228881836,18.483000183105467,-0.5580027522015544
2025-06-12,107.06206512451172,39.81209945678711,18.020000457763672,18.453000164031984,-0.6128838654760927
2025-06-13,109.39395141601562,39.58360290527344,20.81999969482422,18.60250015258789,-0.38551857977033893
2025-06-16,109.74520111083984,39.389137268066406,19.110000610351562,18.696000194549562,-0.32188899453213315
2025-06-17,111.22823333740234,39.06340408325195,21.600000381469727,18.869000244140626,-0.1441685849942771
2025-06-18,110.43793487548828,39.165496826171875,20.139999389648438,18.971500205993653,-0.22575070030305255
2025-06-20,111.91120910644531,39.27245330810547,20.6200008392334,18.959000205993654,-0.12824009416776533
2025-06-23,109.02317810058594,39.77031707763672,19.829999923706055,18.93650016784668,-0.4492775381497471
2025-06-24,105.70584869384766,39.941654205322266,17.479999542236328,18.69600009918213,-0.7445058779142927
2025-06-25,105.73512268066406,39.408058166503906,16.760000228881836,18.586000156402587,-0.6442197170938613
2025-06-26,107.31573486328125,39.73604965209961,16.59000015258789,18.450000190734862,-0.5787522287603123
2025-06-27,106.72056579589844,39.81437683105469,16.31999969482422,18.307000160217285,-0.6404559116274838
2025-06-30,105.1789779663086,39.975929260253906,16.729999542236328,18.21500015258789,-0.7926917257099251
2025-07-01,106.58396911621094,40.112998962402344,16.829999923706055,18.138500118255614,-0.7061388136379388
2025-07-02,108.34996795654297,39.76542282104492,16.639999389648438,18.086000061035158,-0.501908642597586
2025-07-03,109.47200012207031,40.06403732299805,16.3799991607666,18.02449998855591,-0.46751158790800273
2025-07-07,108.40850067138672,40.14727020263672,17.790000915527344,17.99000005722046,-0.5673546682165997
2025-07-08,111.41361999511719,39.72136306762695,16.809999465942383,17.992000007629393,-0.2502169907387152
2025-07-09,111.0331039428711,40.09341812133789,15.9399995803833,17.930999994277954,-0.3487758275768693
2025-07-10,112.13562774658203,40.421409606933594,15.779999732971191,17.87249994277954,-0.32132303660450406
2025-07-11,112.62347412109375,40.36266326904297,16.399999618530273,17.829499912261962,-0.27174768958016843
2025-07-14,111.15018463134766,40.524208068847656,17.200000762939453,17.788499927520753,-0.41855143199375905
2025-07-15,110.16474151611328,40.137474060058594,17.3799991607666,17.61649990081787,-0.4259106219490836
2025-07-16,109.50127410888672,40.15705108642578,17.15999984741211,17.5189998626709,-0.482259522709634
2025-07-17,108.94513702392578,40.32350158691406,16.520000457763672,17.264999866485596,-0.5570374479055779
2025-07-18,105.14971160888672,40.99906921386719,16.40999984741211,17.07849988937378,-0.9828485862468391
