Date,XOM,XLU,VIX,AvgVIX,zscore
2017-05-18,55.2685546875,19.519710540771484,14.65999984741211,11.14650001525879,-0.22163275683700337
2017-05-19,55.39024353027344,19.594961166381836,12.039999961853027,11.017000007629395,-0.19993653448295734
2017-05-22,55.63363265991211,19.764270782470703,10.930000305175781,11.02150001525879,-0.16192966870143816
2017-05-23,55.829673767089844,19.81694984436035,10.720000267028809,11.019500017166138,-0.10733360154325854
2017-05-24,55.63363265991211,19.929824829101562,10.020000457763672,10.978000020980835,-0.2093701515244844
2017-05-25,55.2685546875,20.091609954833984,9.989999771118164,10.95950002670288,-0.385513887389112
2017-05-26,55.13331985473633,20.091609954833984,9.8100004196167,10.909000062942505,-0.43358914448525115
2017-05-30,54.82909393310547,20.155574798583984,10.380000114440918,10.922500085830688,-0.560069327563937
2017-05-31,54.4234619140625,20.257160186767578,10.40999984741211,10.9135000705719,-0.7333792215200451
2017-06-01,54.55866241455078,20.40013313293457,9.890000343322754,10.874000072479248,-0.7262859054396028
2017-06-02,53.74739074707031,20.42270851135254,9.75,10.8385000705719,-1.021157735319174
2017-06-05,54.16654586791992,20.358745574951172,10.069999694824219,10.8135000705719,-0.8538213854292438
2017-06-06,54.903465270996094,20.31359100341797,10.449999809265137,10.847500038146972,-0.5789111862315088
2017-06-07,54.70063400268555,20.381319046020508,10.390000343322754,10.869000053405761,-0.6704244810468987
2017-06-08,54.504581451416016,20.21200942993164,10.15999984741211,10.866500043869019,-0.6916034473247087
2017-06-09,55.52544021606445,20.193193435668945,10.699999809265137,10.871500015258789,-0.32330180305577544
2017-06-12,56.0662956237793,20.155574798583984,11.460000038146973,10.924500036239625,-0.12025076792654142
2017-06-13,56.08656692504883,20.204484939575195,10.420000076293945,10.924500036239625,-0.12705991683911022
2017-06-14,55.48488998413086,20.31359100341797,10.640000343322754,10.924000072479249,-0.3722178218462381
2017-06-15,55.61333465576172,20.43023109436035,10.899999618530273,10.689500045776366,-0.3599803325859345
2017-06-16,56.44489288330078,20.52391242980957,10.380000114440918,10.475500059127807,-0.09121078255973947
2017-06-19,55.95137405395508,20.455646514892578,10.369999885559082,10.39200005531311,-0.24709207893276436
2017-06-20,55.64712142944336,20.46702003479004,10.859999656677246,10.388500022888184,-0.3585114025120193
2017-06-21,55.058956146240234,20.34564971923828,10.75,10.390000009536744,-0.5328216277709444
2017-06-22,54.81557846069336,20.250825881958008,10.479999542236328,10.412999963760376,-0.5921687619198968
2017-06-23,55.173885345458984,20.18254852294922,10.020000457763672,10.414499998092651,-0.44522731022297113
2017-06-26,54.92372131347656,20.319101333618164,9.899999618530273,10.41899995803833,-0.5732892892955975
2017-06-27,54.835853576660156,20.09151840209961,11.0600004196167,10.45299997329712,-0.539310574545799
2017-06-28,55.11979293823242,19.898069381713867,10.029999732971191,10.433999967575073,-0.38293770459539805
2017-06-29,54.55866241455078,19.738771438598633,11.4399995803833,10.511499929428101,-0.536768833894245
2017-06-30,54.57895278930664,19.70842170715332,11.180000305175781,10.58299994468689,-0.520858821081195
2017-07-03,55.505165100097656,19.617393493652344,11.220000267028809,10.64049997329712,-0.1655106482346145
2017-07-05,54.66007614135742,19.522565841674805,11.069999694824219,10.671499967575073,-0.4387618168459293
2017-07-06,54.16654586791992,19.514982223510742,12.539999961853027,10.778999948501587,-0.612036049490116
2017-07-07,54.234153747558594,19.530155181884766,11.1899995803833,10.830499935150147,-0.5923497113949571
2017-07-10,54.193603515625,19.514982223510742,11.109999656677246,10.850999927520752,-0.6024172009785673
2017-07-11,54.49106216430664,19.50360107421875,10.890000343322754,10.82249994277954,-0.4934109130885637
2017-07-12,54.73445129394531,19.67049217224121,10.300000190734863,10.816499948501587,-0.4547110067736257
2017-07-13,54.741214752197266,19.602222442626953,9.899999618530273,10.779499912261963,-0.4327435423369568
2017-07-14,54.95077133178711,19.69325065612793,9.510000228881836,10.709999942779541,-0.384331971550944
2017-07-17,54.66684341430664,19.784286499023438,9.819999694824219,10.681999921798706,-0.5113536766571118
2017-07-18,54.49106216430664,19.841176986694336,9.890000343322754,10.657999944686889,-0.5901452702558069
2017-07-19,54.66007614135742,19.92462730407715,9.789999961853027,10.604499959945679,-0.5539748864692655
2017-07-20,54.66684341430664,20.06875991821289,9.579999923706055,10.54599995613098,-0.5928712029955739
2017-07-21,54.16654586791992,20.212892532348633,9.359999656677246,10.489999961853027,-0.8120263408314958
2017-07-24,53.99752426147461,20.023237228393555,9.430000305175781,10.460499954223632,-0.8177657751692785
2017-07-25,54.26795959472656,19.909452438354492,9.430000305175781,10.436999988555907,-0.6890217671298614
2017-07-26,54.335567474365234,20.09910011291504,9.600000381469727,10.36399998664856,-0.7193321820271437
2017-07-27,54.64655303955078,20.148412704467773,10.109999656677246,10.367999982833862,-0.6229092952631369
2017-07-28,53.814979553222656,20.11806869506836,10.289999961853027,10.310500001907348,-0.9098339518782369
2017-07-31,54.11247634887695,20.186344146728516,10.260000228881836,10.264499998092651,-0.8236401690303008
2017-08-01,54.200355529785156,20.300132751464844,10.09000015258789,10.207999992370606,-0.8250063838704834
2017-08-02,54.49106216430664,20.387371063232422,10.279999732971191,10.168499994277955,-0.7466603856116389
2017-08-03,54.41669464111328,20.489782333374023,10.4399995803833,10.063499975204468,-0.802444190865192
2017-08-04,54.227386474609375,20.39875030517578,10.029999732971191,10.005499982833863,-0.8436564663703754
2017-08-07,54.193603515625,20.463228225708008,9.930000305175781,9.946500015258788,-0.8741426531480652
2017-08-08,54.05836868286133,20.546674728393555,10.960000038146973,9.95,-0.9461299948948676
2017-08-09,54.227386474609375,20.440471649169922,11.109999656677246,9.99049997329712,-0.8556119621337712
2017-08-10,53.90656280517578,20.504955291748047,16.040000915527344,10.297500038146973,-0.988141220304584
2017-08-11,53.387760162353516,20.38357925415039,15.510000228881836,10.597500038146972,-1.1377917595664868
2017-08-14,53.401432037353516,20.50116729736328,12.329999923706055,10.723000049591064,-1.1666270246805766
2017-08-15,53.27173614501953,20.614952087402344,12.039999961853027,10.830500030517578,-1.2453389169741742
2017-08-16,52.88262939453125,20.69839859008789,11.739999771118164,10.928000020980836,-1.407576362667414
2017-08-17,52.05665969848633,20.550466537475586,15.550000190734863,11.226500034332275,-1.6588133586335536
2017-08-18,52.3160514831543,20.67184829711914,14.260000228881836,11.471500062942505,-1.6013836265931727
2017-08-21,52.138580322265625,20.747703552246094,13.1899995803833,11.659500026702881,-1.6862104397596513
2017-08-22,52.38431167602539,20.79322052001953,11.350000381469727,11.755500030517577,-1.6118974166173126
2017-08-23,52.295589447021484,20.861499786376953,12.25,11.888000011444092,-1.6630035169047714
2017-08-24,52.10445022583008,20.84632110595703,12.229999542236328,11.994000005722047,-1.7266029441100474
2017-08-25,52.37066650390625,20.91459846496582,11.279999732971191,12.043499994277955,-1.6515297639067636
2017-08-28,52.20001220703125,20.952533721923828,11.319999694824219,12.096499967575074,-1.7230670206826524
2017-08-29,52.18635559082031,20.907011032104492,11.699999809265137,12.176999950408936,-1.7148770807362395
2017-08-30,51.94744110107422,20.84632110595703,11.220000267028809,12.223999977111816,-1.7824188451232765
2017-08-31,52.10445022583008,20.850116729736328,10.59000015258789,12.231500005722046,-1.7276906023604437
2017-09-01,52.26826858520508,20.78563690185547,10.130000114440918,12.236500024795532,-1.6509769822223315
2017-09-05,52.68468475341797,20.838743209838867,12.229999542236328,12.351499986648559,-1.5181611937304347
2017-09-06,53.776851654052734,20.74390983581543,11.630000114440918,12.384999990463257,-1.1027266639917765
2017-09-07,53.9475212097168,20.89942741394043,11.550000190734863,12.407000017166137,-1.0866190270427118
2017-09-08,53.80418014526367,20.998044967651367,12.119999885559082,12.210999965667725,-1.165835444270188
2017-09-11,54.09770202636719,21.176315307617188,10.729999542236328,11.97199993133545,-1.1125744024295485
2017-09-12,54.26835632324219,20.823566436767578,10.579999923706055,11.88449993133545,-0.9508254586171846
2017-09-13,54.45265197753906,20.721158981323242,10.5,11.807499933242799,-0.8559638859831584
2017-09-14,54.67109298706055,20.89563751220703,10.4399995803833,11.742499923706054,-0.8283071258233095
2017-09-15,54.657447814941406,20.925064086914062,10.170000076293945,11.47349991798401,-0.8415902687945045
2017-09-18,54.67109298706055,20.71103286743164,10.149999618530273,11.26799988746643,-0.7754075823947589
2017-09-19,54.75983810424805,20.66899299621582,10.180000305175781,11.117499923706054,-0.7318123980189375
2017-09-20,54.985103607177734,20.516117095947266,9.779999732971191,11.038999891281128,-0.6079242353286336
2017-09-21,54.53457260131836,20.512298583984375,9.670000076293945,10.909999895095826,-0.7669913724317253
2017-09-22,54.555057525634766,20.344125747680664,9.59000015258789,10.777999925613404,-0.7115181794423258
2017-09-25,55.27862548828125,20.53140640258789,10.210000038146973,10.724499940872192,-0.5079600227150902
2017-09-26,55.21718978881836,20.49318504333496,10.170000076293945,10.666999959945679,-0.5188475294695168
2017-09-27,55.58579635620117,20.21800994873047,9.869999885559082,10.575499963760375,-0.3089568365683601
2017-09-28,56.1046028137207,20.29062271118164,9.550000190734863,10.491999959945678,-0.1453315387751133
2017-09-29,55.96125030517578,20.27533721923828,9.510000228881836,10.437999963760376,-0.1919124386890904
2017-10-02,55.72233581542969,20.309734344482422,9.449999809265137,10.403999948501587,-0.28670195521531777
2017-10-03,55.81108093261719,20.252405166625977,9.510000228881836,10.267999982833862,-0.23872553036955796
2017-10-04,55.83154296875,20.454965591430664,9.630000114440918,10.167999982833862,-0.289496263849616
2017-10-05,55.98854446411133,20.435855865478516,9.1899995803833,10.049999952316284,-0.2282070710197029
2017-10-06,55.77695083618164,20.42056655883789,9.649999618530273,9.926499938964843,-0.29904622942733444
2017-10-09,55.99536895751953,20.44731903076172,10.329999923706055,9.90649995803833,-0.22906583747609127
2017-10-10,56.15238571166992,20.646060943603516,10.079999923706055,9.88149995803833,-0.23019788474388658
2017-10-11,56.38447570800781,20.733963012695312,9.850000381469727,9.848999977111816,-0.17287999025386416
2017-10-12,56.2684326171875,20.840980529785156,9.90999984741211,9.822499990463257,-0.24479918315375246
2017-10-13,56.25477600097656,20.69574546813965,9.609999656677246,9.794499969482422,-0.20803607837608568
2017-10-16,56.5278205871582,20.649879455566406,9.90999984741211,9.782499980926513,-0.097827018865711
2017-10-17,56.63020706176758,20.772186279296875,10.3100004196167,9.788999986648559,-0.0964769142725718
2017-10-18,56.49370193481445,20.733963012695312,10.069999694824219,9.803499984741212,-0.13405065295918275
2017-10-19,56.48004150390625,20.951812744140625,10.050000190734863,9.822499990463257,-0.20133298077014122
2017-10-20,56.732601165771484,20.96710205078125,9.970000267028809,9.841499996185302,-0.11593061720735358
2017-10-23,56.82133865356445,20.978567123413086,11.069999694824219,9.884499979019164,-0.08767030043736862
2017-10-24,56.97834396362305,20.997676849365234,11.15999984741211,9.933999967575073,-0.03733175955402686
2017-10-25,56.77357482910156,20.905954360961914,11.229999542236328,10.001999950408935,-0.08384247077332643
2017-10-26,56.97834396362305,20.909772872924805,11.300000190734863,10.089499950408936,-0.012142359661565518
2017-10-27,57.142173767089844,21.03972625732422,9.800000190734863,10.103999948501587,0.008859351710800966
2017-10-30,57.02614974975586,21.043542861938477,10.5,10.15649995803833,-0.033480234056950046
2017-10-31,56.89644241333008,21.06647491455078,10.180000305175781,10.189999961853028,-0.08616181001997725
2017-11-01,57.251407623291016,20.947996139526367,10.199999809265137,10.218499946594239,0.07397720434809692
2017-11-02,57.019317626953125,21.02442741394043,9.930000305175781,10.255499982833863,-0.030431373326652175
2017-11-03,56.7803840637207,21.100872039794922,9.140000343322754,10.230000019073486,-0.1372766282291401
2017-11-06,57.16948699951172,21.020614624023438,9.399999618530273,10.183500003814697,0.024045609804591094
2017-11-07,57.05344772338867,21.272855758666992,9.890000343322754,10.174000024795532,-0.08948690615013642
2017-11-08,56.97834396362305,21.288145065307617,9.779999732971191,10.170499992370605,-0.12056713005379169
2017-11-09,57.31964874267578,21.31490135192871,10.5,10.2,-0.006902284074153028
2017-11-10,57.14055633544922,21.215526580810547,11.289999961853027,10.284000015258789,-0.04209225009211864
2017-11-13,57.10609817504883,21.467775344848633,11.5,10.363500022888184,-0.1266253035891029
2017-11-14,56.658287048339844,21.735313415527344,11.59000015258789,10.427500009536743,-0.3624843581671068
2017-11-15,55.94867706298828,21.548036575317383,13.130000114440918,10.580500030517578,-0.5610816220173999
2017-11-16,55.5008659362793,21.4792423248291,11.760000228881836,10.666000032424927,-0.700562677809698
2017-11-17,55.280391693115234,21.330188751220703,11.430000305175781,10.739000034332275,-0.7362279122067725
2017-11-20,55.49397659301758,21.265213012695312,10.649999618530273,10.718000030517578,-0.6416804479588721
2017-11-21,55.71444320678711,21.322542190551758,9.729999542236328,10.64650001525879,-0.5797337623225908
2017-11-22,55.87289810180664,21.322542190551758,9.880000114440918,10.57900004386902,-0.5234038977416361
2017-11-24,56.09334945678711,21.356945037841797,9.670000076293945,10.497500038146972,-0.4548929620657919
2017-11-27,55.879783630371094,21.44866943359375,9.869999885559082,10.501000022888183,-0.5570986303663381
2017-11-28,56.26558303833008,21.548036575317383,10.029999732971191,10.477500009536744,-0.4484232489598908
2017-11-29,56.678955078125,21.559507369995117,10.699999809265137,10.503499984741211,-0.30475873130312964
2017-11-30,57.38167190551758,21.63212013244629,11.279999732971191,10.557499980926513,-0.07575428426551849
2017-12-01,57.49879455566406,21.559507369995117,11.430000305175781,10.632499980926514,-0.013310198001563288
2017-12-04,57.57456588745117,21.437196731567383,11.680000305175781,10.759499979019164,0.04867493433783428
2017-12-05,57.10609817504883,21.165851593017578,11.329999923706055,10.855999994277955,-0.04010728210849571
2017-12-06,56.685848236083984,21.24610710144043,11.020000457763672,10.9125,-0.21250156600899603
2017-12-07,56.871864318847656,21.284324645996094,10.15999984741211,10.931500005722047,-0.1573253086246834
2017-12-08,56.94762420654297,21.353118896484375,9.579999923706055,10.88550000190735,-0.15010647110108383
2017-12-11,57.20254135131836,21.483062744140625,9.34000015258789,10.788000011444092,-0.09672096604793239
2017-12-12,57.01653289794922,21.116159439086914,9.920000076293945,10.70900001525879,-0.057707679234642394
2017-12-13,57.264556884765625,21.17348861694336,10.180000305175781,10.638500022888184,0.014035504589631093
2017-12-14,57.11298370361328,21.1467342376709,10.489999771118164,10.506500005722046,-0.03218132339267247
2017-12-15,57.20254135131836,21.22426986694336,9.420000076293945,10.389499998092651,-0.0225623496005918
2017-12-18,57.14055633544922,20.988962173461914,9.529999732971191,10.294499969482422,0.022831109341688728
2017-12-19,56.79607009887695,20.607065200805664,10.029999732971191,10.263499975204468,0.009802918317653543
2017-12-20,57.09230422973633,20.445045471191406,9.720000267028809,10.263000011444092,0.16154026518749454
2017-12-21,57.7674560546875,20.202016830444336,9.619999885559082,10.25,0.4711943967445234
2017-12-22,57.85013961791992,20.232881546020508,9.899999618530273,10.261499977111816,0.49174349439159776
2017-12-26,57.857032775878906,20.113292694091797,10.25,10.280499982833863,0.5284628617975548
2017-12-27,57.801918029785156,20.19816017150879,10.470000267028809,10.302500009536743,0.4845505921294262
2017-12-28,57.88459014892578,20.310029983520508,10.180000305175781,10.276500034332276,0.4818831360892754
2017-12-29,57.6227912902832,20.321598052978516,11.039999961853027,10.264500045776368,0.3855001490639481
2018-01-02,58.58041000366211,20.132579803466797,9.770000457763672,10.181500053405761,0.7800927488425194
2018-01-03,59.73094177246094,19.974422454833984,9.149999618530273,10.055000019073486,1.2344215321440004
2018-01-04,59.81362533569336,19.808549880981445,9.220000267028809,9.949500036239623,1.311346853687346
2018-01-05,59.76540756225586,19.800838470458984,9.220000267028809,9.85950002670288,1.2964154439698485
2018-01-08,60.03407669067383,19.985990524291992,9.520000457763672,9.827500057220458,1.3388694701813149
2018-01-09,59.77915954589844,19.789260864257812,10.079999923706055,9.852500057220459,1.3046218312777171
2018-01-10,59.303810119628906,19.573238372802734,9.819999694824219,9.876500034332276,1.1975401735722193
2018-01-11,59.889400482177734,19.499942779541016,9.880000114440918,9.874500036239624,1.426717685995925
2018-01-12,60.29588317871094,19.388071060180664,10.15999984741211,9.87350001335144,1.603277599748074
2018-01-16,59.91696548461914,19.345638275146484,11.65999984741211,9.932000017166137,1.4807337569238868
2018-01-17,60.626556396484375,19.46522331237793,11.90999984741211,10.056500005722047,1.6987217233207936
2018-01-18,60.233863830566406,19.34178352355957,12.220000267028809,10.191000032424927,1.594494019442972
2018-01-19,60.04098129272461,19.283920288085938,11.270000457763672,10.253000068664551,1.542506362067248
2018-01-22,60.798805236816406,19.31092643737793,11.029999732971191,10.31850004196167,1.8041699356967764
2018-01-23,60.833255767822266,19.496082305908203,11.100000381469727,10.392500066757203,1.7633594147084395
2018-01-24,60.99169921875,19.37649917602539,11.470000267028809,10.47100009918213,1.8539524580449456
2018-01-25,60.8814697265625,19.677385330200195,11.579999923706055,10.537500095367431,1.728545773504937
2018-01-26,61.315521240234375,19.688962936401367,11.079999923706055,10.568000078201294,1.87953112564754
2018-01-29,60.63346481323242,19.43821907043457,13.84000015258789,10.7510000705719,1.7089158522637158
2018-01-30,59.78607177734375,19.472938537597656,14.789999961853027,10.9385000705719,1.397723109978078
2018-01-31,60.144309997558594,19.688962936401367,13.539999961853027,11.127000045776366,1.4631718160314728
2018-02-01,61.36371994018555,19.380361557006836,13.470000267028809,11.343000078201294,1.9850970395603211
2018-02-02,58.23593521118164,19.241483688354492,17.309999465942383,11.747500038146972,0.9129826261987345
2018-02-05,54.922149658203125,18.9251651763916,37.31999969482422,13.152500009536743,-0.17440742481742788
2018-02-06,53.97832489013672,18.643569946289062,29.979999542236328,14.175499963760377,-0.4292392989598192
2018-02-07,53.00690841674805,18.554841995239258,27.729999542236328,15.05799994468689,-0.7491471259602185
2018-02-08,52.40753173828125,18.34653091430664,33.459999084472656,16.23999991416931,-0.9025295559363705
2018-02-09,52.741607666015625,18.732284545898438,29.059999465942383,17.198999881744385,-0.8943073220531528
2018-02-12,53.187042236328125,18.87502098083496,25.610000610351562,17.971499919891357,-0.7768596858314515
2018-02-13,53.103515625,18.959888458251953,24.969999313354492,18.636999893188477,-0.8308722210732463
2018-02-14,53.21487045288086,18.74772071838379,19.260000228881836,19.004499912261963,-0.7304882675737918
2018-02-15,53.04086685180664,19.16433334350586,19.1299991607666,19.349999856948852,-0.9117284043149748
2018-02-16,53.27054977416992,19.33407211303711,19.459999084472656,19.7594997882843,-0.8787169980791923
2018-02-20,52.72071838378906,19.08332633972168,20.600000381469727,20.237999820709227,-1.0023264341768041
2018-02-21,52.1221809387207,18.832590103149414,20.020000457763672,20.683999824523926,-1.1432533440675194
2018-02-22,52.79729080200195,18.92902183532715,18.719999313354492,21.04649977684021,-0.9308884900177906
2018-02-23,53.959571838378906,19.422792434692383,16.489999771118164,21.291999769210815,-0.6591966813787654
2018-02-26,54.871315002441406,19.364931106567383,15.800000190734863,21.527999782562254,-0.31849637800813674
2018-02-27,53.9387092590332,19.056324005126953,18.59000015258789,21.765499782562255,-0.5615995389874907
2018-02-28,52.71376419067383,18.9251651763916,19.850000381469727,22.01849980354309,-0.9594766037351273
2018-03-01,52.33793640136719,18.92902183532715,22.469999313354492,22.464999771118165,-1.0941865135924649
2018-03-02,52.58153533935547,18.87887191772461,19.59000015258789,22.77099976539612,-0.9932176458425201
2018-03-05,53.08264923095703,19.264633178710938,18.729999542236328,22.841999769210815,-0.9256164987253411
2018-03-06,53.01998519897461,19.00617790222168,18.360000610351562,21.893999814987183,-0.8738313507247133
2018-03-07,51.683712005615234,18.863449096679688,17.760000228881836,21.28299984931946,-1.30796952159468
2018-03-08,51.586265563964844,19.0023193359375,16.540000915527344,20.723499917984007,-1.3824052898553194
2018-03-09,51.89250946044922,19.056324005126953,14.640000343322754,19.782499980926513,-1.2890125832207115
2018-03-12,52.36577606201172,19.137332916259766,15.779999732971191,19.118499994277954,-1.1439824253959254
2018-03-13,51.87163543701172,19.179763793945312,16.350000381469727,18.655499982833863,-1.331805581800387
2018-03-14,51.224361419677734,19.37649917602539,17.229999542236328,18.268499994277953,-1.6182836976785107
2018-03-15,51.79507064819336,19.364931106567383,16.59000015258789,18.134999990463257,-1.4120847324187709
2018-03-16,52.282257080078125,19.534812927246094,15.800000190734863,17.96850004196167,-1.2875732029925515
2018-03-19,51.60715866088867,19.414302825927734,19.020000457763672,17.94650011062622,-1.4930341908632514
2018-03-20,51.49579620361328,19.32488441467285,18.200000762939453,17.826500129699706,-1.5069995765533701
2018-03-21,52.22657775878906,19.25880241394043,17.860000610351562,17.7185001373291,-1.2282744717863487
2018-03-22,51.15475845336914,19.344327926635742,23.34000015258789,17.949500179290773,-1.6338083184114627
2018-03-23,50.7302131652832,19.07219696044922,24.8700008392334,18.368500232696533,-1.7067511652752112
2018-03-26,51.50276565551758,19.270463943481445,21.030000686645508,18.630000257492064,-1.4889274686881897
2018-03-27,51.29396057128906,19.546472549438477,22.5,18.82550024986267,-1.6422484397206139
2018-03-28,50.67453384399414,19.53870391845703,22.8700008392334,18.976500272750854,-1.860225169381247
2018-03-29,51.92731475830078,19.643665313720703,19.969999313354492,18.851500272750854,-1.444945582648921
2018-04-02,50.95989227294922,19.492048263549805,23.6200008392334,19.05300030708313,-1.7454123282255654
2018-04-03,52.212642669677734,19.558137893676758,21.100000381469727,19.1715003490448,-1.3190046580957466
2018-04-04,52.10826873779297,19.600900650024414,20.059999465942383,19.25650029182434,-1.368362949173044
2018-04-05,52.90863800048828,19.75640106201172,18.940000534057617,19.31550030708313,-1.128395527595099
2018-04-06,52.10826873779297,19.600900650024414,21.489999771118164,19.56300024986267,-1.368362949173044
2018-04-09,52.10826873779297,19.639774322509766,21.770000457763672,19.919500255584715,-1.3795024279676764
2018-04-10,53.63942337036133,19.488161087036133,20.469999313354492,20.15400023460388,-0.7917395138085005
2018-04-11,53.88998794555664,19.460952758789062,20.239999771118164,20.348500204086303,-0.6948684463761945
2018-04-12,53.74382400512695,19.204374313354492,18.489999771118164,20.411500215530396,-0.6733048845383274
2018-04-13,54.175323486328125,19.35598373413086,17.40999984741211,20.452500200271608,-0.5633537038120655
2018-04-16,54.662540435791016,19.620338439941406,16.559999465942383,20.49050016403198,-0.4659030847468021
2018-04-17,54.51636505126953,19.818599700927734,15.25,20.3020001411438,-0.5746805761453246
2018-04-18,55.13578796386719,19.7447452545166,15.600000381469727,20.172000122070312,-0.3333156311481669
2018-04-19,55.27497863769531,19.73307991027832,15.960000038146973,20.077000093460082,-0.2804913209952051
2018-04-20,54.98268127441406,19.554250717163086,16.8799991607666,19.75400004386902,-0.3331569106764227
2018-04-23,55.3793830871582,19.56591796875,16.34000015258789,19.32750000953674,-0.19547486512840087
2018-04-24,54.53028106689453,19.698089599609375,18.020000457763672,19.17699999809265,-0.5352006311238171
2018-04-25,55.33065414428711,19.70197868347168,17.84000015258789,18.944000005722046,-0.25178673836234516
2018-04-26,56.27720642089844,19.900245666503906,16.239999771118164,18.612499952316284,0.02789294823698044
2018-04-27,54.140533447265625,20.10239028930664,15.40999984741211,18.384499979019164,-0.7896085510405286
2018-04-30,54.1126823425293,20.044078826904297,15.930000305175781,17.999999952316283,-0.7827999777944289
2018-05-01,53.55589294433594,19.981882095336914,15.489999771118164,17.719499921798707,-0.9629127818281135
2018-05-02,53.45151901245117,19.962440490722656,15.970000267028809,17.51499996185303,-0.9944460485234197
2018-05-03,53.27054977416992,19.935232162475586,15.899999618530273,17.36299991607666,-1.050982935274173
2018-05-04,53.52110290527344,20.024635314941406,14.770000457763672,17.026999950408936,-0.987531639729295
2018-05-07,54.10573196411133,19.9196834564209,14.75,16.675999927520753,-0.7496245771813972
2018-05-08,54.349327087402344,19.422075271606445,14.710000038146973,16.387999963760375,-0.5204352753006197
2018-05-09,55.62994384765625,19.286008834838867,13.420000076293945,16.046999979019166,-0.02619225617313731
2018-05-10,56.87575149536133,19.558137893676758,13.229999542236328,15.783999967575074,0.33870549749543566
2018-05-11,57.14290237426758,19.58534812927246,12.649999618530273,15.54599995613098,0.425878948296538
2018-05-14,57.52956008911133,19.51148796081543,12.930000305175781,15.36449999809265,0.5844987546800968
2018-05-15,57.501441955566406,19.348217010498047,14.630000114440918,15.333500003814697,0.6212891573322582
2018-05-16,57.66314697265625,19.196605682373047,13.420000076293945,15.224499988555909,0.7222195379414241
2018-05-17,57.564727783203125,19.041091918945312,13.430000305175781,15.098000001907348,0.7317954252107569
2018-05-18,57.156959533691406,19.044984817504883,13.420000076293945,14.925000047683715,0.5857204685326866
2018-05-21,57.845947265625,19.142175674438477,13.079999923706055,14.762000036239623,0.8028012987407432
2018-05-22,57.39598846435547,19.212148666381836,13.220000267028809,14.52200002670288,0.6227921891613596
2018-05-23,57.754520416259766,19.387086868286133,12.579999923706055,14.259000015258788,0.700118805892666
2018-05-24,56.432830810546875,19.546472549438477,12.529999732971191,14.07350001335144,0.18459234447106718
2018-05-25,55.33607864379883,19.632003784179688,13.220000267028809,13.964000034332276,-0.22980664020041477
2018-05-29,55.1322135925293,19.632003784179688,17.020000457763672,14.01850004196167,-0.30227957156291135
2018-05-30,57.29757308959961,19.791385650634766,14.9399995803833,13.991000032424926,0.4218222974216558
2018-05-31,57.11478042602539,19.822494506835938,15.430000305175781,13.964000034332276,0.34792606160882045
2018-06-01,57.52956008911133,19.51926040649414,13.460000038146973,13.842000055313111,0.5822715147954914
2018-06-04,56.92497634887695,19.3637638092041,12.739999771118164,13.740500020980836,0.41190370233627494
2018-06-05,56.721107482910156,19.262685775756836,12.399999618530273,13.623000001907348,0.36839391804599914
2018-06-06,57.69127655029297,18.80396270751953,11.640000343322754,13.469500017166137,0.8447335985784045
2018-06-07,58.26774597167969,18.93613624572754,12.130000114440918,13.405000019073487,1.0117902809468007
2018-06-08,58.77396011352539,18.928361892700195,12.180000305175781,13.352500057220459,1.1939744774216827
2018-06-11,58.42241287231445,18.889484405517578,12.350000381469727,13.337500095367432,1.0801418922232684
2018-06-12,57.944366455078125,19.107189178466797,12.34000015258789,13.308000087738037,0.8478143778406491
2018-06-13,57.304603576660156,19.05664825439453,12.9399995803833,13.223500061035157,0.6348649070113581
2018-06-14,57.57174301147461,19.29378890991211,12.119999885559082,13.158500051498413,0.6618774966994772
2018-06-15,56.70702362060547,19.431072235107422,11.979999542236328,13.086000013351441,0.31513505330364644
2018-06-18,56.81949996948242,19.49382209777832,12.3100004196167,13.030500030517578,0.33713845045204827
2018-06-19,56.735145568847656,19.68601417541504,13.350000381469727,13.044000053405762,0.2520771470420544
2018-06-20,56.55939865112305,19.701704025268555,12.789999961853027,13.022500038146973,0.18510404273813746
2018-06-21,56.02507019042969,19.768386840820312,14.640000343322754,13.125500059127807,-0.023955208525714918
2018-06-22,57.213199615478516,19.90566635131836,13.770000457763672,13.187500095367431,0.3590801754053216
2018-06-25,56.060218811035156,20.235139846801758,17.329999923706055,13.393000078201293,-0.14521087334946597
2018-06-26,56.69296646118164,20.25867462158203,15.920000076293945,13.338000059127808,0.07298349192347055
2018-06-27,57.445194244384766,20.35672950744629,17.90999984741211,13.486500072479249,0.31229822832371906
2018-06-28,57.62799072265625,20.34888458251953,16.850000381469727,13.557500076293945,0.3795294043213148
2018-06-29,58.16230392456055,20.380260467529297,16.09000015258789,13.68900008201599,0.5604839355338479
2018-07-02,57.4803581237793,20.525388717651367,15.600000381469727,13.832000112533569,0.2764685130329522
2018-07-03,57.81782150268555,20.584218978881836,16.139999389648438,14.019000101089478,0.37957677638464493
2018-07-05,57.867027282714844,20.694049835205078,14.970000267028809,14.18550009727478,0.3655964911487658
2018-07-06,57.881103515625,20.854862213134766,13.369999885559082,14.247500085830689,0.32451878653303623
2018-07-09,58.28181457519531,20.21160125732422,12.6899995803833,14.273000049591065,0.6512996159448387
2018-07-10,58.81614303588867,20.4038028717041,12.640000343322754,14.287500047683716,0.7861740157884768
