Date,XOM,XLU,VIX,AvgVIX,zscore
2022-05-09,73.1003189086914,31.71721839904785,34.75,27.3290002822876,-0.3541766342480838
2022-05-10,73.58503723144531,31.33220100402832,32.9900016784668,27.76000032424927,-0.24442643976535786
2022-05-11,75.11698150634766,31.557899475097656,32.560001373291016,28.175000381469726,-0.21477192308315854
2022-05-12,75.45797729492188,31.23927116394043,31.770000457763672,28.6725004196167,-0.12705871101196253
2022-05-13,77.69635009765625,31.611011505126953,28.8700008392334,28.981000423431396,-0.09295751540375735
2022-05-16,79.52378845214844,31.7083740234375,27.469999313354492,29.246000385284425,-0.0197892893116721
2022-05-17,80.53804779052734,32.035850524902344,26.100000381469727,29.48250036239624,-0.03930783604170709
2022-05-18,79.261474609375,31.726070404052734,30.959999084472656,30.01450033187866,-0.03725654122740962
2022-05-19,79.68991088867188,31.659679412841797,29.350000381469727,30.34800033569336,-0.00048396421741178647
2022-05-20,80.31945037841797,31.74818992614746,29.43000030517578,30.409000396728516,0.012634306642069286
2022-05-23,82.09444427490234,32.1287841796875,28.479999542236328,30.48200035095215,0.02080668472741687
2022-05-24,82.54035186767578,32.770477294921875,29.450000762939453,30.278500366210938,-0.09722161807554805
2022-05-25,84.20166778564453,32.74834060668945,28.3700008392334,30.117000389099122,-0.006373513967522386
2022-05-26,84.49893951416016,32.841278076171875,27.5,29.992500400543214,-0.011425016958472709
2022-05-27,85.32958984375,33.35463333129883,25.719999313354492,29.608500289916993,-0.08132018457506873
2022-05-31,83.93934631347656,32.894386291503906,26.190000534057617,29.301000308990478,-0.05206470168352674
2022-06-01,85.54817962646484,32.841278076171875,25.690000534057617,29.12300033569336,0.04287772439252263
2022-06-02,85.3995361328125,33.06255340576172,24.719999313354492,29.088000297546387,-0.013472856080451812
2022-06-03,86.64114379882812,32.90323257446289,24.790000915527344,28.76750030517578,0.0858198093087477
2022-06-06,86.42254638671875,33.04927444458008,25.06999969482422,28.51150026321411,0.042392370794403104
2022-06-07,90.3834457397461,33.24842071533203,24.020000457763672,27.975000286102294,0.20359461323925382
2022-06-08,91.4501724243164,32.59789276123047,23.959999084472656,27.523500156402587,0.4018510704351573
2022-06-09,89.47409057617188,31.8145751953125,26.09000015258789,27.200000095367432,0.47182889424099145
2022-06-10,87.83901977539062,31.571170806884766,27.75,26.999000072479248,0.44073059735762765
2022-06-13,83.80817413330078,30.119626998901367,34.02000045776367,27.256500053405762,0.5513059521817699
2022-06-14,84.02678680419922,29.358449935913086,32.689998626708984,27.517500019073488,0.7300001517443908
2022-06-15,82.96879577636719,29.548742294311523,29.6200008392334,27.69350004196167,0.63339992120654
2022-06-16,79.90850830078125,28.977861404418945,32.95000076293945,27.79300012588501,0.6005513407020692
2022-06-17,75.30059051513672,28.707910537719727,31.1299991607666,27.882000064849855,0.42143274980272777
2022-06-21,79.9872055053711,29.254369735717773,30.190000534057617,27.920000076293945,0.5438210962182365
2022-06-22,76.82198333740234,29.562162399291992,28.950000762939453,27.943500137329103,0.3123245991452123
2022-06-23,74.50492095947266,30.25806427001953,29.049999237060547,27.923500061035156,0.03938027151341309
2022-06-24,75.98258972167969,30.784446716308594,27.229999542236328,27.866499996185304,0.00010649161798629732
2022-06-27,77.84498596191406,31.03424644470215,26.950000762939453,27.839000034332276,0.04156355736274769
2022-06-28,80.00466918945312,30.918264389038086,28.360000610351562,27.971000099182127,0.17884059015920992
2022-06-29,77.04932403564453,30.940570831298828,28.15999984741211,28.069500064849855,0.020983514123004723
2022-06-30,74.88089752197266,31.284061431884766,28.709999084472656,28.220499992370605,-0.1667743158374355
2022-07-01,76.55094146728516,32.05133056640625,26.700000762939453,28.319500064849855,-0.24906194160628445
2022-07-05,74.1551742553711,30.95841407775879,27.540000915527344,28.457000064849854,-0.13272499467798113
2022-07-06,72.8173828125,31.279603958129883,26.729999542236328,28.54000005722046,-0.2725899988667207
2022-07-07,75.14319610595703,31.248374938964844,26.079999923706055,28.643000030517577,-0.14535189395911843
2022-07-08,75.26559448242188,31.145774841308594,24.639999389648438,28.677000045776367,-0.11645586045944918
2022-07-11,74.88089752197266,31.34205436706543,26.170000076293945,28.68100004196167,-0.17952674944707991
2022-07-12,73.88411712646484,31.19037437438965,27.290000915527344,28.65800008773804,-0.19776059846957456
2022-07-13,74.18138885498047,31.06101417541504,26.81999969482422,28.298000049591064,-0.15392966000889655
2022-07-14,72.6949691772461,31.06101417541504,26.399999618530273,27.98350009918213,-0.23085834616229098
2022-07-15,73.91908264160156,31.119014739990234,24.229999542236328,27.714000034332276,-0.1802592592049638
2022-07-18,75.28308868408203,30.686304092407227,25.299999237060547,27.33149995803833,-0.014514527995480222
2022-07-19,77.18048095703125,30.882587432861328,24.5,27.0,0.0405217920202929
2022-07-20,78.02862548828125,30.472177505493164,23.8799991607666,26.68449993133545,0.17466459883424737
2022-07-21,76.72579193115234,30.552478790283203,23.110000610351562,26.392499923706055,0.08957933544096404
2022-07-22,76.13997650146484,30.971803665161133,23.030000686645508,26.091499996185302,-0.03294716313848305
2022-07-25,78.67565155029297,31.359899520874023,23.360000610351562,25.898000049591065,0.012944199731974308
2022-07-26,78.36962127685547,31.54724884033203,24.690000534057617,25.785000038146972,-0.04409162631102118
2022-07-27,80.06590270996094,31.574016571044922,23.239999771118164,25.528999996185302,0.037812193105394694
2022-07-28,81.00146484375,32.707069396972656,22.329999923706055,25.2375,-0.16292255364524755
2022-07-29,84.75251007080078,32.98811340332031,21.329999923706055,24.86850004196167,-0.03059018684334501
2022-08-01,82.61029815673828,33.0237922668457,22.84000015258789,24.675500011444093,-0.14930462590969082
2022-08-02,82.2518081665039,32.956886291503906,23.93000030517578,24.494999980926515,-0.1531456643653959
2022-08-03,79.5849838256836,33.162086486816406,21.950000762939453,24.25600004196167,-0.3362881979622286
2022-08-04,76.23617553710938,33.233463287353516,21.440000534057617,24.024000072479247,-0.525299094986098
2022-08-05,77.33785247802734,33.113014221191406,21.149999618530273,23.84950008392334,-0.44179621199120006
2022-08-08,77.7750473022461,33.162086486816406,21.290000915527344,23.60550012588501,-0.4299602885936679
2022-08-09,79.2090072631836,33.53232955932617,21.770000457763672,23.329500102996825,-0.4371617138882961
2022-08-10,79.96096801757812,33.679542541503906,19.739999771118164,22.975500106811523,-0.43061606735822283
2022-08-11,82.2740707397461,33.67509078979492,20.200000762939453,22.665500164031982,-0.30992401266195924
2022-08-12,82.98920440673828,34.22377395629883,19.530000686645508,22.43050022125244,-0.39356614827034303
2022-08-15,81.50596618652344,34.50926971435547,19.950000762939453,22.163000297546386,-0.5331096495685393
2022-08-16,80.74671936035156,34.60740280151367,19.690000534057617,21.922500324249267,-0.5939830822331104
2022-08-17,81.40003967285156,34.54941177368164,19.899999618530273,21.723500347137453,-0.5474188990898812
2022-08-18,83.3246841430664,34.67877197265625,19.559999465942383,21.546000289916993,-0.4762560060831151
2022-08-19,83.059814453125,34.66093826293945,20.600000381469727,21.424500274658204,-0.4860425977439637
2022-08-22,82.99801635742188,34.18809127807617,23.799999237060547,21.44650020599365,-0.3852636014950009
2022-08-23,86.5206527709961,33.982887268066406,24.110000610351562,21.41750020980835,-0.15782823041587318
2022-08-24,87.0326919555664,34.089942932128906,22.81999969482422,21.396500205993654,-0.15486912221607987
2022-08-25,87.48295593261719,34.29960250854492,21.780000686645508,21.369000244140626,-0.17766937357248255
2022-08-26,86.4058837890625,33.77322769165039,25.559999465942383,21.580500221252443,-0.11766465322894486
2022-08-29,88.392333984375,33.87582015991211,26.209999084472656,21.74900016784668,-0.037416919269226176
2022-08-30,85.02860260009766,33.38066864013672,26.209999084472656,21.863000106811523,-0.10262265297708413
2022-08-31,84.39295196533203,33.162086486816406,25.8700008392334,22.059000110626222,-0.08745492591197077
2022-09-01,82.87442779541016,33.639400482177734,25.559999465942383,22.26500005722046,-0.27100475504867055
2022-09-02,84.39295196533203,33.27806854248047,25.469999313354492,22.48100004196167,-0.11295895429333001
2022-09-06,83.82791137695312,33.362831115722656,26.90999984741211,22.761999988555907,-0.1608412421663127
2022-09-07,83.11280059814453,34.40666961669922,24.639999389648438,22.905499935150146,-0.42738759205028115
2022-09-08,83.7926025390625,34.37990951538086,23.610000610351562,23.098999977111816,-0.38632043552890294
2022-09-09,85.19634246826172,34.5181884765625,22.790000915527344,23.228499984741212,-0.34407782219913774
2022-09-12,86.17632293701172,34.848304748535156,23.8700008392334,23.445499992370607,-0.36595092543608093
2022-09-13,84.16340637207031,33.920433044433594,27.270000457763672,23.811499977111815,-0.26609253403608996
2022-09-14,86.22929382324219,34.1970100402832,26.15999984741211,24.13499994277954,-0.2199921355175989
2022-09-15,83.72196960449219,33.34498596191406,26.270000457763672,24.45349998474121,-0.16240010604363161
2022-09-16,82.29174041748047,33.2200813293457,26.299999237060547,24.79049997329712,-0.20895461950510982
2022-09-19,82.28289031982422,33.66514205932617,25.760000228881836,25.048499965667723,-0.3072798716986328
2022-09-20,81.61193084716797,33.17561340332031,27.15999984741211,25.216499996185302,-0.23435938907790949
2022-09-21,80.29644012451172,32.722015380859375,27.989999771118164,25.41049995422363,-0.2026972176312196
2022-09-22,79.96096801757812,32.605247497558594,27.350000381469727,25.636999988555907,-0.19438252990399874
2022-09-23,75.70555877685547,32.227996826171875,29.920000076293945,26.04399995803833,-0.33166243648382643
2022-09-26,74.14290618896484,31.451034545898438,32.2599983215332,26.37899990081787,-0.24168535350176729
2022-09-27,75.69673919677734,30.92108726501465,32.599998474121094,26.698499870300292,-0.044734272045577006
2022-09-28,78.45127868652344,31.25343132019043,30.18000030517578,26.89699993133545,0.024743894309792826
2022-09-29,78.2923583984375,30.00042152404785,31.84000015258789,27.195499897003174,0.292051333465936
2022-09-30,77.08283996582031,29.42107582092285,31.6200008392334,27.498499965667726,0.3568494855160179
2022-10-03,81.15283966064453,30.283355712890625,30.100000381469727,27.730000019073486,0.3778774957989275
2022-10-04,84.11042785644531,30.92558479309082,29.06999969482422,27.83800001144409,0.38972173650333086
2022-10-05,87.50946044921875,30.23845100402832,28.549999237060547,28.033500003814698,0.7167346617315133
2022-10-06,90.10506439208984,29.241426467895508,30.520000457763672,28.378999996185303,1.0703104963512189
2022-10-07,89.19572448730469,28.6351318359375,31.360000610351562,28.807499980926515,1.156570163924564
2022-10-10,87.26225280761719,28.684534072875977,32.45000076293945,29.236499977111816,1.0456412208265098
2022-10-11,86.5206527709961,28.581235885620117,33.630001068115234,29.554500007629393,1.0299750842894924
2022-10-12,86.90027618408203,27.62912940979004,33.56999969482422,29.925,1.2589869675280962
2022-10-13,89.93733978271484,28.320755004882812,31.940000534057617,30.2085000038147,1.2640822938113896
2022-10-14,87.5712661743164,27.912067413330078,32.02000045776367,30.494500064849852,1.2314965906054205
2022-10-17,88.83375549316406,28.495908737182617,31.3700008392334,30.77500009536743,1.168451341910147
2022-10-18,88.99266052246094,29.016874313354492,30.5,30.942000102996825,1.0621169503828327
2022-10-19,91.63243103027344,28.639623641967773,30.760000228881836,31.08050012588501,1.2816925986586847
2022-10-20,91.75602722167969,27.91655921936035,29.979999542236328,31.21200008392334,1.447088452219413
2022-10-21,93.4599609375,28.43303108215332,29.690000534057617,31.200500106811525,1.4217041691545294
2022-10-24,94.11328125,28.67106056213379,29.850000381469727,31.08000020980835,1.4031745290378776
2022-10-25,93.47762298583984,29.24591636657715,28.459999084472656,30.87300024032593,1.2438677662880715
2022-10-26,94.59001922607422,29.232440948486328,27.280000686645508,30.728000259399415,1.304402307052331
2022-10-27,94.95199584960938,29.46597671508789,27.389999389648438,30.50550022125244,1.2717825143932047
2022-10-28,97.7330093383789,30.274383544921875,25.75,30.212000179290772,1.2379463684175307
2022-10-31,97.83012390136719,29.99144172668457,25.8799991607666,30.001000118255615,1.3051903370466422
2022-11-01,98.80130767822266,30.108203887939453,25.809999465942383,29.838000106811524,1.3297777526552828
2022-11-02,96.77069091796875,29.816286087036133,25.860000610351562,29.703500175476073,1.2888761525943988
2022-11-03,98.08617401123047,29.946529388427734,25.299999237060547,29.442500114440918,1.3283181027306585
2022-11-04,99.1544189453125,30.130659103393555,24.549999237060547,29.102000045776368,1.3431149777470095
2022-11-07,100.32862854003906,29.555803298950195,24.350000381469727,28.69700002670288,1.5302941152421397
2022-11-08,100.64647674560547,29.762393951416016,25.540000915527344,28.292500019073486,1.50131561664667
2022-11-09,96.14385986328125,29.528858184814453,26.09000015258789,27.91850004196167,1.3196392588215613
2022-11-10,97.55644226074219,30.92108726501465,23.530000686645508,27.498000049591063,1.0866004792390171
2022-11-11,100.60231018066406,30.57527732849121,22.520000457763672,27.023000049591065,1.3202797334281628
2022-11-14,100.89602661132812,30.21150016784668,23.729999542236328,26.64099998474121,1.4154740993057313
2022-11-15,101.5723876953125,30.543838500976562,24.540000915527344,26.34300003051758,1.3773987486803017
2022-11-16,100.48662567138672,30.81780242919922,24.110000610351562,26.010500049591066,1.2609621771291142
2022-11-17,100.62013244628906,30.27886390686035,23.93000030517578,25.708000087738036,1.3863823367904804
2022-11-18,99.7479476928711,30.92108726501465,23.1200008392334,25.379500102996825,1.2000204212090204
2022-11-21,98.76007080078125,31.06031036376953,22.360000610351562,25.005000114440918,1.1182788450514005
2022-11-22,101.61688995361328,31.32529067993164,21.290000915527344,24.646500205993654,1.2078634680003535
2022-11-23,101.1095962524414,31.67559242248535,20.350000381469727,24.300000190734863,1.1045787440219543
2022-11-25,100.75361633300781,31.859731674194336,20.5,23.955500221252443,1.0456636885706072
2022-11-28,97.72771453857422,31.531871795654297,22.209999084472656,23.778500175476076,0.9611552881887694
2022-11-29,98.37739562988281,31.298337936401367,21.889999389648438,23.579000186920165,1.0461323501797264
2022-11-30,99.08935546875,32.07979202270508,20.579999923706055,23.31750020980835,0.9111404841710357
2022-12-01,98.60879516601562,32.05284881591797,19.84000015258789,23.016500186920165,0.8921941097410628
2022-12-02,97.772216796875,31.90013885498047,19.059999465942383,22.704500198364258,0.8824778989079288
2022-12-05,95.09339904785156,31.720502853393555,20.75,22.514500236511232,0.7833387215825557
2022-12-06,92.45018005371094,31.91811180114746,22.170000076293945,22.405500221252442,0.6030871548678349
2022-12-07,92.24549865722656,31.769901275634766,22.68000030517578,22.262500190734862,0.6250849525945614
2022-12-08,92.93077850341797,31.97649574279785,22.290000915527344,22.072500228881836,0.6151218013620553
2022-12-09,92.14759826660156,31.810331344604492,22.829999923706055,22.037500190734864,0.611127757601207
2022-12-12,94.41702270507812,32.53787612915039,25.0,22.16150016784668,0.5685959191964757
2022-12-13,95.44939422607422,32.636680603027344,22.549999237060547,22.10250015258789,0.6002988963584175
2022-12-14,94.74629974365234,32.59626770019531,21.139999389648438,21.932500076293945,0.5727973465466386
2022-12-15,93.83855438232422,32.20104217529297,22.829999923706055,21.86850004196167,0.6127262166734196
2022-12-16,93.17996215820312,31.65313720703125,22.6200008392334,21.803000068664552,0.6991234950406887
2022-12-19,93.5982437133789,31.52726173400879,22.420000076293945,21.768000030517577,0.7484509401310823
2022-12-20,94.95101165771484,31.536317825317383,21.479999542236328,21.723999977111816,0.8164711662822629
2022-12-21,96.1702651977539,31.97552490234375,20.06999969482422,21.66299991607666,0.7829928179657192
2022-12-22,94.23013305664062,31.78082275390625,21.969999313354492,21.743999862670897,0.7253968254778455
2022-12-23,96.7220687866211,32.1068229675293,20.8700008392334,21.76249990463257,0.7826790920777014
2022-12-27,98.06591033935547,32.3060417175293,21.649999618530273,21.73449993133545,0.8084212678812123
2022-12-28,96.45506286621094,31.998153686523438,22.139999389648438,21.74699993133545,0.7927563499507383
2022-12-29,97.18482971191406,32.22907257080078,21.440000534057617,21.789999961853027,0.7797467444666671
2022-12-30,98.16381072998047,31.921184539794922,21.670000076293945,21.88149995803833,0.8981167200295018
2023-01-03,94.79081726074219,31.921184539794922,22.899999618530273,22.073499965667725,0.7235496311518947
2023-01-04,95.06671142578125,32.210960388183594,22.010000228881836,22.136499977111818,0.6741077091151263
2023-01-05,97.19373321533203,31.51367950439453,22.459999084472656,22.15099992752075,0.9375198492893883
2023-01-06,98.36849212646484,32.147579193115234,21.1299991607666,22.073499870300292,0.858926519537018
2023-01-09,96.53517150878906,32.36491394042969,21.969999313354492,22.05749979019165,0.716253086971457
2023-01-10,97.9769058227539,32.373966217041016,20.579999923706055,21.944999790191652,0.7888785487065917
2023-01-11,99.11607360839844,32.63658142089844,21.09000015258789,21.749499797821045,0.7900873189344845
2023-01-12,100.76251983642578,32.41471862792969,18.829999923706055,21.56349983215332,0.9240848893138958
2023-01-13,100.70022583007812,32.297000885009766,18.350000381469727,21.423999881744386,0.9467466030655143
2023-01-17,100.50443267822266,32.25171661376953,19.360000610351562,21.25049991607666,0.9465713005563384
2023-01-18,98.439697265625,31.477460861206055,20.34000015258789,21.136499881744385,1.009968257145691
2023-01-19,99.07157897949219,31.160503387451172,20.520000457763672,21.041499900817872,1.1123686705646516
2023-01-20,100.87821960449219,31.346147537231445,19.850000381469727,20.95999994277954,1.1650477168959585
2023-01-23,100.35314178466797,31.35521125793457,19.809999465942383,20.946999931335448,1.1358795760402127
2023-01-24,101.28760528564453,31.51367950439453,19.200000762939453,20.808500003814697,1.1493955425184017
2023-01-25,100.75361633300781,31.08806800842285,19.079999923706055,20.71899995803833,1.2153496966346744
2023-01-26,104.80298614501953,31.19220733642578,18.729999542236328,20.572999954223633,1.4020223483227638
2023-01-27,102.8895492553711,31.19220733642578,18.510000228881836,20.391499996185303,1.3029936633806662
2023-01-30,101.06512451171875,31.051841735839844,19.940000534057617,20.316499996185303,1.2394376247317953
2023-01-31,103.24554443359375,31.282760620117188,19.399999618530273,20.202999973297118,1.3015056281397028
2023-02-01,102.11528015136719,31.33709716796875,17.8700008392334,19.951500034332277,1.2310611259811943
2023-02-02,98.92027282714844,31.405014038085938,18.729999542236328,19.7875,1.0507709240952763
2023-02-03,99.60554504394531,30.74848175048828,18.329999923706055,19.58100004196167,1.2306057836677127
2023-02-06,99.43647003173828,31.011093139648438,19.43000030517578,19.49600009918213,1.1641081354118594
2023-02-07,102.27546691894531,30.997507095336914,18.65999984741211,19.33050012588501,1.3140260988825643
2023-02-08,101.38548278808594,30.476804733276367,19.6299991607666,19.28300008773804,1.3824660859558784
2023-02-09,101.7681884765625,30.06024932861328,20.709999084472656,19.264000034332277,1.493871775303806
2023-02-10,106.0578384399414,30.657926559448242,20.530000686645508,19.34900007247925,1.584452796824476
2023-02-13,105.64530944824219,30.843564987182617,20.34000015258789,19.448500061035155,1.5222814175165
2023-02-14,104.40770721435547,30.712261199951172,18.90999984741211,19.426000022888182,1.4871033376786023
2023-02-15,104.09380340576172,30.91147232055664,18.229999542236328,19.320499992370607,1.4270516553922998
2023-02-16,103.78889465332031,30.6760311126709,20.170000076293945,19.30299997329712,1.463043958244246
2023-02-17,99.79805755615234,31.00656509399414,20.020000457763672,19.311499977111815,1.1838175637906978
2023-02-21,99.69939422607422,30.4269962310791,22.8700008392334,19.46450004577637,1.3061563730594021
2023-02-22,98.40795135498047,30.309280395507812,22.290000915527344,19.619000053405763,1.265203865268567
2023-02-23,99.31376647949219,30.150806427001953,21.139999389648438,19.72200002670288,1.3469315834868707
2023-02-24,99.3227310180664,30.15985870361328,21.670000076293945,19.869000053405763,1.3454049749607346
2023-02-27,99.14337921142578,29.956106185913086,20.950000762939453,19.99100008010864,1.3809271694185665
2023-02-28,98.56940460205078,29.430879592895508,20.700000762939453,20.029000091552735,1.466716886058452
2023-03-01,99.44830322265625,28.946401596069336,20.579999923706055,20.088000106811524,1.6187386474570484
2023-03-02,99.9056625366211,29.494266510009766,19.59000015258789,20.17400007247925,1.5219354981663777
2023-03-03,101.17017364501953,29.99686050415039,18.489999771118164,20.16200008392334,1.476860875500163
2023-03-06,102.06700134277344,30.14175033569336,18.610000610351562,20.176000118255615,1.4914148690044753
2023-03-07,100.09400177001953,29.64821434020996,19.59000015258789,20.184000110626222,1.4978303101459765
2023-03-08,98.63218688964844,29.87460708618164,19.110000610351562,20.206500148773195,1.3723920953505475
2023-03-09,97.8698959350586,29.63463020324707,22.610000610351562,20.35550022125244,1.3857102573396505
2023-03-10,96.65917205810547,29.168264389038086,24.799999237060547,20.560000228881837,1.4256021594685742
2023-03-13,95.54713439941406,29.61652374267578,26.520000457763672,20.859500217437745,1.2694787851085734
2023-03-14,95.90585327148438,30.005910873413086,23.729999542236328,21.029000186920165,1.2024192466435557
2023-03-15,91.1347885131836,30.413421630859375,26.139999389648438,21.390500164031984,0.8658857651747386
2023-03-16,90.60564422607422,30.617172241210938,22.989999771118164,21.628500175476074,0.7936962344182702
2023-03-17,89.53843688964844,30.32286262512207,25.510000228881836,21.89550018310547,0.8031812154874567
2023-03-20,91.8791275024414,30.56004524230957,24.149999618530273,22.102000141143797,0.8721665526545104
2023-03-21,95.99553680419922,29.94428253173828,21.3799991607666,22.027500057220458,1.2206126058554632
2023-03-22,93.7983169555664,29.35588836669922,22.260000228881836,22.026000022888184,1.2362826354263619
2023-03-23,92.74007415771484,29.054847717285156,22.610000610351562,22.09950008392334,1.2477116998990234
2023-03-24,92.84769439697266,29.9625244140625,21.739999771118164,22.10300006866455,1.053686741158046
2023-03-27,94.88349151611328,29.999011993408203,20.600000381469727,22.085500049591065,1.15102461561306
2023-03-28,96.06727600097656,30.081111907958984,19.969999313354492,22.048999977111816,1.1942371437849455
2023-03-29,97.7174301147461,30.519001007080078,19.1200008392334,21.976000022888183,1.1833495936330385
2023-03-30,98.19274139404297,30.65126609802246,19.020000457763672,21.947500038146973,1.1788644124702732
2023-03-31,98.34519958496094,30.874767303466797,18.700000762939453,21.958000087738036,1.1376076924207001
2023-04-03,104.14761352539062,30.66495132446289,18.549999237060547,21.955000019073488,1.484045625524362
2023-04-04,103.15214538574219,30.820032119750977,19.0,21.925500011444093,1.3984241200047103
2023-04-05,104.91887664794922,31.618240356445312,19.079999923706055,21.923999977111816,1.3143370885789363
2023-04-06,103.1790542602539,31.84173583984375,18.399999618530273,21.71349992752075,1.1751478729972964
2023-04-10,102.7216796875,31.77788543701172,18.969999313354492,21.42199993133545,1.1655172179407236
2023-04-11,103.44808959960938,31.80525779724121,19.100000381469727,21.050999927520753,1.197093010149773
2023-04-12,103.3404769897461,31.77332305908203,19.09000015258789,20.81899995803833,1.1985459210559077
2023-04-13,103.82476806640625,31.77788543701172,17.799999237060547,20.401999950408936,1.2226068413973232
2023-04-14,104.07588195800781,31.42211151123047,17.06999969482422,20.10599994659424,1.3138364585285454
2023-04-17,102.86515808105469,31.595439910888672,16.950000762939453,19.67799997329712,1.2130619507335507
2023-04-18,104.8740463256836,31.43124008178711,16.829999923706055,19.311999988555907,1.3531375984305618
2023-04-19,104.5422134399414,31.672983169555664,16.459999084472656,19.06599998474121,1.2828053849023626
2023-04-20,103.70817565917969,31.663856506347656,17.170000076293945,18.811499977111815,1.2416472203588598
2023-04-21,104.04000854492188,31.755081176757812,16.770000457763672,18.51949996948242,1.2387610458696583
2023-04-24,106.0040283203125,31.91472053527832,16.889999389648438,18.276999950408936,1.3053035061939973
2023-04-25,104.49737548828125,31.882793426513672,18.760000228881836,18.18499994277954,1.2343483203090613
2023-04-26,103.53778076171875,31.134754180908203,18.84000015258789,18.12849998474121,1.3491762025147498
2023-04-27,104.775390625,31.508773803710938,17.030000686645508,18.023999977111817,1.3309823557425169
2023-04-28,106.12958526611328,31.463165283203125,15.779999732971191,17.86199994087219,1.4110969671768185
2023-05-01,102.8382568359375,31.517892837524414,16.079999923706055,17.73099989891052,1.228722011075523
2023-05-02,98.73980712890625,31.134754180908203,17.780000686645508,17.692499971389772,1.1008601896821657
2023-05-03,96.79370880126953,31.0480899810791,18.34000015258789,17.659499979019166,1.0191982726861113
2023-05-04,95.0987319946289,31.285268783569336,20.09000015258789,17.709999990463256,0.8793210994098913
2023-05-05,97.46632385253906,31.4859676361084,17.190000534057617,17.649500036239623,0.9577213390158477
2023-05-08,97.85194396972656,31.390178680419922,16.979999542236328,17.550000047683717,0.9987424978283128
2023-05-09,97.87885284423828,31.349136352539062,17.709999084472656,17.480499982833862,1.0091602064462657
2023-05-10,96.62330627441406,31.636491775512695,16.940000534057617,17.37300000190735,0.8809918053160833
2023-05-11,94.87450408935547,31.31264305114746,16.93000030517578,17.32950005531311,0.861696828657543
2023-05-12,94.86553192138672,31.4859676361084,17.030000686645508,17.327500104904175,0.8231190398005563
2023-05-15,95.04645538330078,31.08914566040039,17.1200008392334,17.33600010871887,0.9197423123078952
2023-05-16,92.7397232055664,30.400400161743164,17.989999771118164,17.39400010108948,0.951811492297695
2023-05-17,94.82030487060547,30.290931701660156,16.8700008392334,17.414500188827514,1.0835623592785115
2023-05-18,95.6796646118164,30.199710845947266,16.049999237060547,17.358500146865843,1.1480970965892061
2023-05-19,96.12293243408203,30.154096603393555,16.809999465942383,17.36050009727478,1.1810685397059009
2023-05-22,94.95599365234375,30.163211822509766,17.209999084472656,17.37650008201599,1.118669976841253
2023-05-23,96.24957275390625,30.058307647705078,18.530000686645508,17.365000104904176,1.2086863671107801
2023-05-24,97.32603454589844,29.862184524536133,20.030000686645508,17.424500131607054,1.3075247038392914
2023-05-25,95.58016967773438,29.460792541503906,19.139999389648438,17.530000066757204,1.30543322410489
2023-05-26,94.95599365234375,29.460792541503906,17.950000762939453,17.638500118255614,1.2731293988252512
2023-05-30,94.11471557617188,29.34676170349121,17.459999084472656,17.707500076293947,1.2546645605263926
2023-05-31,92.43215942382812,29.615875244140625,17.940000534057617,17.71550006866455,1.1084078784364702
2023-06-01,93.49959564208984,29.396936416625977,15.649999618530273,17.58100004196167,1.2117961921026132
2023-06-02,95.67063903808594,29.702537536621094,14.600000381469727,17.306500053405763,1.256956569949084
2023-06-05,95.24545288085938,29.84393310546875,14.729999542236328,17.183500003814697,1.2038589695461568
2023-06-06,96.02342987060547,29.821125030517578,13.960000038146973,17.03250002861023,1.2491380759376423
2023-06-07,98.17637634277344,30.327425003051758,13.9399995803833,16.84400005340576,1.2492289181313385
2023-06-08,97.86881256103516,30.459701538085938,13.649999618530273,16.679500007629393,1.2042240295363467
2023-06-09,97.14512634277344,30.281810760498047,13.829999923706055,16.52449998855591,1.2058876479034701
2023-06-12,96.26766204833984,30.22707748413086,15.010000228881836,16.423499965667723,1.1725106991719143
2023-06-13,96.28577423095703,30.222517013549805,14.609999656677246,16.297999906539918,1.174450914177211
2023-06-14,95.12788391113281,30.204275131225586,13.880000114440918,16.092499923706054,1.118536374794025
2023-06-15,95.78823852539062,30.532676696777344,14.5,15.973999881744385,1.080498300453911
2023-06-16,95.1007308959961,30.696884155273438,13.539999961853027,15.84849991798401,1.0088081716186188
2023-06-20,92.9206314086914,30.33686637878418,13.880000114440918,15.701999950408936,0.9751451246928999
2023-06-21,93.96094512939453,30.580556869506836,13.199999809265137,15.50149998664856,0.9753992418820169
2023-06-22,93.4453125,30.346059799194336,12.90999984741211,15.220499944686889,1.0002780547953718
2023-06-23,92.63117218017578,29.900066375732422,13.4399995803833,14.890999889373779,1.05621506769474
2023-06-26,94.34086608886719,30.1943302154541,14.25,14.646499919891358,1.0799916284354636
2023-06-27,94.57605743408203,30.203529357910156,13.739999771118164,14.435999870300293,1.090140946269277
2023-06-28,95.34497833251953,29.757532119750977,13.430000305175781,14.23449993133545,1.2280091043968173
2023-06-29,96.52095031738281,29.757532119750977,13.539999961853027,14.01449990272522,1.288870771598789
2023-06-30,97.01849365234375,30.088581085205078,13.59000015258789,13.9114999294281,1.2418243515948792
2023-07-03,97.20845031738281,30.313873291015625,13.569999694824219,13.859999895095825,1.2021145063400147
2023-07-05,96.71092224121094,30.65871810913086,14.180000305175781,13.832499933242797,1.1005351536052213
2023-07-06,93.1015625,30.286291122436523,15.4399995803833,13.906499910354615,0.9956304092077214
2023-07-07,93.31867980957031,30.065587997436523,14.829999923706055,13.950999927520751,1.0553989819140166
