Date,AVGO,GILD,VIX,AvgVIX,zscore
2022-05-16,54.22517013549805,53.9390983581543,27.469999313354492,29.246000385284425,0.8713820223141466
2022-05-17,56.5964241027832,54.753726959228516,26.100000381469727,29.48250036239624,0.9560338321351668
2022-05-18,53.0991096496582,54.78839874267578,30.959999084472656,30.01450033187866,0.7214026328890887
2022-05-19,50.83207702636719,54.83172607421875,29.350000381469727,30.34800033569336,0.5674579120672124
2022-05-20,50.551029205322266,55.32570266723633,29.43000030517578,30.409000396728516,0.5049811296333502
2022-05-23,48.98478317260742,55.16971206665039,28.479999542236328,30.48200035095215,0.4151354677563112
2022-05-24,48.78376007080078,55.76768112182617,29.450000762939453,30.278500366210938,0.3487216540173948
2022-05-25,49.4752197265625,56.33966064453125,28.3700008392334,30.117000389099122,0.3437058929225827
2022-05-26,51.246219635009766,55.87168502807617,27.5,29.992500400543214,0.502521130637377
2022-05-27,54.28193664550781,56.15766525268555,25.719999313354492,29.608500289916993,0.6781142114330964
2022-05-31,53.98879623413086,56.20099639892578,26.190000534057617,29.301000308990478,0.6548576662783874
2022-06-01,53.38294982910156,56.13166427612305,25.690000534057617,29.12300033569336,0.6209027018320509
2022-06-02,53.673309326171875,54.996376037597656,24.719999313354492,29.088000297546387,0.7409495289563611
2022-06-03,52.424400329589844,54.98771667480469,24.790000915527344,28.76750030517578,0.6590301118589398
2022-06-06,52.229896545410156,53.7570915222168,25.06999969482422,28.51150026321411,0.7554415206641864
2022-06-07,53.3243293762207,54.19908905029297,24.020000457763672,27.975000286102294,0.7886494500260933
2022-06-08,52.61424255371094,54.060420989990234,23.959999084472656,27.523500156402587,0.7539504582140869
2022-06-09,51.76365280151367,53.02046585083008,26.09000015258789,27.200000095367432,0.7899903742602725
2022-06-10,50.372352600097656,52.63914108276367,27.75,26.999000072479248,0.7317390711489358
2022-06-13,48.171409606933594,51.261199951171875,34.02000045776367,27.256500053405762,0.7083898973105723
2022-06-14,48.40871810913086,50.70840072631836,32.689998626708984,27.517500019073488,0.7731946771091931
2022-06-15,49.017356872558594,51.23487854003906,29.6200008392334,27.69350004196167,0.7667363765833379
2022-06-16,46.26919174194336,50.6469841003418,32.95000076293945,27.79300012588501,0.6369940484510968
2022-06-17,46.40599822998047,51.35771942138672,31.1299991607666,27.882000064849855,0.5829329036072484
2022-06-21,47.271148681640625,53.095088958740234,30.190000534057617,27.920000076293945,0.48592113098316086
2022-06-22,46.55144500732422,53.9725456237793,28.950000762939453,27.943500137329103,0.36034553153868265
2022-06-23,46.59648513793945,54.91143798828125,29.049999237060547,27.923500061035156,0.27994652550523086
2022-06-24,47.77035903930664,55.350162506103516,27.229999542236328,27.866499996185304,0.3187048010072733
2022-06-27,47.45319366455078,55.130802154541016,26.950000762939453,27.839000034332276,0.31718667508410536
2022-06-28,46.77195358276367,54.58677673339844,28.360000610351562,27.971000099182127,0.3203965145175858
2022-06-29,46.01751708984375,54.82368850708008,28.15999984741211,28.069500064849855,0.24940674441984045
2022-06-30,45.58588409423828,54.23579025268555,28.709999084472656,28.220499992370605,0.2730389573394681
2022-07-01,44.8380241394043,54.71839141845703,26.700000762939453,28.319500064849855,0.18066545439398232
2022-07-05,44.693519592285156,54.700843811035156,27.540000915527344,28.457000064849854,0.1726563857600683
2022-07-06,45.28561782836914,55.04305648803711,26.729999542236328,28.54000005722046,0.18146715859616708
2022-07-07,46.78041076660156,55.034278869628906,26.079999923706055,28.643000030517577,0.28121473306344663
2022-07-08,46.794471740722656,55.13957214355469,24.639999389648438,28.677000045776367,0.27279481639136904
2022-07-11,45.30907440185547,54.98163604736328,26.170000076293945,28.68100004196167,0.18847480356132063
2022-07-12,45.16926193237305,54.700843811035156,27.290000915527344,28.65800008773804,0.204154589820124
2022-07-13,45.203033447265625,54.8061408996582,26.81999969482422,28.298000049591064,0.19703934042977564
2022-07-14,45.476097106933594,54.23579025268555,26.399999618530273,27.98350009918213,0.2657701215897997
2022-07-15,46.397544860839844,54.928985595703125,24.229999542236328,27.714000034332276,0.26521661497951493
2022-07-18,46.078521728515625,53.43729782104492,25.299999237060547,27.33149995803833,0.3765681998682263
2022-07-19,47.76190948486328,54.5078010559082,24.5,27.0,0.392953708991336
2022-07-20,48.021827697753906,54.00764846801758,23.8799991607666,26.68449993133545,0.45458000804952864
2022-07-21,48.57640075683594,53.53382110595703,23.110000610351562,26.392499923706055,0.533377085544197
2022-07-22,48.09220504760742,53.34955978393555,23.030000686645508,26.091499996185302,0.517683054979484
2022-07-25,48.14757537841797,53.30569076538086,23.360000610351562,25.898000049591065,0.5252449583943312
2022-07-26,47.95802307128906,53.191612243652344,24.690000534057617,25.785000038146972,0.5228260500454901
2022-07-27,49.52507400512695,53.43729782104492,23.239999771118164,25.528999996185302,0.6047593818687546
2022-07-28,50.0711784362793,52.99857711791992,22.329999923706055,25.2375,0.6798780156972062
2022-07-29,50.24665069580078,52.428218841552734,21.329999923706055,24.86850004196167,0.7421480906347493
2022-08-01,50.33016586303711,52.29660415649414,22.84000015258789,24.675500011444093,0.7593659297274137
2022-08-02,49.845985412597656,52.24395751953125,23.93000030517578,24.494999980926515,0.7319844873254389
2022-08-03,51.3032341003418,54.63941955566406,21.950000762939453,24.25600004196167,0.6157308679687581
2022-08-04,51.87187194824219,54.32353591918945,21.440000534057617,24.024000072479247,0.6814325059868847
2022-08-05,51.7442626953125,53.60401916503906,21.149999618530273,23.84950008392334,0.7368824468268341
2022-08-08,51.189701080322266,54.0515251159668,21.290000915527344,23.60550012588501,0.6604236759385241
2022-08-09,49.995182037353516,54.402503967285156,21.770000457763672,23.329500102996825,0.5501666281294942
2022-08-10,51.64760971069336,55.402809143066406,19.739999771118164,22.975500106811523,0.5707364567784229
2022-08-11,51.1803092956543,54.797367095947266,20.200000762939453,22.665500164031982,0.5935652092233936
2022-08-12,52.38140106201172,55.244873046875,19.530000686645508,22.43050022125244,0.6333456792111394
2022-08-15,52.449893951416016,58.09660720825195,19.950000762939453,22.163000297546386,0.38462400755976894
2022-08-16,51.76396942138672,58.2019157409668,19.690000534057617,21.922500324249267,0.3298577200274266
2022-08-17,50.538482666015625,57.92988967895508,19.899999618530273,21.723500347137453,0.2728780953468033
2022-08-18,52.402042388916016,57.19282913208008,19.559999465942383,21.546000289916993,0.46171844704708787
2022-08-19,51.46181869506836,57.33321762084961,20.600000381469727,21.424500274658204,0.3870000072813566
2022-08-22,49.615142822265625,56.47332000732422,23.799999237060547,21.44650020599365,0.3410999906944594
2022-08-23,49.711795806884766,55.87664031982422,24.110000610351562,21.41750020980835,0.400489105707197
2022-08-24,49.81126403808594,55.8239860534668,22.81999969482422,21.396500205993654,0.41175086586255416
2022-08-25,51.621334075927734,55.79766845703125,21.780000686645508,21.369000244140626,0.5339301640576647
2022-08-26,48.874786376953125,54.727169036865234,25.559999465942383,21.580500221252443,0.4471540523557253
2022-08-29,48.247982025146484,54.797367095947266,26.209999084472656,21.74900016784668,0.39942011227814883
2022-08-30,47.51700973510742,54.84123611450195,26.209999084472656,21.863000106811523,0.34712759192636516
2022-08-31,46.83388137817383,55.69237518310547,25.8700008392334,22.059000110626222,0.22631080085023794
2022-09-01,46.16766357421875,56.99100875854492,25.559999465942383,22.26500005722046,0.06687259106917358
2022-09-02,46.938045501708984,55.99948501586914,25.469999313354492,22.48100004196167,0.20593357964515244
2022-09-06,46.74848937988281,55.62217330932617,26.90999984741211,22.761999988555907,0.22689160170470007
2022-09-07,47.39877700805664,56.85062026977539,24.639999389648438,22.905499935150146,0.1608504147852512
2022-09-08,48.03684997558594,57.12263107299805,23.610000610351562,23.098999977111816,0.17893958738864504
2022-09-09,49.0192985534668,57.280582427978516,22.790000915527344,23.228499984741212,0.22995874374834693
2022-09-12,49.64423751831055,59.6760368347168,23.8700008392334,23.445499992370607,0.05859979332353996
2022-09-13,47.259891510009766,57.12263107299805,27.270000457763672,23.811499977111815,0.12749830450769567
2022-09-14,47.92612075805664,57.84143829345703,26.15999984741211,24.13499994277954,0.10777261743011311
2022-09-15,46.93053436279297,57.681697845458984,26.270000457763672,24.45349998474121,0.05604251098029551
2022-09-16,47.151981353759766,58.21415328979492,26.299999237060547,24.79049997329712,0.023417949132785696
2022-09-19,47.090057373046875,58.40938186645508,25.760000228881836,25.048499965667723,0.0019802155926607863
2022-09-20,46.26617431640625,57.30898666381836,27.15999984741211,25.216499996185302,0.04515589720201922
2022-09-21,45.62087631225586,56.350589752197266,27.989999771118164,25.41049995422363,0.08754486556142285
2022-09-22,45.192222595214844,56.590187072753906,27.350000381469727,25.636999988555907,0.03788619850834286
2022-09-23,44.34725570678711,55.78263854980469,29.920000076293945,26.04399995803833,0.05365885558749044
2022-09-26,43.73979187011719,55.321189880371094,32.2599983215332,26.37899990081787,0.05441984538640983
2022-09-27,43.975399017333984,55.57854461669922,32.599998474121094,26.698499870300292,0.04716391939452571
2022-09-28,44.08988952636719,56.732181549072266,30.18000030517578,26.89699993133545,-0.047707890080460204
2022-09-29,42.5920295715332,55.96900177001953,31.84000015258789,27.195499897003174,-0.07910262178171298
2022-09-30,42.01294708251953,54.7443733215332,31.6200008392334,27.498499965667726,-0.008686160790940926
2022-10-03,43.22126388549805,55.30344772338867,30.100000381469727,27.730000019073486,0.021664509896550867
2022-10-04,45.40513229370117,57.9567985534668,29.06999969482422,27.83800001144409,-0.0693832401323109
2022-10-05,45.87256622314453,58.08103561401367,28.549999237060547,28.033500003814698,-0.04946835463538094
2022-10-06,45.37106704711914,57.6373291015625,30.520000457763672,28.378999996185303,-0.04326724321603946
2022-10-07,43.57136154174805,57.05164337158203,31.360000610351562,28.807499980926515,-0.11040959853114542
2022-10-10,41.41587829589844,57.202510833740234,32.45000076293945,29.236499977111816,-0.2665192101166715
2022-10-11,40.759212493896484,58.27626419067383,33.630001068115234,29.554500007629393,-0.40535385875863544
2022-10-12,40.74122619628906,58.02779769897461,33.56999969482422,29.925,-0.38447892104120995
2022-10-13,41.44143295288086,58.97732162475586,31.940000534057617,30.2085000038147,-0.4224444701384455
2022-10-14,40.41289520263672,58.719974517822266,32.02000045776367,30.494500064849852,-0.46768799642238923
2022-10-17,41.19540786743164,58.90633773803711,31.3700008392334,30.77500009536743,-0.43242950197178154
2022-10-18,41.144317626953125,59.34116744995117,30.5,30.942000102996825,-0.47442842000997754
2022-10-19,41.18878936767578,58.73772048950195,30.760000228881836,31.08050012588501,-0.4178931615728192
2022-10-20,40.7156867980957,58.71110153198242,29.979999542236328,31.21200008392334,-0.4468526169152879
2022-10-21,42.55418014526367,60.15757369995117,29.690000534057617,31.200500106811525,-0.45358680021730546
2022-10-24,43.19666290283203,61.23134231567383,29.850000381469727,31.08000020980835,-0.5064080792119952
2022-10-25,43.53257369995117,61.763790130615234,28.459999084472656,30.87300024032593,-0.5314534824283265
2022-10-26,43.637596130371094,62.846439361572266,27.280000686645508,30.728000259399415,-0.6206478917540629
2022-10-27,43.0906867980957,62.29623794555664,27.389999389648438,30.50550022125244,-0.6079957329406497
2022-10-28,44.746559143066406,70.34504699707031,25.75,30.212000179290772,-1.2131605744711889
2022-10-31,44.483516693115234,69.62625122070312,25.8799991607666,30.001000118255615,-1.166741495905122
2022-11-01,44.273460388183594,70.40717315673828,25.809999465942383,29.838000106811524,-1.2500010436013713
2022-11-02,43.150299072265625,69.1115493774414,25.860000610351562,29.703500175476073,-1.2093023001207146
2022-11-03,42.023345947265625,70.5136489868164,25.299999237060547,29.442500114440918,-1.4084337210613598
2022-11-04,44.02743911743164,71.29458618164062,24.549999237060547,29.102000045776368,-1.3450990276514396
2022-11-07,44.966087341308594,72.2884750366211,24.350000381469727,28.69700002670288,-1.3712176717991804
2022-11-08,45.6180305480957,72.9718017578125,25.540000915527344,28.292500019073486,-1.3887382685847476
2022-11-09,44.42200469970703,73.05165100097656,26.09000015258789,27.91850004196167,-1.475016632128482
2022-11-10,47.93247985839844,73.30014038085938,23.530000686645508,27.498000049591063,-1.2646610264695914
2022-11-11,49.02251434326172,72.60795593261719,22.520000457763672,27.023000049591065,-1.1310200001832142
2022-11-14,48.56169891357422,73.52198028564453,23.729999542236328,26.64099998474121,-1.242702486957717
2022-11-15,49.62147521972656,73.65509033203125,24.540000915527344,26.34300003051758,-1.184357470752368
2022-11-16,48.42071533203125,73.54861450195312,24.110000610351562,26.010500049591066,-1.2544021320303764
2022-11-17,48.45668029785156,74.20529174804688,23.93000030517578,25.708000087738036,-1.3103390630522636
2022-11-18,48.745262145996094,74.20529174804688,23.1200008392334,25.379500102996825,-1.2912324812432843
2022-11-21,48.96101760864258,74.85309600830078,22.360000610351562,25.005000114440918,-1.334477755479137
2022-11-22,50.15419006347656,75.63404083251953,21.290000915527344,24.646500205993654,-1.3248336133511414
2022-11-23,50.493873596191406,75.8026351928711,20.350000381469727,24.300000190734863,-1.317316172727116
2022-11-25,50.14094161987305,76.5480728149414,20.5,23.955500221252443,-1.4068840225682913
2022-11-28,49.412357330322266,75.61627197265625,22.209999084472656,23.778500175476076,-1.3723712579953233
2022-11-29,49.33476257324219,76.10436248779297,21.889999389648438,23.579000186920165,-1.420854980689452
2022-11-30,52.13935089111328,77.9412841796875,20.579999923706055,23.31750020980835,-1.3983004271812578
2022-12-01,52.11286163330078,78.00341033935547,19.84000015258789,23.016500186920165,-1.4055715351499318
2022-12-02,51.17136764526367,79.00617980957031,19.059999465942383,22.704500198364258,-1.556960312124386
2022-12-05,50.21001434326172,78.07440948486328,20.75,22.514500236511232,-1.5378615533961735
2022-12-06,49.75393295288086,78.0566635131836,22.170000076293945,22.405500221252442,-1.5664820525006105
2022-12-07,49.061309814453125,77.90579986572266,22.68000030517578,22.262500190734862,-1.5989417350204826
2022-12-08,50.25164794921875,79.39664459228516,22.290000915527344,22.072500228881836,-1.6525299594986387
2022-12-09,51.54228591918945,78.06553649902344,22.829999923706055,22.037500190734864,-1.4488658110873165
2022-12-12,52.66923522949219,78.57135009765625,25.0,22.16150016784668,-1.4191723836010535
2022-12-13,54.03273391723633,78.75770568847656,22.549999237060547,22.10250015258789,-1.3454469773281117
2022-12-14,54.35444259643555,79.09772491455078,21.139999389648438,21.932500076293945,-1.3543435055796986
2022-12-15,52.798866271972656,77.46923828125,22.829999923706055,21.86850004196167,-1.312713480171447
2022-12-16,52.60110092163086,77.63030242919922,22.6200008392334,21.803000068664552,-1.3401110012529265
2022-12-19,52.440818786621094,77.32606506347656,22.420000076293945,21.768000030517577,-1.3237043691843844
2022-12-20,51.905555725097656,75.8497085571289,21.479999542236328,21.723999977111816,-1.2280312510741274
2022-12-21,53.547584533691406,76.2970962524414,20.06999969482422,21.66299991607666,-1.1590464828261233
2022-12-22,52.770931243896484,76.30603790283203,21.969999313354492,21.743999862670897,-1.2112616495441584
2022-12-23,52.70796585083008,75.83180236816406,20.8700008392334,21.76249990463257,-1.1733146402151835
2022-12-27,52.81387710571289,76.06446075439453,21.649999618530273,21.73449993133545,-1.1869643107481112
2022-12-28,51.98857116699219,75.6707534790039,22.139999389648438,21.74699993133545,-1.2066422977793885
2022-12-29,53.22127914428711,76.28815460205078,21.440000534057617,21.789999961853027,-1.1798565960123497
2022-12-30,53.34721755981445,76.8160629272461,21.670000076293945,21.88149995803833,-1.2184008208136878
2023-01-03,52.808143615722656,76.40446472167969,22.899999618530273,22.073499965667725,-1.2175389506898573
2023-01-04,53.453121185302734,76.50289154052734,22.010000228881836,22.136499977111818,-1.183577007592724
2023-01-05,52.955078125,76.8160629272461,22.459999084472656,22.15099992752075,-1.2443637988734053
2023-01-06,56.14276885986328,78.81139373779297,21.1299991607666,22.073499870300292,-1.2105125741637712
2023-01-09,55.041717529296875,76.14497375488281,21.969999313354492,22.05749979019165,-1.0466124463416808
2023-01-10,54.85471725463867,77.9703140258789,20.579999923706055,21.944999790191652,-1.2210980736570034
2023-01-11,55.16097640991211,78.01504516601562,21.09000015258789,21.749499797821045,-1.204793581260632
2023-01-12,55.5235481262207,76.69973754882812,18.829999923706055,21.56349983215332,-1.0639785481204909
2023-01-13,55.2430305480957,77.19186401367188,18.350000381469727,21.423999881744386,-1.1262559179725735
2023-01-17,55.26594161987305,76.42236328125,19.360000610351562,21.25049991607666,-1.0564012752270355
2023-01-18,54.79365539550781,74.9281005859375,20.34000015258789,21.136499881744385,-0.9549683420898094
2023-01-19,53.7374382019043,74.82071685791016,20.520000457763672,21.041499900817872,-1.0153624146401887
2023-01-20,54.45875930786133,74.27491760253906,19.850000381469727,20.95999994277954,-0.9191335212277414
2023-01-23,55.49396514892578,74.47177124023438,19.809999465942383,20.946999931335448,-0.8680762132196681
2023-01-24,55.818363189697266,75.17863464355469,19.200000762939453,20.808500003814697,-0.909373339075967
2023-01-25,55.88038635253906,75.22335815429688,19.079999923706055,20.71899995803833,-0.9092386767342093
2023-01-26,57.1111946105957,74.82071685791016,18.729999542236328,20.572999954223633,-0.7919909405135633
2023-01-27,56.387020111083984,74.91915130615234,18.510000228881836,20.391499996185303,-0.8486792296260557
2023-01-30,55.47678756713867,74.57913208007812,19.940000534057617,20.316499996185303,-0.878748005119686
2023-01-31,55.81645965576172,75.10704803466797,19.399999618530273,20.202999973297118,-0.9031419137876873
2023-02-01,57.50904846191406,75.16073608398438,17.8700008392334,19.951500034332277,-0.7958460083621227
2023-02-02,57.79719924926758,72.82540130615234,18.729999542236328,19.7875,-0.5693718190254448
2023-02-03,57.019588470458984,75.60812377929688,18.329999923706055,19.58100004196167,-0.8679839940049292
2023-02-06,57.37070083618164,77.27239990234375,19.43000030517578,19.49600009918213,-0.9925382042837535
2023-02-07,58.625362396240234,76.99501037597656,18.65999984741211,19.33050012588501,-0.8848345209068347
2023-02-08,57.409820556640625,76.65499877929688,19.6299991607666,19.28300008773804,-0.935118055577861
2023-02-09,57.19038009643555,76.52973175048828,20.709999084472656,19.264000034332277,-0.9385221871245262
2023-02-10,56.60264587402344,77.57660675048828,20.530000686645508,19.34900007247925,-1.0704059666776873
2023-02-13,57.35353088378906,78.28349304199219,20.34000015258789,19.448500061035155,-1.083468047157115
2023-02-14,57.467071533203125,76.66395568847656,18.90999984741211,19.426000022888182,-0.9321229963895985
2023-02-15,57.980384826660156,76.1002426147461,18.229999542236328,19.320499992370607,-0.8480751074515173
2023-02-16,57.298194885253906,74.61492919921875,20.170000076293945,19.30299997329712,-0.7613343588423513
2023-02-17,56.82590103149414,75.84076690673828,20.020000457763672,19.311499977111815,-0.9014683004762143
2023-02-21,55.48538589477539,75.73338317871094,22.8700008392334,19.46450004577637,-0.9806853237533325
2023-02-22,54.973018646240234,74.7133560180664,22.290000915527344,19.619000053405763,-0.9240219524157492
2023-02-23,55.701011657714844,73.85436248779297,21.139999389648438,19.72200002670288,-0.7995372000788581
2023-02-24,55.1237678527832,72.17219543457031,21.670000076293945,19.869000053405763,-0.6883659657250237
2023-02-27,55.858436584472656,72.37799072265625,20.950000762939453,19.99100008010864,-0.6580008689536844
2023-02-28,56.701873779296875,72.0558853149414,20.700000762939453,20.029000091552735,-0.57355262600265
2023-03-01,56.63317108154297,71.21479034423828,20.579999923706055,20.088000106811524,-0.5034054638209583
2023-03-02,57.117862701416016,71.24164581298828,19.59000015258789,20.17400007247925,-0.4736997184825231
2023-03-03,60.37234115600586,72.53904724121094,18.489999771118164,20.16200008392334,-0.37344494276611334
2023-03-06,60.387603759765625,72.57484436035156,18.610000610351562,20.176000118255615,-0.37561349462621973
2023-03-07,59.64626693725586,71.8321762084961,19.59000015258789,20.184000110626222,-0.3587415312264257
2023-03-08,60.32463455200195,71.76060485839844,19.110000610351562,20.206500148773195,-0.3074717039019709
2023-03-09,59.395328521728516,70.64212799072266,22.610000610351562,20.35550022125244,-0.2696701286155955
2023-03-10,58.661617279052734,71.13427734375,24.799999237060547,20.560000228881837,-0.3619548203729739
2023-03-13,58.81808853149414,71.14323425292969,26.520000457763672,20.859500217437745,-0.3523905319335334
2023-03-14,60.343711853027344,72.05553436279297,23.729999542236328,21.029000186920165,-0.33240068986842614
2023-03-15,59.73117446899414,71.94715881347656,26.139999389648438,21.390500164031984,-0.3633312900257782
2023-03-16,60.729183197021484,72.12779998779297,22.989999771118164,21.628500175476074,-0.3132969538133607
2023-03-17,60.20155715942383,69.83345794677734,25.510000228881836,21.89550018310547,-0.1444746324644693
2023-03-20,61.41709899902344,71.7755126953125,24.149999618530273,22.102000141143797,-0.23646516524973785
2023-03-21,61.190303802490234,71.4864501953125,21.3799991607666,22.027500057220458,-0.2258099134016213
2023-03-22,60.63005065917969,70.28507995605469,22.260000228881836,22.026000022888184,-0.1562123014104326
2023-03-23,61.42862319946289,71.1432113647461,22.610000610351562,22.09950008392334,-0.1795488195885929
2023-03-24,61.13455581665039,72.2633056640625,21.739999771118164,22.10300006866455,-0.298491798762387
2023-03-27,60.23796844482422,71.88392639160156,20.600000381469727,22.085500049591065,-0.3241616648223829
2023-03-28,60.032325744628906,73.13949584960938,19.969999313354492,22.048999977111816,-0.44928143778098895
2023-03-29,60.109195709228516,73.42855072021484,19.1200008392334,21.976000022888183,-0.4698623422605406
2023-03-30,60.902008056640625,73.57306671142578,19.020000457763672,21.947500038146973,-0.4302055569066855
2023-03-31,61.65060806274414,74.9460678100586,18.700000762939453,21.958000087738036,-0.5025751727618102
2023-04-03,61.73998260498047,75.1899642944336,18.549999237060547,21.955000019073488,-0.5183177465885195
2023-04-04,60.965431213378906,74.17828369140625,19.0,21.925500011444093,-0.4797544437883479
2023-04-05,60.446502685546875,75.56031799316406,19.079999923706055,21.923999977111816,-0.6368474884558949
2023-04-06,59.8343620300293,75.30738830566406,18.399999618530273,21.71349992752075,-0.6549142742064654
2023-04-10,60.29082489013672,74.61184692382812,18.969999313354492,21.42199993133545,-0.5629229757456825
2023-04-11,59.731536865234375,74.55765533447266,19.100000381469727,21.050999927520753,-0.5951399767707014
2023-04-12,59.2635383605957,74.21440887451172,19.09000015258789,20.81899995803833,-0.595642479934762
2023-04-13,59.98810577392578,75.21704864501953,17.799999237060547,20.401999950408936,-0.6367122515475365
2023-04-14,59.53644943237305,74.97315979003906,17.06999969482422,20.10599994659424,-0.6449565029830504
2023-04-17,60.28794479370117,75.54224395751953,16.950000762939453,19.67799997329712,-0.6457402574980534
2023-04-18,60.764583587646484,75.677734375,16.829999923706055,19.311999988555907,-0.6262153182470513
2023-04-19,60.97408676147461,75.97582244873047,16.459999084472656,19.06599998474121,-0.6388169917439842
2023-04-20,60.831851959228516,76.49974822998047,17.170000076293945,18.811499977111815,-0.6947628914933665
2023-04-21,60.8203239440918,78.19792175292969,16.770000457763672,18.51949996948242,-0.8463373471087231
2023-04-24,60.9779167175293,78.3153305053711,16.889999389648438,18.276999950408936,-0.8463301834642831
2023-04-25,59.774776458740234,77.31268310546875,18.760000228881836,18.18499994277954,-0.8369453419791629
2023-04-26,59.21452713012695,75.64161682128906,18.84000015258789,18.12849998474121,-0.7256347640652788
2023-04-27,59.427860260009766,75.4699935913086,17.030000686645508,18.023999977111817,-0.6962687933192077
2023-04-28,60.20529556274414,74.25957489013672,15.779999732971191,17.86199994087219,-0.5373012123172155
2023-05-01,61.30561828613281,73.54597473144531,16.079999923706055,17.73099989891052,-0.40107713281848323
2023-05-02,58.84455490112305,72.66073608398438,17.780000686645508,17.692499971389772,-0.4854043637137233
2023-05-03,58.92719268798828,71.76648712158203,18.34000015258789,17.659499979019166,-0.40051667584422745
2023-05-04,58.63505172729492,70.92644500732422,20.09000015258789,17.709999990463256,-0.34525653599298417
2023-05-05,60.55316925048828,72.0374755859375,17.190000534057617,17.649500036239623,-0.3169290603186378
2023-05-08,60.4513053894043,70.98966217041016,16.979999542236328,17.550000047683717,-0.2306192219057485
2023-05-09,59.43747329711914,71.1793441772461,17.709999084472656,17.480499982833862,-0.3145888191919521
2023-05-10,60.18319320678711,70.55607604980469,16.940000534057617,17.37300000190735,-0.20986466984562693
2023-05-11,60.31773376464844,71.0890121459961,16.93000030517578,17.32950005531311,-0.24828586511206804
2023-05-12,60.652156829833984,70.61028289794922,17.030000686645508,17.327500104904175,-0.1836292703731499
2023-05-15,61.4833984375,70.79995727539062,17.1200008392334,17.33600010871887,-0.14543856081009507
2023-05-16,61.6409912109375,70.74575805664062,17.989999771118164,17.39400010108948,-0.1301912558242407
2023-05-17,63.18144989013672,71.1883773803711,16.8700008392334,17.414500188827514,-0.06750782818413668
2023-05-18,65.14470672607422,70.64641571044922,16.049999237060547,17.358500146865843,0.11060700440808918
2023-05-19,65.5627670288086,71.22450256347656,16.809999465942383,17.36050009727478,0.08694749318341266
2023-05-22,65.18988037109375,71.01676940917969,17.209999084472656,17.37650008201599,0.08070755584417731
2023-05-23,65.97116088867188,70.98062133789062,18.530000686645508,17.365000104904176,0.1356452292987061
2023-05-24,65.30136108398438,71.4051742553711,20.030000686645508,17.424500131607054,0.05359511693284938
2023-05-25,70.03609466552734,70.14056396484375,19.139999389648438,17.530000066757204,0.47938226578628035
2023-05-26,78.10157775878906,69.63472747802734,17.950000762939453,17.638500118255614,1.0583083667205901
2023-05-30,77.19923400878906,68.9482192993164,17.459999084472656,17.707500076293947,1.0595328485364965
2023-05-31,77.6432113647461,69.49923706054688,17.940000534057617,17.71550006866455,1.0399932163243801
2023-06-01,75.91248321533203,68.83983612060547,15.649999618530273,17.58100004196167,0.9839642428429591
2023-06-02,78.03144073486328,70.35735321044922,14.600000381469727,17.306500053405763,0.9894898325119399
2023-06-05,77.09928894042969,70.20379638671875,14.729999542236328,17.183500003814697,0.9414104835365795
2023-06-06,75.91730499267578,68.8307876586914,13.960000038146973,17.03250002861023,0.9850870604485722
2023-06-07,76.17002868652344,68.72240447998047,13.9399995803833,16.84400005340576,1.0114448074471545
2023-06-08,77.28187561035156,70.81803894042969,13.649999618530273,16.679500007629393,0.8989496963265114
2023-06-09,77.32223510742188,70.56510925292969,13.829999923706055,16.52449998855591,0.9240839907060665
2023-06-12,82.1982421875,70.33025360107422,15.010000228881836,16.423499965667723,1.2677743173811429
2023-06-13,81.7907943725586,70.86319732666016,14.609999656677246,16.297999906539918,1.1934681876331898
2023-06-14,85.15997314453125,71.09119415283203,13.880000114440918,16.092499923706054,1.3962886667206775
2023-06-15,84.89571380615234,72.0488052368164,14.5,15.973999881744385,1.2937490255956774
2023-06-16,83.4234848022461,71.921142578125,13.539999961853027,15.84849991798401,1.2076123489292911
2023-06-20,83.41580963134766,70.872314453125,13.880000114440918,15.701999950408936,1.3002483968729737
2023-06-21,81.89227294921875,70.78111267089844,13.199999809265137,15.50149998664856,1.2074767005204343
2023-06-22,81.38701629638672,71.23710632324219,12.90999984741211,15.220499944686889,1.133528564186273
2023-06-23,79.42774963378906,70.6534194946289,13.4399995803833,14.890999889373779,1.0556443799713626
2023-06-26,79.37752532958984,69.823486328125,14.25,14.646499919891358,1.1260237132982513
2023-06-27,81.96376037597656,69.32189178466797,13.739999771118164,14.435999870300293,1.3418001022266326
2023-06-28,81.91931915283203,69.4769287109375,13.430000305175781,14.23449993133545,1.3250892120307414
2023-06-29,83.33271789550781,69.32189178466797,13.539999961853027,14.01449990272522,1.4324367760441803
2023-06-30,83.80224609375,70.28861999511719,13.59000015258789,13.9114999294281,1.3776704610389137
2023-07-03,84.67268371582031,69.96942901611328,13.569999694824219,13.859999895095825,1.4636475385050844
2023-07-05,83.26412200927734,70.44367218017578,14.180000305175781,13.832499933242797,1.3282721960278512
2023-07-06,81.92510986328125,69.53166961669922,15.4399995803833,13.906499910354615,1.3206111823125828
2023-07-07,81.80435943603516,67.87181091308594,14.829999923706055,13.950999927520751,1.4600250177029654
2023-07-10,84.79733276367188,69.0300521850586,15.069999694824219,14.021999931335449,1.5553244411455827
2023-07-11,85.21466827392578,69.42222595214844,14.84000015258789,14.07249994277954,1.548127490829156
