Date,BAC,HD,VIX,AvgVIX,zscore
2018-07-11,23.817811965942383,162.91441345214844,13.630000114440918,14.352000045776368,-0.16054261474351836
2018-07-12,23.892560958862305,163.74159240722656,12.579999923706055,14.334000062942504,-0.18388513541890936
2018-07-13,23.709856033325195,164.35372924804688,12.180000305175781,14.33700008392334,-0.30404399431000106
2018-07-16,24.731327056884766,164.51084899902344,12.829999923706055,14.379500102996825,0.1269156380595725
2018-07-17,24.92233657836914,166.3472442626953,12.0600004196167,14.367000102996826,0.08592644264818478
2018-07-18,25.021989822387695,166.2397003173828,12.100000381469727,14.304500102996826,0.13623711824672538
2018-07-19,24.63998031616211,167.6128692626953,12.869999885559082,14.30850009918213,-0.12127349990343429
2018-07-20,25.021989822387695,167.46392822265625,12.859999656677246,14.219500064849854,0.05387082752423991
2018-07-23,25.536884307861328,167.28196716308594,12.619999885559082,14.162000036239624,0.28867625839470307
2018-07-24,25.603321075439453,167.08346557617188,12.40999984741211,13.916000032424927,0.33074876534327347
2018-07-25,25.802635192871094,166.26451110839844,12.289999961853027,13.73450002670288,0.47200167468491433
2018-07-26,25.69467544555664,164.9410400390625,12.140000343322754,13.446000051498412,0.5143794819379602
2018-07-27,25.794326782226562,163.07159423828125,13.029999732971191,13.255000019073487,0.6832304313783502
2018-07-30,26.001953125,163.1874237060547,14.260000228881836,13.163500022888183,0.7651838543934577
2018-07-31,25.64484405517578,163.3859405517578,12.829999923706055,13.025,0.5974672666367511
2018-08-01,25.952117919921875,162.3767852783203,13.149999618530273,12.875500011444093,0.7981825058253527
2018-08-02,25.97702980041504,161.8473663330078,12.1899995803833,12.736499977111816,0.8445700712581276
2018-08-03,26.16803741455078,161.830810546875,11.640000343322754,12.65,0.928246957128869
2018-08-06,26.17634391784668,161.87216186523438,11.270000457763672,12.57900004386902,0.9290553170807998
2018-08-07,26.16803741455078,162.99713134765625,10.930000305175781,12.49350004196167,0.8497766676190308
2018-08-08,26.40887451171875,163.79949951171875,10.850000381469727,12.35450005531311,0.8998949771475845
2018-08-09,26.242780685424805,163.84913635253906,11.270000457763672,12.289000082015992,0.8247613721480997
2018-08-10,25.90228843688965,162.3767852783203,13.15999984741211,12.338000059127808,0.7766437200907246
2018-08-13,25.31266212463379,160.59005737304688,14.779999732971191,12.435500049591065,0.6419892446377793
2018-08-14,25.570100784301758,159.72975158691406,13.3100004196167,12.498000049591065,0.8111486023854377
2018-08-15,25.213003158569336,160.4659423828125,14.640000343322754,12.625000047683717,0.6072621537650088
2018-08-16,25.511974334716797,161.62399291992188,13.449999809265137,12.654000043869019,0.6585785302521763
2018-08-17,25.52857780456543,161.76461791992188,12.640000343322754,12.643000078201293,0.656294100073462
2018-08-20,25.63654136657715,163.72506713867188,12.489999771118164,12.636500072479247,0.5710619283835637
2018-08-21,25.761112213134766,165.62759399414062,12.859999656677246,12.659000062942505,0.4969052804973015
2018-08-22,25.727888107299805,164.5853271484375,12.25,12.657000064849854,0.5526680816587428
2018-08-23,25.611629486083984,165.56967163085938,12.40999984741211,12.670500040054321,0.43618842447373435
2018-08-24,25.65315055847168,166.51268005371094,11.989999771118164,12.61850004196167,0.3906901116474569
2018-08-27,26.001953125,167.0751495361328,12.15999984741211,12.513500022888184,0.5036169071035194
2018-08-28,25.968725204467773,167.06689453125,12.5,12.497000026702882,0.48980954232054724
2018-08-29,25.860767364501953,167.68215942382812,12.25,12.452000045776368,0.4017496427796074
2018-08-30,25.752803802490234,165.67005920410156,13.529999732971191,12.519000053405762,0.4904569038251864
2018-08-31,25.686368942260742,166.92555236816406,12.859999656677246,12.580000019073486,0.37727062317195464
2018-09-04,25.860767364501953,170.50901794433594,13.15999984741211,12.674499988555908,0.21155805367392158
2018-09-05,25.89398765563965,169.73574829101562,13.90999984741211,12.823499965667725,0.2779432511159684
2018-09-06,25.7437801361084,171.18247985839844,14.649999618530273,13.013499927520751,0.11567969560613109
2018-09-07,25.752126693725586,171.4651336669922,14.880000114440918,13.193999910354615,0.10027049072430716
2018-09-10,25.71874237060547,175.17327880859375,14.15999984741211,13.243999910354614,-0.16364460114599907
2018-09-11,25.7437801361084,177.80067443847656,13.220000267028809,13.165999937057496,-0.32959371834936646
2018-09-12,25.393299102783203,176.24588012695312,13.140000343322754,13.157499933242798,-0.37648222398383135
2018-09-13,25.151294708251953,174.14236450195312,12.369999885559082,13.043999910354614,-0.33956364426849234
2018-09-14,25.34322738647461,173.8263702392578,12.069999694824219,12.974999904632568,-0.23534062086600133
2018-09-17,25.268131256103516,173.26931762695312,13.680000305175781,13.026999902725219,-0.23032230298836776
2018-09-18,25.2097110748291,175.44772338867188,12.789999961853027,13.041999912261963,-0.4021379784302472
2018-09-19,25.86894989013672,175.99642944335938,11.75,12.986499929428101,-0.15409916010047206
2018-09-20,26.027498245239258,175.4809112548828,11.800000190734863,12.963999938964843,-0.05088249640748313
2018-09-21,25.893985748291016,176.58676147460938,11.680000305175781,12.927499961853027,-0.1829950680554943
2018-09-24,25.6519832611084,172.928466796875,12.199999809265137,12.937999963760376,-0.04146982790447279
2018-09-25,25.59357261657715,172.48780822753906,12.420000076293945,12.950999975204468,-0.03707022532199555
2018-09-26,25.1429500579834,172.53768920898438,12.890000343322754,12.970499992370605,-0.2352077532586815
2018-09-27,24.984399795532227,171.97232055664062,12.40999984741211,12.97849998474121,-0.26570296527625553
2018-09-28,24.58384132385254,172.23004150390625,12.119999885559082,12.907999992370605,-0.4561838131693248
2018-10-01,24.74240493774414,172.60423278808594,12.0,12.865000009536743,-0.41282037961354934
2018-10-02,24.683988571166992,170.23464965820312,12.050000190734863,12.809500026702882,-0.2786448321247803
2018-10-03,25.034467697143555,169.3948974609375,11.609999656677246,12.694500017166138,-0.07065159776637586
2018-10-04,25.393299102783203,165.32923889160156,14.220000267028809,12.673000049591064,0.35799151397854745
2018-10-05,25.226398468017578,163.275634765625,14.819999694824219,12.670000028610229,0.4240156260064112
2018-10-08,25.259775161743164,164.96337890625,15.6899995803833,12.746500015258789,0.32489094343924535
2018-10-09,25.017772674560547,162.7517547607422,15.949999809265137,12.882999992370605,0.36908390981693634
2018-10-10,24.40026092529297,161.04736328125,22.959999084472656,13.3739999294281,0.21683634818050107
2018-10-11,23.66591453552246,157.75489807128906,24.979999542236328,14.004499912261963,0.12093294101682554
2018-10-12,23.749366760253906,160.0247344970703,21.309999465942383,14.46649990081787,0.004290116624927834
2018-10-15,23.29874610900879,158.94386291503906,21.299999237060547,14.84749984741211,-0.11776933524978321
2018-10-16,23.80777931213379,160.9475860595703,17.6200008392334,15.088999891281128,-0.032550699535626886
2018-10-17,24.116539001464844,153.955322265625,17.399999618530273,15.371499872207641,0.571351487869915
2018-10-18,23.57412338256836,150.02264404296875,20.059999465942383,15.784499835968017,0.6014837799912802
2018-10-19,23.63254165649414,149.53211975097656,19.889999389648438,16.194999790191652,0.659737638586956
2018-10-22,22.848119735717773,148.61753845214844,19.639999389648438,16.566999769210817,0.3822046011175243
2018-10-23,22.547710418701172,148.43463134765625,20.709999084472656,16.98149971961975,0.2646587493498568
2018-10-24,21.85508918762207,147.1376190185547,25.229999542236328,17.59849967956543,0.052536578531887416
2018-10-25,22.188884735107422,148.8835906982422,24.219999313354492,18.18899965286255,0.07935033531307242
2018-10-26,22.021987915039062,143.1966552734375,24.15999984741211,18.7909996509552,0.3898273301689046
2018-10-29,22.205577850341797,144.0030975341797,24.700000762939453,19.425999689102174,0.4149264575095405
2018-10-30,22.347440719604492,146.5306854248047,23.350000381469727,19.990999698638916,0.30619005597284543
2018-10-31,22.948261260986328,146.2313690185547,21.229999542236328,20.47199969291687,0.5860327006547632
2018-11-01,23.206953048706055,150.039306640625,19.34000015258789,20.727999687194824,0.4416534015832122
2018-11-02,23.273714065551758,149.59860229492188,19.510000228881836,20.962499713897706,0.5001615137739306
2018-11-05,23.41557502746582,151.47764587402344,19.959999084472656,21.175999689102174,0.43505847475346004
2018-11-06,23.54074478149414,151.32798767089844,19.90999984741211,21.373999691009523,0.4992321129777667
2018-11-07,23.816123962402344,155.66802978515625,16.360000610351562,21.043999767303468,0.32626584347395554
2018-11-08,24.091506958007812,156.30824279785156,16.719999313354492,20.630999755859374,0.4022264418533752
2018-11-09,23.7994327545166,154.63711547851562,17.360000610351562,20.433499813079834,0.38841118598983543
2018-11-12,23.15688133239746,149.182861328125,20.450000762939453,20.39099988937378,0.47763171715957675
2018-11-13,23.16522789001465,148.8253936767578,20.020000457763672,20.510999870300292,0.5052900081596312
2018-11-14,22.706260681152344,149.5736846923828,21.25,20.70349988937378,0.2565563440836723
2018-11-15,23.282054901123047,147.46182250976562,19.979999542236328,20.699499893188477,0.6475297966130827
2018-11-16,23.15688133239746,147.1791534423828,18.139999389648438,20.611999893188475,0.6124415720314237
2018-11-19,23.15688133239746,144.32742309570312,20.100000381469727,20.63499994277954,0.8043065424221206
2018-11-20,22.848119735717773,140.5526885986328,22.479999542236328,20.723499965667724,0.9248092622320652
2018-11-21,22.75633430480957,140.76060485839844,20.799999237060547,20.501999950408937,0.8711463787704067
2018-11-23,22.5059871673584,140.3863983154297,21.520000457763672,20.367000007629393,0.7881105590696411
2018-11-26,22.998332977294922,141.1929168701172,18.899999618530273,20.1039999961853,0.946664228682942
2018-11-27,23.14853858947754,144.0197296142578,19.020000457763672,19.819999980926514,0.8214020702483488
2018-11-28,23.724334716796875,148.4025115966797,18.489999771118164,19.576999950408936,0.7754154291413229
2018-11-29,23.39888572692871,146.92208862304688,18.790000915527344,19.455000019073488,0.7343433020921144
2018-11-30,23.699298858642578,150.81973266601562,18.06999969482422,19.391499996185303,0.601962581624346
2018-12-03,23.816123962402344,152.0073699951172,16.440000534057617,19.238000011444093,0.5725557435846086
2018-12-04,22.522676467895508,146.6209716796875,20.739999771118164,19.27700004577637,0.3758612022356605
2018-12-06,22.052753448486328,147.17300415039062,21.190000534057617,19.341000080108643,0.13559620381433482
2018-12-07,21.3394832611084,144.52157592773438,23.229999542236328,19.68450002670288,0.005673888882674343
2018-12-10,20.777254104614258,143.6015625,22.639999389648438,19.98050003051758,-0.17545088857740762
2018-12-11,20.62620735168457,144.03651428222656,21.760000228881836,20.200500011444092,-0.2700044625553279
2018-12-12,20.57586097717285,145.7093048095703,21.459999084472656,20.250999927520752,-0.40431234541273553
2018-12-13,20.475162506103516,145.42489624023438,20.649999618530273,20.282499885559083,-0.4287041790837014
2018-12-14,20.542295455932617,144.1033477783203,21.6299991607666,20.301499843597412,-0.3107719360764145
2018-12-17,20.53389549255371,140.4901123046875,24.520000457763672,20.52849988937378,-0.07130363593476587
2018-12-18,20.53389549255371,142.22146606445312,25.579999923706055,20.90049991607666,-0.18778945242860803
2018-12-19,20.290550231933594,140.147216796875,25.579999923706055,21.174499893188475,-0.15341950805584662
2018-12-20,20.2318058013916,137.303466796875,28.3799991607666,21.46949987411499,0.012516272753950758
2018-12-21,19.610843658447266,134.2255096435547,30.110000610351562,21.93499994277954,-0.04880895624157438
2018-12-24,19.07378578186035,132.268310546875,36.06999969482422,22.66249990463257,-0.14927139934405095
2018-12-26,20.2318058013916,140.74942016601562,30.40999984741211,23.23799991607666,-0.21932813774849355
2018-12-27,20.449983596801758,142.45567321777344,29.959999084472656,23.78499984741211,-0.23981785804495623
2018-12-28,20.466772079467773,142.37205505371094,28.34000015258789,24.277499866485595,-0.22693519292768785
2018-12-31,20.676549911499023,143.7102813720703,25.420000076293945,24.608999824523927,-0.22629488604777218
2019-01-02,20.945079803466797,144.20375061035156,23.219999313354492,24.866499805450438,-0.14342359099184535
2019-01-03,20.60942268371582,141.02542114257812,25.450000762939453,25.31699981689453,-0.07467270250080832
2019-01-04,21.465351104736328,145.21580505371094,21.3799991607666,25.348999786376954,0.013372373172508637
2019-01-07,21.44856834411621,148.07630920410156,21.399999618530273,25.359499740600587,-0.18633724591276052
2019-01-08,21.40660858154297,148.7872772216797,20.469999313354492,25.221499729156495,-0.2523084122992351
2019-01-09,21.61639976501465,150.3262176513672,19.979999542236328,25.088499736785888,-0.26516641857002354
2019-01-10,21.591228485107422,149.76583862304688,19.5,24.9754997253418,-0.2383442904871416
2019-01-11,21.842966079711914,150.05859375,18.190000534057617,24.811999797821045,-0.14922737885879062
2019-01-14,22.128280639648438,149.5567169189453,19.06999969482422,24.732999801635742,0.007866162572049777
2019-01-15,22.279325485229492,147.59959411621094,18.600000381469727,24.5814998626709,0.20483087335574934
2019-01-16,23.87370491027832,148.07630920410156,19.040000915527344,24.307499885559082,0.8619276305659991
2019-01-17,24.326841354370117,146.2613067626953,18.059999465942383,23.931499862670897,1.1799094989973493
2019-01-18,24.586977005004883,150.20074462890625,17.799999237060547,23.542499828338624,1.0273069475195842
2019-01-22,24.41075325012207,148.1348419189453,20.799999237060547,23.16349983215332,1.0901285935447953
2019-01-23,24.268102645874023,147.95083618164062,19.520000457763672,22.633999824523926,1.0408478353031552
2019-01-24,24.402360916137695,148.28538513183594,18.889999389648438,21.774999809265136,1.0763724320403685
2019-01-25,24.821935653686523,150.88658142089844,17.420000076293945,21.12549982070923,1.0827245519664992
2019-01-28,24.8638916015625,150.4098663330078,18.8700008392334,20.570999908447266,1.132933486943064
2019-01-29,24.66249656677246,150.29278564453125,19.1299991607666,20.1104998588562,1.0537577281364783
2019-01-30,24.39397430419922,152.3754119873047,17.65999984741211,19.72249984741211,0.7975695209437101
2019-01-31,23.890487670898438,153.50453186035156,16.56999969482422,19.389999866485596,0.5039701037430647
2019-02-01,23.814964294433594,154.20713806152344,16.139999389648438,18.924499797821046,0.42405365547498114
2019-02-04,24.234533309936523,155.93008422851562,15.729999542236328,18.641999816894533,0.4894921404657196
2019-02-05,24.15062141418457,155.89662170410156,15.569999694824219,18.350499820709228,0.4554726026417949
2019-02-06,24.108661651611328,154.49984741210938,15.380000114440918,18.09599986076355,0.5313107473242195
2019-02-07,23.697479248046875,153.9561767578125,16.3700008392334,17.915499925613403,0.39015548890788493
2019-02-08,23.73944091796875,154.34927368164062,15.720000267028809,17.726499938964842,0.3818457765196023
2019-02-11,23.84013557434082,152.9943389892578,15.970000267028809,17.615499925613403,0.5165312936419012
2019-02-12,24.07509422302246,155.16896057128906,15.430000305175781,17.43349995613098,0.47178316888810495
2019-02-13,24.08348846435547,157.58619689941406,15.649999618530273,17.285999917984007,0.31277944968778315
2019-02-14,23.823354721069336,157.0006561279297,16.219999313354492,17.144999837875368,0.23973197909734004
2019-02-15,24.427534103393555,160.9150390625,14.90999984741211,16.98749985694885,0.2375279739502959
2019-02-19,24.444313049316406,160.86485290527344,14.880000114440918,16.841499900817873,0.2481572049128678
2019-02-20,24.679277420043945,160.46337890625,14.020000457763672,16.502499961853026,0.3767317634538145
2019-02-21,24.578580856323242,160.4382781982422,14.460000038146973,16.24949994087219,0.33489447106989045
2019-02-22,24.402360916137695,160.9150390625,13.510000228881836,15.980499982833862,0.22664686795505679
2019-02-25,24.56180191040039,158.89930725097656,14.850000381469727,15.851999998092651,0.4311840380766153
2019-02-26,24.578580856323242,157.49420166015625,15.170000076293945,15.666999959945679,0.5329725111151156
2019-02-27,24.779983520507812,153.62167358398438,14.699999809265137,15.445499992370605,0.8805732185989836
2019-02-28,24.52695083618164,154.85110473632812,14.779999732971191,15.30149998664856,0.6884835167831209
2019-03-01,24.720935821533203,154.87623596191406,13.569999694824219,15.15149998664856,0.7706426606382135
2019-03-04,24.484777450561523,153.73873901367188,14.630000114440918,15.076000022888184,0.7450942592757677
2019-03-05,24.52695083618164,153.8976593017578,14.739999771118164,15.026500034332276,0.7526315103989869
2019-03-06,24.32452964782715,154.27398681640625,15.739999771118164,15.035000038146972,0.6398155973563276
2019-03-07,24.07992935180664,152.65138244628906,16.59000015258789,15.095500040054322,0.6432562966564012
2019-03-08,24.16427230834961,151.580810546875,16.049999237060547,15.079499959945679,0.7517418104327053
2019-03-11,24.408870697021484,152.5928955078125,14.329999923706055,15.00999994277954,0.7893761508499337
2019-03-12,24.408870697021484,153.8976593017578,13.770000457763672,14.899999952316284,0.7015913899297291
2019-03-13,24.704069137573242,152.63368225097656,13.40999984741211,14.798999929428101,0.9142314875873896
2019-03-14,24.847450256347656,153.0297088623047,13.5,14.691499948501587,0.9495632051172863
2019-03-15,24.712501525878906,153.5521697998047,12.880000114440918,14.524499988555908,0.8560803657386397
2019-03-18,25.151086807250977,154.55491638183594,13.100000381469727,14.434000015258789,0.9781937961325414
2019-03-19,25.00770378112793,155.15316772460938,13.5600004196167,14.368000030517578,0.8759660407082368
2019-03-20,24.155839920043945,156.81314086914062,13.90999984741211,14.3625,0.3960647138841565
2019-03-21,23.767864227294922,160.07408142089844,13.630000114440918,14.321000003814698,0.008965573071469746
2019-03-22,22.78105354309082,159.04612731933594,16.479999542236328,14.469499969482422,-0.34842222951386936
2019-03-25,22.637666702270508,159.8297576904297,16.329999923706055,14.543499946594238,-0.46312397079232737
2019-03-26,22.949731826782227,159.54322814941406,14.680000305175781,14.51899995803833,-0.30895610969108567
2019-03-27,22.797916412353516,159.46743774414062,15.149999618530273,14.541499948501587,-0.36947910411686297
2019-03-28,23.050947189331055,160.1499481201172,14.430000305175781,14.523999977111817,-0.30602602331228956
2019-03-29,23.270238876342773,161.69195556640625,13.710000038146973,14.530999994277954,-0.314983787982871
2019-04-01,24.071502685546875,164.8517608642578,13.399999618530273,14.469499969482422,-0.18122995282721066
2019-04-02,24.349830627441406,163.7311248779297,13.359999656677246,14.400499963760376,0.014473860002056698
2019-04-03,24.32452964782715,167.35443115234375,13.739999771118164,14.300499963760377,-0.2402392325590801
2019-04-04,24.585988998413086,168.9048614501953,13.579999923706055,14.149999952316284,-0.23153672276408863
2019-04-05,24.52695083618164,170.26150512695312,12.819999694824219,13.988499975204467,-0.34833120803775264
2019-04-08,24.602861404418945,171.5170440673828,13.180000305175781,13.930999994277954,-0.3999917808065573
2019-04-09,24.366695404052734,169.2840576171875,14.279999732971191,13.95649995803833,-0.35183873397595955
2019-04-10,24.518512725830078,168.04539489746094,13.300000190734863,13.950999975204468,-0.20287825410769583
2019-04-11,24.518512725830078,169.7727813720703,13.020000457763672,13.92699999809265,-0.31909715088736473
2019-04-12,25.446285247802734,171.769775390625,12.010000228881836,13.883500003814698,-0.05242577750094801
2019-04-15,25.16795539855957,172.62086486816406,12.319999694824219,13.844499969482422,-0.22999527343183176
2019-04-16,25.20169448852539,172.29222106933594,12.180000305175781,13.775499963760376,-0.19330033894164816
2019-04-17,25.32820701599121,174.04489135742188,12.600000381469727,13.709999990463256,-0.25653531668324087
2019-04-18,25.32820701599121,173.29493713378906,12.09000015258789,13.632999992370605,-0.20607825117590056
2019-04-22,25.345075607299805,172.55343627929688,12.420000076293945,13.430000019073486,-0.14889848420128363
2019-04-23,25.36194610595703,173.62356567382812,12.279999732971191,13.227500009536744,-0.21360472702425123
2019-04-24,25.319772720336914,174.18814086914062,13.140000343322754,13.150500011444091,-0.2698188944841318
2019-04-25,25.370376586914062,174.00277709960938,13.25,13.055500030517578,-0.23547407125368386
2019-04-26,25.598112106323242,171.56756591796875,12.729999542236328,12.970499992370605,0.026806049295159017
2019-04-29,25.952342987060547,170.3457489013672,13.109999656677246,12.940499973297118,0.26212637411269923
2019-04-30,25.79209327697754,171.64341735839844,13.119999885559082,12.92649998664856,0.10555107836371432
2019-05-01,25.52219581604004,167.5145263671875,14.800000190734863,12.99850001335144,0.26668053193137986
2019-05-02,25.72462272644043,169.37672424316406,14.420000076293945,13.03250002861023,0.22889049621936902
2019-05-03,25.901742935180664,168.99754333496094,12.869999885559082,12.997000026702882,0.33096204191252093
2019-05-06,25.699316024780273,168.2138671875,15.4399995803833,13.128000020980835,0.2961889267122082
2019-05-07,25.235431671142578,164.1187744140625,19.31999969482422,13.434999990463258,0.37119362760389224
2019-05-08,25.13421630859375,164.45579528808594,19.399999618530273,13.690999984741211,0.3047684742946692
2019-05-09,25.05830955505371,163.95864868164062,19.100000381469727,13.980999994277955,0.30540591275863044
2019-05-10,24.948665618896484,163.95864868164062,16.040000915527344,14.132000017166138,0.25801233963116266
2019-05-13,23.826904296875,160.38584899902344,20.549999237060547,14.558999967575073,0.013509850229210694
2019-05-14,24.13897705078125,161.4644317626953,18.059999465942383,14.845999956130981,0.07583598871646996
2019-05-15,23.86064338684082,161.58242797851562,16.440000534057617,15.058999967575073,-0.05241249939456865
2019-05-16,24.113666534423828,162.1048583984375,15.289999961853027,15.193499946594239,0.021807494072388304
2019-05-17,23.95341682434082,162.27340698242188,15.960000038146973,15.386999940872192,-0.058800397794276545
2019-05-20,23.95341682434082,160.89988708496094,16.309999465942383,15.581499910354614,0.03361028709541081
2019-05-21,24.198013305664062,161.3211669921875,14.949999809265137,15.714999914169312,0.11099328157335693
2019-05-22,24.02932357788086,159.180908203125,14.75,15.795499897003173,0.18207420096871194
2019-05-23,23.413616180419922,161.78466796875,16.920000076293945,15.978999900817872,-0.25924668059239114
2019-05-24,23.767864227294922,163.12440490722656,15.850000381469727,16.13499994277954,-0.19626078224217566
2019-05-28,23.531702041625977,161.40545654296875,17.5,16.354499959945677,-0.18269066855191096
2019-05-29,23.40518569946289,160.0909881591797,17.899999618530273,16.59349994659424,-0.14893964875731353
2019-05-30,22.90755844116211,161.00941467285156,17.299999237060547,16.718499898910522,-0.4258308620397283
2019-05-31,22.435243606567383,159.9730224609375,18.709999084472656,16.932999849319458,-0.560260201692713
2019-06-03,22.502716064453125,159.737060546875,18.860000610351562,17.232499885559083,-0.515219679710946
2019-06-04,23.54857063293457,164.52316284179688,16.969999313354492,17.308999872207643,-0.3851591067680401
2019-06-05,23.540130615234375,166.89907836914062,16.09000015258789,17.147499895095827,-0.5486593601448251
2019-06-06,23.641889572143555,167.3064422607422,15.930000305175781,16.9739999294281,-0.5320815895571651
2019-06-07,23.34510040283203,167.4167022705078,16.299999237060547,16.83399987220764,-0.6677869733458804
2019-06-10,23.80300521850586,168.05311584472656,15.9399995803833,16.82899980545044,-0.5126757217093498
2019-06-11,23.947168350219727,168.01914978027344,15.989999771118164,16.60099983215332,-0.44807598865747333
2019-06-12,23.70125389099121,168.80833435058594,15.90999984741211,16.493499851226808,-0.6074689635024418
2019-06-13,23.69277000427246,171.7018280029297,15.819999694824219,16.462499809265136,-0.8058109358119594
2019-06-14,23.777572631835938,174.6038360595703,15.279999732971191,16.461999797821044,-0.9644026786440558
2019-06-17,23.684293746948242,175.6305694580078,15.350000381469727,16.431499814987184,-1.0738012831162278
2019-06-18,24.269411087036133,176.0548553466797,15.149999618530273,16.373499822616576,-0.8494304472127167
2019-06-19,24.0150089263916,176.44517517089844,14.329999923706055,16.342499828338624,-0.9856565321626656
2019-06-20,23.972606658935547,179.25384521484375,14.75,16.342499828338624,-1.192952770080162
2019-06-21,23.84541130065918,177.67556762695312,15.399999618530273,16.26649980545044,-1.1417461205091004
2019-06-24,23.72669219970703,174.37472534179688,15.260000228881836,16.236999797821046,-0.9709811234570286
2019-06-25,23.540132522583008,173.72987365722656,16.280000686645508,16.17599983215332,-1.0082357664860309
2019-06-26,23.667327880859375,175.15538024902344,16.209999084472656,16.09149980545044,-1.049163953832847
2019-06-27,23.921730041503906,175.66448974609375,15.819999694824219,16.01749982833862,-0.9734516479288632
2019-06-28,24.591646194458008,176.4706268310547,15.079999923706055,15.835999870300293,-0.7381175617881934
2019-07-01,24.94779396057129,178.4307403564453,14.0600004196167,15.59599986076355,-0.716049567110617
2019-07-02,24.71883773803711,178.3119354248047,12.930000305175781,15.393999910354614,-0.8070226373112097
2019-07-03,24.63404083251953,179.97508239746094,12.569999694824219,15.21799988746643,-0.9555729362250587
2019-07-05,24.812114715576172,179.43206787109375,13.279999732971191,15.0854998588562,-0.8420664073865324
2019-07-08,24.76123809814453,180.66241455078125,13.960000038146973,14.968499898910522,-0.9468357798416436
2019-07-09,24.8884334564209,179.89019775390625,14.09000015258789,14.875999927520752,-0.8399007116792475
2019-07-10,24.608604431152344,178.82955932617188,13.029999732971191,14.727999925613403,-0.8894968022370462
2019-07-11,24.896909713745117,181.6212615966797,12.930000305175781,14.578999948501586,-0.9527031616861799
2019-07-12,24.97323226928711,185.17662048339844,12.390000343322754,14.407499980926513,-1.1589179847032418
2019-07-15,24.778196334838867,185.575439453125,12.680000305175781,14.277500009536743,-1.2700548524324744
2019-07-16,24.583158493041992,184.35353088378906,12.859999656677246,14.152999973297119,-1.2721496816872915
2019-07-17,24.75275421142578,182.95343017578125,13.970000267028809,14.094000005722046,-1.1046429137110751
2019-07-18,24.998672485351562,181.96066284179688,13.529999732971191,14.053999996185302,-0.9315512021696146
2019-07-19,24.93083381652832,180.77268981933594,14.449999809265137,14.038999986648559,-0.8809474002798116
2019-07-22,25.07499122619629,179.27084350585938,13.529999732971191,13.945499992370605,-0.717590872951449
2019-07-23,25.651622772216797,180.80665588378906,12.609999656677246,13.812999963760376,-0.5716717377304598
2019-07-24,26.007780075073242,182.1898193359375,12.069999694824219,13.60249991416931,-0.5107823080564309
2019-07-25,25.72794532775879,182.9025421142578,12.739999771118164,13.428999948501588,-0.6796929575888404
2019-07-26,26.09257698059082,184.05657958984375,12.15999984741211,13.245999956130982,-0.599724851442651
2019-07-29,25.880584716796875,185.0154266357422,12.829999923706055,13.133499956130981,-0.7558698872035521
2019-07-30,26.194337844848633,184.43838500976562,13.9399995803833,13.127499914169311,-0.581426677476013
2019-07-31,26.016258239746094,181.32424926757812,16.1200008392334,13.286999940872192,-0.44888190084288865
2019-08-01,25.007152557373047,180.59449768066406,17.8700008392334,13.55199999809265,-0.8359698356476858
2019-08-02,24.913877487182617,180.01751708984375,17.610000610351562,13.76850004196167,-0.837468603220143
2019-08-05,23.81148910522461,173.89956665039062,24.59000015258789,14.300000047683715,-0.9023589063381174
2019-08-06,24.099811553955078,177.17491149902344,20.170000076293945,14.604000043869018,-0.9980974121134031
2019-08-07,23.650373458862305,176.4197235107422,19.489999771118164,14.927000045776367,-1.1415577595934487
2019-08-08,24.06589126586914,179.52540588378906,16.90999984741211,15.126000022888183,-1.1709011687178512
2019-08-09,24.023488998413086,178.2101593017578,17.969999313354492,15.40499997138977,-1.1007394968235238
2019-08-12,23.43838119506836,175.65603637695312,21.09000015258789,15.825499963760375,-1.1818103619174012
2019-08-13,23.506214141845703,176.7760772705078,17.520000457763672,16.058500003814697,-1.227846150362513
2019-08-14,22.403831481933594,171.05694580078125,22.100000381469727,16.465000009536745,-1.319566597701525
2019-08-15,22.259675979614258,171.2266387939453,21.18000030517578,16.847500038146972,-1.3932947670164733
2019-08-16,22.921104431152344,172.80491638183594,18.469999313354492,17.04850001335144,-1.2135792510762078
2019-08-19,23.124624252319336,176.4536590576172,16.8799991607666,17.21599998474121,-1.3710959566552396
2019-08-20,22.65822982788086,184.20928955078125,17.5,17.46050000190735,-2.094495191499011
2019-08-21,22.8363094329834,187.01792907714844,15.800000190734863,17.64700002670288,-2.2064861235264983
2019-08-22,23.05678367614746,187.54405212402344,16.68000030517578,17.84400005340576,-2.1465838292261092
2019-08-23,22.44622802734375,184.53176879882812,19.8700008392334,18.229500102996827,-2.2078294007478574
2019-08-26,22.709110260009766,185.5330047607422,19.31999969482422,18.554000091552734,-2.1615619490550513
2019-08-27,22.44622802734375,185.15968322753906,20.309999465942383,18.872500085830687,-2.250075605201511
2019-08-28,22.768468856811523,188.33319091796875,19.350000381469727,19.034000062942503,-2.324301272816959
2019-08-29,23.17550277709961,192.8898468017578,17.8799991607666,19.034499979019166,-2.454933619563146
2019-08-30,23.328142166137695,193.3905029296875,18.979999542236328,19.102999925613403,-2.422639510409215
2019-09-03,22.938064575195312,190.13209533691406,19.65999984741211,18.856499910354614,-2.3720241897501797
2019-09-04,23.311180114746094,191.36146545410156,17.329999923706055,18.71449990272522,-2.293457319710424
