Date,KDP,FDX,VIX,AvgVIX,zscore
2022-05-16,33.17897033691406,192.47616577148438,27.469999313354492,29.246000385284425,1.0914158118826263
2022-05-17,32.27278137207031,203.28756713867188,26.100000381469727,29.48250036239624,0.742695890375934
2022-05-18,30.971811294555664,186.831787109375,30.959999084472656,30.01450033187866,0.48721052550982996
2022-05-19,30.801355361938477,182.6834716796875,29.350000381469727,30.34800033569336,0.46900989688472255
2022-05-20,31.025646209716797,184.38134765625,29.43000030517578,30.409000396728516,0.5217895954818813
2022-05-23,31.3665828704834,187.85972595214844,28.479999542236328,30.48200035095215,0.5951374703158983
2022-05-24,31.662677764892578,188.37371826171875,29.450000762939453,30.278500366210938,0.6780574439413116
2022-05-25,31.707536697387695,187.51100158691406,28.3700008392334,30.117000389099122,0.6978310306063735
2022-05-26,31.87799644470215,194.83480834960938,27.5,29.992500400543214,0.6916877352869345
2022-05-27,31.56397819519043,201.60801696777344,25.719999313354492,29.608500289916993,0.5476422358218522
2022-05-31,31.169208526611328,206.1143341064453,26.190000534057617,29.301000308990478,0.39728723534293514
2022-06-01,31.07948112487793,200.6902618408203,25.690000534057617,29.12300033569336,0.4125492614413599
2022-06-02,31.68958282470703,203.30592346191406,24.719999313354492,29.088000297546387,0.5714717380912312
2022-06-03,31.33967399597168,200.7177734375,24.790000915527344,28.76750030517578,0.48866687110660273
2022-06-06,32.92774200439453,204.5265655517578,25.06999969482422,28.51150026321411,0.9253321472352268
2022-06-07,32.667545318603516,203.1682586669922,24.020000457763672,27.975000286102294,0.8594160187156531
2022-06-08,32.32661437988281,199.3135986328125,23.959999084472656,27.523500156402587,0.7889546028460154
2022-06-09,32.03950119018555,199.15756225585938,26.09000015258789,27.200000095367432,0.7059251602921536
2022-06-10,31.84211540222168,189.76869201660156,27.75,26.999000072479248,0.7200015026369005
2022-06-13,31.133312225341797,184.4547882080078,34.02000045776367,27.256500053405762,0.5528107789832711
2022-06-14,30.86414909362793,211.04275512695312,32.689998626708984,27.517500019073488,0.2700129821009032
2022-06-15,31.26789093017578,213.6400909423828,29.6200008392334,27.69350004196167,0.36853953516705135
2022-06-16,30.900039672851562,206.78428649902344,32.95000076293945,27.79300012588501,0.3131893502607361
2022-06-17,30.81928253173828,210.99688720703125,31.1299991607666,27.882000064849855,0.25720286080467636
2022-06-21,31.34864044189453,211.56591796875,30.190000534057617,27.920000076293945,0.4081294368870351
2022-06-22,31.294818878173828,210.18927001953125,28.950000762939453,27.943500137329103,0.40289481633390256
2022-06-23,31.590883255004883,209.37240600585938,29.049999237060547,27.923500061035156,0.4960089056461015
2022-06-24,32.08435821533203,224.37110900878906,27.229999542236328,27.866499996185304,0.5257833749321678
2022-06-27,32.20100402832031,221.8159637451172,26.950000762939453,27.839000034332276,0.5795909827315174
2022-06-28,31.860055923461914,221.46546936035156,28.360000610351562,27.971000099182127,0.4822596921106299
2022-06-29,32.01258087158203,215.672607421875,28.15999984741211,28.069500064849855,0.571414671471862
2022-06-30,31.920589447021484,209.12335205078125,28.709999084472656,28.220499992370605,0.5946388036320456
2022-07-01,32.53391647338867,206.2638702392578,26.700000762939453,28.319500064849855,0.7964828678584334
2022-07-05,32.705291748046875,211.79843139648438,27.540000915527344,28.457000064849854,0.8043254754101635
2022-07-06,32.42567825317383,210.05503845214844,26.729999542236328,28.54000005722046,0.7356656341638282
2022-07-07,32.606075286865234,213.40345764160156,26.079999923706055,28.643000030517577,0.7629149605399582
2022-07-08,32.65117645263672,212.6101531982422,24.639999389648438,28.677000045776367,0.7822274553167889
2022-07-11,32.59706115722656,206.79884338378906,26.170000076293945,28.68100004196167,0.8109051963821505
2022-07-12,32.741371154785156,205.68270874023438,27.290000915527344,28.65800008773804,0.8617959559377933
2022-07-13,32.8586311340332,199.36412048339844,26.81999969482422,28.298000049591064,0.9446363317337174
2022-07-14,32.82255172729492,197.66680908203125,26.399999618530273,27.98350009918213,0.9470648180574028
2022-07-15,33.03902816772461,200.93222045898438,24.229999542236328,27.714000034332276,0.9855345531216673
2022-07-18,32.61509704589844,201.070556640625,25.299999237060547,27.33149995803833,0.8601122506707237
2022-07-19,32.903724670410156,207.94265747070312,24.5,27.0,0.8920969567392609
2022-07-20,32.75038528442383,209.99966430664062,23.8799991607666,26.68449993133545,0.8313441553709566
2022-07-21,32.72332763671875,209.99966430664062,23.110000610351562,26.392499923706055,0.8234066956475771
2022-07-22,32.8586311340332,209.6676025390625,23.030000686645508,26.091499996185302,0.86564423653049
2022-07-25,33.156272888183594,210.4701385498047,23.360000610351562,25.898000049591065,0.9468058542198126
2022-07-26,33.435882568359375,207.4261016845703,24.690000534057617,25.785000038146972,1.05216761614563
2022-07-27,33.47196578979492,209.97198486328125,23.239999771118164,25.528999996185302,1.0432346362833762
2022-07-28,34.72569274902344,211.98289489746094,22.329999923706055,25.2375,1.3956032866714654
2022-07-29,34.942169189453125,215.00843811035156,21.329999923706055,24.86850004196167,1.4359119814921966
2022-08-01,35.09550476074219,219.2608184814453,22.84000015258789,24.675500011444093,1.4482924712083685
2022-08-02,34.779815673828125,215.1744842529297,23.93000030517578,24.494999980926515,1.3870119850367382
2022-08-03,35.266876220703125,215.1007080078125,21.950000762939453,24.25600004196167,1.5304585831952806
2022-08-04,34.888057708740234,217.78497314453125,21.440000534057617,24.024000072479247,1.3987517539910062
2022-08-05,34.92414093017578,216.66880798339844,21.149999618530273,23.84950008392334,1.4178940276728436
2022-08-08,34.978240966796875,211.2541961669922,21.290000915527344,23.60550012588501,1.4752758288817143
2022-08-09,35.27589797973633,207.5183563232422,21.770000457763672,23.329500102996825,1.5912355795028628
2022-08-10,35.80806350708008,214.41810607910156,19.739999771118164,22.975500106811523,1.6944510466615346
2022-08-11,35.19471740722656,211.45709228515625,20.200000762939453,22.665500164031982,1.5372244709384564
2022-08-12,35.44727325439453,212.785400390625,19.530000686645508,22.43050022125244,1.6011291185081784
2022-08-15,36.033546447753906,215.11915588378906,19.950000762939453,22.163000297546386,1.755222661446003
2022-08-16,36.15081024169922,219.740478515625,19.690000534057617,21.922500324249267,1.754192851648616
2022-08-17,36.123748779296875,215.31285095214844,19.899999618530273,21.723500347137453,1.7801988729700176
2022-08-18,36.10570526123047,216.65037536621094,19.559999465942383,21.546000289916993,1.7646515517413643
2022-08-19,36.04257583618164,213.75396728515625,20.600000381469727,21.424500274658204,1.768337743519978
2022-08-22,35.6096305847168,206.22694396972656,23.799999237060547,21.44650020599365,1.6990379266179911
2022-08-23,35.61864471435547,207.78587341308594,24.110000610351562,21.41750020980835,1.6897306537853427
2022-08-24,35.72687530517578,208.52378845214844,22.81999969482422,21.396500205993654,1.7158232348020954
2022-08-25,35.79903793334961,210.34097290039062,21.780000686645508,21.369000244140626,1.7230608812523192
2022-08-26,34.83393478393555,201.23663330078125,25.559999465942383,21.580500221252443,1.5097431666247187
2022-08-29,34.99629592895508,199.91754150390625,26.209999084472656,21.74900016784668,1.5674852760609628
2022-08-30,34.65353775024414,196.91964721679688,26.209999084472656,21.863000106811523,1.4899194006494483
2022-08-31,34.3829460144043,194.456787109375,25.8700008392334,22.059000110626222,1.4294219517776652
2022-09-01,34.57236862182617,196.49725341796875,25.559999465942383,22.26500005722046,1.4693464410422168
2022-09-02,34.12138366699219,193.58493041992188,25.469999313354492,22.48100004196167,1.3593758097674722
2022-09-06,33.88686752319336,189.3648681640625,26.90999984741211,22.761999988555907,1.322932934528428
2022-09-07,34.581382751464844,186.9998016357422,24.639999389648438,22.905499935150146,1.5448033977832547
2022-09-08,34.68961715698242,188.15916442871094,23.610000610351562,23.098999977111816,1.567666050242549
2022-09-09,34.897071838378906,193.90956115722656,22.790000915527344,23.228499984741212,1.584437970628061
2022-09-12,35.18570327758789,198.33367919921875,23.8700008392334,23.445499992370607,1.6351913627169656
2022-09-13,33.99510192871094,190.45005798339844,27.270000457763672,23.811499977111815,1.3463642373297193
2022-09-14,34.040199279785156,190.14398193359375,26.15999984741211,24.13499994277954,1.3619402552914013
2022-09-15,33.58019256591797,190.0141143798828,26.270000457763672,24.45349998474121,1.227991241879104
2022-09-16,33.526084899902344,149.34385681152344,26.299999237060547,24.79049997329712,1.5239188665390093
2022-09-19,34.067264556884766,151.08753967285156,25.760000228881836,25.048499965667723,1.6693078735792544
2022-09-20,33.76059341430664,145.98635864257812,27.15999984741211,25.216499996185302,1.618453201627934
2022-09-21,33.51707077026367,142.13726806640625,27.989999771118164,25.41049995422363,1.5765241660804632
2022-09-22,33.47196578979492,143.33372497558594,27.350000381469727,25.636999988555907,1.55411976626063
2022-09-23,33.444908142089844,138.5015411376953,29.920000076293945,26.04399995803833,1.5832284549849325
2022-09-26,33.62528610229492,132.53781127929688,32.2599983215332,26.37899990081787,1.6818641834847685
2022-09-27,32.44373321533203,134.4391326904297,32.599998474121094,26.698499870300292,1.3206747674049473
2022-09-28,32.98490524291992,139.11367797851562,30.18000030517578,26.89699993133545,1.4435919515289257
2022-09-29,32.7581672668457,141.26544189453125,31.84000015258789,27.195499897003174,1.3605809465368273
2022-09-30,32.48609161376953,137.7039031982422,31.6200008392334,27.498499965667726,1.3080712525153464
2022-10-03,33.4383659362793,140.47705078125,30.100000381469727,27.730000019073486,1.566163944062938
2022-10-04,33.79206466674805,147.58163452148438,29.06999969482422,27.83800001144409,1.6154551562095534
2022-10-05,33.9553108215332,145.49478149414062,28.549999237060547,28.033500003814698,1.6793429614978823
2022-10-06,33.68323516845703,143.93661499023438,30.520000457763672,28.378999996185303,1.6114743270625425
2022-10-07,33.10279846191406,143.21316528320312,31.360000610351562,28.807499980926515,1.446747459194914
2022-10-10,33.529056549072266,142.10018920898438,32.45000076293945,29.236499977111816,1.5803245047258145
2022-10-11,34.05508041381836,141.05213928222656,33.630001068115234,29.554500007629393,1.7426704461439397
2022-10-12,34.20018768310547,141.80335998535156,33.56999969482422,29.925,1.7794789269459503
2022-10-13,34.59015655517578,144.9197540283203,31.940000534057617,30.2085000038147,1.869985748034624
2022-10-14,33.85555648803711,145.57826232910156,32.02000045776367,30.494500064849852,1.6494396541640755
2022-10-17,34.24553298950195,145.5968017578125,31.3700008392334,30.77500009536743,1.7636985510681757
2022-10-18,34.79875183105469,144.96612548828125,30.5,30.942000102996825,1.930822424830232
2022-10-19,34.263668060302734,141.86831665039062,30.760000228881836,31.08050012588501,1.7976031342108878
2022-10-20,33.81020736694336,139.25279235839844,29.979999542236328,31.21200008392334,1.684630815759282
2022-10-21,34.118560791015625,142.11875915527344,29.690000534057617,31.200500106811525,1.7531153586752075
2022-10-24,34.86224365234375,143.53778076171875,29.850000381469727,31.08000020980835,1.9603984496026627
2022-10-25,34.96200180053711,144.50234985351562,28.459999084472656,30.87300024032593,1.982267955452845
2022-10-26,35.15245819091797,146.50575256347656,27.280000686645508,30.728000259399415,2.022779858419795
2022-10-27,34.56295394897461,145.53189086914062,27.389999389648438,30.50550022125244,1.857312790380923
2022-10-28,35.868927001953125,148.74098205566406,25.75,30.212000179290772,2.2158221149483746
2022-10-31,35.22500991821289,148.65750122070312,25.8799991607666,30.001000118255615,2.0275666973966446
2022-11-01,34.318084716796875,146.7190704345703,25.809999465942383,29.838000106811524,1.7763779432797149
2022-11-02,33.53812789916992,143.35231018066406,25.860000610351562,29.703500175476073,1.5733861782722376
2022-11-03,32.912357330322266,143.6862030029297,25.299999237060547,29.442500114440918,1.387254293732158
2022-11-04,33.53812789916992,145.3000030517578,24.549999237060547,29.102000045776368,1.558454105806938
2022-11-07,33.97344970703125,147.69293212890625,24.350000381469727,28.69700002670288,1.6678118519217935
2022-11-08,34.408782958984375,147.9711456298828,25.540000915527344,28.292500019073486,1.7933855145315563
2022-11-09,34.073211669921875,146.57994079589844,26.09000015258789,27.91850004196167,1.7056101845653717
2022-11-10,34.408782958984375,153.9627227783203,23.530000686645508,27.498000049591063,1.7474508266299373
2022-11-11,33.8646240234375,162.87588500976562,22.520000457763672,27.023000049591065,1.5194866689864819
2022-11-14,33.13908004760742,162.0874786376953,23.729999542236328,26.64099998474121,1.3126900470950167
2022-11-15,33.184425354003906,163.47872924804688,24.540000915527344,26.34300003051758,1.3153261746816587
2022-11-16,33.27511978149414,158.38685607910156,24.110000610351562,26.010500049591066,1.3809687840962965
2022-11-17,33.411163330078125,159.1010284423828,23.93000030517578,25.708000087738036,1.4154024220601227
2022-11-18,33.93716812133789,162.05043029785156,23.1200008392334,25.379500102996825,1.547096129516931
2022-11-21,34.46319580078125,161.04873657226562,22.360000610351562,25.005000114440918,1.7090877981494481
2022-11-22,34.762489318847656,162.93153381347656,21.290000915527344,24.646500205993654,1.7824520969072228
2022-11-23,34.7534065246582,163.57147216796875,20.350000381469727,24.300000190734863,1.7748815107314375
2022-11-25,34.68992233276367,163.88682556152344,20.5,23.955500221252443,1.7538405207361847
2022-11-28,34.64457321166992,160.64993286132812,22.209999084472656,23.778500175476076,1.7653529697877655
2022-11-29,34.55388259887695,164.92562866210938,21.889999389648438,23.579000186920165,1.7059687388695695
2022-11-30,35.070831298828125,169.00656127929688,20.579999923706055,23.31750020980835,1.8263308788769645
2022-12-01,35.10710525512695,167.36489868164062,19.84000015258789,23.016500186920165,1.8495578543763609
2022-12-02,35.13431930541992,168.25527954101562,19.059999465942383,22.704500198364258,1.8507150516224011
2022-12-05,34.426918029785156,163.7940673828125,20.75,22.514500236511232,1.6773983830358246
2022-12-06,34.163909912109375,160.5015411376953,22.170000076293945,22.405500221252442,1.625486287916939
2022-12-07,34.408782958984375,159.78733825683594,22.68000030517578,22.262500190734862,1.7027961576631323
2022-12-08,34.74433517456055,159.4441680908203,22.290000915527344,22.072500228881836,1.8038625540419868
2022-12-09,34.39970397949219,160.91014099121094,22.829999923706055,22.037500190734864,1.6915247896843564
2022-12-12,34.54481887817383,165.6161651611328,25.0,22.16150016784668,1.6980158350856078
2022-12-13,34.136695861816406,165.15859985351562,22.549999237060547,22.10250015258789,1.5817994028730642
2022-12-14,33.8646240234375,166.26976013183594,21.139999389648438,21.932500076293945,1.493467377129409
2022-12-15,33.220706939697266,161.69448852539062,22.829999923706055,21.86850004196167,1.339648469714464
2022-12-16,32.712825775146484,160.34054565429688,22.6200008392334,21.803000068664552,1.2010397383214806
2022-12-19,32.93955612182617,157.5953826904297,22.420000076293945,21.768000030517577,1.288597824920988
2022-12-20,32.88513946533203,153.45896911621094,21.479999542236328,21.723999977111816,1.3043464954323765
2022-12-21,33.1300163269043,158.72520446777344,20.06999969482422,21.66299991607666,1.3358081933184645
2022-12-22,32.912357330322266,164.04747009277344,21.969999313354492,21.743999862670897,1.2311537502721812
2022-12-23,32.984901428222656,164.2715606689453,20.8700008392334,21.76249990463257,1.2507168260107038
2022-12-27,32.74002456665039,165.31735229492188,21.649999618530273,21.73449993133545,1.1708636976119553
2022-12-28,32.44074249267578,161.5824432373047,22.139999389648438,21.74699993133545,1.111702052155144
2022-12-29,32.49516296386719,163.91677856445312,21.440000534057617,21.789999961853027,1.1097702122893611
2022-12-30,32.34098815917969,161.7224884033203,21.670000076293945,21.88149995803833,1.0813650919067557
2023-01-03,32.2412223815918,165.5227813720703,22.899999618530273,22.073499965667725,1.022963324844564
2023-01-04,32.504234313964844,169.42579650878906,22.010000228881836,22.136499977111818,1.0701961992671314
2023-01-05,32.185028076171875,169.26707458496094,22.459999084472656,22.15099992752075,0.9777727327668867
2023-01-06,33.069671630859375,173.45948791503906,21.1299991607666,22.073499870300292,1.2051448288608675
2023-01-09,32.85991287231445,177.1664276123047,21.969999313354492,22.05749979019165,1.1151919162584718
2023-01-10,32.549835205078125,176.23269653320312,20.579999923706055,21.944999790191652,1.0313879907920795
2023-01-11,32.6227912902832,179.4634246826172,21.09000015258789,21.749499797821045,1.0280214062346453
2023-01-12,32.44039535522461,179.1739501953125,18.829999923706055,21.56349983215332,0.9767341616817778
2023-01-13,32.549835205078125,176.12997436523438,18.350000381469727,21.423999881744386,1.0321755147793916
2023-01-17,32.5863151550293,175.66311645507812,19.360000610351562,21.25049991607666,1.0464562278201763
2023-01-18,31.85670280456543,175.23358154296875,20.34000015258789,21.136499881744385,0.8357148296568571
2023-01-19,31.336864471435547,172.02154541015625,20.520000457763672,21.041499900817872,0.7078435723602903
2023-01-20,31.656057357788086,174.4959259033203,19.850000381469727,20.95999994277954,0.782510024604299
2023-01-23,31.6378173828125,178.4829864501953,19.809999465942383,20.946999931335448,0.74659228753865
2023-01-24,31.902299880981445,176.70892333984375,19.200000762939453,20.808500003814697,0.8377801261434513
2023-01-25,31.88405990600586,175.3643035888672,19.079999923706055,20.71899995803833,0.8427379489521989
2023-01-26,31.85670280456543,177.53990173339844,18.729999542236328,20.572999954223633,0.8180333251841633
2023-01-27,31.646936416625977,177.93206787109375,18.510000228881836,20.391499996185303,0.7534910307442938
2023-01-30,31.665184020996094,171.88148498535156,19.940000534057617,20.316499996185303,0.8052310900597266
2023-01-31,32.1759033203125,181.01341247558594,19.399999618530273,20.202999973297118,0.8850421398459216
2023-02-01,32.230628967285156,188.71670532226562,17.8700008392334,19.951500034332277,0.8420384770870041
2023-02-02,32.112064361572266,200.28562927246094,18.729999542236328,19.7875,0.718563456444131
2023-02-03,32.05734634399414,200.44439697265625,18.329999923706055,19.58100004196167,0.7012945267412517
2023-02-06,32.12118148803711,196.6347198486328,19.43000030517578,19.49600009918213,0.7492278553309746
2023-02-07,32.10293960571289,195.99978637695312,18.65999984741211,19.33050012588501,0.7487442777549573
2023-02-08,31.801979064941406,195.59828186035156,19.6299991607666,19.28300008773804,0.6635345564300863
2023-02-09,31.801979064941406,194.79525756835938,20.709999084472656,19.264000034332277,0.6696909772382031
2023-02-10,32.1759033203125,195.49559020996094,20.530000686645508,19.34900007247925,0.7740138917096575
2023-02-13,32.5224723815918,197.6337890625,20.34000015258789,19.448500061035155,0.8592885960314532
2023-02-14,32.27622985839844,198.576904296875,18.90999984741211,19.426000022888182,0.779822018851847
2023-02-15,32.5589599609375,198.92237854003906,18.229999542236328,19.320499992370607,0.8601133331128233
2023-02-16,32.741355895996094,197.64317321777344,20.170000076293945,19.30299997329712,0.9234269299407304
2023-02-17,32.531593322753906,196.36395263671875,20.020000457763672,19.311499977111815,0.8716995138364062
2023-02-21,32.42214584350586,192.02210998535156,22.8700008392334,19.46450004577637,0.872879622605228
2023-02-22,32.631919860839844,189.3889923095703,22.290000915527344,19.619000053405763,0.9546045080002381
2023-02-23,32.93288040161133,191.58323669433594,21.139999389648438,19.72200002670288,1.0260701108246273
2023-02-24,32.64103317260742,189.80917358398438,21.670000076293945,19.869000053405763,0.9540565931812847
2023-02-27,32.25798416137695,190.53746032714844,20.950000762939453,19.99100008010864,0.8361043253593182
2023-02-28,31.5101375579834,189.75314331054688,20.700000762939453,20.029000091552735,0.6227337950380505
2023-03-01,31.181808471679688,190.7895965576172,20.579999923706055,20.088000106811524,0.518471244976694
2023-03-02,31.53750228881836,193.21726989746094,19.59000015258789,20.17400007247925,0.6042034609378728
2023-03-03,31.5101375579834,195.2248077392578,18.489999771118164,20.16200008392334,0.5807850407103574
2023-03-06,31.756380081176758,196.2052459716797,18.610000610351562,20.176000118255615,0.6455046112220388
2023-03-07,31.7654972076416,192.64773559570312,19.59000015258789,20.184000110626222,0.6754529622291525
2023-03-08,31.719900131225586,195.65432739257812,19.110000610351562,20.206500148773195,0.639026726089403
2023-03-09,31.519256591796875,194.05764770507812,22.610000610351562,20.35550022125244,0.5924082259468333
2023-03-10,31.300373077392578,188.90293884277344,24.799999237060547,20.560000228881837,0.5677167486355061
2023-03-13,31.23653221130371,185.33499145507812,26.520000457763672,20.859500217437745,0.5763426220131069
2023-03-14,31.583099365234375,185.80447387695312,23.729999542236328,21.029000186920165,0.6744100542071558
2023-03-15,31.847576141357422,183.37265014648438,26.139999389648438,21.390500164031984,0.7706389647519356
2023-03-16,32.01174545288086,191.58828735351562,22.989999771118164,21.628500175476074,0.7558130900772625
2023-03-17,31.792865753173828,206.85523986816406,25.510000228881836,21.89550018310547,0.57455917292137
2023-03-20,32.12118148803711,203.0338134765625,24.149999618530273,22.102000141143797,0.7001689245402993
2023-03-21,32.05734634399414,206.40455627441406,21.3799991607666,22.027500057220458,0.6556007051334345
2023-03-22,31.61958122253418,203.80372619628906,22.260000228881836,22.026000022888184,0.5471200861599859
2023-03-23,31.108850479125977,203.6722869873047,22.610000610351562,22.09950008392334,0.39830304268664896
2023-03-24,31.801979064941406,204.31076049804688,21.739999771118164,22.10300006866455,0.5967399584207083
2023-03-27,32.01174545288086,206.39517211914062,20.600000381469727,22.085500049591065,0.6422954613037449
2023-03-28,32.04822540283203,206.977294921875,19.969999313354492,22.048999977111816,0.6485341178929981
2023-03-29,32.185028076171875,209.9912567138672,19.1200008392334,21.976000022888183,0.6655590117722708
2023-03-30,32.22172164916992,210.69546508789062,19.020000457763672,21.947500038146973,0.670924361097518
2023-03-31,32.35929870605469,214.53565979003906,18.700000762939453,21.958000087738036,0.6818420725234908
2023-04-03,32.46019744873047,214.8643035888672,18.549999237060547,21.955000019073488,0.7089215249623757
2023-04-04,32.432674407958984,212.65780639648438,19.0,21.925500011444093,0.7177637475823473
2023-04-05,32.46936798095703,215.88772583007812,19.079999923706055,21.923999977111816,0.7037656227543359
2023-04-06,32.68949508666992,217.92520141601562,18.399999618530273,21.71349992752075,0.7527203171796957
2023-04-10,32.313438415527344,217.45574951171875,18.969999313354492,21.42199993133545,0.6460017935009883
2023-04-11,32.331783294677734,217.39002990722656,19.100000381469727,21.050999927520753,0.651887172982714
2023-04-12,32.29508972167969,215.455810546875,19.09000015258789,20.81899995803833,0.6559517566071369
2023-04-13,32.322608947753906,216.95811462402344,17.799999237060547,20.401999950408936,0.6525071422066682
2023-04-14,32.19419860839844,216.60130310058594,17.06999969482422,20.10599994659424,0.6175730115466374
2023-04-17,32.46019744873047,215.30555725097656,16.950000762939453,19.67799997329712,0.7055386344892509
2023-04-18,32.46019744873047,215.21170043945312,16.829999923706055,19.311999988555907,0.7062581918341638
2023-04-19,32.42350387573242,215.474609375,16.459999084472656,19.06599998474121,0.6934783954144734
2023-04-20,32.588600158691406,215.37130737304688,17.170000076293945,18.811499977111815,0.7427019619847688
2023-04-21,32.38680648803711,216.3665771484375,16.770000457763672,18.51949996948242,0.6758747728834277
2023-04-24,32.432674407958984,217.98155212402344,16.889999389648438,18.276999950408936,0.6769490184378085
2023-04-25,32.918800354003906,211.7001190185547,18.760000228881836,18.18499994277954,0.8677127204819394
2023-04-26,32.56108474731445,209.1650390625,18.84000015258789,18.12849998474121,0.7822108426902208
2023-04-27,30.763349533081055,212.1414031982422,17.030000686645508,18.023999977111817,0.23202022963973518
2023-04-28,29.99288558959961,213.86903381347656,15.779999732971191,17.86199994087219,-0.0072431361902547935
2023-05-01,29.873645782470703,216.49801635742188,16.079999923706055,17.73099989891052,-0.06237777837386178
2023-05-02,29.84613609313965,214.45115661621094,17.780000686645508,17.692499971389772,-0.05475550655197115
2023-05-03,30.075437545776367,214.56382751464844,18.34000015258789,17.659499979019166,0.011647115238899136
2023-05-04,29.800273895263672,212.545166015625,20.09000015258789,17.709999990463256,-0.05359698952359662
2023-05-05,30.4790096282959,215.2961883544922,17.190000534057617,17.649500036239623,0.12442178244771512
2023-05-08,30.130462646484375,216.63882446289062,16.979999542236328,17.550000047683717,0.011880874657867021
2023-05-09,30.002058029174805,214.6671142578125,17.709999084472656,17.480499982833862,-0.010670886142652462
2023-05-10,29.891990661621094,212.50758361816406,16.940000534057617,17.37300000190735,-0.02640341422541035
2023-05-11,29.745235443115234,211.1085968017578,16.93000030517578,17.32950005531311,-0.05872919974644008
2023-05-12,29.965370178222656,209.31521606445312,17.030000686645508,17.327500104904175,0.01959716011146896
2023-05-15,29.681034088134766,208.8363800048828,17.1200008392334,17.33600010871887,-0.060142852269025014
2023-05-16,29.222431182861328,207.75660705566406,17.989999771118164,17.39400010108948,-0.18639756210247285
2023-05-17,29.460899353027344,212.0944366455078,16.8700008392334,17.414500188827514,-0.14969821391214663
2023-05-18,29.231599807739258,216.357177734375,16.049999237060547,17.358500146865843,-0.24964456328014828
2023-05-19,29.194910049438477,215.08966064453125,16.809999465942383,17.36050009727478,-0.25069016267665034
2023-05-22,29.26828956604004,214.7140655517578,17.209999084472656,17.37650008201599,-0.2262844974392521
2023-05-23,29.369184494018555,212.7986297607422,18.530000686645508,17.365000104904176,-0.18200182986590513
2023-05-24,29.277462005615234,209.89736938476562,20.030000686645508,17.424500131607054,-0.18666631726523542
2023-05-25,28.93808937072754,211.3339080810547,19.139999389648438,17.530000066757204,-0.2972358051870997
2023-05-26,28.809682846069336,210.46072387695312,17.950000762939453,17.638500118255614,-0.3282100230819279
2023-05-30,28.433626174926758,212.32920837402344,17.459999084472656,17.707500076293947,-0.45285243829537813
2023-05-31,28.543691635131836,204.6675262451172,17.940000534057617,17.71550006866455,-0.3618257130906966
2023-06-01,28.58955192565918,204.0196533203125,15.649999618530273,17.58100004196167,-0.34340548338467264
2023-06-02,28.846370697021484,208.19790649414062,14.600000381469727,17.306500053405763,-0.30009951978465715
2023-06-05,28.717958450317383,207.57821655273438,14.729999542236328,17.183500003814697,-0.3330188410993169
2023-06-06,28.506999969482422,206.0947265625,13.960000038146973,17.03250002861023,-0.38353104071411004
2023-06-07,28.717958450317383,210.88323974609375,13.9399995803833,16.84400005340576,-0.3583569457641571
2023-06-08,28.809682846069336,211.2681884765625,13.649999618530273,16.679500007629393,-0.3344004857023312
2023-06-09,28.717958450317383,211.27761840820312,13.829999923706055,16.52449998855591,-0.36138046700243026
2023-06-12,28.644580841064453,212.0235595703125,15.010000228881836,16.423499965667723,-0.38862484702825273
2023-06-13,28.91057586669922,216.10260009765625,14.609999656677246,16.297999906539918,-0.34186637765357086
2023-06-14,29.13070297241211,216.85794067382812,13.880000114440918,16.092499923706054,-0.2830821391762439
2023-06-15,29.13070297241211,223.25025939941406,14.5,15.973999881744385,-0.3320891298821939
2023-06-16,29.506763458251953,220.43655395507812,13.539999961853027,15.84849991798401,-0.20019901793690612
2023-06-20,29.286630630493164,218.72747802734375,13.880000114440918,15.701999950408936,-0.2516730812683895
2023-06-21,29.11236000061035,213.24159240722656,13.199999809265137,15.50149998664856,-0.2607382249754759
2023-06-22,29.277462005615234,219.9360809326172,12.90999984741211,15.220499944686889,-0.2636285378059802
2023-06-23,28.59872055053711,219.37901306152344,13.4399995803833,14.890999889373779,-0.4584690361125145
2023-06-26,28.543691635131836,221.82449340820312,14.25,14.646499919891358,-0.49336035120850696
2023-06-27,28.662927627563477,232.99459838867188,13.739999771118164,14.435999870300293,-0.5440181352866479
2023-06-28,28.341903686523438,234.5808563232422,13.430000305175781,14.23449993133545,-0.6503527959692281
2023-06-29,28.397289276123047,236.0349578857422,13.539999961853027,14.01449990272522,-0.6452531642244711
2023-06-30,28.868122100830078,234.0709991455078,13.59000015258789,13.9114999294281,-0.49207586094429195
2023-07-03,29.05275535583496,233.74053955078125,13.569999694824219,13.859999895095825,-0.43537953870159324
2023-07-05,29.311248779296875,234.4675750732422,14.180000305175781,13.832499933242797,-0.3651233989326716
2023-07-06,29.726686477661133,233.85385131835938,15.4399995803833,13.906499910354615,-0.23854809366431512
2023-07-07,29.320478439331055,237.23410034179688,14.829999923706055,13.950999927520751,-0.3836255312748655
2023-07-10,29.043521881103516,237.6495819091797,15.069999694824219,14.021999931335449,-0.4680570561944655
2023-07-11,28.97890281677246,243.98524475097656,14.84000015258789,14.07249994277954,-0.5355859304946284
2023-07-12,28.868122100830078,247.01617431640625,13.539999961853027,13.9989999294281,-0.5913206117962553
2023-07-13,29.089683532714844,244.04190063476562,13.609999656677246,13.948999929428101,-0.5035223578953942
2023-07-14,29.228160858154297,243.08824157714844,13.34000015258789,13.92199993133545,-0.45558826017303555
