Date,PEP,MNST,VIX,AvgVIX,zscore
2024-05-28,161.3359832763672,51.650001525878906,12.920000076293945,13.098499965667724,0.7465530860940793
2024-05-29,159.26089477539062,52.130001068115234,14.279999732971191,13.02999997138977,0.5590351271444244
2024-05-30,158.63743591308594,51.2400016784668,14.470000267028809,12.983999967575073,0.4926496588845503
2024-05-31,160.8893280029297,51.91999816894531,12.920000076293945,12.895999956130982,0.707809554506004
2024-06-03,159.33531188964844,51.88999938964844,13.109999656677246,12.876999950408935,0.5635958758184176
2024-06-04,161.810546875,52.189998626708984,13.15999984741211,12.860499954223632,0.795749156943356
2024-06-05,161.4383544921875,52.0,12.630000114440918,12.830499982833862,0.7594337090680422
2024-06-06,161.16847229003906,52.45000076293945,12.579999923706055,12.809499979019165,0.7388101510588713
2024-06-07,160.41348266601562,52.689998626708984,12.220000267028809,12.78600001335144,0.6712194195322287
2024-06-10,155.59283447265625,51.0,12.739999771118164,12.795499992370605,0.20834835740812752
2024-06-11,154.8144073486328,51.15999984741211,12.850000381469727,12.757999992370605,0.1378099462693831
2024-06-12,153.6514434814453,49.77000045776367,12.039999961853027,12.68899998664856,0.016602491932120243
2024-06-13,153.18252563476562,48.720001220703125,11.9399995803833,12.663499975204468,-0.037024606305303936
2024-06-14,153.6326904296875,48.029998779296875,12.65999984741211,12.675499963760377,-0.0020357670013834003
2024-06-17,155.8179473876953,49.130001068115234,12.75,12.713499975204467,0.21103256096590167
2024-06-18,156.1367950439453,48.41999816894531,12.300000190734863,12.721000003814698,0.2336654357605684
2024-06-20,156.32435607910156,48.68000030517578,13.279999732971191,12.792000007629394,0.25356157590132855
2024-06-21,156.88710021972656,49.09000015258789,13.199999809265137,12.8375,0.30966159578994046
2024-06-24,157.6374053955078,49.4900016784668,13.329999923706055,12.86549997329712,0.38303511041755145
2024-06-25,156.95277404785156,50.13999938964844,12.84000015258789,12.910999965667724,0.325943005994976
2024-06-26,156.3806610107422,50.459999084472656,12.550000190734863,12.892499971389771,0.276066142958352
2024-06-27,155.93048095703125,50.56999969482422,12.239999771118164,12.79049997329712,0.2354420513930535
2024-06-28,154.68310546875,49.95000076293945,12.4399995803833,12.688999938964844,0.11389636109041339
2024-07-01,152.7698516845703,49.900001525878906,12.220000267028809,12.653999948501587,-0.0637817144725637
2024-07-02,153.4169921875,49.34000015258789,12.029999732971191,12.599999952316285,-0.00928757619739911
2024-07-03,152.4978790283203,49.15999984741211,12.09000015258789,12.546499967575073,-0.09615794685314115
2024-07-05,154.17665100097656,49.75,12.479999542236328,12.538999938964844,0.06504932657833618
2024-07-08,152.0476837158203,50.18000030517578,12.369999885559082,12.528499937057495,-0.12794418169692207
2024-07-09,151.8413543701172,49.79999923706055,12.510000228881836,12.542999935150146,-0.15074412152474073
2024-07-10,153.42633056640625,49.849998474121094,12.850000381469727,12.548499965667725,-0.0034688587036135203
2024-07-11,153.76397705078125,50.279998779296875,12.920000076293945,12.551999950408936,0.03197843832676717
2024-07-12,156.04299926757812,50.83000183105469,12.460000038146973,12.572999954223633,0.24838825042270382
2024-07-15,153.67958068847656,49.86000061035156,13.119999885559082,12.631999969482422,0.02008258169167927
2024-07-16,154.52365112304688,50.4900016784668,13.1899995803833,12.658499956130981,0.1043740869059098
2024-07-17,159.33493041992188,50.720001220703125,14.479999542236328,12.744999933242799,0.5521957870286222
2024-07-18,159.78512573242188,51.0099983215332,15.930000305175781,12.926499938964843,0.5967066635334541
2024-07-19,158.83787536621094,50.88999938964844,16.520000457763672,13.088499975204467,0.5078132406926901
2024-07-22,157.24349975585938,50.36000061035156,14.90999984741211,13.173999977111816,0.35500500041462546
2024-07-23,155.94923400878906,50.310001373291016,14.720000267028809,13.243499994277954,0.2346533402874521
2024-07-24,157.72181701660156,49.59000015258789,18.040000915527344,13.503500032424927,0.39182406797481795
2024-07-25,160.3947296142578,50.099998474121094,18.459999084472656,13.798999977111816,0.6443247131537069
2024-07-26,162.0172576904297,51.0,16.389999389648438,14.00649995803833,0.8033342573576392
2024-07-29,162.44869995117188,51.27000045776367,16.600000381469727,14.214499998092652,0.8459141180738842
2024-07-30,162.42051696777344,51.56999969482422,17.690000534057617,14.488000011444091,0.8462180420509694
2024-07-31,161.94219970703125,51.45000076293945,16.360000610351562,14.70450005531311,0.8007539787520166
2024-08-01,164.0899658203125,51.380001068115234,18.59000015258789,15.029500055313111,0.9989853657510136
2024-08-02,166.9785919189453,51.61000061035156,23.389999389648438,15.575000047683716,1.2687441480568946
2024-08-05,163.22708129882812,50.470001220703125,38.56999969482422,16.885000038146973,0.9102316652364147
2024-08-06,161.77342224121094,50.79999923706055,27.709999084472656,17.644999980926514,0.7788091904062191
2024-08-07,161.11688232421875,50.529998779296875,27.850000381469727,18.394999980926514,0.7153823326848746
2024-08-08,161.6608428955078,45.0099983215332,23.790000915527344,18.938500022888185,0.7121417784192736
2024-08-09,161.67962646484375,46.060001373291016,20.3700008392334,19.334000062942504,0.7240805723569552
2024-08-12,160.76988220214844,45.88999938964844,20.709999084472656,19.713500022888184,0.6381750030134485
2024-08-13,161.6608428955078,46.5,18.1200008392334,19.96000008583069,0.7266148874021665
2024-08-14,162.91761779785156,46.2400016784668,16.190000534057617,20.045500135421754,0.8404832466605163
2024-08-15,161.8015594482422,46.9900016784668,15.229999542236328,20.01050009727478,0.7444067108219258
2024-08-16,161.8953399658203,46.7400016784668,14.800000190734863,19.92450008392334,0.7506636462097551
2024-08-19,163.0207977294922,46.599998474121094,14.649999618530273,19.91150007247925,0.8535358858789365
2024-08-20,164.92466735839844,46.709999084472656,15.880000114440918,19.969500064849854,1.0309276879526121
2024-08-21,164.3244171142578,47.0099983215332,16.270000457763672,19.88100004196167,0.9782506761434794
2024-08-22,164.82150268554688,46.47999954223633,17.549999237060547,19.835500049591065,1.0191391882719618
2024-08-23,164.94342041015625,46.650001525878906,15.859999656677246,19.809000062942506,1.0320816812617242
2024-08-26,165.03720092773438,47.279998779296875,16.149999618530273,19.786500024795533,1.0468864567878748
2024-08-27,164.4088134765625,47.59000015258789,15.430000305175781,19.67350001335144,0.9917007259535433
2024-08-28,163.11456298828125,47.04999923706055,17.110000610351562,19.71100001335144,0.8665908550271406
2024-08-29,161.3982696533203,47.0,15.649999618530273,19.56399998664856,0.707153901843628
2024-08-30,162.13914489746094,47.130001068115234,15.0,19.144500017166138,0.7770314356472222
2024-09-03,166.50967407226562,48.29999923706055,20.719999313354492,18.25199999809265,1.1931645529250388
2024-09-04,167.42877197265625,48.380001068115234,21.31999969482422,17.932500028610228,1.279062176736314
2024-09-05,168.1603240966797,48.220001220703125,19.899999618530273,17.534999990463255,1.3452593477178136
2024-09-06,167.5885772705078,48.650001525878906,22.3799991607666,17.46449990272522,1.2964848899007104
2024-09-09,168.391845703125,50.7400016784668,19.450000762939453,17.41849989891052,1.391179273510529
2024-09-10,168.03274536132812,50.33000183105469,19.079999923706055,17.336999940872193,1.3539393418831789
2024-09-11,166.11434936523438,49.650001525878906,17.690000534057617,17.315499925613402,1.1696655240764484
2024-09-12,167.50352478027344,49.90999984741211,17.06999969482422,17.359499883651733,1.3008468879518968
2024-09-13,167.6074676513672,50.83000183105469,16.559999465942383,17.425999879837036,1.3194097873803992
2024-09-16,167.46572875976562,50.75,17.139999389648438,17.542999839782716,1.3055058093408793
2024-09-17,167.1444091796875,51.06999969482422,17.610000610351562,17.690999889373778,1.2788557116768082
2024-09-18,165.57569885253906,52.349998474121094,18.229999542236328,17.80849986076355,1.14600579760879
2024-09-19,165.0559539794922,51.83000183105469,16.329999923706055,17.81149983406067,1.0928196219657615
2024-09-20,161.7672882080078,51.18000030517578,16.149999618530273,17.741499853134155,0.781932233115068
2024-09-23,162.64617919921875,52.33000183105469,15.890000343322754,17.742999887466432,0.8744995954933795
2024-09-24,160.5765838623047,52.45000076293945,15.390000343322754,17.704999923706055,0.6839935150889747
2024-09-25,160.08517456054688,51.66999816894531,15.40999984741211,17.70399990081787,0.6309060212957279
2024-09-26,160.35923767089844,52.0099983215332,15.369999885559082,17.616999864578247,0.6595904483304587
2024-09-27,160.65219116210938,52.459999084472656,16.959999084472656,17.682499837875366,0.6910928618187229
2024-09-30,160.6994171142578,52.16999816894531,16.729999542236328,17.768999814987183,0.6926496852019501
2024-10-01,161.95631408691406,51.59000015258789,19.260000228881836,17.69599986076355,0.8034210375312718
2024-10-02,160.2269287109375,50.939998626708984,18.899999618530273,17.574999856948853,0.6369434762940835
2024-10-03,159.26300048828125,50.310001373291016,20.489999771118164,17.604499864578248,0.541551604020848
2024-10-04,158.73382568359375,50.95000076293945,19.209999084472656,17.44599986076355,0.49875969704207535
2024-10-07,158.015625,49.2400016784668,22.639999389648438,17.605499792099,0.4156348380486095
2024-10-08,161.04910278320312,49.4900016784668,21.420000076293945,17.722499799728393,0.6990030614325868
2024-10-09,163.05250549316406,49.77000045776367,20.860000610351562,17.88099980354309,0.8872642076872398
2024-10-10,163.477783203125,50.77000045776367,20.93000030517578,18.07399983406067,0.9363639897193469
2024-10-11,165.19769287109375,51.310001373291016,20.459999084472656,18.268999814987183,1.1008954867611462
2024-10-14,166.416748046875,51.68000030517578,19.700000762939453,18.396999883651734,1.2173899732138969
2024-10-15,166.22775268554688,52.619998931884766,20.639999389648438,18.548499822616577,1.2090171850807134
2024-10-16,164.88583374023438,53.58000183105469,19.579999923706055,18.615999841690062,1.0940628540464865
2024-10-17,165.06539916992188,53.439998626708984,19.110000610351562,18.75499987602234,1.1093330503082486
2024-10-18,165.43394470214844,54.04999923706055,18.030000686645508,18.8489999294281,1.1493904349366841
2024-10-21,165.38668823242188,53.77000045776367,18.3700008392334,18.97299995422363,1.1422941017284043
2024-10-22,164.78189086914062,53.599998474121094,18.200000762939453,19.11349997520447,1.0846306171969209
2024-10-23,163.43997192382812,53.560001373291016,19.239999771118164,19.30499997138977,0.959962801143144
2024-10-24,162.6934051513672,53.439998626708984,19.079999923706055,19.49049997329712,0.8896552756715792
2024-10-25,162.34373474121094,53.369998931884766,20.329999923706055,19.65900001525879,0.8565912658552908
2024-10-28,160.50096130371094,53.099998474121094,19.799999237060547,19.8125,0.6833036167718494
2024-10-29,158.28965759277344,52.47999954223633,19.34000015258789,19.816499996185303,0.47248552307941005
2024-10-30,157.07057189941406,52.599998474121094,20.350000381469727,19.889000034332277,0.36074779720777317
2024-10-31,156.94772338867188,52.68000030517578,23.15999984741211,20.022500038146973,0.3501475095159704
2024-11-01,156.4846649169922,52.29999923706055,21.8799991607666,20.15600004196167,0.3035710834753749
2024-11-04,157.1934356689453,54.060001373291016,21.979999542236328,20.123000049591063,0.3863083109407663
2024-11-05,158.62039184570312,54.11000061035156,20.489999771118164,20.076500034332277,0.5189488462005568
2024-11-06,155.653076171875,54.439998626708984,16.270000457763672,19.84700002670288,0.247341904456781
2024-11-07,154.9821014404297,54.72999954223633,15.199999809265137,19.56050000190735,0.18801775843427707
2024-11-08,156.03106689453125,54.13999938964844,14.9399995803833,19.28450002670288,0.27943476778595455
2024-11-11,155.22779846191406,55.7400016784668,14.970000267028809,19.048000001907347,0.2205831676128476
2024-11-12,155.3033905029297,56.02000045776367,14.710000038146973,18.751500034332274,0.23030374658024322
2024-11-13,155.68142700195312,56.380001068115234,14.020000457763672,18.473500061035157,0.2688117480325043
2024-11-14,156.06886291503906,55.959999084472656,14.3100004196167,18.233500051498414,0.30061371506682105
2024-11-15,149.89793395996094,52.0,16.139999389648438,18.13899998664856,-0.3093606812464834
2024-11-18,149.62388610839844,53.27000045776367,15.579999923706055,17.99949994087219,-0.32240497830698067
2024-11-19,148.10240173339844,53.72999954223633,16.350000381469727,17.906999921798707,-0.45884620419484917
2024-11-20,150.0113525390625,53.70000076293945,17.15999984741211,17.802999925613403,-0.2823437004454112
2024-11-21,151.52334594726562,53.97999954223633,16.8700008392334,17.692499971389772,-0.1395935044720297
2024-11-22,153.09207153320312,54.060001373291016,15.239999771118164,17.437999963760376,0.006468168315331595
2024-11-25,154.08433532714844,54.97999954223633,14.600000381469727,17.178000020980836,0.10730120589631233
2024-11-26,153.24330139160156,54.83000183105469,14.100000381469727,16.916000032424925,0.027953425757611245
2024-11-27,153.77249145507812,55.13999938964844,14.100000381469727,16.603500032424925,0.07997452702586896
2024-11-29,154.46234130859375,55.130001068115234,13.510000228881836,16.121000051498413,0.14376655805920058
2024-12-02,154.08433532714844,54.97999954223633,13.34000015258789,15.694000101089477,0.10730120589631233
2024-12-03,152.80857849121094,54.189998626708984,13.300000190734863,15.260000133514405,-0.0185242813791925
2024-12-04,151.37216186523438,53.75,13.449999809265137,14.908000135421753,-0.1558292316184513
2024-12-05,151.66513061523438,53.099998474121094,13.539999961853027,14.77150011062622,-0.1350102607199837
2024-12-06,150.3832244873047,52.27000045776367,12.770000457763672,14.650000143051148,-0.26179376437303903
2024-12-09,151.98439025878906,53.209999084472656,14.1899995803833,14.612500143051147,-0.10437413868853025
2024-12-10,152.33702087402344,53.0099983215332,14.180000305175781,14.573000144958495,-0.07365862043594772
2024-12-11,149.4111328125,52.099998474121094,13.579999923706055,14.51650013923645,-0.35347352228506845
2024-12-12,151.44113159179688,52.91999816894531,13.920000076293945,14.511500120162964,-0.15750394017674038
2024-12-13,150.55477905273438,52.7599983215332,13.8100004196167,14.486500120162964,-0.24114597333352664
2024-12-16,148.6963348388672,52.25,14.6899995803833,14.414000129699707,-0.418216157616175
2024-12-17,148.81069946289062,51.95000076293945,15.869999885559082,14.428500127792358,-0.41053853067915924
2024-12-18,147.18096923828125,51.540000915527344,27.6200008392334,14.992000150680543,-0.5654554643814085
2024-12-19,144.35989379882812,50.900001525878906,24.09000015258789,15.338500165939331,-0.832940696531856
2024-12-20,145.61793518066406,51.720001220703125,18.360000610351562,15.41300015449524,-0.7084645000990382
2024-12-23,144.1883544921875,51.86000061035156,16.780000686645508,15.490000200271606,-0.8395025507721083
2024-12-24,145.6370086669922,52.5099983215332,14.270000457763672,15.473500204086303,-0.6990244199525276
2024-12-26,145.28436279296875,52.66999816894531,14.729999542236328,15.505000162124634,-0.7301298996629658
2024-12-27,145.71324157714844,52.54999923706055,15.949999809265137,15.597500133514405,-0.6915757037468055
2024-12-30,144.59817504882812,52.529998779296875,17.399999618530273,15.792000102996827,-0.7950397718295424
2024-12-31,144.92222595214844,52.560001373291016,17.350000381469727,15.992500114440919,-0.7647369757998737
2025-01-02,143.15907287597656,52.310001373291016,17.93000030517578,16.224000120162962,-0.9304564603912282
2025-01-03,142.62533569335938,52.38999938964844,16.1299991607666,16.358000087738038,-0.9791104683903837
2025-01-06,139.40399169921875,51.869998931884766,16.040000915527344,16.483000135421754,-1.2825002137438295
2025-01-07,138.57484436035156,51.54999923706055,17.81999969482422,16.73550009727478,-1.3623984507593716
2025-01-08,139.6613311767578,51.599998474121094,17.700000762939453,16.911000156402586,-1.2612898463682662
2025-01-10,135.9444122314453,49.7400016784668,19.540000915527344,17.179000186920167,-1.623592370160374
2025-01-13,137.71710205078125,49.9900016784668,19.190000534057617,17.459500217437743,-1.4569896579979655
2025-01-14,138.14596557617188,50.099998474121094,18.709999084472656,17.69900016784668,-1.4162028151919095
2025-01-15,137.98394775390625,49.2599983215332,16.1200008392334,17.814500188827516,-1.4393671206496157
2025-01-16,139.6613311767578,49.650001525878906,16.600000381469727,17.910000228881835,-1.2802311125131902
2025-01-17,141.29104614257812,49.41999816894531,15.970000267028809,17.915000247955323,-1.131532253512932
2025-01-21,141.57696533203125,49.220001220703125,15.0600004196167,17.287000226974488,-1.106995051711382
2025-01-22,141.13858032226562,49.209999084472656,15.100000381469727,16.837500238418578,-1.1476924122980323
2025-01-23,141.6436767578125,48.11000061035156,15.020000457763672,16.670500230789184,-1.1115986725066898
2025-01-24,142.12022399902344,48.279998779296875,14.850000381469727,16.574000215530397,-1.0658128694047453
2025-01-27,147.35252380371094,49.34000015258789,17.899999618530273,16.755500173568727,-0.5709369347050479
2025-01-28,143.19717407226562,48.650001525878906,16.40999984741211,16.839500188827515,-0.9624791432887545
2025-01-29,143.31153869628906,49.099998474121094,16.559999465942383,16.870000171661378,-0.9475164396410783
2025-01-30,144.76971435546875,49.36000061035156,15.84000015258789,16.792000198364256,-0.809944710589538
2025-01-31,143.61651611328125,48.709999084472656,16.43000030517578,16.74600019454956,-0.923059781729813
2025-02-03,143.2162628173828,47.5,18.6200008392334,16.780500221252442,-0.9718817975766196
2025-02-04,136.7545166015625,46.61000061035156,17.209999084472656,16.834500217437743,-1.5789692926869685
2025-02-05,138.82261657714844,46.15999984741211,15.770000457763672,16.821000194549562,-1.3918071702080765
2025-02-06,138.52719116210938,46.29999923706055,15.5,16.70500020980835,-1.4178075586390644
2025-02-07,137.7933349609375,46.56999969482422,16.540000915527344,16.647000217437743,-1.4831496281209384
2025-02-10,137.57412719726562,47.810001373291016,15.8100004196167,16.46050019264221,-1.4914064060501522
2025-02-11,138.8035888671875,48.060001373291016,16.020000457763672,16.302000188827513,-1.3751137494990944
2025-02-12,137.2310333251953,48.16999816894531,15.890000343322754,16.16100025177002,-1.5196845776647165
2025-02-13,137.7933349609375,49.52000045776367,15.100000381469727,16.110000228881837,-1.45449483990246
2025-02-14,136.6591796875,49.25,14.770000457763672,16.018500232696532,-1.5621551475463036
2025-02-18,137.3358612060547,51.04999923706055,15.350000381469727,15.98750023841858,-1.48200129297226
2025-02-19,138.96559143066406,51.689998626708984,15.270000457763672,15.998000240325927,-1.3248502621619942
2025-02-20,142.10116577148438,51.209999084472656,15.65999984741211,16.026000213623046,-1.0391173973111323
2025-02-21,146.29461669921875,53.0,18.209999084472656,16.185500144958496,-0.6333616621816405
2025-02-24,146.62818908691406,52.560001373291016,18.979999542236328,16.392000102996825,-0.6067424015615033
2025-02-25,149.0775604248047,52.130001068115234,19.43000030517578,16.4685001373291,-0.38407527322705737
2025-02-26,144.3980255126953,51.650001525878906,19.100000381469727,16.603000164031982,-0.8221240856470885
2025-02-27,144.88409423828125,51.91999816894531,21.1299991607666,16.831500148773195,-0.7744851344578534
2025-02-28,146.2660369873047,54.650001525878906,19.6299991607666,17.021000099182128,-0.6199812534627134
2025-03-03,148.667724609375,55.16999816894531,22.780000686645508,17.338500118255617,-0.39250248185816616
2025-03-04,146.95223999023438,54.81999969482422,23.510000228881836,17.583000087738036,-0.5547785754387174
2025-03-05,146.6567840576172,55.349998474121094,21.93000030517578,17.819000148773192,-0.5769935369689474
2025-03-06,147.35252380371094,55.689998626708984,24.8700008392334,18.27400016784668,-0.5092563196524921
2025-03-07,148.4918670654297,55.06999969482422,23.3700008392334,18.66750020980835,-0.40976053194875545
2025-03-10,150.23214721679688,55.77000045776367,27.860000610351562,19.23350019454956,-0.24178830469421586
2025-03-11,146.46315002441406,55.22999954223633,26.920000076293945,19.78900017738342,-0.5960921973988523
2025-03-12,142.46336364746094,54.400001525878906,24.229999542236328,20.199500131607056,-0.9745870798176237
2025-03-13,142.62680053710938,54.34000015258789,24.65999984741211,20.638000106811525,-0.9600335014365413
2025-03-14,142.8671875,55.09000015258789,21.770000457763672,20.97150011062622,-0.9304854002248629
2025-03-17,145.51126098632812,56.209999084472656,20.510000228881836,21.25850009918213,-0.6747304034302741
2025-03-18,143.2517852783203,56.79999923706055,21.700000762939453,21.576000118255614,-0.8782565482489235
2025-03-19,142.40567016601562,56.81999969482422,19.899999618530273,21.807500076293945,-0.9564236373700762
2025-03-20,141.48263549804688,56.869998931884766,19.799999237060547,22.014500045776366,-1.041423094095019
2025-03-21,139.84811401367188,57.310001373291016,19.280000686645508,22.06800012588501,-1.1885272768299457
2025-03-24,140.80958557128906,57.83000183105469,17.479999542236328,21.99300012588501,-1.0944313762058016
2025-03-25,139.93463134765625,57.84000015258789,17.149999618530273,21.879000091552733,-1.1753665011022605
2025-03-26,142.91525268554688,57.7599983215332,18.329999923706055,21.84050006866455,-0.9000989460504673
2025-03-27,143.90557861328125,58.58000183105469,18.690000534057617,21.7185001373291,-0.8004166769382733
2025-03-28,143.52099609375,57.86000061035156,21.649999618530273,21.819500160217284,-0.8430277863309856
2025-03-31,144.16519165039062,58.52000045776367,22.280000686645508,21.794500160217286,-0.7769559251486281
2025-04-01,143.90557861328125,59.040000915527344,21.770000457763672,21.707500171661376,-0.7959484827222404
2025-04-02,143.37677001953125,59.36000061035156,21.510000228881836,21.68650016784668,-0.8418147860042223
2025-04-03,145.54010009765625,59.650001525878906,30.020000457763672,21.944000148773192,-0.6386451110735827
2025-04-04,140.9634552001953,57.08000183105469,45.310001373291016,23.041000175476075,-1.0874661430480526
2025-04-07,137.67515563964844,57.11000061035156,46.97999954223633,23.99700012207031,-1.3917144431824002
2025-04-08,134.89646911621094,55.0099983215332,52.33000183105469,25.26750020980835,-1.6694556217146168
2025-04-09,139.9827117919922,58.25,33.619998931884766,25.73700017929077,-1.1669310936041783
2025-04-10,138.5885772705078,57.77000045776367,40.720001220703125,26.540000247955323,-1.3007087143781593
2025-04-11,138.8673858642578,58.150001525878906,37.560001373291016,27.32950029373169,-1.27119624501033
2025-04-14,141.09803771972656,58.58000183105469,30.889999389648438,27.84850025177002,-1.0604318080360082
2025-04-15,137.33863830566406,58.63999938964844,30.1200008392334,28.269500255584717,-1.4080187443230077
2025-04-16,134.69454956054688,57.95000076293945,32.63999938964844,28.906500244140624,-1.659598352758983
2025-04-17,137.33863830566406,58.40999984741211,29.649999618530273,29.399000263214113,-1.4102528414310243
2025-04-21,136.27139282226562,58.0099983215332,33.81999969482422,30.126000213623048,-1.512979187864016
2025-04-22,137.93475341796875,59.279998779296875,30.56999969482422,30.780500221252442,-1.3465940374097471
2025-04-23,136.7809600830078,59.09000015258789,28.450000762939453,31.3455002784729,-1.4552959906804184
2025-04-24,130.0986328125,58.59000015258789,26.469999313354492,31.75250024795532,-2.079023932989236
2025-04-25,128.2429962158203,58.66999816894531,24.84000015258789,32.06000022888183,-2.250103174485274
2025-04-28,128.6083221435547,58.4900016784668,25.149999618530273,32.23500022888184,-2.218017592489229
2025-04-29,129.1371612548828,59.25,24.170000076293945,32.32950019836426,-2.1616579183259876
2025-04-30,130.35824584960938,60.119998931884766,24.700000762939453,32.476000213623045,-2.040118738536342
2025-05-01,128.40643310546875,59.52000045776367,24.600000381469727,32.63050022125244,-2.226710289164556
2025-05-02,128.59873962402344,60.04999923706055,22.68000030517578,32.26350021362305,-2.2037520466366853
2025-05-05,126.90652465820312,60.90999984741211,23.639999389648438,31.18000011444092,-2.3521197569631696
2025-05-06,125.70467376708984,60.02000045776367,24.760000228881836,30.069000148773192,-2.4720719175343846
2025-05-07,126.83920288085938,60.560001373291016,23.549999237060547,28.630000019073485,-2.3617543419679947
2025-05-08,126.36808013916016,60.13999938964844,22.479999542236328,28.073000049591066,-2.409466173536413
2025-05-09,125.41621398925781,61.0,21.899999618530273,27.131999969482422,-2.489267867648888
2025-05-12,126.60843658447266,61.36000061035156,18.389999389648438,26.173499870300294,-2.37535554883649
2025-05-13,125.29121398925781,60.22999954223633,18.219999313354492,25.539999866485594,-2.5083238959797436
2025-05-14,123.50286102294922,61.0,18.6200008392334,24.964999866485595,-2.6664694619384277
2025-05-15,126.43537902832031,62.33000183105469,17.829999923706055,24.224499893188476,-2.3819608573056175
2025-05-16,126.89688873291016,62.86000061035156,17.239999771118164,23.603999900817872,-2.3340708669020342
2025-05-19,126.71421813964844,62.900001525878906,18.139999389648438,22.81999988555908,-2.3506000127952866
2025-05-20,126.72384643554688,62.9900016784668,18.09000015258789,22.195999908447266,-2.348834091105632
2025-05-21,125.13737487792969,63.099998474121094,20.8700008392334,21.816999912261963,-2.494693724942936
2025-05-22,125.10852813720703,62.869998931884766,20.280000686645508,21.507499980926514,-2.499599408807877
2025-05-23,124.35856628417969,63.36000061035156,22.290000915527344,21.380000019073485,-2.5642960944501647
2025-05-27,126.31037902832031,64.23999786376953,18.959999084472656,21.070499992370607,-2.3749847798737576
2025-05-28,125.63736724853516,63.77000045776367,19.309999465942383,20.82749996185303,-2.441879815616533
2025-05-29,126.83920288085938,63.63999938964844,19.18000030517578,20.551499938964845,-2.331836827375855
2025-05-30,126.38731384277344,63.95000076293945,18.56999969482422,20.249999904632567,-2.3706764889071756
2025-06-02,125.86811828613281,63.83000183105469,18.360000610351562,20.033999919891357,-2.4199264188666967
2025-06-03,126.77191925048828,63.9900016784668,17.690000534057617,19.736499977111816,-2.3346684325459104
2025-06-04,126.66614532470703,63.15999984741211,17.610000610351562,19.378999996185303,-2.3525266965341363
2025-06-05,126.06040954589844,63.0,18.479999542236328,19.125500011444093,-2.4101799350581694
2025-06-06,126.3938217163086,63.40999984741211,16.770000457763672,18.840000057220458,-2.3753190652162077
2025-06-09,126.32579040527344,63.0,17.15999984741211,18.60300006866455,-2.385602184792935
2025-06-10,128.1434783935547,63.040000915527344,16.950000762939453,18.5310001373291,-2.2168718746204106
2025-06-11,126.26744079589844,62.59000015258789,17.260000228881836,18.483000183105467,-2.3949886517395282
2025-06-12,128.600341796875,63.689998626708984,18.020000457763672,18.453000164031984,-2.168246584862218
2025-06-13,127.19088745117188,63.060001373291016,20.81999969482422,18.60250015258789,-2.30490002292687
2025-06-16,127.7352294921875,63.880001068115234,19.110000610351562,18.696000194549562,-2.2465217515835074
2025-06-17,125.67449951171875,62.779998779296875,21.600000381469727,18.869000244140626,-2.4480572472189976
2025-06-18,125.4606704711914,63.189998626708984,20.139999389648438,18.971500205993653,-2.463878095150286
2025-06-20,125.4606704711914,63.09000015258789,20.6200008392334,18.959000205993654,-2.4648494288306395
2025-06-23,125.48009490966797,63.209999084472656,19.829999923706055,18.93650016784668,-2.4618848630866923
2025-06-24,127.38529968261719,63.56999969482422,17.479999542236328,18.69600009918213,-2.2819410378981817
2025-06-25,124.44003295898438,62.20000076293945,16.760000228881836,18.586000156402587,-2.5680188523877145
2025-06-26,124.63442993164062,62.189998626708984,16.59000015258789,18.450000190734862,-2.5501122971797883
2025-06-27,127.37557220458984,61.709999084472656,16.31999969482422,18.307000160217285,-2.300909018085664
2025-06-30,128.3476104736328,62.63999938964844,16.729999542236328,18.21500015258789,-2.2018519739369355
2025-07-01,131.47756958007812,63.540000915527344,16.829999923706055,18.138500118255614,-1.903234533777807
2025-07-02,132.66343688964844,63.040000915527344,16.639999389648438,18.086000061035158,-1.7982644008642161
2025-07-03,131.59420776367188,63.08000183105469,16.3799991607666,18.02449998855591,-1.8969005015088207
2025-07-07,130.69020080566406,62.849998474121094,17.790000915527344,17.99000005722046,-1.9828575435861944
2025-07-08,131.2637176513672,61.59000015258789,16.809999465942383,17.992000007629393,-1.9419813320300507
2025-07-09,130.71937561035156,59.56999969482422,15.9399995803833,17.930999994277954,-2.0120157928076767
2025-07-10,132.27464294433594,59.16999816894531,15.779999732971191,17.87249994277954,-1.871863036185495
2025-07-11,131.47756958007812,58.83000183105469,16.399999618530273,17.829499912261962,-1.9489850393269375
2025-07-14,131.77890014648438,59.66999816894531,17.200000762939453,17.788499927520753,-1.9129185825652788
2025-07-15,130.06809997558594,58.939998626708984,17.3799991607666,17.61649990081787,-2.078451969445479
2025-07-16,131.5650634765625,58.650001525878906,17.15999984741211,17.5189998626709,-1.9426303865668992
2025-07-17,141.37289428710938,59.09000015258789,16.520000457763672,17.264999866485596,-1.030022621799965
2025-07-18,139.2344207763672,59.0,16.40999984741211,17.07849988937378,-1.2289475479746985
2025-07-21,137.7374725341797,59.43000030517578,16.649999618530273,16.879999828338622,-1.3634077986610647
2025-07-22,141.9561004638672,59.59000015258789,16.5,16.71349983215332,-0.971153333700981
2025-07-23,141.5867462158203,59.189998626708984,15.369999885559082,16.60799984931946,-1.0092457930662966
2025-07-24,140.46888732910156,60.18000030517578,15.390000343322754,16.539499855041505,-1.1031578295618465
2025-07-25,139.43853759765625,60.65999984741211,14.930000305175781,16.4564998626709,-1.1939192679756188
